Date,^CNXREALTY,^CNXENERGY,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,MOCAPITAL.NS,^NSMIDCP,^CRSLDX,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMEDIA,^CNXMNC,^CNXSERVICE,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXCMDT,^CNXPSUBANK,CPSEETF.NS,^CNXFMCG,OILIETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^NSEI,^CNXIT,HDFCPVTBAN.NS,MODEFENCE.NS
2024-12-18,1112.4000244140625,35981.80078125,52139.55078125,144.74000549316406,11493.349609375,,71250.0,22934.400390625,,24198.349609375,22314.55078125,1937.800048828125,28921.05078125,32448.150390625,21623.099609375,23241.25,8422.0,6794.9501953125,88.37000274658203,56467.80078125,10.890000343322754,8695.9501953125,9069.900390625,182.17999267578125,24198.849609375,45526.8515625,25.540000915527344,75.08000183105469
2024-12-19,1103.25,35628.19921875,51575.69921875,147.49000549316406,11424.0498046875,,70625.703125,22752.150390625,,23906.599609375,22697.900390625,1920.5,28744.69921875,32045.900390625,21571.30078125,23070.900390625,8349.2001953125,6754.7001953125,87.69000244140625,56157.8984375,10.850000381469727,8632.150390625,8977.2001953125,181.55999755859375,23951.69921875,44954.19921875,25.530000686645508,74.18000030517578
2024-12-20,1060.0999755859375,34910.6015625,50759.19921875,146.99000549316406,11234.0498046875,,68702.6484375,22319.400390625,,23591.69921875,22501.849609375,1887.9000244140625,28098.099609375,31563.849609375,21050.599609375,22580.0,8188.4501953125,6575.7001953125,85.80999755859375,55600.80078125,10.6899995803833,8452.400390625,8813.25,178.22999572753906,23587.5,43771.05078125,24.959999084472656,72.13999938964844
2024-12-23,1075.6500244140625,35147.75,51317.6015625,146.8000030517578,11273.150390625,,68888.953125,22412.30078125,,23785.55078125,22572.05078125,1880.449951171875,28000.75,31724.0,21076.150390625,22557.75,8246.9501953125,6646.5,85.80999755859375,56135.05078125,10.760000228881836,8510.099609375,8891.400390625,177.3000030517578,23753.44921875,43828.3515625,25.059999465942383,71.80999755859375
2024-12-24,1074.75,35084.94921875,51233.0,146.32000732421875,11306.2001953125,,68857.25,22402.69921875,,23737.599609375,22558.900390625,1874.1500244140625,27940.25,31654.5,21080.69921875,22685.55078125,8206.25,6609.5498046875,85.58999633789062,56439.30078125,10.8100004196167,8505.0498046875,8817.599609375,177.38999938964844,23727.650390625,43668.8984375,25.209999084472656,72.37000274658203
2024-12-26,1077.25,35159.55078125,51170.69921875,148.0,11351.599609375,,69165.8515625,22430.349609375,,23743.80078125,22712.55078125,1846.75,27958.44921875,31688.5,21096.849609375,22876.099609375,8212.900390625,6630.14990234375,85.87999725341797,56258.0,10.829999923706055,8528.849609375,8805.25,177.4499969482422,23750.19921875,43664.25,25.079999923706055,72.33999633789062
2024-12-27,1071.3499755859375,35039.3984375,51311.30078125,148.8699951171875,11373.75,,68557.1484375,22445.19921875,,23788.0,23008.349609375,1853.75,27918.80078125,31731.599609375,21071.849609375,23099.05078125,8154.39990234375,6570.89990234375,85.45999908447266,56444.25,10.75,8495.0,8720.7001953125,178.27000427246094,23813.400390625,43721.3984375,25.280000686645508,72.41000366210938
2024-12-30,1054.8499755859375,34832.19921875,50952.75,150.74000549316406,11363.900390625,,68063.796875,22357.150390625,,23565.30078125,23241.150390625,1819.050048828125,27824.05078125,31583.44921875,21109.25,22768.25,8084.64990234375,6493.25,84.36000061035156,56618.3984375,10.649999618530273,8426.400390625,8609.849609375,177.39999389648438,23644.900390625,43971.44921875,25.030000686645508,70.9800033569336
2024-12-31,1052.3499755859375,35188.25,50860.19921875,151.55999755859375,11362.599609375,,67988.3515625,22375.400390625,,23512.80078125,23412.25,1817.8499755859375,27932.5,31417.099609375,21141.19921875,22834.0,8120.5498046875,6540.7001953125,85.29000091552734,56799.6484375,10.8100004196167,8463.5,8649.900390625,178.66000366210938,23644.80078125,43337.80078125,25.049999237060547,71.13999938964844
2025-01-01,1052.3499755859375,35188.25,51060.6015625,152.05999755859375,11362.599609375,,67988.3515625,22375.400390625,,23512.80078125,23459.75,1817.8499755859375,27932.5,31417.099609375,21246.5,22834.0,8120.5498046875,6540.7001953125,85.63999938964844,56799.6484375,10.789999961853027,8463.5,8649.900390625,180.32000732421875,23742.900390625,43373.1015625,25.219999313354492,71.66000366210938
2025-01-02,1051.6500244140625,35715.8984375,51605.55078125,152.3300018310547,11683.400390625,,69103.6015625,22819.75,,24006.69921875,23553.400390625,1830.5999755859375,28571.650390625,32065.69921875,21473.150390625,24016.19921875,8245.099609375,6598.5,87.19000244140625,57671.3515625,10.9399995803833,8622.5,8723.349609375,181.2100067138672,24188.650390625,44351.75,25.479999542236328,72.08999633789062
2025-01-03,1045.0999755859375,35894.05078125,50988.80078125,151.19000244140625,11668.5,,69192.453125,22708.150390625,,23735.69921875,23263.5,1861.75,28684.69921875,31697.599609375,21419.30078125,24005.0,8283.75,6619.0,87.98999786376953,57817.0,11.100000381469727,8596.25,8729.9501953125,180.91000366210938,24004.75,43726.55078125,25.31999969482422,72.08000183105469
2025-01-06,1012.0499877929688,34731.1484375,49922.0,150.33999633789062,11432.400390625,,66996.796875,22225.400390625,,23317.849609375,23073.05078125,1811.3499755859375,28119.44921875,31251.900390625,20879.650390625,23482.19921875,8027.35009765625,6354.14990234375,85.23999786376953,56714.3984375,10.770000457763672,8391.25,8455.5,175.60000610351562,23616.05078125,43674.8515625,25.06999969482422,69.48999786376953
2025-01-07,1020.0999755859375,35164.75,50202.1484375,151.25999450683594,11401.849609375,,66938.8984375,22341.650390625,,23430.30078125,23228.55078125,1836.050048828125,28204.099609375,31240.650390625,21060.80078125,23482.099609375,8112.75,6385.85009765625,85.83000183105469,56719.55078125,10.930000305175781,8460.349609375,8560.5498046875,177.5800018310547,23707.900390625,43375.8515625,24.809999465942383,70.91000366210938
2025-01-08,1018.5,35157.3984375,49835.05078125,150.11000061035156,11367.2998046875,,66402.6015625,22231.80078125,,23236.05078125,23011.099609375,1822.6500244140625,28121.900390625,31136.94921875,20840.30078125,23370.150390625,8102.9501953125,6335.39990234375,86.08999633789062,56967.6015625,11.109999656677246,8455.0498046875,8503.2001953125,175.6300048828125,23688.94921875,43634.25,24.850000381469727,69.9800033569336
2025-01-09,990.7000122070312,34444.94921875,49503.5,149.55999755859375,11373.349609375,,65557.203125,22046.55078125,,23026.150390625,22868.099609375,1808.6500244140625,28045.099609375,30848.099609375,20674.25,23305.19921875,8017.85009765625,6255.2998046875,85.01000213623047,57495.6015625,10.890000343322754,8357.0498046875,8398.849609375,173.63999938964844,23526.5,43126.44921875,24.81999969482422,70.08999633789062
2025-01-10,963.2999877929688,33743.0,48734.1484375,145.67999267578125,11254.25,,64257.1015625,21799.0,,22730.19921875,22380.849609375,1743.6500244140625,27667.69921875,30811.150390625,20252.94921875,23017.75,7873.0498046875,6085.10009765625,83.05999755859375,57117.69921875,10.789999961853027,8259.9501953125,8262.9501953125,169.50999450683594,23431.5,44609.5,24.209999084472656,68.58999633789062
2025-01-13,901.0,32623.099609375,48041.25,142.4600067138672,10937.7001953125,,61481.55078125,21243.44921875,,22400.44921875,21903.349609375,1664.5,26977.150390625,30307.55078125,19458.30078125,22382.25,7616.35009765625,5897.25,80.2699966430664,56420.1484375,10.520000457763672,8054.2001953125,7951.35009765625,163.07000732421875,23085.94921875,43999.1015625,24.09000015258789,64.69999694824219
2025-01-14,908.2000122070312,33567.75,48729.1484375,143.42999267578125,10970.0,,63084.1015625,21481.05078125,,22722.150390625,22203.900390625,1713.9000244140625,27069.05078125,30458.55078125,19883.349609375,22833.05078125,7844.5,6144.75,82.47000122070312,55627.19921875,10.6899995803833,8139.7001953125,8267.5,165.2899932861328,23176.05078125,43061.19921875,24.299999237060547,66.61000061035156
2025-01-15,920.8499755859375,33821.19921875,48751.69921875,140.88999938964844,11013.4501953125,,63639.55078125,21551.19921875,,22680.099609375,21972.69921875,1690.6500244140625,27037.650390625,30528.30078125,19955.400390625,22712.75,7902.89990234375,6150.9501953125,83.29000091552734,55549.8515625,10.6899995803833,8218.25,8280.9501953125,166.0399932861328,23213.19921875,43401.25,24.360000610351562,66.73999786376953
2025-01-16,927.0499877929688,34275.1015625,49278.69921875,142.08999633789062,11026.25,,64564.5,21714.55078125,,22943.75,21909.75,1698.699951171875,27197.69921875,30708.150390625,20172.650390625,22861.25,8009.75,6307.60009765625,84.55000305175781,55240.0,10.779999732971191,8301.4501953125,8422.0,168.30999755859375,23311.80078125,43188.8515625,24.40999984741211,68.25
2025-01-17,939.25,34686.1015625,48540.6015625,142.6300048828125,11070.2001953125,,65053.6015625,21680.25,,22608.19921875,22061.69921875,1702.449951171875,27363.099609375,30248.349609375,20195.900390625,22791.099609375,8097.85009765625,6294.0,85.8499984741211,55800.8515625,10.9399995803833,8400.900390625,8521.7001953125,168.19000244140625,23203.19921875,42032.19921875,24.010000228881836,70.16999816894531
2025-01-20,945.3499755859375,34970.55078125,49350.80078125,142.88999938964844,11038.0498046875,,65106.1484375,21809.0,,22926.69921875,22182.400390625,1719.4000244140625,27430.25,30509.099609375,20350.900390625,22671.80078125,8159.60009765625,6419.25,86.93000030517578,55738.05078125,10.989999771118164,8451.849609375,8613.349609375,169.47000122070312,23344.75,42192.80078125,24.59000015258789,71.61000061035156
2025-01-21,906.4000244140625,34308.5,48570.8984375,141.9199981689453,10848.2998046875,,63406.1484375,21433.19921875,,22548.900390625,21882.900390625,1693.75,27125.349609375,30001.19921875,19946.30078125,22303.19921875,8056.85009765625,6308.14990234375,85.80999755859375,55622.6484375,10.890000343322754,8309.5,8532.099609375,165.9199981689453,23024.650390625,41697.94921875,24.270000457763672,69.75
2025-01-22,865.0499877929688,33805.19921875,48724.3984375,142.60000610351562,10840.0498046875,,62865.6015625,21396.55078125,,22650.400390625,22034.94921875,1663.25,27164.80078125,30278.19921875,19696.900390625,22274.349609375,8018.0498046875,6244.60009765625,84.2699966430664,55596.05078125,10.8100004196167,8285.5498046875,8470.25,163.17999267578125,23155.349609375,42590.69921875,24.31999969482422,67.27999877929688
2025-01-23,873.7000122070312,33866.6015625,48589.0,145.1300048828125,10942.5498046875,,63499.75,21538.05078125,,22625.849609375,22343.30078125,1687.25,27335.599609375,30314.25,20047.94921875,22518.94921875,8098.0,6238.64990234375,84.51000213623047,55781.80078125,10.760000228881836,8314.7001953125,8515.5498046875,163.77999877929688,23205.349609375,43351.75,24.209999084472656,68.05999755859375
2025-01-24,853.5499877929688,33263.55078125,48367.80078125,142.02999877929688,10875.9501953125,,62494.0,21318.900390625,,22513.5,21872.400390625,1643.4000244140625,27136.30078125,30220.94921875,19708.94921875,22171.05078125,8027.0,6152.9501953125,83.69000244140625,56069.3515625,10.529999732971191,8243.650390625,8438.7998046875,161.0500030517578,23092.19921875,43524.1015625,24.09000015258789,66.9800033569336
2025-01-27,844.5999755859375,32417.55078125,48064.6484375,138.63999938964844,10741.7998046875,,60730.8984375,20910.94921875,,22383.099609375,21292.30078125,1565.6500244140625,26656.650390625,29768.94921875,19152.099609375,21970.44921875,7866.5498046875,6093.39990234375,81.73999786376953,55654.5,10.300000190734863,8112.2998046875,8189.7998046875,155.1199951171875,22829.150390625,42060.69921875,23.940000534057617,64.48999786376953
2025-01-28,862.9000244140625,31966.099609375,48866.8515625,135.58999633789062,10782.349609375,,60912.1015625,20924.75,,22805.900390625,20796.599609375,1546.1500244140625,26601.650390625,30100.599609375,19019.099609375,22264.150390625,7830.9501953125,6197.5498046875,80.72000122070312,55441.94921875,10.239999771118164,8116.0498046875,8157.4501953125,152.07000732421875,22957.25,41820.6484375,24.219999313354492,63.939998626708984
2025-01-29,888.0,32607.849609375,49165.94921875,137.85000610351562,10874.849609375,,62142.1484375,21245.5,,23044.94921875,21163.900390625,1585.4000244140625,26838.25,30463.599609375,19481.75,22586.349609375,7923.7998046875,6245.0,82.19000244140625,55163.05078125,10.3100004196167,8163.75,8308.650390625,157.10000610351562,23163.099609375,42914.5,24.489999771118164,65.81999969482422
2025-01-30,903.7999877929688,33026.05078125,49311.94921875,139.7899932861328,10938.75,,62193.1484375,21297.5,,23133.69921875,21419.650390625,1566.1500244140625,26914.849609375,30542.69921875,19514.25,22495.69921875,7979.75,6232.4501953125,83.87999725341797,55558.94921875,10.449999809265137,8226.7001953125,8299.75,156.91000366210938,23249.5,42426.6484375,24.600000381469727,67.33999633789062
2025-01-31,921.3499755859375,33895.6015625,49587.19921875,139.75999450683594,11115.599609375,,63127.3515625,21580.900390625,,23220.55078125,21438.599609375,1580.25,27463.400390625,30708.099609375,19850.94921875,22867.599609375,8085.64990234375,6317.2998046875,86.48999786376953,56691.94921875,10.630000114440918,8348.5,8399.7001953125,159.88999938964844,23508.400390625,42662.75,24.729999542236328,70.08999633789062
2025-02-01,921.3499755859375,33895.6015625,49587.19921875,139.8000030517578,11115.599609375,,63127.3515625,21580.900390625,,23220.55078125,21438.599609375,1580.25,27463.400390625,30708.099609375,19850.94921875,22867.599609375,8085.64990234375,6317.2998046875,83.81999969482422,56691.94921875,10.520000457763672,8348.5,8399.7001953125,160.49000549316406,23482.150390625,42662.75,24.790000915527344,67.94000244140625
2025-02-03,949.7000122070312,32177.400390625,49210.55078125,139.8000030517578,11449.650390625,,62634.19921875,21402.55078125,,23132.44921875,21361.599609375,1609.800048828125,26981.5,30653.69921875,19579.19921875,23327.0,7864.0,6117.60009765625,81.37999725341797,57419.55078125,10.279999732971191,8115.64990234375,8155.14990234375,157.64999389648438,23361.05078125,42314.25,24.540000915527344,64.48999786376953
2025-02-04,954.9500122070312,32896.69921875,50157.94921875,142.74000549316406,11429.650390625,,63598.3515625,21727.44921875,,23620.69921875,21733.94921875,1621.6500244140625,27236.05078125,31177.599609375,19849.150390625,23535.05078125,8016.7998046875,6264.9501953125,83.44999694824219,57274.69921875,10.520000457763672,8310.75,8301.4501953125,159.52000427246094,23739.25,42860.19921875,25.110000610351562,65.81999969482422
2025-02-05,937.2999877929688,33345.44921875,50343.05078125,142.50999450683594,11341.349609375,,64012.80078125,21784.25,,23664.400390625,21868.5,1650.75,27210.30078125,31208.349609375,19995.69921875,23517.099609375,8100.10009765625,6329.35009765625,84.31999969482422,56383.75,10.6899995803833,8317.25,8427.099609375,163.47000122070312,23696.30078125,42888.30078125,25.09000015258789,66.56999969482422
2025-02-06,916.7999877929688,33059.75,50382.1015625,143.5,11171.5,,63536.69921875,21672.44921875,,23660.400390625,22009.05078125,1638.3499755859375,27161.44921875,31161.900390625,19793.75,23298.849609375,8040.39990234375,6283.14990234375,82.94000244140625,55841.80078125,10.649999618530273,8249.4501953125,8363.650390625,161.8800048828125,23603.349609375,43020.94921875,25.139999389648438,65.4000015258789
2025-02-07,917.7000122070312,32817.30078125,50158.8515625,144.25,11218.5498046875,,63552.19921875,21646.150390625,,23539.75,22077.0,1621.75,27059.80078125,31098.099609375,19819.599609375,23459.94921875,8083.9501953125,6196.75,82.79000091552734,55113.30078125,10.59000015258789,8249.25,8585.7998046875,161.24000549316406,23559.94921875,42921.6484375,25.139999389648438,65.12000274658203
2025-02-10,890.2999877929688,32109.900390625,49981.0,141.6999969482422,11079.349609375,,62390.30078125,21371.30078125,,23400.349609375,21665.650390625,1583.0999755859375,26755.5,30900.94921875,19406.94921875,23112.650390625,7937.85009765625,6133.64990234375,80.62999725341797,54856.6484375,10.420000076293945,8169.85009765625,8359.25,157.7100067138672,23381.599609375,42596.55078125,25.15999984741211,64.44999694824219
2025-02-11,863.0,31436.75,49403.3984375,137.72999572753906,10858.7001953125,,60827.80078125,20950.44921875,,23089.599609375,21249.5,1537.949951171875,26298.05078125,30506.650390625,18837.0,22573.900390625,7808.2001953125,6001.7001953125,79.01000213623047,53794.25,10.220000267028809,8029.85009765625,8213.5498046875,152.5399932861328,23071.80078125,41968.30078125,24.90999984741211,62.33000183105469
2025-02-12,839.3499755859375,31317.30078125,49479.44921875,136.66000366210938,10805.25,,60826.5,20907.849609375,,23192.80078125,21142.05078125,1537.050048828125,26290.5,30524.55078125,18766.849609375,22407.44921875,7816.25,6052.35009765625,78.37999725341797,53739.0,10.140000343322754,8019.64990234375,8268.400390625,151.41000366210938,23045.25,41733.0,25.6200008392334,61.599998474121094
2025-02-13,846.1500244140625,31286.80078125,49359.8515625,138.97999572753906,10784.7001953125,,60947.75,20904.349609375,,23272.400390625,21427.099609375,1544.5999755859375,26176.0,30493.349609375,18796.80078125,22344.30078125,7843.85009765625,5997.85009765625,78.7699966430664,53314.75,10.100000381469727,8015.5498046875,8336.349609375,150.9600067138672,23031.400390625,41315.55078125,25.010000228881836,61.86000061035156
2025-02-14,831.4500122070312,30572.30078125,49099.44921875,135.24000549316406,10682.849609375,,59557.94921875,20633.099609375,,23186.900390625,20811.55078125,1492.1500244140625,25920.599609375,30420.69921875,18346.80078125,22069.30078125,7706.14990234375,5872.4501953125,76.5999984741211,53138.55078125,9.960000038146973,7923.2001953125,8187.5,146.02000427246094,22929.25,41311.1484375,24.81999969482422,59.689998626708984
2025-02-17,831.5499877929688,30737.55078125,49258.8984375,136.74000549316406,10635.0,,59446.55078125,20652.349609375,,23271.0,21076.0,1481.5999755859375,25955.849609375,30435.349609375,18408.44921875,21951.849609375,7759.2998046875,5904.39990234375,77.45999908447266,52945.0,10.029999732971191,7937.39990234375,8250.2001953125,145.63999938964844,22959.5,41073.19921875,24.81999969482422,57.77000045776367
2025-02-18,832.0499877929688,30849.05078125,49087.30078125,136.42999267578125,10601.0498046875,,59449.3984375,20611.400390625,,23280.30078125,20969.19921875,1472.6500244140625,25871.5,30539.30078125,18375.849609375,21818.900390625,7781.85009765625,5872.60009765625,78.12999725341797,52480.5,10.069999694824219,7953.2001953125,8255.599609375,143.52999877929688,22945.30078125,41464.3515625,24.719999313354492,56.16999816894531
2025-02-19,845.9500122070312,31198.5,49570.1015625,135.50999450683594,10610.2998046875,,60156.3984375,20731.44921875,,23456.19921875,20820.0,1493.699951171875,25835.5,30540.94921875,18644.900390625,21809.150390625,7839.0,5950.89990234375,78.91999816894531,52360.44921875,10.140000343322754,7986.10009765625,8359.2001953125,146.83999633789062,22932.900390625,40924.25,25.0,58.599998474121094
2025-02-20,855.4000244140625,31769.650390625,49334.55078125,135.74000549316406,10657.9501953125,,61039.1015625,20831.099609375,,23281.400390625,20785.75,1510.0999755859375,25992.69921875,30431.599609375,18888.80078125,22074.900390625,7956.2998046875,6051.85009765625,80.8499984741211,52337.30078125,10.270000457763672,8050.2998046875,8523.0,148.69000244140625,22913.150390625,40865.94921875,24.940000534057617,59.34000015258789
2025-02-21,844.5,31592.0,48981.19921875,133.5500030517578,10542.0498046875,,60466.80078125,20690.25,,23174.349609375,20385.650390625,1492.4000244140625,25873.05078125,30283.44921875,18681.349609375,21505.900390625,7954.0,5970.60009765625,79.94999694824219,52098.1484375,10.149999618530273,8008.4501953125,8609.7001953125,147.2899932861328,22795.900390625,40544.55078125,24.739999771118164,58.790000915527344
2025-02-24,837.6500244140625,31240.80078125,48651.94921875,133.11000061035156,10494.150390625,,59752.6015625,20468.44921875,,22995.19921875,20389.69921875,1477.75,25775.099609375,29819.80078125,18503.900390625,21552.5,7827.14990234375,5953.2001953125,78.91000366210938,52285.80078125,10.0600004196167,7896.89990234375,8422.7998046875,145.9499969482422,22553.349609375,39446.6015625,24.719999313354492,58.68000030517578
2025-02-25,826.6500244140625,31018.30078125,48608.3515625,132.33999633789062,10562.25,,59312.5,20418.75,,23036.05078125,20249.150390625,1490.1500244140625,25816.94921875,29892.349609375,18408.75,21662.650390625,7758.2001953125,5880.75,78.26000213623047,52453.3515625,9.9399995803833,7867.85009765625,8293.4501953125,145.25,22547.55078125,39131.30078125,24.68000030517578,58.47999954223633
2025-02-27,809.3499755859375,30659.25,48743.80078125,131.47000122070312,10485.0498046875,,58767.19921875,20315.55078125,,23173.650390625,20201.25,1436.8499755859375,25632.849609375,29973.19921875,18176.849609375,21335.349609375,7713.75,5816.85009765625,77.70999908447266,52055.1484375,9.899999618530273,7827.25,8334.7998046875,142.66000366210938,22545.05078125,38946.6484375,24.700000762939453,57.7599983215332
2025-02-28,797.9000244140625,30018.150390625,48344.69921875,129.1199951171875,10160.7001953125,,57063.05078125,19880.900390625,,23028.94921875,19813.5,1386.8499755859375,24934.400390625,29406.69921875,17750.55078125,20498.599609375,7595.7998046875,5652.10009765625,76.55999755859375,50689.0,9.739999771118164,7665.5498046875,8219.25,139.5500030517578,22124.69921875,37318.30078125,24.610000610351562,56.33000183105469
2025-03-03,807.9500122070312,30007.05078125,48114.30078125,129.08999633789062,10213.75,,57646.80078125,19896.94921875,,22953.0,19879.80078125,1371.550048828125,25086.30078125,29410.150390625,17778.55078125,20538.150390625,7648.75,5631.25,76.83000183105469,50786.6484375,9.619999885559082,7697.35009765625,8316.2998046875,138.44000244140625,22119.30078125,37614.44921875,24.34000015258789,57.119998931884766
2025-03-04,808.75,30239.150390625,48245.19921875,129.57000732421875,10159.9501953125,,57966.8515625,19917.849609375,,23028.44921875,19820.650390625,1404.050048828125,24992.599609375,29415.55078125,17807.30078125,20269.19921875,7678.7001953125,5718.89990234375,77.6500015258789,50524.25,9.65999984741211,7697.35009765625,8347.75,139.94000244140625,22082.650390625,37276.94921875,24.360000610351562,58.63999938964844
2025-03-05,827.5499877929688,31099.44921875,48489.94921875,131.7100067138672,10360.25,,59441.6484375,20256.5,,23050.599609375,20126.80078125,1448.0999755859375,25504.80078125,29656.94921875,18240.150390625,20796.75,7886.2001953125,5890.4501953125,80.11000061035156,51279.1015625,9.890000343322754,7864.2001953125,8685.2001953125,143.80999755859375,22337.30078125,38072.30078125,24.56999969482422,60.150001525878906
2025-03-06,826.1500244140625,31729.849609375,48627.69921875,133.1300048828125,10438.5498046875,,60114.3515625,20447.099609375,,23163.0,20423.349609375,1462.199951171875,25801.69921875,29812.900390625,18341.0,20959.69921875,8041.39990234375,5929.14990234375,81.44999694824219,51890.30078125,10.130000114440918,7979.5498046875,8888.650390625,146.08999633789062,22544.69921875,38145.30078125,24.649999618530273,60.369998931884766
2025-03-07,816.3499755859375,31788.44921875,48497.5,132.75999450683594,10394.400390625,,59852.55078125,20443.400390625,,23136.19921875,20378.30078125,1488.949951171875,25782.150390625,29664.150390625,18290.599609375,21009.69921875,8063.0498046875,5931.39990234375,81.04000091552734,51891.80078125,10.180000305175781,8000.85009765625,8926.900390625,146.91000366210938,22552.5,37820.44921875,24.520000457763672,62.279998779296875
2025-03-10,799.7000122070312,31302.19921875,48216.80078125,131.63999938964844,10313.75,,58972.0,20266.5,,23056.849609375,20256.55078125,1485.1500244140625,25573.80078125,29589.44921875,18031.099609375,20752.80078125,7992.5,5821.14990234375,80.25,52006.3984375,10.0,7929.5498046875,8850.2998046875,144.05999755859375,22460.30078125,37644.3984375,24.440000534057617,61.779998779296875
2025-03-11,828.7000122070312,31462.650390625,47853.94921875,132.44000244140625,10362.2001953125,,59274.1015625,20302.5,,23203.349609375,20332.099609375,1482.449951171875,25542.650390625,29572.94921875,18106.900390625,20682.650390625,8043.60009765625,5822.2001953125,80.80999755859375,51951.44921875,10.140000343322754,7989.60009765625,8897.2998046875,143.16000366210938,22497.900390625,37400.1015625,24.149999618530273,61.5
2025-03-12,815.0499877929688,31535.30078125,48056.6484375,132.86000061035156,10335.5498046875,,59277.55078125,20264.349609375,,23327.900390625,20424.0,1459.75,25406.69921875,29474.19921875,18014.25,20783.69921875,8049.7001953125,5759.2001953125,80.9800033569336,51957.25,10.180000305175781,7983.0,8854.2998046875,142.77999877929688,22470.5,36310.6484375,24.31999969482422,61.459999084472656
2025-03-13,800.1500244140625,31483.0,48060.3984375,132.86000061035156,10285.9501953125,,58976.1015625,20176.05078125,,23290.0,20386.849609375,1437.800048828125,25286.80078125,29396.75,17902.0,20554.05078125,8008.4501953125,5783.85009765625,81.23999786376953,51879.25,10.100000381469727,7939.75,8777.650390625,141.8699951171875,22397.19921875,36122.5,24.270000457763672,62.099998474121094
2025-03-17,797.0999755859375,31660.150390625,48354.1484375,134.5399932861328,10337.400390625,,59406.6015625,20288.30078125,,23529.25,20703.94921875,1428.5,25344.05078125,29589.650390625,18037.25,20741.150390625,8065.9501953125,5770.25,81.62000274658203,51773.1484375,10.100000381469727,7950.0498046875,8845.25,142.25999450683594,22508.75,36137.19921875,24.440000534057617,62.16999816894531
2025-03-18,822.2999877929688,32165.5,49314.5,134.5399932861328,10529.9501953125,,60971.3984375,20657.19921875,,23969.69921875,21041.30078125,1480.1500244140625,25794.19921875,30070.94921875,18408.400390625,21234.94921875,8169.10009765625,5902.64990234375,81.62000274658203,52475.0,10.100000381469727,8045.64990234375,9033.4501953125,142.25999450683594,22834.30078125,36619.3515625,24.440000534057617,62.16999816894531
2025-03-19,845.3499755859375,32735.05078125,49702.6015625,138.52999877929688,10589.4501953125,,61953.44921875,20864.5,,24140.349609375,21145.650390625,1496.1500244140625,25891.400390625,30214.19921875,18844.400390625,21319.5,8281.099609375,6019.35009765625,84.44000244140625,52184.1015625,10.300000190734863,8163.9501953125,9148.5498046875,148.9600067138672,22907.599609375,36223.5,25.049999237060547,66.54000091552734
2025-03-20,854.4000244140625,33001.05078125,50062.8515625,139.97999572753906,10757.7998046875,,62309.3515625,21070.05078125,,24309.0,21340.599609375,1514.449951171875,26145.44921875,30580.30078125,18948.44921875,21623.05078125,8341.0,6044.85009765625,84.91999816894531,52857.8984375,10.449999809265137,8282.4501953125,9254.099609375,149.8300018310547,23190.650390625,36676.6484375,25.110000610351562,67.6500015258789
2025-03-21,862.75,33475.05078125,50593.55078125,142.25,10807.75,,62855.8515625,21273.900390625,,24567.94921875,21625.900390625,1547.699951171875,26239.5,30835.69921875,19203.30078125,21756.0,8430.7001953125,6130.9501953125,86.41999816894531,52986.05078125,10.630000114440918,8386.7001953125,9203.5498046875,152.97999572753906,23350.400390625,36702.80078125,25.450000762939453,68.47000122070312
2025-03-24,875.9500122070312,33955.0,51704.94921875,142.52999877929688,10804.7001953125,,63638.3984375,21538.099609375,,25057.55078125,21771.150390625,1548.699951171875,26480.0,31297.80078125,19418.30078125,21938.69921875,8533.650390625,6326.10009765625,88.2699966430664,53232.75,10.779999732971191,8507.5,9262.849609375,154.72000122070312,23658.349609375,37217.05078125,26.18000030517578,70.91000366210938
2025-03-25,863.2000122070312,33502.3984375,51607.94921875,141.9499969482422,10763.099609375,,62703.75,21437.75,,25086.0,21542.5,1524.0,26246.25,31373.099609375,19228.349609375,21737.599609375,8478.2998046875,6216.9501953125,87.44000244140625,53131.30078125,10.630000114440918,8472.849609375,9132.900390625,152.5,23668.650390625,37706.8984375,26.190000534057617,69.55999755859375
2025-03-26,852.0499877929688,33205.3984375,51209.0,140.02000427246094,10710.75,,62460.80078125,21275.44921875,,24829.599609375,21360.599609375,1487.3499755859375,26323.849609375,31046.849609375,19106.650390625,21742.80078125,8408.9501953125,6142.7998046875,86.36000061035156,52988.5,10.5,8428.5498046875,9097.7001953125,150.6699981689453,23486.849609375,37336.69921875,25.959999084472656,70.0199966430664
2025-03-27,863.5499877929688,33682.94921875,51575.8515625,139.4199981689453,10771.650390625,,63442.55078125,21407.94921875,,25011.150390625,21275.150390625,1509.9000244140625,26295.69921875,31259.19921875,19175.400390625,21516.75,8514.900390625,6296.14990234375,87.2699966430664,53276.6015625,10.640000343322754,8481.900390625,9159.7998046875,152.3000030517578,23591.94921875,37548.30078125,26.030000686645508,69.91999816894531
