Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2024-11-04,23573.19921875,20767.400390625,979.5,8760.150390625,25.290000915527344,,23660.25,69418.25,22638.30078125,29045.349609375,31346.94921875,38604.75,,146.3699951171875,11432.599609375,68.55000305175781,1983.550048828125,8681.7001953125,22518.30078125,175.4600067138672,40421.80078125,58743.69921875,9242.900390625,51215.25,6762.39990234375,91.33000183105469,23995.349609375,11.229999542236328
2024-11-05,23839.599609375,20862.099609375,985.5999755859375,8906.5,25.290000915527344,,24128.900390625,69797.453125,22661.25,29161.849609375,31677.349609375,38924.8984375,,145.63999938964844,11434.7998046875,68.55000305175781,1978.949951171875,8705.849609375,22679.849609375,177.7899932861328,40424.6015625,58542.19921875,9505.400390625,52207.25,6886.5,92.02999877929688,24213.30078125,11.229999542236328
2024-11-06,24137.900390625,21298.5,1011.0499877929688,9062.0,25.8700008392334,,24181.19921875,71389.796875,22920.349609375,29511.0,32134.349609375,39562.8515625,,147.3699951171875,11570.150390625,71.44999694824219,2006.8499755859375,8857.150390625,23031.19921875,181.30999755859375,42039.5,58754.80078125,9656.4501953125,52317.3984375,6982.5,93.9000015258789,24484.05078125,11.600000381469727
2024-11-07,23812.5,21194.849609375,996.5499877929688,8897.25,25.600000381469727,,23966.599609375,70639.8984375,22526.94921875,29139.75,31860.69921875,38990.55078125,,146.0800018310547,11433.599609375,71.04000091552734,2002.5999755859375,8767.7001953125,22806.25,180.0800018310547,41752.3984375,58180.25,9392.849609375,51916.5,6982.75,93.16999816894531,24199.349609375,11.5
2024-11-08,23805.19921875,20919.900390625,967.6500244140625,8770.599609375,25.75,,23834.55078125,69774.203125,22542.25,29272.099609375,31768.5,38403.6484375,,146.67999267578125,11425.150390625,69.8499984741211,1960.699951171875,8709.400390625,22645.650390625,177.5800018310547,42050.1484375,58359.3984375,9308.900390625,51561.19921875,6845.2001953125,91.95999908447266,24148.19921875,11.300000190734863
2024-11-11,23729.44921875,20749.94921875,966.2000122070312,8684.150390625,25.65999984741211,,23959.94921875,69973.75,22344.25,29136.900390625,31938.650390625,38247.44921875,,144.99000549316406,11358.900390625,69.75,1935.1500244140625,8657.75,22591.400390625,175.42999267578125,42590.30078125,57843.94921875,9216.25,51876.75,6878.35009765625,91.81999969482422,24141.30078125,11.210000038146973
2024-11-12,23269.099609375,20560.599609375,967.9500122070312,8579.75,25.3799991607666,,23563.650390625,68448.8984375,22151.599609375,28453.599609375,31577.25,37705.6484375,,143.75999450683594,11213.75,68.2300033569336,1923.5,8554.599609375,22331.05078125,174.35000610351562,42609.55078125,56902.55078125,9078.5,51157.80078125,6745.9501953125,90.08999633789062,23883.44921875,11.109999656677246
2024-11-13,22765.19921875,20010.75,937.25,8413.7998046875,24.84000015258789,,23138.400390625,67101.453125,21809.30078125,28011.05078125,31127.5,37114.6484375,,141.17999267578125,11072.5,65.66000366210938,1881.949951171875,8430.849609375,21914.94921875,168.3300018310547,42369.5,56647.8515625,8836.75,50088.3515625,6538.14990234375,88.44000244140625,23559.05078125,10.949999809265137
2024-11-14,22914.5,20105.25,946.9500122070312,8400.7001953125,25.040000915527344,,23200.30078125,67408.6484375,21752.0,27783.30078125,31208.650390625,37047.55078125,,140.52000427246094,11087.849609375,66.2699966430664,1924.4000244140625,8432.849609375,21963.099609375,169.14999389648438,42390.8515625,55782.69921875,8828.7001953125,50179.55078125,6492.64990234375,88.16000366210938,23532.69921875,10.899999618530273
2024-11-18,23043.849609375,20068.55078125,952.25,8392.849609375,24.8700008392334,,23257.69921875,67472.0,21544.150390625,27902.849609375,31011.69921875,36757.19921875,,139.2899932861328,11113.150390625,65.6500015258789,1898.949951171875,8401.599609375,21899.400390625,167.91000366210938,41406.55078125,56314.3515625,8996.650390625,50363.80078125,6534.75,87.58999633789062,23453.80078125,10.710000038146973
2024-11-19,23359.5,20258.099609375,966.2999877929688,8360.4501953125,25.020000457763672,,23403.05078125,67775.5,21768.849609375,27874.80078125,31137.599609375,36584.19921875,,140.74000549316406,11172.599609375,66.58000183105469,1945.4000244140625,8381.099609375,22004.349609375,169.27999877929688,41748.3515625,56378.55078125,8920.349609375,50626.5,6494.0498046875,88.43000030517578,23518.5,10.670000076293945
2024-11-21,23145.900390625,20180.900390625,975.2999877929688,8192.5498046875,25.139999389648438,,23273.44921875,66765.453125,21740.099609375,27606.0,30967.849609375,35789.30078125,,140.07000732421875,11076.7001953125,65.75,1898.75,8306.2998046875,21820.849609375,168.5399932861328,41952.80078125,55693.69921875,8717.400390625,50372.8984375,6318.89990234375,87.83999633789062,23349.900390625,10.529999732971191
2024-11-22,23554.099609375,20412.650390625,1006.25,8311.099609375,25.299999237060547,,23623.75,68016.8515625,21962.05078125,28043.44921875,31595.75,36523.5,,142.1699981689453,11304.0498046875,66.55000305175781,1892.5999755859375,8537.9501953125,22225.55078125,170.1999969482422,43332.1015625,56956.44921875,8846.2001953125,51135.3984375,6508.14990234375,89.76000213623047,23907.25,10.729999542236328
2024-11-25,23716.44921875,20725.69921875,1028.5,8383.599609375,25.739999771118164,,24058.69921875,69342.703125,22177.05078125,28549.25,32008.599609375,37006.0,,143.25,11386.2001953125,68.55000305175781,1927.3499755859375,8721.25,22553.5,173.72999572753906,43618.1484375,57358.19921875,8883.0,52207.5,6779.10009765625,92.08999633789062,24221.900390625,11.050000190734863
2024-11-26,23413.0,20735.099609375,1029.1500244140625,8333.25,25.700000762939453,,24046.80078125,69522.25,21961.75,28607.0,32065.25,36722.19921875,,142.5,11390.75,70.08999633789062,1943.0999755859375,8663.25,22562.44921875,174.80999755859375,44085.94921875,57838.25,8916.7001953125,52191.5,6789.9501953125,91.33000183105469,24194.5,11.0
2024-11-27,23517.349609375,20838.19921875,1024.9000244140625,8443.2998046875,25.829999923706055,,24171.55078125,70185.3984375,21828.599609375,28843.599609375,32224.900390625,37256.0,,141.72000122070312,11468.2001953125,72.19999694824219,1962.0999755859375,8700.7998046875,22691.69921875,176.2100067138672,44018.69921875,58028.6015625,8987.349609375,52301.80078125,6783.9501953125,92.25,24274.900390625,11.050000190734863
2024-11-28,23134.69921875,20839.900390625,1025.3499755859375,8406.849609375,25.6200008392334,,23919.599609375,70254.25,21728.599609375,28650.650390625,31752.0,36979.19921875,,140.6999969482422,11349.599609375,73.33000183105469,1968.3499755859375,8602.5,22514.349609375,176.02000427246094,42968.75,57706.05078125,8964.849609375,51906.8515625,6846.85009765625,91.52999877929688,23914.150390625,11.029999732971191
2024-11-29,23368.55078125,20906.650390625,1020.1500244140625,8536.599609375,25.559999465942383,,24010.150390625,70726.8515625,22240.19921875,28852.0,31964.849609375,37481.94921875,,143.25999450683594,11447.400390625,73.37999725341797,1996.800048828125,8734.2998046875,22687.0,177.5800018310547,43146.25,57943.69921875,9034.0,52055.6015625,6813.85009765625,91.62999725341797,24131.099609375,11.149999618530273
2024-12-02,23599.599609375,21105.94921875,1051.199951171875,8619.2001953125,25.59000015258789,,24072.650390625,71164.3515625,22450.19921875,29001.849609375,32132.0,37594.3984375,,144.80999755859375,11540.099609375,73.5199966430664,2017.25,8803.7998046875,22835.849609375,179.1300048828125,43547.0,57917.0,9133.599609375,52109.0,6800.39990234375,91.54000091552734,24276.05078125,11.1899995803833
2024-12-03,23752.400390625,21291.349609375,1054.5999755859375,8720.2001953125,25.850000381469727,,24296.55078125,71890.75,22445.69921875,29293.349609375,32395.94921875,38014.05078125,,144.77999877929688,11544.4501953125,74.04000091552734,2068.300048828125,8905.150390625,23020.849609375,180.86000061035156,43754.94921875,57689.19921875,9246.25,52695.75,6977.5,92.58000183105469,24457.150390625,11.319999694824219
2024-12-04,23584.0,21485.150390625,1077.1500244140625,8703.650390625,26.0,,24562.599609375,72244.8515625,22422.900390625,29218.30078125,32597.19921875,37736.05078125,,145.22000122070312,11495.7998046875,75.08000183105469,2083.85009765625,8865.349609375,23099.5,182.3699951171875,43949.25,57270.3515625,9230.099609375,53266.8984375,7134.35009765625,92.44999694824219,24467.44921875,11.289999961853027
2024-12-05,23736.25,21577.650390625,1074.449951171875,8729.099609375,26.229999542236328,,24731.25,72487.046875,22463.400390625,29300.150390625,32979.94921875,37884.69921875,,146.67999267578125,11626.400390625,75.41999816894531,2083.949951171875,8936.7998046875,23277.94921875,182.72000122070312,44806.3984375,57605.19921875,9282.75,53603.55078125,7125.5498046875,92.52999877929688,24708.400390625,11.34000015258789
2024-12-06,23960.25,21665.400390625,1073.9000244140625,8764.2998046875,26.309999465942383,,24703.69921875,73040.3984375,22434.75,29462.25,32882.6484375,37842.80078125,,146.5,11658.5498046875,75.66000366210938,2077.050048828125,8933.2001953125,23312.099609375,184.14999389648438,44716.05078125,57744.30078125,9397.150390625,53509.5,7155.25,92.66999816894531,24677.80078125,11.380000114440918
2024-12-09,23775.05078125,21748.5,1076.9000244140625,8762.75,26.239999771118164,,24722.599609375,72708.1015625,22309.099609375,29241.30078125,32879.44921875,37689.3984375,,145.4499969482422,11544.900390625,75.91999816894531,2035.1500244140625,8944.7001953125,23292.0,185.02999877929688,44832.0,56460.6015625,9455.25,53407.75,7114.85009765625,92.5,24619.0,11.329999923706055
2024-12-10,23767.05078125,21809.099609375,1092.3499755859375,8748.5,26.15999984741211,,24802.94921875,73096.453125,22291.44921875,29247.80078125,32937.5,37451.55078125,,145.27000427246094,11524.4501953125,75.79000091552734,2021.25,8899.75,23314.900390625,184.92999267578125,45199.75,56530.25,9475.349609375,53577.69921875,7152.64990234375,92.2699966430664,24610.05078125,11.289999961853027
2024-12-11,23851.849609375,21879.55078125,1094.3499755859375,8753.2998046875,26.139999389648438,,24803.05078125,73292.1484375,22302.599609375,29519.30078125,32958.8984375,37308.8515625,,146.2899932861328,11567.2998046875,76.0999984741211,2010.8499755859375,8904.5498046875,23358.150390625,186.00999450683594,45350.3515625,56766.80078125,9483.650390625,53391.3515625,7089.0498046875,92.16999816894531,24641.80078125,11.289999961853027
2024-12-12,23660.30078125,21770.05078125,1089.8499755859375,8724.5498046875,26.1200008392334,,24726.94921875,73082.6015625,22229.30078125,29353.0,32966.1015625,37024.94921875,,145.2899932861328,11510.099609375,76.0199966430664,1964.75,8846.650390625,23256.400390625,184.32000732421875,45701.6484375,56146.69921875,9507.75,53216.44921875,7033.5498046875,91.44000244140625,24548.69921875,11.180000305175781
2024-12-13,23773.099609375,21748.099609375,1085.050048828125,8729.650390625,26.219999313354492,,24880.400390625,72965.953125,22157.349609375,29480.650390625,33269.94921875,37194.19921875,,145.75,11644.599609375,75.7699966430664,1953.25,8951.7001953125,23358.94921875,183.8000030517578,45995.80078125,56869.3984375,9439.2998046875,53583.80078125,7020.7998046875,91.62999725341797,24768.30078125,11.239999771118164
2024-12-16,23790.5,21898.80078125,1118.6500244140625,8665.150390625,26.209999084472656,,24857.0,73155.6015625,22255.55078125,29478.5,33156.3984375,36969.94921875,,145.60000610351562,11626.5498046875,76.70999908447266,1981.6500244140625,8927.0,23352.44921875,184.52000427246094,45653.6015625,56697.19921875,9347.75,53581.3515625,7056.5,91.33999633789062,24668.25,11.15999984741211
2024-12-17,23417.80078125,21754.099609375,1117.5999755859375,8523.9501953125,25.90999984741211,,24498.900390625,72188.0,22074.55078125,29124.349609375,32757.349609375,36375.3984375,,145.19000244140625,11516.2998046875,76.91000366210938,1982.0999755859375,8773.75,23095.75,183.0399932861328,45413.75,56467.44921875,9194.9501953125,52834.80078125,6928.0498046875,90.22000122070312,24336.0,10.979999542236328
2024-12-18,23241.25,21623.099609375,1112.4000244140625,8422.0,25.540000915527344,,24198.349609375,71250.0,22314.55078125,28921.05078125,32448.150390625,35981.80078125,,144.74000549316406,11493.349609375,75.08000183105469,1937.800048828125,8695.9501953125,22934.400390625,182.17999267578125,45526.8515625,56467.80078125,9069.900390625,52139.55078125,6794.9501953125,88.37000274658203,24198.849609375,10.890000343322754
2024-12-19,23070.900390625,21571.30078125,1103.25,8349.2001953125,25.530000686645508,,23906.599609375,70625.703125,22697.900390625,28744.69921875,32045.900390625,35628.19921875,,147.49000549316406,11424.0498046875,74.18000030517578,1920.5,8632.150390625,22752.150390625,181.55999755859375,44954.19921875,56157.8984375,8977.2001953125,51575.69921875,6754.7001953125,87.69000244140625,23951.69921875,10.850000381469727
2024-12-20,22580.0,21050.599609375,1060.0999755859375,8188.4501953125,24.959999084472656,,23591.69921875,68702.6484375,22501.849609375,28098.099609375,31563.849609375,34910.6015625,,146.99000549316406,11234.0498046875,72.13999938964844,1887.9000244140625,8452.400390625,22319.400390625,178.22999572753906,43771.05078125,55600.80078125,8813.25,50759.19921875,6575.7001953125,85.80999755859375,23587.5,10.6899995803833
2024-12-23,22557.75,21076.150390625,1075.6500244140625,8246.9501953125,25.059999465942383,,23785.55078125,68888.953125,22572.05078125,28000.75,31724.0,35147.75,,146.8000030517578,11273.150390625,71.80999755859375,1880.449951171875,8510.099609375,22412.30078125,177.3000030517578,43828.3515625,56135.05078125,8891.400390625,51317.6015625,6646.5,85.80999755859375,23753.44921875,10.760000228881836
2024-12-24,22685.55078125,21080.69921875,1074.75,8206.25,25.209999084472656,,23737.599609375,68857.25,22558.900390625,27940.25,31654.5,35084.94921875,,146.32000732421875,11306.2001953125,72.37000274658203,1874.1500244140625,8505.0498046875,22402.69921875,177.38999938964844,43668.8984375,56439.30078125,8817.599609375,51233.0,6609.5498046875,85.58999633789062,23727.650390625,10.8100004196167
2024-12-26,22876.099609375,21096.849609375,1077.25,8212.900390625,25.079999923706055,,23743.80078125,69165.8515625,22712.55078125,27958.44921875,31688.5,35159.55078125,,148.0,11351.599609375,72.33999633789062,1846.75,8528.849609375,22430.349609375,177.4499969482422,43664.25,56258.0,8805.25,51170.69921875,6630.14990234375,85.87999725341797,23750.19921875,10.829999923706055
2024-12-27,23099.05078125,21071.849609375,1071.3499755859375,8154.39990234375,25.280000686645508,,23788.0,68557.1484375,23008.349609375,27918.80078125,31731.599609375,35039.3984375,,148.8699951171875,11373.75,72.41000366210938,1853.75,8495.0,22445.19921875,178.27000427246094,43721.3984375,56444.25,8720.7001953125,51311.30078125,6570.89990234375,85.45999908447266,23813.400390625,10.75
2024-12-30,22768.25,21109.25,1054.8499755859375,8084.64990234375,25.030000686645508,,23565.30078125,68063.796875,23241.150390625,27824.05078125,31583.44921875,34832.19921875,,150.74000549316406,11363.900390625,70.9800033569336,1819.050048828125,8426.400390625,22357.150390625,177.39999389648438,43971.44921875,56618.3984375,8609.849609375,50952.75,6493.25,84.36000061035156,23644.900390625,10.649999618530273
2024-12-31,22834.0,21141.19921875,1052.3499755859375,8120.5498046875,25.049999237060547,,23512.80078125,67988.3515625,23412.25,27932.5,31417.099609375,35188.25,,151.55999755859375,11362.599609375,71.13999938964844,1817.8499755859375,8463.5,22375.400390625,178.66000366210938,43337.80078125,56799.6484375,8649.900390625,50860.19921875,6540.7001953125,85.29000091552734,23644.80078125,10.8100004196167
2025-01-01,22834.0,21246.5,1052.3499755859375,8120.5498046875,25.219999313354492,,23512.80078125,67988.3515625,23459.75,27932.5,31417.099609375,35188.25,,152.05999755859375,11362.599609375,71.66000366210938,1817.8499755859375,8463.5,22375.400390625,180.32000732421875,43373.1015625,56799.6484375,8649.900390625,51060.6015625,6540.7001953125,85.63999938964844,23742.900390625,10.789999961853027
2025-01-02,24016.19921875,21473.150390625,1051.6500244140625,8245.099609375,25.479999542236328,,24006.69921875,69103.6015625,23553.400390625,28571.650390625,32065.69921875,35715.8984375,,152.3300018310547,11683.400390625,72.08999633789062,1830.5999755859375,8622.5,22819.75,181.2100067138672,44351.75,57671.3515625,8723.349609375,51605.55078125,6598.5,87.19000244140625,24188.650390625,10.9399995803833
2025-01-03,24005.0,21419.30078125,1045.0999755859375,8283.75,25.31999969482422,,23735.69921875,69192.453125,23263.5,28684.69921875,31697.599609375,35894.05078125,,151.19000244140625,11668.5,72.08000183105469,1861.75,8596.25,22708.150390625,180.91000366210938,43726.55078125,57817.0,8729.9501953125,50988.80078125,6619.0,87.98999786376953,24004.75,11.100000381469727
2025-01-06,23482.19921875,20879.650390625,1012.0499877929688,8027.35009765625,25.06999969482422,,23317.849609375,66996.796875,23073.05078125,28119.44921875,31251.900390625,34731.1484375,,150.33999633789062,11432.400390625,69.48999786376953,1811.3499755859375,8391.25,22225.400390625,175.60000610351562,43674.8515625,56714.3984375,8455.5,49922.0,6354.14990234375,85.23999786376953,23616.05078125,10.770000457763672
2025-01-07,23482.099609375,21060.80078125,1020.0999755859375,8112.75,24.809999465942383,,23430.30078125,66938.8984375,23228.55078125,28204.099609375,31240.650390625,35164.75,,151.25999450683594,11401.849609375,70.91000366210938,1836.050048828125,8460.349609375,22341.650390625,177.5800018310547,43375.8515625,56719.55078125,8560.5498046875,50202.1484375,6385.85009765625,85.83000183105469,23707.900390625,10.930000305175781
2025-01-08,23370.150390625,20840.30078125,1018.5,8102.9501953125,24.850000381469727,,23236.05078125,66402.6015625,23011.099609375,28121.900390625,31136.94921875,35157.3984375,,150.11000061035156,11367.2998046875,69.9800033569336,1822.6500244140625,8455.0498046875,22231.80078125,175.6300048828125,43634.25,56967.6015625,8503.2001953125,49835.05078125,6335.39990234375,86.08999633789062,23688.94921875,11.109999656677246
2025-01-09,23305.19921875,20674.25,990.7000122070312,8017.85009765625,24.81999969482422,,23026.150390625,65557.203125,22868.099609375,28045.099609375,30848.099609375,34444.94921875,,149.55999755859375,11373.349609375,70.08999633789062,1808.6500244140625,8357.0498046875,22046.55078125,173.63999938964844,43126.44921875,57495.6015625,8398.849609375,49503.5,6255.2998046875,85.01000213623047,23526.5,10.890000343322754
2025-01-10,23017.75,20252.94921875,963.2999877929688,7873.0498046875,24.209999084472656,,22730.19921875,64257.1015625,22380.849609375,27667.69921875,30811.150390625,33743.0,,145.67999267578125,11254.25,68.58999633789062,1743.6500244140625,8259.9501953125,21799.0,169.50999450683594,44609.5,57117.69921875,8262.9501953125,48734.1484375,6085.10009765625,83.05999755859375,23431.5,10.789999961853027
2025-01-13,22382.25,19458.30078125,901.0,7616.35009765625,24.09000015258789,,22400.44921875,61481.55078125,21903.349609375,26977.150390625,30307.55078125,32623.099609375,,142.4600067138672,10937.7001953125,64.69999694824219,1664.5,8054.2001953125,21243.44921875,163.07000732421875,43999.1015625,56420.1484375,7951.35009765625,48041.25,5897.25,80.2699966430664,23085.94921875,10.520000457763672
2025-01-14,22833.05078125,19883.349609375,908.2000122070312,7844.5,24.299999237060547,,22722.150390625,63084.1015625,22203.900390625,27069.05078125,30458.55078125,33567.75,,143.42999267578125,10970.0,66.61000061035156,1713.9000244140625,8139.7001953125,21481.05078125,165.2899932861328,43061.19921875,55627.19921875,8267.5,48729.1484375,6144.75,82.47000122070312,23176.05078125,10.6899995803833
2025-01-15,22712.75,19955.400390625,920.8499755859375,7902.89990234375,24.360000610351562,,22680.099609375,63639.55078125,21972.69921875,27037.650390625,30528.30078125,33821.19921875,,140.88999938964844,11013.4501953125,66.73999786376953,1690.6500244140625,8218.25,21551.19921875,166.0399932861328,43401.25,55549.8515625,8280.9501953125,48751.69921875,6150.9501953125,83.29000091552734,23213.19921875,10.6899995803833
2025-01-16,22861.25,20172.650390625,927.0499877929688,8009.75,24.40999984741211,,22943.75,64564.5,21909.75,27197.69921875,30708.150390625,34275.1015625,,142.08999633789062,11026.25,68.25,1698.699951171875,8301.4501953125,21714.55078125,168.30999755859375,43188.8515625,55240.0,8422.0,49278.69921875,6307.60009765625,84.55000305175781,23311.80078125,10.779999732971191
2025-01-17,22791.099609375,20195.900390625,939.25,8097.85009765625,24.010000228881836,,22608.19921875,65053.6015625,22061.69921875,27363.099609375,30248.349609375,34686.1015625,,142.6300048828125,11070.2001953125,70.16999816894531,1702.449951171875,8400.900390625,21680.25,168.19000244140625,42032.19921875,55800.8515625,8521.7001953125,48540.6015625,6294.0,85.8499984741211,23203.19921875,10.9399995803833
2025-01-20,22671.80078125,20350.900390625,945.3499755859375,8159.60009765625,24.59000015258789,,22926.69921875,65106.1484375,22182.400390625,27430.25,30509.099609375,34970.55078125,,142.88999938964844,11038.0498046875,71.61000061035156,1719.4000244140625,8451.849609375,21809.0,169.47000122070312,42192.80078125,55738.05078125,8613.349609375,49350.80078125,6419.25,86.93000030517578,23344.75,10.989999771118164
2025-01-21,22303.19921875,19946.30078125,906.4000244140625,8056.85009765625,24.270000457763672,,22548.900390625,63406.1484375,21882.900390625,27125.349609375,30001.19921875,34308.5,,141.9199981689453,10848.2998046875,69.75,1693.75,8309.5,21433.19921875,165.9199981689453,41697.94921875,55622.6484375,8532.099609375,48570.8984375,6308.14990234375,85.80999755859375,23024.650390625,10.890000343322754
2025-01-22,22274.349609375,19696.900390625,865.0499877929688,8018.0498046875,24.31999969482422,,22650.400390625,62865.6015625,22034.94921875,27164.80078125,30278.19921875,33805.19921875,,142.60000610351562,10840.0498046875,67.27999877929688,1663.25,8285.5498046875,21396.55078125,163.17999267578125,42590.69921875,55596.05078125,8470.25,48724.3984375,6244.60009765625,84.2699966430664,23155.349609375,10.8100004196167
2025-01-23,22518.94921875,20047.94921875,873.7000122070312,8098.0,24.209999084472656,,22625.849609375,63499.75,22343.30078125,27335.599609375,30314.25,33866.6015625,,145.1300048828125,10942.5498046875,68.05999755859375,1687.25,8314.7001953125,21538.05078125,163.77999877929688,43351.75,55781.80078125,8515.5498046875,48589.0,6238.64990234375,84.51000213623047,23205.349609375,10.760000228881836
2025-01-24,22171.05078125,19708.94921875,853.5499877929688,8027.0,24.09000015258789,,22513.5,62494.0,21872.400390625,27136.30078125,30220.94921875,33263.55078125,,142.02999877929688,10875.9501953125,66.9800033569336,1643.4000244140625,8243.650390625,21318.900390625,161.0500030517578,43524.1015625,56069.3515625,8438.7998046875,48367.80078125,6152.9501953125,83.69000244140625,23092.19921875,10.529999732971191
2025-01-27,21970.44921875,19152.099609375,844.5999755859375,7866.5498046875,23.940000534057617,,22383.099609375,60730.8984375,21292.30078125,26656.650390625,29768.94921875,32417.55078125,,138.63999938964844,10741.7998046875,64.48999786376953,1565.6500244140625,8112.2998046875,20910.94921875,155.1199951171875,42060.69921875,55654.5,8189.7998046875,48064.6484375,6093.39990234375,81.73999786376953,22829.150390625,10.300000190734863
2025-01-28,22264.150390625,19019.099609375,862.9000244140625,7830.9501953125,24.219999313354492,,22805.900390625,60912.1015625,20796.599609375,26601.650390625,30100.599609375,31966.099609375,,135.58999633789062,10782.349609375,63.939998626708984,1546.1500244140625,8116.0498046875,20924.75,152.07000732421875,41820.6484375,55441.94921875,8157.4501953125,48866.8515625,6197.5498046875,80.72000122070312,22957.25,10.239999771118164
2025-01-29,22586.349609375,19481.75,888.0,7923.7998046875,24.489999771118164,,23044.94921875,62142.1484375,21163.900390625,26838.25,30463.599609375,32607.849609375,,137.85000610351562,10874.849609375,65.81999969482422,1585.4000244140625,8163.75,21245.5,157.10000610351562,42914.5,55163.05078125,8308.650390625,49165.94921875,6245.0,82.19000244140625,23163.099609375,10.3100004196167
2025-01-30,22495.69921875,19514.25,903.7999877929688,7979.75,24.600000381469727,,23133.69921875,62193.1484375,21419.650390625,26914.849609375,30542.69921875,33026.05078125,,139.7899932861328,10938.75,67.33999633789062,1566.1500244140625,8226.7001953125,21297.5,156.91000366210938,42426.6484375,55558.94921875,8299.75,49311.94921875,6232.4501953125,83.87999725341797,23249.5,10.449999809265137
2025-01-31,22867.599609375,19850.94921875,921.3499755859375,8085.64990234375,24.729999542236328,,23220.55078125,63127.3515625,21438.599609375,27463.400390625,30708.099609375,33895.6015625,,139.75999450683594,11115.599609375,70.08999633789062,1580.25,8348.5,21580.900390625,159.88999938964844,42662.75,56691.94921875,8399.7001953125,49587.19921875,6317.2998046875,86.48999786376953,23508.400390625,10.630000114440918
2025-02-01,22867.599609375,19850.94921875,921.3499755859375,8085.64990234375,24.790000915527344,,23220.55078125,63127.3515625,21438.599609375,27463.400390625,30708.099609375,33895.6015625,,139.8000030517578,11115.599609375,67.94000244140625,1580.25,8348.5,21580.900390625,160.49000549316406,42662.75,56691.94921875,8399.7001953125,49587.19921875,6317.2998046875,83.81999969482422,23482.150390625,10.520000457763672
2025-02-03,23327.0,19579.19921875,949.7000122070312,7864.0,24.540000915527344,,23132.44921875,62634.19921875,21361.599609375,26981.5,30653.69921875,32177.400390625,,139.8000030517578,11449.650390625,64.48999786376953,1609.800048828125,8115.64990234375,21402.55078125,157.64999389648438,42314.25,57419.55078125,8155.14990234375,49210.55078125,6117.60009765625,81.37999725341797,23361.05078125,10.279999732971191
2025-02-04,23535.05078125,19849.150390625,954.9500122070312,8016.7998046875,25.110000610351562,,23620.69921875,63598.3515625,21733.94921875,27236.05078125,31177.599609375,32896.69921875,,142.74000549316406,11429.650390625,65.81999969482422,1621.6500244140625,8310.75,21727.44921875,159.52000427246094,42860.19921875,57274.69921875,8301.4501953125,50157.94921875,6264.9501953125,83.44999694824219,23739.25,10.520000457763672
2025-02-05,23517.099609375,19995.69921875,937.2999877929688,8100.10009765625,25.09000015258789,,23664.400390625,64012.80078125,21868.5,27210.30078125,31208.349609375,33345.44921875,,142.50999450683594,11341.349609375,66.56999969482422,1650.75,8317.25,21784.25,163.47000122070312,42888.30078125,56383.75,8427.099609375,50343.05078125,6329.35009765625,84.31999969482422,23696.30078125,10.6899995803833
2025-02-06,23298.849609375,19793.75,916.7999877929688,8040.39990234375,25.139999389648438,,23660.400390625,63536.69921875,22009.05078125,27161.44921875,31161.900390625,33059.75,,143.5,11171.5,65.4000015258789,1638.3499755859375,8249.4501953125,21672.44921875,161.8800048828125,43020.94921875,55841.80078125,8363.650390625,50382.1015625,6283.14990234375,82.94000244140625,23603.349609375,10.649999618530273
2025-02-07,23459.94921875,19819.599609375,917.7000122070312,8083.9501953125,25.139999389648438,,23539.75,63552.19921875,22077.0,27059.80078125,31098.099609375,32817.30078125,,144.25,11218.5498046875,65.12000274658203,1621.75,8249.25,21646.150390625,161.24000549316406,42921.6484375,55113.30078125,8585.7998046875,50158.8515625,6196.75,82.79000091552734,23559.94921875,10.59000015258789
2025-02-10,23112.650390625,19406.94921875,890.2999877929688,7937.85009765625,25.15999984741211,,23400.349609375,62390.30078125,21665.650390625,26755.5,30900.94921875,32109.900390625,,141.6999969482422,11079.349609375,64.44999694824219,1583.0999755859375,8169.85009765625,21371.30078125,157.7100067138672,42596.55078125,54856.6484375,8359.25,49981.0,6133.64990234375,80.62999725341797,23381.599609375,10.420000076293945
2025-02-11,22573.900390625,18837.0,863.0,7808.2001953125,24.90999984741211,,23089.599609375,60827.80078125,21249.5,26298.05078125,30506.650390625,31436.75,,137.72999572753906,10858.7001953125,62.33000183105469,1537.949951171875,8029.85009765625,20950.44921875,152.5399932861328,41968.30078125,53794.25,8213.5498046875,49403.3984375,6001.7001953125,79.01000213623047,23071.80078125,10.220000267028809
2025-02-12,22407.44921875,18766.849609375,839.3499755859375,7816.25,25.6200008392334,,23192.80078125,60826.5,21142.05078125,26290.5,30524.55078125,31317.30078125,,136.66000366210938,10805.25,61.599998474121094,1537.050048828125,8019.64990234375,20907.849609375,151.41000366210938,41733.0,53739.0,8268.400390625,49479.44921875,6052.35009765625,78.37999725341797,23045.25,10.140000343322754
