Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2024-12-04,145.22000122070312,26.0,182.3699951171875,21485.150390625,8703.650390625,32597.19921875,,24467.44921875,75.08000183105469,2083.85009765625,24562.599609375,,53266.8984375,22422.900390625,29218.30078125,1077.1500244140625,23099.5,43949.25,92.44999694824219,9230.099609375,23584.0,11495.7998046875,37736.05078125,11.289999961853027,57270.3515625,72244.8515625,8865.349609375,7134.35009765625
2024-12-05,146.67999267578125,26.229999542236328,182.72000122070312,21577.650390625,8729.099609375,32979.94921875,,24708.400390625,75.41999816894531,2083.949951171875,24731.25,,53603.55078125,22463.400390625,29300.150390625,1074.449951171875,23277.94921875,44806.3984375,92.52999877929688,9282.75,23736.25,11626.400390625,37884.69921875,11.34000015258789,57605.19921875,72487.046875,8936.7998046875,7125.5498046875
2024-12-06,146.5,26.309999465942383,184.14999389648438,21665.400390625,8764.2998046875,32882.6484375,,24677.80078125,75.66000366210938,2077.050048828125,24703.69921875,,53509.5,22434.75,29462.25,1073.9000244140625,23312.099609375,44716.05078125,92.66999816894531,9397.150390625,23960.25,11658.5498046875,37842.80078125,11.380000114440918,57744.30078125,73040.3984375,8933.2001953125,7155.25
2024-12-09,145.4499969482422,26.239999771118164,185.02999877929688,21748.5,8762.75,32879.44921875,,24619.0,75.91999816894531,2035.1500244140625,24722.599609375,,53407.75,22309.099609375,29241.30078125,1076.9000244140625,23292.0,44832.0,92.5,9455.25,23775.05078125,11544.900390625,37689.3984375,11.329999923706055,56460.6015625,72708.1015625,8944.7001953125,7114.85009765625
2024-12-10,145.27000427246094,26.15999984741211,184.92999267578125,21809.099609375,8748.5,32937.5,,24610.05078125,75.79000091552734,2021.25,24802.94921875,,53577.69921875,22291.44921875,29247.80078125,1092.3499755859375,23314.900390625,45199.75,92.2699966430664,9475.349609375,23767.05078125,11524.4501953125,37451.55078125,11.289999961853027,56530.25,73096.453125,8899.75,7152.64990234375
2024-12-11,146.2899932861328,26.139999389648438,186.00999450683594,21879.55078125,8753.2998046875,32958.8984375,,24641.80078125,76.0999984741211,2010.8499755859375,24803.05078125,,53391.3515625,22302.599609375,29519.30078125,1094.3499755859375,23358.150390625,45350.3515625,92.16999816894531,9483.650390625,23851.849609375,11567.2998046875,37308.8515625,11.289999961853027,56766.80078125,73292.1484375,8904.5498046875,7089.0498046875
2024-12-12,145.2899932861328,26.1200008392334,184.32000732421875,21770.05078125,8724.5498046875,32966.1015625,,24548.69921875,76.0199966430664,1964.75,24726.94921875,,53216.44921875,22229.30078125,29353.0,1089.8499755859375,23256.400390625,45701.6484375,91.44000244140625,9507.75,23660.30078125,11510.099609375,37024.94921875,11.180000305175781,56146.69921875,73082.6015625,8846.650390625,7033.5498046875
2024-12-13,145.75,26.219999313354492,183.8000030517578,21748.099609375,8729.650390625,33269.94921875,,24768.30078125,75.7699966430664,1953.25,24880.400390625,,53583.80078125,22157.349609375,29480.650390625,1085.050048828125,23358.94921875,45995.80078125,91.62999725341797,9439.2998046875,23773.099609375,11644.599609375,37194.19921875,11.239999771118164,56869.3984375,72965.953125,8951.7001953125,7020.7998046875
2024-12-16,145.60000610351562,26.209999084472656,184.52000427246094,21898.80078125,8665.150390625,33156.3984375,,24668.25,76.70999908447266,1981.6500244140625,24857.0,,53581.3515625,22255.55078125,29478.5,1118.6500244140625,23352.44921875,45653.6015625,91.33999633789062,9347.75,23790.5,11626.5498046875,36969.94921875,11.15999984741211,56697.19921875,73155.6015625,8927.0,7056.5
2024-12-17,145.19000244140625,25.90999984741211,183.0399932861328,21754.099609375,8523.9501953125,32757.349609375,,24336.0,76.91000366210938,1982.0999755859375,24498.900390625,,52834.80078125,22074.55078125,29124.349609375,1117.5999755859375,23095.75,45413.75,90.22000122070312,9194.9501953125,23417.80078125,11516.2998046875,36375.3984375,10.979999542236328,56467.44921875,72188.0,8773.75,6928.0498046875
2024-12-18,144.74000549316406,25.540000915527344,182.17999267578125,21623.099609375,8422.0,32448.150390625,,24198.849609375,75.08000183105469,1937.800048828125,24198.349609375,,52139.55078125,22314.55078125,28921.05078125,1112.4000244140625,22934.400390625,45526.8515625,88.37000274658203,9069.900390625,23241.25,11493.349609375,35981.80078125,10.890000343322754,56467.80078125,71250.0,8695.9501953125,6794.9501953125
2024-12-19,147.49000549316406,25.530000686645508,181.55999755859375,21571.30078125,8349.2001953125,32045.900390625,,23951.69921875,74.18000030517578,1920.5,23906.599609375,,51575.69921875,22697.900390625,28744.69921875,1103.25,22752.150390625,44954.19921875,87.69000244140625,8977.2001953125,23070.900390625,11424.0498046875,35628.19921875,10.850000381469727,56157.8984375,70625.703125,8632.150390625,6754.7001953125
2024-12-20,146.99000549316406,24.959999084472656,178.22999572753906,21050.599609375,8188.4501953125,31563.849609375,,23587.5,72.13999938964844,1887.9000244140625,23591.69921875,,50759.19921875,22501.849609375,28098.099609375,1060.0999755859375,22319.400390625,43771.05078125,85.80999755859375,8813.25,22580.0,11234.0498046875,34910.6015625,10.6899995803833,55600.80078125,68702.6484375,8452.400390625,6575.7001953125
2024-12-23,146.8000030517578,25.059999465942383,177.3000030517578,21076.150390625,8246.9501953125,31724.0,,23753.44921875,71.80999755859375,1880.449951171875,23785.55078125,,51317.6015625,22572.05078125,28000.75,1075.6500244140625,22412.30078125,43828.3515625,85.80999755859375,8891.400390625,22557.75,11273.150390625,35147.75,10.760000228881836,56135.05078125,68888.953125,8510.099609375,6646.5
2024-12-24,146.32000732421875,25.209999084472656,177.38999938964844,21080.69921875,8206.25,31654.5,,23727.650390625,72.37000274658203,1874.1500244140625,23737.599609375,,51233.0,22558.900390625,27940.25,1074.75,22402.69921875,43668.8984375,85.58999633789062,8817.599609375,22685.55078125,11306.2001953125,35084.94921875,10.8100004196167,56439.30078125,68857.25,8505.0498046875,6609.5498046875
2024-12-26,148.0,25.079999923706055,177.4499969482422,21096.849609375,8212.900390625,31688.5,,23750.19921875,72.33999633789062,1846.75,23743.80078125,,51170.69921875,22712.55078125,27958.44921875,1077.25,22430.349609375,43664.25,85.87999725341797,8805.25,22876.099609375,11351.599609375,35159.55078125,10.829999923706055,56258.0,69165.8515625,8528.849609375,6630.14990234375
2024-12-27,148.8699951171875,25.280000686645508,178.27000427246094,21071.849609375,8154.39990234375,31731.599609375,,23813.400390625,72.41000366210938,1853.75,23788.0,,51311.30078125,23008.349609375,27918.80078125,1071.3499755859375,22445.19921875,43721.3984375,85.45999908447266,8720.7001953125,23099.05078125,11373.75,35039.3984375,10.75,56444.25,68557.1484375,8495.0,6570.89990234375
2024-12-30,150.74000549316406,25.030000686645508,177.39999389648438,21109.25,8084.64990234375,31583.44921875,,23644.900390625,70.9800033569336,1819.050048828125,23565.30078125,,50952.75,23241.150390625,27824.05078125,1054.8499755859375,22357.150390625,43971.44921875,84.36000061035156,8609.849609375,22768.25,11363.900390625,34832.19921875,10.649999618530273,56618.3984375,68063.796875,8426.400390625,6493.25
2024-12-31,151.55999755859375,25.049999237060547,178.66000366210938,21141.19921875,8120.5498046875,31417.099609375,,23644.80078125,71.13999938964844,1817.8499755859375,23512.80078125,,50860.19921875,23412.25,27932.5,1052.3499755859375,22375.400390625,43337.80078125,85.29000091552734,8649.900390625,22834.0,11362.599609375,35188.25,10.8100004196167,56799.6484375,67988.3515625,8463.5,6540.7001953125
2025-01-01,152.05999755859375,25.219999313354492,180.32000732421875,21246.5,8120.5498046875,31417.099609375,,23742.900390625,71.66000366210938,1817.8499755859375,23512.80078125,,51060.6015625,23459.75,27932.5,1052.3499755859375,22375.400390625,43373.1015625,85.63999938964844,8649.900390625,22834.0,11362.599609375,35188.25,10.789999961853027,56799.6484375,67988.3515625,8463.5,6540.7001953125
2025-01-02,152.3300018310547,25.479999542236328,181.2100067138672,21473.150390625,8245.099609375,32065.69921875,,24188.650390625,72.08999633789062,1830.5999755859375,24006.69921875,,51605.55078125,23553.400390625,28571.650390625,1051.6500244140625,22819.75,44351.75,87.19000244140625,8723.349609375,24016.19921875,11683.400390625,35715.8984375,10.9399995803833,57671.3515625,69103.6015625,8622.5,6598.5
2025-01-03,151.19000244140625,25.31999969482422,180.91000366210938,21419.30078125,8283.75,31697.599609375,,24004.75,72.08000183105469,1861.75,23735.69921875,,50988.80078125,23263.5,28684.69921875,1045.0999755859375,22708.150390625,43726.55078125,87.98999786376953,8729.9501953125,24005.0,11668.5,35894.05078125,11.100000381469727,57817.0,69192.453125,8596.25,6619.0
2025-01-06,150.33999633789062,25.06999969482422,175.60000610351562,20879.650390625,8027.35009765625,31251.900390625,,23616.05078125,69.48999786376953,1811.3499755859375,23317.849609375,,49922.0,23073.05078125,28119.44921875,1012.0499877929688,22225.400390625,43674.8515625,85.23999786376953,8455.5,23482.19921875,11432.400390625,34731.1484375,10.770000457763672,56714.3984375,66996.796875,8391.25,6354.14990234375
2025-01-07,151.25999450683594,24.809999465942383,177.5800018310547,21060.80078125,8112.75,31240.650390625,,23707.900390625,70.91000366210938,1836.050048828125,23430.30078125,,50202.1484375,23228.55078125,28204.099609375,1020.0999755859375,22341.650390625,43375.8515625,85.83000183105469,8560.5498046875,23482.099609375,11401.849609375,35164.75,10.930000305175781,56719.55078125,66938.8984375,8460.349609375,6385.85009765625
2025-01-08,150.11000061035156,24.850000381469727,175.6300048828125,20840.30078125,8102.9501953125,31136.94921875,,23688.94921875,69.9800033569336,1822.6500244140625,23236.05078125,,49835.05078125,23011.099609375,28121.900390625,1018.5,22231.80078125,43634.25,86.08999633789062,8503.2001953125,23370.150390625,11367.2998046875,35157.3984375,11.109999656677246,56967.6015625,66402.6015625,8455.0498046875,6335.39990234375
2025-01-09,149.55999755859375,24.81999969482422,173.63999938964844,20674.25,8017.85009765625,30848.099609375,,23526.5,70.08999633789062,1808.6500244140625,23026.150390625,,49503.5,22868.099609375,28045.099609375,990.7000122070312,22046.55078125,43126.44921875,85.01000213623047,8398.849609375,23305.19921875,11373.349609375,34444.94921875,10.890000343322754,57495.6015625,65557.203125,8357.0498046875,6255.2998046875
2025-01-10,145.67999267578125,24.209999084472656,169.50999450683594,20252.94921875,7873.0498046875,30811.150390625,,23431.5,68.58999633789062,1743.6500244140625,22730.19921875,,48734.1484375,22380.849609375,27667.69921875,963.2999877929688,21799.0,44609.5,83.05999755859375,8262.9501953125,23017.75,11254.25,33743.0,10.789999961853027,57117.69921875,64257.1015625,8259.9501953125,6085.10009765625
2025-01-13,142.4600067138672,24.09000015258789,163.07000732421875,19458.30078125,7616.35009765625,30307.55078125,,23085.94921875,64.69999694824219,1664.5,22400.44921875,,48041.25,21903.349609375,26977.150390625,901.0,21243.44921875,43999.1015625,80.2699966430664,7951.35009765625,22382.25,10937.7001953125,32623.099609375,10.520000457763672,56420.1484375,61481.55078125,8054.2001953125,5897.25
2025-01-14,143.42999267578125,24.299999237060547,165.2899932861328,19883.349609375,7844.5,30458.55078125,,23176.05078125,66.61000061035156,1713.9000244140625,22722.150390625,,48729.1484375,22203.900390625,27069.05078125,908.2000122070312,21481.05078125,43061.19921875,82.47000122070312,8267.5,22833.05078125,10970.0,33567.75,10.6899995803833,55627.19921875,63084.1015625,8139.7001953125,6144.75
2025-01-15,140.88999938964844,24.360000610351562,166.0399932861328,19955.400390625,7902.89990234375,30528.30078125,,23213.19921875,66.73999786376953,1690.6500244140625,22680.099609375,,48751.69921875,21972.69921875,27037.650390625,920.8499755859375,21551.19921875,43401.25,83.29000091552734,8280.9501953125,22712.75,11013.4501953125,33821.19921875,10.6899995803833,55549.8515625,63639.55078125,8218.25,6150.9501953125
2025-01-16,142.08999633789062,24.40999984741211,168.30999755859375,20172.650390625,8009.75,30708.150390625,,23311.80078125,68.25,1698.699951171875,22943.75,,49278.69921875,21909.75,27197.69921875,927.0499877929688,21714.55078125,43188.8515625,84.55000305175781,8422.0,22861.25,11026.25,34275.1015625,10.779999732971191,55240.0,64564.5,8301.4501953125,6307.60009765625
2025-01-17,142.6300048828125,24.010000228881836,168.19000244140625,20195.900390625,8097.85009765625,30248.349609375,,23203.19921875,70.16999816894531,1702.449951171875,22608.19921875,,48540.6015625,22061.69921875,27363.099609375,939.25,21680.25,42032.19921875,85.8499984741211,8521.7001953125,22791.099609375,11070.2001953125,34686.1015625,10.9399995803833,55800.8515625,65053.6015625,8400.900390625,6294.0
2025-01-20,142.88999938964844,24.59000015258789,169.47000122070312,20350.900390625,8159.60009765625,30509.099609375,,23344.75,71.61000061035156,1719.4000244140625,22926.69921875,,49350.80078125,22182.400390625,27430.25,945.3499755859375,21809.0,42192.80078125,86.93000030517578,8613.349609375,22671.80078125,11038.0498046875,34970.55078125,10.989999771118164,55738.05078125,65106.1484375,8451.849609375,6419.25
2025-01-21,141.9199981689453,24.270000457763672,165.9199981689453,19946.30078125,8056.85009765625,30001.19921875,,23024.650390625,69.75,1693.75,22548.900390625,,48570.8984375,21882.900390625,27125.349609375,906.4000244140625,21433.19921875,41697.94921875,85.80999755859375,8532.099609375,22303.19921875,10848.2998046875,34308.5,10.890000343322754,55622.6484375,63406.1484375,8309.5,6308.14990234375
2025-01-22,142.60000610351562,24.31999969482422,163.17999267578125,19696.900390625,8018.0498046875,30278.19921875,,23155.349609375,67.27999877929688,1663.25,22650.400390625,,48724.3984375,22034.94921875,27164.80078125,865.0499877929688,21396.55078125,42590.69921875,84.2699966430664,8470.25,22274.349609375,10840.0498046875,33805.19921875,10.8100004196167,55596.05078125,62865.6015625,8285.5498046875,6244.60009765625
2025-01-23,145.1300048828125,24.209999084472656,163.77999877929688,20047.94921875,8098.0,30314.25,,23205.349609375,68.05999755859375,1687.25,22625.849609375,,48589.0,22343.30078125,27335.599609375,873.7000122070312,21538.05078125,43351.75,84.51000213623047,8515.5498046875,22518.94921875,10942.5498046875,33866.6015625,10.760000228881836,55781.80078125,63499.75,8314.7001953125,6238.64990234375
2025-01-24,142.02999877929688,24.09000015258789,161.0500030517578,19708.94921875,8027.0,30220.94921875,,23092.19921875,66.9800033569336,1643.4000244140625,22513.5,,48367.80078125,21872.400390625,27136.30078125,853.5499877929688,21318.900390625,43524.1015625,83.69000244140625,8438.7998046875,22171.05078125,10875.9501953125,33263.55078125,10.529999732971191,56069.3515625,62494.0,8243.650390625,6152.9501953125
2025-01-27,138.63999938964844,23.940000534057617,155.1199951171875,19152.099609375,7866.5498046875,29768.94921875,,22829.150390625,64.48999786376953,1565.6500244140625,22383.099609375,,48064.6484375,21292.30078125,26656.650390625,844.5999755859375,20910.94921875,42060.69921875,81.73999786376953,8189.7998046875,21970.44921875,10741.7998046875,32417.55078125,10.300000190734863,55654.5,60730.8984375,8112.2998046875,6093.39990234375
2025-01-28,135.58999633789062,24.219999313354492,152.07000732421875,19019.099609375,7830.9501953125,30100.599609375,,22957.25,63.939998626708984,1546.1500244140625,22805.900390625,,48866.8515625,20796.599609375,26601.650390625,862.9000244140625,20924.75,41820.6484375,80.72000122070312,8157.4501953125,22264.150390625,10782.349609375,31966.099609375,10.239999771118164,55441.94921875,60912.1015625,8116.0498046875,6197.5498046875
2025-01-29,137.85000610351562,24.489999771118164,157.10000610351562,19481.75,7923.7998046875,30463.599609375,,23163.099609375,65.81999969482422,1585.4000244140625,23044.94921875,,49165.94921875,21163.900390625,26838.25,888.0,21245.5,42914.5,82.19000244140625,8308.650390625,22586.349609375,10874.849609375,32607.849609375,10.3100004196167,55163.05078125,62142.1484375,8163.75,6245.0
2025-01-30,139.7899932861328,24.600000381469727,156.91000366210938,19514.25,7979.75,30542.69921875,,23249.5,67.33999633789062,1566.1500244140625,23133.69921875,,49311.94921875,21419.650390625,26914.849609375,903.7999877929688,21297.5,42426.6484375,83.87999725341797,8299.75,22495.69921875,10938.75,33026.05078125,10.449999809265137,55558.94921875,62193.1484375,8226.7001953125,6232.4501953125
2025-01-31,139.75999450683594,24.729999542236328,159.88999938964844,19850.94921875,8085.64990234375,30708.099609375,,23508.400390625,70.08999633789062,1580.25,23220.55078125,,49587.19921875,21438.599609375,27463.400390625,921.3499755859375,21580.900390625,42662.75,86.48999786376953,8399.7001953125,22867.599609375,11115.599609375,33895.6015625,10.630000114440918,56691.94921875,63127.3515625,8348.5,6317.2998046875
2025-02-01,139.8000030517578,24.790000915527344,160.49000549316406,19850.94921875,8085.64990234375,30708.099609375,,23482.150390625,67.94000244140625,1580.25,23220.55078125,,49587.19921875,21438.599609375,27463.400390625,921.3499755859375,21580.900390625,42662.75,83.81999969482422,8399.7001953125,22867.599609375,11115.599609375,33895.6015625,10.520000457763672,56691.94921875,63127.3515625,8348.5,6317.2998046875
2025-02-03,139.8000030517578,24.540000915527344,157.64999389648438,19579.19921875,7864.0,30653.69921875,,23361.05078125,64.48999786376953,1609.800048828125,23132.44921875,,49210.55078125,21361.599609375,26981.5,949.7000122070312,21402.55078125,42314.25,81.37999725341797,8155.14990234375,23327.0,11449.650390625,32177.400390625,10.279999732971191,57419.55078125,62634.19921875,8115.64990234375,6117.60009765625
2025-02-04,142.74000549316406,25.110000610351562,159.52000427246094,19849.150390625,8016.7998046875,31177.599609375,,23739.25,65.81999969482422,1621.6500244140625,23620.69921875,,50157.94921875,21733.94921875,27236.05078125,954.9500122070312,21727.44921875,42860.19921875,83.44999694824219,8301.4501953125,23535.05078125,11429.650390625,32896.69921875,10.520000457763672,57274.69921875,63598.3515625,8310.75,6264.9501953125
2025-02-05,142.50999450683594,25.09000015258789,163.47000122070312,19995.69921875,8100.10009765625,31208.349609375,,23696.30078125,66.56999969482422,1650.75,23664.400390625,,50343.05078125,21868.5,27210.30078125,937.2999877929688,21784.25,42888.30078125,84.31999969482422,8427.099609375,23517.099609375,11341.349609375,33345.44921875,10.6899995803833,56383.75,64012.80078125,8317.25,6329.35009765625
2025-02-06,143.5,25.139999389648438,161.8800048828125,19793.75,8040.39990234375,31161.900390625,,23603.349609375,65.4000015258789,1638.3499755859375,23660.400390625,,50382.1015625,22009.05078125,27161.44921875,916.7999877929688,21672.44921875,43020.94921875,82.94000244140625,8363.650390625,23298.849609375,11171.5,33059.75,10.649999618530273,55841.80078125,63536.69921875,8249.4501953125,6283.14990234375
2025-02-07,144.25,25.139999389648438,161.24000549316406,19819.599609375,8083.9501953125,31098.099609375,,23559.94921875,65.12000274658203,1621.75,23539.75,,50158.8515625,22077.0,27059.80078125,917.7000122070312,21646.150390625,42921.6484375,82.79000091552734,8585.7998046875,23459.94921875,11218.5498046875,32817.30078125,10.59000015258789,55113.30078125,63552.19921875,8249.25,6196.75
2025-02-10,141.6999969482422,25.15999984741211,157.7100067138672,19406.94921875,7937.85009765625,30900.94921875,,23381.599609375,64.44999694824219,1583.0999755859375,23400.349609375,,49981.0,21665.650390625,26755.5,890.2999877929688,21371.30078125,42596.55078125,80.62999725341797,8359.25,23112.650390625,11079.349609375,32109.900390625,10.420000076293945,54856.6484375,62390.30078125,8169.85009765625,6133.64990234375
2025-02-11,137.72999572753906,24.90999984741211,152.5399932861328,18837.0,7808.2001953125,30506.650390625,,23071.80078125,62.33000183105469,1537.949951171875,23089.599609375,,49403.3984375,21249.5,26298.05078125,863.0,20950.44921875,41968.30078125,79.01000213623047,8213.5498046875,22573.900390625,10858.7001953125,31436.75,10.220000267028809,53794.25,60827.80078125,8029.85009765625,6001.7001953125
2025-02-12,136.66000366210938,25.6200008392334,151.41000366210938,18766.849609375,7816.25,30524.55078125,,23045.25,61.599998474121094,1537.050048828125,23192.80078125,,49479.44921875,21142.05078125,26290.5,839.3499755859375,20907.849609375,41733.0,78.37999725341797,8268.400390625,22407.44921875,10805.25,31317.30078125,10.140000343322754,53739.0,60826.5,8019.64990234375,6052.35009765625
2025-02-13,138.97999572753906,25.010000228881836,150.9600067138672,18796.80078125,7843.85009765625,30493.349609375,,23031.400390625,61.86000061035156,1544.5999755859375,23272.400390625,,49359.8515625,21427.099609375,26176.0,846.1500244140625,20904.349609375,41315.55078125,78.7699966430664,8336.349609375,22344.30078125,10784.7001953125,31286.80078125,10.100000381469727,53314.75,60947.75,8015.5498046875,5997.85009765625
2025-02-14,135.24000549316406,24.81999969482422,146.02000427246094,18346.80078125,7706.14990234375,30420.69921875,,22929.25,59.689998626708984,1492.1500244140625,23186.900390625,,49099.44921875,20811.55078125,25920.599609375,831.4500122070312,20633.099609375,41311.1484375,76.5999984741211,8187.5,22069.30078125,10682.849609375,30572.30078125,9.960000038146973,53138.55078125,59557.94921875,7923.2001953125,5872.4501953125
2025-02-17,136.74000549316406,24.81999969482422,145.63999938964844,18408.44921875,7759.2998046875,30435.349609375,,22959.5,57.77000045776367,1481.5999755859375,23271.0,,49258.8984375,21076.0,25955.849609375,831.5499877929688,20652.349609375,41073.19921875,77.45999908447266,8250.2001953125,21951.849609375,10635.0,30737.55078125,10.029999732971191,52945.0,59446.55078125,7937.39990234375,5904.39990234375
2025-02-18,136.42999267578125,24.719999313354492,143.52999877929688,18375.849609375,7781.85009765625,30539.30078125,,22945.30078125,56.16999816894531,1472.6500244140625,23280.30078125,,49087.30078125,20969.19921875,25871.5,832.0499877929688,20611.400390625,41464.3515625,78.12999725341797,8255.599609375,21818.900390625,10601.0498046875,30849.05078125,10.069999694824219,52480.5,59449.3984375,7953.2001953125,5872.60009765625
2025-02-19,135.50999450683594,25.0,146.83999633789062,18644.900390625,7839.0,30540.94921875,,22932.900390625,58.599998474121094,1493.699951171875,23456.19921875,,49570.1015625,20820.0,25835.5,845.9500122070312,20731.44921875,40924.25,78.91999816894531,8359.2001953125,21809.150390625,10610.2998046875,31198.5,10.140000343322754,52360.44921875,60156.3984375,7986.10009765625,5950.89990234375
2025-02-20,135.74000549316406,24.940000534057617,148.69000244140625,18888.80078125,7956.2998046875,30431.599609375,,22913.150390625,59.34000015258789,1510.0999755859375,23281.400390625,,49334.55078125,20785.75,25992.69921875,855.4000244140625,20831.099609375,40865.94921875,80.8499984741211,8523.0,22074.900390625,10657.9501953125,31769.650390625,10.270000457763672,52337.30078125,61039.1015625,8050.2998046875,6051.85009765625
2025-02-21,133.5500030517578,24.739999771118164,147.2899932861328,18681.349609375,7954.0,30283.44921875,,22795.900390625,58.790000915527344,1492.4000244140625,23174.349609375,,48981.19921875,20385.650390625,25873.05078125,844.5,20690.25,40544.55078125,79.94999694824219,8609.7001953125,21505.900390625,10542.0498046875,31592.0,10.149999618530273,52098.1484375,60466.80078125,8008.4501953125,5970.60009765625
2025-02-24,133.11000061035156,24.719999313354492,145.9499969482422,18503.900390625,7827.14990234375,29819.80078125,,22553.349609375,58.68000030517578,1477.75,22995.19921875,,48651.94921875,20389.69921875,25775.099609375,837.6500244140625,20468.44921875,39446.6015625,78.91000366210938,8422.7998046875,21552.5,10494.150390625,31240.80078125,10.0600004196167,52285.80078125,59752.6015625,7896.89990234375,5953.2001953125
2025-02-25,132.33999633789062,24.68000030517578,145.25,18408.75,7758.2001953125,29892.349609375,,22547.55078125,58.47999954223633,1490.1500244140625,23036.05078125,,48608.3515625,20249.150390625,25816.94921875,826.6500244140625,20418.75,39131.30078125,78.26000213623047,8293.4501953125,21662.650390625,10562.25,31018.30078125,9.9399995803833,52453.3515625,59312.5,7867.85009765625,5880.75
2025-02-27,131.47000122070312,24.700000762939453,142.66000366210938,18176.849609375,7713.75,29973.19921875,,22545.05078125,57.7599983215332,1436.8499755859375,23173.650390625,,48743.80078125,20201.25,25632.849609375,809.3499755859375,20315.55078125,38946.6484375,77.70999908447266,8334.7998046875,21335.349609375,10485.0498046875,30659.25,9.899999618530273,52055.1484375,58767.19921875,7827.25,5816.85009765625
2025-02-28,129.1199951171875,24.610000610351562,139.5500030517578,17750.55078125,7595.7998046875,29406.69921875,,22124.69921875,56.33000183105469,1386.8499755859375,23028.94921875,,48344.69921875,19813.5,24934.400390625,797.9000244140625,19880.900390625,37318.30078125,76.55999755859375,8219.25,20498.599609375,10160.7001953125,30018.150390625,9.739999771118164,50689.0,57063.05078125,7665.5498046875,5652.10009765625
2025-03-03,129.08999633789062,24.34000015258789,138.44000244140625,17778.55078125,7648.75,29410.150390625,,22119.30078125,57.119998931884766,1371.550048828125,22953.0,,48114.30078125,19879.80078125,25086.30078125,807.9500122070312,19896.94921875,37614.44921875,76.83000183105469,8316.2998046875,20538.150390625,10213.75,30007.05078125,9.619999885559082,50786.6484375,57646.80078125,7697.35009765625,5631.25
2025-03-04,129.57000732421875,24.360000610351562,139.94000244140625,17807.30078125,7678.7001953125,29415.55078125,,22082.650390625,58.63999938964844,1404.050048828125,23028.44921875,,48245.19921875,19820.650390625,24992.599609375,808.75,19917.849609375,37276.94921875,77.6500015258789,8347.75,20269.19921875,10159.9501953125,30239.150390625,9.65999984741211,50524.25,57966.8515625,7697.35009765625,5718.89990234375
2025-03-05,131.7100067138672,24.56999969482422,143.80999755859375,18240.150390625,7886.2001953125,29656.94921875,,22337.30078125,60.150001525878906,1448.0999755859375,23050.599609375,,48489.94921875,20126.80078125,25504.80078125,827.5499877929688,20256.5,38072.30078125,80.11000061035156,8685.2001953125,20796.75,10360.25,31099.44921875,9.890000343322754,51279.1015625,59441.6484375,7864.2001953125,5890.4501953125
2025-03-06,133.1300048828125,24.649999618530273,146.08999633789062,18341.0,8041.39990234375,29812.900390625,,22544.69921875,60.369998931884766,1462.199951171875,23163.0,,48627.69921875,20423.349609375,25801.69921875,826.1500244140625,20447.099609375,38145.30078125,81.44999694824219,8888.650390625,20959.69921875,10438.5498046875,31729.849609375,10.130000114440918,51890.30078125,60114.3515625,7979.5498046875,5929.14990234375
2025-03-07,132.75999450683594,24.520000457763672,146.91000366210938,18290.599609375,8063.0498046875,29664.150390625,,22552.5,62.279998779296875,1488.949951171875,23136.19921875,,48497.5,20378.30078125,25782.150390625,816.3499755859375,20443.400390625,37820.44921875,81.04000091552734,8926.900390625,21009.69921875,10394.400390625,31788.44921875,10.180000305175781,51891.80078125,59852.55078125,8000.85009765625,5931.39990234375
2025-03-10,131.63999938964844,24.440000534057617,144.05999755859375,18031.099609375,7992.5,29589.44921875,,22460.30078125,61.779998779296875,1485.1500244140625,23056.849609375,,48216.80078125,20256.55078125,25573.80078125,799.7000122070312,20266.5,37644.3984375,80.25,8850.2998046875,20752.80078125,10313.75,31302.19921875,10.0,52006.3984375,58972.0,7929.5498046875,5821.14990234375
2025-03-11,132.44000244140625,24.149999618530273,143.16000366210938,18106.900390625,8043.60009765625,29572.94921875,,22497.900390625,61.5,1482.449951171875,23203.349609375,,47853.94921875,20332.099609375,25542.650390625,828.7000122070312,20302.5,37400.1015625,80.80999755859375,8897.2998046875,20682.650390625,10362.2001953125,31462.650390625,10.140000343322754,51951.44921875,59274.1015625,7989.60009765625,5822.2001953125
2025-03-12,132.86000061035156,24.31999969482422,142.77999877929688,18014.25,8049.7001953125,29474.19921875,,22470.5,61.459999084472656,1459.75,23327.900390625,,48056.6484375,20424.0,25406.69921875,815.0499877929688,20264.349609375,36310.6484375,80.9800033569336,8854.2998046875,20783.69921875,10335.5498046875,31535.30078125,10.180000305175781,51957.25,59277.55078125,7983.0,5759.2001953125
