Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2024-11-12,28453.599609375,,9078.5,967.9500122070312,56902.55078125,37705.6484375,11213.75,42609.55078125,1923.5,20560.599609375,11.109999656677246,6745.9501953125,143.75999450683594,8554.599609375,23883.44921875,23269.099609375,,22151.599609375,25.3799991607666,22331.05078125,8579.75,68.2300033569336,90.08999633789062,174.35000610351562,51157.80078125,31577.25,68448.8984375,23563.650390625
2024-11-13,28011.05078125,,8836.75,937.25,56647.8515625,37114.6484375,11072.5,42369.5,1881.949951171875,20010.75,10.949999809265137,6538.14990234375,141.17999267578125,8430.849609375,23559.05078125,22765.19921875,,21809.30078125,24.84000015258789,21914.94921875,8413.7998046875,65.66000366210938,88.44000244140625,168.3300018310547,50088.3515625,31127.5,67101.453125,23138.400390625
2024-11-14,27783.30078125,,8828.7001953125,946.9500122070312,55782.69921875,37047.55078125,11087.849609375,42390.8515625,1924.4000244140625,20105.25,10.899999618530273,6492.64990234375,140.52000427246094,8432.849609375,23532.69921875,22914.5,,21752.0,25.040000915527344,21963.099609375,8400.7001953125,66.2699966430664,88.16000366210938,169.14999389648438,50179.55078125,31208.650390625,67408.6484375,23200.30078125
2024-11-18,27902.849609375,,8996.650390625,952.25,56314.3515625,36757.19921875,11113.150390625,41406.55078125,1898.949951171875,20068.55078125,10.710000038146973,6534.75,139.2899932861328,8401.599609375,23453.80078125,23043.849609375,,21544.150390625,24.8700008392334,21899.400390625,8392.849609375,65.6500015258789,87.58999633789062,167.91000366210938,50363.80078125,31011.69921875,67472.0,23257.69921875
2024-11-19,27874.80078125,,8920.349609375,966.2999877929688,56378.55078125,36584.19921875,11172.599609375,41748.3515625,1945.4000244140625,20258.099609375,10.670000076293945,6494.0498046875,140.74000549316406,8381.099609375,23518.5,23359.5,,21768.849609375,25.020000457763672,22004.349609375,8360.4501953125,66.58000183105469,88.43000030517578,169.27999877929688,50626.5,31137.599609375,67775.5,23403.05078125
2024-11-21,27606.0,,8717.400390625,975.2999877929688,55693.69921875,35789.30078125,11076.7001953125,41952.80078125,1898.75,20180.900390625,10.529999732971191,6318.89990234375,140.07000732421875,8306.2998046875,23349.900390625,23145.900390625,,21740.099609375,25.139999389648438,21820.849609375,8192.5498046875,65.75,87.83999633789062,168.5399932861328,50372.8984375,30967.849609375,66765.453125,23273.44921875
2024-11-22,28043.44921875,,8846.2001953125,1006.25,56956.44921875,36523.5,11304.0498046875,43332.1015625,1892.5999755859375,20412.650390625,10.729999542236328,6508.14990234375,142.1699981689453,8537.9501953125,23907.25,23554.099609375,,21962.05078125,25.299999237060547,22225.55078125,8311.099609375,66.55000305175781,89.76000213623047,170.1999969482422,51135.3984375,31595.75,68016.8515625,23623.75
2024-11-25,28549.25,,8883.0,1028.5,57358.19921875,37006.0,11386.2001953125,43618.1484375,1927.3499755859375,20725.69921875,11.050000190734863,6779.10009765625,143.25,8721.25,24221.900390625,23716.44921875,,22177.05078125,25.739999771118164,22553.5,8383.599609375,68.55000305175781,92.08999633789062,173.72999572753906,52207.5,32008.599609375,69342.703125,24058.69921875
2024-11-26,28607.0,,8916.7001953125,1029.1500244140625,57838.25,36722.19921875,11390.75,44085.94921875,1943.0999755859375,20735.099609375,11.0,6789.9501953125,142.5,8663.25,24194.5,23413.0,,21961.75,25.700000762939453,22562.44921875,8333.25,70.08999633789062,91.33000183105469,174.80999755859375,52191.5,32065.25,69522.25,24046.80078125
2024-11-27,28843.599609375,,8987.349609375,1024.9000244140625,58028.6015625,37256.0,11468.2001953125,44018.69921875,1962.0999755859375,20838.19921875,11.050000190734863,6783.9501953125,141.72000122070312,8700.7998046875,24274.900390625,23517.349609375,,21828.599609375,25.829999923706055,22691.69921875,8443.2998046875,72.19999694824219,92.25,176.2100067138672,52301.80078125,32224.900390625,70185.3984375,24171.55078125
2024-11-28,28650.650390625,,8964.849609375,1025.3499755859375,57706.05078125,36979.19921875,11349.599609375,42968.75,1968.3499755859375,20839.900390625,11.029999732971191,6846.85009765625,140.6999969482422,8602.5,23914.150390625,23134.69921875,,21728.599609375,25.6200008392334,22514.349609375,8406.849609375,73.33000183105469,91.52999877929688,176.02000427246094,51906.8515625,31752.0,70254.25,23919.599609375
2024-11-29,28852.0,,9034.0,1020.1500244140625,57943.69921875,37481.94921875,11447.400390625,43146.25,1996.800048828125,20906.650390625,11.149999618530273,6813.85009765625,143.25999450683594,8734.2998046875,24131.099609375,23368.55078125,,22240.19921875,25.559999465942383,22687.0,8536.599609375,73.37999725341797,91.62999725341797,177.5800018310547,52055.6015625,31964.849609375,70726.8515625,24010.150390625
2024-12-02,29001.849609375,,9133.599609375,1051.199951171875,57917.0,37594.3984375,11540.099609375,43547.0,2017.25,21105.94921875,11.1899995803833,6800.39990234375,144.80999755859375,8803.7998046875,24276.05078125,23599.599609375,,22450.19921875,25.59000015258789,22835.849609375,8619.2001953125,73.5199966430664,91.54000091552734,179.1300048828125,52109.0,32132.0,71164.3515625,24072.650390625
2024-12-03,29293.349609375,,9246.25,1054.5999755859375,57689.19921875,38014.05078125,11544.4501953125,43754.94921875,2068.300048828125,21291.349609375,11.319999694824219,6977.5,144.77999877929688,8905.150390625,24457.150390625,23752.400390625,,22445.69921875,25.850000381469727,23020.849609375,8720.2001953125,74.04000091552734,92.58000183105469,180.86000061035156,52695.75,32395.94921875,71890.75,24296.55078125
2024-12-04,29218.30078125,,9230.099609375,1077.1500244140625,57270.3515625,37736.05078125,11495.7998046875,43949.25,2083.85009765625,21485.150390625,11.289999961853027,7134.35009765625,145.22000122070312,8865.349609375,24467.44921875,23584.0,,22422.900390625,26.0,23099.5,8703.650390625,75.08000183105469,92.44999694824219,182.3699951171875,53266.8984375,32597.19921875,72244.8515625,24562.599609375
2024-12-05,29300.150390625,,9282.75,1074.449951171875,57605.19921875,37884.69921875,11626.400390625,44806.3984375,2083.949951171875,21577.650390625,11.34000015258789,7125.5498046875,146.67999267578125,8936.7998046875,24708.400390625,23736.25,,22463.400390625,26.229999542236328,23277.94921875,8729.099609375,75.41999816894531,92.52999877929688,182.72000122070312,53603.55078125,32979.94921875,72487.046875,24731.25
2024-12-06,29462.25,,9397.150390625,1073.9000244140625,57744.30078125,37842.80078125,11658.5498046875,44716.05078125,2077.050048828125,21665.400390625,11.380000114440918,7155.25,146.5,8933.2001953125,24677.80078125,23960.25,,22434.75,26.309999465942383,23312.099609375,8764.2998046875,75.66000366210938,92.66999816894531,184.14999389648438,53509.5,32882.6484375,73040.3984375,24703.69921875
2024-12-09,29241.30078125,,9455.25,1076.9000244140625,56460.6015625,37689.3984375,11544.900390625,44832.0,2035.1500244140625,21748.5,11.329999923706055,7114.85009765625,145.4499969482422,8944.7001953125,24619.0,23775.05078125,,22309.099609375,26.239999771118164,23292.0,8762.75,75.91999816894531,92.5,185.02999877929688,53407.75,32879.44921875,72708.1015625,24722.599609375
2024-12-10,29247.80078125,,9475.349609375,1092.3499755859375,56530.25,37451.55078125,11524.4501953125,45199.75,2021.25,21809.099609375,11.289999961853027,7152.64990234375,145.27000427246094,8899.75,24610.05078125,23767.05078125,,22291.44921875,26.15999984741211,23314.900390625,8748.5,75.79000091552734,92.2699966430664,184.92999267578125,53577.69921875,32937.5,73096.453125,24802.94921875
2024-12-11,29519.30078125,,9483.650390625,1094.3499755859375,56766.80078125,37308.8515625,11567.2998046875,45350.3515625,2010.8499755859375,21879.55078125,11.289999961853027,7089.0498046875,146.2899932861328,8904.5498046875,24641.80078125,23851.849609375,,22302.599609375,26.139999389648438,23358.150390625,8753.2998046875,76.0999984741211,92.16999816894531,186.00999450683594,53391.3515625,32958.8984375,73292.1484375,24803.05078125
2024-12-12,29353.0,,9507.75,1089.8499755859375,56146.69921875,37024.94921875,11510.099609375,45701.6484375,1964.75,21770.05078125,11.180000305175781,7033.5498046875,145.2899932861328,8846.650390625,24548.69921875,23660.30078125,,22229.30078125,26.1200008392334,23256.400390625,8724.5498046875,76.0199966430664,91.44000244140625,184.32000732421875,53216.44921875,32966.1015625,73082.6015625,24726.94921875
2024-12-13,29480.650390625,,9439.2998046875,1085.050048828125,56869.3984375,37194.19921875,11644.599609375,45995.80078125,1953.25,21748.099609375,11.239999771118164,7020.7998046875,145.75,8951.7001953125,24768.30078125,23773.099609375,,22157.349609375,26.219999313354492,23358.94921875,8729.650390625,75.7699966430664,91.62999725341797,183.8000030517578,53583.80078125,33269.94921875,72965.953125,24880.400390625
2024-12-16,29478.5,,9347.75,1118.6500244140625,56697.19921875,36969.94921875,11626.5498046875,45653.6015625,1981.6500244140625,21898.80078125,11.15999984741211,7056.5,145.60000610351562,8927.0,24668.25,23790.5,,22255.55078125,26.209999084472656,23352.44921875,8665.150390625,76.70999908447266,91.33999633789062,184.52000427246094,53581.3515625,33156.3984375,73155.6015625,24857.0
2024-12-17,29124.349609375,,9194.9501953125,1117.5999755859375,56467.44921875,36375.3984375,11516.2998046875,45413.75,1982.0999755859375,21754.099609375,10.979999542236328,6928.0498046875,145.19000244140625,8773.75,24336.0,23417.80078125,,22074.55078125,25.90999984741211,23095.75,8523.9501953125,76.91000366210938,90.22000122070312,183.0399932861328,52834.80078125,32757.349609375,72188.0,24498.900390625
2024-12-18,28921.05078125,,9069.900390625,1112.4000244140625,56467.80078125,35981.80078125,11493.349609375,45526.8515625,1937.800048828125,21623.099609375,10.890000343322754,6794.9501953125,144.74000549316406,8695.9501953125,24198.849609375,23241.25,,22314.55078125,25.540000915527344,22934.400390625,8422.0,75.08000183105469,88.37000274658203,182.17999267578125,52139.55078125,32448.150390625,71250.0,24198.349609375
2024-12-19,28744.69921875,,8977.2001953125,1103.25,56157.8984375,35628.19921875,11424.0498046875,44954.19921875,1920.5,21571.30078125,10.850000381469727,6754.7001953125,147.49000549316406,8632.150390625,23951.69921875,23070.900390625,,22697.900390625,25.530000686645508,22752.150390625,8349.2001953125,74.18000030517578,87.69000244140625,181.55999755859375,51575.69921875,32045.900390625,70625.703125,23906.599609375
2024-12-20,28098.099609375,,8813.25,1060.0999755859375,55600.80078125,34910.6015625,11234.0498046875,43771.05078125,1887.9000244140625,21050.599609375,10.6899995803833,6575.7001953125,146.99000549316406,8452.400390625,23587.5,22580.0,,22501.849609375,24.959999084472656,22319.400390625,8188.4501953125,72.13999938964844,85.80999755859375,178.22999572753906,50759.19921875,31563.849609375,68702.6484375,23591.69921875
2024-12-23,28000.75,,8891.400390625,1075.6500244140625,56135.05078125,35147.75,11273.150390625,43828.3515625,1880.449951171875,21076.150390625,10.760000228881836,6646.5,146.8000030517578,8510.099609375,23753.44921875,22557.75,,22572.05078125,25.059999465942383,22412.30078125,8246.9501953125,71.80999755859375,85.80999755859375,177.3000030517578,51317.6015625,31724.0,68888.953125,23785.55078125
2024-12-24,27940.25,,8817.599609375,1074.75,56439.30078125,35084.94921875,11306.2001953125,43668.8984375,1874.1500244140625,21080.69921875,10.8100004196167,6609.5498046875,146.32000732421875,8505.0498046875,23727.650390625,22685.55078125,,22558.900390625,25.209999084472656,22402.69921875,8206.25,72.37000274658203,85.58999633789062,177.38999938964844,51233.0,31654.5,68857.25,23737.599609375
2024-12-26,27958.44921875,,8805.25,1077.25,56258.0,35159.55078125,11351.599609375,43664.25,1846.75,21096.849609375,10.829999923706055,6630.14990234375,148.0,8528.849609375,23750.19921875,22876.099609375,,22712.55078125,25.079999923706055,22430.349609375,8212.900390625,72.33999633789062,85.87999725341797,177.4499969482422,51170.69921875,31688.5,69165.8515625,23743.80078125
2024-12-27,27918.80078125,,8720.7001953125,1071.3499755859375,56444.25,35039.3984375,11373.75,43721.3984375,1853.75,21071.849609375,10.75,6570.89990234375,148.8699951171875,8495.0,23813.400390625,23099.05078125,,23008.349609375,25.280000686645508,22445.19921875,8154.39990234375,72.41000366210938,85.45999908447266,178.27000427246094,51311.30078125,31731.599609375,68557.1484375,23788.0
2024-12-30,27824.05078125,,8609.849609375,1054.8499755859375,56618.3984375,34832.19921875,11363.900390625,43971.44921875,1819.050048828125,21109.25,10.649999618530273,6493.25,150.74000549316406,8426.400390625,23644.900390625,22768.25,,23241.150390625,25.030000686645508,22357.150390625,8084.64990234375,70.9800033569336,84.36000061035156,177.39999389648438,50952.75,31583.44921875,68063.796875,23565.30078125
2024-12-31,27932.5,,8649.900390625,1052.3499755859375,56799.6484375,35188.25,11362.599609375,43337.80078125,1817.8499755859375,21141.19921875,10.8100004196167,6540.7001953125,151.55999755859375,8463.5,23644.80078125,22834.0,,23412.25,25.049999237060547,22375.400390625,8120.5498046875,71.13999938964844,85.29000091552734,178.66000366210938,50860.19921875,31417.099609375,67988.3515625,23512.80078125
2025-01-01,27932.5,,8649.900390625,1052.3499755859375,56799.6484375,35188.25,11362.599609375,43373.1015625,1817.8499755859375,21246.5,10.789999961853027,6540.7001953125,152.05999755859375,8463.5,23742.900390625,22834.0,,23459.75,25.219999313354492,22375.400390625,8120.5498046875,71.66000366210938,85.63999938964844,180.32000732421875,51060.6015625,31417.099609375,67988.3515625,23512.80078125
2025-01-02,28571.650390625,,8723.349609375,1051.6500244140625,57671.3515625,35715.8984375,11683.400390625,44351.75,1830.5999755859375,21473.150390625,10.9399995803833,6598.5,152.3300018310547,8622.5,24188.650390625,24016.19921875,,23553.400390625,25.479999542236328,22819.75,8245.099609375,72.08999633789062,87.19000244140625,181.2100067138672,51605.55078125,32065.69921875,69103.6015625,24006.69921875
2025-01-03,28684.69921875,,8729.9501953125,1045.0999755859375,57817.0,35894.05078125,11668.5,43726.55078125,1861.75,21419.30078125,11.100000381469727,6619.0,151.19000244140625,8596.25,24004.75,24005.0,,23263.5,25.31999969482422,22708.150390625,8283.75,72.08000183105469,87.98999786376953,180.91000366210938,50988.80078125,31697.599609375,69192.453125,23735.69921875
2025-01-06,28119.44921875,,8455.5,1012.0499877929688,56714.3984375,34731.1484375,11432.400390625,43674.8515625,1811.3499755859375,20879.650390625,10.770000457763672,6354.14990234375,150.33999633789062,8391.25,23616.05078125,23482.19921875,,23073.05078125,25.06999969482422,22225.400390625,8027.35009765625,69.48999786376953,85.23999786376953,175.60000610351562,49922.0,31251.900390625,66996.796875,23317.849609375
2025-01-07,28204.099609375,,8560.5498046875,1020.0999755859375,56719.55078125,35164.75,11401.849609375,43375.8515625,1836.050048828125,21060.80078125,10.930000305175781,6385.85009765625,151.25999450683594,8460.349609375,23707.900390625,23482.099609375,,23228.55078125,24.809999465942383,22341.650390625,8112.75,70.91000366210938,85.83000183105469,177.5800018310547,50202.1484375,31240.650390625,66938.8984375,23430.30078125
2025-01-08,28121.900390625,,8503.2001953125,1018.5,56967.6015625,35157.3984375,11367.2998046875,43634.25,1822.6500244140625,20840.30078125,11.109999656677246,6335.39990234375,150.11000061035156,8455.0498046875,23688.94921875,23370.150390625,,23011.099609375,24.850000381469727,22231.80078125,8102.9501953125,69.9800033569336,86.08999633789062,175.6300048828125,49835.05078125,31136.94921875,66402.6015625,23236.05078125
2025-01-09,28045.099609375,,8398.849609375,990.7000122070312,57495.6015625,34444.94921875,11373.349609375,43126.44921875,1808.6500244140625,20674.25,10.890000343322754,6255.2998046875,149.55999755859375,8357.0498046875,23526.5,23305.19921875,,22868.099609375,24.81999969482422,22046.55078125,8017.85009765625,70.08999633789062,85.01000213623047,173.63999938964844,49503.5,30848.099609375,65557.203125,23026.150390625
2025-01-10,27667.69921875,,8262.9501953125,963.2999877929688,57117.69921875,33743.0,11254.25,44609.5,1743.6500244140625,20252.94921875,10.789999961853027,6085.10009765625,145.67999267578125,8259.9501953125,23431.5,23017.75,,22380.849609375,24.209999084472656,21799.0,7873.0498046875,68.58999633789062,83.05999755859375,169.50999450683594,48734.1484375,30811.150390625,64257.1015625,22730.19921875
2025-01-13,26977.150390625,,7951.35009765625,901.0,56420.1484375,32623.099609375,10937.7001953125,43999.1015625,1664.5,19458.30078125,10.520000457763672,5897.25,142.4600067138672,8054.2001953125,23085.94921875,22382.25,,21903.349609375,24.09000015258789,21243.44921875,7616.35009765625,64.69999694824219,80.2699966430664,163.07000732421875,48041.25,30307.55078125,61481.55078125,22400.44921875
2025-01-14,27069.05078125,,8267.5,908.2000122070312,55627.19921875,33567.75,10970.0,43061.19921875,1713.9000244140625,19883.349609375,10.6899995803833,6144.75,143.42999267578125,8139.7001953125,23176.05078125,22833.05078125,,22203.900390625,24.299999237060547,21481.05078125,7844.5,66.61000061035156,82.47000122070312,165.2899932861328,48729.1484375,30458.55078125,63084.1015625,22722.150390625
2025-01-15,27037.650390625,,8280.9501953125,920.8499755859375,55549.8515625,33821.19921875,11013.4501953125,43401.25,1690.6500244140625,19955.400390625,10.6899995803833,6150.9501953125,140.88999938964844,8218.25,23213.19921875,22712.75,,21972.69921875,24.360000610351562,21551.19921875,7902.89990234375,66.73999786376953,83.29000091552734,166.0399932861328,48751.69921875,30528.30078125,63639.55078125,22680.099609375
2025-01-16,27197.69921875,,8422.0,927.0499877929688,55240.0,34275.1015625,11026.25,43188.8515625,1698.699951171875,20172.650390625,10.779999732971191,6307.60009765625,142.08999633789062,8301.4501953125,23311.80078125,22861.25,,21909.75,24.40999984741211,21714.55078125,8009.75,68.25,84.55000305175781,168.30999755859375,49278.69921875,30708.150390625,64564.5,22943.75
2025-01-17,27363.099609375,,8521.7001953125,939.25,55800.8515625,34686.1015625,11070.2001953125,42032.19921875,1702.449951171875,20195.900390625,10.9399995803833,6294.0,142.6300048828125,8400.900390625,23203.19921875,22791.099609375,,22061.69921875,24.010000228881836,21680.25,8097.85009765625,70.16999816894531,85.8499984741211,168.19000244140625,48540.6015625,30248.349609375,65053.6015625,22608.19921875
2025-01-20,27430.25,,8613.349609375,945.3499755859375,55738.05078125,34970.55078125,11038.0498046875,42192.80078125,1719.4000244140625,20350.900390625,10.989999771118164,6419.25,142.88999938964844,8451.849609375,23344.75,22671.80078125,,22182.400390625,24.59000015258789,21809.0,8159.60009765625,71.61000061035156,86.93000030517578,169.47000122070312,49350.80078125,30509.099609375,65106.1484375,22926.69921875
2025-01-21,27125.349609375,,8532.099609375,906.4000244140625,55622.6484375,34308.5,10848.2998046875,41697.94921875,1693.75,19946.30078125,10.890000343322754,6308.14990234375,141.9199981689453,8309.5,23024.650390625,22303.19921875,,21882.900390625,24.270000457763672,21433.19921875,8056.85009765625,69.75,85.80999755859375,165.9199981689453,48570.8984375,30001.19921875,63406.1484375,22548.900390625
2025-01-22,27164.80078125,,8470.25,865.0499877929688,55596.05078125,33805.19921875,10840.0498046875,42590.69921875,1663.25,19696.900390625,10.8100004196167,6244.60009765625,142.60000610351562,8285.5498046875,23155.349609375,22274.349609375,,22034.94921875,24.31999969482422,21396.55078125,8018.0498046875,67.27999877929688,84.2699966430664,163.17999267578125,48724.3984375,30278.19921875,62865.6015625,22650.400390625
2025-01-23,27335.599609375,,8515.5498046875,873.7000122070312,55781.80078125,33866.6015625,10942.5498046875,43351.75,1687.25,20047.94921875,10.760000228881836,6238.64990234375,145.1300048828125,8314.7001953125,23205.349609375,22518.94921875,,22343.30078125,24.209999084472656,21538.05078125,8098.0,68.05999755859375,84.51000213623047,163.77999877929688,48589.0,30314.25,63499.75,22625.849609375
2025-01-24,27136.30078125,,8438.7998046875,853.5499877929688,56069.3515625,33263.55078125,10875.9501953125,43524.1015625,1643.4000244140625,19708.94921875,10.529999732971191,6152.9501953125,142.02999877929688,8243.650390625,23092.19921875,22171.05078125,,21872.400390625,24.09000015258789,21318.900390625,8027.0,66.9800033569336,83.69000244140625,161.0500030517578,48367.80078125,30220.94921875,62494.0,22513.5
2025-01-27,26656.650390625,,8189.7998046875,844.5999755859375,55654.5,32417.55078125,10741.7998046875,42060.69921875,1565.6500244140625,19152.099609375,10.300000190734863,6093.39990234375,138.63999938964844,8112.2998046875,22829.150390625,21970.44921875,,21292.30078125,23.940000534057617,20910.94921875,7866.5498046875,64.48999786376953,81.73999786376953,155.1199951171875,48064.6484375,29768.94921875,60730.8984375,22383.099609375
2025-01-28,26601.650390625,,8157.4501953125,862.9000244140625,55441.94921875,31966.099609375,10782.349609375,41820.6484375,1546.1500244140625,19019.099609375,10.239999771118164,6197.5498046875,135.58999633789062,8116.0498046875,22957.25,22264.150390625,,20796.599609375,24.219999313354492,20924.75,7830.9501953125,63.939998626708984,80.72000122070312,152.07000732421875,48866.8515625,30100.599609375,60912.1015625,22805.900390625
2025-01-29,26838.25,,8308.650390625,888.0,55163.05078125,32607.849609375,10874.849609375,42914.5,1585.4000244140625,19481.75,10.3100004196167,6245.0,137.85000610351562,8163.75,23163.099609375,22586.349609375,,21163.900390625,24.489999771118164,21245.5,7923.7998046875,65.81999969482422,82.19000244140625,157.10000610351562,49165.94921875,30463.599609375,62142.1484375,23044.94921875
2025-01-30,26914.849609375,,8299.75,903.7999877929688,55558.94921875,33026.05078125,10938.75,42426.6484375,1566.1500244140625,19514.25,10.449999809265137,6232.4501953125,139.7899932861328,8226.7001953125,23249.5,22495.69921875,,21419.650390625,24.600000381469727,21297.5,7979.75,67.33999633789062,83.87999725341797,156.91000366210938,49311.94921875,30542.69921875,62193.1484375,23133.69921875
2025-01-31,27463.400390625,,8399.7001953125,921.3499755859375,56691.94921875,33895.6015625,11115.599609375,42662.75,1580.25,19850.94921875,10.630000114440918,6317.2998046875,139.75999450683594,8348.5,23508.400390625,22867.599609375,,21438.599609375,24.729999542236328,21580.900390625,8085.64990234375,70.08999633789062,86.48999786376953,159.88999938964844,49587.19921875,30708.099609375,63127.3515625,23220.55078125
2025-02-01,27463.400390625,,8399.7001953125,921.3499755859375,56691.94921875,33895.6015625,11115.599609375,42662.75,1580.25,19850.94921875,10.520000457763672,6317.2998046875,139.8000030517578,8348.5,23482.150390625,22867.599609375,,21438.599609375,24.790000915527344,21580.900390625,8085.64990234375,67.94000244140625,83.81999969482422,160.49000549316406,49587.19921875,30708.099609375,63127.3515625,23220.55078125
2025-02-03,26981.5,,8155.14990234375,949.7000122070312,57419.55078125,32177.400390625,11449.650390625,42314.25,1609.800048828125,19579.19921875,10.279999732971191,6117.60009765625,139.8000030517578,8115.64990234375,23361.05078125,23327.0,,21361.599609375,24.540000915527344,21402.55078125,7864.0,64.48999786376953,81.37999725341797,157.64999389648438,49210.55078125,30653.69921875,62634.19921875,23132.44921875
2025-02-04,27236.05078125,,8301.4501953125,954.9500122070312,57274.69921875,32896.69921875,11429.650390625,42860.19921875,1621.6500244140625,19849.150390625,10.520000457763672,6264.9501953125,142.74000549316406,8310.75,23739.25,23535.05078125,,21733.94921875,25.110000610351562,21727.44921875,8016.7998046875,65.81999969482422,83.44999694824219,159.52000427246094,50157.94921875,31177.599609375,63598.3515625,23620.69921875
2025-02-05,27210.30078125,,8427.099609375,937.2999877929688,56383.75,33345.44921875,11341.349609375,42888.30078125,1650.75,19995.69921875,10.6899995803833,6329.35009765625,142.50999450683594,8317.25,23696.30078125,23517.099609375,,21868.5,25.09000015258789,21784.25,8100.10009765625,66.56999969482422,84.31999969482422,163.47000122070312,50343.05078125,31208.349609375,64012.80078125,23664.400390625
2025-02-06,27161.44921875,,8363.650390625,916.7999877929688,55841.80078125,33059.75,11171.5,43020.94921875,1638.3499755859375,19793.75,10.649999618530273,6283.14990234375,143.5,8249.4501953125,23603.349609375,23298.849609375,,22009.05078125,25.139999389648438,21672.44921875,8040.39990234375,65.4000015258789,82.94000244140625,161.8800048828125,50382.1015625,31161.900390625,63536.69921875,23660.400390625
2025-02-07,27059.80078125,,8585.7998046875,917.7000122070312,55113.30078125,32817.30078125,11218.5498046875,42921.6484375,1621.75,19819.599609375,10.59000015258789,6196.75,144.25,8249.25,23559.94921875,23459.94921875,,22077.0,25.139999389648438,21646.150390625,8083.9501953125,65.12000274658203,82.79000091552734,161.24000549316406,50158.8515625,31098.099609375,63552.19921875,23539.75
2025-02-10,26755.5,,8359.25,890.2999877929688,54856.6484375,32109.900390625,11079.349609375,42596.55078125,1583.0999755859375,19406.94921875,10.420000076293945,6133.64990234375,141.6999969482422,8169.85009765625,23381.599609375,23112.650390625,,21665.650390625,25.15999984741211,21371.30078125,7937.85009765625,64.44999694824219,80.62999725341797,157.7100067138672,49981.0,30900.94921875,62390.30078125,23400.349609375
2025-02-11,26298.05078125,,8213.5498046875,863.0,53794.25,31436.75,10858.7001953125,41968.30078125,1537.949951171875,18837.0,10.220000267028809,6001.7001953125,137.72999572753906,8029.85009765625,23071.80078125,22573.900390625,,21249.5,24.90999984741211,20950.44921875,7808.2001953125,62.33000183105469,79.01000213623047,152.5399932861328,49403.3984375,30506.650390625,60827.80078125,23089.599609375
2025-02-12,26290.5,,8268.400390625,839.3499755859375,53739.0,31317.30078125,10805.25,41733.0,1537.050048828125,18766.849609375,10.140000343322754,6052.35009765625,136.66000366210938,8019.64990234375,23045.25,22407.44921875,,21142.05078125,25.6200008392334,20907.849609375,7816.25,61.599998474121094,78.37999725341797,151.41000366210938,49479.44921875,30524.55078125,60826.5,23192.80078125
2025-02-13,26176.0,,8336.349609375,846.1500244140625,53314.75,31286.80078125,10784.7001953125,41315.55078125,1544.5999755859375,18796.80078125,10.100000381469727,5997.85009765625,138.97999572753906,8015.5498046875,23031.400390625,22344.30078125,,21427.099609375,25.010000228881836,20904.349609375,7843.85009765625,61.86000061035156,78.7699966430664,150.9600067138672,49359.8515625,30493.349609375,60947.75,23272.400390625
2025-02-14,25920.599609375,,8187.5,831.4500122070312,53138.55078125,30572.30078125,10682.849609375,41311.1484375,1492.1500244140625,18346.80078125,9.960000038146973,5872.4501953125,135.24000549316406,7923.2001953125,22929.25,22069.30078125,,20811.55078125,24.81999969482422,20633.099609375,7706.14990234375,59.689998626708984,76.5999984741211,146.02000427246094,49099.44921875,30420.69921875,59557.94921875,23186.900390625
2025-02-17,25955.849609375,,8250.2001953125,831.5499877929688,52945.0,30737.55078125,10635.0,41073.19921875,1481.5999755859375,18408.44921875,10.029999732971191,5904.39990234375,136.74000549316406,7937.39990234375,22959.5,21951.849609375,,21076.0,24.81999969482422,20652.349609375,7759.2998046875,57.77000045776367,77.45999908447266,145.63999938964844,49258.8984375,30435.349609375,59446.55078125,23271.0
2025-02-18,25871.5,,8255.599609375,832.0499877929688,52480.5,30849.05078125,10601.0498046875,41464.3515625,1472.6500244140625,18375.849609375,10.069999694824219,5872.60009765625,136.42999267578125,7953.2001953125,22945.30078125,21818.900390625,,20969.19921875,24.719999313354492,20611.400390625,7781.85009765625,56.16999816894531,78.12999725341797,143.52999877929688,49087.30078125,30539.30078125,59449.3984375,23280.30078125
2025-02-19,25835.5,,8359.2001953125,845.9500122070312,52360.44921875,31198.5,10610.2998046875,40924.25,1493.699951171875,18644.900390625,10.140000343322754,5950.89990234375,135.50999450683594,7986.10009765625,22932.900390625,21809.150390625,,20820.0,25.0,20731.44921875,7839.0,58.599998474121094,78.91999816894531,146.83999633789062,49570.1015625,30540.94921875,60156.3984375,23456.19921875
2025-02-20,25992.69921875,,8523.0,855.4000244140625,52337.30078125,31769.650390625,10657.9501953125,40865.94921875,1510.0999755859375,18888.80078125,10.270000457763672,6051.85009765625,135.74000549316406,8050.2998046875,22913.150390625,22074.900390625,,20785.75,24.940000534057617,20831.099609375,7956.2998046875,59.34000015258789,80.8499984741211,148.69000244140625,49334.55078125,30431.599609375,61039.1015625,23281.400390625
