Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2024-12-20,68702.6484375,23587.5,11234.0498046875,31563.849609375,8452.400390625,8188.4501953125,50759.19921875,24.959999084472656,178.22999572753906,1887.9000244140625,22319.400390625,21050.599609375,55600.80078125,23591.69921875,22501.849609375,,72.13999938964844,22580.0,28098.099609375,6575.7001953125,146.99000549316406,43771.05078125,1060.0999755859375,,8813.25,34910.6015625,85.80999755859375,10.6899995803833
2024-12-23,68888.953125,23753.44921875,11273.150390625,31724.0,8510.099609375,8246.9501953125,51317.6015625,25.059999465942383,177.3000030517578,1880.449951171875,22412.30078125,21076.150390625,56135.05078125,23785.55078125,22572.05078125,,71.80999755859375,22557.75,28000.75,6646.5,146.8000030517578,43828.3515625,1075.6500244140625,,8891.400390625,35147.75,85.80999755859375,10.760000228881836
2024-12-24,68857.25,23727.650390625,11306.2001953125,31654.5,8505.0498046875,8206.25,51233.0,25.209999084472656,177.38999938964844,1874.1500244140625,22402.69921875,21080.69921875,56439.30078125,23737.599609375,22558.900390625,,72.37000274658203,22685.55078125,27940.25,6609.5498046875,146.32000732421875,43668.8984375,1074.75,,8817.599609375,35084.94921875,85.58999633789062,10.8100004196167
2024-12-26,69165.8515625,23750.19921875,11351.599609375,31688.5,8528.849609375,8212.900390625,51170.69921875,25.079999923706055,177.4499969482422,1846.75,22430.349609375,21096.849609375,56258.0,23743.80078125,22712.55078125,,72.33999633789062,22876.099609375,27958.44921875,6630.14990234375,148.0,43664.25,1077.25,,8805.25,35159.55078125,85.87999725341797,10.829999923706055
2024-12-27,68557.1484375,23813.400390625,11373.75,31731.599609375,8495.0,8154.39990234375,51311.30078125,25.280000686645508,178.27000427246094,1853.75,22445.19921875,21071.849609375,56444.25,23788.0,23008.349609375,,72.41000366210938,23099.05078125,27918.80078125,6570.89990234375,148.8699951171875,43721.3984375,1071.3499755859375,,8720.7001953125,35039.3984375,85.45999908447266,10.75
2024-12-30,68063.796875,23644.900390625,11363.900390625,31583.44921875,8426.400390625,8084.64990234375,50952.75,25.030000686645508,177.39999389648438,1819.050048828125,22357.150390625,21109.25,56618.3984375,23565.30078125,23241.150390625,,70.9800033569336,22768.25,27824.05078125,6493.25,150.74000549316406,43971.44921875,1054.8499755859375,,8609.849609375,34832.19921875,84.36000061035156,10.649999618530273
2024-12-31,67988.3515625,23644.80078125,11362.599609375,31417.099609375,8463.5,8120.5498046875,50860.19921875,25.049999237060547,178.66000366210938,1817.8499755859375,22375.400390625,21141.19921875,56799.6484375,23512.80078125,23412.25,,71.13999938964844,22834.0,27932.5,6540.7001953125,151.55999755859375,43337.80078125,1052.3499755859375,,8649.900390625,35188.25,85.29000091552734,10.8100004196167
2025-01-01,67988.3515625,23742.900390625,11362.599609375,31417.099609375,8463.5,8120.5498046875,51060.6015625,25.219999313354492,180.32000732421875,1817.8499755859375,22375.400390625,21246.5,56799.6484375,23512.80078125,23459.75,,71.66000366210938,22834.0,27932.5,6540.7001953125,152.05999755859375,43373.1015625,1052.3499755859375,,8649.900390625,35188.25,85.63999938964844,10.789999961853027
2025-01-02,69103.6015625,24188.650390625,11683.400390625,32065.69921875,8622.5,8245.099609375,51605.55078125,25.479999542236328,181.2100067138672,1830.5999755859375,22819.75,21473.150390625,57671.3515625,24006.69921875,23553.400390625,,72.08999633789062,24016.19921875,28571.650390625,6598.5,152.3300018310547,44351.75,1051.6500244140625,,8723.349609375,35715.8984375,87.19000244140625,10.9399995803833
2025-01-03,69192.453125,24004.75,11668.5,31697.599609375,8596.25,8283.75,50988.80078125,25.31999969482422,180.91000366210938,1861.75,22708.150390625,21419.30078125,57817.0,23735.69921875,23263.5,,72.08000183105469,24005.0,28684.69921875,6619.0,151.19000244140625,43726.55078125,1045.0999755859375,,8729.9501953125,35894.05078125,87.98999786376953,11.100000381469727
2025-01-06,66996.796875,23616.05078125,11432.400390625,31251.900390625,8391.25,8027.35009765625,49922.0,25.06999969482422,175.60000610351562,1811.3499755859375,22225.400390625,20879.650390625,56714.3984375,23317.849609375,23073.05078125,,69.48999786376953,23482.19921875,28119.44921875,6354.14990234375,150.33999633789062,43674.8515625,1012.0499877929688,,8455.5,34731.1484375,85.23999786376953,10.770000457763672
2025-01-07,66938.8984375,23707.900390625,11401.849609375,31240.650390625,8460.349609375,8112.75,50202.1484375,24.809999465942383,177.5800018310547,1836.050048828125,22341.650390625,21060.80078125,56719.55078125,23430.30078125,23228.55078125,,70.91000366210938,23482.099609375,28204.099609375,6385.85009765625,151.25999450683594,43375.8515625,1020.0999755859375,,8560.5498046875,35164.75,85.83000183105469,10.930000305175781
2025-01-08,66402.6015625,23688.94921875,11367.2998046875,31136.94921875,8455.0498046875,8102.9501953125,49835.05078125,24.850000381469727,175.6300048828125,1822.6500244140625,22231.80078125,20840.30078125,56967.6015625,23236.05078125,23011.099609375,,69.9800033569336,23370.150390625,28121.900390625,6335.39990234375,150.11000061035156,43634.25,1018.5,,8503.2001953125,35157.3984375,86.08999633789062,11.109999656677246
2025-01-09,65557.203125,23526.5,11373.349609375,30848.099609375,8357.0498046875,8017.85009765625,49503.5,24.81999969482422,173.63999938964844,1808.6500244140625,22046.55078125,20674.25,57495.6015625,23026.150390625,22868.099609375,,70.08999633789062,23305.19921875,28045.099609375,6255.2998046875,149.55999755859375,43126.44921875,990.7000122070312,,8398.849609375,34444.94921875,85.01000213623047,10.890000343322754
2025-01-10,64257.1015625,23431.5,11254.25,30811.150390625,8259.9501953125,7873.0498046875,48734.1484375,24.209999084472656,169.50999450683594,1743.6500244140625,21799.0,20252.94921875,57117.69921875,22730.19921875,22380.849609375,,68.58999633789062,23017.75,27667.69921875,6085.10009765625,145.67999267578125,44609.5,963.2999877929688,,8262.9501953125,33743.0,83.05999755859375,10.789999961853027
2025-01-13,61481.55078125,23085.94921875,10937.7001953125,30307.55078125,8054.2001953125,7616.35009765625,48041.25,24.09000015258789,163.07000732421875,1664.5,21243.44921875,19458.30078125,56420.1484375,22400.44921875,21903.349609375,,64.69999694824219,22382.25,26977.150390625,5897.25,142.4600067138672,43999.1015625,901.0,,7951.35009765625,32623.099609375,80.2699966430664,10.520000457763672
2025-01-14,63084.1015625,23176.05078125,10970.0,30458.55078125,8139.7001953125,7844.5,48729.1484375,24.299999237060547,165.2899932861328,1713.9000244140625,21481.05078125,19883.349609375,55627.19921875,22722.150390625,22203.900390625,,66.61000061035156,22833.05078125,27069.05078125,6144.75,143.42999267578125,43061.19921875,908.2000122070312,,8267.5,33567.75,82.47000122070312,10.6899995803833
2025-01-15,63639.55078125,23213.19921875,11013.4501953125,30528.30078125,8218.25,7902.89990234375,48751.69921875,24.360000610351562,166.0399932861328,1690.6500244140625,21551.19921875,19955.400390625,55549.8515625,22680.099609375,21972.69921875,,66.73999786376953,22712.75,27037.650390625,6150.9501953125,140.88999938964844,43401.25,920.8499755859375,,8280.9501953125,33821.19921875,83.29000091552734,10.6899995803833
2025-01-16,64564.5,23311.80078125,11026.25,30708.150390625,8301.4501953125,8009.75,49278.69921875,24.40999984741211,168.30999755859375,1698.699951171875,21714.55078125,20172.650390625,55240.0,22943.75,21909.75,,68.25,22861.25,27197.69921875,6307.60009765625,142.08999633789062,43188.8515625,927.0499877929688,,8422.0,34275.1015625,84.55000305175781,10.779999732971191
2025-01-17,65053.6015625,23203.19921875,11070.2001953125,30248.349609375,8400.900390625,8097.85009765625,48540.6015625,24.010000228881836,168.19000244140625,1702.449951171875,21680.25,20195.900390625,55800.8515625,22608.19921875,22061.69921875,,70.16999816894531,22791.099609375,27363.099609375,6294.0,142.6300048828125,42032.19921875,939.25,,8521.7001953125,34686.1015625,85.8499984741211,10.9399995803833
2025-01-20,65106.1484375,23344.75,11038.0498046875,30509.099609375,8451.849609375,8159.60009765625,49350.80078125,24.59000015258789,169.47000122070312,1719.4000244140625,21809.0,20350.900390625,55738.05078125,22926.69921875,22182.400390625,,71.61000061035156,22671.80078125,27430.25,6419.25,142.88999938964844,42192.80078125,945.3499755859375,,8613.349609375,34970.55078125,86.93000030517578,10.989999771118164
2025-01-21,63406.1484375,23024.650390625,10848.2998046875,30001.19921875,8309.5,8056.85009765625,48570.8984375,24.270000457763672,165.9199981689453,1693.75,21433.19921875,19946.30078125,55622.6484375,22548.900390625,21882.900390625,,69.75,22303.19921875,27125.349609375,6308.14990234375,141.9199981689453,41697.94921875,906.4000244140625,,8532.099609375,34308.5,85.80999755859375,10.890000343322754
2025-01-22,62865.6015625,23155.349609375,10840.0498046875,30278.19921875,8285.5498046875,8018.0498046875,48724.3984375,24.31999969482422,163.17999267578125,1663.25,21396.55078125,19696.900390625,55596.05078125,22650.400390625,22034.94921875,,67.27999877929688,22274.349609375,27164.80078125,6244.60009765625,142.60000610351562,42590.69921875,865.0499877929688,,8470.25,33805.19921875,84.2699966430664,10.8100004196167
2025-01-23,63499.75,23205.349609375,10942.5498046875,30314.25,8314.7001953125,8098.0,48589.0,24.209999084472656,163.77999877929688,1687.25,21538.05078125,20047.94921875,55781.80078125,22625.849609375,22343.30078125,,68.05999755859375,22518.94921875,27335.599609375,6238.64990234375,145.1300048828125,43351.75,873.7000122070312,,8515.5498046875,33866.6015625,84.51000213623047,10.760000228881836
2025-01-24,62494.0,23092.19921875,10875.9501953125,30220.94921875,8243.650390625,8027.0,48367.80078125,24.09000015258789,161.0500030517578,1643.4000244140625,21318.900390625,19708.94921875,56069.3515625,22513.5,21872.400390625,,66.9800033569336,22171.05078125,27136.30078125,6152.9501953125,142.02999877929688,43524.1015625,853.5499877929688,,8438.7998046875,33263.55078125,83.69000244140625,10.529999732971191
2025-01-27,60730.8984375,22829.150390625,10741.7998046875,29768.94921875,8112.2998046875,7866.5498046875,48064.6484375,23.940000534057617,155.1199951171875,1565.6500244140625,20910.94921875,19152.099609375,55654.5,22383.099609375,21292.30078125,,64.48999786376953,21970.44921875,26656.650390625,6093.39990234375,138.63999938964844,42060.69921875,844.5999755859375,,8189.7998046875,32417.55078125,81.73999786376953,10.300000190734863
2025-01-28,60912.1015625,22957.25,10782.349609375,30100.599609375,8116.0498046875,7830.9501953125,48866.8515625,24.219999313354492,152.07000732421875,1546.1500244140625,20924.75,19019.099609375,55441.94921875,22805.900390625,20796.599609375,,63.939998626708984,22264.150390625,26601.650390625,6197.5498046875,135.58999633789062,41820.6484375,862.9000244140625,,8157.4501953125,31966.099609375,80.72000122070312,10.239999771118164
2025-01-29,62142.1484375,23163.099609375,10874.849609375,30463.599609375,8163.75,7923.7998046875,49165.94921875,24.489999771118164,157.10000610351562,1585.4000244140625,21245.5,19481.75,55163.05078125,23044.94921875,21163.900390625,,65.81999969482422,22586.349609375,26838.25,6245.0,137.85000610351562,42914.5,888.0,,8308.650390625,32607.849609375,82.19000244140625,10.3100004196167
2025-01-30,62193.1484375,23249.5,10938.75,30542.69921875,8226.7001953125,7979.75,49311.94921875,24.600000381469727,156.91000366210938,1566.1500244140625,21297.5,19514.25,55558.94921875,23133.69921875,21419.650390625,,67.33999633789062,22495.69921875,26914.849609375,6232.4501953125,139.7899932861328,42426.6484375,903.7999877929688,,8299.75,33026.05078125,83.87999725341797,10.449999809265137
2025-01-31,63127.3515625,23508.400390625,11115.599609375,30708.099609375,8348.5,8085.64990234375,49587.19921875,24.729999542236328,159.88999938964844,1580.25,21580.900390625,19850.94921875,56691.94921875,23220.55078125,21438.599609375,,70.08999633789062,22867.599609375,27463.400390625,6317.2998046875,139.75999450683594,42662.75,921.3499755859375,,8399.7001953125,33895.6015625,86.48999786376953,10.630000114440918
2025-02-01,63127.3515625,23482.150390625,11115.599609375,30708.099609375,8348.5,8085.64990234375,49587.19921875,24.790000915527344,160.49000549316406,1580.25,21580.900390625,19850.94921875,56691.94921875,23220.55078125,21438.599609375,,67.94000244140625,22867.599609375,27463.400390625,6317.2998046875,139.8000030517578,42662.75,921.3499755859375,,8399.7001953125,33895.6015625,83.81999969482422,10.520000457763672
2025-02-03,62634.19921875,23361.05078125,11449.650390625,30653.69921875,8115.64990234375,7864.0,49210.55078125,24.540000915527344,157.64999389648438,1609.800048828125,21402.55078125,19579.19921875,57419.55078125,23132.44921875,21361.599609375,,64.48999786376953,23327.0,26981.5,6117.60009765625,139.8000030517578,42314.25,949.7000122070312,,8155.14990234375,32177.400390625,81.37999725341797,10.279999732971191
2025-02-04,63598.3515625,23739.25,11429.650390625,31177.599609375,8310.75,8016.7998046875,50157.94921875,25.110000610351562,159.52000427246094,1621.6500244140625,21727.44921875,19849.150390625,57274.69921875,23620.69921875,21733.94921875,,65.81999969482422,23535.05078125,27236.05078125,6264.9501953125,142.74000549316406,42860.19921875,954.9500122070312,,8301.4501953125,32896.69921875,83.44999694824219,10.520000457763672
2025-02-05,64012.80078125,23696.30078125,11341.349609375,31208.349609375,8317.25,8100.10009765625,50343.05078125,25.09000015258789,163.47000122070312,1650.75,21784.25,19995.69921875,56383.75,23664.400390625,21868.5,,66.56999969482422,23517.099609375,27210.30078125,6329.35009765625,142.50999450683594,42888.30078125,937.2999877929688,,8427.099609375,33345.44921875,84.31999969482422,10.6899995803833
2025-02-06,63536.69921875,23603.349609375,11171.5,31161.900390625,8249.4501953125,8040.39990234375,50382.1015625,25.139999389648438,161.8800048828125,1638.3499755859375,21672.44921875,19793.75,55841.80078125,23660.400390625,22009.05078125,,65.4000015258789,23298.849609375,27161.44921875,6283.14990234375,143.5,43020.94921875,916.7999877929688,,8363.650390625,33059.75,82.94000244140625,10.649999618530273
2025-02-07,63552.19921875,23559.94921875,11218.5498046875,31098.099609375,8249.25,8083.9501953125,50158.8515625,25.139999389648438,161.24000549316406,1621.75,21646.150390625,19819.599609375,55113.30078125,23539.75,22077.0,,65.12000274658203,23459.94921875,27059.80078125,6196.75,144.25,42921.6484375,917.7000122070312,,8585.7998046875,32817.30078125,82.79000091552734,10.59000015258789
2025-02-10,62390.30078125,23381.599609375,11079.349609375,30900.94921875,8169.85009765625,7937.85009765625,49981.0,25.15999984741211,157.7100067138672,1583.0999755859375,21371.30078125,19406.94921875,54856.6484375,23400.349609375,21665.650390625,,64.44999694824219,23112.650390625,26755.5,6133.64990234375,141.6999969482422,42596.55078125,890.2999877929688,,8359.25,32109.900390625,80.62999725341797,10.420000076293945
2025-02-11,60827.80078125,23071.80078125,10858.7001953125,30506.650390625,8029.85009765625,7808.2001953125,49403.3984375,24.90999984741211,152.5399932861328,1537.949951171875,20950.44921875,18837.0,53794.25,23089.599609375,21249.5,,62.33000183105469,22573.900390625,26298.05078125,6001.7001953125,137.72999572753906,41968.30078125,863.0,,8213.5498046875,31436.75,79.01000213623047,10.220000267028809
2025-02-12,60826.5,23045.25,10805.25,30524.55078125,8019.64990234375,7816.25,49479.44921875,25.6200008392334,151.41000366210938,1537.050048828125,20907.849609375,18766.849609375,53739.0,23192.80078125,21142.05078125,,61.599998474121094,22407.44921875,26290.5,6052.35009765625,136.66000366210938,41733.0,839.3499755859375,,8268.400390625,31317.30078125,78.37999725341797,10.140000343322754
2025-02-13,60947.75,23031.400390625,10784.7001953125,30493.349609375,8015.5498046875,7843.85009765625,49359.8515625,25.010000228881836,150.9600067138672,1544.5999755859375,20904.349609375,18796.80078125,53314.75,23272.400390625,21427.099609375,,61.86000061035156,22344.30078125,26176.0,5997.85009765625,138.97999572753906,41315.55078125,846.1500244140625,,8336.349609375,31286.80078125,78.7699966430664,10.100000381469727
2025-02-14,59557.94921875,22929.25,10682.849609375,30420.69921875,7923.2001953125,7706.14990234375,49099.44921875,24.81999969482422,146.02000427246094,1492.1500244140625,20633.099609375,18346.80078125,53138.55078125,23186.900390625,20811.55078125,,59.689998626708984,22069.30078125,25920.599609375,5872.4501953125,135.24000549316406,41311.1484375,831.4500122070312,,8187.5,30572.30078125,76.5999984741211,9.960000038146973
2025-02-17,59446.55078125,22959.5,10635.0,30435.349609375,7937.39990234375,7759.2998046875,49258.8984375,24.81999969482422,145.63999938964844,1481.5999755859375,20652.349609375,18408.44921875,52945.0,23271.0,21076.0,,57.77000045776367,21951.849609375,25955.849609375,5904.39990234375,136.74000549316406,41073.19921875,831.5499877929688,,8250.2001953125,30737.55078125,77.45999908447266,10.029999732971191
2025-02-18,59449.3984375,22945.30078125,10601.0498046875,30539.30078125,7953.2001953125,7781.85009765625,49087.30078125,24.719999313354492,143.52999877929688,1472.6500244140625,20611.400390625,18375.849609375,52480.5,23280.30078125,20969.19921875,,56.16999816894531,21818.900390625,25871.5,5872.60009765625,136.42999267578125,41464.3515625,832.0499877929688,,8255.599609375,30849.05078125,78.12999725341797,10.069999694824219
2025-02-19,60156.3984375,22932.900390625,10610.2998046875,30540.94921875,7986.10009765625,7839.0,49570.1015625,25.0,146.83999633789062,1493.699951171875,20731.44921875,18644.900390625,52360.44921875,23456.19921875,20820.0,,58.599998474121094,21809.150390625,25835.5,5950.89990234375,135.50999450683594,40924.25,845.9500122070312,,8359.2001953125,31198.5,78.91999816894531,10.140000343322754
2025-02-20,61039.1015625,22913.150390625,10657.9501953125,30431.599609375,8050.2998046875,7956.2998046875,49334.55078125,24.940000534057617,148.69000244140625,1510.0999755859375,20831.099609375,18888.80078125,52337.30078125,23281.400390625,20785.75,,59.34000015258789,22074.900390625,25992.69921875,6051.85009765625,135.74000549316406,40865.94921875,855.4000244140625,,8523.0,31769.650390625,80.8499984741211,10.270000457763672
2025-02-21,60466.80078125,22795.900390625,10542.0498046875,30283.44921875,8008.4501953125,7954.0,48981.19921875,24.739999771118164,147.2899932861328,1492.4000244140625,20690.25,18681.349609375,52098.1484375,23174.349609375,20385.650390625,,58.790000915527344,21505.900390625,25873.05078125,5970.60009765625,133.5500030517578,40544.55078125,844.5,,8609.7001953125,31592.0,79.94999694824219,10.149999618530273
2025-02-24,59752.6015625,22553.349609375,10494.150390625,29819.80078125,7896.89990234375,7827.14990234375,48651.94921875,24.719999313354492,145.9499969482422,1477.75,20468.44921875,18503.900390625,52285.80078125,22995.19921875,20389.69921875,,58.68000030517578,21552.5,25775.099609375,5953.2001953125,133.11000061035156,39446.6015625,837.6500244140625,,8422.7998046875,31240.80078125,78.91000366210938,10.0600004196167
2025-02-25,59312.5,22547.55078125,10562.25,29892.349609375,7867.85009765625,7758.2001953125,48608.3515625,24.68000030517578,145.25,1490.1500244140625,20418.75,18408.75,52453.3515625,23036.05078125,20249.150390625,,58.47999954223633,21662.650390625,25816.94921875,5880.75,132.33999633789062,39131.30078125,826.6500244140625,,8293.4501953125,31018.30078125,78.26000213623047,9.9399995803833
2025-02-27,58767.19921875,22545.05078125,10485.0498046875,29973.19921875,7827.25,7713.75,48743.80078125,24.700000762939453,142.66000366210938,1436.8499755859375,20315.55078125,18176.849609375,52055.1484375,23173.650390625,20201.25,,57.7599983215332,21335.349609375,25632.849609375,5816.85009765625,131.47000122070312,38946.6484375,809.3499755859375,,8334.7998046875,30659.25,77.70999908447266,9.899999618530273
2025-02-28,57063.05078125,22124.69921875,10160.7001953125,29406.69921875,7665.5498046875,7595.7998046875,48344.69921875,24.610000610351562,139.5500030517578,1386.8499755859375,19880.900390625,17750.55078125,50689.0,23028.94921875,19813.5,,56.33000183105469,20498.599609375,24934.400390625,5652.10009765625,129.1199951171875,37318.30078125,797.9000244140625,,8219.25,30018.150390625,76.55999755859375,9.739999771118164
2025-03-03,57646.80078125,22119.30078125,10213.75,29410.150390625,7697.35009765625,7648.75,48114.30078125,24.34000015258789,138.44000244140625,1371.550048828125,19896.94921875,17778.55078125,50786.6484375,22953.0,19879.80078125,,57.119998931884766,20538.150390625,25086.30078125,5631.25,129.08999633789062,37614.44921875,807.9500122070312,,8316.2998046875,30007.05078125,76.83000183105469,9.619999885559082
2025-03-04,57966.8515625,22082.650390625,10159.9501953125,29415.55078125,7697.35009765625,7678.7001953125,48245.19921875,24.360000610351562,139.94000244140625,1404.050048828125,19917.849609375,17807.30078125,50524.25,23028.44921875,19820.650390625,,58.63999938964844,20269.19921875,24992.599609375,5718.89990234375,129.57000732421875,37276.94921875,808.75,,8347.75,30239.150390625,77.6500015258789,9.65999984741211
2025-03-05,59441.6484375,22337.30078125,10360.25,29656.94921875,7864.2001953125,7886.2001953125,48489.94921875,24.56999969482422,143.80999755859375,1448.0999755859375,20256.5,18240.150390625,51279.1015625,23050.599609375,20126.80078125,,60.150001525878906,20796.75,25504.80078125,5890.4501953125,131.7100067138672,38072.30078125,827.5499877929688,,8685.2001953125,31099.44921875,80.11000061035156,9.890000343322754
2025-03-06,60114.3515625,22544.69921875,10438.5498046875,29812.900390625,7979.5498046875,8041.39990234375,48627.69921875,24.649999618530273,146.08999633789062,1462.199951171875,20447.099609375,18341.0,51890.30078125,23163.0,20423.349609375,,60.369998931884766,20959.69921875,25801.69921875,5929.14990234375,133.1300048828125,38145.30078125,826.1500244140625,,8888.650390625,31729.849609375,81.44999694824219,10.130000114440918
2025-03-07,59852.55078125,22552.5,10394.400390625,29664.150390625,8000.85009765625,8063.0498046875,48497.5,24.520000457763672,146.91000366210938,1488.949951171875,20443.400390625,18290.599609375,51891.80078125,23136.19921875,20378.30078125,,62.279998779296875,21009.69921875,25782.150390625,5931.39990234375,132.75999450683594,37820.44921875,816.3499755859375,,8926.900390625,31788.44921875,81.04000091552734,10.180000305175781
2025-03-10,58972.0,22460.30078125,10313.75,29589.44921875,7929.5498046875,7992.5,48216.80078125,24.440000534057617,144.05999755859375,1485.1500244140625,20266.5,18031.099609375,52006.3984375,23056.849609375,20256.55078125,,61.779998779296875,20752.80078125,25573.80078125,5821.14990234375,131.63999938964844,37644.3984375,799.7000122070312,,8850.2998046875,31302.19921875,80.25,10.0
2025-03-11,59274.1015625,22497.900390625,10362.2001953125,29572.94921875,7989.60009765625,8043.60009765625,47853.94921875,24.149999618530273,143.16000366210938,1482.449951171875,20302.5,18106.900390625,51951.44921875,23203.349609375,20332.099609375,,61.5,20682.650390625,25542.650390625,5822.2001953125,132.44000244140625,37400.1015625,828.7000122070312,,8897.2998046875,31462.650390625,80.80999755859375,10.140000343322754
2025-03-12,59277.55078125,22470.5,10335.5498046875,29474.19921875,7983.0,8049.7001953125,48056.6484375,24.31999969482422,142.77999877929688,1459.75,20264.349609375,18014.25,51957.25,23327.900390625,20424.0,,61.459999084472656,20783.69921875,25406.69921875,5759.2001953125,132.86000061035156,36310.6484375,815.0499877929688,,8854.2998046875,31535.30078125,80.9800033569336,10.180000305175781
2025-03-13,58976.1015625,22397.19921875,10285.9501953125,29396.75,7939.75,8008.4501953125,48060.3984375,24.270000457763672,141.8699951171875,1437.800048828125,20176.05078125,17902.0,51879.25,23290.0,20386.849609375,,62.099998474121094,20554.05078125,25286.80078125,5783.85009765625,132.86000061035156,36122.5,800.1500244140625,,8777.650390625,31483.0,81.23999786376953,10.100000381469727
2025-03-17,59406.6015625,22508.75,10337.400390625,29589.650390625,7950.0498046875,8065.9501953125,48354.1484375,24.440000534057617,142.25999450683594,1428.5,20288.30078125,18037.25,51773.1484375,23529.25,20703.94921875,,62.16999816894531,20741.150390625,25344.05078125,5770.25,134.5399932861328,36137.19921875,797.0999755859375,,8845.25,31660.150390625,81.62000274658203,10.100000381469727
2025-03-18,60971.3984375,22834.30078125,10529.9501953125,30070.94921875,8045.64990234375,8169.10009765625,49314.5,24.440000534057617,142.25999450683594,1480.1500244140625,20657.19921875,18408.400390625,52475.0,23969.69921875,21041.30078125,,62.16999816894531,21234.94921875,25794.19921875,5902.64990234375,134.5399932861328,36619.3515625,822.2999877929688,,9033.4501953125,32165.5,81.62000274658203,10.100000381469727
2025-03-19,61953.44921875,22907.599609375,10589.4501953125,30214.19921875,8163.9501953125,8281.099609375,49702.6015625,25.049999237060547,148.9600067138672,1496.1500244140625,20864.5,18844.400390625,52184.1015625,24140.349609375,21145.650390625,,66.54000091552734,21319.5,25891.400390625,6019.35009765625,138.52999877929688,36223.5,845.3499755859375,,9148.5498046875,32735.05078125,84.44000244140625,10.300000190734863
2025-03-20,62309.3515625,23190.650390625,10757.7998046875,30580.30078125,8282.4501953125,8341.0,50062.8515625,25.110000610351562,149.8300018310547,1514.449951171875,21070.05078125,18948.44921875,52857.8984375,24309.0,21340.599609375,,67.6500015258789,21623.05078125,26145.44921875,6044.85009765625,139.97999572753906,36676.6484375,854.4000244140625,,9254.099609375,33001.05078125,84.91999816894531,10.449999809265137
2025-03-21,62855.8515625,23350.400390625,10807.75,30835.69921875,8386.7001953125,8430.7001953125,50593.55078125,25.450000762939453,152.97999572753906,1547.699951171875,21273.900390625,19203.30078125,52986.05078125,24567.94921875,21625.900390625,,68.47000122070312,21756.0,26239.5,6130.9501953125,142.25,36702.80078125,862.75,,9203.5498046875,33475.05078125,86.41999816894531,10.630000114440918
2025-03-24,63638.3984375,23658.349609375,10804.7001953125,31297.80078125,8507.5,8533.650390625,51704.94921875,26.18000030517578,154.72000122070312,1548.699951171875,21538.099609375,19418.30078125,53232.75,25057.55078125,21771.150390625,,70.91000366210938,21938.69921875,26480.0,6326.10009765625,142.52999877929688,37217.05078125,875.9500122070312,,9262.849609375,33955.0,88.2699966430664,10.779999732971191
2025-03-25,62703.75,23668.650390625,10763.099609375,31373.099609375,8472.849609375,8478.2998046875,51607.94921875,26.190000534057617,152.5,1524.0,21437.75,19228.349609375,53131.30078125,25086.0,21542.5,,69.55999755859375,21737.599609375,26246.25,6216.9501953125,141.9499969482422,37706.8984375,863.2000122070312,,9132.900390625,33502.3984375,87.44000244140625,10.630000114440918
2025-03-26,62460.80078125,23486.849609375,10710.75,31046.849609375,8428.5498046875,8408.9501953125,51209.0,25.959999084472656,150.6699981689453,1487.3499755859375,21275.44921875,19106.650390625,52988.5,24829.599609375,21360.599609375,,70.0199966430664,21742.80078125,26323.849609375,6142.7998046875,140.02000427246094,37336.69921875,852.0499877929688,,9097.7001953125,33205.3984375,86.36000061035156,10.5
2025-03-27,63442.55078125,23591.94921875,10771.650390625,31259.19921875,8481.900390625,8514.900390625,51575.8515625,26.030000686645508,152.3000030517578,1509.9000244140625,21407.94921875,19175.400390625,53276.6015625,25011.150390625,21275.150390625,,69.91999816894531,21516.75,26295.69921875,6296.14990234375,139.4199981689453,37548.30078125,863.5499877929688,,9159.7998046875,33682.94921875,87.2699966430664,10.640000343322754
2025-03-28,63043.19921875,23519.349609375,10720.400390625,31163.349609375,8457.7998046875,8468.7001953125,51564.8515625,26.1200008392334,152.07000732421875,1475.25,21339.55078125,19120.349609375,53589.80078125,25074.900390625,21137.44921875,,71.0,21295.5,26241.5,6263.39990234375,139.10000610351562,36886.1484375,851.2999877929688,,9092.5,33571.6015625,87.06999969482422,10.630000114440918
2025-04-01,62372.1015625,23165.69921875,10662.400390625,30579.75,8389.5,8408.2001953125,50827.5,25.799999237060547,151.0500030517578,1508.300048828125,21070.75,18931.400390625,53101.75,24529.400390625,20771.80078125,,69.72000122070312,21235.25,25935.349609375,6254.39990234375,136.55999755859375,35980.6484375,824.8499755859375,,9016.849609375,33289.1484375,86.38999938964844,10.640000343322754
