Date,MODEFENCE.NS,^CNXSERVICE,^NSEI,^CNXENERGY,^CNXINFRA,^CRSLDX,^NSEBANK,^CNXCMDT,^CNXPHARMA,^CNXAUTO,^CNXFMCG,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,OILIETF.NS,HDFCPVTBAN.NS,^CNXCONSUM,NIFTYMIDCAP150.NS,^NSMIDCP,^CNXPSUBANK,MOCAPITAL.NS,^CNXMNC,^CNXIT,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-11-26,70.08999633789062,32065.25,24194.5,36722.19921875,8663.25,22562.44921875,52191.5,8333.25,21961.75,23413.0,57838.25,,1029.1500244140625,8916.7001953125,1943.0999755859375,174.80999755859375,11.0,25.700000762939453,11390.75,20735.099609375,69522.25,6789.9501953125,,28607.0,44085.94921875,91.33000183105469,24046.80078125,142.5
2024-11-27,72.19999694824219,32224.900390625,24274.900390625,37256.0,8700.7998046875,22691.69921875,52301.80078125,8443.2998046875,21828.599609375,23517.349609375,58028.6015625,,1024.9000244140625,8987.349609375,1962.0999755859375,176.2100067138672,11.050000190734863,25.829999923706055,11468.2001953125,20838.19921875,70185.3984375,6783.9501953125,,28843.599609375,44018.69921875,92.25,24171.55078125,141.72000122070312
2024-11-28,73.33000183105469,31752.0,23914.150390625,36979.19921875,8602.5,22514.349609375,51906.8515625,8406.849609375,21728.599609375,23134.69921875,57706.05078125,,1025.3499755859375,8964.849609375,1968.3499755859375,176.02000427246094,11.029999732971191,25.6200008392334,11349.599609375,20839.900390625,70254.25,6846.85009765625,,28650.650390625,42968.75,91.52999877929688,23919.599609375,140.6999969482422
2024-11-29,73.37999725341797,31964.849609375,24131.099609375,37481.94921875,8734.2998046875,22687.0,52055.6015625,8536.599609375,22240.19921875,23368.55078125,57943.69921875,,1020.1500244140625,9034.0,1996.800048828125,177.5800018310547,11.149999618530273,25.559999465942383,11447.400390625,20906.650390625,70726.8515625,6813.85009765625,,28852.0,43146.25,91.62999725341797,24010.150390625,143.25999450683594
2024-12-02,73.5199966430664,32132.0,24276.05078125,37594.3984375,8803.7998046875,22835.849609375,52109.0,8619.2001953125,22450.19921875,23599.599609375,57917.0,,1051.199951171875,9133.599609375,2017.25,179.1300048828125,11.1899995803833,25.59000015258789,11540.099609375,21105.94921875,71164.3515625,6800.39990234375,,29001.849609375,43547.0,91.54000091552734,24072.650390625,144.80999755859375
2024-12-03,74.04000091552734,32395.94921875,24457.150390625,38014.05078125,8905.150390625,23020.849609375,52695.75,8720.2001953125,22445.69921875,23752.400390625,57689.19921875,,1054.5999755859375,9246.25,2068.300048828125,180.86000061035156,11.319999694824219,25.850000381469727,11544.4501953125,21291.349609375,71890.75,6977.5,,29293.349609375,43754.94921875,92.58000183105469,24296.55078125,144.77999877929688
2024-12-04,75.08000183105469,32597.19921875,24467.44921875,37736.05078125,8865.349609375,23099.5,53266.8984375,8703.650390625,22422.900390625,23584.0,57270.3515625,,1077.1500244140625,9230.099609375,2083.85009765625,182.3699951171875,11.289999961853027,26.0,11495.7998046875,21485.150390625,72244.8515625,7134.35009765625,,29218.30078125,43949.25,92.44999694824219,24562.599609375,145.22000122070312
2024-12-05,75.41999816894531,32979.94921875,24708.400390625,37884.69921875,8936.7998046875,23277.94921875,53603.55078125,8729.099609375,22463.400390625,23736.25,57605.19921875,,1074.449951171875,9282.75,2083.949951171875,182.72000122070312,11.34000015258789,26.229999542236328,11626.400390625,21577.650390625,72487.046875,7125.5498046875,,29300.150390625,44806.3984375,92.52999877929688,24731.25,146.67999267578125
2024-12-06,75.66000366210938,32882.6484375,24677.80078125,37842.80078125,8933.2001953125,23312.099609375,53509.5,8764.2998046875,22434.75,23960.25,57744.30078125,,1073.9000244140625,9397.150390625,2077.050048828125,184.14999389648438,11.380000114440918,26.309999465942383,11658.5498046875,21665.400390625,73040.3984375,7155.25,,29462.25,44716.05078125,92.66999816894531,24703.69921875,146.5
2024-12-09,75.91999816894531,32879.44921875,24619.0,37689.3984375,8944.7001953125,23292.0,53407.75,8762.75,22309.099609375,23775.05078125,56460.6015625,,1076.9000244140625,9455.25,2035.1500244140625,185.02999877929688,11.329999923706055,26.239999771118164,11544.900390625,21748.5,72708.1015625,7114.85009765625,,29241.30078125,44832.0,92.5,24722.599609375,145.4499969482422
2024-12-10,75.79000091552734,32937.5,24610.05078125,37451.55078125,8899.75,23314.900390625,53577.69921875,8748.5,22291.44921875,23767.05078125,56530.25,,1092.3499755859375,9475.349609375,2021.25,184.92999267578125,11.289999961853027,26.15999984741211,11524.4501953125,21809.099609375,73096.453125,7152.64990234375,,29247.80078125,45199.75,92.2699966430664,24802.94921875,145.27000427246094
2024-12-11,76.0999984741211,32958.8984375,24641.80078125,37308.8515625,8904.5498046875,23358.150390625,53391.3515625,8753.2998046875,22302.599609375,23851.849609375,56766.80078125,,1094.3499755859375,9483.650390625,2010.8499755859375,186.00999450683594,11.289999961853027,26.139999389648438,11567.2998046875,21879.55078125,73292.1484375,7089.0498046875,,29519.30078125,45350.3515625,92.16999816894531,24803.05078125,146.2899932861328
2024-12-12,76.0199966430664,32966.1015625,24548.69921875,37024.94921875,8846.650390625,23256.400390625,53216.44921875,8724.5498046875,22229.30078125,23660.30078125,56146.69921875,,1089.8499755859375,9507.75,1964.75,184.32000732421875,11.180000305175781,26.1200008392334,11510.099609375,21770.05078125,73082.6015625,7033.5498046875,,29353.0,45701.6484375,91.44000244140625,24726.94921875,145.2899932861328
2024-12-13,75.7699966430664,33269.94921875,24768.30078125,37194.19921875,8951.7001953125,23358.94921875,53583.80078125,8729.650390625,22157.349609375,23773.099609375,56869.3984375,,1085.050048828125,9439.2998046875,1953.25,183.8000030517578,11.239999771118164,26.219999313354492,11644.599609375,21748.099609375,72965.953125,7020.7998046875,,29480.650390625,45995.80078125,91.62999725341797,24880.400390625,145.75
2024-12-16,76.70999908447266,33156.3984375,24668.25,36969.94921875,8927.0,23352.44921875,53581.3515625,8665.150390625,22255.55078125,23790.5,56697.19921875,,1118.6500244140625,9347.75,1981.6500244140625,184.52000427246094,11.15999984741211,26.209999084472656,11626.5498046875,21898.80078125,73155.6015625,7056.5,,29478.5,45653.6015625,91.33999633789062,24857.0,145.60000610351562
2024-12-17,76.91000366210938,32757.349609375,24336.0,36375.3984375,8773.75,23095.75,52834.80078125,8523.9501953125,22074.55078125,23417.80078125,56467.44921875,,1117.5999755859375,9194.9501953125,1982.0999755859375,183.0399932861328,10.979999542236328,25.90999984741211,11516.2998046875,21754.099609375,72188.0,6928.0498046875,,29124.349609375,45413.75,90.22000122070312,24498.900390625,145.19000244140625
2024-12-18,75.08000183105469,32448.150390625,24198.849609375,35981.80078125,8695.9501953125,22934.400390625,52139.55078125,8422.0,22314.55078125,23241.25,56467.80078125,,1112.4000244140625,9069.900390625,1937.800048828125,182.17999267578125,10.890000343322754,25.540000915527344,11493.349609375,21623.099609375,71250.0,6794.9501953125,,28921.05078125,45526.8515625,88.37000274658203,24198.349609375,144.74000549316406
2024-12-19,74.18000030517578,32045.900390625,23951.69921875,35628.19921875,8632.150390625,22752.150390625,51575.69921875,8349.2001953125,22697.900390625,23070.900390625,56157.8984375,,1103.25,8977.2001953125,1920.5,181.55999755859375,10.850000381469727,25.530000686645508,11424.0498046875,21571.30078125,70625.703125,6754.7001953125,,28744.69921875,44954.19921875,87.69000244140625,23906.599609375,147.49000549316406
2024-12-20,72.13999938964844,31563.849609375,23587.5,34910.6015625,8452.400390625,22319.400390625,50759.19921875,8188.4501953125,22501.849609375,22580.0,55600.80078125,,1060.0999755859375,8813.25,1887.9000244140625,178.22999572753906,10.6899995803833,24.959999084472656,11234.0498046875,21050.599609375,68702.6484375,6575.7001953125,,28098.099609375,43771.05078125,85.80999755859375,23591.69921875,146.99000549316406
2024-12-23,71.80999755859375,31724.0,23753.44921875,35147.75,8510.099609375,22412.30078125,51317.6015625,8246.9501953125,22572.05078125,22557.75,56135.05078125,,1075.6500244140625,8891.400390625,1880.449951171875,177.3000030517578,10.760000228881836,25.059999465942383,11273.150390625,21076.150390625,68888.953125,6646.5,,28000.75,43828.3515625,85.80999755859375,23785.55078125,146.8000030517578
2024-12-24,72.37000274658203,31654.5,23727.650390625,35084.94921875,8505.0498046875,22402.69921875,51233.0,8206.25,22558.900390625,22685.55078125,56439.30078125,,1074.75,8817.599609375,1874.1500244140625,177.38999938964844,10.8100004196167,25.209999084472656,11306.2001953125,21080.69921875,68857.25,6609.5498046875,,27940.25,43668.8984375,85.58999633789062,23737.599609375,146.32000732421875
2024-12-26,72.33999633789062,31688.5,23750.19921875,35159.55078125,8528.849609375,22430.349609375,51170.69921875,8212.900390625,22712.55078125,22876.099609375,56258.0,,1077.25,8805.25,1846.75,177.4499969482422,10.829999923706055,25.079999923706055,11351.599609375,21096.849609375,69165.8515625,6630.14990234375,,27958.44921875,43664.25,85.87999725341797,23743.80078125,148.0
2024-12-27,72.41000366210938,31731.599609375,23813.400390625,35039.3984375,8495.0,22445.19921875,51311.30078125,8154.39990234375,23008.349609375,23099.05078125,56444.25,,1071.3499755859375,8720.7001953125,1853.75,178.27000427246094,10.75,25.280000686645508,11373.75,21071.849609375,68557.1484375,6570.89990234375,,27918.80078125,43721.3984375,85.45999908447266,23788.0,148.8699951171875
2024-12-30,70.9800033569336,31583.44921875,23644.900390625,34832.19921875,8426.400390625,22357.150390625,50952.75,8084.64990234375,23241.150390625,22768.25,56618.3984375,,1054.8499755859375,8609.849609375,1819.050048828125,177.39999389648438,10.649999618530273,25.030000686645508,11363.900390625,21109.25,68063.796875,6493.25,,27824.05078125,43971.44921875,84.36000061035156,23565.30078125,150.74000549316406
2024-12-31,71.13999938964844,31417.099609375,23644.80078125,35188.25,8463.5,22375.400390625,50860.19921875,8120.5498046875,23412.25,22834.0,56799.6484375,,1052.3499755859375,8649.900390625,1817.8499755859375,178.66000366210938,10.8100004196167,25.049999237060547,11362.599609375,21141.19921875,67988.3515625,6540.7001953125,,27932.5,43337.80078125,85.29000091552734,23512.80078125,151.55999755859375
2025-01-01,71.66000366210938,31417.099609375,23742.900390625,35188.25,8463.5,22375.400390625,51060.6015625,8120.5498046875,23459.75,22834.0,56799.6484375,,1052.3499755859375,8649.900390625,1817.8499755859375,180.32000732421875,10.789999961853027,25.219999313354492,11362.599609375,21246.5,67988.3515625,6540.7001953125,,27932.5,43373.1015625,85.63999938964844,23512.80078125,152.05999755859375
2025-01-02,72.08999633789062,32065.69921875,24188.650390625,35715.8984375,8622.5,22819.75,51605.55078125,8245.099609375,23553.400390625,24016.19921875,57671.3515625,,1051.6500244140625,8723.349609375,1830.5999755859375,181.2100067138672,10.9399995803833,25.479999542236328,11683.400390625,21473.150390625,69103.6015625,6598.5,,28571.650390625,44351.75,87.19000244140625,24006.69921875,152.3300018310547
2025-01-03,72.08000183105469,31697.599609375,24004.75,35894.05078125,8596.25,22708.150390625,50988.80078125,8283.75,23263.5,24005.0,57817.0,,1045.0999755859375,8729.9501953125,1861.75,180.91000366210938,11.100000381469727,25.31999969482422,11668.5,21419.30078125,69192.453125,6619.0,,28684.69921875,43726.55078125,87.98999786376953,23735.69921875,151.19000244140625
2025-01-06,69.48999786376953,31251.900390625,23616.05078125,34731.1484375,8391.25,22225.400390625,49922.0,8027.35009765625,23073.05078125,23482.19921875,56714.3984375,,1012.0499877929688,8455.5,1811.3499755859375,175.60000610351562,10.770000457763672,25.06999969482422,11432.400390625,20879.650390625,66996.796875,6354.14990234375,,28119.44921875,43674.8515625,85.23999786376953,23317.849609375,150.33999633789062
2025-01-07,70.91000366210938,31240.650390625,23707.900390625,35164.75,8460.349609375,22341.650390625,50202.1484375,8112.75,23228.55078125,23482.099609375,56719.55078125,,1020.0999755859375,8560.5498046875,1836.050048828125,177.5800018310547,10.930000305175781,24.809999465942383,11401.849609375,21060.80078125,66938.8984375,6385.85009765625,,28204.099609375,43375.8515625,85.83000183105469,23430.30078125,151.25999450683594
2025-01-08,69.9800033569336,31136.94921875,23688.94921875,35157.3984375,8455.0498046875,22231.80078125,49835.05078125,8102.9501953125,23011.099609375,23370.150390625,56967.6015625,,1018.5,8503.2001953125,1822.6500244140625,175.6300048828125,11.109999656677246,24.850000381469727,11367.2998046875,20840.30078125,66402.6015625,6335.39990234375,,28121.900390625,43634.25,86.08999633789062,23236.05078125,150.11000061035156
2025-01-09,70.08999633789062,30848.099609375,23526.5,34444.94921875,8357.0498046875,22046.55078125,49503.5,8017.85009765625,22868.099609375,23305.19921875,57495.6015625,,990.7000122070312,8398.849609375,1808.6500244140625,173.63999938964844,10.890000343322754,24.81999969482422,11373.349609375,20674.25,65557.203125,6255.2998046875,,28045.099609375,43126.44921875,85.01000213623047,23026.150390625,149.55999755859375
2025-01-10,68.58999633789062,30811.150390625,23431.5,33743.0,8259.9501953125,21799.0,48734.1484375,7873.0498046875,22380.849609375,23017.75,57117.69921875,,963.2999877929688,8262.9501953125,1743.6500244140625,169.50999450683594,10.789999961853027,24.209999084472656,11254.25,20252.94921875,64257.1015625,6085.10009765625,,27667.69921875,44609.5,83.05999755859375,22730.19921875,145.67999267578125
2025-01-13,64.69999694824219,30307.55078125,23085.94921875,32623.099609375,8054.2001953125,21243.44921875,48041.25,7616.35009765625,21903.349609375,22382.25,56420.1484375,,901.0,7951.35009765625,1664.5,163.07000732421875,10.520000457763672,24.09000015258789,10937.7001953125,19458.30078125,61481.55078125,5897.25,,26977.150390625,43999.1015625,80.2699966430664,22400.44921875,142.4600067138672
2025-01-14,66.61000061035156,30458.55078125,23176.05078125,33567.75,8139.7001953125,21481.05078125,48729.1484375,7844.5,22203.900390625,22833.05078125,55627.19921875,,908.2000122070312,8267.5,1713.9000244140625,165.2899932861328,10.6899995803833,24.299999237060547,10970.0,19883.349609375,63084.1015625,6144.75,,27069.05078125,43061.19921875,82.47000122070312,22722.150390625,143.42999267578125
2025-01-15,66.73999786376953,30528.30078125,23213.19921875,33821.19921875,8218.25,21551.19921875,48751.69921875,7902.89990234375,21972.69921875,22712.75,55549.8515625,,920.8499755859375,8280.9501953125,1690.6500244140625,166.0399932861328,10.6899995803833,24.360000610351562,11013.4501953125,19955.400390625,63639.55078125,6150.9501953125,,27037.650390625,43401.25,83.29000091552734,22680.099609375,140.88999938964844
2025-01-16,68.25,30708.150390625,23311.80078125,34275.1015625,8301.4501953125,21714.55078125,49278.69921875,8009.75,21909.75,22861.25,55240.0,,927.0499877929688,8422.0,1698.699951171875,168.30999755859375,10.779999732971191,24.40999984741211,11026.25,20172.650390625,64564.5,6307.60009765625,,27197.69921875,43188.8515625,84.55000305175781,22943.75,142.08999633789062
2025-01-17,70.16999816894531,30248.349609375,23203.19921875,34686.1015625,8400.900390625,21680.25,48540.6015625,8097.85009765625,22061.69921875,22791.099609375,55800.8515625,,939.25,8521.7001953125,1702.449951171875,168.19000244140625,10.9399995803833,24.010000228881836,11070.2001953125,20195.900390625,65053.6015625,6294.0,,27363.099609375,42032.19921875,85.8499984741211,22608.19921875,142.6300048828125
2025-01-20,71.61000061035156,30509.099609375,23344.75,34970.55078125,8451.849609375,21809.0,49350.80078125,8159.60009765625,22182.400390625,22671.80078125,55738.05078125,,945.3499755859375,8613.349609375,1719.4000244140625,169.47000122070312,10.989999771118164,24.59000015258789,11038.0498046875,20350.900390625,65106.1484375,6419.25,,27430.25,42192.80078125,86.93000030517578,22926.69921875,142.88999938964844
2025-01-21,69.75,30001.19921875,23024.650390625,34308.5,8309.5,21433.19921875,48570.8984375,8056.85009765625,21882.900390625,22303.19921875,55622.6484375,,906.4000244140625,8532.099609375,1693.75,165.9199981689453,10.890000343322754,24.270000457763672,10848.2998046875,19946.30078125,63406.1484375,6308.14990234375,,27125.349609375,41697.94921875,85.80999755859375,22548.900390625,141.9199981689453
2025-01-22,67.27999877929688,30278.19921875,23155.349609375,33805.19921875,8285.5498046875,21396.55078125,48724.3984375,8018.0498046875,22034.94921875,22274.349609375,55596.05078125,,865.0499877929688,8470.25,1663.25,163.17999267578125,10.8100004196167,24.31999969482422,10840.0498046875,19696.900390625,62865.6015625,6244.60009765625,,27164.80078125,42590.69921875,84.2699966430664,22650.400390625,142.60000610351562
2025-01-23,68.05999755859375,30314.25,23205.349609375,33866.6015625,8314.7001953125,21538.05078125,48589.0,8098.0,22343.30078125,22518.94921875,55781.80078125,,873.7000122070312,8515.5498046875,1687.25,163.77999877929688,10.760000228881836,24.209999084472656,10942.5498046875,20047.94921875,63499.75,6238.64990234375,,27335.599609375,43351.75,84.51000213623047,22625.849609375,145.1300048828125
2025-01-24,66.9800033569336,30220.94921875,23092.19921875,33263.55078125,8243.650390625,21318.900390625,48367.80078125,8027.0,21872.400390625,22171.05078125,56069.3515625,,853.5499877929688,8438.7998046875,1643.4000244140625,161.0500030517578,10.529999732971191,24.09000015258789,10875.9501953125,19708.94921875,62494.0,6152.9501953125,,27136.30078125,43524.1015625,83.69000244140625,22513.5,142.02999877929688
2025-01-27,64.48999786376953,29768.94921875,22829.150390625,32417.55078125,8112.2998046875,20910.94921875,48064.6484375,7866.5498046875,21292.30078125,21970.44921875,55654.5,,844.5999755859375,8189.7998046875,1565.6500244140625,155.1199951171875,10.300000190734863,23.940000534057617,10741.7998046875,19152.099609375,60730.8984375,6093.39990234375,,26656.650390625,42060.69921875,81.73999786376953,22383.099609375,138.63999938964844
2025-01-28,63.939998626708984,30100.599609375,22957.25,31966.099609375,8116.0498046875,20924.75,48866.8515625,7830.9501953125,20796.599609375,22264.150390625,55441.94921875,,862.9000244140625,8157.4501953125,1546.1500244140625,152.07000732421875,10.239999771118164,24.219999313354492,10782.349609375,19019.099609375,60912.1015625,6197.5498046875,,26601.650390625,41820.6484375,80.72000122070312,22805.900390625,135.58999633789062
2025-01-29,65.81999969482422,30463.599609375,23163.099609375,32607.849609375,8163.75,21245.5,49165.94921875,7923.7998046875,21163.900390625,22586.349609375,55163.05078125,,888.0,8308.650390625,1585.4000244140625,157.10000610351562,10.3100004196167,24.489999771118164,10874.849609375,19481.75,62142.1484375,6245.0,,26838.25,42914.5,82.19000244140625,23044.94921875,137.85000610351562
2025-01-30,67.33999633789062,30542.69921875,23249.5,33026.05078125,8226.7001953125,21297.5,49311.94921875,7979.75,21419.650390625,22495.69921875,55558.94921875,,903.7999877929688,8299.75,1566.1500244140625,156.91000366210938,10.449999809265137,24.600000381469727,10938.75,19514.25,62193.1484375,6232.4501953125,,26914.849609375,42426.6484375,83.87999725341797,23133.69921875,139.7899932861328
2025-01-31,70.08999633789062,30708.099609375,23508.400390625,33895.6015625,8348.5,21580.900390625,49587.19921875,8085.64990234375,21438.599609375,22867.599609375,56691.94921875,,921.3499755859375,8399.7001953125,1580.25,159.88999938964844,10.630000114440918,24.729999542236328,11115.599609375,19850.94921875,63127.3515625,6317.2998046875,,27463.400390625,42662.75,86.48999786376953,23220.55078125,139.75999450683594
2025-02-01,67.94000244140625,30708.099609375,23482.150390625,33895.6015625,8348.5,21580.900390625,49587.19921875,8085.64990234375,21438.599609375,22867.599609375,56691.94921875,,921.3499755859375,8399.7001953125,1580.25,160.49000549316406,10.520000457763672,24.790000915527344,11115.599609375,19850.94921875,63127.3515625,6317.2998046875,,27463.400390625,42662.75,83.81999969482422,23220.55078125,139.8000030517578
2025-02-03,64.48999786376953,30653.69921875,23361.05078125,32177.400390625,8115.64990234375,21402.55078125,49210.55078125,7864.0,21361.599609375,23327.0,57419.55078125,,949.7000122070312,8155.14990234375,1609.800048828125,157.64999389648438,10.279999732971191,24.540000915527344,11449.650390625,19579.19921875,62634.19921875,6117.60009765625,,26981.5,42314.25,81.37999725341797,23132.44921875,139.8000030517578
2025-02-04,65.81999969482422,31177.599609375,23739.25,32896.69921875,8310.75,21727.44921875,50157.94921875,8016.7998046875,21733.94921875,23535.05078125,57274.69921875,,954.9500122070312,8301.4501953125,1621.6500244140625,159.52000427246094,10.520000457763672,25.110000610351562,11429.650390625,19849.150390625,63598.3515625,6264.9501953125,,27236.05078125,42860.19921875,83.44999694824219,23620.69921875,142.74000549316406
2025-02-05,66.56999969482422,31208.349609375,23696.30078125,33345.44921875,8317.25,21784.25,50343.05078125,8100.10009765625,21868.5,23517.099609375,56383.75,,937.2999877929688,8427.099609375,1650.75,163.47000122070312,10.6899995803833,25.09000015258789,11341.349609375,19995.69921875,64012.80078125,6329.35009765625,,27210.30078125,42888.30078125,84.31999969482422,23664.400390625,142.50999450683594
2025-02-06,65.4000015258789,31161.900390625,23603.349609375,33059.75,8249.4501953125,21672.44921875,50382.1015625,8040.39990234375,22009.05078125,23298.849609375,55841.80078125,,916.7999877929688,8363.650390625,1638.3499755859375,161.8800048828125,10.649999618530273,25.139999389648438,11171.5,19793.75,63536.69921875,6283.14990234375,,27161.44921875,43020.94921875,82.94000244140625,23660.400390625,143.5
2025-02-07,65.12000274658203,31098.099609375,23559.94921875,32817.30078125,8249.25,21646.150390625,50158.8515625,8083.9501953125,22077.0,23459.94921875,55113.30078125,,917.7000122070312,8585.7998046875,1621.75,161.24000549316406,10.59000015258789,25.139999389648438,11218.5498046875,19819.599609375,63552.19921875,6196.75,,27059.80078125,42921.6484375,82.79000091552734,23539.75,144.25
2025-02-10,64.44999694824219,30900.94921875,23381.599609375,32109.900390625,8169.85009765625,21371.30078125,49981.0,7937.85009765625,21665.650390625,23112.650390625,54856.6484375,,890.2999877929688,8359.25,1583.0999755859375,157.7100067138672,10.420000076293945,25.15999984741211,11079.349609375,19406.94921875,62390.30078125,6133.64990234375,,26755.5,42596.55078125,80.62999725341797,23400.349609375,141.6999969482422
2025-02-11,62.33000183105469,30506.650390625,23071.80078125,31436.75,8029.85009765625,20950.44921875,49403.3984375,7808.2001953125,21249.5,22573.900390625,53794.25,,863.0,8213.5498046875,1537.949951171875,152.5399932861328,10.220000267028809,24.90999984741211,10858.7001953125,18837.0,60827.80078125,6001.7001953125,,26298.05078125,41968.30078125,79.01000213623047,23089.599609375,137.72999572753906
2025-02-12,61.599998474121094,30524.55078125,23045.25,31317.30078125,8019.64990234375,20907.849609375,49479.44921875,7816.25,21142.05078125,22407.44921875,53739.0,,839.3499755859375,8268.400390625,1537.050048828125,151.41000366210938,10.140000343322754,25.6200008392334,10805.25,18766.849609375,60826.5,6052.35009765625,,26290.5,41733.0,78.37999725341797,23192.80078125,136.66000366210938
2025-02-13,61.86000061035156,30493.349609375,23031.400390625,31286.80078125,8015.5498046875,20904.349609375,49359.8515625,7843.85009765625,21427.099609375,22344.30078125,53314.75,,846.1500244140625,8336.349609375,1544.5999755859375,150.9600067138672,10.100000381469727,25.010000228881836,10784.7001953125,18796.80078125,60947.75,5997.85009765625,,26176.0,41315.55078125,78.7699966430664,23272.400390625,138.97999572753906
2025-02-14,59.689998626708984,30420.69921875,22929.25,30572.30078125,7923.2001953125,20633.099609375,49099.44921875,7706.14990234375,20811.55078125,22069.30078125,53138.55078125,,831.4500122070312,8187.5,1492.1500244140625,146.02000427246094,9.960000038146973,24.81999969482422,10682.849609375,18346.80078125,59557.94921875,5872.4501953125,,25920.599609375,41311.1484375,76.5999984741211,23186.900390625,135.24000549316406
2025-02-17,57.77000045776367,30435.349609375,22959.5,30737.55078125,7937.39990234375,20652.349609375,49258.8984375,7759.2998046875,21076.0,21951.849609375,52945.0,,831.5499877929688,8250.2001953125,1481.5999755859375,145.63999938964844,10.029999732971191,24.81999969482422,10635.0,18408.44921875,59446.55078125,5904.39990234375,,25955.849609375,41073.19921875,77.45999908447266,23271.0,136.74000549316406
2025-02-18,56.16999816894531,30539.30078125,22945.30078125,30849.05078125,7953.2001953125,20611.400390625,49087.30078125,7781.85009765625,20969.19921875,21818.900390625,52480.5,,832.0499877929688,8255.599609375,1472.6500244140625,143.52999877929688,10.069999694824219,24.719999313354492,10601.0498046875,18375.849609375,59449.3984375,5872.60009765625,,25871.5,41464.3515625,78.12999725341797,23280.30078125,136.42999267578125
2025-02-19,58.599998474121094,30540.94921875,22932.900390625,31198.5,7986.10009765625,20731.44921875,49570.1015625,7839.0,20820.0,21809.150390625,52360.44921875,,845.9500122070312,8359.2001953125,1493.699951171875,146.83999633789062,10.140000343322754,25.0,10610.2998046875,18644.900390625,60156.3984375,5950.89990234375,,25835.5,40924.25,78.91999816894531,23456.19921875,135.50999450683594
2025-02-20,59.34000015258789,30431.599609375,22913.150390625,31769.650390625,8050.2998046875,20831.099609375,49334.55078125,7956.2998046875,20785.75,22074.900390625,52337.30078125,,855.4000244140625,8523.0,1510.0999755859375,148.69000244140625,10.270000457763672,24.940000534057617,10657.9501953125,18888.80078125,61039.1015625,6051.85009765625,,25992.69921875,40865.94921875,80.8499984741211,23281.400390625,135.74000549316406
2025-02-21,58.790000915527344,30283.44921875,22795.900390625,31592.0,8008.4501953125,20690.25,48981.19921875,7954.0,20385.650390625,21505.900390625,52098.1484375,,844.5,8609.7001953125,1492.4000244140625,147.2899932861328,10.149999618530273,24.739999771118164,10542.0498046875,18681.349609375,60466.80078125,5970.60009765625,,25873.05078125,40544.55078125,79.94999694824219,23174.349609375,133.5500030517578
2025-02-24,58.68000030517578,29819.80078125,22553.349609375,31240.80078125,7896.89990234375,20468.44921875,48651.94921875,7827.14990234375,20389.69921875,21552.5,52285.80078125,,837.6500244140625,8422.7998046875,1477.75,145.9499969482422,10.0600004196167,24.719999313354492,10494.150390625,18503.900390625,59752.6015625,5953.2001953125,,25775.099609375,39446.6015625,78.91000366210938,22995.19921875,133.11000061035156
2025-02-25,58.47999954223633,29892.349609375,22547.55078125,31018.30078125,7867.85009765625,20418.75,48608.3515625,7758.2001953125,20249.150390625,21662.650390625,52453.3515625,,826.6500244140625,8293.4501953125,1490.1500244140625,145.25,9.9399995803833,24.68000030517578,10562.25,18408.75,59312.5,5880.75,,25816.94921875,39131.30078125,78.26000213623047,23036.05078125,132.33999633789062
2025-02-27,57.7599983215332,29973.19921875,22545.05078125,30659.25,7827.25,20315.55078125,48743.80078125,7713.75,20201.25,21335.349609375,52055.1484375,,809.3499755859375,8334.7998046875,1436.8499755859375,142.66000366210938,9.899999618530273,24.700000762939453,10485.0498046875,18176.849609375,58767.19921875,5816.85009765625,,25632.849609375,38946.6484375,77.70999908447266,23173.650390625,131.47000122070312
2025-02-28,56.33000183105469,29406.69921875,22124.69921875,30018.150390625,7665.5498046875,19880.900390625,48344.69921875,7595.7998046875,19813.5,20498.599609375,50689.0,,797.9000244140625,8219.25,1386.8499755859375,139.5500030517578,9.739999771118164,24.610000610351562,10160.7001953125,17750.55078125,57063.05078125,5652.10009765625,,24934.400390625,37318.30078125,76.55999755859375,23028.94921875,129.1199951171875
2025-03-03,57.119998931884766,29410.150390625,22119.30078125,30007.05078125,7697.35009765625,19896.94921875,48114.30078125,7648.75,19879.80078125,20538.150390625,50786.6484375,,807.9500122070312,8316.2998046875,1371.550048828125,138.44000244140625,9.619999885559082,24.34000015258789,10213.75,17778.55078125,57646.80078125,5631.25,,25086.30078125,37614.44921875,76.83000183105469,22953.0,129.08999633789062
2025-03-04,58.63999938964844,29415.55078125,22082.650390625,30239.150390625,7697.35009765625,19917.849609375,48245.19921875,7678.7001953125,19820.650390625,20269.19921875,50524.25,,808.75,8347.75,1404.050048828125,139.94000244140625,9.65999984741211,24.360000610351562,10159.9501953125,17807.30078125,57966.8515625,5718.89990234375,,24992.599609375,37276.94921875,77.6500015258789,23028.44921875,129.57000732421875
2025-03-05,60.150001525878906,29656.94921875,22337.30078125,31099.44921875,7864.2001953125,20256.5,48489.94921875,7886.2001953125,20126.80078125,20796.75,51279.1015625,,827.5499877929688,8685.2001953125,1448.0999755859375,143.80999755859375,9.890000343322754,24.56999969482422,10360.25,18240.150390625,59441.6484375,5890.4501953125,,25504.80078125,38072.30078125,80.11000061035156,23050.599609375,131.7100067138672
