Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2024-11-26,11.0,1029.1500244140625,1943.0999755859375,8663.25,6789.9501953125,20735.099609375,23413.0,36722.19921875,,,91.33000183105469,8916.7001953125,57838.25,24194.5,22562.44921875,8333.25,70.08999633789062,24046.80078125,11390.75,52191.5,174.80999755859375,28607.0,44085.94921875,69522.25,25.700000762939453,21961.75,142.5,32065.25
2024-11-27,11.050000190734863,1024.9000244140625,1962.0999755859375,8700.7998046875,6783.9501953125,20838.19921875,23517.349609375,37256.0,,,92.25,8987.349609375,58028.6015625,24274.900390625,22691.69921875,8443.2998046875,72.19999694824219,24171.55078125,11468.2001953125,52301.80078125,176.2100067138672,28843.599609375,44018.69921875,70185.3984375,25.829999923706055,21828.599609375,141.72000122070312,32224.900390625
2024-11-28,11.029999732971191,1025.3499755859375,1968.3499755859375,8602.5,6846.85009765625,20839.900390625,23134.69921875,36979.19921875,,,91.52999877929688,8964.849609375,57706.05078125,23914.150390625,22514.349609375,8406.849609375,73.33000183105469,23919.599609375,11349.599609375,51906.8515625,176.02000427246094,28650.650390625,42968.75,70254.25,25.6200008392334,21728.599609375,140.6999969482422,31752.0
2024-11-29,11.149999618530273,1020.1500244140625,1996.800048828125,8734.2998046875,6813.85009765625,20906.650390625,23368.55078125,37481.94921875,,,91.62999725341797,9034.0,57943.69921875,24131.099609375,22687.0,8536.599609375,73.37999725341797,24010.150390625,11447.400390625,52055.6015625,177.5800018310547,28852.0,43146.25,70726.8515625,25.559999465942383,22240.19921875,143.25999450683594,31964.849609375
2024-12-02,11.1899995803833,1051.199951171875,2017.25,8803.7998046875,6800.39990234375,21105.94921875,23599.599609375,37594.3984375,,,91.54000091552734,9133.599609375,57917.0,24276.05078125,22835.849609375,8619.2001953125,73.5199966430664,24072.650390625,11540.099609375,52109.0,179.1300048828125,29001.849609375,43547.0,71164.3515625,25.59000015258789,22450.19921875,144.80999755859375,32132.0
2024-12-03,11.319999694824219,1054.5999755859375,2068.300048828125,8905.150390625,6977.5,21291.349609375,23752.400390625,38014.05078125,,,92.58000183105469,9246.25,57689.19921875,24457.150390625,23020.849609375,8720.2001953125,74.04000091552734,24296.55078125,11544.4501953125,52695.75,180.86000061035156,29293.349609375,43754.94921875,71890.75,25.850000381469727,22445.69921875,144.77999877929688,32395.94921875
2024-12-04,11.289999961853027,1077.1500244140625,2083.85009765625,8865.349609375,7134.35009765625,21485.150390625,23584.0,37736.05078125,,,92.44999694824219,9230.099609375,57270.3515625,24467.44921875,23099.5,8703.650390625,75.08000183105469,24562.599609375,11495.7998046875,53266.8984375,182.3699951171875,29218.30078125,43949.25,72244.8515625,26.0,22422.900390625,145.22000122070312,32597.19921875
2024-12-05,11.34000015258789,1074.449951171875,2083.949951171875,8936.7998046875,7125.5498046875,21577.650390625,23736.25,37884.69921875,,,92.52999877929688,9282.75,57605.19921875,24708.400390625,23277.94921875,8729.099609375,75.41999816894531,24731.25,11626.400390625,53603.55078125,182.72000122070312,29300.150390625,44806.3984375,72487.046875,26.229999542236328,22463.400390625,146.67999267578125,32979.94921875
2024-12-06,11.380000114440918,1073.9000244140625,2077.050048828125,8933.2001953125,7155.25,21665.400390625,23960.25,37842.80078125,,,92.66999816894531,9397.150390625,57744.30078125,24677.80078125,23312.099609375,8764.2998046875,75.66000366210938,24703.69921875,11658.5498046875,53509.5,184.14999389648438,29462.25,44716.05078125,73040.3984375,26.309999465942383,22434.75,146.5,32882.6484375
2024-12-09,11.329999923706055,1076.9000244140625,2035.1500244140625,8944.7001953125,7114.85009765625,21748.5,23775.05078125,37689.3984375,,,92.5,9455.25,56460.6015625,24619.0,23292.0,8762.75,75.91999816894531,24722.599609375,11544.900390625,53407.75,185.02999877929688,29241.30078125,44832.0,72708.1015625,26.239999771118164,22309.099609375,145.4499969482422,32879.44921875
2024-12-10,11.289999961853027,1092.3499755859375,2021.25,8899.75,7152.64990234375,21809.099609375,23767.05078125,37451.55078125,,,92.2699966430664,9475.349609375,56530.25,24610.05078125,23314.900390625,8748.5,75.79000091552734,24802.94921875,11524.4501953125,53577.69921875,184.92999267578125,29247.80078125,45199.75,73096.453125,26.15999984741211,22291.44921875,145.27000427246094,32937.5
2024-12-11,11.289999961853027,1094.3499755859375,2010.8499755859375,8904.5498046875,7089.0498046875,21879.55078125,23851.849609375,37308.8515625,,,92.16999816894531,9483.650390625,56766.80078125,24641.80078125,23358.150390625,8753.2998046875,76.0999984741211,24803.05078125,11567.2998046875,53391.3515625,186.00999450683594,29519.30078125,45350.3515625,73292.1484375,26.139999389648438,22302.599609375,146.2899932861328,32958.8984375
2024-12-12,11.180000305175781,1089.8499755859375,1964.75,8846.650390625,7033.5498046875,21770.05078125,23660.30078125,37024.94921875,,,91.44000244140625,9507.75,56146.69921875,24548.69921875,23256.400390625,8724.5498046875,76.0199966430664,24726.94921875,11510.099609375,53216.44921875,184.32000732421875,29353.0,45701.6484375,73082.6015625,26.1200008392334,22229.30078125,145.2899932861328,32966.1015625
2024-12-13,11.239999771118164,1085.050048828125,1953.25,8951.7001953125,7020.7998046875,21748.099609375,23773.099609375,37194.19921875,,,91.62999725341797,9439.2998046875,56869.3984375,24768.30078125,23358.94921875,8729.650390625,75.7699966430664,24880.400390625,11644.599609375,53583.80078125,183.8000030517578,29480.650390625,45995.80078125,72965.953125,26.219999313354492,22157.349609375,145.75,33269.94921875
2024-12-16,11.15999984741211,1118.6500244140625,1981.6500244140625,8927.0,7056.5,21898.80078125,23790.5,36969.94921875,,,91.33999633789062,9347.75,56697.19921875,24668.25,23352.44921875,8665.150390625,76.70999908447266,24857.0,11626.5498046875,53581.3515625,184.52000427246094,29478.5,45653.6015625,73155.6015625,26.209999084472656,22255.55078125,145.60000610351562,33156.3984375
2024-12-17,10.979999542236328,1117.5999755859375,1982.0999755859375,8773.75,6928.0498046875,21754.099609375,23417.80078125,36375.3984375,,,90.22000122070312,9194.9501953125,56467.44921875,24336.0,23095.75,8523.9501953125,76.91000366210938,24498.900390625,11516.2998046875,52834.80078125,183.0399932861328,29124.349609375,45413.75,72188.0,25.90999984741211,22074.55078125,145.19000244140625,32757.349609375
2024-12-18,10.890000343322754,1112.4000244140625,1937.800048828125,8695.9501953125,6794.9501953125,21623.099609375,23241.25,35981.80078125,,,88.37000274658203,9069.900390625,56467.80078125,24198.849609375,22934.400390625,8422.0,75.08000183105469,24198.349609375,11493.349609375,52139.55078125,182.17999267578125,28921.05078125,45526.8515625,71250.0,25.540000915527344,22314.55078125,144.74000549316406,32448.150390625
2024-12-19,10.850000381469727,1103.25,1920.5,8632.150390625,6754.7001953125,21571.30078125,23070.900390625,35628.19921875,,,87.69000244140625,8977.2001953125,56157.8984375,23951.69921875,22752.150390625,8349.2001953125,74.18000030517578,23906.599609375,11424.0498046875,51575.69921875,181.55999755859375,28744.69921875,44954.19921875,70625.703125,25.530000686645508,22697.900390625,147.49000549316406,32045.900390625
2024-12-20,10.6899995803833,1060.0999755859375,1887.9000244140625,8452.400390625,6575.7001953125,21050.599609375,22580.0,34910.6015625,,,85.80999755859375,8813.25,55600.80078125,23587.5,22319.400390625,8188.4501953125,72.13999938964844,23591.69921875,11234.0498046875,50759.19921875,178.22999572753906,28098.099609375,43771.05078125,68702.6484375,24.959999084472656,22501.849609375,146.99000549316406,31563.849609375
2024-12-23,10.760000228881836,1075.6500244140625,1880.449951171875,8510.099609375,6646.5,21076.150390625,22557.75,35147.75,,,85.80999755859375,8891.400390625,56135.05078125,23753.44921875,22412.30078125,8246.9501953125,71.80999755859375,23785.55078125,11273.150390625,51317.6015625,177.3000030517578,28000.75,43828.3515625,68888.953125,25.059999465942383,22572.05078125,146.8000030517578,31724.0
2024-12-24,10.8100004196167,1074.75,1874.1500244140625,8505.0498046875,6609.5498046875,21080.69921875,22685.55078125,35084.94921875,,,85.58999633789062,8817.599609375,56439.30078125,23727.650390625,22402.69921875,8206.25,72.37000274658203,23737.599609375,11306.2001953125,51233.0,177.38999938964844,27940.25,43668.8984375,68857.25,25.209999084472656,22558.900390625,146.32000732421875,31654.5
2024-12-26,10.829999923706055,1077.25,1846.75,8528.849609375,6630.14990234375,21096.849609375,22876.099609375,35159.55078125,,,85.87999725341797,8805.25,56258.0,23750.19921875,22430.349609375,8212.900390625,72.33999633789062,23743.80078125,11351.599609375,51170.69921875,177.4499969482422,27958.44921875,43664.25,69165.8515625,25.079999923706055,22712.55078125,148.0,31688.5
2024-12-27,10.75,1071.3499755859375,1853.75,8495.0,6570.89990234375,21071.849609375,23099.05078125,35039.3984375,,,85.45999908447266,8720.7001953125,56444.25,23813.400390625,22445.19921875,8154.39990234375,72.41000366210938,23788.0,11373.75,51311.30078125,178.27000427246094,27918.80078125,43721.3984375,68557.1484375,25.280000686645508,23008.349609375,148.8699951171875,31731.599609375
2024-12-30,10.649999618530273,1054.8499755859375,1819.050048828125,8426.400390625,6493.25,21109.25,22768.25,34832.19921875,,,84.36000061035156,8609.849609375,56618.3984375,23644.900390625,22357.150390625,8084.64990234375,70.9800033569336,23565.30078125,11363.900390625,50952.75,177.39999389648438,27824.05078125,43971.44921875,68063.796875,25.030000686645508,23241.150390625,150.74000549316406,31583.44921875
2024-12-31,10.8100004196167,1052.3499755859375,1817.8499755859375,8463.5,6540.7001953125,21141.19921875,22834.0,35188.25,,,85.29000091552734,8649.900390625,56799.6484375,23644.80078125,22375.400390625,8120.5498046875,71.13999938964844,23512.80078125,11362.599609375,50860.19921875,178.66000366210938,27932.5,43337.80078125,67988.3515625,25.049999237060547,23412.25,151.55999755859375,31417.099609375
2025-01-01,10.789999961853027,1052.3499755859375,1817.8499755859375,8463.5,6540.7001953125,21246.5,22834.0,35188.25,,,85.63999938964844,8649.900390625,56799.6484375,23742.900390625,22375.400390625,8120.5498046875,71.66000366210938,23512.80078125,11362.599609375,51060.6015625,180.32000732421875,27932.5,43373.1015625,67988.3515625,25.219999313354492,23459.75,152.05999755859375,31417.099609375
2025-01-02,10.9399995803833,1051.6500244140625,1830.5999755859375,8622.5,6598.5,21473.150390625,24016.19921875,35715.8984375,,,87.19000244140625,8723.349609375,57671.3515625,24188.650390625,22819.75,8245.099609375,72.08999633789062,24006.69921875,11683.400390625,51605.55078125,181.2100067138672,28571.650390625,44351.75,69103.6015625,25.479999542236328,23553.400390625,152.3300018310547,32065.69921875
2025-01-03,11.100000381469727,1045.0999755859375,1861.75,8596.25,6619.0,21419.30078125,24005.0,35894.05078125,,,87.98999786376953,8729.9501953125,57817.0,24004.75,22708.150390625,8283.75,72.08000183105469,23735.69921875,11668.5,50988.80078125,180.91000366210938,28684.69921875,43726.55078125,69192.453125,25.31999969482422,23263.5,151.19000244140625,31697.599609375
2025-01-06,10.770000457763672,1012.0499877929688,1811.3499755859375,8391.25,6354.14990234375,20879.650390625,23482.19921875,34731.1484375,,,85.23999786376953,8455.5,56714.3984375,23616.05078125,22225.400390625,8027.35009765625,69.48999786376953,23317.849609375,11432.400390625,49922.0,175.60000610351562,28119.44921875,43674.8515625,66996.796875,25.06999969482422,23073.05078125,150.33999633789062,31251.900390625
2025-01-07,10.930000305175781,1020.0999755859375,1836.050048828125,8460.349609375,6385.85009765625,21060.80078125,23482.099609375,35164.75,,,85.83000183105469,8560.5498046875,56719.55078125,23707.900390625,22341.650390625,8112.75,70.91000366210938,23430.30078125,11401.849609375,50202.1484375,177.5800018310547,28204.099609375,43375.8515625,66938.8984375,24.809999465942383,23228.55078125,151.25999450683594,31240.650390625
2025-01-08,11.109999656677246,1018.5,1822.6500244140625,8455.0498046875,6335.39990234375,20840.30078125,23370.150390625,35157.3984375,,,86.08999633789062,8503.2001953125,56967.6015625,23688.94921875,22231.80078125,8102.9501953125,69.9800033569336,23236.05078125,11367.2998046875,49835.05078125,175.6300048828125,28121.900390625,43634.25,66402.6015625,24.850000381469727,23011.099609375,150.11000061035156,31136.94921875
2025-01-09,10.890000343322754,990.7000122070312,1808.6500244140625,8357.0498046875,6255.2998046875,20674.25,23305.19921875,34444.94921875,,,85.01000213623047,8398.849609375,57495.6015625,23526.5,22046.55078125,8017.85009765625,70.08999633789062,23026.150390625,11373.349609375,49503.5,173.63999938964844,28045.099609375,43126.44921875,65557.203125,24.81999969482422,22868.099609375,149.55999755859375,30848.099609375
2025-01-10,10.789999961853027,963.2999877929688,1743.6500244140625,8259.9501953125,6085.10009765625,20252.94921875,23017.75,33743.0,,,83.05999755859375,8262.9501953125,57117.69921875,23431.5,21799.0,7873.0498046875,68.58999633789062,22730.19921875,11254.25,48734.1484375,169.50999450683594,27667.69921875,44609.5,64257.1015625,24.209999084472656,22380.849609375,145.67999267578125,30811.150390625
2025-01-13,10.520000457763672,901.0,1664.5,8054.2001953125,5897.25,19458.30078125,22382.25,32623.099609375,,,80.2699966430664,7951.35009765625,56420.1484375,23085.94921875,21243.44921875,7616.35009765625,64.69999694824219,22400.44921875,10937.7001953125,48041.25,163.07000732421875,26977.150390625,43999.1015625,61481.55078125,24.09000015258789,21903.349609375,142.4600067138672,30307.55078125
2025-01-14,10.6899995803833,908.2000122070312,1713.9000244140625,8139.7001953125,6144.75,19883.349609375,22833.05078125,33567.75,,,82.47000122070312,8267.5,55627.19921875,23176.05078125,21481.05078125,7844.5,66.61000061035156,22722.150390625,10970.0,48729.1484375,165.2899932861328,27069.05078125,43061.19921875,63084.1015625,24.299999237060547,22203.900390625,143.42999267578125,30458.55078125
2025-01-15,10.6899995803833,920.8499755859375,1690.6500244140625,8218.25,6150.9501953125,19955.400390625,22712.75,33821.19921875,,,83.29000091552734,8280.9501953125,55549.8515625,23213.19921875,21551.19921875,7902.89990234375,66.73999786376953,22680.099609375,11013.4501953125,48751.69921875,166.0399932861328,27037.650390625,43401.25,63639.55078125,24.360000610351562,21972.69921875,140.88999938964844,30528.30078125
2025-01-16,10.779999732971191,927.0499877929688,1698.699951171875,8301.4501953125,6307.60009765625,20172.650390625,22861.25,34275.1015625,,,84.55000305175781,8422.0,55240.0,23311.80078125,21714.55078125,8009.75,68.25,22943.75,11026.25,49278.69921875,168.30999755859375,27197.69921875,43188.8515625,64564.5,24.40999984741211,21909.75,142.08999633789062,30708.150390625
2025-01-17,10.9399995803833,939.25,1702.449951171875,8400.900390625,6294.0,20195.900390625,22791.099609375,34686.1015625,,,85.8499984741211,8521.7001953125,55800.8515625,23203.19921875,21680.25,8097.85009765625,70.16999816894531,22608.19921875,11070.2001953125,48540.6015625,168.19000244140625,27363.099609375,42032.19921875,65053.6015625,24.010000228881836,22061.69921875,142.6300048828125,30248.349609375
2025-01-20,10.989999771118164,945.3499755859375,1719.4000244140625,8451.849609375,6419.25,20350.900390625,22671.80078125,34970.55078125,,,86.93000030517578,8613.349609375,55738.05078125,23344.75,21809.0,8159.60009765625,71.61000061035156,22926.69921875,11038.0498046875,49350.80078125,169.47000122070312,27430.25,42192.80078125,65106.1484375,24.59000015258789,22182.400390625,142.88999938964844,30509.099609375
2025-01-21,10.890000343322754,906.4000244140625,1693.75,8309.5,6308.14990234375,19946.30078125,22303.19921875,34308.5,,,85.80999755859375,8532.099609375,55622.6484375,23024.650390625,21433.19921875,8056.85009765625,69.75,22548.900390625,10848.2998046875,48570.8984375,165.9199981689453,27125.349609375,41697.94921875,63406.1484375,24.270000457763672,21882.900390625,141.9199981689453,30001.19921875
2025-01-22,10.8100004196167,865.0499877929688,1663.25,8285.5498046875,6244.60009765625,19696.900390625,22274.349609375,33805.19921875,,,84.2699966430664,8470.25,55596.05078125,23155.349609375,21396.55078125,8018.0498046875,67.27999877929688,22650.400390625,10840.0498046875,48724.3984375,163.17999267578125,27164.80078125,42590.69921875,62865.6015625,24.31999969482422,22034.94921875,142.60000610351562,30278.19921875
2025-01-23,10.760000228881836,873.7000122070312,1687.25,8314.7001953125,6238.64990234375,20047.94921875,22518.94921875,33866.6015625,,,84.51000213623047,8515.5498046875,55781.80078125,23205.349609375,21538.05078125,8098.0,68.05999755859375,22625.849609375,10942.5498046875,48589.0,163.77999877929688,27335.599609375,43351.75,63499.75,24.209999084472656,22343.30078125,145.1300048828125,30314.25
2025-01-24,10.529999732971191,853.5499877929688,1643.4000244140625,8243.650390625,6152.9501953125,19708.94921875,22171.05078125,33263.55078125,,,83.69000244140625,8438.7998046875,56069.3515625,23092.19921875,21318.900390625,8027.0,66.9800033569336,22513.5,10875.9501953125,48367.80078125,161.0500030517578,27136.30078125,43524.1015625,62494.0,24.09000015258789,21872.400390625,142.02999877929688,30220.94921875
2025-01-27,10.300000190734863,844.5999755859375,1565.6500244140625,8112.2998046875,6093.39990234375,19152.099609375,21970.44921875,32417.55078125,,,81.73999786376953,8189.7998046875,55654.5,22829.150390625,20910.94921875,7866.5498046875,64.48999786376953,22383.099609375,10741.7998046875,48064.6484375,155.1199951171875,26656.650390625,42060.69921875,60730.8984375,23.940000534057617,21292.30078125,138.63999938964844,29768.94921875
2025-01-28,10.239999771118164,862.9000244140625,1546.1500244140625,8116.0498046875,6197.5498046875,19019.099609375,22264.150390625,31966.099609375,,,80.72000122070312,8157.4501953125,55441.94921875,22957.25,20924.75,7830.9501953125,63.939998626708984,22805.900390625,10782.349609375,48866.8515625,152.07000732421875,26601.650390625,41820.6484375,60912.1015625,24.219999313354492,20796.599609375,135.58999633789062,30100.599609375
2025-01-29,10.3100004196167,888.0,1585.4000244140625,8163.75,6245.0,19481.75,22586.349609375,32607.849609375,,,82.19000244140625,8308.650390625,55163.05078125,23163.099609375,21245.5,7923.7998046875,65.81999969482422,23044.94921875,10874.849609375,49165.94921875,157.10000610351562,26838.25,42914.5,62142.1484375,24.489999771118164,21163.900390625,137.85000610351562,30463.599609375
2025-01-30,10.449999809265137,903.7999877929688,1566.1500244140625,8226.7001953125,6232.4501953125,19514.25,22495.69921875,33026.05078125,,,83.87999725341797,8299.75,55558.94921875,23249.5,21297.5,7979.75,67.33999633789062,23133.69921875,10938.75,49311.94921875,156.91000366210938,26914.849609375,42426.6484375,62193.1484375,24.600000381469727,21419.650390625,139.7899932861328,30542.69921875
2025-01-31,10.630000114440918,921.3499755859375,1580.25,8348.5,6317.2998046875,19850.94921875,22867.599609375,33895.6015625,,,86.48999786376953,8399.7001953125,56691.94921875,23508.400390625,21580.900390625,8085.64990234375,70.08999633789062,23220.55078125,11115.599609375,49587.19921875,159.88999938964844,27463.400390625,42662.75,63127.3515625,24.729999542236328,21438.599609375,139.75999450683594,30708.099609375
2025-02-01,10.520000457763672,921.3499755859375,1580.25,8348.5,6317.2998046875,19850.94921875,22867.599609375,33895.6015625,,,83.81999969482422,8399.7001953125,56691.94921875,23482.150390625,21580.900390625,8085.64990234375,67.94000244140625,23220.55078125,11115.599609375,49587.19921875,160.49000549316406,27463.400390625,42662.75,63127.3515625,24.790000915527344,21438.599609375,139.8000030517578,30708.099609375
2025-02-03,10.279999732971191,949.7000122070312,1609.800048828125,8115.64990234375,6117.60009765625,19579.19921875,23327.0,32177.400390625,,,81.37999725341797,8155.14990234375,57419.55078125,23361.05078125,21402.55078125,7864.0,64.48999786376953,23132.44921875,11449.650390625,49210.55078125,157.64999389648438,26981.5,42314.25,62634.19921875,24.540000915527344,21361.599609375,139.8000030517578,30653.69921875
2025-02-04,10.520000457763672,954.9500122070312,1621.6500244140625,8310.75,6264.9501953125,19849.150390625,23535.05078125,32896.69921875,,,83.44999694824219,8301.4501953125,57274.69921875,23739.25,21727.44921875,8016.7998046875,65.81999969482422,23620.69921875,11429.650390625,50157.94921875,159.52000427246094,27236.05078125,42860.19921875,63598.3515625,25.110000610351562,21733.94921875,142.74000549316406,31177.599609375
2025-02-05,10.6899995803833,937.2999877929688,1650.75,8317.25,6329.35009765625,19995.69921875,23517.099609375,33345.44921875,,,84.31999969482422,8427.099609375,56383.75,23696.30078125,21784.25,8100.10009765625,66.56999969482422,23664.400390625,11341.349609375,50343.05078125,163.47000122070312,27210.30078125,42888.30078125,64012.80078125,25.09000015258789,21868.5,142.50999450683594,31208.349609375
2025-02-06,10.649999618530273,916.7999877929688,1638.3499755859375,8249.4501953125,6283.14990234375,19793.75,23298.849609375,33059.75,,,82.94000244140625,8363.650390625,55841.80078125,23603.349609375,21672.44921875,8040.39990234375,65.4000015258789,23660.400390625,11171.5,50382.1015625,161.8800048828125,27161.44921875,43020.94921875,63536.69921875,25.139999389648438,22009.05078125,143.5,31161.900390625
2025-02-07,10.59000015258789,917.7000122070312,1621.75,8249.25,6196.75,19819.599609375,23459.94921875,32817.30078125,,,82.79000091552734,8585.7998046875,55113.30078125,23559.94921875,21646.150390625,8083.9501953125,65.12000274658203,23539.75,11218.5498046875,50158.8515625,161.24000549316406,27059.80078125,42921.6484375,63552.19921875,25.139999389648438,22077.0,144.25,31098.099609375
2025-02-10,10.420000076293945,890.2999877929688,1583.0999755859375,8169.85009765625,6133.64990234375,19406.94921875,23112.650390625,32109.900390625,,,80.62999725341797,8359.25,54856.6484375,23381.599609375,21371.30078125,7937.85009765625,64.44999694824219,23400.349609375,11079.349609375,49981.0,157.7100067138672,26755.5,42596.55078125,62390.30078125,25.15999984741211,21665.650390625,141.6999969482422,30900.94921875
2025-02-11,10.220000267028809,863.0,1537.949951171875,8029.85009765625,6001.7001953125,18837.0,22573.900390625,31436.75,,,79.01000213623047,8213.5498046875,53794.25,23071.80078125,20950.44921875,7808.2001953125,62.33000183105469,23089.599609375,10858.7001953125,49403.3984375,152.5399932861328,26298.05078125,41968.30078125,60827.80078125,24.90999984741211,21249.5,137.72999572753906,30506.650390625
2025-02-12,10.140000343322754,839.3499755859375,1537.050048828125,8019.64990234375,6052.35009765625,18766.849609375,22407.44921875,31317.30078125,,,78.37999725341797,8268.400390625,53739.0,23045.25,20907.849609375,7816.25,61.599998474121094,23192.80078125,10805.25,49479.44921875,151.41000366210938,26290.5,41733.0,60826.5,25.6200008392334,21142.05078125,136.66000366210938,30524.55078125
2025-02-13,10.100000381469727,846.1500244140625,1544.5999755859375,8015.5498046875,5997.85009765625,18796.80078125,22344.30078125,31286.80078125,,,78.7699966430664,8336.349609375,53314.75,23031.400390625,20904.349609375,7843.85009765625,61.86000061035156,23272.400390625,10784.7001953125,49359.8515625,150.9600067138672,26176.0,41315.55078125,60947.75,25.010000228881836,21427.099609375,138.97999572753906,30493.349609375
2025-02-14,9.960000038146973,831.4500122070312,1492.1500244140625,7923.2001953125,5872.4501953125,18346.80078125,22069.30078125,30572.30078125,,,76.5999984741211,8187.5,53138.55078125,22929.25,20633.099609375,7706.14990234375,59.689998626708984,23186.900390625,10682.849609375,49099.44921875,146.02000427246094,25920.599609375,41311.1484375,59557.94921875,24.81999969482422,20811.55078125,135.24000549316406,30420.69921875
2025-02-17,10.029999732971191,831.5499877929688,1481.5999755859375,7937.39990234375,5904.39990234375,18408.44921875,21951.849609375,30737.55078125,,,77.45999908447266,8250.2001953125,52945.0,22959.5,20652.349609375,7759.2998046875,57.77000045776367,23271.0,10635.0,49258.8984375,145.63999938964844,25955.849609375,41073.19921875,59446.55078125,24.81999969482422,21076.0,136.74000549316406,30435.349609375
2025-02-18,10.069999694824219,832.0499877929688,1472.6500244140625,7953.2001953125,5872.60009765625,18375.849609375,21818.900390625,30849.05078125,,,78.12999725341797,8255.599609375,52480.5,22945.30078125,20611.400390625,7781.85009765625,56.16999816894531,23280.30078125,10601.0498046875,49087.30078125,143.52999877929688,25871.5,41464.3515625,59449.3984375,24.719999313354492,20969.19921875,136.42999267578125,30539.30078125
2025-02-19,10.140000343322754,845.9500122070312,1493.699951171875,7986.10009765625,5950.89990234375,18644.900390625,21809.150390625,31198.5,,,78.91999816894531,8359.2001953125,52360.44921875,22932.900390625,20731.44921875,7839.0,58.599998474121094,23456.19921875,10610.2998046875,49570.1015625,146.83999633789062,25835.5,40924.25,60156.3984375,25.0,20820.0,135.50999450683594,30540.94921875
2025-02-20,10.270000457763672,855.4000244140625,1510.0999755859375,8050.2998046875,6051.85009765625,18888.80078125,22074.900390625,31769.650390625,,,80.8499984741211,8523.0,52337.30078125,22913.150390625,20831.099609375,7956.2998046875,59.34000015258789,23281.400390625,10657.9501953125,49334.55078125,148.69000244140625,25992.69921875,40865.94921875,61039.1015625,24.940000534057617,20785.75,135.74000549316406,30431.599609375
2025-02-21,10.149999618530273,844.5,1492.4000244140625,8008.4501953125,5970.60009765625,18681.349609375,21505.900390625,31592.0,,,79.94999694824219,8609.7001953125,52098.1484375,22795.900390625,20690.25,7954.0,58.790000915527344,23174.349609375,10542.0498046875,48981.19921875,147.2899932861328,25873.05078125,40544.55078125,60466.80078125,24.739999771118164,20385.650390625,133.5500030517578,30283.44921875
2025-02-24,10.0600004196167,837.6500244140625,1477.75,7896.89990234375,5953.2001953125,18503.900390625,21552.5,31240.80078125,,,78.91000366210938,8422.7998046875,52285.80078125,22553.349609375,20468.44921875,7827.14990234375,58.68000030517578,22995.19921875,10494.150390625,48651.94921875,145.9499969482422,25775.099609375,39446.6015625,59752.6015625,24.719999313354492,20389.69921875,133.11000061035156,29819.80078125
2025-02-25,9.9399995803833,826.6500244140625,1490.1500244140625,7867.85009765625,5880.75,18408.75,21662.650390625,31018.30078125,,,78.26000213623047,8293.4501953125,52453.3515625,22547.55078125,20418.75,7758.2001953125,58.47999954223633,23036.05078125,10562.25,48608.3515625,145.25,25816.94921875,39131.30078125,59312.5,24.68000030517578,20249.150390625,132.33999633789062,29892.349609375
2025-02-27,9.899999618530273,809.3499755859375,1436.8499755859375,7827.25,5816.85009765625,18176.849609375,21335.349609375,30659.25,,,77.70999908447266,8334.7998046875,52055.1484375,22545.05078125,20315.55078125,7713.75,57.7599983215332,23173.650390625,10485.0498046875,48743.80078125,142.66000366210938,25632.849609375,38946.6484375,58767.19921875,24.700000762939453,20201.25,131.47000122070312,29973.19921875
2025-02-28,9.739999771118164,797.9000244140625,1386.8499755859375,7665.5498046875,5652.10009765625,17750.55078125,20498.599609375,30018.150390625,,,76.55999755859375,8219.25,50689.0,22124.69921875,19880.900390625,7595.7998046875,56.33000183105469,23028.94921875,10160.7001953125,48344.69921875,139.5500030517578,24934.400390625,37318.30078125,57063.05078125,24.610000610351562,19813.5,129.1199951171875,29406.69921875
2025-03-03,9.619999885559082,807.9500122070312,1371.550048828125,7697.35009765625,5631.25,17778.55078125,20538.150390625,30007.05078125,,,76.83000183105469,8316.2998046875,50786.6484375,22119.30078125,19896.94921875,7648.75,57.119998931884766,22953.0,10213.75,48114.30078125,138.44000244140625,25086.30078125,37614.44921875,57646.80078125,24.34000015258789,19879.80078125,129.08999633789062,29410.150390625
2025-03-04,9.65999984741211,808.75,1404.050048828125,7697.35009765625,5718.89990234375,17807.30078125,20269.19921875,30239.150390625,,,77.6500015258789,8347.75,50524.25,22082.650390625,19917.849609375,7678.7001953125,58.63999938964844,23028.44921875,10159.9501953125,48245.19921875,139.94000244140625,24992.599609375,37276.94921875,57966.8515625,24.360000610351562,19820.650390625,129.57000732421875,29415.55078125
2025-03-05,9.890000343322754,827.5499877929688,1448.0999755859375,7864.2001953125,5890.4501953125,18240.150390625,20796.75,31099.44921875,,,80.11000061035156,8685.2001953125,51279.1015625,22337.30078125,20256.5,7886.2001953125,60.150001525878906,23050.599609375,10360.25,48489.94921875,143.80999755859375,25504.80078125,38072.30078125,59441.6484375,24.56999969482422,20126.80078125,131.7100067138672,29656.94921875
