Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2025-02-28,56.33000183105469,7665.5498046875,30018.150390625,37318.30078125,9.739999771118164,7595.7998046875,5652.10009765625,29406.69921875,76.55999755859375,17750.55078125,24.610000610351562,,20498.599609375,10160.7001953125,8219.25,48344.69921875,1386.8499755859375,,50689.0,22124.69921875,23028.94921875,139.5500030517578,19880.900390625,57063.05078125,24934.400390625,797.9000244140625,19813.5
2025-03-03,57.119998931884766,7697.35009765625,30007.05078125,37614.44921875,9.619999885559082,7648.75,5631.25,29410.150390625,76.83000183105469,17778.55078125,24.34000015258789,,20538.150390625,10213.75,8316.2998046875,48114.30078125,1371.550048828125,,50786.6484375,22119.30078125,22953.0,138.44000244140625,19896.94921875,57646.80078125,25086.30078125,807.9500122070312,19879.80078125
2025-03-04,58.63999938964844,7697.35009765625,30239.150390625,37276.94921875,9.65999984741211,7678.7001953125,5718.89990234375,29415.55078125,77.6500015258789,17807.30078125,24.360000610351562,,20269.19921875,10159.9501953125,8347.75,48245.19921875,1404.050048828125,,50524.25,22082.650390625,23028.44921875,139.94000244140625,19917.849609375,57966.8515625,24992.599609375,808.75,19820.650390625
2025-03-05,60.150001525878906,7864.2001953125,31099.44921875,38072.30078125,9.890000343322754,7886.2001953125,5890.4501953125,29656.94921875,80.11000061035156,18240.150390625,24.56999969482422,,20796.75,10360.25,8685.2001953125,48489.94921875,1448.0999755859375,,51279.1015625,22337.30078125,23050.599609375,143.80999755859375,20256.5,59441.6484375,25504.80078125,827.5499877929688,20126.80078125
2025-03-06,60.369998931884766,7979.5498046875,31729.849609375,38145.30078125,10.130000114440918,8041.39990234375,5929.14990234375,29812.900390625,81.44999694824219,18341.0,24.649999618530273,,20959.69921875,10438.5498046875,8888.650390625,48627.69921875,1462.199951171875,,51890.30078125,22544.69921875,23163.0,146.08999633789062,20447.099609375,60114.3515625,25801.69921875,826.1500244140625,20423.349609375
2025-03-07,62.279998779296875,8000.85009765625,31788.44921875,37820.44921875,10.180000305175781,8063.0498046875,5931.39990234375,29664.150390625,81.04000091552734,18290.599609375,24.520000457763672,,21009.69921875,10394.400390625,8926.900390625,48497.5,1488.949951171875,,51891.80078125,22552.5,23136.19921875,146.91000366210938,20443.400390625,59852.55078125,25782.150390625,816.3499755859375,20378.30078125
2025-03-10,61.779998779296875,7929.5498046875,31302.19921875,37644.3984375,10.0,7992.5,5821.14990234375,29589.44921875,80.25,18031.099609375,24.440000534057617,,20752.80078125,10313.75,8850.2998046875,48216.80078125,1485.1500244140625,,52006.3984375,22460.30078125,23056.849609375,144.05999755859375,20266.5,58972.0,25573.80078125,799.7000122070312,20256.55078125
2025-03-11,61.5,7989.60009765625,31462.650390625,37400.1015625,10.140000343322754,8043.60009765625,5822.2001953125,29572.94921875,80.80999755859375,18106.900390625,24.149999618530273,,20682.650390625,10362.2001953125,8897.2998046875,47853.94921875,1482.449951171875,,51951.44921875,22497.900390625,23203.349609375,143.16000366210938,20302.5,59274.1015625,25542.650390625,828.7000122070312,20332.099609375
2025-03-12,61.459999084472656,7983.0,31535.30078125,36310.6484375,10.180000305175781,8049.7001953125,5759.2001953125,29474.19921875,80.9800033569336,18014.25,24.31999969482422,,20783.69921875,10335.5498046875,8854.2998046875,48056.6484375,1459.75,,51957.25,22470.5,23327.900390625,142.77999877929688,20264.349609375,59277.55078125,25406.69921875,815.0499877929688,20424.0
2025-03-13,62.099998474121094,7939.75,31483.0,36122.5,10.100000381469727,8008.4501953125,5783.85009765625,29396.75,81.23999786376953,17902.0,24.270000457763672,,20554.05078125,10285.9501953125,8777.650390625,48060.3984375,1437.800048828125,,51879.25,22397.19921875,23290.0,141.8699951171875,20176.05078125,58976.1015625,25286.80078125,800.1500244140625,20386.849609375
2025-03-17,62.16999816894531,7950.0498046875,31660.150390625,36137.19921875,10.100000381469727,8065.9501953125,5770.25,29589.650390625,81.62000274658203,18037.25,24.440000534057617,,20741.150390625,10337.400390625,8845.25,48354.1484375,1428.5,,51773.1484375,22508.75,23529.25,142.25999450683594,20288.30078125,59406.6015625,25344.05078125,797.0999755859375,20703.94921875
2025-03-18,62.16999816894531,8045.64990234375,32165.5,36619.3515625,10.100000381469727,8169.10009765625,5902.64990234375,30070.94921875,81.62000274658203,18408.400390625,24.440000534057617,,21234.94921875,10529.9501953125,9033.4501953125,49314.5,1480.1500244140625,,52475.0,22834.30078125,23969.69921875,142.25999450683594,20657.19921875,60971.3984375,25794.19921875,822.2999877929688,21041.30078125
2025-03-19,66.54000091552734,8163.9501953125,32735.05078125,36223.5,10.300000190734863,8281.099609375,6019.35009765625,30214.19921875,84.44000244140625,18844.400390625,25.049999237060547,,21319.5,10589.4501953125,9148.5498046875,49702.6015625,1496.1500244140625,,52184.1015625,22907.599609375,24140.349609375,148.9600067138672,20864.5,61953.44921875,25891.400390625,845.3499755859375,21145.650390625
2025-03-20,67.6500015258789,8282.4501953125,33001.05078125,36676.6484375,10.449999809265137,8341.0,6044.85009765625,30580.30078125,84.91999816894531,18948.44921875,25.110000610351562,,21623.05078125,10757.7998046875,9254.099609375,50062.8515625,1514.449951171875,,52857.8984375,23190.650390625,24309.0,149.8300018310547,21070.05078125,62309.3515625,26145.44921875,854.4000244140625,21340.599609375
2025-03-21,68.47000122070312,8386.7001953125,33475.05078125,36702.80078125,10.630000114440918,8430.7001953125,6130.9501953125,30835.69921875,86.41999816894531,19203.30078125,25.450000762939453,,21756.0,10807.75,9203.5498046875,50593.55078125,1547.699951171875,,52986.05078125,23350.400390625,24567.94921875,152.97999572753906,21273.900390625,62855.8515625,26239.5,862.75,21625.900390625
2025-03-24,70.91000366210938,8507.5,33955.0,37217.05078125,10.779999732971191,8533.650390625,6326.10009765625,31297.80078125,88.2699966430664,19418.30078125,26.18000030517578,,21938.69921875,10804.7001953125,9262.849609375,51704.94921875,1548.699951171875,,53232.75,23658.349609375,25057.55078125,154.72000122070312,21538.099609375,63638.3984375,26480.0,875.9500122070312,21771.150390625
2025-03-25,69.55999755859375,8472.849609375,33502.3984375,37706.8984375,10.630000114440918,8478.2998046875,6216.9501953125,31373.099609375,87.44000244140625,19228.349609375,26.190000534057617,,21737.599609375,10763.099609375,9132.900390625,51607.94921875,1524.0,,53131.30078125,23668.650390625,25086.0,152.5,21437.75,62703.75,26246.25,863.2000122070312,21542.5
2025-03-26,70.0199966430664,8428.5498046875,33205.3984375,37336.69921875,10.5,8408.9501953125,6142.7998046875,31046.849609375,86.36000061035156,19106.650390625,25.959999084472656,,21742.80078125,10710.75,9097.7001953125,51209.0,1487.3499755859375,,52988.5,23486.849609375,24829.599609375,150.6699981689453,21275.44921875,62460.80078125,26323.849609375,852.0499877929688,21360.599609375
2025-03-27,69.91999816894531,8481.900390625,33682.94921875,37548.30078125,10.640000343322754,8514.900390625,6296.14990234375,31259.19921875,87.2699966430664,19175.400390625,26.030000686645508,,21516.75,10771.650390625,9159.7998046875,51575.8515625,1509.9000244140625,,53276.6015625,23591.94921875,25011.150390625,152.3000030517578,21407.94921875,63442.55078125,26295.69921875,863.5499877929688,21275.150390625
2025-03-28,71.0,8457.7998046875,33571.6015625,36886.1484375,10.630000114440918,8468.7001953125,6263.39990234375,31163.349609375,87.06999969482422,19120.349609375,26.1200008392334,,21295.5,10720.400390625,9092.5,51564.8515625,1475.25,,53589.80078125,23519.349609375,25074.900390625,152.07000732421875,21339.55078125,63043.19921875,26241.5,851.2999877929688,21137.44921875
2025-04-01,69.72000122070312,8389.5,33289.1484375,35980.6484375,10.640000343322754,8408.2001953125,6254.39990234375,30579.75,86.38999938964844,18931.400390625,25.799999237060547,,21235.25,10662.400390625,9016.849609375,50827.5,1508.300048828125,,53101.75,23165.69921875,24529.400390625,151.0500030517578,21070.75,62372.1015625,25935.349609375,824.8499755859375,20771.80078125
2025-04-02,69.5999984741211,8434.5,33463.69921875,36283.5,10.65999984741211,8445.4501953125,6300.85009765625,30883.900390625,86.04000091552734,19200.75,25.860000610351562,,21408.849609375,10827.5498046875,9080.0498046875,51348.05078125,1517.550048828125,,53702.6015625,23332.349609375,24750.05078125,152.35000610351562,21265.650390625,63087.1015625,26101.30078125,854.6500244140625,20952.849609375
2025-04-03,71.06999969482422,8455.150390625,33559.80078125,34757.25,10.609999656677246,8459.2998046875,6423.2001953125,30678.94921875,87.26000213623047,19238.400390625,25.940000534057617,,21164.0,10829.5,9005.150390625,51597.3515625,1534.0999755859375,,53806.75,23250.099609375,24724.94921875,153.3800048828125,21243.400390625,63104.30078125,26076.599609375,853.7999877929688,21423.55078125
2025-04-04,68.7699966430664,8231.650390625,32308.900390625,33511.44921875,10.229999542236328,8150.7998046875,6266.9501953125,30481.05078125,84.5199966430664,18675.30078125,25.93000030517578,,20593.150390625,10742.849609375,8414.4501953125,51502.69921875,1488.5,,53830.69921875,22904.44921875,24774.30078125,148.7100067138672,20805.349609375,61468.69921875,25426.0,823.0499877929688,20560.0
2025-04-07,66.8499984741211,7959.9501953125,31414.55078125,32668.80078125,10.029999732971191,7849.60009765625,6089.2001953125,29566.099609375,82.0,18005.099609375,25.440000534057617,,19815.55078125,10450.849609375,7846.35009765625,49860.1015625,1429.9000244140625,,53241.1484375,22161.599609375,23908.44921875,144.1999969482422,20105.69921875,59546.19921875,25025.69921875,776.2000122070312,19995.5
2025-04-08,67.22000122070312,8109.2001953125,31866.75,33244.3984375,10.149999618530273,7980.7001953125,6249.9501953125,30036.599609375,84.08999633789062,18387.05078125,26.09000015258789,,20138.150390625,10654.9501953125,7965.60009765625,50511.0,1497.449951171875,,54300.25,22535.849609375,24301.5,145.6699981689453,20480.80078125,60807.55078125,25371.599609375,795.4000244140625,20377.900390625
2025-04-09,67.08000183105469,8086.25,31558.94921875,32517.349609375,10.140000343322754,7939.64990234375,6092.5498046875,29818.80078125,83.55999755859375,18272.75,25.25,,20140.400390625,10725.0498046875,7847.5,50240.1484375,1479.199951171875,,55264.75,22399.150390625,24132.650390625,144.36000061035156,20356.75,60664.6015625,25560.75,780.2999877929688,19976.30078125
2025-04-11,68.9800033569336,8250.150390625,32411.099609375,32740.849609375,10.359999656677246,8177.10009765625,6171.2998046875,30282.55078125,86.08999633789062,18614.150390625,25.639999389648438,,20548.650390625,10863.2001953125,8168.2998046875,51002.3515625,1503.800048828125,,55741.1015625,22828.55078125,24555.55078125,148.7100067138672,20752.849609375,61473.55078125,25903.44921875,790.1500244140625,20461.900390625
2025-04-15,71.91000366210938,8450.599609375,33106.55078125,33275.30078125,10.510000228881836,8347.0,6268.39990234375,30992.400390625,87.38999938964844,19178.5,26.329999923706055,,21246.19921875,11047.900390625,8429.849609375,52379.5,1548.449951171875,,55896.94921875,23328.55078125,25280.650390625,153.1300048828125,21279.400390625,63374.30078125,26413.75,834.75,20912.19921875
2025-04-16,72.44000244140625,8481.2998046875,33456.8984375,33295.5,10.640000343322754,8379.2998046875,6417.0498046875,31206.30078125,87.8499984741211,19320.599609375,26.790000915527344,,21155.80078125,11107.849609375,8454.7998046875,53117.75,1577.5999755859375,,56345.6015625,23437.19921875,25492.099609375,154.66000366210938,21404.349609375,63798.55078125,26506.150390625,840.7999877929688,20874.30078125
2025-04-17,72.38999938964844,8632.7998046875,33797.5,33372.3515625,10.770000457763672,8448.0498046875,6522.5,31832.19921875,88.5199966430664,19433.44921875,27.40999984741211,,21373.099609375,11266.7001953125,8476.5,54290.19921875,1581.1500244140625,,56674.19921875,23851.650390625,26071.599609375,155.16000366210938,21681.55078125,64255.55078125,26703.94921875,845.0999755859375,21126.75
2025-04-21,73.97000122070312,8728.599609375,34640.75,34135.05078125,11.029999732971191,8574.5,6683.89990234375,32240.75,90.4000015258789,19863.650390625,27.979999542236328,,21826.0,11333.400390625,8653.5,55304.5,1596.25,,56130.19921875,24125.55078125,26435.099609375,158.39999389648438,22005.75,65406.19921875,26876.900390625,864.0999755859375,21351.05078125
2025-04-22,74.69999694824219,8686.0,34516.3515625,33941.05078125,11.020000457763672,8561.0,6734.2998046875,32299.69921875,89.79000091552734,20032.30078125,28.06999969482422,,21903.69921875,11412.650390625,8669.5,55647.19921875,1598.6500244140625,,57193.80078125,24167.25,26624.80078125,159.19000244140625,22085.150390625,65548.3984375,27097.150390625,885.0,21438.05078125
2025-04-23,75.29000091552734,8747.400390625,34755.05078125,35414.6484375,11.029999732971191,8590.25,6696.0,32465.75,90.44000244140625,20229.05078125,27.889999389648438,,22424.44921875,11527.5,8737.2998046875,55370.05078125,1597.25,,57497.8984375,24328.94921875,26446.19921875,159.72000122070312,22237.599609375,65999.6484375,27381.05078125,896.75,21738.94921875
2025-04-24,74.88999938964844,8724.650390625,34726.75,35307.1015625,11.020000457763672,8617.2998046875,6685.39990234375,32289.25,90.12999725341797,20194.400390625,27.799999237060547,,22367.55078125,11435.2998046875,8753.2998046875,55201.3984375,1599.5,,56887.55078125,24246.69921875,26305.650390625,159.11000061035156,22180.650390625,65900.796875,27223.30078125,884.1500244140625,21974.599609375
2025-04-25,73.06999969482422,8589.2998046875,33956.5,35562.25,10.869999885559082,8473.900390625,6535.5,31985.650390625,88.22000122070312,19694.849609375,27.459999084472656,,21994.5,11247.150390625,8569.75,54664.05078125,1547.75,,56532.3515625,24039.349609375,26036.099609375,155.7899932861328,21848.150390625,64314.8984375,26764.099609375,859.3499755859375,21482.55078125
2025-04-28,76.11000061035156,8759.849609375,34538.8515625,35482.94921875,11.210000038146973,8617.349609375,6695.0,32208.349609375,89.5,19966.69921875,27.829999923706055,,22352.94921875,11323.7998046875,8689.900390625,55432.80078125,1559.949951171875,,56620.30078125,24328.5,26291.650390625,156.77000427246094,22101.849609375,65043.44921875,26922.69921875,871.5,21908.099609375
2025-04-29,79.91999816894531,8763.849609375,34438.75,35920.3984375,11.260000228881836,8558.2001953125,6691.39990234375,32195.30078125,89.16000366210938,20009.05078125,27.790000915527344,,22299.05078125,11309.0,8607.150390625,55391.25,1547.6500244140625,,56474.5,24335.94921875,26193.849609375,157.1699981689453,22112.400390625,64892.3515625,26910.0,869.25,21676.650390625
2025-04-30,78.11000061035156,8785.849609375,34241.6015625,35794.94921875,11.239999771118164,8515.5,6542.25,32175.599609375,88.62999725341797,19873.150390625,27.690000534057617,,22308.400390625,11316.5498046875,8581.7998046875,55087.1484375,1513.9000244140625,,56445.3515625,24334.19921875,26113.55078125,154.3699951171875,22030.05078125,64508.8515625,27015.69921875,885.8499755859375,21772.44921875
2025-05-02,77.12999725341797,8794.5,34138.75,35891.8515625,11.3100004196167,8486.7001953125,6554.4501953125,32205.94921875,87.83999633789062,19738.099609375,27.739999771118164,,22286.5,11281.7998046875,8518.400390625,55115.3515625,1521.3499755859375,,56252.25,24346.69921875,26151.75,153.97999572753906,22006.0,64429.75,26904.900390625,881.5499877929688,21627.44921875
2025-05-05,78.75,8896.2001953125,34583.6015625,35991.25,11.539999961853027,8563.2001953125,6552.10009765625,32304.80078125,88.25,20049.150390625,27.520000457763672,,22699.19921875,11448.900390625,8600.150390625,54919.5,1531.0999755859375,,56936.19921875,24461.150390625,26164.900390625,156.16000366210938,22195.150390625,65406.8515625,27102.05078125,887.3499755859375,21775.75
2025-05-06,76.83999633789062,8820.0498046875,33771.1015625,35869.19921875,11.319999694824219,8453.5,6235.2001953125,32157.5,86.87999725341797,19646.19921875,27.25,,22737.599609375,11414.849609375,8524.7001953125,54271.3984375,1508.0,,56883.3984375,24379.599609375,25969.0,152.67999267578125,21956.599609375,63824.8984375,26979.099609375,855.5999755859375,21534.349609375
2025-05-07,76.30999755859375,8824.2001953125,34048.05078125,35920.30078125,11.350000381469727,8482.900390625,6253.14990234375,32283.349609375,87.52999877929688,19943.650390625,27.399999618530273,,23114.099609375,11408.7001953125,8608.0498046875,54610.8984375,1524.0,,56590.25,24414.400390625,26165.650390625,154.10000610351562,22072.44921875,64134.3984375,27115.349609375,865.1500244140625,21462.44921875
2025-05-08,75.62000274658203,8735.400390625,33534.75,36002.44921875,11.15999984741211,8358.7998046875,6168.4501953125,32088.69921875,86.52999877929688,19591.80078125,27.360000610351562,,22674.150390625,11227.150390625,8428.400390625,54365.6484375,1527.050048828125,,56020.69921875,24273.80078125,25980.650390625,152.1199951171875,21843.05078125,62760.25,26790.55078125,843.7999877929688,21115.05078125
2025-05-09,78.04000091552734,8662.650390625,33337.55078125,35880.1015625,11.100000381469727,8302.599609375,6266.4501953125,31622.55078125,86.29000091552734,19596.25,27.059999465942383,,22627.80078125,11147.900390625,8420.5498046875,53595.25,1541.1500244140625,,55633.0,24008.0,25502.099609375,151.6199951171875,21675.55078125,62527.0,26751.099609375,823.75,21071.75
2025-05-12,78.4000015258789,8979.7998046875,34734.30078125,38282.55078125,11.430000305175781,8644.150390625,6471.39990234375,32945.80078125,89.36000061035156,20331.5,27.920000076293945,,23400.44921875,11536.7998046875,8914.25,55382.8515625,1590.0999755859375,,57101.3984375,24924.69921875,26497.599609375,157.67999267578125,22511.400390625,65078.55078125,27550.150390625,872.5999755859375,21102.69921875
2025-05-13,81.68000030517578,8877.7998046875,34549.25,37354.6015625,11.359999656677246,8549.25,6572.5,32418.75,88.91999816894531,20379.30078125,27.770000457763672,,23167.25,11396.5498046875,8834.650390625,54940.8515625,1616.5,,56334.1484375,24578.349609375,26206.0,158.49000549316406,22349.400390625,65065.80078125,27484.150390625,866.2999877929688,21359.75
2025-05-14,84.31999969482422,8928.349609375,35040.75,37853.55078125,11.479999542236328,8645.650390625,6609.60009765625,32477.94921875,90.01000213623047,20637.900390625,27.59000015258789,,23356.849609375,11453.349609375,9052.099609375,54801.30078125,1637.050048828125,,56351.69921875,24666.900390625,26145.55078125,161.0399932861328,22499.5,65540.75,27690.349609375,881.0,21480.5
2025-05-15,86.41999816894531,9068.849609375,35362.55078125,38293.80078125,11.609999656677246,8773.2001953125,6621.64990234375,32942.1015625,91.01000213623047,20781.150390625,27.889999389648438,,23804.849609375,11627.849609375,9210.0498046875,55355.6015625,1663.050048828125,,56685.94921875,25062.099609375,26482.80078125,162.36000061035156,22788.80078125,66226.546875,27907.19921875,897.9500122070312,21650.650390625
2025-05-16,91.4000015258789,9053.650390625,35664.80078125,37972.3515625,11.670000076293945,8812.150390625,6628.60009765625,32802.69921875,92.44000244140625,20960.150390625,27.959999084472656,,23953.150390625,11654.5498046875,9201.849609375,55354.8984375,1681.449951171875,,57061.80078125,25019.80078125,26474.599609375,164.5399932861328,22870.900390625,67078.953125,28156.849609375,912.5499877929688,21633.19921875
2025-05-19,90.11000061035156,9040.2001953125,35690.8515625,37477.80078125,11.640000343322754,8784.9501953125,6725.2998046875,32730.599609375,92.73999786376953,20992.80078125,27.979999542236328,,24052.599609375,11644.5498046875,9210.75,55420.69921875,1671.5999755859375,,56955.69921875,24945.44921875,26507.80078125,165.86000061035156,22865.80078125,67405.796875,28242.599609375,933.2000122070312,21740.44921875
2025-05-20,87.72000122070312,8948.7998046875,35435.1484375,37283.5,11.539999961853027,8710.849609375,6662.5498046875,32384.400390625,91.9000015258789,20665.25,27.649999618530273,,23531.19921875,11438.5498046875,9156.0498046875,54877.3515625,1648.800048828125,,56206.25,24683.900390625,26193.849609375,164.13999938964844,22585.599609375,66165.5,27851.19921875,922.7999877929688,21456.150390625
2025-05-21,91.06999969482422,8993.7001953125,35647.1015625,37540.1015625,11.59000015258789,8741.849609375,6707.10009765625,32546.75,92.91999816894531,20828.75,27.65999984741211,,23700.099609375,11504.5498046875,9208.150390625,55075.1015625,1655.699951171875,,56413.1484375,24813.44921875,26339.650390625,165.02000427246094,22730.650390625,66939.1015625,28157.19921875,938.7000122070312,21723.650390625
2025-05-22,92.83000183105469,8932.0,35357.1015625,37050.1484375,11.460000038146973,8667.849609375,6667.9501953125,32371.0,92.0999984741211,20752.69921875,27.690000534057617,,23459.900390625,11403.0498046875,9179.650390625,54941.30078125,1674.050048828125,,55598.05078125,24609.69921875,26225.94921875,164.8300018310547,22595.0,66716.8984375,27909.55078125,934.4000244140625,21521.75
2025-05-23,92.77999877929688,9007.2001953125,35637.8984375,37403.55078125,11.5600004196167,8724.400390625,6702.7001953125,32715.75,92.68000030517578,20874.400390625,27.809999465942383,,23515.25,11529.150390625,9249.599609375,55398.25,1683.1500244140625,,56502.05078125,24853.150390625,26485.400390625,166.1699981689453,22781.05078125,67095.8984375,28063.150390625,936.8499755859375,21434.25
2025-05-26,93.95999908447266,9045.099609375,35882.6015625,37785.8984375,11.609999656677246,8764.849609375,6714.2998046875,32827.0,92.76000213623047,20991.0,27.899999618530273,,23763.150390625,11585.7001953125,9336.4501953125,55572.0,1691.5,,57049.69921875,25001.150390625,26591.900390625,167.11000061035156,22908.30078125,67372.296875,28187.150390625,944.0,21501.80078125
2025-05-27,95.0999984741211,8988.25,35880.8984375,37501.44921875,11.550000190734863,8696.099609375,6731.5,32598.400390625,92.44999694824219,21034.44921875,27.860000610351562,,23596.900390625,11510.150390625,9294.9501953125,55352.80078125,1690.0,,56547.6015625,24826.19921875,26420.80078125,167.44000244140625,22816.5,67190.75,28219.599609375,946.2999877929688,21524.94921875
2025-05-28,95.80999755859375,8967.150390625,35888.55078125,37465.75,11.550000190734863,8647.099609375,6797.10009765625,32614.599609375,92.33999633789062,21044.400390625,27.829999923706055,,23437.05078125,11407.599609375,9239.5,55417.0,1707.550048828125,,55703.8515625,24752.44921875,26451.849609375,168.0500030517578,22779.400390625,66996.203125,28125.05078125,944.9000244140625,21393.30078125
2025-05-29,96.31999969482422,8999.2001953125,35988.69921875,37754.1484375,11.5600004196167,8678.0,6780.7001953125,32706.80078125,92.47000122070312,21163.150390625,27.920000076293945,,23555.75,11439.2001953125,9351.650390625,55546.05078125,1711.050048828125,,55630.44921875,24833.599609375,26478.44921875,168.52999877929688,22861.349609375,67093.796875,28306.150390625,955.7000122070312,21589.349609375
2025-05-30,95.08000183105469,8970.349609375,35879.05078125,37321.75,11.470000267028809,8583.849609375,6976.0,32629.94921875,91.55999755859375,21125.55078125,27.950000762939453,,23325.599609375,11383.150390625,9193.25,55749.69921875,1711.300048828125,,55283.0,24750.69921875,26499.25,168.99000549316406,22801.94921875,66761.296875,28115.80078125,949.3499755859375,21442.05078125
2025-06-02,95.3499984741211,8981.150390625,35933.80078125,37061.8515625,11.470000267028809,8565.599609375,7125.9501953125,32594.80078125,91.80000305175781,21240.80078125,27.899999618530273,,23327.05078125,11445.4501953125,9128.5498046875,55903.3984375,1716.75,,55732.55078125,24716.599609375,26448.400390625,170.3699951171875,22834.5,67039.796875,28232.150390625,971.25,21394.099609375
2025-06-03,96.6500015258789,8910.25,35549.6015625,36814.8984375,11.390000343322754,8507.0498046875,7084.0498046875,32340.94921875,91.02999877929688,21164.75,27.75,,23268.69921875,11380.650390625,9122.2998046875,55599.94921875,1726.0999755859375,,55460.80078125,24542.5,26254.94921875,170.72999572753906,22711.30078125,66671.796875,28178.349609375,982.9000244140625,21354.19921875
2025-06-04,97.43000030517578,8968.2001953125,35734.19921875,36938.1015625,11.460000038146973,8565.650390625,7100.85009765625,32446.349609375,91.5199966430664,21334.599609375,27.600000381469727,,23332.599609375,11425.150390625,9177.400390625,55676.8515625,1729.300048828125,,55530.55078125,24620.19921875,26264.55078125,171.60000610351562,22807.849609375,66866.6015625,28322.19921875,976.0,21371.69921875
2025-06-05,99.5,9021.0498046875,35824.8515625,37107.94921875,11.479999542236328,8581.849609375,7059.64990234375,32615.05078125,92.41000366210938,21476.44921875,27.59000015258789,,23306.19921875,11486.099609375,9231.5,55760.8515625,1725.4000244140625,,55632.44921875,24750.900390625,26387.150390625,172.6300048828125,22934.5,67147.1015625,28392.150390625,993.0999755859375,21644.19921875
2025-06-06,97.80000305175781,9081.150390625,35924.05078125,37294.8515625,11.520000457763672,8685.349609375,7100.2998046875,32992.19921875,92.91999816894531,21688.599609375,28.110000610351562,,23661.30078125,11616.5,9406.4501953125,56578.3984375,1705.75,,55802.69921875,25003.05078125,26848.900390625,173.3699951171875,23165.099609375,67992.8515625,28550.69921875,1039.5999755859375,21684.400390625
2025-06-09,97.52999877929688,9149.150390625,36352.80078125,37669.19921875,11.640000343322754,8752.849609375,7208.4501953125,33146.1015625,93.80000305175781,21908.349609375,28.389999389648438,,23777.150390625,11658.25,9477.0,56839.6015625,1713.0,,56026.1015625,25103.19921875,26992.849609375,175.72000122070312,23330.55078125,68843.5,28811.30078125,1038.1500244140625,21826.80078125
2025-06-10,98.83000183105469,9140.0498046875,36515.25,38300.0,11.640000343322754,8797.75,7170.85009765625,33135.3984375,94.08999633789062,21915.900390625,28.389999389648438,,23759.0,11635.599609375,9509.7001953125,56629.1015625,1731.6500244140625,,56198.80078125,25104.25,26867.05078125,176.39999389648438,23339.94921875,68922.546875,28802.19921875,1026.300048828125,21948.0
2025-06-11,96.61000061035156,9163.2001953125,36624.69921875,38784.30078125,11.8100004196167,8839.0,7107.75,33181.55078125,93.79000091552734,21846.05078125,28.260000228881836,,23805.19921875,11614.9501953125,9495.7998046875,56459.75,1730.5,,55820.6015625,25141.400390625,26789.94921875,176.0500030517578,23337.849609375,68771.8515625,28668.599609375,1027.25,22057.150390625
2025-06-12,94.87999725341797,9035.849609375,35918.3515625,38460.30078125,11.630000114440918,8700.599609375,7017.5,32890.44921875,92.4800033569336,21509.650390625,28.079999923706055,,23411.80078125,11451.0,9348.5,56082.55078125,1723.1500244140625,,55104.1015625,24888.19921875,26579.900390625,174.0,23046.44921875,67536.5,28286.80078125,1006.4500122070312,22036.150390625
2025-06-13,96.47000122070312,8971.9501953125,35740.55078125,38469.25,11.5600004196167,8637.5498046875,6934.85009765625,32646.80078125,92.63999938964844,21433.05078125,27.809999465942383,,23327.400390625,11373.849609375,9258.7998046875,55527.3515625,1726.0999755859375,,54527.1484375,24718.599609375,26335.599609375,172.9600067138672,22906.19921875,66979.046875,28184.30078125,1007.0499877929688,21985.150390625
2025-06-16,96.91000366210938,9068.900390625,36010.44921875,39073.05078125,11.65999984741211,8731.0,6952.89990234375,32977.94921875,93.81999969482422,21594.44921875,28.030000686645508,,23368.25,11484.5498046875,9358.25,55944.8984375,1735.949951171875,89.59429931640625,54873.30078125,24946.5,26554.75,174.08999633789062,23095.05078125,67472.1484375,28341.75,1020.2999877929688,22039.44921875
2025-06-17,97.79000091552734,9025.9501953125,35836.0,39356.1015625,11.569999694824219,8663.5498046875,6903.10009765625,32902.3515625,93.33999633789062,21460.94921875,27.899999618530273,,23227.30078125,11422.599609375,9224.400390625,55714.1484375,1723.4000244140625,88.9761962890625,54708.75,24853.400390625,26451.650390625,172.8000030517578,22981.5,66996.453125,28351.150390625,1013.7000122070312,21622.80078125
2025-06-18,97.31999969482422,8994.599609375,35667.55078125,39030.8984375,11.510000228881836,8621.7001953125,6874.64990234375,32807.0,92.69000244140625,21358.5,28.030000686645508,,23312.349609375,11441.0498046875,9158.25,55828.75,1701.5,88.91600036621094,54452.3984375,24812.05078125,26399.94921875,172.30999755859375,22925.19921875,66788.703125,28268.099609375,1008.9000244140625,21588.400390625
