Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2024-11-04,25.290000915527344,51215.25,22638.30078125,23660.25,,20767.400390625,11.229999542236328,175.4600067138672,40421.80078125,91.33000183105469,8681.7001953125,1983.550048828125,58743.69921875,38604.75,31346.94921875,69418.25,68.55000305175781,146.3699951171875,8760.150390625,29045.349609375,23995.349609375,22518.30078125,,6762.39990234375,23573.19921875,9242.900390625,979.5,11432.599609375
2024-11-05,25.290000915527344,52207.25,22661.25,24128.900390625,,20862.099609375,11.229999542236328,177.7899932861328,40424.6015625,92.02999877929688,8705.849609375,1978.949951171875,58542.19921875,38924.8984375,31677.349609375,69797.453125,68.55000305175781,145.63999938964844,8906.5,29161.849609375,24213.30078125,22679.849609375,,6886.5,23839.599609375,9505.400390625,985.5999755859375,11434.7998046875
2024-11-06,25.8700008392334,52317.3984375,22920.349609375,24181.19921875,,21298.5,11.600000381469727,181.30999755859375,42039.5,93.9000015258789,8857.150390625,2006.8499755859375,58754.80078125,39562.8515625,32134.349609375,71389.796875,71.44999694824219,147.3699951171875,9062.0,29511.0,24484.05078125,23031.19921875,,6982.5,24137.900390625,9656.4501953125,1011.0499877929688,11570.150390625
2024-11-07,25.600000381469727,51916.5,22526.94921875,23966.599609375,,21194.849609375,11.5,180.0800018310547,41752.3984375,93.16999816894531,8767.7001953125,2002.5999755859375,58180.25,38990.55078125,31860.69921875,70639.8984375,71.04000091552734,146.0800018310547,8897.25,29139.75,24199.349609375,22806.25,,6982.75,23812.5,9392.849609375,996.5499877929688,11433.599609375
2024-11-08,25.75,51561.19921875,22542.25,23834.55078125,,20919.900390625,11.300000190734863,177.5800018310547,42050.1484375,91.95999908447266,8709.400390625,1960.699951171875,58359.3984375,38403.6484375,31768.5,69774.203125,69.8499984741211,146.67999267578125,8770.599609375,29272.099609375,24148.19921875,22645.650390625,,6845.2001953125,23805.19921875,9308.900390625,967.6500244140625,11425.150390625
2024-11-11,25.65999984741211,51876.75,22344.25,23959.94921875,,20749.94921875,11.210000038146973,175.42999267578125,42590.30078125,91.81999969482422,8657.75,1935.1500244140625,57843.94921875,38247.44921875,31938.650390625,69973.75,69.75,144.99000549316406,8684.150390625,29136.900390625,24141.30078125,22591.400390625,,6878.35009765625,23729.44921875,9216.25,966.2000122070312,11358.900390625
2024-11-12,25.3799991607666,51157.80078125,22151.599609375,23563.650390625,,20560.599609375,11.109999656677246,174.35000610351562,42609.55078125,90.08999633789062,8554.599609375,1923.5,56902.55078125,37705.6484375,31577.25,68448.8984375,68.2300033569336,143.75999450683594,8579.75,28453.599609375,23883.44921875,22331.05078125,,6745.9501953125,23269.099609375,9078.5,967.9500122070312,11213.75
2024-11-13,24.84000015258789,50088.3515625,21809.30078125,23138.400390625,,20010.75,10.949999809265137,168.3300018310547,42369.5,88.44000244140625,8430.849609375,1881.949951171875,56647.8515625,37114.6484375,31127.5,67101.453125,65.66000366210938,141.17999267578125,8413.7998046875,28011.05078125,23559.05078125,21914.94921875,,6538.14990234375,22765.19921875,8836.75,937.25,11072.5
2024-11-14,25.040000915527344,50179.55078125,21752.0,23200.30078125,,20105.25,10.899999618530273,169.14999389648438,42390.8515625,88.16000366210938,8432.849609375,1924.4000244140625,55782.69921875,37047.55078125,31208.650390625,67408.6484375,66.2699966430664,140.52000427246094,8400.7001953125,27783.30078125,23532.69921875,21963.099609375,,6492.64990234375,22914.5,8828.7001953125,946.9500122070312,11087.849609375
2024-11-18,24.8700008392334,50363.80078125,21544.150390625,23257.69921875,,20068.55078125,10.710000038146973,167.91000366210938,41406.55078125,87.58999633789062,8401.599609375,1898.949951171875,56314.3515625,36757.19921875,31011.69921875,67472.0,65.6500015258789,139.2899932861328,8392.849609375,27902.849609375,23453.80078125,21899.400390625,,6534.75,23043.849609375,8996.650390625,952.25,11113.150390625
2024-11-19,25.020000457763672,50626.5,21768.849609375,23403.05078125,,20258.099609375,10.670000076293945,169.27999877929688,41748.3515625,88.43000030517578,8381.099609375,1945.4000244140625,56378.55078125,36584.19921875,31137.599609375,67775.5,66.58000183105469,140.74000549316406,8360.4501953125,27874.80078125,23518.5,22004.349609375,,6494.0498046875,23359.5,8920.349609375,966.2999877929688,11172.599609375
2024-11-21,25.139999389648438,50372.8984375,21740.099609375,23273.44921875,,20180.900390625,10.529999732971191,168.5399932861328,41952.80078125,87.83999633789062,8306.2998046875,1898.75,55693.69921875,35789.30078125,30967.849609375,66765.453125,65.75,140.07000732421875,8192.5498046875,27606.0,23349.900390625,21820.849609375,,6318.89990234375,23145.900390625,8717.400390625,975.2999877929688,11076.7001953125
2024-11-22,25.299999237060547,51135.3984375,21962.05078125,23623.75,,20412.650390625,10.729999542236328,170.1999969482422,43332.1015625,89.76000213623047,8537.9501953125,1892.5999755859375,56956.44921875,36523.5,31595.75,68016.8515625,66.55000305175781,142.1699981689453,8311.099609375,28043.44921875,23907.25,22225.55078125,,6508.14990234375,23554.099609375,8846.2001953125,1006.25,11304.0498046875
2024-11-25,25.739999771118164,52207.5,22177.05078125,24058.69921875,,20725.69921875,11.050000190734863,173.72999572753906,43618.1484375,92.08999633789062,8721.25,1927.3499755859375,57358.19921875,37006.0,32008.599609375,69342.703125,68.55000305175781,143.25,8383.599609375,28549.25,24221.900390625,22553.5,,6779.10009765625,23716.44921875,8883.0,1028.5,11386.2001953125
2024-11-26,25.700000762939453,52191.5,21961.75,24046.80078125,,20735.099609375,11.0,174.80999755859375,44085.94921875,91.33000183105469,8663.25,1943.0999755859375,57838.25,36722.19921875,32065.25,69522.25,70.08999633789062,142.5,8333.25,28607.0,24194.5,22562.44921875,,6789.9501953125,23413.0,8916.7001953125,1029.1500244140625,11390.75
2024-11-27,25.829999923706055,52301.80078125,21828.599609375,24171.55078125,,20838.19921875,11.050000190734863,176.2100067138672,44018.69921875,92.25,8700.7998046875,1962.0999755859375,58028.6015625,37256.0,32224.900390625,70185.3984375,72.19999694824219,141.72000122070312,8443.2998046875,28843.599609375,24274.900390625,22691.69921875,,6783.9501953125,23517.349609375,8987.349609375,1024.9000244140625,11468.2001953125
2024-11-28,25.6200008392334,51906.8515625,21728.599609375,23919.599609375,,20839.900390625,11.029999732971191,176.02000427246094,42968.75,91.52999877929688,8602.5,1968.3499755859375,57706.05078125,36979.19921875,31752.0,70254.25,73.33000183105469,140.6999969482422,8406.849609375,28650.650390625,23914.150390625,22514.349609375,,6846.85009765625,23134.69921875,8964.849609375,1025.3499755859375,11349.599609375
2024-11-29,25.559999465942383,52055.6015625,22240.19921875,24010.150390625,,20906.650390625,11.149999618530273,177.5800018310547,43146.25,91.62999725341797,8734.2998046875,1996.800048828125,57943.69921875,37481.94921875,31964.849609375,70726.8515625,73.37999725341797,143.25999450683594,8536.599609375,28852.0,24131.099609375,22687.0,,6813.85009765625,23368.55078125,9034.0,1020.1500244140625,11447.400390625
2024-12-02,25.59000015258789,52109.0,22450.19921875,24072.650390625,,21105.94921875,11.1899995803833,179.1300048828125,43547.0,91.54000091552734,8803.7998046875,2017.25,57917.0,37594.3984375,32132.0,71164.3515625,73.5199966430664,144.80999755859375,8619.2001953125,29001.849609375,24276.05078125,22835.849609375,,6800.39990234375,23599.599609375,9133.599609375,1051.199951171875,11540.099609375
2024-12-03,25.850000381469727,52695.75,22445.69921875,24296.55078125,,21291.349609375,11.319999694824219,180.86000061035156,43754.94921875,92.58000183105469,8905.150390625,2068.300048828125,57689.19921875,38014.05078125,32395.94921875,71890.75,74.04000091552734,144.77999877929688,8720.2001953125,29293.349609375,24457.150390625,23020.849609375,,6977.5,23752.400390625,9246.25,1054.5999755859375,11544.4501953125
2024-12-04,26.0,53266.8984375,22422.900390625,24562.599609375,,21485.150390625,11.289999961853027,182.3699951171875,43949.25,92.44999694824219,8865.349609375,2083.85009765625,57270.3515625,37736.05078125,32597.19921875,72244.8515625,75.08000183105469,145.22000122070312,8703.650390625,29218.30078125,24467.44921875,23099.5,,7134.35009765625,23584.0,9230.099609375,1077.1500244140625,11495.7998046875
2024-12-05,26.229999542236328,53603.55078125,22463.400390625,24731.25,,21577.650390625,11.34000015258789,182.72000122070312,44806.3984375,92.52999877929688,8936.7998046875,2083.949951171875,57605.19921875,37884.69921875,32979.94921875,72487.046875,75.41999816894531,146.67999267578125,8729.099609375,29300.150390625,24708.400390625,23277.94921875,,7125.5498046875,23736.25,9282.75,1074.449951171875,11626.400390625
2024-12-06,26.309999465942383,53509.5,22434.75,24703.69921875,,21665.400390625,11.380000114440918,184.14999389648438,44716.05078125,92.66999816894531,8933.2001953125,2077.050048828125,57744.30078125,37842.80078125,32882.6484375,73040.3984375,75.66000366210938,146.5,8764.2998046875,29462.25,24677.80078125,23312.099609375,,7155.25,23960.25,9397.150390625,1073.9000244140625,11658.5498046875
2024-12-09,26.239999771118164,53407.75,22309.099609375,24722.599609375,,21748.5,11.329999923706055,185.02999877929688,44832.0,92.5,8944.7001953125,2035.1500244140625,56460.6015625,37689.3984375,32879.44921875,72708.1015625,75.91999816894531,145.4499969482422,8762.75,29241.30078125,24619.0,23292.0,,7114.85009765625,23775.05078125,9455.25,1076.9000244140625,11544.900390625
2024-12-10,26.15999984741211,53577.69921875,22291.44921875,24802.94921875,,21809.099609375,11.289999961853027,184.92999267578125,45199.75,92.2699966430664,8899.75,2021.25,56530.25,37451.55078125,32937.5,73096.453125,75.79000091552734,145.27000427246094,8748.5,29247.80078125,24610.05078125,23314.900390625,,7152.64990234375,23767.05078125,9475.349609375,1092.3499755859375,11524.4501953125
2024-12-11,26.139999389648438,53391.3515625,22302.599609375,24803.05078125,,21879.55078125,11.289999961853027,186.00999450683594,45350.3515625,92.16999816894531,8904.5498046875,2010.8499755859375,56766.80078125,37308.8515625,32958.8984375,73292.1484375,76.0999984741211,146.2899932861328,8753.2998046875,29519.30078125,24641.80078125,23358.150390625,,7089.0498046875,23851.849609375,9483.650390625,1094.3499755859375,11567.2998046875
2024-12-12,26.1200008392334,53216.44921875,22229.30078125,24726.94921875,,21770.05078125,11.180000305175781,184.32000732421875,45701.6484375,91.44000244140625,8846.650390625,1964.75,56146.69921875,37024.94921875,32966.1015625,73082.6015625,76.0199966430664,145.2899932861328,8724.5498046875,29353.0,24548.69921875,23256.400390625,,7033.5498046875,23660.30078125,9507.75,1089.8499755859375,11510.099609375
2024-12-13,26.219999313354492,53583.80078125,22157.349609375,24880.400390625,,21748.099609375,11.239999771118164,183.8000030517578,45995.80078125,91.62999725341797,8951.7001953125,1953.25,56869.3984375,37194.19921875,33269.94921875,72965.953125,75.7699966430664,145.75,8729.650390625,29480.650390625,24768.30078125,23358.94921875,,7020.7998046875,23773.099609375,9439.2998046875,1085.050048828125,11644.599609375
2024-12-16,26.209999084472656,53581.3515625,22255.55078125,24857.0,,21898.80078125,11.15999984741211,184.52000427246094,45653.6015625,91.33999633789062,8927.0,1981.6500244140625,56697.19921875,36969.94921875,33156.3984375,73155.6015625,76.70999908447266,145.60000610351562,8665.150390625,29478.5,24668.25,23352.44921875,,7056.5,23790.5,9347.75,1118.6500244140625,11626.5498046875
2024-12-17,25.90999984741211,52834.80078125,22074.55078125,24498.900390625,,21754.099609375,10.979999542236328,183.0399932861328,45413.75,90.22000122070312,8773.75,1982.0999755859375,56467.44921875,36375.3984375,32757.349609375,72188.0,76.91000366210938,145.19000244140625,8523.9501953125,29124.349609375,24336.0,23095.75,,6928.0498046875,23417.80078125,9194.9501953125,1117.5999755859375,11516.2998046875
2024-12-18,25.540000915527344,52139.55078125,22314.55078125,24198.349609375,,21623.099609375,10.890000343322754,182.17999267578125,45526.8515625,88.37000274658203,8695.9501953125,1937.800048828125,56467.80078125,35981.80078125,32448.150390625,71250.0,75.08000183105469,144.74000549316406,8422.0,28921.05078125,24198.849609375,22934.400390625,,6794.9501953125,23241.25,9069.900390625,1112.4000244140625,11493.349609375
2024-12-19,25.530000686645508,51575.69921875,22697.900390625,23906.599609375,,21571.30078125,10.850000381469727,181.55999755859375,44954.19921875,87.69000244140625,8632.150390625,1920.5,56157.8984375,35628.19921875,32045.900390625,70625.703125,74.18000030517578,147.49000549316406,8349.2001953125,28744.69921875,23951.69921875,22752.150390625,,6754.7001953125,23070.900390625,8977.2001953125,1103.25,11424.0498046875
2024-12-20,24.959999084472656,50759.19921875,22501.849609375,23591.69921875,,21050.599609375,10.6899995803833,178.22999572753906,43771.05078125,85.80999755859375,8452.400390625,1887.9000244140625,55600.80078125,34910.6015625,31563.849609375,68702.6484375,72.13999938964844,146.99000549316406,8188.4501953125,28098.099609375,23587.5,22319.400390625,,6575.7001953125,22580.0,8813.25,1060.0999755859375,11234.0498046875
2024-12-23,25.059999465942383,51317.6015625,22572.05078125,23785.55078125,,21076.150390625,10.760000228881836,177.3000030517578,43828.3515625,85.80999755859375,8510.099609375,1880.449951171875,56135.05078125,35147.75,31724.0,68888.953125,71.80999755859375,146.8000030517578,8246.9501953125,28000.75,23753.44921875,22412.30078125,,6646.5,22557.75,8891.400390625,1075.6500244140625,11273.150390625
2024-12-24,25.209999084472656,51233.0,22558.900390625,23737.599609375,,21080.69921875,10.8100004196167,177.38999938964844,43668.8984375,85.58999633789062,8505.0498046875,1874.1500244140625,56439.30078125,35084.94921875,31654.5,68857.25,72.37000274658203,146.32000732421875,8206.25,27940.25,23727.650390625,22402.69921875,,6609.5498046875,22685.55078125,8817.599609375,1074.75,11306.2001953125
2024-12-26,25.079999923706055,51170.69921875,22712.55078125,23743.80078125,,21096.849609375,10.829999923706055,177.4499969482422,43664.25,85.87999725341797,8528.849609375,1846.75,56258.0,35159.55078125,31688.5,69165.8515625,72.33999633789062,148.0,8212.900390625,27958.44921875,23750.19921875,22430.349609375,,6630.14990234375,22876.099609375,8805.25,1077.25,11351.599609375
2024-12-27,25.280000686645508,51311.30078125,23008.349609375,23788.0,,21071.849609375,10.75,178.27000427246094,43721.3984375,85.45999908447266,8495.0,1853.75,56444.25,35039.3984375,31731.599609375,68557.1484375,72.41000366210938,148.8699951171875,8154.39990234375,27918.80078125,23813.400390625,22445.19921875,,6570.89990234375,23099.05078125,8720.7001953125,1071.3499755859375,11373.75
2024-12-30,25.030000686645508,50952.75,23241.150390625,23565.30078125,,21109.25,10.649999618530273,177.39999389648438,43971.44921875,84.36000061035156,8426.400390625,1819.050048828125,56618.3984375,34832.19921875,31583.44921875,68063.796875,70.9800033569336,150.74000549316406,8084.64990234375,27824.05078125,23644.900390625,22357.150390625,,6493.25,22768.25,8609.849609375,1054.8499755859375,11363.900390625
2024-12-31,25.049999237060547,50860.19921875,23412.25,23512.80078125,,21141.19921875,10.8100004196167,178.66000366210938,43337.80078125,85.29000091552734,8463.5,1817.8499755859375,56799.6484375,35188.25,31417.099609375,67988.3515625,71.13999938964844,151.55999755859375,8120.5498046875,27932.5,23644.80078125,22375.400390625,,6540.7001953125,22834.0,8649.900390625,1052.3499755859375,11362.599609375
2025-01-01,25.219999313354492,51060.6015625,23459.75,23512.80078125,,21246.5,10.789999961853027,180.32000732421875,43373.1015625,85.63999938964844,8463.5,1817.8499755859375,56799.6484375,35188.25,31417.099609375,67988.3515625,71.66000366210938,152.05999755859375,8120.5498046875,27932.5,23742.900390625,22375.400390625,,6540.7001953125,22834.0,8649.900390625,1052.3499755859375,11362.599609375
2025-01-02,25.479999542236328,51605.55078125,23553.400390625,24006.69921875,,21473.150390625,10.9399995803833,181.2100067138672,44351.75,87.19000244140625,8622.5,1830.5999755859375,57671.3515625,35715.8984375,32065.69921875,69103.6015625,72.08999633789062,152.3300018310547,8245.099609375,28571.650390625,24188.650390625,22819.75,,6598.5,24016.19921875,8723.349609375,1051.6500244140625,11683.400390625
2025-01-03,25.31999969482422,50988.80078125,23263.5,23735.69921875,,21419.30078125,11.100000381469727,180.91000366210938,43726.55078125,87.98999786376953,8596.25,1861.75,57817.0,35894.05078125,31697.599609375,69192.453125,72.08000183105469,151.19000244140625,8283.75,28684.69921875,24004.75,22708.150390625,,6619.0,24005.0,8729.9501953125,1045.0999755859375,11668.5
2025-01-06,25.06999969482422,49922.0,23073.05078125,23317.849609375,,20879.650390625,10.770000457763672,175.60000610351562,43674.8515625,85.23999786376953,8391.25,1811.3499755859375,56714.3984375,34731.1484375,31251.900390625,66996.796875,69.48999786376953,150.33999633789062,8027.35009765625,28119.44921875,23616.05078125,22225.400390625,,6354.14990234375,23482.19921875,8455.5,1012.0499877929688,11432.400390625
2025-01-07,24.809999465942383,50202.1484375,23228.55078125,23430.30078125,,21060.80078125,10.930000305175781,177.5800018310547,43375.8515625,85.83000183105469,8460.349609375,1836.050048828125,56719.55078125,35164.75,31240.650390625,66938.8984375,70.91000366210938,151.25999450683594,8112.75,28204.099609375,23707.900390625,22341.650390625,,6385.85009765625,23482.099609375,8560.5498046875,1020.0999755859375,11401.849609375
2025-01-08,24.850000381469727,49835.05078125,23011.099609375,23236.05078125,,20840.30078125,11.109999656677246,175.6300048828125,43634.25,86.08999633789062,8455.0498046875,1822.6500244140625,56967.6015625,35157.3984375,31136.94921875,66402.6015625,69.9800033569336,150.11000061035156,8102.9501953125,28121.900390625,23688.94921875,22231.80078125,,6335.39990234375,23370.150390625,8503.2001953125,1018.5,11367.2998046875
2025-01-09,24.81999969482422,49503.5,22868.099609375,23026.150390625,,20674.25,10.890000343322754,173.63999938964844,43126.44921875,85.01000213623047,8357.0498046875,1808.6500244140625,57495.6015625,34444.94921875,30848.099609375,65557.203125,70.08999633789062,149.55999755859375,8017.85009765625,28045.099609375,23526.5,22046.55078125,,6255.2998046875,23305.19921875,8398.849609375,990.7000122070312,11373.349609375
2025-01-10,24.209999084472656,48734.1484375,22380.849609375,22730.19921875,,20252.94921875,10.789999961853027,169.50999450683594,44609.5,83.05999755859375,8259.9501953125,1743.6500244140625,57117.69921875,33743.0,30811.150390625,64257.1015625,68.58999633789062,145.67999267578125,7873.0498046875,27667.69921875,23431.5,21799.0,,6085.10009765625,23017.75,8262.9501953125,963.2999877929688,11254.25
2025-01-13,24.09000015258789,48041.25,21903.349609375,22400.44921875,,19458.30078125,10.520000457763672,163.07000732421875,43999.1015625,80.2699966430664,8054.2001953125,1664.5,56420.1484375,32623.099609375,30307.55078125,61481.55078125,64.69999694824219,142.4600067138672,7616.35009765625,26977.150390625,23085.94921875,21243.44921875,,5897.25,22382.25,7951.35009765625,901.0,10937.7001953125
2025-01-14,24.299999237060547,48729.1484375,22203.900390625,22722.150390625,,19883.349609375,10.6899995803833,165.2899932861328,43061.19921875,82.47000122070312,8139.7001953125,1713.9000244140625,55627.19921875,33567.75,30458.55078125,63084.1015625,66.61000061035156,143.42999267578125,7844.5,27069.05078125,23176.05078125,21481.05078125,,6144.75,22833.05078125,8267.5,908.2000122070312,10970.0
2025-01-15,24.360000610351562,48751.69921875,21972.69921875,22680.099609375,,19955.400390625,10.6899995803833,166.0399932861328,43401.25,83.29000091552734,8218.25,1690.6500244140625,55549.8515625,33821.19921875,30528.30078125,63639.55078125,66.73999786376953,140.88999938964844,7902.89990234375,27037.650390625,23213.19921875,21551.19921875,,6150.9501953125,22712.75,8280.9501953125,920.8499755859375,11013.4501953125
2025-01-16,24.40999984741211,49278.69921875,21909.75,22943.75,,20172.650390625,10.779999732971191,168.30999755859375,43188.8515625,84.55000305175781,8301.4501953125,1698.699951171875,55240.0,34275.1015625,30708.150390625,64564.5,68.25,142.08999633789062,8009.75,27197.69921875,23311.80078125,21714.55078125,,6307.60009765625,22861.25,8422.0,927.0499877929688,11026.25
2025-01-17,24.010000228881836,48540.6015625,22061.69921875,22608.19921875,,20195.900390625,10.9399995803833,168.19000244140625,42032.19921875,85.8499984741211,8400.900390625,1702.449951171875,55800.8515625,34686.1015625,30248.349609375,65053.6015625,70.16999816894531,142.6300048828125,8097.85009765625,27363.099609375,23203.19921875,21680.25,,6294.0,22791.099609375,8521.7001953125,939.25,11070.2001953125
2025-01-20,24.59000015258789,49350.80078125,22182.400390625,22926.69921875,,20350.900390625,10.989999771118164,169.47000122070312,42192.80078125,86.93000030517578,8451.849609375,1719.4000244140625,55738.05078125,34970.55078125,30509.099609375,65106.1484375,71.61000061035156,142.88999938964844,8159.60009765625,27430.25,23344.75,21809.0,,6419.25,22671.80078125,8613.349609375,945.3499755859375,11038.0498046875
2025-01-21,24.270000457763672,48570.8984375,21882.900390625,22548.900390625,,19946.30078125,10.890000343322754,165.9199981689453,41697.94921875,85.80999755859375,8309.5,1693.75,55622.6484375,34308.5,30001.19921875,63406.1484375,69.75,141.9199981689453,8056.85009765625,27125.349609375,23024.650390625,21433.19921875,,6308.14990234375,22303.19921875,8532.099609375,906.4000244140625,10848.2998046875
2025-01-22,24.31999969482422,48724.3984375,22034.94921875,22650.400390625,,19696.900390625,10.8100004196167,163.17999267578125,42590.69921875,84.2699966430664,8285.5498046875,1663.25,55596.05078125,33805.19921875,30278.19921875,62865.6015625,67.27999877929688,142.60000610351562,8018.0498046875,27164.80078125,23155.349609375,21396.55078125,,6244.60009765625,22274.349609375,8470.25,865.0499877929688,10840.0498046875
2025-01-23,24.209999084472656,48589.0,22343.30078125,22625.849609375,,20047.94921875,10.760000228881836,163.77999877929688,43351.75,84.51000213623047,8314.7001953125,1687.25,55781.80078125,33866.6015625,30314.25,63499.75,68.05999755859375,145.1300048828125,8098.0,27335.599609375,23205.349609375,21538.05078125,,6238.64990234375,22518.94921875,8515.5498046875,873.7000122070312,10942.5498046875
2025-01-24,24.09000015258789,48367.80078125,21872.400390625,22513.5,,19708.94921875,10.529999732971191,161.0500030517578,43524.1015625,83.69000244140625,8243.650390625,1643.4000244140625,56069.3515625,33263.55078125,30220.94921875,62494.0,66.9800033569336,142.02999877929688,8027.0,27136.30078125,23092.19921875,21318.900390625,,6152.9501953125,22171.05078125,8438.7998046875,853.5499877929688,10875.9501953125
2025-01-27,23.940000534057617,48064.6484375,21292.30078125,22383.099609375,,19152.099609375,10.300000190734863,155.1199951171875,42060.69921875,81.73999786376953,8112.2998046875,1565.6500244140625,55654.5,32417.55078125,29768.94921875,60730.8984375,64.48999786376953,138.63999938964844,7866.5498046875,26656.650390625,22829.150390625,20910.94921875,,6093.39990234375,21970.44921875,8189.7998046875,844.5999755859375,10741.7998046875
2025-01-28,24.219999313354492,48866.8515625,20796.599609375,22805.900390625,,19019.099609375,10.239999771118164,152.07000732421875,41820.6484375,80.72000122070312,8116.0498046875,1546.1500244140625,55441.94921875,31966.099609375,30100.599609375,60912.1015625,63.939998626708984,135.58999633789062,7830.9501953125,26601.650390625,22957.25,20924.75,,6197.5498046875,22264.150390625,8157.4501953125,862.9000244140625,10782.349609375
2025-01-29,24.489999771118164,49165.94921875,21163.900390625,23044.94921875,,19481.75,10.3100004196167,157.10000610351562,42914.5,82.19000244140625,8163.75,1585.4000244140625,55163.05078125,32607.849609375,30463.599609375,62142.1484375,65.81999969482422,137.85000610351562,7923.7998046875,26838.25,23163.099609375,21245.5,,6245.0,22586.349609375,8308.650390625,888.0,10874.849609375
2025-01-30,24.600000381469727,49311.94921875,21419.650390625,23133.69921875,,19514.25,10.449999809265137,156.91000366210938,42426.6484375,83.87999725341797,8226.7001953125,1566.1500244140625,55558.94921875,33026.05078125,30542.69921875,62193.1484375,67.33999633789062,139.7899932861328,7979.75,26914.849609375,23249.5,21297.5,,6232.4501953125,22495.69921875,8299.75,903.7999877929688,10938.75
2025-01-31,24.729999542236328,49587.19921875,21438.599609375,23220.55078125,,19850.94921875,10.630000114440918,159.88999938964844,42662.75,86.48999786376953,8348.5,1580.25,56691.94921875,33895.6015625,30708.099609375,63127.3515625,70.08999633789062,139.75999450683594,8085.64990234375,27463.400390625,23508.400390625,21580.900390625,,6317.2998046875,22867.599609375,8399.7001953125,921.3499755859375,11115.599609375
2025-02-01,24.790000915527344,49587.19921875,21438.599609375,23220.55078125,,19850.94921875,10.520000457763672,160.49000549316406,42662.75,83.81999969482422,8348.5,1580.25,56691.94921875,33895.6015625,30708.099609375,63127.3515625,67.94000244140625,139.8000030517578,8085.64990234375,27463.400390625,23482.150390625,21580.900390625,,6317.2998046875,22867.599609375,8399.7001953125,921.3499755859375,11115.599609375
2025-02-03,24.540000915527344,49210.55078125,21361.599609375,23132.44921875,,19579.19921875,10.279999732971191,157.64999389648438,42314.25,81.37999725341797,8115.64990234375,1609.800048828125,57419.55078125,32177.400390625,30653.69921875,62634.19921875,64.48999786376953,139.8000030517578,7864.0,26981.5,23361.05078125,21402.55078125,,6117.60009765625,23327.0,8155.14990234375,949.7000122070312,11449.650390625
2025-02-04,25.110000610351562,50157.94921875,21733.94921875,23620.69921875,,19849.150390625,10.520000457763672,159.52000427246094,42860.19921875,83.44999694824219,8310.75,1621.6500244140625,57274.69921875,32896.69921875,31177.599609375,63598.3515625,65.81999969482422,142.74000549316406,8016.7998046875,27236.05078125,23739.25,21727.44921875,,6264.9501953125,23535.05078125,8301.4501953125,954.9500122070312,11429.650390625
2025-02-05,25.09000015258789,50343.05078125,21868.5,23664.400390625,,19995.69921875,10.6899995803833,163.47000122070312,42888.30078125,84.31999969482422,8317.25,1650.75,56383.75,33345.44921875,31208.349609375,64012.80078125,66.56999969482422,142.50999450683594,8100.10009765625,27210.30078125,23696.30078125,21784.25,,6329.35009765625,23517.099609375,8427.099609375,937.2999877929688,11341.349609375
2025-02-06,25.139999389648438,50382.1015625,22009.05078125,23660.400390625,,19793.75,10.649999618530273,161.8800048828125,43020.94921875,82.94000244140625,8249.4501953125,1638.3499755859375,55841.80078125,33059.75,31161.900390625,63536.69921875,65.4000015258789,143.5,8040.39990234375,27161.44921875,23603.349609375,21672.44921875,,6283.14990234375,23298.849609375,8363.650390625,916.7999877929688,11171.5
2025-02-07,25.139999389648438,50158.8515625,22077.0,23539.75,,19819.599609375,10.59000015258789,161.24000549316406,42921.6484375,82.79000091552734,8249.25,1621.75,55113.30078125,32817.30078125,31098.099609375,63552.19921875,65.12000274658203,144.25,8083.9501953125,27059.80078125,23559.94921875,21646.150390625,,6196.75,23459.94921875,8585.7998046875,917.7000122070312,11218.5498046875
2025-02-10,25.15999984741211,49981.0,21665.650390625,23400.349609375,,19406.94921875,10.420000076293945,157.7100067138672,42596.55078125,80.62999725341797,8169.85009765625,1583.0999755859375,54856.6484375,32109.900390625,30900.94921875,62390.30078125,64.44999694824219,141.6999969482422,7937.85009765625,26755.5,23381.599609375,21371.30078125,,6133.64990234375,23112.650390625,8359.25,890.2999877929688,11079.349609375
2025-02-11,24.90999984741211,49403.3984375,21249.5,23089.599609375,,18837.0,10.220000267028809,152.5399932861328,41968.30078125,79.01000213623047,8029.85009765625,1537.949951171875,53794.25,31436.75,30506.650390625,60827.80078125,62.33000183105469,137.72999572753906,7808.2001953125,26298.05078125,23071.80078125,20950.44921875,,6001.7001953125,22573.900390625,8213.5498046875,863.0,10858.7001953125
2025-02-12,25.6200008392334,49479.44921875,21142.05078125,23192.80078125,,18766.849609375,10.140000343322754,151.41000366210938,41733.0,78.37999725341797,8019.64990234375,1537.050048828125,53739.0,31317.30078125,30524.55078125,60826.5,61.599998474121094,136.66000366210938,7816.25,26290.5,23045.25,20907.849609375,,6052.35009765625,22407.44921875,8268.400390625,839.3499755859375,10805.25
