Date,^CNXPHARMA,HDFCPVTBAN.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,^CNXREALTY,^CRSLDX,HDFCSML250.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,MOTOUR.NS,^CNXFMCG,OILIETF.NS,NIFTYMIDCAP150.NS,^NSEBANK,AXISHCETF.NS,CPSEETF.NS,^CNXCONSUM,^CNXPSUBANK,^CNXINFRA,^CNXMNC,^CNXSERVICE,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^NSEI,^CNXAUTO
2024-12-09,22309.099609375,26.239999771118164,72708.1015625,2035.1500244140625,8762.75,1076.9000244140625,23292.0,185.02999877929688,,44832.0,75.91999816894531,,56460.6015625,11.329999923706055,21748.5,53407.75,145.4499969482422,92.5,11544.900390625,7114.85009765625,8944.7001953125,29241.30078125,32879.44921875,9455.25,24722.599609375,37689.3984375,24619.0,23775.05078125
2024-12-10,22291.44921875,26.15999984741211,73096.453125,2021.25,8748.5,1092.3499755859375,23314.900390625,184.92999267578125,,45199.75,75.79000091552734,,56530.25,11.289999961853027,21809.099609375,53577.69921875,145.27000427246094,92.2699966430664,11524.4501953125,7152.64990234375,8899.75,29247.80078125,32937.5,9475.349609375,24802.94921875,37451.55078125,24610.05078125,23767.05078125
2024-12-11,22302.599609375,26.139999389648438,73292.1484375,2010.8499755859375,8753.2998046875,1094.3499755859375,23358.150390625,186.00999450683594,,45350.3515625,76.0999984741211,,56766.80078125,11.289999961853027,21879.55078125,53391.3515625,146.2899932861328,92.16999816894531,11567.2998046875,7089.0498046875,8904.5498046875,29519.30078125,32958.8984375,9483.650390625,24803.05078125,37308.8515625,24641.80078125,23851.849609375
2024-12-12,22229.30078125,26.1200008392334,73082.6015625,1964.75,8724.5498046875,1089.8499755859375,23256.400390625,184.32000732421875,,45701.6484375,76.0199966430664,,56146.69921875,11.180000305175781,21770.05078125,53216.44921875,145.2899932861328,91.44000244140625,11510.099609375,7033.5498046875,8846.650390625,29353.0,32966.1015625,9507.75,24726.94921875,37024.94921875,24548.69921875,23660.30078125
2024-12-13,22157.349609375,26.219999313354492,72965.953125,1953.25,8729.650390625,1085.050048828125,23358.94921875,183.8000030517578,,45995.80078125,75.7699966430664,,56869.3984375,11.239999771118164,21748.099609375,53583.80078125,145.75,91.62999725341797,11644.599609375,7020.7998046875,8951.7001953125,29480.650390625,33269.94921875,9439.2998046875,24880.400390625,37194.19921875,24768.30078125,23773.099609375
2024-12-16,22255.55078125,26.209999084472656,73155.6015625,1981.6500244140625,8665.150390625,1118.6500244140625,23352.44921875,184.52000427246094,,45653.6015625,76.70999908447266,,56697.19921875,11.15999984741211,21898.80078125,53581.3515625,145.60000610351562,91.33999633789062,11626.5498046875,7056.5,8927.0,29478.5,33156.3984375,9347.75,24857.0,36969.94921875,24668.25,23790.5
2024-12-17,22074.55078125,25.90999984741211,72188.0,1982.0999755859375,8523.9501953125,1117.5999755859375,23095.75,183.0399932861328,,45413.75,76.91000366210938,,56467.44921875,10.979999542236328,21754.099609375,52834.80078125,145.19000244140625,90.22000122070312,11516.2998046875,6928.0498046875,8773.75,29124.349609375,32757.349609375,9194.9501953125,24498.900390625,36375.3984375,24336.0,23417.80078125
2024-12-18,22314.55078125,25.540000915527344,71250.0,1937.800048828125,8422.0,1112.4000244140625,22934.400390625,182.17999267578125,,45526.8515625,75.08000183105469,,56467.80078125,10.890000343322754,21623.099609375,52139.55078125,144.74000549316406,88.37000274658203,11493.349609375,6794.9501953125,8695.9501953125,28921.05078125,32448.150390625,9069.900390625,24198.349609375,35981.80078125,24198.849609375,23241.25
2024-12-19,22697.900390625,25.530000686645508,70625.703125,1920.5,8349.2001953125,1103.25,22752.150390625,181.55999755859375,,44954.19921875,74.18000030517578,,56157.8984375,10.850000381469727,21571.30078125,51575.69921875,147.49000549316406,87.69000244140625,11424.0498046875,6754.7001953125,8632.150390625,28744.69921875,32045.900390625,8977.2001953125,23906.599609375,35628.19921875,23951.69921875,23070.900390625
2024-12-20,22501.849609375,24.959999084472656,68702.6484375,1887.9000244140625,8188.4501953125,1060.0999755859375,22319.400390625,178.22999572753906,,43771.05078125,72.13999938964844,,55600.80078125,10.6899995803833,21050.599609375,50759.19921875,146.99000549316406,85.80999755859375,11234.0498046875,6575.7001953125,8452.400390625,28098.099609375,31563.849609375,8813.25,23591.69921875,34910.6015625,23587.5,22580.0
2024-12-23,22572.05078125,25.059999465942383,68888.953125,1880.449951171875,8246.9501953125,1075.6500244140625,22412.30078125,177.3000030517578,,43828.3515625,71.80999755859375,,56135.05078125,10.760000228881836,21076.150390625,51317.6015625,146.8000030517578,85.80999755859375,11273.150390625,6646.5,8510.099609375,28000.75,31724.0,8891.400390625,23785.55078125,35147.75,23753.44921875,22557.75
2024-12-24,22558.900390625,25.209999084472656,68857.25,1874.1500244140625,8206.25,1074.75,22402.69921875,177.38999938964844,,43668.8984375,72.37000274658203,,56439.30078125,10.8100004196167,21080.69921875,51233.0,146.32000732421875,85.58999633789062,11306.2001953125,6609.5498046875,8505.0498046875,27940.25,31654.5,8817.599609375,23737.599609375,35084.94921875,23727.650390625,22685.55078125
2024-12-26,22712.55078125,25.079999923706055,69165.8515625,1846.75,8212.900390625,1077.25,22430.349609375,177.4499969482422,,43664.25,72.33999633789062,,56258.0,10.829999923706055,21096.849609375,51170.69921875,148.0,85.87999725341797,11351.599609375,6630.14990234375,8528.849609375,27958.44921875,31688.5,8805.25,23743.80078125,35159.55078125,23750.19921875,22876.099609375
2024-12-27,23008.349609375,25.280000686645508,68557.1484375,1853.75,8154.39990234375,1071.3499755859375,22445.19921875,178.27000427246094,,43721.3984375,72.41000366210938,,56444.25,10.75,21071.849609375,51311.30078125,148.8699951171875,85.45999908447266,11373.75,6570.89990234375,8495.0,27918.80078125,31731.599609375,8720.7001953125,23788.0,35039.3984375,23813.400390625,23099.05078125
2024-12-30,23241.150390625,25.030000686645508,68063.796875,1819.050048828125,8084.64990234375,1054.8499755859375,22357.150390625,177.39999389648438,,43971.44921875,70.9800033569336,,56618.3984375,10.649999618530273,21109.25,50952.75,150.74000549316406,84.36000061035156,11363.900390625,6493.25,8426.400390625,27824.05078125,31583.44921875,8609.849609375,23565.30078125,34832.19921875,23644.900390625,22768.25
2024-12-31,23412.25,25.049999237060547,67988.3515625,1817.8499755859375,8120.5498046875,1052.3499755859375,22375.400390625,178.66000366210938,,43337.80078125,71.13999938964844,,56799.6484375,10.8100004196167,21141.19921875,50860.19921875,151.55999755859375,85.29000091552734,11362.599609375,6540.7001953125,8463.5,27932.5,31417.099609375,8649.900390625,23512.80078125,35188.25,23644.80078125,22834.0
2025-01-01,23459.75,25.219999313354492,67988.3515625,1817.8499755859375,8120.5498046875,1052.3499755859375,22375.400390625,180.32000732421875,,43373.1015625,71.66000366210938,,56799.6484375,10.789999961853027,21246.5,51060.6015625,152.05999755859375,85.63999938964844,11362.599609375,6540.7001953125,8463.5,27932.5,31417.099609375,8649.900390625,23512.80078125,35188.25,23742.900390625,22834.0
2025-01-02,23553.400390625,25.479999542236328,69103.6015625,1830.5999755859375,8245.099609375,1051.6500244140625,22819.75,181.2100067138672,,44351.75,72.08999633789062,,57671.3515625,10.9399995803833,21473.150390625,51605.55078125,152.3300018310547,87.19000244140625,11683.400390625,6598.5,8622.5,28571.650390625,32065.69921875,8723.349609375,24006.69921875,35715.8984375,24188.650390625,24016.19921875
2025-01-03,23263.5,25.31999969482422,69192.453125,1861.75,8283.75,1045.0999755859375,22708.150390625,180.91000366210938,,43726.55078125,72.08000183105469,,57817.0,11.100000381469727,21419.30078125,50988.80078125,151.19000244140625,87.98999786376953,11668.5,6619.0,8596.25,28684.69921875,31697.599609375,8729.9501953125,23735.69921875,35894.05078125,24004.75,24005.0
2025-01-06,23073.05078125,25.06999969482422,66996.796875,1811.3499755859375,8027.35009765625,1012.0499877929688,22225.400390625,175.60000610351562,,43674.8515625,69.48999786376953,,56714.3984375,10.770000457763672,20879.650390625,49922.0,150.33999633789062,85.23999786376953,11432.400390625,6354.14990234375,8391.25,28119.44921875,31251.900390625,8455.5,23317.849609375,34731.1484375,23616.05078125,23482.19921875
2025-01-07,23228.55078125,24.809999465942383,66938.8984375,1836.050048828125,8112.75,1020.0999755859375,22341.650390625,177.5800018310547,,43375.8515625,70.91000366210938,,56719.55078125,10.930000305175781,21060.80078125,50202.1484375,151.25999450683594,85.83000183105469,11401.849609375,6385.85009765625,8460.349609375,28204.099609375,31240.650390625,8560.5498046875,23430.30078125,35164.75,23707.900390625,23482.099609375
2025-01-08,23011.099609375,24.850000381469727,66402.6015625,1822.6500244140625,8102.9501953125,1018.5,22231.80078125,175.6300048828125,,43634.25,69.9800033569336,,56967.6015625,11.109999656677246,20840.30078125,49835.05078125,150.11000061035156,86.08999633789062,11367.2998046875,6335.39990234375,8455.0498046875,28121.900390625,31136.94921875,8503.2001953125,23236.05078125,35157.3984375,23688.94921875,23370.150390625
2025-01-09,22868.099609375,24.81999969482422,65557.203125,1808.6500244140625,8017.85009765625,990.7000122070312,22046.55078125,173.63999938964844,,43126.44921875,70.08999633789062,,57495.6015625,10.890000343322754,20674.25,49503.5,149.55999755859375,85.01000213623047,11373.349609375,6255.2998046875,8357.0498046875,28045.099609375,30848.099609375,8398.849609375,23026.150390625,34444.94921875,23526.5,23305.19921875
2025-01-10,22380.849609375,24.209999084472656,64257.1015625,1743.6500244140625,7873.0498046875,963.2999877929688,21799.0,169.50999450683594,,44609.5,68.58999633789062,,57117.69921875,10.789999961853027,20252.94921875,48734.1484375,145.67999267578125,83.05999755859375,11254.25,6085.10009765625,8259.9501953125,27667.69921875,30811.150390625,8262.9501953125,22730.19921875,33743.0,23431.5,23017.75
2025-01-13,21903.349609375,24.09000015258789,61481.55078125,1664.5,7616.35009765625,901.0,21243.44921875,163.07000732421875,,43999.1015625,64.69999694824219,,56420.1484375,10.520000457763672,19458.30078125,48041.25,142.4600067138672,80.2699966430664,10937.7001953125,5897.25,8054.2001953125,26977.150390625,30307.55078125,7951.35009765625,22400.44921875,32623.099609375,23085.94921875,22382.25
2025-01-14,22203.900390625,24.299999237060547,63084.1015625,1713.9000244140625,7844.5,908.2000122070312,21481.05078125,165.2899932861328,,43061.19921875,66.61000061035156,,55627.19921875,10.6899995803833,19883.349609375,48729.1484375,143.42999267578125,82.47000122070312,10970.0,6144.75,8139.7001953125,27069.05078125,30458.55078125,8267.5,22722.150390625,33567.75,23176.05078125,22833.05078125
2025-01-15,21972.69921875,24.360000610351562,63639.55078125,1690.6500244140625,7902.89990234375,920.8499755859375,21551.19921875,166.0399932861328,,43401.25,66.73999786376953,,55549.8515625,10.6899995803833,19955.400390625,48751.69921875,140.88999938964844,83.29000091552734,11013.4501953125,6150.9501953125,8218.25,27037.650390625,30528.30078125,8280.9501953125,22680.099609375,33821.19921875,23213.19921875,22712.75
2025-01-16,21909.75,24.40999984741211,64564.5,1698.699951171875,8009.75,927.0499877929688,21714.55078125,168.30999755859375,,43188.8515625,68.25,,55240.0,10.779999732971191,20172.650390625,49278.69921875,142.08999633789062,84.55000305175781,11026.25,6307.60009765625,8301.4501953125,27197.69921875,30708.150390625,8422.0,22943.75,34275.1015625,23311.80078125,22861.25
2025-01-17,22061.69921875,24.010000228881836,65053.6015625,1702.449951171875,8097.85009765625,939.25,21680.25,168.19000244140625,,42032.19921875,70.16999816894531,,55800.8515625,10.9399995803833,20195.900390625,48540.6015625,142.6300048828125,85.8499984741211,11070.2001953125,6294.0,8400.900390625,27363.099609375,30248.349609375,8521.7001953125,22608.19921875,34686.1015625,23203.19921875,22791.099609375
2025-01-20,22182.400390625,24.59000015258789,65106.1484375,1719.4000244140625,8159.60009765625,945.3499755859375,21809.0,169.47000122070312,,42192.80078125,71.61000061035156,,55738.05078125,10.989999771118164,20350.900390625,49350.80078125,142.88999938964844,86.93000030517578,11038.0498046875,6419.25,8451.849609375,27430.25,30509.099609375,8613.349609375,22926.69921875,34970.55078125,23344.75,22671.80078125
2025-01-21,21882.900390625,24.270000457763672,63406.1484375,1693.75,8056.85009765625,906.4000244140625,21433.19921875,165.9199981689453,,41697.94921875,69.75,,55622.6484375,10.890000343322754,19946.30078125,48570.8984375,141.9199981689453,85.80999755859375,10848.2998046875,6308.14990234375,8309.5,27125.349609375,30001.19921875,8532.099609375,22548.900390625,34308.5,23024.650390625,22303.19921875
2025-01-22,22034.94921875,24.31999969482422,62865.6015625,1663.25,8018.0498046875,865.0499877929688,21396.55078125,163.17999267578125,,42590.69921875,67.27999877929688,,55596.05078125,10.8100004196167,19696.900390625,48724.3984375,142.60000610351562,84.2699966430664,10840.0498046875,6244.60009765625,8285.5498046875,27164.80078125,30278.19921875,8470.25,22650.400390625,33805.19921875,23155.349609375,22274.349609375
2025-01-23,22343.30078125,24.209999084472656,63499.75,1687.25,8098.0,873.7000122070312,21538.05078125,163.77999877929688,,43351.75,68.05999755859375,,55781.80078125,10.760000228881836,20047.94921875,48589.0,145.1300048828125,84.51000213623047,10942.5498046875,6238.64990234375,8314.7001953125,27335.599609375,30314.25,8515.5498046875,22625.849609375,33866.6015625,23205.349609375,22518.94921875
2025-01-24,21872.400390625,24.09000015258789,62494.0,1643.4000244140625,8027.0,853.5499877929688,21318.900390625,161.0500030517578,,43524.1015625,66.9800033569336,,56069.3515625,10.529999732971191,19708.94921875,48367.80078125,142.02999877929688,83.69000244140625,10875.9501953125,6152.9501953125,8243.650390625,27136.30078125,30220.94921875,8438.7998046875,22513.5,33263.55078125,23092.19921875,22171.05078125
2025-01-27,21292.30078125,23.940000534057617,60730.8984375,1565.6500244140625,7866.5498046875,844.5999755859375,20910.94921875,155.1199951171875,,42060.69921875,64.48999786376953,,55654.5,10.300000190734863,19152.099609375,48064.6484375,138.63999938964844,81.73999786376953,10741.7998046875,6093.39990234375,8112.2998046875,26656.650390625,29768.94921875,8189.7998046875,22383.099609375,32417.55078125,22829.150390625,21970.44921875
2025-01-28,20796.599609375,24.219999313354492,60912.1015625,1546.1500244140625,7830.9501953125,862.9000244140625,20924.75,152.07000732421875,,41820.6484375,63.939998626708984,,55441.94921875,10.239999771118164,19019.099609375,48866.8515625,135.58999633789062,80.72000122070312,10782.349609375,6197.5498046875,8116.0498046875,26601.650390625,30100.599609375,8157.4501953125,22805.900390625,31966.099609375,22957.25,22264.150390625
2025-01-29,21163.900390625,24.489999771118164,62142.1484375,1585.4000244140625,7923.7998046875,888.0,21245.5,157.10000610351562,,42914.5,65.81999969482422,,55163.05078125,10.3100004196167,19481.75,49165.94921875,137.85000610351562,82.19000244140625,10874.849609375,6245.0,8163.75,26838.25,30463.599609375,8308.650390625,23044.94921875,32607.849609375,23163.099609375,22586.349609375
2025-01-30,21419.650390625,24.600000381469727,62193.1484375,1566.1500244140625,7979.75,903.7999877929688,21297.5,156.91000366210938,,42426.6484375,67.33999633789062,,55558.94921875,10.449999809265137,19514.25,49311.94921875,139.7899932861328,83.87999725341797,10938.75,6232.4501953125,8226.7001953125,26914.849609375,30542.69921875,8299.75,23133.69921875,33026.05078125,23249.5,22495.69921875
2025-01-31,21438.599609375,24.729999542236328,63127.3515625,1580.25,8085.64990234375,921.3499755859375,21580.900390625,159.88999938964844,,42662.75,70.08999633789062,,56691.94921875,10.630000114440918,19850.94921875,49587.19921875,139.75999450683594,86.48999786376953,11115.599609375,6317.2998046875,8348.5,27463.400390625,30708.099609375,8399.7001953125,23220.55078125,33895.6015625,23508.400390625,22867.599609375
2025-02-01,21438.599609375,24.790000915527344,63127.3515625,1580.25,8085.64990234375,921.3499755859375,21580.900390625,160.49000549316406,,42662.75,67.94000244140625,,56691.94921875,10.520000457763672,19850.94921875,49587.19921875,139.8000030517578,83.81999969482422,11115.599609375,6317.2998046875,8348.5,27463.400390625,30708.099609375,8399.7001953125,23220.55078125,33895.6015625,23482.150390625,22867.599609375
2025-02-03,21361.599609375,24.540000915527344,62634.19921875,1609.800048828125,7864.0,949.7000122070312,21402.55078125,157.64999389648438,,42314.25,64.48999786376953,,57419.55078125,10.279999732971191,19579.19921875,49210.55078125,139.8000030517578,81.37999725341797,11449.650390625,6117.60009765625,8115.64990234375,26981.5,30653.69921875,8155.14990234375,23132.44921875,32177.400390625,23361.05078125,23327.0
2025-02-04,21733.94921875,25.110000610351562,63598.3515625,1621.6500244140625,8016.7998046875,954.9500122070312,21727.44921875,159.52000427246094,,42860.19921875,65.81999969482422,,57274.69921875,10.520000457763672,19849.150390625,50157.94921875,142.74000549316406,83.44999694824219,11429.650390625,6264.9501953125,8310.75,27236.05078125,31177.599609375,8301.4501953125,23620.69921875,32896.69921875,23739.25,23535.05078125
2025-02-05,21868.5,25.09000015258789,64012.80078125,1650.75,8100.10009765625,937.2999877929688,21784.25,163.47000122070312,,42888.30078125,66.56999969482422,,56383.75,10.6899995803833,19995.69921875,50343.05078125,142.50999450683594,84.31999969482422,11341.349609375,6329.35009765625,8317.25,27210.30078125,31208.349609375,8427.099609375,23664.400390625,33345.44921875,23696.30078125,23517.099609375
2025-02-06,22009.05078125,25.139999389648438,63536.69921875,1638.3499755859375,8040.39990234375,916.7999877929688,21672.44921875,161.8800048828125,,43020.94921875,65.4000015258789,,55841.80078125,10.649999618530273,19793.75,50382.1015625,143.5,82.94000244140625,11171.5,6283.14990234375,8249.4501953125,27161.44921875,31161.900390625,8363.650390625,23660.400390625,33059.75,23603.349609375,23298.849609375
2025-02-07,22077.0,25.139999389648438,63552.19921875,1621.75,8083.9501953125,917.7000122070312,21646.150390625,161.24000549316406,,42921.6484375,65.12000274658203,,55113.30078125,10.59000015258789,19819.599609375,50158.8515625,144.25,82.79000091552734,11218.5498046875,6196.75,8249.25,27059.80078125,31098.099609375,8585.7998046875,23539.75,32817.30078125,23559.94921875,23459.94921875
2025-02-10,21665.650390625,25.15999984741211,62390.30078125,1583.0999755859375,7937.85009765625,890.2999877929688,21371.30078125,157.7100067138672,,42596.55078125,64.44999694824219,,54856.6484375,10.420000076293945,19406.94921875,49981.0,141.6999969482422,80.62999725341797,11079.349609375,6133.64990234375,8169.85009765625,26755.5,30900.94921875,8359.25,23400.349609375,32109.900390625,23381.599609375,23112.650390625
2025-02-11,21249.5,24.90999984741211,60827.80078125,1537.949951171875,7808.2001953125,863.0,20950.44921875,152.5399932861328,,41968.30078125,62.33000183105469,,53794.25,10.220000267028809,18837.0,49403.3984375,137.72999572753906,79.01000213623047,10858.7001953125,6001.7001953125,8029.85009765625,26298.05078125,30506.650390625,8213.5498046875,23089.599609375,31436.75,23071.80078125,22573.900390625
2025-02-12,21142.05078125,25.6200008392334,60826.5,1537.050048828125,7816.25,839.3499755859375,20907.849609375,151.41000366210938,,41733.0,61.599998474121094,,53739.0,10.140000343322754,18766.849609375,49479.44921875,136.66000366210938,78.37999725341797,10805.25,6052.35009765625,8019.64990234375,26290.5,30524.55078125,8268.400390625,23192.80078125,31317.30078125,23045.25,22407.44921875
2025-02-13,21427.099609375,25.010000228881836,60947.75,1544.5999755859375,7843.85009765625,846.1500244140625,20904.349609375,150.9600067138672,,41315.55078125,61.86000061035156,,53314.75,10.100000381469727,18796.80078125,49359.8515625,138.97999572753906,78.7699966430664,10784.7001953125,5997.85009765625,8015.5498046875,26176.0,30493.349609375,8336.349609375,23272.400390625,31286.80078125,23031.400390625,22344.30078125
2025-02-14,20811.55078125,24.81999969482422,59557.94921875,1492.1500244140625,7706.14990234375,831.4500122070312,20633.099609375,146.02000427246094,,41311.1484375,59.689998626708984,,53138.55078125,9.960000038146973,18346.80078125,49099.44921875,135.24000549316406,76.5999984741211,10682.849609375,5872.4501953125,7923.2001953125,25920.599609375,30420.69921875,8187.5,23186.900390625,30572.30078125,22929.25,22069.30078125
2025-02-17,21076.0,24.81999969482422,59446.55078125,1481.5999755859375,7759.2998046875,831.5499877929688,20652.349609375,145.63999938964844,,41073.19921875,57.77000045776367,,52945.0,10.029999732971191,18408.44921875,49258.8984375,136.74000549316406,77.45999908447266,10635.0,5904.39990234375,7937.39990234375,25955.849609375,30435.349609375,8250.2001953125,23271.0,30737.55078125,22959.5,21951.849609375
2025-02-18,20969.19921875,24.719999313354492,59449.3984375,1472.6500244140625,7781.85009765625,832.0499877929688,20611.400390625,143.52999877929688,,41464.3515625,56.16999816894531,,52480.5,10.069999694824219,18375.849609375,49087.30078125,136.42999267578125,78.12999725341797,10601.0498046875,5872.60009765625,7953.2001953125,25871.5,30539.30078125,8255.599609375,23280.30078125,30849.05078125,22945.30078125,21818.900390625
2025-02-19,20820.0,25.0,60156.3984375,1493.699951171875,7839.0,845.9500122070312,20731.44921875,146.83999633789062,,40924.25,58.599998474121094,,52360.44921875,10.140000343322754,18644.900390625,49570.1015625,135.50999450683594,78.91999816894531,10610.2998046875,5950.89990234375,7986.10009765625,25835.5,30540.94921875,8359.2001953125,23456.19921875,31198.5,22932.900390625,21809.150390625
2025-02-20,20785.75,24.940000534057617,61039.1015625,1510.0999755859375,7956.2998046875,855.4000244140625,20831.099609375,148.69000244140625,,40865.94921875,59.34000015258789,,52337.30078125,10.270000457763672,18888.80078125,49334.55078125,135.74000549316406,80.8499984741211,10657.9501953125,6051.85009765625,8050.2998046875,25992.69921875,30431.599609375,8523.0,23281.400390625,31769.650390625,22913.150390625,22074.900390625
2025-02-21,20385.650390625,24.739999771118164,60466.80078125,1492.4000244140625,7954.0,844.5,20690.25,147.2899932861328,,40544.55078125,58.790000915527344,,52098.1484375,10.149999618530273,18681.349609375,48981.19921875,133.5500030517578,79.94999694824219,10542.0498046875,5970.60009765625,8008.4501953125,25873.05078125,30283.44921875,8609.7001953125,23174.349609375,31592.0,22795.900390625,21505.900390625
2025-02-24,20389.69921875,24.719999313354492,59752.6015625,1477.75,7827.14990234375,837.6500244140625,20468.44921875,145.9499969482422,,39446.6015625,58.68000030517578,,52285.80078125,10.0600004196167,18503.900390625,48651.94921875,133.11000061035156,78.91000366210938,10494.150390625,5953.2001953125,7896.89990234375,25775.099609375,29819.80078125,8422.7998046875,22995.19921875,31240.80078125,22553.349609375,21552.5
2025-02-25,20249.150390625,24.68000030517578,59312.5,1490.1500244140625,7758.2001953125,826.6500244140625,20418.75,145.25,,39131.30078125,58.47999954223633,,52453.3515625,9.9399995803833,18408.75,48608.3515625,132.33999633789062,78.26000213623047,10562.25,5880.75,7867.85009765625,25816.94921875,29892.349609375,8293.4501953125,23036.05078125,31018.30078125,22547.55078125,21662.650390625
2025-02-27,20201.25,24.700000762939453,58767.19921875,1436.8499755859375,7713.75,809.3499755859375,20315.55078125,142.66000366210938,,38946.6484375,57.7599983215332,,52055.1484375,9.899999618530273,18176.849609375,48743.80078125,131.47000122070312,77.70999908447266,10485.0498046875,5816.85009765625,7827.25,25632.849609375,29973.19921875,8334.7998046875,23173.650390625,30659.25,22545.05078125,21335.349609375
2025-02-28,19813.5,24.610000610351562,57063.05078125,1386.8499755859375,7595.7998046875,797.9000244140625,19880.900390625,139.5500030517578,,37318.30078125,56.33000183105469,,50689.0,9.739999771118164,17750.55078125,48344.69921875,129.1199951171875,76.55999755859375,10160.7001953125,5652.10009765625,7665.5498046875,24934.400390625,29406.69921875,8219.25,23028.94921875,30018.150390625,22124.69921875,20498.599609375
2025-03-03,19879.80078125,24.34000015258789,57646.80078125,1371.550048828125,7648.75,807.9500122070312,19896.94921875,138.44000244140625,,37614.44921875,57.119998931884766,,50786.6484375,9.619999885559082,17778.55078125,48114.30078125,129.08999633789062,76.83000183105469,10213.75,5631.25,7697.35009765625,25086.30078125,29410.150390625,8316.2998046875,22953.0,30007.05078125,22119.30078125,20538.150390625
2025-03-04,19820.650390625,24.360000610351562,57966.8515625,1404.050048828125,7678.7001953125,808.75,19917.849609375,139.94000244140625,,37276.94921875,58.63999938964844,,50524.25,9.65999984741211,17807.30078125,48245.19921875,129.57000732421875,77.6500015258789,10159.9501953125,5718.89990234375,7697.35009765625,24992.599609375,29415.55078125,8347.75,23028.44921875,30239.150390625,22082.650390625,20269.19921875
2025-03-05,20126.80078125,24.56999969482422,59441.6484375,1448.0999755859375,7886.2001953125,827.5499877929688,20256.5,143.80999755859375,,38072.30078125,60.150001525878906,,51279.1015625,9.890000343322754,18240.150390625,48489.94921875,131.7100067138672,80.11000061035156,10360.25,5890.4501953125,7864.2001953125,25504.80078125,29656.94921875,8685.2001953125,23050.599609375,31099.44921875,22337.30078125,20796.75
2025-03-06,20423.349609375,24.649999618530273,60114.3515625,1462.199951171875,8041.39990234375,826.1500244140625,20447.099609375,146.08999633789062,,38145.30078125,60.369998931884766,,51890.30078125,10.130000114440918,18341.0,48627.69921875,133.1300048828125,81.44999694824219,10438.5498046875,5929.14990234375,7979.5498046875,25801.69921875,29812.900390625,8888.650390625,23163.0,31729.849609375,22544.69921875,20959.69921875
2025-03-07,20378.30078125,24.520000457763672,59852.55078125,1488.949951171875,8063.0498046875,816.3499755859375,20443.400390625,146.91000366210938,,37820.44921875,62.279998779296875,,51891.80078125,10.180000305175781,18290.599609375,48497.5,132.75999450683594,81.04000091552734,10394.400390625,5931.39990234375,8000.85009765625,25782.150390625,29664.150390625,8926.900390625,23136.19921875,31788.44921875,22552.5,21009.69921875
2025-03-10,20256.55078125,24.440000534057617,58972.0,1485.1500244140625,7992.5,799.7000122070312,20266.5,144.05999755859375,,37644.3984375,61.779998779296875,,52006.3984375,10.0,18031.099609375,48216.80078125,131.63999938964844,80.25,10313.75,5821.14990234375,7929.5498046875,25573.80078125,29589.44921875,8850.2998046875,23056.849609375,31302.19921875,22460.30078125,20752.80078125
2025-03-11,20332.099609375,24.149999618530273,59274.1015625,1482.449951171875,8043.60009765625,828.7000122070312,20302.5,143.16000366210938,,37400.1015625,61.5,,51951.44921875,10.140000343322754,18106.900390625,47853.94921875,132.44000244140625,80.80999755859375,10362.2001953125,5822.2001953125,7989.60009765625,25542.650390625,29572.94921875,8897.2998046875,23203.349609375,31462.650390625,22497.900390625,20682.650390625
2025-03-12,20424.0,24.31999969482422,59277.55078125,1459.75,8049.7001953125,815.0499877929688,20264.349609375,142.77999877929688,,36310.6484375,61.459999084472656,,51957.25,10.180000305175781,18014.25,48056.6484375,132.86000061035156,80.9800033569336,10335.5498046875,5759.2001953125,7983.0,25406.69921875,29474.19921875,8854.2998046875,23327.900390625,31535.30078125,22470.5,20783.69921875
2025-03-13,20386.849609375,24.270000457763672,58976.1015625,1437.800048828125,8008.4501953125,800.1500244140625,20176.05078125,141.8699951171875,29.3700008392334,36122.5,62.099998474121094,,51879.25,10.100000381469727,17902.0,48060.3984375,132.86000061035156,81.23999786376953,10285.9501953125,5783.85009765625,7939.75,25286.80078125,29396.75,8777.650390625,23290.0,31483.0,22397.19921875,20554.05078125
2025-03-17,20703.94921875,24.440000534057617,59406.6015625,1428.5,8065.9501953125,797.0999755859375,20288.30078125,142.25999450683594,29.729999542236328,36137.19921875,62.16999816894531,,51773.1484375,10.100000381469727,18037.25,48354.1484375,134.5399932861328,81.62000274658203,10337.400390625,5770.25,7950.0498046875,25344.05078125,29589.650390625,8845.25,23529.25,31660.150390625,22508.75,20741.150390625
2025-03-18,21041.30078125,24.959999084472656,60971.3984375,1480.1500244140625,8169.10009765625,822.2999877929688,20657.19921875,142.25999450683594,30.729999542236328,36619.3515625,63.400001525878906,,52475.0,10.170000076293945,18408.400390625,49314.5,134.5399932861328,81.62000274658203,10529.9501953125,5902.64990234375,8045.64990234375,25794.19921875,30070.94921875,9033.4501953125,23969.69921875,32165.5,22834.30078125,21234.94921875
