Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSEI,^CNXCONSUM,^CNXENERGY,^CNXMEDIA,^NSEBANK,MOTOUR.NS,OILIETF.NS,^CRSLDX,MODEFENCE.NS,^CNXINFRA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXAUTO,^CNXMETAL,^CNXREALTY,HDFCSML250.NS,^CNXFMCG,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMNC,MOCAPITAL.NS,^CNXPSUBANK,^CNXIT
2025-03-19,25.049999237060547,84.44000244140625,22907.599609375,,,,49702.6015625,,10.300000190734863,20864.5,66.54000091552734,,21145.650390625,,61953.44921875,,,,148.9600067138672,,,18844.400390625,,,,,36223.5
2025-03-20,25.110000610351562,84.91999816894531,23190.650390625,,,,50062.8515625,,10.449999809265137,21070.05078125,67.6500015258789,,21340.599609375,,62309.3515625,,,,149.8300018310547,,,18948.44921875,,,,,36676.6484375
2025-03-21,25.450000762939453,86.41999816894531,23350.400390625,,,,50593.55078125,,10.630000114440918,21273.900390625,68.47000122070312,,21625.900390625,,62855.8515625,,,,152.97999572753906,,,19203.30078125,,,,,36702.80078125
2025-03-24,26.18000030517578,88.2699966430664,23658.349609375,,,,51704.94921875,,10.779999732971191,21538.099609375,70.91000366210938,,21771.150390625,,63638.3984375,,,,154.72000122070312,,,19418.30078125,,,,,37217.05078125
2025-03-25,26.190000534057617,87.44000244140625,23668.650390625,,,,51607.94921875,,10.630000114440918,21437.75,69.55999755859375,,21542.5,,62703.75,,,,152.5,,,19228.349609375,,,,,37706.8984375
2025-03-26,25.959999084472656,86.36000061035156,23486.849609375,,,,51209.0,,10.5,21275.44921875,70.0199966430664,,21360.599609375,,62460.80078125,,,,150.6699981689453,,,19106.650390625,,,,,37336.69921875
2025-03-27,26.030000686645508,87.2699966430664,23591.94921875,,,,51575.8515625,,10.640000343322754,21407.94921875,69.91999816894531,,21275.150390625,,63442.55078125,,,,152.3000030517578,,,19175.400390625,,,,,37548.30078125
2025-03-28,26.1200008392334,87.06999969482422,23519.349609375,,,,51564.8515625,,10.630000114440918,21339.55078125,71.0,,21137.44921875,,63043.19921875,,,,152.07000732421875,,,19120.349609375,,,,,36886.1484375
2025-04-01,25.799999237060547,86.38999938964844,23165.69921875,,,,50827.5,,10.640000343322754,21070.75,69.72000122070312,,20771.80078125,,62372.1015625,,,,151.0500030517578,,,18931.400390625,,,,,35980.6484375
2025-04-02,25.860000610351562,86.04000091552734,23332.349609375,,,,51348.05078125,,10.65999984741211,21265.650390625,69.5999984741211,,20952.849609375,,63087.1015625,,,,152.35000610351562,,,19200.75,,,,,36283.5
2025-04-03,25.940000534057617,87.26000213623047,23250.099609375,,,,51597.3515625,,10.609999656677246,21243.400390625,71.06999969482422,,21423.55078125,,63104.30078125,,,,153.3800048828125,,,19238.400390625,,,,,34757.25
2025-04-04,25.93000030517578,84.5199966430664,22904.44921875,,,,51502.69921875,,10.229999542236328,20805.349609375,68.7699966430664,,20560.0,,61468.69921875,,,,148.7100067138672,,,18675.30078125,,,,,33511.44921875
2025-04-07,25.440000534057617,82.0,22161.599609375,,,,49860.1015625,,10.029999732971191,20105.69921875,66.8499984741211,,19995.5,,59546.19921875,,,,144.1999969482422,,,18005.099609375,,,,,32668.80078125
2025-04-08,26.09000015258789,84.08999633789062,22535.849609375,,,,50511.0,,10.149999618530273,20480.80078125,67.22000122070312,,20377.900390625,,60807.55078125,,,,145.6699981689453,,,18387.05078125,,,,,33244.3984375
2025-04-09,25.25,83.55999755859375,22399.150390625,,,,50240.1484375,,10.140000343322754,20356.75,67.08000183105469,,19976.30078125,,60664.6015625,,,,144.36000061035156,,,18272.75,,,,,32517.349609375
2025-04-11,25.639999389648438,86.08999633789062,22828.55078125,,,,51002.3515625,,10.359999656677246,20752.849609375,68.9800033569336,,20461.900390625,,61473.55078125,,,,148.7100067138672,,,18614.150390625,,,,,32740.849609375
2025-04-15,26.329999923706055,87.38999938964844,23328.55078125,,,,52379.5,,10.510000228881836,21279.400390625,71.91000366210938,,20912.19921875,,63374.30078125,,,,153.1300048828125,,,19178.5,,,,,33275.30078125
2025-04-16,26.790000915527344,87.8499984741211,23437.19921875,,,,53117.75,,10.640000343322754,21404.349609375,72.44000244140625,,20874.30078125,,63798.55078125,,,,154.66000366210938,,,19320.599609375,,,,,33295.5
2025-04-17,27.40999984741211,88.5199966430664,23851.650390625,,,,54290.19921875,,10.770000457763672,21681.55078125,72.38999938964844,,21126.75,,64255.55078125,,,,155.16000366210938,,,19433.44921875,,,,,33372.3515625
2025-04-21,27.979999542236328,90.4000015258789,24125.55078125,,,,55304.5,,11.029999732971191,22005.75,73.97000122070312,,21351.05078125,,65406.19921875,,,,158.39999389648438,,,19863.650390625,,,,,34135.05078125
2025-04-22,28.06999969482422,89.79000091552734,24167.25,,,,55647.19921875,,11.020000457763672,22085.150390625,74.69999694824219,,21438.05078125,,65548.3984375,,,,159.19000244140625,,,20032.30078125,,,,,33941.05078125
2025-04-23,27.889999389648438,90.44000244140625,24328.94921875,,,,55370.05078125,,11.029999732971191,22237.599609375,75.29000091552734,,21738.94921875,,65999.6484375,,,,159.72000122070312,,,20229.05078125,,,,,35414.6484375
2025-04-24,27.799999237060547,90.12999725341797,24246.69921875,,,,55201.3984375,,11.020000457763672,22180.650390625,74.88999938964844,,21974.599609375,,65900.796875,,,,159.11000061035156,,,20194.400390625,,,,,35307.1015625
2025-04-25,27.459999084472656,88.22000122070312,24039.349609375,,,,54664.05078125,,10.869999885559082,21848.150390625,73.06999969482422,,21482.55078125,,64314.8984375,,,,155.7899932861328,,,19694.849609375,,,,,35562.25
2025-04-28,27.829999923706055,89.5,24328.5,,,,55432.80078125,,11.210000038146973,22101.849609375,76.11000061035156,,21908.099609375,,65043.44921875,,,,156.77000427246094,,,19966.69921875,,,,,35482.94921875
2025-04-29,27.790000915527344,89.16000366210938,24335.94921875,,,,55391.25,,11.260000228881836,22112.400390625,79.91999816894531,,21676.650390625,,64892.3515625,,,,157.1699981689453,,,20009.05078125,,,,,35920.3984375
2025-04-30,27.690000534057617,88.62999725341797,24334.19921875,,,,55087.1484375,,11.239999771118164,22030.05078125,78.11000061035156,,21772.44921875,,64508.8515625,,,,154.3699951171875,,,19873.150390625,,,,,35794.94921875
2025-05-02,27.739999771118164,87.83999633789062,24346.69921875,,,,55115.3515625,,11.3100004196167,22006.0,77.12999725341797,,21627.44921875,,64429.75,,,,153.97999572753906,,,19738.099609375,,,,,35891.8515625
2025-05-05,27.520000457763672,88.25,24461.150390625,,,,54919.5,,11.539999961853027,22195.150390625,78.75,,21775.75,,65406.8515625,,,,156.16000366210938,,,20049.150390625,,,,,35991.25
2025-05-06,27.25,86.87999725341797,24379.599609375,,,,54271.3984375,,11.319999694824219,21956.599609375,76.83999633789062,,21534.349609375,,63824.8984375,,,,152.67999267578125,,,19646.19921875,,,,,35869.19921875
2025-05-07,27.399999618530273,87.52999877929688,24414.400390625,,,,54610.8984375,,11.350000381469727,22072.44921875,76.30999755859375,,21462.44921875,,64134.3984375,,,,154.10000610351562,,,19943.650390625,,,,,35920.30078125
2025-05-08,27.360000610351562,86.52999877929688,24273.80078125,,,,54365.6484375,,11.15999984741211,21843.05078125,75.62000274658203,,21115.05078125,,62760.25,,,,152.1199951171875,,,19591.80078125,,,,,36002.44921875
2025-05-09,27.059999465942383,86.29000091552734,24008.0,,,,53595.25,,11.100000381469727,21675.55078125,78.04000091552734,,21071.75,,62527.0,,,,151.6199951171875,,,19596.25,,,,,35880.1015625
2025-05-12,27.920000076293945,89.36000061035156,24924.69921875,,,,55382.8515625,,11.430000305175781,22511.400390625,78.4000015258789,,21102.69921875,,65078.55078125,,,,157.67999267578125,,,20331.5,,,,,38282.55078125
2025-05-13,27.770000457763672,88.91999816894531,24578.349609375,,,,54940.8515625,,11.359999656677246,22349.400390625,81.68000030517578,,21359.75,,65065.80078125,,,,158.49000549316406,,,20379.30078125,,,,,37354.6015625
2025-05-14,27.59000015258789,90.01000213623047,24666.900390625,,,,54801.30078125,,11.479999542236328,22499.5,84.31999969482422,,21480.5,,65540.75,,,,161.0399932861328,,,20637.900390625,,,,,37853.55078125
2025-05-15,27.889999389648438,91.01000213623047,25062.099609375,,,,55355.6015625,,11.609999656677246,22788.80078125,86.41999816894531,,21650.650390625,,66226.546875,,,,162.36000061035156,,,20781.150390625,,,,,38293.80078125
2025-05-16,27.959999084472656,92.44000244140625,25019.80078125,,,,55354.8984375,,11.670000076293945,22870.900390625,91.4000015258789,,21633.19921875,,67078.953125,,,,164.5399932861328,,,20960.150390625,,,,,37972.3515625
2025-05-19,27.979999542236328,92.73999786376953,24945.44921875,,,,55420.69921875,,11.640000343322754,22865.80078125,90.11000061035156,,21740.44921875,,67405.796875,,,,165.86000061035156,,,20992.80078125,,,,,37477.80078125
2025-05-20,27.649999618530273,91.9000015258789,24683.900390625,,,,54877.3515625,,11.539999961853027,22585.599609375,87.72000122070312,,21456.150390625,,66165.5,,,,164.13999938964844,,,20665.25,,,,,37283.5
2025-05-21,27.65999984741211,92.91999816894531,24813.44921875,,,,55075.1015625,,11.59000015258789,22730.650390625,91.06999969482422,,21723.650390625,,66939.1015625,,,,165.02000427246094,,,20828.75,,,,,37540.1015625
2025-05-22,27.690000534057617,92.0999984741211,24609.69921875,,,,54941.30078125,,11.460000038146973,22595.0,92.83000183105469,,21521.75,,66716.8984375,,,,164.8300018310547,,,20752.69921875,,,,,37050.1484375
2025-05-23,27.809999465942383,92.68000030517578,24853.150390625,,,,55398.25,,11.5600004196167,22781.05078125,92.77999877929688,,21434.25,,67095.8984375,,,,166.1699981689453,,,20874.400390625,,,,,37403.55078125
2025-05-26,27.899999618530273,92.76000213623047,25001.150390625,,,,55572.0,,11.609999656677246,22908.30078125,93.95999908447266,,21501.80078125,,67372.296875,,,,167.11000061035156,,,20991.0,,,,,37785.8984375
2025-05-27,27.860000610351562,92.44999694824219,24826.19921875,,,,55352.80078125,,11.550000190734863,22816.5,95.0999984741211,,21524.94921875,,67190.75,,,,167.44000244140625,,,21034.44921875,,,,,37501.44921875
2025-05-28,27.829999923706055,92.33999633789062,24752.44921875,,,,55417.0,,11.550000190734863,22779.400390625,95.80999755859375,,21393.30078125,,66996.203125,,,,168.0500030517578,,,21044.400390625,,,,,37465.75
2025-05-29,27.920000076293945,92.47000122070312,24833.599609375,,,,55546.05078125,,11.5600004196167,22861.349609375,96.31999969482422,,21589.349609375,,67093.796875,,,,168.52999877929688,,,21163.150390625,,,,,37754.1484375
2025-05-30,27.950000762939453,91.55999755859375,24750.69921875,,,,55749.69921875,,11.470000267028809,22801.94921875,95.08000183105469,,21442.05078125,,66761.296875,,,,168.99000549316406,,,21125.55078125,,,,,37321.75
2025-06-02,27.899999618530273,91.80000305175781,24716.599609375,,,,55903.3984375,,11.470000267028809,22834.5,95.3499984741211,,21394.099609375,,67039.796875,,,,170.3699951171875,,,21240.80078125,,,,,37061.8515625
2025-06-03,27.75,91.02999877929688,24542.5,,,,55599.94921875,,11.390000343322754,22711.30078125,96.6500015258789,,21354.19921875,,66671.796875,,,,170.72999572753906,,,21164.75,,,,,36814.8984375
2025-06-04,27.600000381469727,91.5199966430664,24620.19921875,,,,55676.8515625,,11.460000038146973,22807.849609375,97.43000030517578,,21371.69921875,,66866.6015625,,,,171.60000610351562,,,21334.599609375,,,,,36938.1015625
2025-06-05,27.59000015258789,92.41000366210938,24750.900390625,,,,55760.8515625,,11.479999542236328,22934.5,99.5,,21644.19921875,,67147.1015625,,,,172.6300048828125,,,21476.44921875,,,,,37107.94921875
2025-06-06,28.110000610351562,92.91999816894531,25003.05078125,,,,56578.3984375,,11.520000457763672,23165.099609375,97.80000305175781,,21684.400390625,,67992.8515625,,,,173.3699951171875,,,21688.599609375,,,,,37294.8515625
2025-06-09,28.389999389648438,93.80000305175781,25103.19921875,,,,56839.6015625,,11.640000343322754,23330.55078125,97.52999877929688,,21826.80078125,,68843.5,,,,175.72000122070312,,,21908.349609375,,,,,37669.19921875
2025-06-10,28.389999389648438,94.08999633789062,25104.25,,,,56629.1015625,,11.640000343322754,23339.94921875,98.83000183105469,,21948.0,,68922.546875,,,,176.39999389648438,,,21915.900390625,,,,,38300.0
2025-06-11,28.260000228881836,93.79000091552734,25141.400390625,,,,56459.75,,11.8100004196167,23337.849609375,96.61000061035156,,22057.150390625,,68771.8515625,,,,176.0500030517578,,,21846.05078125,,,,,38784.30078125
2025-06-12,28.079999923706055,92.4800033569336,24888.19921875,,,,56082.55078125,,11.630000114440918,23046.44921875,94.87999725341797,,22036.150390625,,67536.5,,,,174.0,,,21509.650390625,,,,,38460.30078125
2025-06-13,27.809999465942383,92.63999938964844,24718.599609375,,,,55527.3515625,,11.5600004196167,22906.19921875,96.47000122070312,,21985.150390625,,66979.046875,,,,172.9600067138672,,,21433.05078125,,,,,38469.25
2025-06-16,28.030000686645508,93.81999969482422,24946.5,,,,55944.8984375,89.59429931640625,11.65999984741211,23095.05078125,96.91000366210938,,22039.44921875,,67472.1484375,,,,174.08999633789062,,,21594.44921875,,,,,39073.05078125
2025-06-17,27.899999618530273,93.33999633789062,24853.400390625,,,,55714.1484375,88.9761962890625,11.569999694824219,22981.5,97.79000091552734,,21622.80078125,,66996.453125,,,,172.8000030517578,,,21460.94921875,,,,,39356.1015625
2025-06-18,28.030000686645508,92.69000244140625,24812.05078125,,,,55828.75,88.91600036621094,11.510000228881836,22925.19921875,97.31999969482422,,21588.400390625,,66788.703125,,,,172.30999755859375,,,21358.5,,,,,39030.8984375
2025-06-19,27.920000076293945,92.04000091552734,24793.25,,,,55577.44921875,87.77059936523438,11.430000305175781,22763.5,95.70999908447266,,21441.849609375,,65848.1484375,,,,169.2100067138672,,,21022.94921875,,,,,38664.94921875
2025-06-20,28.200000762939453,93.5199966430664,25112.400390625,,,,56252.8515625,88.88629913330078,11.529999732971191,23041.099609375,97.33999633789062,,21613.0,,66733.046875,,,,170.24000549316406,,,21285.44921875,,,,,38991.44921875
2025-06-23,28.15999984741211,94.41999816894531,24971.900390625,,,,56059.3515625,89.3021011352539,11.550000190734863,23001.5,99.80999755859375,,21626.19921875,,66780.5,,,,171.47999572753906,,,21371.30078125,,,,,38414.1015625
2025-06-24,28.43000030517578,93.33999633789062,25044.349609375,,,,56461.8984375,90.4092025756836,11.529999732971191,23113.19921875,97.2699966430664,,21672.099609375,,67349.3515625,,,,172.83999633789062,,,21523.05078125,,,,,38417.94921875
2025-06-25,28.389999389648438,92.9800033569336,25244.75,,,,56621.1484375,91.7822036743164,11.59000015258789,23296.849609375,95.06999969482422,,21804.80078125,,67669.3984375,,,,175.66000366210938,,,21640.650390625,,,,,39046.30078125
2025-06-26,28.68000030517578,93.54000091552734,25549.0,,,,57206.69921875,92.27030181884766,11.770000457763672,23517.55078125,95.47000122070312,,21808.19921875,,68295.1484375,,,,176.0,,,21753.150390625,,,,,38996.25
2025-06-27,28.850000381469727,94.0199966430664,25637.80078125,,,,57443.8984375,92.55670166015625,11.90999984741211,23620.150390625,96.36000061035156,,21928.599609375,,68712.3984375,,,,177.39999389648438,,,21840.19921875,,,,,38822.94921875
2025-06-30,28.6200008392334,94.2300033569336,25517.05078125,,,,57312.75,92.8218002319336,11.880000114440918,23617.19921875,97.44000244140625,,22038.69921875,,68998.203125,,,,179.0399932861328,,,21988.650390625,,,,,38950.0
2025-07-01,28.610000610351562,94.20999908447266,25541.80078125,,,,57459.44921875,93.02020263671875,11.930000305175781,23615.44921875,97.80000305175781,,22041.25,,68930.203125,,,,178.4600067138672,,,21951.05078125,,,,,38833.1484375
2025-07-02,28.420000076293945,93.58000183105469,25453.400390625,,,,56999.19921875,92.87010192871094,11.90999984741211,23547.25,97.37999725341797,,22110.80078125,,68729.796875,,,,177.1699981689453,,,21940.150390625,,,,,38879.1015625
2025-07-03,28.399999618530273,93.70999908447266,25405.30078125,,,,56791.94921875,92.09130096435547,11.949999809265137,23521.849609375,97.05999755859375,,22204.25,,68355.8515625,,,,178.25,,,21977.25,,,,,38854.30078125
2025-07-04,28.3799991607666,93.91000366210938,25461.0,,,,57031.8984375,92.58869934082031,12.069999694824219,23562.44921875,97.91000366210938,,22384.599609375,,68607.796875,,,,178.17999267578125,,,21973.150390625,,,,,39166.55078125
2025-07-07,28.3799991607666,93.27999877929688,25461.30078125,,,,56949.19921875,92.05280303955078,12.130000114440918,23551.19921875,97.1500015258789,,22365.05078125,,68725.796875,,,,177.97999572753906,,,21916.30078125,,,,,38866.94921875
2025-07-08,28.56999969482422,94.1500015258789,25522.5,,,,57256.30078125,92.82240295410156,12.149999618530273,23572.55078125,96.93000030517578,,22165.900390625,,68719.046875,,,,177.3699951171875,,,21886.150390625,,,,,38983.25
2025-07-09,28.559999465942383,94.29000091552734,25476.099609375,,,,57213.55078125,93.34519958496094,12.0,23557.44921875,97.22000122070312,,22208.5,,68678.1484375,,,,178.8699951171875,,,21878.650390625,,,,,38680.8515625
2025-07-10,28.459999084472656,93.69000244140625,25355.25,,,,56956.0,93.443603515625,11.979999542236328,23471.400390625,95.2300033569336,,22076.80078125,,68523.453125,,,,178.72000122070312,,,21818.349609375,,,,,38376.6484375
2025-07-11,28.469999313354492,93.31999969482422,25149.849609375,,,,56754.69921875,92.6604995727539,11.84000015258789,23282.69921875,93.5199966430664,,22225.900390625,,67965.546875,,,,177.22999572753906,,,21636.400390625,,,,,37693.25
2025-07-14,28.3799991607666,93.4000015258789,25082.30078125,,,,56765.3515625,92.82820129394531,11.84000015258789,23309.05078125,92.4800033569336,,22410.349609375,,68285.6484375,,,,178.97000122070312,,,21773.900390625,,,,,37273.69921875
2025-07-15,28.459999084472656,93.58000183105469,25195.80078125,,,,57006.6484375,93.67759704589844,11.899999618530273,23449.150390625,93.12000274658203,,22665.69921875,,68727.546875,,,,180.6199951171875,,,21974.900390625,,,,,37424.6015625
2025-07-16,28.389999389648438,93.43000030517578,25212.05078125,,,,57168.94921875,94.22779846191406,11.920000076293945,23472.5,92.68000030517578,,22593.900390625,,68870.546875,,,,180.91000366210938,,,21996.30078125,,,,,37660.75
2025-07-17,28.389999389648438,93.31999969482422,25111.44921875,,,,56828.80078125,94.04620361328125,11.930000305175781,23419.69921875,91.7300033569336,,22680.349609375,,68711.453125,,,,181.3800048828125,,,22006.25,,,,,37138.55078125
2025-07-18,27.969999313354492,92.75,24968.400390625,,,,56283.0,94.18340301513672,11.880000114440918,23275.150390625,89.66999816894531,,22592.75,,68225.1484375,,,,179.7899932861328,,,21858.849609375,,,,,37141.8984375
2025-07-21,28.280000686645508,93.08999633789062,25090.69921875,,,,56952.75,94.09390258789062,11.75,23378.44921875,90.4000015258789,,22531.849609375,,68503.1484375,,,,180.07000732421875,,,21997.0,,,,,37031.75
2025-07-22,28.280000686645508,93.33000183105469,25060.900390625,,,,56756.0,93.42169952392578,11.699999809265137,23320.900390625,90.5199966430664,,22307.19921875,,68253.8984375,,,,179.3699951171875,,,21884.05078125,,,,,36858.8984375
2025-07-23,28.399999618530273,93.47000122070312,25219.900390625,,,,57210.44921875,93.18789672851562,11.779999732971191,23428.400390625,90.0199966430664,,22417.44921875,,68363.0,,,,179.58999633789062,,,21949.25,,,,,36951.5
2025-07-24,28.309999465942383,92.87000274658203,25062.099609375,,,,57066.05078125,92.90339660644531,11.6899995803833,23301.099609375,89.55999755859375,,22541.05078125,,68207.296875,,,,178.52999877929688,,,21856.150390625,,,,,36135.80078125
2025-07-25,28.260000228881836,91.22000122070312,24837.0,,,,56528.8984375,91.53140258789062,11.470000267028809,23014.80078125,87.83999633789062,,22662.69921875,,67146.6484375,,,,175.0800018310547,,,21501.599609375,,,,,35623.75
2025-07-28,27.56999969482422,90.83000183105469,24680.900390625,,,,56084.8984375,90.90850067138672,11.430000305175781,22846.94921875,86.11000061035156,,22761.150390625,,66768.8984375,,,,172.91000366210938,,,21314.849609375,,,,,35370.05078125
2025-07-29,27.559999465942383,91.22000122070312,24821.099609375,,,,56222.0,91.22309875488281,11.5600004196167,23007.349609375,85.80000305175781,,23072.44921875,,67379.203125,,,,174.3800048828125,,,21501.0,,,,,35373.25
2025-07-30,27.559999465942383,91.12999725341797,24855.05078125,,,,56150.69921875,90.94750213623047,11.539999961853027,23033.55078125,86.01000213623047,,23073.900390625,,67435.1484375,,,,174.08999633789062,,,21540.25,,,,,35481.69921875
2025-07-31,27.510000228881836,90.58000183105469,24768.349609375,,,,55961.94921875,91.20600128173828,11.380000114440918,22914.94921875,85.4000015258789,,22771.05078125,,67096.1484375,,,,172.3000030517578,,,21361.30078125,,,,,35301.6484375
2025-08-01,27.290000915527344,89.66000366210938,24565.349609375,,,,55617.6015625,90.33190155029297,11.220000267028809,22673.650390625,83.66999816894531,,22011.69921875,,66192.796875,,,,169.89999389648438,,,21088.650390625,,,,,34649.6015625
2025-08-04,27.3799991607666,90.08999633789062,24722.75,,,,55619.3515625,91.02330017089844,11.270000457763672,22860.400390625,85.80000305175781,,22153.80078125,,66917.5,,,,171.47000122070312,,,21329.400390625,,,,,35203.3515625
2025-08-05,27.389999389648438,90.11000061035156,24649.55078125,,,,55360.25,90.9259033203125,11.180000305175781,22798.5,86.5,,21970.150390625,,66762.046875,,,,170.8699951171875,,,21288.849609375,,,,,35034.5
2025-08-06,27.290000915527344,90.0199966430664,24574.19921875,,,,55411.1484375,90.63680267333984,11.149999618530273,22666.849609375,86.05000305175781,,21523.75,,66181.3515625,,,,168.92999267578125,,,21096.650390625,,,,,34426.25
2025-08-07,27.239999771118164,89.81999969482422,24596.150390625,,,,55521.1484375,90.41380310058594,11.140000343322754,22694.099609375,85.62999725341797,,21684.80078125,,66338.1015625,,,,168.8800048828125,,,21152.099609375,,,,,34726.80078125
2025-08-08,26.979999542236328,89.80999755859375,24363.30078125,,,,55004.8984375,89.28309631347656,11.119999885559082,22443.150390625,83.58000183105469,,21402.150390625,,65514.69921875,,,,166.89999389648438,,,20848.25,,,,,34398.5
2025-08-11,27.190000534057617,90.0199966430664,24585.05078125,,,,55510.75,90.0999984741211,11.180000305175781,22633.44921875,84.55000305175781,,21604.650390625,,66283.953125,,,,167.52000427246094,,,20983.80078125,,,,,34544.6484375
2025-08-12,27.040000915527344,90.30999755859375,24487.400390625,,,,55043.69921875,90.3198013305664,11.239999771118164,22568.599609375,83.70999908447266,,21753.5,,66223.8984375,,,,167.4199981689453,,,20935.19921875,,,,,34674.30078125
2025-08-13,27.110000610351562,91.08000183105469,24619.349609375,,,,55181.44921875,91.70860290527344,11.239999771118164,22698.099609375,85.98999786376953,,22130.30078125,,66622.25,,,,168.63999938964844,,,21067.30078125,,,,,34692.94921875
2025-08-14,27.139999389648438,90.5,24631.30078125,,,,55341.8515625,91.77850341796875,11.149999618530273,22680.25,85.83000183105469,,22151.849609375,,66511.6015625,,,,168.05999755859375,,,21017.05078125,,,,,34833.19921875
2025-08-18,27.360000610351562,90.58000183105469,24876.94921875,,,,55734.8984375,92.34010314941406,11.180000305175781,22931.5,85.88999938964844,,22141.150390625,,67399.6015625,,,,170.2899932861328,,,21267.05078125,,,,,34634.94921875
2025-08-19,27.5,90.30999755859375,24980.650390625,,,,55865.1484375,92.50849914550781,11.350000381469727,23066.599609375,84.9000015258789,,22066.75,,67907.453125,,,,171.42999267578125,,,21466.849609375,,,,,34756.69921875
2025-08-20,27.440000534057617,90.33999633789062,25050.55078125,,,,55698.5,94.19860076904297,11.34000015258789,23143.150390625,84.37000274658203,,21969.5,,68164.296875,,,,171.77000427246094,,,21566.099609375,,,,,35690.05078125
2025-08-21,27.469999313354492,89.97000122070312,25083.75,,,,55755.44921875,93.65699768066406,11.380000114440918,23137.150390625,84.62999725341797,,22177.69921875,,67972.6484375,,,,171.63999938964844,,,21476.19921875,,,,,35723.8984375
2025-08-22,27.190000534057617,89.56999969482422,24870.099609375,,,,55149.3984375,93.3677978515625,11.270000457763672,22991.30078125,84.81999969482422,,22265.0,,67540.1015625,,,,171.3800048828125,,,21438.19921875,,,,,35440.8515625
2025-08-25,27.200000762939453,89.63999938964844,24967.75,,,,55139.30078125,93.67849731445312,11.289999961853027,23052.0,84.5999984741211,,22362.80078125,,67711.3515625,,,,171.7899932861328,,,21432.30078125,,,,,36280.1015625
2025-08-26,26.829999923706055,88.55999755859375,24712.05078125,,,,54450.44921875,92.67179870605469,11.109999656677246,22768.650390625,82.66999816894531,,21990.0,,66800.3515625,,,,168.77000427246094,,,21119.30078125,,,,,36063.19921875
2025-08-28,26.549999237060547,87.87000274658203,24500.900390625,,,,53820.3515625,90.93890380859375,11.0600004196167,22541.650390625,81.33000183105469,,21808.349609375,,65940.296875,,,,166.97999572753906,,,20864.75,,,,,35488.80078125
2025-08-29,26.559999465942383,87.83000183105469,24426.849609375,,,,53655.6484375,90.10990142822266,10.949999809265137,22462.94921875,81.48999786376953,,21804.05078125,,65745.75,,,,166.36000061035156,,,20750.30078125,,,,,35181.25
2025-09-01,26.760000228881836,89.0199966430664,24625.05078125,,,,54002.44921875,90.83670043945312,11.09000015258789,22713.55078125,83.30000305175781,,21778.849609375,,66670.1484375,,,,168.77999877929688,,,21111.849609375,,,,,35740.6484375
2025-09-02,26.579999923706055,90.08999633789062,24579.599609375,,,,53661.0,90.94300079345703,11.130000114440918,22724.400390625,84.12999725341797,,21719.94921875,,67017.75,,,,169.8000030517578,,,21149.69921875,,,,,35737.8984375
2025-09-03,26.739999771118164,90.22000122070312,24715.05078125,,,,54067.55078125,92.11270141601562,11.180000305175781,22864.650390625,84.41999816894531,,21959.599609375,,67463.046875,,,,171.22000122070312,,,21292.25,,,,,35474.94921875
2025-09-04,26.729999542236328,89.48999786376953,24734.30078125,,,,54075.44921875,92.1001968383789,11.09000015258789,22819.650390625,82.94999694824219,,21915.400390625,,67151.546875,,,,169.50999450683594,,,21157.94921875,,,,,35143.1015625
2025-09-05,26.790000915527344,89.36000061035156,24741.0,,,,54114.55078125,92.02230072021484,11.109999656677246,22829.150390625,82.66000366210938,,21924.80078125,,67089.796875,,,,169.94000244140625,,,21172.650390625,,,,,34635.8515625
2025-09-08,26.809999465942383,88.93000030517578,24773.150390625,,,,54186.8984375,92.49130249023438,11.130000114440918,22878.650390625,82.88999938964844,,21865.19921875,,67366.046875,,,,171.0500030517578,,,21254.099609375,,,,,34310.44921875
2025-09-09,26.75,88.75,24868.599609375,,,,54216.1015625,92.41950225830078,11.09000015258789,22949.099609375,82.72000122070312,,22052.650390625,,67460.75,,,,170.88999938964844,,,21295.900390625,,,,,35255.94921875
2025-09-10,26.969999313354492,89.8499984741211,24973.099609375,,,,54536.0,92.37519836425781,11.130000114440918,23074.150390625,84.87000274658203,,22122.05078125,,67753.796875,,,,172.17999267578125,,,21498.349609375,,,,,36183.80078125
2025-09-11,27.09000015258789,90.68000030517578,25005.5,,,,54669.6015625,92.37069702148438,11.220000267028809,23102.650390625,84.69000244140625,,22224.0,,67974.703125,,,,172.08999633789062,,,21507.75,,,,,36003.5
2025-09-12,27.170000076293945,91.52999877929688,25114.0,,,,54809.30078125,92.46820068359375,11.260000228881836,23190.25,88.4800033569336,,22341.19921875,,68194.0,,,,172.8800048828125,,,21567.19921875,,,,,36110.75
2025-09-15,27.190000534057617,91.55999755859375,25069.19921875,,,,54887.8515625,93.00499725341797,11.289999961853027,23215.849609375,89.06999969482422,,22198.69921875,,68603.1484375,,,,174.02000427246094,,,21657.400390625,,,,,35902.19921875
2025-09-16,27.399999618530273,92.69999694824219,25239.099609375,,,,55147.6015625,93.32129669189453,11.380000114440918,23369.30078125,89.58999633789062,,22264.55078125,,69000.75,,,,175.6999969482422,,,21791.150390625,,,,,36212.1484375
