Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2024-12-17,6928.0498046875,76.91000366210938,1117.5999755859375,21754.099609375,9194.9501953125,32757.349609375,8773.75,145.19000244140625,24498.900390625,1982.0999755859375,24336.0,10.979999542236328,23095.75,36375.3984375,25.90999984741211,56467.44921875,,,22074.55078125,45413.75,52834.80078125,29124.349609375,23417.80078125,72188.0,183.0399932861328,8523.9501953125,11516.2998046875,90.22000122070312
2024-12-18,6794.9501953125,75.08000183105469,1112.4000244140625,21623.099609375,9069.900390625,32448.150390625,8695.9501953125,144.74000549316406,24198.349609375,1937.800048828125,24198.849609375,10.890000343322754,22934.400390625,35981.80078125,25.540000915527344,56467.80078125,,,22314.55078125,45526.8515625,52139.55078125,28921.05078125,23241.25,71250.0,182.17999267578125,8422.0,11493.349609375,88.37000274658203
2024-12-19,6754.7001953125,74.18000030517578,1103.25,21571.30078125,8977.2001953125,32045.900390625,8632.150390625,147.49000549316406,23906.599609375,1920.5,23951.69921875,10.850000381469727,22752.150390625,35628.19921875,25.530000686645508,56157.8984375,,,22697.900390625,44954.19921875,51575.69921875,28744.69921875,23070.900390625,70625.703125,181.55999755859375,8349.2001953125,11424.0498046875,87.69000244140625
2024-12-20,6575.7001953125,72.13999938964844,1060.0999755859375,21050.599609375,8813.25,31563.849609375,8452.400390625,146.99000549316406,23591.69921875,1887.9000244140625,23587.5,10.6899995803833,22319.400390625,34910.6015625,24.959999084472656,55600.80078125,,,22501.849609375,43771.05078125,50759.19921875,28098.099609375,22580.0,68702.6484375,178.22999572753906,8188.4501953125,11234.0498046875,85.80999755859375
2024-12-23,6646.5,71.80999755859375,1075.6500244140625,21076.150390625,8891.400390625,31724.0,8510.099609375,146.8000030517578,23785.55078125,1880.449951171875,23753.44921875,10.760000228881836,22412.30078125,35147.75,25.059999465942383,56135.05078125,,,22572.05078125,43828.3515625,51317.6015625,28000.75,22557.75,68888.953125,177.3000030517578,8246.9501953125,11273.150390625,85.80999755859375
2024-12-24,6609.5498046875,72.37000274658203,1074.75,21080.69921875,8817.599609375,31654.5,8505.0498046875,146.32000732421875,23737.599609375,1874.1500244140625,23727.650390625,10.8100004196167,22402.69921875,35084.94921875,25.209999084472656,56439.30078125,,,22558.900390625,43668.8984375,51233.0,27940.25,22685.55078125,68857.25,177.38999938964844,8206.25,11306.2001953125,85.58999633789062
2024-12-26,6630.14990234375,72.33999633789062,1077.25,21096.849609375,8805.25,31688.5,8528.849609375,148.0,23743.80078125,1846.75,23750.19921875,10.829999923706055,22430.349609375,35159.55078125,25.079999923706055,56258.0,,,22712.55078125,43664.25,51170.69921875,27958.44921875,22876.099609375,69165.8515625,177.4499969482422,8212.900390625,11351.599609375,85.87999725341797
2024-12-27,6570.89990234375,72.41000366210938,1071.3499755859375,21071.849609375,8720.7001953125,31731.599609375,8495.0,148.8699951171875,23788.0,1853.75,23813.400390625,10.75,22445.19921875,35039.3984375,25.280000686645508,56444.25,,,23008.349609375,43721.3984375,51311.30078125,27918.80078125,23099.05078125,68557.1484375,178.27000427246094,8154.39990234375,11373.75,85.45999908447266
2024-12-30,6493.25,70.9800033569336,1054.8499755859375,21109.25,8609.849609375,31583.44921875,8426.400390625,150.74000549316406,23565.30078125,1819.050048828125,23644.900390625,10.649999618530273,22357.150390625,34832.19921875,25.030000686645508,56618.3984375,,,23241.150390625,43971.44921875,50952.75,27824.05078125,22768.25,68063.796875,177.39999389648438,8084.64990234375,11363.900390625,84.36000061035156
2024-12-31,6540.7001953125,71.13999938964844,1052.3499755859375,21141.19921875,8649.900390625,31417.099609375,8463.5,151.55999755859375,23512.80078125,1817.8499755859375,23644.80078125,10.8100004196167,22375.400390625,35188.25,25.049999237060547,56799.6484375,,,23412.25,43337.80078125,50860.19921875,27932.5,22834.0,67988.3515625,178.66000366210938,8120.5498046875,11362.599609375,85.29000091552734
2025-01-01,6540.7001953125,71.66000366210938,1052.3499755859375,21246.5,8649.900390625,31417.099609375,8463.5,152.05999755859375,23512.80078125,1817.8499755859375,23742.900390625,10.789999961853027,22375.400390625,35188.25,25.219999313354492,56799.6484375,,,23459.75,43373.1015625,51060.6015625,27932.5,22834.0,67988.3515625,180.32000732421875,8120.5498046875,11362.599609375,85.63999938964844
2025-01-02,6598.5,72.08999633789062,1051.6500244140625,21473.150390625,8723.349609375,32065.69921875,8622.5,152.3300018310547,24006.69921875,1830.5999755859375,24188.650390625,10.9399995803833,22819.75,35715.8984375,25.479999542236328,57671.3515625,,,23553.400390625,44351.75,51605.55078125,28571.650390625,24016.19921875,69103.6015625,181.2100067138672,8245.099609375,11683.400390625,87.19000244140625
2025-01-03,6619.0,72.08000183105469,1045.0999755859375,21419.30078125,8729.9501953125,31697.599609375,8596.25,151.19000244140625,23735.69921875,1861.75,24004.75,11.100000381469727,22708.150390625,35894.05078125,25.31999969482422,57817.0,,,23263.5,43726.55078125,50988.80078125,28684.69921875,24005.0,69192.453125,180.91000366210938,8283.75,11668.5,87.98999786376953
2025-01-06,6354.14990234375,69.48999786376953,1012.0499877929688,20879.650390625,8455.5,31251.900390625,8391.25,150.33999633789062,23317.849609375,1811.3499755859375,23616.05078125,10.770000457763672,22225.400390625,34731.1484375,25.06999969482422,56714.3984375,,,23073.05078125,43674.8515625,49922.0,28119.44921875,23482.19921875,66996.796875,175.60000610351562,8027.35009765625,11432.400390625,85.23999786376953
2025-01-07,6385.85009765625,70.91000366210938,1020.0999755859375,21060.80078125,8560.5498046875,31240.650390625,8460.349609375,151.25999450683594,23430.30078125,1836.050048828125,23707.900390625,10.930000305175781,22341.650390625,35164.75,24.809999465942383,56719.55078125,,,23228.55078125,43375.8515625,50202.1484375,28204.099609375,23482.099609375,66938.8984375,177.5800018310547,8112.75,11401.849609375,85.83000183105469
2025-01-08,6335.39990234375,69.9800033569336,1018.5,20840.30078125,8503.2001953125,31136.94921875,8455.0498046875,150.11000061035156,23236.05078125,1822.6500244140625,23688.94921875,11.109999656677246,22231.80078125,35157.3984375,24.850000381469727,56967.6015625,,,23011.099609375,43634.25,49835.05078125,28121.900390625,23370.150390625,66402.6015625,175.6300048828125,8102.9501953125,11367.2998046875,86.08999633789062
2025-01-09,6255.2998046875,70.08999633789062,990.7000122070312,20674.25,8398.849609375,30848.099609375,8357.0498046875,149.55999755859375,23026.150390625,1808.6500244140625,23526.5,10.890000343322754,22046.55078125,34444.94921875,24.81999969482422,57495.6015625,,,22868.099609375,43126.44921875,49503.5,28045.099609375,23305.19921875,65557.203125,173.63999938964844,8017.85009765625,11373.349609375,85.01000213623047
2025-01-10,6085.10009765625,68.58999633789062,963.2999877929688,20252.94921875,8262.9501953125,30811.150390625,8259.9501953125,145.67999267578125,22730.19921875,1743.6500244140625,23431.5,10.789999961853027,21799.0,33743.0,24.209999084472656,57117.69921875,,,22380.849609375,44609.5,48734.1484375,27667.69921875,23017.75,64257.1015625,169.50999450683594,7873.0498046875,11254.25,83.05999755859375
2025-01-13,5897.25,64.69999694824219,901.0,19458.30078125,7951.35009765625,30307.55078125,8054.2001953125,142.4600067138672,22400.44921875,1664.5,23085.94921875,10.520000457763672,21243.44921875,32623.099609375,24.09000015258789,56420.1484375,,,21903.349609375,43999.1015625,48041.25,26977.150390625,22382.25,61481.55078125,163.07000732421875,7616.35009765625,10937.7001953125,80.2699966430664
2025-01-14,6144.75,66.61000061035156,908.2000122070312,19883.349609375,8267.5,30458.55078125,8139.7001953125,143.42999267578125,22722.150390625,1713.9000244140625,23176.05078125,10.6899995803833,21481.05078125,33567.75,24.299999237060547,55627.19921875,,,22203.900390625,43061.19921875,48729.1484375,27069.05078125,22833.05078125,63084.1015625,165.2899932861328,7844.5,10970.0,82.47000122070312
2025-01-15,6150.9501953125,66.73999786376953,920.8499755859375,19955.400390625,8280.9501953125,30528.30078125,8218.25,140.88999938964844,22680.099609375,1690.6500244140625,23213.19921875,10.6899995803833,21551.19921875,33821.19921875,24.360000610351562,55549.8515625,,,21972.69921875,43401.25,48751.69921875,27037.650390625,22712.75,63639.55078125,166.0399932861328,7902.89990234375,11013.4501953125,83.29000091552734
2025-01-16,6307.60009765625,68.25,927.0499877929688,20172.650390625,8422.0,30708.150390625,8301.4501953125,142.08999633789062,22943.75,1698.699951171875,23311.80078125,10.779999732971191,21714.55078125,34275.1015625,24.40999984741211,55240.0,,,21909.75,43188.8515625,49278.69921875,27197.69921875,22861.25,64564.5,168.30999755859375,8009.75,11026.25,84.55000305175781
2025-01-17,6294.0,70.16999816894531,939.25,20195.900390625,8521.7001953125,30248.349609375,8400.900390625,142.6300048828125,22608.19921875,1702.449951171875,23203.19921875,10.9399995803833,21680.25,34686.1015625,24.010000228881836,55800.8515625,,,22061.69921875,42032.19921875,48540.6015625,27363.099609375,22791.099609375,65053.6015625,168.19000244140625,8097.85009765625,11070.2001953125,85.8499984741211
2025-01-20,6419.25,71.61000061035156,945.3499755859375,20350.900390625,8613.349609375,30509.099609375,8451.849609375,142.88999938964844,22926.69921875,1719.4000244140625,23344.75,10.989999771118164,21809.0,34970.55078125,24.59000015258789,55738.05078125,,,22182.400390625,42192.80078125,49350.80078125,27430.25,22671.80078125,65106.1484375,169.47000122070312,8159.60009765625,11038.0498046875,86.93000030517578
2025-01-21,6308.14990234375,69.75,906.4000244140625,19946.30078125,8532.099609375,30001.19921875,8309.5,141.9199981689453,22548.900390625,1693.75,23024.650390625,10.890000343322754,21433.19921875,34308.5,24.270000457763672,55622.6484375,,,21882.900390625,41697.94921875,48570.8984375,27125.349609375,22303.19921875,63406.1484375,165.9199981689453,8056.85009765625,10848.2998046875,85.80999755859375
2025-01-22,6244.60009765625,67.27999877929688,865.0499877929688,19696.900390625,8470.25,30278.19921875,8285.5498046875,142.60000610351562,22650.400390625,1663.25,23155.349609375,10.8100004196167,21396.55078125,33805.19921875,24.31999969482422,55596.05078125,,,22034.94921875,42590.69921875,48724.3984375,27164.80078125,22274.349609375,62865.6015625,163.17999267578125,8018.0498046875,10840.0498046875,84.2699966430664
2025-01-23,6238.64990234375,68.05999755859375,873.7000122070312,20047.94921875,8515.5498046875,30314.25,8314.7001953125,145.1300048828125,22625.849609375,1687.25,23205.349609375,10.760000228881836,21538.05078125,33866.6015625,24.209999084472656,55781.80078125,,,22343.30078125,43351.75,48589.0,27335.599609375,22518.94921875,63499.75,163.77999877929688,8098.0,10942.5498046875,84.51000213623047
2025-01-24,6152.9501953125,66.9800033569336,853.5499877929688,19708.94921875,8438.7998046875,30220.94921875,8243.650390625,142.02999877929688,22513.5,1643.4000244140625,23092.19921875,10.529999732971191,21318.900390625,33263.55078125,24.09000015258789,56069.3515625,,,21872.400390625,43524.1015625,48367.80078125,27136.30078125,22171.05078125,62494.0,161.0500030517578,8027.0,10875.9501953125,83.69000244140625
2025-01-27,6093.39990234375,64.48999786376953,844.5999755859375,19152.099609375,8189.7998046875,29768.94921875,8112.2998046875,138.63999938964844,22383.099609375,1565.6500244140625,22829.150390625,10.300000190734863,20910.94921875,32417.55078125,23.940000534057617,55654.5,,,21292.30078125,42060.69921875,48064.6484375,26656.650390625,21970.44921875,60730.8984375,155.1199951171875,7866.5498046875,10741.7998046875,81.73999786376953
2025-01-28,6197.5498046875,63.939998626708984,862.9000244140625,19019.099609375,8157.4501953125,30100.599609375,8116.0498046875,135.58999633789062,22805.900390625,1546.1500244140625,22957.25,10.239999771118164,20924.75,31966.099609375,24.219999313354492,55441.94921875,,,20796.599609375,41820.6484375,48866.8515625,26601.650390625,22264.150390625,60912.1015625,152.07000732421875,7830.9501953125,10782.349609375,80.72000122070312
2025-01-29,6245.0,65.81999969482422,888.0,19481.75,8308.650390625,30463.599609375,8163.75,137.85000610351562,23044.94921875,1585.4000244140625,23163.099609375,10.3100004196167,21245.5,32607.849609375,24.489999771118164,55163.05078125,,,21163.900390625,42914.5,49165.94921875,26838.25,22586.349609375,62142.1484375,157.10000610351562,7923.7998046875,10874.849609375,82.19000244140625
2025-01-30,6232.4501953125,67.33999633789062,903.7999877929688,19514.25,8299.75,30542.69921875,8226.7001953125,139.7899932861328,23133.69921875,1566.1500244140625,23249.5,10.449999809265137,21297.5,33026.05078125,24.600000381469727,55558.94921875,,,21419.650390625,42426.6484375,49311.94921875,26914.849609375,22495.69921875,62193.1484375,156.91000366210938,7979.75,10938.75,83.87999725341797
2025-01-31,6317.2998046875,70.08999633789062,921.3499755859375,19850.94921875,8399.7001953125,30708.099609375,8348.5,139.75999450683594,23220.55078125,1580.25,23508.400390625,10.630000114440918,21580.900390625,33895.6015625,24.729999542236328,56691.94921875,,,21438.599609375,42662.75,49587.19921875,27463.400390625,22867.599609375,63127.3515625,159.88999938964844,8085.64990234375,11115.599609375,86.48999786376953
2025-02-01,6317.2998046875,67.94000244140625,921.3499755859375,19850.94921875,8399.7001953125,30708.099609375,8348.5,139.8000030517578,23220.55078125,1580.25,23482.150390625,10.520000457763672,21580.900390625,33895.6015625,24.790000915527344,56691.94921875,,,21438.599609375,42662.75,49587.19921875,27463.400390625,22867.599609375,63127.3515625,160.49000549316406,8085.64990234375,11115.599609375,83.81999969482422
2025-02-03,6117.60009765625,64.48999786376953,949.7000122070312,19579.19921875,8155.14990234375,30653.69921875,8115.64990234375,139.8000030517578,23132.44921875,1609.800048828125,23361.05078125,10.279999732971191,21402.55078125,32177.400390625,24.540000915527344,57419.55078125,,,21361.599609375,42314.25,49210.55078125,26981.5,23327.0,62634.19921875,157.64999389648438,7864.0,11449.650390625,81.37999725341797
2025-02-04,6264.9501953125,65.81999969482422,954.9500122070312,19849.150390625,8301.4501953125,31177.599609375,8310.75,142.74000549316406,23620.69921875,1621.6500244140625,23739.25,10.520000457763672,21727.44921875,32896.69921875,25.110000610351562,57274.69921875,,,21733.94921875,42860.19921875,50157.94921875,27236.05078125,23535.05078125,63598.3515625,159.52000427246094,8016.7998046875,11429.650390625,83.44999694824219
2025-02-05,6329.35009765625,66.56999969482422,937.2999877929688,19995.69921875,8427.099609375,31208.349609375,8317.25,142.50999450683594,23664.400390625,1650.75,23696.30078125,10.6899995803833,21784.25,33345.44921875,25.09000015258789,56383.75,,,21868.5,42888.30078125,50343.05078125,27210.30078125,23517.099609375,64012.80078125,163.47000122070312,8100.10009765625,11341.349609375,84.31999969482422
2025-02-06,6283.14990234375,65.4000015258789,916.7999877929688,19793.75,8363.650390625,31161.900390625,8249.4501953125,143.5,23660.400390625,1638.3499755859375,23603.349609375,10.649999618530273,21672.44921875,33059.75,25.139999389648438,55841.80078125,,,22009.05078125,43020.94921875,50382.1015625,27161.44921875,23298.849609375,63536.69921875,161.8800048828125,8040.39990234375,11171.5,82.94000244140625
2025-02-07,6196.75,65.12000274658203,917.7000122070312,19819.599609375,8585.7998046875,31098.099609375,8249.25,144.25,23539.75,1621.75,23559.94921875,10.59000015258789,21646.150390625,32817.30078125,25.139999389648438,55113.30078125,,,22077.0,42921.6484375,50158.8515625,27059.80078125,23459.94921875,63552.19921875,161.24000549316406,8083.9501953125,11218.5498046875,82.79000091552734
2025-02-10,6133.64990234375,64.44999694824219,890.2999877929688,19406.94921875,8359.25,30900.94921875,8169.85009765625,141.6999969482422,23400.349609375,1583.0999755859375,23381.599609375,10.420000076293945,21371.30078125,32109.900390625,25.15999984741211,54856.6484375,,,21665.650390625,42596.55078125,49981.0,26755.5,23112.650390625,62390.30078125,157.7100067138672,7937.85009765625,11079.349609375,80.62999725341797
2025-02-11,6001.7001953125,62.33000183105469,863.0,18837.0,8213.5498046875,30506.650390625,8029.85009765625,137.72999572753906,23089.599609375,1537.949951171875,23071.80078125,10.220000267028809,20950.44921875,31436.75,24.90999984741211,53794.25,,,21249.5,41968.30078125,49403.3984375,26298.05078125,22573.900390625,60827.80078125,152.5399932861328,7808.2001953125,10858.7001953125,79.01000213623047
2025-02-12,6052.35009765625,61.599998474121094,839.3499755859375,18766.849609375,8268.400390625,30524.55078125,8019.64990234375,136.66000366210938,23192.80078125,1537.050048828125,23045.25,10.140000343322754,20907.849609375,31317.30078125,25.6200008392334,53739.0,,,21142.05078125,41733.0,49479.44921875,26290.5,22407.44921875,60826.5,151.41000366210938,7816.25,10805.25,78.37999725341797
2025-02-13,5997.85009765625,61.86000061035156,846.1500244140625,18796.80078125,8336.349609375,30493.349609375,8015.5498046875,138.97999572753906,23272.400390625,1544.5999755859375,23031.400390625,10.100000381469727,20904.349609375,31286.80078125,25.010000228881836,53314.75,,,21427.099609375,41315.55078125,49359.8515625,26176.0,22344.30078125,60947.75,150.9600067138672,7843.85009765625,10784.7001953125,78.7699966430664
2025-02-14,5872.4501953125,59.689998626708984,831.4500122070312,18346.80078125,8187.5,30420.69921875,7923.2001953125,135.24000549316406,23186.900390625,1492.1500244140625,22929.25,9.960000038146973,20633.099609375,30572.30078125,24.81999969482422,53138.55078125,,,20811.55078125,41311.1484375,49099.44921875,25920.599609375,22069.30078125,59557.94921875,146.02000427246094,7706.14990234375,10682.849609375,76.5999984741211
2025-02-17,5904.39990234375,57.77000045776367,831.5499877929688,18408.44921875,8250.2001953125,30435.349609375,7937.39990234375,136.74000549316406,23271.0,1481.5999755859375,22959.5,10.029999732971191,20652.349609375,30737.55078125,24.81999969482422,52945.0,,,21076.0,41073.19921875,49258.8984375,25955.849609375,21951.849609375,59446.55078125,145.63999938964844,7759.2998046875,10635.0,77.45999908447266
2025-02-18,5872.60009765625,56.16999816894531,832.0499877929688,18375.849609375,8255.599609375,30539.30078125,7953.2001953125,136.42999267578125,23280.30078125,1472.6500244140625,22945.30078125,10.069999694824219,20611.400390625,30849.05078125,24.719999313354492,52480.5,,,20969.19921875,41464.3515625,49087.30078125,25871.5,21818.900390625,59449.3984375,143.52999877929688,7781.85009765625,10601.0498046875,78.12999725341797
2025-02-19,5950.89990234375,58.599998474121094,845.9500122070312,18644.900390625,8359.2001953125,30540.94921875,7986.10009765625,135.50999450683594,23456.19921875,1493.699951171875,22932.900390625,10.140000343322754,20731.44921875,31198.5,25.0,52360.44921875,,,20820.0,40924.25,49570.1015625,25835.5,21809.150390625,60156.3984375,146.83999633789062,7839.0,10610.2998046875,78.91999816894531
2025-02-20,6051.85009765625,59.34000015258789,855.4000244140625,18888.80078125,8523.0,30431.599609375,8050.2998046875,135.74000549316406,23281.400390625,1510.0999755859375,22913.150390625,10.270000457763672,20831.099609375,31769.650390625,24.940000534057617,52337.30078125,,,20785.75,40865.94921875,49334.55078125,25992.69921875,22074.900390625,61039.1015625,148.69000244140625,7956.2998046875,10657.9501953125,80.8499984741211
2025-02-21,5970.60009765625,58.790000915527344,844.5,18681.349609375,8609.7001953125,30283.44921875,8008.4501953125,133.5500030517578,23174.349609375,1492.4000244140625,22795.900390625,10.149999618530273,20690.25,31592.0,24.739999771118164,52098.1484375,,,20385.650390625,40544.55078125,48981.19921875,25873.05078125,21505.900390625,60466.80078125,147.2899932861328,7954.0,10542.0498046875,79.94999694824219
2025-02-24,5953.2001953125,58.68000030517578,837.6500244140625,18503.900390625,8422.7998046875,29819.80078125,7896.89990234375,133.11000061035156,22995.19921875,1477.75,22553.349609375,10.0600004196167,20468.44921875,31240.80078125,24.719999313354492,52285.80078125,,,20389.69921875,39446.6015625,48651.94921875,25775.099609375,21552.5,59752.6015625,145.9499969482422,7827.14990234375,10494.150390625,78.91000366210938
2025-02-25,5880.75,58.47999954223633,826.6500244140625,18408.75,8293.4501953125,29892.349609375,7867.85009765625,132.33999633789062,23036.05078125,1490.1500244140625,22547.55078125,9.9399995803833,20418.75,31018.30078125,24.68000030517578,52453.3515625,,,20249.150390625,39131.30078125,48608.3515625,25816.94921875,21662.650390625,59312.5,145.25,7758.2001953125,10562.25,78.26000213623047
2025-02-27,5816.85009765625,57.7599983215332,809.3499755859375,18176.849609375,8334.7998046875,29973.19921875,7827.25,131.47000122070312,23173.650390625,1436.8499755859375,22545.05078125,9.899999618530273,20315.55078125,30659.25,24.700000762939453,52055.1484375,,,20201.25,38946.6484375,48743.80078125,25632.849609375,21335.349609375,58767.19921875,142.66000366210938,7713.75,10485.0498046875,77.70999908447266
2025-02-28,5652.10009765625,56.33000183105469,797.9000244140625,17750.55078125,8219.25,29406.69921875,7665.5498046875,129.1199951171875,23028.94921875,1386.8499755859375,22124.69921875,9.739999771118164,19880.900390625,30018.150390625,24.610000610351562,50689.0,,,19813.5,37318.30078125,48344.69921875,24934.400390625,20498.599609375,57063.05078125,139.5500030517578,7595.7998046875,10160.7001953125,76.55999755859375
2025-03-03,5631.25,57.119998931884766,807.9500122070312,17778.55078125,8316.2998046875,29410.150390625,7697.35009765625,129.08999633789062,22953.0,1371.550048828125,22119.30078125,9.619999885559082,19896.94921875,30007.05078125,24.34000015258789,50786.6484375,,,19879.80078125,37614.44921875,48114.30078125,25086.30078125,20538.150390625,57646.80078125,138.44000244140625,7648.75,10213.75,76.83000183105469
2025-03-04,5718.89990234375,58.63999938964844,808.75,17807.30078125,8347.75,29415.55078125,7697.35009765625,129.57000732421875,23028.44921875,1404.050048828125,22082.650390625,9.65999984741211,19917.849609375,30239.150390625,24.360000610351562,50524.25,,,19820.650390625,37276.94921875,48245.19921875,24992.599609375,20269.19921875,57966.8515625,139.94000244140625,7678.7001953125,10159.9501953125,77.6500015258789
2025-03-05,5890.4501953125,60.150001525878906,827.5499877929688,18240.150390625,8685.2001953125,29656.94921875,7864.2001953125,131.7100067138672,23050.599609375,1448.0999755859375,22337.30078125,9.890000343322754,20256.5,31099.44921875,24.56999969482422,51279.1015625,,,20126.80078125,38072.30078125,48489.94921875,25504.80078125,20796.75,59441.6484375,143.80999755859375,7886.2001953125,10360.25,80.11000061035156
2025-03-06,5929.14990234375,60.369998931884766,826.1500244140625,18341.0,8888.650390625,29812.900390625,7979.5498046875,133.1300048828125,23163.0,1462.199951171875,22544.69921875,10.130000114440918,20447.099609375,31729.849609375,24.649999618530273,51890.30078125,,,20423.349609375,38145.30078125,48627.69921875,25801.69921875,20959.69921875,60114.3515625,146.08999633789062,8041.39990234375,10438.5498046875,81.44999694824219
2025-03-07,5931.39990234375,62.279998779296875,816.3499755859375,18290.599609375,8926.900390625,29664.150390625,8000.85009765625,132.75999450683594,23136.19921875,1488.949951171875,22552.5,10.180000305175781,20443.400390625,31788.44921875,24.520000457763672,51891.80078125,,,20378.30078125,37820.44921875,48497.5,25782.150390625,21009.69921875,59852.55078125,146.91000366210938,8063.0498046875,10394.400390625,81.04000091552734
2025-03-10,5821.14990234375,61.779998779296875,799.7000122070312,18031.099609375,8850.2998046875,29589.44921875,7929.5498046875,131.63999938964844,23056.849609375,1485.1500244140625,22460.30078125,10.0,20266.5,31302.19921875,24.440000534057617,52006.3984375,,,20256.55078125,37644.3984375,48216.80078125,25573.80078125,20752.80078125,58972.0,144.05999755859375,7992.5,10313.75,80.25
2025-03-11,5822.2001953125,61.5,828.7000122070312,18106.900390625,8897.2998046875,29572.94921875,7989.60009765625,132.44000244140625,23203.349609375,1482.449951171875,22497.900390625,10.140000343322754,20302.5,31462.650390625,24.149999618530273,51951.44921875,,,20332.099609375,37400.1015625,47853.94921875,25542.650390625,20682.650390625,59274.1015625,143.16000366210938,8043.60009765625,10362.2001953125,80.80999755859375
2025-03-12,5759.2001953125,61.459999084472656,815.0499877929688,18014.25,8854.2998046875,29474.19921875,7983.0,132.86000061035156,23327.900390625,1459.75,22470.5,10.180000305175781,20264.349609375,31535.30078125,24.31999969482422,51957.25,,,20424.0,36310.6484375,48056.6484375,25406.69921875,20783.69921875,59277.55078125,142.77999877929688,8049.7001953125,10335.5498046875,80.9800033569336
2025-03-13,5783.85009765625,62.099998474121094,800.1500244140625,17902.0,8777.650390625,29396.75,7939.75,132.86000061035156,23290.0,1437.800048828125,22397.19921875,10.100000381469727,20176.05078125,31483.0,24.270000457763672,51879.25,29.3700008392334,,20386.849609375,36122.5,48060.3984375,25286.80078125,20554.05078125,58976.1015625,141.8699951171875,8008.4501953125,10285.9501953125,81.23999786376953
2025-03-17,5770.25,62.16999816894531,797.0999755859375,18037.25,8845.25,29589.650390625,7950.0498046875,134.5399932861328,23529.25,1428.5,22508.75,10.100000381469727,20288.30078125,31660.150390625,24.440000534057617,51773.1484375,29.729999542236328,,20703.94921875,36137.19921875,48354.1484375,25344.05078125,20741.150390625,59406.6015625,142.25999450683594,8065.9501953125,10337.400390625,81.62000274658203
2025-03-18,5902.64990234375,62.16999816894531,822.2999877929688,18408.400390625,9033.4501953125,30070.94921875,8045.64990234375,134.5399932861328,23969.69921875,1480.1500244140625,22834.30078125,10.100000381469727,20657.19921875,32165.5,24.440000534057617,52475.0,30.729999542236328,,21041.30078125,36619.3515625,49314.5,25794.19921875,21234.94921875,60971.3984375,142.25999450683594,8169.10009765625,10529.9501953125,81.62000274658203
2025-03-19,6019.35009765625,66.54000091552734,845.3499755859375,18844.400390625,9148.5498046875,30214.19921875,8163.9501953125,138.52999877929688,24140.349609375,1496.1500244140625,22907.599609375,10.300000190734863,20864.5,32735.05078125,25.049999237060547,52184.1015625,31.920000076293945,,21145.650390625,36223.5,49702.6015625,25891.400390625,21319.5,61953.44921875,148.9600067138672,8281.099609375,10589.4501953125,84.44000244140625
2025-03-20,6044.85009765625,67.6500015258789,854.4000244140625,18948.44921875,9254.099609375,30580.30078125,8282.4501953125,139.97999572753906,24309.0,1514.449951171875,23190.650390625,10.449999809265137,21070.05078125,33001.05078125,25.110000610351562,52857.8984375,32.369998931884766,,21340.599609375,36676.6484375,50062.8515625,26145.44921875,21623.05078125,62309.3515625,149.8300018310547,8341.0,10757.7998046875,84.91999816894531
2025-03-21,6130.9501953125,68.47000122070312,862.75,19203.30078125,9203.5498046875,30835.69921875,8386.7001953125,142.25,24567.94921875,1547.699951171875,23350.400390625,10.630000114440918,21273.900390625,33475.05078125,25.450000762939453,52986.05078125,33.400001525878906,,21625.900390625,36702.80078125,50593.55078125,26239.5,21756.0,62855.8515625,152.97999572753906,8430.7001953125,10807.75,86.41999816894531
2025-03-24,6326.10009765625,70.91000366210938,875.9500122070312,19418.30078125,9262.849609375,31297.80078125,8507.5,142.52999877929688,25057.55078125,1548.699951171875,23658.349609375,10.779999732971191,21538.099609375,33955.0,26.18000030517578,53232.75,33.72999954223633,,21771.150390625,37217.05078125,51704.94921875,26480.0,21938.69921875,63638.3984375,154.72000122070312,8533.650390625,10804.7001953125,88.2699966430664
2025-03-25,6216.9501953125,69.55999755859375,863.2000122070312,19228.349609375,9132.900390625,31373.099609375,8472.849609375,141.9499969482422,25086.0,1524.0,23668.650390625,10.630000114440918,21437.75,33502.3984375,26.190000534057617,53131.30078125,33.27000045776367,,21542.5,37706.8984375,51607.94921875,26246.25,21737.599609375,62703.75,152.5,8478.2998046875,10763.099609375,87.44000244140625
2025-03-26,6142.7998046875,70.0199966430664,852.0499877929688,19106.650390625,9097.7001953125,31046.849609375,8428.5498046875,140.02000427246094,24829.599609375,1487.3499755859375,23486.849609375,10.5,21275.44921875,33205.3984375,25.959999084472656,52988.5,32.720001220703125,,21360.599609375,37336.69921875,51209.0,26323.849609375,21742.80078125,62460.80078125,150.6699981689453,8408.9501953125,10710.75,86.36000061035156
