Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2024-12-10,21809.099609375,75.79000091552734,,22291.44921875,,8899.75,184.92999267578125,8748.5,53577.69921875,32937.5,73096.453125,24610.05078125,11.289999961853027,23314.900390625,92.2699966430664,23767.05078125,2021.25,7152.64990234375,9475.349609375,26.15999984741211,24802.94921875,45199.75,1092.3499755859375,11524.4501953125,37451.55078125,145.27000427246094,56530.25,29247.80078125
2024-12-11,21879.55078125,76.0999984741211,,22302.599609375,,8904.5498046875,186.00999450683594,8753.2998046875,53391.3515625,32958.8984375,73292.1484375,24641.80078125,11.289999961853027,23358.150390625,92.16999816894531,23851.849609375,2010.8499755859375,7089.0498046875,9483.650390625,26.139999389648438,24803.05078125,45350.3515625,1094.3499755859375,11567.2998046875,37308.8515625,146.2899932861328,56766.80078125,29519.30078125
2024-12-12,21770.05078125,76.0199966430664,,22229.30078125,,8846.650390625,184.32000732421875,8724.5498046875,53216.44921875,32966.1015625,73082.6015625,24548.69921875,11.180000305175781,23256.400390625,91.44000244140625,23660.30078125,1964.75,7033.5498046875,9507.75,26.1200008392334,24726.94921875,45701.6484375,1089.8499755859375,11510.099609375,37024.94921875,145.2899932861328,56146.69921875,29353.0
2024-12-13,21748.099609375,75.7699966430664,,22157.349609375,,8951.7001953125,183.8000030517578,8729.650390625,53583.80078125,33269.94921875,72965.953125,24768.30078125,11.239999771118164,23358.94921875,91.62999725341797,23773.099609375,1953.25,7020.7998046875,9439.2998046875,26.219999313354492,24880.400390625,45995.80078125,1085.050048828125,11644.599609375,37194.19921875,145.75,56869.3984375,29480.650390625
2024-12-16,21898.80078125,76.70999908447266,,22255.55078125,,8927.0,184.52000427246094,8665.150390625,53581.3515625,33156.3984375,73155.6015625,24668.25,11.15999984741211,23352.44921875,91.33999633789062,23790.5,1981.6500244140625,7056.5,9347.75,26.209999084472656,24857.0,45653.6015625,1118.6500244140625,11626.5498046875,36969.94921875,145.60000610351562,56697.19921875,29478.5
2024-12-17,21754.099609375,76.91000366210938,,22074.55078125,,8773.75,183.0399932861328,8523.9501953125,52834.80078125,32757.349609375,72188.0,24336.0,10.979999542236328,23095.75,90.22000122070312,23417.80078125,1982.0999755859375,6928.0498046875,9194.9501953125,25.90999984741211,24498.900390625,45413.75,1117.5999755859375,11516.2998046875,36375.3984375,145.19000244140625,56467.44921875,29124.349609375
2024-12-18,21623.099609375,75.08000183105469,,22314.55078125,,8695.9501953125,182.17999267578125,8422.0,52139.55078125,32448.150390625,71250.0,24198.849609375,10.890000343322754,22934.400390625,88.37000274658203,23241.25,1937.800048828125,6794.9501953125,9069.900390625,25.540000915527344,24198.349609375,45526.8515625,1112.4000244140625,11493.349609375,35981.80078125,144.74000549316406,56467.80078125,28921.05078125
2024-12-19,21571.30078125,74.18000030517578,,22697.900390625,,8632.150390625,181.55999755859375,8349.2001953125,51575.69921875,32045.900390625,70625.703125,23951.69921875,10.850000381469727,22752.150390625,87.69000244140625,23070.900390625,1920.5,6754.7001953125,8977.2001953125,25.530000686645508,23906.599609375,44954.19921875,1103.25,11424.0498046875,35628.19921875,147.49000549316406,56157.8984375,28744.69921875
2024-12-20,21050.599609375,72.13999938964844,,22501.849609375,,8452.400390625,178.22999572753906,8188.4501953125,50759.19921875,31563.849609375,68702.6484375,23587.5,10.6899995803833,22319.400390625,85.80999755859375,22580.0,1887.9000244140625,6575.7001953125,8813.25,24.959999084472656,23591.69921875,43771.05078125,1060.0999755859375,11234.0498046875,34910.6015625,146.99000549316406,55600.80078125,28098.099609375
2024-12-23,21076.150390625,71.80999755859375,,22572.05078125,,8510.099609375,177.3000030517578,8246.9501953125,51317.6015625,31724.0,68888.953125,23753.44921875,10.760000228881836,22412.30078125,85.80999755859375,22557.75,1880.449951171875,6646.5,8891.400390625,25.059999465942383,23785.55078125,43828.3515625,1075.6500244140625,11273.150390625,35147.75,146.8000030517578,56135.05078125,28000.75
2024-12-24,21080.69921875,72.37000274658203,,22558.900390625,,8505.0498046875,177.38999938964844,8206.25,51233.0,31654.5,68857.25,23727.650390625,10.8100004196167,22402.69921875,85.58999633789062,22685.55078125,1874.1500244140625,6609.5498046875,8817.599609375,25.209999084472656,23737.599609375,43668.8984375,1074.75,11306.2001953125,35084.94921875,146.32000732421875,56439.30078125,27940.25
2024-12-26,21096.849609375,72.33999633789062,,22712.55078125,,8528.849609375,177.4499969482422,8212.900390625,51170.69921875,31688.5,69165.8515625,23750.19921875,10.829999923706055,22430.349609375,85.87999725341797,22876.099609375,1846.75,6630.14990234375,8805.25,25.079999923706055,23743.80078125,43664.25,1077.25,11351.599609375,35159.55078125,148.0,56258.0,27958.44921875
2024-12-27,21071.849609375,72.41000366210938,,23008.349609375,,8495.0,178.27000427246094,8154.39990234375,51311.30078125,31731.599609375,68557.1484375,23813.400390625,10.75,22445.19921875,85.45999908447266,23099.05078125,1853.75,6570.89990234375,8720.7001953125,25.280000686645508,23788.0,43721.3984375,1071.3499755859375,11373.75,35039.3984375,148.8699951171875,56444.25,27918.80078125
2024-12-30,21109.25,70.9800033569336,,23241.150390625,,8426.400390625,177.39999389648438,8084.64990234375,50952.75,31583.44921875,68063.796875,23644.900390625,10.649999618530273,22357.150390625,84.36000061035156,22768.25,1819.050048828125,6493.25,8609.849609375,25.030000686645508,23565.30078125,43971.44921875,1054.8499755859375,11363.900390625,34832.19921875,150.74000549316406,56618.3984375,27824.05078125
2024-12-31,21141.19921875,71.13999938964844,,23412.25,,8463.5,178.66000366210938,8120.5498046875,50860.19921875,31417.099609375,67988.3515625,23644.80078125,10.8100004196167,22375.400390625,85.29000091552734,22834.0,1817.8499755859375,6540.7001953125,8649.900390625,25.049999237060547,23512.80078125,43337.80078125,1052.3499755859375,11362.599609375,35188.25,151.55999755859375,56799.6484375,27932.5
2025-01-01,21246.5,71.66000366210938,,23459.75,,8463.5,180.32000732421875,8120.5498046875,51060.6015625,31417.099609375,67988.3515625,23742.900390625,10.789999961853027,22375.400390625,85.63999938964844,22834.0,1817.8499755859375,6540.7001953125,8649.900390625,25.219999313354492,23512.80078125,43373.1015625,1052.3499755859375,11362.599609375,35188.25,152.05999755859375,56799.6484375,27932.5
2025-01-02,21473.150390625,72.08999633789062,,23553.400390625,,8622.5,181.2100067138672,8245.099609375,51605.55078125,32065.69921875,69103.6015625,24188.650390625,10.9399995803833,22819.75,87.19000244140625,24016.19921875,1830.5999755859375,6598.5,8723.349609375,25.479999542236328,24006.69921875,44351.75,1051.6500244140625,11683.400390625,35715.8984375,152.3300018310547,57671.3515625,28571.650390625
2025-01-03,21419.30078125,72.08000183105469,,23263.5,,8596.25,180.91000366210938,8283.75,50988.80078125,31697.599609375,69192.453125,24004.75,11.100000381469727,22708.150390625,87.98999786376953,24005.0,1861.75,6619.0,8729.9501953125,25.31999969482422,23735.69921875,43726.55078125,1045.0999755859375,11668.5,35894.05078125,151.19000244140625,57817.0,28684.69921875
2025-01-06,20879.650390625,69.48999786376953,,23073.05078125,,8391.25,175.60000610351562,8027.35009765625,49922.0,31251.900390625,66996.796875,23616.05078125,10.770000457763672,22225.400390625,85.23999786376953,23482.19921875,1811.3499755859375,6354.14990234375,8455.5,25.06999969482422,23317.849609375,43674.8515625,1012.0499877929688,11432.400390625,34731.1484375,150.33999633789062,56714.3984375,28119.44921875
2025-01-07,21060.80078125,70.91000366210938,,23228.55078125,,8460.349609375,177.5800018310547,8112.75,50202.1484375,31240.650390625,66938.8984375,23707.900390625,10.930000305175781,22341.650390625,85.83000183105469,23482.099609375,1836.050048828125,6385.85009765625,8560.5498046875,24.809999465942383,23430.30078125,43375.8515625,1020.0999755859375,11401.849609375,35164.75,151.25999450683594,56719.55078125,28204.099609375
2025-01-08,20840.30078125,69.9800033569336,,23011.099609375,,8455.0498046875,175.6300048828125,8102.9501953125,49835.05078125,31136.94921875,66402.6015625,23688.94921875,11.109999656677246,22231.80078125,86.08999633789062,23370.150390625,1822.6500244140625,6335.39990234375,8503.2001953125,24.850000381469727,23236.05078125,43634.25,1018.5,11367.2998046875,35157.3984375,150.11000061035156,56967.6015625,28121.900390625
2025-01-09,20674.25,70.08999633789062,,22868.099609375,,8357.0498046875,173.63999938964844,8017.85009765625,49503.5,30848.099609375,65557.203125,23526.5,10.890000343322754,22046.55078125,85.01000213623047,23305.19921875,1808.6500244140625,6255.2998046875,8398.849609375,24.81999969482422,23026.150390625,43126.44921875,990.7000122070312,11373.349609375,34444.94921875,149.55999755859375,57495.6015625,28045.099609375
2025-01-10,20252.94921875,68.58999633789062,,22380.849609375,,8259.9501953125,169.50999450683594,7873.0498046875,48734.1484375,30811.150390625,64257.1015625,23431.5,10.789999961853027,21799.0,83.05999755859375,23017.75,1743.6500244140625,6085.10009765625,8262.9501953125,24.209999084472656,22730.19921875,44609.5,963.2999877929688,11254.25,33743.0,145.67999267578125,57117.69921875,27667.69921875
2025-01-13,19458.30078125,64.69999694824219,,21903.349609375,,8054.2001953125,163.07000732421875,7616.35009765625,48041.25,30307.55078125,61481.55078125,23085.94921875,10.520000457763672,21243.44921875,80.2699966430664,22382.25,1664.5,5897.25,7951.35009765625,24.09000015258789,22400.44921875,43999.1015625,901.0,10937.7001953125,32623.099609375,142.4600067138672,56420.1484375,26977.150390625
2025-01-14,19883.349609375,66.61000061035156,,22203.900390625,,8139.7001953125,165.2899932861328,7844.5,48729.1484375,30458.55078125,63084.1015625,23176.05078125,10.6899995803833,21481.05078125,82.47000122070312,22833.05078125,1713.9000244140625,6144.75,8267.5,24.299999237060547,22722.150390625,43061.19921875,908.2000122070312,10970.0,33567.75,143.42999267578125,55627.19921875,27069.05078125
2025-01-15,19955.400390625,66.73999786376953,,21972.69921875,,8218.25,166.0399932861328,7902.89990234375,48751.69921875,30528.30078125,63639.55078125,23213.19921875,10.6899995803833,21551.19921875,83.29000091552734,22712.75,1690.6500244140625,6150.9501953125,8280.9501953125,24.360000610351562,22680.099609375,43401.25,920.8499755859375,11013.4501953125,33821.19921875,140.88999938964844,55549.8515625,27037.650390625
2025-01-16,20172.650390625,68.25,,21909.75,,8301.4501953125,168.30999755859375,8009.75,49278.69921875,30708.150390625,64564.5,23311.80078125,10.779999732971191,21714.55078125,84.55000305175781,22861.25,1698.699951171875,6307.60009765625,8422.0,24.40999984741211,22943.75,43188.8515625,927.0499877929688,11026.25,34275.1015625,142.08999633789062,55240.0,27197.69921875
2025-01-17,20195.900390625,70.16999816894531,,22061.69921875,,8400.900390625,168.19000244140625,8097.85009765625,48540.6015625,30248.349609375,65053.6015625,23203.19921875,10.9399995803833,21680.25,85.8499984741211,22791.099609375,1702.449951171875,6294.0,8521.7001953125,24.010000228881836,22608.19921875,42032.19921875,939.25,11070.2001953125,34686.1015625,142.6300048828125,55800.8515625,27363.099609375
2025-01-20,20350.900390625,71.61000061035156,,22182.400390625,,8451.849609375,169.47000122070312,8159.60009765625,49350.80078125,30509.099609375,65106.1484375,23344.75,10.989999771118164,21809.0,86.93000030517578,22671.80078125,1719.4000244140625,6419.25,8613.349609375,24.59000015258789,22926.69921875,42192.80078125,945.3499755859375,11038.0498046875,34970.55078125,142.88999938964844,55738.05078125,27430.25
2025-01-21,19946.30078125,69.75,,21882.900390625,,8309.5,165.9199981689453,8056.85009765625,48570.8984375,30001.19921875,63406.1484375,23024.650390625,10.890000343322754,21433.19921875,85.80999755859375,22303.19921875,1693.75,6308.14990234375,8532.099609375,24.270000457763672,22548.900390625,41697.94921875,906.4000244140625,10848.2998046875,34308.5,141.9199981689453,55622.6484375,27125.349609375
2025-01-22,19696.900390625,67.27999877929688,,22034.94921875,,8285.5498046875,163.17999267578125,8018.0498046875,48724.3984375,30278.19921875,62865.6015625,23155.349609375,10.8100004196167,21396.55078125,84.2699966430664,22274.349609375,1663.25,6244.60009765625,8470.25,24.31999969482422,22650.400390625,42590.69921875,865.0499877929688,10840.0498046875,33805.19921875,142.60000610351562,55596.05078125,27164.80078125
2025-01-23,20047.94921875,68.05999755859375,,22343.30078125,,8314.7001953125,163.77999877929688,8098.0,48589.0,30314.25,63499.75,23205.349609375,10.760000228881836,21538.05078125,84.51000213623047,22518.94921875,1687.25,6238.64990234375,8515.5498046875,24.209999084472656,22625.849609375,43351.75,873.7000122070312,10942.5498046875,33866.6015625,145.1300048828125,55781.80078125,27335.599609375
2025-01-24,19708.94921875,66.9800033569336,,21872.400390625,,8243.650390625,161.0500030517578,8027.0,48367.80078125,30220.94921875,62494.0,23092.19921875,10.529999732971191,21318.900390625,83.69000244140625,22171.05078125,1643.4000244140625,6152.9501953125,8438.7998046875,24.09000015258789,22513.5,43524.1015625,853.5499877929688,10875.9501953125,33263.55078125,142.02999877929688,56069.3515625,27136.30078125
2025-01-27,19152.099609375,64.48999786376953,,21292.30078125,,8112.2998046875,155.1199951171875,7866.5498046875,48064.6484375,29768.94921875,60730.8984375,22829.150390625,10.300000190734863,20910.94921875,81.73999786376953,21970.44921875,1565.6500244140625,6093.39990234375,8189.7998046875,23.940000534057617,22383.099609375,42060.69921875,844.5999755859375,10741.7998046875,32417.55078125,138.63999938964844,55654.5,26656.650390625
2025-01-28,19019.099609375,63.939998626708984,,20796.599609375,,8116.0498046875,152.07000732421875,7830.9501953125,48866.8515625,30100.599609375,60912.1015625,22957.25,10.239999771118164,20924.75,80.72000122070312,22264.150390625,1546.1500244140625,6197.5498046875,8157.4501953125,24.219999313354492,22805.900390625,41820.6484375,862.9000244140625,10782.349609375,31966.099609375,135.58999633789062,55441.94921875,26601.650390625
2025-01-29,19481.75,65.81999969482422,,21163.900390625,,8163.75,157.10000610351562,7923.7998046875,49165.94921875,30463.599609375,62142.1484375,23163.099609375,10.3100004196167,21245.5,82.19000244140625,22586.349609375,1585.4000244140625,6245.0,8308.650390625,24.489999771118164,23044.94921875,42914.5,888.0,10874.849609375,32607.849609375,137.85000610351562,55163.05078125,26838.25
2025-01-30,19514.25,67.33999633789062,,21419.650390625,,8226.7001953125,156.91000366210938,7979.75,49311.94921875,30542.69921875,62193.1484375,23249.5,10.449999809265137,21297.5,83.87999725341797,22495.69921875,1566.1500244140625,6232.4501953125,8299.75,24.600000381469727,23133.69921875,42426.6484375,903.7999877929688,10938.75,33026.05078125,139.7899932861328,55558.94921875,26914.849609375
2025-01-31,19850.94921875,70.08999633789062,,21438.599609375,,8348.5,159.88999938964844,8085.64990234375,49587.19921875,30708.099609375,63127.3515625,23508.400390625,10.630000114440918,21580.900390625,86.48999786376953,22867.599609375,1580.25,6317.2998046875,8399.7001953125,24.729999542236328,23220.55078125,42662.75,921.3499755859375,11115.599609375,33895.6015625,139.75999450683594,56691.94921875,27463.400390625
2025-02-01,19850.94921875,67.94000244140625,,21438.599609375,,8348.5,160.49000549316406,8085.64990234375,49587.19921875,30708.099609375,63127.3515625,23482.150390625,10.520000457763672,21580.900390625,83.81999969482422,22867.599609375,1580.25,6317.2998046875,8399.7001953125,24.790000915527344,23220.55078125,42662.75,921.3499755859375,11115.599609375,33895.6015625,139.8000030517578,56691.94921875,27463.400390625
2025-02-03,19579.19921875,64.48999786376953,,21361.599609375,,8115.64990234375,157.64999389648438,7864.0,49210.55078125,30653.69921875,62634.19921875,23361.05078125,10.279999732971191,21402.55078125,81.37999725341797,23327.0,1609.800048828125,6117.60009765625,8155.14990234375,24.540000915527344,23132.44921875,42314.25,949.7000122070312,11449.650390625,32177.400390625,139.8000030517578,57419.55078125,26981.5
2025-02-04,19849.150390625,65.81999969482422,,21733.94921875,,8310.75,159.52000427246094,8016.7998046875,50157.94921875,31177.599609375,63598.3515625,23739.25,10.520000457763672,21727.44921875,83.44999694824219,23535.05078125,1621.6500244140625,6264.9501953125,8301.4501953125,25.110000610351562,23620.69921875,42860.19921875,954.9500122070312,11429.650390625,32896.69921875,142.74000549316406,57274.69921875,27236.05078125
2025-02-05,19995.69921875,66.56999969482422,,21868.5,,8317.25,163.47000122070312,8100.10009765625,50343.05078125,31208.349609375,64012.80078125,23696.30078125,10.6899995803833,21784.25,84.31999969482422,23517.099609375,1650.75,6329.35009765625,8427.099609375,25.09000015258789,23664.400390625,42888.30078125,937.2999877929688,11341.349609375,33345.44921875,142.50999450683594,56383.75,27210.30078125
2025-02-06,19793.75,65.4000015258789,,22009.05078125,,8249.4501953125,161.8800048828125,8040.39990234375,50382.1015625,31161.900390625,63536.69921875,23603.349609375,10.649999618530273,21672.44921875,82.94000244140625,23298.849609375,1638.3499755859375,6283.14990234375,8363.650390625,25.139999389648438,23660.400390625,43020.94921875,916.7999877929688,11171.5,33059.75,143.5,55841.80078125,27161.44921875
2025-02-07,19819.599609375,65.12000274658203,,22077.0,,8249.25,161.24000549316406,8083.9501953125,50158.8515625,31098.099609375,63552.19921875,23559.94921875,10.59000015258789,21646.150390625,82.79000091552734,23459.94921875,1621.75,6196.75,8585.7998046875,25.139999389648438,23539.75,42921.6484375,917.7000122070312,11218.5498046875,32817.30078125,144.25,55113.30078125,27059.80078125
2025-02-10,19406.94921875,64.44999694824219,,21665.650390625,,8169.85009765625,157.7100067138672,7937.85009765625,49981.0,30900.94921875,62390.30078125,23381.599609375,10.420000076293945,21371.30078125,80.62999725341797,23112.650390625,1583.0999755859375,6133.64990234375,8359.25,25.15999984741211,23400.349609375,42596.55078125,890.2999877929688,11079.349609375,32109.900390625,141.6999969482422,54856.6484375,26755.5
2025-02-11,18837.0,62.33000183105469,,21249.5,,8029.85009765625,152.5399932861328,7808.2001953125,49403.3984375,30506.650390625,60827.80078125,23071.80078125,10.220000267028809,20950.44921875,79.01000213623047,22573.900390625,1537.949951171875,6001.7001953125,8213.5498046875,24.90999984741211,23089.599609375,41968.30078125,863.0,10858.7001953125,31436.75,137.72999572753906,53794.25,26298.05078125
2025-02-12,18766.849609375,61.599998474121094,,21142.05078125,,8019.64990234375,151.41000366210938,7816.25,49479.44921875,30524.55078125,60826.5,23045.25,10.140000343322754,20907.849609375,78.37999725341797,22407.44921875,1537.050048828125,6052.35009765625,8268.400390625,25.6200008392334,23192.80078125,41733.0,839.3499755859375,10805.25,31317.30078125,136.66000366210938,53739.0,26290.5
2025-02-13,18796.80078125,61.86000061035156,,21427.099609375,,8015.5498046875,150.9600067138672,7843.85009765625,49359.8515625,30493.349609375,60947.75,23031.400390625,10.100000381469727,20904.349609375,78.7699966430664,22344.30078125,1544.5999755859375,5997.85009765625,8336.349609375,25.010000228881836,23272.400390625,41315.55078125,846.1500244140625,10784.7001953125,31286.80078125,138.97999572753906,53314.75,26176.0
2025-02-14,18346.80078125,59.689998626708984,,20811.55078125,,7923.2001953125,146.02000427246094,7706.14990234375,49099.44921875,30420.69921875,59557.94921875,22929.25,9.960000038146973,20633.099609375,76.5999984741211,22069.30078125,1492.1500244140625,5872.4501953125,8187.5,24.81999969482422,23186.900390625,41311.1484375,831.4500122070312,10682.849609375,30572.30078125,135.24000549316406,53138.55078125,25920.599609375
2025-02-17,18408.44921875,57.77000045776367,,21076.0,,7937.39990234375,145.63999938964844,7759.2998046875,49258.8984375,30435.349609375,59446.55078125,22959.5,10.029999732971191,20652.349609375,77.45999908447266,21951.849609375,1481.5999755859375,5904.39990234375,8250.2001953125,24.81999969482422,23271.0,41073.19921875,831.5499877929688,10635.0,30737.55078125,136.74000549316406,52945.0,25955.849609375
2025-02-18,18375.849609375,56.16999816894531,,20969.19921875,,7953.2001953125,143.52999877929688,7781.85009765625,49087.30078125,30539.30078125,59449.3984375,22945.30078125,10.069999694824219,20611.400390625,78.12999725341797,21818.900390625,1472.6500244140625,5872.60009765625,8255.599609375,24.719999313354492,23280.30078125,41464.3515625,832.0499877929688,10601.0498046875,30849.05078125,136.42999267578125,52480.5,25871.5
2025-02-19,18644.900390625,58.599998474121094,,20820.0,,7986.10009765625,146.83999633789062,7839.0,49570.1015625,30540.94921875,60156.3984375,22932.900390625,10.140000343322754,20731.44921875,78.91999816894531,21809.150390625,1493.699951171875,5950.89990234375,8359.2001953125,25.0,23456.19921875,40924.25,845.9500122070312,10610.2998046875,31198.5,135.50999450683594,52360.44921875,25835.5
2025-02-20,18888.80078125,59.34000015258789,,20785.75,,8050.2998046875,148.69000244140625,7956.2998046875,49334.55078125,30431.599609375,61039.1015625,22913.150390625,10.270000457763672,20831.099609375,80.8499984741211,22074.900390625,1510.0999755859375,6051.85009765625,8523.0,24.940000534057617,23281.400390625,40865.94921875,855.4000244140625,10657.9501953125,31769.650390625,135.74000549316406,52337.30078125,25992.69921875
2025-02-21,18681.349609375,58.790000915527344,,20385.650390625,,8008.4501953125,147.2899932861328,7954.0,48981.19921875,30283.44921875,60466.80078125,22795.900390625,10.149999618530273,20690.25,79.94999694824219,21505.900390625,1492.4000244140625,5970.60009765625,8609.7001953125,24.739999771118164,23174.349609375,40544.55078125,844.5,10542.0498046875,31592.0,133.5500030517578,52098.1484375,25873.05078125
2025-02-24,18503.900390625,58.68000030517578,,20389.69921875,,7896.89990234375,145.9499969482422,7827.14990234375,48651.94921875,29819.80078125,59752.6015625,22553.349609375,10.0600004196167,20468.44921875,78.91000366210938,21552.5,1477.75,5953.2001953125,8422.7998046875,24.719999313354492,22995.19921875,39446.6015625,837.6500244140625,10494.150390625,31240.80078125,133.11000061035156,52285.80078125,25775.099609375
2025-02-25,18408.75,58.47999954223633,,20249.150390625,,7867.85009765625,145.25,7758.2001953125,48608.3515625,29892.349609375,59312.5,22547.55078125,9.9399995803833,20418.75,78.26000213623047,21662.650390625,1490.1500244140625,5880.75,8293.4501953125,24.68000030517578,23036.05078125,39131.30078125,826.6500244140625,10562.25,31018.30078125,132.33999633789062,52453.3515625,25816.94921875
2025-02-27,18176.849609375,57.7599983215332,,20201.25,,7827.25,142.66000366210938,7713.75,48743.80078125,29973.19921875,58767.19921875,22545.05078125,9.899999618530273,20315.55078125,77.70999908447266,21335.349609375,1436.8499755859375,5816.85009765625,8334.7998046875,24.700000762939453,23173.650390625,38946.6484375,809.3499755859375,10485.0498046875,30659.25,131.47000122070312,52055.1484375,25632.849609375
2025-02-28,17750.55078125,56.33000183105469,,19813.5,,7665.5498046875,139.5500030517578,7595.7998046875,48344.69921875,29406.69921875,57063.05078125,22124.69921875,9.739999771118164,19880.900390625,76.55999755859375,20498.599609375,1386.8499755859375,5652.10009765625,8219.25,24.610000610351562,23028.94921875,37318.30078125,797.9000244140625,10160.7001953125,30018.150390625,129.1199951171875,50689.0,24934.400390625
2025-03-03,17778.55078125,57.119998931884766,,19879.80078125,,7697.35009765625,138.44000244140625,7648.75,48114.30078125,29410.150390625,57646.80078125,22119.30078125,9.619999885559082,19896.94921875,76.83000183105469,20538.150390625,1371.550048828125,5631.25,8316.2998046875,24.34000015258789,22953.0,37614.44921875,807.9500122070312,10213.75,30007.05078125,129.08999633789062,50786.6484375,25086.30078125
2025-03-04,17807.30078125,58.63999938964844,,19820.650390625,,7697.35009765625,139.94000244140625,7678.7001953125,48245.19921875,29415.55078125,57966.8515625,22082.650390625,9.65999984741211,19917.849609375,77.6500015258789,20269.19921875,1404.050048828125,5718.89990234375,8347.75,24.360000610351562,23028.44921875,37276.94921875,808.75,10159.9501953125,30239.150390625,129.57000732421875,50524.25,24992.599609375
2025-03-05,18240.150390625,60.150001525878906,,20126.80078125,,7864.2001953125,143.80999755859375,7886.2001953125,48489.94921875,29656.94921875,59441.6484375,22337.30078125,9.890000343322754,20256.5,80.11000061035156,20796.75,1448.0999755859375,5890.4501953125,8685.2001953125,24.56999969482422,23050.599609375,38072.30078125,827.5499877929688,10360.25,31099.44921875,131.7100067138672,51279.1015625,25504.80078125
2025-03-06,18341.0,60.369998931884766,,20423.349609375,,7979.5498046875,146.08999633789062,8041.39990234375,48627.69921875,29812.900390625,60114.3515625,22544.69921875,10.130000114440918,20447.099609375,81.44999694824219,20959.69921875,1462.199951171875,5929.14990234375,8888.650390625,24.649999618530273,23163.0,38145.30078125,826.1500244140625,10438.5498046875,31729.849609375,133.1300048828125,51890.30078125,25801.69921875
2025-03-07,18290.599609375,62.279998779296875,,20378.30078125,,8000.85009765625,146.91000366210938,8063.0498046875,48497.5,29664.150390625,59852.55078125,22552.5,10.180000305175781,20443.400390625,81.04000091552734,21009.69921875,1488.949951171875,5931.39990234375,8926.900390625,24.520000457763672,23136.19921875,37820.44921875,816.3499755859375,10394.400390625,31788.44921875,132.75999450683594,51891.80078125,25782.150390625
2025-03-10,18031.099609375,61.779998779296875,,20256.55078125,,7929.5498046875,144.05999755859375,7992.5,48216.80078125,29589.44921875,58972.0,22460.30078125,10.0,20266.5,80.25,20752.80078125,1485.1500244140625,5821.14990234375,8850.2998046875,24.440000534057617,23056.849609375,37644.3984375,799.7000122070312,10313.75,31302.19921875,131.63999938964844,52006.3984375,25573.80078125
2025-03-11,18106.900390625,61.5,,20332.099609375,,7989.60009765625,143.16000366210938,8043.60009765625,47853.94921875,29572.94921875,59274.1015625,22497.900390625,10.140000343322754,20302.5,80.80999755859375,20682.650390625,1482.449951171875,5822.2001953125,8897.2998046875,24.149999618530273,23203.349609375,37400.1015625,828.7000122070312,10362.2001953125,31462.650390625,132.44000244140625,51951.44921875,25542.650390625
2025-03-12,18014.25,61.459999084472656,,20424.0,,7983.0,142.77999877929688,8049.7001953125,48056.6484375,29474.19921875,59277.55078125,22470.5,10.180000305175781,20264.349609375,80.9800033569336,20783.69921875,1459.75,5759.2001953125,8854.2998046875,24.31999969482422,23327.900390625,36310.6484375,815.0499877929688,10335.5498046875,31535.30078125,132.86000061035156,51957.25,25406.69921875
2025-03-13,17902.0,62.099998474121094,,20386.849609375,,7939.75,141.8699951171875,8008.4501953125,48060.3984375,29396.75,58976.1015625,22397.19921875,10.100000381469727,20176.05078125,81.23999786376953,20554.05078125,1437.800048828125,5783.85009765625,8777.650390625,24.270000457763672,23290.0,36122.5,800.1500244140625,10285.9501953125,31483.0,132.86000061035156,51879.25,25286.80078125
2025-03-17,18037.25,62.16999816894531,,20703.94921875,,7950.0498046875,142.25999450683594,8065.9501953125,48354.1484375,29589.650390625,59406.6015625,22508.75,10.100000381469727,20288.30078125,81.62000274658203,20741.150390625,1428.5,5770.25,8845.25,24.440000534057617,23529.25,36137.19921875,797.0999755859375,10337.400390625,31660.150390625,134.5399932861328,51773.1484375,25344.05078125
2025-03-18,18408.400390625,62.16999816894531,,21041.30078125,,8045.64990234375,142.25999450683594,8169.10009765625,49314.5,30070.94921875,60971.3984375,22834.30078125,10.100000381469727,20657.19921875,81.62000274658203,21234.94921875,1480.1500244140625,5902.64990234375,9033.4501953125,24.440000534057617,23969.69921875,36619.3515625,822.2999877929688,10529.9501953125,32165.5,134.5399932861328,52475.0,25794.19921875
2025-03-19,18844.400390625,66.54000091552734,,21145.650390625,,8163.9501953125,148.9600067138672,8281.099609375,49702.6015625,30214.19921875,61953.44921875,22907.599609375,10.300000190734863,20864.5,84.44000244140625,21319.5,1496.1500244140625,6019.35009765625,9148.5498046875,25.049999237060547,24140.349609375,36223.5,845.3499755859375,10589.4501953125,32735.05078125,138.52999877929688,52184.1015625,25891.400390625
