Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2024-10-31,11.40999984741211,59203.0,24205.349609375,69911.75,31547.0,9326.849609375,11480.7998046875,92.18000030517578,8887.849609375,999.5499877929688,6725.35009765625,29235.150390625,,25.510000228881836,22735.55078125,22689.349609375,23514.69921875,2019.0,51475.3515625,,20876.69921875,40407.55078125,178.22000122070312,39301.94921875,8823.400390625,23886.55078125,69.62000274658203,145.9499969482422
2024-11-01,11.539999961853027,59433.19921875,24304.349609375,70400.75,31657.099609375,9390.2998046875,11569.2001953125,92.18000030517578,8958.400390625,1009.0999755859375,6778.5498046875,29341.80078125,,25.8799991607666,22807.150390625,22823.55078125,23805.599609375,2027.25,51673.8984375,,21021.099609375,40433.6484375,178.22000122070312,39635.6484375,8869.150390625,23947.599609375,69.7699966430664,145.9499969482422
2024-11-04,11.229999542236328,58743.69921875,23995.349609375,69418.25,31346.94921875,9242.900390625,11432.599609375,91.33000183105469,8760.150390625,979.5,6762.39990234375,29045.349609375,,25.290000915527344,22638.30078125,22518.30078125,23573.19921875,1983.550048828125,51215.25,,20767.400390625,40421.80078125,175.4600067138672,38604.75,8681.7001953125,23660.25,68.55000305175781,146.3699951171875
2024-11-05,11.229999542236328,58542.19921875,24213.30078125,69797.453125,31677.349609375,9505.400390625,11434.7998046875,92.02999877929688,8906.5,985.5999755859375,6886.5,29161.849609375,,25.290000915527344,22661.25,22679.849609375,23839.599609375,1978.949951171875,52207.25,,20862.099609375,40424.6015625,177.7899932861328,38924.8984375,8705.849609375,24128.900390625,68.55000305175781,145.63999938964844
2024-11-06,11.600000381469727,58754.80078125,24484.05078125,71389.796875,32134.349609375,9656.4501953125,11570.150390625,93.9000015258789,9062.0,1011.0499877929688,6982.5,29511.0,,25.8700008392334,22920.349609375,23031.19921875,24137.900390625,2006.8499755859375,52317.3984375,,21298.5,42039.5,181.30999755859375,39562.8515625,8857.150390625,24181.19921875,71.44999694824219,147.3699951171875
2024-11-07,11.5,58180.25,24199.349609375,70639.8984375,31860.69921875,9392.849609375,11433.599609375,93.16999816894531,8897.25,996.5499877929688,6982.75,29139.75,,25.600000381469727,22526.94921875,22806.25,23812.5,2002.5999755859375,51916.5,,21194.849609375,41752.3984375,180.0800018310547,38990.55078125,8767.7001953125,23966.599609375,71.04000091552734,146.0800018310547
2024-11-08,11.300000190734863,58359.3984375,24148.19921875,69774.203125,31768.5,9308.900390625,11425.150390625,91.95999908447266,8770.599609375,967.6500244140625,6845.2001953125,29272.099609375,,25.75,22542.25,22645.650390625,23805.19921875,1960.699951171875,51561.19921875,,20919.900390625,42050.1484375,177.5800018310547,38403.6484375,8709.400390625,23834.55078125,69.8499984741211,146.67999267578125
2024-11-11,11.210000038146973,57843.94921875,24141.30078125,69973.75,31938.650390625,9216.25,11358.900390625,91.81999969482422,8684.150390625,966.2000122070312,6878.35009765625,29136.900390625,,25.65999984741211,22344.25,22591.400390625,23729.44921875,1935.1500244140625,51876.75,,20749.94921875,42590.30078125,175.42999267578125,38247.44921875,8657.75,23959.94921875,69.75,144.99000549316406
2024-11-12,11.109999656677246,56902.55078125,23883.44921875,68448.8984375,31577.25,9078.5,11213.75,90.08999633789062,8579.75,967.9500122070312,6745.9501953125,28453.599609375,,25.3799991607666,22151.599609375,22331.05078125,23269.099609375,1923.5,51157.80078125,,20560.599609375,42609.55078125,174.35000610351562,37705.6484375,8554.599609375,23563.650390625,68.2300033569336,143.75999450683594
2024-11-13,10.949999809265137,56647.8515625,23559.05078125,67101.453125,31127.5,8836.75,11072.5,88.44000244140625,8413.7998046875,937.25,6538.14990234375,28011.05078125,,24.84000015258789,21809.30078125,21914.94921875,22765.19921875,1881.949951171875,50088.3515625,,20010.75,42369.5,168.3300018310547,37114.6484375,8430.849609375,23138.400390625,65.66000366210938,141.17999267578125
2024-11-14,10.899999618530273,55782.69921875,23532.69921875,67408.6484375,31208.650390625,8828.7001953125,11087.849609375,88.16000366210938,8400.7001953125,946.9500122070312,6492.64990234375,27783.30078125,,25.040000915527344,21752.0,21963.099609375,22914.5,1924.4000244140625,50179.55078125,,20105.25,42390.8515625,169.14999389648438,37047.55078125,8432.849609375,23200.30078125,66.2699966430664,140.52000427246094
2024-11-18,10.710000038146973,56314.3515625,23453.80078125,67472.0,31011.69921875,8996.650390625,11113.150390625,87.58999633789062,8392.849609375,952.25,6534.75,27902.849609375,,24.8700008392334,21544.150390625,21899.400390625,23043.849609375,1898.949951171875,50363.80078125,,20068.55078125,41406.55078125,167.91000366210938,36757.19921875,8401.599609375,23257.69921875,65.6500015258789,139.2899932861328
2024-11-19,10.670000076293945,56378.55078125,23518.5,67775.5,31137.599609375,8920.349609375,11172.599609375,88.43000030517578,8360.4501953125,966.2999877929688,6494.0498046875,27874.80078125,,25.020000457763672,21768.849609375,22004.349609375,23359.5,1945.4000244140625,50626.5,,20258.099609375,41748.3515625,169.27999877929688,36584.19921875,8381.099609375,23403.05078125,66.58000183105469,140.74000549316406
2024-11-21,10.529999732971191,55693.69921875,23349.900390625,66765.453125,30967.849609375,8717.400390625,11076.7001953125,87.83999633789062,8192.5498046875,975.2999877929688,6318.89990234375,27606.0,,25.139999389648438,21740.099609375,21820.849609375,23145.900390625,1898.75,50372.8984375,,20180.900390625,41952.80078125,168.5399932861328,35789.30078125,8306.2998046875,23273.44921875,65.75,140.07000732421875
2024-11-22,10.729999542236328,56956.44921875,23907.25,68016.8515625,31595.75,8846.2001953125,11304.0498046875,89.76000213623047,8311.099609375,1006.25,6508.14990234375,28043.44921875,,25.299999237060547,21962.05078125,22225.55078125,23554.099609375,1892.5999755859375,51135.3984375,,20412.650390625,43332.1015625,170.1999969482422,36523.5,8537.9501953125,23623.75,66.55000305175781,142.1699981689453
2024-11-25,11.050000190734863,57358.19921875,24221.900390625,69342.703125,32008.599609375,8883.0,11386.2001953125,92.08999633789062,8383.599609375,1028.5,6779.10009765625,28549.25,,25.739999771118164,22177.05078125,22553.5,23716.44921875,1927.3499755859375,52207.5,,20725.69921875,43618.1484375,173.72999572753906,37006.0,8721.25,24058.69921875,68.55000305175781,143.25
2024-11-26,11.0,57838.25,24194.5,69522.25,32065.25,8916.7001953125,11390.75,91.33000183105469,8333.25,1029.1500244140625,6789.9501953125,28607.0,,25.700000762939453,21961.75,22562.44921875,23413.0,1943.0999755859375,52191.5,,20735.099609375,44085.94921875,174.80999755859375,36722.19921875,8663.25,24046.80078125,70.08999633789062,142.5
2024-11-27,11.050000190734863,58028.6015625,24274.900390625,70185.3984375,32224.900390625,8987.349609375,11468.2001953125,92.25,8443.2998046875,1024.9000244140625,6783.9501953125,28843.599609375,,25.829999923706055,21828.599609375,22691.69921875,23517.349609375,1962.0999755859375,52301.80078125,,20838.19921875,44018.69921875,176.2100067138672,37256.0,8700.7998046875,24171.55078125,72.19999694824219,141.72000122070312
2024-11-28,11.029999732971191,57706.05078125,23914.150390625,70254.25,31752.0,8964.849609375,11349.599609375,91.52999877929688,8406.849609375,1025.3499755859375,6846.85009765625,28650.650390625,,25.6200008392334,21728.599609375,22514.349609375,23134.69921875,1968.3499755859375,51906.8515625,,20839.900390625,42968.75,176.02000427246094,36979.19921875,8602.5,23919.599609375,73.33000183105469,140.6999969482422
2024-11-29,11.149999618530273,57943.69921875,24131.099609375,70726.8515625,31964.849609375,9034.0,11447.400390625,91.62999725341797,8536.599609375,1020.1500244140625,6813.85009765625,28852.0,,25.559999465942383,22240.19921875,22687.0,23368.55078125,1996.800048828125,52055.6015625,,20906.650390625,43146.25,177.5800018310547,37481.94921875,8734.2998046875,24010.150390625,73.37999725341797,143.25999450683594
2024-12-02,11.1899995803833,57917.0,24276.05078125,71164.3515625,32132.0,9133.599609375,11540.099609375,91.54000091552734,8619.2001953125,1051.199951171875,6800.39990234375,29001.849609375,,25.59000015258789,22450.19921875,22835.849609375,23599.599609375,2017.25,52109.0,,21105.94921875,43547.0,179.1300048828125,37594.3984375,8803.7998046875,24072.650390625,73.5199966430664,144.80999755859375
2024-12-03,11.319999694824219,57689.19921875,24457.150390625,71890.75,32395.94921875,9246.25,11544.4501953125,92.58000183105469,8720.2001953125,1054.5999755859375,6977.5,29293.349609375,,25.850000381469727,22445.69921875,23020.849609375,23752.400390625,2068.300048828125,52695.75,,21291.349609375,43754.94921875,180.86000061035156,38014.05078125,8905.150390625,24296.55078125,74.04000091552734,144.77999877929688
2024-12-04,11.289999961853027,57270.3515625,24467.44921875,72244.8515625,32597.19921875,9230.099609375,11495.7998046875,92.44999694824219,8703.650390625,1077.1500244140625,7134.35009765625,29218.30078125,,26.0,22422.900390625,23099.5,23584.0,2083.85009765625,53266.8984375,,21485.150390625,43949.25,182.3699951171875,37736.05078125,8865.349609375,24562.599609375,75.08000183105469,145.22000122070312
2024-12-05,11.34000015258789,57605.19921875,24708.400390625,72487.046875,32979.94921875,9282.75,11626.400390625,92.52999877929688,8729.099609375,1074.449951171875,7125.5498046875,29300.150390625,,26.229999542236328,22463.400390625,23277.94921875,23736.25,2083.949951171875,53603.55078125,,21577.650390625,44806.3984375,182.72000122070312,37884.69921875,8936.7998046875,24731.25,75.41999816894531,146.67999267578125
2024-12-06,11.380000114440918,57744.30078125,24677.80078125,73040.3984375,32882.6484375,9397.150390625,11658.5498046875,92.66999816894531,8764.2998046875,1073.9000244140625,7155.25,29462.25,,26.309999465942383,22434.75,23312.099609375,23960.25,2077.050048828125,53509.5,,21665.400390625,44716.05078125,184.14999389648438,37842.80078125,8933.2001953125,24703.69921875,75.66000366210938,146.5
2024-12-09,11.329999923706055,56460.6015625,24619.0,72708.1015625,32879.44921875,9455.25,11544.900390625,92.5,8762.75,1076.9000244140625,7114.85009765625,29241.30078125,,26.239999771118164,22309.099609375,23292.0,23775.05078125,2035.1500244140625,53407.75,,21748.5,44832.0,185.02999877929688,37689.3984375,8944.7001953125,24722.599609375,75.91999816894531,145.4499969482422
2024-12-10,11.289999961853027,56530.25,24610.05078125,73096.453125,32937.5,9475.349609375,11524.4501953125,92.2699966430664,8748.5,1092.3499755859375,7152.64990234375,29247.80078125,,26.15999984741211,22291.44921875,23314.900390625,23767.05078125,2021.25,53577.69921875,,21809.099609375,45199.75,184.92999267578125,37451.55078125,8899.75,24802.94921875,75.79000091552734,145.27000427246094
2024-12-11,11.289999961853027,56766.80078125,24641.80078125,73292.1484375,32958.8984375,9483.650390625,11567.2998046875,92.16999816894531,8753.2998046875,1094.3499755859375,7089.0498046875,29519.30078125,,26.139999389648438,22302.599609375,23358.150390625,23851.849609375,2010.8499755859375,53391.3515625,,21879.55078125,45350.3515625,186.00999450683594,37308.8515625,8904.5498046875,24803.05078125,76.0999984741211,146.2899932861328
2024-12-12,11.180000305175781,56146.69921875,24548.69921875,73082.6015625,32966.1015625,9507.75,11510.099609375,91.44000244140625,8724.5498046875,1089.8499755859375,7033.5498046875,29353.0,,26.1200008392334,22229.30078125,23256.400390625,23660.30078125,1964.75,53216.44921875,,21770.05078125,45701.6484375,184.32000732421875,37024.94921875,8846.650390625,24726.94921875,76.0199966430664,145.2899932861328
2024-12-13,11.239999771118164,56869.3984375,24768.30078125,72965.953125,33269.94921875,9439.2998046875,11644.599609375,91.62999725341797,8729.650390625,1085.050048828125,7020.7998046875,29480.650390625,,26.219999313354492,22157.349609375,23358.94921875,23773.099609375,1953.25,53583.80078125,,21748.099609375,45995.80078125,183.8000030517578,37194.19921875,8951.7001953125,24880.400390625,75.7699966430664,145.75
2024-12-16,11.15999984741211,56697.19921875,24668.25,73155.6015625,33156.3984375,9347.75,11626.5498046875,91.33999633789062,8665.150390625,1118.6500244140625,7056.5,29478.5,,26.209999084472656,22255.55078125,23352.44921875,23790.5,1981.6500244140625,53581.3515625,,21898.80078125,45653.6015625,184.52000427246094,36969.94921875,8927.0,24857.0,76.70999908447266,145.60000610351562
2024-12-17,10.979999542236328,56467.44921875,24336.0,72188.0,32757.349609375,9194.9501953125,11516.2998046875,90.22000122070312,8523.9501953125,1117.5999755859375,6928.0498046875,29124.349609375,,25.90999984741211,22074.55078125,23095.75,23417.80078125,1982.0999755859375,52834.80078125,,21754.099609375,45413.75,183.0399932861328,36375.3984375,8773.75,24498.900390625,76.91000366210938,145.19000244140625
2024-12-18,10.890000343322754,56467.80078125,24198.849609375,71250.0,32448.150390625,9069.900390625,11493.349609375,88.37000274658203,8422.0,1112.4000244140625,6794.9501953125,28921.05078125,,25.540000915527344,22314.55078125,22934.400390625,23241.25,1937.800048828125,52139.55078125,,21623.099609375,45526.8515625,182.17999267578125,35981.80078125,8695.9501953125,24198.349609375,75.08000183105469,144.74000549316406
2024-12-19,10.850000381469727,56157.8984375,23951.69921875,70625.703125,32045.900390625,8977.2001953125,11424.0498046875,87.69000244140625,8349.2001953125,1103.25,6754.7001953125,28744.69921875,,25.530000686645508,22697.900390625,22752.150390625,23070.900390625,1920.5,51575.69921875,,21571.30078125,44954.19921875,181.55999755859375,35628.19921875,8632.150390625,23906.599609375,74.18000030517578,147.49000549316406
2024-12-20,10.6899995803833,55600.80078125,23587.5,68702.6484375,31563.849609375,8813.25,11234.0498046875,85.80999755859375,8188.4501953125,1060.0999755859375,6575.7001953125,28098.099609375,,24.959999084472656,22501.849609375,22319.400390625,22580.0,1887.9000244140625,50759.19921875,,21050.599609375,43771.05078125,178.22999572753906,34910.6015625,8452.400390625,23591.69921875,72.13999938964844,146.99000549316406
2024-12-23,10.760000228881836,56135.05078125,23753.44921875,68888.953125,31724.0,8891.400390625,11273.150390625,85.80999755859375,8246.9501953125,1075.6500244140625,6646.5,28000.75,,25.059999465942383,22572.05078125,22412.30078125,22557.75,1880.449951171875,51317.6015625,,21076.150390625,43828.3515625,177.3000030517578,35147.75,8510.099609375,23785.55078125,71.80999755859375,146.8000030517578
2024-12-24,10.8100004196167,56439.30078125,23727.650390625,68857.25,31654.5,8817.599609375,11306.2001953125,85.58999633789062,8206.25,1074.75,6609.5498046875,27940.25,,25.209999084472656,22558.900390625,22402.69921875,22685.55078125,1874.1500244140625,51233.0,,21080.69921875,43668.8984375,177.38999938964844,35084.94921875,8505.0498046875,23737.599609375,72.37000274658203,146.32000732421875
2024-12-26,10.829999923706055,56258.0,23750.19921875,69165.8515625,31688.5,8805.25,11351.599609375,85.87999725341797,8212.900390625,1077.25,6630.14990234375,27958.44921875,,25.079999923706055,22712.55078125,22430.349609375,22876.099609375,1846.75,51170.69921875,,21096.849609375,43664.25,177.4499969482422,35159.55078125,8528.849609375,23743.80078125,72.33999633789062,148.0
2024-12-27,10.75,56444.25,23813.400390625,68557.1484375,31731.599609375,8720.7001953125,11373.75,85.45999908447266,8154.39990234375,1071.3499755859375,6570.89990234375,27918.80078125,,25.280000686645508,23008.349609375,22445.19921875,23099.05078125,1853.75,51311.30078125,,21071.849609375,43721.3984375,178.27000427246094,35039.3984375,8495.0,23788.0,72.41000366210938,148.8699951171875
2024-12-30,10.649999618530273,56618.3984375,23644.900390625,68063.796875,31583.44921875,8609.849609375,11363.900390625,84.36000061035156,8084.64990234375,1054.8499755859375,6493.25,27824.05078125,,25.030000686645508,23241.150390625,22357.150390625,22768.25,1819.050048828125,50952.75,,21109.25,43971.44921875,177.39999389648438,34832.19921875,8426.400390625,23565.30078125,70.9800033569336,150.74000549316406
2024-12-31,10.8100004196167,56799.6484375,23644.80078125,67988.3515625,31417.099609375,8649.900390625,11362.599609375,85.29000091552734,8120.5498046875,1052.3499755859375,6540.7001953125,27932.5,,25.049999237060547,23412.25,22375.400390625,22834.0,1817.8499755859375,50860.19921875,,21141.19921875,43337.80078125,178.66000366210938,35188.25,8463.5,23512.80078125,71.13999938964844,151.55999755859375
2025-01-01,10.789999961853027,56799.6484375,23742.900390625,67988.3515625,31417.099609375,8649.900390625,11362.599609375,85.63999938964844,8120.5498046875,1052.3499755859375,6540.7001953125,27932.5,,25.219999313354492,23459.75,22375.400390625,22834.0,1817.8499755859375,51060.6015625,,21246.5,43373.1015625,180.32000732421875,35188.25,8463.5,23512.80078125,71.66000366210938,152.05999755859375
2025-01-02,10.9399995803833,57671.3515625,24188.650390625,69103.6015625,32065.69921875,8723.349609375,11683.400390625,87.19000244140625,8245.099609375,1051.6500244140625,6598.5,28571.650390625,,25.479999542236328,23553.400390625,22819.75,24016.19921875,1830.5999755859375,51605.55078125,,21473.150390625,44351.75,181.2100067138672,35715.8984375,8622.5,24006.69921875,72.08999633789062,152.3300018310547
2025-01-03,11.100000381469727,57817.0,24004.75,69192.453125,31697.599609375,8729.9501953125,11668.5,87.98999786376953,8283.75,1045.0999755859375,6619.0,28684.69921875,,25.31999969482422,23263.5,22708.150390625,24005.0,1861.75,50988.80078125,,21419.30078125,43726.55078125,180.91000366210938,35894.05078125,8596.25,23735.69921875,72.08000183105469,151.19000244140625
2025-01-06,10.770000457763672,56714.3984375,23616.05078125,66996.796875,31251.900390625,8455.5,11432.400390625,85.23999786376953,8027.35009765625,1012.0499877929688,6354.14990234375,28119.44921875,,25.06999969482422,23073.05078125,22225.400390625,23482.19921875,1811.3499755859375,49922.0,,20879.650390625,43674.8515625,175.60000610351562,34731.1484375,8391.25,23317.849609375,69.48999786376953,150.33999633789062
2025-01-07,10.930000305175781,56719.55078125,23707.900390625,66938.8984375,31240.650390625,8560.5498046875,11401.849609375,85.83000183105469,8112.75,1020.0999755859375,6385.85009765625,28204.099609375,,24.809999465942383,23228.55078125,22341.650390625,23482.099609375,1836.050048828125,50202.1484375,,21060.80078125,43375.8515625,177.5800018310547,35164.75,8460.349609375,23430.30078125,70.91000366210938,151.25999450683594
2025-01-08,11.109999656677246,56967.6015625,23688.94921875,66402.6015625,31136.94921875,8503.2001953125,11367.2998046875,86.08999633789062,8102.9501953125,1018.5,6335.39990234375,28121.900390625,,24.850000381469727,23011.099609375,22231.80078125,23370.150390625,1822.6500244140625,49835.05078125,,20840.30078125,43634.25,175.6300048828125,35157.3984375,8455.0498046875,23236.05078125,69.9800033569336,150.11000061035156
2025-01-09,10.890000343322754,57495.6015625,23526.5,65557.203125,30848.099609375,8398.849609375,11373.349609375,85.01000213623047,8017.85009765625,990.7000122070312,6255.2998046875,28045.099609375,,24.81999969482422,22868.099609375,22046.55078125,23305.19921875,1808.6500244140625,49503.5,,20674.25,43126.44921875,173.63999938964844,34444.94921875,8357.0498046875,23026.150390625,70.08999633789062,149.55999755859375
2025-01-10,10.789999961853027,57117.69921875,23431.5,64257.1015625,30811.150390625,8262.9501953125,11254.25,83.05999755859375,7873.0498046875,963.2999877929688,6085.10009765625,27667.69921875,,24.209999084472656,22380.849609375,21799.0,23017.75,1743.6500244140625,48734.1484375,,20252.94921875,44609.5,169.50999450683594,33743.0,8259.9501953125,22730.19921875,68.58999633789062,145.67999267578125
2025-01-13,10.520000457763672,56420.1484375,23085.94921875,61481.55078125,30307.55078125,7951.35009765625,10937.7001953125,80.2699966430664,7616.35009765625,901.0,5897.25,26977.150390625,,24.09000015258789,21903.349609375,21243.44921875,22382.25,1664.5,48041.25,,19458.30078125,43999.1015625,163.07000732421875,32623.099609375,8054.2001953125,22400.44921875,64.69999694824219,142.4600067138672
2025-01-14,10.6899995803833,55627.19921875,23176.05078125,63084.1015625,30458.55078125,8267.5,10970.0,82.47000122070312,7844.5,908.2000122070312,6144.75,27069.05078125,,24.299999237060547,22203.900390625,21481.05078125,22833.05078125,1713.9000244140625,48729.1484375,,19883.349609375,43061.19921875,165.2899932861328,33567.75,8139.7001953125,22722.150390625,66.61000061035156,143.42999267578125
2025-01-15,10.6899995803833,55549.8515625,23213.19921875,63639.55078125,30528.30078125,8280.9501953125,11013.4501953125,83.29000091552734,7902.89990234375,920.8499755859375,6150.9501953125,27037.650390625,,24.360000610351562,21972.69921875,21551.19921875,22712.75,1690.6500244140625,48751.69921875,,19955.400390625,43401.25,166.0399932861328,33821.19921875,8218.25,22680.099609375,66.73999786376953,140.88999938964844
2025-01-16,10.779999732971191,55240.0,23311.80078125,64564.5,30708.150390625,8422.0,11026.25,84.55000305175781,8009.75,927.0499877929688,6307.60009765625,27197.69921875,,24.40999984741211,21909.75,21714.55078125,22861.25,1698.699951171875,49278.69921875,,20172.650390625,43188.8515625,168.30999755859375,34275.1015625,8301.4501953125,22943.75,68.25,142.08999633789062
2025-01-17,10.9399995803833,55800.8515625,23203.19921875,65053.6015625,30248.349609375,8521.7001953125,11070.2001953125,85.8499984741211,8097.85009765625,939.25,6294.0,27363.099609375,,24.010000228881836,22061.69921875,21680.25,22791.099609375,1702.449951171875,48540.6015625,,20195.900390625,42032.19921875,168.19000244140625,34686.1015625,8400.900390625,22608.19921875,70.16999816894531,142.6300048828125
2025-01-20,10.989999771118164,55738.05078125,23344.75,65106.1484375,30509.099609375,8613.349609375,11038.0498046875,86.93000030517578,8159.60009765625,945.3499755859375,6419.25,27430.25,,24.59000015258789,22182.400390625,21809.0,22671.80078125,1719.4000244140625,49350.80078125,,20350.900390625,42192.80078125,169.47000122070312,34970.55078125,8451.849609375,22926.69921875,71.61000061035156,142.88999938964844
2025-01-21,10.890000343322754,55622.6484375,23024.650390625,63406.1484375,30001.19921875,8532.099609375,10848.2998046875,85.80999755859375,8056.85009765625,906.4000244140625,6308.14990234375,27125.349609375,,24.270000457763672,21882.900390625,21433.19921875,22303.19921875,1693.75,48570.8984375,,19946.30078125,41697.94921875,165.9199981689453,34308.5,8309.5,22548.900390625,69.75,141.9199981689453
2025-01-22,10.8100004196167,55596.05078125,23155.349609375,62865.6015625,30278.19921875,8470.25,10840.0498046875,84.2699966430664,8018.0498046875,865.0499877929688,6244.60009765625,27164.80078125,,24.31999969482422,22034.94921875,21396.55078125,22274.349609375,1663.25,48724.3984375,,19696.900390625,42590.69921875,163.17999267578125,33805.19921875,8285.5498046875,22650.400390625,67.27999877929688,142.60000610351562
2025-01-23,10.760000228881836,55781.80078125,23205.349609375,63499.75,30314.25,8515.5498046875,10942.5498046875,84.51000213623047,8098.0,873.7000122070312,6238.64990234375,27335.599609375,,24.209999084472656,22343.30078125,21538.05078125,22518.94921875,1687.25,48589.0,,20047.94921875,43351.75,163.77999877929688,33866.6015625,8314.7001953125,22625.849609375,68.05999755859375,145.1300048828125
2025-01-24,10.529999732971191,56069.3515625,23092.19921875,62494.0,30220.94921875,8438.7998046875,10875.9501953125,83.69000244140625,8027.0,853.5499877929688,6152.9501953125,27136.30078125,,24.09000015258789,21872.400390625,21318.900390625,22171.05078125,1643.4000244140625,48367.80078125,,19708.94921875,43524.1015625,161.0500030517578,33263.55078125,8243.650390625,22513.5,66.9800033569336,142.02999877929688
2025-01-27,10.300000190734863,55654.5,22829.150390625,60730.8984375,29768.94921875,8189.7998046875,10741.7998046875,81.73999786376953,7866.5498046875,844.5999755859375,6093.39990234375,26656.650390625,,23.940000534057617,21292.30078125,20910.94921875,21970.44921875,1565.6500244140625,48064.6484375,,19152.099609375,42060.69921875,155.1199951171875,32417.55078125,8112.2998046875,22383.099609375,64.48999786376953,138.63999938964844
2025-01-28,10.239999771118164,55441.94921875,22957.25,60912.1015625,30100.599609375,8157.4501953125,10782.349609375,80.72000122070312,7830.9501953125,862.9000244140625,6197.5498046875,26601.650390625,,24.219999313354492,20796.599609375,20924.75,22264.150390625,1546.1500244140625,48866.8515625,,19019.099609375,41820.6484375,152.07000732421875,31966.099609375,8116.0498046875,22805.900390625,63.939998626708984,135.58999633789062
2025-01-29,10.3100004196167,55163.05078125,23163.099609375,62142.1484375,30463.599609375,8308.650390625,10874.849609375,82.19000244140625,7923.7998046875,888.0,6245.0,26838.25,,24.489999771118164,21163.900390625,21245.5,22586.349609375,1585.4000244140625,49165.94921875,,19481.75,42914.5,157.10000610351562,32607.849609375,8163.75,23044.94921875,65.81999969482422,137.85000610351562
2025-01-30,10.449999809265137,55558.94921875,23249.5,62193.1484375,30542.69921875,8299.75,10938.75,83.87999725341797,7979.75,903.7999877929688,6232.4501953125,26914.849609375,,24.600000381469727,21419.650390625,21297.5,22495.69921875,1566.1500244140625,49311.94921875,,19514.25,42426.6484375,156.91000366210938,33026.05078125,8226.7001953125,23133.69921875,67.33999633789062,139.7899932861328
2025-01-31,10.630000114440918,56691.94921875,23508.400390625,63127.3515625,30708.099609375,8399.7001953125,11115.599609375,86.48999786376953,8085.64990234375,921.3499755859375,6317.2998046875,27463.400390625,,24.729999542236328,21438.599609375,21580.900390625,22867.599609375,1580.25,49587.19921875,,19850.94921875,42662.75,159.88999938964844,33895.6015625,8348.5,23220.55078125,70.08999633789062,139.75999450683594
2025-02-01,10.520000457763672,56691.94921875,23482.150390625,63127.3515625,30708.099609375,8399.7001953125,11115.599609375,83.81999969482422,8085.64990234375,921.3499755859375,6317.2998046875,27463.400390625,,24.790000915527344,21438.599609375,21580.900390625,22867.599609375,1580.25,49587.19921875,,19850.94921875,42662.75,160.49000549316406,33895.6015625,8348.5,23220.55078125,67.94000244140625,139.8000030517578
2025-02-03,10.279999732971191,57419.55078125,23361.05078125,62634.19921875,30653.69921875,8155.14990234375,11449.650390625,81.37999725341797,7864.0,949.7000122070312,6117.60009765625,26981.5,,24.540000915527344,21361.599609375,21402.55078125,23327.0,1609.800048828125,49210.55078125,,19579.19921875,42314.25,157.64999389648438,32177.400390625,8115.64990234375,23132.44921875,64.48999786376953,139.8000030517578
2025-02-04,10.520000457763672,57274.69921875,23739.25,63598.3515625,31177.599609375,8301.4501953125,11429.650390625,83.44999694824219,8016.7998046875,954.9500122070312,6264.9501953125,27236.05078125,,25.110000610351562,21733.94921875,21727.44921875,23535.05078125,1621.6500244140625,50157.94921875,,19849.150390625,42860.19921875,159.52000427246094,32896.69921875,8310.75,23620.69921875,65.81999969482422,142.74000549316406
2025-02-05,10.6899995803833,56383.75,23696.30078125,64012.80078125,31208.349609375,8427.099609375,11341.349609375,84.31999969482422,8100.10009765625,937.2999877929688,6329.35009765625,27210.30078125,,25.09000015258789,21868.5,21784.25,23517.099609375,1650.75,50343.05078125,,19995.69921875,42888.30078125,163.47000122070312,33345.44921875,8317.25,23664.400390625,66.56999969482422,142.50999450683594
2025-02-06,10.649999618530273,55841.80078125,23603.349609375,63536.69921875,31161.900390625,8363.650390625,11171.5,82.94000244140625,8040.39990234375,916.7999877929688,6283.14990234375,27161.44921875,,25.139999389648438,22009.05078125,21672.44921875,23298.849609375,1638.3499755859375,50382.1015625,,19793.75,43020.94921875,161.8800048828125,33059.75,8249.4501953125,23660.400390625,65.4000015258789,143.5
2025-02-07,10.59000015258789,55113.30078125,23559.94921875,63552.19921875,31098.099609375,8585.7998046875,11218.5498046875,82.79000091552734,8083.9501953125,917.7000122070312,6196.75,27059.80078125,,25.139999389648438,22077.0,21646.150390625,23459.94921875,1621.75,50158.8515625,,19819.599609375,42921.6484375,161.24000549316406,32817.30078125,8249.25,23539.75,65.12000274658203,144.25
2025-02-10,10.420000076293945,54856.6484375,23381.599609375,62390.30078125,30900.94921875,8359.25,11079.349609375,80.62999725341797,7937.85009765625,890.2999877929688,6133.64990234375,26755.5,,25.15999984741211,21665.650390625,21371.30078125,23112.650390625,1583.0999755859375,49981.0,,19406.94921875,42596.55078125,157.7100067138672,32109.900390625,8169.85009765625,23400.349609375,64.44999694824219,141.6999969482422
