Date,^NSMIDCP,^CNXAUTO,^NSEBANK,^CNXIT,^CNXMEDIA,CPSEETF.NS,^CNXREALTY,^CRSLDX,MOCAPITAL.NS,^CNXCONSUM,^CNXPHARMA,^CNXCMDT,^CNXMNC,^CNXPSUBANK,^CNXINFRA,^CNXENERGY,^NSEI,HDFCSML250.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXMETAL,^CNXFMCG
2024-12-18,71250.0,23241.25,52139.55078125,45526.8515625,1937.800048828125,88.37000274658203,1112.4000244140625,22934.400390625,,11493.349609375,22314.55078125,8422.0,28921.05078125,6794.9501953125,8695.9501953125,35981.80078125,24198.849609375,182.17999267578125,10.890000343322754,24198.349609375,144.74000549316406,25.540000915527344,75.08000183105469,,21623.099609375,32448.150390625,9069.900390625,56467.80078125
2024-12-19,70625.703125,23070.900390625,51575.69921875,44954.19921875,1920.5,87.69000244140625,1103.25,22752.150390625,,11424.0498046875,22697.900390625,8349.2001953125,28744.69921875,6754.7001953125,8632.150390625,35628.19921875,23951.69921875,181.55999755859375,10.850000381469727,23906.599609375,147.49000549316406,25.530000686645508,74.18000030517578,,21571.30078125,32045.900390625,8977.2001953125,56157.8984375
2024-12-20,68702.6484375,22580.0,50759.19921875,43771.05078125,1887.9000244140625,85.80999755859375,1060.0999755859375,22319.400390625,,11234.0498046875,22501.849609375,8188.4501953125,28098.099609375,6575.7001953125,8452.400390625,34910.6015625,23587.5,178.22999572753906,10.6899995803833,23591.69921875,146.99000549316406,24.959999084472656,72.13999938964844,,21050.599609375,31563.849609375,8813.25,55600.80078125
2024-12-23,68888.953125,22557.75,51317.6015625,43828.3515625,1880.449951171875,85.80999755859375,1075.6500244140625,22412.30078125,,11273.150390625,22572.05078125,8246.9501953125,28000.75,6646.5,8510.099609375,35147.75,23753.44921875,177.3000030517578,10.760000228881836,23785.55078125,146.8000030517578,25.059999465942383,71.80999755859375,,21076.150390625,31724.0,8891.400390625,56135.05078125
2024-12-24,68857.25,22685.55078125,51233.0,43668.8984375,1874.1500244140625,85.58999633789062,1074.75,22402.69921875,,11306.2001953125,22558.900390625,8206.25,27940.25,6609.5498046875,8505.0498046875,35084.94921875,23727.650390625,177.38999938964844,10.8100004196167,23737.599609375,146.32000732421875,25.209999084472656,72.37000274658203,,21080.69921875,31654.5,8817.599609375,56439.30078125
2024-12-26,69165.8515625,22876.099609375,51170.69921875,43664.25,1846.75,85.87999725341797,1077.25,22430.349609375,,11351.599609375,22712.55078125,8212.900390625,27958.44921875,6630.14990234375,8528.849609375,35159.55078125,23750.19921875,177.4499969482422,10.829999923706055,23743.80078125,148.0,25.079999923706055,72.33999633789062,,21096.849609375,31688.5,8805.25,56258.0
2024-12-27,68557.1484375,23099.05078125,51311.30078125,43721.3984375,1853.75,85.45999908447266,1071.3499755859375,22445.19921875,,11373.75,23008.349609375,8154.39990234375,27918.80078125,6570.89990234375,8495.0,35039.3984375,23813.400390625,178.27000427246094,10.75,23788.0,148.8699951171875,25.280000686645508,72.41000366210938,,21071.849609375,31731.599609375,8720.7001953125,56444.25
2024-12-30,68063.796875,22768.25,50952.75,43971.44921875,1819.050048828125,84.36000061035156,1054.8499755859375,22357.150390625,,11363.900390625,23241.150390625,8084.64990234375,27824.05078125,6493.25,8426.400390625,34832.19921875,23644.900390625,177.39999389648438,10.649999618530273,23565.30078125,150.74000549316406,25.030000686645508,70.9800033569336,,21109.25,31583.44921875,8609.849609375,56618.3984375
2024-12-31,67988.3515625,22834.0,50860.19921875,43337.80078125,1817.8499755859375,85.29000091552734,1052.3499755859375,22375.400390625,,11362.599609375,23412.25,8120.5498046875,27932.5,6540.7001953125,8463.5,35188.25,23644.80078125,178.66000366210938,10.8100004196167,23512.80078125,151.55999755859375,25.049999237060547,71.13999938964844,,21141.19921875,31417.099609375,8649.900390625,56799.6484375
2025-01-01,67988.3515625,22834.0,51060.6015625,43373.1015625,1817.8499755859375,85.63999938964844,1052.3499755859375,22375.400390625,,11362.599609375,23459.75,8120.5498046875,27932.5,6540.7001953125,8463.5,35188.25,23742.900390625,180.32000732421875,10.789999961853027,23512.80078125,152.05999755859375,25.219999313354492,71.66000366210938,,21246.5,31417.099609375,8649.900390625,56799.6484375
2025-01-02,69103.6015625,24016.19921875,51605.55078125,44351.75,1830.5999755859375,87.19000244140625,1051.6500244140625,22819.75,,11683.400390625,23553.400390625,8245.099609375,28571.650390625,6598.5,8622.5,35715.8984375,24188.650390625,181.2100067138672,10.9399995803833,24006.69921875,152.3300018310547,25.479999542236328,72.08999633789062,,21473.150390625,32065.69921875,8723.349609375,57671.3515625
2025-01-03,69192.453125,24005.0,50988.80078125,43726.55078125,1861.75,87.98999786376953,1045.0999755859375,22708.150390625,,11668.5,23263.5,8283.75,28684.69921875,6619.0,8596.25,35894.05078125,24004.75,180.91000366210938,11.100000381469727,23735.69921875,151.19000244140625,25.31999969482422,72.08000183105469,,21419.30078125,31697.599609375,8729.9501953125,57817.0
2025-01-06,66996.796875,23482.19921875,49922.0,43674.8515625,1811.3499755859375,85.23999786376953,1012.0499877929688,22225.400390625,,11432.400390625,23073.05078125,8027.35009765625,28119.44921875,6354.14990234375,8391.25,34731.1484375,23616.05078125,175.60000610351562,10.770000457763672,23317.849609375,150.33999633789062,25.06999969482422,69.48999786376953,,20879.650390625,31251.900390625,8455.5,56714.3984375
2025-01-07,66938.8984375,23482.099609375,50202.1484375,43375.8515625,1836.050048828125,85.83000183105469,1020.0999755859375,22341.650390625,,11401.849609375,23228.55078125,8112.75,28204.099609375,6385.85009765625,8460.349609375,35164.75,23707.900390625,177.5800018310547,10.930000305175781,23430.30078125,151.25999450683594,24.809999465942383,70.91000366210938,,21060.80078125,31240.650390625,8560.5498046875,56719.55078125
2025-01-08,66402.6015625,23370.150390625,49835.05078125,43634.25,1822.6500244140625,86.08999633789062,1018.5,22231.80078125,,11367.2998046875,23011.099609375,8102.9501953125,28121.900390625,6335.39990234375,8455.0498046875,35157.3984375,23688.94921875,175.6300048828125,11.109999656677246,23236.05078125,150.11000061035156,24.850000381469727,69.9800033569336,,20840.30078125,31136.94921875,8503.2001953125,56967.6015625
2025-01-09,65557.203125,23305.19921875,49503.5,43126.44921875,1808.6500244140625,85.01000213623047,990.7000122070312,22046.55078125,,11373.349609375,22868.099609375,8017.85009765625,28045.099609375,6255.2998046875,8357.0498046875,34444.94921875,23526.5,173.63999938964844,10.890000343322754,23026.150390625,149.55999755859375,24.81999969482422,70.08999633789062,,20674.25,30848.099609375,8398.849609375,57495.6015625
2025-01-10,64257.1015625,23017.75,48734.1484375,44609.5,1743.6500244140625,83.05999755859375,963.2999877929688,21799.0,,11254.25,22380.849609375,7873.0498046875,27667.69921875,6085.10009765625,8259.9501953125,33743.0,23431.5,169.50999450683594,10.789999961853027,22730.19921875,145.67999267578125,24.209999084472656,68.58999633789062,,20252.94921875,30811.150390625,8262.9501953125,57117.69921875
2025-01-13,61481.55078125,22382.25,48041.25,43999.1015625,1664.5,80.2699966430664,901.0,21243.44921875,,10937.7001953125,21903.349609375,7616.35009765625,26977.150390625,5897.25,8054.2001953125,32623.099609375,23085.94921875,163.07000732421875,10.520000457763672,22400.44921875,142.4600067138672,24.09000015258789,64.69999694824219,,19458.30078125,30307.55078125,7951.35009765625,56420.1484375
2025-01-14,63084.1015625,22833.05078125,48729.1484375,43061.19921875,1713.9000244140625,82.47000122070312,908.2000122070312,21481.05078125,,10970.0,22203.900390625,7844.5,27069.05078125,6144.75,8139.7001953125,33567.75,23176.05078125,165.2899932861328,10.6899995803833,22722.150390625,143.42999267578125,24.299999237060547,66.61000061035156,,19883.349609375,30458.55078125,8267.5,55627.19921875
2025-01-15,63639.55078125,22712.75,48751.69921875,43401.25,1690.6500244140625,83.29000091552734,920.8499755859375,21551.19921875,,11013.4501953125,21972.69921875,7902.89990234375,27037.650390625,6150.9501953125,8218.25,33821.19921875,23213.19921875,166.0399932861328,10.6899995803833,22680.099609375,140.88999938964844,24.360000610351562,66.73999786376953,,19955.400390625,30528.30078125,8280.9501953125,55549.8515625
2025-01-16,64564.5,22861.25,49278.69921875,43188.8515625,1698.699951171875,84.55000305175781,927.0499877929688,21714.55078125,,11026.25,21909.75,8009.75,27197.69921875,6307.60009765625,8301.4501953125,34275.1015625,23311.80078125,168.30999755859375,10.779999732971191,22943.75,142.08999633789062,24.40999984741211,68.25,,20172.650390625,30708.150390625,8422.0,55240.0
2025-01-17,65053.6015625,22791.099609375,48540.6015625,42032.19921875,1702.449951171875,85.8499984741211,939.25,21680.25,,11070.2001953125,22061.69921875,8097.85009765625,27363.099609375,6294.0,8400.900390625,34686.1015625,23203.19921875,168.19000244140625,10.9399995803833,22608.19921875,142.6300048828125,24.010000228881836,70.16999816894531,,20195.900390625,30248.349609375,8521.7001953125,55800.8515625
2025-01-20,65106.1484375,22671.80078125,49350.80078125,42192.80078125,1719.4000244140625,86.93000030517578,945.3499755859375,21809.0,,11038.0498046875,22182.400390625,8159.60009765625,27430.25,6419.25,8451.849609375,34970.55078125,23344.75,169.47000122070312,10.989999771118164,22926.69921875,142.88999938964844,24.59000015258789,71.61000061035156,,20350.900390625,30509.099609375,8613.349609375,55738.05078125
2025-01-21,63406.1484375,22303.19921875,48570.8984375,41697.94921875,1693.75,85.80999755859375,906.4000244140625,21433.19921875,,10848.2998046875,21882.900390625,8056.85009765625,27125.349609375,6308.14990234375,8309.5,34308.5,23024.650390625,165.9199981689453,10.890000343322754,22548.900390625,141.9199981689453,24.270000457763672,69.75,,19946.30078125,30001.19921875,8532.099609375,55622.6484375
2025-01-22,62865.6015625,22274.349609375,48724.3984375,42590.69921875,1663.25,84.2699966430664,865.0499877929688,21396.55078125,,10840.0498046875,22034.94921875,8018.0498046875,27164.80078125,6244.60009765625,8285.5498046875,33805.19921875,23155.349609375,163.17999267578125,10.8100004196167,22650.400390625,142.60000610351562,24.31999969482422,67.27999877929688,,19696.900390625,30278.19921875,8470.25,55596.05078125
2025-01-23,63499.75,22518.94921875,48589.0,43351.75,1687.25,84.51000213623047,873.7000122070312,21538.05078125,,10942.5498046875,22343.30078125,8098.0,27335.599609375,6238.64990234375,8314.7001953125,33866.6015625,23205.349609375,163.77999877929688,10.760000228881836,22625.849609375,145.1300048828125,24.209999084472656,68.05999755859375,,20047.94921875,30314.25,8515.5498046875,55781.80078125
2025-01-24,62494.0,22171.05078125,48367.80078125,43524.1015625,1643.4000244140625,83.69000244140625,853.5499877929688,21318.900390625,,10875.9501953125,21872.400390625,8027.0,27136.30078125,6152.9501953125,8243.650390625,33263.55078125,23092.19921875,161.0500030517578,10.529999732971191,22513.5,142.02999877929688,24.09000015258789,66.9800033569336,,19708.94921875,30220.94921875,8438.7998046875,56069.3515625
2025-01-27,60730.8984375,21970.44921875,48064.6484375,42060.69921875,1565.6500244140625,81.73999786376953,844.5999755859375,20910.94921875,,10741.7998046875,21292.30078125,7866.5498046875,26656.650390625,6093.39990234375,8112.2998046875,32417.55078125,22829.150390625,155.1199951171875,10.300000190734863,22383.099609375,138.63999938964844,23.940000534057617,64.48999786376953,,19152.099609375,29768.94921875,8189.7998046875,55654.5
2025-01-28,60912.1015625,22264.150390625,48866.8515625,41820.6484375,1546.1500244140625,80.72000122070312,862.9000244140625,20924.75,,10782.349609375,20796.599609375,7830.9501953125,26601.650390625,6197.5498046875,8116.0498046875,31966.099609375,22957.25,152.07000732421875,10.239999771118164,22805.900390625,135.58999633789062,24.219999313354492,63.939998626708984,,19019.099609375,30100.599609375,8157.4501953125,55441.94921875
2025-01-29,62142.1484375,22586.349609375,49165.94921875,42914.5,1585.4000244140625,82.19000244140625,888.0,21245.5,,10874.849609375,21163.900390625,7923.7998046875,26838.25,6245.0,8163.75,32607.849609375,23163.099609375,157.10000610351562,10.3100004196167,23044.94921875,137.85000610351562,24.489999771118164,65.81999969482422,,19481.75,30463.599609375,8308.650390625,55163.05078125
2025-01-30,62193.1484375,22495.69921875,49311.94921875,42426.6484375,1566.1500244140625,83.87999725341797,903.7999877929688,21297.5,,10938.75,21419.650390625,7979.75,26914.849609375,6232.4501953125,8226.7001953125,33026.05078125,23249.5,156.91000366210938,10.449999809265137,23133.69921875,139.7899932861328,24.600000381469727,67.33999633789062,,19514.25,30542.69921875,8299.75,55558.94921875
2025-01-31,63127.3515625,22867.599609375,49587.19921875,42662.75,1580.25,86.48999786376953,921.3499755859375,21580.900390625,,11115.599609375,21438.599609375,8085.64990234375,27463.400390625,6317.2998046875,8348.5,33895.6015625,23508.400390625,159.88999938964844,10.630000114440918,23220.55078125,139.75999450683594,24.729999542236328,70.08999633789062,,19850.94921875,30708.099609375,8399.7001953125,56691.94921875
2025-02-01,63127.3515625,22867.599609375,49587.19921875,42662.75,1580.25,83.81999969482422,921.3499755859375,21580.900390625,,11115.599609375,21438.599609375,8085.64990234375,27463.400390625,6317.2998046875,8348.5,33895.6015625,23482.150390625,160.49000549316406,10.520000457763672,23220.55078125,139.8000030517578,24.790000915527344,67.94000244140625,,19850.94921875,30708.099609375,8399.7001953125,56691.94921875
2025-02-03,62634.19921875,23327.0,49210.55078125,42314.25,1609.800048828125,81.37999725341797,949.7000122070312,21402.55078125,,11449.650390625,21361.599609375,7864.0,26981.5,6117.60009765625,8115.64990234375,32177.400390625,23361.05078125,157.64999389648438,10.279999732971191,23132.44921875,139.8000030517578,24.540000915527344,64.48999786376953,,19579.19921875,30653.69921875,8155.14990234375,57419.55078125
2025-02-04,63598.3515625,23535.05078125,50157.94921875,42860.19921875,1621.6500244140625,83.44999694824219,954.9500122070312,21727.44921875,,11429.650390625,21733.94921875,8016.7998046875,27236.05078125,6264.9501953125,8310.75,32896.69921875,23739.25,159.52000427246094,10.520000457763672,23620.69921875,142.74000549316406,25.110000610351562,65.81999969482422,,19849.150390625,31177.599609375,8301.4501953125,57274.69921875
2025-02-05,64012.80078125,23517.099609375,50343.05078125,42888.30078125,1650.75,84.31999969482422,937.2999877929688,21784.25,,11341.349609375,21868.5,8100.10009765625,27210.30078125,6329.35009765625,8317.25,33345.44921875,23696.30078125,163.47000122070312,10.6899995803833,23664.400390625,142.50999450683594,25.09000015258789,66.56999969482422,,19995.69921875,31208.349609375,8427.099609375,56383.75
2025-02-06,63536.69921875,23298.849609375,50382.1015625,43020.94921875,1638.3499755859375,82.94000244140625,916.7999877929688,21672.44921875,,11171.5,22009.05078125,8040.39990234375,27161.44921875,6283.14990234375,8249.4501953125,33059.75,23603.349609375,161.8800048828125,10.649999618530273,23660.400390625,143.5,25.139999389648438,65.4000015258789,,19793.75,31161.900390625,8363.650390625,55841.80078125
2025-02-07,63552.19921875,23459.94921875,50158.8515625,42921.6484375,1621.75,82.79000091552734,917.7000122070312,21646.150390625,,11218.5498046875,22077.0,8083.9501953125,27059.80078125,6196.75,8249.25,32817.30078125,23559.94921875,161.24000549316406,10.59000015258789,23539.75,144.25,25.139999389648438,65.12000274658203,,19819.599609375,31098.099609375,8585.7998046875,55113.30078125
2025-02-10,62390.30078125,23112.650390625,49981.0,42596.55078125,1583.0999755859375,80.62999725341797,890.2999877929688,21371.30078125,,11079.349609375,21665.650390625,7937.85009765625,26755.5,6133.64990234375,8169.85009765625,32109.900390625,23381.599609375,157.7100067138672,10.420000076293945,23400.349609375,141.6999969482422,25.15999984741211,64.44999694824219,,19406.94921875,30900.94921875,8359.25,54856.6484375
2025-02-11,60827.80078125,22573.900390625,49403.3984375,41968.30078125,1537.949951171875,79.01000213623047,863.0,20950.44921875,,10858.7001953125,21249.5,7808.2001953125,26298.05078125,6001.7001953125,8029.85009765625,31436.75,23071.80078125,152.5399932861328,10.220000267028809,23089.599609375,137.72999572753906,24.90999984741211,62.33000183105469,,18837.0,30506.650390625,8213.5498046875,53794.25
2025-02-12,60826.5,22407.44921875,49479.44921875,41733.0,1537.050048828125,78.37999725341797,839.3499755859375,20907.849609375,,10805.25,21142.05078125,7816.25,26290.5,6052.35009765625,8019.64990234375,31317.30078125,23045.25,151.41000366210938,10.140000343322754,23192.80078125,136.66000366210938,25.6200008392334,61.599998474121094,,18766.849609375,30524.55078125,8268.400390625,53739.0
2025-02-13,60947.75,22344.30078125,49359.8515625,41315.55078125,1544.5999755859375,78.7699966430664,846.1500244140625,20904.349609375,,10784.7001953125,21427.099609375,7843.85009765625,26176.0,5997.85009765625,8015.5498046875,31286.80078125,23031.400390625,150.9600067138672,10.100000381469727,23272.400390625,138.97999572753906,25.010000228881836,61.86000061035156,,18796.80078125,30493.349609375,8336.349609375,53314.75
2025-02-14,59557.94921875,22069.30078125,49099.44921875,41311.1484375,1492.1500244140625,76.5999984741211,831.4500122070312,20633.099609375,,10682.849609375,20811.55078125,7706.14990234375,25920.599609375,5872.4501953125,7923.2001953125,30572.30078125,22929.25,146.02000427246094,9.960000038146973,23186.900390625,135.24000549316406,24.81999969482422,59.689998626708984,,18346.80078125,30420.69921875,8187.5,53138.55078125
2025-02-17,59446.55078125,21951.849609375,49258.8984375,41073.19921875,1481.5999755859375,77.45999908447266,831.5499877929688,20652.349609375,,10635.0,21076.0,7759.2998046875,25955.849609375,5904.39990234375,7937.39990234375,30737.55078125,22959.5,145.63999938964844,10.029999732971191,23271.0,136.74000549316406,24.81999969482422,57.77000045776367,,18408.44921875,30435.349609375,8250.2001953125,52945.0
2025-02-18,59449.3984375,21818.900390625,49087.30078125,41464.3515625,1472.6500244140625,78.12999725341797,832.0499877929688,20611.400390625,,10601.0498046875,20969.19921875,7781.85009765625,25871.5,5872.60009765625,7953.2001953125,30849.05078125,22945.30078125,143.52999877929688,10.069999694824219,23280.30078125,136.42999267578125,24.719999313354492,56.16999816894531,,18375.849609375,30539.30078125,8255.599609375,52480.5
2025-02-19,60156.3984375,21809.150390625,49570.1015625,40924.25,1493.699951171875,78.91999816894531,845.9500122070312,20731.44921875,,10610.2998046875,20820.0,7839.0,25835.5,5950.89990234375,7986.10009765625,31198.5,22932.900390625,146.83999633789062,10.140000343322754,23456.19921875,135.50999450683594,25.0,58.599998474121094,,18644.900390625,30540.94921875,8359.2001953125,52360.44921875
2025-02-20,61039.1015625,22074.900390625,49334.55078125,40865.94921875,1510.0999755859375,80.8499984741211,855.4000244140625,20831.099609375,,10657.9501953125,20785.75,7956.2998046875,25992.69921875,6051.85009765625,8050.2998046875,31769.650390625,22913.150390625,148.69000244140625,10.270000457763672,23281.400390625,135.74000549316406,24.940000534057617,59.34000015258789,,18888.80078125,30431.599609375,8523.0,52337.30078125
2025-02-21,60466.80078125,21505.900390625,48981.19921875,40544.55078125,1492.4000244140625,79.94999694824219,844.5,20690.25,,10542.0498046875,20385.650390625,7954.0,25873.05078125,5970.60009765625,8008.4501953125,31592.0,22795.900390625,147.2899932861328,10.149999618530273,23174.349609375,133.5500030517578,24.739999771118164,58.790000915527344,,18681.349609375,30283.44921875,8609.7001953125,52098.1484375
2025-02-24,59752.6015625,21552.5,48651.94921875,39446.6015625,1477.75,78.91000366210938,837.6500244140625,20468.44921875,,10494.150390625,20389.69921875,7827.14990234375,25775.099609375,5953.2001953125,7896.89990234375,31240.80078125,22553.349609375,145.9499969482422,10.0600004196167,22995.19921875,133.11000061035156,24.719999313354492,58.68000030517578,,18503.900390625,29819.80078125,8422.7998046875,52285.80078125
2025-02-25,59312.5,21662.650390625,48608.3515625,39131.30078125,1490.1500244140625,78.26000213623047,826.6500244140625,20418.75,,10562.25,20249.150390625,7758.2001953125,25816.94921875,5880.75,7867.85009765625,31018.30078125,22547.55078125,145.25,9.9399995803833,23036.05078125,132.33999633789062,24.68000030517578,58.47999954223633,,18408.75,29892.349609375,8293.4501953125,52453.3515625
2025-02-27,58767.19921875,21335.349609375,48743.80078125,38946.6484375,1436.8499755859375,77.70999908447266,809.3499755859375,20315.55078125,,10485.0498046875,20201.25,7713.75,25632.849609375,5816.85009765625,7827.25,30659.25,22545.05078125,142.66000366210938,9.899999618530273,23173.650390625,131.47000122070312,24.700000762939453,57.7599983215332,,18176.849609375,29973.19921875,8334.7998046875,52055.1484375
2025-02-28,57063.05078125,20498.599609375,48344.69921875,37318.30078125,1386.8499755859375,76.55999755859375,797.9000244140625,19880.900390625,,10160.7001953125,19813.5,7595.7998046875,24934.400390625,5652.10009765625,7665.5498046875,30018.150390625,22124.69921875,139.5500030517578,9.739999771118164,23028.94921875,129.1199951171875,24.610000610351562,56.33000183105469,,17750.55078125,29406.69921875,8219.25,50689.0
2025-03-03,57646.80078125,20538.150390625,48114.30078125,37614.44921875,1371.550048828125,76.83000183105469,807.9500122070312,19896.94921875,,10213.75,19879.80078125,7648.75,25086.30078125,5631.25,7697.35009765625,30007.05078125,22119.30078125,138.44000244140625,9.619999885559082,22953.0,129.08999633789062,24.34000015258789,57.119998931884766,,17778.55078125,29410.150390625,8316.2998046875,50786.6484375
2025-03-04,57966.8515625,20269.19921875,48245.19921875,37276.94921875,1404.050048828125,77.6500015258789,808.75,19917.849609375,,10159.9501953125,19820.650390625,7678.7001953125,24992.599609375,5718.89990234375,7697.35009765625,30239.150390625,22082.650390625,139.94000244140625,9.65999984741211,23028.44921875,129.57000732421875,24.360000610351562,58.63999938964844,,17807.30078125,29415.55078125,8347.75,50524.25
2025-03-05,59441.6484375,20796.75,48489.94921875,38072.30078125,1448.0999755859375,80.11000061035156,827.5499877929688,20256.5,,10360.25,20126.80078125,7886.2001953125,25504.80078125,5890.4501953125,7864.2001953125,31099.44921875,22337.30078125,143.80999755859375,9.890000343322754,23050.599609375,131.7100067138672,24.56999969482422,60.150001525878906,,18240.150390625,29656.94921875,8685.2001953125,51279.1015625
2025-03-06,60114.3515625,20959.69921875,48627.69921875,38145.30078125,1462.199951171875,81.44999694824219,826.1500244140625,20447.099609375,,10438.5498046875,20423.349609375,8041.39990234375,25801.69921875,5929.14990234375,7979.5498046875,31729.849609375,22544.69921875,146.08999633789062,10.130000114440918,23163.0,133.1300048828125,24.649999618530273,60.369998931884766,,18341.0,29812.900390625,8888.650390625,51890.30078125
2025-03-07,59852.55078125,21009.69921875,48497.5,37820.44921875,1488.949951171875,81.04000091552734,816.3499755859375,20443.400390625,,10394.400390625,20378.30078125,8063.0498046875,25782.150390625,5931.39990234375,8000.85009765625,31788.44921875,22552.5,146.91000366210938,10.180000305175781,23136.19921875,132.75999450683594,24.520000457763672,62.279998779296875,,18290.599609375,29664.150390625,8926.900390625,51891.80078125
2025-03-10,58972.0,20752.80078125,48216.80078125,37644.3984375,1485.1500244140625,80.25,799.7000122070312,20266.5,,10313.75,20256.55078125,7992.5,25573.80078125,5821.14990234375,7929.5498046875,31302.19921875,22460.30078125,144.05999755859375,10.0,23056.849609375,131.63999938964844,24.440000534057617,61.779998779296875,,18031.099609375,29589.44921875,8850.2998046875,52006.3984375
2025-03-11,59274.1015625,20682.650390625,47853.94921875,37400.1015625,1482.449951171875,80.80999755859375,828.7000122070312,20302.5,,10362.2001953125,20332.099609375,8043.60009765625,25542.650390625,5822.2001953125,7989.60009765625,31462.650390625,22497.900390625,143.16000366210938,10.140000343322754,23203.349609375,132.44000244140625,24.149999618530273,61.5,,18106.900390625,29572.94921875,8897.2998046875,51951.44921875
2025-03-12,59277.55078125,20783.69921875,48056.6484375,36310.6484375,1459.75,80.9800033569336,815.0499877929688,20264.349609375,,10335.5498046875,20424.0,8049.7001953125,25406.69921875,5759.2001953125,7983.0,31535.30078125,22470.5,142.77999877929688,10.180000305175781,23327.900390625,132.86000061035156,24.31999969482422,61.459999084472656,,18014.25,29474.19921875,8854.2998046875,51957.25
2025-03-13,58976.1015625,20554.05078125,48060.3984375,36122.5,1437.800048828125,81.23999786376953,800.1500244140625,20176.05078125,,10285.9501953125,20386.849609375,8008.4501953125,25286.80078125,5783.85009765625,7939.75,31483.0,22397.19921875,141.8699951171875,10.100000381469727,23290.0,132.86000061035156,24.270000457763672,62.099998474121094,,17902.0,29396.75,8777.650390625,51879.25
2025-03-17,59406.6015625,20741.150390625,48354.1484375,36137.19921875,1428.5,81.62000274658203,797.0999755859375,20288.30078125,,10337.400390625,20703.94921875,8065.9501953125,25344.05078125,5770.25,7950.0498046875,31660.150390625,22508.75,142.25999450683594,10.100000381469727,23529.25,134.5399932861328,24.440000534057617,62.16999816894531,,18037.25,29589.650390625,8845.25,51773.1484375
2025-03-18,60971.3984375,21234.94921875,49314.5,36619.3515625,1480.1500244140625,81.62000274658203,822.2999877929688,20657.19921875,,10529.9501953125,21041.30078125,8169.10009765625,25794.19921875,5902.64990234375,8045.64990234375,32165.5,22834.30078125,142.25999450683594,10.100000381469727,23969.69921875,134.5399932861328,24.440000534057617,62.16999816894531,,18408.400390625,30070.94921875,9033.4501953125,52475.0
2025-03-19,61953.44921875,21319.5,49702.6015625,36223.5,1496.1500244140625,84.44000244140625,845.3499755859375,20864.5,,10589.4501953125,21145.650390625,8281.099609375,25891.400390625,6019.35009765625,8163.9501953125,32735.05078125,22907.599609375,148.9600067138672,10.300000190734863,24140.349609375,138.52999877929688,25.049999237060547,66.54000091552734,,18844.400390625,30214.19921875,9148.5498046875,52184.1015625
2025-03-20,62309.3515625,21623.05078125,50062.8515625,36676.6484375,1514.449951171875,84.91999816894531,854.4000244140625,21070.05078125,,10757.7998046875,21340.599609375,8341.0,26145.44921875,6044.85009765625,8282.4501953125,33001.05078125,23190.650390625,149.8300018310547,10.449999809265137,24309.0,139.97999572753906,25.110000610351562,67.6500015258789,,18948.44921875,30580.30078125,9254.099609375,52857.8984375
2025-03-21,62855.8515625,21756.0,50593.55078125,36702.80078125,1547.699951171875,86.41999816894531,862.75,21273.900390625,,10807.75,21625.900390625,8430.7001953125,26239.5,6130.9501953125,8386.7001953125,33475.05078125,23350.400390625,152.97999572753906,10.630000114440918,24567.94921875,142.25,25.450000762939453,68.47000122070312,,19203.30078125,30835.69921875,9203.5498046875,52986.05078125
2025-03-24,63638.3984375,21938.69921875,51704.94921875,37217.05078125,1548.699951171875,88.2699966430664,875.9500122070312,21538.099609375,,10804.7001953125,21771.150390625,8533.650390625,26480.0,6326.10009765625,8507.5,33955.0,23658.349609375,154.72000122070312,10.779999732971191,25057.55078125,142.52999877929688,26.18000030517578,70.91000366210938,,19418.30078125,31297.80078125,9262.849609375,53232.75
2025-03-25,62703.75,21737.599609375,51607.94921875,37706.8984375,1524.0,87.44000244140625,863.2000122070312,21437.75,,10763.099609375,21542.5,8478.2998046875,26246.25,6216.9501953125,8472.849609375,33502.3984375,23668.650390625,152.5,10.630000114440918,25086.0,141.9499969482422,26.190000534057617,69.55999755859375,,19228.349609375,31373.099609375,9132.900390625,53131.30078125
2025-03-26,62460.80078125,21742.80078125,51209.0,37336.69921875,1487.3499755859375,86.36000061035156,852.0499877929688,21275.44921875,,10710.75,21360.599609375,8408.9501953125,26323.849609375,6142.7998046875,8428.5498046875,33205.3984375,23486.849609375,150.6699981689453,10.5,24829.599609375,140.02000427246094,25.959999084472656,70.0199966430664,,19106.650390625,31046.849609375,9097.7001953125,52988.5
2025-03-27,63442.55078125,21516.75,51575.8515625,37548.30078125,1509.9000244140625,87.2699966430664,863.5499877929688,21407.94921875,,10771.650390625,21275.150390625,8514.900390625,26295.69921875,6296.14990234375,8481.900390625,33682.94921875,23591.94921875,152.3000030517578,10.640000343322754,25011.150390625,139.4199981689453,26.030000686645508,69.91999816894531,,19175.400390625,31259.19921875,9159.7998046875,53276.6015625
