Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2024-12-02,179.1300048828125,22450.19921875,144.80999755859375,,52109.0,57917.0,2017.25,25.59000015258789,73.5199966430664,6800.39990234375,,24072.650390625,22835.849609375,11.1899995803833,71164.3515625,8803.7998046875,11540.099609375,37594.3984375,8619.2001953125,1051.199951171875,32132.0,23599.599609375,9133.599609375,29001.849609375,24276.05078125,43547.0,21105.94921875,91.54000091552734
2024-12-03,180.86000061035156,22445.69921875,144.77999877929688,,52695.75,57689.19921875,2068.300048828125,25.850000381469727,74.04000091552734,6977.5,,24296.55078125,23020.849609375,11.319999694824219,71890.75,8905.150390625,11544.4501953125,38014.05078125,8720.2001953125,1054.5999755859375,32395.94921875,23752.400390625,9246.25,29293.349609375,24457.150390625,43754.94921875,21291.349609375,92.58000183105469
2024-12-04,182.3699951171875,22422.900390625,145.22000122070312,,53266.8984375,57270.3515625,2083.85009765625,26.0,75.08000183105469,7134.35009765625,,24562.599609375,23099.5,11.289999961853027,72244.8515625,8865.349609375,11495.7998046875,37736.05078125,8703.650390625,1077.1500244140625,32597.19921875,23584.0,9230.099609375,29218.30078125,24467.44921875,43949.25,21485.150390625,92.44999694824219
2024-12-05,182.72000122070312,22463.400390625,146.67999267578125,,53603.55078125,57605.19921875,2083.949951171875,26.229999542236328,75.41999816894531,7125.5498046875,,24731.25,23277.94921875,11.34000015258789,72487.046875,8936.7998046875,11626.400390625,37884.69921875,8729.099609375,1074.449951171875,32979.94921875,23736.25,9282.75,29300.150390625,24708.400390625,44806.3984375,21577.650390625,92.52999877929688
2024-12-06,184.14999389648438,22434.75,146.5,,53509.5,57744.30078125,2077.050048828125,26.309999465942383,75.66000366210938,7155.25,,24703.69921875,23312.099609375,11.380000114440918,73040.3984375,8933.2001953125,11658.5498046875,37842.80078125,8764.2998046875,1073.9000244140625,32882.6484375,23960.25,9397.150390625,29462.25,24677.80078125,44716.05078125,21665.400390625,92.66999816894531
2024-12-09,185.02999877929688,22309.099609375,145.4499969482422,,53407.75,56460.6015625,2035.1500244140625,26.239999771118164,75.91999816894531,7114.85009765625,,24722.599609375,23292.0,11.329999923706055,72708.1015625,8944.7001953125,11544.900390625,37689.3984375,8762.75,1076.9000244140625,32879.44921875,23775.05078125,9455.25,29241.30078125,24619.0,44832.0,21748.5,92.5
2024-12-10,184.92999267578125,22291.44921875,145.27000427246094,,53577.69921875,56530.25,2021.25,26.15999984741211,75.79000091552734,7152.64990234375,,24802.94921875,23314.900390625,11.289999961853027,73096.453125,8899.75,11524.4501953125,37451.55078125,8748.5,1092.3499755859375,32937.5,23767.05078125,9475.349609375,29247.80078125,24610.05078125,45199.75,21809.099609375,92.2699966430664
2024-12-11,186.00999450683594,22302.599609375,146.2899932861328,,53391.3515625,56766.80078125,2010.8499755859375,26.139999389648438,76.0999984741211,7089.0498046875,,24803.05078125,23358.150390625,11.289999961853027,73292.1484375,8904.5498046875,11567.2998046875,37308.8515625,8753.2998046875,1094.3499755859375,32958.8984375,23851.849609375,9483.650390625,29519.30078125,24641.80078125,45350.3515625,21879.55078125,92.16999816894531
2024-12-12,184.32000732421875,22229.30078125,145.2899932861328,,53216.44921875,56146.69921875,1964.75,26.1200008392334,76.0199966430664,7033.5498046875,,24726.94921875,23256.400390625,11.180000305175781,73082.6015625,8846.650390625,11510.099609375,37024.94921875,8724.5498046875,1089.8499755859375,32966.1015625,23660.30078125,9507.75,29353.0,24548.69921875,45701.6484375,21770.05078125,91.44000244140625
2024-12-13,183.8000030517578,22157.349609375,145.75,,53583.80078125,56869.3984375,1953.25,26.219999313354492,75.7699966430664,7020.7998046875,,24880.400390625,23358.94921875,11.239999771118164,72965.953125,8951.7001953125,11644.599609375,37194.19921875,8729.650390625,1085.050048828125,33269.94921875,23773.099609375,9439.2998046875,29480.650390625,24768.30078125,45995.80078125,21748.099609375,91.62999725341797
2024-12-16,184.52000427246094,22255.55078125,145.60000610351562,,53581.3515625,56697.19921875,1981.6500244140625,26.209999084472656,76.70999908447266,7056.5,,24857.0,23352.44921875,11.15999984741211,73155.6015625,8927.0,11626.5498046875,36969.94921875,8665.150390625,1118.6500244140625,33156.3984375,23790.5,9347.75,29478.5,24668.25,45653.6015625,21898.80078125,91.33999633789062
2024-12-17,183.0399932861328,22074.55078125,145.19000244140625,,52834.80078125,56467.44921875,1982.0999755859375,25.90999984741211,76.91000366210938,6928.0498046875,,24498.900390625,23095.75,10.979999542236328,72188.0,8773.75,11516.2998046875,36375.3984375,8523.9501953125,1117.5999755859375,32757.349609375,23417.80078125,9194.9501953125,29124.349609375,24336.0,45413.75,21754.099609375,90.22000122070312
2024-12-18,182.17999267578125,22314.55078125,144.74000549316406,,52139.55078125,56467.80078125,1937.800048828125,25.540000915527344,75.08000183105469,6794.9501953125,,24198.349609375,22934.400390625,10.890000343322754,71250.0,8695.9501953125,11493.349609375,35981.80078125,8422.0,1112.4000244140625,32448.150390625,23241.25,9069.900390625,28921.05078125,24198.849609375,45526.8515625,21623.099609375,88.37000274658203
2024-12-19,181.55999755859375,22697.900390625,147.49000549316406,,51575.69921875,56157.8984375,1920.5,25.530000686645508,74.18000030517578,6754.7001953125,,23906.599609375,22752.150390625,10.850000381469727,70625.703125,8632.150390625,11424.0498046875,35628.19921875,8349.2001953125,1103.25,32045.900390625,23070.900390625,8977.2001953125,28744.69921875,23951.69921875,44954.19921875,21571.30078125,87.69000244140625
2024-12-20,178.22999572753906,22501.849609375,146.99000549316406,,50759.19921875,55600.80078125,1887.9000244140625,24.959999084472656,72.13999938964844,6575.7001953125,,23591.69921875,22319.400390625,10.6899995803833,68702.6484375,8452.400390625,11234.0498046875,34910.6015625,8188.4501953125,1060.0999755859375,31563.849609375,22580.0,8813.25,28098.099609375,23587.5,43771.05078125,21050.599609375,85.80999755859375
2024-12-23,177.3000030517578,22572.05078125,146.8000030517578,,51317.6015625,56135.05078125,1880.449951171875,25.059999465942383,71.80999755859375,6646.5,,23785.55078125,22412.30078125,10.760000228881836,68888.953125,8510.099609375,11273.150390625,35147.75,8246.9501953125,1075.6500244140625,31724.0,22557.75,8891.400390625,28000.75,23753.44921875,43828.3515625,21076.150390625,85.80999755859375
2024-12-24,177.38999938964844,22558.900390625,146.32000732421875,,51233.0,56439.30078125,1874.1500244140625,25.209999084472656,72.37000274658203,6609.5498046875,,23737.599609375,22402.69921875,10.8100004196167,68857.25,8505.0498046875,11306.2001953125,35084.94921875,8206.25,1074.75,31654.5,22685.55078125,8817.599609375,27940.25,23727.650390625,43668.8984375,21080.69921875,85.58999633789062
2024-12-26,177.4499969482422,22712.55078125,148.0,,51170.69921875,56258.0,1846.75,25.079999923706055,72.33999633789062,6630.14990234375,,23743.80078125,22430.349609375,10.829999923706055,69165.8515625,8528.849609375,11351.599609375,35159.55078125,8212.900390625,1077.25,31688.5,22876.099609375,8805.25,27958.44921875,23750.19921875,43664.25,21096.849609375,85.87999725341797
2024-12-27,178.27000427246094,23008.349609375,148.8699951171875,,51311.30078125,56444.25,1853.75,25.280000686645508,72.41000366210938,6570.89990234375,,23788.0,22445.19921875,10.75,68557.1484375,8495.0,11373.75,35039.3984375,8154.39990234375,1071.3499755859375,31731.599609375,23099.05078125,8720.7001953125,27918.80078125,23813.400390625,43721.3984375,21071.849609375,85.45999908447266
2024-12-30,177.39999389648438,23241.150390625,150.74000549316406,,50952.75,56618.3984375,1819.050048828125,25.030000686645508,70.9800033569336,6493.25,,23565.30078125,22357.150390625,10.649999618530273,68063.796875,8426.400390625,11363.900390625,34832.19921875,8084.64990234375,1054.8499755859375,31583.44921875,22768.25,8609.849609375,27824.05078125,23644.900390625,43971.44921875,21109.25,84.36000061035156
2024-12-31,178.66000366210938,23412.25,151.55999755859375,,50860.19921875,56799.6484375,1817.8499755859375,25.049999237060547,71.13999938964844,6540.7001953125,,23512.80078125,22375.400390625,10.8100004196167,67988.3515625,8463.5,11362.599609375,35188.25,8120.5498046875,1052.3499755859375,31417.099609375,22834.0,8649.900390625,27932.5,23644.80078125,43337.80078125,21141.19921875,85.29000091552734
2025-01-01,180.32000732421875,23459.75,152.05999755859375,,51060.6015625,56799.6484375,1817.8499755859375,25.219999313354492,71.66000366210938,6540.7001953125,,23512.80078125,22375.400390625,10.789999961853027,67988.3515625,8463.5,11362.599609375,35188.25,8120.5498046875,1052.3499755859375,31417.099609375,22834.0,8649.900390625,27932.5,23742.900390625,43373.1015625,21246.5,85.63999938964844
2025-01-02,181.2100067138672,23553.400390625,152.3300018310547,,51605.55078125,57671.3515625,1830.5999755859375,25.479999542236328,72.08999633789062,6598.5,,24006.69921875,22819.75,10.9399995803833,69103.6015625,8622.5,11683.400390625,35715.8984375,8245.099609375,1051.6500244140625,32065.69921875,24016.19921875,8723.349609375,28571.650390625,24188.650390625,44351.75,21473.150390625,87.19000244140625
2025-01-03,180.91000366210938,23263.5,151.19000244140625,,50988.80078125,57817.0,1861.75,25.31999969482422,72.08000183105469,6619.0,,23735.69921875,22708.150390625,11.100000381469727,69192.453125,8596.25,11668.5,35894.05078125,8283.75,1045.0999755859375,31697.599609375,24005.0,8729.9501953125,28684.69921875,24004.75,43726.55078125,21419.30078125,87.98999786376953
2025-01-06,175.60000610351562,23073.05078125,150.33999633789062,,49922.0,56714.3984375,1811.3499755859375,25.06999969482422,69.48999786376953,6354.14990234375,,23317.849609375,22225.400390625,10.770000457763672,66996.796875,8391.25,11432.400390625,34731.1484375,8027.35009765625,1012.0499877929688,31251.900390625,23482.19921875,8455.5,28119.44921875,23616.05078125,43674.8515625,20879.650390625,85.23999786376953
2025-01-07,177.5800018310547,23228.55078125,151.25999450683594,,50202.1484375,56719.55078125,1836.050048828125,24.809999465942383,70.91000366210938,6385.85009765625,,23430.30078125,22341.650390625,10.930000305175781,66938.8984375,8460.349609375,11401.849609375,35164.75,8112.75,1020.0999755859375,31240.650390625,23482.099609375,8560.5498046875,28204.099609375,23707.900390625,43375.8515625,21060.80078125,85.83000183105469
2025-01-08,175.6300048828125,23011.099609375,150.11000061035156,,49835.05078125,56967.6015625,1822.6500244140625,24.850000381469727,69.9800033569336,6335.39990234375,,23236.05078125,22231.80078125,11.109999656677246,66402.6015625,8455.0498046875,11367.2998046875,35157.3984375,8102.9501953125,1018.5,31136.94921875,23370.150390625,8503.2001953125,28121.900390625,23688.94921875,43634.25,20840.30078125,86.08999633789062
2025-01-09,173.63999938964844,22868.099609375,149.55999755859375,,49503.5,57495.6015625,1808.6500244140625,24.81999969482422,70.08999633789062,6255.2998046875,,23026.150390625,22046.55078125,10.890000343322754,65557.203125,8357.0498046875,11373.349609375,34444.94921875,8017.85009765625,990.7000122070312,30848.099609375,23305.19921875,8398.849609375,28045.099609375,23526.5,43126.44921875,20674.25,85.01000213623047
2025-01-10,169.50999450683594,22380.849609375,145.67999267578125,,48734.1484375,57117.69921875,1743.6500244140625,24.209999084472656,68.58999633789062,6085.10009765625,,22730.19921875,21799.0,10.789999961853027,64257.1015625,8259.9501953125,11254.25,33743.0,7873.0498046875,963.2999877929688,30811.150390625,23017.75,8262.9501953125,27667.69921875,23431.5,44609.5,20252.94921875,83.05999755859375
2025-01-13,163.07000732421875,21903.349609375,142.4600067138672,,48041.25,56420.1484375,1664.5,24.09000015258789,64.69999694824219,5897.25,,22400.44921875,21243.44921875,10.520000457763672,61481.55078125,8054.2001953125,10937.7001953125,32623.099609375,7616.35009765625,901.0,30307.55078125,22382.25,7951.35009765625,26977.150390625,23085.94921875,43999.1015625,19458.30078125,80.2699966430664
2025-01-14,165.2899932861328,22203.900390625,143.42999267578125,,48729.1484375,55627.19921875,1713.9000244140625,24.299999237060547,66.61000061035156,6144.75,,22722.150390625,21481.05078125,10.6899995803833,63084.1015625,8139.7001953125,10970.0,33567.75,7844.5,908.2000122070312,30458.55078125,22833.05078125,8267.5,27069.05078125,23176.05078125,43061.19921875,19883.349609375,82.47000122070312
2025-01-15,166.0399932861328,21972.69921875,140.88999938964844,,48751.69921875,55549.8515625,1690.6500244140625,24.360000610351562,66.73999786376953,6150.9501953125,,22680.099609375,21551.19921875,10.6899995803833,63639.55078125,8218.25,11013.4501953125,33821.19921875,7902.89990234375,920.8499755859375,30528.30078125,22712.75,8280.9501953125,27037.650390625,23213.19921875,43401.25,19955.400390625,83.29000091552734
2025-01-16,168.30999755859375,21909.75,142.08999633789062,,49278.69921875,55240.0,1698.699951171875,24.40999984741211,68.25,6307.60009765625,,22943.75,21714.55078125,10.779999732971191,64564.5,8301.4501953125,11026.25,34275.1015625,8009.75,927.0499877929688,30708.150390625,22861.25,8422.0,27197.69921875,23311.80078125,43188.8515625,20172.650390625,84.55000305175781
2025-01-17,168.19000244140625,22061.69921875,142.6300048828125,,48540.6015625,55800.8515625,1702.449951171875,24.010000228881836,70.16999816894531,6294.0,,22608.19921875,21680.25,10.9399995803833,65053.6015625,8400.900390625,11070.2001953125,34686.1015625,8097.85009765625,939.25,30248.349609375,22791.099609375,8521.7001953125,27363.099609375,23203.19921875,42032.19921875,20195.900390625,85.8499984741211
2025-01-20,169.47000122070312,22182.400390625,142.88999938964844,,49350.80078125,55738.05078125,1719.4000244140625,24.59000015258789,71.61000061035156,6419.25,,22926.69921875,21809.0,10.989999771118164,65106.1484375,8451.849609375,11038.0498046875,34970.55078125,8159.60009765625,945.3499755859375,30509.099609375,22671.80078125,8613.349609375,27430.25,23344.75,42192.80078125,20350.900390625,86.93000030517578
2025-01-21,165.9199981689453,21882.900390625,141.9199981689453,,48570.8984375,55622.6484375,1693.75,24.270000457763672,69.75,6308.14990234375,,22548.900390625,21433.19921875,10.890000343322754,63406.1484375,8309.5,10848.2998046875,34308.5,8056.85009765625,906.4000244140625,30001.19921875,22303.19921875,8532.099609375,27125.349609375,23024.650390625,41697.94921875,19946.30078125,85.80999755859375
2025-01-22,163.17999267578125,22034.94921875,142.60000610351562,,48724.3984375,55596.05078125,1663.25,24.31999969482422,67.27999877929688,6244.60009765625,,22650.400390625,21396.55078125,10.8100004196167,62865.6015625,8285.5498046875,10840.0498046875,33805.19921875,8018.0498046875,865.0499877929688,30278.19921875,22274.349609375,8470.25,27164.80078125,23155.349609375,42590.69921875,19696.900390625,84.2699966430664
2025-01-23,163.77999877929688,22343.30078125,145.1300048828125,,48589.0,55781.80078125,1687.25,24.209999084472656,68.05999755859375,6238.64990234375,,22625.849609375,21538.05078125,10.760000228881836,63499.75,8314.7001953125,10942.5498046875,33866.6015625,8098.0,873.7000122070312,30314.25,22518.94921875,8515.5498046875,27335.599609375,23205.349609375,43351.75,20047.94921875,84.51000213623047
2025-01-24,161.0500030517578,21872.400390625,142.02999877929688,,48367.80078125,56069.3515625,1643.4000244140625,24.09000015258789,66.9800033569336,6152.9501953125,,22513.5,21318.900390625,10.529999732971191,62494.0,8243.650390625,10875.9501953125,33263.55078125,8027.0,853.5499877929688,30220.94921875,22171.05078125,8438.7998046875,27136.30078125,23092.19921875,43524.1015625,19708.94921875,83.69000244140625
2025-01-27,155.1199951171875,21292.30078125,138.63999938964844,,48064.6484375,55654.5,1565.6500244140625,23.940000534057617,64.48999786376953,6093.39990234375,,22383.099609375,20910.94921875,10.300000190734863,60730.8984375,8112.2998046875,10741.7998046875,32417.55078125,7866.5498046875,844.5999755859375,29768.94921875,21970.44921875,8189.7998046875,26656.650390625,22829.150390625,42060.69921875,19152.099609375,81.73999786376953
2025-01-28,152.07000732421875,20796.599609375,135.58999633789062,,48866.8515625,55441.94921875,1546.1500244140625,24.219999313354492,63.939998626708984,6197.5498046875,,22805.900390625,20924.75,10.239999771118164,60912.1015625,8116.0498046875,10782.349609375,31966.099609375,7830.9501953125,862.9000244140625,30100.599609375,22264.150390625,8157.4501953125,26601.650390625,22957.25,41820.6484375,19019.099609375,80.72000122070312
2025-01-29,157.10000610351562,21163.900390625,137.85000610351562,,49165.94921875,55163.05078125,1585.4000244140625,24.489999771118164,65.81999969482422,6245.0,,23044.94921875,21245.5,10.3100004196167,62142.1484375,8163.75,10874.849609375,32607.849609375,7923.7998046875,888.0,30463.599609375,22586.349609375,8308.650390625,26838.25,23163.099609375,42914.5,19481.75,82.19000244140625
2025-01-30,156.91000366210938,21419.650390625,139.7899932861328,,49311.94921875,55558.94921875,1566.1500244140625,24.600000381469727,67.33999633789062,6232.4501953125,,23133.69921875,21297.5,10.449999809265137,62193.1484375,8226.7001953125,10938.75,33026.05078125,7979.75,903.7999877929688,30542.69921875,22495.69921875,8299.75,26914.849609375,23249.5,42426.6484375,19514.25,83.87999725341797
2025-01-31,159.88999938964844,21438.599609375,139.75999450683594,,49587.19921875,56691.94921875,1580.25,24.729999542236328,70.08999633789062,6317.2998046875,,23220.55078125,21580.900390625,10.630000114440918,63127.3515625,8348.5,11115.599609375,33895.6015625,8085.64990234375,921.3499755859375,30708.099609375,22867.599609375,8399.7001953125,27463.400390625,23508.400390625,42662.75,19850.94921875,86.48999786376953
2025-02-01,160.49000549316406,21438.599609375,139.8000030517578,,49587.19921875,56691.94921875,1580.25,24.790000915527344,67.94000244140625,6317.2998046875,,23220.55078125,21580.900390625,10.520000457763672,63127.3515625,8348.5,11115.599609375,33895.6015625,8085.64990234375,921.3499755859375,30708.099609375,22867.599609375,8399.7001953125,27463.400390625,23482.150390625,42662.75,19850.94921875,83.81999969482422
2025-02-03,157.64999389648438,21361.599609375,139.8000030517578,,49210.55078125,57419.55078125,1609.800048828125,24.540000915527344,64.48999786376953,6117.60009765625,,23132.44921875,21402.55078125,10.279999732971191,62634.19921875,8115.64990234375,11449.650390625,32177.400390625,7864.0,949.7000122070312,30653.69921875,23327.0,8155.14990234375,26981.5,23361.05078125,42314.25,19579.19921875,81.37999725341797
2025-02-04,159.52000427246094,21733.94921875,142.74000549316406,,50157.94921875,57274.69921875,1621.6500244140625,25.110000610351562,65.81999969482422,6264.9501953125,,23620.69921875,21727.44921875,10.520000457763672,63598.3515625,8310.75,11429.650390625,32896.69921875,8016.7998046875,954.9500122070312,31177.599609375,23535.05078125,8301.4501953125,27236.05078125,23739.25,42860.19921875,19849.150390625,83.44999694824219
2025-02-05,163.47000122070312,21868.5,142.50999450683594,,50343.05078125,56383.75,1650.75,25.09000015258789,66.56999969482422,6329.35009765625,,23664.400390625,21784.25,10.6899995803833,64012.80078125,8317.25,11341.349609375,33345.44921875,8100.10009765625,937.2999877929688,31208.349609375,23517.099609375,8427.099609375,27210.30078125,23696.30078125,42888.30078125,19995.69921875,84.31999969482422
2025-02-06,161.8800048828125,22009.05078125,143.5,,50382.1015625,55841.80078125,1638.3499755859375,25.139999389648438,65.4000015258789,6283.14990234375,,23660.400390625,21672.44921875,10.649999618530273,63536.69921875,8249.4501953125,11171.5,33059.75,8040.39990234375,916.7999877929688,31161.900390625,23298.849609375,8363.650390625,27161.44921875,23603.349609375,43020.94921875,19793.75,82.94000244140625
2025-02-07,161.24000549316406,22077.0,144.25,,50158.8515625,55113.30078125,1621.75,25.139999389648438,65.12000274658203,6196.75,,23539.75,21646.150390625,10.59000015258789,63552.19921875,8249.25,11218.5498046875,32817.30078125,8083.9501953125,917.7000122070312,31098.099609375,23459.94921875,8585.7998046875,27059.80078125,23559.94921875,42921.6484375,19819.599609375,82.79000091552734
2025-02-10,157.7100067138672,21665.650390625,141.6999969482422,,49981.0,54856.6484375,1583.0999755859375,25.15999984741211,64.44999694824219,6133.64990234375,,23400.349609375,21371.30078125,10.420000076293945,62390.30078125,8169.85009765625,11079.349609375,32109.900390625,7937.85009765625,890.2999877929688,30900.94921875,23112.650390625,8359.25,26755.5,23381.599609375,42596.55078125,19406.94921875,80.62999725341797
2025-02-11,152.5399932861328,21249.5,137.72999572753906,,49403.3984375,53794.25,1537.949951171875,24.90999984741211,62.33000183105469,6001.7001953125,,23089.599609375,20950.44921875,10.220000267028809,60827.80078125,8029.85009765625,10858.7001953125,31436.75,7808.2001953125,863.0,30506.650390625,22573.900390625,8213.5498046875,26298.05078125,23071.80078125,41968.30078125,18837.0,79.01000213623047
2025-02-12,151.41000366210938,21142.05078125,136.66000366210938,,49479.44921875,53739.0,1537.050048828125,25.6200008392334,61.599998474121094,6052.35009765625,,23192.80078125,20907.849609375,10.140000343322754,60826.5,8019.64990234375,10805.25,31317.30078125,7816.25,839.3499755859375,30524.55078125,22407.44921875,8268.400390625,26290.5,23045.25,41733.0,18766.849609375,78.37999725341797
2025-02-13,150.9600067138672,21427.099609375,138.97999572753906,,49359.8515625,53314.75,1544.5999755859375,25.010000228881836,61.86000061035156,5997.85009765625,,23272.400390625,20904.349609375,10.100000381469727,60947.75,8015.5498046875,10784.7001953125,31286.80078125,7843.85009765625,846.1500244140625,30493.349609375,22344.30078125,8336.349609375,26176.0,23031.400390625,41315.55078125,18796.80078125,78.7699966430664
2025-02-14,146.02000427246094,20811.55078125,135.24000549316406,,49099.44921875,53138.55078125,1492.1500244140625,24.81999969482422,59.689998626708984,5872.4501953125,,23186.900390625,20633.099609375,9.960000038146973,59557.94921875,7923.2001953125,10682.849609375,30572.30078125,7706.14990234375,831.4500122070312,30420.69921875,22069.30078125,8187.5,25920.599609375,22929.25,41311.1484375,18346.80078125,76.5999984741211
2025-02-17,145.63999938964844,21076.0,136.74000549316406,,49258.8984375,52945.0,1481.5999755859375,24.81999969482422,57.77000045776367,5904.39990234375,,23271.0,20652.349609375,10.029999732971191,59446.55078125,7937.39990234375,10635.0,30737.55078125,7759.2998046875,831.5499877929688,30435.349609375,21951.849609375,8250.2001953125,25955.849609375,22959.5,41073.19921875,18408.44921875,77.45999908447266
2025-02-18,143.52999877929688,20969.19921875,136.42999267578125,,49087.30078125,52480.5,1472.6500244140625,24.719999313354492,56.16999816894531,5872.60009765625,,23280.30078125,20611.400390625,10.069999694824219,59449.3984375,7953.2001953125,10601.0498046875,30849.05078125,7781.85009765625,832.0499877929688,30539.30078125,21818.900390625,8255.599609375,25871.5,22945.30078125,41464.3515625,18375.849609375,78.12999725341797
2025-02-19,146.83999633789062,20820.0,135.50999450683594,,49570.1015625,52360.44921875,1493.699951171875,25.0,58.599998474121094,5950.89990234375,,23456.19921875,20731.44921875,10.140000343322754,60156.3984375,7986.10009765625,10610.2998046875,31198.5,7839.0,845.9500122070312,30540.94921875,21809.150390625,8359.2001953125,25835.5,22932.900390625,40924.25,18644.900390625,78.91999816894531
2025-02-20,148.69000244140625,20785.75,135.74000549316406,,49334.55078125,52337.30078125,1510.0999755859375,24.940000534057617,59.34000015258789,6051.85009765625,,23281.400390625,20831.099609375,10.270000457763672,61039.1015625,8050.2998046875,10657.9501953125,31769.650390625,7956.2998046875,855.4000244140625,30431.599609375,22074.900390625,8523.0,25992.69921875,22913.150390625,40865.94921875,18888.80078125,80.8499984741211
2025-02-21,147.2899932861328,20385.650390625,133.5500030517578,,48981.19921875,52098.1484375,1492.4000244140625,24.739999771118164,58.790000915527344,5970.60009765625,,23174.349609375,20690.25,10.149999618530273,60466.80078125,8008.4501953125,10542.0498046875,31592.0,7954.0,844.5,30283.44921875,21505.900390625,8609.7001953125,25873.05078125,22795.900390625,40544.55078125,18681.349609375,79.94999694824219
2025-02-24,145.9499969482422,20389.69921875,133.11000061035156,,48651.94921875,52285.80078125,1477.75,24.719999313354492,58.68000030517578,5953.2001953125,,22995.19921875,20468.44921875,10.0600004196167,59752.6015625,7896.89990234375,10494.150390625,31240.80078125,7827.14990234375,837.6500244140625,29819.80078125,21552.5,8422.7998046875,25775.099609375,22553.349609375,39446.6015625,18503.900390625,78.91000366210938
2025-02-25,145.25,20249.150390625,132.33999633789062,,48608.3515625,52453.3515625,1490.1500244140625,24.68000030517578,58.47999954223633,5880.75,,23036.05078125,20418.75,9.9399995803833,59312.5,7867.85009765625,10562.25,31018.30078125,7758.2001953125,826.6500244140625,29892.349609375,21662.650390625,8293.4501953125,25816.94921875,22547.55078125,39131.30078125,18408.75,78.26000213623047
2025-02-27,142.66000366210938,20201.25,131.47000122070312,,48743.80078125,52055.1484375,1436.8499755859375,24.700000762939453,57.7599983215332,5816.85009765625,,23173.650390625,20315.55078125,9.899999618530273,58767.19921875,7827.25,10485.0498046875,30659.25,7713.75,809.3499755859375,29973.19921875,21335.349609375,8334.7998046875,25632.849609375,22545.05078125,38946.6484375,18176.849609375,77.70999908447266
2025-02-28,139.5500030517578,19813.5,129.1199951171875,,48344.69921875,50689.0,1386.8499755859375,24.610000610351562,56.33000183105469,5652.10009765625,,23028.94921875,19880.900390625,9.739999771118164,57063.05078125,7665.5498046875,10160.7001953125,30018.150390625,7595.7998046875,797.9000244140625,29406.69921875,20498.599609375,8219.25,24934.400390625,22124.69921875,37318.30078125,17750.55078125,76.55999755859375
2025-03-03,138.44000244140625,19879.80078125,129.08999633789062,,48114.30078125,50786.6484375,1371.550048828125,24.34000015258789,57.119998931884766,5631.25,,22953.0,19896.94921875,9.619999885559082,57646.80078125,7697.35009765625,10213.75,30007.05078125,7648.75,807.9500122070312,29410.150390625,20538.150390625,8316.2998046875,25086.30078125,22119.30078125,37614.44921875,17778.55078125,76.83000183105469
2025-03-04,139.94000244140625,19820.650390625,129.57000732421875,,48245.19921875,50524.25,1404.050048828125,24.360000610351562,58.63999938964844,5718.89990234375,,23028.44921875,19917.849609375,9.65999984741211,57966.8515625,7697.35009765625,10159.9501953125,30239.150390625,7678.7001953125,808.75,29415.55078125,20269.19921875,8347.75,24992.599609375,22082.650390625,37276.94921875,17807.30078125,77.6500015258789
2025-03-05,143.80999755859375,20126.80078125,131.7100067138672,,48489.94921875,51279.1015625,1448.0999755859375,24.56999969482422,60.150001525878906,5890.4501953125,,23050.599609375,20256.5,9.890000343322754,59441.6484375,7864.2001953125,10360.25,31099.44921875,7886.2001953125,827.5499877929688,29656.94921875,20796.75,8685.2001953125,25504.80078125,22337.30078125,38072.30078125,18240.150390625,80.11000061035156
2025-03-06,146.08999633789062,20423.349609375,133.1300048828125,,48627.69921875,51890.30078125,1462.199951171875,24.649999618530273,60.369998931884766,5929.14990234375,,23163.0,20447.099609375,10.130000114440918,60114.3515625,7979.5498046875,10438.5498046875,31729.849609375,8041.39990234375,826.1500244140625,29812.900390625,20959.69921875,8888.650390625,25801.69921875,22544.69921875,38145.30078125,18341.0,81.44999694824219
2025-03-07,146.91000366210938,20378.30078125,132.75999450683594,,48497.5,51891.80078125,1488.949951171875,24.520000457763672,62.279998779296875,5931.39990234375,,23136.19921875,20443.400390625,10.180000305175781,59852.55078125,8000.85009765625,10394.400390625,31788.44921875,8063.0498046875,816.3499755859375,29664.150390625,21009.69921875,8926.900390625,25782.150390625,22552.5,37820.44921875,18290.599609375,81.04000091552734
2025-03-10,144.05999755859375,20256.55078125,131.63999938964844,,48216.80078125,52006.3984375,1485.1500244140625,24.440000534057617,61.779998779296875,5821.14990234375,,23056.849609375,20266.5,10.0,58972.0,7929.5498046875,10313.75,31302.19921875,7992.5,799.7000122070312,29589.44921875,20752.80078125,8850.2998046875,25573.80078125,22460.30078125,37644.3984375,18031.099609375,80.25
