Date,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXCONSUM,MODEFENCE.NS,^CNXREALTY,^CNXMEDIA,^NSEBANK,AXISHCETF.NS,^NSEI,^CNXINFRA,HDFCPVTBAN.NS,^CNXPHARMA,^CNXPSUBANK,^CRSLDX,MOCAPITAL.NS,^CNXSERVICE,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCSML250.NS,^NSMIDCP,^CNXFMCG,^CNXMETAL,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXCMDT,^CNXIT
2024-11-01,39635.6484375,21021.099609375,11569.2001953125,69.7699966430664,1009.0999755859375,2027.25,51673.8984375,145.9499969482422,24304.349609375,8869.150390625,25.8799991607666,22807.150390625,6778.5498046875,22823.55078125,,31657.099609375,,29341.80078125,11.539999961853027,178.22000122070312,70400.75,59433.19921875,9390.2998046875,92.18000030517578,23947.599609375,23805.599609375,8958.400390625,40433.6484375
2024-11-04,38604.75,20767.400390625,11432.599609375,68.55000305175781,979.5,1983.550048828125,51215.25,146.3699951171875,23995.349609375,8681.7001953125,25.290000915527344,22638.30078125,6762.39990234375,22518.30078125,,31346.94921875,,29045.349609375,11.229999542236328,175.4600067138672,69418.25,58743.69921875,9242.900390625,91.33000183105469,23660.25,23573.19921875,8760.150390625,40421.80078125
2024-11-05,38924.8984375,20862.099609375,11434.7998046875,68.55000305175781,985.5999755859375,1978.949951171875,52207.25,145.63999938964844,24213.30078125,8705.849609375,25.290000915527344,22661.25,6886.5,22679.849609375,,31677.349609375,,29161.849609375,11.229999542236328,177.7899932861328,69797.453125,58542.19921875,9505.400390625,92.02999877929688,24128.900390625,23839.599609375,8906.5,40424.6015625
2024-11-06,39562.8515625,21298.5,11570.150390625,71.44999694824219,1011.0499877929688,2006.8499755859375,52317.3984375,147.3699951171875,24484.05078125,8857.150390625,25.8700008392334,22920.349609375,6982.5,23031.19921875,,32134.349609375,,29511.0,11.600000381469727,181.30999755859375,71389.796875,58754.80078125,9656.4501953125,93.9000015258789,24181.19921875,24137.900390625,9062.0,42039.5
2024-11-07,38990.55078125,21194.849609375,11433.599609375,71.04000091552734,996.5499877929688,2002.5999755859375,51916.5,146.0800018310547,24199.349609375,8767.7001953125,25.600000381469727,22526.94921875,6982.75,22806.25,,31860.69921875,,29139.75,11.5,180.0800018310547,70639.8984375,58180.25,9392.849609375,93.16999816894531,23966.599609375,23812.5,8897.25,41752.3984375
2024-11-08,38403.6484375,20919.900390625,11425.150390625,69.8499984741211,967.6500244140625,1960.699951171875,51561.19921875,146.67999267578125,24148.19921875,8709.400390625,25.75,22542.25,6845.2001953125,22645.650390625,,31768.5,,29272.099609375,11.300000190734863,177.5800018310547,69774.203125,58359.3984375,9308.900390625,91.95999908447266,23834.55078125,23805.19921875,8770.599609375,42050.1484375
2024-11-11,38247.44921875,20749.94921875,11358.900390625,69.75,966.2000122070312,1935.1500244140625,51876.75,144.99000549316406,24141.30078125,8657.75,25.65999984741211,22344.25,6878.35009765625,22591.400390625,,31938.650390625,,29136.900390625,11.210000038146973,175.42999267578125,69973.75,57843.94921875,9216.25,91.81999969482422,23959.94921875,23729.44921875,8684.150390625,42590.30078125
2024-11-12,37705.6484375,20560.599609375,11213.75,68.2300033569336,967.9500122070312,1923.5,51157.80078125,143.75999450683594,23883.44921875,8554.599609375,25.3799991607666,22151.599609375,6745.9501953125,22331.05078125,,31577.25,,28453.599609375,11.109999656677246,174.35000610351562,68448.8984375,56902.55078125,9078.5,90.08999633789062,23563.650390625,23269.099609375,8579.75,42609.55078125
2024-11-13,37114.6484375,20010.75,11072.5,65.66000366210938,937.25,1881.949951171875,50088.3515625,141.17999267578125,23559.05078125,8430.849609375,24.84000015258789,21809.30078125,6538.14990234375,21914.94921875,,31127.5,,28011.05078125,10.949999809265137,168.3300018310547,67101.453125,56647.8515625,8836.75,88.44000244140625,23138.400390625,22765.19921875,8413.7998046875,42369.5
2024-11-14,37047.55078125,20105.25,11087.849609375,66.2699966430664,946.9500122070312,1924.4000244140625,50179.55078125,140.52000427246094,23532.69921875,8432.849609375,25.040000915527344,21752.0,6492.64990234375,21963.099609375,,31208.650390625,,27783.30078125,10.899999618530273,169.14999389648438,67408.6484375,55782.69921875,8828.7001953125,88.16000366210938,23200.30078125,22914.5,8400.7001953125,42390.8515625
2024-11-18,36757.19921875,20068.55078125,11113.150390625,65.6500015258789,952.25,1898.949951171875,50363.80078125,139.2899932861328,23453.80078125,8401.599609375,24.8700008392334,21544.150390625,6534.75,21899.400390625,,31011.69921875,,27902.849609375,10.710000038146973,167.91000366210938,67472.0,56314.3515625,8996.650390625,87.58999633789062,23257.69921875,23043.849609375,8392.849609375,41406.55078125
2024-11-19,36584.19921875,20258.099609375,11172.599609375,66.58000183105469,966.2999877929688,1945.4000244140625,50626.5,140.74000549316406,23518.5,8381.099609375,25.020000457763672,21768.849609375,6494.0498046875,22004.349609375,,31137.599609375,,27874.80078125,10.670000076293945,169.27999877929688,67775.5,56378.55078125,8920.349609375,88.43000030517578,23403.05078125,23359.5,8360.4501953125,41748.3515625
2024-11-21,35789.30078125,20180.900390625,11076.7001953125,65.75,975.2999877929688,1898.75,50372.8984375,140.07000732421875,23349.900390625,8306.2998046875,25.139999389648438,21740.099609375,6318.89990234375,21820.849609375,,30967.849609375,,27606.0,10.529999732971191,168.5399932861328,66765.453125,55693.69921875,8717.400390625,87.83999633789062,23273.44921875,23145.900390625,8192.5498046875,41952.80078125
2024-11-22,36523.5,20412.650390625,11304.0498046875,66.55000305175781,1006.25,1892.5999755859375,51135.3984375,142.1699981689453,23907.25,8537.9501953125,25.299999237060547,21962.05078125,6508.14990234375,22225.55078125,,31595.75,,28043.44921875,10.729999542236328,170.1999969482422,68016.8515625,56956.44921875,8846.2001953125,89.76000213623047,23623.75,23554.099609375,8311.099609375,43332.1015625
2024-11-25,37006.0,20725.69921875,11386.2001953125,68.55000305175781,1028.5,1927.3499755859375,52207.5,143.25,24221.900390625,8721.25,25.739999771118164,22177.05078125,6779.10009765625,22553.5,,32008.599609375,,28549.25,11.050000190734863,173.72999572753906,69342.703125,57358.19921875,8883.0,92.08999633789062,24058.69921875,23716.44921875,8383.599609375,43618.1484375
2024-11-26,36722.19921875,20735.099609375,11390.75,70.08999633789062,1029.1500244140625,1943.0999755859375,52191.5,142.5,24194.5,8663.25,25.700000762939453,21961.75,6789.9501953125,22562.44921875,,32065.25,,28607.0,11.0,174.80999755859375,69522.25,57838.25,8916.7001953125,91.33000183105469,24046.80078125,23413.0,8333.25,44085.94921875
2024-11-27,37256.0,20838.19921875,11468.2001953125,72.19999694824219,1024.9000244140625,1962.0999755859375,52301.80078125,141.72000122070312,24274.900390625,8700.7998046875,25.829999923706055,21828.599609375,6783.9501953125,22691.69921875,,32224.900390625,,28843.599609375,11.050000190734863,176.2100067138672,70185.3984375,58028.6015625,8987.349609375,92.25,24171.55078125,23517.349609375,8443.2998046875,44018.69921875
2024-11-28,36979.19921875,20839.900390625,11349.599609375,73.33000183105469,1025.3499755859375,1968.3499755859375,51906.8515625,140.6999969482422,23914.150390625,8602.5,25.6200008392334,21728.599609375,6846.85009765625,22514.349609375,,31752.0,,28650.650390625,11.029999732971191,176.02000427246094,70254.25,57706.05078125,8964.849609375,91.52999877929688,23919.599609375,23134.69921875,8406.849609375,42968.75
2024-11-29,37481.94921875,20906.650390625,11447.400390625,73.37999725341797,1020.1500244140625,1996.800048828125,52055.6015625,143.25999450683594,24131.099609375,8734.2998046875,25.559999465942383,22240.19921875,6813.85009765625,22687.0,,31964.849609375,,28852.0,11.149999618530273,177.5800018310547,70726.8515625,57943.69921875,9034.0,91.62999725341797,24010.150390625,23368.55078125,8536.599609375,43146.25
2024-12-02,37594.3984375,21105.94921875,11540.099609375,73.5199966430664,1051.199951171875,2017.25,52109.0,144.80999755859375,24276.05078125,8803.7998046875,25.59000015258789,22450.19921875,6800.39990234375,22835.849609375,,32132.0,,29001.849609375,11.1899995803833,179.1300048828125,71164.3515625,57917.0,9133.599609375,91.54000091552734,24072.650390625,23599.599609375,8619.2001953125,43547.0
2024-12-03,38014.05078125,21291.349609375,11544.4501953125,74.04000091552734,1054.5999755859375,2068.300048828125,52695.75,144.77999877929688,24457.150390625,8905.150390625,25.850000381469727,22445.69921875,6977.5,23020.849609375,,32395.94921875,,29293.349609375,11.319999694824219,180.86000061035156,71890.75,57689.19921875,9246.25,92.58000183105469,24296.55078125,23752.400390625,8720.2001953125,43754.94921875
2024-12-04,37736.05078125,21485.150390625,11495.7998046875,75.08000183105469,1077.1500244140625,2083.85009765625,53266.8984375,145.22000122070312,24467.44921875,8865.349609375,26.0,22422.900390625,7134.35009765625,23099.5,,32597.19921875,,29218.30078125,11.289999961853027,182.3699951171875,72244.8515625,57270.3515625,9230.099609375,92.44999694824219,24562.599609375,23584.0,8703.650390625,43949.25
2024-12-05,37884.69921875,21577.650390625,11626.400390625,75.41999816894531,1074.449951171875,2083.949951171875,53603.55078125,146.67999267578125,24708.400390625,8936.7998046875,26.229999542236328,22463.400390625,7125.5498046875,23277.94921875,,32979.94921875,,29300.150390625,11.34000015258789,182.72000122070312,72487.046875,57605.19921875,9282.75,92.52999877929688,24731.25,23736.25,8729.099609375,44806.3984375
2024-12-06,37842.80078125,21665.400390625,11658.5498046875,75.66000366210938,1073.9000244140625,2077.050048828125,53509.5,146.5,24677.80078125,8933.2001953125,26.309999465942383,22434.75,7155.25,23312.099609375,,32882.6484375,,29462.25,11.380000114440918,184.14999389648438,73040.3984375,57744.30078125,9397.150390625,92.66999816894531,24703.69921875,23960.25,8764.2998046875,44716.05078125
2024-12-09,37689.3984375,21748.5,11544.900390625,75.91999816894531,1076.9000244140625,2035.1500244140625,53407.75,145.4499969482422,24619.0,8944.7001953125,26.239999771118164,22309.099609375,7114.85009765625,23292.0,,32879.44921875,,29241.30078125,11.329999923706055,185.02999877929688,72708.1015625,56460.6015625,9455.25,92.5,24722.599609375,23775.05078125,8762.75,44832.0
2024-12-10,37451.55078125,21809.099609375,11524.4501953125,75.79000091552734,1092.3499755859375,2021.25,53577.69921875,145.27000427246094,24610.05078125,8899.75,26.15999984741211,22291.44921875,7152.64990234375,23314.900390625,,32937.5,,29247.80078125,11.289999961853027,184.92999267578125,73096.453125,56530.25,9475.349609375,92.2699966430664,24802.94921875,23767.05078125,8748.5,45199.75
2024-12-11,37308.8515625,21879.55078125,11567.2998046875,76.0999984741211,1094.3499755859375,2010.8499755859375,53391.3515625,146.2899932861328,24641.80078125,8904.5498046875,26.139999389648438,22302.599609375,7089.0498046875,23358.150390625,,32958.8984375,,29519.30078125,11.289999961853027,186.00999450683594,73292.1484375,56766.80078125,9483.650390625,92.16999816894531,24803.05078125,23851.849609375,8753.2998046875,45350.3515625
2024-12-12,37024.94921875,21770.05078125,11510.099609375,76.0199966430664,1089.8499755859375,1964.75,53216.44921875,145.2899932861328,24548.69921875,8846.650390625,26.1200008392334,22229.30078125,7033.5498046875,23256.400390625,,32966.1015625,,29353.0,11.180000305175781,184.32000732421875,73082.6015625,56146.69921875,9507.75,91.44000244140625,24726.94921875,23660.30078125,8724.5498046875,45701.6484375
2024-12-13,37194.19921875,21748.099609375,11644.599609375,75.7699966430664,1085.050048828125,1953.25,53583.80078125,145.75,24768.30078125,8951.7001953125,26.219999313354492,22157.349609375,7020.7998046875,23358.94921875,,33269.94921875,,29480.650390625,11.239999771118164,183.8000030517578,72965.953125,56869.3984375,9439.2998046875,91.62999725341797,24880.400390625,23773.099609375,8729.650390625,45995.80078125
2024-12-16,36969.94921875,21898.80078125,11626.5498046875,76.70999908447266,1118.6500244140625,1981.6500244140625,53581.3515625,145.60000610351562,24668.25,8927.0,26.209999084472656,22255.55078125,7056.5,23352.44921875,,33156.3984375,,29478.5,11.15999984741211,184.52000427246094,73155.6015625,56697.19921875,9347.75,91.33999633789062,24857.0,23790.5,8665.150390625,45653.6015625
2024-12-17,36375.3984375,21754.099609375,11516.2998046875,76.91000366210938,1117.5999755859375,1982.0999755859375,52834.80078125,145.19000244140625,24336.0,8773.75,25.90999984741211,22074.55078125,6928.0498046875,23095.75,,32757.349609375,,29124.349609375,10.979999542236328,183.0399932861328,72188.0,56467.44921875,9194.9501953125,90.22000122070312,24498.900390625,23417.80078125,8523.9501953125,45413.75
2024-12-18,35981.80078125,21623.099609375,11493.349609375,75.08000183105469,1112.4000244140625,1937.800048828125,52139.55078125,144.74000549316406,24198.849609375,8695.9501953125,25.540000915527344,22314.55078125,6794.9501953125,22934.400390625,,32448.150390625,,28921.05078125,10.890000343322754,182.17999267578125,71250.0,56467.80078125,9069.900390625,88.37000274658203,24198.349609375,23241.25,8422.0,45526.8515625
2024-12-19,35628.19921875,21571.30078125,11424.0498046875,74.18000030517578,1103.25,1920.5,51575.69921875,147.49000549316406,23951.69921875,8632.150390625,25.530000686645508,22697.900390625,6754.7001953125,22752.150390625,,32045.900390625,,28744.69921875,10.850000381469727,181.55999755859375,70625.703125,56157.8984375,8977.2001953125,87.69000244140625,23906.599609375,23070.900390625,8349.2001953125,44954.19921875
2024-12-20,34910.6015625,21050.599609375,11234.0498046875,72.13999938964844,1060.0999755859375,1887.9000244140625,50759.19921875,146.99000549316406,23587.5,8452.400390625,24.959999084472656,22501.849609375,6575.7001953125,22319.400390625,,31563.849609375,,28098.099609375,10.6899995803833,178.22999572753906,68702.6484375,55600.80078125,8813.25,85.80999755859375,23591.69921875,22580.0,8188.4501953125,43771.05078125
2024-12-23,35147.75,21076.150390625,11273.150390625,71.80999755859375,1075.6500244140625,1880.449951171875,51317.6015625,146.8000030517578,23753.44921875,8510.099609375,25.059999465942383,22572.05078125,6646.5,22412.30078125,,31724.0,,28000.75,10.760000228881836,177.3000030517578,68888.953125,56135.05078125,8891.400390625,85.80999755859375,23785.55078125,22557.75,8246.9501953125,43828.3515625
2024-12-24,35084.94921875,21080.69921875,11306.2001953125,72.37000274658203,1074.75,1874.1500244140625,51233.0,146.32000732421875,23727.650390625,8505.0498046875,25.209999084472656,22558.900390625,6609.5498046875,22402.69921875,,31654.5,,27940.25,10.8100004196167,177.38999938964844,68857.25,56439.30078125,8817.599609375,85.58999633789062,23737.599609375,22685.55078125,8206.25,43668.8984375
2024-12-26,35159.55078125,21096.849609375,11351.599609375,72.33999633789062,1077.25,1846.75,51170.69921875,148.0,23750.19921875,8528.849609375,25.079999923706055,22712.55078125,6630.14990234375,22430.349609375,,31688.5,,27958.44921875,10.829999923706055,177.4499969482422,69165.8515625,56258.0,8805.25,85.87999725341797,23743.80078125,22876.099609375,8212.900390625,43664.25
2024-12-27,35039.3984375,21071.849609375,11373.75,72.41000366210938,1071.3499755859375,1853.75,51311.30078125,148.8699951171875,23813.400390625,8495.0,25.280000686645508,23008.349609375,6570.89990234375,22445.19921875,,31731.599609375,,27918.80078125,10.75,178.27000427246094,68557.1484375,56444.25,8720.7001953125,85.45999908447266,23788.0,23099.05078125,8154.39990234375,43721.3984375
2024-12-30,34832.19921875,21109.25,11363.900390625,70.9800033569336,1054.8499755859375,1819.050048828125,50952.75,150.74000549316406,23644.900390625,8426.400390625,25.030000686645508,23241.150390625,6493.25,22357.150390625,,31583.44921875,,27824.05078125,10.649999618530273,177.39999389648438,68063.796875,56618.3984375,8609.849609375,84.36000061035156,23565.30078125,22768.25,8084.64990234375,43971.44921875
2024-12-31,35188.25,21141.19921875,11362.599609375,71.13999938964844,1052.3499755859375,1817.8499755859375,50860.19921875,151.55999755859375,23644.80078125,8463.5,25.049999237060547,23412.25,6540.7001953125,22375.400390625,,31417.099609375,,27932.5,10.8100004196167,178.66000366210938,67988.3515625,56799.6484375,8649.900390625,85.29000091552734,23512.80078125,22834.0,8120.5498046875,43337.80078125
2025-01-01,35188.25,21246.5,11362.599609375,71.66000366210938,1052.3499755859375,1817.8499755859375,51060.6015625,152.05999755859375,23742.900390625,8463.5,25.219999313354492,23459.75,6540.7001953125,22375.400390625,,31417.099609375,,27932.5,10.789999961853027,180.32000732421875,67988.3515625,56799.6484375,8649.900390625,85.63999938964844,23512.80078125,22834.0,8120.5498046875,43373.1015625
2025-01-02,35715.8984375,21473.150390625,11683.400390625,72.08999633789062,1051.6500244140625,1830.5999755859375,51605.55078125,152.3300018310547,24188.650390625,8622.5,25.479999542236328,23553.400390625,6598.5,22819.75,,32065.69921875,,28571.650390625,10.9399995803833,181.2100067138672,69103.6015625,57671.3515625,8723.349609375,87.19000244140625,24006.69921875,24016.19921875,8245.099609375,44351.75
2025-01-03,35894.05078125,21419.30078125,11668.5,72.08000183105469,1045.0999755859375,1861.75,50988.80078125,151.19000244140625,24004.75,8596.25,25.31999969482422,23263.5,6619.0,22708.150390625,,31697.599609375,,28684.69921875,11.100000381469727,180.91000366210938,69192.453125,57817.0,8729.9501953125,87.98999786376953,23735.69921875,24005.0,8283.75,43726.55078125
2025-01-06,34731.1484375,20879.650390625,11432.400390625,69.48999786376953,1012.0499877929688,1811.3499755859375,49922.0,150.33999633789062,23616.05078125,8391.25,25.06999969482422,23073.05078125,6354.14990234375,22225.400390625,,31251.900390625,,28119.44921875,10.770000457763672,175.60000610351562,66996.796875,56714.3984375,8455.5,85.23999786376953,23317.849609375,23482.19921875,8027.35009765625,43674.8515625
2025-01-07,35164.75,21060.80078125,11401.849609375,70.91000366210938,1020.0999755859375,1836.050048828125,50202.1484375,151.25999450683594,23707.900390625,8460.349609375,24.809999465942383,23228.55078125,6385.85009765625,22341.650390625,,31240.650390625,,28204.099609375,10.930000305175781,177.5800018310547,66938.8984375,56719.55078125,8560.5498046875,85.83000183105469,23430.30078125,23482.099609375,8112.75,43375.8515625
2025-01-08,35157.3984375,20840.30078125,11367.2998046875,69.9800033569336,1018.5,1822.6500244140625,49835.05078125,150.11000061035156,23688.94921875,8455.0498046875,24.850000381469727,23011.099609375,6335.39990234375,22231.80078125,,31136.94921875,,28121.900390625,11.109999656677246,175.6300048828125,66402.6015625,56967.6015625,8503.2001953125,86.08999633789062,23236.05078125,23370.150390625,8102.9501953125,43634.25
2025-01-09,34444.94921875,20674.25,11373.349609375,70.08999633789062,990.7000122070312,1808.6500244140625,49503.5,149.55999755859375,23526.5,8357.0498046875,24.81999969482422,22868.099609375,6255.2998046875,22046.55078125,,30848.099609375,,28045.099609375,10.890000343322754,173.63999938964844,65557.203125,57495.6015625,8398.849609375,85.01000213623047,23026.150390625,23305.19921875,8017.85009765625,43126.44921875
2025-01-10,33743.0,20252.94921875,11254.25,68.58999633789062,963.2999877929688,1743.6500244140625,48734.1484375,145.67999267578125,23431.5,8259.9501953125,24.209999084472656,22380.849609375,6085.10009765625,21799.0,,30811.150390625,,27667.69921875,10.789999961853027,169.50999450683594,64257.1015625,57117.69921875,8262.9501953125,83.05999755859375,22730.19921875,23017.75,7873.0498046875,44609.5
2025-01-13,32623.099609375,19458.30078125,10937.7001953125,64.69999694824219,901.0,1664.5,48041.25,142.4600067138672,23085.94921875,8054.2001953125,24.09000015258789,21903.349609375,5897.25,21243.44921875,,30307.55078125,,26977.150390625,10.520000457763672,163.07000732421875,61481.55078125,56420.1484375,7951.35009765625,80.2699966430664,22400.44921875,22382.25,7616.35009765625,43999.1015625
2025-01-14,33567.75,19883.349609375,10970.0,66.61000061035156,908.2000122070312,1713.9000244140625,48729.1484375,143.42999267578125,23176.05078125,8139.7001953125,24.299999237060547,22203.900390625,6144.75,21481.05078125,,30458.55078125,,27069.05078125,10.6899995803833,165.2899932861328,63084.1015625,55627.19921875,8267.5,82.47000122070312,22722.150390625,22833.05078125,7844.5,43061.19921875
2025-01-15,33821.19921875,19955.400390625,11013.4501953125,66.73999786376953,920.8499755859375,1690.6500244140625,48751.69921875,140.88999938964844,23213.19921875,8218.25,24.360000610351562,21972.69921875,6150.9501953125,21551.19921875,,30528.30078125,,27037.650390625,10.6899995803833,166.0399932861328,63639.55078125,55549.8515625,8280.9501953125,83.29000091552734,22680.099609375,22712.75,7902.89990234375,43401.25
2025-01-16,34275.1015625,20172.650390625,11026.25,68.25,927.0499877929688,1698.699951171875,49278.69921875,142.08999633789062,23311.80078125,8301.4501953125,24.40999984741211,21909.75,6307.60009765625,21714.55078125,,30708.150390625,,27197.69921875,10.779999732971191,168.30999755859375,64564.5,55240.0,8422.0,84.55000305175781,22943.75,22861.25,8009.75,43188.8515625
2025-01-17,34686.1015625,20195.900390625,11070.2001953125,70.16999816894531,939.25,1702.449951171875,48540.6015625,142.6300048828125,23203.19921875,8400.900390625,24.010000228881836,22061.69921875,6294.0,21680.25,,30248.349609375,,27363.099609375,10.9399995803833,168.19000244140625,65053.6015625,55800.8515625,8521.7001953125,85.8499984741211,22608.19921875,22791.099609375,8097.85009765625,42032.19921875
2025-01-20,34970.55078125,20350.900390625,11038.0498046875,71.61000061035156,945.3499755859375,1719.4000244140625,49350.80078125,142.88999938964844,23344.75,8451.849609375,24.59000015258789,22182.400390625,6419.25,21809.0,,30509.099609375,,27430.25,10.989999771118164,169.47000122070312,65106.1484375,55738.05078125,8613.349609375,86.93000030517578,22926.69921875,22671.80078125,8159.60009765625,42192.80078125
2025-01-21,34308.5,19946.30078125,10848.2998046875,69.75,906.4000244140625,1693.75,48570.8984375,141.9199981689453,23024.650390625,8309.5,24.270000457763672,21882.900390625,6308.14990234375,21433.19921875,,30001.19921875,,27125.349609375,10.890000343322754,165.9199981689453,63406.1484375,55622.6484375,8532.099609375,85.80999755859375,22548.900390625,22303.19921875,8056.85009765625,41697.94921875
2025-01-22,33805.19921875,19696.900390625,10840.0498046875,67.27999877929688,865.0499877929688,1663.25,48724.3984375,142.60000610351562,23155.349609375,8285.5498046875,24.31999969482422,22034.94921875,6244.60009765625,21396.55078125,,30278.19921875,,27164.80078125,10.8100004196167,163.17999267578125,62865.6015625,55596.05078125,8470.25,84.2699966430664,22650.400390625,22274.349609375,8018.0498046875,42590.69921875
2025-01-23,33866.6015625,20047.94921875,10942.5498046875,68.05999755859375,873.7000122070312,1687.25,48589.0,145.1300048828125,23205.349609375,8314.7001953125,24.209999084472656,22343.30078125,6238.64990234375,21538.05078125,,30314.25,,27335.599609375,10.760000228881836,163.77999877929688,63499.75,55781.80078125,8515.5498046875,84.51000213623047,22625.849609375,22518.94921875,8098.0,43351.75
2025-01-24,33263.55078125,19708.94921875,10875.9501953125,66.9800033569336,853.5499877929688,1643.4000244140625,48367.80078125,142.02999877929688,23092.19921875,8243.650390625,24.09000015258789,21872.400390625,6152.9501953125,21318.900390625,,30220.94921875,,27136.30078125,10.529999732971191,161.0500030517578,62494.0,56069.3515625,8438.7998046875,83.69000244140625,22513.5,22171.05078125,8027.0,43524.1015625
2025-01-27,32417.55078125,19152.099609375,10741.7998046875,64.48999786376953,844.5999755859375,1565.6500244140625,48064.6484375,138.63999938964844,22829.150390625,8112.2998046875,23.940000534057617,21292.30078125,6093.39990234375,20910.94921875,,29768.94921875,,26656.650390625,10.300000190734863,155.1199951171875,60730.8984375,55654.5,8189.7998046875,81.73999786376953,22383.099609375,21970.44921875,7866.5498046875,42060.69921875
2025-01-28,31966.099609375,19019.099609375,10782.349609375,63.939998626708984,862.9000244140625,1546.1500244140625,48866.8515625,135.58999633789062,22957.25,8116.0498046875,24.219999313354492,20796.599609375,6197.5498046875,20924.75,,30100.599609375,,26601.650390625,10.239999771118164,152.07000732421875,60912.1015625,55441.94921875,8157.4501953125,80.72000122070312,22805.900390625,22264.150390625,7830.9501953125,41820.6484375
2025-01-29,32607.849609375,19481.75,10874.849609375,65.81999969482422,888.0,1585.4000244140625,49165.94921875,137.85000610351562,23163.099609375,8163.75,24.489999771118164,21163.900390625,6245.0,21245.5,,30463.599609375,,26838.25,10.3100004196167,157.10000610351562,62142.1484375,55163.05078125,8308.650390625,82.19000244140625,23044.94921875,22586.349609375,7923.7998046875,42914.5
2025-01-30,33026.05078125,19514.25,10938.75,67.33999633789062,903.7999877929688,1566.1500244140625,49311.94921875,139.7899932861328,23249.5,8226.7001953125,24.600000381469727,21419.650390625,6232.4501953125,21297.5,,30542.69921875,,26914.849609375,10.449999809265137,156.91000366210938,62193.1484375,55558.94921875,8299.75,83.87999725341797,23133.69921875,22495.69921875,7979.75,42426.6484375
2025-01-31,33895.6015625,19850.94921875,11115.599609375,70.08999633789062,921.3499755859375,1580.25,49587.19921875,139.75999450683594,23508.400390625,8348.5,24.729999542236328,21438.599609375,6317.2998046875,21580.900390625,,30708.099609375,,27463.400390625,10.630000114440918,159.88999938964844,63127.3515625,56691.94921875,8399.7001953125,86.48999786376953,23220.55078125,22867.599609375,8085.64990234375,42662.75
2025-02-01,33895.6015625,19850.94921875,11115.599609375,67.94000244140625,921.3499755859375,1580.25,49587.19921875,139.8000030517578,23482.150390625,8348.5,24.790000915527344,21438.599609375,6317.2998046875,21580.900390625,,30708.099609375,,27463.400390625,10.520000457763672,160.49000549316406,63127.3515625,56691.94921875,8399.7001953125,83.81999969482422,23220.55078125,22867.599609375,8085.64990234375,42662.75
2025-02-03,32177.400390625,19579.19921875,11449.650390625,64.48999786376953,949.7000122070312,1609.800048828125,49210.55078125,139.8000030517578,23361.05078125,8115.64990234375,24.540000915527344,21361.599609375,6117.60009765625,21402.55078125,,30653.69921875,,26981.5,10.279999732971191,157.64999389648438,62634.19921875,57419.55078125,8155.14990234375,81.37999725341797,23132.44921875,23327.0,7864.0,42314.25
2025-02-04,32896.69921875,19849.150390625,11429.650390625,65.81999969482422,954.9500122070312,1621.6500244140625,50157.94921875,142.74000549316406,23739.25,8310.75,25.110000610351562,21733.94921875,6264.9501953125,21727.44921875,,31177.599609375,,27236.05078125,10.520000457763672,159.52000427246094,63598.3515625,57274.69921875,8301.4501953125,83.44999694824219,23620.69921875,23535.05078125,8016.7998046875,42860.19921875
2025-02-05,33345.44921875,19995.69921875,11341.349609375,66.56999969482422,937.2999877929688,1650.75,50343.05078125,142.50999450683594,23696.30078125,8317.25,25.09000015258789,21868.5,6329.35009765625,21784.25,,31208.349609375,,27210.30078125,10.6899995803833,163.47000122070312,64012.80078125,56383.75,8427.099609375,84.31999969482422,23664.400390625,23517.099609375,8100.10009765625,42888.30078125
2025-02-06,33059.75,19793.75,11171.5,65.4000015258789,916.7999877929688,1638.3499755859375,50382.1015625,143.5,23603.349609375,8249.4501953125,25.139999389648438,22009.05078125,6283.14990234375,21672.44921875,,31161.900390625,,27161.44921875,10.649999618530273,161.8800048828125,63536.69921875,55841.80078125,8363.650390625,82.94000244140625,23660.400390625,23298.849609375,8040.39990234375,43020.94921875
2025-02-07,32817.30078125,19819.599609375,11218.5498046875,65.12000274658203,917.7000122070312,1621.75,50158.8515625,144.25,23559.94921875,8249.25,25.139999389648438,22077.0,6196.75,21646.150390625,,31098.099609375,,27059.80078125,10.59000015258789,161.24000549316406,63552.19921875,55113.30078125,8585.7998046875,82.79000091552734,23539.75,23459.94921875,8083.9501953125,42921.6484375
2025-02-10,32109.900390625,19406.94921875,11079.349609375,64.44999694824219,890.2999877929688,1583.0999755859375,49981.0,141.6999969482422,23381.599609375,8169.85009765625,25.15999984741211,21665.650390625,6133.64990234375,21371.30078125,,30900.94921875,,26755.5,10.420000076293945,157.7100067138672,62390.30078125,54856.6484375,8359.25,80.62999725341797,23400.349609375,23112.650390625,7937.85009765625,42596.55078125
2025-02-11,31436.75,18837.0,10858.7001953125,62.33000183105469,863.0,1537.949951171875,49403.3984375,137.72999572753906,23071.80078125,8029.85009765625,24.90999984741211,21249.5,6001.7001953125,20950.44921875,,30506.650390625,,26298.05078125,10.220000267028809,152.5399932861328,60827.80078125,53794.25,8213.5498046875,79.01000213623047,23089.599609375,22573.900390625,7808.2001953125,41968.30078125
