Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2025-02-11,30506.650390625,24.90999984741211,18837.0,1537.949951171875,31436.75,7808.2001953125,53794.25,26298.05078125,10858.7001953125,21249.5,49403.3984375,41968.30078125,23071.80078125,863.0,60827.80078125,10.220000267028809,23089.599609375,,62.33000183105469,,8029.85009765625,8213.5498046875,152.5399932861328,6001.7001953125,,22573.900390625,20950.44921875,79.01000213623047
2025-02-12,30524.55078125,25.6200008392334,18766.849609375,1537.050048828125,31317.30078125,7816.25,53739.0,26290.5,10805.25,21142.05078125,49479.44921875,41733.0,23045.25,839.3499755859375,60826.5,10.140000343322754,23192.80078125,,61.599998474121094,,8019.64990234375,8268.400390625,151.41000366210938,6052.35009765625,,22407.44921875,20907.849609375,78.37999725341797
2025-02-13,30493.349609375,25.010000228881836,18796.80078125,1544.5999755859375,31286.80078125,7843.85009765625,53314.75,26176.0,10784.7001953125,21427.099609375,49359.8515625,41315.55078125,23031.400390625,846.1500244140625,60947.75,10.100000381469727,23272.400390625,,61.86000061035156,,8015.5498046875,8336.349609375,150.9600067138672,5997.85009765625,,22344.30078125,20904.349609375,78.7699966430664
2025-02-14,30420.69921875,24.81999969482422,18346.80078125,1492.1500244140625,30572.30078125,7706.14990234375,53138.55078125,25920.599609375,10682.849609375,20811.55078125,49099.44921875,41311.1484375,22929.25,831.4500122070312,59557.94921875,9.960000038146973,23186.900390625,,59.689998626708984,,7923.2001953125,8187.5,146.02000427246094,5872.4501953125,,22069.30078125,20633.099609375,76.5999984741211
2025-02-17,30435.349609375,24.81999969482422,18408.44921875,1481.5999755859375,30737.55078125,7759.2998046875,52945.0,25955.849609375,10635.0,21076.0,49258.8984375,41073.19921875,22959.5,831.5499877929688,59446.55078125,10.029999732971191,23271.0,,57.77000045776367,,7937.39990234375,8250.2001953125,145.63999938964844,5904.39990234375,,21951.849609375,20652.349609375,77.45999908447266
2025-02-18,30539.30078125,24.719999313354492,18375.849609375,1472.6500244140625,30849.05078125,7781.85009765625,52480.5,25871.5,10601.0498046875,20969.19921875,49087.30078125,41464.3515625,22945.30078125,832.0499877929688,59449.3984375,10.069999694824219,23280.30078125,,56.16999816894531,,7953.2001953125,8255.599609375,143.52999877929688,5872.60009765625,,21818.900390625,20611.400390625,78.12999725341797
2025-02-19,30540.94921875,25.0,18644.900390625,1493.699951171875,31198.5,7839.0,52360.44921875,25835.5,10610.2998046875,20820.0,49570.1015625,40924.25,22932.900390625,845.9500122070312,60156.3984375,10.140000343322754,23456.19921875,,58.599998474121094,,7986.10009765625,8359.2001953125,146.83999633789062,5950.89990234375,,21809.150390625,20731.44921875,78.91999816894531
2025-02-20,30431.599609375,24.940000534057617,18888.80078125,1510.0999755859375,31769.650390625,7956.2998046875,52337.30078125,25992.69921875,10657.9501953125,20785.75,49334.55078125,40865.94921875,22913.150390625,855.4000244140625,61039.1015625,10.270000457763672,23281.400390625,,59.34000015258789,,8050.2998046875,8523.0,148.69000244140625,6051.85009765625,,22074.900390625,20831.099609375,80.8499984741211
2025-02-21,30283.44921875,24.739999771118164,18681.349609375,1492.4000244140625,31592.0,7954.0,52098.1484375,25873.05078125,10542.0498046875,20385.650390625,48981.19921875,40544.55078125,22795.900390625,844.5,60466.80078125,10.149999618530273,23174.349609375,,58.790000915527344,,8008.4501953125,8609.7001953125,147.2899932861328,5970.60009765625,,21505.900390625,20690.25,79.94999694824219
2025-02-24,29819.80078125,24.719999313354492,18503.900390625,1477.75,31240.80078125,7827.14990234375,52285.80078125,25775.099609375,10494.150390625,20389.69921875,48651.94921875,39446.6015625,22553.349609375,837.6500244140625,59752.6015625,10.0600004196167,22995.19921875,,58.68000030517578,,7896.89990234375,8422.7998046875,145.9499969482422,5953.2001953125,,21552.5,20468.44921875,78.91000366210938
2025-02-25,29892.349609375,24.68000030517578,18408.75,1490.1500244140625,31018.30078125,7758.2001953125,52453.3515625,25816.94921875,10562.25,20249.150390625,48608.3515625,39131.30078125,22547.55078125,826.6500244140625,59312.5,9.9399995803833,23036.05078125,,58.47999954223633,,7867.85009765625,8293.4501953125,145.25,5880.75,,21662.650390625,20418.75,78.26000213623047
2025-02-27,29973.19921875,24.700000762939453,18176.849609375,1436.8499755859375,30659.25,7713.75,52055.1484375,25632.849609375,10485.0498046875,20201.25,48743.80078125,38946.6484375,22545.05078125,809.3499755859375,58767.19921875,9.899999618530273,23173.650390625,,57.7599983215332,,7827.25,8334.7998046875,142.66000366210938,5816.85009765625,,21335.349609375,20315.55078125,77.70999908447266
2025-02-28,29406.69921875,24.610000610351562,17750.55078125,1386.8499755859375,30018.150390625,7595.7998046875,50689.0,24934.400390625,10160.7001953125,19813.5,48344.69921875,37318.30078125,22124.69921875,797.9000244140625,57063.05078125,9.739999771118164,23028.94921875,,56.33000183105469,,7665.5498046875,8219.25,139.5500030517578,5652.10009765625,,20498.599609375,19880.900390625,76.55999755859375
2025-03-03,29410.150390625,24.34000015258789,17778.55078125,1371.550048828125,30007.05078125,7648.75,50786.6484375,25086.30078125,10213.75,19879.80078125,48114.30078125,37614.44921875,22119.30078125,807.9500122070312,57646.80078125,9.619999885559082,22953.0,,57.119998931884766,,7697.35009765625,8316.2998046875,138.44000244140625,5631.25,,20538.150390625,19896.94921875,76.83000183105469
2025-03-04,29415.55078125,24.360000610351562,17807.30078125,1404.050048828125,30239.150390625,7678.7001953125,50524.25,24992.599609375,10159.9501953125,19820.650390625,48245.19921875,37276.94921875,22082.650390625,808.75,57966.8515625,9.65999984741211,23028.44921875,,58.63999938964844,,7697.35009765625,8347.75,139.94000244140625,5718.89990234375,,20269.19921875,19917.849609375,77.6500015258789
2025-03-05,29656.94921875,24.56999969482422,18240.150390625,1448.0999755859375,31099.44921875,7886.2001953125,51279.1015625,25504.80078125,10360.25,20126.80078125,48489.94921875,38072.30078125,22337.30078125,827.5499877929688,59441.6484375,9.890000343322754,23050.599609375,,60.150001525878906,,7864.2001953125,8685.2001953125,143.80999755859375,5890.4501953125,,20796.75,20256.5,80.11000061035156
2025-03-06,29812.900390625,24.649999618530273,18341.0,1462.199951171875,31729.849609375,8041.39990234375,51890.30078125,25801.69921875,10438.5498046875,20423.349609375,48627.69921875,38145.30078125,22544.69921875,826.1500244140625,60114.3515625,10.130000114440918,23163.0,,60.369998931884766,,7979.5498046875,8888.650390625,146.08999633789062,5929.14990234375,,20959.69921875,20447.099609375,81.44999694824219
2025-03-07,29664.150390625,24.520000457763672,18290.599609375,1488.949951171875,31788.44921875,8063.0498046875,51891.80078125,25782.150390625,10394.400390625,20378.30078125,48497.5,37820.44921875,22552.5,816.3499755859375,59852.55078125,10.180000305175781,23136.19921875,,62.279998779296875,,8000.85009765625,8926.900390625,146.91000366210938,5931.39990234375,,21009.69921875,20443.400390625,81.04000091552734
2025-03-10,29589.44921875,24.440000534057617,18031.099609375,1485.1500244140625,31302.19921875,7992.5,52006.3984375,25573.80078125,10313.75,20256.55078125,48216.80078125,37644.3984375,22460.30078125,799.7000122070312,58972.0,10.0,23056.849609375,,61.779998779296875,,7929.5498046875,8850.2998046875,144.05999755859375,5821.14990234375,,20752.80078125,20266.5,80.25
2025-03-11,29572.94921875,24.149999618530273,18106.900390625,1482.449951171875,31462.650390625,8043.60009765625,51951.44921875,25542.650390625,10362.2001953125,20332.099609375,47853.94921875,37400.1015625,22497.900390625,828.7000122070312,59274.1015625,10.140000343322754,23203.349609375,,61.5,,7989.60009765625,8897.2998046875,143.16000366210938,5822.2001953125,,20682.650390625,20302.5,80.80999755859375
2025-03-12,29474.19921875,24.31999969482422,18014.25,1459.75,31535.30078125,8049.7001953125,51957.25,25406.69921875,10335.5498046875,20424.0,48056.6484375,36310.6484375,22470.5,815.0499877929688,59277.55078125,10.180000305175781,23327.900390625,,61.459999084472656,,7983.0,8854.2998046875,142.77999877929688,5759.2001953125,,20783.69921875,20264.349609375,80.9800033569336
2025-03-13,29396.75,24.270000457763672,17902.0,1437.800048828125,31483.0,8008.4501953125,51879.25,25286.80078125,10285.9501953125,20386.849609375,48060.3984375,36122.5,22397.19921875,800.1500244140625,58976.1015625,10.100000381469727,23290.0,,62.099998474121094,,7939.75,8777.650390625,141.8699951171875,5783.85009765625,,20554.05078125,20176.05078125,81.23999786376953
2025-03-17,29589.650390625,24.440000534057617,18037.25,1428.5,31660.150390625,8065.9501953125,51773.1484375,25344.05078125,10337.400390625,20703.94921875,48354.1484375,36137.19921875,22508.75,797.0999755859375,59406.6015625,10.100000381469727,23529.25,,62.16999816894531,,7950.0498046875,8845.25,142.25999450683594,5770.25,,20741.150390625,20288.30078125,81.62000274658203
2025-03-18,30070.94921875,24.440000534057617,18408.400390625,1480.1500244140625,32165.5,8169.10009765625,52475.0,25794.19921875,10529.9501953125,21041.30078125,49314.5,36619.3515625,22834.30078125,822.2999877929688,60971.3984375,10.100000381469727,23969.69921875,,62.16999816894531,,8045.64990234375,9033.4501953125,142.25999450683594,5902.64990234375,,21234.94921875,20657.19921875,81.62000274658203
2025-03-19,30214.19921875,25.049999237060547,18844.400390625,1496.1500244140625,32735.05078125,8281.099609375,52184.1015625,25891.400390625,10589.4501953125,21145.650390625,49702.6015625,36223.5,22907.599609375,845.3499755859375,61953.44921875,10.300000190734863,24140.349609375,,66.54000091552734,,8163.9501953125,9148.5498046875,148.9600067138672,6019.35009765625,,21319.5,20864.5,84.44000244140625
2025-03-20,30580.30078125,25.110000610351562,18948.44921875,1514.449951171875,33001.05078125,8341.0,52857.8984375,26145.44921875,10757.7998046875,21340.599609375,50062.8515625,36676.6484375,23190.650390625,854.4000244140625,62309.3515625,10.449999809265137,24309.0,,67.6500015258789,,8282.4501953125,9254.099609375,149.8300018310547,6044.85009765625,,21623.05078125,21070.05078125,84.91999816894531
2025-03-21,30835.69921875,25.450000762939453,19203.30078125,1547.699951171875,33475.05078125,8430.7001953125,52986.05078125,26239.5,10807.75,21625.900390625,50593.55078125,36702.80078125,23350.400390625,862.75,62855.8515625,10.630000114440918,24567.94921875,,68.47000122070312,,8386.7001953125,9203.5498046875,152.97999572753906,6130.9501953125,,21756.0,21273.900390625,86.41999816894531
2025-03-24,31297.80078125,26.18000030517578,19418.30078125,1548.699951171875,33955.0,8533.650390625,53232.75,26480.0,10804.7001953125,21771.150390625,51704.94921875,37217.05078125,23658.349609375,875.9500122070312,63638.3984375,10.779999732971191,25057.55078125,,70.91000366210938,,8507.5,9262.849609375,154.72000122070312,6326.10009765625,,21938.69921875,21538.099609375,88.2699966430664
2025-03-25,31373.099609375,26.190000534057617,19228.349609375,1524.0,33502.3984375,8478.2998046875,53131.30078125,26246.25,10763.099609375,21542.5,51607.94921875,37706.8984375,23668.650390625,863.2000122070312,62703.75,10.630000114440918,25086.0,,69.55999755859375,,8472.849609375,9132.900390625,152.5,6216.9501953125,,21737.599609375,21437.75,87.44000244140625
2025-03-26,31046.849609375,25.959999084472656,19106.650390625,1487.3499755859375,33205.3984375,8408.9501953125,52988.5,26323.849609375,10710.75,21360.599609375,51209.0,37336.69921875,23486.849609375,852.0499877929688,62460.80078125,10.5,24829.599609375,,70.0199966430664,,8428.5498046875,9097.7001953125,150.6699981689453,6142.7998046875,,21742.80078125,21275.44921875,86.36000061035156
2025-03-27,31259.19921875,26.030000686645508,19175.400390625,1509.9000244140625,33682.94921875,8514.900390625,53276.6015625,26295.69921875,10771.650390625,21275.150390625,51575.8515625,37548.30078125,23591.94921875,863.5499877929688,63442.55078125,10.640000343322754,25011.150390625,,69.91999816894531,,8481.900390625,9159.7998046875,152.3000030517578,6296.14990234375,,21516.75,21407.94921875,87.2699966430664
2025-03-28,31163.349609375,26.1200008392334,19120.349609375,1475.25,33571.6015625,8468.7001953125,53589.80078125,26241.5,10720.400390625,21137.44921875,51564.8515625,36886.1484375,23519.349609375,851.2999877929688,63043.19921875,10.630000114440918,25074.900390625,,71.0,,8457.7998046875,9092.5,152.07000732421875,6263.39990234375,,21295.5,21339.55078125,87.06999969482422
2025-04-01,30579.75,25.799999237060547,18931.400390625,1508.300048828125,33289.1484375,8408.2001953125,53101.75,25935.349609375,10662.400390625,20771.80078125,50827.5,35980.6484375,23165.69921875,824.8499755859375,62372.1015625,10.640000343322754,24529.400390625,,69.72000122070312,,8389.5,9016.849609375,151.0500030517578,6254.39990234375,,21235.25,21070.75,86.38999938964844
2025-04-02,30883.900390625,25.860000610351562,19200.75,1517.550048828125,33463.69921875,8445.4501953125,53702.6015625,26101.30078125,10827.5498046875,20952.849609375,51348.05078125,36283.5,23332.349609375,854.6500244140625,63087.1015625,10.65999984741211,24750.05078125,,69.5999984741211,,8434.5,9080.0498046875,152.35000610351562,6300.85009765625,,21408.849609375,21265.650390625,86.04000091552734
2025-04-03,30678.94921875,25.940000534057617,19238.400390625,1534.0999755859375,33559.80078125,8459.2998046875,53806.75,26076.599609375,10829.5,21423.55078125,51597.3515625,34757.25,23250.099609375,853.7999877929688,63104.30078125,10.609999656677246,24724.94921875,,71.06999969482422,,8455.150390625,9005.150390625,153.3800048828125,6423.2001953125,,21164.0,21243.400390625,87.26000213623047
2025-04-04,30481.05078125,25.93000030517578,18675.30078125,1488.5,32308.900390625,8150.7998046875,53830.69921875,25426.0,10742.849609375,20560.0,51502.69921875,33511.44921875,22904.44921875,823.0499877929688,61468.69921875,10.229999542236328,24774.30078125,,68.7699966430664,,8231.650390625,8414.4501953125,148.7100067138672,6266.9501953125,,20593.150390625,20805.349609375,84.5199966430664
2025-04-07,29566.099609375,25.440000534057617,18005.099609375,1429.9000244140625,31414.55078125,7849.60009765625,53241.1484375,25025.69921875,10450.849609375,19995.5,49860.1015625,32668.80078125,22161.599609375,776.2000122070312,59546.19921875,10.029999732971191,23908.44921875,,66.8499984741211,,7959.9501953125,7846.35009765625,144.1999969482422,6089.2001953125,,19815.55078125,20105.69921875,82.0
2025-04-08,30036.599609375,26.09000015258789,18387.05078125,1497.449951171875,31866.75,7980.7001953125,54300.25,25371.599609375,10654.9501953125,20377.900390625,50511.0,33244.3984375,22535.849609375,795.4000244140625,60807.55078125,10.149999618530273,24301.5,,67.22000122070312,,8109.2001953125,7965.60009765625,145.6699981689453,6249.9501953125,,20138.150390625,20480.80078125,84.08999633789062
2025-04-09,29818.80078125,25.25,18272.75,1479.199951171875,31558.94921875,7939.64990234375,55264.75,25560.75,10725.0498046875,19976.30078125,50240.1484375,32517.349609375,22399.150390625,780.2999877929688,60664.6015625,10.140000343322754,24132.650390625,,67.08000183105469,,8086.25,7847.5,144.36000061035156,6092.5498046875,,20140.400390625,20356.75,83.55999755859375
2025-04-11,30282.55078125,25.639999389648438,18614.150390625,1503.800048828125,32411.099609375,8177.10009765625,55741.1015625,25903.44921875,10863.2001953125,20461.900390625,51002.3515625,32740.849609375,22828.55078125,790.1500244140625,61473.55078125,10.359999656677246,24555.55078125,,68.9800033569336,,8250.150390625,8168.2998046875,148.7100067138672,6171.2998046875,,20548.650390625,20752.849609375,86.08999633789062
2025-04-15,30992.400390625,26.329999923706055,19178.5,1548.449951171875,33106.55078125,8347.0,55896.94921875,26413.75,11047.900390625,20912.19921875,52379.5,33275.30078125,23328.55078125,834.75,63374.30078125,10.510000228881836,25280.650390625,,71.91000366210938,,8450.599609375,8429.849609375,153.1300048828125,6268.39990234375,,21246.19921875,21279.400390625,87.38999938964844
2025-04-16,31206.30078125,26.790000915527344,19320.599609375,1577.5999755859375,33456.8984375,8379.2998046875,56345.6015625,26506.150390625,11107.849609375,20874.30078125,53117.75,33295.5,23437.19921875,840.7999877929688,63798.55078125,10.640000343322754,25492.099609375,,72.44000244140625,,8481.2998046875,8454.7998046875,154.66000366210938,6417.0498046875,,21155.80078125,21404.349609375,87.8499984741211
2025-04-17,31832.19921875,27.40999984741211,19433.44921875,1581.1500244140625,33797.5,8448.0498046875,56674.19921875,26703.94921875,11266.7001953125,21126.75,54290.19921875,33372.3515625,23851.650390625,845.0999755859375,64255.55078125,10.770000457763672,26071.599609375,,72.38999938964844,,8632.7998046875,8476.5,155.16000366210938,6522.5,,21373.099609375,21681.55078125,88.5199966430664
2025-04-21,32240.75,27.979999542236328,19863.650390625,1596.25,34640.75,8574.5,56130.19921875,26876.900390625,11333.400390625,21351.05078125,55304.5,34135.05078125,24125.55078125,864.0999755859375,65406.19921875,11.029999732971191,26435.099609375,,73.97000122070312,,8728.599609375,8653.5,158.39999389648438,6683.89990234375,,21826.0,22005.75,90.4000015258789
2025-04-22,32299.69921875,28.06999969482422,20032.30078125,1598.6500244140625,34516.3515625,8561.0,57193.80078125,27097.150390625,11412.650390625,21438.05078125,55647.19921875,33941.05078125,24167.25,885.0,65548.3984375,11.020000457763672,26624.80078125,,74.69999694824219,,8686.0,8669.5,159.19000244140625,6734.2998046875,,21903.69921875,22085.150390625,89.79000091552734
2025-04-23,32465.75,27.889999389648438,20229.05078125,1597.25,34755.05078125,8590.25,57497.8984375,27381.05078125,11527.5,21738.94921875,55370.05078125,35414.6484375,24328.94921875,896.75,65999.6484375,11.029999732971191,26446.19921875,,75.29000091552734,,8747.400390625,8737.2998046875,159.72000122070312,6696.0,,22424.44921875,22237.599609375,90.44000244140625
2025-04-24,32289.25,27.799999237060547,20194.400390625,1599.5,34726.75,8617.2998046875,56887.55078125,27223.30078125,11435.2998046875,21974.599609375,55201.3984375,35307.1015625,24246.69921875,884.1500244140625,65900.796875,11.020000457763672,26305.650390625,,74.88999938964844,,8724.650390625,8753.2998046875,159.11000061035156,6685.39990234375,,22367.55078125,22180.650390625,90.12999725341797
2025-04-25,31985.650390625,27.459999084472656,19694.849609375,1547.75,33956.5,8473.900390625,56532.3515625,26764.099609375,11247.150390625,21482.55078125,54664.05078125,35562.25,24039.349609375,859.3499755859375,64314.8984375,10.869999885559082,26036.099609375,,73.06999969482422,,8589.2998046875,8569.75,155.7899932861328,6535.5,,21994.5,21848.150390625,88.22000122070312
2025-04-28,32208.349609375,27.829999923706055,19966.69921875,1559.949951171875,34538.8515625,8617.349609375,56620.30078125,26922.69921875,11323.7998046875,21908.099609375,55432.80078125,35482.94921875,24328.5,871.5,65043.44921875,11.210000038146973,26291.650390625,,76.11000061035156,,8759.849609375,8689.900390625,156.77000427246094,6695.0,,22352.94921875,22101.849609375,89.5
2025-04-29,32195.30078125,27.790000915527344,20009.05078125,1547.6500244140625,34438.75,8558.2001953125,56474.5,26910.0,11309.0,21676.650390625,55391.25,35920.3984375,24335.94921875,869.25,64892.3515625,11.260000228881836,26193.849609375,,79.91999816894531,,8763.849609375,8607.150390625,157.1699981689453,6691.39990234375,,22299.05078125,22112.400390625,89.16000366210938
2025-04-30,32175.599609375,27.690000534057617,19873.150390625,1513.9000244140625,34241.6015625,8515.5,56445.3515625,27015.69921875,11316.5498046875,21772.44921875,55087.1484375,35794.94921875,24334.19921875,885.8499755859375,64508.8515625,11.239999771118164,26113.55078125,,78.11000061035156,,8785.849609375,8581.7998046875,154.3699951171875,6542.25,,22308.400390625,22030.05078125,88.62999725341797
2025-05-02,32205.94921875,27.739999771118164,19738.099609375,1521.3499755859375,34138.75,8486.7001953125,56252.25,26904.900390625,11281.7998046875,21627.44921875,55115.3515625,35891.8515625,24346.69921875,881.5499877929688,64429.75,11.3100004196167,26151.75,,77.12999725341797,,8794.5,8518.400390625,153.97999572753906,6554.4501953125,,22286.5,22006.0,87.83999633789062
2025-05-05,32304.80078125,27.520000457763672,20049.150390625,1531.0999755859375,34583.6015625,8563.2001953125,56936.19921875,27102.05078125,11448.900390625,21775.75,54919.5,35991.25,24461.150390625,887.3499755859375,65406.8515625,11.539999961853027,26164.900390625,,78.75,,8896.2001953125,8600.150390625,156.16000366210938,6552.10009765625,,22699.19921875,22195.150390625,88.25
2025-05-06,32157.5,27.25,19646.19921875,1508.0,33771.1015625,8453.5,56883.3984375,26979.099609375,11414.849609375,21534.349609375,54271.3984375,35869.19921875,24379.599609375,855.5999755859375,63824.8984375,11.319999694824219,25969.0,,76.83999633789062,,8820.0498046875,8524.7001953125,152.67999267578125,6235.2001953125,,22737.599609375,21956.599609375,86.87999725341797
2025-05-07,32283.349609375,27.399999618530273,19943.650390625,1524.0,34048.05078125,8482.900390625,56590.25,27115.349609375,11408.7001953125,21462.44921875,54610.8984375,35920.30078125,24414.400390625,865.1500244140625,64134.3984375,11.350000381469727,26165.650390625,,76.30999755859375,,8824.2001953125,8608.0498046875,154.10000610351562,6253.14990234375,,23114.099609375,22072.44921875,87.52999877929688
2025-05-08,32088.69921875,27.360000610351562,19591.80078125,1527.050048828125,33534.75,8358.7998046875,56020.69921875,26790.55078125,11227.150390625,21115.05078125,54365.6484375,36002.44921875,24273.80078125,843.7999877929688,62760.25,11.15999984741211,25980.650390625,,75.62000274658203,,8735.400390625,8428.400390625,152.1199951171875,6168.4501953125,,22674.150390625,21843.05078125,86.52999877929688
2025-05-09,31622.55078125,27.059999465942383,19596.25,1541.1500244140625,33337.55078125,8302.599609375,55633.0,26751.099609375,11147.900390625,21071.75,53595.25,35880.1015625,24008.0,823.75,62527.0,11.100000381469727,25502.099609375,,78.04000091552734,,8662.650390625,8420.5498046875,151.6199951171875,6266.4501953125,,22627.80078125,21675.55078125,86.29000091552734
2025-05-12,32945.80078125,27.920000076293945,20331.5,1590.0999755859375,34734.30078125,8644.150390625,57101.3984375,27550.150390625,11536.7998046875,21102.69921875,55382.8515625,38282.55078125,24924.69921875,872.5999755859375,65078.55078125,11.430000305175781,26497.599609375,,78.4000015258789,,8979.7998046875,8914.25,157.67999267578125,6471.39990234375,,23400.44921875,22511.400390625,89.36000061035156
2025-05-13,32418.75,27.770000457763672,20379.30078125,1616.5,34549.25,8549.25,56334.1484375,27484.150390625,11396.5498046875,21359.75,54940.8515625,37354.6015625,24578.349609375,866.2999877929688,65065.80078125,11.359999656677246,26206.0,,81.68000030517578,,8877.7998046875,8834.650390625,158.49000549316406,6572.5,,23167.25,22349.400390625,88.91999816894531
2025-05-14,32477.94921875,27.59000015258789,20637.900390625,1637.050048828125,35040.75,8645.650390625,56351.69921875,27690.349609375,11453.349609375,21480.5,54801.30078125,37853.55078125,24666.900390625,881.0,65540.75,11.479999542236328,26145.55078125,,84.31999969482422,,8928.349609375,9052.099609375,161.0399932861328,6609.60009765625,,23356.849609375,22499.5,90.01000213623047
2025-05-15,32942.1015625,27.889999389648438,20781.150390625,1663.050048828125,35362.55078125,8773.2001953125,56685.94921875,27907.19921875,11627.849609375,21650.650390625,55355.6015625,38293.80078125,25062.099609375,897.9500122070312,66226.546875,11.609999656677246,26482.80078125,,86.41999816894531,,9068.849609375,9210.0498046875,162.36000061035156,6621.64990234375,,23804.849609375,22788.80078125,91.01000213623047
2025-05-16,32802.69921875,27.959999084472656,20960.150390625,1681.449951171875,35664.80078125,8812.150390625,57061.80078125,28156.849609375,11654.5498046875,21633.19921875,55354.8984375,37972.3515625,25019.80078125,912.5499877929688,67078.953125,11.670000076293945,26474.599609375,,91.4000015258789,,9053.650390625,9201.849609375,164.5399932861328,6628.60009765625,,23953.150390625,22870.900390625,92.44000244140625
2025-05-19,32730.599609375,27.979999542236328,20992.80078125,1671.5999755859375,35690.8515625,8784.9501953125,56955.69921875,28242.599609375,11644.5498046875,21740.44921875,55420.69921875,37477.80078125,24945.44921875,933.2000122070312,67405.796875,11.640000343322754,26507.80078125,,90.11000061035156,,9040.2001953125,9210.75,165.86000061035156,6725.2998046875,,24052.599609375,22865.80078125,92.73999786376953
2025-05-20,32384.400390625,27.649999618530273,20665.25,1648.800048828125,35435.1484375,8710.849609375,56206.25,27851.19921875,11438.5498046875,21456.150390625,54877.3515625,37283.5,24683.900390625,922.7999877929688,66165.5,11.539999961853027,26193.849609375,,87.72000122070312,,8948.7998046875,9156.0498046875,164.13999938964844,6662.5498046875,,23531.19921875,22585.599609375,91.9000015258789
2025-05-21,32546.75,27.65999984741211,20828.75,1655.699951171875,35647.1015625,8741.849609375,56413.1484375,28157.19921875,11504.5498046875,21723.650390625,55075.1015625,37540.1015625,24813.44921875,938.7000122070312,66939.1015625,11.59000015258789,26339.650390625,,91.06999969482422,,8993.7001953125,9208.150390625,165.02000427246094,6707.10009765625,,23700.099609375,22730.650390625,92.91999816894531
2025-05-22,32371.0,27.690000534057617,20752.69921875,1674.050048828125,35357.1015625,8667.849609375,55598.05078125,27909.55078125,11403.0498046875,21521.75,54941.30078125,37050.1484375,24609.69921875,934.4000244140625,66716.8984375,11.460000038146973,26225.94921875,,92.83000183105469,,8932.0,9179.650390625,164.8300018310547,6667.9501953125,,23459.900390625,22595.0,92.0999984741211
2025-05-23,32715.75,27.809999465942383,20874.400390625,1683.1500244140625,35637.8984375,8724.400390625,56502.05078125,28063.150390625,11529.150390625,21434.25,55398.25,37403.55078125,24853.150390625,936.8499755859375,67095.8984375,11.5600004196167,26485.400390625,,92.77999877929688,,9007.2001953125,9249.599609375,166.1699981689453,6702.7001953125,,23515.25,22781.05078125,92.68000030517578
2025-05-26,32827.0,27.899999618530273,20991.0,1691.5,35882.6015625,8764.849609375,57049.69921875,28187.150390625,11585.7001953125,21501.80078125,55572.0,37785.8984375,25001.150390625,944.0,67372.296875,11.609999656677246,26591.900390625,,93.95999908447266,,9045.099609375,9336.4501953125,167.11000061035156,6714.2998046875,,23763.150390625,22908.30078125,92.76000213623047
2025-05-27,32598.400390625,27.860000610351562,21034.44921875,1690.0,35880.8984375,8696.099609375,56547.6015625,28219.599609375,11510.150390625,21524.94921875,55352.80078125,37501.44921875,24826.19921875,946.2999877929688,67190.75,11.550000190734863,26420.80078125,,95.0999984741211,,8988.25,9294.9501953125,167.44000244140625,6731.5,,23596.900390625,22816.5,92.44999694824219
2025-05-28,32614.599609375,27.829999923706055,21044.400390625,1707.550048828125,35888.55078125,8647.099609375,55703.8515625,28125.05078125,11407.599609375,21393.30078125,55417.0,37465.75,24752.44921875,944.9000244140625,66996.203125,11.550000190734863,26451.849609375,,95.80999755859375,,8967.150390625,9239.5,168.0500030517578,6797.10009765625,,23437.05078125,22779.400390625,92.33999633789062
2025-05-29,32706.80078125,27.920000076293945,21163.150390625,1711.050048828125,35988.69921875,8678.0,55630.44921875,28306.150390625,11439.2001953125,21589.349609375,55546.05078125,37754.1484375,24833.599609375,955.7000122070312,67093.796875,11.5600004196167,26478.44921875,,96.31999969482422,,8999.2001953125,9351.650390625,168.52999877929688,6780.7001953125,,23555.75,22861.349609375,92.47000122070312
2025-05-30,32629.94921875,27.950000762939453,21125.55078125,1711.300048828125,35879.05078125,8583.849609375,55283.0,28115.80078125,11383.150390625,21442.05078125,55749.69921875,37321.75,24750.69921875,949.3499755859375,66761.296875,11.470000267028809,26499.25,,95.08000183105469,,8970.349609375,9193.25,168.99000549316406,6976.0,,23325.599609375,22801.94921875,91.55999755859375
2025-06-02,32594.80078125,27.899999618530273,21240.80078125,1716.75,35933.80078125,8565.599609375,55732.55078125,28232.150390625,11445.4501953125,21394.099609375,55903.3984375,37061.8515625,24716.599609375,971.25,67039.796875,11.470000267028809,26448.400390625,,95.3499984741211,,8981.150390625,9128.5498046875,170.3699951171875,7125.9501953125,,23327.05078125,22834.5,91.80000305175781
