Date,MODEFENCE.NS,AXISHCETF.NS,^NSEI,CPSEETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXINFRA,^NSMIDCP,^CNXREALTY,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMNC,^CNXIT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXFMCG,^CNXENERGY,HDFCPVTBAN.NS
2024-12-13,75.7699966430664,145.75,24768.30078125,91.62999725341797,183.8000030517578,23358.94921875,9439.2998046875,1953.25,7020.7998046875,33269.94921875,11644.599609375,,53583.80078125,22157.349609375,8951.7001953125,72965.953125,1085.050048828125,8729.650390625,24880.400390625,23773.099609375,11.239999771118164,29480.650390625,45995.80078125,21748.099609375,,56869.3984375,37194.19921875,26.219999313354492
2024-12-16,76.70999908447266,145.60000610351562,24668.25,91.33999633789062,184.52000427246094,23352.44921875,9347.75,1981.6500244140625,7056.5,33156.3984375,11626.5498046875,,53581.3515625,22255.55078125,8927.0,73155.6015625,1118.6500244140625,8665.150390625,24857.0,23790.5,11.15999984741211,29478.5,45653.6015625,21898.80078125,,56697.19921875,36969.94921875,26.209999084472656
2024-12-17,76.91000366210938,145.19000244140625,24336.0,90.22000122070312,183.0399932861328,23095.75,9194.9501953125,1982.0999755859375,6928.0498046875,32757.349609375,11516.2998046875,,52834.80078125,22074.55078125,8773.75,72188.0,1117.5999755859375,8523.9501953125,24498.900390625,23417.80078125,10.979999542236328,29124.349609375,45413.75,21754.099609375,,56467.44921875,36375.3984375,25.90999984741211
2024-12-18,75.08000183105469,144.74000549316406,24198.849609375,88.37000274658203,182.17999267578125,22934.400390625,9069.900390625,1937.800048828125,6794.9501953125,32448.150390625,11493.349609375,,52139.55078125,22314.55078125,8695.9501953125,71250.0,1112.4000244140625,8422.0,24198.349609375,23241.25,10.890000343322754,28921.05078125,45526.8515625,21623.099609375,,56467.80078125,35981.80078125,25.540000915527344
2024-12-19,74.18000030517578,147.49000549316406,23951.69921875,87.69000244140625,181.55999755859375,22752.150390625,8977.2001953125,1920.5,6754.7001953125,32045.900390625,11424.0498046875,,51575.69921875,22697.900390625,8632.150390625,70625.703125,1103.25,8349.2001953125,23906.599609375,23070.900390625,10.850000381469727,28744.69921875,44954.19921875,21571.30078125,,56157.8984375,35628.19921875,25.530000686645508
2024-12-20,72.13999938964844,146.99000549316406,23587.5,85.80999755859375,178.22999572753906,22319.400390625,8813.25,1887.9000244140625,6575.7001953125,31563.849609375,11234.0498046875,,50759.19921875,22501.849609375,8452.400390625,68702.6484375,1060.0999755859375,8188.4501953125,23591.69921875,22580.0,10.6899995803833,28098.099609375,43771.05078125,21050.599609375,,55600.80078125,34910.6015625,24.959999084472656
2024-12-23,71.80999755859375,146.8000030517578,23753.44921875,85.80999755859375,177.3000030517578,22412.30078125,8891.400390625,1880.449951171875,6646.5,31724.0,11273.150390625,,51317.6015625,22572.05078125,8510.099609375,68888.953125,1075.6500244140625,8246.9501953125,23785.55078125,22557.75,10.760000228881836,28000.75,43828.3515625,21076.150390625,,56135.05078125,35147.75,25.059999465942383
2024-12-24,72.37000274658203,146.32000732421875,23727.650390625,85.58999633789062,177.38999938964844,22402.69921875,8817.599609375,1874.1500244140625,6609.5498046875,31654.5,11306.2001953125,,51233.0,22558.900390625,8505.0498046875,68857.25,1074.75,8206.25,23737.599609375,22685.55078125,10.8100004196167,27940.25,43668.8984375,21080.69921875,,56439.30078125,35084.94921875,25.209999084472656
2024-12-26,72.33999633789062,148.0,23750.19921875,85.87999725341797,177.4499969482422,22430.349609375,8805.25,1846.75,6630.14990234375,31688.5,11351.599609375,,51170.69921875,22712.55078125,8528.849609375,69165.8515625,1077.25,8212.900390625,23743.80078125,22876.099609375,10.829999923706055,27958.44921875,43664.25,21096.849609375,,56258.0,35159.55078125,25.079999923706055
2024-12-27,72.41000366210938,148.8699951171875,23813.400390625,85.45999908447266,178.27000427246094,22445.19921875,8720.7001953125,1853.75,6570.89990234375,31731.599609375,11373.75,,51311.30078125,23008.349609375,8495.0,68557.1484375,1071.3499755859375,8154.39990234375,23788.0,23099.05078125,10.75,27918.80078125,43721.3984375,21071.849609375,,56444.25,35039.3984375,25.280000686645508
2024-12-30,70.9800033569336,150.74000549316406,23644.900390625,84.36000061035156,177.39999389648438,22357.150390625,8609.849609375,1819.050048828125,6493.25,31583.44921875,11363.900390625,,50952.75,23241.150390625,8426.400390625,68063.796875,1054.8499755859375,8084.64990234375,23565.30078125,22768.25,10.649999618530273,27824.05078125,43971.44921875,21109.25,,56618.3984375,34832.19921875,25.030000686645508
2024-12-31,71.13999938964844,151.55999755859375,23644.80078125,85.29000091552734,178.66000366210938,22375.400390625,8649.900390625,1817.8499755859375,6540.7001953125,31417.099609375,11362.599609375,,50860.19921875,23412.25,8463.5,67988.3515625,1052.3499755859375,8120.5498046875,23512.80078125,22834.0,10.8100004196167,27932.5,43337.80078125,21141.19921875,,56799.6484375,35188.25,25.049999237060547
2025-01-01,71.66000366210938,152.05999755859375,23742.900390625,85.63999938964844,180.32000732421875,22375.400390625,8649.900390625,1817.8499755859375,6540.7001953125,31417.099609375,11362.599609375,,51060.6015625,23459.75,8463.5,67988.3515625,1052.3499755859375,8120.5498046875,23512.80078125,22834.0,10.789999961853027,27932.5,43373.1015625,21246.5,,56799.6484375,35188.25,25.219999313354492
2025-01-02,72.08999633789062,152.3300018310547,24188.650390625,87.19000244140625,181.2100067138672,22819.75,8723.349609375,1830.5999755859375,6598.5,32065.69921875,11683.400390625,,51605.55078125,23553.400390625,8622.5,69103.6015625,1051.6500244140625,8245.099609375,24006.69921875,24016.19921875,10.9399995803833,28571.650390625,44351.75,21473.150390625,,57671.3515625,35715.8984375,25.479999542236328
2025-01-03,72.08000183105469,151.19000244140625,24004.75,87.98999786376953,180.91000366210938,22708.150390625,8729.9501953125,1861.75,6619.0,31697.599609375,11668.5,,50988.80078125,23263.5,8596.25,69192.453125,1045.0999755859375,8283.75,23735.69921875,24005.0,11.100000381469727,28684.69921875,43726.55078125,21419.30078125,,57817.0,35894.05078125,25.31999969482422
2025-01-06,69.48999786376953,150.33999633789062,23616.05078125,85.23999786376953,175.60000610351562,22225.400390625,8455.5,1811.3499755859375,6354.14990234375,31251.900390625,11432.400390625,,49922.0,23073.05078125,8391.25,66996.796875,1012.0499877929688,8027.35009765625,23317.849609375,23482.19921875,10.770000457763672,28119.44921875,43674.8515625,20879.650390625,,56714.3984375,34731.1484375,25.06999969482422
2025-01-07,70.91000366210938,151.25999450683594,23707.900390625,85.83000183105469,177.5800018310547,22341.650390625,8560.5498046875,1836.050048828125,6385.85009765625,31240.650390625,11401.849609375,,50202.1484375,23228.55078125,8460.349609375,66938.8984375,1020.0999755859375,8112.75,23430.30078125,23482.099609375,10.930000305175781,28204.099609375,43375.8515625,21060.80078125,,56719.55078125,35164.75,24.809999465942383
2025-01-08,69.9800033569336,150.11000061035156,23688.94921875,86.08999633789062,175.6300048828125,22231.80078125,8503.2001953125,1822.6500244140625,6335.39990234375,31136.94921875,11367.2998046875,,49835.05078125,23011.099609375,8455.0498046875,66402.6015625,1018.5,8102.9501953125,23236.05078125,23370.150390625,11.109999656677246,28121.900390625,43634.25,20840.30078125,,56967.6015625,35157.3984375,24.850000381469727
2025-01-09,70.08999633789062,149.55999755859375,23526.5,85.01000213623047,173.63999938964844,22046.55078125,8398.849609375,1808.6500244140625,6255.2998046875,30848.099609375,11373.349609375,,49503.5,22868.099609375,8357.0498046875,65557.203125,990.7000122070312,8017.85009765625,23026.150390625,23305.19921875,10.890000343322754,28045.099609375,43126.44921875,20674.25,,57495.6015625,34444.94921875,24.81999969482422
2025-01-10,68.58999633789062,145.67999267578125,23431.5,83.05999755859375,169.50999450683594,21799.0,8262.9501953125,1743.6500244140625,6085.10009765625,30811.150390625,11254.25,,48734.1484375,22380.849609375,8259.9501953125,64257.1015625,963.2999877929688,7873.0498046875,22730.19921875,23017.75,10.789999961853027,27667.69921875,44609.5,20252.94921875,,57117.69921875,33743.0,24.209999084472656
2025-01-13,64.69999694824219,142.4600067138672,23085.94921875,80.2699966430664,163.07000732421875,21243.44921875,7951.35009765625,1664.5,5897.25,30307.55078125,10937.7001953125,,48041.25,21903.349609375,8054.2001953125,61481.55078125,901.0,7616.35009765625,22400.44921875,22382.25,10.520000457763672,26977.150390625,43999.1015625,19458.30078125,,56420.1484375,32623.099609375,24.09000015258789
2025-01-14,66.61000061035156,143.42999267578125,23176.05078125,82.47000122070312,165.2899932861328,21481.05078125,8267.5,1713.9000244140625,6144.75,30458.55078125,10970.0,,48729.1484375,22203.900390625,8139.7001953125,63084.1015625,908.2000122070312,7844.5,22722.150390625,22833.05078125,10.6899995803833,27069.05078125,43061.19921875,19883.349609375,,55627.19921875,33567.75,24.299999237060547
2025-01-15,66.73999786376953,140.88999938964844,23213.19921875,83.29000091552734,166.0399932861328,21551.19921875,8280.9501953125,1690.6500244140625,6150.9501953125,30528.30078125,11013.4501953125,,48751.69921875,21972.69921875,8218.25,63639.55078125,920.8499755859375,7902.89990234375,22680.099609375,22712.75,10.6899995803833,27037.650390625,43401.25,19955.400390625,,55549.8515625,33821.19921875,24.360000610351562
2025-01-16,68.25,142.08999633789062,23311.80078125,84.55000305175781,168.30999755859375,21714.55078125,8422.0,1698.699951171875,6307.60009765625,30708.150390625,11026.25,,49278.69921875,21909.75,8301.4501953125,64564.5,927.0499877929688,8009.75,22943.75,22861.25,10.779999732971191,27197.69921875,43188.8515625,20172.650390625,,55240.0,34275.1015625,24.40999984741211
2025-01-17,70.16999816894531,142.6300048828125,23203.19921875,85.8499984741211,168.19000244140625,21680.25,8521.7001953125,1702.449951171875,6294.0,30248.349609375,11070.2001953125,,48540.6015625,22061.69921875,8400.900390625,65053.6015625,939.25,8097.85009765625,22608.19921875,22791.099609375,10.9399995803833,27363.099609375,42032.19921875,20195.900390625,,55800.8515625,34686.1015625,24.010000228881836
2025-01-20,71.61000061035156,142.88999938964844,23344.75,86.93000030517578,169.47000122070312,21809.0,8613.349609375,1719.4000244140625,6419.25,30509.099609375,11038.0498046875,,49350.80078125,22182.400390625,8451.849609375,65106.1484375,945.3499755859375,8159.60009765625,22926.69921875,22671.80078125,10.989999771118164,27430.25,42192.80078125,20350.900390625,,55738.05078125,34970.55078125,24.59000015258789
2025-01-21,69.75,141.9199981689453,23024.650390625,85.80999755859375,165.9199981689453,21433.19921875,8532.099609375,1693.75,6308.14990234375,30001.19921875,10848.2998046875,,48570.8984375,21882.900390625,8309.5,63406.1484375,906.4000244140625,8056.85009765625,22548.900390625,22303.19921875,10.890000343322754,27125.349609375,41697.94921875,19946.30078125,,55622.6484375,34308.5,24.270000457763672
2025-01-22,67.27999877929688,142.60000610351562,23155.349609375,84.2699966430664,163.17999267578125,21396.55078125,8470.25,1663.25,6244.60009765625,30278.19921875,10840.0498046875,,48724.3984375,22034.94921875,8285.5498046875,62865.6015625,865.0499877929688,8018.0498046875,22650.400390625,22274.349609375,10.8100004196167,27164.80078125,42590.69921875,19696.900390625,,55596.05078125,33805.19921875,24.31999969482422
2025-01-23,68.05999755859375,145.1300048828125,23205.349609375,84.51000213623047,163.77999877929688,21538.05078125,8515.5498046875,1687.25,6238.64990234375,30314.25,10942.5498046875,,48589.0,22343.30078125,8314.7001953125,63499.75,873.7000122070312,8098.0,22625.849609375,22518.94921875,10.760000228881836,27335.599609375,43351.75,20047.94921875,,55781.80078125,33866.6015625,24.209999084472656
2025-01-24,66.9800033569336,142.02999877929688,23092.19921875,83.69000244140625,161.0500030517578,21318.900390625,8438.7998046875,1643.4000244140625,6152.9501953125,30220.94921875,10875.9501953125,,48367.80078125,21872.400390625,8243.650390625,62494.0,853.5499877929688,8027.0,22513.5,22171.05078125,10.529999732971191,27136.30078125,43524.1015625,19708.94921875,,56069.3515625,33263.55078125,24.09000015258789
2025-01-27,64.48999786376953,138.63999938964844,22829.150390625,81.73999786376953,155.1199951171875,20910.94921875,8189.7998046875,1565.6500244140625,6093.39990234375,29768.94921875,10741.7998046875,,48064.6484375,21292.30078125,8112.2998046875,60730.8984375,844.5999755859375,7866.5498046875,22383.099609375,21970.44921875,10.300000190734863,26656.650390625,42060.69921875,19152.099609375,,55654.5,32417.55078125,23.940000534057617
2025-01-28,63.939998626708984,135.58999633789062,22957.25,80.72000122070312,152.07000732421875,20924.75,8157.4501953125,1546.1500244140625,6197.5498046875,30100.599609375,10782.349609375,,48866.8515625,20796.599609375,8116.0498046875,60912.1015625,862.9000244140625,7830.9501953125,22805.900390625,22264.150390625,10.239999771118164,26601.650390625,41820.6484375,19019.099609375,,55441.94921875,31966.099609375,24.219999313354492
2025-01-29,65.81999969482422,137.85000610351562,23163.099609375,82.19000244140625,157.10000610351562,21245.5,8308.650390625,1585.4000244140625,6245.0,30463.599609375,10874.849609375,,49165.94921875,21163.900390625,8163.75,62142.1484375,888.0,7923.7998046875,23044.94921875,22586.349609375,10.3100004196167,26838.25,42914.5,19481.75,,55163.05078125,32607.849609375,24.489999771118164
2025-01-30,67.33999633789062,139.7899932861328,23249.5,83.87999725341797,156.91000366210938,21297.5,8299.75,1566.1500244140625,6232.4501953125,30542.69921875,10938.75,,49311.94921875,21419.650390625,8226.7001953125,62193.1484375,903.7999877929688,7979.75,23133.69921875,22495.69921875,10.449999809265137,26914.849609375,42426.6484375,19514.25,,55558.94921875,33026.05078125,24.600000381469727
2025-01-31,70.08999633789062,139.75999450683594,23508.400390625,86.48999786376953,159.88999938964844,21580.900390625,8399.7001953125,1580.25,6317.2998046875,30708.099609375,11115.599609375,,49587.19921875,21438.599609375,8348.5,63127.3515625,921.3499755859375,8085.64990234375,23220.55078125,22867.599609375,10.630000114440918,27463.400390625,42662.75,19850.94921875,,56691.94921875,33895.6015625,24.729999542236328
2025-02-01,67.94000244140625,139.8000030517578,23482.150390625,83.81999969482422,160.49000549316406,21580.900390625,8399.7001953125,1580.25,6317.2998046875,30708.099609375,11115.599609375,,49587.19921875,21438.599609375,8348.5,63127.3515625,921.3499755859375,8085.64990234375,23220.55078125,22867.599609375,10.520000457763672,27463.400390625,42662.75,19850.94921875,,56691.94921875,33895.6015625,24.790000915527344
2025-02-03,64.48999786376953,139.8000030517578,23361.05078125,81.37999725341797,157.64999389648438,21402.55078125,8155.14990234375,1609.800048828125,6117.60009765625,30653.69921875,11449.650390625,,49210.55078125,21361.599609375,8115.64990234375,62634.19921875,949.7000122070312,7864.0,23132.44921875,23327.0,10.279999732971191,26981.5,42314.25,19579.19921875,,57419.55078125,32177.400390625,24.540000915527344
2025-02-04,65.81999969482422,142.74000549316406,23739.25,83.44999694824219,159.52000427246094,21727.44921875,8301.4501953125,1621.6500244140625,6264.9501953125,31177.599609375,11429.650390625,,50157.94921875,21733.94921875,8310.75,63598.3515625,954.9500122070312,8016.7998046875,23620.69921875,23535.05078125,10.520000457763672,27236.05078125,42860.19921875,19849.150390625,,57274.69921875,32896.69921875,25.110000610351562
2025-02-05,66.56999969482422,142.50999450683594,23696.30078125,84.31999969482422,163.47000122070312,21784.25,8427.099609375,1650.75,6329.35009765625,31208.349609375,11341.349609375,,50343.05078125,21868.5,8317.25,64012.80078125,937.2999877929688,8100.10009765625,23664.400390625,23517.099609375,10.6899995803833,27210.30078125,42888.30078125,19995.69921875,,56383.75,33345.44921875,25.09000015258789
2025-02-06,65.4000015258789,143.5,23603.349609375,82.94000244140625,161.8800048828125,21672.44921875,8363.650390625,1638.3499755859375,6283.14990234375,31161.900390625,11171.5,,50382.1015625,22009.05078125,8249.4501953125,63536.69921875,916.7999877929688,8040.39990234375,23660.400390625,23298.849609375,10.649999618530273,27161.44921875,43020.94921875,19793.75,,55841.80078125,33059.75,25.139999389648438
2025-02-07,65.12000274658203,144.25,23559.94921875,82.79000091552734,161.24000549316406,21646.150390625,8585.7998046875,1621.75,6196.75,31098.099609375,11218.5498046875,,50158.8515625,22077.0,8249.25,63552.19921875,917.7000122070312,8083.9501953125,23539.75,23459.94921875,10.59000015258789,27059.80078125,42921.6484375,19819.599609375,,55113.30078125,32817.30078125,25.139999389648438
2025-02-10,64.44999694824219,141.6999969482422,23381.599609375,80.62999725341797,157.7100067138672,21371.30078125,8359.25,1583.0999755859375,6133.64990234375,30900.94921875,11079.349609375,,49981.0,21665.650390625,8169.85009765625,62390.30078125,890.2999877929688,7937.85009765625,23400.349609375,23112.650390625,10.420000076293945,26755.5,42596.55078125,19406.94921875,,54856.6484375,32109.900390625,25.15999984741211
2025-02-11,62.33000183105469,137.72999572753906,23071.80078125,79.01000213623047,152.5399932861328,20950.44921875,8213.5498046875,1537.949951171875,6001.7001953125,30506.650390625,10858.7001953125,,49403.3984375,21249.5,8029.85009765625,60827.80078125,863.0,7808.2001953125,23089.599609375,22573.900390625,10.220000267028809,26298.05078125,41968.30078125,18837.0,,53794.25,31436.75,24.90999984741211
2025-02-12,61.599998474121094,136.66000366210938,23045.25,78.37999725341797,151.41000366210938,20907.849609375,8268.400390625,1537.050048828125,6052.35009765625,30524.55078125,10805.25,,49479.44921875,21142.05078125,8019.64990234375,60826.5,839.3499755859375,7816.25,23192.80078125,22407.44921875,10.140000343322754,26290.5,41733.0,18766.849609375,,53739.0,31317.30078125,25.6200008392334
2025-02-13,61.86000061035156,138.97999572753906,23031.400390625,78.7699966430664,150.9600067138672,20904.349609375,8336.349609375,1544.5999755859375,5997.85009765625,30493.349609375,10784.7001953125,,49359.8515625,21427.099609375,8015.5498046875,60947.75,846.1500244140625,7843.85009765625,23272.400390625,22344.30078125,10.100000381469727,26176.0,41315.55078125,18796.80078125,,53314.75,31286.80078125,25.010000228881836
2025-02-14,59.689998626708984,135.24000549316406,22929.25,76.5999984741211,146.02000427246094,20633.099609375,8187.5,1492.1500244140625,5872.4501953125,30420.69921875,10682.849609375,,49099.44921875,20811.55078125,7923.2001953125,59557.94921875,831.4500122070312,7706.14990234375,23186.900390625,22069.30078125,9.960000038146973,25920.599609375,41311.1484375,18346.80078125,,53138.55078125,30572.30078125,24.81999969482422
2025-02-17,57.77000045776367,136.74000549316406,22959.5,77.45999908447266,145.63999938964844,20652.349609375,8250.2001953125,1481.5999755859375,5904.39990234375,30435.349609375,10635.0,,49258.8984375,21076.0,7937.39990234375,59446.55078125,831.5499877929688,7759.2998046875,23271.0,21951.849609375,10.029999732971191,25955.849609375,41073.19921875,18408.44921875,,52945.0,30737.55078125,24.81999969482422
2025-02-18,56.16999816894531,136.42999267578125,22945.30078125,78.12999725341797,143.52999877929688,20611.400390625,8255.599609375,1472.6500244140625,5872.60009765625,30539.30078125,10601.0498046875,,49087.30078125,20969.19921875,7953.2001953125,59449.3984375,832.0499877929688,7781.85009765625,23280.30078125,21818.900390625,10.069999694824219,25871.5,41464.3515625,18375.849609375,,52480.5,30849.05078125,24.719999313354492
2025-02-19,58.599998474121094,135.50999450683594,22932.900390625,78.91999816894531,146.83999633789062,20731.44921875,8359.2001953125,1493.699951171875,5950.89990234375,30540.94921875,10610.2998046875,,49570.1015625,20820.0,7986.10009765625,60156.3984375,845.9500122070312,7839.0,23456.19921875,21809.150390625,10.140000343322754,25835.5,40924.25,18644.900390625,,52360.44921875,31198.5,25.0
2025-02-20,59.34000015258789,135.74000549316406,22913.150390625,80.8499984741211,148.69000244140625,20831.099609375,8523.0,1510.0999755859375,6051.85009765625,30431.599609375,10657.9501953125,,49334.55078125,20785.75,8050.2998046875,61039.1015625,855.4000244140625,7956.2998046875,23281.400390625,22074.900390625,10.270000457763672,25992.69921875,40865.94921875,18888.80078125,,52337.30078125,31769.650390625,24.940000534057617
2025-02-21,58.790000915527344,133.5500030517578,22795.900390625,79.94999694824219,147.2899932861328,20690.25,8609.7001953125,1492.4000244140625,5970.60009765625,30283.44921875,10542.0498046875,,48981.19921875,20385.650390625,8008.4501953125,60466.80078125,844.5,7954.0,23174.349609375,21505.900390625,10.149999618530273,25873.05078125,40544.55078125,18681.349609375,,52098.1484375,31592.0,24.739999771118164
2025-02-24,58.68000030517578,133.11000061035156,22553.349609375,78.91000366210938,145.9499969482422,20468.44921875,8422.7998046875,1477.75,5953.2001953125,29819.80078125,10494.150390625,,48651.94921875,20389.69921875,7896.89990234375,59752.6015625,837.6500244140625,7827.14990234375,22995.19921875,21552.5,10.0600004196167,25775.099609375,39446.6015625,18503.900390625,,52285.80078125,31240.80078125,24.719999313354492
2025-02-25,58.47999954223633,132.33999633789062,22547.55078125,78.26000213623047,145.25,20418.75,8293.4501953125,1490.1500244140625,5880.75,29892.349609375,10562.25,,48608.3515625,20249.150390625,7867.85009765625,59312.5,826.6500244140625,7758.2001953125,23036.05078125,21662.650390625,9.9399995803833,25816.94921875,39131.30078125,18408.75,,52453.3515625,31018.30078125,24.68000030517578
2025-02-27,57.7599983215332,131.47000122070312,22545.05078125,77.70999908447266,142.66000366210938,20315.55078125,8334.7998046875,1436.8499755859375,5816.85009765625,29973.19921875,10485.0498046875,,48743.80078125,20201.25,7827.25,58767.19921875,809.3499755859375,7713.75,23173.650390625,21335.349609375,9.899999618530273,25632.849609375,38946.6484375,18176.849609375,,52055.1484375,30659.25,24.700000762939453
2025-02-28,56.33000183105469,129.1199951171875,22124.69921875,76.55999755859375,139.5500030517578,19880.900390625,8219.25,1386.8499755859375,5652.10009765625,29406.69921875,10160.7001953125,,48344.69921875,19813.5,7665.5498046875,57063.05078125,797.9000244140625,7595.7998046875,23028.94921875,20498.599609375,9.739999771118164,24934.400390625,37318.30078125,17750.55078125,,50689.0,30018.150390625,24.610000610351562
2025-03-03,57.119998931884766,129.08999633789062,22119.30078125,76.83000183105469,138.44000244140625,19896.94921875,8316.2998046875,1371.550048828125,5631.25,29410.150390625,10213.75,,48114.30078125,19879.80078125,7697.35009765625,57646.80078125,807.9500122070312,7648.75,22953.0,20538.150390625,9.619999885559082,25086.30078125,37614.44921875,17778.55078125,,50786.6484375,30007.05078125,24.34000015258789
2025-03-04,58.63999938964844,129.57000732421875,22082.650390625,77.6500015258789,139.94000244140625,19917.849609375,8347.75,1404.050048828125,5718.89990234375,29415.55078125,10159.9501953125,,48245.19921875,19820.650390625,7697.35009765625,57966.8515625,808.75,7678.7001953125,23028.44921875,20269.19921875,9.65999984741211,24992.599609375,37276.94921875,17807.30078125,,50524.25,30239.150390625,24.360000610351562
2025-03-05,60.150001525878906,131.7100067138672,22337.30078125,80.11000061035156,143.80999755859375,20256.5,8685.2001953125,1448.0999755859375,5890.4501953125,29656.94921875,10360.25,,48489.94921875,20126.80078125,7864.2001953125,59441.6484375,827.5499877929688,7886.2001953125,23050.599609375,20796.75,9.890000343322754,25504.80078125,38072.30078125,18240.150390625,,51279.1015625,31099.44921875,24.56999969482422
2025-03-06,60.369998931884766,133.1300048828125,22544.69921875,81.44999694824219,146.08999633789062,20447.099609375,8888.650390625,1462.199951171875,5929.14990234375,29812.900390625,10438.5498046875,,48627.69921875,20423.349609375,7979.5498046875,60114.3515625,826.1500244140625,8041.39990234375,23163.0,20959.69921875,10.130000114440918,25801.69921875,38145.30078125,18341.0,,51890.30078125,31729.849609375,24.649999618530273
2025-03-07,62.279998779296875,132.75999450683594,22552.5,81.04000091552734,146.91000366210938,20443.400390625,8926.900390625,1488.949951171875,5931.39990234375,29664.150390625,10394.400390625,,48497.5,20378.30078125,8000.85009765625,59852.55078125,816.3499755859375,8063.0498046875,23136.19921875,21009.69921875,10.180000305175781,25782.150390625,37820.44921875,18290.599609375,,51891.80078125,31788.44921875,24.520000457763672
2025-03-10,61.779998779296875,131.63999938964844,22460.30078125,80.25,144.05999755859375,20266.5,8850.2998046875,1485.1500244140625,5821.14990234375,29589.44921875,10313.75,,48216.80078125,20256.55078125,7929.5498046875,58972.0,799.7000122070312,7992.5,23056.849609375,20752.80078125,10.0,25573.80078125,37644.3984375,18031.099609375,,52006.3984375,31302.19921875,24.440000534057617
2025-03-11,61.5,132.44000244140625,22497.900390625,80.80999755859375,143.16000366210938,20302.5,8897.2998046875,1482.449951171875,5822.2001953125,29572.94921875,10362.2001953125,,47853.94921875,20332.099609375,7989.60009765625,59274.1015625,828.7000122070312,8043.60009765625,23203.349609375,20682.650390625,10.140000343322754,25542.650390625,37400.1015625,18106.900390625,,51951.44921875,31462.650390625,24.149999618530273
2025-03-12,61.459999084472656,132.86000061035156,22470.5,80.9800033569336,142.77999877929688,20264.349609375,8854.2998046875,1459.75,5759.2001953125,29474.19921875,10335.5498046875,,48056.6484375,20424.0,7983.0,59277.55078125,815.0499877929688,8049.7001953125,23327.900390625,20783.69921875,10.180000305175781,25406.69921875,36310.6484375,18014.25,,51957.25,31535.30078125,24.31999969482422
2025-03-13,62.099998474121094,132.86000061035156,22397.19921875,81.23999786376953,141.8699951171875,20176.05078125,8777.650390625,1437.800048828125,5783.85009765625,29396.75,10285.9501953125,,48060.3984375,20386.849609375,7939.75,58976.1015625,800.1500244140625,8008.4501953125,23290.0,20554.05078125,10.100000381469727,25286.80078125,36122.5,17902.0,,51879.25,31483.0,24.270000457763672
2025-03-17,62.16999816894531,134.5399932861328,22508.75,81.62000274658203,142.25999450683594,20288.30078125,8845.25,1428.5,5770.25,29589.650390625,10337.400390625,,48354.1484375,20703.94921875,7950.0498046875,59406.6015625,797.0999755859375,8065.9501953125,23529.25,20741.150390625,10.100000381469727,25344.05078125,36137.19921875,18037.25,,51773.1484375,31660.150390625,24.440000534057617
2025-03-18,62.16999816894531,134.5399932861328,22834.30078125,81.62000274658203,142.25999450683594,20657.19921875,9033.4501953125,1480.1500244140625,5902.64990234375,30070.94921875,10529.9501953125,,49314.5,21041.30078125,8045.64990234375,60971.3984375,822.2999877929688,8169.10009765625,23969.69921875,21234.94921875,10.100000381469727,25794.19921875,36619.3515625,18408.400390625,,52475.0,32165.5,24.440000534057617
2025-03-19,66.54000091552734,138.52999877929688,22907.599609375,84.44000244140625,148.9600067138672,20864.5,9148.5498046875,1496.1500244140625,6019.35009765625,30214.19921875,10589.4501953125,,49702.6015625,21145.650390625,8163.9501953125,61953.44921875,845.3499755859375,8281.099609375,24140.349609375,21319.5,10.300000190734863,25891.400390625,36223.5,18844.400390625,,52184.1015625,32735.05078125,25.049999237060547
2025-03-20,67.6500015258789,139.97999572753906,23190.650390625,84.91999816894531,149.8300018310547,21070.05078125,9254.099609375,1514.449951171875,6044.85009765625,30580.30078125,10757.7998046875,,50062.8515625,21340.599609375,8282.4501953125,62309.3515625,854.4000244140625,8341.0,24309.0,21623.05078125,10.449999809265137,26145.44921875,36676.6484375,18948.44921875,,52857.8984375,33001.05078125,25.110000610351562
2025-03-21,68.47000122070312,142.25,23350.400390625,86.41999816894531,152.97999572753906,21273.900390625,9203.5498046875,1547.699951171875,6130.9501953125,30835.69921875,10807.75,,50593.55078125,21625.900390625,8386.7001953125,62855.8515625,862.75,8430.7001953125,24567.94921875,21756.0,10.630000114440918,26239.5,36702.80078125,19203.30078125,,52986.05078125,33475.05078125,25.450000762939453
2025-03-24,70.91000366210938,142.52999877929688,23658.349609375,88.2699966430664,154.72000122070312,21538.099609375,9262.849609375,1548.699951171875,6326.10009765625,31297.80078125,10804.7001953125,,51704.94921875,21771.150390625,8507.5,63638.3984375,875.9500122070312,8533.650390625,25057.55078125,21938.69921875,10.779999732971191,26480.0,37217.05078125,19418.30078125,,53232.75,33955.0,26.18000030517578
