Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2025-01-24,66.9800033569336,24.09000015258789,10875.9501953125,30220.94921875,8243.650390625,19708.94921875,33263.55078125,27136.30078125,10.529999732971191,23092.19921875,22513.5,,21872.400390625,21318.900390625,,62494.0,161.0500030517578,853.5499877929688,43524.1015625,56069.3515625,22171.05078125,8438.7998046875,1643.4000244140625,48367.80078125,,8027.0,83.69000244140625,6152.9501953125
2025-01-27,64.48999786376953,23.940000534057617,10741.7998046875,29768.94921875,8112.2998046875,19152.099609375,32417.55078125,26656.650390625,10.300000190734863,22829.150390625,22383.099609375,,21292.30078125,20910.94921875,,60730.8984375,155.1199951171875,844.5999755859375,42060.69921875,55654.5,21970.44921875,8189.7998046875,1565.6500244140625,48064.6484375,,7866.5498046875,81.73999786376953,6093.39990234375
2025-01-28,63.939998626708984,24.219999313354492,10782.349609375,30100.599609375,8116.0498046875,19019.099609375,31966.099609375,26601.650390625,10.239999771118164,22957.25,22805.900390625,,20796.599609375,20924.75,,60912.1015625,152.07000732421875,862.9000244140625,41820.6484375,55441.94921875,22264.150390625,8157.4501953125,1546.1500244140625,48866.8515625,,7830.9501953125,80.72000122070312,6197.5498046875
2025-01-29,65.81999969482422,24.489999771118164,10874.849609375,30463.599609375,8163.75,19481.75,32607.849609375,26838.25,10.3100004196167,23163.099609375,23044.94921875,,21163.900390625,21245.5,,62142.1484375,157.10000610351562,888.0,42914.5,55163.05078125,22586.349609375,8308.650390625,1585.4000244140625,49165.94921875,,7923.7998046875,82.19000244140625,6245.0
2025-01-30,67.33999633789062,24.600000381469727,10938.75,30542.69921875,8226.7001953125,19514.25,33026.05078125,26914.849609375,10.449999809265137,23249.5,23133.69921875,,21419.650390625,21297.5,,62193.1484375,156.91000366210938,903.7999877929688,42426.6484375,55558.94921875,22495.69921875,8299.75,1566.1500244140625,49311.94921875,,7979.75,83.87999725341797,6232.4501953125
2025-01-31,70.08999633789062,24.729999542236328,11115.599609375,30708.099609375,8348.5,19850.94921875,33895.6015625,27463.400390625,10.630000114440918,23508.400390625,23220.55078125,,21438.599609375,21580.900390625,,63127.3515625,159.88999938964844,921.3499755859375,42662.75,56691.94921875,22867.599609375,8399.7001953125,1580.25,49587.19921875,,8085.64990234375,86.48999786376953,6317.2998046875
2025-02-01,67.94000244140625,24.790000915527344,11115.599609375,30708.099609375,8348.5,19850.94921875,33895.6015625,27463.400390625,10.520000457763672,23482.150390625,23220.55078125,,21438.599609375,21580.900390625,,63127.3515625,160.49000549316406,921.3499755859375,42662.75,56691.94921875,22867.599609375,8399.7001953125,1580.25,49587.19921875,,8085.64990234375,83.81999969482422,6317.2998046875
2025-02-03,64.48999786376953,24.540000915527344,11449.650390625,30653.69921875,8115.64990234375,19579.19921875,32177.400390625,26981.5,10.279999732971191,23361.05078125,23132.44921875,,21361.599609375,21402.55078125,,62634.19921875,157.64999389648438,949.7000122070312,42314.25,57419.55078125,23327.0,8155.14990234375,1609.800048828125,49210.55078125,,7864.0,81.37999725341797,6117.60009765625
2025-02-04,65.81999969482422,25.110000610351562,11429.650390625,31177.599609375,8310.75,19849.150390625,32896.69921875,27236.05078125,10.520000457763672,23739.25,23620.69921875,,21733.94921875,21727.44921875,,63598.3515625,159.52000427246094,954.9500122070312,42860.19921875,57274.69921875,23535.05078125,8301.4501953125,1621.6500244140625,50157.94921875,,8016.7998046875,83.44999694824219,6264.9501953125
2025-02-05,66.56999969482422,25.09000015258789,11341.349609375,31208.349609375,8317.25,19995.69921875,33345.44921875,27210.30078125,10.6899995803833,23696.30078125,23664.400390625,,21868.5,21784.25,,64012.80078125,163.47000122070312,937.2999877929688,42888.30078125,56383.75,23517.099609375,8427.099609375,1650.75,50343.05078125,,8100.10009765625,84.31999969482422,6329.35009765625
2025-02-06,65.4000015258789,25.139999389648438,11171.5,31161.900390625,8249.4501953125,19793.75,33059.75,27161.44921875,10.649999618530273,23603.349609375,23660.400390625,,22009.05078125,21672.44921875,,63536.69921875,161.8800048828125,916.7999877929688,43020.94921875,55841.80078125,23298.849609375,8363.650390625,1638.3499755859375,50382.1015625,,8040.39990234375,82.94000244140625,6283.14990234375
2025-02-07,65.12000274658203,25.139999389648438,11218.5498046875,31098.099609375,8249.25,19819.599609375,32817.30078125,27059.80078125,10.59000015258789,23559.94921875,23539.75,,22077.0,21646.150390625,,63552.19921875,161.24000549316406,917.7000122070312,42921.6484375,55113.30078125,23459.94921875,8585.7998046875,1621.75,50158.8515625,,8083.9501953125,82.79000091552734,6196.75
2025-02-10,64.44999694824219,25.15999984741211,11079.349609375,30900.94921875,8169.85009765625,19406.94921875,32109.900390625,26755.5,10.420000076293945,23381.599609375,23400.349609375,,21665.650390625,21371.30078125,,62390.30078125,157.7100067138672,890.2999877929688,42596.55078125,54856.6484375,23112.650390625,8359.25,1583.0999755859375,49981.0,,7937.85009765625,80.62999725341797,6133.64990234375
2025-02-11,62.33000183105469,24.90999984741211,10858.7001953125,30506.650390625,8029.85009765625,18837.0,31436.75,26298.05078125,10.220000267028809,23071.80078125,23089.599609375,,21249.5,20950.44921875,,60827.80078125,152.5399932861328,863.0,41968.30078125,53794.25,22573.900390625,8213.5498046875,1537.949951171875,49403.3984375,,7808.2001953125,79.01000213623047,6001.7001953125
2025-02-12,61.599998474121094,25.6200008392334,10805.25,30524.55078125,8019.64990234375,18766.849609375,31317.30078125,26290.5,10.140000343322754,23045.25,23192.80078125,,21142.05078125,20907.849609375,,60826.5,151.41000366210938,839.3499755859375,41733.0,53739.0,22407.44921875,8268.400390625,1537.050048828125,49479.44921875,,7816.25,78.37999725341797,6052.35009765625
2025-02-13,61.86000061035156,25.010000228881836,10784.7001953125,30493.349609375,8015.5498046875,18796.80078125,31286.80078125,26176.0,10.100000381469727,23031.400390625,23272.400390625,,21427.099609375,20904.349609375,,60947.75,150.9600067138672,846.1500244140625,41315.55078125,53314.75,22344.30078125,8336.349609375,1544.5999755859375,49359.8515625,,7843.85009765625,78.7699966430664,5997.85009765625
2025-02-14,59.689998626708984,24.81999969482422,10682.849609375,30420.69921875,7923.2001953125,18346.80078125,30572.30078125,25920.599609375,9.960000038146973,22929.25,23186.900390625,,20811.55078125,20633.099609375,,59557.94921875,146.02000427246094,831.4500122070312,41311.1484375,53138.55078125,22069.30078125,8187.5,1492.1500244140625,49099.44921875,,7706.14990234375,76.5999984741211,5872.4501953125
2025-02-17,57.77000045776367,24.81999969482422,10635.0,30435.349609375,7937.39990234375,18408.44921875,30737.55078125,25955.849609375,10.029999732971191,22959.5,23271.0,,21076.0,20652.349609375,,59446.55078125,145.63999938964844,831.5499877929688,41073.19921875,52945.0,21951.849609375,8250.2001953125,1481.5999755859375,49258.8984375,,7759.2998046875,77.45999908447266,5904.39990234375
2025-02-18,56.16999816894531,24.719999313354492,10601.0498046875,30539.30078125,7953.2001953125,18375.849609375,30849.05078125,25871.5,10.069999694824219,22945.30078125,23280.30078125,,20969.19921875,20611.400390625,,59449.3984375,143.52999877929688,832.0499877929688,41464.3515625,52480.5,21818.900390625,8255.599609375,1472.6500244140625,49087.30078125,,7781.85009765625,78.12999725341797,5872.60009765625
2025-02-19,58.599998474121094,25.0,10610.2998046875,30540.94921875,7986.10009765625,18644.900390625,31198.5,25835.5,10.140000343322754,22932.900390625,23456.19921875,,20820.0,20731.44921875,,60156.3984375,146.83999633789062,845.9500122070312,40924.25,52360.44921875,21809.150390625,8359.2001953125,1493.699951171875,49570.1015625,,7839.0,78.91999816894531,5950.89990234375
2025-02-20,59.34000015258789,24.940000534057617,10657.9501953125,30431.599609375,8050.2998046875,18888.80078125,31769.650390625,25992.69921875,10.270000457763672,22913.150390625,23281.400390625,,20785.75,20831.099609375,,61039.1015625,148.69000244140625,855.4000244140625,40865.94921875,52337.30078125,22074.900390625,8523.0,1510.0999755859375,49334.55078125,,7956.2998046875,80.8499984741211,6051.85009765625
2025-02-21,58.790000915527344,24.739999771118164,10542.0498046875,30283.44921875,8008.4501953125,18681.349609375,31592.0,25873.05078125,10.149999618530273,22795.900390625,23174.349609375,,20385.650390625,20690.25,,60466.80078125,147.2899932861328,844.5,40544.55078125,52098.1484375,21505.900390625,8609.7001953125,1492.4000244140625,48981.19921875,,7954.0,79.94999694824219,5970.60009765625
2025-02-24,58.68000030517578,24.719999313354492,10494.150390625,29819.80078125,7896.89990234375,18503.900390625,31240.80078125,25775.099609375,10.0600004196167,22553.349609375,22995.19921875,,20389.69921875,20468.44921875,,59752.6015625,145.9499969482422,837.6500244140625,39446.6015625,52285.80078125,21552.5,8422.7998046875,1477.75,48651.94921875,,7827.14990234375,78.91000366210938,5953.2001953125
2025-02-25,58.47999954223633,24.68000030517578,10562.25,29892.349609375,7867.85009765625,18408.75,31018.30078125,25816.94921875,9.9399995803833,22547.55078125,23036.05078125,,20249.150390625,20418.75,,59312.5,145.25,826.6500244140625,39131.30078125,52453.3515625,21662.650390625,8293.4501953125,1490.1500244140625,48608.3515625,,7758.2001953125,78.26000213623047,5880.75
2025-02-27,57.7599983215332,24.700000762939453,10485.0498046875,29973.19921875,7827.25,18176.849609375,30659.25,25632.849609375,9.899999618530273,22545.05078125,23173.650390625,,20201.25,20315.55078125,,58767.19921875,142.66000366210938,809.3499755859375,38946.6484375,52055.1484375,21335.349609375,8334.7998046875,1436.8499755859375,48743.80078125,,7713.75,77.70999908447266,5816.85009765625
2025-02-28,56.33000183105469,24.610000610351562,10160.7001953125,29406.69921875,7665.5498046875,17750.55078125,30018.150390625,24934.400390625,9.739999771118164,22124.69921875,23028.94921875,,19813.5,19880.900390625,,57063.05078125,139.5500030517578,797.9000244140625,37318.30078125,50689.0,20498.599609375,8219.25,1386.8499755859375,48344.69921875,,7595.7998046875,76.55999755859375,5652.10009765625
2025-03-03,57.119998931884766,24.34000015258789,10213.75,29410.150390625,7697.35009765625,17778.55078125,30007.05078125,25086.30078125,9.619999885559082,22119.30078125,22953.0,,19879.80078125,19896.94921875,,57646.80078125,138.44000244140625,807.9500122070312,37614.44921875,50786.6484375,20538.150390625,8316.2998046875,1371.550048828125,48114.30078125,,7648.75,76.83000183105469,5631.25
2025-03-04,58.63999938964844,24.360000610351562,10159.9501953125,29415.55078125,7697.35009765625,17807.30078125,30239.150390625,24992.599609375,9.65999984741211,22082.650390625,23028.44921875,,19820.650390625,19917.849609375,,57966.8515625,139.94000244140625,808.75,37276.94921875,50524.25,20269.19921875,8347.75,1404.050048828125,48245.19921875,,7678.7001953125,77.6500015258789,5718.89990234375
2025-03-05,60.150001525878906,24.56999969482422,10360.25,29656.94921875,7864.2001953125,18240.150390625,31099.44921875,25504.80078125,9.890000343322754,22337.30078125,23050.599609375,,20126.80078125,20256.5,,59441.6484375,143.80999755859375,827.5499877929688,38072.30078125,51279.1015625,20796.75,8685.2001953125,1448.0999755859375,48489.94921875,,7886.2001953125,80.11000061035156,5890.4501953125
2025-03-06,60.369998931884766,24.649999618530273,10438.5498046875,29812.900390625,7979.5498046875,18341.0,31729.849609375,25801.69921875,10.130000114440918,22544.69921875,23163.0,,20423.349609375,20447.099609375,,60114.3515625,146.08999633789062,826.1500244140625,38145.30078125,51890.30078125,20959.69921875,8888.650390625,1462.199951171875,48627.69921875,,8041.39990234375,81.44999694824219,5929.14990234375
2025-03-07,62.279998779296875,24.520000457763672,10394.400390625,29664.150390625,8000.85009765625,18290.599609375,31788.44921875,25782.150390625,10.180000305175781,22552.5,23136.19921875,,20378.30078125,20443.400390625,,59852.55078125,146.91000366210938,816.3499755859375,37820.44921875,51891.80078125,21009.69921875,8926.900390625,1488.949951171875,48497.5,,8063.0498046875,81.04000091552734,5931.39990234375
2025-03-10,61.779998779296875,24.440000534057617,10313.75,29589.44921875,7929.5498046875,18031.099609375,31302.19921875,25573.80078125,10.0,22460.30078125,23056.849609375,,20256.55078125,20266.5,,58972.0,144.05999755859375,799.7000122070312,37644.3984375,52006.3984375,20752.80078125,8850.2998046875,1485.1500244140625,48216.80078125,,7992.5,80.25,5821.14990234375
2025-03-11,61.5,24.149999618530273,10362.2001953125,29572.94921875,7989.60009765625,18106.900390625,31462.650390625,25542.650390625,10.140000343322754,22497.900390625,23203.349609375,,20332.099609375,20302.5,,59274.1015625,143.16000366210938,828.7000122070312,37400.1015625,51951.44921875,20682.650390625,8897.2998046875,1482.449951171875,47853.94921875,,8043.60009765625,80.80999755859375,5822.2001953125
2025-03-12,61.459999084472656,24.31999969482422,10335.5498046875,29474.19921875,7983.0,18014.25,31535.30078125,25406.69921875,10.180000305175781,22470.5,23327.900390625,,20424.0,20264.349609375,,59277.55078125,142.77999877929688,815.0499877929688,36310.6484375,51957.25,20783.69921875,8854.2998046875,1459.75,48056.6484375,,8049.7001953125,80.9800033569336,5759.2001953125
2025-03-13,62.099998474121094,24.270000457763672,10285.9501953125,29396.75,7939.75,17902.0,31483.0,25286.80078125,10.100000381469727,22397.19921875,23290.0,,20386.849609375,20176.05078125,,58976.1015625,141.8699951171875,800.1500244140625,36122.5,51879.25,20554.05078125,8777.650390625,1437.800048828125,48060.3984375,,8008.4501953125,81.23999786376953,5783.85009765625
2025-03-17,62.16999816894531,24.440000534057617,10337.400390625,29589.650390625,7950.0498046875,18037.25,31660.150390625,25344.05078125,10.100000381469727,22508.75,23529.25,,20703.94921875,20288.30078125,,59406.6015625,142.25999450683594,797.0999755859375,36137.19921875,51773.1484375,20741.150390625,8845.25,1428.5,48354.1484375,,8065.9501953125,81.62000274658203,5770.25
2025-03-18,62.16999816894531,24.440000534057617,10529.9501953125,30070.94921875,8045.64990234375,18408.400390625,32165.5,25794.19921875,10.100000381469727,22834.30078125,23969.69921875,,21041.30078125,20657.19921875,,60971.3984375,142.25999450683594,822.2999877929688,36619.3515625,52475.0,21234.94921875,9033.4501953125,1480.1500244140625,49314.5,,8169.10009765625,81.62000274658203,5902.64990234375
2025-03-19,66.54000091552734,25.049999237060547,10589.4501953125,30214.19921875,8163.9501953125,18844.400390625,32735.05078125,25891.400390625,10.300000190734863,22907.599609375,24140.349609375,,21145.650390625,20864.5,,61953.44921875,148.9600067138672,845.3499755859375,36223.5,52184.1015625,21319.5,9148.5498046875,1496.1500244140625,49702.6015625,,8281.099609375,84.44000244140625,6019.35009765625
2025-03-20,67.6500015258789,25.110000610351562,10757.7998046875,30580.30078125,8282.4501953125,18948.44921875,33001.05078125,26145.44921875,10.449999809265137,23190.650390625,24309.0,,21340.599609375,21070.05078125,,62309.3515625,149.8300018310547,854.4000244140625,36676.6484375,52857.8984375,21623.05078125,9254.099609375,1514.449951171875,50062.8515625,,8341.0,84.91999816894531,6044.85009765625
2025-03-21,68.47000122070312,25.450000762939453,10807.75,30835.69921875,8386.7001953125,19203.30078125,33475.05078125,26239.5,10.630000114440918,23350.400390625,24567.94921875,,21625.900390625,21273.900390625,,62855.8515625,152.97999572753906,862.75,36702.80078125,52986.05078125,21756.0,9203.5498046875,1547.699951171875,50593.55078125,,8430.7001953125,86.41999816894531,6130.9501953125
2025-03-24,70.91000366210938,26.18000030517578,10804.7001953125,31297.80078125,8507.5,19418.30078125,33955.0,26480.0,10.779999732971191,23658.349609375,25057.55078125,,21771.150390625,21538.099609375,,63638.3984375,154.72000122070312,875.9500122070312,37217.05078125,53232.75,21938.69921875,9262.849609375,1548.699951171875,51704.94921875,,8533.650390625,88.2699966430664,6326.10009765625
2025-03-25,69.55999755859375,26.190000534057617,10763.099609375,31373.099609375,8472.849609375,19228.349609375,33502.3984375,26246.25,10.630000114440918,23668.650390625,25086.0,,21542.5,21437.75,,62703.75,152.5,863.2000122070312,37706.8984375,53131.30078125,21737.599609375,9132.900390625,1524.0,51607.94921875,,8478.2998046875,87.44000244140625,6216.9501953125
2025-03-26,70.0199966430664,25.959999084472656,10710.75,31046.849609375,8428.5498046875,19106.650390625,33205.3984375,26323.849609375,10.5,23486.849609375,24829.599609375,,21360.599609375,21275.44921875,,62460.80078125,150.6699981689453,852.0499877929688,37336.69921875,52988.5,21742.80078125,9097.7001953125,1487.3499755859375,51209.0,,8408.9501953125,86.36000061035156,6142.7998046875
2025-03-27,69.91999816894531,26.030000686645508,10771.650390625,31259.19921875,8481.900390625,19175.400390625,33682.94921875,26295.69921875,10.640000343322754,23591.94921875,25011.150390625,,21275.150390625,21407.94921875,,63442.55078125,152.3000030517578,863.5499877929688,37548.30078125,53276.6015625,21516.75,9159.7998046875,1509.9000244140625,51575.8515625,,8514.900390625,87.2699966430664,6296.14990234375
2025-03-28,71.0,26.1200008392334,10720.400390625,31163.349609375,8457.7998046875,19120.349609375,33571.6015625,26241.5,10.630000114440918,23519.349609375,25074.900390625,,21137.44921875,21339.55078125,,63043.19921875,152.07000732421875,851.2999877929688,36886.1484375,53589.80078125,21295.5,9092.5,1475.25,51564.8515625,,8468.7001953125,87.06999969482422,6263.39990234375
2025-04-01,69.72000122070312,25.799999237060547,10662.400390625,30579.75,8389.5,18931.400390625,33289.1484375,25935.349609375,10.640000343322754,23165.69921875,24529.400390625,,20771.80078125,21070.75,,62372.1015625,151.0500030517578,824.8499755859375,35980.6484375,53101.75,21235.25,9016.849609375,1508.300048828125,50827.5,,8408.2001953125,86.38999938964844,6254.39990234375
2025-04-02,69.5999984741211,25.860000610351562,10827.5498046875,30883.900390625,8434.5,19200.75,33463.69921875,26101.30078125,10.65999984741211,23332.349609375,24750.05078125,,20952.849609375,21265.650390625,,63087.1015625,152.35000610351562,854.6500244140625,36283.5,53702.6015625,21408.849609375,9080.0498046875,1517.550048828125,51348.05078125,,8445.4501953125,86.04000091552734,6300.85009765625
2025-04-03,71.06999969482422,25.940000534057617,10829.5,30678.94921875,8455.150390625,19238.400390625,33559.80078125,26076.599609375,10.609999656677246,23250.099609375,24724.94921875,,21423.55078125,21243.400390625,,63104.30078125,153.3800048828125,853.7999877929688,34757.25,53806.75,21164.0,9005.150390625,1534.0999755859375,51597.3515625,,8459.2998046875,87.26000213623047,6423.2001953125
2025-04-04,68.7699966430664,25.93000030517578,10742.849609375,30481.05078125,8231.650390625,18675.30078125,32308.900390625,25426.0,10.229999542236328,22904.44921875,24774.30078125,,20560.0,20805.349609375,,61468.69921875,148.7100067138672,823.0499877929688,33511.44921875,53830.69921875,20593.150390625,8414.4501953125,1488.5,51502.69921875,,8150.7998046875,84.5199966430664,6266.9501953125
2025-04-07,66.8499984741211,25.440000534057617,10450.849609375,29566.099609375,7959.9501953125,18005.099609375,31414.55078125,25025.69921875,10.029999732971191,22161.599609375,23908.44921875,,19995.5,20105.69921875,,59546.19921875,144.1999969482422,776.2000122070312,32668.80078125,53241.1484375,19815.55078125,7846.35009765625,1429.9000244140625,49860.1015625,,7849.60009765625,82.0,6089.2001953125
2025-04-08,67.22000122070312,26.09000015258789,10654.9501953125,30036.599609375,8109.2001953125,18387.05078125,31866.75,25371.599609375,10.149999618530273,22535.849609375,24301.5,,20377.900390625,20480.80078125,,60807.55078125,145.6699981689453,795.4000244140625,33244.3984375,54300.25,20138.150390625,7965.60009765625,1497.449951171875,50511.0,,7980.7001953125,84.08999633789062,6249.9501953125
2025-04-09,67.08000183105469,25.25,10725.0498046875,29818.80078125,8086.25,18272.75,31558.94921875,25560.75,10.140000343322754,22399.150390625,24132.650390625,,19976.30078125,20356.75,,60664.6015625,144.36000061035156,780.2999877929688,32517.349609375,55264.75,20140.400390625,7847.5,1479.199951171875,50240.1484375,,7939.64990234375,83.55999755859375,6092.5498046875
2025-04-11,68.9800033569336,25.639999389648438,10863.2001953125,30282.55078125,8250.150390625,18614.150390625,32411.099609375,25903.44921875,10.359999656677246,22828.55078125,24555.55078125,,20461.900390625,20752.849609375,,61473.55078125,148.7100067138672,790.1500244140625,32740.849609375,55741.1015625,20548.650390625,8168.2998046875,1503.800048828125,51002.3515625,,8177.10009765625,86.08999633789062,6171.2998046875
2025-04-15,71.91000366210938,26.329999923706055,11047.900390625,30992.400390625,8450.599609375,19178.5,33106.55078125,26413.75,10.510000228881836,23328.55078125,25280.650390625,,20912.19921875,21279.400390625,,63374.30078125,153.1300048828125,834.75,33275.30078125,55896.94921875,21246.19921875,8429.849609375,1548.449951171875,52379.5,,8347.0,87.38999938964844,6268.39990234375
2025-04-16,72.44000244140625,26.790000915527344,11107.849609375,31206.30078125,8481.2998046875,19320.599609375,33456.8984375,26506.150390625,10.640000343322754,23437.19921875,25492.099609375,,20874.30078125,21404.349609375,,63798.55078125,154.66000366210938,840.7999877929688,33295.5,56345.6015625,21155.80078125,8454.7998046875,1577.5999755859375,53117.75,,8379.2998046875,87.8499984741211,6417.0498046875
2025-04-17,72.38999938964844,27.40999984741211,11266.7001953125,31832.19921875,8632.7998046875,19433.44921875,33797.5,26703.94921875,10.770000457763672,23851.650390625,26071.599609375,,21126.75,21681.55078125,,64255.55078125,155.16000366210938,845.0999755859375,33372.3515625,56674.19921875,21373.099609375,8476.5,1581.1500244140625,54290.19921875,,8448.0498046875,88.5199966430664,6522.5
2025-04-21,73.97000122070312,27.979999542236328,11333.400390625,32240.75,8728.599609375,19863.650390625,34640.75,26876.900390625,11.029999732971191,24125.55078125,26435.099609375,,21351.05078125,22005.75,,65406.19921875,158.39999389648438,864.0999755859375,34135.05078125,56130.19921875,21826.0,8653.5,1596.25,55304.5,,8574.5,90.4000015258789,6683.89990234375
2025-04-22,74.69999694824219,28.06999969482422,11412.650390625,32299.69921875,8686.0,20032.30078125,34516.3515625,27097.150390625,11.020000457763672,24167.25,26624.80078125,,21438.05078125,22085.150390625,,65548.3984375,159.19000244140625,885.0,33941.05078125,57193.80078125,21903.69921875,8669.5,1598.6500244140625,55647.19921875,,8561.0,89.79000091552734,6734.2998046875
2025-04-23,75.29000091552734,27.889999389648438,11527.5,32465.75,8747.400390625,20229.05078125,34755.05078125,27381.05078125,11.029999732971191,24328.94921875,26446.19921875,,21738.94921875,22237.599609375,,65999.6484375,159.72000122070312,896.75,35414.6484375,57497.8984375,22424.44921875,8737.2998046875,1597.25,55370.05078125,,8590.25,90.44000244140625,6696.0
2025-04-24,74.88999938964844,27.799999237060547,11435.2998046875,32289.25,8724.650390625,20194.400390625,34726.75,27223.30078125,11.020000457763672,24246.69921875,26305.650390625,,21974.599609375,22180.650390625,,65900.796875,159.11000061035156,884.1500244140625,35307.1015625,56887.55078125,22367.55078125,8753.2998046875,1599.5,55201.3984375,,8617.2998046875,90.12999725341797,6685.39990234375
2025-04-25,73.06999969482422,27.459999084472656,11247.150390625,31985.650390625,8589.2998046875,19694.849609375,33956.5,26764.099609375,10.869999885559082,24039.349609375,26036.099609375,,21482.55078125,21848.150390625,,64314.8984375,155.7899932861328,859.3499755859375,35562.25,56532.3515625,21994.5,8569.75,1547.75,54664.05078125,,8473.900390625,88.22000122070312,6535.5
2025-04-28,76.11000061035156,27.829999923706055,11323.7998046875,32208.349609375,8759.849609375,19966.69921875,34538.8515625,26922.69921875,11.210000038146973,24328.5,26291.650390625,,21908.099609375,22101.849609375,,65043.44921875,156.77000427246094,871.5,35482.94921875,56620.30078125,22352.94921875,8689.900390625,1559.949951171875,55432.80078125,,8617.349609375,89.5,6695.0
2025-04-29,79.91999816894531,27.790000915527344,11309.0,32195.30078125,8763.849609375,20009.05078125,34438.75,26910.0,11.260000228881836,24335.94921875,26193.849609375,,21676.650390625,22112.400390625,,64892.3515625,157.1699981689453,869.25,35920.3984375,56474.5,22299.05078125,8607.150390625,1547.6500244140625,55391.25,,8558.2001953125,89.16000366210938,6691.39990234375
2025-04-30,78.11000061035156,27.690000534057617,11316.5498046875,32175.599609375,8785.849609375,19873.150390625,34241.6015625,27015.69921875,11.239999771118164,24334.19921875,26113.55078125,,21772.44921875,22030.05078125,,64508.8515625,154.3699951171875,885.8499755859375,35794.94921875,56445.3515625,22308.400390625,8581.7998046875,1513.9000244140625,55087.1484375,,8515.5,88.62999725341797,6542.25
2025-05-02,77.12999725341797,27.739999771118164,11281.7998046875,32205.94921875,8794.5,19738.099609375,34138.75,26904.900390625,11.3100004196167,24346.69921875,26151.75,,21627.44921875,22006.0,,64429.75,153.97999572753906,881.5499877929688,35891.8515625,56252.25,22286.5,8518.400390625,1521.3499755859375,55115.3515625,,8486.7001953125,87.83999633789062,6554.4501953125
2025-05-05,78.75,27.520000457763672,11448.900390625,32304.80078125,8896.2001953125,20049.150390625,34583.6015625,27102.05078125,11.539999961853027,24461.150390625,26164.900390625,,21775.75,22195.150390625,,65406.8515625,156.16000366210938,887.3499755859375,35991.25,56936.19921875,22699.19921875,8600.150390625,1531.0999755859375,54919.5,,8563.2001953125,88.25,6552.10009765625
2025-05-06,76.83999633789062,27.25,11414.849609375,32157.5,8820.0498046875,19646.19921875,33771.1015625,26979.099609375,11.319999694824219,24379.599609375,25969.0,,21534.349609375,21956.599609375,,63824.8984375,152.67999267578125,855.5999755859375,35869.19921875,56883.3984375,22737.599609375,8524.7001953125,1508.0,54271.3984375,,8453.5,86.87999725341797,6235.2001953125
2025-05-07,76.30999755859375,27.399999618530273,11408.7001953125,32283.349609375,8824.2001953125,19943.650390625,34048.05078125,27115.349609375,11.350000381469727,24414.400390625,26165.650390625,,21462.44921875,22072.44921875,,64134.3984375,154.10000610351562,865.1500244140625,35920.30078125,56590.25,23114.099609375,8608.0498046875,1524.0,54610.8984375,,8482.900390625,87.52999877929688,6253.14990234375
2025-05-08,75.62000274658203,27.360000610351562,11227.150390625,32088.69921875,8735.400390625,19591.80078125,33534.75,26790.55078125,11.15999984741211,24273.80078125,25980.650390625,,21115.05078125,21843.05078125,,62760.25,152.1199951171875,843.7999877929688,36002.44921875,56020.69921875,22674.150390625,8428.400390625,1527.050048828125,54365.6484375,,8358.7998046875,86.52999877929688,6168.4501953125
2025-05-09,78.04000091552734,27.059999465942383,11147.900390625,31622.55078125,8662.650390625,19596.25,33337.55078125,26751.099609375,11.100000381469727,24008.0,25502.099609375,,21071.75,21675.55078125,,62527.0,151.6199951171875,823.75,35880.1015625,55633.0,22627.80078125,8420.5498046875,1541.1500244140625,53595.25,,8302.599609375,86.29000091552734,6266.4501953125
2025-05-12,78.4000015258789,27.920000076293945,11536.7998046875,32945.80078125,8979.7998046875,20331.5,34734.30078125,27550.150390625,11.430000305175781,24924.69921875,26497.599609375,,21102.69921875,22511.400390625,,65078.55078125,157.67999267578125,872.5999755859375,38282.55078125,57101.3984375,23400.44921875,8914.25,1590.0999755859375,55382.8515625,,8644.150390625,89.36000061035156,6471.39990234375
2025-05-13,81.68000030517578,27.770000457763672,11396.5498046875,32418.75,8877.7998046875,20379.30078125,34549.25,27484.150390625,11.359999656677246,24578.349609375,26206.0,,21359.75,22349.400390625,,65065.80078125,158.49000549316406,866.2999877929688,37354.6015625,56334.1484375,23167.25,8834.650390625,1616.5,54940.8515625,,8549.25,88.91999816894531,6572.5
2025-05-14,84.31999969482422,27.59000015258789,11453.349609375,32477.94921875,8928.349609375,20637.900390625,35040.75,27690.349609375,11.479999542236328,24666.900390625,26145.55078125,,21480.5,22499.5,,65540.75,161.0399932861328,881.0,37853.55078125,56351.69921875,23356.849609375,9052.099609375,1637.050048828125,54801.30078125,,8645.650390625,90.01000213623047,6609.60009765625
