Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2024-11-27,92.25,22691.69921875,52301.80078125,8987.349609375,1024.9000244140625,141.72000122070312,28843.599609375,6783.9501953125,23517.349609375,72.19999694824219,,24274.900390625,176.2100067138672,25.829999923706055,11.050000190734863,,37256.0,70185.3984375,58028.6015625,44018.69921875,1962.0999755859375,24171.55078125,21828.599609375,8700.7998046875,11468.2001953125,8443.2998046875,20838.19921875,32224.900390625
2024-11-28,91.52999877929688,22514.349609375,51906.8515625,8964.849609375,1025.3499755859375,140.6999969482422,28650.650390625,6846.85009765625,23134.69921875,73.33000183105469,,23914.150390625,176.02000427246094,25.6200008392334,11.029999732971191,,36979.19921875,70254.25,57706.05078125,42968.75,1968.3499755859375,23919.599609375,21728.599609375,8602.5,11349.599609375,8406.849609375,20839.900390625,31752.0
2024-11-29,91.62999725341797,22687.0,52055.6015625,9034.0,1020.1500244140625,143.25999450683594,28852.0,6813.85009765625,23368.55078125,73.37999725341797,,24131.099609375,177.5800018310547,25.559999465942383,11.149999618530273,,37481.94921875,70726.8515625,57943.69921875,43146.25,1996.800048828125,24010.150390625,22240.19921875,8734.2998046875,11447.400390625,8536.599609375,20906.650390625,31964.849609375
2024-12-02,91.54000091552734,22835.849609375,52109.0,9133.599609375,1051.199951171875,144.80999755859375,29001.849609375,6800.39990234375,23599.599609375,73.5199966430664,,24276.05078125,179.1300048828125,25.59000015258789,11.1899995803833,,37594.3984375,71164.3515625,57917.0,43547.0,2017.25,24072.650390625,22450.19921875,8803.7998046875,11540.099609375,8619.2001953125,21105.94921875,32132.0
2024-12-03,92.58000183105469,23020.849609375,52695.75,9246.25,1054.5999755859375,144.77999877929688,29293.349609375,6977.5,23752.400390625,74.04000091552734,,24457.150390625,180.86000061035156,25.850000381469727,11.319999694824219,,38014.05078125,71890.75,57689.19921875,43754.94921875,2068.300048828125,24296.55078125,22445.69921875,8905.150390625,11544.4501953125,8720.2001953125,21291.349609375,32395.94921875
2024-12-04,92.44999694824219,23099.5,53266.8984375,9230.099609375,1077.1500244140625,145.22000122070312,29218.30078125,7134.35009765625,23584.0,75.08000183105469,,24467.44921875,182.3699951171875,26.0,11.289999961853027,,37736.05078125,72244.8515625,57270.3515625,43949.25,2083.85009765625,24562.599609375,22422.900390625,8865.349609375,11495.7998046875,8703.650390625,21485.150390625,32597.19921875
2024-12-05,92.52999877929688,23277.94921875,53603.55078125,9282.75,1074.449951171875,146.67999267578125,29300.150390625,7125.5498046875,23736.25,75.41999816894531,,24708.400390625,182.72000122070312,26.229999542236328,11.34000015258789,,37884.69921875,72487.046875,57605.19921875,44806.3984375,2083.949951171875,24731.25,22463.400390625,8936.7998046875,11626.400390625,8729.099609375,21577.650390625,32979.94921875
2024-12-06,92.66999816894531,23312.099609375,53509.5,9397.150390625,1073.9000244140625,146.5,29462.25,7155.25,23960.25,75.66000366210938,,24677.80078125,184.14999389648438,26.309999465942383,11.380000114440918,,37842.80078125,73040.3984375,57744.30078125,44716.05078125,2077.050048828125,24703.69921875,22434.75,8933.2001953125,11658.5498046875,8764.2998046875,21665.400390625,32882.6484375
2024-12-09,92.5,23292.0,53407.75,9455.25,1076.9000244140625,145.4499969482422,29241.30078125,7114.85009765625,23775.05078125,75.91999816894531,,24619.0,185.02999877929688,26.239999771118164,11.329999923706055,,37689.3984375,72708.1015625,56460.6015625,44832.0,2035.1500244140625,24722.599609375,22309.099609375,8944.7001953125,11544.900390625,8762.75,21748.5,32879.44921875
2024-12-10,92.2699966430664,23314.900390625,53577.69921875,9475.349609375,1092.3499755859375,145.27000427246094,29247.80078125,7152.64990234375,23767.05078125,75.79000091552734,,24610.05078125,184.92999267578125,26.15999984741211,11.289999961853027,,37451.55078125,73096.453125,56530.25,45199.75,2021.25,24802.94921875,22291.44921875,8899.75,11524.4501953125,8748.5,21809.099609375,32937.5
2024-12-11,92.16999816894531,23358.150390625,53391.3515625,9483.650390625,1094.3499755859375,146.2899932861328,29519.30078125,7089.0498046875,23851.849609375,76.0999984741211,,24641.80078125,186.00999450683594,26.139999389648438,11.289999961853027,,37308.8515625,73292.1484375,56766.80078125,45350.3515625,2010.8499755859375,24803.05078125,22302.599609375,8904.5498046875,11567.2998046875,8753.2998046875,21879.55078125,32958.8984375
2024-12-12,91.44000244140625,23256.400390625,53216.44921875,9507.75,1089.8499755859375,145.2899932861328,29353.0,7033.5498046875,23660.30078125,76.0199966430664,,24548.69921875,184.32000732421875,26.1200008392334,11.180000305175781,,37024.94921875,73082.6015625,56146.69921875,45701.6484375,1964.75,24726.94921875,22229.30078125,8846.650390625,11510.099609375,8724.5498046875,21770.05078125,32966.1015625
2024-12-13,91.62999725341797,23358.94921875,53583.80078125,9439.2998046875,1085.050048828125,145.75,29480.650390625,7020.7998046875,23773.099609375,75.7699966430664,,24768.30078125,183.8000030517578,26.219999313354492,11.239999771118164,,37194.19921875,72965.953125,56869.3984375,45995.80078125,1953.25,24880.400390625,22157.349609375,8951.7001953125,11644.599609375,8729.650390625,21748.099609375,33269.94921875
2024-12-16,91.33999633789062,23352.44921875,53581.3515625,9347.75,1118.6500244140625,145.60000610351562,29478.5,7056.5,23790.5,76.70999908447266,,24668.25,184.52000427246094,26.209999084472656,11.15999984741211,,36969.94921875,73155.6015625,56697.19921875,45653.6015625,1981.6500244140625,24857.0,22255.55078125,8927.0,11626.5498046875,8665.150390625,21898.80078125,33156.3984375
2024-12-17,90.22000122070312,23095.75,52834.80078125,9194.9501953125,1117.5999755859375,145.19000244140625,29124.349609375,6928.0498046875,23417.80078125,76.91000366210938,,24336.0,183.0399932861328,25.90999984741211,10.979999542236328,,36375.3984375,72188.0,56467.44921875,45413.75,1982.0999755859375,24498.900390625,22074.55078125,8773.75,11516.2998046875,8523.9501953125,21754.099609375,32757.349609375
2024-12-18,88.37000274658203,22934.400390625,52139.55078125,9069.900390625,1112.4000244140625,144.74000549316406,28921.05078125,6794.9501953125,23241.25,75.08000183105469,,24198.849609375,182.17999267578125,25.540000915527344,10.890000343322754,,35981.80078125,71250.0,56467.80078125,45526.8515625,1937.800048828125,24198.349609375,22314.55078125,8695.9501953125,11493.349609375,8422.0,21623.099609375,32448.150390625
2024-12-19,87.69000244140625,22752.150390625,51575.69921875,8977.2001953125,1103.25,147.49000549316406,28744.69921875,6754.7001953125,23070.900390625,74.18000030517578,,23951.69921875,181.55999755859375,25.530000686645508,10.850000381469727,,35628.19921875,70625.703125,56157.8984375,44954.19921875,1920.5,23906.599609375,22697.900390625,8632.150390625,11424.0498046875,8349.2001953125,21571.30078125,32045.900390625
2024-12-20,85.80999755859375,22319.400390625,50759.19921875,8813.25,1060.0999755859375,146.99000549316406,28098.099609375,6575.7001953125,22580.0,72.13999938964844,,23587.5,178.22999572753906,24.959999084472656,10.6899995803833,,34910.6015625,68702.6484375,55600.80078125,43771.05078125,1887.9000244140625,23591.69921875,22501.849609375,8452.400390625,11234.0498046875,8188.4501953125,21050.599609375,31563.849609375
2024-12-23,85.80999755859375,22412.30078125,51317.6015625,8891.400390625,1075.6500244140625,146.8000030517578,28000.75,6646.5,22557.75,71.80999755859375,,23753.44921875,177.3000030517578,25.059999465942383,10.760000228881836,,35147.75,68888.953125,56135.05078125,43828.3515625,1880.449951171875,23785.55078125,22572.05078125,8510.099609375,11273.150390625,8246.9501953125,21076.150390625,31724.0
2024-12-24,85.58999633789062,22402.69921875,51233.0,8817.599609375,1074.75,146.32000732421875,27940.25,6609.5498046875,22685.55078125,72.37000274658203,,23727.650390625,177.38999938964844,25.209999084472656,10.8100004196167,,35084.94921875,68857.25,56439.30078125,43668.8984375,1874.1500244140625,23737.599609375,22558.900390625,8505.0498046875,11306.2001953125,8206.25,21080.69921875,31654.5
2024-12-26,85.87999725341797,22430.349609375,51170.69921875,8805.25,1077.25,148.0,27958.44921875,6630.14990234375,22876.099609375,72.33999633789062,,23750.19921875,177.4499969482422,25.079999923706055,10.829999923706055,,35159.55078125,69165.8515625,56258.0,43664.25,1846.75,23743.80078125,22712.55078125,8528.849609375,11351.599609375,8212.900390625,21096.849609375,31688.5
2024-12-27,85.45999908447266,22445.19921875,51311.30078125,8720.7001953125,1071.3499755859375,148.8699951171875,27918.80078125,6570.89990234375,23099.05078125,72.41000366210938,,23813.400390625,178.27000427246094,25.280000686645508,10.75,,35039.3984375,68557.1484375,56444.25,43721.3984375,1853.75,23788.0,23008.349609375,8495.0,11373.75,8154.39990234375,21071.849609375,31731.599609375
2024-12-30,84.36000061035156,22357.150390625,50952.75,8609.849609375,1054.8499755859375,150.74000549316406,27824.05078125,6493.25,22768.25,70.9800033569336,,23644.900390625,177.39999389648438,25.030000686645508,10.649999618530273,,34832.19921875,68063.796875,56618.3984375,43971.44921875,1819.050048828125,23565.30078125,23241.150390625,8426.400390625,11363.900390625,8084.64990234375,21109.25,31583.44921875
2024-12-31,85.29000091552734,22375.400390625,50860.19921875,8649.900390625,1052.3499755859375,151.55999755859375,27932.5,6540.7001953125,22834.0,71.13999938964844,,23644.80078125,178.66000366210938,25.049999237060547,10.8100004196167,,35188.25,67988.3515625,56799.6484375,43337.80078125,1817.8499755859375,23512.80078125,23412.25,8463.5,11362.599609375,8120.5498046875,21141.19921875,31417.099609375
2025-01-01,85.63999938964844,22375.400390625,51060.6015625,8649.900390625,1052.3499755859375,152.05999755859375,27932.5,6540.7001953125,22834.0,71.66000366210938,,23742.900390625,180.32000732421875,25.219999313354492,10.789999961853027,,35188.25,67988.3515625,56799.6484375,43373.1015625,1817.8499755859375,23512.80078125,23459.75,8463.5,11362.599609375,8120.5498046875,21246.5,31417.099609375
2025-01-02,87.19000244140625,22819.75,51605.55078125,8723.349609375,1051.6500244140625,152.3300018310547,28571.650390625,6598.5,24016.19921875,72.08999633789062,,24188.650390625,181.2100067138672,25.479999542236328,10.9399995803833,,35715.8984375,69103.6015625,57671.3515625,44351.75,1830.5999755859375,24006.69921875,23553.400390625,8622.5,11683.400390625,8245.099609375,21473.150390625,32065.69921875
2025-01-03,87.98999786376953,22708.150390625,50988.80078125,8729.9501953125,1045.0999755859375,151.19000244140625,28684.69921875,6619.0,24005.0,72.08000183105469,,24004.75,180.91000366210938,25.31999969482422,11.100000381469727,,35894.05078125,69192.453125,57817.0,43726.55078125,1861.75,23735.69921875,23263.5,8596.25,11668.5,8283.75,21419.30078125,31697.599609375
2025-01-06,85.23999786376953,22225.400390625,49922.0,8455.5,1012.0499877929688,150.33999633789062,28119.44921875,6354.14990234375,23482.19921875,69.48999786376953,,23616.05078125,175.60000610351562,25.06999969482422,10.770000457763672,,34731.1484375,66996.796875,56714.3984375,43674.8515625,1811.3499755859375,23317.849609375,23073.05078125,8391.25,11432.400390625,8027.35009765625,20879.650390625,31251.900390625
2025-01-07,85.83000183105469,22341.650390625,50202.1484375,8560.5498046875,1020.0999755859375,151.25999450683594,28204.099609375,6385.85009765625,23482.099609375,70.91000366210938,,23707.900390625,177.5800018310547,24.809999465942383,10.930000305175781,,35164.75,66938.8984375,56719.55078125,43375.8515625,1836.050048828125,23430.30078125,23228.55078125,8460.349609375,11401.849609375,8112.75,21060.80078125,31240.650390625
2025-01-08,86.08999633789062,22231.80078125,49835.05078125,8503.2001953125,1018.5,150.11000061035156,28121.900390625,6335.39990234375,23370.150390625,69.9800033569336,,23688.94921875,175.6300048828125,24.850000381469727,11.109999656677246,,35157.3984375,66402.6015625,56967.6015625,43634.25,1822.6500244140625,23236.05078125,23011.099609375,8455.0498046875,11367.2998046875,8102.9501953125,20840.30078125,31136.94921875
2025-01-09,85.01000213623047,22046.55078125,49503.5,8398.849609375,990.7000122070312,149.55999755859375,28045.099609375,6255.2998046875,23305.19921875,70.08999633789062,,23526.5,173.63999938964844,24.81999969482422,10.890000343322754,,34444.94921875,65557.203125,57495.6015625,43126.44921875,1808.6500244140625,23026.150390625,22868.099609375,8357.0498046875,11373.349609375,8017.85009765625,20674.25,30848.099609375
2025-01-10,83.05999755859375,21799.0,48734.1484375,8262.9501953125,963.2999877929688,145.67999267578125,27667.69921875,6085.10009765625,23017.75,68.58999633789062,,23431.5,169.50999450683594,24.209999084472656,10.789999961853027,,33743.0,64257.1015625,57117.69921875,44609.5,1743.6500244140625,22730.19921875,22380.849609375,8259.9501953125,11254.25,7873.0498046875,20252.94921875,30811.150390625
2025-01-13,80.2699966430664,21243.44921875,48041.25,7951.35009765625,901.0,142.4600067138672,26977.150390625,5897.25,22382.25,64.69999694824219,,23085.94921875,163.07000732421875,24.09000015258789,10.520000457763672,,32623.099609375,61481.55078125,56420.1484375,43999.1015625,1664.5,22400.44921875,21903.349609375,8054.2001953125,10937.7001953125,7616.35009765625,19458.30078125,30307.55078125
2025-01-14,82.47000122070312,21481.05078125,48729.1484375,8267.5,908.2000122070312,143.42999267578125,27069.05078125,6144.75,22833.05078125,66.61000061035156,,23176.05078125,165.2899932861328,24.299999237060547,10.6899995803833,,33567.75,63084.1015625,55627.19921875,43061.19921875,1713.9000244140625,22722.150390625,22203.900390625,8139.7001953125,10970.0,7844.5,19883.349609375,30458.55078125
2025-01-15,83.29000091552734,21551.19921875,48751.69921875,8280.9501953125,920.8499755859375,140.88999938964844,27037.650390625,6150.9501953125,22712.75,66.73999786376953,,23213.19921875,166.0399932861328,24.360000610351562,10.6899995803833,,33821.19921875,63639.55078125,55549.8515625,43401.25,1690.6500244140625,22680.099609375,21972.69921875,8218.25,11013.4501953125,7902.89990234375,19955.400390625,30528.30078125
2025-01-16,84.55000305175781,21714.55078125,49278.69921875,8422.0,927.0499877929688,142.08999633789062,27197.69921875,6307.60009765625,22861.25,68.25,,23311.80078125,168.30999755859375,24.40999984741211,10.779999732971191,,34275.1015625,64564.5,55240.0,43188.8515625,1698.699951171875,22943.75,21909.75,8301.4501953125,11026.25,8009.75,20172.650390625,30708.150390625
2025-01-17,85.8499984741211,21680.25,48540.6015625,8521.7001953125,939.25,142.6300048828125,27363.099609375,6294.0,22791.099609375,70.16999816894531,,23203.19921875,168.19000244140625,24.010000228881836,10.9399995803833,,34686.1015625,65053.6015625,55800.8515625,42032.19921875,1702.449951171875,22608.19921875,22061.69921875,8400.900390625,11070.2001953125,8097.85009765625,20195.900390625,30248.349609375
2025-01-20,86.93000030517578,21809.0,49350.80078125,8613.349609375,945.3499755859375,142.88999938964844,27430.25,6419.25,22671.80078125,71.61000061035156,,23344.75,169.47000122070312,24.59000015258789,10.989999771118164,,34970.55078125,65106.1484375,55738.05078125,42192.80078125,1719.4000244140625,22926.69921875,22182.400390625,8451.849609375,11038.0498046875,8159.60009765625,20350.900390625,30509.099609375
2025-01-21,85.80999755859375,21433.19921875,48570.8984375,8532.099609375,906.4000244140625,141.9199981689453,27125.349609375,6308.14990234375,22303.19921875,69.75,,23024.650390625,165.9199981689453,24.270000457763672,10.890000343322754,,34308.5,63406.1484375,55622.6484375,41697.94921875,1693.75,22548.900390625,21882.900390625,8309.5,10848.2998046875,8056.85009765625,19946.30078125,30001.19921875
2025-01-22,84.2699966430664,21396.55078125,48724.3984375,8470.25,865.0499877929688,142.60000610351562,27164.80078125,6244.60009765625,22274.349609375,67.27999877929688,,23155.349609375,163.17999267578125,24.31999969482422,10.8100004196167,,33805.19921875,62865.6015625,55596.05078125,42590.69921875,1663.25,22650.400390625,22034.94921875,8285.5498046875,10840.0498046875,8018.0498046875,19696.900390625,30278.19921875
2025-01-23,84.51000213623047,21538.05078125,48589.0,8515.5498046875,873.7000122070312,145.1300048828125,27335.599609375,6238.64990234375,22518.94921875,68.05999755859375,,23205.349609375,163.77999877929688,24.209999084472656,10.760000228881836,,33866.6015625,63499.75,55781.80078125,43351.75,1687.25,22625.849609375,22343.30078125,8314.7001953125,10942.5498046875,8098.0,20047.94921875,30314.25
2025-01-24,83.69000244140625,21318.900390625,48367.80078125,8438.7998046875,853.5499877929688,142.02999877929688,27136.30078125,6152.9501953125,22171.05078125,66.9800033569336,,23092.19921875,161.0500030517578,24.09000015258789,10.529999732971191,,33263.55078125,62494.0,56069.3515625,43524.1015625,1643.4000244140625,22513.5,21872.400390625,8243.650390625,10875.9501953125,8027.0,19708.94921875,30220.94921875
2025-01-27,81.73999786376953,20910.94921875,48064.6484375,8189.7998046875,844.5999755859375,138.63999938964844,26656.650390625,6093.39990234375,21970.44921875,64.48999786376953,,22829.150390625,155.1199951171875,23.940000534057617,10.300000190734863,,32417.55078125,60730.8984375,55654.5,42060.69921875,1565.6500244140625,22383.099609375,21292.30078125,8112.2998046875,10741.7998046875,7866.5498046875,19152.099609375,29768.94921875
2025-01-28,80.72000122070312,20924.75,48866.8515625,8157.4501953125,862.9000244140625,135.58999633789062,26601.650390625,6197.5498046875,22264.150390625,63.939998626708984,,22957.25,152.07000732421875,24.219999313354492,10.239999771118164,,31966.099609375,60912.1015625,55441.94921875,41820.6484375,1546.1500244140625,22805.900390625,20796.599609375,8116.0498046875,10782.349609375,7830.9501953125,19019.099609375,30100.599609375
2025-01-29,82.19000244140625,21245.5,49165.94921875,8308.650390625,888.0,137.85000610351562,26838.25,6245.0,22586.349609375,65.81999969482422,,23163.099609375,157.10000610351562,24.489999771118164,10.3100004196167,,32607.849609375,62142.1484375,55163.05078125,42914.5,1585.4000244140625,23044.94921875,21163.900390625,8163.75,10874.849609375,7923.7998046875,19481.75,30463.599609375
2025-01-30,83.87999725341797,21297.5,49311.94921875,8299.75,903.7999877929688,139.7899932861328,26914.849609375,6232.4501953125,22495.69921875,67.33999633789062,,23249.5,156.91000366210938,24.600000381469727,10.449999809265137,,33026.05078125,62193.1484375,55558.94921875,42426.6484375,1566.1500244140625,23133.69921875,21419.650390625,8226.7001953125,10938.75,7979.75,19514.25,30542.69921875
2025-01-31,86.48999786376953,21580.900390625,49587.19921875,8399.7001953125,921.3499755859375,139.75999450683594,27463.400390625,6317.2998046875,22867.599609375,70.08999633789062,,23508.400390625,159.88999938964844,24.729999542236328,10.630000114440918,,33895.6015625,63127.3515625,56691.94921875,42662.75,1580.25,23220.55078125,21438.599609375,8348.5,11115.599609375,8085.64990234375,19850.94921875,30708.099609375
2025-02-01,83.81999969482422,21580.900390625,49587.19921875,8399.7001953125,921.3499755859375,139.8000030517578,27463.400390625,6317.2998046875,22867.599609375,67.94000244140625,,23482.150390625,160.49000549316406,24.790000915527344,10.520000457763672,,33895.6015625,63127.3515625,56691.94921875,42662.75,1580.25,23220.55078125,21438.599609375,8348.5,11115.599609375,8085.64990234375,19850.94921875,30708.099609375
2025-02-03,81.37999725341797,21402.55078125,49210.55078125,8155.14990234375,949.7000122070312,139.8000030517578,26981.5,6117.60009765625,23327.0,64.48999786376953,,23361.05078125,157.64999389648438,24.540000915527344,10.279999732971191,,32177.400390625,62634.19921875,57419.55078125,42314.25,1609.800048828125,23132.44921875,21361.599609375,8115.64990234375,11449.650390625,7864.0,19579.19921875,30653.69921875
2025-02-04,83.44999694824219,21727.44921875,50157.94921875,8301.4501953125,954.9500122070312,142.74000549316406,27236.05078125,6264.9501953125,23535.05078125,65.81999969482422,,23739.25,159.52000427246094,25.110000610351562,10.520000457763672,,32896.69921875,63598.3515625,57274.69921875,42860.19921875,1621.6500244140625,23620.69921875,21733.94921875,8310.75,11429.650390625,8016.7998046875,19849.150390625,31177.599609375
2025-02-05,84.31999969482422,21784.25,50343.05078125,8427.099609375,937.2999877929688,142.50999450683594,27210.30078125,6329.35009765625,23517.099609375,66.56999969482422,,23696.30078125,163.47000122070312,25.09000015258789,10.6899995803833,,33345.44921875,64012.80078125,56383.75,42888.30078125,1650.75,23664.400390625,21868.5,8317.25,11341.349609375,8100.10009765625,19995.69921875,31208.349609375
2025-02-06,82.94000244140625,21672.44921875,50382.1015625,8363.650390625,916.7999877929688,143.5,27161.44921875,6283.14990234375,23298.849609375,65.4000015258789,,23603.349609375,161.8800048828125,25.139999389648438,10.649999618530273,,33059.75,63536.69921875,55841.80078125,43020.94921875,1638.3499755859375,23660.400390625,22009.05078125,8249.4501953125,11171.5,8040.39990234375,19793.75,31161.900390625
2025-02-07,82.79000091552734,21646.150390625,50158.8515625,8585.7998046875,917.7000122070312,144.25,27059.80078125,6196.75,23459.94921875,65.12000274658203,,23559.94921875,161.24000549316406,25.139999389648438,10.59000015258789,,32817.30078125,63552.19921875,55113.30078125,42921.6484375,1621.75,23539.75,22077.0,8249.25,11218.5498046875,8083.9501953125,19819.599609375,31098.099609375
2025-02-10,80.62999725341797,21371.30078125,49981.0,8359.25,890.2999877929688,141.6999969482422,26755.5,6133.64990234375,23112.650390625,64.44999694824219,,23381.599609375,157.7100067138672,25.15999984741211,10.420000076293945,,32109.900390625,62390.30078125,54856.6484375,42596.55078125,1583.0999755859375,23400.349609375,21665.650390625,8169.85009765625,11079.349609375,7937.85009765625,19406.94921875,30900.94921875
2025-02-11,79.01000213623047,20950.44921875,49403.3984375,8213.5498046875,863.0,137.72999572753906,26298.05078125,6001.7001953125,22573.900390625,62.33000183105469,,23071.80078125,152.5399932861328,24.90999984741211,10.220000267028809,,31436.75,60827.80078125,53794.25,41968.30078125,1537.949951171875,23089.599609375,21249.5,8029.85009765625,10858.7001953125,7808.2001953125,18837.0,30506.650390625
2025-02-12,78.37999725341797,20907.849609375,49479.44921875,8268.400390625,839.3499755859375,136.66000366210938,26290.5,6052.35009765625,22407.44921875,61.599998474121094,,23045.25,151.41000366210938,25.6200008392334,10.140000343322754,,31317.30078125,60826.5,53739.0,41733.0,1537.050048828125,23192.80078125,21142.05078125,8019.64990234375,10805.25,7816.25,18766.849609375,30524.55078125
2025-02-13,78.7699966430664,20904.349609375,49359.8515625,8336.349609375,846.1500244140625,138.97999572753906,26176.0,5997.85009765625,22344.30078125,61.86000061035156,,23031.400390625,150.9600067138672,25.010000228881836,10.100000381469727,,31286.80078125,60947.75,53314.75,41315.55078125,1544.5999755859375,23272.400390625,21427.099609375,8015.5498046875,10784.7001953125,7843.85009765625,18796.80078125,30493.349609375
2025-02-14,76.5999984741211,20633.099609375,49099.44921875,8187.5,831.4500122070312,135.24000549316406,25920.599609375,5872.4501953125,22069.30078125,59.689998626708984,,22929.25,146.02000427246094,24.81999969482422,9.960000038146973,,30572.30078125,59557.94921875,53138.55078125,41311.1484375,1492.1500244140625,23186.900390625,20811.55078125,7923.2001953125,10682.849609375,7706.14990234375,18346.80078125,30420.69921875
2025-02-17,77.45999908447266,20652.349609375,49258.8984375,8250.2001953125,831.5499877929688,136.74000549316406,25955.849609375,5904.39990234375,21951.849609375,57.77000045776367,,22959.5,145.63999938964844,24.81999969482422,10.029999732971191,,30737.55078125,59446.55078125,52945.0,41073.19921875,1481.5999755859375,23271.0,21076.0,7937.39990234375,10635.0,7759.2998046875,18408.44921875,30435.349609375
2025-02-18,78.12999725341797,20611.400390625,49087.30078125,8255.599609375,832.0499877929688,136.42999267578125,25871.5,5872.60009765625,21818.900390625,56.16999816894531,,22945.30078125,143.52999877929688,24.719999313354492,10.069999694824219,,30849.05078125,59449.3984375,52480.5,41464.3515625,1472.6500244140625,23280.30078125,20969.19921875,7953.2001953125,10601.0498046875,7781.85009765625,18375.849609375,30539.30078125
2025-02-19,78.91999816894531,20731.44921875,49570.1015625,8359.2001953125,845.9500122070312,135.50999450683594,25835.5,5950.89990234375,21809.150390625,58.599998474121094,,22932.900390625,146.83999633789062,25.0,10.140000343322754,,31198.5,60156.3984375,52360.44921875,40924.25,1493.699951171875,23456.19921875,20820.0,7986.10009765625,10610.2998046875,7839.0,18644.900390625,30540.94921875
2025-02-20,80.8499984741211,20831.099609375,49334.55078125,8523.0,855.4000244140625,135.74000549316406,25992.69921875,6051.85009765625,22074.900390625,59.34000015258789,,22913.150390625,148.69000244140625,24.940000534057617,10.270000457763672,,31769.650390625,61039.1015625,52337.30078125,40865.94921875,1510.0999755859375,23281.400390625,20785.75,8050.2998046875,10657.9501953125,7956.2998046875,18888.80078125,30431.599609375
2025-02-21,79.94999694824219,20690.25,48981.19921875,8609.7001953125,844.5,133.5500030517578,25873.05078125,5970.60009765625,21505.900390625,58.790000915527344,,22795.900390625,147.2899932861328,24.739999771118164,10.149999618530273,,31592.0,60466.80078125,52098.1484375,40544.55078125,1492.4000244140625,23174.349609375,20385.650390625,8008.4501953125,10542.0498046875,7954.0,18681.349609375,30283.44921875
2025-02-24,78.91000366210938,20468.44921875,48651.94921875,8422.7998046875,837.6500244140625,133.11000061035156,25775.099609375,5953.2001953125,21552.5,58.68000030517578,,22553.349609375,145.9499969482422,24.719999313354492,10.0600004196167,,31240.80078125,59752.6015625,52285.80078125,39446.6015625,1477.75,22995.19921875,20389.69921875,7896.89990234375,10494.150390625,7827.14990234375,18503.900390625,29819.80078125
2025-02-25,78.26000213623047,20418.75,48608.3515625,8293.4501953125,826.6500244140625,132.33999633789062,25816.94921875,5880.75,21662.650390625,58.47999954223633,,22547.55078125,145.25,24.68000030517578,9.9399995803833,,31018.30078125,59312.5,52453.3515625,39131.30078125,1490.1500244140625,23036.05078125,20249.150390625,7867.85009765625,10562.25,7758.2001953125,18408.75,29892.349609375
2025-02-27,77.70999908447266,20315.55078125,48743.80078125,8334.7998046875,809.3499755859375,131.47000122070312,25632.849609375,5816.85009765625,21335.349609375,57.7599983215332,,22545.05078125,142.66000366210938,24.700000762939453,9.899999618530273,,30659.25,58767.19921875,52055.1484375,38946.6484375,1436.8499755859375,23173.650390625,20201.25,7827.25,10485.0498046875,7713.75,18176.849609375,29973.19921875
2025-02-28,76.55999755859375,19880.900390625,48344.69921875,8219.25,797.9000244140625,129.1199951171875,24934.400390625,5652.10009765625,20498.599609375,56.33000183105469,,22124.69921875,139.5500030517578,24.610000610351562,9.739999771118164,,30018.150390625,57063.05078125,50689.0,37318.30078125,1386.8499755859375,23028.94921875,19813.5,7665.5498046875,10160.7001953125,7595.7998046875,17750.55078125,29406.69921875
2025-03-03,76.83000183105469,19896.94921875,48114.30078125,8316.2998046875,807.9500122070312,129.08999633789062,25086.30078125,5631.25,20538.150390625,57.119998931884766,,22119.30078125,138.44000244140625,24.34000015258789,9.619999885559082,,30007.05078125,57646.80078125,50786.6484375,37614.44921875,1371.550048828125,22953.0,19879.80078125,7697.35009765625,10213.75,7648.75,17778.55078125,29410.150390625
2025-03-04,77.6500015258789,19917.849609375,48245.19921875,8347.75,808.75,129.57000732421875,24992.599609375,5718.89990234375,20269.19921875,58.63999938964844,,22082.650390625,139.94000244140625,24.360000610351562,9.65999984741211,,30239.150390625,57966.8515625,50524.25,37276.94921875,1404.050048828125,23028.44921875,19820.650390625,7697.35009765625,10159.9501953125,7678.7001953125,17807.30078125,29415.55078125
2025-03-05,80.11000061035156,20256.5,48489.94921875,8685.2001953125,827.5499877929688,131.7100067138672,25504.80078125,5890.4501953125,20796.75,60.150001525878906,,22337.30078125,143.80999755859375,24.56999969482422,9.890000343322754,,31099.44921875,59441.6484375,51279.1015625,38072.30078125,1448.0999755859375,23050.599609375,20126.80078125,7864.2001953125,10360.25,7886.2001953125,18240.150390625,29656.94921875
