Date,^CNXIT,^CNXPHARMA,^CNXCMDT,MOTOUR.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXSERVICE,CPSEETF.NS,^CNXENERGY,^CNXCONSUM,^CNXMETAL,^CNXFMCG,HDFCSML250.NS,MOCAPITAL.NS,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^NSEBANK,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXPSUBANK,^CNXAUTO,^CNXMNC,MODEFENCE.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXMEDIA
2025-02-19,40924.25,20820.0,,,10.140000343322754,60156.3984375,,,78.91999816894531,,,,,146.83999633789062,,,25.0,,49570.1015625,22932.900390625,,,,,58.599998474121094,20731.44921875,18644.900390625,
2025-02-20,40865.94921875,20785.75,,,10.270000457763672,61039.1015625,,,80.8499984741211,,,,,148.69000244140625,,,24.940000534057617,,49334.55078125,22913.150390625,,,,,59.34000015258789,20831.099609375,18888.80078125,
2025-02-21,40544.55078125,20385.650390625,,,10.149999618530273,60466.80078125,,,79.94999694824219,,,,,147.2899932861328,,,24.739999771118164,,48981.19921875,22795.900390625,,,,,58.790000915527344,20690.25,18681.349609375,
2025-02-24,39446.6015625,20389.69921875,,,10.0600004196167,59752.6015625,,,78.91000366210938,,,,,145.9499969482422,,,24.719999313354492,,48651.94921875,22553.349609375,,,,,58.68000030517578,20468.44921875,18503.900390625,
2025-02-25,39131.30078125,20249.150390625,,,9.9399995803833,59312.5,,,78.26000213623047,,,,,145.25,,,24.68000030517578,,48608.3515625,22547.55078125,,,,,58.47999954223633,20418.75,18408.75,
2025-02-27,38946.6484375,20201.25,,,9.899999618530273,58767.19921875,,,77.70999908447266,,,,,142.66000366210938,,,24.700000762939453,,48743.80078125,22545.05078125,,,,,57.7599983215332,20315.55078125,18176.849609375,
2025-02-28,37318.30078125,19813.5,,,9.739999771118164,57063.05078125,,,76.55999755859375,,,,,139.5500030517578,,,24.610000610351562,,48344.69921875,22124.69921875,,,,,56.33000183105469,19880.900390625,17750.55078125,
2025-03-03,37614.44921875,19879.80078125,,,9.619999885559082,57646.80078125,,,76.83000183105469,,,,,138.44000244140625,,,24.34000015258789,,48114.30078125,22119.30078125,,,,,57.119998931884766,19896.94921875,17778.55078125,
2025-03-04,37276.94921875,19820.650390625,,,9.65999984741211,57966.8515625,,,77.6500015258789,,,,,139.94000244140625,,,24.360000610351562,,48245.19921875,22082.650390625,,,,,58.63999938964844,19917.849609375,17807.30078125,
2025-03-05,38072.30078125,20126.80078125,,,9.890000343322754,59441.6484375,,,80.11000061035156,,,,,143.80999755859375,,,24.56999969482422,,48489.94921875,22337.30078125,,,,,60.150001525878906,20256.5,18240.150390625,
2025-03-06,38145.30078125,20423.349609375,,,10.130000114440918,60114.3515625,,,81.44999694824219,,,,,146.08999633789062,,,24.649999618530273,,48627.69921875,22544.69921875,,,,,60.369998931884766,20447.099609375,18341.0,
2025-03-07,37820.44921875,20378.30078125,,,10.180000305175781,59852.55078125,,,81.04000091552734,,,,,146.91000366210938,,,24.520000457763672,,48497.5,22552.5,,,,,62.279998779296875,20443.400390625,18290.599609375,
2025-03-10,37644.3984375,20256.55078125,,,10.0,58972.0,,,80.25,,,,,144.05999755859375,,,24.440000534057617,,48216.80078125,22460.30078125,,,,,61.779998779296875,20266.5,18031.099609375,
2025-03-11,37400.1015625,20332.099609375,,,10.140000343322754,59274.1015625,,,80.80999755859375,,,,,143.16000366210938,,,24.149999618530273,,47853.94921875,22497.900390625,,,,,61.5,20302.5,18106.900390625,
2025-03-12,36310.6484375,20424.0,,,10.180000305175781,59277.55078125,,,80.9800033569336,,,,,142.77999877929688,,,24.31999969482422,,48056.6484375,22470.5,,,,,61.459999084472656,20264.349609375,18014.25,
2025-03-13,36122.5,20386.849609375,,,10.100000381469727,58976.1015625,,,81.23999786376953,,,,,141.8699951171875,,,24.270000457763672,,48060.3984375,22397.19921875,,,,,62.099998474121094,20176.05078125,17902.0,
2025-03-17,36137.19921875,20703.94921875,,,10.100000381469727,59406.6015625,,,81.62000274658203,,,,,142.25999450683594,,,24.440000534057617,,48354.1484375,22508.75,,,,,62.16999816894531,20288.30078125,18037.25,
2025-03-18,36619.3515625,21041.30078125,,,10.100000381469727,60971.3984375,,,81.62000274658203,,,,,142.25999450683594,,,24.440000534057617,,49314.5,22834.30078125,,,,,62.16999816894531,20657.19921875,18408.400390625,
2025-03-19,36223.5,21145.650390625,,,10.300000190734863,61953.44921875,,,84.44000244140625,,,,,148.9600067138672,,,25.049999237060547,,49702.6015625,22907.599609375,,,,,66.54000091552734,20864.5,18844.400390625,
2025-03-20,36676.6484375,21340.599609375,,,10.449999809265137,62309.3515625,,,84.91999816894531,,,,,149.8300018310547,,,25.110000610351562,,50062.8515625,23190.650390625,,,,,67.6500015258789,21070.05078125,18948.44921875,
2025-03-21,36702.80078125,21625.900390625,,,10.630000114440918,62855.8515625,,,86.41999816894531,,,,,152.97999572753906,,,25.450000762939453,,50593.55078125,23350.400390625,,,,,68.47000122070312,21273.900390625,19203.30078125,
2025-03-24,37217.05078125,21771.150390625,,,10.779999732971191,63638.3984375,,,88.2699966430664,,,,,154.72000122070312,,,26.18000030517578,,51704.94921875,23658.349609375,,,,,70.91000366210938,21538.099609375,19418.30078125,
2025-03-25,37706.8984375,21542.5,,,10.630000114440918,62703.75,,,87.44000244140625,,,,,152.5,,,26.190000534057617,,51607.94921875,23668.650390625,,,,,69.55999755859375,21437.75,19228.349609375,
2025-03-26,37336.69921875,21360.599609375,,,10.5,62460.80078125,,,86.36000061035156,,,,,150.6699981689453,,,25.959999084472656,,51209.0,23486.849609375,,,,,70.0199966430664,21275.44921875,19106.650390625,
2025-03-27,37548.30078125,21275.150390625,,,10.640000343322754,63442.55078125,,,87.2699966430664,,,,,152.3000030517578,,,26.030000686645508,,51575.8515625,23591.94921875,,,,,69.91999816894531,21407.94921875,19175.400390625,
2025-03-28,36886.1484375,21137.44921875,,,10.630000114440918,63043.19921875,,,87.06999969482422,,,,,152.07000732421875,,,26.1200008392334,,51564.8515625,23519.349609375,,,,,71.0,21339.55078125,19120.349609375,
2025-04-01,35980.6484375,20771.80078125,,,10.640000343322754,62372.1015625,,,86.38999938964844,,,,,151.0500030517578,,,25.799999237060547,,50827.5,23165.69921875,,,,,69.72000122070312,21070.75,18931.400390625,
2025-04-02,36283.5,20952.849609375,,,10.65999984741211,63087.1015625,,,86.04000091552734,,,,,152.35000610351562,,,25.860000610351562,,51348.05078125,23332.349609375,,,,,69.5999984741211,21265.650390625,19200.75,
2025-04-03,34757.25,21423.55078125,,,10.609999656677246,63104.30078125,,,87.26000213623047,,,,,153.3800048828125,,,25.940000534057617,,51597.3515625,23250.099609375,,,,,71.06999969482422,21243.400390625,19238.400390625,
2025-04-04,33511.44921875,20560.0,,,10.229999542236328,61468.69921875,,,84.5199966430664,,,,,148.7100067138672,,,25.93000030517578,,51502.69921875,22904.44921875,,,,,68.7699966430664,20805.349609375,18675.30078125,
2025-04-07,32668.80078125,19995.5,,,10.029999732971191,59546.19921875,,,82.0,,,,,144.1999969482422,,,25.440000534057617,,49860.1015625,22161.599609375,,,,,66.8499984741211,20105.69921875,18005.099609375,
2025-04-08,33244.3984375,20377.900390625,,,10.149999618530273,60807.55078125,,,84.08999633789062,,,,,145.6699981689453,,,26.09000015258789,,50511.0,22535.849609375,,,,,67.22000122070312,20480.80078125,18387.05078125,
2025-04-09,32517.349609375,19976.30078125,,,10.140000343322754,60664.6015625,,,83.55999755859375,,,,,144.36000061035156,,,25.25,,50240.1484375,22399.150390625,,,,,67.08000183105469,20356.75,18272.75,
2025-04-11,32740.849609375,20461.900390625,,,10.359999656677246,61473.55078125,,,86.08999633789062,,,,,148.7100067138672,,,25.639999389648438,,51002.3515625,22828.55078125,,,,,68.9800033569336,20752.849609375,18614.150390625,
2025-04-15,33275.30078125,20912.19921875,,,10.510000228881836,63374.30078125,,,87.38999938964844,,,,,153.1300048828125,,,26.329999923706055,,52379.5,23328.55078125,,,,,71.91000366210938,21279.400390625,19178.5,
2025-04-16,33295.5,20874.30078125,,,10.640000343322754,63798.55078125,,,87.8499984741211,,,,,154.66000366210938,,,26.790000915527344,,53117.75,23437.19921875,,,,,72.44000244140625,21404.349609375,19320.599609375,
2025-04-17,33372.3515625,21126.75,,,10.770000457763672,64255.55078125,,,88.5199966430664,,,,,155.16000366210938,,,27.40999984741211,,54290.19921875,23851.650390625,,,,,72.38999938964844,21681.55078125,19433.44921875,
2025-04-21,34135.05078125,21351.05078125,,,11.029999732971191,65406.19921875,,,90.4000015258789,,,,,158.39999389648438,,,27.979999542236328,,55304.5,24125.55078125,,,,,73.97000122070312,22005.75,19863.650390625,
2025-04-22,33941.05078125,21438.05078125,,,11.020000457763672,65548.3984375,,,89.79000091552734,,,,,159.19000244140625,,,28.06999969482422,,55647.19921875,24167.25,,,,,74.69999694824219,22085.150390625,20032.30078125,
2025-04-23,35414.6484375,21738.94921875,,,11.029999732971191,65999.6484375,,,90.44000244140625,,,,,159.72000122070312,,,27.889999389648438,,55370.05078125,24328.94921875,,,,,75.29000091552734,22237.599609375,20229.05078125,
2025-04-24,35307.1015625,21974.599609375,,,11.020000457763672,65900.796875,,,90.12999725341797,,,,,159.11000061035156,,,27.799999237060547,,55201.3984375,24246.69921875,,,,,74.88999938964844,22180.650390625,20194.400390625,
2025-04-25,35562.25,21482.55078125,,,10.869999885559082,64314.8984375,,,88.22000122070312,,,,,155.7899932861328,,,27.459999084472656,,54664.05078125,24039.349609375,,,,,73.06999969482422,21848.150390625,19694.849609375,
2025-04-28,35482.94921875,21908.099609375,,,11.210000038146973,65043.44921875,,,89.5,,,,,156.77000427246094,,,27.829999923706055,,55432.80078125,24328.5,,,,,76.11000061035156,22101.849609375,19966.69921875,
2025-04-29,35920.3984375,21676.650390625,,,11.260000228881836,64892.3515625,,,89.16000366210938,,,,,157.1699981689453,,,27.790000915527344,,55391.25,24335.94921875,,,,,79.91999816894531,22112.400390625,20009.05078125,
2025-04-30,35794.94921875,21772.44921875,,,11.239999771118164,64508.8515625,,,88.62999725341797,,,,,154.3699951171875,,,27.690000534057617,,55087.1484375,24334.19921875,,,,,78.11000061035156,22030.05078125,19873.150390625,
2025-05-02,35891.8515625,21627.44921875,,,11.3100004196167,64429.75,,,87.83999633789062,,,,,153.97999572753906,,,27.739999771118164,,55115.3515625,24346.69921875,,,,,77.12999725341797,22006.0,19738.099609375,
2025-05-05,35991.25,21775.75,,,11.539999961853027,65406.8515625,,,88.25,,,,,156.16000366210938,,,27.520000457763672,,54919.5,24461.150390625,,,,,78.75,22195.150390625,20049.150390625,
2025-05-06,35869.19921875,21534.349609375,,,11.319999694824219,63824.8984375,,,86.87999725341797,,,,,152.67999267578125,,,27.25,,54271.3984375,24379.599609375,,,,,76.83999633789062,21956.599609375,19646.19921875,
2025-05-07,35920.30078125,21462.44921875,,,11.350000381469727,64134.3984375,,,87.52999877929688,,,,,154.10000610351562,,,27.399999618530273,,54610.8984375,24414.400390625,,,,,76.30999755859375,22072.44921875,19943.650390625,
2025-05-08,36002.44921875,21115.05078125,,,11.15999984741211,62760.25,,,86.52999877929688,,,,,152.1199951171875,,,27.360000610351562,,54365.6484375,24273.80078125,,,,,75.62000274658203,21843.05078125,19591.80078125,
2025-05-09,35880.1015625,21071.75,,,11.100000381469727,62527.0,,,86.29000091552734,,,,,151.6199951171875,,,27.059999465942383,,53595.25,24008.0,,,,,78.04000091552734,21675.55078125,19596.25,
2025-05-12,38282.55078125,21102.69921875,,,11.430000305175781,65078.55078125,,,89.36000061035156,,,,,157.67999267578125,,,27.920000076293945,,55382.8515625,24924.69921875,,,,,78.4000015258789,22511.400390625,20331.5,
2025-05-13,37354.6015625,21359.75,,,11.359999656677246,65065.80078125,,,88.91999816894531,,,,,158.49000549316406,,,27.770000457763672,,54940.8515625,24578.349609375,,,,,81.68000030517578,22349.400390625,20379.30078125,
2025-05-14,37853.55078125,21480.5,,,11.479999542236328,65540.75,,,90.01000213623047,,,,,161.0399932861328,,,27.59000015258789,,54801.30078125,24666.900390625,,,,,84.31999969482422,22499.5,20637.900390625,
2025-05-15,38293.80078125,21650.650390625,,,11.609999656677246,66226.546875,,,91.01000213623047,,,,,162.36000061035156,,,27.889999389648438,,55355.6015625,25062.099609375,,,,,86.41999816894531,22788.80078125,20781.150390625,
2025-05-16,37972.3515625,21633.19921875,,,11.670000076293945,67078.953125,,,92.44000244140625,,,,,164.5399932861328,,,27.959999084472656,,55354.8984375,25019.80078125,,,,,91.4000015258789,22870.900390625,20960.150390625,
2025-05-19,37477.80078125,21740.44921875,,,11.640000343322754,67405.796875,,,92.73999786376953,,,,,165.86000061035156,,,27.979999542236328,,55420.69921875,24945.44921875,,,,,90.11000061035156,22865.80078125,20992.80078125,
2025-05-20,37283.5,21456.150390625,,,11.539999961853027,66165.5,,,91.9000015258789,,,,,164.13999938964844,,,27.649999618530273,,54877.3515625,24683.900390625,,,,,87.72000122070312,22585.599609375,20665.25,
2025-05-21,37540.1015625,21723.650390625,,,11.59000015258789,66939.1015625,,,92.91999816894531,,,,,165.02000427246094,,,27.65999984741211,,55075.1015625,24813.44921875,,,,,91.06999969482422,22730.650390625,20828.75,
2025-05-22,37050.1484375,21521.75,,,11.460000038146973,66716.8984375,,,92.0999984741211,,,,,164.8300018310547,,,27.690000534057617,,54941.30078125,24609.69921875,,,,,92.83000183105469,22595.0,20752.69921875,
2025-05-23,37403.55078125,21434.25,,,11.5600004196167,67095.8984375,,,92.68000030517578,,,,,166.1699981689453,,,27.809999465942383,,55398.25,24853.150390625,,,,,92.77999877929688,22781.05078125,20874.400390625,
2025-05-26,37785.8984375,21501.80078125,,,11.609999656677246,67372.296875,,,92.76000213623047,,,,,167.11000061035156,,,27.899999618530273,,55572.0,25001.150390625,,,,,93.95999908447266,22908.30078125,20991.0,
2025-05-27,37501.44921875,21524.94921875,,,11.550000190734863,67190.75,,,92.44999694824219,,,,,167.44000244140625,,,27.860000610351562,,55352.80078125,24826.19921875,,,,,95.0999984741211,22816.5,21034.44921875,
2025-05-28,37465.75,21393.30078125,,,11.550000190734863,66996.203125,,,92.33999633789062,,,,,168.0500030517578,,,27.829999923706055,,55417.0,24752.44921875,,,,,95.80999755859375,22779.400390625,21044.400390625,
2025-05-29,37754.1484375,21589.349609375,,,11.5600004196167,67093.796875,,,92.47000122070312,,,,,168.52999877929688,,,27.920000076293945,,55546.05078125,24833.599609375,,,,,96.31999969482422,22861.349609375,21163.150390625,
2025-05-30,37321.75,21442.05078125,,,11.470000267028809,66761.296875,,,91.55999755859375,,,,,168.99000549316406,,,27.950000762939453,,55749.69921875,24750.69921875,,,,,95.08000183105469,22801.94921875,21125.55078125,
2025-06-02,37061.8515625,21394.099609375,,,11.470000267028809,67039.796875,,,91.80000305175781,,,,,170.3699951171875,,,27.899999618530273,,55903.3984375,24716.599609375,,,,,95.3499984741211,22834.5,21240.80078125,
2025-06-03,36814.8984375,21354.19921875,,,11.390000343322754,66671.796875,,,91.02999877929688,,,,,170.72999572753906,,,27.75,,55599.94921875,24542.5,,,,,96.6500015258789,22711.30078125,21164.75,
2025-06-04,36938.1015625,21371.69921875,,,11.460000038146973,66866.6015625,,,91.5199966430664,,,,,171.60000610351562,,,27.600000381469727,,55676.8515625,24620.19921875,,,,,97.43000030517578,22807.849609375,21334.599609375,
2025-06-05,37107.94921875,21644.19921875,,,11.479999542236328,67147.1015625,,,92.41000366210938,,,,,172.6300048828125,,,27.59000015258789,,55760.8515625,24750.900390625,,,,,99.5,22934.5,21476.44921875,
2025-06-06,37294.8515625,21684.400390625,,,11.520000457763672,67992.8515625,,,92.91999816894531,,,,,173.3699951171875,,,28.110000610351562,,56578.3984375,25003.05078125,,,,,97.80000305175781,23165.099609375,21688.599609375,
2025-06-09,37669.19921875,21826.80078125,,,11.640000343322754,68843.5,,,93.80000305175781,,,,,175.72000122070312,,,28.389999389648438,,56839.6015625,25103.19921875,,,,,97.52999877929688,23330.55078125,21908.349609375,
2025-06-10,38300.0,21948.0,,,11.640000343322754,68922.546875,,,94.08999633789062,,,,,176.39999389648438,,,28.389999389648438,,56629.1015625,25104.25,,,,,98.83000183105469,23339.94921875,21915.900390625,
2025-06-11,38784.30078125,22057.150390625,,,11.8100004196167,68771.8515625,,,93.79000091552734,,,,,176.0500030517578,,,28.260000228881836,,56459.75,25141.400390625,,,,,96.61000061035156,23337.849609375,21846.05078125,
2025-06-12,38460.30078125,22036.150390625,,,11.630000114440918,67536.5,,,92.4800033569336,,,,,174.0,,,28.079999923706055,,56082.55078125,24888.19921875,,,,,94.87999725341797,23046.44921875,21509.650390625,
2025-06-13,38469.25,21985.150390625,,,11.5600004196167,66979.046875,,,92.63999938964844,,,,,172.9600067138672,,,27.809999465942383,,55527.3515625,24718.599609375,,,,,96.47000122070312,22906.19921875,21433.05078125,
2025-06-16,39073.05078125,22039.44921875,,89.59429931640625,11.65999984741211,67472.1484375,,,93.81999969482422,,,,,174.08999633789062,,,28.030000686645508,,55944.8984375,24946.5,,,,,96.91000366210938,23095.05078125,21594.44921875,
2025-06-17,39356.1015625,21622.80078125,,88.9761962890625,11.569999694824219,66996.453125,,,93.33999633789062,,,,,172.8000030517578,,,27.899999618530273,,55714.1484375,24853.400390625,,,,,97.79000091552734,22981.5,21460.94921875,
2025-06-18,39030.8984375,21588.400390625,,88.91600036621094,11.510000228881836,66788.703125,,,92.69000244140625,,,,,172.30999755859375,,,28.030000686645508,,55828.75,24812.05078125,,,,,97.31999969482422,22925.19921875,21358.5,
2025-06-19,38664.94921875,21441.849609375,,87.77059936523438,11.430000305175781,65848.1484375,,,92.04000091552734,,,,,169.2100067138672,,,27.920000076293945,,55577.44921875,24793.25,,,,,95.70999908447266,22763.5,21022.94921875,
2025-06-20,38991.44921875,21613.0,,88.88629913330078,11.529999732971191,66733.046875,,,93.5199966430664,,,,,170.24000549316406,,,28.200000762939453,,56252.8515625,25112.400390625,,,,,97.33999633789062,23041.099609375,21285.44921875,
2025-06-23,38414.1015625,21626.19921875,,89.3021011352539,11.550000190734863,66780.5,,,94.41999816894531,,,,,171.47999572753906,,,28.15999984741211,,56059.3515625,24971.900390625,,,,,99.80999755859375,23001.5,21371.30078125,
2025-06-24,38417.94921875,21672.099609375,,90.4092025756836,11.529999732971191,67349.3515625,,,93.33999633789062,,,,,172.83999633789062,,,28.43000030517578,,56461.8984375,25044.349609375,,,,,97.2699966430664,23113.19921875,21523.05078125,
2025-06-25,39046.30078125,21804.80078125,,91.7822036743164,11.59000015258789,67669.3984375,,,92.9800033569336,,,,,175.66000366210938,,,28.389999389648438,,56621.1484375,25244.75,,,,,95.06999969482422,23296.849609375,21640.650390625,
2025-06-26,38996.25,21808.19921875,,92.27030181884766,11.770000457763672,68295.1484375,,,93.54000091552734,,,,,176.0,,,28.68000030517578,,57206.69921875,25549.0,,,,,95.47000122070312,23517.55078125,21753.150390625,
2025-06-27,38822.94921875,21928.599609375,,92.55670166015625,11.90999984741211,68712.3984375,,,94.0199966430664,,,,,177.39999389648438,,,28.850000381469727,,57443.8984375,25637.80078125,,,,,96.36000061035156,23620.150390625,21840.19921875,
2025-06-30,38950.0,22038.69921875,,92.8218002319336,11.880000114440918,68998.203125,,,94.2300033569336,,,,,179.0399932861328,,,28.6200008392334,,57312.75,25517.05078125,,,,,97.44000244140625,23617.19921875,21988.650390625,
2025-07-01,38833.1484375,22041.25,,93.02020263671875,11.930000305175781,68930.203125,,,94.20999908447266,,,,,178.4600067138672,,,28.610000610351562,,57459.44921875,25541.80078125,,,,,97.80000305175781,23615.44921875,21951.05078125,
2025-07-02,38879.1015625,22110.80078125,,92.87010192871094,11.90999984741211,68729.796875,,,93.58000183105469,,,,,177.1699981689453,,,28.420000076293945,,56999.19921875,25453.400390625,,,,,97.37999725341797,23547.25,21940.150390625,
2025-07-03,38854.30078125,22204.25,,92.09130096435547,11.949999809265137,68355.8515625,,,93.70999908447266,,,,,178.25,,,28.399999618530273,,56791.94921875,25405.30078125,,,,,97.05999755859375,23521.849609375,21977.25,
2025-07-04,39166.55078125,22384.599609375,,92.58869934082031,12.069999694824219,68607.796875,,,93.91000366210938,,,,,178.17999267578125,,,28.3799991607666,,57031.8984375,25461.0,,,,,97.91000366210938,23562.44921875,21973.150390625,
2025-07-07,38866.94921875,22365.05078125,,92.05280303955078,12.130000114440918,68725.796875,,,93.27999877929688,,,,,177.97999572753906,,,28.3799991607666,,56949.19921875,25461.30078125,,,,,97.1500015258789,23551.19921875,21916.30078125,
2025-07-08,38983.25,22165.900390625,,92.82240295410156,12.149999618530273,68719.046875,,,94.1500015258789,,,,,177.3699951171875,,,28.56999969482422,,57256.30078125,25522.5,,,,,96.93000030517578,23572.55078125,21886.150390625,
2025-07-09,38680.8515625,22208.5,,93.34519958496094,12.0,68678.1484375,,,94.29000091552734,,,,,178.8699951171875,,,28.559999465942383,,57213.55078125,25476.099609375,,,,,97.22000122070312,23557.44921875,21878.650390625,
2025-07-10,38376.6484375,22076.80078125,,93.443603515625,11.979999542236328,68523.453125,,,93.69000244140625,,,,,178.72000122070312,,,28.459999084472656,,56956.0,25355.25,,,,,95.2300033569336,23471.400390625,21818.349609375,
2025-07-11,37693.25,22225.900390625,,92.6604995727539,11.84000015258789,67965.546875,,,93.31999969482422,,,,,177.22999572753906,,,28.469999313354492,,56754.69921875,25149.849609375,,,,,93.5199966430664,23282.69921875,21636.400390625,
2025-07-14,37273.69921875,22410.349609375,,92.82820129394531,11.84000015258789,68285.6484375,,,93.4000015258789,,,,,178.97000122070312,,,28.3799991607666,,56765.3515625,25082.30078125,,,,,92.4800033569336,23309.05078125,21773.900390625,
2025-07-15,37424.6015625,22665.69921875,,93.67759704589844,11.899999618530273,68727.546875,,,93.58000183105469,,,,,180.6199951171875,,,28.459999084472656,,57006.6484375,25195.80078125,,,,,93.12000274658203,23449.150390625,21974.900390625,
2025-07-16,37660.75,22593.900390625,,94.22779846191406,11.920000076293945,68870.546875,,,93.43000030517578,,,,,180.91000366210938,,,28.389999389648438,,57168.94921875,25212.05078125,,,,,92.68000030517578,23472.5,21996.30078125,
2025-07-17,37138.55078125,22680.349609375,,94.04620361328125,11.930000305175781,68711.453125,,,93.31999969482422,,,,,181.3800048828125,,,28.389999389648438,,56828.80078125,25111.44921875,,,,,91.7300033569336,23419.69921875,22006.25,
2025-07-18,37141.8984375,22592.75,,94.18340301513672,11.880000114440918,68225.1484375,,,92.75,,,,,179.7899932861328,,,27.969999313354492,,56283.0,24968.400390625,,,,,89.66999816894531,23275.150390625,21858.849609375,
2025-07-21,37031.75,22531.849609375,,94.09390258789062,11.75,68503.1484375,,,93.08999633789062,,,,,180.07000732421875,,,28.280000686645508,,56952.75,25090.69921875,,,,,90.4000015258789,23378.44921875,21997.0,
2025-07-22,36858.8984375,22307.19921875,,93.42169952392578,11.699999809265137,68253.8984375,,,93.33000183105469,,,,,179.3699951171875,,,28.280000686645508,,56756.0,25060.900390625,,,,,90.5199966430664,23320.900390625,21884.05078125,
2025-07-23,36951.5,22417.44921875,,93.18789672851562,11.779999732971191,68363.0,,,93.47000122070312,,,,,179.58999633789062,,,28.399999618530273,,57210.44921875,25219.900390625,,,,,90.0199966430664,23428.400390625,21949.25,
2025-07-24,36135.80078125,22541.05078125,,92.90339660644531,11.6899995803833,68207.296875,,,92.87000274658203,,,,,178.52999877929688,,,28.309999465942383,,57066.05078125,25062.099609375,,,,,89.55999755859375,23301.099609375,21856.150390625,
2025-07-25,35623.75,22662.69921875,,91.53140258789062,11.470000267028809,67146.6484375,,,91.22000122070312,,,,,175.0800018310547,,,28.260000228881836,,56528.8984375,24837.0,,,,,87.83999633789062,23014.80078125,21501.599609375,
2025-07-28,35370.05078125,22761.150390625,,90.90850067138672,11.430000305175781,66768.8984375,,,90.83000183105469,,,,,172.91000366210938,,,27.56999969482422,,56084.8984375,24680.900390625,,,,,86.11000061035156,22846.94921875,21314.849609375,
2025-07-29,35373.25,23072.44921875,,91.22309875488281,11.5600004196167,67379.203125,,,91.22000122070312,,,,,174.3800048828125,,,27.559999465942383,,56222.0,24821.099609375,,,,,85.80000305175781,23007.349609375,21501.0,
2025-07-30,35481.69921875,23073.900390625,,90.94750213623047,11.539999961853027,67435.1484375,,,91.12999725341797,,,,,174.08999633789062,,,27.559999465942383,,56150.69921875,24855.05078125,,,,,86.01000213623047,23033.55078125,21540.25,
2025-07-31,35301.6484375,22771.05078125,,91.20600128173828,11.380000114440918,67096.1484375,,,90.58000183105469,,,,,172.3000030517578,,,27.510000228881836,,55961.94921875,24768.349609375,,,,,85.4000015258789,22914.94921875,21361.30078125,
2025-08-01,34649.6015625,22011.69921875,,90.33190155029297,11.220000267028809,66192.796875,,,89.66000366210938,,,,,169.89999389648438,,,27.290000915527344,,55617.6015625,24565.349609375,,,,,83.66999816894531,22673.650390625,21088.650390625,
2025-08-04,35203.3515625,22153.80078125,,91.02330017089844,11.270000457763672,66917.5,,,90.08999633789062,,,,,171.47000122070312,,,27.3799991607666,,55619.3515625,24722.75,,,,,85.80000305175781,22860.400390625,21329.400390625,
2025-08-05,35034.5,21970.150390625,,90.9259033203125,11.180000305175781,66762.046875,,,90.11000061035156,,,,,170.8699951171875,,,27.389999389648438,,55360.25,24649.55078125,,,,,86.5,22798.5,21288.849609375,
2025-08-06,34426.25,21523.75,,90.63680267333984,11.149999618530273,66181.3515625,,,90.0199966430664,,,,,168.92999267578125,,,27.290000915527344,,55411.1484375,24574.19921875,,,,,86.05000305175781,22666.849609375,21096.650390625,
2025-08-07,34726.80078125,21684.80078125,,90.41380310058594,11.140000343322754,66338.1015625,,,89.81999969482422,,,,,168.8800048828125,,,27.239999771118164,,55521.1484375,24596.150390625,,,,,85.62999725341797,22694.099609375,21152.099609375,
2025-08-08,34398.5,21402.150390625,,89.28309631347656,11.119999885559082,65514.69921875,,,89.80999755859375,,,,,166.89999389648438,,,26.979999542236328,,55004.8984375,24363.30078125,,,,,83.58000183105469,22443.150390625,20848.25,
2025-08-11,34544.6484375,21604.650390625,,90.0999984741211,11.180000305175781,66283.953125,,,90.0199966430664,,,,,167.52000427246094,,,27.190000534057617,,55510.75,24585.05078125,,,,,84.55000305175781,22633.44921875,20983.80078125,
2025-08-12,34674.30078125,21753.5,,90.3198013305664,11.239999771118164,66223.8984375,,,90.30999755859375,,,,,167.4199981689453,,,27.040000915527344,,55043.69921875,24487.400390625,,,,,83.70999908447266,22568.599609375,20935.19921875,
2025-08-13,34692.94921875,22130.30078125,,91.70860290527344,11.239999771118164,66622.25,,,91.08000183105469,,,,,168.63999938964844,,,27.110000610351562,,55181.44921875,24619.349609375,,,,,85.98999786376953,22698.099609375,21067.30078125,
2025-08-14,34833.19921875,22151.849609375,,91.77850341796875,11.149999618530273,66511.6015625,,,90.5,,,,,168.05999755859375,,,27.139999389648438,,55341.8515625,24631.30078125,,,,,85.83000183105469,22680.25,21017.05078125,
2025-08-18,34634.94921875,22141.150390625,,92.34010314941406,11.180000305175781,67399.6015625,,,90.58000183105469,,,,,170.2899932861328,,,27.360000610351562,,55734.8984375,24876.94921875,,,,,85.88999938964844,22931.5,21267.05078125,
2025-08-19,34756.69921875,22066.75,,92.50849914550781,11.350000381469727,67907.453125,,,90.30999755859375,,,,,171.42999267578125,,,27.5,,55865.1484375,24980.650390625,,,,,84.9000015258789,23066.599609375,21466.849609375,
2025-08-20,35690.05078125,21969.5,,94.19860076904297,11.34000015258789,68164.296875,,,90.33999633789062,,,,,171.77000427246094,,,27.440000534057617,,55698.5,25050.55078125,,,,,84.37000274658203,23143.150390625,21566.099609375,
