Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2024-11-06,52317.3984375,147.3699951171875,25.8700008392334,39562.8515625,,9062.0,181.30999755859375,8857.150390625,9656.4501953125,1011.0499877929688,22920.349609375,24137.900390625,,2006.8499755859375,32134.349609375,24181.19921875,93.9000015258789,71389.796875,11.600000381469727,24484.05078125,29511.0,58754.80078125,11570.150390625,23031.19921875,71.44999694824219,42039.5,21298.5,6982.5
2024-11-07,51916.5,146.0800018310547,25.600000381469727,38990.55078125,,8897.25,180.0800018310547,8767.7001953125,9392.849609375,996.5499877929688,22526.94921875,23812.5,,2002.5999755859375,31860.69921875,23966.599609375,93.16999816894531,70639.8984375,11.5,24199.349609375,29139.75,58180.25,11433.599609375,22806.25,71.04000091552734,41752.3984375,21194.849609375,6982.75
2024-11-08,51561.19921875,146.67999267578125,25.75,38403.6484375,,8770.599609375,177.5800018310547,8709.400390625,9308.900390625,967.6500244140625,22542.25,23805.19921875,,1960.699951171875,31768.5,23834.55078125,91.95999908447266,69774.203125,11.300000190734863,24148.19921875,29272.099609375,58359.3984375,11425.150390625,22645.650390625,69.8499984741211,42050.1484375,20919.900390625,6845.2001953125
2024-11-11,51876.75,144.99000549316406,25.65999984741211,38247.44921875,,8684.150390625,175.42999267578125,8657.75,9216.25,966.2000122070312,22344.25,23729.44921875,,1935.1500244140625,31938.650390625,23959.94921875,91.81999969482422,69973.75,11.210000038146973,24141.30078125,29136.900390625,57843.94921875,11358.900390625,22591.400390625,69.75,42590.30078125,20749.94921875,6878.35009765625
2024-11-12,51157.80078125,143.75999450683594,25.3799991607666,37705.6484375,,8579.75,174.35000610351562,8554.599609375,9078.5,967.9500122070312,22151.599609375,23269.099609375,,1923.5,31577.25,23563.650390625,90.08999633789062,68448.8984375,11.109999656677246,23883.44921875,28453.599609375,56902.55078125,11213.75,22331.05078125,68.2300033569336,42609.55078125,20560.599609375,6745.9501953125
2024-11-13,50088.3515625,141.17999267578125,24.84000015258789,37114.6484375,,8413.7998046875,168.3300018310547,8430.849609375,8836.75,937.25,21809.30078125,22765.19921875,,1881.949951171875,31127.5,23138.400390625,88.44000244140625,67101.453125,10.949999809265137,23559.05078125,28011.05078125,56647.8515625,11072.5,21914.94921875,65.66000366210938,42369.5,20010.75,6538.14990234375
2024-11-14,50179.55078125,140.52000427246094,25.040000915527344,37047.55078125,,8400.7001953125,169.14999389648438,8432.849609375,8828.7001953125,946.9500122070312,21752.0,22914.5,,1924.4000244140625,31208.650390625,23200.30078125,88.16000366210938,67408.6484375,10.899999618530273,23532.69921875,27783.30078125,55782.69921875,11087.849609375,21963.099609375,66.2699966430664,42390.8515625,20105.25,6492.64990234375
2024-11-18,50363.80078125,139.2899932861328,24.8700008392334,36757.19921875,,8392.849609375,167.91000366210938,8401.599609375,8996.650390625,952.25,21544.150390625,23043.849609375,,1898.949951171875,31011.69921875,23257.69921875,87.58999633789062,67472.0,10.710000038146973,23453.80078125,27902.849609375,56314.3515625,11113.150390625,21899.400390625,65.6500015258789,41406.55078125,20068.55078125,6534.75
2024-11-19,50626.5,140.74000549316406,25.020000457763672,36584.19921875,,8360.4501953125,169.27999877929688,8381.099609375,8920.349609375,966.2999877929688,21768.849609375,23359.5,,1945.4000244140625,31137.599609375,23403.05078125,88.43000030517578,67775.5,10.670000076293945,23518.5,27874.80078125,56378.55078125,11172.599609375,22004.349609375,66.58000183105469,41748.3515625,20258.099609375,6494.0498046875
2024-11-21,50372.8984375,140.07000732421875,25.139999389648438,35789.30078125,,8192.5498046875,168.5399932861328,8306.2998046875,8717.400390625,975.2999877929688,21740.099609375,23145.900390625,,1898.75,30967.849609375,23273.44921875,87.83999633789062,66765.453125,10.529999732971191,23349.900390625,27606.0,55693.69921875,11076.7001953125,21820.849609375,65.75,41952.80078125,20180.900390625,6318.89990234375
2024-11-22,51135.3984375,142.1699981689453,25.299999237060547,36523.5,,8311.099609375,170.1999969482422,8537.9501953125,8846.2001953125,1006.25,21962.05078125,23554.099609375,,1892.5999755859375,31595.75,23623.75,89.76000213623047,68016.8515625,10.729999542236328,23907.25,28043.44921875,56956.44921875,11304.0498046875,22225.55078125,66.55000305175781,43332.1015625,20412.650390625,6508.14990234375
2024-11-25,52207.5,143.25,25.739999771118164,37006.0,,8383.599609375,173.72999572753906,8721.25,8883.0,1028.5,22177.05078125,23716.44921875,,1927.3499755859375,32008.599609375,24058.69921875,92.08999633789062,69342.703125,11.050000190734863,24221.900390625,28549.25,57358.19921875,11386.2001953125,22553.5,68.55000305175781,43618.1484375,20725.69921875,6779.10009765625
2024-11-26,52191.5,142.5,25.700000762939453,36722.19921875,,8333.25,174.80999755859375,8663.25,8916.7001953125,1029.1500244140625,21961.75,23413.0,,1943.0999755859375,32065.25,24046.80078125,91.33000183105469,69522.25,11.0,24194.5,28607.0,57838.25,11390.75,22562.44921875,70.08999633789062,44085.94921875,20735.099609375,6789.9501953125
2024-11-27,52301.80078125,141.72000122070312,25.829999923706055,37256.0,,8443.2998046875,176.2100067138672,8700.7998046875,8987.349609375,1024.9000244140625,21828.599609375,23517.349609375,,1962.0999755859375,32224.900390625,24171.55078125,92.25,70185.3984375,11.050000190734863,24274.900390625,28843.599609375,58028.6015625,11468.2001953125,22691.69921875,72.19999694824219,44018.69921875,20838.19921875,6783.9501953125
2024-11-28,51906.8515625,140.6999969482422,25.6200008392334,36979.19921875,,8406.849609375,176.02000427246094,8602.5,8964.849609375,1025.3499755859375,21728.599609375,23134.69921875,,1968.3499755859375,31752.0,23919.599609375,91.52999877929688,70254.25,11.029999732971191,23914.150390625,28650.650390625,57706.05078125,11349.599609375,22514.349609375,73.33000183105469,42968.75,20839.900390625,6846.85009765625
2024-11-29,52055.6015625,143.25999450683594,25.559999465942383,37481.94921875,,8536.599609375,177.5800018310547,8734.2998046875,9034.0,1020.1500244140625,22240.19921875,23368.55078125,,1996.800048828125,31964.849609375,24010.150390625,91.62999725341797,70726.8515625,11.149999618530273,24131.099609375,28852.0,57943.69921875,11447.400390625,22687.0,73.37999725341797,43146.25,20906.650390625,6813.85009765625
2024-12-02,52109.0,144.80999755859375,25.59000015258789,37594.3984375,,8619.2001953125,179.1300048828125,8803.7998046875,9133.599609375,1051.199951171875,22450.19921875,23599.599609375,,2017.25,32132.0,24072.650390625,91.54000091552734,71164.3515625,11.1899995803833,24276.05078125,29001.849609375,57917.0,11540.099609375,22835.849609375,73.5199966430664,43547.0,21105.94921875,6800.39990234375
2024-12-03,52695.75,144.77999877929688,25.850000381469727,38014.05078125,,8720.2001953125,180.86000061035156,8905.150390625,9246.25,1054.5999755859375,22445.69921875,23752.400390625,,2068.300048828125,32395.94921875,24296.55078125,92.58000183105469,71890.75,11.319999694824219,24457.150390625,29293.349609375,57689.19921875,11544.4501953125,23020.849609375,74.04000091552734,43754.94921875,21291.349609375,6977.5
2024-12-04,53266.8984375,145.22000122070312,26.0,37736.05078125,,8703.650390625,182.3699951171875,8865.349609375,9230.099609375,1077.1500244140625,22422.900390625,23584.0,,2083.85009765625,32597.19921875,24562.599609375,92.44999694824219,72244.8515625,11.289999961853027,24467.44921875,29218.30078125,57270.3515625,11495.7998046875,23099.5,75.08000183105469,43949.25,21485.150390625,7134.35009765625
2024-12-05,53603.55078125,146.67999267578125,26.229999542236328,37884.69921875,,8729.099609375,182.72000122070312,8936.7998046875,9282.75,1074.449951171875,22463.400390625,23736.25,,2083.949951171875,32979.94921875,24731.25,92.52999877929688,72487.046875,11.34000015258789,24708.400390625,29300.150390625,57605.19921875,11626.400390625,23277.94921875,75.41999816894531,44806.3984375,21577.650390625,7125.5498046875
2024-12-06,53509.5,146.5,26.309999465942383,37842.80078125,,8764.2998046875,184.14999389648438,8933.2001953125,9397.150390625,1073.9000244140625,22434.75,23960.25,,2077.050048828125,32882.6484375,24703.69921875,92.66999816894531,73040.3984375,11.380000114440918,24677.80078125,29462.25,57744.30078125,11658.5498046875,23312.099609375,75.66000366210938,44716.05078125,21665.400390625,7155.25
2024-12-09,53407.75,145.4499969482422,26.239999771118164,37689.3984375,,8762.75,185.02999877929688,8944.7001953125,9455.25,1076.9000244140625,22309.099609375,23775.05078125,,2035.1500244140625,32879.44921875,24722.599609375,92.5,72708.1015625,11.329999923706055,24619.0,29241.30078125,56460.6015625,11544.900390625,23292.0,75.91999816894531,44832.0,21748.5,7114.85009765625
2024-12-10,53577.69921875,145.27000427246094,26.15999984741211,37451.55078125,,8748.5,184.92999267578125,8899.75,9475.349609375,1092.3499755859375,22291.44921875,23767.05078125,,2021.25,32937.5,24802.94921875,92.2699966430664,73096.453125,11.289999961853027,24610.05078125,29247.80078125,56530.25,11524.4501953125,23314.900390625,75.79000091552734,45199.75,21809.099609375,7152.64990234375
2024-12-11,53391.3515625,146.2899932861328,26.139999389648438,37308.8515625,,8753.2998046875,186.00999450683594,8904.5498046875,9483.650390625,1094.3499755859375,22302.599609375,23851.849609375,,2010.8499755859375,32958.8984375,24803.05078125,92.16999816894531,73292.1484375,11.289999961853027,24641.80078125,29519.30078125,56766.80078125,11567.2998046875,23358.150390625,76.0999984741211,45350.3515625,21879.55078125,7089.0498046875
2024-12-12,53216.44921875,145.2899932861328,26.1200008392334,37024.94921875,,8724.5498046875,184.32000732421875,8846.650390625,9507.75,1089.8499755859375,22229.30078125,23660.30078125,,1964.75,32966.1015625,24726.94921875,91.44000244140625,73082.6015625,11.180000305175781,24548.69921875,29353.0,56146.69921875,11510.099609375,23256.400390625,76.0199966430664,45701.6484375,21770.05078125,7033.5498046875
2024-12-13,53583.80078125,145.75,26.219999313354492,37194.19921875,,8729.650390625,183.8000030517578,8951.7001953125,9439.2998046875,1085.050048828125,22157.349609375,23773.099609375,,1953.25,33269.94921875,24880.400390625,91.62999725341797,72965.953125,11.239999771118164,24768.30078125,29480.650390625,56869.3984375,11644.599609375,23358.94921875,75.7699966430664,45995.80078125,21748.099609375,7020.7998046875
2024-12-16,53581.3515625,145.60000610351562,26.209999084472656,36969.94921875,,8665.150390625,184.52000427246094,8927.0,9347.75,1118.6500244140625,22255.55078125,23790.5,,1981.6500244140625,33156.3984375,24857.0,91.33999633789062,73155.6015625,11.15999984741211,24668.25,29478.5,56697.19921875,11626.5498046875,23352.44921875,76.70999908447266,45653.6015625,21898.80078125,7056.5
2024-12-17,52834.80078125,145.19000244140625,25.90999984741211,36375.3984375,,8523.9501953125,183.0399932861328,8773.75,9194.9501953125,1117.5999755859375,22074.55078125,23417.80078125,,1982.0999755859375,32757.349609375,24498.900390625,90.22000122070312,72188.0,10.979999542236328,24336.0,29124.349609375,56467.44921875,11516.2998046875,23095.75,76.91000366210938,45413.75,21754.099609375,6928.0498046875
2024-12-18,52139.55078125,144.74000549316406,25.540000915527344,35981.80078125,,8422.0,182.17999267578125,8695.9501953125,9069.900390625,1112.4000244140625,22314.55078125,23241.25,,1937.800048828125,32448.150390625,24198.349609375,88.37000274658203,71250.0,10.890000343322754,24198.849609375,28921.05078125,56467.80078125,11493.349609375,22934.400390625,75.08000183105469,45526.8515625,21623.099609375,6794.9501953125
2024-12-19,51575.69921875,147.49000549316406,25.530000686645508,35628.19921875,,8349.2001953125,181.55999755859375,8632.150390625,8977.2001953125,1103.25,22697.900390625,23070.900390625,,1920.5,32045.900390625,23906.599609375,87.69000244140625,70625.703125,10.850000381469727,23951.69921875,28744.69921875,56157.8984375,11424.0498046875,22752.150390625,74.18000030517578,44954.19921875,21571.30078125,6754.7001953125
2024-12-20,50759.19921875,146.99000549316406,24.959999084472656,34910.6015625,,8188.4501953125,178.22999572753906,8452.400390625,8813.25,1060.0999755859375,22501.849609375,22580.0,,1887.9000244140625,31563.849609375,23591.69921875,85.80999755859375,68702.6484375,10.6899995803833,23587.5,28098.099609375,55600.80078125,11234.0498046875,22319.400390625,72.13999938964844,43771.05078125,21050.599609375,6575.7001953125
2024-12-23,51317.6015625,146.8000030517578,25.059999465942383,35147.75,,8246.9501953125,177.3000030517578,8510.099609375,8891.400390625,1075.6500244140625,22572.05078125,22557.75,,1880.449951171875,31724.0,23785.55078125,85.80999755859375,68888.953125,10.760000228881836,23753.44921875,28000.75,56135.05078125,11273.150390625,22412.30078125,71.80999755859375,43828.3515625,21076.150390625,6646.5
2024-12-24,51233.0,146.32000732421875,25.209999084472656,35084.94921875,,8206.25,177.38999938964844,8505.0498046875,8817.599609375,1074.75,22558.900390625,22685.55078125,,1874.1500244140625,31654.5,23737.599609375,85.58999633789062,68857.25,10.8100004196167,23727.650390625,27940.25,56439.30078125,11306.2001953125,22402.69921875,72.37000274658203,43668.8984375,21080.69921875,6609.5498046875
2024-12-26,51170.69921875,148.0,25.079999923706055,35159.55078125,,8212.900390625,177.4499969482422,8528.849609375,8805.25,1077.25,22712.55078125,22876.099609375,,1846.75,31688.5,23743.80078125,85.87999725341797,69165.8515625,10.829999923706055,23750.19921875,27958.44921875,56258.0,11351.599609375,22430.349609375,72.33999633789062,43664.25,21096.849609375,6630.14990234375
2024-12-27,51311.30078125,148.8699951171875,25.280000686645508,35039.3984375,,8154.39990234375,178.27000427246094,8495.0,8720.7001953125,1071.3499755859375,23008.349609375,23099.05078125,,1853.75,31731.599609375,23788.0,85.45999908447266,68557.1484375,10.75,23813.400390625,27918.80078125,56444.25,11373.75,22445.19921875,72.41000366210938,43721.3984375,21071.849609375,6570.89990234375
2024-12-30,50952.75,150.74000549316406,25.030000686645508,34832.19921875,,8084.64990234375,177.39999389648438,8426.400390625,8609.849609375,1054.8499755859375,23241.150390625,22768.25,,1819.050048828125,31583.44921875,23565.30078125,84.36000061035156,68063.796875,10.649999618530273,23644.900390625,27824.05078125,56618.3984375,11363.900390625,22357.150390625,70.9800033569336,43971.44921875,21109.25,6493.25
2024-12-31,50860.19921875,151.55999755859375,25.049999237060547,35188.25,,8120.5498046875,178.66000366210938,8463.5,8649.900390625,1052.3499755859375,23412.25,22834.0,,1817.8499755859375,31417.099609375,23512.80078125,85.29000091552734,67988.3515625,10.8100004196167,23644.80078125,27932.5,56799.6484375,11362.599609375,22375.400390625,71.13999938964844,43337.80078125,21141.19921875,6540.7001953125
2025-01-01,51060.6015625,152.05999755859375,25.219999313354492,35188.25,,8120.5498046875,180.32000732421875,8463.5,8649.900390625,1052.3499755859375,23459.75,22834.0,,1817.8499755859375,31417.099609375,23512.80078125,85.63999938964844,67988.3515625,10.789999961853027,23742.900390625,27932.5,56799.6484375,11362.599609375,22375.400390625,71.66000366210938,43373.1015625,21246.5,6540.7001953125
2025-01-02,51605.55078125,152.3300018310547,25.479999542236328,35715.8984375,,8245.099609375,181.2100067138672,8622.5,8723.349609375,1051.6500244140625,23553.400390625,24016.19921875,,1830.5999755859375,32065.69921875,24006.69921875,87.19000244140625,69103.6015625,10.9399995803833,24188.650390625,28571.650390625,57671.3515625,11683.400390625,22819.75,72.08999633789062,44351.75,21473.150390625,6598.5
2025-01-03,50988.80078125,151.19000244140625,25.31999969482422,35894.05078125,,8283.75,180.91000366210938,8596.25,8729.9501953125,1045.0999755859375,23263.5,24005.0,,1861.75,31697.599609375,23735.69921875,87.98999786376953,69192.453125,11.100000381469727,24004.75,28684.69921875,57817.0,11668.5,22708.150390625,72.08000183105469,43726.55078125,21419.30078125,6619.0
2025-01-06,49922.0,150.33999633789062,25.06999969482422,34731.1484375,,8027.35009765625,175.60000610351562,8391.25,8455.5,1012.0499877929688,23073.05078125,23482.19921875,,1811.3499755859375,31251.900390625,23317.849609375,85.23999786376953,66996.796875,10.770000457763672,23616.05078125,28119.44921875,56714.3984375,11432.400390625,22225.400390625,69.48999786376953,43674.8515625,20879.650390625,6354.14990234375
2025-01-07,50202.1484375,151.25999450683594,24.809999465942383,35164.75,,8112.75,177.5800018310547,8460.349609375,8560.5498046875,1020.0999755859375,23228.55078125,23482.099609375,,1836.050048828125,31240.650390625,23430.30078125,85.83000183105469,66938.8984375,10.930000305175781,23707.900390625,28204.099609375,56719.55078125,11401.849609375,22341.650390625,70.91000366210938,43375.8515625,21060.80078125,6385.85009765625
2025-01-08,49835.05078125,150.11000061035156,24.850000381469727,35157.3984375,,8102.9501953125,175.6300048828125,8455.0498046875,8503.2001953125,1018.5,23011.099609375,23370.150390625,,1822.6500244140625,31136.94921875,23236.05078125,86.08999633789062,66402.6015625,11.109999656677246,23688.94921875,28121.900390625,56967.6015625,11367.2998046875,22231.80078125,69.9800033569336,43634.25,20840.30078125,6335.39990234375
2025-01-09,49503.5,149.55999755859375,24.81999969482422,34444.94921875,,8017.85009765625,173.63999938964844,8357.0498046875,8398.849609375,990.7000122070312,22868.099609375,23305.19921875,,1808.6500244140625,30848.099609375,23026.150390625,85.01000213623047,65557.203125,10.890000343322754,23526.5,28045.099609375,57495.6015625,11373.349609375,22046.55078125,70.08999633789062,43126.44921875,20674.25,6255.2998046875
2025-01-10,48734.1484375,145.67999267578125,24.209999084472656,33743.0,,7873.0498046875,169.50999450683594,8259.9501953125,8262.9501953125,963.2999877929688,22380.849609375,23017.75,,1743.6500244140625,30811.150390625,22730.19921875,83.05999755859375,64257.1015625,10.789999961853027,23431.5,27667.69921875,57117.69921875,11254.25,21799.0,68.58999633789062,44609.5,20252.94921875,6085.10009765625
2025-01-13,48041.25,142.4600067138672,24.09000015258789,32623.099609375,,7616.35009765625,163.07000732421875,8054.2001953125,7951.35009765625,901.0,21903.349609375,22382.25,,1664.5,30307.55078125,22400.44921875,80.2699966430664,61481.55078125,10.520000457763672,23085.94921875,26977.150390625,56420.1484375,10937.7001953125,21243.44921875,64.69999694824219,43999.1015625,19458.30078125,5897.25
2025-01-14,48729.1484375,143.42999267578125,24.299999237060547,33567.75,,7844.5,165.2899932861328,8139.7001953125,8267.5,908.2000122070312,22203.900390625,22833.05078125,,1713.9000244140625,30458.55078125,22722.150390625,82.47000122070312,63084.1015625,10.6899995803833,23176.05078125,27069.05078125,55627.19921875,10970.0,21481.05078125,66.61000061035156,43061.19921875,19883.349609375,6144.75
2025-01-15,48751.69921875,140.88999938964844,24.360000610351562,33821.19921875,,7902.89990234375,166.0399932861328,8218.25,8280.9501953125,920.8499755859375,21972.69921875,22712.75,,1690.6500244140625,30528.30078125,22680.099609375,83.29000091552734,63639.55078125,10.6899995803833,23213.19921875,27037.650390625,55549.8515625,11013.4501953125,21551.19921875,66.73999786376953,43401.25,19955.400390625,6150.9501953125
2025-01-16,49278.69921875,142.08999633789062,24.40999984741211,34275.1015625,,8009.75,168.30999755859375,8301.4501953125,8422.0,927.0499877929688,21909.75,22861.25,,1698.699951171875,30708.150390625,22943.75,84.55000305175781,64564.5,10.779999732971191,23311.80078125,27197.69921875,55240.0,11026.25,21714.55078125,68.25,43188.8515625,20172.650390625,6307.60009765625
2025-01-17,48540.6015625,142.6300048828125,24.010000228881836,34686.1015625,,8097.85009765625,168.19000244140625,8400.900390625,8521.7001953125,939.25,22061.69921875,22791.099609375,,1702.449951171875,30248.349609375,22608.19921875,85.8499984741211,65053.6015625,10.9399995803833,23203.19921875,27363.099609375,55800.8515625,11070.2001953125,21680.25,70.16999816894531,42032.19921875,20195.900390625,6294.0
2025-01-20,49350.80078125,142.88999938964844,24.59000015258789,34970.55078125,,8159.60009765625,169.47000122070312,8451.849609375,8613.349609375,945.3499755859375,22182.400390625,22671.80078125,,1719.4000244140625,30509.099609375,22926.69921875,86.93000030517578,65106.1484375,10.989999771118164,23344.75,27430.25,55738.05078125,11038.0498046875,21809.0,71.61000061035156,42192.80078125,20350.900390625,6419.25
2025-01-21,48570.8984375,141.9199981689453,24.270000457763672,34308.5,,8056.85009765625,165.9199981689453,8309.5,8532.099609375,906.4000244140625,21882.900390625,22303.19921875,,1693.75,30001.19921875,22548.900390625,85.80999755859375,63406.1484375,10.890000343322754,23024.650390625,27125.349609375,55622.6484375,10848.2998046875,21433.19921875,69.75,41697.94921875,19946.30078125,6308.14990234375
2025-01-22,48724.3984375,142.60000610351562,24.31999969482422,33805.19921875,,8018.0498046875,163.17999267578125,8285.5498046875,8470.25,865.0499877929688,22034.94921875,22274.349609375,,1663.25,30278.19921875,22650.400390625,84.2699966430664,62865.6015625,10.8100004196167,23155.349609375,27164.80078125,55596.05078125,10840.0498046875,21396.55078125,67.27999877929688,42590.69921875,19696.900390625,6244.60009765625
2025-01-23,48589.0,145.1300048828125,24.209999084472656,33866.6015625,,8098.0,163.77999877929688,8314.7001953125,8515.5498046875,873.7000122070312,22343.30078125,22518.94921875,,1687.25,30314.25,22625.849609375,84.51000213623047,63499.75,10.760000228881836,23205.349609375,27335.599609375,55781.80078125,10942.5498046875,21538.05078125,68.05999755859375,43351.75,20047.94921875,6238.64990234375
2025-01-24,48367.80078125,142.02999877929688,24.09000015258789,33263.55078125,,8027.0,161.0500030517578,8243.650390625,8438.7998046875,853.5499877929688,21872.400390625,22171.05078125,,1643.4000244140625,30220.94921875,22513.5,83.69000244140625,62494.0,10.529999732971191,23092.19921875,27136.30078125,56069.3515625,10875.9501953125,21318.900390625,66.9800033569336,43524.1015625,19708.94921875,6152.9501953125
2025-01-27,48064.6484375,138.63999938964844,23.940000534057617,32417.55078125,,7866.5498046875,155.1199951171875,8112.2998046875,8189.7998046875,844.5999755859375,21292.30078125,21970.44921875,,1565.6500244140625,29768.94921875,22383.099609375,81.73999786376953,60730.8984375,10.300000190734863,22829.150390625,26656.650390625,55654.5,10741.7998046875,20910.94921875,64.48999786376953,42060.69921875,19152.099609375,6093.39990234375
2025-01-28,48866.8515625,135.58999633789062,24.219999313354492,31966.099609375,,7830.9501953125,152.07000732421875,8116.0498046875,8157.4501953125,862.9000244140625,20796.599609375,22264.150390625,,1546.1500244140625,30100.599609375,22805.900390625,80.72000122070312,60912.1015625,10.239999771118164,22957.25,26601.650390625,55441.94921875,10782.349609375,20924.75,63.939998626708984,41820.6484375,19019.099609375,6197.5498046875
2025-01-29,49165.94921875,137.85000610351562,24.489999771118164,32607.849609375,,7923.7998046875,157.10000610351562,8163.75,8308.650390625,888.0,21163.900390625,22586.349609375,,1585.4000244140625,30463.599609375,23044.94921875,82.19000244140625,62142.1484375,10.3100004196167,23163.099609375,26838.25,55163.05078125,10874.849609375,21245.5,65.81999969482422,42914.5,19481.75,6245.0
2025-01-30,49311.94921875,139.7899932861328,24.600000381469727,33026.05078125,,7979.75,156.91000366210938,8226.7001953125,8299.75,903.7999877929688,21419.650390625,22495.69921875,,1566.1500244140625,30542.69921875,23133.69921875,83.87999725341797,62193.1484375,10.449999809265137,23249.5,26914.849609375,55558.94921875,10938.75,21297.5,67.33999633789062,42426.6484375,19514.25,6232.4501953125
2025-01-31,49587.19921875,139.75999450683594,24.729999542236328,33895.6015625,,8085.64990234375,159.88999938964844,8348.5,8399.7001953125,921.3499755859375,21438.599609375,22867.599609375,,1580.25,30708.099609375,23220.55078125,86.48999786376953,63127.3515625,10.630000114440918,23508.400390625,27463.400390625,56691.94921875,11115.599609375,21580.900390625,70.08999633789062,42662.75,19850.94921875,6317.2998046875
2025-02-01,49587.19921875,139.8000030517578,24.790000915527344,33895.6015625,,8085.64990234375,160.49000549316406,8348.5,8399.7001953125,921.3499755859375,21438.599609375,22867.599609375,,1580.25,30708.099609375,23220.55078125,83.81999969482422,63127.3515625,10.520000457763672,23482.150390625,27463.400390625,56691.94921875,11115.599609375,21580.900390625,67.94000244140625,42662.75,19850.94921875,6317.2998046875
2025-02-03,49210.55078125,139.8000030517578,24.540000915527344,32177.400390625,,7864.0,157.64999389648438,8115.64990234375,8155.14990234375,949.7000122070312,21361.599609375,23327.0,,1609.800048828125,30653.69921875,23132.44921875,81.37999725341797,62634.19921875,10.279999732971191,23361.05078125,26981.5,57419.55078125,11449.650390625,21402.55078125,64.48999786376953,42314.25,19579.19921875,6117.60009765625
2025-02-04,50157.94921875,142.74000549316406,25.110000610351562,32896.69921875,,8016.7998046875,159.52000427246094,8310.75,8301.4501953125,954.9500122070312,21733.94921875,23535.05078125,,1621.6500244140625,31177.599609375,23620.69921875,83.44999694824219,63598.3515625,10.520000457763672,23739.25,27236.05078125,57274.69921875,11429.650390625,21727.44921875,65.81999969482422,42860.19921875,19849.150390625,6264.9501953125
2025-02-05,50343.05078125,142.50999450683594,25.09000015258789,33345.44921875,,8100.10009765625,163.47000122070312,8317.25,8427.099609375,937.2999877929688,21868.5,23517.099609375,,1650.75,31208.349609375,23664.400390625,84.31999969482422,64012.80078125,10.6899995803833,23696.30078125,27210.30078125,56383.75,11341.349609375,21784.25,66.56999969482422,42888.30078125,19995.69921875,6329.35009765625
2025-02-06,50382.1015625,143.5,25.139999389648438,33059.75,,8040.39990234375,161.8800048828125,8249.4501953125,8363.650390625,916.7999877929688,22009.05078125,23298.849609375,,1638.3499755859375,31161.900390625,23660.400390625,82.94000244140625,63536.69921875,10.649999618530273,23603.349609375,27161.44921875,55841.80078125,11171.5,21672.44921875,65.4000015258789,43020.94921875,19793.75,6283.14990234375
2025-02-07,50158.8515625,144.25,25.139999389648438,32817.30078125,,8083.9501953125,161.24000549316406,8249.25,8585.7998046875,917.7000122070312,22077.0,23459.94921875,,1621.75,31098.099609375,23539.75,82.79000091552734,63552.19921875,10.59000015258789,23559.94921875,27059.80078125,55113.30078125,11218.5498046875,21646.150390625,65.12000274658203,42921.6484375,19819.599609375,6196.75
2025-02-10,49981.0,141.6999969482422,25.15999984741211,32109.900390625,,7937.85009765625,157.7100067138672,8169.85009765625,8359.25,890.2999877929688,21665.650390625,23112.650390625,,1583.0999755859375,30900.94921875,23400.349609375,80.62999725341797,62390.30078125,10.420000076293945,23381.599609375,26755.5,54856.6484375,11079.349609375,21371.30078125,64.44999694824219,42596.55078125,19406.94921875,6133.64990234375
2025-02-11,49403.3984375,137.72999572753906,24.90999984741211,31436.75,,7808.2001953125,152.5399932861328,8029.85009765625,8213.5498046875,863.0,21249.5,22573.900390625,,1537.949951171875,30506.650390625,23089.599609375,79.01000213623047,60827.80078125,10.220000267028809,23071.80078125,26298.05078125,53794.25,10858.7001953125,20950.44921875,62.33000183105469,41968.30078125,18837.0,6001.7001953125
2025-02-12,49479.44921875,136.66000366210938,25.6200008392334,31317.30078125,,7816.25,151.41000366210938,8019.64990234375,8268.400390625,839.3499755859375,21142.05078125,22407.44921875,,1537.050048828125,30524.55078125,23192.80078125,78.37999725341797,60826.5,10.140000343322754,23045.25,26290.5,53739.0,10805.25,20907.849609375,61.599998474121094,41733.0,18766.849609375,6052.35009765625
2025-02-13,49359.8515625,138.97999572753906,25.010000228881836,31286.80078125,,7843.85009765625,150.9600067138672,8015.5498046875,8336.349609375,846.1500244140625,21427.099609375,22344.30078125,,1544.5999755859375,30493.349609375,23272.400390625,78.7699966430664,60947.75,10.100000381469727,23031.400390625,26176.0,53314.75,10784.7001953125,20904.349609375,61.86000061035156,41315.55078125,18796.80078125,5997.85009765625
2025-02-14,49099.44921875,135.24000549316406,24.81999969482422,30572.30078125,,7706.14990234375,146.02000427246094,7923.2001953125,8187.5,831.4500122070312,20811.55078125,22069.30078125,,1492.1500244140625,30420.69921875,23186.900390625,76.5999984741211,59557.94921875,9.960000038146973,22929.25,25920.599609375,53138.55078125,10682.849609375,20633.099609375,59.689998626708984,41311.1484375,18346.80078125,5872.4501953125
