Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2025-02-10,21371.30078125,,890.2999877929688,21665.650390625,8359.25,11079.349609375,157.7100067138672,,7937.85009765625,80.62999725341797,6133.64990234375,26755.5,49981.0,,8169.85009765625,23381.599609375,19406.94921875,25.15999984741211,64.44999694824219,23112.650390625,30900.94921875,54856.6484375,23400.349609375,42596.55078125,1583.0999755859375,32109.900390625,62390.30078125,10.420000076293945
2025-02-11,20950.44921875,,863.0,21249.5,8213.5498046875,10858.7001953125,152.5399932861328,,7808.2001953125,79.01000213623047,6001.7001953125,26298.05078125,49403.3984375,,8029.85009765625,23071.80078125,18837.0,24.90999984741211,62.33000183105469,22573.900390625,30506.650390625,53794.25,23089.599609375,41968.30078125,1537.949951171875,31436.75,60827.80078125,10.220000267028809
2025-02-12,20907.849609375,,839.3499755859375,21142.05078125,8268.400390625,10805.25,151.41000366210938,,7816.25,78.37999725341797,6052.35009765625,26290.5,49479.44921875,,8019.64990234375,23045.25,18766.849609375,25.6200008392334,61.599998474121094,22407.44921875,30524.55078125,53739.0,23192.80078125,41733.0,1537.050048828125,31317.30078125,60826.5,10.140000343322754
2025-02-13,20904.349609375,,846.1500244140625,21427.099609375,8336.349609375,10784.7001953125,150.9600067138672,,7843.85009765625,78.7699966430664,5997.85009765625,26176.0,49359.8515625,,8015.5498046875,23031.400390625,18796.80078125,25.010000228881836,61.86000061035156,22344.30078125,30493.349609375,53314.75,23272.400390625,41315.55078125,1544.5999755859375,31286.80078125,60947.75,10.100000381469727
2025-02-14,20633.099609375,,831.4500122070312,20811.55078125,8187.5,10682.849609375,146.02000427246094,,7706.14990234375,76.5999984741211,5872.4501953125,25920.599609375,49099.44921875,,7923.2001953125,22929.25,18346.80078125,24.81999969482422,59.689998626708984,22069.30078125,30420.69921875,53138.55078125,23186.900390625,41311.1484375,1492.1500244140625,30572.30078125,59557.94921875,9.960000038146973
2025-02-17,20652.349609375,,831.5499877929688,21076.0,8250.2001953125,10635.0,145.63999938964844,,7759.2998046875,77.45999908447266,5904.39990234375,25955.849609375,49258.8984375,,7937.39990234375,22959.5,18408.44921875,24.81999969482422,57.77000045776367,21951.849609375,30435.349609375,52945.0,23271.0,41073.19921875,1481.5999755859375,30737.55078125,59446.55078125,10.029999732971191
2025-02-18,20611.400390625,,832.0499877929688,20969.19921875,8255.599609375,10601.0498046875,143.52999877929688,,7781.85009765625,78.12999725341797,5872.60009765625,25871.5,49087.30078125,,7953.2001953125,22945.30078125,18375.849609375,24.719999313354492,56.16999816894531,21818.900390625,30539.30078125,52480.5,23280.30078125,41464.3515625,1472.6500244140625,30849.05078125,59449.3984375,10.069999694824219
2025-02-19,20731.44921875,,845.9500122070312,20820.0,8359.2001953125,10610.2998046875,146.83999633789062,,7839.0,78.91999816894531,5950.89990234375,25835.5,49570.1015625,,7986.10009765625,22932.900390625,18644.900390625,25.0,58.599998474121094,21809.150390625,30540.94921875,52360.44921875,23456.19921875,40924.25,1493.699951171875,31198.5,60156.3984375,10.140000343322754
2025-02-20,20831.099609375,,855.4000244140625,20785.75,8523.0,10657.9501953125,148.69000244140625,,7956.2998046875,80.8499984741211,6051.85009765625,25992.69921875,49334.55078125,,8050.2998046875,22913.150390625,18888.80078125,24.940000534057617,59.34000015258789,22074.900390625,30431.599609375,52337.30078125,23281.400390625,40865.94921875,1510.0999755859375,31769.650390625,61039.1015625,10.270000457763672
2025-02-21,20690.25,,844.5,20385.650390625,8609.7001953125,10542.0498046875,147.2899932861328,,7954.0,79.94999694824219,5970.60009765625,25873.05078125,48981.19921875,,8008.4501953125,22795.900390625,18681.349609375,24.739999771118164,58.790000915527344,21505.900390625,30283.44921875,52098.1484375,23174.349609375,40544.55078125,1492.4000244140625,31592.0,60466.80078125,10.149999618530273
2025-02-24,20468.44921875,,837.6500244140625,20389.69921875,8422.7998046875,10494.150390625,145.9499969482422,,7827.14990234375,78.91000366210938,5953.2001953125,25775.099609375,48651.94921875,,7896.89990234375,22553.349609375,18503.900390625,24.719999313354492,58.68000030517578,21552.5,29819.80078125,52285.80078125,22995.19921875,39446.6015625,1477.75,31240.80078125,59752.6015625,10.0600004196167
2025-02-25,20418.75,,826.6500244140625,20249.150390625,8293.4501953125,10562.25,145.25,,7758.2001953125,78.26000213623047,5880.75,25816.94921875,48608.3515625,,7867.85009765625,22547.55078125,18408.75,24.68000030517578,58.47999954223633,21662.650390625,29892.349609375,52453.3515625,23036.05078125,39131.30078125,1490.1500244140625,31018.30078125,59312.5,9.9399995803833
2025-02-27,20315.55078125,,809.3499755859375,20201.25,8334.7998046875,10485.0498046875,142.66000366210938,,7713.75,77.70999908447266,5816.85009765625,25632.849609375,48743.80078125,,7827.25,22545.05078125,18176.849609375,24.700000762939453,57.7599983215332,21335.349609375,29973.19921875,52055.1484375,23173.650390625,38946.6484375,1436.8499755859375,30659.25,58767.19921875,9.899999618530273
2025-02-28,19880.900390625,,797.9000244140625,19813.5,8219.25,10160.7001953125,139.5500030517578,,7595.7998046875,76.55999755859375,5652.10009765625,24934.400390625,48344.69921875,,7665.5498046875,22124.69921875,17750.55078125,24.610000610351562,56.33000183105469,20498.599609375,29406.69921875,50689.0,23028.94921875,37318.30078125,1386.8499755859375,30018.150390625,57063.05078125,9.739999771118164
2025-03-03,19896.94921875,,807.9500122070312,19879.80078125,8316.2998046875,10213.75,138.44000244140625,,7648.75,76.83000183105469,5631.25,25086.30078125,48114.30078125,,7697.35009765625,22119.30078125,17778.55078125,24.34000015258789,57.119998931884766,20538.150390625,29410.150390625,50786.6484375,22953.0,37614.44921875,1371.550048828125,30007.05078125,57646.80078125,9.619999885559082
2025-03-04,19917.849609375,,808.75,19820.650390625,8347.75,10159.9501953125,139.94000244140625,,7678.7001953125,77.6500015258789,5718.89990234375,24992.599609375,48245.19921875,,7697.35009765625,22082.650390625,17807.30078125,24.360000610351562,58.63999938964844,20269.19921875,29415.55078125,50524.25,23028.44921875,37276.94921875,1404.050048828125,30239.150390625,57966.8515625,9.65999984741211
2025-03-05,20256.5,,827.5499877929688,20126.80078125,8685.2001953125,10360.25,143.80999755859375,,7886.2001953125,80.11000061035156,5890.4501953125,25504.80078125,48489.94921875,,7864.2001953125,22337.30078125,18240.150390625,24.56999969482422,60.150001525878906,20796.75,29656.94921875,51279.1015625,23050.599609375,38072.30078125,1448.0999755859375,31099.44921875,59441.6484375,9.890000343322754
2025-03-06,20447.099609375,,826.1500244140625,20423.349609375,8888.650390625,10438.5498046875,146.08999633789062,,8041.39990234375,81.44999694824219,5929.14990234375,25801.69921875,48627.69921875,,7979.5498046875,22544.69921875,18341.0,24.649999618530273,60.369998931884766,20959.69921875,29812.900390625,51890.30078125,23163.0,38145.30078125,1462.199951171875,31729.849609375,60114.3515625,10.130000114440918
2025-03-07,20443.400390625,,816.3499755859375,20378.30078125,8926.900390625,10394.400390625,146.91000366210938,,8063.0498046875,81.04000091552734,5931.39990234375,25782.150390625,48497.5,,8000.85009765625,22552.5,18290.599609375,24.520000457763672,62.279998779296875,21009.69921875,29664.150390625,51891.80078125,23136.19921875,37820.44921875,1488.949951171875,31788.44921875,59852.55078125,10.180000305175781
2025-03-10,20266.5,,799.7000122070312,20256.55078125,8850.2998046875,10313.75,144.05999755859375,,7992.5,80.25,5821.14990234375,25573.80078125,48216.80078125,,7929.5498046875,22460.30078125,18031.099609375,24.440000534057617,61.779998779296875,20752.80078125,29589.44921875,52006.3984375,23056.849609375,37644.3984375,1485.1500244140625,31302.19921875,58972.0,10.0
2025-03-11,20302.5,,828.7000122070312,20332.099609375,8897.2998046875,10362.2001953125,143.16000366210938,,8043.60009765625,80.80999755859375,5822.2001953125,25542.650390625,47853.94921875,,7989.60009765625,22497.900390625,18106.900390625,24.149999618530273,61.5,20682.650390625,29572.94921875,51951.44921875,23203.349609375,37400.1015625,1482.449951171875,31462.650390625,59274.1015625,10.140000343322754
2025-03-12,20264.349609375,,815.0499877929688,20424.0,8854.2998046875,10335.5498046875,142.77999877929688,,8049.7001953125,80.9800033569336,5759.2001953125,25406.69921875,48056.6484375,,7983.0,22470.5,18014.25,24.31999969482422,61.459999084472656,20783.69921875,29474.19921875,51957.25,23327.900390625,36310.6484375,1459.75,31535.30078125,59277.55078125,10.180000305175781
2025-03-13,20176.05078125,,800.1500244140625,20386.849609375,8777.650390625,10285.9501953125,141.8699951171875,,8008.4501953125,81.23999786376953,5783.85009765625,25286.80078125,48060.3984375,,7939.75,22397.19921875,17902.0,24.270000457763672,62.099998474121094,20554.05078125,29396.75,51879.25,23290.0,36122.5,1437.800048828125,31483.0,58976.1015625,10.100000381469727
2025-03-17,20288.30078125,,797.0999755859375,20703.94921875,8845.25,10337.400390625,142.25999450683594,,8065.9501953125,81.62000274658203,5770.25,25344.05078125,48354.1484375,,7950.0498046875,22508.75,18037.25,24.440000534057617,62.16999816894531,20741.150390625,29589.650390625,51773.1484375,23529.25,36137.19921875,1428.5,31660.150390625,59406.6015625,10.100000381469727
2025-03-18,20657.19921875,,822.2999877929688,21041.30078125,9033.4501953125,10529.9501953125,142.25999450683594,,8169.10009765625,81.62000274658203,5902.64990234375,25794.19921875,49314.5,,8045.64990234375,22834.30078125,18408.400390625,24.440000534057617,62.16999816894531,21234.94921875,30070.94921875,52475.0,23969.69921875,36619.3515625,1480.1500244140625,32165.5,60971.3984375,10.100000381469727
2025-03-19,20864.5,,845.3499755859375,21145.650390625,9148.5498046875,10589.4501953125,148.9600067138672,,8281.099609375,84.44000244140625,6019.35009765625,25891.400390625,49702.6015625,,8163.9501953125,22907.599609375,18844.400390625,25.049999237060547,66.54000091552734,21319.5,30214.19921875,52184.1015625,24140.349609375,36223.5,1496.1500244140625,32735.05078125,61953.44921875,10.300000190734863
2025-03-20,21070.05078125,,854.4000244140625,21340.599609375,9254.099609375,10757.7998046875,149.8300018310547,,8341.0,84.91999816894531,6044.85009765625,26145.44921875,50062.8515625,,8282.4501953125,23190.650390625,18948.44921875,25.110000610351562,67.6500015258789,21623.05078125,30580.30078125,52857.8984375,24309.0,36676.6484375,1514.449951171875,33001.05078125,62309.3515625,10.449999809265137
2025-03-21,21273.900390625,,862.75,21625.900390625,9203.5498046875,10807.75,152.97999572753906,,8430.7001953125,86.41999816894531,6130.9501953125,26239.5,50593.55078125,,8386.7001953125,23350.400390625,19203.30078125,25.450000762939453,68.47000122070312,21756.0,30835.69921875,52986.05078125,24567.94921875,36702.80078125,1547.699951171875,33475.05078125,62855.8515625,10.630000114440918
2025-03-24,21538.099609375,,875.9500122070312,21771.150390625,9262.849609375,10804.7001953125,154.72000122070312,,8533.650390625,88.2699966430664,6326.10009765625,26480.0,51704.94921875,,8507.5,23658.349609375,19418.30078125,26.18000030517578,70.91000366210938,21938.69921875,31297.80078125,53232.75,25057.55078125,37217.05078125,1548.699951171875,33955.0,63638.3984375,10.779999732971191
2025-03-25,21437.75,,863.2000122070312,21542.5,9132.900390625,10763.099609375,152.5,,8478.2998046875,87.44000244140625,6216.9501953125,26246.25,51607.94921875,,8472.849609375,23668.650390625,19228.349609375,26.190000534057617,69.55999755859375,21737.599609375,31373.099609375,53131.30078125,25086.0,37706.8984375,1524.0,33502.3984375,62703.75,10.630000114440918
2025-03-26,21275.44921875,,852.0499877929688,21360.599609375,9097.7001953125,10710.75,150.6699981689453,,8408.9501953125,86.36000061035156,6142.7998046875,26323.849609375,51209.0,,8428.5498046875,23486.849609375,19106.650390625,25.959999084472656,70.0199966430664,21742.80078125,31046.849609375,52988.5,24829.599609375,37336.69921875,1487.3499755859375,33205.3984375,62460.80078125,10.5
2025-03-27,21407.94921875,,863.5499877929688,21275.150390625,9159.7998046875,10771.650390625,152.3000030517578,,8514.900390625,87.2699966430664,6296.14990234375,26295.69921875,51575.8515625,,8481.900390625,23591.94921875,19175.400390625,26.030000686645508,69.91999816894531,21516.75,31259.19921875,53276.6015625,25011.150390625,37548.30078125,1509.9000244140625,33682.94921875,63442.55078125,10.640000343322754
2025-03-28,21339.55078125,,851.2999877929688,21137.44921875,9092.5,10720.400390625,152.07000732421875,,8468.7001953125,87.06999969482422,6263.39990234375,26241.5,51564.8515625,,8457.7998046875,23519.349609375,19120.349609375,26.1200008392334,71.0,21295.5,31163.349609375,53589.80078125,25074.900390625,36886.1484375,1475.25,33571.6015625,63043.19921875,10.630000114440918
2025-04-01,21070.75,,824.8499755859375,20771.80078125,9016.849609375,10662.400390625,151.0500030517578,,8408.2001953125,86.38999938964844,6254.39990234375,25935.349609375,50827.5,,8389.5,23165.69921875,18931.400390625,25.799999237060547,69.72000122070312,21235.25,30579.75,53101.75,24529.400390625,35980.6484375,1508.300048828125,33289.1484375,62372.1015625,10.640000343322754
2025-04-02,21265.650390625,,854.6500244140625,20952.849609375,9080.0498046875,10827.5498046875,152.35000610351562,,8445.4501953125,86.04000091552734,6300.85009765625,26101.30078125,51348.05078125,,8434.5,23332.349609375,19200.75,25.860000610351562,69.5999984741211,21408.849609375,30883.900390625,53702.6015625,24750.05078125,36283.5,1517.550048828125,33463.69921875,63087.1015625,10.65999984741211
2025-04-03,21243.400390625,,853.7999877929688,21423.55078125,9005.150390625,10829.5,153.3800048828125,,8459.2998046875,87.26000213623047,6423.2001953125,26076.599609375,51597.3515625,,8455.150390625,23250.099609375,19238.400390625,25.940000534057617,71.06999969482422,21164.0,30678.94921875,53806.75,24724.94921875,34757.25,1534.0999755859375,33559.80078125,63104.30078125,10.609999656677246
2025-04-04,20805.349609375,,823.0499877929688,20560.0,8414.4501953125,10742.849609375,148.7100067138672,,8150.7998046875,84.5199966430664,6266.9501953125,25426.0,51502.69921875,,8231.650390625,22904.44921875,18675.30078125,25.93000030517578,68.7699966430664,20593.150390625,30481.05078125,53830.69921875,24774.30078125,33511.44921875,1488.5,32308.900390625,61468.69921875,10.229999542236328
2025-04-07,20105.69921875,,776.2000122070312,19995.5,7846.35009765625,10450.849609375,144.1999969482422,,7849.60009765625,82.0,6089.2001953125,25025.69921875,49860.1015625,,7959.9501953125,22161.599609375,18005.099609375,25.440000534057617,66.8499984741211,19815.55078125,29566.099609375,53241.1484375,23908.44921875,32668.80078125,1429.9000244140625,31414.55078125,59546.19921875,10.029999732971191
2025-04-08,20480.80078125,,795.4000244140625,20377.900390625,7965.60009765625,10654.9501953125,145.6699981689453,,7980.7001953125,84.08999633789062,6249.9501953125,25371.599609375,50511.0,,8109.2001953125,22535.849609375,18387.05078125,26.09000015258789,67.22000122070312,20138.150390625,30036.599609375,54300.25,24301.5,33244.3984375,1497.449951171875,31866.75,60807.55078125,10.149999618530273
2025-04-09,20356.75,,780.2999877929688,19976.30078125,7847.5,10725.0498046875,144.36000061035156,,7939.64990234375,83.55999755859375,6092.5498046875,25560.75,50240.1484375,,8086.25,22399.150390625,18272.75,25.25,67.08000183105469,20140.400390625,29818.80078125,55264.75,24132.650390625,32517.349609375,1479.199951171875,31558.94921875,60664.6015625,10.140000343322754
2025-04-11,20752.849609375,,790.1500244140625,20461.900390625,8168.2998046875,10863.2001953125,148.7100067138672,,8177.10009765625,86.08999633789062,6171.2998046875,25903.44921875,51002.3515625,,8250.150390625,22828.55078125,18614.150390625,25.639999389648438,68.9800033569336,20548.650390625,30282.55078125,55741.1015625,24555.55078125,32740.849609375,1503.800048828125,32411.099609375,61473.55078125,10.359999656677246
2025-04-15,21279.400390625,,834.75,20912.19921875,8429.849609375,11047.900390625,153.1300048828125,,8347.0,87.38999938964844,6268.39990234375,26413.75,52379.5,,8450.599609375,23328.55078125,19178.5,26.329999923706055,71.91000366210938,21246.19921875,30992.400390625,55896.94921875,25280.650390625,33275.30078125,1548.449951171875,33106.55078125,63374.30078125,10.510000228881836
2025-04-16,21404.349609375,,840.7999877929688,20874.30078125,8454.7998046875,11107.849609375,154.66000366210938,,8379.2998046875,87.8499984741211,6417.0498046875,26506.150390625,53117.75,,8481.2998046875,23437.19921875,19320.599609375,26.790000915527344,72.44000244140625,21155.80078125,31206.30078125,56345.6015625,25492.099609375,33295.5,1577.5999755859375,33456.8984375,63798.55078125,10.640000343322754
2025-04-17,21681.55078125,,845.0999755859375,21126.75,8476.5,11266.7001953125,155.16000366210938,,8448.0498046875,88.5199966430664,6522.5,26703.94921875,54290.19921875,,8632.7998046875,23851.650390625,19433.44921875,27.40999984741211,72.38999938964844,21373.099609375,31832.19921875,56674.19921875,26071.599609375,33372.3515625,1581.1500244140625,33797.5,64255.55078125,10.770000457763672
2025-04-21,22005.75,,864.0999755859375,21351.05078125,8653.5,11333.400390625,158.39999389648438,,8574.5,90.4000015258789,6683.89990234375,26876.900390625,55304.5,,8728.599609375,24125.55078125,19863.650390625,27.979999542236328,73.97000122070312,21826.0,32240.75,56130.19921875,26435.099609375,34135.05078125,1596.25,34640.75,65406.19921875,11.029999732971191
2025-04-22,22085.150390625,,885.0,21438.05078125,8669.5,11412.650390625,159.19000244140625,,8561.0,89.79000091552734,6734.2998046875,27097.150390625,55647.19921875,,8686.0,24167.25,20032.30078125,28.06999969482422,74.69999694824219,21903.69921875,32299.69921875,57193.80078125,26624.80078125,33941.05078125,1598.6500244140625,34516.3515625,65548.3984375,11.020000457763672
2025-04-23,22237.599609375,,896.75,21738.94921875,8737.2998046875,11527.5,159.72000122070312,,8590.25,90.44000244140625,6696.0,27381.05078125,55370.05078125,,8747.400390625,24328.94921875,20229.05078125,27.889999389648438,75.29000091552734,22424.44921875,32465.75,57497.8984375,26446.19921875,35414.6484375,1597.25,34755.05078125,65999.6484375,11.029999732971191
2025-04-24,22180.650390625,,884.1500244140625,21974.599609375,8753.2998046875,11435.2998046875,159.11000061035156,,8617.2998046875,90.12999725341797,6685.39990234375,27223.30078125,55201.3984375,,8724.650390625,24246.69921875,20194.400390625,27.799999237060547,74.88999938964844,22367.55078125,32289.25,56887.55078125,26305.650390625,35307.1015625,1599.5,34726.75,65900.796875,11.020000457763672
2025-04-25,21848.150390625,,859.3499755859375,21482.55078125,8569.75,11247.150390625,155.7899932861328,,8473.900390625,88.22000122070312,6535.5,26764.099609375,54664.05078125,,8589.2998046875,24039.349609375,19694.849609375,27.459999084472656,73.06999969482422,21994.5,31985.650390625,56532.3515625,26036.099609375,35562.25,1547.75,33956.5,64314.8984375,10.869999885559082
2025-04-28,22101.849609375,,871.5,21908.099609375,8689.900390625,11323.7998046875,156.77000427246094,,8617.349609375,89.5,6695.0,26922.69921875,55432.80078125,,8759.849609375,24328.5,19966.69921875,27.829999923706055,76.11000061035156,22352.94921875,32208.349609375,56620.30078125,26291.650390625,35482.94921875,1559.949951171875,34538.8515625,65043.44921875,11.210000038146973
2025-04-29,22112.400390625,,869.25,21676.650390625,8607.150390625,11309.0,157.1699981689453,,8558.2001953125,89.16000366210938,6691.39990234375,26910.0,55391.25,,8763.849609375,24335.94921875,20009.05078125,27.790000915527344,79.91999816894531,22299.05078125,32195.30078125,56474.5,26193.849609375,35920.3984375,1547.6500244140625,34438.75,64892.3515625,11.260000228881836
2025-04-30,22030.05078125,,885.8499755859375,21772.44921875,8581.7998046875,11316.5498046875,154.3699951171875,,8515.5,88.62999725341797,6542.25,27015.69921875,55087.1484375,,8785.849609375,24334.19921875,19873.150390625,27.690000534057617,78.11000061035156,22308.400390625,32175.599609375,56445.3515625,26113.55078125,35794.94921875,1513.9000244140625,34241.6015625,64508.8515625,11.239999771118164
2025-05-02,22006.0,,881.5499877929688,21627.44921875,8518.400390625,11281.7998046875,153.97999572753906,,8486.7001953125,87.83999633789062,6554.4501953125,26904.900390625,55115.3515625,,8794.5,24346.69921875,19738.099609375,27.739999771118164,77.12999725341797,22286.5,32205.94921875,56252.25,26151.75,35891.8515625,1521.3499755859375,34138.75,64429.75,11.3100004196167
2025-05-05,22195.150390625,,887.3499755859375,21775.75,8600.150390625,11448.900390625,156.16000366210938,,8563.2001953125,88.25,6552.10009765625,27102.05078125,54919.5,,8896.2001953125,24461.150390625,20049.150390625,27.520000457763672,78.75,22699.19921875,32304.80078125,56936.19921875,26164.900390625,35991.25,1531.0999755859375,34583.6015625,65406.8515625,11.539999961853027
2025-05-06,21956.599609375,,855.5999755859375,21534.349609375,8524.7001953125,11414.849609375,152.67999267578125,,8453.5,86.87999725341797,6235.2001953125,26979.099609375,54271.3984375,,8820.0498046875,24379.599609375,19646.19921875,27.25,76.83999633789062,22737.599609375,32157.5,56883.3984375,25969.0,35869.19921875,1508.0,33771.1015625,63824.8984375,11.319999694824219
2025-05-07,22072.44921875,,865.1500244140625,21462.44921875,8608.0498046875,11408.7001953125,154.10000610351562,,8482.900390625,87.52999877929688,6253.14990234375,27115.349609375,54610.8984375,,8824.2001953125,24414.400390625,19943.650390625,27.399999618530273,76.30999755859375,23114.099609375,32283.349609375,56590.25,26165.650390625,35920.30078125,1524.0,34048.05078125,64134.3984375,11.350000381469727
2025-05-08,21843.05078125,,843.7999877929688,21115.05078125,8428.400390625,11227.150390625,152.1199951171875,,8358.7998046875,86.52999877929688,6168.4501953125,26790.55078125,54365.6484375,,8735.400390625,24273.80078125,19591.80078125,27.360000610351562,75.62000274658203,22674.150390625,32088.69921875,56020.69921875,25980.650390625,36002.44921875,1527.050048828125,33534.75,62760.25,11.15999984741211
2025-05-09,21675.55078125,,823.75,21071.75,8420.5498046875,11147.900390625,151.6199951171875,,8302.599609375,86.29000091552734,6266.4501953125,26751.099609375,53595.25,,8662.650390625,24008.0,19596.25,27.059999465942383,78.04000091552734,22627.80078125,31622.55078125,55633.0,25502.099609375,35880.1015625,1541.1500244140625,33337.55078125,62527.0,11.100000381469727
2025-05-12,22511.400390625,,872.5999755859375,21102.69921875,8914.25,11536.7998046875,157.67999267578125,,8644.150390625,89.36000061035156,6471.39990234375,27550.150390625,55382.8515625,,8979.7998046875,24924.69921875,20331.5,27.920000076293945,78.4000015258789,23400.44921875,32945.80078125,57101.3984375,26497.599609375,38282.55078125,1590.0999755859375,34734.30078125,65078.55078125,11.430000305175781
2025-05-13,22349.400390625,,866.2999877929688,21359.75,8834.650390625,11396.5498046875,158.49000549316406,,8549.25,88.91999816894531,6572.5,27484.150390625,54940.8515625,,8877.7998046875,24578.349609375,20379.30078125,27.770000457763672,81.68000030517578,23167.25,32418.75,56334.1484375,26206.0,37354.6015625,1616.5,34549.25,65065.80078125,11.359999656677246
2025-05-14,22499.5,,881.0,21480.5,9052.099609375,11453.349609375,161.0399932861328,,8645.650390625,90.01000213623047,6609.60009765625,27690.349609375,54801.30078125,,8928.349609375,24666.900390625,20637.900390625,27.59000015258789,84.31999969482422,23356.849609375,32477.94921875,56351.69921875,26145.55078125,37853.55078125,1637.050048828125,35040.75,65540.75,11.479999542236328
2025-05-15,22788.80078125,,897.9500122070312,21650.650390625,9210.0498046875,11627.849609375,162.36000061035156,,8773.2001953125,91.01000213623047,6621.64990234375,27907.19921875,55355.6015625,,9068.849609375,25062.099609375,20781.150390625,27.889999389648438,86.41999816894531,23804.849609375,32942.1015625,56685.94921875,26482.80078125,38293.80078125,1663.050048828125,35362.55078125,66226.546875,11.609999656677246
2025-05-16,22870.900390625,,912.5499877929688,21633.19921875,9201.849609375,11654.5498046875,164.5399932861328,,8812.150390625,92.44000244140625,6628.60009765625,28156.849609375,55354.8984375,,9053.650390625,25019.80078125,20960.150390625,27.959999084472656,91.4000015258789,23953.150390625,32802.69921875,57061.80078125,26474.599609375,37972.3515625,1681.449951171875,35664.80078125,67078.953125,11.670000076293945
2025-05-19,22865.80078125,,933.2000122070312,21740.44921875,9210.75,11644.5498046875,165.86000061035156,,8784.9501953125,92.73999786376953,6725.2998046875,28242.599609375,55420.69921875,,9040.2001953125,24945.44921875,20992.80078125,27.979999542236328,90.11000061035156,24052.599609375,32730.599609375,56955.69921875,26507.80078125,37477.80078125,1671.5999755859375,35690.8515625,67405.796875,11.640000343322754
2025-05-20,22585.599609375,,922.7999877929688,21456.150390625,9156.0498046875,11438.5498046875,164.13999938964844,,8710.849609375,91.9000015258789,6662.5498046875,27851.19921875,54877.3515625,,8948.7998046875,24683.900390625,20665.25,27.649999618530273,87.72000122070312,23531.19921875,32384.400390625,56206.25,26193.849609375,37283.5,1648.800048828125,35435.1484375,66165.5,11.539999961853027
2025-05-21,22730.650390625,,938.7000122070312,21723.650390625,9208.150390625,11504.5498046875,165.02000427246094,,8741.849609375,92.91999816894531,6707.10009765625,28157.19921875,55075.1015625,,8993.7001953125,24813.44921875,20828.75,27.65999984741211,91.06999969482422,23700.099609375,32546.75,56413.1484375,26339.650390625,37540.1015625,1655.699951171875,35647.1015625,66939.1015625,11.59000015258789
2025-05-22,22595.0,,934.4000244140625,21521.75,9179.650390625,11403.0498046875,164.8300018310547,,8667.849609375,92.0999984741211,6667.9501953125,27909.55078125,54941.30078125,,8932.0,24609.69921875,20752.69921875,27.690000534057617,92.83000183105469,23459.900390625,32371.0,55598.05078125,26225.94921875,37050.1484375,1674.050048828125,35357.1015625,66716.8984375,11.460000038146973
2025-05-23,22781.05078125,,936.8499755859375,21434.25,9249.599609375,11529.150390625,166.1699981689453,,8724.400390625,92.68000030517578,6702.7001953125,28063.150390625,55398.25,,9007.2001953125,24853.150390625,20874.400390625,27.809999465942383,92.77999877929688,23515.25,32715.75,56502.05078125,26485.400390625,37403.55078125,1683.1500244140625,35637.8984375,67095.8984375,11.5600004196167
2025-05-26,22908.30078125,,944.0,21501.80078125,9336.4501953125,11585.7001953125,167.11000061035156,,8764.849609375,92.76000213623047,6714.2998046875,28187.150390625,55572.0,,9045.099609375,25001.150390625,20991.0,27.899999618530273,93.95999908447266,23763.150390625,32827.0,57049.69921875,26591.900390625,37785.8984375,1691.5,35882.6015625,67372.296875,11.609999656677246
2025-05-27,22816.5,,946.2999877929688,21524.94921875,9294.9501953125,11510.150390625,167.44000244140625,,8696.099609375,92.44999694824219,6731.5,28219.599609375,55352.80078125,,8988.25,24826.19921875,21034.44921875,27.860000610351562,95.0999984741211,23596.900390625,32598.400390625,56547.6015625,26420.80078125,37501.44921875,1690.0,35880.8984375,67190.75,11.550000190734863
2025-05-28,22779.400390625,,944.9000244140625,21393.30078125,9239.5,11407.599609375,168.0500030517578,,8647.099609375,92.33999633789062,6797.10009765625,28125.05078125,55417.0,,8967.150390625,24752.44921875,21044.400390625,27.829999923706055,95.80999755859375,23437.05078125,32614.599609375,55703.8515625,26451.849609375,37465.75,1707.550048828125,35888.55078125,66996.203125,11.550000190734863
2025-05-29,22861.349609375,,955.7000122070312,21589.349609375,9351.650390625,11439.2001953125,168.52999877929688,,8678.0,92.47000122070312,6780.7001953125,28306.150390625,55546.05078125,,8999.2001953125,24833.599609375,21163.150390625,27.920000076293945,96.31999969482422,23555.75,32706.80078125,55630.44921875,26478.44921875,37754.1484375,1711.050048828125,35988.69921875,67093.796875,11.5600004196167
2025-05-30,22801.94921875,,949.3499755859375,21442.05078125,9193.25,11383.150390625,168.99000549316406,,8583.849609375,91.55999755859375,6976.0,28115.80078125,55749.69921875,,8970.349609375,24750.69921875,21125.55078125,27.950000762939453,95.08000183105469,23325.599609375,32629.94921875,55283.0,26499.25,37321.75,1711.300048828125,35879.05078125,66761.296875,11.470000267028809
