Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2024-12-03,21291.349609375,8905.150390625,43754.94921875,,11.319999694824219,92.58000183105469,24457.150390625,57689.19921875,11544.4501953125,25.850000381469727,29293.349609375,52695.75,2068.300048828125,6977.5,9246.25,23020.849609375,32395.94921875,71890.75,8720.2001953125,74.04000091552734,180.86000061035156,23752.400390625,,1054.5999755859375,22445.69921875,38014.05078125,24296.55078125,144.77999877929688
2024-12-04,21485.150390625,8865.349609375,43949.25,,11.289999961853027,92.44999694824219,24467.44921875,57270.3515625,11495.7998046875,26.0,29218.30078125,53266.8984375,2083.85009765625,7134.35009765625,9230.099609375,23099.5,32597.19921875,72244.8515625,8703.650390625,75.08000183105469,182.3699951171875,23584.0,,1077.1500244140625,22422.900390625,37736.05078125,24562.599609375,145.22000122070312
2024-12-05,21577.650390625,8936.7998046875,44806.3984375,,11.34000015258789,92.52999877929688,24708.400390625,57605.19921875,11626.400390625,26.229999542236328,29300.150390625,53603.55078125,2083.949951171875,7125.5498046875,9282.75,23277.94921875,32979.94921875,72487.046875,8729.099609375,75.41999816894531,182.72000122070312,23736.25,,1074.449951171875,22463.400390625,37884.69921875,24731.25,146.67999267578125
2024-12-06,21665.400390625,8933.2001953125,44716.05078125,,11.380000114440918,92.66999816894531,24677.80078125,57744.30078125,11658.5498046875,26.309999465942383,29462.25,53509.5,2077.050048828125,7155.25,9397.150390625,23312.099609375,32882.6484375,73040.3984375,8764.2998046875,75.66000366210938,184.14999389648438,23960.25,,1073.9000244140625,22434.75,37842.80078125,24703.69921875,146.5
2024-12-09,21748.5,8944.7001953125,44832.0,,11.329999923706055,92.5,24619.0,56460.6015625,11544.900390625,26.239999771118164,29241.30078125,53407.75,2035.1500244140625,7114.85009765625,9455.25,23292.0,32879.44921875,72708.1015625,8762.75,75.91999816894531,185.02999877929688,23775.05078125,,1076.9000244140625,22309.099609375,37689.3984375,24722.599609375,145.4499969482422
2024-12-10,21809.099609375,8899.75,45199.75,,11.289999961853027,92.2699966430664,24610.05078125,56530.25,11524.4501953125,26.15999984741211,29247.80078125,53577.69921875,2021.25,7152.64990234375,9475.349609375,23314.900390625,32937.5,73096.453125,8748.5,75.79000091552734,184.92999267578125,23767.05078125,,1092.3499755859375,22291.44921875,37451.55078125,24802.94921875,145.27000427246094
2024-12-11,21879.55078125,8904.5498046875,45350.3515625,,11.289999961853027,92.16999816894531,24641.80078125,56766.80078125,11567.2998046875,26.139999389648438,29519.30078125,53391.3515625,2010.8499755859375,7089.0498046875,9483.650390625,23358.150390625,32958.8984375,73292.1484375,8753.2998046875,76.0999984741211,186.00999450683594,23851.849609375,,1094.3499755859375,22302.599609375,37308.8515625,24803.05078125,146.2899932861328
2024-12-12,21770.05078125,8846.650390625,45701.6484375,,11.180000305175781,91.44000244140625,24548.69921875,56146.69921875,11510.099609375,26.1200008392334,29353.0,53216.44921875,1964.75,7033.5498046875,9507.75,23256.400390625,32966.1015625,73082.6015625,8724.5498046875,76.0199966430664,184.32000732421875,23660.30078125,,1089.8499755859375,22229.30078125,37024.94921875,24726.94921875,145.2899932861328
2024-12-13,21748.099609375,8951.7001953125,45995.80078125,,11.239999771118164,91.62999725341797,24768.30078125,56869.3984375,11644.599609375,26.219999313354492,29480.650390625,53583.80078125,1953.25,7020.7998046875,9439.2998046875,23358.94921875,33269.94921875,72965.953125,8729.650390625,75.7699966430664,183.8000030517578,23773.099609375,,1085.050048828125,22157.349609375,37194.19921875,24880.400390625,145.75
2024-12-16,21898.80078125,8927.0,45653.6015625,,11.15999984741211,91.33999633789062,24668.25,56697.19921875,11626.5498046875,26.209999084472656,29478.5,53581.3515625,1981.6500244140625,7056.5,9347.75,23352.44921875,33156.3984375,73155.6015625,8665.150390625,76.70999908447266,184.52000427246094,23790.5,,1118.6500244140625,22255.55078125,36969.94921875,24857.0,145.60000610351562
2024-12-17,21754.099609375,8773.75,45413.75,,10.979999542236328,90.22000122070312,24336.0,56467.44921875,11516.2998046875,25.90999984741211,29124.349609375,52834.80078125,1982.0999755859375,6928.0498046875,9194.9501953125,23095.75,32757.349609375,72188.0,8523.9501953125,76.91000366210938,183.0399932861328,23417.80078125,,1117.5999755859375,22074.55078125,36375.3984375,24498.900390625,145.19000244140625
2024-12-18,21623.099609375,8695.9501953125,45526.8515625,,10.890000343322754,88.37000274658203,24198.849609375,56467.80078125,11493.349609375,25.540000915527344,28921.05078125,52139.55078125,1937.800048828125,6794.9501953125,9069.900390625,22934.400390625,32448.150390625,71250.0,8422.0,75.08000183105469,182.17999267578125,23241.25,,1112.4000244140625,22314.55078125,35981.80078125,24198.349609375,144.74000549316406
2024-12-19,21571.30078125,8632.150390625,44954.19921875,,10.850000381469727,87.69000244140625,23951.69921875,56157.8984375,11424.0498046875,25.530000686645508,28744.69921875,51575.69921875,1920.5,6754.7001953125,8977.2001953125,22752.150390625,32045.900390625,70625.703125,8349.2001953125,74.18000030517578,181.55999755859375,23070.900390625,,1103.25,22697.900390625,35628.19921875,23906.599609375,147.49000549316406
2024-12-20,21050.599609375,8452.400390625,43771.05078125,,10.6899995803833,85.80999755859375,23587.5,55600.80078125,11234.0498046875,24.959999084472656,28098.099609375,50759.19921875,1887.9000244140625,6575.7001953125,8813.25,22319.400390625,31563.849609375,68702.6484375,8188.4501953125,72.13999938964844,178.22999572753906,22580.0,,1060.0999755859375,22501.849609375,34910.6015625,23591.69921875,146.99000549316406
2024-12-23,21076.150390625,8510.099609375,43828.3515625,,10.760000228881836,85.80999755859375,23753.44921875,56135.05078125,11273.150390625,25.059999465942383,28000.75,51317.6015625,1880.449951171875,6646.5,8891.400390625,22412.30078125,31724.0,68888.953125,8246.9501953125,71.80999755859375,177.3000030517578,22557.75,,1075.6500244140625,22572.05078125,35147.75,23785.55078125,146.8000030517578
2024-12-24,21080.69921875,8505.0498046875,43668.8984375,,10.8100004196167,85.58999633789062,23727.650390625,56439.30078125,11306.2001953125,25.209999084472656,27940.25,51233.0,1874.1500244140625,6609.5498046875,8817.599609375,22402.69921875,31654.5,68857.25,8206.25,72.37000274658203,177.38999938964844,22685.55078125,,1074.75,22558.900390625,35084.94921875,23737.599609375,146.32000732421875
2024-12-26,21096.849609375,8528.849609375,43664.25,,10.829999923706055,85.87999725341797,23750.19921875,56258.0,11351.599609375,25.079999923706055,27958.44921875,51170.69921875,1846.75,6630.14990234375,8805.25,22430.349609375,31688.5,69165.8515625,8212.900390625,72.33999633789062,177.4499969482422,22876.099609375,,1077.25,22712.55078125,35159.55078125,23743.80078125,148.0
2024-12-27,21071.849609375,8495.0,43721.3984375,,10.75,85.45999908447266,23813.400390625,56444.25,11373.75,25.280000686645508,27918.80078125,51311.30078125,1853.75,6570.89990234375,8720.7001953125,22445.19921875,31731.599609375,68557.1484375,8154.39990234375,72.41000366210938,178.27000427246094,23099.05078125,,1071.3499755859375,23008.349609375,35039.3984375,23788.0,148.8699951171875
2024-12-30,21109.25,8426.400390625,43971.44921875,,10.649999618530273,84.36000061035156,23644.900390625,56618.3984375,11363.900390625,25.030000686645508,27824.05078125,50952.75,1819.050048828125,6493.25,8609.849609375,22357.150390625,31583.44921875,68063.796875,8084.64990234375,70.9800033569336,177.39999389648438,22768.25,,1054.8499755859375,23241.150390625,34832.19921875,23565.30078125,150.74000549316406
2024-12-31,21141.19921875,8463.5,43337.80078125,,10.8100004196167,85.29000091552734,23644.80078125,56799.6484375,11362.599609375,25.049999237060547,27932.5,50860.19921875,1817.8499755859375,6540.7001953125,8649.900390625,22375.400390625,31417.099609375,67988.3515625,8120.5498046875,71.13999938964844,178.66000366210938,22834.0,,1052.3499755859375,23412.25,35188.25,23512.80078125,151.55999755859375
2025-01-01,21246.5,8463.5,43373.1015625,,10.789999961853027,85.63999938964844,23742.900390625,56799.6484375,11362.599609375,25.219999313354492,27932.5,51060.6015625,1817.8499755859375,6540.7001953125,8649.900390625,22375.400390625,31417.099609375,67988.3515625,8120.5498046875,71.66000366210938,180.32000732421875,22834.0,,1052.3499755859375,23459.75,35188.25,23512.80078125,152.05999755859375
2025-01-02,21473.150390625,8622.5,44351.75,,10.9399995803833,87.19000244140625,24188.650390625,57671.3515625,11683.400390625,25.479999542236328,28571.650390625,51605.55078125,1830.5999755859375,6598.5,8723.349609375,22819.75,32065.69921875,69103.6015625,8245.099609375,72.08999633789062,181.2100067138672,24016.19921875,,1051.6500244140625,23553.400390625,35715.8984375,24006.69921875,152.3300018310547
2025-01-03,21419.30078125,8596.25,43726.55078125,,11.100000381469727,87.98999786376953,24004.75,57817.0,11668.5,25.31999969482422,28684.69921875,50988.80078125,1861.75,6619.0,8729.9501953125,22708.150390625,31697.599609375,69192.453125,8283.75,72.08000183105469,180.91000366210938,24005.0,,1045.0999755859375,23263.5,35894.05078125,23735.69921875,151.19000244140625
2025-01-06,20879.650390625,8391.25,43674.8515625,,10.770000457763672,85.23999786376953,23616.05078125,56714.3984375,11432.400390625,25.06999969482422,28119.44921875,49922.0,1811.3499755859375,6354.14990234375,8455.5,22225.400390625,31251.900390625,66996.796875,8027.35009765625,69.48999786376953,175.60000610351562,23482.19921875,,1012.0499877929688,23073.05078125,34731.1484375,23317.849609375,150.33999633789062
2025-01-07,21060.80078125,8460.349609375,43375.8515625,,10.930000305175781,85.83000183105469,23707.900390625,56719.55078125,11401.849609375,24.809999465942383,28204.099609375,50202.1484375,1836.050048828125,6385.85009765625,8560.5498046875,22341.650390625,31240.650390625,66938.8984375,8112.75,70.91000366210938,177.5800018310547,23482.099609375,,1020.0999755859375,23228.55078125,35164.75,23430.30078125,151.25999450683594
2025-01-08,20840.30078125,8455.0498046875,43634.25,,11.109999656677246,86.08999633789062,23688.94921875,56967.6015625,11367.2998046875,24.850000381469727,28121.900390625,49835.05078125,1822.6500244140625,6335.39990234375,8503.2001953125,22231.80078125,31136.94921875,66402.6015625,8102.9501953125,69.9800033569336,175.6300048828125,23370.150390625,,1018.5,23011.099609375,35157.3984375,23236.05078125,150.11000061035156
2025-01-09,20674.25,8357.0498046875,43126.44921875,,10.890000343322754,85.01000213623047,23526.5,57495.6015625,11373.349609375,24.81999969482422,28045.099609375,49503.5,1808.6500244140625,6255.2998046875,8398.849609375,22046.55078125,30848.099609375,65557.203125,8017.85009765625,70.08999633789062,173.63999938964844,23305.19921875,,990.7000122070312,22868.099609375,34444.94921875,23026.150390625,149.55999755859375
2025-01-10,20252.94921875,8259.9501953125,44609.5,,10.789999961853027,83.05999755859375,23431.5,57117.69921875,11254.25,24.209999084472656,27667.69921875,48734.1484375,1743.6500244140625,6085.10009765625,8262.9501953125,21799.0,30811.150390625,64257.1015625,7873.0498046875,68.58999633789062,169.50999450683594,23017.75,,963.2999877929688,22380.849609375,33743.0,22730.19921875,145.67999267578125
2025-01-13,19458.30078125,8054.2001953125,43999.1015625,,10.520000457763672,80.2699966430664,23085.94921875,56420.1484375,10937.7001953125,24.09000015258789,26977.150390625,48041.25,1664.5,5897.25,7951.35009765625,21243.44921875,30307.55078125,61481.55078125,7616.35009765625,64.69999694824219,163.07000732421875,22382.25,,901.0,21903.349609375,32623.099609375,22400.44921875,142.4600067138672
2025-01-14,19883.349609375,8139.7001953125,43061.19921875,,10.6899995803833,82.47000122070312,23176.05078125,55627.19921875,10970.0,24.299999237060547,27069.05078125,48729.1484375,1713.9000244140625,6144.75,8267.5,21481.05078125,30458.55078125,63084.1015625,7844.5,66.61000061035156,165.2899932861328,22833.05078125,,908.2000122070312,22203.900390625,33567.75,22722.150390625,143.42999267578125
2025-01-15,19955.400390625,8218.25,43401.25,,10.6899995803833,83.29000091552734,23213.19921875,55549.8515625,11013.4501953125,24.360000610351562,27037.650390625,48751.69921875,1690.6500244140625,6150.9501953125,8280.9501953125,21551.19921875,30528.30078125,63639.55078125,7902.89990234375,66.73999786376953,166.0399932861328,22712.75,,920.8499755859375,21972.69921875,33821.19921875,22680.099609375,140.88999938964844
2025-01-16,20172.650390625,8301.4501953125,43188.8515625,,10.779999732971191,84.55000305175781,23311.80078125,55240.0,11026.25,24.40999984741211,27197.69921875,49278.69921875,1698.699951171875,6307.60009765625,8422.0,21714.55078125,30708.150390625,64564.5,8009.75,68.25,168.30999755859375,22861.25,,927.0499877929688,21909.75,34275.1015625,22943.75,142.08999633789062
2025-01-17,20195.900390625,8400.900390625,42032.19921875,,10.9399995803833,85.8499984741211,23203.19921875,55800.8515625,11070.2001953125,24.010000228881836,27363.099609375,48540.6015625,1702.449951171875,6294.0,8521.7001953125,21680.25,30248.349609375,65053.6015625,8097.85009765625,70.16999816894531,168.19000244140625,22791.099609375,,939.25,22061.69921875,34686.1015625,22608.19921875,142.6300048828125
2025-01-20,20350.900390625,8451.849609375,42192.80078125,,10.989999771118164,86.93000030517578,23344.75,55738.05078125,11038.0498046875,24.59000015258789,27430.25,49350.80078125,1719.4000244140625,6419.25,8613.349609375,21809.0,30509.099609375,65106.1484375,8159.60009765625,71.61000061035156,169.47000122070312,22671.80078125,,945.3499755859375,22182.400390625,34970.55078125,22926.69921875,142.88999938964844
2025-01-21,19946.30078125,8309.5,41697.94921875,,10.890000343322754,85.80999755859375,23024.650390625,55622.6484375,10848.2998046875,24.270000457763672,27125.349609375,48570.8984375,1693.75,6308.14990234375,8532.099609375,21433.19921875,30001.19921875,63406.1484375,8056.85009765625,69.75,165.9199981689453,22303.19921875,,906.4000244140625,21882.900390625,34308.5,22548.900390625,141.9199981689453
2025-01-22,19696.900390625,8285.5498046875,42590.69921875,,10.8100004196167,84.2699966430664,23155.349609375,55596.05078125,10840.0498046875,24.31999969482422,27164.80078125,48724.3984375,1663.25,6244.60009765625,8470.25,21396.55078125,30278.19921875,62865.6015625,8018.0498046875,67.27999877929688,163.17999267578125,22274.349609375,,865.0499877929688,22034.94921875,33805.19921875,22650.400390625,142.60000610351562
2025-01-23,20047.94921875,8314.7001953125,43351.75,,10.760000228881836,84.51000213623047,23205.349609375,55781.80078125,10942.5498046875,24.209999084472656,27335.599609375,48589.0,1687.25,6238.64990234375,8515.5498046875,21538.05078125,30314.25,63499.75,8098.0,68.05999755859375,163.77999877929688,22518.94921875,,873.7000122070312,22343.30078125,33866.6015625,22625.849609375,145.1300048828125
2025-01-24,19708.94921875,8243.650390625,43524.1015625,,10.529999732971191,83.69000244140625,23092.19921875,56069.3515625,10875.9501953125,24.09000015258789,27136.30078125,48367.80078125,1643.4000244140625,6152.9501953125,8438.7998046875,21318.900390625,30220.94921875,62494.0,8027.0,66.9800033569336,161.0500030517578,22171.05078125,,853.5499877929688,21872.400390625,33263.55078125,22513.5,142.02999877929688
2025-01-27,19152.099609375,8112.2998046875,42060.69921875,,10.300000190734863,81.73999786376953,22829.150390625,55654.5,10741.7998046875,23.940000534057617,26656.650390625,48064.6484375,1565.6500244140625,6093.39990234375,8189.7998046875,20910.94921875,29768.94921875,60730.8984375,7866.5498046875,64.48999786376953,155.1199951171875,21970.44921875,,844.5999755859375,21292.30078125,32417.55078125,22383.099609375,138.63999938964844
2025-01-28,19019.099609375,8116.0498046875,41820.6484375,,10.239999771118164,80.72000122070312,22957.25,55441.94921875,10782.349609375,24.219999313354492,26601.650390625,48866.8515625,1546.1500244140625,6197.5498046875,8157.4501953125,20924.75,30100.599609375,60912.1015625,7830.9501953125,63.939998626708984,152.07000732421875,22264.150390625,,862.9000244140625,20796.599609375,31966.099609375,22805.900390625,135.58999633789062
2025-01-29,19481.75,8163.75,42914.5,,10.3100004196167,82.19000244140625,23163.099609375,55163.05078125,10874.849609375,24.489999771118164,26838.25,49165.94921875,1585.4000244140625,6245.0,8308.650390625,21245.5,30463.599609375,62142.1484375,7923.7998046875,65.81999969482422,157.10000610351562,22586.349609375,,888.0,21163.900390625,32607.849609375,23044.94921875,137.85000610351562
2025-01-30,19514.25,8226.7001953125,42426.6484375,,10.449999809265137,83.87999725341797,23249.5,55558.94921875,10938.75,24.600000381469727,26914.849609375,49311.94921875,1566.1500244140625,6232.4501953125,8299.75,21297.5,30542.69921875,62193.1484375,7979.75,67.33999633789062,156.91000366210938,22495.69921875,,903.7999877929688,21419.650390625,33026.05078125,23133.69921875,139.7899932861328
2025-01-31,19850.94921875,8348.5,42662.75,,10.630000114440918,86.48999786376953,23508.400390625,56691.94921875,11115.599609375,24.729999542236328,27463.400390625,49587.19921875,1580.25,6317.2998046875,8399.7001953125,21580.900390625,30708.099609375,63127.3515625,8085.64990234375,70.08999633789062,159.88999938964844,22867.599609375,,921.3499755859375,21438.599609375,33895.6015625,23220.55078125,139.75999450683594
2025-02-01,19850.94921875,8348.5,42662.75,,10.520000457763672,83.81999969482422,23482.150390625,56691.94921875,11115.599609375,24.790000915527344,27463.400390625,49587.19921875,1580.25,6317.2998046875,8399.7001953125,21580.900390625,30708.099609375,63127.3515625,8085.64990234375,67.94000244140625,160.49000549316406,22867.599609375,,921.3499755859375,21438.599609375,33895.6015625,23220.55078125,139.8000030517578
2025-02-03,19579.19921875,8115.64990234375,42314.25,,10.279999732971191,81.37999725341797,23361.05078125,57419.55078125,11449.650390625,24.540000915527344,26981.5,49210.55078125,1609.800048828125,6117.60009765625,8155.14990234375,21402.55078125,30653.69921875,62634.19921875,7864.0,64.48999786376953,157.64999389648438,23327.0,,949.7000122070312,21361.599609375,32177.400390625,23132.44921875,139.8000030517578
2025-02-04,19849.150390625,8310.75,42860.19921875,,10.520000457763672,83.44999694824219,23739.25,57274.69921875,11429.650390625,25.110000610351562,27236.05078125,50157.94921875,1621.6500244140625,6264.9501953125,8301.4501953125,21727.44921875,31177.599609375,63598.3515625,8016.7998046875,65.81999969482422,159.52000427246094,23535.05078125,,954.9500122070312,21733.94921875,32896.69921875,23620.69921875,142.74000549316406
2025-02-05,19995.69921875,8317.25,42888.30078125,,10.6899995803833,84.31999969482422,23696.30078125,56383.75,11341.349609375,25.09000015258789,27210.30078125,50343.05078125,1650.75,6329.35009765625,8427.099609375,21784.25,31208.349609375,64012.80078125,8100.10009765625,66.56999969482422,163.47000122070312,23517.099609375,,937.2999877929688,21868.5,33345.44921875,23664.400390625,142.50999450683594
2025-02-06,19793.75,8249.4501953125,43020.94921875,,10.649999618530273,82.94000244140625,23603.349609375,55841.80078125,11171.5,25.139999389648438,27161.44921875,50382.1015625,1638.3499755859375,6283.14990234375,8363.650390625,21672.44921875,31161.900390625,63536.69921875,8040.39990234375,65.4000015258789,161.8800048828125,23298.849609375,,916.7999877929688,22009.05078125,33059.75,23660.400390625,143.5
2025-02-07,19819.599609375,8249.25,42921.6484375,,10.59000015258789,82.79000091552734,23559.94921875,55113.30078125,11218.5498046875,25.139999389648438,27059.80078125,50158.8515625,1621.75,6196.75,8585.7998046875,21646.150390625,31098.099609375,63552.19921875,8083.9501953125,65.12000274658203,161.24000549316406,23459.94921875,,917.7000122070312,22077.0,32817.30078125,23539.75,144.25
2025-02-10,19406.94921875,8169.85009765625,42596.55078125,,10.420000076293945,80.62999725341797,23381.599609375,54856.6484375,11079.349609375,25.15999984741211,26755.5,49981.0,1583.0999755859375,6133.64990234375,8359.25,21371.30078125,30900.94921875,62390.30078125,7937.85009765625,64.44999694824219,157.7100067138672,23112.650390625,,890.2999877929688,21665.650390625,32109.900390625,23400.349609375,141.6999969482422
2025-02-11,18837.0,8029.85009765625,41968.30078125,,10.220000267028809,79.01000213623047,23071.80078125,53794.25,10858.7001953125,24.90999984741211,26298.05078125,49403.3984375,1537.949951171875,6001.7001953125,8213.5498046875,20950.44921875,30506.650390625,60827.80078125,7808.2001953125,62.33000183105469,152.5399932861328,22573.900390625,,863.0,21249.5,31436.75,23089.599609375,137.72999572753906
2025-02-12,18766.849609375,8019.64990234375,41733.0,,10.140000343322754,78.37999725341797,23045.25,53739.0,10805.25,25.6200008392334,26290.5,49479.44921875,1537.050048828125,6052.35009765625,8268.400390625,20907.849609375,30524.55078125,60826.5,7816.25,61.599998474121094,151.41000366210938,22407.44921875,,839.3499755859375,21142.05078125,31317.30078125,23192.80078125,136.66000366210938
2025-02-13,18796.80078125,8015.5498046875,41315.55078125,,10.100000381469727,78.7699966430664,23031.400390625,53314.75,10784.7001953125,25.010000228881836,26176.0,49359.8515625,1544.5999755859375,5997.85009765625,8336.349609375,20904.349609375,30493.349609375,60947.75,7843.85009765625,61.86000061035156,150.9600067138672,22344.30078125,,846.1500244140625,21427.099609375,31286.80078125,23272.400390625,138.97999572753906
2025-02-14,18346.80078125,7923.2001953125,41311.1484375,,9.960000038146973,76.5999984741211,22929.25,53138.55078125,10682.849609375,24.81999969482422,25920.599609375,49099.44921875,1492.1500244140625,5872.4501953125,8187.5,20633.099609375,30420.69921875,59557.94921875,7706.14990234375,59.689998626708984,146.02000427246094,22069.30078125,,831.4500122070312,20811.55078125,30572.30078125,23186.900390625,135.24000549316406
2025-02-17,18408.44921875,7937.39990234375,41073.19921875,,10.029999732971191,77.45999908447266,22959.5,52945.0,10635.0,24.81999969482422,25955.849609375,49258.8984375,1481.5999755859375,5904.39990234375,8250.2001953125,20652.349609375,30435.349609375,59446.55078125,7759.2998046875,57.77000045776367,145.63999938964844,21951.849609375,,831.5499877929688,21076.0,30737.55078125,23271.0,136.74000549316406
2025-02-18,18375.849609375,7953.2001953125,41464.3515625,,10.069999694824219,78.12999725341797,22945.30078125,52480.5,10601.0498046875,24.719999313354492,25871.5,49087.30078125,1472.6500244140625,5872.60009765625,8255.599609375,20611.400390625,30539.30078125,59449.3984375,7781.85009765625,56.16999816894531,143.52999877929688,21818.900390625,,832.0499877929688,20969.19921875,30849.05078125,23280.30078125,136.42999267578125
2025-02-19,18644.900390625,7986.10009765625,40924.25,,10.140000343322754,78.91999816894531,22932.900390625,52360.44921875,10610.2998046875,25.0,25835.5,49570.1015625,1493.699951171875,5950.89990234375,8359.2001953125,20731.44921875,30540.94921875,60156.3984375,7839.0,58.599998474121094,146.83999633789062,21809.150390625,,845.9500122070312,20820.0,31198.5,23456.19921875,135.50999450683594
2025-02-20,18888.80078125,8050.2998046875,40865.94921875,,10.270000457763672,80.8499984741211,22913.150390625,52337.30078125,10657.9501953125,24.940000534057617,25992.69921875,49334.55078125,1510.0999755859375,6051.85009765625,8523.0,20831.099609375,30431.599609375,61039.1015625,7956.2998046875,59.34000015258789,148.69000244140625,22074.900390625,,855.4000244140625,20785.75,31769.650390625,23281.400390625,135.74000549316406
2025-02-21,18681.349609375,8008.4501953125,40544.55078125,,10.149999618530273,79.94999694824219,22795.900390625,52098.1484375,10542.0498046875,24.739999771118164,25873.05078125,48981.19921875,1492.4000244140625,5970.60009765625,8609.7001953125,20690.25,30283.44921875,60466.80078125,7954.0,58.790000915527344,147.2899932861328,21505.900390625,,844.5,20385.650390625,31592.0,23174.349609375,133.5500030517578
2025-02-24,18503.900390625,7896.89990234375,39446.6015625,,10.0600004196167,78.91000366210938,22553.349609375,52285.80078125,10494.150390625,24.719999313354492,25775.099609375,48651.94921875,1477.75,5953.2001953125,8422.7998046875,20468.44921875,29819.80078125,59752.6015625,7827.14990234375,58.68000030517578,145.9499969482422,21552.5,,837.6500244140625,20389.69921875,31240.80078125,22995.19921875,133.11000061035156
2025-02-25,18408.75,7867.85009765625,39131.30078125,,9.9399995803833,78.26000213623047,22547.55078125,52453.3515625,10562.25,24.68000030517578,25816.94921875,48608.3515625,1490.1500244140625,5880.75,8293.4501953125,20418.75,29892.349609375,59312.5,7758.2001953125,58.47999954223633,145.25,21662.650390625,,826.6500244140625,20249.150390625,31018.30078125,23036.05078125,132.33999633789062
2025-02-27,18176.849609375,7827.25,38946.6484375,,9.899999618530273,77.70999908447266,22545.05078125,52055.1484375,10485.0498046875,24.700000762939453,25632.849609375,48743.80078125,1436.8499755859375,5816.85009765625,8334.7998046875,20315.55078125,29973.19921875,58767.19921875,7713.75,57.7599983215332,142.66000366210938,21335.349609375,,809.3499755859375,20201.25,30659.25,23173.650390625,131.47000122070312
2025-02-28,17750.55078125,7665.5498046875,37318.30078125,,9.739999771118164,76.55999755859375,22124.69921875,50689.0,10160.7001953125,24.610000610351562,24934.400390625,48344.69921875,1386.8499755859375,5652.10009765625,8219.25,19880.900390625,29406.69921875,57063.05078125,7595.7998046875,56.33000183105469,139.5500030517578,20498.599609375,,797.9000244140625,19813.5,30018.150390625,23028.94921875,129.1199951171875
2025-03-03,17778.55078125,7697.35009765625,37614.44921875,,9.619999885559082,76.83000183105469,22119.30078125,50786.6484375,10213.75,24.34000015258789,25086.30078125,48114.30078125,1371.550048828125,5631.25,8316.2998046875,19896.94921875,29410.150390625,57646.80078125,7648.75,57.119998931884766,138.44000244140625,20538.150390625,,807.9500122070312,19879.80078125,30007.05078125,22953.0,129.08999633789062
2025-03-04,17807.30078125,7697.35009765625,37276.94921875,,9.65999984741211,77.6500015258789,22082.650390625,50524.25,10159.9501953125,24.360000610351562,24992.599609375,48245.19921875,1404.050048828125,5718.89990234375,8347.75,19917.849609375,29415.55078125,57966.8515625,7678.7001953125,58.63999938964844,139.94000244140625,20269.19921875,,808.75,19820.650390625,30239.150390625,23028.44921875,129.57000732421875
2025-03-05,18240.150390625,7864.2001953125,38072.30078125,,9.890000343322754,80.11000061035156,22337.30078125,51279.1015625,10360.25,24.56999969482422,25504.80078125,48489.94921875,1448.0999755859375,5890.4501953125,8685.2001953125,20256.5,29656.94921875,59441.6484375,7886.2001953125,60.150001525878906,143.80999755859375,20796.75,,827.5499877929688,20126.80078125,31099.44921875,23050.599609375,131.7100067138672
2025-03-06,18341.0,7979.5498046875,38145.30078125,,10.130000114440918,81.44999694824219,22544.69921875,51890.30078125,10438.5498046875,24.649999618530273,25801.69921875,48627.69921875,1462.199951171875,5929.14990234375,8888.650390625,20447.099609375,29812.900390625,60114.3515625,8041.39990234375,60.369998931884766,146.08999633789062,20959.69921875,,826.1500244140625,20423.349609375,31729.849609375,23163.0,133.1300048828125
2025-03-07,18290.599609375,8000.85009765625,37820.44921875,,10.180000305175781,81.04000091552734,22552.5,51891.80078125,10394.400390625,24.520000457763672,25782.150390625,48497.5,1488.949951171875,5931.39990234375,8926.900390625,20443.400390625,29664.150390625,59852.55078125,8063.0498046875,62.279998779296875,146.91000366210938,21009.69921875,,816.3499755859375,20378.30078125,31788.44921875,23136.19921875,132.75999450683594
2025-03-10,18031.099609375,7929.5498046875,37644.3984375,,10.0,80.25,22460.30078125,52006.3984375,10313.75,24.440000534057617,25573.80078125,48216.80078125,1485.1500244140625,5821.14990234375,8850.2998046875,20266.5,29589.44921875,58972.0,7992.5,61.779998779296875,144.05999755859375,20752.80078125,,799.7000122070312,20256.55078125,31302.19921875,23056.849609375,131.63999938964844
2025-03-11,18106.900390625,7989.60009765625,37400.1015625,,10.140000343322754,80.80999755859375,22497.900390625,51951.44921875,10362.2001953125,24.149999618530273,25542.650390625,47853.94921875,1482.449951171875,5822.2001953125,8897.2998046875,20302.5,29572.94921875,59274.1015625,8043.60009765625,61.5,143.16000366210938,20682.650390625,,828.7000122070312,20332.099609375,31462.650390625,23203.349609375,132.44000244140625
