Date,^CNXMEDIA,^NSEI,^CNXENERGY,^CNXIT,^NSMIDCP,^CNXMNC,MOCAPITAL.NS,^CNXPHARMA,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXAUTO,^CNXCMDT,OILIETF.NS,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,HDFCPVTBAN.NS,^CNXREALTY,^CNXSERVICE,^CNXMETAL,^CNXINFRA,NIFTYMIDCAP150.NS
2025-01-07,1836.050048828125,23707.900390625,35164.75,43375.8515625,66938.8984375,28204.099609375,,23228.55078125,177.5800018310547,6385.85009765625,50202.1484375,23482.099609375,8112.75,10.930000305175781,11401.849609375,151.25999450683594,,22341.650390625,56719.55078125,70.91000366210938,23430.30078125,85.83000183105469,24.809999465942383,1020.0999755859375,31240.650390625,8560.5498046875,8460.349609375,21060.80078125
2025-01-08,1822.6500244140625,23688.94921875,35157.3984375,43634.25,66402.6015625,28121.900390625,,23011.099609375,175.6300048828125,6335.39990234375,49835.05078125,23370.150390625,8102.9501953125,11.109999656677246,11367.2998046875,150.11000061035156,,22231.80078125,56967.6015625,69.9800033569336,23236.05078125,86.08999633789062,24.850000381469727,1018.5,31136.94921875,8503.2001953125,8455.0498046875,20840.30078125
2025-01-09,1808.6500244140625,23526.5,34444.94921875,43126.44921875,65557.203125,28045.099609375,,22868.099609375,173.63999938964844,6255.2998046875,49503.5,23305.19921875,8017.85009765625,10.890000343322754,11373.349609375,149.55999755859375,,22046.55078125,57495.6015625,70.08999633789062,23026.150390625,85.01000213623047,24.81999969482422,990.7000122070312,30848.099609375,8398.849609375,8357.0498046875,20674.25
2025-01-10,1743.6500244140625,23431.5,33743.0,44609.5,64257.1015625,27667.69921875,,22380.849609375,169.50999450683594,6085.10009765625,48734.1484375,23017.75,7873.0498046875,10.789999961853027,11254.25,145.67999267578125,,21799.0,57117.69921875,68.58999633789062,22730.19921875,83.05999755859375,24.209999084472656,963.2999877929688,30811.150390625,8262.9501953125,8259.9501953125,20252.94921875
2025-01-13,1664.5,23085.94921875,32623.099609375,43999.1015625,61481.55078125,26977.150390625,,21903.349609375,163.07000732421875,5897.25,48041.25,22382.25,7616.35009765625,10.520000457763672,10937.7001953125,142.4600067138672,,21243.44921875,56420.1484375,64.69999694824219,22400.44921875,80.2699966430664,24.09000015258789,901.0,30307.55078125,7951.35009765625,8054.2001953125,19458.30078125
2025-01-14,1713.9000244140625,23176.05078125,33567.75,43061.19921875,63084.1015625,27069.05078125,,22203.900390625,165.2899932861328,6144.75,48729.1484375,22833.05078125,7844.5,10.6899995803833,10970.0,143.42999267578125,,21481.05078125,55627.19921875,66.61000061035156,22722.150390625,82.47000122070312,24.299999237060547,908.2000122070312,30458.55078125,8267.5,8139.7001953125,19883.349609375
2025-01-15,1690.6500244140625,23213.19921875,33821.19921875,43401.25,63639.55078125,27037.650390625,,21972.69921875,166.0399932861328,6150.9501953125,48751.69921875,22712.75,7902.89990234375,10.6899995803833,11013.4501953125,140.88999938964844,,21551.19921875,55549.8515625,66.73999786376953,22680.099609375,83.29000091552734,24.360000610351562,920.8499755859375,30528.30078125,8280.9501953125,8218.25,19955.400390625
2025-01-16,1698.699951171875,23311.80078125,34275.1015625,43188.8515625,64564.5,27197.69921875,,21909.75,168.30999755859375,6307.60009765625,49278.69921875,22861.25,8009.75,10.779999732971191,11026.25,142.08999633789062,,21714.55078125,55240.0,68.25,22943.75,84.55000305175781,24.40999984741211,927.0499877929688,30708.150390625,8422.0,8301.4501953125,20172.650390625
2025-01-17,1702.449951171875,23203.19921875,34686.1015625,42032.19921875,65053.6015625,27363.099609375,,22061.69921875,168.19000244140625,6294.0,48540.6015625,22791.099609375,8097.85009765625,10.9399995803833,11070.2001953125,142.6300048828125,,21680.25,55800.8515625,70.16999816894531,22608.19921875,85.8499984741211,24.010000228881836,939.25,30248.349609375,8521.7001953125,8400.900390625,20195.900390625
2025-01-20,1719.4000244140625,23344.75,34970.55078125,42192.80078125,65106.1484375,27430.25,,22182.400390625,169.47000122070312,6419.25,49350.80078125,22671.80078125,8159.60009765625,10.989999771118164,11038.0498046875,142.88999938964844,,21809.0,55738.05078125,71.61000061035156,22926.69921875,86.93000030517578,24.59000015258789,945.3499755859375,30509.099609375,8613.349609375,8451.849609375,20350.900390625
2025-01-21,1693.75,23024.650390625,34308.5,41697.94921875,63406.1484375,27125.349609375,,21882.900390625,165.9199981689453,6308.14990234375,48570.8984375,22303.19921875,8056.85009765625,10.890000343322754,10848.2998046875,141.9199981689453,,21433.19921875,55622.6484375,69.75,22548.900390625,85.80999755859375,24.270000457763672,906.4000244140625,30001.19921875,8532.099609375,8309.5,19946.30078125
2025-01-22,1663.25,23155.349609375,33805.19921875,42590.69921875,62865.6015625,27164.80078125,,22034.94921875,163.17999267578125,6244.60009765625,48724.3984375,22274.349609375,8018.0498046875,10.8100004196167,10840.0498046875,142.60000610351562,,21396.55078125,55596.05078125,67.27999877929688,22650.400390625,84.2699966430664,24.31999969482422,865.0499877929688,30278.19921875,8470.25,8285.5498046875,19696.900390625
2025-01-23,1687.25,23205.349609375,33866.6015625,43351.75,63499.75,27335.599609375,,22343.30078125,163.77999877929688,6238.64990234375,48589.0,22518.94921875,8098.0,10.760000228881836,10942.5498046875,145.1300048828125,,21538.05078125,55781.80078125,68.05999755859375,22625.849609375,84.51000213623047,24.209999084472656,873.7000122070312,30314.25,8515.5498046875,8314.7001953125,20047.94921875
2025-01-24,1643.4000244140625,23092.19921875,33263.55078125,43524.1015625,62494.0,27136.30078125,,21872.400390625,161.0500030517578,6152.9501953125,48367.80078125,22171.05078125,8027.0,10.529999732971191,10875.9501953125,142.02999877929688,,21318.900390625,56069.3515625,66.9800033569336,22513.5,83.69000244140625,24.09000015258789,853.5499877929688,30220.94921875,8438.7998046875,8243.650390625,19708.94921875
2025-01-27,1565.6500244140625,22829.150390625,32417.55078125,42060.69921875,60730.8984375,26656.650390625,,21292.30078125,155.1199951171875,6093.39990234375,48064.6484375,21970.44921875,7866.5498046875,10.300000190734863,10741.7998046875,138.63999938964844,,20910.94921875,55654.5,64.48999786376953,22383.099609375,81.73999786376953,23.940000534057617,844.5999755859375,29768.94921875,8189.7998046875,8112.2998046875,19152.099609375
2025-01-28,1546.1500244140625,22957.25,31966.099609375,41820.6484375,60912.1015625,26601.650390625,,20796.599609375,152.07000732421875,6197.5498046875,48866.8515625,22264.150390625,7830.9501953125,10.239999771118164,10782.349609375,135.58999633789062,,20924.75,55441.94921875,63.939998626708984,22805.900390625,80.72000122070312,24.219999313354492,862.9000244140625,30100.599609375,8157.4501953125,8116.0498046875,19019.099609375
2025-01-29,1585.4000244140625,23163.099609375,32607.849609375,42914.5,62142.1484375,26838.25,,21163.900390625,157.10000610351562,6245.0,49165.94921875,22586.349609375,7923.7998046875,10.3100004196167,10874.849609375,137.85000610351562,,21245.5,55163.05078125,65.81999969482422,23044.94921875,82.19000244140625,24.489999771118164,888.0,30463.599609375,8308.650390625,8163.75,19481.75
2025-01-30,1566.1500244140625,23249.5,33026.05078125,42426.6484375,62193.1484375,26914.849609375,,21419.650390625,156.91000366210938,6232.4501953125,49311.94921875,22495.69921875,7979.75,10.449999809265137,10938.75,139.7899932861328,,21297.5,55558.94921875,67.33999633789062,23133.69921875,83.87999725341797,24.600000381469727,903.7999877929688,30542.69921875,8299.75,8226.7001953125,19514.25
2025-01-31,1580.25,23508.400390625,33895.6015625,42662.75,63127.3515625,27463.400390625,,21438.599609375,159.88999938964844,6317.2998046875,49587.19921875,22867.599609375,8085.64990234375,10.630000114440918,11115.599609375,139.75999450683594,,21580.900390625,56691.94921875,70.08999633789062,23220.55078125,86.48999786376953,24.729999542236328,921.3499755859375,30708.099609375,8399.7001953125,8348.5,19850.94921875
2025-02-01,1580.25,23482.150390625,33895.6015625,42662.75,63127.3515625,27463.400390625,,21438.599609375,160.49000549316406,6317.2998046875,49587.19921875,22867.599609375,8085.64990234375,10.520000457763672,11115.599609375,139.8000030517578,,21580.900390625,56691.94921875,67.94000244140625,23220.55078125,83.81999969482422,24.790000915527344,921.3499755859375,30708.099609375,8399.7001953125,8348.5,19850.94921875
2025-02-03,1609.800048828125,23361.05078125,32177.400390625,42314.25,62634.19921875,26981.5,,21361.599609375,157.64999389648438,6117.60009765625,49210.55078125,23327.0,7864.0,10.279999732971191,11449.650390625,139.8000030517578,,21402.55078125,57419.55078125,64.48999786376953,23132.44921875,81.37999725341797,24.540000915527344,949.7000122070312,30653.69921875,8155.14990234375,8115.64990234375,19579.19921875
2025-02-04,1621.6500244140625,23739.25,32896.69921875,42860.19921875,63598.3515625,27236.05078125,,21733.94921875,159.52000427246094,6264.9501953125,50157.94921875,23535.05078125,8016.7998046875,10.520000457763672,11429.650390625,142.74000549316406,,21727.44921875,57274.69921875,65.81999969482422,23620.69921875,83.44999694824219,25.110000610351562,954.9500122070312,31177.599609375,8301.4501953125,8310.75,19849.150390625
2025-02-05,1650.75,23696.30078125,33345.44921875,42888.30078125,64012.80078125,27210.30078125,,21868.5,163.47000122070312,6329.35009765625,50343.05078125,23517.099609375,8100.10009765625,10.6899995803833,11341.349609375,142.50999450683594,,21784.25,56383.75,66.56999969482422,23664.400390625,84.31999969482422,25.09000015258789,937.2999877929688,31208.349609375,8427.099609375,8317.25,19995.69921875
2025-02-06,1638.3499755859375,23603.349609375,33059.75,43020.94921875,63536.69921875,27161.44921875,,22009.05078125,161.8800048828125,6283.14990234375,50382.1015625,23298.849609375,8040.39990234375,10.649999618530273,11171.5,143.5,,21672.44921875,55841.80078125,65.4000015258789,23660.400390625,82.94000244140625,25.139999389648438,916.7999877929688,31161.900390625,8363.650390625,8249.4501953125,19793.75
2025-02-07,1621.75,23559.94921875,32817.30078125,42921.6484375,63552.19921875,27059.80078125,,22077.0,161.24000549316406,6196.75,50158.8515625,23459.94921875,8083.9501953125,10.59000015258789,11218.5498046875,144.25,,21646.150390625,55113.30078125,65.12000274658203,23539.75,82.79000091552734,25.139999389648438,917.7000122070312,31098.099609375,8585.7998046875,8249.25,19819.599609375
2025-02-10,1583.0999755859375,23381.599609375,32109.900390625,42596.55078125,62390.30078125,26755.5,,21665.650390625,157.7100067138672,6133.64990234375,49981.0,23112.650390625,7937.85009765625,10.420000076293945,11079.349609375,141.6999969482422,,21371.30078125,54856.6484375,64.44999694824219,23400.349609375,80.62999725341797,25.15999984741211,890.2999877929688,30900.94921875,8359.25,8169.85009765625,19406.94921875
2025-02-11,1537.949951171875,23071.80078125,31436.75,41968.30078125,60827.80078125,26298.05078125,,21249.5,152.5399932861328,6001.7001953125,49403.3984375,22573.900390625,7808.2001953125,10.220000267028809,10858.7001953125,137.72999572753906,,20950.44921875,53794.25,62.33000183105469,23089.599609375,79.01000213623047,24.90999984741211,863.0,30506.650390625,8213.5498046875,8029.85009765625,18837.0
2025-02-12,1537.050048828125,23045.25,31317.30078125,41733.0,60826.5,26290.5,,21142.05078125,151.41000366210938,6052.35009765625,49479.44921875,22407.44921875,7816.25,10.140000343322754,10805.25,136.66000366210938,,20907.849609375,53739.0,61.599998474121094,23192.80078125,78.37999725341797,25.6200008392334,839.3499755859375,30524.55078125,8268.400390625,8019.64990234375,18766.849609375
2025-02-13,1544.5999755859375,23031.400390625,31286.80078125,41315.55078125,60947.75,26176.0,,21427.099609375,150.9600067138672,5997.85009765625,49359.8515625,22344.30078125,7843.85009765625,10.100000381469727,10784.7001953125,138.97999572753906,,20904.349609375,53314.75,61.86000061035156,23272.400390625,78.7699966430664,25.010000228881836,846.1500244140625,30493.349609375,8336.349609375,8015.5498046875,18796.80078125
2025-02-14,1492.1500244140625,22929.25,30572.30078125,41311.1484375,59557.94921875,25920.599609375,,20811.55078125,146.02000427246094,5872.4501953125,49099.44921875,22069.30078125,7706.14990234375,9.960000038146973,10682.849609375,135.24000549316406,,20633.099609375,53138.55078125,59.689998626708984,23186.900390625,76.5999984741211,24.81999969482422,831.4500122070312,30420.69921875,8187.5,7923.2001953125,18346.80078125
2025-02-17,1481.5999755859375,22959.5,30737.55078125,41073.19921875,59446.55078125,25955.849609375,,21076.0,145.63999938964844,5904.39990234375,49258.8984375,21951.849609375,7759.2998046875,10.029999732971191,10635.0,136.74000549316406,,20652.349609375,52945.0,57.77000045776367,23271.0,77.45999908447266,24.81999969482422,831.5499877929688,30435.349609375,8250.2001953125,7937.39990234375,18408.44921875
2025-02-18,1472.6500244140625,22945.30078125,30849.05078125,41464.3515625,59449.3984375,25871.5,,20969.19921875,143.52999877929688,5872.60009765625,49087.30078125,21818.900390625,7781.85009765625,10.069999694824219,10601.0498046875,136.42999267578125,,20611.400390625,52480.5,56.16999816894531,23280.30078125,78.12999725341797,24.719999313354492,832.0499877929688,30539.30078125,8255.599609375,7953.2001953125,18375.849609375
2025-02-19,1493.699951171875,22932.900390625,31198.5,40924.25,60156.3984375,25835.5,,20820.0,146.83999633789062,5950.89990234375,49570.1015625,21809.150390625,7839.0,10.140000343322754,10610.2998046875,135.50999450683594,,20731.44921875,52360.44921875,58.599998474121094,23456.19921875,78.91999816894531,25.0,845.9500122070312,30540.94921875,8359.2001953125,7986.10009765625,18644.900390625
2025-02-20,1510.0999755859375,22913.150390625,31769.650390625,40865.94921875,61039.1015625,25992.69921875,,20785.75,148.69000244140625,6051.85009765625,49334.55078125,22074.900390625,7956.2998046875,10.270000457763672,10657.9501953125,135.74000549316406,,20831.099609375,52337.30078125,59.34000015258789,23281.400390625,80.8499984741211,24.940000534057617,855.4000244140625,30431.599609375,8523.0,8050.2998046875,18888.80078125
2025-02-21,1492.4000244140625,22795.900390625,31592.0,40544.55078125,60466.80078125,25873.05078125,,20385.650390625,147.2899932861328,5970.60009765625,48981.19921875,21505.900390625,7954.0,10.149999618530273,10542.0498046875,133.5500030517578,,20690.25,52098.1484375,58.790000915527344,23174.349609375,79.94999694824219,24.739999771118164,844.5,30283.44921875,8609.7001953125,8008.4501953125,18681.349609375
2025-02-24,1477.75,22553.349609375,31240.80078125,39446.6015625,59752.6015625,25775.099609375,,20389.69921875,145.9499969482422,5953.2001953125,48651.94921875,21552.5,7827.14990234375,10.0600004196167,10494.150390625,133.11000061035156,,20468.44921875,52285.80078125,58.68000030517578,22995.19921875,78.91000366210938,24.719999313354492,837.6500244140625,29819.80078125,8422.7998046875,7896.89990234375,18503.900390625
2025-02-25,1490.1500244140625,22547.55078125,31018.30078125,39131.30078125,59312.5,25816.94921875,,20249.150390625,145.25,5880.75,48608.3515625,21662.650390625,7758.2001953125,9.9399995803833,10562.25,132.33999633789062,,20418.75,52453.3515625,58.47999954223633,23036.05078125,78.26000213623047,24.68000030517578,826.6500244140625,29892.349609375,8293.4501953125,7867.85009765625,18408.75
2025-02-27,1436.8499755859375,22545.05078125,30659.25,38946.6484375,58767.19921875,25632.849609375,,20201.25,142.66000366210938,5816.85009765625,48743.80078125,21335.349609375,7713.75,9.899999618530273,10485.0498046875,131.47000122070312,,20315.55078125,52055.1484375,57.7599983215332,23173.650390625,77.70999908447266,24.700000762939453,809.3499755859375,29973.19921875,8334.7998046875,7827.25,18176.849609375
2025-02-28,1386.8499755859375,22124.69921875,30018.150390625,37318.30078125,57063.05078125,24934.400390625,,19813.5,139.5500030517578,5652.10009765625,48344.69921875,20498.599609375,7595.7998046875,9.739999771118164,10160.7001953125,129.1199951171875,,19880.900390625,50689.0,56.33000183105469,23028.94921875,76.55999755859375,24.610000610351562,797.9000244140625,29406.69921875,8219.25,7665.5498046875,17750.55078125
2025-03-03,1371.550048828125,22119.30078125,30007.05078125,37614.44921875,57646.80078125,25086.30078125,,19879.80078125,138.44000244140625,5631.25,48114.30078125,20538.150390625,7648.75,9.619999885559082,10213.75,129.08999633789062,,19896.94921875,50786.6484375,57.119998931884766,22953.0,76.83000183105469,24.34000015258789,807.9500122070312,29410.150390625,8316.2998046875,7697.35009765625,17778.55078125
2025-03-04,1404.050048828125,22082.650390625,30239.150390625,37276.94921875,57966.8515625,24992.599609375,,19820.650390625,139.94000244140625,5718.89990234375,48245.19921875,20269.19921875,7678.7001953125,9.65999984741211,10159.9501953125,129.57000732421875,,19917.849609375,50524.25,58.63999938964844,23028.44921875,77.6500015258789,24.360000610351562,808.75,29415.55078125,8347.75,7697.35009765625,17807.30078125
2025-03-05,1448.0999755859375,22337.30078125,31099.44921875,38072.30078125,59441.6484375,25504.80078125,,20126.80078125,143.80999755859375,5890.4501953125,48489.94921875,20796.75,7886.2001953125,9.890000343322754,10360.25,131.7100067138672,,20256.5,51279.1015625,60.150001525878906,23050.599609375,80.11000061035156,24.56999969482422,827.5499877929688,29656.94921875,8685.2001953125,7864.2001953125,18240.150390625
2025-03-06,1462.199951171875,22544.69921875,31729.849609375,38145.30078125,60114.3515625,25801.69921875,,20423.349609375,146.08999633789062,5929.14990234375,48627.69921875,20959.69921875,8041.39990234375,10.130000114440918,10438.5498046875,133.1300048828125,,20447.099609375,51890.30078125,60.369998931884766,23163.0,81.44999694824219,24.649999618530273,826.1500244140625,29812.900390625,8888.650390625,7979.5498046875,18341.0
2025-03-07,1488.949951171875,22552.5,31788.44921875,37820.44921875,59852.55078125,25782.150390625,,20378.30078125,146.91000366210938,5931.39990234375,48497.5,21009.69921875,8063.0498046875,10.180000305175781,10394.400390625,132.75999450683594,,20443.400390625,51891.80078125,62.279998779296875,23136.19921875,81.04000091552734,24.520000457763672,816.3499755859375,29664.150390625,8926.900390625,8000.85009765625,18290.599609375
2025-03-10,1485.1500244140625,22460.30078125,31302.19921875,37644.3984375,58972.0,25573.80078125,,20256.55078125,144.05999755859375,5821.14990234375,48216.80078125,20752.80078125,7992.5,10.0,10313.75,131.63999938964844,,20266.5,52006.3984375,61.779998779296875,23056.849609375,80.25,24.440000534057617,799.7000122070312,29589.44921875,8850.2998046875,7929.5498046875,18031.099609375
2025-03-11,1482.449951171875,22497.900390625,31462.650390625,37400.1015625,59274.1015625,25542.650390625,,20332.099609375,143.16000366210938,5822.2001953125,47853.94921875,20682.650390625,8043.60009765625,10.140000343322754,10362.2001953125,132.44000244140625,,20302.5,51951.44921875,61.5,23203.349609375,80.80999755859375,24.149999618530273,828.7000122070312,29572.94921875,8897.2998046875,7989.60009765625,18106.900390625
2025-03-12,1459.75,22470.5,31535.30078125,36310.6484375,59277.55078125,25406.69921875,,20424.0,142.77999877929688,5759.2001953125,48056.6484375,20783.69921875,8049.7001953125,10.180000305175781,10335.5498046875,132.86000061035156,,20264.349609375,51957.25,61.459999084472656,23327.900390625,80.9800033569336,24.31999969482422,815.0499877929688,29474.19921875,8854.2998046875,7983.0,18014.25
2025-03-13,1437.800048828125,22397.19921875,31483.0,36122.5,58976.1015625,25286.80078125,,20386.849609375,141.8699951171875,5783.85009765625,48060.3984375,20554.05078125,8008.4501953125,10.100000381469727,10285.9501953125,132.86000061035156,,20176.05078125,51879.25,62.099998474121094,23290.0,81.23999786376953,24.270000457763672,800.1500244140625,29396.75,8777.650390625,7939.75,17902.0
2025-03-17,1428.5,22508.75,31660.150390625,36137.19921875,59406.6015625,25344.05078125,,20703.94921875,142.25999450683594,5770.25,48354.1484375,20741.150390625,8065.9501953125,10.100000381469727,10337.400390625,134.5399932861328,,20288.30078125,51773.1484375,62.16999816894531,23529.25,81.62000274658203,24.440000534057617,797.0999755859375,29589.650390625,8845.25,7950.0498046875,18037.25
2025-03-18,1480.1500244140625,22834.30078125,32165.5,36619.3515625,60971.3984375,25794.19921875,,21041.30078125,142.25999450683594,5902.64990234375,49314.5,21234.94921875,8169.10009765625,10.100000381469727,10529.9501953125,134.5399932861328,,20657.19921875,52475.0,62.16999816894531,23969.69921875,81.62000274658203,24.440000534057617,822.2999877929688,30070.94921875,9033.4501953125,8045.64990234375,18408.400390625
2025-03-19,1496.1500244140625,22907.599609375,32735.05078125,36223.5,61953.44921875,25891.400390625,,21145.650390625,148.9600067138672,6019.35009765625,49702.6015625,21319.5,8281.099609375,10.300000190734863,10589.4501953125,138.52999877929688,,20864.5,52184.1015625,66.54000091552734,24140.349609375,84.44000244140625,25.049999237060547,845.3499755859375,30214.19921875,9148.5498046875,8163.9501953125,18844.400390625
2025-03-20,1514.449951171875,23190.650390625,33001.05078125,36676.6484375,62309.3515625,26145.44921875,,21340.599609375,149.8300018310547,6044.85009765625,50062.8515625,21623.05078125,8341.0,10.449999809265137,10757.7998046875,139.97999572753906,,21070.05078125,52857.8984375,67.6500015258789,24309.0,84.91999816894531,25.110000610351562,854.4000244140625,30580.30078125,9254.099609375,8282.4501953125,18948.44921875
2025-03-21,1547.699951171875,23350.400390625,33475.05078125,36702.80078125,62855.8515625,26239.5,,21625.900390625,152.97999572753906,6130.9501953125,50593.55078125,21756.0,8430.7001953125,10.630000114440918,10807.75,142.25,,21273.900390625,52986.05078125,68.47000122070312,24567.94921875,86.41999816894531,25.450000762939453,862.75,30835.69921875,9203.5498046875,8386.7001953125,19203.30078125
2025-03-24,1548.699951171875,23658.349609375,33955.0,37217.05078125,63638.3984375,26480.0,,21771.150390625,154.72000122070312,6326.10009765625,51704.94921875,21938.69921875,8533.650390625,10.779999732971191,10804.7001953125,142.52999877929688,,21538.099609375,53232.75,70.91000366210938,25057.55078125,88.2699966430664,26.18000030517578,875.9500122070312,31297.80078125,9262.849609375,8507.5,19418.30078125
2025-03-25,1524.0,23668.650390625,33502.3984375,37706.8984375,62703.75,26246.25,,21542.5,152.5,6216.9501953125,51607.94921875,21737.599609375,8478.2998046875,10.630000114440918,10763.099609375,141.9499969482422,,21437.75,53131.30078125,69.55999755859375,25086.0,87.44000244140625,26.190000534057617,863.2000122070312,31373.099609375,9132.900390625,8472.849609375,19228.349609375
2025-03-26,1487.3499755859375,23486.849609375,33205.3984375,37336.69921875,62460.80078125,26323.849609375,,21360.599609375,150.6699981689453,6142.7998046875,51209.0,21742.80078125,8408.9501953125,10.5,10710.75,140.02000427246094,,21275.44921875,52988.5,70.0199966430664,24829.599609375,86.36000061035156,25.959999084472656,852.0499877929688,31046.849609375,9097.7001953125,8428.5498046875,19106.650390625
2025-03-27,1509.9000244140625,23591.94921875,33682.94921875,37548.30078125,63442.55078125,26295.69921875,,21275.150390625,152.3000030517578,6296.14990234375,51575.8515625,21516.75,8514.900390625,10.640000343322754,10771.650390625,139.4199981689453,,21407.94921875,53276.6015625,69.91999816894531,25011.150390625,87.2699966430664,26.030000686645508,863.5499877929688,31259.19921875,9159.7998046875,8481.900390625,19175.400390625
2025-03-28,1475.25,23519.349609375,33571.6015625,36886.1484375,63043.19921875,26241.5,,21137.44921875,152.07000732421875,6263.39990234375,51564.8515625,21295.5,8468.7001953125,10.630000114440918,10720.400390625,139.10000610351562,,21339.55078125,53589.80078125,71.0,25074.900390625,87.06999969482422,26.1200008392334,851.2999877929688,31163.349609375,9092.5,8457.7998046875,19120.349609375
2025-04-01,1508.300048828125,23165.69921875,33289.1484375,35980.6484375,62372.1015625,25935.349609375,,20771.80078125,151.0500030517578,6254.39990234375,50827.5,21235.25,8408.2001953125,10.640000343322754,10662.400390625,136.55999755859375,,21070.75,53101.75,69.72000122070312,24529.400390625,86.38999938964844,25.799999237060547,824.8499755859375,30579.75,9016.849609375,8389.5,18931.400390625
2025-04-02,1517.550048828125,23332.349609375,33463.69921875,36283.5,63087.1015625,26101.30078125,,20952.849609375,152.35000610351562,6300.85009765625,51348.05078125,21408.849609375,8445.4501953125,10.65999984741211,10827.5498046875,137.8800048828125,,21265.650390625,53702.6015625,69.5999984741211,24750.05078125,86.04000091552734,25.860000610351562,854.6500244140625,30883.900390625,9080.0498046875,8434.5,19200.75
2025-04-03,1534.0999755859375,23250.099609375,33559.80078125,34757.25,63104.30078125,26076.599609375,,21423.55078125,153.3800048828125,6423.2001953125,51597.3515625,21164.0,8459.2998046875,10.609999656677246,10829.5,140.4499969482422,,21243.400390625,53806.75,71.06999969482422,24724.94921875,87.26000213623047,25.940000534057617,853.7999877929688,30678.94921875,9005.150390625,8455.150390625,19238.400390625
2025-04-04,1488.5,22904.44921875,32308.900390625,33511.44921875,61468.69921875,25426.0,,20560.0,148.7100067138672,6266.9501953125,51502.69921875,20593.150390625,8150.7998046875,10.229999542236328,10742.849609375,136.3300018310547,,20805.349609375,53830.69921875,68.7699966430664,24774.30078125,84.5199966430664,25.93000030517578,823.0499877929688,30481.05078125,8414.4501953125,8231.650390625,18675.30078125
2025-04-07,1429.9000244140625,22161.599609375,31414.55078125,32668.80078125,59546.19921875,25025.69921875,,19995.5,144.1999969482422,6089.2001953125,49860.1015625,19815.55078125,7849.60009765625,10.029999732971191,10450.849609375,132.32000732421875,,20105.69921875,53241.1484375,66.8499984741211,23908.44921875,82.0,25.440000534057617,776.2000122070312,29566.099609375,7846.35009765625,7959.9501953125,18005.099609375
2025-04-08,1497.449951171875,22535.849609375,31866.75,33244.3984375,60807.55078125,25371.599609375,,20377.900390625,145.6699981689453,6249.9501953125,50511.0,20138.150390625,7980.7001953125,10.149999618530273,10654.9501953125,134.8300018310547,,20480.80078125,54300.25,67.22000122070312,24301.5,84.08999633789062,26.09000015258789,795.4000244140625,30036.599609375,7965.60009765625,8109.2001953125,18387.05078125
2025-04-09,1479.199951171875,22399.150390625,31558.94921875,32517.349609375,60664.6015625,25560.75,,19976.30078125,144.36000061035156,6092.5498046875,50240.1484375,20140.400390625,7939.64990234375,10.140000343322754,10725.0498046875,133.47999572753906,,20356.75,55264.75,67.08000183105469,24132.650390625,83.55999755859375,25.25,780.2999877929688,29818.80078125,7847.5,8086.25,18272.75
2025-04-11,1503.800048828125,22828.55078125,32411.099609375,32740.849609375,61473.55078125,25903.44921875,,20461.900390625,148.7100067138672,6171.2998046875,51002.3515625,20548.650390625,8177.10009765625,10.359999656677246,10863.2001953125,135.6199951171875,,20752.849609375,55741.1015625,68.9800033569336,24555.55078125,86.08999633789062,25.639999389648438,790.1500244140625,30282.55078125,8168.2998046875,8250.150390625,18614.150390625
2025-04-15,1548.449951171875,23328.55078125,33106.55078125,33275.30078125,63374.30078125,26413.75,,20912.19921875,153.1300048828125,6268.39990234375,52379.5,21246.19921875,8347.0,10.510000228881836,11047.900390625,137.50999450683594,,21279.400390625,55896.94921875,71.91000366210938,25280.650390625,87.38999938964844,26.329999923706055,834.75,30992.400390625,8429.849609375,8450.599609375,19178.5
2025-04-16,1577.5999755859375,23437.19921875,33456.8984375,33295.5,63798.55078125,26506.150390625,,20874.30078125,154.66000366210938,6417.0498046875,53117.75,21155.80078125,8379.2998046875,10.640000343322754,11107.849609375,137.6999969482422,,21404.349609375,56345.6015625,72.44000244140625,25492.099609375,87.8499984741211,26.790000915527344,840.7999877929688,31206.30078125,8454.7998046875,8481.2998046875,19320.599609375
2025-04-17,1581.1500244140625,23851.650390625,33797.5,33372.3515625,64255.55078125,26703.94921875,,21126.75,155.16000366210938,6522.5,54290.19921875,21373.099609375,8448.0498046875,10.770000457763672,11266.7001953125,138.92999267578125,,21681.55078125,56674.19921875,72.38999938964844,26071.599609375,88.5199966430664,27.40999984741211,845.0999755859375,31832.19921875,8476.5,8632.7998046875,19433.44921875
2025-04-21,1596.25,24125.55078125,34640.75,34135.05078125,65406.19921875,26876.900390625,,21351.05078125,158.39999389648438,6683.89990234375,55304.5,21826.0,8574.5,11.029999732971191,11333.400390625,140.1699981689453,,22005.75,56130.19921875,73.97000122070312,26435.099609375,90.4000015258789,27.979999542236328,864.0999755859375,32240.75,8653.5,8728.599609375,19863.650390625
