Date,^NSEBANK,HDFCPVTBAN.NS,^CNXMEDIA,CPSEETF.NS,AXISHCETF.NS,^CNXFMCG,^CNXPHARMA,^CNXIT,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MOTOUR.NS,^CNXPSUBANK,^CNXCONSUM,^CNXCMDT,^CNXREALTY,^CNXMNC,OILIETF.NS,^CNXENERGY,^NSMIDCP,NIFTYMIDCAP150.NS,^CNXSERVICE,HDFCSML250.NS,^CNXMETAL,MODEFENCE.NS,^NSEI,^CNXAUTO,^CRSLDX,^CNXINFRA
2025-01-21,48570.8984375,24.270000457763672,1693.75,85.80999755859375,,55622.6484375,21882.900390625,41697.94921875,22548.900390625,,,6308.14990234375,10848.2998046875,8056.85009765625,906.4000244140625,27125.349609375,10.890000343322754,34308.5,63406.1484375,19946.30078125,30001.19921875,165.9199981689453,8532.099609375,69.75,23024.650390625,22303.19921875,21433.19921875,8309.5
2025-01-22,48724.3984375,24.31999969482422,1663.25,84.2699966430664,,55596.05078125,22034.94921875,42590.69921875,22650.400390625,,,6244.60009765625,10840.0498046875,8018.0498046875,865.0499877929688,27164.80078125,10.8100004196167,33805.19921875,62865.6015625,19696.900390625,30278.19921875,163.17999267578125,8470.25,67.27999877929688,23155.349609375,22274.349609375,21396.55078125,8285.5498046875
2025-01-23,48589.0,24.209999084472656,1687.25,84.51000213623047,,55781.80078125,22343.30078125,43351.75,22625.849609375,,,6238.64990234375,10942.5498046875,8098.0,873.7000122070312,27335.599609375,10.760000228881836,33866.6015625,63499.75,20047.94921875,30314.25,163.77999877929688,8515.5498046875,68.05999755859375,23205.349609375,22518.94921875,21538.05078125,8314.7001953125
2025-01-24,48367.80078125,24.09000015258789,1643.4000244140625,83.69000244140625,,56069.3515625,21872.400390625,43524.1015625,22513.5,,,6152.9501953125,10875.9501953125,8027.0,853.5499877929688,27136.30078125,10.529999732971191,33263.55078125,62494.0,19708.94921875,30220.94921875,161.0500030517578,8438.7998046875,66.9800033569336,23092.19921875,22171.05078125,21318.900390625,8243.650390625
2025-01-27,48064.6484375,23.940000534057617,1565.6500244140625,81.73999786376953,,55654.5,21292.30078125,42060.69921875,22383.099609375,,,6093.39990234375,10741.7998046875,7866.5498046875,844.5999755859375,26656.650390625,10.300000190734863,32417.55078125,60730.8984375,19152.099609375,29768.94921875,155.1199951171875,8189.7998046875,64.48999786376953,22829.150390625,21970.44921875,20910.94921875,8112.2998046875
2025-01-28,48866.8515625,24.219999313354492,1546.1500244140625,80.72000122070312,,55441.94921875,20796.599609375,41820.6484375,22805.900390625,,,6197.5498046875,10782.349609375,7830.9501953125,862.9000244140625,26601.650390625,10.239999771118164,31966.099609375,60912.1015625,19019.099609375,30100.599609375,152.07000732421875,8157.4501953125,63.939998626708984,22957.25,22264.150390625,20924.75,8116.0498046875
2025-01-29,49165.94921875,24.489999771118164,1585.4000244140625,82.19000244140625,,55163.05078125,21163.900390625,42914.5,23044.94921875,,,6245.0,10874.849609375,7923.7998046875,888.0,26838.25,10.3100004196167,32607.849609375,62142.1484375,19481.75,30463.599609375,157.10000610351562,8308.650390625,65.81999969482422,23163.099609375,22586.349609375,21245.5,8163.75
2025-01-30,49311.94921875,24.600000381469727,1566.1500244140625,83.87999725341797,,55558.94921875,21419.650390625,42426.6484375,23133.69921875,,,6232.4501953125,10938.75,7979.75,903.7999877929688,26914.849609375,10.449999809265137,33026.05078125,62193.1484375,19514.25,30542.69921875,156.91000366210938,8299.75,67.33999633789062,23249.5,22495.69921875,21297.5,8226.7001953125
2025-01-31,49587.19921875,24.729999542236328,1580.25,86.48999786376953,,56691.94921875,21438.599609375,42662.75,23220.55078125,,,6317.2998046875,11115.599609375,8085.64990234375,921.3499755859375,27463.400390625,10.630000114440918,33895.6015625,63127.3515625,19850.94921875,30708.099609375,159.88999938964844,8399.7001953125,70.08999633789062,23508.400390625,22867.599609375,21580.900390625,8348.5
2025-02-01,49587.19921875,24.790000915527344,1580.25,83.81999969482422,,56691.94921875,21438.599609375,42662.75,23220.55078125,,,6317.2998046875,11115.599609375,8085.64990234375,921.3499755859375,27463.400390625,10.520000457763672,33895.6015625,63127.3515625,19850.94921875,30708.099609375,160.49000549316406,8399.7001953125,67.94000244140625,23482.150390625,22867.599609375,21580.900390625,8348.5
2025-02-03,49210.55078125,24.540000915527344,1609.800048828125,81.37999725341797,,57419.55078125,21361.599609375,42314.25,23132.44921875,,,6117.60009765625,11449.650390625,7864.0,949.7000122070312,26981.5,10.279999732971191,32177.400390625,62634.19921875,19579.19921875,30653.69921875,157.64999389648438,8155.14990234375,64.48999786376953,23361.05078125,23327.0,21402.55078125,8115.64990234375
2025-02-04,50157.94921875,25.110000610351562,1621.6500244140625,83.44999694824219,,57274.69921875,21733.94921875,42860.19921875,23620.69921875,,,6264.9501953125,11429.650390625,8016.7998046875,954.9500122070312,27236.05078125,10.520000457763672,32896.69921875,63598.3515625,19849.150390625,31177.599609375,159.52000427246094,8301.4501953125,65.81999969482422,23739.25,23535.05078125,21727.44921875,8310.75
2025-02-05,50343.05078125,25.09000015258789,1650.75,84.31999969482422,,56383.75,21868.5,42888.30078125,23664.400390625,,,6329.35009765625,11341.349609375,8100.10009765625,937.2999877929688,27210.30078125,10.6899995803833,33345.44921875,64012.80078125,19995.69921875,31208.349609375,163.47000122070312,8427.099609375,66.56999969482422,23696.30078125,23517.099609375,21784.25,8317.25
2025-02-06,50382.1015625,25.139999389648438,1638.3499755859375,82.94000244140625,,55841.80078125,22009.05078125,43020.94921875,23660.400390625,,,6283.14990234375,11171.5,8040.39990234375,916.7999877929688,27161.44921875,10.649999618530273,33059.75,63536.69921875,19793.75,31161.900390625,161.8800048828125,8363.650390625,65.4000015258789,23603.349609375,23298.849609375,21672.44921875,8249.4501953125
2025-02-07,50158.8515625,25.139999389648438,1621.75,82.79000091552734,,55113.30078125,22077.0,42921.6484375,23539.75,,,6196.75,11218.5498046875,8083.9501953125,917.7000122070312,27059.80078125,10.59000015258789,32817.30078125,63552.19921875,19819.599609375,31098.099609375,161.24000549316406,8585.7998046875,65.12000274658203,23559.94921875,23459.94921875,21646.150390625,8249.25
2025-02-10,49981.0,25.15999984741211,1583.0999755859375,80.62999725341797,,54856.6484375,21665.650390625,42596.55078125,23400.349609375,,,6133.64990234375,11079.349609375,7937.85009765625,890.2999877929688,26755.5,10.420000076293945,32109.900390625,62390.30078125,19406.94921875,30900.94921875,157.7100067138672,8359.25,64.44999694824219,23381.599609375,23112.650390625,21371.30078125,8169.85009765625
2025-02-11,49403.3984375,24.90999984741211,1537.949951171875,79.01000213623047,,53794.25,21249.5,41968.30078125,23089.599609375,,,6001.7001953125,10858.7001953125,7808.2001953125,863.0,26298.05078125,10.220000267028809,31436.75,60827.80078125,18837.0,30506.650390625,152.5399932861328,8213.5498046875,62.33000183105469,23071.80078125,22573.900390625,20950.44921875,8029.85009765625
2025-02-12,49479.44921875,25.6200008392334,1537.050048828125,78.37999725341797,,53739.0,21142.05078125,41733.0,23192.80078125,,,6052.35009765625,10805.25,7816.25,839.3499755859375,26290.5,10.140000343322754,31317.30078125,60826.5,18766.849609375,30524.55078125,151.41000366210938,8268.400390625,61.599998474121094,23045.25,22407.44921875,20907.849609375,8019.64990234375
2025-02-13,49359.8515625,25.010000228881836,1544.5999755859375,78.7699966430664,,53314.75,21427.099609375,41315.55078125,23272.400390625,,,5997.85009765625,10784.7001953125,7843.85009765625,846.1500244140625,26176.0,10.100000381469727,31286.80078125,60947.75,18796.80078125,30493.349609375,150.9600067138672,8336.349609375,61.86000061035156,23031.400390625,22344.30078125,20904.349609375,8015.5498046875
2025-02-14,49099.44921875,24.81999969482422,1492.1500244140625,76.5999984741211,,53138.55078125,20811.55078125,41311.1484375,23186.900390625,,,5872.4501953125,10682.849609375,7706.14990234375,831.4500122070312,25920.599609375,9.960000038146973,30572.30078125,59557.94921875,18346.80078125,30420.69921875,146.02000427246094,8187.5,59.689998626708984,22929.25,22069.30078125,20633.099609375,7923.2001953125
2025-02-17,49258.8984375,24.81999969482422,1481.5999755859375,77.45999908447266,,52945.0,21076.0,41073.19921875,23271.0,,,5904.39990234375,10635.0,7759.2998046875,831.5499877929688,25955.849609375,10.029999732971191,30737.55078125,59446.55078125,18408.44921875,30435.349609375,145.63999938964844,8250.2001953125,57.77000045776367,22959.5,21951.849609375,20652.349609375,7937.39990234375
2025-02-18,49087.30078125,24.719999313354492,1472.6500244140625,78.12999725341797,,52480.5,20969.19921875,41464.3515625,23280.30078125,,,5872.60009765625,10601.0498046875,7781.85009765625,832.0499877929688,25871.5,10.069999694824219,30849.05078125,59449.3984375,18375.849609375,30539.30078125,143.52999877929688,8255.599609375,56.16999816894531,22945.30078125,21818.900390625,20611.400390625,7953.2001953125
2025-02-19,49570.1015625,25.0,1493.699951171875,78.91999816894531,,52360.44921875,20820.0,40924.25,23456.19921875,,,5950.89990234375,10610.2998046875,7839.0,845.9500122070312,25835.5,10.140000343322754,31198.5,60156.3984375,18644.900390625,30540.94921875,146.83999633789062,8359.2001953125,58.599998474121094,22932.900390625,21809.150390625,20731.44921875,7986.10009765625
2025-02-20,49334.55078125,24.940000534057617,1510.0999755859375,80.8499984741211,,52337.30078125,20785.75,40865.94921875,23281.400390625,,,6051.85009765625,10657.9501953125,7956.2998046875,855.4000244140625,25992.69921875,10.270000457763672,31769.650390625,61039.1015625,18888.80078125,30431.599609375,148.69000244140625,8523.0,59.34000015258789,22913.150390625,22074.900390625,20831.099609375,8050.2998046875
2025-02-21,48981.19921875,24.739999771118164,1492.4000244140625,79.94999694824219,,52098.1484375,20385.650390625,40544.55078125,23174.349609375,,,5970.60009765625,10542.0498046875,7954.0,844.5,25873.05078125,10.149999618530273,31592.0,60466.80078125,18681.349609375,30283.44921875,147.2899932861328,8609.7001953125,58.790000915527344,22795.900390625,21505.900390625,20690.25,8008.4501953125
2025-02-24,48651.94921875,24.719999313354492,1477.75,78.91000366210938,,52285.80078125,20389.69921875,39446.6015625,22995.19921875,,,5953.2001953125,10494.150390625,7827.14990234375,837.6500244140625,25775.099609375,10.0600004196167,31240.80078125,59752.6015625,18503.900390625,29819.80078125,145.9499969482422,8422.7998046875,58.68000030517578,22553.349609375,21552.5,20468.44921875,7896.89990234375
2025-02-25,48608.3515625,24.68000030517578,1490.1500244140625,78.26000213623047,,52453.3515625,20249.150390625,39131.30078125,23036.05078125,,,5880.75,10562.25,7758.2001953125,826.6500244140625,25816.94921875,9.9399995803833,31018.30078125,59312.5,18408.75,29892.349609375,145.25,8293.4501953125,58.47999954223633,22547.55078125,21662.650390625,20418.75,7867.85009765625
2025-02-27,48743.80078125,24.700000762939453,1436.8499755859375,77.70999908447266,,52055.1484375,20201.25,38946.6484375,23173.650390625,,,5816.85009765625,10485.0498046875,7713.75,809.3499755859375,25632.849609375,9.899999618530273,30659.25,58767.19921875,18176.849609375,29973.19921875,142.66000366210938,8334.7998046875,57.7599983215332,22545.05078125,21335.349609375,20315.55078125,7827.25
2025-02-28,48344.69921875,24.610000610351562,1386.8499755859375,76.55999755859375,,50689.0,19813.5,37318.30078125,23028.94921875,,,5652.10009765625,10160.7001953125,7595.7998046875,797.9000244140625,24934.400390625,9.739999771118164,30018.150390625,57063.05078125,17750.55078125,29406.69921875,139.5500030517578,8219.25,56.33000183105469,22124.69921875,20498.599609375,19880.900390625,7665.5498046875
2025-03-03,48114.30078125,24.34000015258789,1371.550048828125,76.83000183105469,,50786.6484375,19879.80078125,37614.44921875,22953.0,,,5631.25,10213.75,7648.75,807.9500122070312,25086.30078125,9.619999885559082,30007.05078125,57646.80078125,17778.55078125,29410.150390625,138.44000244140625,8316.2998046875,57.119998931884766,22119.30078125,20538.150390625,19896.94921875,7697.35009765625
2025-03-04,48245.19921875,24.360000610351562,1404.050048828125,77.6500015258789,,50524.25,19820.650390625,37276.94921875,23028.44921875,,,5718.89990234375,10159.9501953125,7678.7001953125,808.75,24992.599609375,9.65999984741211,30239.150390625,57966.8515625,17807.30078125,29415.55078125,139.94000244140625,8347.75,58.63999938964844,22082.650390625,20269.19921875,19917.849609375,7697.35009765625
2025-03-05,48489.94921875,24.56999969482422,1448.0999755859375,80.11000061035156,,51279.1015625,20126.80078125,38072.30078125,23050.599609375,,,5890.4501953125,10360.25,7886.2001953125,827.5499877929688,25504.80078125,9.890000343322754,31099.44921875,59441.6484375,18240.150390625,29656.94921875,143.80999755859375,8685.2001953125,60.150001525878906,22337.30078125,20796.75,20256.5,7864.2001953125
2025-03-06,48627.69921875,24.649999618530273,1462.199951171875,81.44999694824219,,51890.30078125,20423.349609375,38145.30078125,23163.0,,,5929.14990234375,10438.5498046875,8041.39990234375,826.1500244140625,25801.69921875,10.130000114440918,31729.849609375,60114.3515625,18341.0,29812.900390625,146.08999633789062,8888.650390625,60.369998931884766,22544.69921875,20959.69921875,20447.099609375,7979.5498046875
2025-03-07,48497.5,24.520000457763672,1488.949951171875,81.04000091552734,,51891.80078125,20378.30078125,37820.44921875,23136.19921875,,,5931.39990234375,10394.400390625,8063.0498046875,816.3499755859375,25782.150390625,10.180000305175781,31788.44921875,59852.55078125,18290.599609375,29664.150390625,146.91000366210938,8926.900390625,62.279998779296875,22552.5,21009.69921875,20443.400390625,8000.85009765625
2025-03-10,48216.80078125,24.440000534057617,1485.1500244140625,80.25,,52006.3984375,20256.55078125,37644.3984375,23056.849609375,,,5821.14990234375,10313.75,7992.5,799.7000122070312,25573.80078125,10.0,31302.19921875,58972.0,18031.099609375,29589.44921875,144.05999755859375,8850.2998046875,61.779998779296875,22460.30078125,20752.80078125,20266.5,7929.5498046875
2025-03-11,47853.94921875,24.149999618530273,1482.449951171875,80.80999755859375,,51951.44921875,20332.099609375,37400.1015625,23203.349609375,,,5822.2001953125,10362.2001953125,8043.60009765625,828.7000122070312,25542.650390625,10.140000343322754,31462.650390625,59274.1015625,18106.900390625,29572.94921875,143.16000366210938,8897.2998046875,61.5,22497.900390625,20682.650390625,20302.5,7989.60009765625
2025-03-12,48056.6484375,24.31999969482422,1459.75,80.9800033569336,,51957.25,20424.0,36310.6484375,23327.900390625,,,5759.2001953125,10335.5498046875,8049.7001953125,815.0499877929688,25406.69921875,10.180000305175781,31535.30078125,59277.55078125,18014.25,29474.19921875,142.77999877929688,8854.2998046875,61.459999084472656,22470.5,20783.69921875,20264.349609375,7983.0
2025-03-13,48060.3984375,24.270000457763672,1437.800048828125,81.23999786376953,,51879.25,20386.849609375,36122.5,23290.0,,,5783.85009765625,10285.9501953125,8008.4501953125,800.1500244140625,25286.80078125,10.100000381469727,31483.0,58976.1015625,17902.0,29396.75,141.8699951171875,8777.650390625,62.099998474121094,22397.19921875,20554.05078125,20176.05078125,7939.75
2025-03-17,48354.1484375,24.440000534057617,1428.5,81.62000274658203,,51773.1484375,20703.94921875,36137.19921875,23529.25,,,5770.25,10337.400390625,8065.9501953125,797.0999755859375,25344.05078125,10.100000381469727,31660.150390625,59406.6015625,18037.25,29589.650390625,142.25999450683594,8845.25,62.16999816894531,22508.75,20741.150390625,20288.30078125,7950.0498046875
2025-03-18,49314.5,24.440000534057617,1480.1500244140625,81.62000274658203,,52475.0,21041.30078125,36619.3515625,23969.69921875,,,5902.64990234375,10529.9501953125,8169.10009765625,822.2999877929688,25794.19921875,10.100000381469727,32165.5,60971.3984375,18408.400390625,30070.94921875,142.25999450683594,9033.4501953125,62.16999816894531,22834.30078125,21234.94921875,20657.19921875,8045.64990234375
2025-03-19,49702.6015625,25.049999237060547,1496.1500244140625,84.44000244140625,,52184.1015625,21145.650390625,36223.5,24140.349609375,,,6019.35009765625,10589.4501953125,8281.099609375,845.3499755859375,25891.400390625,10.300000190734863,32735.05078125,61953.44921875,18844.400390625,30214.19921875,148.9600067138672,9148.5498046875,66.54000091552734,22907.599609375,21319.5,20864.5,8163.9501953125
2025-03-20,50062.8515625,25.110000610351562,1514.449951171875,84.91999816894531,,52857.8984375,21340.599609375,36676.6484375,24309.0,,,6044.85009765625,10757.7998046875,8341.0,854.4000244140625,26145.44921875,10.449999809265137,33001.05078125,62309.3515625,18948.44921875,30580.30078125,149.8300018310547,9254.099609375,67.6500015258789,23190.650390625,21623.05078125,21070.05078125,8282.4501953125
2025-03-21,50593.55078125,25.450000762939453,1547.699951171875,86.41999816894531,,52986.05078125,21625.900390625,36702.80078125,24567.94921875,,,6130.9501953125,10807.75,8430.7001953125,862.75,26239.5,10.630000114440918,33475.05078125,62855.8515625,19203.30078125,30835.69921875,152.97999572753906,9203.5498046875,68.47000122070312,23350.400390625,21756.0,21273.900390625,8386.7001953125
2025-03-24,51704.94921875,26.18000030517578,1548.699951171875,88.2699966430664,,53232.75,21771.150390625,37217.05078125,25057.55078125,,,6326.10009765625,10804.7001953125,8533.650390625,875.9500122070312,26480.0,10.779999732971191,33955.0,63638.3984375,19418.30078125,31297.80078125,154.72000122070312,9262.849609375,70.91000366210938,23658.349609375,21938.69921875,21538.099609375,8507.5
2025-03-25,51607.94921875,26.190000534057617,1524.0,87.44000244140625,,53131.30078125,21542.5,37706.8984375,25086.0,,,6216.9501953125,10763.099609375,8478.2998046875,863.2000122070312,26246.25,10.630000114440918,33502.3984375,62703.75,19228.349609375,31373.099609375,152.5,9132.900390625,69.55999755859375,23668.650390625,21737.599609375,21437.75,8472.849609375
2025-03-26,51209.0,25.959999084472656,1487.3499755859375,86.36000061035156,,52988.5,21360.599609375,37336.69921875,24829.599609375,,,6142.7998046875,10710.75,8408.9501953125,852.0499877929688,26323.849609375,10.5,33205.3984375,62460.80078125,19106.650390625,31046.849609375,150.6699981689453,9097.7001953125,70.0199966430664,23486.849609375,21742.80078125,21275.44921875,8428.5498046875
2025-03-27,51575.8515625,26.030000686645508,1509.9000244140625,87.2699966430664,,53276.6015625,21275.150390625,37548.30078125,25011.150390625,,,6296.14990234375,10771.650390625,8514.900390625,863.5499877929688,26295.69921875,10.640000343322754,33682.94921875,63442.55078125,19175.400390625,31259.19921875,152.3000030517578,9159.7998046875,69.91999816894531,23591.94921875,21516.75,21407.94921875,8481.900390625
2025-03-28,51564.8515625,26.1200008392334,1475.25,87.06999969482422,,53589.80078125,21137.44921875,36886.1484375,25074.900390625,,,6263.39990234375,10720.400390625,8468.7001953125,851.2999877929688,26241.5,10.630000114440918,33571.6015625,63043.19921875,19120.349609375,31163.349609375,152.07000732421875,9092.5,71.0,23519.349609375,21295.5,21339.55078125,8457.7998046875
2025-04-01,50827.5,25.799999237060547,1508.300048828125,86.38999938964844,,53101.75,20771.80078125,35980.6484375,24529.400390625,,,6254.39990234375,10662.400390625,8408.2001953125,824.8499755859375,25935.349609375,10.640000343322754,33289.1484375,62372.1015625,18931.400390625,30579.75,151.0500030517578,9016.849609375,69.72000122070312,23165.69921875,21235.25,21070.75,8389.5
2025-04-02,51348.05078125,25.860000610351562,1517.550048828125,86.04000091552734,,53702.6015625,20952.849609375,36283.5,24750.05078125,,,6300.85009765625,10827.5498046875,8445.4501953125,854.6500244140625,26101.30078125,10.65999984741211,33463.69921875,63087.1015625,19200.75,30883.900390625,152.35000610351562,9080.0498046875,69.5999984741211,23332.349609375,21408.849609375,21265.650390625,8434.5
2025-04-03,51597.3515625,25.940000534057617,1534.0999755859375,87.26000213623047,,53806.75,21423.55078125,34757.25,24724.94921875,,,6423.2001953125,10829.5,8459.2998046875,853.7999877929688,26076.599609375,10.609999656677246,33559.80078125,63104.30078125,19238.400390625,30678.94921875,153.3800048828125,9005.150390625,71.06999969482422,23250.099609375,21164.0,21243.400390625,8455.150390625
2025-04-04,51502.69921875,25.93000030517578,1488.5,84.5199966430664,,53830.69921875,20560.0,33511.44921875,24774.30078125,,,6266.9501953125,10742.849609375,8150.7998046875,823.0499877929688,25426.0,10.229999542236328,32308.900390625,61468.69921875,18675.30078125,30481.05078125,148.7100067138672,8414.4501953125,68.7699966430664,22904.44921875,20593.150390625,20805.349609375,8231.650390625
2025-04-07,49860.1015625,25.440000534057617,1429.9000244140625,82.0,,53241.1484375,19995.5,32668.80078125,23908.44921875,,,6089.2001953125,10450.849609375,7849.60009765625,776.2000122070312,25025.69921875,10.029999732971191,31414.55078125,59546.19921875,18005.099609375,29566.099609375,144.1999969482422,7846.35009765625,66.8499984741211,22161.599609375,19815.55078125,20105.69921875,7959.9501953125
2025-04-08,50511.0,26.09000015258789,1497.449951171875,84.08999633789062,,54300.25,20377.900390625,33244.3984375,24301.5,,,6249.9501953125,10654.9501953125,7980.7001953125,795.4000244140625,25371.599609375,10.149999618530273,31866.75,60807.55078125,18387.05078125,30036.599609375,145.6699981689453,7965.60009765625,67.22000122070312,22535.849609375,20138.150390625,20480.80078125,8109.2001953125
2025-04-09,50240.1484375,25.25,1479.199951171875,83.55999755859375,,55264.75,19976.30078125,32517.349609375,24132.650390625,,,6092.5498046875,10725.0498046875,7939.64990234375,780.2999877929688,25560.75,10.140000343322754,31558.94921875,60664.6015625,18272.75,29818.80078125,144.36000061035156,7847.5,67.08000183105469,22399.150390625,20140.400390625,20356.75,8086.25
2025-04-11,51002.3515625,25.639999389648438,1503.800048828125,86.08999633789062,,55741.1015625,20461.900390625,32740.849609375,24555.55078125,,,6171.2998046875,10863.2001953125,8177.10009765625,790.1500244140625,25903.44921875,10.359999656677246,32411.099609375,61473.55078125,18614.150390625,30282.55078125,148.7100067138672,8168.2998046875,68.9800033569336,22828.55078125,20548.650390625,20752.849609375,8250.150390625
2025-04-15,52379.5,26.329999923706055,1548.449951171875,87.38999938964844,,55896.94921875,20912.19921875,33275.30078125,25280.650390625,,,6268.39990234375,11047.900390625,8347.0,834.75,26413.75,10.510000228881836,33106.55078125,63374.30078125,19178.5,30992.400390625,153.1300048828125,8429.849609375,71.91000366210938,23328.55078125,21246.19921875,21279.400390625,8450.599609375
2025-04-16,53117.75,26.790000915527344,1577.5999755859375,87.8499984741211,,56345.6015625,20874.30078125,33295.5,25492.099609375,,,6417.0498046875,11107.849609375,8379.2998046875,840.7999877929688,26506.150390625,10.640000343322754,33456.8984375,63798.55078125,19320.599609375,31206.30078125,154.66000366210938,8454.7998046875,72.44000244140625,23437.19921875,21155.80078125,21404.349609375,8481.2998046875
2025-04-17,54290.19921875,27.40999984741211,1581.1500244140625,88.5199966430664,,56674.19921875,21126.75,33372.3515625,26071.599609375,,,6522.5,11266.7001953125,8448.0498046875,845.0999755859375,26703.94921875,10.770000457763672,33797.5,64255.55078125,19433.44921875,31832.19921875,155.16000366210938,8476.5,72.38999938964844,23851.650390625,21373.099609375,21681.55078125,8632.7998046875
2025-04-21,55304.5,27.979999542236328,1596.25,90.4000015258789,,56130.19921875,21351.05078125,34135.05078125,26435.099609375,,,6683.89990234375,11333.400390625,8574.5,864.0999755859375,26876.900390625,11.029999732971191,34640.75,65406.19921875,19863.650390625,32240.75,158.39999389648438,8653.5,73.97000122070312,24125.55078125,21826.0,22005.75,8728.599609375
2025-04-22,55647.19921875,28.06999969482422,1598.6500244140625,89.79000091552734,,57193.80078125,21438.05078125,33941.05078125,26624.80078125,,,6734.2998046875,11412.650390625,8561.0,885.0,27097.150390625,11.020000457763672,34516.3515625,65548.3984375,20032.30078125,32299.69921875,159.19000244140625,8669.5,74.69999694824219,24167.25,21903.69921875,22085.150390625,8686.0
2025-04-23,55370.05078125,27.889999389648438,1597.25,90.44000244140625,,57497.8984375,21738.94921875,35414.6484375,26446.19921875,,,6696.0,11527.5,8590.25,896.75,27381.05078125,11.029999732971191,34755.05078125,65999.6484375,20229.05078125,32465.75,159.72000122070312,8737.2998046875,75.29000091552734,24328.94921875,22424.44921875,22237.599609375,8747.400390625
2025-04-24,55201.3984375,27.799999237060547,1599.5,90.12999725341797,,56887.55078125,21974.599609375,35307.1015625,26305.650390625,,,6685.39990234375,11435.2998046875,8617.2998046875,884.1500244140625,27223.30078125,11.020000457763672,34726.75,65900.796875,20194.400390625,32289.25,159.11000061035156,8753.2998046875,74.88999938964844,24246.69921875,22367.55078125,22180.650390625,8724.650390625
2025-04-25,54664.05078125,27.459999084472656,1547.75,88.22000122070312,,56532.3515625,21482.55078125,35562.25,26036.099609375,,,6535.5,11247.150390625,8473.900390625,859.3499755859375,26764.099609375,10.869999885559082,33956.5,64314.8984375,19694.849609375,31985.650390625,155.7899932861328,8569.75,73.06999969482422,24039.349609375,21994.5,21848.150390625,8589.2998046875
2025-04-28,55432.80078125,27.829999923706055,1559.949951171875,89.5,,56620.30078125,21908.099609375,35482.94921875,26291.650390625,,,6695.0,11323.7998046875,8617.349609375,871.5,26922.69921875,11.210000038146973,34538.8515625,65043.44921875,19966.69921875,32208.349609375,156.77000427246094,8689.900390625,76.11000061035156,24328.5,22352.94921875,22101.849609375,8759.849609375
2025-04-29,55391.25,27.790000915527344,1547.6500244140625,89.16000366210938,,56474.5,21676.650390625,35920.3984375,26193.849609375,,,6691.39990234375,11309.0,8558.2001953125,869.25,26910.0,11.260000228881836,34438.75,64892.3515625,20009.05078125,32195.30078125,157.1699981689453,8607.150390625,79.91999816894531,24335.94921875,22299.05078125,22112.400390625,8763.849609375
2025-04-30,55087.1484375,27.690000534057617,1513.9000244140625,88.62999725341797,,56445.3515625,21772.44921875,35794.94921875,26113.55078125,,,6542.25,11316.5498046875,8515.5,885.8499755859375,27015.69921875,11.239999771118164,34241.6015625,64508.8515625,19873.150390625,32175.599609375,154.3699951171875,8581.7998046875,78.11000061035156,24334.19921875,22308.400390625,22030.05078125,8785.849609375
2025-05-02,55115.3515625,27.739999771118164,1521.3499755859375,87.83999633789062,,56252.25,21627.44921875,35891.8515625,26151.75,,,6554.4501953125,11281.7998046875,8486.7001953125,881.5499877929688,26904.900390625,11.3100004196167,34138.75,64429.75,19738.099609375,32205.94921875,153.97999572753906,8518.400390625,77.12999725341797,24346.69921875,22286.5,22006.0,8794.5
2025-05-05,54919.5,27.520000457763672,1531.0999755859375,88.25,,56936.19921875,21775.75,35991.25,26164.900390625,,,6552.10009765625,11448.900390625,8563.2001953125,887.3499755859375,27102.05078125,11.539999961853027,34583.6015625,65406.8515625,20049.150390625,32304.80078125,156.16000366210938,8600.150390625,78.75,24461.150390625,22699.19921875,22195.150390625,8896.2001953125
2025-05-06,54271.3984375,27.25,1508.0,86.87999725341797,,56883.3984375,21534.349609375,35869.19921875,25969.0,,,6235.2001953125,11414.849609375,8453.5,855.5999755859375,26979.099609375,11.319999694824219,33771.1015625,63824.8984375,19646.19921875,32157.5,152.67999267578125,8524.7001953125,76.83999633789062,24379.599609375,22737.599609375,21956.599609375,8820.0498046875
2025-05-07,54610.8984375,27.399999618530273,1524.0,87.52999877929688,,56590.25,21462.44921875,35920.30078125,26165.650390625,,,6253.14990234375,11408.7001953125,8482.900390625,865.1500244140625,27115.349609375,11.350000381469727,34048.05078125,64134.3984375,19943.650390625,32283.349609375,154.10000610351562,8608.0498046875,76.30999755859375,24414.400390625,23114.099609375,22072.44921875,8824.2001953125
2025-05-08,54365.6484375,27.360000610351562,1527.050048828125,86.52999877929688,,56020.69921875,21115.05078125,36002.44921875,25980.650390625,,,6168.4501953125,11227.150390625,8358.7998046875,843.7999877929688,26790.55078125,11.15999984741211,33534.75,62760.25,19591.80078125,32088.69921875,152.1199951171875,8428.400390625,75.62000274658203,24273.80078125,22674.150390625,21843.05078125,8735.400390625
2025-05-09,53595.25,27.059999465942383,1541.1500244140625,86.29000091552734,,55633.0,21071.75,35880.1015625,25502.099609375,,,6266.4501953125,11147.900390625,8302.599609375,823.75,26751.099609375,11.100000381469727,33337.55078125,62527.0,19596.25,31622.55078125,151.6199951171875,8420.5498046875,78.04000091552734,24008.0,22627.80078125,21675.55078125,8662.650390625
