Date,^CNXCONSUM,^CNXPSUBANK,HDFCSML250.NS,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXENERGY,^CNXPHARMA,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCMDT,^CNXMEDIA,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,^CNXINFRA,^NSEI,OILIETF.NS,^NSEBANK,CPSEETF.NS,^CNXIT,^CNXSERVICE,^CNXFMCG,^CNXAUTO,^CRSLDX
2025-02-28,10160.7001953125,5652.10009765625,139.5500030517578,24.610000610351562,17750.55078125,24934.400390625,30018.150390625,19813.5,,23028.94921875,,57063.05078125,7595.7998046875,1386.8499755859375,797.9000244140625,56.33000183105469,8219.25,7665.5498046875,22124.69921875,9.739999771118164,48344.69921875,76.55999755859375,37318.30078125,29406.69921875,50689.0,20498.599609375,19880.900390625
2025-03-03,10213.75,5631.25,138.44000244140625,24.34000015258789,17778.55078125,25086.30078125,30007.05078125,19879.80078125,,22953.0,,57646.80078125,7648.75,1371.550048828125,807.9500122070312,57.119998931884766,8316.2998046875,7697.35009765625,22119.30078125,9.619999885559082,48114.30078125,76.83000183105469,37614.44921875,29410.150390625,50786.6484375,20538.150390625,19896.94921875
2025-03-04,10159.9501953125,5718.89990234375,139.94000244140625,24.360000610351562,17807.30078125,24992.599609375,30239.150390625,19820.650390625,,23028.44921875,,57966.8515625,7678.7001953125,1404.050048828125,808.75,58.63999938964844,8347.75,7697.35009765625,22082.650390625,9.65999984741211,48245.19921875,77.6500015258789,37276.94921875,29415.55078125,50524.25,20269.19921875,19917.849609375
2025-03-05,10360.25,5890.4501953125,143.80999755859375,24.56999969482422,18240.150390625,25504.80078125,31099.44921875,20126.80078125,,23050.599609375,,59441.6484375,7886.2001953125,1448.0999755859375,827.5499877929688,60.150001525878906,8685.2001953125,7864.2001953125,22337.30078125,9.890000343322754,48489.94921875,80.11000061035156,38072.30078125,29656.94921875,51279.1015625,20796.75,20256.5
2025-03-06,10438.5498046875,5929.14990234375,146.08999633789062,24.649999618530273,18341.0,25801.69921875,31729.849609375,20423.349609375,,23163.0,,60114.3515625,8041.39990234375,1462.199951171875,826.1500244140625,60.369998931884766,8888.650390625,7979.5498046875,22544.69921875,10.130000114440918,48627.69921875,81.44999694824219,38145.30078125,29812.900390625,51890.30078125,20959.69921875,20447.099609375
2025-03-07,10394.400390625,5931.39990234375,146.91000366210938,24.520000457763672,18290.599609375,25782.150390625,31788.44921875,20378.30078125,,23136.19921875,,59852.55078125,8063.0498046875,1488.949951171875,816.3499755859375,62.279998779296875,8926.900390625,8000.85009765625,22552.5,10.180000305175781,48497.5,81.04000091552734,37820.44921875,29664.150390625,51891.80078125,21009.69921875,20443.400390625
2025-03-10,10313.75,5821.14990234375,144.05999755859375,24.440000534057617,18031.099609375,25573.80078125,31302.19921875,20256.55078125,,23056.849609375,,58972.0,7992.5,1485.1500244140625,799.7000122070312,61.779998779296875,8850.2998046875,7929.5498046875,22460.30078125,10.0,48216.80078125,80.25,37644.3984375,29589.44921875,52006.3984375,20752.80078125,20266.5
2025-03-11,10362.2001953125,5822.2001953125,143.16000366210938,24.149999618530273,18106.900390625,25542.650390625,31462.650390625,20332.099609375,,23203.349609375,,59274.1015625,8043.60009765625,1482.449951171875,828.7000122070312,61.5,8897.2998046875,7989.60009765625,22497.900390625,10.140000343322754,47853.94921875,80.80999755859375,37400.1015625,29572.94921875,51951.44921875,20682.650390625,20302.5
2025-03-12,10335.5498046875,5759.2001953125,142.77999877929688,24.31999969482422,18014.25,25406.69921875,31535.30078125,20424.0,,23327.900390625,,59277.55078125,8049.7001953125,1459.75,815.0499877929688,61.459999084472656,8854.2998046875,7983.0,22470.5,10.180000305175781,48056.6484375,80.9800033569336,36310.6484375,29474.19921875,51957.25,20783.69921875,20264.349609375
2025-03-13,10285.9501953125,5783.85009765625,141.8699951171875,24.270000457763672,17902.0,25286.80078125,31483.0,20386.849609375,,23290.0,,58976.1015625,8008.4501953125,1437.800048828125,800.1500244140625,62.099998474121094,8777.650390625,7939.75,22397.19921875,10.100000381469727,48060.3984375,81.23999786376953,36122.5,29396.75,51879.25,20554.05078125,20176.05078125
2025-03-17,10337.400390625,5770.25,142.25999450683594,24.440000534057617,18037.25,25344.05078125,31660.150390625,20703.94921875,,23529.25,,59406.6015625,8065.9501953125,1428.5,797.0999755859375,62.16999816894531,8845.25,7950.0498046875,22508.75,10.100000381469727,48354.1484375,81.62000274658203,36137.19921875,29589.650390625,51773.1484375,20741.150390625,20288.30078125
2025-03-18,10529.9501953125,5902.64990234375,142.25999450683594,24.440000534057617,18408.400390625,25794.19921875,32165.5,21041.30078125,,23969.69921875,,60971.3984375,8169.10009765625,1480.1500244140625,822.2999877929688,62.16999816894531,9033.4501953125,8045.64990234375,22834.30078125,10.100000381469727,49314.5,81.62000274658203,36619.3515625,30070.94921875,52475.0,21234.94921875,20657.19921875
2025-03-19,10589.4501953125,6019.35009765625,148.9600067138672,25.049999237060547,18844.400390625,25891.400390625,32735.05078125,21145.650390625,,24140.349609375,,61953.44921875,8281.099609375,1496.1500244140625,845.3499755859375,66.54000091552734,9148.5498046875,8163.9501953125,22907.599609375,10.300000190734863,49702.6015625,84.44000244140625,36223.5,30214.19921875,52184.1015625,21319.5,20864.5
2025-03-20,10757.7998046875,6044.85009765625,149.8300018310547,25.110000610351562,18948.44921875,26145.44921875,33001.05078125,21340.599609375,,24309.0,,62309.3515625,8341.0,1514.449951171875,854.4000244140625,67.6500015258789,9254.099609375,8282.4501953125,23190.650390625,10.449999809265137,50062.8515625,84.91999816894531,36676.6484375,30580.30078125,52857.8984375,21623.05078125,21070.05078125
2025-03-21,10807.75,6130.9501953125,152.97999572753906,25.450000762939453,19203.30078125,26239.5,33475.05078125,21625.900390625,,24567.94921875,,62855.8515625,8430.7001953125,1547.699951171875,862.75,68.47000122070312,9203.5498046875,8386.7001953125,23350.400390625,10.630000114440918,50593.55078125,86.41999816894531,36702.80078125,30835.69921875,52986.05078125,21756.0,21273.900390625
2025-03-24,10804.7001953125,6326.10009765625,154.72000122070312,26.18000030517578,19418.30078125,26480.0,33955.0,21771.150390625,,25057.55078125,,63638.3984375,8533.650390625,1548.699951171875,875.9500122070312,70.91000366210938,9262.849609375,8507.5,23658.349609375,10.779999732971191,51704.94921875,88.2699966430664,37217.05078125,31297.80078125,53232.75,21938.69921875,21538.099609375
2025-03-25,10763.099609375,6216.9501953125,152.5,26.190000534057617,19228.349609375,26246.25,33502.3984375,21542.5,,25086.0,,62703.75,8478.2998046875,1524.0,863.2000122070312,69.55999755859375,9132.900390625,8472.849609375,23668.650390625,10.630000114440918,51607.94921875,87.44000244140625,37706.8984375,31373.099609375,53131.30078125,21737.599609375,21437.75
2025-03-26,10710.75,6142.7998046875,150.6699981689453,25.959999084472656,19106.650390625,26323.849609375,33205.3984375,21360.599609375,,24829.599609375,,62460.80078125,8408.9501953125,1487.3499755859375,852.0499877929688,70.0199966430664,9097.7001953125,8428.5498046875,23486.849609375,10.5,51209.0,86.36000061035156,37336.69921875,31046.849609375,52988.5,21742.80078125,21275.44921875
2025-03-27,10771.650390625,6296.14990234375,152.3000030517578,26.030000686645508,19175.400390625,26295.69921875,33682.94921875,21275.150390625,,25011.150390625,,63442.55078125,8514.900390625,1509.9000244140625,863.5499877929688,69.91999816894531,9159.7998046875,8481.900390625,23591.94921875,10.640000343322754,51575.8515625,87.2699966430664,37548.30078125,31259.19921875,53276.6015625,21516.75,21407.94921875
2025-03-28,10720.400390625,6263.39990234375,152.07000732421875,26.1200008392334,19120.349609375,26241.5,33571.6015625,21137.44921875,,25074.900390625,,63043.19921875,8468.7001953125,1475.25,851.2999877929688,71.0,9092.5,8457.7998046875,23519.349609375,10.630000114440918,51564.8515625,87.06999969482422,36886.1484375,31163.349609375,53589.80078125,21295.5,21339.55078125
2025-04-01,10662.400390625,6254.39990234375,151.0500030517578,25.799999237060547,18931.400390625,25935.349609375,33289.1484375,20771.80078125,,24529.400390625,,62372.1015625,8408.2001953125,1508.300048828125,824.8499755859375,69.72000122070312,9016.849609375,8389.5,23165.69921875,10.640000343322754,50827.5,86.38999938964844,35980.6484375,30579.75,53101.75,21235.25,21070.75
2025-04-02,10827.5498046875,6300.85009765625,152.35000610351562,25.860000610351562,19200.75,26101.30078125,33463.69921875,20952.849609375,,24750.05078125,,63087.1015625,8445.4501953125,1517.550048828125,854.6500244140625,69.5999984741211,9080.0498046875,8434.5,23332.349609375,10.65999984741211,51348.05078125,86.04000091552734,36283.5,30883.900390625,53702.6015625,21408.849609375,21265.650390625
2025-04-03,10829.5,6423.2001953125,153.3800048828125,25.940000534057617,19238.400390625,26076.599609375,33559.80078125,21423.55078125,,24724.94921875,,63104.30078125,8459.2998046875,1534.0999755859375,853.7999877929688,71.06999969482422,9005.150390625,8455.150390625,23250.099609375,10.609999656677246,51597.3515625,87.26000213623047,34757.25,30678.94921875,53806.75,21164.0,21243.400390625
2025-04-04,10742.849609375,6266.9501953125,148.7100067138672,25.93000030517578,18675.30078125,25426.0,32308.900390625,20560.0,,24774.30078125,,61468.69921875,8150.7998046875,1488.5,823.0499877929688,68.7699966430664,8414.4501953125,8231.650390625,22904.44921875,10.229999542236328,51502.69921875,84.5199966430664,33511.44921875,30481.05078125,53830.69921875,20593.150390625,20805.349609375
2025-04-07,10450.849609375,6089.2001953125,144.1999969482422,25.440000534057617,18005.099609375,25025.69921875,31414.55078125,19995.5,,23908.44921875,,59546.19921875,7849.60009765625,1429.9000244140625,776.2000122070312,66.8499984741211,7846.35009765625,7959.9501953125,22161.599609375,10.029999732971191,49860.1015625,82.0,32668.80078125,29566.099609375,53241.1484375,19815.55078125,20105.69921875
2025-04-08,10654.9501953125,6249.9501953125,145.6699981689453,26.09000015258789,18387.05078125,25371.599609375,31866.75,20377.900390625,,24301.5,,60807.55078125,7980.7001953125,1497.449951171875,795.4000244140625,67.22000122070312,7965.60009765625,8109.2001953125,22535.849609375,10.149999618530273,50511.0,84.08999633789062,33244.3984375,30036.599609375,54300.25,20138.150390625,20480.80078125
2025-04-09,10725.0498046875,6092.5498046875,144.36000061035156,25.25,18272.75,25560.75,31558.94921875,19976.30078125,,24132.650390625,,60664.6015625,7939.64990234375,1479.199951171875,780.2999877929688,67.08000183105469,7847.5,8086.25,22399.150390625,10.140000343322754,50240.1484375,83.55999755859375,32517.349609375,29818.80078125,55264.75,20140.400390625,20356.75
2025-04-11,10863.2001953125,6171.2998046875,148.7100067138672,25.639999389648438,18614.150390625,25903.44921875,32411.099609375,20461.900390625,,24555.55078125,,61473.55078125,8177.10009765625,1503.800048828125,790.1500244140625,68.9800033569336,8168.2998046875,8250.150390625,22828.55078125,10.359999656677246,51002.3515625,86.08999633789062,32740.849609375,30282.55078125,55741.1015625,20548.650390625,20752.849609375
2025-04-15,11047.900390625,6268.39990234375,153.1300048828125,26.329999923706055,19178.5,26413.75,33106.55078125,20912.19921875,,25280.650390625,,63374.30078125,8347.0,1548.449951171875,834.75,71.91000366210938,8429.849609375,8450.599609375,23328.55078125,10.510000228881836,52379.5,87.38999938964844,33275.30078125,30992.400390625,55896.94921875,21246.19921875,21279.400390625
2025-04-16,11107.849609375,6417.0498046875,154.66000366210938,26.790000915527344,19320.599609375,26506.150390625,33456.8984375,20874.30078125,,25492.099609375,,63798.55078125,8379.2998046875,1577.5999755859375,840.7999877929688,72.44000244140625,8454.7998046875,8481.2998046875,23437.19921875,10.640000343322754,53117.75,87.8499984741211,33295.5,31206.30078125,56345.6015625,21155.80078125,21404.349609375
2025-04-17,11266.7001953125,6522.5,155.16000366210938,27.40999984741211,19433.44921875,26703.94921875,33797.5,21126.75,,26071.599609375,,64255.55078125,8448.0498046875,1581.1500244140625,845.0999755859375,72.38999938964844,8476.5,8632.7998046875,23851.650390625,10.770000457763672,54290.19921875,88.5199966430664,33372.3515625,31832.19921875,56674.19921875,21373.099609375,21681.55078125
2025-04-21,11333.400390625,6683.89990234375,158.39999389648438,27.979999542236328,19863.650390625,26876.900390625,34640.75,21351.05078125,,26435.099609375,,65406.19921875,8574.5,1596.25,864.0999755859375,73.97000122070312,8653.5,8728.599609375,24125.55078125,11.029999732971191,55304.5,90.4000015258789,34135.05078125,32240.75,56130.19921875,21826.0,22005.75
2025-04-22,11412.650390625,6734.2998046875,159.19000244140625,28.06999969482422,20032.30078125,27097.150390625,34516.3515625,21438.05078125,,26624.80078125,,65548.3984375,8561.0,1598.6500244140625,885.0,74.69999694824219,8669.5,8686.0,24167.25,11.020000457763672,55647.19921875,89.79000091552734,33941.05078125,32299.69921875,57193.80078125,21903.69921875,22085.150390625
2025-04-23,11527.5,6696.0,159.72000122070312,27.889999389648438,20229.05078125,27381.05078125,34755.05078125,21738.94921875,,26446.19921875,,65999.6484375,8590.25,1597.25,896.75,75.29000091552734,8737.2998046875,8747.400390625,24328.94921875,11.029999732971191,55370.05078125,90.44000244140625,35414.6484375,32465.75,57497.8984375,22424.44921875,22237.599609375
2025-04-24,11435.2998046875,6685.39990234375,159.11000061035156,27.799999237060547,20194.400390625,27223.30078125,34726.75,21974.599609375,,26305.650390625,,65900.796875,8617.2998046875,1599.5,884.1500244140625,74.88999938964844,8753.2998046875,8724.650390625,24246.69921875,11.020000457763672,55201.3984375,90.12999725341797,35307.1015625,32289.25,56887.55078125,22367.55078125,22180.650390625
2025-04-25,11247.150390625,6535.5,155.7899932861328,27.459999084472656,19694.849609375,26764.099609375,33956.5,21482.55078125,,26036.099609375,,64314.8984375,8473.900390625,1547.75,859.3499755859375,73.06999969482422,8569.75,8589.2998046875,24039.349609375,10.869999885559082,54664.05078125,88.22000122070312,35562.25,31985.650390625,56532.3515625,21994.5,21848.150390625
2025-04-28,11323.7998046875,6695.0,156.77000427246094,27.829999923706055,19966.69921875,26922.69921875,34538.8515625,21908.099609375,,26291.650390625,,65043.44921875,8617.349609375,1559.949951171875,871.5,76.11000061035156,8689.900390625,8759.849609375,24328.5,11.210000038146973,55432.80078125,89.5,35482.94921875,32208.349609375,56620.30078125,22352.94921875,22101.849609375
2025-04-29,11309.0,6691.39990234375,157.1699981689453,27.790000915527344,20009.05078125,26910.0,34438.75,21676.650390625,,26193.849609375,,64892.3515625,8558.2001953125,1547.6500244140625,869.25,79.91999816894531,8607.150390625,8763.849609375,24335.94921875,11.260000228881836,55391.25,89.16000366210938,35920.3984375,32195.30078125,56474.5,22299.05078125,22112.400390625
2025-04-30,11316.5498046875,6542.25,154.3699951171875,27.690000534057617,19873.150390625,27015.69921875,34241.6015625,21772.44921875,,26113.55078125,,64508.8515625,8515.5,1513.9000244140625,885.8499755859375,78.11000061035156,8581.7998046875,8785.849609375,24334.19921875,11.239999771118164,55087.1484375,88.62999725341797,35794.94921875,32175.599609375,56445.3515625,22308.400390625,22030.05078125
2025-05-02,11281.7998046875,6554.4501953125,153.97999572753906,27.739999771118164,19738.099609375,26904.900390625,34138.75,21627.44921875,,26151.75,,64429.75,8486.7001953125,1521.3499755859375,881.5499877929688,77.12999725341797,8518.400390625,8794.5,24346.69921875,11.3100004196167,55115.3515625,87.83999633789062,35891.8515625,32205.94921875,56252.25,22286.5,22006.0
2025-05-05,11448.900390625,6552.10009765625,156.16000366210938,27.520000457763672,20049.150390625,27102.05078125,34583.6015625,21775.75,,26164.900390625,,65406.8515625,8563.2001953125,1531.0999755859375,887.3499755859375,78.75,8600.150390625,8896.2001953125,24461.150390625,11.539999961853027,54919.5,88.25,35991.25,32304.80078125,56936.19921875,22699.19921875,22195.150390625
2025-05-06,11414.849609375,6235.2001953125,152.67999267578125,27.25,19646.19921875,26979.099609375,33771.1015625,21534.349609375,,25969.0,,63824.8984375,8453.5,1508.0,855.5999755859375,76.83999633789062,8524.7001953125,8820.0498046875,24379.599609375,11.319999694824219,54271.3984375,86.87999725341797,35869.19921875,32157.5,56883.3984375,22737.599609375,21956.599609375
2025-05-07,11408.7001953125,6253.14990234375,154.10000610351562,27.399999618530273,19943.650390625,27115.349609375,34048.05078125,21462.44921875,,26165.650390625,,64134.3984375,8482.900390625,1524.0,865.1500244140625,76.30999755859375,8608.0498046875,8824.2001953125,24414.400390625,11.350000381469727,54610.8984375,87.52999877929688,35920.30078125,32283.349609375,56590.25,23114.099609375,22072.44921875
2025-05-08,11227.150390625,6168.4501953125,152.1199951171875,27.360000610351562,19591.80078125,26790.55078125,33534.75,21115.05078125,,25980.650390625,,62760.25,8358.7998046875,1527.050048828125,843.7999877929688,75.62000274658203,8428.400390625,8735.400390625,24273.80078125,11.15999984741211,54365.6484375,86.52999877929688,36002.44921875,32088.69921875,56020.69921875,22674.150390625,21843.05078125
2025-05-09,11147.900390625,6266.4501953125,151.6199951171875,27.059999465942383,19596.25,26751.099609375,33337.55078125,21071.75,,25502.099609375,,62527.0,8302.599609375,1541.1500244140625,823.75,78.04000091552734,8420.5498046875,8662.650390625,24008.0,11.100000381469727,53595.25,86.29000091552734,35880.1015625,31622.55078125,55633.0,22627.80078125,21675.55078125
2025-05-12,11536.7998046875,6471.39990234375,157.67999267578125,27.920000076293945,20331.5,27550.150390625,34734.30078125,21102.69921875,,26497.599609375,,65078.55078125,8644.150390625,1590.0999755859375,872.5999755859375,78.4000015258789,8914.25,8979.7998046875,24924.69921875,11.430000305175781,55382.8515625,89.36000061035156,38282.55078125,32945.80078125,57101.3984375,23400.44921875,22511.400390625
2025-05-13,11396.5498046875,6572.5,158.49000549316406,27.770000457763672,20379.30078125,27484.150390625,34549.25,21359.75,,26206.0,,65065.80078125,8549.25,1616.5,866.2999877929688,81.68000030517578,8834.650390625,8877.7998046875,24578.349609375,11.359999656677246,54940.8515625,88.91999816894531,37354.6015625,32418.75,56334.1484375,23167.25,22349.400390625
2025-05-14,11453.349609375,6609.60009765625,161.0399932861328,27.59000015258789,20637.900390625,27690.349609375,35040.75,21480.5,,26145.55078125,,65540.75,8645.650390625,1637.050048828125,881.0,84.31999969482422,9052.099609375,8928.349609375,24666.900390625,11.479999542236328,54801.30078125,90.01000213623047,37853.55078125,32477.94921875,56351.69921875,23356.849609375,22499.5
2025-05-15,11627.849609375,6621.64990234375,162.36000061035156,27.889999389648438,20781.150390625,27907.19921875,35362.55078125,21650.650390625,,26482.80078125,,66226.546875,8773.2001953125,1663.050048828125,897.9500122070312,86.41999816894531,9210.0498046875,9068.849609375,25062.099609375,11.609999656677246,55355.6015625,91.01000213623047,38293.80078125,32942.1015625,56685.94921875,23804.849609375,22788.80078125
2025-05-16,11654.5498046875,6628.60009765625,164.5399932861328,27.959999084472656,20960.150390625,28156.849609375,35664.80078125,21633.19921875,,26474.599609375,,67078.953125,8812.150390625,1681.449951171875,912.5499877929688,91.4000015258789,9201.849609375,9053.650390625,25019.80078125,11.670000076293945,55354.8984375,92.44000244140625,37972.3515625,32802.69921875,57061.80078125,23953.150390625,22870.900390625
2025-05-19,11644.5498046875,6725.2998046875,165.86000061035156,27.979999542236328,20992.80078125,28242.599609375,35690.8515625,21740.44921875,,26507.80078125,,67405.796875,8784.9501953125,1671.5999755859375,933.2000122070312,90.11000061035156,9210.75,9040.2001953125,24945.44921875,11.640000343322754,55420.69921875,92.73999786376953,37477.80078125,32730.599609375,56955.69921875,24052.599609375,22865.80078125
2025-05-20,11438.5498046875,6662.5498046875,164.13999938964844,27.649999618530273,20665.25,27851.19921875,35435.1484375,21456.150390625,,26193.849609375,,66165.5,8710.849609375,1648.800048828125,922.7999877929688,87.72000122070312,9156.0498046875,8948.7998046875,24683.900390625,11.539999961853027,54877.3515625,91.9000015258789,37283.5,32384.400390625,56206.25,23531.19921875,22585.599609375
2025-05-21,11504.5498046875,6707.10009765625,165.02000427246094,27.65999984741211,20828.75,28157.19921875,35647.1015625,21723.650390625,,26339.650390625,,66939.1015625,8741.849609375,1655.699951171875,938.7000122070312,91.06999969482422,9208.150390625,8993.7001953125,24813.44921875,11.59000015258789,55075.1015625,92.91999816894531,37540.1015625,32546.75,56413.1484375,23700.099609375,22730.650390625
2025-05-22,11403.0498046875,6667.9501953125,164.8300018310547,27.690000534057617,20752.69921875,27909.55078125,35357.1015625,21521.75,,26225.94921875,,66716.8984375,8667.849609375,1674.050048828125,934.4000244140625,92.83000183105469,9179.650390625,8932.0,24609.69921875,11.460000038146973,54941.30078125,92.0999984741211,37050.1484375,32371.0,55598.05078125,23459.900390625,22595.0
2025-05-23,11529.150390625,6702.7001953125,166.1699981689453,27.809999465942383,20874.400390625,28063.150390625,35637.8984375,21434.25,,26485.400390625,,67095.8984375,8724.400390625,1683.1500244140625,936.8499755859375,92.77999877929688,9249.599609375,9007.2001953125,24853.150390625,11.5600004196167,55398.25,92.68000030517578,37403.55078125,32715.75,56502.05078125,23515.25,22781.05078125
2025-05-26,11585.7001953125,6714.2998046875,167.11000061035156,27.899999618530273,20991.0,28187.150390625,35882.6015625,21501.80078125,,26591.900390625,,67372.296875,8764.849609375,1691.5,944.0,93.95999908447266,9336.4501953125,9045.099609375,25001.150390625,11.609999656677246,55572.0,92.76000213623047,37785.8984375,32827.0,57049.69921875,23763.150390625,22908.30078125
2025-05-27,11510.150390625,6731.5,167.44000244140625,27.860000610351562,21034.44921875,28219.599609375,35880.8984375,21524.94921875,,26420.80078125,,67190.75,8696.099609375,1690.0,946.2999877929688,95.0999984741211,9294.9501953125,8988.25,24826.19921875,11.550000190734863,55352.80078125,92.44999694824219,37501.44921875,32598.400390625,56547.6015625,23596.900390625,22816.5
2025-05-28,11407.599609375,6797.10009765625,168.0500030517578,27.829999923706055,21044.400390625,28125.05078125,35888.55078125,21393.30078125,,26451.849609375,,66996.203125,8647.099609375,1707.550048828125,944.9000244140625,95.80999755859375,9239.5,8967.150390625,24752.44921875,11.550000190734863,55417.0,92.33999633789062,37465.75,32614.599609375,55703.8515625,23437.05078125,22779.400390625
2025-05-29,11439.2001953125,6780.7001953125,168.52999877929688,27.920000076293945,21163.150390625,28306.150390625,35988.69921875,21589.349609375,,26478.44921875,,67093.796875,8678.0,1711.050048828125,955.7000122070312,96.31999969482422,9351.650390625,8999.2001953125,24833.599609375,11.5600004196167,55546.05078125,92.47000122070312,37754.1484375,32706.80078125,55630.44921875,23555.75,22861.349609375
2025-05-30,11383.150390625,6976.0,168.99000549316406,27.950000762939453,21125.55078125,28115.80078125,35879.05078125,21442.05078125,,26499.25,,66761.296875,8583.849609375,1711.300048828125,949.3499755859375,95.08000183105469,9193.25,8970.349609375,24750.69921875,11.470000267028809,55749.69921875,91.55999755859375,37321.75,32629.94921875,55283.0,23325.599609375,22801.94921875
2025-06-02,11445.4501953125,7125.9501953125,170.3699951171875,27.899999618530273,21240.80078125,28232.150390625,35933.80078125,21394.099609375,,26448.400390625,,67039.796875,8565.599609375,1716.75,971.25,95.3499984741211,9128.5498046875,8981.150390625,24716.599609375,11.470000267028809,55903.3984375,91.80000305175781,37061.8515625,32594.80078125,55732.55078125,23327.05078125,22834.5
2025-06-03,11380.650390625,7084.0498046875,170.72999572753906,27.75,21164.75,28178.349609375,35549.6015625,21354.19921875,,26254.94921875,,66671.796875,8507.0498046875,1726.0999755859375,982.9000244140625,96.6500015258789,9122.2998046875,8910.25,24542.5,11.390000343322754,55599.94921875,91.02999877929688,36814.8984375,32340.94921875,55460.80078125,23268.69921875,22711.30078125
2025-06-04,11425.150390625,7100.85009765625,171.60000610351562,27.600000381469727,21334.599609375,28322.19921875,35734.19921875,21371.69921875,,26264.55078125,,66866.6015625,8565.650390625,1729.300048828125,976.0,97.43000030517578,9177.400390625,8968.2001953125,24620.19921875,11.460000038146973,55676.8515625,91.5199966430664,36938.1015625,32446.349609375,55530.55078125,23332.599609375,22807.849609375
2025-06-05,11486.099609375,7059.64990234375,172.6300048828125,27.59000015258789,21476.44921875,28392.150390625,35824.8515625,21644.19921875,,26387.150390625,,67147.1015625,8581.849609375,1725.4000244140625,993.0999755859375,99.5,9231.5,9021.0498046875,24750.900390625,11.479999542236328,55760.8515625,92.41000366210938,37107.94921875,32615.05078125,55632.44921875,23306.19921875,22934.5
2025-06-06,11616.5,7100.2998046875,173.3699951171875,28.110000610351562,21688.599609375,28550.69921875,35924.05078125,21684.400390625,,26848.900390625,,67992.8515625,8685.349609375,1705.75,1039.5999755859375,97.80000305175781,9406.4501953125,9081.150390625,25003.05078125,11.520000457763672,56578.3984375,92.91999816894531,37294.8515625,32992.19921875,55802.69921875,23661.30078125,23165.099609375
2025-06-09,11658.25,7208.4501953125,175.72000122070312,28.389999389648438,21908.349609375,28811.30078125,36352.80078125,21826.80078125,,26992.849609375,,68843.5,8752.849609375,1713.0,1038.1500244140625,97.52999877929688,9477.0,9149.150390625,25103.19921875,11.640000343322754,56839.6015625,93.80000305175781,37669.19921875,33146.1015625,56026.1015625,23777.150390625,23330.55078125
2025-06-10,11635.599609375,7170.85009765625,176.39999389648438,28.389999389648438,21915.900390625,28802.19921875,36515.25,21948.0,,26867.05078125,,68922.546875,8797.75,1731.6500244140625,1026.300048828125,98.83000183105469,9509.7001953125,9140.0498046875,25104.25,11.640000343322754,56629.1015625,94.08999633789062,38300.0,33135.3984375,56198.80078125,23759.0,23339.94921875
2025-06-11,11614.9501953125,7107.75,176.0500030517578,28.260000228881836,21846.05078125,28668.599609375,36624.69921875,22057.150390625,,26789.94921875,,68771.8515625,8839.0,1730.5,1027.25,96.61000061035156,9495.7998046875,9163.2001953125,25141.400390625,11.8100004196167,56459.75,93.79000091552734,38784.30078125,33181.55078125,55820.6015625,23805.19921875,23337.849609375
2025-06-12,11451.0,7017.5,174.0,28.079999923706055,21509.650390625,28286.80078125,35918.3515625,22036.150390625,,26579.900390625,,67536.5,8700.599609375,1723.1500244140625,1006.4500122070312,94.87999725341797,9348.5,9035.849609375,24888.19921875,11.630000114440918,56082.55078125,92.4800033569336,38460.30078125,32890.44921875,55104.1015625,23411.80078125,23046.44921875
2025-06-13,11373.849609375,6934.85009765625,172.9600067138672,27.809999465942383,21433.05078125,28184.30078125,35740.55078125,21985.150390625,,26335.599609375,,66979.046875,8637.5498046875,1726.0999755859375,1007.0499877929688,96.47000122070312,9258.7998046875,8971.9501953125,24718.599609375,11.5600004196167,55527.3515625,92.63999938964844,38469.25,32646.80078125,54527.1484375,23327.400390625,22906.19921875
2025-06-16,11484.5498046875,6952.89990234375,174.08999633789062,28.030000686645508,21594.44921875,28341.75,36010.44921875,22039.44921875,89.59429931640625,26554.75,,67472.1484375,8731.0,1735.949951171875,1020.2999877929688,96.91000366210938,9358.25,9068.900390625,24946.5,11.65999984741211,55944.8984375,93.81999969482422,39073.05078125,32977.94921875,54873.30078125,23368.25,23095.05078125
2025-06-17,11422.599609375,6903.10009765625,172.8000030517578,27.899999618530273,21460.94921875,28351.150390625,35836.0,21622.80078125,88.9761962890625,26451.650390625,,66996.453125,8663.5498046875,1723.4000244140625,1013.7000122070312,97.79000091552734,9224.400390625,9025.9501953125,24853.400390625,11.569999694824219,55714.1484375,93.33999633789062,39356.1015625,32902.3515625,54708.75,23227.30078125,22981.5
2025-06-18,11441.0498046875,6874.64990234375,172.30999755859375,28.030000686645508,21358.5,28268.099609375,35667.55078125,21588.400390625,88.91600036621094,26399.94921875,,66788.703125,8621.7001953125,1701.5,1008.9000244140625,97.31999969482422,9158.25,8994.599609375,24812.05078125,11.510000228881836,55828.75,92.69000244140625,39030.8984375,32807.0,54452.3984375,23312.349609375,22925.19921875
