Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2025-03-06,20959.69921875,7979.5498046875,826.1500244140625,10.130000114440918,20423.349609375,24.649999618530273,51890.30078125,146.08999633789062,60114.3515625,48627.69921875,20447.099609375,5929.14990234375,60.369998931884766,25801.69921875,23163.0,10438.5498046875,38145.30078125,18341.0,31729.849609375,29812.900390625,1462.199951171875,22544.69921875,81.44999694824219,,8888.650390625,,8041.39990234375
2025-03-07,21009.69921875,8000.85009765625,816.3499755859375,10.180000305175781,20378.30078125,24.520000457763672,51891.80078125,146.91000366210938,59852.55078125,48497.5,20443.400390625,5931.39990234375,62.279998779296875,25782.150390625,23136.19921875,10394.400390625,37820.44921875,18290.599609375,31788.44921875,29664.150390625,1488.949951171875,22552.5,81.04000091552734,,8926.900390625,,8063.0498046875
2025-03-10,20752.80078125,7929.5498046875,799.7000122070312,10.0,20256.55078125,24.440000534057617,52006.3984375,144.05999755859375,58972.0,48216.80078125,20266.5,5821.14990234375,61.779998779296875,25573.80078125,23056.849609375,10313.75,37644.3984375,18031.099609375,31302.19921875,29589.44921875,1485.1500244140625,22460.30078125,80.25,,8850.2998046875,,7992.5
2025-03-11,20682.650390625,7989.60009765625,828.7000122070312,10.140000343322754,20332.099609375,24.149999618530273,51951.44921875,143.16000366210938,59274.1015625,47853.94921875,20302.5,5822.2001953125,61.5,25542.650390625,23203.349609375,10362.2001953125,37400.1015625,18106.900390625,31462.650390625,29572.94921875,1482.449951171875,22497.900390625,80.80999755859375,,8897.2998046875,,8043.60009765625
2025-03-12,20783.69921875,7983.0,815.0499877929688,10.180000305175781,20424.0,24.31999969482422,51957.25,142.77999877929688,59277.55078125,48056.6484375,20264.349609375,5759.2001953125,61.459999084472656,25406.69921875,23327.900390625,10335.5498046875,36310.6484375,18014.25,31535.30078125,29474.19921875,1459.75,22470.5,80.9800033569336,,8854.2998046875,,8049.7001953125
2025-03-13,20554.05078125,7939.75,800.1500244140625,10.100000381469727,20386.849609375,24.270000457763672,51879.25,141.8699951171875,58976.1015625,48060.3984375,20176.05078125,5783.85009765625,62.099998474121094,25286.80078125,23290.0,10285.9501953125,36122.5,17902.0,31483.0,29396.75,1437.800048828125,22397.19921875,81.23999786376953,,8777.650390625,,8008.4501953125
2025-03-17,20741.150390625,7950.0498046875,797.0999755859375,10.100000381469727,20703.94921875,24.440000534057617,51773.1484375,142.25999450683594,59406.6015625,48354.1484375,20288.30078125,5770.25,62.16999816894531,25344.05078125,23529.25,10337.400390625,36137.19921875,18037.25,31660.150390625,29589.650390625,1428.5,22508.75,81.62000274658203,,8845.25,,8065.9501953125
2025-03-19,21319.5,8163.9501953125,845.3499755859375,10.300000190734863,21145.650390625,25.049999237060547,52184.1015625,148.9600067138672,61953.44921875,49702.6015625,20864.5,6019.35009765625,66.54000091552734,25891.400390625,24140.349609375,10589.4501953125,36223.5,18844.400390625,32735.05078125,30214.19921875,1496.1500244140625,22907.599609375,84.44000244140625,,9148.5498046875,,8281.099609375
2025-03-20,21623.05078125,8282.4501953125,854.4000244140625,10.449999809265137,21340.599609375,25.110000610351562,52857.8984375,149.8300018310547,62309.3515625,50062.8515625,21070.05078125,6044.85009765625,67.6500015258789,26145.44921875,24309.0,10757.7998046875,36676.6484375,18948.44921875,33001.05078125,30580.30078125,1514.449951171875,23190.650390625,84.91999816894531,,9254.099609375,,8341.0
2025-03-21,21756.0,8386.7001953125,862.75,10.630000114440918,21625.900390625,25.450000762939453,52986.05078125,152.97999572753906,62855.8515625,50593.55078125,21273.900390625,6130.9501953125,68.47000122070312,26239.5,24567.94921875,10807.75,36702.80078125,19203.30078125,33475.05078125,30835.69921875,1547.699951171875,23350.400390625,86.41999816894531,,9203.5498046875,,8430.7001953125
2025-03-24,21938.69921875,8507.5,875.9500122070312,10.779999732971191,21771.150390625,26.18000030517578,53232.75,154.72000122070312,63638.3984375,51704.94921875,21538.099609375,6326.10009765625,70.91000366210938,26480.0,25057.55078125,10804.7001953125,37217.05078125,19418.30078125,33955.0,31297.80078125,1548.699951171875,23658.349609375,88.2699966430664,,9262.849609375,,8533.650390625
2025-03-25,21737.599609375,8472.849609375,863.2000122070312,10.630000114440918,21542.5,26.190000534057617,53131.30078125,152.5,62703.75,51607.94921875,21437.75,6216.9501953125,69.55999755859375,26246.25,25086.0,10763.099609375,37706.8984375,19228.349609375,33502.3984375,31373.099609375,1524.0,23668.650390625,87.44000244140625,,9132.900390625,,8478.2998046875
2025-03-26,21742.80078125,8428.5498046875,852.0499877929688,10.5,21360.599609375,25.959999084472656,52988.5,150.6699981689453,62460.80078125,51209.0,21275.44921875,6142.7998046875,70.0199966430664,26323.849609375,24829.599609375,10710.75,37336.69921875,19106.650390625,33205.3984375,31046.849609375,1487.3499755859375,23486.849609375,86.36000061035156,,9097.7001953125,,8408.9501953125
2025-03-27,21516.75,8481.900390625,863.5499877929688,10.640000343322754,21275.150390625,26.030000686645508,53276.6015625,152.3000030517578,63442.55078125,51575.8515625,21407.94921875,6296.14990234375,69.91999816894531,26295.69921875,25011.150390625,10771.650390625,37548.30078125,19175.400390625,33682.94921875,31259.19921875,1509.9000244140625,23591.94921875,87.2699966430664,,9159.7998046875,,8514.900390625
2025-03-28,21295.5,8457.7998046875,851.2999877929688,10.630000114440918,21137.44921875,26.1200008392334,53589.80078125,152.07000732421875,63043.19921875,51564.8515625,21339.55078125,6263.39990234375,71.0,26241.5,25074.900390625,10720.400390625,36886.1484375,19120.349609375,33571.6015625,31163.349609375,1475.25,23519.349609375,87.06999969482422,,9092.5,,8468.7001953125
2025-04-01,21235.25,8389.5,824.8499755859375,10.640000343322754,20771.80078125,25.799999237060547,53101.75,151.0500030517578,62372.1015625,50827.5,21070.75,6254.39990234375,69.72000122070312,25935.349609375,24529.400390625,10662.400390625,35980.6484375,18931.400390625,33289.1484375,30579.75,1508.300048828125,23165.69921875,86.38999938964844,,9016.849609375,,8408.2001953125
2025-04-02,21408.849609375,8434.5,854.6500244140625,10.65999984741211,20952.849609375,25.860000610351562,53702.6015625,152.35000610351562,63087.1015625,51348.05078125,21265.650390625,6300.85009765625,69.5999984741211,26101.30078125,24750.05078125,10827.5498046875,36283.5,19200.75,33463.69921875,30883.900390625,1517.550048828125,23332.349609375,86.04000091552734,,9080.0498046875,,8445.4501953125
2025-04-03,21164.0,8455.150390625,853.7999877929688,10.609999656677246,21423.55078125,25.940000534057617,53806.75,153.3800048828125,63104.30078125,51597.3515625,21243.400390625,6423.2001953125,71.06999969482422,26076.599609375,24724.94921875,10829.5,34757.25,19238.400390625,33559.80078125,30678.94921875,1534.0999755859375,23250.099609375,87.26000213623047,,9005.150390625,,8459.2998046875
2025-04-04,20593.150390625,8231.650390625,823.0499877929688,10.229999542236328,20560.0,25.93000030517578,53830.69921875,148.7100067138672,61468.69921875,51502.69921875,20805.349609375,6266.9501953125,68.7699966430664,25426.0,24774.30078125,10742.849609375,33511.44921875,18675.30078125,32308.900390625,30481.05078125,1488.5,22904.44921875,84.5199966430664,,8414.4501953125,,8150.7998046875
2025-04-07,19815.55078125,7959.9501953125,776.2000122070312,10.029999732971191,19995.5,25.440000534057617,53241.1484375,144.1999969482422,59546.19921875,49860.1015625,20105.69921875,6089.2001953125,66.8499984741211,25025.69921875,23908.44921875,10450.849609375,32668.80078125,18005.099609375,31414.55078125,29566.099609375,1429.9000244140625,22161.599609375,82.0,,7846.35009765625,,7849.60009765625
2025-04-08,20138.150390625,8109.2001953125,795.4000244140625,10.149999618530273,20377.900390625,26.09000015258789,54300.25,145.6699981689453,60807.55078125,50511.0,20480.80078125,6249.9501953125,67.22000122070312,25371.599609375,24301.5,10654.9501953125,33244.3984375,18387.05078125,31866.75,30036.599609375,1497.449951171875,22535.849609375,84.08999633789062,,7965.60009765625,,7980.7001953125
2025-04-09,20140.400390625,8086.25,780.2999877929688,10.140000343322754,19976.30078125,25.25,55264.75,144.36000061035156,60664.6015625,50240.1484375,20356.75,6092.5498046875,67.08000183105469,25560.75,24132.650390625,10725.0498046875,32517.349609375,18272.75,31558.94921875,29818.80078125,1479.199951171875,22399.150390625,83.55999755859375,,7847.5,,7939.64990234375
2025-04-11,20548.650390625,8250.150390625,790.1500244140625,10.359999656677246,20461.900390625,25.639999389648438,55741.1015625,148.7100067138672,61473.55078125,51002.3515625,20752.849609375,6171.2998046875,68.9800033569336,25903.44921875,24555.55078125,10863.2001953125,32740.849609375,18614.150390625,32411.099609375,30282.55078125,1503.800048828125,22828.55078125,86.08999633789062,,8168.2998046875,,8177.10009765625
2025-04-15,21246.19921875,8450.599609375,834.75,10.510000228881836,20912.19921875,26.329999923706055,55896.94921875,153.1300048828125,63374.30078125,52379.5,21279.400390625,6268.39990234375,71.91000366210938,26413.75,25280.650390625,11047.900390625,33275.30078125,19178.5,33106.55078125,30992.400390625,1548.449951171875,23328.55078125,87.38999938964844,,8429.849609375,,8347.0
2025-04-16,21155.80078125,8481.2998046875,840.7999877929688,10.640000343322754,20874.30078125,26.790000915527344,56345.6015625,154.66000366210938,63798.55078125,53117.75,21404.349609375,6417.0498046875,72.44000244140625,26506.150390625,25492.099609375,11107.849609375,33295.5,19320.599609375,33456.8984375,31206.30078125,1577.5999755859375,23437.19921875,87.8499984741211,,8454.7998046875,,8379.2998046875
2025-04-17,21373.099609375,8632.7998046875,845.0999755859375,10.770000457763672,21126.75,27.40999984741211,56674.19921875,155.16000366210938,64255.55078125,54290.19921875,21681.55078125,6522.5,72.38999938964844,26703.94921875,26071.599609375,11266.7001953125,33372.3515625,19433.44921875,33797.5,31832.19921875,1581.1500244140625,23851.650390625,88.5199966430664,,8476.5,,8448.0498046875
2025-04-21,21826.0,8728.599609375,864.0999755859375,11.029999732971191,21351.05078125,27.979999542236328,56130.19921875,158.39999389648438,65406.19921875,55304.5,22005.75,6683.89990234375,73.97000122070312,26876.900390625,26435.099609375,11333.400390625,34135.05078125,19863.650390625,34640.75,32240.75,1596.25,24125.55078125,90.4000015258789,,8653.5,,8574.5
2025-04-22,21903.69921875,8686.0,885.0,11.020000457763672,21438.05078125,28.06999969482422,57193.80078125,159.19000244140625,65548.3984375,55647.19921875,22085.150390625,6734.2998046875,74.69999694824219,27097.150390625,26624.80078125,11412.650390625,33941.05078125,20032.30078125,34516.3515625,32299.69921875,1598.6500244140625,24167.25,89.79000091552734,,8669.5,,8561.0
2025-04-23,22424.44921875,8747.400390625,896.75,11.029999732971191,21738.94921875,27.889999389648438,57497.8984375,159.72000122070312,65999.6484375,55370.05078125,22237.599609375,6696.0,75.29000091552734,27381.05078125,26446.19921875,11527.5,35414.6484375,20229.05078125,34755.05078125,32465.75,1597.25,24328.94921875,90.44000244140625,,8737.2998046875,,8590.25
2025-04-24,22367.55078125,8724.650390625,884.1500244140625,11.020000457763672,21974.599609375,27.799999237060547,56887.55078125,159.11000061035156,65900.796875,55201.3984375,22180.650390625,6685.39990234375,74.88999938964844,27223.30078125,26305.650390625,11435.2998046875,35307.1015625,20194.400390625,34726.75,32289.25,1599.5,24246.69921875,90.12999725341797,,8753.2998046875,,8617.2998046875
2025-04-25,21994.5,8589.2998046875,859.3499755859375,10.869999885559082,21482.55078125,27.459999084472656,56532.3515625,155.7899932861328,64314.8984375,54664.05078125,21848.150390625,6535.5,73.06999969482422,26764.099609375,26036.099609375,11247.150390625,35562.25,19694.849609375,33956.5,31985.650390625,1547.75,24039.349609375,88.22000122070312,,8569.75,,8473.900390625
2025-04-28,22352.94921875,8759.849609375,871.5,11.210000038146973,21908.099609375,27.829999923706055,56620.30078125,156.77000427246094,65043.44921875,55432.80078125,22101.849609375,6695.0,76.11000061035156,26922.69921875,26291.650390625,11323.7998046875,35482.94921875,19966.69921875,34538.8515625,32208.349609375,1559.949951171875,24328.5,89.5,,8689.900390625,,8617.349609375
2025-04-29,22299.05078125,8763.849609375,869.25,11.260000228881836,21676.650390625,27.790000915527344,56474.5,157.1699981689453,64892.3515625,55391.25,22112.400390625,6691.39990234375,79.91999816894531,26910.0,26193.849609375,11309.0,35920.3984375,20009.05078125,34438.75,32195.30078125,1547.6500244140625,24335.94921875,89.16000366210938,,8607.150390625,,8558.2001953125
2025-04-30,22308.400390625,8785.849609375,885.8499755859375,11.239999771118164,21772.44921875,27.690000534057617,56445.3515625,154.3699951171875,64508.8515625,55087.1484375,22030.05078125,6542.25,78.11000061035156,27015.69921875,26113.55078125,11316.5498046875,35794.94921875,19873.150390625,34241.6015625,32175.599609375,1513.9000244140625,24334.19921875,88.62999725341797,,8581.7998046875,,8515.5
2025-05-02,22286.5,8794.5,881.5499877929688,11.3100004196167,21627.44921875,27.739999771118164,56252.25,153.97999572753906,64429.75,55115.3515625,22006.0,6554.4501953125,77.12999725341797,26904.900390625,26151.75,11281.7998046875,35891.8515625,19738.099609375,34138.75,32205.94921875,1521.3499755859375,24346.69921875,87.83999633789062,,8518.400390625,,8486.7001953125
2025-05-05,22699.19921875,8896.2001953125,887.3499755859375,11.539999961853027,21775.75,27.520000457763672,56936.19921875,156.16000366210938,65406.8515625,54919.5,22195.150390625,6552.10009765625,78.75,27102.05078125,26164.900390625,11448.900390625,35991.25,20049.150390625,34583.6015625,32304.80078125,1531.0999755859375,24461.150390625,88.25,,8600.150390625,,8563.2001953125
2025-05-06,22737.599609375,8820.0498046875,855.5999755859375,11.319999694824219,21534.349609375,27.25,56883.3984375,152.67999267578125,63824.8984375,54271.3984375,21956.599609375,6235.2001953125,76.83999633789062,26979.099609375,25969.0,11414.849609375,35869.19921875,19646.19921875,33771.1015625,32157.5,1508.0,24379.599609375,86.87999725341797,,8524.7001953125,,8453.5
2025-05-07,23114.099609375,8824.2001953125,865.1500244140625,11.350000381469727,21462.44921875,27.399999618530273,56590.25,154.10000610351562,64134.3984375,54610.8984375,22072.44921875,6253.14990234375,76.30999755859375,27115.349609375,26165.650390625,11408.7001953125,35920.30078125,19943.650390625,34048.05078125,32283.349609375,1524.0,24414.400390625,87.52999877929688,,8608.0498046875,,8482.900390625
2025-05-08,22674.150390625,8735.400390625,843.7999877929688,11.15999984741211,21115.05078125,27.360000610351562,56020.69921875,152.1199951171875,62760.25,54365.6484375,21843.05078125,6168.4501953125,75.62000274658203,26790.55078125,25980.650390625,11227.150390625,36002.44921875,19591.80078125,33534.75,32088.69921875,1527.050048828125,24273.80078125,86.52999877929688,,8428.400390625,,8358.7998046875
2025-05-09,22627.80078125,8662.650390625,823.75,11.100000381469727,21071.75,27.059999465942383,55633.0,151.6199951171875,62527.0,53595.25,21675.55078125,6266.4501953125,78.04000091552734,26751.099609375,25502.099609375,11147.900390625,35880.1015625,19596.25,33337.55078125,31622.55078125,1541.1500244140625,24008.0,86.29000091552734,,8420.5498046875,,8302.599609375
2025-05-12,23400.44921875,8979.7998046875,872.5999755859375,11.430000305175781,21102.69921875,27.920000076293945,57101.3984375,157.67999267578125,65078.55078125,55382.8515625,22511.400390625,6471.39990234375,78.4000015258789,27550.150390625,26497.599609375,11536.7998046875,38282.55078125,20331.5,34734.30078125,32945.80078125,1590.0999755859375,24924.69921875,89.36000061035156,,8914.25,,8644.150390625
2025-05-13,23167.25,8877.7998046875,866.2999877929688,11.359999656677246,21359.75,27.770000457763672,56334.1484375,158.49000549316406,65065.80078125,54940.8515625,22349.400390625,6572.5,81.68000030517578,27484.150390625,26206.0,11396.5498046875,37354.6015625,20379.30078125,34549.25,32418.75,1616.5,24578.349609375,88.91999816894531,,8834.650390625,,8549.25
2025-05-14,23356.849609375,8928.349609375,881.0,11.479999542236328,21480.5,27.59000015258789,56351.69921875,161.0399932861328,65540.75,54801.30078125,22499.5,6609.60009765625,84.31999969482422,27690.349609375,26145.55078125,11453.349609375,37853.55078125,20637.900390625,35040.75,32477.94921875,1637.050048828125,24666.900390625,90.01000213623047,,9052.099609375,,8645.650390625
2025-05-15,23804.849609375,9068.849609375,897.9500122070312,11.609999656677246,21650.650390625,27.889999389648438,56685.94921875,162.36000061035156,66226.546875,55355.6015625,22788.80078125,6621.64990234375,86.41999816894531,27907.19921875,26482.80078125,11627.849609375,38293.80078125,20781.150390625,35362.55078125,32942.1015625,1663.050048828125,25062.099609375,91.01000213623047,,9210.0498046875,,8773.2001953125
2025-05-16,23953.150390625,9053.650390625,912.5499877929688,11.670000076293945,21633.19921875,27.959999084472656,57061.80078125,164.5399932861328,67078.953125,55354.8984375,22870.900390625,6628.60009765625,91.4000015258789,28156.849609375,26474.599609375,11654.5498046875,37972.3515625,20960.150390625,35664.80078125,32802.69921875,1681.449951171875,25019.80078125,92.44000244140625,,9201.849609375,,8812.150390625
2025-05-19,24052.599609375,9040.2001953125,933.2000122070312,11.640000343322754,21740.44921875,27.979999542236328,56955.69921875,165.86000061035156,67405.796875,55420.69921875,22865.80078125,6725.2998046875,90.11000061035156,28242.599609375,26507.80078125,11644.5498046875,37477.80078125,20992.80078125,35690.8515625,32730.599609375,1671.5999755859375,24945.44921875,92.73999786376953,,9210.75,,8784.9501953125
2025-05-20,23531.19921875,8948.7998046875,922.7999877929688,11.539999961853027,21456.150390625,27.649999618530273,56206.25,164.13999938964844,66165.5,54877.3515625,22585.599609375,6662.5498046875,87.72000122070312,27851.19921875,26193.849609375,11438.5498046875,37283.5,20665.25,35435.1484375,32384.400390625,1648.800048828125,24683.900390625,91.9000015258789,,9156.0498046875,,8710.849609375
2025-05-21,23700.099609375,8993.7001953125,938.7000122070312,11.59000015258789,21723.650390625,27.65999984741211,56413.1484375,165.02000427246094,66939.1015625,55075.1015625,22730.650390625,6707.10009765625,91.06999969482422,28157.19921875,26339.650390625,11504.5498046875,37540.1015625,20828.75,35647.1015625,32546.75,1655.699951171875,24813.44921875,92.91999816894531,,9208.150390625,,8741.849609375
2025-05-22,23459.900390625,8932.0,934.4000244140625,11.460000038146973,21521.75,27.690000534057617,55598.05078125,164.8300018310547,66716.8984375,54941.30078125,22595.0,6667.9501953125,92.83000183105469,27909.55078125,26225.94921875,11403.0498046875,37050.1484375,20752.69921875,35357.1015625,32371.0,1674.050048828125,24609.69921875,92.0999984741211,,9179.650390625,,8667.849609375
2025-05-23,23515.25,9007.2001953125,936.8499755859375,11.5600004196167,21434.25,27.809999465942383,56502.05078125,166.1699981689453,67095.8984375,55398.25,22781.05078125,6702.7001953125,92.77999877929688,28063.150390625,26485.400390625,11529.150390625,37403.55078125,20874.400390625,35637.8984375,32715.75,1683.1500244140625,24853.150390625,92.68000030517578,,9249.599609375,,8724.400390625
2025-05-26,23763.150390625,9045.099609375,944.0,11.609999656677246,21501.80078125,27.899999618530273,57049.69921875,167.11000061035156,67372.296875,55572.0,22908.30078125,6714.2998046875,93.95999908447266,28187.150390625,26591.900390625,11585.7001953125,37785.8984375,20991.0,35882.6015625,32827.0,1691.5,25001.150390625,92.76000213623047,,9336.4501953125,,8764.849609375
2025-05-27,23596.900390625,8988.25,946.2999877929688,11.550000190734863,21524.94921875,27.860000610351562,56547.6015625,167.44000244140625,67190.75,55352.80078125,22816.5,6731.5,95.0999984741211,28219.599609375,26420.80078125,11510.150390625,37501.44921875,21034.44921875,35880.8984375,32598.400390625,1690.0,24826.19921875,92.44999694824219,,9294.9501953125,,8696.099609375
2025-05-28,23437.05078125,8967.150390625,944.9000244140625,11.550000190734863,21393.30078125,27.829999923706055,55703.8515625,168.0500030517578,66996.203125,55417.0,22779.400390625,6797.10009765625,95.80999755859375,28125.05078125,26451.849609375,11407.599609375,37465.75,21044.400390625,35888.55078125,32614.599609375,1707.550048828125,24752.44921875,92.33999633789062,,9239.5,,8647.099609375
2025-05-29,23555.75,8999.2001953125,955.7000122070312,11.5600004196167,21589.349609375,27.920000076293945,55630.44921875,168.52999877929688,67093.796875,55546.05078125,22861.349609375,6780.7001953125,96.31999969482422,28306.150390625,26478.44921875,11439.2001953125,37754.1484375,21163.150390625,35988.69921875,32706.80078125,1711.050048828125,24833.599609375,92.47000122070312,,9351.650390625,,8678.0
2025-05-30,23325.599609375,8970.349609375,949.3499755859375,11.470000267028809,21442.05078125,27.950000762939453,55283.0,168.99000549316406,66761.296875,55749.69921875,22801.94921875,6976.0,95.08000183105469,28115.80078125,26499.25,11383.150390625,37321.75,21125.55078125,35879.05078125,32629.94921875,1711.300048828125,24750.69921875,91.55999755859375,,9193.25,,8583.849609375
2025-06-02,23327.05078125,8981.150390625,971.25,11.470000267028809,21394.099609375,27.899999618530273,55732.55078125,170.3699951171875,67039.796875,55903.3984375,22834.5,7125.9501953125,95.3499984741211,28232.150390625,26448.400390625,11445.4501953125,37061.8515625,21240.80078125,35933.80078125,32594.80078125,1716.75,24716.599609375,91.80000305175781,,9128.5498046875,,8565.599609375
2025-06-03,23268.69921875,8910.25,982.9000244140625,11.390000343322754,21354.19921875,27.75,55460.80078125,170.72999572753906,66671.796875,55599.94921875,22711.30078125,7084.0498046875,96.6500015258789,28178.349609375,26254.94921875,11380.650390625,36814.8984375,21164.75,35549.6015625,32340.94921875,1726.0999755859375,24542.5,91.02999877929688,,9122.2998046875,,8507.0498046875
2025-06-04,23332.599609375,8968.2001953125,976.0,11.460000038146973,21371.69921875,27.600000381469727,55530.55078125,171.60000610351562,66866.6015625,55676.8515625,22807.849609375,7100.85009765625,97.43000030517578,28322.19921875,26264.55078125,11425.150390625,36938.1015625,21334.599609375,35734.19921875,32446.349609375,1729.300048828125,24620.19921875,91.5199966430664,,9177.400390625,,8565.650390625
2025-06-05,23306.19921875,9021.0498046875,993.0999755859375,11.479999542236328,21644.19921875,27.59000015258789,55632.44921875,172.6300048828125,67147.1015625,55760.8515625,22934.5,7059.64990234375,99.5,28392.150390625,26387.150390625,11486.099609375,37107.94921875,21476.44921875,35824.8515625,32615.05078125,1725.4000244140625,24750.900390625,92.41000366210938,,9231.5,,8581.849609375
2025-06-06,23661.30078125,9081.150390625,1039.5999755859375,11.520000457763672,21684.400390625,28.110000610351562,55802.69921875,173.3699951171875,67992.8515625,56578.3984375,23165.099609375,7100.2998046875,97.80000305175781,28550.69921875,26848.900390625,11616.5,37294.8515625,21688.599609375,35924.05078125,32992.19921875,1705.75,25003.05078125,92.91999816894531,,9406.4501953125,,8685.349609375
2025-06-09,23777.150390625,9149.150390625,1038.1500244140625,11.640000343322754,21826.80078125,28.389999389648438,56026.1015625,175.72000122070312,68843.5,56839.6015625,23330.55078125,7208.4501953125,97.52999877929688,28811.30078125,26992.849609375,11658.25,37669.19921875,21908.349609375,36352.80078125,33146.1015625,1713.0,25103.19921875,93.80000305175781,,9477.0,,8752.849609375
2025-06-10,23759.0,9140.0498046875,1026.300048828125,11.640000343322754,21948.0,28.389999389648438,56198.80078125,176.39999389648438,68922.546875,56629.1015625,23339.94921875,7170.85009765625,98.83000183105469,28802.19921875,26867.05078125,11635.599609375,38300.0,21915.900390625,36515.25,33135.3984375,1731.6500244140625,25104.25,94.08999633789062,,9509.7001953125,,8797.75
2025-06-11,23805.19921875,9163.2001953125,1027.25,11.8100004196167,22057.150390625,28.260000228881836,55820.6015625,176.0500030517578,68771.8515625,56459.75,23337.849609375,7107.75,96.61000061035156,28668.599609375,26789.94921875,11614.9501953125,38784.30078125,21846.05078125,36624.69921875,33181.55078125,1730.5,25141.400390625,93.79000091552734,,9495.7998046875,,8839.0
2025-06-12,23411.80078125,9035.849609375,1006.4500122070312,11.630000114440918,22036.150390625,28.079999923706055,55104.1015625,174.0,67536.5,56082.55078125,23046.44921875,7017.5,94.87999725341797,28286.80078125,26579.900390625,11451.0,38460.30078125,21509.650390625,35918.3515625,32890.44921875,1723.1500244140625,24888.19921875,92.4800033569336,,9348.5,,8700.599609375
2025-06-13,23327.400390625,8971.9501953125,1007.0499877929688,11.5600004196167,21985.150390625,27.809999465942383,54527.1484375,172.9600067138672,66979.046875,55527.3515625,22906.19921875,6934.85009765625,96.47000122070312,28184.30078125,26335.599609375,11373.849609375,38469.25,21433.05078125,35740.55078125,32646.80078125,1726.0999755859375,24718.599609375,92.63999938964844,,9258.7998046875,,8637.5498046875
2025-06-16,23368.25,9068.900390625,1020.2999877929688,11.65999984741211,22039.44921875,28.030000686645508,54873.30078125,174.08999633789062,67472.1484375,55944.8984375,23095.05078125,6952.89990234375,96.91000366210938,28341.75,26554.75,11484.5498046875,39073.05078125,21594.44921875,36010.44921875,32977.94921875,1735.949951171875,24946.5,93.81999969482422,89.59429931640625,9358.25,,8731.0
2025-06-17,23227.30078125,9025.9501953125,1013.7000122070312,11.569999694824219,21622.80078125,27.899999618530273,54708.75,172.8000030517578,66996.453125,55714.1484375,22981.5,6903.10009765625,97.79000091552734,28351.150390625,26451.650390625,11422.599609375,39356.1015625,21460.94921875,35836.0,32902.3515625,1723.4000244140625,24853.400390625,93.33999633789062,88.9761962890625,9224.400390625,,8663.5498046875
2025-06-18,23312.349609375,8994.599609375,1008.9000244140625,11.510000228881836,21588.400390625,28.030000686645508,54452.3984375,172.30999755859375,66788.703125,55828.75,22925.19921875,6874.64990234375,97.31999969482422,28268.099609375,26399.94921875,11441.0498046875,39030.8984375,21358.5,35667.55078125,32807.0,1701.5,24812.05078125,92.69000244140625,88.91600036621094,9158.25,,8621.7001953125
2025-06-19,23434.650390625,8975.099609375,992.75,11.430000305175781,21441.849609375,27.920000076293945,54283.5,169.2100067138672,65848.1484375,55577.44921875,22763.5,6734.2998046875,95.70999908447266,28023.349609375,26299.650390625,11450.599609375,38664.94921875,21022.94921875,35273.8515625,32690.69921875,1668.949951171875,24793.25,92.04000091552734,87.77059936523438,9040.4501953125,,8549.900390625
2025-06-20,23679.349609375,9130.5498046875,1013.6500244140625,11.529999732971191,21613.0,28.200000762939453,54630.94921875,170.24000549316406,66733.046875,56252.8515625,23041.099609375,6844.75,97.33999633789062,28210.05078125,26648.69921875,11620.9501953125,38991.44921875,21285.44921875,35600.19921875,33129.8984375,1674.800048828125,25112.400390625,93.5199966430664,88.88629913330078,9138.599609375,,8626.75
2025-06-23,23461.150390625,9083.7998046875,1012.6500244140625,11.550000190734863,21626.19921875,28.15999984741211,54226.8515625,171.47999572753906,66780.5,56059.3515625,23001.5,6839.5498046875,99.80999755859375,28087.900390625,26556.5,11580.599609375,38414.1015625,21371.30078125,35608.94921875,32931.44921875,1748.4000244140625,24971.900390625,94.41999816894531,89.3021011352539,9198.5498046875,,8651.0498046875
2025-06-24,23598.25,9120.650390625,1014.25,11.529999732971191,21672.099609375,28.43000030517578,54346.30078125,172.83999633789062,67349.3515625,56461.8984375,23113.19921875,6939.10009765625,97.2699966430664,28278.30078125,26750.400390625,11616.900390625,38417.94921875,21523.05078125,35727.05078125,33068.3515625,1728.800048828125,25044.349609375,93.33999633789062,90.4092025756836,9291.099609375,,8703.75
2025-06-25,23827.80078125,9205.5,1019.7000122070312,11.59000015258789,21804.80078125,28.389999389648438,54747.25,175.66000366210938,67669.3984375,56621.1484375,23296.849609375,6952.9501953125,95.06999969482422,28497.80078125,26851.19921875,11758.75,39046.30078125,21640.650390625,35820.55078125,33340.8515625,1763.1500244140625,25244.75,92.9800033569336,91.7822036743164,9329.2001953125,,8753.599609375
