Date,MOCAPITAL.NS,^CNXMNC,^CNXPSUBANK,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXENERGY,^NSMIDCP,HDFCSML250.NS,^CNXMETAL,^CNXMEDIA,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,HDFCPVTBAN.NS,^CNXPHARMA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,MOTOUR.NS,^CNXINFRA,CPSEETF.NS,OILIETF.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,AXISHCETF.NS
2025-02-17,,25955.849609375,5904.39990234375,7759.2998046875,49258.8984375,831.5499877929688,30737.55078125,59446.55078125,145.63999938964844,8250.2001953125,1481.5999755859375,22959.5,18408.44921875,21951.849609375,30435.349609375,24.81999969482422,21076.0,10635.0,23271.0,41073.19921875,,7937.39990234375,77.45999908447266,10.029999732971191,20652.349609375,,57.77000045776367,
2025-02-18,,25871.5,5872.60009765625,7781.85009765625,49087.30078125,832.0499877929688,30849.05078125,59449.3984375,143.52999877929688,8255.599609375,1472.6500244140625,22945.30078125,18375.849609375,21818.900390625,30539.30078125,24.719999313354492,20969.19921875,10601.0498046875,23280.30078125,41464.3515625,,7953.2001953125,78.12999725341797,10.069999694824219,20611.400390625,,56.16999816894531,
2025-02-19,,25835.5,5950.89990234375,7839.0,49570.1015625,845.9500122070312,31198.5,60156.3984375,146.83999633789062,8359.2001953125,1493.699951171875,22932.900390625,18644.900390625,21809.150390625,30540.94921875,25.0,20820.0,10610.2998046875,23456.19921875,40924.25,,7986.10009765625,78.91999816894531,10.140000343322754,20731.44921875,,58.599998474121094,
2025-02-20,,25992.69921875,6051.85009765625,7956.2998046875,49334.55078125,855.4000244140625,31769.650390625,61039.1015625,148.69000244140625,8523.0,1510.0999755859375,22913.150390625,18888.80078125,22074.900390625,30431.599609375,24.940000534057617,20785.75,10657.9501953125,23281.400390625,40865.94921875,,8050.2998046875,80.8499984741211,10.270000457763672,20831.099609375,,59.34000015258789,
2025-02-21,,25873.05078125,5970.60009765625,7954.0,48981.19921875,844.5,31592.0,60466.80078125,147.2899932861328,8609.7001953125,1492.4000244140625,22795.900390625,18681.349609375,21505.900390625,30283.44921875,24.739999771118164,20385.650390625,10542.0498046875,23174.349609375,40544.55078125,,8008.4501953125,79.94999694824219,10.149999618530273,20690.25,,58.790000915527344,
2025-02-24,,25775.099609375,5953.2001953125,7827.14990234375,48651.94921875,837.6500244140625,31240.80078125,59752.6015625,145.9499969482422,8422.7998046875,1477.75,22553.349609375,18503.900390625,21552.5,29819.80078125,24.719999313354492,20389.69921875,10494.150390625,22995.19921875,39446.6015625,,7896.89990234375,78.91000366210938,10.0600004196167,20468.44921875,,58.68000030517578,
2025-02-25,,25816.94921875,5880.75,7758.2001953125,48608.3515625,826.6500244140625,31018.30078125,59312.5,145.25,8293.4501953125,1490.1500244140625,22547.55078125,18408.75,21662.650390625,29892.349609375,24.68000030517578,20249.150390625,10562.25,23036.05078125,39131.30078125,,7867.85009765625,78.26000213623047,9.9399995803833,20418.75,,58.47999954223633,
2025-02-27,,25632.849609375,5816.85009765625,7713.75,48743.80078125,809.3499755859375,30659.25,58767.19921875,142.66000366210938,8334.7998046875,1436.8499755859375,22545.05078125,18176.849609375,21335.349609375,29973.19921875,24.700000762939453,20201.25,10485.0498046875,23173.650390625,38946.6484375,,7827.25,77.70999908447266,9.899999618530273,20315.55078125,,57.7599983215332,
2025-02-28,,24934.400390625,5652.10009765625,7595.7998046875,48344.69921875,797.9000244140625,30018.150390625,57063.05078125,139.5500030517578,8219.25,1386.8499755859375,22124.69921875,17750.55078125,20498.599609375,29406.69921875,24.610000610351562,19813.5,10160.7001953125,23028.94921875,37318.30078125,,7665.5498046875,76.55999755859375,9.739999771118164,19880.900390625,,56.33000183105469,
2025-03-03,,25086.30078125,5631.25,7648.75,48114.30078125,807.9500122070312,30007.05078125,57646.80078125,138.44000244140625,8316.2998046875,1371.550048828125,22119.30078125,17778.55078125,20538.150390625,29410.150390625,24.34000015258789,19879.80078125,10213.75,22953.0,37614.44921875,,7697.35009765625,76.83000183105469,9.619999885559082,19896.94921875,,57.119998931884766,
2025-03-04,,24992.599609375,5718.89990234375,7678.7001953125,48245.19921875,808.75,30239.150390625,57966.8515625,139.94000244140625,8347.75,1404.050048828125,22082.650390625,17807.30078125,20269.19921875,29415.55078125,24.360000610351562,19820.650390625,10159.9501953125,23028.44921875,37276.94921875,,7697.35009765625,77.6500015258789,9.65999984741211,19917.849609375,,58.63999938964844,
2025-03-05,,25504.80078125,5890.4501953125,7886.2001953125,48489.94921875,827.5499877929688,31099.44921875,59441.6484375,143.80999755859375,8685.2001953125,1448.0999755859375,22337.30078125,18240.150390625,20796.75,29656.94921875,24.56999969482422,20126.80078125,10360.25,23050.599609375,38072.30078125,,7864.2001953125,80.11000061035156,9.890000343322754,20256.5,,60.150001525878906,
2025-03-06,,25801.69921875,5929.14990234375,8041.39990234375,48627.69921875,826.1500244140625,31729.849609375,60114.3515625,146.08999633789062,8888.650390625,1462.199951171875,22544.69921875,18341.0,20959.69921875,29812.900390625,24.649999618530273,20423.349609375,10438.5498046875,23163.0,38145.30078125,,7979.5498046875,81.44999694824219,10.130000114440918,20447.099609375,,60.369998931884766,
2025-03-07,,25782.150390625,5931.39990234375,8063.0498046875,48497.5,816.3499755859375,31788.44921875,59852.55078125,146.91000366210938,8926.900390625,1488.949951171875,22552.5,18290.599609375,21009.69921875,29664.150390625,24.520000457763672,20378.30078125,10394.400390625,23136.19921875,37820.44921875,,8000.85009765625,81.04000091552734,10.180000305175781,20443.400390625,,62.279998779296875,
2025-03-10,,25573.80078125,5821.14990234375,7992.5,48216.80078125,799.7000122070312,31302.19921875,58972.0,144.05999755859375,8850.2998046875,1485.1500244140625,22460.30078125,18031.099609375,20752.80078125,29589.44921875,24.440000534057617,20256.55078125,10313.75,23056.849609375,37644.3984375,,7929.5498046875,80.25,10.0,20266.5,,61.779998779296875,
2025-03-11,,25542.650390625,5822.2001953125,8043.60009765625,47853.94921875,828.7000122070312,31462.650390625,59274.1015625,143.16000366210938,8897.2998046875,1482.449951171875,22497.900390625,18106.900390625,20682.650390625,29572.94921875,24.149999618530273,20332.099609375,10362.2001953125,23203.349609375,37400.1015625,,7989.60009765625,80.80999755859375,10.140000343322754,20302.5,,61.5,
2025-03-12,,25406.69921875,5759.2001953125,8049.7001953125,48056.6484375,815.0499877929688,31535.30078125,59277.55078125,142.77999877929688,8854.2998046875,1459.75,22470.5,18014.25,20783.69921875,29474.19921875,24.31999969482422,20424.0,10335.5498046875,23327.900390625,36310.6484375,,7983.0,80.9800033569336,10.180000305175781,20264.349609375,,61.459999084472656,
2025-03-13,,25286.80078125,5783.85009765625,8008.4501953125,48060.3984375,800.1500244140625,31483.0,58976.1015625,141.8699951171875,8777.650390625,1437.800048828125,22397.19921875,17902.0,20554.05078125,29396.75,24.270000457763672,20386.849609375,10285.9501953125,23290.0,36122.5,,7939.75,81.23999786376953,10.100000381469727,20176.05078125,,62.099998474121094,
2025-03-17,,25344.05078125,5770.25,8065.9501953125,48354.1484375,797.0999755859375,31660.150390625,59406.6015625,142.25999450683594,8845.25,1428.5,22508.75,18037.25,20741.150390625,29589.650390625,24.440000534057617,20703.94921875,10337.400390625,23529.25,36137.19921875,,7950.0498046875,81.62000274658203,10.100000381469727,20288.30078125,,62.16999816894531,
2025-03-18,,25794.19921875,5902.64990234375,8169.10009765625,49314.5,822.2999877929688,32165.5,60971.3984375,142.25999450683594,9033.4501953125,1480.1500244140625,22834.30078125,18408.400390625,21234.94921875,30070.94921875,24.440000534057617,21041.30078125,10529.9501953125,23969.69921875,36619.3515625,,8045.64990234375,81.62000274658203,10.100000381469727,20657.19921875,,62.16999816894531,
2025-03-19,,25891.400390625,6019.35009765625,8281.099609375,49702.6015625,845.3499755859375,32735.05078125,61953.44921875,148.9600067138672,9148.5498046875,1496.1500244140625,22907.599609375,18844.400390625,21319.5,30214.19921875,25.049999237060547,21145.650390625,10589.4501953125,24140.349609375,36223.5,,8163.9501953125,84.44000244140625,10.300000190734863,20864.5,,66.54000091552734,
2025-03-20,,26145.44921875,6044.85009765625,8341.0,50062.8515625,854.4000244140625,33001.05078125,62309.3515625,149.8300018310547,9254.099609375,1514.449951171875,23190.650390625,18948.44921875,21623.05078125,30580.30078125,25.110000610351562,21340.599609375,10757.7998046875,24309.0,36676.6484375,,8282.4501953125,84.91999816894531,10.449999809265137,21070.05078125,,67.6500015258789,
2025-03-21,,26239.5,6130.9501953125,8430.7001953125,50593.55078125,862.75,33475.05078125,62855.8515625,152.97999572753906,9203.5498046875,1547.699951171875,23350.400390625,19203.30078125,21756.0,30835.69921875,25.450000762939453,21625.900390625,10807.75,24567.94921875,36702.80078125,,8386.7001953125,86.41999816894531,10.630000114440918,21273.900390625,,68.47000122070312,
2025-03-24,,26480.0,6326.10009765625,8533.650390625,51704.94921875,875.9500122070312,33955.0,63638.3984375,154.72000122070312,9262.849609375,1548.699951171875,23658.349609375,19418.30078125,21938.69921875,31297.80078125,26.18000030517578,21771.150390625,10804.7001953125,25057.55078125,37217.05078125,,8507.5,88.2699966430664,10.779999732971191,21538.099609375,,70.91000366210938,
2025-03-25,,26246.25,6216.9501953125,8478.2998046875,51607.94921875,863.2000122070312,33502.3984375,62703.75,152.5,9132.900390625,1524.0,23668.650390625,19228.349609375,21737.599609375,31373.099609375,26.190000534057617,21542.5,10763.099609375,25086.0,37706.8984375,,8472.849609375,87.44000244140625,10.630000114440918,21437.75,,69.55999755859375,
2025-03-26,,26323.849609375,6142.7998046875,8408.9501953125,51209.0,852.0499877929688,33205.3984375,62460.80078125,150.6699981689453,9097.7001953125,1487.3499755859375,23486.849609375,19106.650390625,21742.80078125,31046.849609375,25.959999084472656,21360.599609375,10710.75,24829.599609375,37336.69921875,,8428.5498046875,86.36000061035156,10.5,21275.44921875,,70.0199966430664,
2025-03-27,,26295.69921875,6296.14990234375,8514.900390625,51575.8515625,863.5499877929688,33682.94921875,63442.55078125,152.3000030517578,9159.7998046875,1509.9000244140625,23591.94921875,19175.400390625,21516.75,31259.19921875,26.030000686645508,21275.150390625,10771.650390625,25011.150390625,37548.30078125,,8481.900390625,87.2699966430664,10.640000343322754,21407.94921875,,69.91999816894531,
2025-03-28,,26241.5,6263.39990234375,8468.7001953125,51564.8515625,851.2999877929688,33571.6015625,63043.19921875,152.07000732421875,9092.5,1475.25,23519.349609375,19120.349609375,21295.5,31163.349609375,26.1200008392334,21137.44921875,10720.400390625,25074.900390625,36886.1484375,,8457.7998046875,87.06999969482422,10.630000114440918,21339.55078125,,71.0,
2025-04-01,,25935.349609375,6254.39990234375,8408.2001953125,50827.5,824.8499755859375,33289.1484375,62372.1015625,151.0500030517578,9016.849609375,1508.300048828125,23165.69921875,18931.400390625,21235.25,30579.75,25.799999237060547,20771.80078125,10662.400390625,24529.400390625,35980.6484375,,8389.5,86.38999938964844,10.640000343322754,21070.75,,69.72000122070312,
2025-04-02,,26101.30078125,6300.85009765625,8445.4501953125,51348.05078125,854.6500244140625,33463.69921875,63087.1015625,152.35000610351562,9080.0498046875,1517.550048828125,23332.349609375,19200.75,21408.849609375,30883.900390625,25.860000610351562,20952.849609375,10827.5498046875,24750.05078125,36283.5,,8434.5,86.04000091552734,10.65999984741211,21265.650390625,,69.5999984741211,
2025-04-03,,26076.599609375,6423.2001953125,8459.2998046875,51597.3515625,853.7999877929688,33559.80078125,63104.30078125,153.3800048828125,9005.150390625,1534.0999755859375,23250.099609375,19238.400390625,21164.0,30678.94921875,25.940000534057617,21423.55078125,10829.5,24724.94921875,34757.25,,8455.150390625,87.26000213623047,10.609999656677246,21243.400390625,,71.06999969482422,
2025-04-04,,25426.0,6266.9501953125,8150.7998046875,51502.69921875,823.0499877929688,32308.900390625,61468.69921875,148.7100067138672,8414.4501953125,1488.5,22904.44921875,18675.30078125,20593.150390625,30481.05078125,25.93000030517578,20560.0,10742.849609375,24774.30078125,33511.44921875,,8231.650390625,84.5199966430664,10.229999542236328,20805.349609375,,68.7699966430664,
2025-04-07,,25025.69921875,6089.2001953125,7849.60009765625,49860.1015625,776.2000122070312,31414.55078125,59546.19921875,144.1999969482422,7846.35009765625,1429.9000244140625,22161.599609375,18005.099609375,19815.55078125,29566.099609375,25.440000534057617,19995.5,10450.849609375,23908.44921875,32668.80078125,,7959.9501953125,82.0,10.029999732971191,20105.69921875,,66.8499984741211,
2025-04-08,,25371.599609375,6249.9501953125,7980.7001953125,50511.0,795.4000244140625,31866.75,60807.55078125,145.6699981689453,7965.60009765625,1497.449951171875,22535.849609375,18387.05078125,20138.150390625,30036.599609375,26.09000015258789,20377.900390625,10654.9501953125,24301.5,33244.3984375,,8109.2001953125,84.08999633789062,10.149999618530273,20480.80078125,,67.22000122070312,
2025-04-09,,25560.75,6092.5498046875,7939.64990234375,50240.1484375,780.2999877929688,31558.94921875,60664.6015625,144.36000061035156,7847.5,1479.199951171875,22399.150390625,18272.75,20140.400390625,29818.80078125,25.25,19976.30078125,10725.0498046875,24132.650390625,32517.349609375,,8086.25,83.55999755859375,10.140000343322754,20356.75,,67.08000183105469,
2025-04-11,,25903.44921875,6171.2998046875,8177.10009765625,51002.3515625,790.1500244140625,32411.099609375,61473.55078125,148.7100067138672,8168.2998046875,1503.800048828125,22828.55078125,18614.150390625,20548.650390625,30282.55078125,25.639999389648438,20461.900390625,10863.2001953125,24555.55078125,32740.849609375,,8250.150390625,86.08999633789062,10.359999656677246,20752.849609375,,68.9800033569336,
2025-04-15,,26413.75,6268.39990234375,8347.0,52379.5,834.75,33106.55078125,63374.30078125,153.1300048828125,8429.849609375,1548.449951171875,23328.55078125,19178.5,21246.19921875,30992.400390625,26.329999923706055,20912.19921875,11047.900390625,25280.650390625,33275.30078125,,8450.599609375,87.38999938964844,10.510000228881836,21279.400390625,,71.91000366210938,
2025-04-16,,26506.150390625,6417.0498046875,8379.2998046875,53117.75,840.7999877929688,33456.8984375,63798.55078125,154.66000366210938,8454.7998046875,1577.5999755859375,23437.19921875,19320.599609375,21155.80078125,31206.30078125,26.790000915527344,20874.30078125,11107.849609375,25492.099609375,33295.5,,8481.2998046875,87.8499984741211,10.640000343322754,21404.349609375,,72.44000244140625,
2025-04-17,,26703.94921875,6522.5,8448.0498046875,54290.19921875,845.0999755859375,33797.5,64255.55078125,155.16000366210938,8476.5,1581.1500244140625,23851.650390625,19433.44921875,21373.099609375,31832.19921875,27.40999984741211,21126.75,11266.7001953125,26071.599609375,33372.3515625,,8632.7998046875,88.5199966430664,10.770000457763672,21681.55078125,,72.38999938964844,
2025-04-21,,26876.900390625,6683.89990234375,8574.5,55304.5,864.0999755859375,34640.75,65406.19921875,158.39999389648438,8653.5,1596.25,24125.55078125,19863.650390625,21826.0,32240.75,27.979999542236328,21351.05078125,11333.400390625,26435.099609375,34135.05078125,,8728.599609375,90.4000015258789,11.029999732971191,22005.75,,73.97000122070312,
2025-04-22,,27097.150390625,6734.2998046875,8561.0,55647.19921875,885.0,34516.3515625,65548.3984375,159.19000244140625,8669.5,1598.6500244140625,24167.25,20032.30078125,21903.69921875,32299.69921875,28.06999969482422,21438.05078125,11412.650390625,26624.80078125,33941.05078125,,8686.0,89.79000091552734,11.020000457763672,22085.150390625,,74.69999694824219,
2025-04-23,,27381.05078125,6696.0,8590.25,55370.05078125,896.75,34755.05078125,65999.6484375,159.72000122070312,8737.2998046875,1597.25,24328.94921875,20229.05078125,22424.44921875,32465.75,27.889999389648438,21738.94921875,11527.5,26446.19921875,35414.6484375,,8747.400390625,90.44000244140625,11.029999732971191,22237.599609375,,75.29000091552734,
2025-04-24,,27223.30078125,6685.39990234375,8617.2998046875,55201.3984375,884.1500244140625,34726.75,65900.796875,159.11000061035156,8753.2998046875,1599.5,24246.69921875,20194.400390625,22367.55078125,32289.25,27.799999237060547,21974.599609375,11435.2998046875,26305.650390625,35307.1015625,,8724.650390625,90.12999725341797,11.020000457763672,22180.650390625,,74.88999938964844,
2025-04-25,,26764.099609375,6535.5,8473.900390625,54664.05078125,859.3499755859375,33956.5,64314.8984375,155.7899932861328,8569.75,1547.75,24039.349609375,19694.849609375,21994.5,31985.650390625,27.459999084472656,21482.55078125,11247.150390625,26036.099609375,35562.25,,8589.2998046875,88.22000122070312,10.869999885559082,21848.150390625,,73.06999969482422,
2025-04-28,,26922.69921875,6695.0,8617.349609375,55432.80078125,871.5,34538.8515625,65043.44921875,156.77000427246094,8689.900390625,1559.949951171875,24328.5,19966.69921875,22352.94921875,32208.349609375,27.829999923706055,21908.099609375,11323.7998046875,26291.650390625,35482.94921875,,8759.849609375,89.5,11.210000038146973,22101.849609375,,76.11000061035156,
2025-04-29,,26910.0,6691.39990234375,8558.2001953125,55391.25,869.25,34438.75,64892.3515625,157.1699981689453,8607.150390625,1547.6500244140625,24335.94921875,20009.05078125,22299.05078125,32195.30078125,27.790000915527344,21676.650390625,11309.0,26193.849609375,35920.3984375,,8763.849609375,89.16000366210938,11.260000228881836,22112.400390625,,79.91999816894531,
2025-04-30,,27015.69921875,6542.25,8515.5,55087.1484375,885.8499755859375,34241.6015625,64508.8515625,154.3699951171875,8581.7998046875,1513.9000244140625,24334.19921875,19873.150390625,22308.400390625,32175.599609375,27.690000534057617,21772.44921875,11316.5498046875,26113.55078125,35794.94921875,,8785.849609375,88.62999725341797,11.239999771118164,22030.05078125,,78.11000061035156,
2025-05-02,,26904.900390625,6554.4501953125,8486.7001953125,55115.3515625,881.5499877929688,34138.75,64429.75,153.97999572753906,8518.400390625,1521.3499755859375,24346.69921875,19738.099609375,22286.5,32205.94921875,27.739999771118164,21627.44921875,11281.7998046875,26151.75,35891.8515625,,8794.5,87.83999633789062,11.3100004196167,22006.0,,77.12999725341797,
2025-05-05,,27102.05078125,6552.10009765625,8563.2001953125,54919.5,887.3499755859375,34583.6015625,65406.8515625,156.16000366210938,8600.150390625,1531.0999755859375,24461.150390625,20049.150390625,22699.19921875,32304.80078125,27.520000457763672,21775.75,11448.900390625,26164.900390625,35991.25,,8896.2001953125,88.25,11.539999961853027,22195.150390625,,78.75,
2025-05-06,,26979.099609375,6235.2001953125,8453.5,54271.3984375,855.5999755859375,33771.1015625,63824.8984375,152.67999267578125,8524.7001953125,1508.0,24379.599609375,19646.19921875,22737.599609375,32157.5,27.25,21534.349609375,11414.849609375,25969.0,35869.19921875,,8820.0498046875,86.87999725341797,11.319999694824219,21956.599609375,,76.83999633789062,
2025-05-07,,27115.349609375,6253.14990234375,8482.900390625,54610.8984375,865.1500244140625,34048.05078125,64134.3984375,154.10000610351562,8608.0498046875,1524.0,24414.400390625,19943.650390625,23114.099609375,32283.349609375,27.399999618530273,21462.44921875,11408.7001953125,26165.650390625,35920.30078125,,8824.2001953125,87.52999877929688,11.350000381469727,22072.44921875,,76.30999755859375,
2025-05-08,,26790.55078125,6168.4501953125,8358.7998046875,54365.6484375,843.7999877929688,33534.75,62760.25,152.1199951171875,8428.400390625,1527.050048828125,24273.80078125,19591.80078125,22674.150390625,32088.69921875,27.360000610351562,21115.05078125,11227.150390625,25980.650390625,36002.44921875,,8735.400390625,86.52999877929688,11.15999984741211,21843.05078125,,75.62000274658203,
2025-05-09,,26751.099609375,6266.4501953125,8302.599609375,53595.25,823.75,33337.55078125,62527.0,151.6199951171875,8420.5498046875,1541.1500244140625,24008.0,19596.25,22627.80078125,31622.55078125,27.059999465942383,21071.75,11147.900390625,25502.099609375,35880.1015625,,8662.650390625,86.29000091552734,11.100000381469727,21675.55078125,,78.04000091552734,
2025-05-12,,27550.150390625,6471.39990234375,8644.150390625,55382.8515625,872.5999755859375,34734.30078125,65078.55078125,157.67999267578125,8914.25,1590.0999755859375,24924.69921875,20331.5,23400.44921875,32945.80078125,27.920000076293945,21102.69921875,11536.7998046875,26497.599609375,38282.55078125,,8979.7998046875,89.36000061035156,11.430000305175781,22511.400390625,,78.4000015258789,
2025-05-13,,27484.150390625,6572.5,8549.25,54940.8515625,866.2999877929688,34549.25,65065.80078125,158.49000549316406,8834.650390625,1616.5,24578.349609375,20379.30078125,23167.25,32418.75,27.770000457763672,21359.75,11396.5498046875,26206.0,37354.6015625,,8877.7998046875,88.91999816894531,11.359999656677246,22349.400390625,,81.68000030517578,
2025-05-14,,27690.349609375,6609.60009765625,8645.650390625,54801.30078125,881.0,35040.75,65540.75,161.0399932861328,9052.099609375,1637.050048828125,24666.900390625,20637.900390625,23356.849609375,32477.94921875,27.59000015258789,21480.5,11453.349609375,26145.55078125,37853.55078125,,8928.349609375,90.01000213623047,11.479999542236328,22499.5,,84.31999969482422,
2025-05-15,,27907.19921875,6621.64990234375,8773.2001953125,55355.6015625,897.9500122070312,35362.55078125,66226.546875,162.36000061035156,9210.0498046875,1663.050048828125,25062.099609375,20781.150390625,23804.849609375,32942.1015625,27.889999389648438,21650.650390625,11627.849609375,26482.80078125,38293.80078125,,9068.849609375,91.01000213623047,11.609999656677246,22788.80078125,,86.41999816894531,
2025-05-16,,28156.849609375,6628.60009765625,8812.150390625,55354.8984375,912.5499877929688,35664.80078125,67078.953125,164.5399932861328,9201.849609375,1681.449951171875,25019.80078125,20960.150390625,23953.150390625,32802.69921875,27.959999084472656,21633.19921875,11654.5498046875,26474.599609375,37972.3515625,,9053.650390625,92.44000244140625,11.670000076293945,22870.900390625,,91.4000015258789,
2025-05-19,,28242.599609375,6725.2998046875,8784.9501953125,55420.69921875,933.2000122070312,35690.8515625,67405.796875,165.86000061035156,9210.75,1671.5999755859375,24945.44921875,20992.80078125,24052.599609375,32730.599609375,27.979999542236328,21740.44921875,11644.5498046875,26507.80078125,37477.80078125,,9040.2001953125,92.73999786376953,11.640000343322754,22865.80078125,,90.11000061035156,
2025-05-20,,27851.19921875,6662.5498046875,8710.849609375,54877.3515625,922.7999877929688,35435.1484375,66165.5,164.13999938964844,9156.0498046875,1648.800048828125,24683.900390625,20665.25,23531.19921875,32384.400390625,27.649999618530273,21456.150390625,11438.5498046875,26193.849609375,37283.5,,8948.7998046875,91.9000015258789,11.539999961853027,22585.599609375,,87.72000122070312,
2025-05-21,,28157.19921875,6707.10009765625,8741.849609375,55075.1015625,938.7000122070312,35647.1015625,66939.1015625,165.02000427246094,9208.150390625,1655.699951171875,24813.44921875,20828.75,23700.099609375,32546.75,27.65999984741211,21723.650390625,11504.5498046875,26339.650390625,37540.1015625,,8993.7001953125,92.91999816894531,11.59000015258789,22730.650390625,,91.06999969482422,
2025-05-22,,27909.55078125,6667.9501953125,8667.849609375,54941.30078125,934.4000244140625,35357.1015625,66716.8984375,164.8300018310547,9179.650390625,1674.050048828125,24609.69921875,20752.69921875,23459.900390625,32371.0,27.690000534057617,21521.75,11403.0498046875,26225.94921875,37050.1484375,,8932.0,92.0999984741211,11.460000038146973,22595.0,,92.83000183105469,
2025-05-23,,28063.150390625,6702.7001953125,8724.400390625,55398.25,936.8499755859375,35637.8984375,67095.8984375,166.1699981689453,9249.599609375,1683.1500244140625,24853.150390625,20874.400390625,23515.25,32715.75,27.809999465942383,21434.25,11529.150390625,26485.400390625,37403.55078125,,9007.2001953125,92.68000030517578,11.5600004196167,22781.05078125,,92.77999877929688,
2025-05-26,,28187.150390625,6714.2998046875,8764.849609375,55572.0,944.0,35882.6015625,67372.296875,167.11000061035156,9336.4501953125,1691.5,25001.150390625,20991.0,23763.150390625,32827.0,27.899999618530273,21501.80078125,11585.7001953125,26591.900390625,37785.8984375,,9045.099609375,92.76000213623047,11.609999656677246,22908.30078125,,93.95999908447266,
2025-05-27,,28219.599609375,6731.5,8696.099609375,55352.80078125,946.2999877929688,35880.8984375,67190.75,167.44000244140625,9294.9501953125,1690.0,24826.19921875,21034.44921875,23596.900390625,32598.400390625,27.860000610351562,21524.94921875,11510.150390625,26420.80078125,37501.44921875,,8988.25,92.44999694824219,11.550000190734863,22816.5,,95.0999984741211,
2025-05-28,,28125.05078125,6797.10009765625,8647.099609375,55417.0,944.9000244140625,35888.55078125,66996.203125,168.0500030517578,9239.5,1707.550048828125,24752.44921875,21044.400390625,23437.05078125,32614.599609375,27.829999923706055,21393.30078125,11407.599609375,26451.849609375,37465.75,,8967.150390625,92.33999633789062,11.550000190734863,22779.400390625,,95.80999755859375,
2025-05-29,,28306.150390625,6780.7001953125,8678.0,55546.05078125,955.7000122070312,35988.69921875,67093.796875,168.52999877929688,9351.650390625,1711.050048828125,24833.599609375,21163.150390625,23555.75,32706.80078125,27.920000076293945,21589.349609375,11439.2001953125,26478.44921875,37754.1484375,,8999.2001953125,92.47000122070312,11.5600004196167,22861.349609375,,96.31999969482422,
2025-05-30,,28115.80078125,6976.0,8583.849609375,55749.69921875,949.3499755859375,35879.05078125,66761.296875,168.99000549316406,9193.25,1711.300048828125,24750.69921875,21125.55078125,23325.599609375,32629.94921875,27.950000762939453,21442.05078125,11383.150390625,26499.25,37321.75,,8970.349609375,91.55999755859375,11.470000267028809,22801.94921875,,95.08000183105469,
2025-06-02,,28232.150390625,7125.9501953125,8565.599609375,55903.3984375,971.25,35933.80078125,67039.796875,170.3699951171875,9128.5498046875,1716.75,24716.599609375,21240.80078125,23327.05078125,32594.80078125,27.899999618530273,21394.099609375,11445.4501953125,26448.400390625,37061.8515625,,8981.150390625,91.80000305175781,11.470000267028809,22834.5,,95.3499984741211,
2025-06-03,,28178.349609375,7084.0498046875,8507.0498046875,55599.94921875,982.9000244140625,35549.6015625,66671.796875,170.72999572753906,9122.2998046875,1726.0999755859375,24542.5,21164.75,23268.69921875,32340.94921875,27.75,21354.19921875,11380.650390625,26254.94921875,36814.8984375,,8910.25,91.02999877929688,11.390000343322754,22711.30078125,,96.6500015258789,
2025-06-04,,28322.19921875,7100.85009765625,8565.650390625,55676.8515625,976.0,35734.19921875,66866.6015625,171.60000610351562,9177.400390625,1729.300048828125,24620.19921875,21334.599609375,23332.599609375,32446.349609375,27.600000381469727,21371.69921875,11425.150390625,26264.55078125,36938.1015625,,8968.2001953125,91.5199966430664,11.460000038146973,22807.849609375,,97.43000030517578,
2025-06-05,,28392.150390625,7059.64990234375,8581.849609375,55760.8515625,993.0999755859375,35824.8515625,67147.1015625,172.6300048828125,9231.5,1725.4000244140625,24750.900390625,21476.44921875,23306.19921875,32615.05078125,27.59000015258789,21644.19921875,11486.099609375,26387.150390625,37107.94921875,,9021.0498046875,92.41000366210938,11.479999542236328,22934.5,,99.5,
2025-06-06,,28550.69921875,7100.2998046875,8685.349609375,56578.3984375,1039.5999755859375,35924.05078125,67992.8515625,173.3699951171875,9406.4501953125,1705.75,25003.05078125,21688.599609375,23661.30078125,32992.19921875,28.110000610351562,21684.400390625,11616.5,26848.900390625,37294.8515625,,9081.150390625,92.91999816894531,11.520000457763672,23165.099609375,,97.80000305175781,
2025-06-09,,28811.30078125,7208.4501953125,8752.849609375,56839.6015625,1038.1500244140625,36352.80078125,68843.5,175.72000122070312,9477.0,1713.0,25103.19921875,21908.349609375,23777.150390625,33146.1015625,28.389999389648438,21826.80078125,11658.25,26992.849609375,37669.19921875,,9149.150390625,93.80000305175781,11.640000343322754,23330.55078125,,97.52999877929688,
2025-06-10,,28802.19921875,7170.85009765625,8797.75,56629.1015625,1026.300048828125,36515.25,68922.546875,176.39999389648438,9509.7001953125,1731.6500244140625,25104.25,21915.900390625,23759.0,33135.3984375,28.389999389648438,21948.0,11635.599609375,26867.05078125,38300.0,,9140.0498046875,94.08999633789062,11.640000343322754,23339.94921875,,98.83000183105469,
