Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2025-03-18,22834.30078125,10529.9501953125,21041.30078125,32165.5,18408.400390625,,81.62000274658203,8045.64990234375,36619.3515625,142.25999450683594,,1480.1500244140625,60971.3984375,822.2999877929688,9033.4501953125,52475.0,62.16999816894531,8169.10009765625,30070.94921875,21234.94921875,24.440000534057617,23969.69921875,20657.19921875,25794.19921875,49314.5,5902.64990234375,10.100000381469727
2025-03-19,22907.599609375,10589.4501953125,21145.650390625,32735.05078125,18844.400390625,,84.44000244140625,8163.9501953125,36223.5,148.9600067138672,,1496.1500244140625,61953.44921875,845.3499755859375,9148.5498046875,52184.1015625,66.54000091552734,8281.099609375,30214.19921875,21319.5,25.049999237060547,24140.349609375,20864.5,25891.400390625,49702.6015625,6019.35009765625,10.300000190734863
2025-03-20,23190.650390625,10757.7998046875,21340.599609375,33001.05078125,18948.44921875,,84.91999816894531,8282.4501953125,36676.6484375,149.8300018310547,,1514.449951171875,62309.3515625,854.4000244140625,9254.099609375,52857.8984375,67.6500015258789,8341.0,30580.30078125,21623.05078125,25.110000610351562,24309.0,21070.05078125,26145.44921875,50062.8515625,6044.85009765625,10.449999809265137
2025-03-21,23350.400390625,10807.75,21625.900390625,33475.05078125,19203.30078125,,86.41999816894531,8386.7001953125,36702.80078125,152.97999572753906,,1547.699951171875,62855.8515625,862.75,9203.5498046875,52986.05078125,68.47000122070312,8430.7001953125,30835.69921875,21756.0,25.450000762939453,24567.94921875,21273.900390625,26239.5,50593.55078125,6130.9501953125,10.630000114440918
2025-03-24,23658.349609375,10804.7001953125,21771.150390625,33955.0,19418.30078125,,88.2699966430664,8507.5,37217.05078125,154.72000122070312,,1548.699951171875,63638.3984375,875.9500122070312,9262.849609375,53232.75,70.91000366210938,8533.650390625,31297.80078125,21938.69921875,26.18000030517578,25057.55078125,21538.099609375,26480.0,51704.94921875,6326.10009765625,10.779999732971191
2025-03-25,23668.650390625,10763.099609375,21542.5,33502.3984375,19228.349609375,,87.44000244140625,8472.849609375,37706.8984375,152.5,,1524.0,62703.75,863.2000122070312,9132.900390625,53131.30078125,69.55999755859375,8478.2998046875,31373.099609375,21737.599609375,26.190000534057617,25086.0,21437.75,26246.25,51607.94921875,6216.9501953125,10.630000114440918
2025-03-26,23486.849609375,10710.75,21360.599609375,33205.3984375,19106.650390625,,86.36000061035156,8428.5498046875,37336.69921875,150.6699981689453,,1487.3499755859375,62460.80078125,852.0499877929688,9097.7001953125,52988.5,70.0199966430664,8408.9501953125,31046.849609375,21742.80078125,25.959999084472656,24829.599609375,21275.44921875,26323.849609375,51209.0,6142.7998046875,10.5
2025-03-27,23591.94921875,10771.650390625,21275.150390625,33682.94921875,19175.400390625,,87.2699966430664,8481.900390625,37548.30078125,152.3000030517578,,1509.9000244140625,63442.55078125,863.5499877929688,9159.7998046875,53276.6015625,69.91999816894531,8514.900390625,31259.19921875,21516.75,26.030000686645508,25011.150390625,21407.94921875,26295.69921875,51575.8515625,6296.14990234375,10.640000343322754
2025-03-28,23519.349609375,10720.400390625,21137.44921875,33571.6015625,19120.349609375,,87.06999969482422,8457.7998046875,36886.1484375,152.07000732421875,,1475.25,63043.19921875,851.2999877929688,9092.5,53589.80078125,71.0,8468.7001953125,31163.349609375,21295.5,26.1200008392334,25074.900390625,21339.55078125,26241.5,51564.8515625,6263.39990234375,10.630000114440918
2025-04-01,23165.69921875,10662.400390625,20771.80078125,33289.1484375,18931.400390625,,86.38999938964844,8389.5,35980.6484375,151.0500030517578,,1508.300048828125,62372.1015625,824.8499755859375,9016.849609375,53101.75,69.72000122070312,8408.2001953125,30579.75,21235.25,25.799999237060547,24529.400390625,21070.75,25935.349609375,50827.5,6254.39990234375,10.640000343322754
2025-04-02,23332.349609375,10827.5498046875,20952.849609375,33463.69921875,19200.75,,86.04000091552734,8434.5,36283.5,152.35000610351562,,1517.550048828125,63087.1015625,854.6500244140625,9080.0498046875,53702.6015625,69.5999984741211,8445.4501953125,30883.900390625,21408.849609375,25.860000610351562,24750.05078125,21265.650390625,26101.30078125,51348.05078125,6300.85009765625,10.65999984741211
2025-04-03,23250.099609375,10829.5,21423.55078125,33559.80078125,19238.400390625,,87.26000213623047,8455.150390625,34757.25,153.3800048828125,,1534.0999755859375,63104.30078125,853.7999877929688,9005.150390625,53806.75,71.06999969482422,8459.2998046875,30678.94921875,21164.0,25.940000534057617,24724.94921875,21243.400390625,26076.599609375,51597.3515625,6423.2001953125,10.609999656677246
2025-04-04,22904.44921875,10742.849609375,20560.0,32308.900390625,18675.30078125,,84.5199966430664,8231.650390625,33511.44921875,148.7100067138672,,1488.5,61468.69921875,823.0499877929688,8414.4501953125,53830.69921875,68.7699966430664,8150.7998046875,30481.05078125,20593.150390625,25.93000030517578,24774.30078125,20805.349609375,25426.0,51502.69921875,6266.9501953125,10.229999542236328
2025-04-07,22161.599609375,10450.849609375,19995.5,31414.55078125,18005.099609375,,82.0,7959.9501953125,32668.80078125,144.1999969482422,,1429.9000244140625,59546.19921875,776.2000122070312,7846.35009765625,53241.1484375,66.8499984741211,7849.60009765625,29566.099609375,19815.55078125,25.440000534057617,23908.44921875,20105.69921875,25025.69921875,49860.1015625,6089.2001953125,10.029999732971191
2025-04-08,22535.849609375,10654.9501953125,20377.900390625,31866.75,18387.05078125,,84.08999633789062,8109.2001953125,33244.3984375,145.6699981689453,,1497.449951171875,60807.55078125,795.4000244140625,7965.60009765625,54300.25,67.22000122070312,7980.7001953125,30036.599609375,20138.150390625,26.09000015258789,24301.5,20480.80078125,25371.599609375,50511.0,6249.9501953125,10.149999618530273
2025-04-09,22399.150390625,10725.0498046875,19976.30078125,31558.94921875,18272.75,,83.55999755859375,8086.25,32517.349609375,144.36000061035156,,1479.199951171875,60664.6015625,780.2999877929688,7847.5,55264.75,67.08000183105469,7939.64990234375,29818.80078125,20140.400390625,25.25,24132.650390625,20356.75,25560.75,50240.1484375,6092.5498046875,10.140000343322754
2025-04-11,22828.55078125,10863.2001953125,20461.900390625,32411.099609375,18614.150390625,,86.08999633789062,8250.150390625,32740.849609375,148.7100067138672,,1503.800048828125,61473.55078125,790.1500244140625,8168.2998046875,55741.1015625,68.9800033569336,8177.10009765625,30282.55078125,20548.650390625,25.639999389648438,24555.55078125,20752.849609375,25903.44921875,51002.3515625,6171.2998046875,10.359999656677246
2025-04-15,23328.55078125,11047.900390625,20912.19921875,33106.55078125,19178.5,,87.38999938964844,8450.599609375,33275.30078125,153.1300048828125,,1548.449951171875,63374.30078125,834.75,8429.849609375,55896.94921875,71.91000366210938,8347.0,30992.400390625,21246.19921875,26.329999923706055,25280.650390625,21279.400390625,26413.75,52379.5,6268.39990234375,10.510000228881836
2025-04-16,23437.19921875,11107.849609375,20874.30078125,33456.8984375,19320.599609375,,87.8499984741211,8481.2998046875,33295.5,154.66000366210938,,1577.5999755859375,63798.55078125,840.7999877929688,8454.7998046875,56345.6015625,72.44000244140625,8379.2998046875,31206.30078125,21155.80078125,26.790000915527344,25492.099609375,21404.349609375,26506.150390625,53117.75,6417.0498046875,10.640000343322754
2025-04-17,23851.650390625,11266.7001953125,21126.75,33797.5,19433.44921875,,88.5199966430664,8632.7998046875,33372.3515625,155.16000366210938,,1581.1500244140625,64255.55078125,845.0999755859375,8476.5,56674.19921875,72.38999938964844,8448.0498046875,31832.19921875,21373.099609375,27.40999984741211,26071.599609375,21681.55078125,26703.94921875,54290.19921875,6522.5,10.770000457763672
2025-04-21,24125.55078125,11333.400390625,21351.05078125,34640.75,19863.650390625,,90.4000015258789,8728.599609375,34135.05078125,158.39999389648438,,1596.25,65406.19921875,864.0999755859375,8653.5,56130.19921875,73.97000122070312,8574.5,32240.75,21826.0,27.979999542236328,26435.099609375,22005.75,26876.900390625,55304.5,6683.89990234375,11.029999732971191
2025-04-22,24167.25,11412.650390625,21438.05078125,34516.3515625,20032.30078125,,89.79000091552734,8686.0,33941.05078125,159.19000244140625,,1598.6500244140625,65548.3984375,885.0,8669.5,57193.80078125,74.69999694824219,8561.0,32299.69921875,21903.69921875,28.06999969482422,26624.80078125,22085.150390625,27097.150390625,55647.19921875,6734.2998046875,11.020000457763672
2025-04-23,24328.94921875,11527.5,21738.94921875,34755.05078125,20229.05078125,,90.44000244140625,8747.400390625,35414.6484375,159.72000122070312,,1597.25,65999.6484375,896.75,8737.2998046875,57497.8984375,75.29000091552734,8590.25,32465.75,22424.44921875,27.889999389648438,26446.19921875,22237.599609375,27381.05078125,55370.05078125,6696.0,11.029999732971191
2025-04-24,24246.69921875,11435.2998046875,21974.599609375,34726.75,20194.400390625,,90.12999725341797,8724.650390625,35307.1015625,159.11000061035156,,1599.5,65900.796875,884.1500244140625,8753.2998046875,56887.55078125,74.88999938964844,8617.2998046875,32289.25,22367.55078125,27.799999237060547,26305.650390625,22180.650390625,27223.30078125,55201.3984375,6685.39990234375,11.020000457763672
2025-04-25,24039.349609375,11247.150390625,21482.55078125,33956.5,19694.849609375,,88.22000122070312,8589.2998046875,35562.25,155.7899932861328,,1547.75,64314.8984375,859.3499755859375,8569.75,56532.3515625,73.06999969482422,8473.900390625,31985.650390625,21994.5,27.459999084472656,26036.099609375,21848.150390625,26764.099609375,54664.05078125,6535.5,10.869999885559082
2025-04-28,24328.5,11323.7998046875,21908.099609375,34538.8515625,19966.69921875,,89.5,8759.849609375,35482.94921875,156.77000427246094,,1559.949951171875,65043.44921875,871.5,8689.900390625,56620.30078125,76.11000061035156,8617.349609375,32208.349609375,22352.94921875,27.829999923706055,26291.650390625,22101.849609375,26922.69921875,55432.80078125,6695.0,11.210000038146973
2025-04-29,24335.94921875,11309.0,21676.650390625,34438.75,20009.05078125,,89.16000366210938,8763.849609375,35920.3984375,157.1699981689453,,1547.6500244140625,64892.3515625,869.25,8607.150390625,56474.5,79.91999816894531,8558.2001953125,32195.30078125,22299.05078125,27.790000915527344,26193.849609375,22112.400390625,26910.0,55391.25,6691.39990234375,11.260000228881836
2025-04-30,24334.19921875,11316.5498046875,21772.44921875,34241.6015625,19873.150390625,,88.62999725341797,8785.849609375,35794.94921875,154.3699951171875,,1513.9000244140625,64508.8515625,885.8499755859375,8581.7998046875,56445.3515625,78.11000061035156,8515.5,32175.599609375,22308.400390625,27.690000534057617,26113.55078125,22030.05078125,27015.69921875,55087.1484375,6542.25,11.239999771118164
2025-05-02,24346.69921875,11281.7998046875,21627.44921875,34138.75,19738.099609375,,87.83999633789062,8794.5,35891.8515625,153.97999572753906,,1521.3499755859375,64429.75,881.5499877929688,8518.400390625,56252.25,77.12999725341797,8486.7001953125,32205.94921875,22286.5,27.739999771118164,26151.75,22006.0,26904.900390625,55115.3515625,6554.4501953125,11.3100004196167
2025-05-05,24461.150390625,11448.900390625,21775.75,34583.6015625,20049.150390625,,88.25,8896.2001953125,35991.25,156.16000366210938,,1531.0999755859375,65406.8515625,887.3499755859375,8600.150390625,56936.19921875,78.75,8563.2001953125,32304.80078125,22699.19921875,27.520000457763672,26164.900390625,22195.150390625,27102.05078125,54919.5,6552.10009765625,11.539999961853027
2025-05-06,24379.599609375,11414.849609375,21534.349609375,33771.1015625,19646.19921875,,86.87999725341797,8820.0498046875,35869.19921875,152.67999267578125,,1508.0,63824.8984375,855.5999755859375,8524.7001953125,56883.3984375,76.83999633789062,8453.5,32157.5,22737.599609375,27.25,25969.0,21956.599609375,26979.099609375,54271.3984375,6235.2001953125,11.319999694824219
2025-05-07,24414.400390625,11408.7001953125,21462.44921875,34048.05078125,19943.650390625,,87.52999877929688,8824.2001953125,35920.30078125,154.10000610351562,,1524.0,64134.3984375,865.1500244140625,8608.0498046875,56590.25,76.30999755859375,8482.900390625,32283.349609375,23114.099609375,27.399999618530273,26165.650390625,22072.44921875,27115.349609375,54610.8984375,6253.14990234375,11.350000381469727
2025-05-08,24273.80078125,11227.150390625,21115.05078125,33534.75,19591.80078125,,86.52999877929688,8735.400390625,36002.44921875,152.1199951171875,,1527.050048828125,62760.25,843.7999877929688,8428.400390625,56020.69921875,75.62000274658203,8358.7998046875,32088.69921875,22674.150390625,27.360000610351562,25980.650390625,21843.05078125,26790.55078125,54365.6484375,6168.4501953125,11.15999984741211
2025-05-09,24008.0,11147.900390625,21071.75,33337.55078125,19596.25,,86.29000091552734,8662.650390625,35880.1015625,151.6199951171875,,1541.1500244140625,62527.0,823.75,8420.5498046875,55633.0,78.04000091552734,8302.599609375,31622.55078125,22627.80078125,27.059999465942383,25502.099609375,21675.55078125,26751.099609375,53595.25,6266.4501953125,11.100000381469727
2025-05-12,24924.69921875,11536.7998046875,21102.69921875,34734.30078125,20331.5,,89.36000061035156,8979.7998046875,38282.55078125,157.67999267578125,,1590.0999755859375,65078.55078125,872.5999755859375,8914.25,57101.3984375,78.4000015258789,8644.150390625,32945.80078125,23400.44921875,27.920000076293945,26497.599609375,22511.400390625,27550.150390625,55382.8515625,6471.39990234375,11.430000305175781
2025-05-13,24578.349609375,11396.5498046875,21359.75,34549.25,20379.30078125,,88.91999816894531,8877.7998046875,37354.6015625,158.49000549316406,,1616.5,65065.80078125,866.2999877929688,8834.650390625,56334.1484375,81.68000030517578,8549.25,32418.75,23167.25,27.770000457763672,26206.0,22349.400390625,27484.150390625,54940.8515625,6572.5,11.359999656677246
2025-05-14,24666.900390625,11453.349609375,21480.5,35040.75,20637.900390625,,90.01000213623047,8928.349609375,37853.55078125,161.0399932861328,,1637.050048828125,65540.75,881.0,9052.099609375,56351.69921875,84.31999969482422,8645.650390625,32477.94921875,23356.849609375,27.59000015258789,26145.55078125,22499.5,27690.349609375,54801.30078125,6609.60009765625,11.479999542236328
2025-05-15,25062.099609375,11627.849609375,21650.650390625,35362.55078125,20781.150390625,,91.01000213623047,9068.849609375,38293.80078125,162.36000061035156,,1663.050048828125,66226.546875,897.9500122070312,9210.0498046875,56685.94921875,86.41999816894531,8773.2001953125,32942.1015625,23804.849609375,27.889999389648438,26482.80078125,22788.80078125,27907.19921875,55355.6015625,6621.64990234375,11.609999656677246
2025-05-16,25019.80078125,11654.5498046875,21633.19921875,35664.80078125,20960.150390625,,92.44000244140625,9053.650390625,37972.3515625,164.5399932861328,,1681.449951171875,67078.953125,912.5499877929688,9201.849609375,57061.80078125,91.4000015258789,8812.150390625,32802.69921875,23953.150390625,27.959999084472656,26474.599609375,22870.900390625,28156.849609375,55354.8984375,6628.60009765625,11.670000076293945
2025-05-19,24945.44921875,11644.5498046875,21740.44921875,35690.8515625,20992.80078125,,92.73999786376953,9040.2001953125,37477.80078125,165.86000061035156,,1671.5999755859375,67405.796875,933.2000122070312,9210.75,56955.69921875,90.11000061035156,8784.9501953125,32730.599609375,24052.599609375,27.979999542236328,26507.80078125,22865.80078125,28242.599609375,55420.69921875,6725.2998046875,11.640000343322754
2025-05-20,24683.900390625,11438.5498046875,21456.150390625,35435.1484375,20665.25,,91.9000015258789,8948.7998046875,37283.5,164.13999938964844,,1648.800048828125,66165.5,922.7999877929688,9156.0498046875,56206.25,87.72000122070312,8710.849609375,32384.400390625,23531.19921875,27.649999618530273,26193.849609375,22585.599609375,27851.19921875,54877.3515625,6662.5498046875,11.539999961853027
2025-05-21,24813.44921875,11504.5498046875,21723.650390625,35647.1015625,20828.75,,92.91999816894531,8993.7001953125,37540.1015625,165.02000427246094,,1655.699951171875,66939.1015625,938.7000122070312,9208.150390625,56413.1484375,91.06999969482422,8741.849609375,32546.75,23700.099609375,27.65999984741211,26339.650390625,22730.650390625,28157.19921875,55075.1015625,6707.10009765625,11.59000015258789
2025-05-22,24609.69921875,11403.0498046875,21521.75,35357.1015625,20752.69921875,,92.0999984741211,8932.0,37050.1484375,164.8300018310547,,1674.050048828125,66716.8984375,934.4000244140625,9179.650390625,55598.05078125,92.83000183105469,8667.849609375,32371.0,23459.900390625,27.690000534057617,26225.94921875,22595.0,27909.55078125,54941.30078125,6667.9501953125,11.460000038146973
2025-05-23,24853.150390625,11529.150390625,21434.25,35637.8984375,20874.400390625,,92.68000030517578,9007.2001953125,37403.55078125,166.1699981689453,,1683.1500244140625,67095.8984375,936.8499755859375,9249.599609375,56502.05078125,92.77999877929688,8724.400390625,32715.75,23515.25,27.809999465942383,26485.400390625,22781.05078125,28063.150390625,55398.25,6702.7001953125,11.5600004196167
2025-05-26,25001.150390625,11585.7001953125,21501.80078125,35882.6015625,20991.0,,92.76000213623047,9045.099609375,37785.8984375,167.11000061035156,,1691.5,67372.296875,944.0,9336.4501953125,57049.69921875,93.95999908447266,8764.849609375,32827.0,23763.150390625,27.899999618530273,26591.900390625,22908.30078125,28187.150390625,55572.0,6714.2998046875,11.609999656677246
2025-05-27,24826.19921875,11510.150390625,21524.94921875,35880.8984375,21034.44921875,,92.44999694824219,8988.25,37501.44921875,167.44000244140625,,1690.0,67190.75,946.2999877929688,9294.9501953125,56547.6015625,95.0999984741211,8696.099609375,32598.400390625,23596.900390625,27.860000610351562,26420.80078125,22816.5,28219.599609375,55352.80078125,6731.5,11.550000190734863
2025-05-28,24752.44921875,11407.599609375,21393.30078125,35888.55078125,21044.400390625,,92.33999633789062,8967.150390625,37465.75,168.0500030517578,,1707.550048828125,66996.203125,944.9000244140625,9239.5,55703.8515625,95.80999755859375,8647.099609375,32614.599609375,23437.05078125,27.829999923706055,26451.849609375,22779.400390625,28125.05078125,55417.0,6797.10009765625,11.550000190734863
2025-05-29,24833.599609375,11439.2001953125,21589.349609375,35988.69921875,21163.150390625,,92.47000122070312,8999.2001953125,37754.1484375,168.52999877929688,,1711.050048828125,67093.796875,955.7000122070312,9351.650390625,55630.44921875,96.31999969482422,8678.0,32706.80078125,23555.75,27.920000076293945,26478.44921875,22861.349609375,28306.150390625,55546.05078125,6780.7001953125,11.5600004196167
2025-05-30,24750.69921875,11383.150390625,21442.05078125,35879.05078125,21125.55078125,,91.55999755859375,8970.349609375,37321.75,168.99000549316406,,1711.300048828125,66761.296875,949.3499755859375,9193.25,55283.0,95.08000183105469,8583.849609375,32629.94921875,23325.599609375,27.950000762939453,26499.25,22801.94921875,28115.80078125,55749.69921875,6976.0,11.470000267028809
2025-06-02,24716.599609375,11445.4501953125,21394.099609375,35933.80078125,21240.80078125,,91.80000305175781,8981.150390625,37061.8515625,170.3699951171875,,1716.75,67039.796875,971.25,9128.5498046875,55732.55078125,95.3499984741211,8565.599609375,32594.80078125,23327.05078125,27.899999618530273,26448.400390625,22834.5,28232.150390625,55903.3984375,7125.9501953125,11.470000267028809
2025-06-03,24542.5,11380.650390625,21354.19921875,35549.6015625,21164.75,,91.02999877929688,8910.25,36814.8984375,170.72999572753906,,1726.0999755859375,66671.796875,982.9000244140625,9122.2998046875,55460.80078125,96.6500015258789,8507.0498046875,32340.94921875,23268.69921875,27.75,26254.94921875,22711.30078125,28178.349609375,55599.94921875,7084.0498046875,11.390000343322754
2025-06-04,24620.19921875,11425.150390625,21371.69921875,35734.19921875,21334.599609375,,91.5199966430664,8968.2001953125,36938.1015625,171.60000610351562,,1729.300048828125,66866.6015625,976.0,9177.400390625,55530.55078125,97.43000030517578,8565.650390625,32446.349609375,23332.599609375,27.600000381469727,26264.55078125,22807.849609375,28322.19921875,55676.8515625,7100.85009765625,11.460000038146973
2025-06-05,24750.900390625,11486.099609375,21644.19921875,35824.8515625,21476.44921875,,92.41000366210938,9021.0498046875,37107.94921875,172.6300048828125,,1725.4000244140625,67147.1015625,993.0999755859375,9231.5,55632.44921875,99.5,8581.849609375,32615.05078125,23306.19921875,27.59000015258789,26387.150390625,22934.5,28392.150390625,55760.8515625,7059.64990234375,11.479999542236328
2025-06-06,25003.05078125,11616.5,21684.400390625,35924.05078125,21688.599609375,,92.91999816894531,9081.150390625,37294.8515625,173.3699951171875,,1705.75,67992.8515625,1039.5999755859375,9406.4501953125,55802.69921875,97.80000305175781,8685.349609375,32992.19921875,23661.30078125,28.110000610351562,26848.900390625,23165.099609375,28550.69921875,56578.3984375,7100.2998046875,11.520000457763672
2025-06-09,25103.19921875,11658.25,21826.80078125,36352.80078125,21908.349609375,,93.80000305175781,9149.150390625,37669.19921875,175.72000122070312,,1713.0,68843.5,1038.1500244140625,9477.0,56026.1015625,97.52999877929688,8752.849609375,33146.1015625,23777.150390625,28.389999389648438,26992.849609375,23330.55078125,28811.30078125,56839.6015625,7208.4501953125,11.640000343322754
2025-06-10,25104.25,11635.599609375,21948.0,36515.25,21915.900390625,,94.08999633789062,9140.0498046875,38300.0,176.39999389648438,,1731.6500244140625,68922.546875,1026.300048828125,9509.7001953125,56198.80078125,98.83000183105469,8797.75,33135.3984375,23759.0,28.389999389648438,26867.05078125,23339.94921875,28802.19921875,56629.1015625,7170.85009765625,11.640000343322754
2025-06-11,25141.400390625,11614.9501953125,22057.150390625,36624.69921875,21846.05078125,,93.79000091552734,9163.2001953125,38784.30078125,176.0500030517578,,1730.5,68771.8515625,1027.25,9495.7998046875,55820.6015625,96.61000061035156,8839.0,33181.55078125,23805.19921875,28.260000228881836,26789.94921875,23337.849609375,28668.599609375,56459.75,7107.75,11.8100004196167
2025-06-12,24888.19921875,11451.0,22036.150390625,35918.3515625,21509.650390625,,92.4800033569336,9035.849609375,38460.30078125,174.0,,1723.1500244140625,67536.5,1006.4500122070312,9348.5,55104.1015625,94.87999725341797,8700.599609375,32890.44921875,23411.80078125,28.079999923706055,26579.900390625,23046.44921875,28286.80078125,56082.55078125,7017.5,11.630000114440918
2025-06-13,24718.599609375,11373.849609375,21985.150390625,35740.55078125,21433.05078125,,92.63999938964844,8971.9501953125,38469.25,172.9600067138672,,1726.0999755859375,66979.046875,1007.0499877929688,9258.7998046875,54527.1484375,96.47000122070312,8637.5498046875,32646.80078125,23327.400390625,27.809999465942383,26335.599609375,22906.19921875,28184.30078125,55527.3515625,6934.85009765625,11.5600004196167
2025-06-16,24946.5,11484.5498046875,22039.44921875,36010.44921875,21594.44921875,89.59429931640625,93.81999969482422,9068.900390625,39073.05078125,174.08999633789062,,1735.949951171875,67472.1484375,1020.2999877929688,9358.25,54873.30078125,96.91000366210938,8731.0,32977.94921875,23368.25,28.030000686645508,26554.75,23095.05078125,28341.75,55944.8984375,6952.89990234375,11.65999984741211
2025-06-17,24853.400390625,11422.599609375,21622.80078125,35836.0,21460.94921875,88.9761962890625,93.33999633789062,9025.9501953125,39356.1015625,172.8000030517578,,1723.4000244140625,66996.453125,1013.7000122070312,9224.400390625,54708.75,97.79000091552734,8663.5498046875,32902.3515625,23227.30078125,27.899999618530273,26451.650390625,22981.5,28351.150390625,55714.1484375,6903.10009765625,11.569999694824219
2025-06-18,24812.05078125,11441.0498046875,21588.400390625,35667.55078125,21358.5,88.91600036621094,92.69000244140625,8994.599609375,39030.8984375,172.30999755859375,,1701.5,66788.703125,1008.9000244140625,9158.25,54452.3984375,97.31999969482422,8621.7001953125,32807.0,23312.349609375,28.030000686645508,26399.94921875,22925.19921875,28268.099609375,55828.75,6874.64990234375,11.510000228881836
2025-06-19,24793.25,11450.599609375,21441.849609375,35273.8515625,21022.94921875,87.77059936523438,92.04000091552734,8975.099609375,38664.94921875,169.2100067138672,,1668.949951171875,65848.1484375,992.75,9040.4501953125,54283.5,95.70999908447266,8549.900390625,32690.69921875,23434.650390625,27.920000076293945,26299.650390625,22763.5,28023.349609375,55577.44921875,6734.2998046875,11.430000305175781
2025-06-20,25112.400390625,11620.9501953125,21613.0,35600.19921875,21285.44921875,88.88629913330078,93.5199966430664,9130.5498046875,38991.44921875,170.24000549316406,,1674.800048828125,66733.046875,1013.6500244140625,9138.599609375,54630.94921875,97.33999633789062,8626.75,33129.8984375,23679.349609375,28.200000762939453,26648.69921875,23041.099609375,28210.05078125,56252.8515625,6844.75,11.529999732971191
2025-06-23,24971.900390625,11580.599609375,21626.19921875,35608.94921875,21371.30078125,89.3021011352539,94.41999816894531,9083.7998046875,38414.1015625,171.47999572753906,,1748.4000244140625,66780.5,1012.6500244140625,9198.5498046875,54226.8515625,99.80999755859375,8651.0498046875,32931.44921875,23461.150390625,28.15999984741211,26556.5,23001.5,28087.900390625,56059.3515625,6839.5498046875,11.550000190734863
2025-06-24,25044.349609375,11616.900390625,21672.099609375,35727.05078125,21523.05078125,90.4092025756836,93.33999633789062,9120.650390625,38417.94921875,172.83999633789062,,1728.800048828125,67349.3515625,1014.25,9291.099609375,54346.30078125,97.2699966430664,8703.75,33068.3515625,23598.25,28.43000030517578,26750.400390625,23113.19921875,28278.30078125,56461.8984375,6939.10009765625,11.529999732971191
2025-06-25,25244.75,11758.75,21804.80078125,35820.55078125,21640.650390625,91.7822036743164,92.9800033569336,9205.5,39046.30078125,175.66000366210938,,1763.1500244140625,67669.3984375,1019.7000122070312,9329.2001953125,54747.25,95.06999969482422,8753.599609375,33340.8515625,23827.80078125,28.389999389648438,26851.19921875,23296.849609375,28497.80078125,56621.1484375,6952.9501953125,11.59000015258789
2025-06-26,25549.0,11855.4501953125,21808.19921875,36179.1015625,21753.150390625,92.27030181884766,93.54000091552734,9355.7998046875,38996.25,176.0,,1743.8499755859375,68295.1484375,1009.5499877929688,9544.5498046875,55118.80078125,95.47000122070312,8907.849609375,33774.3984375,23961.69921875,28.68000030517578,27248.400390625,23517.55078125,28697.650390625,57206.69921875,6982.64990234375,11.770000457763672
2025-06-27,25637.80078125,11870.650390625,21928.599609375,36542.6015625,21840.19921875,92.55670166015625,94.0199966430664,9438.7001953125,38822.94921875,177.39999389648438,,1747.8499755859375,68712.3984375,993.9500122070312,9578.2001953125,55109.0,96.36000061035156,8974.7998046875,33875.05078125,24007.94921875,28.850000381469727,27344.05078125,23620.150390625,28858.349609375,57443.8984375,7015.5,11.90999984741211
2025-06-30,25517.05078125,11842.849609375,22038.69921875,36568.6484375,21988.650390625,92.8218002319336,94.2300033569336,9409.349609375,38950.0,179.0399932861328,,1754.449951171875,68998.203125,986.5499877929688,9534.7998046875,54883.8984375,97.44000244140625,8937.9501953125,33740.19921875,23872.55078125,28.6200008392334,27174.44921875,23617.19921875,28937.69921875,57312.75,7202.39990234375,11.880000114440918
2025-07-01,25541.80078125,11830.9501953125,22041.25,36480.1015625,21951.05078125,93.02020263671875,94.20999908447266,9451.25,38833.1484375,178.4600067138672,,1731.4000244140625,68930.203125,984.2000122070312,9564.5498046875,54502.94921875,97.80000305175781,8966.400390625,33695.80078125,23824.0,28.610000610351562,27124.19921875,23615.44921875,28777.400390625,57459.44921875,7253.60009765625,11.930000305175781
2025-07-02,25453.400390625,11845.9501953125,22110.80078125,36331.25,21940.150390625,92.87010192871094,93.58000183105469,9429.0498046875,38879.1015625,177.1699981689453,,1725.1500244140625,68729.796875,970.0499877929688,9699.2001953125,54439.69921875,97.37999725341797,9023.0498046875,33521.1484375,23899.849609375,28.420000076293945,26861.69921875,23547.25,28841.349609375,56999.19921875,7193.64990234375,11.90999984741211
2025-07-03,25405.30078125,11835.2001953125,22204.25,36362.80078125,21977.25,92.09130096435547,93.70999908447266,9399.7001953125,38854.30078125,178.25,,1750.1500244140625,68355.8515625,963.1500244140625,9623.4501953125,54515.75,97.05999755859375,8997.0,33405.80078125,24004.94921875,28.399999618530273,26734.900390625,23521.849609375,28882.05078125,56791.94921875,7129.89990234375,11.949999809265137
