Date,^CNXSERVICE,^CNXMETAL,^CNXPHARMA,^CNXCONSUM,^CNXREALTY,OILIETF.NS,^CNXIT,^NSMIDCP,^CNXAUTO,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CRSLDX,MOCAPITAL.NS,^CNXFMCG,^CNXMEDIA,^CNXPSUBANK,HDFCSML250.NS,CPSEETF.NS,^CNXINFRA,^NSEBANK,^NSEI,NIFTYMIDCAP150.NS,^CNXCMDT,MOTOUR.NS,HDFCPVTBAN.NS,^CNXMNC,MODEFENCE.NS,^CNXENERGY
2024-12-13,33269.94921875,9439.2998046875,22157.349609375,11644.599609375,1085.050048828125,11.239999771118164,45995.80078125,72965.953125,23773.099609375,24880.400390625,145.75,23358.94921875,,56869.3984375,1953.25,7020.7998046875,183.8000030517578,91.62999725341797,8951.7001953125,53583.80078125,24768.30078125,21748.099609375,8729.650390625,,26.219999313354492,29480.650390625,75.7699966430664,37194.19921875
2024-12-16,33156.3984375,9347.75,22255.55078125,11626.5498046875,1118.6500244140625,11.15999984741211,45653.6015625,73155.6015625,23790.5,24857.0,145.60000610351562,23352.44921875,,56697.19921875,1981.6500244140625,7056.5,184.52000427246094,91.33999633789062,8927.0,53581.3515625,24668.25,21898.80078125,8665.150390625,,26.209999084472656,29478.5,76.70999908447266,36969.94921875
2024-12-17,32757.349609375,9194.9501953125,22074.55078125,11516.2998046875,1117.5999755859375,10.979999542236328,45413.75,72188.0,23417.80078125,24498.900390625,145.19000244140625,23095.75,,56467.44921875,1982.0999755859375,6928.0498046875,183.0399932861328,90.22000122070312,8773.75,52834.80078125,24336.0,21754.099609375,8523.9501953125,,25.90999984741211,29124.349609375,76.91000366210938,36375.3984375
2024-12-18,32448.150390625,9069.900390625,22314.55078125,11493.349609375,1112.4000244140625,10.890000343322754,45526.8515625,71250.0,23241.25,24198.349609375,144.74000549316406,22934.400390625,,56467.80078125,1937.800048828125,6794.9501953125,182.17999267578125,88.37000274658203,8695.9501953125,52139.55078125,24198.849609375,21623.099609375,8422.0,,25.540000915527344,28921.05078125,75.08000183105469,35981.80078125
2024-12-19,32045.900390625,8977.2001953125,22697.900390625,11424.0498046875,1103.25,10.850000381469727,44954.19921875,70625.703125,23070.900390625,23906.599609375,147.49000549316406,22752.150390625,,56157.8984375,1920.5,6754.7001953125,181.55999755859375,87.69000244140625,8632.150390625,51575.69921875,23951.69921875,21571.30078125,8349.2001953125,,25.530000686645508,28744.69921875,74.18000030517578,35628.19921875
2024-12-20,31563.849609375,8813.25,22501.849609375,11234.0498046875,1060.0999755859375,10.6899995803833,43771.05078125,68702.6484375,22580.0,23591.69921875,146.99000549316406,22319.400390625,,55600.80078125,1887.9000244140625,6575.7001953125,178.22999572753906,85.80999755859375,8452.400390625,50759.19921875,23587.5,21050.599609375,8188.4501953125,,24.959999084472656,28098.099609375,72.13999938964844,34910.6015625
2024-12-23,31724.0,8891.400390625,22572.05078125,11273.150390625,1075.6500244140625,10.760000228881836,43828.3515625,68888.953125,22557.75,23785.55078125,146.8000030517578,22412.30078125,,56135.05078125,1880.449951171875,6646.5,177.3000030517578,85.80999755859375,8510.099609375,51317.6015625,23753.44921875,21076.150390625,8246.9501953125,,25.059999465942383,28000.75,71.80999755859375,35147.75
2024-12-24,31654.5,8817.599609375,22558.900390625,11306.2001953125,1074.75,10.8100004196167,43668.8984375,68857.25,22685.55078125,23737.599609375,146.32000732421875,22402.69921875,,56439.30078125,1874.1500244140625,6609.5498046875,177.38999938964844,85.58999633789062,8505.0498046875,51233.0,23727.650390625,21080.69921875,8206.25,,25.209999084472656,27940.25,72.37000274658203,35084.94921875
2024-12-26,31688.5,8805.25,22712.55078125,11351.599609375,1077.25,10.829999923706055,43664.25,69165.8515625,22876.099609375,23743.80078125,148.0,22430.349609375,,56258.0,1846.75,6630.14990234375,177.4499969482422,85.87999725341797,8528.849609375,51170.69921875,23750.19921875,21096.849609375,8212.900390625,,25.079999923706055,27958.44921875,72.33999633789062,35159.55078125
2024-12-27,31731.599609375,8720.7001953125,23008.349609375,11373.75,1071.3499755859375,10.75,43721.3984375,68557.1484375,23099.05078125,23788.0,148.8699951171875,22445.19921875,,56444.25,1853.75,6570.89990234375,178.27000427246094,85.45999908447266,8495.0,51311.30078125,23813.400390625,21071.849609375,8154.39990234375,,25.280000686645508,27918.80078125,72.41000366210938,35039.3984375
2024-12-30,31583.44921875,8609.849609375,23241.150390625,11363.900390625,1054.8499755859375,10.649999618530273,43971.44921875,68063.796875,22768.25,23565.30078125,150.74000549316406,22357.150390625,,56618.3984375,1819.050048828125,6493.25,177.39999389648438,84.36000061035156,8426.400390625,50952.75,23644.900390625,21109.25,8084.64990234375,,25.030000686645508,27824.05078125,70.9800033569336,34832.19921875
2024-12-31,31417.099609375,8649.900390625,23412.25,11362.599609375,1052.3499755859375,10.8100004196167,43337.80078125,67988.3515625,22834.0,23512.80078125,151.55999755859375,22375.400390625,,56799.6484375,1817.8499755859375,6540.7001953125,178.66000366210938,85.29000091552734,8463.5,50860.19921875,23644.80078125,21141.19921875,8120.5498046875,,25.049999237060547,27932.5,71.13999938964844,35188.25
2025-01-01,31417.099609375,8649.900390625,23459.75,11362.599609375,1052.3499755859375,10.789999961853027,43373.1015625,67988.3515625,22834.0,23512.80078125,152.05999755859375,22375.400390625,,56799.6484375,1817.8499755859375,6540.7001953125,180.32000732421875,85.63999938964844,8463.5,51060.6015625,23742.900390625,21246.5,8120.5498046875,,25.219999313354492,27932.5,71.66000366210938,35188.25
2025-01-02,32065.69921875,8723.349609375,23553.400390625,11683.400390625,1051.6500244140625,10.9399995803833,44351.75,69103.6015625,24016.19921875,24006.69921875,152.3300018310547,22819.75,,57671.3515625,1830.5999755859375,6598.5,181.2100067138672,87.19000244140625,8622.5,51605.55078125,24188.650390625,21473.150390625,8245.099609375,,25.479999542236328,28571.650390625,72.08999633789062,35715.8984375
2025-01-03,31697.599609375,8729.9501953125,23263.5,11668.5,1045.0999755859375,11.100000381469727,43726.55078125,69192.453125,24005.0,23735.69921875,151.19000244140625,22708.150390625,,57817.0,1861.75,6619.0,180.91000366210938,87.98999786376953,8596.25,50988.80078125,24004.75,21419.30078125,8283.75,,25.31999969482422,28684.69921875,72.08000183105469,35894.05078125
2025-01-06,31251.900390625,8455.5,23073.05078125,11432.400390625,1012.0499877929688,10.770000457763672,43674.8515625,66996.796875,23482.19921875,23317.849609375,150.33999633789062,22225.400390625,,56714.3984375,1811.3499755859375,6354.14990234375,175.60000610351562,85.23999786376953,8391.25,49922.0,23616.05078125,20879.650390625,8027.35009765625,,25.06999969482422,28119.44921875,69.48999786376953,34731.1484375
2025-01-07,31240.650390625,8560.5498046875,23228.55078125,11401.849609375,1020.0999755859375,10.930000305175781,43375.8515625,66938.8984375,23482.099609375,23430.30078125,151.25999450683594,22341.650390625,,56719.55078125,1836.050048828125,6385.85009765625,177.5800018310547,85.83000183105469,8460.349609375,50202.1484375,23707.900390625,21060.80078125,8112.75,,24.809999465942383,28204.099609375,70.91000366210938,35164.75
2025-01-08,31136.94921875,8503.2001953125,23011.099609375,11367.2998046875,1018.5,11.109999656677246,43634.25,66402.6015625,23370.150390625,23236.05078125,150.11000061035156,22231.80078125,,56967.6015625,1822.6500244140625,6335.39990234375,175.6300048828125,86.08999633789062,8455.0498046875,49835.05078125,23688.94921875,20840.30078125,8102.9501953125,,24.850000381469727,28121.900390625,69.9800033569336,35157.3984375
2025-01-09,30848.099609375,8398.849609375,22868.099609375,11373.349609375,990.7000122070312,10.890000343322754,43126.44921875,65557.203125,23305.19921875,23026.150390625,149.55999755859375,22046.55078125,,57495.6015625,1808.6500244140625,6255.2998046875,173.63999938964844,85.01000213623047,8357.0498046875,49503.5,23526.5,20674.25,8017.85009765625,,24.81999969482422,28045.099609375,70.08999633789062,34444.94921875
2025-01-10,30811.150390625,8262.9501953125,22380.849609375,11254.25,963.2999877929688,10.789999961853027,44609.5,64257.1015625,23017.75,22730.19921875,145.67999267578125,21799.0,,57117.69921875,1743.6500244140625,6085.10009765625,169.50999450683594,83.05999755859375,8259.9501953125,48734.1484375,23431.5,20252.94921875,7873.0498046875,,24.209999084472656,27667.69921875,68.58999633789062,33743.0
2025-01-13,30307.55078125,7951.35009765625,21903.349609375,10937.7001953125,901.0,10.520000457763672,43999.1015625,61481.55078125,22382.25,22400.44921875,142.4600067138672,21243.44921875,,56420.1484375,1664.5,5897.25,163.07000732421875,80.2699966430664,8054.2001953125,48041.25,23085.94921875,19458.30078125,7616.35009765625,,24.09000015258789,26977.150390625,64.69999694824219,32623.099609375
2025-01-14,30458.55078125,8267.5,22203.900390625,10970.0,908.2000122070312,10.6899995803833,43061.19921875,63084.1015625,22833.05078125,22722.150390625,143.42999267578125,21481.05078125,,55627.19921875,1713.9000244140625,6144.75,165.2899932861328,82.47000122070312,8139.7001953125,48729.1484375,23176.05078125,19883.349609375,7844.5,,24.299999237060547,27069.05078125,66.61000061035156,33567.75
2025-01-15,30528.30078125,8280.9501953125,21972.69921875,11013.4501953125,920.8499755859375,10.6899995803833,43401.25,63639.55078125,22712.75,22680.099609375,140.88999938964844,21551.19921875,,55549.8515625,1690.6500244140625,6150.9501953125,166.0399932861328,83.29000091552734,8218.25,48751.69921875,23213.19921875,19955.400390625,7902.89990234375,,24.360000610351562,27037.650390625,66.73999786376953,33821.19921875
2025-01-16,30708.150390625,8422.0,21909.75,11026.25,927.0499877929688,10.779999732971191,43188.8515625,64564.5,22861.25,22943.75,142.08999633789062,21714.55078125,,55240.0,1698.699951171875,6307.60009765625,168.30999755859375,84.55000305175781,8301.4501953125,49278.69921875,23311.80078125,20172.650390625,8009.75,,24.40999984741211,27197.69921875,68.25,34275.1015625
2025-01-17,30248.349609375,8521.7001953125,22061.69921875,11070.2001953125,939.25,10.9399995803833,42032.19921875,65053.6015625,22791.099609375,22608.19921875,142.6300048828125,21680.25,,55800.8515625,1702.449951171875,6294.0,168.19000244140625,85.8499984741211,8400.900390625,48540.6015625,23203.19921875,20195.900390625,8097.85009765625,,24.010000228881836,27363.099609375,70.16999816894531,34686.1015625
2025-01-20,30509.099609375,8613.349609375,22182.400390625,11038.0498046875,945.3499755859375,10.989999771118164,42192.80078125,65106.1484375,22671.80078125,22926.69921875,142.88999938964844,21809.0,,55738.05078125,1719.4000244140625,6419.25,169.47000122070312,86.93000030517578,8451.849609375,49350.80078125,23344.75,20350.900390625,8159.60009765625,,24.59000015258789,27430.25,71.61000061035156,34970.55078125
2025-01-21,30001.19921875,8532.099609375,21882.900390625,10848.2998046875,906.4000244140625,10.890000343322754,41697.94921875,63406.1484375,22303.19921875,22548.900390625,141.9199981689453,21433.19921875,,55622.6484375,1693.75,6308.14990234375,165.9199981689453,85.80999755859375,8309.5,48570.8984375,23024.650390625,19946.30078125,8056.85009765625,,24.270000457763672,27125.349609375,69.75,34308.5
2025-01-22,30278.19921875,8470.25,22034.94921875,10840.0498046875,865.0499877929688,10.8100004196167,42590.69921875,62865.6015625,22274.349609375,22650.400390625,142.60000610351562,21396.55078125,,55596.05078125,1663.25,6244.60009765625,163.17999267578125,84.2699966430664,8285.5498046875,48724.3984375,23155.349609375,19696.900390625,8018.0498046875,,24.31999969482422,27164.80078125,67.27999877929688,33805.19921875
2025-01-23,30314.25,8515.5498046875,22343.30078125,10942.5498046875,873.7000122070312,10.760000228881836,43351.75,63499.75,22518.94921875,22625.849609375,145.1300048828125,21538.05078125,,55781.80078125,1687.25,6238.64990234375,163.77999877929688,84.51000213623047,8314.7001953125,48589.0,23205.349609375,20047.94921875,8098.0,,24.209999084472656,27335.599609375,68.05999755859375,33866.6015625
2025-01-24,30220.94921875,8438.7998046875,21872.400390625,10875.9501953125,853.5499877929688,10.529999732971191,43524.1015625,62494.0,22171.05078125,22513.5,142.02999877929688,21318.900390625,,56069.3515625,1643.4000244140625,6152.9501953125,161.0500030517578,83.69000244140625,8243.650390625,48367.80078125,23092.19921875,19708.94921875,8027.0,,24.09000015258789,27136.30078125,66.9800033569336,33263.55078125
2025-01-27,29768.94921875,8189.7998046875,21292.30078125,10741.7998046875,844.5999755859375,10.300000190734863,42060.69921875,60730.8984375,21970.44921875,22383.099609375,138.63999938964844,20910.94921875,,55654.5,1565.6500244140625,6093.39990234375,155.1199951171875,81.73999786376953,8112.2998046875,48064.6484375,22829.150390625,19152.099609375,7866.5498046875,,23.940000534057617,26656.650390625,64.48999786376953,32417.55078125
2025-01-28,30100.599609375,8157.4501953125,20796.599609375,10782.349609375,862.9000244140625,10.239999771118164,41820.6484375,60912.1015625,22264.150390625,22805.900390625,135.58999633789062,20924.75,,55441.94921875,1546.1500244140625,6197.5498046875,152.07000732421875,80.72000122070312,8116.0498046875,48866.8515625,22957.25,19019.099609375,7830.9501953125,,24.219999313354492,26601.650390625,63.939998626708984,31966.099609375
2025-01-29,30463.599609375,8308.650390625,21163.900390625,10874.849609375,888.0,10.3100004196167,42914.5,62142.1484375,22586.349609375,23044.94921875,137.85000610351562,21245.5,,55163.05078125,1585.4000244140625,6245.0,157.10000610351562,82.19000244140625,8163.75,49165.94921875,23163.099609375,19481.75,7923.7998046875,,24.489999771118164,26838.25,65.81999969482422,32607.849609375
2025-01-30,30542.69921875,8299.75,21419.650390625,10938.75,903.7999877929688,10.449999809265137,42426.6484375,62193.1484375,22495.69921875,23133.69921875,139.7899932861328,21297.5,,55558.94921875,1566.1500244140625,6232.4501953125,156.91000366210938,83.87999725341797,8226.7001953125,49311.94921875,23249.5,19514.25,7979.75,,24.600000381469727,26914.849609375,67.33999633789062,33026.05078125
2025-01-31,30708.099609375,8399.7001953125,21438.599609375,11115.599609375,921.3499755859375,10.630000114440918,42662.75,63127.3515625,22867.599609375,23220.55078125,139.75999450683594,21580.900390625,,56691.94921875,1580.25,6317.2998046875,159.88999938964844,86.48999786376953,8348.5,49587.19921875,23508.400390625,19850.94921875,8085.64990234375,,24.729999542236328,27463.400390625,70.08999633789062,33895.6015625
2025-02-01,30708.099609375,8399.7001953125,21438.599609375,11115.599609375,921.3499755859375,10.520000457763672,42662.75,63127.3515625,22867.599609375,23220.55078125,139.8000030517578,21580.900390625,,56691.94921875,1580.25,6317.2998046875,160.49000549316406,83.81999969482422,8348.5,49587.19921875,23482.150390625,19850.94921875,8085.64990234375,,24.790000915527344,27463.400390625,67.94000244140625,33895.6015625
2025-02-03,30653.69921875,8155.14990234375,21361.599609375,11449.650390625,949.7000122070312,10.279999732971191,42314.25,62634.19921875,23327.0,23132.44921875,139.8000030517578,21402.55078125,,57419.55078125,1609.800048828125,6117.60009765625,157.64999389648438,81.37999725341797,8115.64990234375,49210.55078125,23361.05078125,19579.19921875,7864.0,,24.540000915527344,26981.5,64.48999786376953,32177.400390625
2025-02-04,31177.599609375,8301.4501953125,21733.94921875,11429.650390625,954.9500122070312,10.520000457763672,42860.19921875,63598.3515625,23535.05078125,23620.69921875,142.74000549316406,21727.44921875,,57274.69921875,1621.6500244140625,6264.9501953125,159.52000427246094,83.44999694824219,8310.75,50157.94921875,23739.25,19849.150390625,8016.7998046875,,25.110000610351562,27236.05078125,65.81999969482422,32896.69921875
2025-02-05,31208.349609375,8427.099609375,21868.5,11341.349609375,937.2999877929688,10.6899995803833,42888.30078125,64012.80078125,23517.099609375,23664.400390625,142.50999450683594,21784.25,,56383.75,1650.75,6329.35009765625,163.47000122070312,84.31999969482422,8317.25,50343.05078125,23696.30078125,19995.69921875,8100.10009765625,,25.09000015258789,27210.30078125,66.56999969482422,33345.44921875
2025-02-06,31161.900390625,8363.650390625,22009.05078125,11171.5,916.7999877929688,10.649999618530273,43020.94921875,63536.69921875,23298.849609375,23660.400390625,143.5,21672.44921875,,55841.80078125,1638.3499755859375,6283.14990234375,161.8800048828125,82.94000244140625,8249.4501953125,50382.1015625,23603.349609375,19793.75,8040.39990234375,,25.139999389648438,27161.44921875,65.4000015258789,33059.75
2025-02-07,31098.099609375,8585.7998046875,22077.0,11218.5498046875,917.7000122070312,10.59000015258789,42921.6484375,63552.19921875,23459.94921875,23539.75,144.25,21646.150390625,,55113.30078125,1621.75,6196.75,161.24000549316406,82.79000091552734,8249.25,50158.8515625,23559.94921875,19819.599609375,8083.9501953125,,25.139999389648438,27059.80078125,65.12000274658203,32817.30078125
2025-02-10,30900.94921875,8359.25,21665.650390625,11079.349609375,890.2999877929688,10.420000076293945,42596.55078125,62390.30078125,23112.650390625,23400.349609375,141.6999969482422,21371.30078125,,54856.6484375,1583.0999755859375,6133.64990234375,157.7100067138672,80.62999725341797,8169.85009765625,49981.0,23381.599609375,19406.94921875,7937.85009765625,,25.15999984741211,26755.5,64.44999694824219,32109.900390625
2025-02-11,30506.650390625,8213.5498046875,21249.5,10858.7001953125,863.0,10.220000267028809,41968.30078125,60827.80078125,22573.900390625,23089.599609375,137.72999572753906,20950.44921875,,53794.25,1537.949951171875,6001.7001953125,152.5399932861328,79.01000213623047,8029.85009765625,49403.3984375,23071.80078125,18837.0,7808.2001953125,,24.90999984741211,26298.05078125,62.33000183105469,31436.75
2025-02-12,30524.55078125,8268.400390625,21142.05078125,10805.25,839.3499755859375,10.140000343322754,41733.0,60826.5,22407.44921875,23192.80078125,136.66000366210938,20907.849609375,,53739.0,1537.050048828125,6052.35009765625,151.41000366210938,78.37999725341797,8019.64990234375,49479.44921875,23045.25,18766.849609375,7816.25,,25.6200008392334,26290.5,61.599998474121094,31317.30078125
2025-02-13,30493.349609375,8336.349609375,21427.099609375,10784.7001953125,846.1500244140625,10.100000381469727,41315.55078125,60947.75,22344.30078125,23272.400390625,138.97999572753906,20904.349609375,,53314.75,1544.5999755859375,5997.85009765625,150.9600067138672,78.7699966430664,8015.5498046875,49359.8515625,23031.400390625,18796.80078125,7843.85009765625,,25.010000228881836,26176.0,61.86000061035156,31286.80078125
2025-02-14,30420.69921875,8187.5,20811.55078125,10682.849609375,831.4500122070312,9.960000038146973,41311.1484375,59557.94921875,22069.30078125,23186.900390625,135.24000549316406,20633.099609375,,53138.55078125,1492.1500244140625,5872.4501953125,146.02000427246094,76.5999984741211,7923.2001953125,49099.44921875,22929.25,18346.80078125,7706.14990234375,,24.81999969482422,25920.599609375,59.689998626708984,30572.30078125
2025-02-17,30435.349609375,8250.2001953125,21076.0,10635.0,831.5499877929688,10.029999732971191,41073.19921875,59446.55078125,21951.849609375,23271.0,136.74000549316406,20652.349609375,,52945.0,1481.5999755859375,5904.39990234375,145.63999938964844,77.45999908447266,7937.39990234375,49258.8984375,22959.5,18408.44921875,7759.2998046875,,24.81999969482422,25955.849609375,57.77000045776367,30737.55078125
2025-02-18,30539.30078125,8255.599609375,20969.19921875,10601.0498046875,832.0499877929688,10.069999694824219,41464.3515625,59449.3984375,21818.900390625,23280.30078125,136.42999267578125,20611.400390625,,52480.5,1472.6500244140625,5872.60009765625,143.52999877929688,78.12999725341797,7953.2001953125,49087.30078125,22945.30078125,18375.849609375,7781.85009765625,,24.719999313354492,25871.5,56.16999816894531,30849.05078125
2025-02-19,30540.94921875,8359.2001953125,20820.0,10610.2998046875,845.9500122070312,10.140000343322754,40924.25,60156.3984375,21809.150390625,23456.19921875,135.50999450683594,20731.44921875,,52360.44921875,1493.699951171875,5950.89990234375,146.83999633789062,78.91999816894531,7986.10009765625,49570.1015625,22932.900390625,18644.900390625,7839.0,,25.0,25835.5,58.599998474121094,31198.5
2025-02-20,30431.599609375,8523.0,20785.75,10657.9501953125,855.4000244140625,10.270000457763672,40865.94921875,61039.1015625,22074.900390625,23281.400390625,135.74000549316406,20831.099609375,,52337.30078125,1510.0999755859375,6051.85009765625,148.69000244140625,80.8499984741211,8050.2998046875,49334.55078125,22913.150390625,18888.80078125,7956.2998046875,,24.940000534057617,25992.69921875,59.34000015258789,31769.650390625
2025-02-21,30283.44921875,8609.7001953125,20385.650390625,10542.0498046875,844.5,10.149999618530273,40544.55078125,60466.80078125,21505.900390625,23174.349609375,133.5500030517578,20690.25,,52098.1484375,1492.4000244140625,5970.60009765625,147.2899932861328,79.94999694824219,8008.4501953125,48981.19921875,22795.900390625,18681.349609375,7954.0,,24.739999771118164,25873.05078125,58.790000915527344,31592.0
2025-02-24,29819.80078125,8422.7998046875,20389.69921875,10494.150390625,837.6500244140625,10.0600004196167,39446.6015625,59752.6015625,21552.5,22995.19921875,133.11000061035156,20468.44921875,,52285.80078125,1477.75,5953.2001953125,145.9499969482422,78.91000366210938,7896.89990234375,48651.94921875,22553.349609375,18503.900390625,7827.14990234375,,24.719999313354492,25775.099609375,58.68000030517578,31240.80078125
2025-02-25,29892.349609375,8293.4501953125,20249.150390625,10562.25,826.6500244140625,9.9399995803833,39131.30078125,59312.5,21662.650390625,23036.05078125,132.33999633789062,20418.75,,52453.3515625,1490.1500244140625,5880.75,145.25,78.26000213623047,7867.85009765625,48608.3515625,22547.55078125,18408.75,7758.2001953125,,24.68000030517578,25816.94921875,58.47999954223633,31018.30078125
2025-02-27,29973.19921875,8334.7998046875,20201.25,10485.0498046875,809.3499755859375,9.899999618530273,38946.6484375,58767.19921875,21335.349609375,23173.650390625,131.47000122070312,20315.55078125,,52055.1484375,1436.8499755859375,5816.85009765625,142.66000366210938,77.70999908447266,7827.25,48743.80078125,22545.05078125,18176.849609375,7713.75,,24.700000762939453,25632.849609375,57.7599983215332,30659.25
2025-02-28,29406.69921875,8219.25,19813.5,10160.7001953125,797.9000244140625,9.739999771118164,37318.30078125,57063.05078125,20498.599609375,23028.94921875,129.1199951171875,19880.900390625,,50689.0,1386.8499755859375,5652.10009765625,139.5500030517578,76.55999755859375,7665.5498046875,48344.69921875,22124.69921875,17750.55078125,7595.7998046875,,24.610000610351562,24934.400390625,56.33000183105469,30018.150390625
2025-03-03,29410.150390625,8316.2998046875,19879.80078125,10213.75,807.9500122070312,9.619999885559082,37614.44921875,57646.80078125,20538.150390625,22953.0,129.08999633789062,19896.94921875,,50786.6484375,1371.550048828125,5631.25,138.44000244140625,76.83000183105469,7697.35009765625,48114.30078125,22119.30078125,17778.55078125,7648.75,,24.34000015258789,25086.30078125,57.119998931884766,30007.05078125
2025-03-04,29415.55078125,8347.75,19820.650390625,10159.9501953125,808.75,9.65999984741211,37276.94921875,57966.8515625,20269.19921875,23028.44921875,129.57000732421875,19917.849609375,,50524.25,1404.050048828125,5718.89990234375,139.94000244140625,77.6500015258789,7697.35009765625,48245.19921875,22082.650390625,17807.30078125,7678.7001953125,,24.360000610351562,24992.599609375,58.63999938964844,30239.150390625
2025-03-05,29656.94921875,8685.2001953125,20126.80078125,10360.25,827.5499877929688,9.890000343322754,38072.30078125,59441.6484375,20796.75,23050.599609375,131.7100067138672,20256.5,,51279.1015625,1448.0999755859375,5890.4501953125,143.80999755859375,80.11000061035156,7864.2001953125,48489.94921875,22337.30078125,18240.150390625,7886.2001953125,,24.56999969482422,25504.80078125,60.150001525878906,31099.44921875
2025-03-06,29812.900390625,8888.650390625,20423.349609375,10438.5498046875,826.1500244140625,10.130000114440918,38145.30078125,60114.3515625,20959.69921875,23163.0,133.1300048828125,20447.099609375,,51890.30078125,1462.199951171875,5929.14990234375,146.08999633789062,81.44999694824219,7979.5498046875,48627.69921875,22544.69921875,18341.0,8041.39990234375,,24.649999618530273,25801.69921875,60.369998931884766,31729.849609375
2025-03-07,29664.150390625,8926.900390625,20378.30078125,10394.400390625,816.3499755859375,10.180000305175781,37820.44921875,59852.55078125,21009.69921875,23136.19921875,132.75999450683594,20443.400390625,,51891.80078125,1488.949951171875,5931.39990234375,146.91000366210938,81.04000091552734,8000.85009765625,48497.5,22552.5,18290.599609375,8063.0498046875,,24.520000457763672,25782.150390625,62.279998779296875,31788.44921875
2025-03-10,29589.44921875,8850.2998046875,20256.55078125,10313.75,799.7000122070312,10.0,37644.3984375,58972.0,20752.80078125,23056.849609375,131.63999938964844,20266.5,,52006.3984375,1485.1500244140625,5821.14990234375,144.05999755859375,80.25,7929.5498046875,48216.80078125,22460.30078125,18031.099609375,7992.5,,24.440000534057617,25573.80078125,61.779998779296875,31302.19921875
2025-03-11,29572.94921875,8897.2998046875,20332.099609375,10362.2001953125,828.7000122070312,10.140000343322754,37400.1015625,59274.1015625,20682.650390625,23203.349609375,132.44000244140625,20302.5,,51951.44921875,1482.449951171875,5822.2001953125,143.16000366210938,80.80999755859375,7989.60009765625,47853.94921875,22497.900390625,18106.900390625,8043.60009765625,,24.149999618530273,25542.650390625,61.5,31462.650390625
2025-03-12,29474.19921875,8854.2998046875,20424.0,10335.5498046875,815.0499877929688,10.180000305175781,36310.6484375,59277.55078125,20783.69921875,23327.900390625,132.86000061035156,20264.349609375,,51957.25,1459.75,5759.2001953125,142.77999877929688,80.9800033569336,7983.0,48056.6484375,22470.5,18014.25,8049.7001953125,,24.31999969482422,25406.69921875,61.459999084472656,31535.30078125
2025-03-13,29396.75,8777.650390625,20386.849609375,10285.9501953125,800.1500244140625,10.100000381469727,36122.5,58976.1015625,20554.05078125,23290.0,132.86000061035156,20176.05078125,,51879.25,1437.800048828125,5783.85009765625,141.8699951171875,81.23999786376953,7939.75,48060.3984375,22397.19921875,17902.0,8008.4501953125,,24.270000457763672,25286.80078125,62.099998474121094,31483.0
2025-03-17,29589.650390625,8845.25,20703.94921875,10337.400390625,797.0999755859375,10.100000381469727,36137.19921875,59406.6015625,20741.150390625,23529.25,134.5399932861328,20288.30078125,,51773.1484375,1428.5,5770.25,142.25999450683594,81.62000274658203,7950.0498046875,48354.1484375,22508.75,18037.25,8065.9501953125,,24.440000534057617,25344.05078125,62.16999816894531,31660.150390625
2025-03-18,30070.94921875,9033.4501953125,21041.30078125,10529.9501953125,822.2999877929688,10.100000381469727,36619.3515625,60971.3984375,21234.94921875,23969.69921875,134.5399932861328,20657.19921875,,52475.0,1480.1500244140625,5902.64990234375,142.25999450683594,81.62000274658203,8045.64990234375,49314.5,22834.30078125,18408.400390625,8169.10009765625,,24.440000534057617,25794.19921875,62.16999816894531,32165.5
2025-03-19,30214.19921875,9148.5498046875,21145.650390625,10589.4501953125,845.3499755859375,10.300000190734863,36223.5,61953.44921875,21319.5,24140.349609375,138.52999877929688,20864.5,,52184.1015625,1496.1500244140625,6019.35009765625,148.9600067138672,84.44000244140625,8163.9501953125,49702.6015625,22907.599609375,18844.400390625,8281.099609375,,25.049999237060547,25891.400390625,66.54000091552734,32735.05078125
2025-03-20,30580.30078125,9254.099609375,21340.599609375,10757.7998046875,854.4000244140625,10.449999809265137,36676.6484375,62309.3515625,21623.05078125,24309.0,139.97999572753906,21070.05078125,,52857.8984375,1514.449951171875,6044.85009765625,149.8300018310547,84.91999816894531,8282.4501953125,50062.8515625,23190.650390625,18948.44921875,8341.0,,25.110000610351562,26145.44921875,67.6500015258789,33001.05078125
2025-03-21,30835.69921875,9203.5498046875,21625.900390625,10807.75,862.75,10.630000114440918,36702.80078125,62855.8515625,21756.0,24567.94921875,142.25,21273.900390625,,52986.05078125,1547.699951171875,6130.9501953125,152.97999572753906,86.41999816894531,8386.7001953125,50593.55078125,23350.400390625,19203.30078125,8430.7001953125,,25.450000762939453,26239.5,68.47000122070312,33475.05078125
2025-03-24,31297.80078125,9262.849609375,21771.150390625,10804.7001953125,875.9500122070312,10.779999732971191,37217.05078125,63638.3984375,21938.69921875,25057.55078125,142.52999877929688,21538.099609375,,53232.75,1548.699951171875,6326.10009765625,154.72000122070312,88.2699966430664,8507.5,51704.94921875,23658.349609375,19418.30078125,8533.650390625,,26.18000030517578,26480.0,70.91000366210938,33955.0
