Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2024-11-22,1892.5999755859375,6508.14990234375,56956.44921875,8846.2001953125,23623.75,170.1999969482422,31595.75,23554.099609375,,22225.55078125,66.55000305175781,28043.44921875,11304.0498046875,142.1699981689453,43332.1015625,8311.099609375,20412.650390625,,21962.05078125,68016.8515625,1006.25,10.729999542236328,51135.3984375,23907.25,89.76000213623047,25.299999237060547,36523.5,8537.9501953125
2024-11-25,1927.3499755859375,6779.10009765625,57358.19921875,8883.0,24058.69921875,173.72999572753906,32008.599609375,23716.44921875,,22553.5,68.55000305175781,28549.25,11386.2001953125,143.25,43618.1484375,8383.599609375,20725.69921875,,22177.05078125,69342.703125,1028.5,11.050000190734863,52207.5,24221.900390625,92.08999633789062,25.739999771118164,37006.0,8721.25
2024-11-26,1943.0999755859375,6789.9501953125,57838.25,8916.7001953125,24046.80078125,174.80999755859375,32065.25,23413.0,,22562.44921875,70.08999633789062,28607.0,11390.75,142.5,44085.94921875,8333.25,20735.099609375,,21961.75,69522.25,1029.1500244140625,11.0,52191.5,24194.5,91.33000183105469,25.700000762939453,36722.19921875,8663.25
2024-11-27,1962.0999755859375,6783.9501953125,58028.6015625,8987.349609375,24171.55078125,176.2100067138672,32224.900390625,23517.349609375,,22691.69921875,72.19999694824219,28843.599609375,11468.2001953125,141.72000122070312,44018.69921875,8443.2998046875,20838.19921875,,21828.599609375,70185.3984375,1024.9000244140625,11.050000190734863,52301.80078125,24274.900390625,92.25,25.829999923706055,37256.0,8700.7998046875
2024-11-28,1968.3499755859375,6846.85009765625,57706.05078125,8964.849609375,23919.599609375,176.02000427246094,31752.0,23134.69921875,,22514.349609375,73.33000183105469,28650.650390625,11349.599609375,140.6999969482422,42968.75,8406.849609375,20839.900390625,,21728.599609375,70254.25,1025.3499755859375,11.029999732971191,51906.8515625,23914.150390625,91.52999877929688,25.6200008392334,36979.19921875,8602.5
2024-11-29,1996.800048828125,6813.85009765625,57943.69921875,9034.0,24010.150390625,177.5800018310547,31964.849609375,23368.55078125,,22687.0,73.37999725341797,28852.0,11447.400390625,143.25999450683594,43146.25,8536.599609375,20906.650390625,,22240.19921875,70726.8515625,1020.1500244140625,11.149999618530273,52055.6015625,24131.099609375,91.62999725341797,25.559999465942383,37481.94921875,8734.2998046875
2024-12-02,2017.25,6800.39990234375,57917.0,9133.599609375,24072.650390625,179.1300048828125,32132.0,23599.599609375,,22835.849609375,73.5199966430664,29001.849609375,11540.099609375,144.80999755859375,43547.0,8619.2001953125,21105.94921875,,22450.19921875,71164.3515625,1051.199951171875,11.1899995803833,52109.0,24276.05078125,91.54000091552734,25.59000015258789,37594.3984375,8803.7998046875
2024-12-03,2068.300048828125,6977.5,57689.19921875,9246.25,24296.55078125,180.86000061035156,32395.94921875,23752.400390625,,23020.849609375,74.04000091552734,29293.349609375,11544.4501953125,144.77999877929688,43754.94921875,8720.2001953125,21291.349609375,,22445.69921875,71890.75,1054.5999755859375,11.319999694824219,52695.75,24457.150390625,92.58000183105469,25.850000381469727,38014.05078125,8905.150390625
2024-12-04,2083.85009765625,7134.35009765625,57270.3515625,9230.099609375,24562.599609375,182.3699951171875,32597.19921875,23584.0,,23099.5,75.08000183105469,29218.30078125,11495.7998046875,145.22000122070312,43949.25,8703.650390625,21485.150390625,,22422.900390625,72244.8515625,1077.1500244140625,11.289999961853027,53266.8984375,24467.44921875,92.44999694824219,26.0,37736.05078125,8865.349609375
2024-12-05,2083.949951171875,7125.5498046875,57605.19921875,9282.75,24731.25,182.72000122070312,32979.94921875,23736.25,,23277.94921875,75.41999816894531,29300.150390625,11626.400390625,146.67999267578125,44806.3984375,8729.099609375,21577.650390625,,22463.400390625,72487.046875,1074.449951171875,11.34000015258789,53603.55078125,24708.400390625,92.52999877929688,26.229999542236328,37884.69921875,8936.7998046875
2024-12-06,2077.050048828125,7155.25,57744.30078125,9397.150390625,24703.69921875,184.14999389648438,32882.6484375,23960.25,,23312.099609375,75.66000366210938,29462.25,11658.5498046875,146.5,44716.05078125,8764.2998046875,21665.400390625,,22434.75,73040.3984375,1073.9000244140625,11.380000114440918,53509.5,24677.80078125,92.66999816894531,26.309999465942383,37842.80078125,8933.2001953125
2024-12-09,2035.1500244140625,7114.85009765625,56460.6015625,9455.25,24722.599609375,185.02999877929688,32879.44921875,23775.05078125,,23292.0,75.91999816894531,29241.30078125,11544.900390625,145.4499969482422,44832.0,8762.75,21748.5,,22309.099609375,72708.1015625,1076.9000244140625,11.329999923706055,53407.75,24619.0,92.5,26.239999771118164,37689.3984375,8944.7001953125
2024-12-10,2021.25,7152.64990234375,56530.25,9475.349609375,24802.94921875,184.92999267578125,32937.5,23767.05078125,,23314.900390625,75.79000091552734,29247.80078125,11524.4501953125,145.27000427246094,45199.75,8748.5,21809.099609375,,22291.44921875,73096.453125,1092.3499755859375,11.289999961853027,53577.69921875,24610.05078125,92.2699966430664,26.15999984741211,37451.55078125,8899.75
2024-12-11,2010.8499755859375,7089.0498046875,56766.80078125,9483.650390625,24803.05078125,186.00999450683594,32958.8984375,23851.849609375,,23358.150390625,76.0999984741211,29519.30078125,11567.2998046875,146.2899932861328,45350.3515625,8753.2998046875,21879.55078125,,22302.599609375,73292.1484375,1094.3499755859375,11.289999961853027,53391.3515625,24641.80078125,92.16999816894531,26.139999389648438,37308.8515625,8904.5498046875
2024-12-12,1964.75,7033.5498046875,56146.69921875,9507.75,24726.94921875,184.32000732421875,32966.1015625,23660.30078125,,23256.400390625,76.0199966430664,29353.0,11510.099609375,145.2899932861328,45701.6484375,8724.5498046875,21770.05078125,,22229.30078125,73082.6015625,1089.8499755859375,11.180000305175781,53216.44921875,24548.69921875,91.44000244140625,26.1200008392334,37024.94921875,8846.650390625
2024-12-13,1953.25,7020.7998046875,56869.3984375,9439.2998046875,24880.400390625,183.8000030517578,33269.94921875,23773.099609375,,23358.94921875,75.7699966430664,29480.650390625,11644.599609375,145.75,45995.80078125,8729.650390625,21748.099609375,,22157.349609375,72965.953125,1085.050048828125,11.239999771118164,53583.80078125,24768.30078125,91.62999725341797,26.219999313354492,37194.19921875,8951.7001953125
2024-12-16,1981.6500244140625,7056.5,56697.19921875,9347.75,24857.0,184.52000427246094,33156.3984375,23790.5,,23352.44921875,76.70999908447266,29478.5,11626.5498046875,145.60000610351562,45653.6015625,8665.150390625,21898.80078125,,22255.55078125,73155.6015625,1118.6500244140625,11.15999984741211,53581.3515625,24668.25,91.33999633789062,26.209999084472656,36969.94921875,8927.0
2024-12-17,1982.0999755859375,6928.0498046875,56467.44921875,9194.9501953125,24498.900390625,183.0399932861328,32757.349609375,23417.80078125,,23095.75,76.91000366210938,29124.349609375,11516.2998046875,145.19000244140625,45413.75,8523.9501953125,21754.099609375,,22074.55078125,72188.0,1117.5999755859375,10.979999542236328,52834.80078125,24336.0,90.22000122070312,25.90999984741211,36375.3984375,8773.75
2024-12-18,1937.800048828125,6794.9501953125,56467.80078125,9069.900390625,24198.349609375,182.17999267578125,32448.150390625,23241.25,,22934.400390625,75.08000183105469,28921.05078125,11493.349609375,144.74000549316406,45526.8515625,8422.0,21623.099609375,,22314.55078125,71250.0,1112.4000244140625,10.890000343322754,52139.55078125,24198.849609375,88.37000274658203,25.540000915527344,35981.80078125,8695.9501953125
2024-12-19,1920.5,6754.7001953125,56157.8984375,8977.2001953125,23906.599609375,181.55999755859375,32045.900390625,23070.900390625,,22752.150390625,74.18000030517578,28744.69921875,11424.0498046875,147.49000549316406,44954.19921875,8349.2001953125,21571.30078125,,22697.900390625,70625.703125,1103.25,10.850000381469727,51575.69921875,23951.69921875,87.69000244140625,25.530000686645508,35628.19921875,8632.150390625
2024-12-20,1887.9000244140625,6575.7001953125,55600.80078125,8813.25,23591.69921875,178.22999572753906,31563.849609375,22580.0,,22319.400390625,72.13999938964844,28098.099609375,11234.0498046875,146.99000549316406,43771.05078125,8188.4501953125,21050.599609375,,22501.849609375,68702.6484375,1060.0999755859375,10.6899995803833,50759.19921875,23587.5,85.80999755859375,24.959999084472656,34910.6015625,8452.400390625
2024-12-23,1880.449951171875,6646.5,56135.05078125,8891.400390625,23785.55078125,177.3000030517578,31724.0,22557.75,,22412.30078125,71.80999755859375,28000.75,11273.150390625,146.8000030517578,43828.3515625,8246.9501953125,21076.150390625,,22572.05078125,68888.953125,1075.6500244140625,10.760000228881836,51317.6015625,23753.44921875,85.80999755859375,25.059999465942383,35147.75,8510.099609375
2024-12-24,1874.1500244140625,6609.5498046875,56439.30078125,8817.599609375,23737.599609375,177.38999938964844,31654.5,22685.55078125,,22402.69921875,72.37000274658203,27940.25,11306.2001953125,146.32000732421875,43668.8984375,8206.25,21080.69921875,,22558.900390625,68857.25,1074.75,10.8100004196167,51233.0,23727.650390625,85.58999633789062,25.209999084472656,35084.94921875,8505.0498046875
2024-12-26,1846.75,6630.14990234375,56258.0,8805.25,23743.80078125,177.4499969482422,31688.5,22876.099609375,,22430.349609375,72.33999633789062,27958.44921875,11351.599609375,148.0,43664.25,8212.900390625,21096.849609375,,22712.55078125,69165.8515625,1077.25,10.829999923706055,51170.69921875,23750.19921875,85.87999725341797,25.079999923706055,35159.55078125,8528.849609375
2024-12-27,1853.75,6570.89990234375,56444.25,8720.7001953125,23788.0,178.27000427246094,31731.599609375,23099.05078125,,22445.19921875,72.41000366210938,27918.80078125,11373.75,148.8699951171875,43721.3984375,8154.39990234375,21071.849609375,,23008.349609375,68557.1484375,1071.3499755859375,10.75,51311.30078125,23813.400390625,85.45999908447266,25.280000686645508,35039.3984375,8495.0
2024-12-30,1819.050048828125,6493.25,56618.3984375,8609.849609375,23565.30078125,177.39999389648438,31583.44921875,22768.25,,22357.150390625,70.9800033569336,27824.05078125,11363.900390625,150.74000549316406,43971.44921875,8084.64990234375,21109.25,,23241.150390625,68063.796875,1054.8499755859375,10.649999618530273,50952.75,23644.900390625,84.36000061035156,25.030000686645508,34832.19921875,8426.400390625
2024-12-31,1817.8499755859375,6540.7001953125,56799.6484375,8649.900390625,23512.80078125,178.66000366210938,31417.099609375,22834.0,,22375.400390625,71.13999938964844,27932.5,11362.599609375,151.55999755859375,43337.80078125,8120.5498046875,21141.19921875,,23412.25,67988.3515625,1052.3499755859375,10.8100004196167,50860.19921875,23644.80078125,85.29000091552734,25.049999237060547,35188.25,8463.5
2025-01-01,1817.8499755859375,6540.7001953125,56799.6484375,8649.900390625,23512.80078125,180.32000732421875,31417.099609375,22834.0,,22375.400390625,71.66000366210938,27932.5,11362.599609375,152.05999755859375,43373.1015625,8120.5498046875,21246.5,,23459.75,67988.3515625,1052.3499755859375,10.789999961853027,51060.6015625,23742.900390625,85.63999938964844,25.219999313354492,35188.25,8463.5
2025-01-02,1830.5999755859375,6598.5,57671.3515625,8723.349609375,24006.69921875,181.2100067138672,32065.69921875,24016.19921875,,22819.75,72.08999633789062,28571.650390625,11683.400390625,152.3300018310547,44351.75,8245.099609375,21473.150390625,,23553.400390625,69103.6015625,1051.6500244140625,10.9399995803833,51605.55078125,24188.650390625,87.19000244140625,25.479999542236328,35715.8984375,8622.5
2025-01-03,1861.75,6619.0,57817.0,8729.9501953125,23735.69921875,180.91000366210938,31697.599609375,24005.0,,22708.150390625,72.08000183105469,28684.69921875,11668.5,151.19000244140625,43726.55078125,8283.75,21419.30078125,,23263.5,69192.453125,1045.0999755859375,11.100000381469727,50988.80078125,24004.75,87.98999786376953,25.31999969482422,35894.05078125,8596.25
2025-01-06,1811.3499755859375,6354.14990234375,56714.3984375,8455.5,23317.849609375,175.60000610351562,31251.900390625,23482.19921875,,22225.400390625,69.48999786376953,28119.44921875,11432.400390625,150.33999633789062,43674.8515625,8027.35009765625,20879.650390625,,23073.05078125,66996.796875,1012.0499877929688,10.770000457763672,49922.0,23616.05078125,85.23999786376953,25.06999969482422,34731.1484375,8391.25
2025-01-07,1836.050048828125,6385.85009765625,56719.55078125,8560.5498046875,23430.30078125,177.5800018310547,31240.650390625,23482.099609375,,22341.650390625,70.91000366210938,28204.099609375,11401.849609375,151.25999450683594,43375.8515625,8112.75,21060.80078125,,23228.55078125,66938.8984375,1020.0999755859375,10.930000305175781,50202.1484375,23707.900390625,85.83000183105469,24.809999465942383,35164.75,8460.349609375
2025-01-08,1822.6500244140625,6335.39990234375,56967.6015625,8503.2001953125,23236.05078125,175.6300048828125,31136.94921875,23370.150390625,,22231.80078125,69.9800033569336,28121.900390625,11367.2998046875,150.11000061035156,43634.25,8102.9501953125,20840.30078125,,23011.099609375,66402.6015625,1018.5,11.109999656677246,49835.05078125,23688.94921875,86.08999633789062,24.850000381469727,35157.3984375,8455.0498046875
2025-01-09,1808.6500244140625,6255.2998046875,57495.6015625,8398.849609375,23026.150390625,173.63999938964844,30848.099609375,23305.19921875,,22046.55078125,70.08999633789062,28045.099609375,11373.349609375,149.55999755859375,43126.44921875,8017.85009765625,20674.25,,22868.099609375,65557.203125,990.7000122070312,10.890000343322754,49503.5,23526.5,85.01000213623047,24.81999969482422,34444.94921875,8357.0498046875
2025-01-10,1743.6500244140625,6085.10009765625,57117.69921875,8262.9501953125,22730.19921875,169.50999450683594,30811.150390625,23017.75,,21799.0,68.58999633789062,27667.69921875,11254.25,145.67999267578125,44609.5,7873.0498046875,20252.94921875,,22380.849609375,64257.1015625,963.2999877929688,10.789999961853027,48734.1484375,23431.5,83.05999755859375,24.209999084472656,33743.0,8259.9501953125
2025-01-13,1664.5,5897.25,56420.1484375,7951.35009765625,22400.44921875,163.07000732421875,30307.55078125,22382.25,,21243.44921875,64.69999694824219,26977.150390625,10937.7001953125,142.4600067138672,43999.1015625,7616.35009765625,19458.30078125,,21903.349609375,61481.55078125,901.0,10.520000457763672,48041.25,23085.94921875,80.2699966430664,24.09000015258789,32623.099609375,8054.2001953125
2025-01-14,1713.9000244140625,6144.75,55627.19921875,8267.5,22722.150390625,165.2899932861328,30458.55078125,22833.05078125,,21481.05078125,66.61000061035156,27069.05078125,10970.0,143.42999267578125,43061.19921875,7844.5,19883.349609375,,22203.900390625,63084.1015625,908.2000122070312,10.6899995803833,48729.1484375,23176.05078125,82.47000122070312,24.299999237060547,33567.75,8139.7001953125
2025-01-15,1690.6500244140625,6150.9501953125,55549.8515625,8280.9501953125,22680.099609375,166.0399932861328,30528.30078125,22712.75,,21551.19921875,66.73999786376953,27037.650390625,11013.4501953125,140.88999938964844,43401.25,7902.89990234375,19955.400390625,,21972.69921875,63639.55078125,920.8499755859375,10.6899995803833,48751.69921875,23213.19921875,83.29000091552734,24.360000610351562,33821.19921875,8218.25
2025-01-16,1698.699951171875,6307.60009765625,55240.0,8422.0,22943.75,168.30999755859375,30708.150390625,22861.25,,21714.55078125,68.25,27197.69921875,11026.25,142.08999633789062,43188.8515625,8009.75,20172.650390625,,21909.75,64564.5,927.0499877929688,10.779999732971191,49278.69921875,23311.80078125,84.55000305175781,24.40999984741211,34275.1015625,8301.4501953125
2025-01-17,1702.449951171875,6294.0,55800.8515625,8521.7001953125,22608.19921875,168.19000244140625,30248.349609375,22791.099609375,,21680.25,70.16999816894531,27363.099609375,11070.2001953125,142.6300048828125,42032.19921875,8097.85009765625,20195.900390625,,22061.69921875,65053.6015625,939.25,10.9399995803833,48540.6015625,23203.19921875,85.8499984741211,24.010000228881836,34686.1015625,8400.900390625
2025-01-20,1719.4000244140625,6419.25,55738.05078125,8613.349609375,22926.69921875,169.47000122070312,30509.099609375,22671.80078125,,21809.0,71.61000061035156,27430.25,11038.0498046875,142.88999938964844,42192.80078125,8159.60009765625,20350.900390625,,22182.400390625,65106.1484375,945.3499755859375,10.989999771118164,49350.80078125,23344.75,86.93000030517578,24.59000015258789,34970.55078125,8451.849609375
2025-01-21,1693.75,6308.14990234375,55622.6484375,8532.099609375,22548.900390625,165.9199981689453,30001.19921875,22303.19921875,,21433.19921875,69.75,27125.349609375,10848.2998046875,141.9199981689453,41697.94921875,8056.85009765625,19946.30078125,,21882.900390625,63406.1484375,906.4000244140625,10.890000343322754,48570.8984375,23024.650390625,85.80999755859375,24.270000457763672,34308.5,8309.5
2025-01-22,1663.25,6244.60009765625,55596.05078125,8470.25,22650.400390625,163.17999267578125,30278.19921875,22274.349609375,,21396.55078125,67.27999877929688,27164.80078125,10840.0498046875,142.60000610351562,42590.69921875,8018.0498046875,19696.900390625,,22034.94921875,62865.6015625,865.0499877929688,10.8100004196167,48724.3984375,23155.349609375,84.2699966430664,24.31999969482422,33805.19921875,8285.5498046875
2025-01-23,1687.25,6238.64990234375,55781.80078125,8515.5498046875,22625.849609375,163.77999877929688,30314.25,22518.94921875,,21538.05078125,68.05999755859375,27335.599609375,10942.5498046875,145.1300048828125,43351.75,8098.0,20047.94921875,,22343.30078125,63499.75,873.7000122070312,10.760000228881836,48589.0,23205.349609375,84.51000213623047,24.209999084472656,33866.6015625,8314.7001953125
2025-01-24,1643.4000244140625,6152.9501953125,56069.3515625,8438.7998046875,22513.5,161.0500030517578,30220.94921875,22171.05078125,,21318.900390625,66.9800033569336,27136.30078125,10875.9501953125,142.02999877929688,43524.1015625,8027.0,19708.94921875,,21872.400390625,62494.0,853.5499877929688,10.529999732971191,48367.80078125,23092.19921875,83.69000244140625,24.09000015258789,33263.55078125,8243.650390625
2025-01-27,1565.6500244140625,6093.39990234375,55654.5,8189.7998046875,22383.099609375,155.1199951171875,29768.94921875,21970.44921875,,20910.94921875,64.48999786376953,26656.650390625,10741.7998046875,138.63999938964844,42060.69921875,7866.5498046875,19152.099609375,,21292.30078125,60730.8984375,844.5999755859375,10.300000190734863,48064.6484375,22829.150390625,81.73999786376953,23.940000534057617,32417.55078125,8112.2998046875
2025-01-28,1546.1500244140625,6197.5498046875,55441.94921875,8157.4501953125,22805.900390625,152.07000732421875,30100.599609375,22264.150390625,,20924.75,63.939998626708984,26601.650390625,10782.349609375,135.58999633789062,41820.6484375,7830.9501953125,19019.099609375,,20796.599609375,60912.1015625,862.9000244140625,10.239999771118164,48866.8515625,22957.25,80.72000122070312,24.219999313354492,31966.099609375,8116.0498046875
2025-01-29,1585.4000244140625,6245.0,55163.05078125,8308.650390625,23044.94921875,157.10000610351562,30463.599609375,22586.349609375,,21245.5,65.81999969482422,26838.25,10874.849609375,137.85000610351562,42914.5,7923.7998046875,19481.75,,21163.900390625,62142.1484375,888.0,10.3100004196167,49165.94921875,23163.099609375,82.19000244140625,24.489999771118164,32607.849609375,8163.75
2025-01-30,1566.1500244140625,6232.4501953125,55558.94921875,8299.75,23133.69921875,156.91000366210938,30542.69921875,22495.69921875,,21297.5,67.33999633789062,26914.849609375,10938.75,139.7899932861328,42426.6484375,7979.75,19514.25,,21419.650390625,62193.1484375,903.7999877929688,10.449999809265137,49311.94921875,23249.5,83.87999725341797,24.600000381469727,33026.05078125,8226.7001953125
2025-01-31,1580.25,6317.2998046875,56691.94921875,8399.7001953125,23220.55078125,159.88999938964844,30708.099609375,22867.599609375,,21580.900390625,70.08999633789062,27463.400390625,11115.599609375,139.75999450683594,42662.75,8085.64990234375,19850.94921875,,21438.599609375,63127.3515625,921.3499755859375,10.630000114440918,49587.19921875,23508.400390625,86.48999786376953,24.729999542236328,33895.6015625,8348.5
2025-02-01,1580.25,6317.2998046875,56691.94921875,8399.7001953125,23220.55078125,160.49000549316406,30708.099609375,22867.599609375,,21580.900390625,67.94000244140625,27463.400390625,11115.599609375,139.8000030517578,42662.75,8085.64990234375,19850.94921875,,21438.599609375,63127.3515625,921.3499755859375,10.520000457763672,49587.19921875,23482.150390625,83.81999969482422,24.790000915527344,33895.6015625,8348.5
2025-02-03,1609.800048828125,6117.60009765625,57419.55078125,8155.14990234375,23132.44921875,157.64999389648438,30653.69921875,23327.0,,21402.55078125,64.48999786376953,26981.5,11449.650390625,139.8000030517578,42314.25,7864.0,19579.19921875,,21361.599609375,62634.19921875,949.7000122070312,10.279999732971191,49210.55078125,23361.05078125,81.37999725341797,24.540000915527344,32177.400390625,8115.64990234375
2025-02-04,1621.6500244140625,6264.9501953125,57274.69921875,8301.4501953125,23620.69921875,159.52000427246094,31177.599609375,23535.05078125,,21727.44921875,65.81999969482422,27236.05078125,11429.650390625,142.74000549316406,42860.19921875,8016.7998046875,19849.150390625,,21733.94921875,63598.3515625,954.9500122070312,10.520000457763672,50157.94921875,23739.25,83.44999694824219,25.110000610351562,32896.69921875,8310.75
2025-02-05,1650.75,6329.35009765625,56383.75,8427.099609375,23664.400390625,163.47000122070312,31208.349609375,23517.099609375,,21784.25,66.56999969482422,27210.30078125,11341.349609375,142.50999450683594,42888.30078125,8100.10009765625,19995.69921875,,21868.5,64012.80078125,937.2999877929688,10.6899995803833,50343.05078125,23696.30078125,84.31999969482422,25.09000015258789,33345.44921875,8317.25
2025-02-06,1638.3499755859375,6283.14990234375,55841.80078125,8363.650390625,23660.400390625,161.8800048828125,31161.900390625,23298.849609375,,21672.44921875,65.4000015258789,27161.44921875,11171.5,143.5,43020.94921875,8040.39990234375,19793.75,,22009.05078125,63536.69921875,916.7999877929688,10.649999618530273,50382.1015625,23603.349609375,82.94000244140625,25.139999389648438,33059.75,8249.4501953125
2025-02-07,1621.75,6196.75,55113.30078125,8585.7998046875,23539.75,161.24000549316406,31098.099609375,23459.94921875,,21646.150390625,65.12000274658203,27059.80078125,11218.5498046875,144.25,42921.6484375,8083.9501953125,19819.599609375,,22077.0,63552.19921875,917.7000122070312,10.59000015258789,50158.8515625,23559.94921875,82.79000091552734,25.139999389648438,32817.30078125,8249.25
2025-02-10,1583.0999755859375,6133.64990234375,54856.6484375,8359.25,23400.349609375,157.7100067138672,30900.94921875,23112.650390625,,21371.30078125,64.44999694824219,26755.5,11079.349609375,141.6999969482422,42596.55078125,7937.85009765625,19406.94921875,,21665.650390625,62390.30078125,890.2999877929688,10.420000076293945,49981.0,23381.599609375,80.62999725341797,25.15999984741211,32109.900390625,8169.85009765625
2025-02-11,1537.949951171875,6001.7001953125,53794.25,8213.5498046875,23089.599609375,152.5399932861328,30506.650390625,22573.900390625,,20950.44921875,62.33000183105469,26298.05078125,10858.7001953125,137.72999572753906,41968.30078125,7808.2001953125,18837.0,,21249.5,60827.80078125,863.0,10.220000267028809,49403.3984375,23071.80078125,79.01000213623047,24.90999984741211,31436.75,8029.85009765625
2025-02-12,1537.050048828125,6052.35009765625,53739.0,8268.400390625,23192.80078125,151.41000366210938,30524.55078125,22407.44921875,,20907.849609375,61.599998474121094,26290.5,10805.25,136.66000366210938,41733.0,7816.25,18766.849609375,,21142.05078125,60826.5,839.3499755859375,10.140000343322754,49479.44921875,23045.25,78.37999725341797,25.6200008392334,31317.30078125,8019.64990234375
2025-02-13,1544.5999755859375,5997.85009765625,53314.75,8336.349609375,23272.400390625,150.9600067138672,30493.349609375,22344.30078125,,20904.349609375,61.86000061035156,26176.0,10784.7001953125,138.97999572753906,41315.55078125,7843.85009765625,18796.80078125,,21427.099609375,60947.75,846.1500244140625,10.100000381469727,49359.8515625,23031.400390625,78.7699966430664,25.010000228881836,31286.80078125,8015.5498046875
2025-02-14,1492.1500244140625,5872.4501953125,53138.55078125,8187.5,23186.900390625,146.02000427246094,30420.69921875,22069.30078125,,20633.099609375,59.689998626708984,25920.599609375,10682.849609375,135.24000549316406,41311.1484375,7706.14990234375,18346.80078125,,20811.55078125,59557.94921875,831.4500122070312,9.960000038146973,49099.44921875,22929.25,76.5999984741211,24.81999969482422,30572.30078125,7923.2001953125
2025-02-17,1481.5999755859375,5904.39990234375,52945.0,8250.2001953125,23271.0,145.63999938964844,30435.349609375,21951.849609375,,20652.349609375,57.77000045776367,25955.849609375,10635.0,136.74000549316406,41073.19921875,7759.2998046875,18408.44921875,,21076.0,59446.55078125,831.5499877929688,10.029999732971191,49258.8984375,22959.5,77.45999908447266,24.81999969482422,30737.55078125,7937.39990234375
2025-02-18,1472.6500244140625,5872.60009765625,52480.5,8255.599609375,23280.30078125,143.52999877929688,30539.30078125,21818.900390625,,20611.400390625,56.16999816894531,25871.5,10601.0498046875,136.42999267578125,41464.3515625,7781.85009765625,18375.849609375,,20969.19921875,59449.3984375,832.0499877929688,10.069999694824219,49087.30078125,22945.30078125,78.12999725341797,24.719999313354492,30849.05078125,7953.2001953125
2025-02-19,1493.699951171875,5950.89990234375,52360.44921875,8359.2001953125,23456.19921875,146.83999633789062,30540.94921875,21809.150390625,,20731.44921875,58.599998474121094,25835.5,10610.2998046875,135.50999450683594,40924.25,7839.0,18644.900390625,,20820.0,60156.3984375,845.9500122070312,10.140000343322754,49570.1015625,22932.900390625,78.91999816894531,25.0,31198.5,7986.10009765625
2025-02-20,1510.0999755859375,6051.85009765625,52337.30078125,8523.0,23281.400390625,148.69000244140625,30431.599609375,22074.900390625,,20831.099609375,59.34000015258789,25992.69921875,10657.9501953125,135.74000549316406,40865.94921875,7956.2998046875,18888.80078125,,20785.75,61039.1015625,855.4000244140625,10.270000457763672,49334.55078125,22913.150390625,80.8499984741211,24.940000534057617,31769.650390625,8050.2998046875
2025-02-21,1492.4000244140625,5970.60009765625,52098.1484375,8609.7001953125,23174.349609375,147.2899932861328,30283.44921875,21505.900390625,,20690.25,58.790000915527344,25873.05078125,10542.0498046875,133.5500030517578,40544.55078125,7954.0,18681.349609375,,20385.650390625,60466.80078125,844.5,10.149999618530273,48981.19921875,22795.900390625,79.94999694824219,24.739999771118164,31592.0,8008.4501953125
2025-02-24,1477.75,5953.2001953125,52285.80078125,8422.7998046875,22995.19921875,145.9499969482422,29819.80078125,21552.5,,20468.44921875,58.68000030517578,25775.099609375,10494.150390625,133.11000061035156,39446.6015625,7827.14990234375,18503.900390625,,20389.69921875,59752.6015625,837.6500244140625,10.0600004196167,48651.94921875,22553.349609375,78.91000366210938,24.719999313354492,31240.80078125,7896.89990234375
2025-02-25,1490.1500244140625,5880.75,52453.3515625,8293.4501953125,23036.05078125,145.25,29892.349609375,21662.650390625,,20418.75,58.47999954223633,25816.94921875,10562.25,132.33999633789062,39131.30078125,7758.2001953125,18408.75,,20249.150390625,59312.5,826.6500244140625,9.9399995803833,48608.3515625,22547.55078125,78.26000213623047,24.68000030517578,31018.30078125,7867.85009765625
2025-02-27,1436.8499755859375,5816.85009765625,52055.1484375,8334.7998046875,23173.650390625,142.66000366210938,29973.19921875,21335.349609375,,20315.55078125,57.7599983215332,25632.849609375,10485.0498046875,131.47000122070312,38946.6484375,7713.75,18176.849609375,,20201.25,58767.19921875,809.3499755859375,9.899999618530273,48743.80078125,22545.05078125,77.70999908447266,24.700000762939453,30659.25,7827.25
2025-02-28,1386.8499755859375,5652.10009765625,50689.0,8219.25,23028.94921875,139.5500030517578,29406.69921875,20498.599609375,,19880.900390625,56.33000183105469,24934.400390625,10160.7001953125,129.1199951171875,37318.30078125,7595.7998046875,17750.55078125,,19813.5,57063.05078125,797.9000244140625,9.739999771118164,48344.69921875,22124.69921875,76.55999755859375,24.610000610351562,30018.150390625,7665.5498046875
2025-03-03,1371.550048828125,5631.25,50786.6484375,8316.2998046875,22953.0,138.44000244140625,29410.150390625,20538.150390625,,19896.94921875,57.119998931884766,25086.30078125,10213.75,129.08999633789062,37614.44921875,7648.75,17778.55078125,,19879.80078125,57646.80078125,807.9500122070312,9.619999885559082,48114.30078125,22119.30078125,76.83000183105469,24.34000015258789,30007.05078125,7697.35009765625
