Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2025-02-12,1537.050048828125,8268.400390625,10805.25,18766.849609375,21142.05078125,,31317.30078125,22407.44921875,10.140000343322754,61.599998474121094,151.41000366210938,25.6200008392334,,6052.35009765625,78.37999725341797,8019.64990234375,23045.25,20907.849609375,60826.5,7816.25,23192.80078125,30524.55078125,53739.0,839.3499755859375,26290.5,41733.0,49479.44921875,
2025-02-13,1544.5999755859375,8336.349609375,10784.7001953125,18796.80078125,21427.099609375,,31286.80078125,22344.30078125,10.100000381469727,61.86000061035156,150.9600067138672,25.010000228881836,,5997.85009765625,78.7699966430664,8015.5498046875,23031.400390625,20904.349609375,60947.75,7843.85009765625,23272.400390625,30493.349609375,53314.75,846.1500244140625,26176.0,41315.55078125,49359.8515625,
2025-02-14,1492.1500244140625,8187.5,10682.849609375,18346.80078125,20811.55078125,,30572.30078125,22069.30078125,9.960000038146973,59.689998626708984,146.02000427246094,24.81999969482422,,5872.4501953125,76.5999984741211,7923.2001953125,22929.25,20633.099609375,59557.94921875,7706.14990234375,23186.900390625,30420.69921875,53138.55078125,831.4500122070312,25920.599609375,41311.1484375,49099.44921875,
2025-02-17,1481.5999755859375,8250.2001953125,10635.0,18408.44921875,21076.0,,30737.55078125,21951.849609375,10.029999732971191,57.77000045776367,145.63999938964844,24.81999969482422,,5904.39990234375,77.45999908447266,7937.39990234375,22959.5,20652.349609375,59446.55078125,7759.2998046875,23271.0,30435.349609375,52945.0,831.5499877929688,25955.849609375,41073.19921875,49258.8984375,
2025-02-18,1472.6500244140625,8255.599609375,10601.0498046875,18375.849609375,20969.19921875,,30849.05078125,21818.900390625,10.069999694824219,56.16999816894531,143.52999877929688,24.719999313354492,,5872.60009765625,78.12999725341797,7953.2001953125,22945.30078125,20611.400390625,59449.3984375,7781.85009765625,23280.30078125,30539.30078125,52480.5,832.0499877929688,25871.5,41464.3515625,49087.30078125,
2025-02-19,1493.699951171875,8359.2001953125,10610.2998046875,18644.900390625,20820.0,,31198.5,21809.150390625,10.140000343322754,58.599998474121094,146.83999633789062,25.0,,5950.89990234375,78.91999816894531,7986.10009765625,22932.900390625,20731.44921875,60156.3984375,7839.0,23456.19921875,30540.94921875,52360.44921875,845.9500122070312,25835.5,40924.25,49570.1015625,
2025-02-20,1510.0999755859375,8523.0,10657.9501953125,18888.80078125,20785.75,,31769.650390625,22074.900390625,10.270000457763672,59.34000015258789,148.69000244140625,24.940000534057617,,6051.85009765625,80.8499984741211,8050.2998046875,22913.150390625,20831.099609375,61039.1015625,7956.2998046875,23281.400390625,30431.599609375,52337.30078125,855.4000244140625,25992.69921875,40865.94921875,49334.55078125,
2025-02-21,1492.4000244140625,8609.7001953125,10542.0498046875,18681.349609375,20385.650390625,,31592.0,21505.900390625,10.149999618530273,58.790000915527344,147.2899932861328,24.739999771118164,,5970.60009765625,79.94999694824219,8008.4501953125,22795.900390625,20690.25,60466.80078125,7954.0,23174.349609375,30283.44921875,52098.1484375,844.5,25873.05078125,40544.55078125,48981.19921875,
2025-02-24,1477.75,8422.7998046875,10494.150390625,18503.900390625,20389.69921875,,31240.80078125,21552.5,10.0600004196167,58.68000030517578,145.9499969482422,24.719999313354492,,5953.2001953125,78.91000366210938,7896.89990234375,22553.349609375,20468.44921875,59752.6015625,7827.14990234375,22995.19921875,29819.80078125,52285.80078125,837.6500244140625,25775.099609375,39446.6015625,48651.94921875,
2025-02-25,1490.1500244140625,8293.4501953125,10562.25,18408.75,20249.150390625,,31018.30078125,21662.650390625,9.9399995803833,58.47999954223633,145.25,24.68000030517578,,5880.75,78.26000213623047,7867.85009765625,22547.55078125,20418.75,59312.5,7758.2001953125,23036.05078125,29892.349609375,52453.3515625,826.6500244140625,25816.94921875,39131.30078125,48608.3515625,
2025-02-27,1436.8499755859375,8334.7998046875,10485.0498046875,18176.849609375,20201.25,,30659.25,21335.349609375,9.899999618530273,57.7599983215332,142.66000366210938,24.700000762939453,,5816.85009765625,77.70999908447266,7827.25,22545.05078125,20315.55078125,58767.19921875,7713.75,23173.650390625,29973.19921875,52055.1484375,809.3499755859375,25632.849609375,38946.6484375,48743.80078125,
2025-02-28,1386.8499755859375,8219.25,10160.7001953125,17750.55078125,19813.5,,30018.150390625,20498.599609375,9.739999771118164,56.33000183105469,139.5500030517578,24.610000610351562,,5652.10009765625,76.55999755859375,7665.5498046875,22124.69921875,19880.900390625,57063.05078125,7595.7998046875,23028.94921875,29406.69921875,50689.0,797.9000244140625,24934.400390625,37318.30078125,48344.69921875,
2025-03-03,1371.550048828125,8316.2998046875,10213.75,17778.55078125,19879.80078125,,30007.05078125,20538.150390625,9.619999885559082,57.119998931884766,138.44000244140625,24.34000015258789,,5631.25,76.83000183105469,7697.35009765625,22119.30078125,19896.94921875,57646.80078125,7648.75,22953.0,29410.150390625,50786.6484375,807.9500122070312,25086.30078125,37614.44921875,48114.30078125,
2025-03-04,1404.050048828125,8347.75,10159.9501953125,17807.30078125,19820.650390625,,30239.150390625,20269.19921875,9.65999984741211,58.63999938964844,139.94000244140625,24.360000610351562,,5718.89990234375,77.6500015258789,7697.35009765625,22082.650390625,19917.849609375,57966.8515625,7678.7001953125,23028.44921875,29415.55078125,50524.25,808.75,24992.599609375,37276.94921875,48245.19921875,
2025-03-05,1448.0999755859375,8685.2001953125,10360.25,18240.150390625,20126.80078125,,31099.44921875,20796.75,9.890000343322754,60.150001525878906,143.80999755859375,24.56999969482422,,5890.4501953125,80.11000061035156,7864.2001953125,22337.30078125,20256.5,59441.6484375,7886.2001953125,23050.599609375,29656.94921875,51279.1015625,827.5499877929688,25504.80078125,38072.30078125,48489.94921875,
2025-03-06,1462.199951171875,8888.650390625,10438.5498046875,18341.0,20423.349609375,,31729.849609375,20959.69921875,10.130000114440918,60.369998931884766,146.08999633789062,24.649999618530273,,5929.14990234375,81.44999694824219,7979.5498046875,22544.69921875,20447.099609375,60114.3515625,8041.39990234375,23163.0,29812.900390625,51890.30078125,826.1500244140625,25801.69921875,38145.30078125,48627.69921875,
2025-03-07,1488.949951171875,8926.900390625,10394.400390625,18290.599609375,20378.30078125,,31788.44921875,21009.69921875,10.180000305175781,62.279998779296875,146.91000366210938,24.520000457763672,,5931.39990234375,81.04000091552734,8000.85009765625,22552.5,20443.400390625,59852.55078125,8063.0498046875,23136.19921875,29664.150390625,51891.80078125,816.3499755859375,25782.150390625,37820.44921875,48497.5,
2025-03-10,1485.1500244140625,8850.2998046875,10313.75,18031.099609375,20256.55078125,,31302.19921875,20752.80078125,10.0,61.779998779296875,144.05999755859375,24.440000534057617,,5821.14990234375,80.25,7929.5498046875,22460.30078125,20266.5,58972.0,7992.5,23056.849609375,29589.44921875,52006.3984375,799.7000122070312,25573.80078125,37644.3984375,48216.80078125,
2025-03-11,1482.449951171875,8897.2998046875,10362.2001953125,18106.900390625,20332.099609375,,31462.650390625,20682.650390625,10.140000343322754,61.5,143.16000366210938,24.149999618530273,,5822.2001953125,80.80999755859375,7989.60009765625,22497.900390625,20302.5,59274.1015625,8043.60009765625,23203.349609375,29572.94921875,51951.44921875,828.7000122070312,25542.650390625,37400.1015625,47853.94921875,
2025-03-12,1459.75,8854.2998046875,10335.5498046875,18014.25,20424.0,,31535.30078125,20783.69921875,10.180000305175781,61.459999084472656,142.77999877929688,24.31999969482422,,5759.2001953125,80.9800033569336,7983.0,22470.5,20264.349609375,59277.55078125,8049.7001953125,23327.900390625,29474.19921875,51957.25,815.0499877929688,25406.69921875,36310.6484375,48056.6484375,
2025-03-13,1437.800048828125,8777.650390625,10285.9501953125,17902.0,20386.849609375,,31483.0,20554.05078125,10.100000381469727,62.099998474121094,141.8699951171875,24.270000457763672,,5783.85009765625,81.23999786376953,7939.75,22397.19921875,20176.05078125,58976.1015625,8008.4501953125,23290.0,29396.75,51879.25,800.1500244140625,25286.80078125,36122.5,48060.3984375,
2025-03-17,1428.5,8845.25,10337.400390625,18037.25,20703.94921875,,31660.150390625,20741.150390625,10.100000381469727,62.16999816894531,142.25999450683594,24.440000534057617,,5770.25,81.62000274658203,7950.0498046875,22508.75,20288.30078125,59406.6015625,8065.9501953125,23529.25,29589.650390625,51773.1484375,797.0999755859375,25344.05078125,36137.19921875,48354.1484375,
2025-03-18,1480.1500244140625,9033.4501953125,10529.9501953125,18408.400390625,21041.30078125,,32165.5,21234.94921875,10.100000381469727,62.16999816894531,142.25999450683594,24.440000534057617,,5902.64990234375,81.62000274658203,8045.64990234375,22834.30078125,20657.19921875,60971.3984375,8169.10009765625,23969.69921875,30070.94921875,52475.0,822.2999877929688,25794.19921875,36619.3515625,49314.5,
2025-03-19,1496.1500244140625,9148.5498046875,10589.4501953125,18844.400390625,21145.650390625,,32735.05078125,21319.5,10.300000190734863,66.54000091552734,148.9600067138672,25.049999237060547,,6019.35009765625,84.44000244140625,8163.9501953125,22907.599609375,20864.5,61953.44921875,8281.099609375,24140.349609375,30214.19921875,52184.1015625,845.3499755859375,25891.400390625,36223.5,49702.6015625,
2025-03-20,1514.449951171875,9254.099609375,10757.7998046875,18948.44921875,21340.599609375,,33001.05078125,21623.05078125,10.449999809265137,67.6500015258789,149.8300018310547,25.110000610351562,,6044.85009765625,84.91999816894531,8282.4501953125,23190.650390625,21070.05078125,62309.3515625,8341.0,24309.0,30580.30078125,52857.8984375,854.4000244140625,26145.44921875,36676.6484375,50062.8515625,
2025-03-21,1547.699951171875,9203.5498046875,10807.75,19203.30078125,21625.900390625,,33475.05078125,21756.0,10.630000114440918,68.47000122070312,152.97999572753906,25.450000762939453,,6130.9501953125,86.41999816894531,8386.7001953125,23350.400390625,21273.900390625,62855.8515625,8430.7001953125,24567.94921875,30835.69921875,52986.05078125,862.75,26239.5,36702.80078125,50593.55078125,
2025-03-24,1548.699951171875,9262.849609375,10804.7001953125,19418.30078125,21771.150390625,,33955.0,21938.69921875,10.779999732971191,70.91000366210938,154.72000122070312,26.18000030517578,,6326.10009765625,88.2699966430664,8507.5,23658.349609375,21538.099609375,63638.3984375,8533.650390625,25057.55078125,31297.80078125,53232.75,875.9500122070312,26480.0,37217.05078125,51704.94921875,
2025-03-25,1524.0,9132.900390625,10763.099609375,19228.349609375,21542.5,,33502.3984375,21737.599609375,10.630000114440918,69.55999755859375,152.5,26.190000534057617,,6216.9501953125,87.44000244140625,8472.849609375,23668.650390625,21437.75,62703.75,8478.2998046875,25086.0,31373.099609375,53131.30078125,863.2000122070312,26246.25,37706.8984375,51607.94921875,
2025-03-26,1487.3499755859375,9097.7001953125,10710.75,19106.650390625,21360.599609375,,33205.3984375,21742.80078125,10.5,70.0199966430664,150.6699981689453,25.959999084472656,,6142.7998046875,86.36000061035156,8428.5498046875,23486.849609375,21275.44921875,62460.80078125,8408.9501953125,24829.599609375,31046.849609375,52988.5,852.0499877929688,26323.849609375,37336.69921875,51209.0,
2025-03-27,1509.9000244140625,9159.7998046875,10771.650390625,19175.400390625,21275.150390625,,33682.94921875,21516.75,10.640000343322754,69.91999816894531,152.3000030517578,26.030000686645508,,6296.14990234375,87.2699966430664,8481.900390625,23591.94921875,21407.94921875,63442.55078125,8514.900390625,25011.150390625,31259.19921875,53276.6015625,863.5499877929688,26295.69921875,37548.30078125,51575.8515625,
2025-03-28,1475.25,9092.5,10720.400390625,19120.349609375,21137.44921875,,33571.6015625,21295.5,10.630000114440918,71.0,152.07000732421875,26.1200008392334,,6263.39990234375,87.06999969482422,8457.7998046875,23519.349609375,21339.55078125,63043.19921875,8468.7001953125,25074.900390625,31163.349609375,53589.80078125,851.2999877929688,26241.5,36886.1484375,51564.8515625,
2025-04-01,1508.300048828125,9016.849609375,10662.400390625,18931.400390625,20771.80078125,,33289.1484375,21235.25,10.640000343322754,69.72000122070312,151.0500030517578,25.799999237060547,,6254.39990234375,86.38999938964844,8389.5,23165.69921875,21070.75,62372.1015625,8408.2001953125,24529.400390625,30579.75,53101.75,824.8499755859375,25935.349609375,35980.6484375,50827.5,
2025-04-02,1517.550048828125,9080.0498046875,10827.5498046875,19200.75,20952.849609375,,33463.69921875,21408.849609375,10.65999984741211,69.5999984741211,152.35000610351562,25.860000610351562,,6300.85009765625,86.04000091552734,8434.5,23332.349609375,21265.650390625,63087.1015625,8445.4501953125,24750.05078125,30883.900390625,53702.6015625,854.6500244140625,26101.30078125,36283.5,51348.05078125,
2025-04-03,1534.0999755859375,9005.150390625,10829.5,19238.400390625,21423.55078125,,33559.80078125,21164.0,10.609999656677246,71.06999969482422,153.3800048828125,25.940000534057617,,6423.2001953125,87.26000213623047,8455.150390625,23250.099609375,21243.400390625,63104.30078125,8459.2998046875,24724.94921875,30678.94921875,53806.75,853.7999877929688,26076.599609375,34757.25,51597.3515625,
2025-04-04,1488.5,8414.4501953125,10742.849609375,18675.30078125,20560.0,,32308.900390625,20593.150390625,10.229999542236328,68.7699966430664,148.7100067138672,25.93000030517578,,6266.9501953125,84.5199966430664,8231.650390625,22904.44921875,20805.349609375,61468.69921875,8150.7998046875,24774.30078125,30481.05078125,53830.69921875,823.0499877929688,25426.0,33511.44921875,51502.69921875,
2025-04-07,1429.9000244140625,7846.35009765625,10450.849609375,18005.099609375,19995.5,,31414.55078125,19815.55078125,10.029999732971191,66.8499984741211,144.1999969482422,25.440000534057617,,6089.2001953125,82.0,7959.9501953125,22161.599609375,20105.69921875,59546.19921875,7849.60009765625,23908.44921875,29566.099609375,53241.1484375,776.2000122070312,25025.69921875,32668.80078125,49860.1015625,
2025-04-08,1497.449951171875,7965.60009765625,10654.9501953125,18387.05078125,20377.900390625,,31866.75,20138.150390625,10.149999618530273,67.22000122070312,145.6699981689453,26.09000015258789,,6249.9501953125,84.08999633789062,8109.2001953125,22535.849609375,20480.80078125,60807.55078125,7980.7001953125,24301.5,30036.599609375,54300.25,795.4000244140625,25371.599609375,33244.3984375,50511.0,
2025-04-09,1479.199951171875,7847.5,10725.0498046875,18272.75,19976.30078125,,31558.94921875,20140.400390625,10.140000343322754,67.08000183105469,144.36000061035156,25.25,,6092.5498046875,83.55999755859375,8086.25,22399.150390625,20356.75,60664.6015625,7939.64990234375,24132.650390625,29818.80078125,55264.75,780.2999877929688,25560.75,32517.349609375,50240.1484375,
2025-04-11,1503.800048828125,8168.2998046875,10863.2001953125,18614.150390625,20461.900390625,,32411.099609375,20548.650390625,10.359999656677246,68.9800033569336,148.7100067138672,25.639999389648438,,6171.2998046875,86.08999633789062,8250.150390625,22828.55078125,20752.849609375,61473.55078125,8177.10009765625,24555.55078125,30282.55078125,55741.1015625,790.1500244140625,25903.44921875,32740.849609375,51002.3515625,
2025-04-15,1548.449951171875,8429.849609375,11047.900390625,19178.5,20912.19921875,,33106.55078125,21246.19921875,10.510000228881836,71.91000366210938,153.1300048828125,26.329999923706055,,6268.39990234375,87.38999938964844,8450.599609375,23328.55078125,21279.400390625,63374.30078125,8347.0,25280.650390625,30992.400390625,55896.94921875,834.75,26413.75,33275.30078125,52379.5,
2025-04-16,1577.5999755859375,8454.7998046875,11107.849609375,19320.599609375,20874.30078125,,33456.8984375,21155.80078125,10.640000343322754,72.44000244140625,154.66000366210938,26.790000915527344,,6417.0498046875,87.8499984741211,8481.2998046875,23437.19921875,21404.349609375,63798.55078125,8379.2998046875,25492.099609375,31206.30078125,56345.6015625,840.7999877929688,26506.150390625,33295.5,53117.75,
2025-04-17,1581.1500244140625,8476.5,11266.7001953125,19433.44921875,21126.75,,33797.5,21373.099609375,10.770000457763672,72.38999938964844,155.16000366210938,27.40999984741211,,6522.5,88.5199966430664,8632.7998046875,23851.650390625,21681.55078125,64255.55078125,8448.0498046875,26071.599609375,31832.19921875,56674.19921875,845.0999755859375,26703.94921875,33372.3515625,54290.19921875,
2025-04-21,1596.25,8653.5,11333.400390625,19863.650390625,21351.05078125,,34640.75,21826.0,11.029999732971191,73.97000122070312,158.39999389648438,27.979999542236328,,6683.89990234375,90.4000015258789,8728.599609375,24125.55078125,22005.75,65406.19921875,8574.5,26435.099609375,32240.75,56130.19921875,864.0999755859375,26876.900390625,34135.05078125,55304.5,
2025-04-22,1598.6500244140625,8669.5,11412.650390625,20032.30078125,21438.05078125,,34516.3515625,21903.69921875,11.020000457763672,74.69999694824219,159.19000244140625,28.06999969482422,,6734.2998046875,89.79000091552734,8686.0,24167.25,22085.150390625,65548.3984375,8561.0,26624.80078125,32299.69921875,57193.80078125,885.0,27097.150390625,33941.05078125,55647.19921875,
2025-04-23,1597.25,8737.2998046875,11527.5,20229.05078125,21738.94921875,,34755.05078125,22424.44921875,11.029999732971191,75.29000091552734,159.72000122070312,27.889999389648438,,6696.0,90.44000244140625,8747.400390625,24328.94921875,22237.599609375,65999.6484375,8590.25,26446.19921875,32465.75,57497.8984375,896.75,27381.05078125,35414.6484375,55370.05078125,
2025-04-24,1599.5,8753.2998046875,11435.2998046875,20194.400390625,21974.599609375,,34726.75,22367.55078125,11.020000457763672,74.88999938964844,159.11000061035156,27.799999237060547,,6685.39990234375,90.12999725341797,8724.650390625,24246.69921875,22180.650390625,65900.796875,8617.2998046875,26305.650390625,32289.25,56887.55078125,884.1500244140625,27223.30078125,35307.1015625,55201.3984375,
2025-04-25,1547.75,8569.75,11247.150390625,19694.849609375,21482.55078125,,33956.5,21994.5,10.869999885559082,73.06999969482422,155.7899932861328,27.459999084472656,,6535.5,88.22000122070312,8589.2998046875,24039.349609375,21848.150390625,64314.8984375,8473.900390625,26036.099609375,31985.650390625,56532.3515625,859.3499755859375,26764.099609375,35562.25,54664.05078125,
2025-04-28,1559.949951171875,8689.900390625,11323.7998046875,19966.69921875,21908.099609375,,34538.8515625,22352.94921875,11.210000038146973,76.11000061035156,156.77000427246094,27.829999923706055,,6695.0,89.5,8759.849609375,24328.5,22101.849609375,65043.44921875,8617.349609375,26291.650390625,32208.349609375,56620.30078125,871.5,26922.69921875,35482.94921875,55432.80078125,
2025-04-29,1547.6500244140625,8607.150390625,11309.0,20009.05078125,21676.650390625,,34438.75,22299.05078125,11.260000228881836,79.91999816894531,157.1699981689453,27.790000915527344,,6691.39990234375,89.16000366210938,8763.849609375,24335.94921875,22112.400390625,64892.3515625,8558.2001953125,26193.849609375,32195.30078125,56474.5,869.25,26910.0,35920.3984375,55391.25,
2025-04-30,1513.9000244140625,8581.7998046875,11316.5498046875,19873.150390625,21772.44921875,,34241.6015625,22308.400390625,11.239999771118164,78.11000061035156,154.3699951171875,27.690000534057617,,6542.25,88.62999725341797,8785.849609375,24334.19921875,22030.05078125,64508.8515625,8515.5,26113.55078125,32175.599609375,56445.3515625,885.8499755859375,27015.69921875,35794.94921875,55087.1484375,
2025-05-02,1521.3499755859375,8518.400390625,11281.7998046875,19738.099609375,21627.44921875,,34138.75,22286.5,11.3100004196167,77.12999725341797,153.97999572753906,27.739999771118164,,6554.4501953125,87.83999633789062,8794.5,24346.69921875,22006.0,64429.75,8486.7001953125,26151.75,32205.94921875,56252.25,881.5499877929688,26904.900390625,35891.8515625,55115.3515625,
2025-05-05,1531.0999755859375,8600.150390625,11448.900390625,20049.150390625,21775.75,,34583.6015625,22699.19921875,11.539999961853027,78.75,156.16000366210938,27.520000457763672,,6552.10009765625,88.25,8896.2001953125,24461.150390625,22195.150390625,65406.8515625,8563.2001953125,26164.900390625,32304.80078125,56936.19921875,887.3499755859375,27102.05078125,35991.25,54919.5,
2025-05-06,1508.0,8524.7001953125,11414.849609375,19646.19921875,21534.349609375,,33771.1015625,22737.599609375,11.319999694824219,76.83999633789062,152.67999267578125,27.25,,6235.2001953125,86.87999725341797,8820.0498046875,24379.599609375,21956.599609375,63824.8984375,8453.5,25969.0,32157.5,56883.3984375,855.5999755859375,26979.099609375,35869.19921875,54271.3984375,
2025-05-07,1524.0,8608.0498046875,11408.7001953125,19943.650390625,21462.44921875,,34048.05078125,23114.099609375,11.350000381469727,76.30999755859375,154.10000610351562,27.399999618530273,,6253.14990234375,87.52999877929688,8824.2001953125,24414.400390625,22072.44921875,64134.3984375,8482.900390625,26165.650390625,32283.349609375,56590.25,865.1500244140625,27115.349609375,35920.30078125,54610.8984375,
2025-05-08,1527.050048828125,8428.400390625,11227.150390625,19591.80078125,21115.05078125,,33534.75,22674.150390625,11.15999984741211,75.62000274658203,152.1199951171875,27.360000610351562,,6168.4501953125,86.52999877929688,8735.400390625,24273.80078125,21843.05078125,62760.25,8358.7998046875,25980.650390625,32088.69921875,56020.69921875,843.7999877929688,26790.55078125,36002.44921875,54365.6484375,
2025-05-09,1541.1500244140625,8420.5498046875,11147.900390625,19596.25,21071.75,,33337.55078125,22627.80078125,11.100000381469727,78.04000091552734,151.6199951171875,27.059999465942383,,6266.4501953125,86.29000091552734,8662.650390625,24008.0,21675.55078125,62527.0,8302.599609375,25502.099609375,31622.55078125,55633.0,823.75,26751.099609375,35880.1015625,53595.25,
2025-05-12,1590.0999755859375,8914.25,11536.7998046875,20331.5,21102.69921875,,34734.30078125,23400.44921875,11.430000305175781,78.4000015258789,157.67999267578125,27.920000076293945,,6471.39990234375,89.36000061035156,8979.7998046875,24924.69921875,22511.400390625,65078.55078125,8644.150390625,26497.599609375,32945.80078125,57101.3984375,872.5999755859375,27550.150390625,38282.55078125,55382.8515625,
2025-05-13,1616.5,8834.650390625,11396.5498046875,20379.30078125,21359.75,,34549.25,23167.25,11.359999656677246,81.68000030517578,158.49000549316406,27.770000457763672,,6572.5,88.91999816894531,8877.7998046875,24578.349609375,22349.400390625,65065.80078125,8549.25,26206.0,32418.75,56334.1484375,866.2999877929688,27484.150390625,37354.6015625,54940.8515625,
2025-05-14,1637.050048828125,9052.099609375,11453.349609375,20637.900390625,21480.5,,35040.75,23356.849609375,11.479999542236328,84.31999969482422,161.0399932861328,27.59000015258789,,6609.60009765625,90.01000213623047,8928.349609375,24666.900390625,22499.5,65540.75,8645.650390625,26145.55078125,32477.94921875,56351.69921875,881.0,27690.349609375,37853.55078125,54801.30078125,
2025-05-15,1663.050048828125,9210.0498046875,11627.849609375,20781.150390625,21650.650390625,,35362.55078125,23804.849609375,11.609999656677246,86.41999816894531,162.36000061035156,27.889999389648438,,6621.64990234375,91.01000213623047,9068.849609375,25062.099609375,22788.80078125,66226.546875,8773.2001953125,26482.80078125,32942.1015625,56685.94921875,897.9500122070312,27907.19921875,38293.80078125,55355.6015625,
2025-05-16,1681.449951171875,9201.849609375,11654.5498046875,20960.150390625,21633.19921875,,35664.80078125,23953.150390625,11.670000076293945,91.4000015258789,164.5399932861328,27.959999084472656,,6628.60009765625,92.44000244140625,9053.650390625,25019.80078125,22870.900390625,67078.953125,8812.150390625,26474.599609375,32802.69921875,57061.80078125,912.5499877929688,28156.849609375,37972.3515625,55354.8984375,
2025-05-19,1671.5999755859375,9210.75,11644.5498046875,20992.80078125,21740.44921875,,35690.8515625,24052.599609375,11.640000343322754,90.11000061035156,165.86000061035156,27.979999542236328,,6725.2998046875,92.73999786376953,9040.2001953125,24945.44921875,22865.80078125,67405.796875,8784.9501953125,26507.80078125,32730.599609375,56955.69921875,933.2000122070312,28242.599609375,37477.80078125,55420.69921875,
2025-05-20,1648.800048828125,9156.0498046875,11438.5498046875,20665.25,21456.150390625,,35435.1484375,23531.19921875,11.539999961853027,87.72000122070312,164.13999938964844,27.649999618530273,,6662.5498046875,91.9000015258789,8948.7998046875,24683.900390625,22585.599609375,66165.5,8710.849609375,26193.849609375,32384.400390625,56206.25,922.7999877929688,27851.19921875,37283.5,54877.3515625,
2025-05-21,1655.699951171875,9208.150390625,11504.5498046875,20828.75,21723.650390625,,35647.1015625,23700.099609375,11.59000015258789,91.06999969482422,165.02000427246094,27.65999984741211,,6707.10009765625,92.91999816894531,8993.7001953125,24813.44921875,22730.650390625,66939.1015625,8741.849609375,26339.650390625,32546.75,56413.1484375,938.7000122070312,28157.19921875,37540.1015625,55075.1015625,
2025-05-22,1674.050048828125,9179.650390625,11403.0498046875,20752.69921875,21521.75,,35357.1015625,23459.900390625,11.460000038146973,92.83000183105469,164.8300018310547,27.690000534057617,,6667.9501953125,92.0999984741211,8932.0,24609.69921875,22595.0,66716.8984375,8667.849609375,26225.94921875,32371.0,55598.05078125,934.4000244140625,27909.55078125,37050.1484375,54941.30078125,
2025-05-23,1683.1500244140625,9249.599609375,11529.150390625,20874.400390625,21434.25,,35637.8984375,23515.25,11.5600004196167,92.77999877929688,166.1699981689453,27.809999465942383,,6702.7001953125,92.68000030517578,9007.2001953125,24853.150390625,22781.05078125,67095.8984375,8724.400390625,26485.400390625,32715.75,56502.05078125,936.8499755859375,28063.150390625,37403.55078125,55398.25,
2025-05-26,1691.5,9336.4501953125,11585.7001953125,20991.0,21501.80078125,,35882.6015625,23763.150390625,11.609999656677246,93.95999908447266,167.11000061035156,27.899999618530273,,6714.2998046875,92.76000213623047,9045.099609375,25001.150390625,22908.30078125,67372.296875,8764.849609375,26591.900390625,32827.0,57049.69921875,944.0,28187.150390625,37785.8984375,55572.0,
2025-05-27,1690.0,9294.9501953125,11510.150390625,21034.44921875,21524.94921875,,35880.8984375,23596.900390625,11.550000190734863,95.0999984741211,167.44000244140625,27.860000610351562,,6731.5,92.44999694824219,8988.25,24826.19921875,22816.5,67190.75,8696.099609375,26420.80078125,32598.400390625,56547.6015625,946.2999877929688,28219.599609375,37501.44921875,55352.80078125,
2025-05-28,1707.550048828125,9239.5,11407.599609375,21044.400390625,21393.30078125,,35888.55078125,23437.05078125,11.550000190734863,95.80999755859375,168.0500030517578,27.829999923706055,,6797.10009765625,92.33999633789062,8967.150390625,24752.44921875,22779.400390625,66996.203125,8647.099609375,26451.849609375,32614.599609375,55703.8515625,944.9000244140625,28125.05078125,37465.75,55417.0,
2025-05-29,1711.050048828125,9351.650390625,11439.2001953125,21163.150390625,21589.349609375,,35988.69921875,23555.75,11.5600004196167,96.31999969482422,168.52999877929688,27.920000076293945,,6780.7001953125,92.47000122070312,8999.2001953125,24833.599609375,22861.349609375,67093.796875,8678.0,26478.44921875,32706.80078125,55630.44921875,955.7000122070312,28306.150390625,37754.1484375,55546.05078125,
2025-05-30,1711.300048828125,9193.25,11383.150390625,21125.55078125,21442.05078125,,35879.05078125,23325.599609375,11.470000267028809,95.08000183105469,168.99000549316406,27.950000762939453,,6976.0,91.55999755859375,8970.349609375,24750.69921875,22801.94921875,66761.296875,8583.849609375,26499.25,32629.94921875,55283.0,949.3499755859375,28115.80078125,37321.75,55749.69921875,
2025-06-02,1716.75,9128.5498046875,11445.4501953125,21240.80078125,21394.099609375,,35933.80078125,23327.05078125,11.470000267028809,95.3499984741211,170.3699951171875,27.899999618530273,,7125.9501953125,91.80000305175781,8981.150390625,24716.599609375,22834.5,67039.796875,8565.599609375,26448.400390625,32594.80078125,55732.55078125,971.25,28232.150390625,37061.8515625,55903.3984375,
2025-06-03,1726.0999755859375,9122.2998046875,11380.650390625,21164.75,21354.19921875,,35549.6015625,23268.69921875,11.390000343322754,96.6500015258789,170.72999572753906,27.75,,7084.0498046875,91.02999877929688,8910.25,24542.5,22711.30078125,66671.796875,8507.0498046875,26254.94921875,32340.94921875,55460.80078125,982.9000244140625,28178.349609375,36814.8984375,55599.94921875,
