Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2024-12-24,,43668.8984375,85.58999633789062,8817.599609375,11306.2001953125,177.38999938964844,1074.75,22685.55078125,23727.650390625,6609.5498046875,8206.25,68857.25,21080.69921875,146.32000732421875,1874.1500244140625,10.8100004196167,22558.900390625,27940.25,23737.599609375,,8505.0498046875,51233.0,25.209999084472656,22402.69921875,56439.30078125,72.37000274658203,35084.94921875,31654.5
2024-12-26,,43664.25,85.87999725341797,8805.25,11351.599609375,177.4499969482422,1077.25,22876.099609375,23750.19921875,6630.14990234375,8212.900390625,69165.8515625,21096.849609375,148.0,1846.75,10.829999923706055,22712.55078125,27958.44921875,23743.80078125,,8528.849609375,51170.69921875,25.079999923706055,22430.349609375,56258.0,72.33999633789062,35159.55078125,31688.5
2024-12-27,,43721.3984375,85.45999908447266,8720.7001953125,11373.75,178.27000427246094,1071.3499755859375,23099.05078125,23813.400390625,6570.89990234375,8154.39990234375,68557.1484375,21071.849609375,148.8699951171875,1853.75,10.75,23008.349609375,27918.80078125,23788.0,,8495.0,51311.30078125,25.280000686645508,22445.19921875,56444.25,72.41000366210938,35039.3984375,31731.599609375
2024-12-30,,43971.44921875,84.36000061035156,8609.849609375,11363.900390625,177.39999389648438,1054.8499755859375,22768.25,23644.900390625,6493.25,8084.64990234375,68063.796875,21109.25,150.74000549316406,1819.050048828125,10.649999618530273,23241.150390625,27824.05078125,23565.30078125,,8426.400390625,50952.75,25.030000686645508,22357.150390625,56618.3984375,70.9800033569336,34832.19921875,31583.44921875
2024-12-31,,43337.80078125,85.29000091552734,8649.900390625,11362.599609375,178.66000366210938,1052.3499755859375,22834.0,23644.80078125,6540.7001953125,8120.5498046875,67988.3515625,21141.19921875,151.55999755859375,1817.8499755859375,10.8100004196167,23412.25,27932.5,23512.80078125,,8463.5,50860.19921875,25.049999237060547,22375.400390625,56799.6484375,71.13999938964844,35188.25,31417.099609375
2025-01-01,,43373.1015625,85.63999938964844,8649.900390625,11362.599609375,180.32000732421875,1052.3499755859375,22834.0,23742.900390625,6540.7001953125,8120.5498046875,67988.3515625,21246.5,152.05999755859375,1817.8499755859375,10.789999961853027,23459.75,27932.5,23512.80078125,,8463.5,51060.6015625,25.219999313354492,22375.400390625,56799.6484375,71.66000366210938,35188.25,31417.099609375
2025-01-02,,44351.75,87.19000244140625,8723.349609375,11683.400390625,181.2100067138672,1051.6500244140625,24016.19921875,24188.650390625,6598.5,8245.099609375,69103.6015625,21473.150390625,152.3300018310547,1830.5999755859375,10.9399995803833,23553.400390625,28571.650390625,24006.69921875,,8622.5,51605.55078125,25.479999542236328,22819.75,57671.3515625,72.08999633789062,35715.8984375,32065.69921875
2025-01-03,,43726.55078125,87.98999786376953,8729.9501953125,11668.5,180.91000366210938,1045.0999755859375,24005.0,24004.75,6619.0,8283.75,69192.453125,21419.30078125,151.19000244140625,1861.75,11.100000381469727,23263.5,28684.69921875,23735.69921875,,8596.25,50988.80078125,25.31999969482422,22708.150390625,57817.0,72.08000183105469,35894.05078125,31697.599609375
2025-01-06,,43674.8515625,85.23999786376953,8455.5,11432.400390625,175.60000610351562,1012.0499877929688,23482.19921875,23616.05078125,6354.14990234375,8027.35009765625,66996.796875,20879.650390625,150.33999633789062,1811.3499755859375,10.770000457763672,23073.05078125,28119.44921875,23317.849609375,,8391.25,49922.0,25.06999969482422,22225.400390625,56714.3984375,69.48999786376953,34731.1484375,31251.900390625
2025-01-07,,43375.8515625,85.83000183105469,8560.5498046875,11401.849609375,177.5800018310547,1020.0999755859375,23482.099609375,23707.900390625,6385.85009765625,8112.75,66938.8984375,21060.80078125,151.25999450683594,1836.050048828125,10.930000305175781,23228.55078125,28204.099609375,23430.30078125,,8460.349609375,50202.1484375,24.809999465942383,22341.650390625,56719.55078125,70.91000366210938,35164.75,31240.650390625
2025-01-08,,43634.25,86.08999633789062,8503.2001953125,11367.2998046875,175.6300048828125,1018.5,23370.150390625,23688.94921875,6335.39990234375,8102.9501953125,66402.6015625,20840.30078125,150.11000061035156,1822.6500244140625,11.109999656677246,23011.099609375,28121.900390625,23236.05078125,,8455.0498046875,49835.05078125,24.850000381469727,22231.80078125,56967.6015625,69.9800033569336,35157.3984375,31136.94921875
2025-01-09,,43126.44921875,85.01000213623047,8398.849609375,11373.349609375,173.63999938964844,990.7000122070312,23305.19921875,23526.5,6255.2998046875,8017.85009765625,65557.203125,20674.25,149.55999755859375,1808.6500244140625,10.890000343322754,22868.099609375,28045.099609375,23026.150390625,,8357.0498046875,49503.5,24.81999969482422,22046.55078125,57495.6015625,70.08999633789062,34444.94921875,30848.099609375
2025-01-10,,44609.5,83.05999755859375,8262.9501953125,11254.25,169.50999450683594,963.2999877929688,23017.75,23431.5,6085.10009765625,7873.0498046875,64257.1015625,20252.94921875,145.67999267578125,1743.6500244140625,10.789999961853027,22380.849609375,27667.69921875,22730.19921875,,8259.9501953125,48734.1484375,24.209999084472656,21799.0,57117.69921875,68.58999633789062,33743.0,30811.150390625
2025-01-13,,43999.1015625,80.2699966430664,7951.35009765625,10937.7001953125,163.07000732421875,901.0,22382.25,23085.94921875,5897.25,7616.35009765625,61481.55078125,19458.30078125,142.4600067138672,1664.5,10.520000457763672,21903.349609375,26977.150390625,22400.44921875,,8054.2001953125,48041.25,24.09000015258789,21243.44921875,56420.1484375,64.69999694824219,32623.099609375,30307.55078125
2025-01-14,,43061.19921875,82.47000122070312,8267.5,10970.0,165.2899932861328,908.2000122070312,22833.05078125,23176.05078125,6144.75,7844.5,63084.1015625,19883.349609375,143.42999267578125,1713.9000244140625,10.6899995803833,22203.900390625,27069.05078125,22722.150390625,,8139.7001953125,48729.1484375,24.299999237060547,21481.05078125,55627.19921875,66.61000061035156,33567.75,30458.55078125
2025-01-15,,43401.25,83.29000091552734,8280.9501953125,11013.4501953125,166.0399932861328,920.8499755859375,22712.75,23213.19921875,6150.9501953125,7902.89990234375,63639.55078125,19955.400390625,140.88999938964844,1690.6500244140625,10.6899995803833,21972.69921875,27037.650390625,22680.099609375,,8218.25,48751.69921875,24.360000610351562,21551.19921875,55549.8515625,66.73999786376953,33821.19921875,30528.30078125
2025-01-16,,43188.8515625,84.55000305175781,8422.0,11026.25,168.30999755859375,927.0499877929688,22861.25,23311.80078125,6307.60009765625,8009.75,64564.5,20172.650390625,142.08999633789062,1698.699951171875,10.779999732971191,21909.75,27197.69921875,22943.75,,8301.4501953125,49278.69921875,24.40999984741211,21714.55078125,55240.0,68.25,34275.1015625,30708.150390625
2025-01-17,,42032.19921875,85.8499984741211,8521.7001953125,11070.2001953125,168.19000244140625,939.25,22791.099609375,23203.19921875,6294.0,8097.85009765625,65053.6015625,20195.900390625,142.6300048828125,1702.449951171875,10.9399995803833,22061.69921875,27363.099609375,22608.19921875,,8400.900390625,48540.6015625,24.010000228881836,21680.25,55800.8515625,70.16999816894531,34686.1015625,30248.349609375
2025-01-20,,42192.80078125,86.93000030517578,8613.349609375,11038.0498046875,169.47000122070312,945.3499755859375,22671.80078125,23344.75,6419.25,8159.60009765625,65106.1484375,20350.900390625,142.88999938964844,1719.4000244140625,10.989999771118164,22182.400390625,27430.25,22926.69921875,,8451.849609375,49350.80078125,24.59000015258789,21809.0,55738.05078125,71.61000061035156,34970.55078125,30509.099609375
2025-01-21,,41697.94921875,85.80999755859375,8532.099609375,10848.2998046875,165.9199981689453,906.4000244140625,22303.19921875,23024.650390625,6308.14990234375,8056.85009765625,63406.1484375,19946.30078125,141.9199981689453,1693.75,10.890000343322754,21882.900390625,27125.349609375,22548.900390625,,8309.5,48570.8984375,24.270000457763672,21433.19921875,55622.6484375,69.75,34308.5,30001.19921875
2025-01-22,,42590.69921875,84.2699966430664,8470.25,10840.0498046875,163.17999267578125,865.0499877929688,22274.349609375,23155.349609375,6244.60009765625,8018.0498046875,62865.6015625,19696.900390625,142.60000610351562,1663.25,10.8100004196167,22034.94921875,27164.80078125,22650.400390625,,8285.5498046875,48724.3984375,24.31999969482422,21396.55078125,55596.05078125,67.27999877929688,33805.19921875,30278.19921875
2025-01-23,,43351.75,84.51000213623047,8515.5498046875,10942.5498046875,163.77999877929688,873.7000122070312,22518.94921875,23205.349609375,6238.64990234375,8098.0,63499.75,20047.94921875,145.1300048828125,1687.25,10.760000228881836,22343.30078125,27335.599609375,22625.849609375,,8314.7001953125,48589.0,24.209999084472656,21538.05078125,55781.80078125,68.05999755859375,33866.6015625,30314.25
2025-01-24,,43524.1015625,83.69000244140625,8438.7998046875,10875.9501953125,161.0500030517578,853.5499877929688,22171.05078125,23092.19921875,6152.9501953125,8027.0,62494.0,19708.94921875,142.02999877929688,1643.4000244140625,10.529999732971191,21872.400390625,27136.30078125,22513.5,,8243.650390625,48367.80078125,24.09000015258789,21318.900390625,56069.3515625,66.9800033569336,33263.55078125,30220.94921875
2025-01-27,,42060.69921875,81.73999786376953,8189.7998046875,10741.7998046875,155.1199951171875,844.5999755859375,21970.44921875,22829.150390625,6093.39990234375,7866.5498046875,60730.8984375,19152.099609375,138.63999938964844,1565.6500244140625,10.300000190734863,21292.30078125,26656.650390625,22383.099609375,,8112.2998046875,48064.6484375,23.940000534057617,20910.94921875,55654.5,64.48999786376953,32417.55078125,29768.94921875
2025-01-28,,41820.6484375,80.72000122070312,8157.4501953125,10782.349609375,152.07000732421875,862.9000244140625,22264.150390625,22957.25,6197.5498046875,7830.9501953125,60912.1015625,19019.099609375,135.58999633789062,1546.1500244140625,10.239999771118164,20796.599609375,26601.650390625,22805.900390625,,8116.0498046875,48866.8515625,24.219999313354492,20924.75,55441.94921875,63.939998626708984,31966.099609375,30100.599609375
2025-01-29,,42914.5,82.19000244140625,8308.650390625,10874.849609375,157.10000610351562,888.0,22586.349609375,23163.099609375,6245.0,7923.7998046875,62142.1484375,19481.75,137.85000610351562,1585.4000244140625,10.3100004196167,21163.900390625,26838.25,23044.94921875,,8163.75,49165.94921875,24.489999771118164,21245.5,55163.05078125,65.81999969482422,32607.849609375,30463.599609375
2025-01-30,,42426.6484375,83.87999725341797,8299.75,10938.75,156.91000366210938,903.7999877929688,22495.69921875,23249.5,6232.4501953125,7979.75,62193.1484375,19514.25,139.7899932861328,1566.1500244140625,10.449999809265137,21419.650390625,26914.849609375,23133.69921875,,8226.7001953125,49311.94921875,24.600000381469727,21297.5,55558.94921875,67.33999633789062,33026.05078125,30542.69921875
2025-01-31,,42662.75,86.48999786376953,8399.7001953125,11115.599609375,159.88999938964844,921.3499755859375,22867.599609375,23508.400390625,6317.2998046875,8085.64990234375,63127.3515625,19850.94921875,139.75999450683594,1580.25,10.630000114440918,21438.599609375,27463.400390625,23220.55078125,,8348.5,49587.19921875,24.729999542236328,21580.900390625,56691.94921875,70.08999633789062,33895.6015625,30708.099609375
2025-02-01,,42662.75,83.81999969482422,8399.7001953125,11115.599609375,160.49000549316406,921.3499755859375,22867.599609375,23482.150390625,6317.2998046875,8085.64990234375,63127.3515625,19850.94921875,139.8000030517578,1580.25,10.520000457763672,21438.599609375,27463.400390625,23220.55078125,,8348.5,49587.19921875,24.790000915527344,21580.900390625,56691.94921875,67.94000244140625,33895.6015625,30708.099609375
2025-02-03,,42314.25,81.37999725341797,8155.14990234375,11449.650390625,157.64999389648438,949.7000122070312,23327.0,23361.05078125,6117.60009765625,7864.0,62634.19921875,19579.19921875,139.8000030517578,1609.800048828125,10.279999732971191,21361.599609375,26981.5,23132.44921875,,8115.64990234375,49210.55078125,24.540000915527344,21402.55078125,57419.55078125,64.48999786376953,32177.400390625,30653.69921875
2025-02-04,,42860.19921875,83.44999694824219,8301.4501953125,11429.650390625,159.52000427246094,954.9500122070312,23535.05078125,23739.25,6264.9501953125,8016.7998046875,63598.3515625,19849.150390625,142.74000549316406,1621.6500244140625,10.520000457763672,21733.94921875,27236.05078125,23620.69921875,,8310.75,50157.94921875,25.110000610351562,21727.44921875,57274.69921875,65.81999969482422,32896.69921875,31177.599609375
2025-02-05,,42888.30078125,84.31999969482422,8427.099609375,11341.349609375,163.47000122070312,937.2999877929688,23517.099609375,23696.30078125,6329.35009765625,8100.10009765625,64012.80078125,19995.69921875,142.50999450683594,1650.75,10.6899995803833,21868.5,27210.30078125,23664.400390625,,8317.25,50343.05078125,25.09000015258789,21784.25,56383.75,66.56999969482422,33345.44921875,31208.349609375
2025-02-06,,43020.94921875,82.94000244140625,8363.650390625,11171.5,161.8800048828125,916.7999877929688,23298.849609375,23603.349609375,6283.14990234375,8040.39990234375,63536.69921875,19793.75,143.5,1638.3499755859375,10.649999618530273,22009.05078125,27161.44921875,23660.400390625,,8249.4501953125,50382.1015625,25.139999389648438,21672.44921875,55841.80078125,65.4000015258789,33059.75,31161.900390625
2025-02-07,,42921.6484375,82.79000091552734,8585.7998046875,11218.5498046875,161.24000549316406,917.7000122070312,23459.94921875,23559.94921875,6196.75,8083.9501953125,63552.19921875,19819.599609375,144.25,1621.75,10.59000015258789,22077.0,27059.80078125,23539.75,,8249.25,50158.8515625,25.139999389648438,21646.150390625,55113.30078125,65.12000274658203,32817.30078125,31098.099609375
2025-02-10,,42596.55078125,80.62999725341797,8359.25,11079.349609375,157.7100067138672,890.2999877929688,23112.650390625,23381.599609375,6133.64990234375,7937.85009765625,62390.30078125,19406.94921875,141.6999969482422,1583.0999755859375,10.420000076293945,21665.650390625,26755.5,23400.349609375,,8169.85009765625,49981.0,25.15999984741211,21371.30078125,54856.6484375,64.44999694824219,32109.900390625,30900.94921875
2025-02-11,,41968.30078125,79.01000213623047,8213.5498046875,10858.7001953125,152.5399932861328,863.0,22573.900390625,23071.80078125,6001.7001953125,7808.2001953125,60827.80078125,18837.0,137.72999572753906,1537.949951171875,10.220000267028809,21249.5,26298.05078125,23089.599609375,,8029.85009765625,49403.3984375,24.90999984741211,20950.44921875,53794.25,62.33000183105469,31436.75,30506.650390625
2025-02-12,,41733.0,78.37999725341797,8268.400390625,10805.25,151.41000366210938,839.3499755859375,22407.44921875,23045.25,6052.35009765625,7816.25,60826.5,18766.849609375,136.66000366210938,1537.050048828125,10.140000343322754,21142.05078125,26290.5,23192.80078125,,8019.64990234375,49479.44921875,25.6200008392334,20907.849609375,53739.0,61.599998474121094,31317.30078125,30524.55078125
2025-02-13,,41315.55078125,78.7699966430664,8336.349609375,10784.7001953125,150.9600067138672,846.1500244140625,22344.30078125,23031.400390625,5997.85009765625,7843.85009765625,60947.75,18796.80078125,138.97999572753906,1544.5999755859375,10.100000381469727,21427.099609375,26176.0,23272.400390625,,8015.5498046875,49359.8515625,25.010000228881836,20904.349609375,53314.75,61.86000061035156,31286.80078125,30493.349609375
2025-02-14,,41311.1484375,76.5999984741211,8187.5,10682.849609375,146.02000427246094,831.4500122070312,22069.30078125,22929.25,5872.4501953125,7706.14990234375,59557.94921875,18346.80078125,135.24000549316406,1492.1500244140625,9.960000038146973,20811.55078125,25920.599609375,23186.900390625,,7923.2001953125,49099.44921875,24.81999969482422,20633.099609375,53138.55078125,59.689998626708984,30572.30078125,30420.69921875
2025-02-17,,41073.19921875,77.45999908447266,8250.2001953125,10635.0,145.63999938964844,831.5499877929688,21951.849609375,22959.5,5904.39990234375,7759.2998046875,59446.55078125,18408.44921875,136.74000549316406,1481.5999755859375,10.029999732971191,21076.0,25955.849609375,23271.0,,7937.39990234375,49258.8984375,24.81999969482422,20652.349609375,52945.0,57.77000045776367,30737.55078125,30435.349609375
2025-02-18,,41464.3515625,78.12999725341797,8255.599609375,10601.0498046875,143.52999877929688,832.0499877929688,21818.900390625,22945.30078125,5872.60009765625,7781.85009765625,59449.3984375,18375.849609375,136.42999267578125,1472.6500244140625,10.069999694824219,20969.19921875,25871.5,23280.30078125,,7953.2001953125,49087.30078125,24.719999313354492,20611.400390625,52480.5,56.16999816894531,30849.05078125,30539.30078125
2025-02-19,,40924.25,78.91999816894531,8359.2001953125,10610.2998046875,146.83999633789062,845.9500122070312,21809.150390625,22932.900390625,5950.89990234375,7839.0,60156.3984375,18644.900390625,135.50999450683594,1493.699951171875,10.140000343322754,20820.0,25835.5,23456.19921875,,7986.10009765625,49570.1015625,25.0,20731.44921875,52360.44921875,58.599998474121094,31198.5,30540.94921875
2025-02-20,,40865.94921875,80.8499984741211,8523.0,10657.9501953125,148.69000244140625,855.4000244140625,22074.900390625,22913.150390625,6051.85009765625,7956.2998046875,61039.1015625,18888.80078125,135.74000549316406,1510.0999755859375,10.270000457763672,20785.75,25992.69921875,23281.400390625,,8050.2998046875,49334.55078125,24.940000534057617,20831.099609375,52337.30078125,59.34000015258789,31769.650390625,30431.599609375
2025-02-21,,40544.55078125,79.94999694824219,8609.7001953125,10542.0498046875,147.2899932861328,844.5,21505.900390625,22795.900390625,5970.60009765625,7954.0,60466.80078125,18681.349609375,133.5500030517578,1492.4000244140625,10.149999618530273,20385.650390625,25873.05078125,23174.349609375,,8008.4501953125,48981.19921875,24.739999771118164,20690.25,52098.1484375,58.790000915527344,31592.0,30283.44921875
2025-02-24,,39446.6015625,78.91000366210938,8422.7998046875,10494.150390625,145.9499969482422,837.6500244140625,21552.5,22553.349609375,5953.2001953125,7827.14990234375,59752.6015625,18503.900390625,133.11000061035156,1477.75,10.0600004196167,20389.69921875,25775.099609375,22995.19921875,,7896.89990234375,48651.94921875,24.719999313354492,20468.44921875,52285.80078125,58.68000030517578,31240.80078125,29819.80078125
2025-02-25,,39131.30078125,78.26000213623047,8293.4501953125,10562.25,145.25,826.6500244140625,21662.650390625,22547.55078125,5880.75,7758.2001953125,59312.5,18408.75,132.33999633789062,1490.1500244140625,9.9399995803833,20249.150390625,25816.94921875,23036.05078125,,7867.85009765625,48608.3515625,24.68000030517578,20418.75,52453.3515625,58.47999954223633,31018.30078125,29892.349609375
2025-02-27,,38946.6484375,77.70999908447266,8334.7998046875,10485.0498046875,142.66000366210938,809.3499755859375,21335.349609375,22545.05078125,5816.85009765625,7713.75,58767.19921875,18176.849609375,131.47000122070312,1436.8499755859375,9.899999618530273,20201.25,25632.849609375,23173.650390625,,7827.25,48743.80078125,24.700000762939453,20315.55078125,52055.1484375,57.7599983215332,30659.25,29973.19921875
2025-02-28,,37318.30078125,76.55999755859375,8219.25,10160.7001953125,139.5500030517578,797.9000244140625,20498.599609375,22124.69921875,5652.10009765625,7595.7998046875,57063.05078125,17750.55078125,129.1199951171875,1386.8499755859375,9.739999771118164,19813.5,24934.400390625,23028.94921875,,7665.5498046875,48344.69921875,24.610000610351562,19880.900390625,50689.0,56.33000183105469,30018.150390625,29406.69921875
2025-03-03,,37614.44921875,76.83000183105469,8316.2998046875,10213.75,138.44000244140625,807.9500122070312,20538.150390625,22119.30078125,5631.25,7648.75,57646.80078125,17778.55078125,129.08999633789062,1371.550048828125,9.619999885559082,19879.80078125,25086.30078125,22953.0,,7697.35009765625,48114.30078125,24.34000015258789,19896.94921875,50786.6484375,57.119998931884766,30007.05078125,29410.150390625
2025-03-04,,37276.94921875,77.6500015258789,8347.75,10159.9501953125,139.94000244140625,808.75,20269.19921875,22082.650390625,5718.89990234375,7678.7001953125,57966.8515625,17807.30078125,129.57000732421875,1404.050048828125,9.65999984741211,19820.650390625,24992.599609375,23028.44921875,,7697.35009765625,48245.19921875,24.360000610351562,19917.849609375,50524.25,58.63999938964844,30239.150390625,29415.55078125
2025-03-05,,38072.30078125,80.11000061035156,8685.2001953125,10360.25,143.80999755859375,827.5499877929688,20796.75,22337.30078125,5890.4501953125,7886.2001953125,59441.6484375,18240.150390625,131.7100067138672,1448.0999755859375,9.890000343322754,20126.80078125,25504.80078125,23050.599609375,,7864.2001953125,48489.94921875,24.56999969482422,20256.5,51279.1015625,60.150001525878906,31099.44921875,29656.94921875
2025-03-06,,38145.30078125,81.44999694824219,8888.650390625,10438.5498046875,146.08999633789062,826.1500244140625,20959.69921875,22544.69921875,5929.14990234375,8041.39990234375,60114.3515625,18341.0,133.1300048828125,1462.199951171875,10.130000114440918,20423.349609375,25801.69921875,23163.0,,7979.5498046875,48627.69921875,24.649999618530273,20447.099609375,51890.30078125,60.369998931884766,31729.849609375,29812.900390625
2025-03-07,,37820.44921875,81.04000091552734,8926.900390625,10394.400390625,146.91000366210938,816.3499755859375,21009.69921875,22552.5,5931.39990234375,8063.0498046875,59852.55078125,18290.599609375,132.75999450683594,1488.949951171875,10.180000305175781,20378.30078125,25782.150390625,23136.19921875,,8000.85009765625,48497.5,24.520000457763672,20443.400390625,51891.80078125,62.279998779296875,31788.44921875,29664.150390625
2025-03-10,,37644.3984375,80.25,8850.2998046875,10313.75,144.05999755859375,799.7000122070312,20752.80078125,22460.30078125,5821.14990234375,7992.5,58972.0,18031.099609375,131.63999938964844,1485.1500244140625,10.0,20256.55078125,25573.80078125,23056.849609375,,7929.5498046875,48216.80078125,24.440000534057617,20266.5,52006.3984375,61.779998779296875,31302.19921875,29589.44921875
2025-03-11,,37400.1015625,80.80999755859375,8897.2998046875,10362.2001953125,143.16000366210938,828.7000122070312,20682.650390625,22497.900390625,5822.2001953125,8043.60009765625,59274.1015625,18106.900390625,132.44000244140625,1482.449951171875,10.140000343322754,20332.099609375,25542.650390625,23203.349609375,,7989.60009765625,47853.94921875,24.149999618530273,20302.5,51951.44921875,61.5,31462.650390625,29572.94921875
2025-03-12,,36310.6484375,80.9800033569336,8854.2998046875,10335.5498046875,142.77999877929688,815.0499877929688,20783.69921875,22470.5,5759.2001953125,8049.7001953125,59277.55078125,18014.25,132.86000061035156,1459.75,10.180000305175781,20424.0,25406.69921875,23327.900390625,,7983.0,48056.6484375,24.31999969482422,20264.349609375,51957.25,61.459999084472656,31535.30078125,29474.19921875
2025-03-13,,36122.5,81.23999786376953,8777.650390625,10285.9501953125,141.8699951171875,800.1500244140625,20554.05078125,22397.19921875,5783.85009765625,8008.4501953125,58976.1015625,17902.0,132.86000061035156,1437.800048828125,10.100000381469727,20386.849609375,25286.80078125,23290.0,,7939.75,48060.3984375,24.270000457763672,20176.05078125,51879.25,62.099998474121094,31483.0,29396.75
2025-03-17,,36137.19921875,81.62000274658203,8845.25,10337.400390625,142.25999450683594,797.0999755859375,20741.150390625,22508.75,5770.25,8065.9501953125,59406.6015625,18037.25,134.5399932861328,1428.5,10.100000381469727,20703.94921875,25344.05078125,23529.25,,7950.0498046875,48354.1484375,24.440000534057617,20288.30078125,51773.1484375,62.16999816894531,31660.150390625,29589.650390625
2025-03-18,,36619.3515625,81.62000274658203,9033.4501953125,10529.9501953125,142.25999450683594,822.2999877929688,21234.94921875,22834.30078125,5902.64990234375,8169.10009765625,60971.3984375,18408.400390625,134.5399932861328,1480.1500244140625,10.100000381469727,21041.30078125,25794.19921875,23969.69921875,,8045.64990234375,49314.5,24.440000534057617,20657.19921875,52475.0,62.16999816894531,32165.5,30070.94921875
2025-03-19,,36223.5,84.44000244140625,9148.5498046875,10589.4501953125,148.9600067138672,845.3499755859375,21319.5,22907.599609375,6019.35009765625,8281.099609375,61953.44921875,18844.400390625,138.52999877929688,1496.1500244140625,10.300000190734863,21145.650390625,25891.400390625,24140.349609375,,8163.9501953125,49702.6015625,25.049999237060547,20864.5,52184.1015625,66.54000091552734,32735.05078125,30214.19921875
2025-03-20,,36676.6484375,84.91999816894531,9254.099609375,10757.7998046875,149.8300018310547,854.4000244140625,21623.05078125,23190.650390625,6044.85009765625,8341.0,62309.3515625,18948.44921875,139.97999572753906,1514.449951171875,10.449999809265137,21340.599609375,26145.44921875,24309.0,,8282.4501953125,50062.8515625,25.110000610351562,21070.05078125,52857.8984375,67.6500015258789,33001.05078125,30580.30078125
2025-03-21,,36702.80078125,86.41999816894531,9203.5498046875,10807.75,152.97999572753906,862.75,21756.0,23350.400390625,6130.9501953125,8430.7001953125,62855.8515625,19203.30078125,142.25,1547.699951171875,10.630000114440918,21625.900390625,26239.5,24567.94921875,,8386.7001953125,50593.55078125,25.450000762939453,21273.900390625,52986.05078125,68.47000122070312,33475.05078125,30835.69921875
2025-03-24,,37217.05078125,88.2699966430664,9262.849609375,10804.7001953125,154.72000122070312,875.9500122070312,21938.69921875,23658.349609375,6326.10009765625,8533.650390625,63638.3984375,19418.30078125,142.52999877929688,1548.699951171875,10.779999732971191,21771.150390625,26480.0,25057.55078125,,8507.5,51704.94921875,26.18000030517578,21538.099609375,53232.75,70.91000366210938,33955.0,31297.80078125
2025-03-25,,37706.8984375,87.44000244140625,9132.900390625,10763.099609375,152.5,863.2000122070312,21737.599609375,23668.650390625,6216.9501953125,8478.2998046875,62703.75,19228.349609375,141.9499969482422,1524.0,10.630000114440918,21542.5,26246.25,25086.0,,8472.849609375,51607.94921875,26.190000534057617,21437.75,53131.30078125,69.55999755859375,33502.3984375,31373.099609375
2025-03-26,,37336.69921875,86.36000061035156,9097.7001953125,10710.75,150.6699981689453,852.0499877929688,21742.80078125,23486.849609375,6142.7998046875,8408.9501953125,62460.80078125,19106.650390625,140.02000427246094,1487.3499755859375,10.5,21360.599609375,26323.849609375,24829.599609375,,8428.5498046875,51209.0,25.959999084472656,21275.44921875,52988.5,70.0199966430664,33205.3984375,31046.849609375
2025-03-27,,37548.30078125,87.2699966430664,9159.7998046875,10771.650390625,152.3000030517578,863.5499877929688,21516.75,23591.94921875,6296.14990234375,8514.900390625,63442.55078125,19175.400390625,139.4199981689453,1509.9000244140625,10.640000343322754,21275.150390625,26295.69921875,25011.150390625,,8481.900390625,51575.8515625,26.030000686645508,21407.94921875,53276.6015625,69.91999816894531,33682.94921875,31259.19921875
2025-03-28,,36886.1484375,87.06999969482422,9092.5,10720.400390625,152.07000732421875,851.2999877929688,21295.5,23519.349609375,6263.39990234375,8468.7001953125,63043.19921875,19120.349609375,139.10000610351562,1475.25,10.630000114440918,21137.44921875,26241.5,25074.900390625,,8457.7998046875,51564.8515625,26.1200008392334,21339.55078125,53589.80078125,71.0,33571.6015625,31163.349609375
2025-04-01,,35980.6484375,86.38999938964844,9016.849609375,10662.400390625,151.0500030517578,824.8499755859375,21235.25,23165.69921875,6254.39990234375,8408.2001953125,62372.1015625,18931.400390625,136.55999755859375,1508.300048828125,10.640000343322754,20771.80078125,25935.349609375,24529.400390625,,8389.5,50827.5,25.799999237060547,21070.75,53101.75,69.72000122070312,33289.1484375,30579.75
2025-04-02,,36283.5,86.04000091552734,9080.0498046875,10827.5498046875,152.35000610351562,854.6500244140625,21408.849609375,23332.349609375,6300.85009765625,8445.4501953125,63087.1015625,19200.75,137.8800048828125,1517.550048828125,10.65999984741211,20952.849609375,26101.30078125,24750.05078125,,8434.5,51348.05078125,25.860000610351562,21265.650390625,53702.6015625,69.5999984741211,33463.69921875,30883.900390625
2025-04-03,,34757.25,87.26000213623047,9005.150390625,10829.5,153.3800048828125,853.7999877929688,21164.0,23250.099609375,6423.2001953125,8459.2998046875,63104.30078125,19238.400390625,140.4499969482422,1534.0999755859375,10.609999656677246,21423.55078125,26076.599609375,24724.94921875,,8455.150390625,51597.3515625,25.940000534057617,21243.400390625,53806.75,71.06999969482422,33559.80078125,30678.94921875
