Date,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^CNXMEDIA,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,AXISHCETF.NS,OILIETF.NS,^NSMIDCP,^NSEBANK,HDFCPVTBAN.NS,^CNXMNC,^CNXINFRA,^CNXFMCG,MODEFENCE.NS,^CNXCONSUM,^CNXAUTO,^CNXMETAL
2024-12-27,23788.0,178.27000427246094,22445.19921875,1853.75,31731.599609375,85.45999908447266,21071.849609375,6570.89990234375,35039.3984375,43721.3984375,23813.400390625,8154.39990234375,,1071.3499755859375,23008.349609375,,148.8699951171875,10.75,68557.1484375,51311.30078125,25.280000686645508,27918.80078125,8495.0,56444.25,72.41000366210938,11373.75,23099.05078125,8720.7001953125
2024-12-30,23565.30078125,177.39999389648438,22357.150390625,1819.050048828125,31583.44921875,84.36000061035156,21109.25,6493.25,34832.19921875,43971.44921875,23644.900390625,8084.64990234375,,1054.8499755859375,23241.150390625,,150.74000549316406,10.649999618530273,68063.796875,50952.75,25.030000686645508,27824.05078125,8426.400390625,56618.3984375,70.9800033569336,11363.900390625,22768.25,8609.849609375
2024-12-31,23512.80078125,178.66000366210938,22375.400390625,1817.8499755859375,31417.099609375,85.29000091552734,21141.19921875,6540.7001953125,35188.25,43337.80078125,23644.80078125,8120.5498046875,,1052.3499755859375,23412.25,,151.55999755859375,10.8100004196167,67988.3515625,50860.19921875,25.049999237060547,27932.5,8463.5,56799.6484375,71.13999938964844,11362.599609375,22834.0,8649.900390625
2025-01-01,23512.80078125,180.32000732421875,22375.400390625,1817.8499755859375,31417.099609375,85.63999938964844,21246.5,6540.7001953125,35188.25,43373.1015625,23742.900390625,8120.5498046875,,1052.3499755859375,23459.75,,152.05999755859375,10.789999961853027,67988.3515625,51060.6015625,25.219999313354492,27932.5,8463.5,56799.6484375,71.66000366210938,11362.599609375,22834.0,8649.900390625
2025-01-02,24006.69921875,181.2100067138672,22819.75,1830.5999755859375,32065.69921875,87.19000244140625,21473.150390625,6598.5,35715.8984375,44351.75,24188.650390625,8245.099609375,,1051.6500244140625,23553.400390625,,152.3300018310547,10.9399995803833,69103.6015625,51605.55078125,25.479999542236328,28571.650390625,8622.5,57671.3515625,72.08999633789062,11683.400390625,24016.19921875,8723.349609375
2025-01-03,23735.69921875,180.91000366210938,22708.150390625,1861.75,31697.599609375,87.98999786376953,21419.30078125,6619.0,35894.05078125,43726.55078125,24004.75,8283.75,,1045.0999755859375,23263.5,,151.19000244140625,11.100000381469727,69192.453125,50988.80078125,25.31999969482422,28684.69921875,8596.25,57817.0,72.08000183105469,11668.5,24005.0,8729.9501953125
2025-01-06,23317.849609375,175.60000610351562,22225.400390625,1811.3499755859375,31251.900390625,85.23999786376953,20879.650390625,6354.14990234375,34731.1484375,43674.8515625,23616.05078125,8027.35009765625,,1012.0499877929688,23073.05078125,,150.33999633789062,10.770000457763672,66996.796875,49922.0,25.06999969482422,28119.44921875,8391.25,56714.3984375,69.48999786376953,11432.400390625,23482.19921875,8455.5
2025-01-07,23430.30078125,177.5800018310547,22341.650390625,1836.050048828125,31240.650390625,85.83000183105469,21060.80078125,6385.85009765625,35164.75,43375.8515625,23707.900390625,8112.75,,1020.0999755859375,23228.55078125,,151.25999450683594,10.930000305175781,66938.8984375,50202.1484375,24.809999465942383,28204.099609375,8460.349609375,56719.55078125,70.91000366210938,11401.849609375,23482.099609375,8560.5498046875
2025-01-08,23236.05078125,175.6300048828125,22231.80078125,1822.6500244140625,31136.94921875,86.08999633789062,20840.30078125,6335.39990234375,35157.3984375,43634.25,23688.94921875,8102.9501953125,,1018.5,23011.099609375,,150.11000061035156,11.109999656677246,66402.6015625,49835.05078125,24.850000381469727,28121.900390625,8455.0498046875,56967.6015625,69.9800033569336,11367.2998046875,23370.150390625,8503.2001953125
2025-01-09,23026.150390625,173.63999938964844,22046.55078125,1808.6500244140625,30848.099609375,85.01000213623047,20674.25,6255.2998046875,34444.94921875,43126.44921875,23526.5,8017.85009765625,,990.7000122070312,22868.099609375,,149.55999755859375,10.890000343322754,65557.203125,49503.5,24.81999969482422,28045.099609375,8357.0498046875,57495.6015625,70.08999633789062,11373.349609375,23305.19921875,8398.849609375
2025-01-10,22730.19921875,169.50999450683594,21799.0,1743.6500244140625,30811.150390625,83.05999755859375,20252.94921875,6085.10009765625,33743.0,44609.5,23431.5,7873.0498046875,,963.2999877929688,22380.849609375,,145.67999267578125,10.789999961853027,64257.1015625,48734.1484375,24.209999084472656,27667.69921875,8259.9501953125,57117.69921875,68.58999633789062,11254.25,23017.75,8262.9501953125
2025-01-13,22400.44921875,163.07000732421875,21243.44921875,1664.5,30307.55078125,80.2699966430664,19458.30078125,5897.25,32623.099609375,43999.1015625,23085.94921875,7616.35009765625,,901.0,21903.349609375,,142.4600067138672,10.520000457763672,61481.55078125,48041.25,24.09000015258789,26977.150390625,8054.2001953125,56420.1484375,64.69999694824219,10937.7001953125,22382.25,7951.35009765625
2025-01-14,22722.150390625,165.2899932861328,21481.05078125,1713.9000244140625,30458.55078125,82.47000122070312,19883.349609375,6144.75,33567.75,43061.19921875,23176.05078125,7844.5,,908.2000122070312,22203.900390625,,143.42999267578125,10.6899995803833,63084.1015625,48729.1484375,24.299999237060547,27069.05078125,8139.7001953125,55627.19921875,66.61000061035156,10970.0,22833.05078125,8267.5
2025-01-15,22680.099609375,166.0399932861328,21551.19921875,1690.6500244140625,30528.30078125,83.29000091552734,19955.400390625,6150.9501953125,33821.19921875,43401.25,23213.19921875,7902.89990234375,,920.8499755859375,21972.69921875,,140.88999938964844,10.6899995803833,63639.55078125,48751.69921875,24.360000610351562,27037.650390625,8218.25,55549.8515625,66.73999786376953,11013.4501953125,22712.75,8280.9501953125
2025-01-16,22943.75,168.30999755859375,21714.55078125,1698.699951171875,30708.150390625,84.55000305175781,20172.650390625,6307.60009765625,34275.1015625,43188.8515625,23311.80078125,8009.75,,927.0499877929688,21909.75,,142.08999633789062,10.779999732971191,64564.5,49278.69921875,24.40999984741211,27197.69921875,8301.4501953125,55240.0,68.25,11026.25,22861.25,8422.0
2025-01-17,22608.19921875,168.19000244140625,21680.25,1702.449951171875,30248.349609375,85.8499984741211,20195.900390625,6294.0,34686.1015625,42032.19921875,23203.19921875,8097.85009765625,,939.25,22061.69921875,,142.6300048828125,10.9399995803833,65053.6015625,48540.6015625,24.010000228881836,27363.099609375,8400.900390625,55800.8515625,70.16999816894531,11070.2001953125,22791.099609375,8521.7001953125
2025-01-20,22926.69921875,169.47000122070312,21809.0,1719.4000244140625,30509.099609375,86.93000030517578,20350.900390625,6419.25,34970.55078125,42192.80078125,23344.75,8159.60009765625,,945.3499755859375,22182.400390625,,142.88999938964844,10.989999771118164,65106.1484375,49350.80078125,24.59000015258789,27430.25,8451.849609375,55738.05078125,71.61000061035156,11038.0498046875,22671.80078125,8613.349609375
2025-01-21,22548.900390625,165.9199981689453,21433.19921875,1693.75,30001.19921875,85.80999755859375,19946.30078125,6308.14990234375,34308.5,41697.94921875,23024.650390625,8056.85009765625,,906.4000244140625,21882.900390625,,141.9199981689453,10.890000343322754,63406.1484375,48570.8984375,24.270000457763672,27125.349609375,8309.5,55622.6484375,69.75,10848.2998046875,22303.19921875,8532.099609375
2025-01-22,22650.400390625,163.17999267578125,21396.55078125,1663.25,30278.19921875,84.2699966430664,19696.900390625,6244.60009765625,33805.19921875,42590.69921875,23155.349609375,8018.0498046875,,865.0499877929688,22034.94921875,,142.60000610351562,10.8100004196167,62865.6015625,48724.3984375,24.31999969482422,27164.80078125,8285.5498046875,55596.05078125,67.27999877929688,10840.0498046875,22274.349609375,8470.25
2025-01-23,22625.849609375,163.77999877929688,21538.05078125,1687.25,30314.25,84.51000213623047,20047.94921875,6238.64990234375,33866.6015625,43351.75,23205.349609375,8098.0,,873.7000122070312,22343.30078125,,145.1300048828125,10.760000228881836,63499.75,48589.0,24.209999084472656,27335.599609375,8314.7001953125,55781.80078125,68.05999755859375,10942.5498046875,22518.94921875,8515.5498046875
2025-01-24,22513.5,161.0500030517578,21318.900390625,1643.4000244140625,30220.94921875,83.69000244140625,19708.94921875,6152.9501953125,33263.55078125,43524.1015625,23092.19921875,8027.0,,853.5499877929688,21872.400390625,,142.02999877929688,10.529999732971191,62494.0,48367.80078125,24.09000015258789,27136.30078125,8243.650390625,56069.3515625,66.9800033569336,10875.9501953125,22171.05078125,8438.7998046875
2025-01-27,22383.099609375,155.1199951171875,20910.94921875,1565.6500244140625,29768.94921875,81.73999786376953,19152.099609375,6093.39990234375,32417.55078125,42060.69921875,22829.150390625,7866.5498046875,,844.5999755859375,21292.30078125,,138.63999938964844,10.300000190734863,60730.8984375,48064.6484375,23.940000534057617,26656.650390625,8112.2998046875,55654.5,64.48999786376953,10741.7998046875,21970.44921875,8189.7998046875
2025-01-28,22805.900390625,152.07000732421875,20924.75,1546.1500244140625,30100.599609375,80.72000122070312,19019.099609375,6197.5498046875,31966.099609375,41820.6484375,22957.25,7830.9501953125,,862.9000244140625,20796.599609375,,135.58999633789062,10.239999771118164,60912.1015625,48866.8515625,24.219999313354492,26601.650390625,8116.0498046875,55441.94921875,63.939998626708984,10782.349609375,22264.150390625,8157.4501953125
2025-01-29,23044.94921875,157.10000610351562,21245.5,1585.4000244140625,30463.599609375,82.19000244140625,19481.75,6245.0,32607.849609375,42914.5,23163.099609375,7923.7998046875,,888.0,21163.900390625,,137.85000610351562,10.3100004196167,62142.1484375,49165.94921875,24.489999771118164,26838.25,8163.75,55163.05078125,65.81999969482422,10874.849609375,22586.349609375,8308.650390625
2025-01-30,23133.69921875,156.91000366210938,21297.5,1566.1500244140625,30542.69921875,83.87999725341797,19514.25,6232.4501953125,33026.05078125,42426.6484375,23249.5,7979.75,,903.7999877929688,21419.650390625,,139.7899932861328,10.449999809265137,62193.1484375,49311.94921875,24.600000381469727,26914.849609375,8226.7001953125,55558.94921875,67.33999633789062,10938.75,22495.69921875,8299.75
2025-01-31,23220.55078125,159.88999938964844,21580.900390625,1580.25,30708.099609375,86.48999786376953,19850.94921875,6317.2998046875,33895.6015625,42662.75,23508.400390625,8085.64990234375,,921.3499755859375,21438.599609375,,139.75999450683594,10.630000114440918,63127.3515625,49587.19921875,24.729999542236328,27463.400390625,8348.5,56691.94921875,70.08999633789062,11115.599609375,22867.599609375,8399.7001953125
2025-02-01,23220.55078125,160.49000549316406,21580.900390625,1580.25,30708.099609375,83.81999969482422,19850.94921875,6317.2998046875,33895.6015625,42662.75,23482.150390625,8085.64990234375,,921.3499755859375,21438.599609375,,139.8000030517578,10.520000457763672,63127.3515625,49587.19921875,24.790000915527344,27463.400390625,8348.5,56691.94921875,67.94000244140625,11115.599609375,22867.599609375,8399.7001953125
2025-02-03,23132.44921875,157.64999389648438,21402.55078125,1609.800048828125,30653.69921875,81.37999725341797,19579.19921875,6117.60009765625,32177.400390625,42314.25,23361.05078125,7864.0,,949.7000122070312,21361.599609375,,139.8000030517578,10.279999732971191,62634.19921875,49210.55078125,24.540000915527344,26981.5,8115.64990234375,57419.55078125,64.48999786376953,11449.650390625,23327.0,8155.14990234375
2025-02-04,23620.69921875,159.52000427246094,21727.44921875,1621.6500244140625,31177.599609375,83.44999694824219,19849.150390625,6264.9501953125,32896.69921875,42860.19921875,23739.25,8016.7998046875,,954.9500122070312,21733.94921875,,142.74000549316406,10.520000457763672,63598.3515625,50157.94921875,25.110000610351562,27236.05078125,8310.75,57274.69921875,65.81999969482422,11429.650390625,23535.05078125,8301.4501953125
2025-02-05,23664.400390625,163.47000122070312,21784.25,1650.75,31208.349609375,84.31999969482422,19995.69921875,6329.35009765625,33345.44921875,42888.30078125,23696.30078125,8100.10009765625,,937.2999877929688,21868.5,,142.50999450683594,10.6899995803833,64012.80078125,50343.05078125,25.09000015258789,27210.30078125,8317.25,56383.75,66.56999969482422,11341.349609375,23517.099609375,8427.099609375
2025-02-06,23660.400390625,161.8800048828125,21672.44921875,1638.3499755859375,31161.900390625,82.94000244140625,19793.75,6283.14990234375,33059.75,43020.94921875,23603.349609375,8040.39990234375,,916.7999877929688,22009.05078125,,143.5,10.649999618530273,63536.69921875,50382.1015625,25.139999389648438,27161.44921875,8249.4501953125,55841.80078125,65.4000015258789,11171.5,23298.849609375,8363.650390625
2025-02-07,23539.75,161.24000549316406,21646.150390625,1621.75,31098.099609375,82.79000091552734,19819.599609375,6196.75,32817.30078125,42921.6484375,23559.94921875,8083.9501953125,,917.7000122070312,22077.0,,144.25,10.59000015258789,63552.19921875,50158.8515625,25.139999389648438,27059.80078125,8249.25,55113.30078125,65.12000274658203,11218.5498046875,23459.94921875,8585.7998046875
2025-02-10,23400.349609375,157.7100067138672,21371.30078125,1583.0999755859375,30900.94921875,80.62999725341797,19406.94921875,6133.64990234375,32109.900390625,42596.55078125,23381.599609375,7937.85009765625,,890.2999877929688,21665.650390625,,141.6999969482422,10.420000076293945,62390.30078125,49981.0,25.15999984741211,26755.5,8169.85009765625,54856.6484375,64.44999694824219,11079.349609375,23112.650390625,8359.25
2025-02-11,23089.599609375,152.5399932861328,20950.44921875,1537.949951171875,30506.650390625,79.01000213623047,18837.0,6001.7001953125,31436.75,41968.30078125,23071.80078125,7808.2001953125,,863.0,21249.5,,137.72999572753906,10.220000267028809,60827.80078125,49403.3984375,24.90999984741211,26298.05078125,8029.85009765625,53794.25,62.33000183105469,10858.7001953125,22573.900390625,8213.5498046875
2025-02-12,23192.80078125,151.41000366210938,20907.849609375,1537.050048828125,30524.55078125,78.37999725341797,18766.849609375,6052.35009765625,31317.30078125,41733.0,23045.25,7816.25,,839.3499755859375,21142.05078125,,136.66000366210938,10.140000343322754,60826.5,49479.44921875,25.6200008392334,26290.5,8019.64990234375,53739.0,61.599998474121094,10805.25,22407.44921875,8268.400390625
2025-02-13,23272.400390625,150.9600067138672,20904.349609375,1544.5999755859375,30493.349609375,78.7699966430664,18796.80078125,5997.85009765625,31286.80078125,41315.55078125,23031.400390625,7843.85009765625,,846.1500244140625,21427.099609375,,138.97999572753906,10.100000381469727,60947.75,49359.8515625,25.010000228881836,26176.0,8015.5498046875,53314.75,61.86000061035156,10784.7001953125,22344.30078125,8336.349609375
2025-02-14,23186.900390625,146.02000427246094,20633.099609375,1492.1500244140625,30420.69921875,76.5999984741211,18346.80078125,5872.4501953125,30572.30078125,41311.1484375,22929.25,7706.14990234375,,831.4500122070312,20811.55078125,,135.24000549316406,9.960000038146973,59557.94921875,49099.44921875,24.81999969482422,25920.599609375,7923.2001953125,53138.55078125,59.689998626708984,10682.849609375,22069.30078125,8187.5
2025-02-17,23271.0,145.63999938964844,20652.349609375,1481.5999755859375,30435.349609375,77.45999908447266,18408.44921875,5904.39990234375,30737.55078125,41073.19921875,22959.5,7759.2998046875,,831.5499877929688,21076.0,,136.74000549316406,10.029999732971191,59446.55078125,49258.8984375,24.81999969482422,25955.849609375,7937.39990234375,52945.0,57.77000045776367,10635.0,21951.849609375,8250.2001953125
2025-02-18,23280.30078125,143.52999877929688,20611.400390625,1472.6500244140625,30539.30078125,78.12999725341797,18375.849609375,5872.60009765625,30849.05078125,41464.3515625,22945.30078125,7781.85009765625,,832.0499877929688,20969.19921875,,136.42999267578125,10.069999694824219,59449.3984375,49087.30078125,24.719999313354492,25871.5,7953.2001953125,52480.5,56.16999816894531,10601.0498046875,21818.900390625,8255.599609375
2025-02-19,23456.19921875,146.83999633789062,20731.44921875,1493.699951171875,30540.94921875,78.91999816894531,18644.900390625,5950.89990234375,31198.5,40924.25,22932.900390625,7839.0,,845.9500122070312,20820.0,,135.50999450683594,10.140000343322754,60156.3984375,49570.1015625,25.0,25835.5,7986.10009765625,52360.44921875,58.599998474121094,10610.2998046875,21809.150390625,8359.2001953125
2025-02-20,23281.400390625,148.69000244140625,20831.099609375,1510.0999755859375,30431.599609375,80.8499984741211,18888.80078125,6051.85009765625,31769.650390625,40865.94921875,22913.150390625,7956.2998046875,,855.4000244140625,20785.75,,135.74000549316406,10.270000457763672,61039.1015625,49334.55078125,24.940000534057617,25992.69921875,8050.2998046875,52337.30078125,59.34000015258789,10657.9501953125,22074.900390625,8523.0
2025-02-21,23174.349609375,147.2899932861328,20690.25,1492.4000244140625,30283.44921875,79.94999694824219,18681.349609375,5970.60009765625,31592.0,40544.55078125,22795.900390625,7954.0,,844.5,20385.650390625,,133.5500030517578,10.149999618530273,60466.80078125,48981.19921875,24.739999771118164,25873.05078125,8008.4501953125,52098.1484375,58.790000915527344,10542.0498046875,21505.900390625,8609.7001953125
2025-02-24,22995.19921875,145.9499969482422,20468.44921875,1477.75,29819.80078125,78.91000366210938,18503.900390625,5953.2001953125,31240.80078125,39446.6015625,22553.349609375,7827.14990234375,,837.6500244140625,20389.69921875,,133.11000061035156,10.0600004196167,59752.6015625,48651.94921875,24.719999313354492,25775.099609375,7896.89990234375,52285.80078125,58.68000030517578,10494.150390625,21552.5,8422.7998046875
2025-02-25,23036.05078125,145.25,20418.75,1490.1500244140625,29892.349609375,78.26000213623047,18408.75,5880.75,31018.30078125,39131.30078125,22547.55078125,7758.2001953125,,826.6500244140625,20249.150390625,,132.33999633789062,9.9399995803833,59312.5,48608.3515625,24.68000030517578,25816.94921875,7867.85009765625,52453.3515625,58.47999954223633,10562.25,21662.650390625,8293.4501953125
2025-02-27,23173.650390625,142.66000366210938,20315.55078125,1436.8499755859375,29973.19921875,77.70999908447266,18176.849609375,5816.85009765625,30659.25,38946.6484375,22545.05078125,7713.75,,809.3499755859375,20201.25,,131.47000122070312,9.899999618530273,58767.19921875,48743.80078125,24.700000762939453,25632.849609375,7827.25,52055.1484375,57.7599983215332,10485.0498046875,21335.349609375,8334.7998046875
2025-02-28,23028.94921875,139.5500030517578,19880.900390625,1386.8499755859375,29406.69921875,76.55999755859375,17750.55078125,5652.10009765625,30018.150390625,37318.30078125,22124.69921875,7595.7998046875,,797.9000244140625,19813.5,,129.1199951171875,9.739999771118164,57063.05078125,48344.69921875,24.610000610351562,24934.400390625,7665.5498046875,50689.0,56.33000183105469,10160.7001953125,20498.599609375,8219.25
2025-03-03,22953.0,138.44000244140625,19896.94921875,1371.550048828125,29410.150390625,76.83000183105469,17778.55078125,5631.25,30007.05078125,37614.44921875,22119.30078125,7648.75,,807.9500122070312,19879.80078125,,129.08999633789062,9.619999885559082,57646.80078125,48114.30078125,24.34000015258789,25086.30078125,7697.35009765625,50786.6484375,57.119998931884766,10213.75,20538.150390625,8316.2998046875
2025-03-04,23028.44921875,139.94000244140625,19917.849609375,1404.050048828125,29415.55078125,77.6500015258789,17807.30078125,5718.89990234375,30239.150390625,37276.94921875,22082.650390625,7678.7001953125,,808.75,19820.650390625,,129.57000732421875,9.65999984741211,57966.8515625,48245.19921875,24.360000610351562,24992.599609375,7697.35009765625,50524.25,58.63999938964844,10159.9501953125,20269.19921875,8347.75
2025-03-05,23050.599609375,143.80999755859375,20256.5,1448.0999755859375,29656.94921875,80.11000061035156,18240.150390625,5890.4501953125,31099.44921875,38072.30078125,22337.30078125,7886.2001953125,,827.5499877929688,20126.80078125,,131.7100067138672,9.890000343322754,59441.6484375,48489.94921875,24.56999969482422,25504.80078125,7864.2001953125,51279.1015625,60.150001525878906,10360.25,20796.75,8685.2001953125
2025-03-06,23163.0,146.08999633789062,20447.099609375,1462.199951171875,29812.900390625,81.44999694824219,18341.0,5929.14990234375,31729.849609375,38145.30078125,22544.69921875,8041.39990234375,,826.1500244140625,20423.349609375,,133.1300048828125,10.130000114440918,60114.3515625,48627.69921875,24.649999618530273,25801.69921875,7979.5498046875,51890.30078125,60.369998931884766,10438.5498046875,20959.69921875,8888.650390625
2025-03-07,23136.19921875,146.91000366210938,20443.400390625,1488.949951171875,29664.150390625,81.04000091552734,18290.599609375,5931.39990234375,31788.44921875,37820.44921875,22552.5,8063.0498046875,,816.3499755859375,20378.30078125,,132.75999450683594,10.180000305175781,59852.55078125,48497.5,24.520000457763672,25782.150390625,8000.85009765625,51891.80078125,62.279998779296875,10394.400390625,21009.69921875,8926.900390625
2025-03-10,23056.849609375,144.05999755859375,20266.5,1485.1500244140625,29589.44921875,80.25,18031.099609375,5821.14990234375,31302.19921875,37644.3984375,22460.30078125,7992.5,,799.7000122070312,20256.55078125,,131.63999938964844,10.0,58972.0,48216.80078125,24.440000534057617,25573.80078125,7929.5498046875,52006.3984375,61.779998779296875,10313.75,20752.80078125,8850.2998046875
2025-03-11,23203.349609375,143.16000366210938,20302.5,1482.449951171875,29572.94921875,80.80999755859375,18106.900390625,5822.2001953125,31462.650390625,37400.1015625,22497.900390625,8043.60009765625,,828.7000122070312,20332.099609375,,132.44000244140625,10.140000343322754,59274.1015625,47853.94921875,24.149999618530273,25542.650390625,7989.60009765625,51951.44921875,61.5,10362.2001953125,20682.650390625,8897.2998046875
2025-03-12,23327.900390625,142.77999877929688,20264.349609375,1459.75,29474.19921875,80.9800033569336,18014.25,5759.2001953125,31535.30078125,36310.6484375,22470.5,8049.7001953125,,815.0499877929688,20424.0,,132.86000061035156,10.180000305175781,59277.55078125,48056.6484375,24.31999969482422,25406.69921875,7983.0,51957.25,61.459999084472656,10335.5498046875,20783.69921875,8854.2998046875
2025-03-13,23290.0,141.8699951171875,20176.05078125,1437.800048828125,29396.75,81.23999786376953,17902.0,5783.85009765625,31483.0,36122.5,22397.19921875,8008.4501953125,,800.1500244140625,20386.849609375,,132.86000061035156,10.100000381469727,58976.1015625,48060.3984375,24.270000457763672,25286.80078125,7939.75,51879.25,62.099998474121094,10285.9501953125,20554.05078125,8777.650390625
2025-03-17,23529.25,142.25999450683594,20288.30078125,1428.5,29589.650390625,81.62000274658203,18037.25,5770.25,31660.150390625,36137.19921875,22508.75,8065.9501953125,,797.0999755859375,20703.94921875,,134.5399932861328,10.100000381469727,59406.6015625,48354.1484375,24.440000534057617,25344.05078125,7950.0498046875,51773.1484375,62.16999816894531,10337.400390625,20741.150390625,8845.25
2025-03-18,23969.69921875,142.25999450683594,20657.19921875,1480.1500244140625,30070.94921875,81.62000274658203,18408.400390625,5902.64990234375,32165.5,36619.3515625,22834.30078125,8169.10009765625,,822.2999877929688,21041.30078125,,134.5399932861328,10.100000381469727,60971.3984375,49314.5,24.440000534057617,25794.19921875,8045.64990234375,52475.0,62.16999816894531,10529.9501953125,21234.94921875,9033.4501953125
2025-03-19,24140.349609375,148.9600067138672,20864.5,1496.1500244140625,30214.19921875,84.44000244140625,18844.400390625,6019.35009765625,32735.05078125,36223.5,22907.599609375,8281.099609375,,845.3499755859375,21145.650390625,,138.52999877929688,10.300000190734863,61953.44921875,49702.6015625,25.049999237060547,25891.400390625,8163.9501953125,52184.1015625,66.54000091552734,10589.4501953125,21319.5,9148.5498046875
2025-03-20,24309.0,149.8300018310547,21070.05078125,1514.449951171875,30580.30078125,84.91999816894531,18948.44921875,6044.85009765625,33001.05078125,36676.6484375,23190.650390625,8341.0,,854.4000244140625,21340.599609375,,139.97999572753906,10.449999809265137,62309.3515625,50062.8515625,25.110000610351562,26145.44921875,8282.4501953125,52857.8984375,67.6500015258789,10757.7998046875,21623.05078125,9254.099609375
2025-03-21,24567.94921875,152.97999572753906,21273.900390625,1547.699951171875,30835.69921875,86.41999816894531,19203.30078125,6130.9501953125,33475.05078125,36702.80078125,23350.400390625,8430.7001953125,,862.75,21625.900390625,,142.25,10.630000114440918,62855.8515625,50593.55078125,25.450000762939453,26239.5,8386.7001953125,52986.05078125,68.47000122070312,10807.75,21756.0,9203.5498046875
2025-03-24,25057.55078125,154.72000122070312,21538.099609375,1548.699951171875,31297.80078125,88.2699966430664,19418.30078125,6326.10009765625,33955.0,37217.05078125,23658.349609375,8533.650390625,,875.9500122070312,21771.150390625,,142.52999877929688,10.779999732971191,63638.3984375,51704.94921875,26.18000030517578,26480.0,8507.5,53232.75,70.91000366210938,10804.7001953125,21938.69921875,9262.849609375
2025-03-25,25086.0,152.5,21437.75,1524.0,31373.099609375,87.44000244140625,19228.349609375,6216.9501953125,33502.3984375,37706.8984375,23668.650390625,8478.2998046875,,863.2000122070312,21542.5,,141.9499969482422,10.630000114440918,62703.75,51607.94921875,26.190000534057617,26246.25,8472.849609375,53131.30078125,69.55999755859375,10763.099609375,21737.599609375,9132.900390625
2025-03-26,24829.599609375,150.6699981689453,21275.44921875,1487.3499755859375,31046.849609375,86.36000061035156,19106.650390625,6142.7998046875,33205.3984375,37336.69921875,23486.849609375,8408.9501953125,,852.0499877929688,21360.599609375,,140.02000427246094,10.5,62460.80078125,51209.0,25.959999084472656,26323.849609375,8428.5498046875,52988.5,70.0199966430664,10710.75,21742.80078125,9097.7001953125
2025-03-27,25011.150390625,152.3000030517578,21407.94921875,1509.9000244140625,31259.19921875,87.2699966430664,19175.400390625,6296.14990234375,33682.94921875,37548.30078125,23591.94921875,8514.900390625,,863.5499877929688,21275.150390625,,139.4199981689453,10.640000343322754,63442.55078125,51575.8515625,26.030000686645508,26295.69921875,8481.900390625,53276.6015625,69.91999816894531,10771.650390625,21516.75,9159.7998046875
2025-03-28,25074.900390625,152.07000732421875,21339.55078125,1475.25,31163.349609375,87.06999969482422,19120.349609375,6263.39990234375,33571.6015625,36886.1484375,23519.349609375,8468.7001953125,,851.2999877929688,21137.44921875,,139.10000610351562,10.630000114440918,63043.19921875,51564.8515625,26.1200008392334,26241.5,8457.7998046875,53589.80078125,71.0,10720.400390625,21295.5,9092.5
2025-04-01,24529.400390625,151.0500030517578,21070.75,1508.300048828125,30579.75,86.38999938964844,18931.400390625,6254.39990234375,33289.1484375,35980.6484375,23165.69921875,8408.2001953125,,824.8499755859375,20771.80078125,,136.55999755859375,10.640000343322754,62372.1015625,50827.5,25.799999237060547,25935.349609375,8389.5,53101.75,69.72000122070312,10662.400390625,21235.25,9016.849609375
2025-04-02,24750.05078125,152.35000610351562,21265.650390625,1517.550048828125,30883.900390625,86.04000091552734,19200.75,6300.85009765625,33463.69921875,36283.5,23332.349609375,8445.4501953125,,854.6500244140625,20952.849609375,,137.8800048828125,10.65999984741211,63087.1015625,51348.05078125,25.860000610351562,26101.30078125,8434.5,53702.6015625,69.5999984741211,10827.5498046875,21408.849609375,9080.0498046875
2025-04-03,24724.94921875,153.3800048828125,21243.400390625,1534.0999755859375,30678.94921875,87.26000213623047,19238.400390625,6423.2001953125,33559.80078125,34757.25,23250.099609375,8459.2998046875,,853.7999877929688,21423.55078125,,140.4499969482422,10.609999656677246,63104.30078125,51597.3515625,25.940000534057617,26076.599609375,8455.150390625,53806.75,71.06999969482422,10829.5,21164.0,9005.150390625
2025-04-04,24774.30078125,148.7100067138672,20805.349609375,1488.5,30481.05078125,84.5199966430664,18675.30078125,6266.9501953125,32308.900390625,33511.44921875,22904.44921875,8150.7998046875,,823.0499877929688,20560.0,,136.3300018310547,10.229999542236328,61468.69921875,51502.69921875,25.93000030517578,25426.0,8231.650390625,53830.69921875,68.7699966430664,10742.849609375,20593.150390625,8414.4501953125
2025-04-07,23908.44921875,144.1999969482422,20105.69921875,1429.9000244140625,29566.099609375,82.0,18005.099609375,6089.2001953125,31414.55078125,32668.80078125,22161.599609375,7849.60009765625,,776.2000122070312,19995.5,,132.32000732421875,10.029999732971191,59546.19921875,49860.1015625,25.440000534057617,25025.69921875,7959.9501953125,53241.1484375,66.8499984741211,10450.849609375,19815.55078125,7846.35009765625
