Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2025-01-30,156.91000366210938,903.7999877929688,21419.650390625,,8299.75,6232.4501953125,7979.75,21297.5,42426.6484375,26914.849609375,67.33999633789062,83.87999725341797,10938.75,23133.69921875,23249.5,49311.94921875,19514.25,30542.69921875,55558.94921875,8226.7001953125,10.449999809265137,1566.1500244140625,62193.1484375,22495.69921875,33026.05078125,,24.600000381469727,
2025-01-31,159.88999938964844,921.3499755859375,21438.599609375,,8399.7001953125,6317.2998046875,8085.64990234375,21580.900390625,42662.75,27463.400390625,70.08999633789062,86.48999786376953,11115.599609375,23220.55078125,23508.400390625,49587.19921875,19850.94921875,30708.099609375,56691.94921875,8348.5,10.630000114440918,1580.25,63127.3515625,22867.599609375,33895.6015625,,24.729999542236328,
2025-02-01,160.49000549316406,921.3499755859375,21438.599609375,,8399.7001953125,6317.2998046875,8085.64990234375,21580.900390625,42662.75,27463.400390625,67.94000244140625,83.81999969482422,11115.599609375,23220.55078125,23482.150390625,49587.19921875,19850.94921875,30708.099609375,56691.94921875,8348.5,10.520000457763672,1580.25,63127.3515625,22867.599609375,33895.6015625,,24.790000915527344,
2025-02-03,157.64999389648438,949.7000122070312,21361.599609375,,8155.14990234375,6117.60009765625,7864.0,21402.55078125,42314.25,26981.5,64.48999786376953,81.37999725341797,11449.650390625,23132.44921875,23361.05078125,49210.55078125,19579.19921875,30653.69921875,57419.55078125,8115.64990234375,10.279999732971191,1609.800048828125,62634.19921875,23327.0,32177.400390625,,24.540000915527344,
2025-02-04,159.52000427246094,954.9500122070312,21733.94921875,,8301.4501953125,6264.9501953125,8016.7998046875,21727.44921875,42860.19921875,27236.05078125,65.81999969482422,83.44999694824219,11429.650390625,23620.69921875,23739.25,50157.94921875,19849.150390625,31177.599609375,57274.69921875,8310.75,10.520000457763672,1621.6500244140625,63598.3515625,23535.05078125,32896.69921875,,25.110000610351562,
2025-02-05,163.47000122070312,937.2999877929688,21868.5,,8427.099609375,6329.35009765625,8100.10009765625,21784.25,42888.30078125,27210.30078125,66.56999969482422,84.31999969482422,11341.349609375,23664.400390625,23696.30078125,50343.05078125,19995.69921875,31208.349609375,56383.75,8317.25,10.6899995803833,1650.75,64012.80078125,23517.099609375,33345.44921875,,25.09000015258789,
2025-02-06,161.8800048828125,916.7999877929688,22009.05078125,,8363.650390625,6283.14990234375,8040.39990234375,21672.44921875,43020.94921875,27161.44921875,65.4000015258789,82.94000244140625,11171.5,23660.400390625,23603.349609375,50382.1015625,19793.75,31161.900390625,55841.80078125,8249.4501953125,10.649999618530273,1638.3499755859375,63536.69921875,23298.849609375,33059.75,,25.139999389648438,
2025-02-07,161.24000549316406,917.7000122070312,22077.0,,8585.7998046875,6196.75,8083.9501953125,21646.150390625,42921.6484375,27059.80078125,65.12000274658203,82.79000091552734,11218.5498046875,23539.75,23559.94921875,50158.8515625,19819.599609375,31098.099609375,55113.30078125,8249.25,10.59000015258789,1621.75,63552.19921875,23459.94921875,32817.30078125,,25.139999389648438,
2025-02-10,157.7100067138672,890.2999877929688,21665.650390625,,8359.25,6133.64990234375,7937.85009765625,21371.30078125,42596.55078125,26755.5,64.44999694824219,80.62999725341797,11079.349609375,23400.349609375,23381.599609375,49981.0,19406.94921875,30900.94921875,54856.6484375,8169.85009765625,10.420000076293945,1583.0999755859375,62390.30078125,23112.650390625,32109.900390625,,25.15999984741211,
2025-02-11,152.5399932861328,863.0,21249.5,,8213.5498046875,6001.7001953125,7808.2001953125,20950.44921875,41968.30078125,26298.05078125,62.33000183105469,79.01000213623047,10858.7001953125,23089.599609375,23071.80078125,49403.3984375,18837.0,30506.650390625,53794.25,8029.85009765625,10.220000267028809,1537.949951171875,60827.80078125,22573.900390625,31436.75,,24.90999984741211,
2025-02-12,151.41000366210938,839.3499755859375,21142.05078125,,8268.400390625,6052.35009765625,7816.25,20907.849609375,41733.0,26290.5,61.599998474121094,78.37999725341797,10805.25,23192.80078125,23045.25,49479.44921875,18766.849609375,30524.55078125,53739.0,8019.64990234375,10.140000343322754,1537.050048828125,60826.5,22407.44921875,31317.30078125,,25.6200008392334,
2025-02-13,150.9600067138672,846.1500244140625,21427.099609375,,8336.349609375,5997.85009765625,7843.85009765625,20904.349609375,41315.55078125,26176.0,61.86000061035156,78.7699966430664,10784.7001953125,23272.400390625,23031.400390625,49359.8515625,18796.80078125,30493.349609375,53314.75,8015.5498046875,10.100000381469727,1544.5999755859375,60947.75,22344.30078125,31286.80078125,,25.010000228881836,
2025-02-14,146.02000427246094,831.4500122070312,20811.55078125,,8187.5,5872.4501953125,7706.14990234375,20633.099609375,41311.1484375,25920.599609375,59.689998626708984,76.5999984741211,10682.849609375,23186.900390625,22929.25,49099.44921875,18346.80078125,30420.69921875,53138.55078125,7923.2001953125,9.960000038146973,1492.1500244140625,59557.94921875,22069.30078125,30572.30078125,,24.81999969482422,
2025-02-17,145.63999938964844,831.5499877929688,21076.0,,8250.2001953125,5904.39990234375,7759.2998046875,20652.349609375,41073.19921875,25955.849609375,57.77000045776367,77.45999908447266,10635.0,23271.0,22959.5,49258.8984375,18408.44921875,30435.349609375,52945.0,7937.39990234375,10.029999732971191,1481.5999755859375,59446.55078125,21951.849609375,30737.55078125,,24.81999969482422,
2025-02-18,143.52999877929688,832.0499877929688,20969.19921875,,8255.599609375,5872.60009765625,7781.85009765625,20611.400390625,41464.3515625,25871.5,56.16999816894531,78.12999725341797,10601.0498046875,23280.30078125,22945.30078125,49087.30078125,18375.849609375,30539.30078125,52480.5,7953.2001953125,10.069999694824219,1472.6500244140625,59449.3984375,21818.900390625,30849.05078125,,24.719999313354492,
2025-02-19,146.83999633789062,845.9500122070312,20820.0,,8359.2001953125,5950.89990234375,7839.0,20731.44921875,40924.25,25835.5,58.599998474121094,78.91999816894531,10610.2998046875,23456.19921875,22932.900390625,49570.1015625,18644.900390625,30540.94921875,52360.44921875,7986.10009765625,10.140000343322754,1493.699951171875,60156.3984375,21809.150390625,31198.5,,25.0,
2025-02-20,148.69000244140625,855.4000244140625,20785.75,,8523.0,6051.85009765625,7956.2998046875,20831.099609375,40865.94921875,25992.69921875,59.34000015258789,80.8499984741211,10657.9501953125,23281.400390625,22913.150390625,49334.55078125,18888.80078125,30431.599609375,52337.30078125,8050.2998046875,10.270000457763672,1510.0999755859375,61039.1015625,22074.900390625,31769.650390625,,24.940000534057617,
2025-02-21,147.2899932861328,844.5,20385.650390625,,8609.7001953125,5970.60009765625,7954.0,20690.25,40544.55078125,25873.05078125,58.790000915527344,79.94999694824219,10542.0498046875,23174.349609375,22795.900390625,48981.19921875,18681.349609375,30283.44921875,52098.1484375,8008.4501953125,10.149999618530273,1492.4000244140625,60466.80078125,21505.900390625,31592.0,,24.739999771118164,
2025-02-24,145.9499969482422,837.6500244140625,20389.69921875,,8422.7998046875,5953.2001953125,7827.14990234375,20468.44921875,39446.6015625,25775.099609375,58.68000030517578,78.91000366210938,10494.150390625,22995.19921875,22553.349609375,48651.94921875,18503.900390625,29819.80078125,52285.80078125,7896.89990234375,10.0600004196167,1477.75,59752.6015625,21552.5,31240.80078125,,24.719999313354492,
2025-02-25,145.25,826.6500244140625,20249.150390625,,8293.4501953125,5880.75,7758.2001953125,20418.75,39131.30078125,25816.94921875,58.47999954223633,78.26000213623047,10562.25,23036.05078125,22547.55078125,48608.3515625,18408.75,29892.349609375,52453.3515625,7867.85009765625,9.9399995803833,1490.1500244140625,59312.5,21662.650390625,31018.30078125,,24.68000030517578,
2025-02-27,142.66000366210938,809.3499755859375,20201.25,,8334.7998046875,5816.85009765625,7713.75,20315.55078125,38946.6484375,25632.849609375,57.7599983215332,77.70999908447266,10485.0498046875,23173.650390625,22545.05078125,48743.80078125,18176.849609375,29973.19921875,52055.1484375,7827.25,9.899999618530273,1436.8499755859375,58767.19921875,21335.349609375,30659.25,,24.700000762939453,
2025-02-28,139.5500030517578,797.9000244140625,19813.5,,8219.25,5652.10009765625,7595.7998046875,19880.900390625,37318.30078125,24934.400390625,56.33000183105469,76.55999755859375,10160.7001953125,23028.94921875,22124.69921875,48344.69921875,17750.55078125,29406.69921875,50689.0,7665.5498046875,9.739999771118164,1386.8499755859375,57063.05078125,20498.599609375,30018.150390625,,24.610000610351562,
2025-03-03,138.44000244140625,807.9500122070312,19879.80078125,,8316.2998046875,5631.25,7648.75,19896.94921875,37614.44921875,25086.30078125,57.119998931884766,76.83000183105469,10213.75,22953.0,22119.30078125,48114.30078125,17778.55078125,29410.150390625,50786.6484375,7697.35009765625,9.619999885559082,1371.550048828125,57646.80078125,20538.150390625,30007.05078125,,24.34000015258789,
2025-03-04,139.94000244140625,808.75,19820.650390625,,8347.75,5718.89990234375,7678.7001953125,19917.849609375,37276.94921875,24992.599609375,58.63999938964844,77.6500015258789,10159.9501953125,23028.44921875,22082.650390625,48245.19921875,17807.30078125,29415.55078125,50524.25,7697.35009765625,9.65999984741211,1404.050048828125,57966.8515625,20269.19921875,30239.150390625,,24.360000610351562,
2025-03-05,143.80999755859375,827.5499877929688,20126.80078125,,8685.2001953125,5890.4501953125,7886.2001953125,20256.5,38072.30078125,25504.80078125,60.150001525878906,80.11000061035156,10360.25,23050.599609375,22337.30078125,48489.94921875,18240.150390625,29656.94921875,51279.1015625,7864.2001953125,9.890000343322754,1448.0999755859375,59441.6484375,20796.75,31099.44921875,,24.56999969482422,
2025-03-06,146.08999633789062,826.1500244140625,20423.349609375,,8888.650390625,5929.14990234375,8041.39990234375,20447.099609375,38145.30078125,25801.69921875,60.369998931884766,81.44999694824219,10438.5498046875,23163.0,22544.69921875,48627.69921875,18341.0,29812.900390625,51890.30078125,7979.5498046875,10.130000114440918,1462.199951171875,60114.3515625,20959.69921875,31729.849609375,,24.649999618530273,
2025-03-07,146.91000366210938,816.3499755859375,20378.30078125,,8926.900390625,5931.39990234375,8063.0498046875,20443.400390625,37820.44921875,25782.150390625,62.279998779296875,81.04000091552734,10394.400390625,23136.19921875,22552.5,48497.5,18290.599609375,29664.150390625,51891.80078125,8000.85009765625,10.180000305175781,1488.949951171875,59852.55078125,21009.69921875,31788.44921875,,24.520000457763672,
2025-03-10,144.05999755859375,799.7000122070312,20256.55078125,,8850.2998046875,5821.14990234375,7992.5,20266.5,37644.3984375,25573.80078125,61.779998779296875,80.25,10313.75,23056.849609375,22460.30078125,48216.80078125,18031.099609375,29589.44921875,52006.3984375,7929.5498046875,10.0,1485.1500244140625,58972.0,20752.80078125,31302.19921875,,24.440000534057617,
2025-03-11,143.16000366210938,828.7000122070312,20332.099609375,,8897.2998046875,5822.2001953125,8043.60009765625,20302.5,37400.1015625,25542.650390625,61.5,80.80999755859375,10362.2001953125,23203.349609375,22497.900390625,47853.94921875,18106.900390625,29572.94921875,51951.44921875,7989.60009765625,10.140000343322754,1482.449951171875,59274.1015625,20682.650390625,31462.650390625,,24.149999618530273,
2025-03-12,142.77999877929688,815.0499877929688,20424.0,,8854.2998046875,5759.2001953125,8049.7001953125,20264.349609375,36310.6484375,25406.69921875,61.459999084472656,80.9800033569336,10335.5498046875,23327.900390625,22470.5,48056.6484375,18014.25,29474.19921875,51957.25,7983.0,10.180000305175781,1459.75,59277.55078125,20783.69921875,31535.30078125,,24.31999969482422,
2025-03-13,141.8699951171875,800.1500244140625,20386.849609375,,8777.650390625,5783.85009765625,8008.4501953125,20176.05078125,36122.5,25286.80078125,62.099998474121094,81.23999786376953,10285.9501953125,23290.0,22397.19921875,48060.3984375,17902.0,29396.75,51879.25,7939.75,10.100000381469727,1437.800048828125,58976.1015625,20554.05078125,31483.0,,24.270000457763672,
2025-03-17,142.25999450683594,797.0999755859375,20703.94921875,,8845.25,5770.25,8065.9501953125,20288.30078125,36137.19921875,25344.05078125,62.16999816894531,81.62000274658203,10337.400390625,23529.25,22508.75,48354.1484375,18037.25,29589.650390625,51773.1484375,7950.0498046875,10.100000381469727,1428.5,59406.6015625,20741.150390625,31660.150390625,,24.440000534057617,
2025-03-18,142.25999450683594,822.2999877929688,21041.30078125,,9033.4501953125,5902.64990234375,8169.10009765625,20657.19921875,36619.3515625,25794.19921875,62.16999816894531,81.62000274658203,10529.9501953125,23969.69921875,22834.30078125,49314.5,18408.400390625,30070.94921875,52475.0,8045.64990234375,10.100000381469727,1480.1500244140625,60971.3984375,21234.94921875,32165.5,,24.440000534057617,
2025-03-19,148.9600067138672,845.3499755859375,21145.650390625,,9148.5498046875,6019.35009765625,8281.099609375,20864.5,36223.5,25891.400390625,66.54000091552734,84.44000244140625,10589.4501953125,24140.349609375,22907.599609375,49702.6015625,18844.400390625,30214.19921875,52184.1015625,8163.9501953125,10.300000190734863,1496.1500244140625,61953.44921875,21319.5,32735.05078125,,25.049999237060547,
2025-03-20,149.8300018310547,854.4000244140625,21340.599609375,,9254.099609375,6044.85009765625,8341.0,21070.05078125,36676.6484375,26145.44921875,67.6500015258789,84.91999816894531,10757.7998046875,24309.0,23190.650390625,50062.8515625,18948.44921875,30580.30078125,52857.8984375,8282.4501953125,10.449999809265137,1514.449951171875,62309.3515625,21623.05078125,33001.05078125,,25.110000610351562,
2025-03-21,152.97999572753906,862.75,21625.900390625,,9203.5498046875,6130.9501953125,8430.7001953125,21273.900390625,36702.80078125,26239.5,68.47000122070312,86.41999816894531,10807.75,24567.94921875,23350.400390625,50593.55078125,19203.30078125,30835.69921875,52986.05078125,8386.7001953125,10.630000114440918,1547.699951171875,62855.8515625,21756.0,33475.05078125,,25.450000762939453,
2025-03-24,154.72000122070312,875.9500122070312,21771.150390625,,9262.849609375,6326.10009765625,8533.650390625,21538.099609375,37217.05078125,26480.0,70.91000366210938,88.2699966430664,10804.7001953125,25057.55078125,23658.349609375,51704.94921875,19418.30078125,31297.80078125,53232.75,8507.5,10.779999732971191,1548.699951171875,63638.3984375,21938.69921875,33955.0,,26.18000030517578,
2025-03-25,152.5,863.2000122070312,21542.5,,9132.900390625,6216.9501953125,8478.2998046875,21437.75,37706.8984375,26246.25,69.55999755859375,87.44000244140625,10763.099609375,25086.0,23668.650390625,51607.94921875,19228.349609375,31373.099609375,53131.30078125,8472.849609375,10.630000114440918,1524.0,62703.75,21737.599609375,33502.3984375,,26.190000534057617,
2025-03-26,150.6699981689453,852.0499877929688,21360.599609375,,9097.7001953125,6142.7998046875,8408.9501953125,21275.44921875,37336.69921875,26323.849609375,70.0199966430664,86.36000061035156,10710.75,24829.599609375,23486.849609375,51209.0,19106.650390625,31046.849609375,52988.5,8428.5498046875,10.5,1487.3499755859375,62460.80078125,21742.80078125,33205.3984375,,25.959999084472656,
2025-03-27,152.3000030517578,863.5499877929688,21275.150390625,,9159.7998046875,6296.14990234375,8514.900390625,21407.94921875,37548.30078125,26295.69921875,69.91999816894531,87.2699966430664,10771.650390625,25011.150390625,23591.94921875,51575.8515625,19175.400390625,31259.19921875,53276.6015625,8481.900390625,10.640000343322754,1509.9000244140625,63442.55078125,21516.75,33682.94921875,,26.030000686645508,
2025-03-28,152.07000732421875,851.2999877929688,21137.44921875,,9092.5,6263.39990234375,8468.7001953125,21339.55078125,36886.1484375,26241.5,71.0,87.06999969482422,10720.400390625,25074.900390625,23519.349609375,51564.8515625,19120.349609375,31163.349609375,53589.80078125,8457.7998046875,10.630000114440918,1475.25,63043.19921875,21295.5,33571.6015625,,26.1200008392334,
2025-04-01,151.0500030517578,824.8499755859375,20771.80078125,,9016.849609375,6254.39990234375,8408.2001953125,21070.75,35980.6484375,25935.349609375,69.72000122070312,86.38999938964844,10662.400390625,24529.400390625,23165.69921875,50827.5,18931.400390625,30579.75,53101.75,8389.5,10.640000343322754,1508.300048828125,62372.1015625,21235.25,33289.1484375,,25.799999237060547,
2025-04-02,152.35000610351562,854.6500244140625,20952.849609375,,9080.0498046875,6300.85009765625,8445.4501953125,21265.650390625,36283.5,26101.30078125,69.5999984741211,86.04000091552734,10827.5498046875,24750.05078125,23332.349609375,51348.05078125,19200.75,30883.900390625,53702.6015625,8434.5,10.65999984741211,1517.550048828125,63087.1015625,21408.849609375,33463.69921875,,25.860000610351562,
2025-04-03,153.3800048828125,853.7999877929688,21423.55078125,,9005.150390625,6423.2001953125,8459.2998046875,21243.400390625,34757.25,26076.599609375,71.06999969482422,87.26000213623047,10829.5,24724.94921875,23250.099609375,51597.3515625,19238.400390625,30678.94921875,53806.75,8455.150390625,10.609999656677246,1534.0999755859375,63104.30078125,21164.0,33559.80078125,,25.940000534057617,
2025-04-04,148.7100067138672,823.0499877929688,20560.0,,8414.4501953125,6266.9501953125,8150.7998046875,20805.349609375,33511.44921875,25426.0,68.7699966430664,84.5199966430664,10742.849609375,24774.30078125,22904.44921875,51502.69921875,18675.30078125,30481.05078125,53830.69921875,8231.650390625,10.229999542236328,1488.5,61468.69921875,20593.150390625,32308.900390625,,25.93000030517578,
2025-04-07,144.1999969482422,776.2000122070312,19995.5,,7846.35009765625,6089.2001953125,7849.60009765625,20105.69921875,32668.80078125,25025.69921875,66.8499984741211,82.0,10450.849609375,23908.44921875,22161.599609375,49860.1015625,18005.099609375,29566.099609375,53241.1484375,7959.9501953125,10.029999732971191,1429.9000244140625,59546.19921875,19815.55078125,31414.55078125,,25.440000534057617,
2025-04-08,145.6699981689453,795.4000244140625,20377.900390625,,7965.60009765625,6249.9501953125,7980.7001953125,20480.80078125,33244.3984375,25371.599609375,67.22000122070312,84.08999633789062,10654.9501953125,24301.5,22535.849609375,50511.0,18387.05078125,30036.599609375,54300.25,8109.2001953125,10.149999618530273,1497.449951171875,60807.55078125,20138.150390625,31866.75,,26.09000015258789,
2025-04-09,144.36000061035156,780.2999877929688,19976.30078125,,7847.5,6092.5498046875,7939.64990234375,20356.75,32517.349609375,25560.75,67.08000183105469,83.55999755859375,10725.0498046875,24132.650390625,22399.150390625,50240.1484375,18272.75,29818.80078125,55264.75,8086.25,10.140000343322754,1479.199951171875,60664.6015625,20140.400390625,31558.94921875,,25.25,
2025-04-11,148.7100067138672,790.1500244140625,20461.900390625,,8168.2998046875,6171.2998046875,8177.10009765625,20752.849609375,32740.849609375,25903.44921875,68.9800033569336,86.08999633789062,10863.2001953125,24555.55078125,22828.55078125,51002.3515625,18614.150390625,30282.55078125,55741.1015625,8250.150390625,10.359999656677246,1503.800048828125,61473.55078125,20548.650390625,32411.099609375,,25.639999389648438,
2025-04-15,153.1300048828125,834.75,20912.19921875,,8429.849609375,6268.39990234375,8347.0,21279.400390625,33275.30078125,26413.75,71.91000366210938,87.38999938964844,11047.900390625,25280.650390625,23328.55078125,52379.5,19178.5,30992.400390625,55896.94921875,8450.599609375,10.510000228881836,1548.449951171875,63374.30078125,21246.19921875,33106.55078125,,26.329999923706055,
2025-04-16,154.66000366210938,840.7999877929688,20874.30078125,,8454.7998046875,6417.0498046875,8379.2998046875,21404.349609375,33295.5,26506.150390625,72.44000244140625,87.8499984741211,11107.849609375,25492.099609375,23437.19921875,53117.75,19320.599609375,31206.30078125,56345.6015625,8481.2998046875,10.640000343322754,1577.5999755859375,63798.55078125,21155.80078125,33456.8984375,,26.790000915527344,
2025-04-17,155.16000366210938,845.0999755859375,21126.75,,8476.5,6522.5,8448.0498046875,21681.55078125,33372.3515625,26703.94921875,72.38999938964844,88.5199966430664,11266.7001953125,26071.599609375,23851.650390625,54290.19921875,19433.44921875,31832.19921875,56674.19921875,8632.7998046875,10.770000457763672,1581.1500244140625,64255.55078125,21373.099609375,33797.5,,27.40999984741211,
2025-04-21,158.39999389648438,864.0999755859375,21351.05078125,,8653.5,6683.89990234375,8574.5,22005.75,34135.05078125,26876.900390625,73.97000122070312,90.4000015258789,11333.400390625,26435.099609375,24125.55078125,55304.5,19863.650390625,32240.75,56130.19921875,8728.599609375,11.029999732971191,1596.25,65406.19921875,21826.0,34640.75,,27.979999542236328,
2025-04-22,159.19000244140625,885.0,21438.05078125,,8669.5,6734.2998046875,8561.0,22085.150390625,33941.05078125,27097.150390625,74.69999694824219,89.79000091552734,11412.650390625,26624.80078125,24167.25,55647.19921875,20032.30078125,32299.69921875,57193.80078125,8686.0,11.020000457763672,1598.6500244140625,65548.3984375,21903.69921875,34516.3515625,,28.06999969482422,
2025-04-23,159.72000122070312,896.75,21738.94921875,,8737.2998046875,6696.0,8590.25,22237.599609375,35414.6484375,27381.05078125,75.29000091552734,90.44000244140625,11527.5,26446.19921875,24328.94921875,55370.05078125,20229.05078125,32465.75,57497.8984375,8747.400390625,11.029999732971191,1597.25,65999.6484375,22424.44921875,34755.05078125,,27.889999389648438,
2025-04-24,159.11000061035156,884.1500244140625,21974.599609375,,8753.2998046875,6685.39990234375,8617.2998046875,22180.650390625,35307.1015625,27223.30078125,74.88999938964844,90.12999725341797,11435.2998046875,26305.650390625,24246.69921875,55201.3984375,20194.400390625,32289.25,56887.55078125,8724.650390625,11.020000457763672,1599.5,65900.796875,22367.55078125,34726.75,,27.799999237060547,
2025-04-25,155.7899932861328,859.3499755859375,21482.55078125,,8569.75,6535.5,8473.900390625,21848.150390625,35562.25,26764.099609375,73.06999969482422,88.22000122070312,11247.150390625,26036.099609375,24039.349609375,54664.05078125,19694.849609375,31985.650390625,56532.3515625,8589.2998046875,10.869999885559082,1547.75,64314.8984375,21994.5,33956.5,,27.459999084472656,
2025-04-28,156.77000427246094,871.5,21908.099609375,,8689.900390625,6695.0,8617.349609375,22101.849609375,35482.94921875,26922.69921875,76.11000061035156,89.5,11323.7998046875,26291.650390625,24328.5,55432.80078125,19966.69921875,32208.349609375,56620.30078125,8759.849609375,11.210000038146973,1559.949951171875,65043.44921875,22352.94921875,34538.8515625,,27.829999923706055,
2025-04-29,157.1699981689453,869.25,21676.650390625,,8607.150390625,6691.39990234375,8558.2001953125,22112.400390625,35920.3984375,26910.0,79.91999816894531,89.16000366210938,11309.0,26193.849609375,24335.94921875,55391.25,20009.05078125,32195.30078125,56474.5,8763.849609375,11.260000228881836,1547.6500244140625,64892.3515625,22299.05078125,34438.75,,27.790000915527344,
2025-04-30,154.3699951171875,885.8499755859375,21772.44921875,,8581.7998046875,6542.25,8515.5,22030.05078125,35794.94921875,27015.69921875,78.11000061035156,88.62999725341797,11316.5498046875,26113.55078125,24334.19921875,55087.1484375,19873.150390625,32175.599609375,56445.3515625,8785.849609375,11.239999771118164,1513.9000244140625,64508.8515625,22308.400390625,34241.6015625,,27.690000534057617,
2025-05-02,153.97999572753906,881.5499877929688,21627.44921875,,8518.400390625,6554.4501953125,8486.7001953125,22006.0,35891.8515625,26904.900390625,77.12999725341797,87.83999633789062,11281.7998046875,26151.75,24346.69921875,55115.3515625,19738.099609375,32205.94921875,56252.25,8794.5,11.3100004196167,1521.3499755859375,64429.75,22286.5,34138.75,,27.739999771118164,
2025-05-05,156.16000366210938,887.3499755859375,21775.75,,8600.150390625,6552.10009765625,8563.2001953125,22195.150390625,35991.25,27102.05078125,78.75,88.25,11448.900390625,26164.900390625,24461.150390625,54919.5,20049.150390625,32304.80078125,56936.19921875,8896.2001953125,11.539999961853027,1531.0999755859375,65406.8515625,22699.19921875,34583.6015625,,27.520000457763672,
2025-05-06,152.67999267578125,855.5999755859375,21534.349609375,,8524.7001953125,6235.2001953125,8453.5,21956.599609375,35869.19921875,26979.099609375,76.83999633789062,86.87999725341797,11414.849609375,25969.0,24379.599609375,54271.3984375,19646.19921875,32157.5,56883.3984375,8820.0498046875,11.319999694824219,1508.0,63824.8984375,22737.599609375,33771.1015625,,27.25,
2025-05-07,154.10000610351562,865.1500244140625,21462.44921875,,8608.0498046875,6253.14990234375,8482.900390625,22072.44921875,35920.30078125,27115.349609375,76.30999755859375,87.52999877929688,11408.7001953125,26165.650390625,24414.400390625,54610.8984375,19943.650390625,32283.349609375,56590.25,8824.2001953125,11.350000381469727,1524.0,64134.3984375,23114.099609375,34048.05078125,,27.399999618530273,
2025-05-08,152.1199951171875,843.7999877929688,21115.05078125,,8428.400390625,6168.4501953125,8358.7998046875,21843.05078125,36002.44921875,26790.55078125,75.62000274658203,86.52999877929688,11227.150390625,25980.650390625,24273.80078125,54365.6484375,19591.80078125,32088.69921875,56020.69921875,8735.400390625,11.15999984741211,1527.050048828125,62760.25,22674.150390625,33534.75,,27.360000610351562,
2025-05-09,151.6199951171875,823.75,21071.75,,8420.5498046875,6266.4501953125,8302.599609375,21675.55078125,35880.1015625,26751.099609375,78.04000091552734,86.29000091552734,11147.900390625,25502.099609375,24008.0,53595.25,19596.25,31622.55078125,55633.0,8662.650390625,11.100000381469727,1541.1500244140625,62527.0,22627.80078125,33337.55078125,,27.059999465942383,
2025-05-12,157.67999267578125,872.5999755859375,21102.69921875,,8914.25,6471.39990234375,8644.150390625,22511.400390625,38282.55078125,27550.150390625,78.4000015258789,89.36000061035156,11536.7998046875,26497.599609375,24924.69921875,55382.8515625,20331.5,32945.80078125,57101.3984375,8979.7998046875,11.430000305175781,1590.0999755859375,65078.55078125,23400.44921875,34734.30078125,,27.920000076293945,
2025-05-13,158.49000549316406,866.2999877929688,21359.75,,8834.650390625,6572.5,8549.25,22349.400390625,37354.6015625,27484.150390625,81.68000030517578,88.91999816894531,11396.5498046875,26206.0,24578.349609375,54940.8515625,20379.30078125,32418.75,56334.1484375,8877.7998046875,11.359999656677246,1616.5,65065.80078125,23167.25,34549.25,,27.770000457763672,
2025-05-14,161.0399932861328,881.0,21480.5,,9052.099609375,6609.60009765625,8645.650390625,22499.5,37853.55078125,27690.349609375,84.31999969482422,90.01000213623047,11453.349609375,26145.55078125,24666.900390625,54801.30078125,20637.900390625,32477.94921875,56351.69921875,8928.349609375,11.479999542236328,1637.050048828125,65540.75,23356.849609375,35040.75,,27.59000015258789,
2025-05-15,162.36000061035156,897.9500122070312,21650.650390625,,9210.0498046875,6621.64990234375,8773.2001953125,22788.80078125,38293.80078125,27907.19921875,86.41999816894531,91.01000213623047,11627.849609375,26482.80078125,25062.099609375,55355.6015625,20781.150390625,32942.1015625,56685.94921875,9068.849609375,11.609999656677246,1663.050048828125,66226.546875,23804.849609375,35362.55078125,,27.889999389648438,
2025-05-16,164.5399932861328,912.5499877929688,21633.19921875,,9201.849609375,6628.60009765625,8812.150390625,22870.900390625,37972.3515625,28156.849609375,91.4000015258789,92.44000244140625,11654.5498046875,26474.599609375,25019.80078125,55354.8984375,20960.150390625,32802.69921875,57061.80078125,9053.650390625,11.670000076293945,1681.449951171875,67078.953125,23953.150390625,35664.80078125,,27.959999084472656,
2025-05-19,165.86000061035156,933.2000122070312,21740.44921875,,9210.75,6725.2998046875,8784.9501953125,22865.80078125,37477.80078125,28242.599609375,90.11000061035156,92.73999786376953,11644.5498046875,26507.80078125,24945.44921875,55420.69921875,20992.80078125,32730.599609375,56955.69921875,9040.2001953125,11.640000343322754,1671.5999755859375,67405.796875,24052.599609375,35690.8515625,,27.979999542236328,
2025-05-20,164.13999938964844,922.7999877929688,21456.150390625,,9156.0498046875,6662.5498046875,8710.849609375,22585.599609375,37283.5,27851.19921875,87.72000122070312,91.9000015258789,11438.5498046875,26193.849609375,24683.900390625,54877.3515625,20665.25,32384.400390625,56206.25,8948.7998046875,11.539999961853027,1648.800048828125,66165.5,23531.19921875,35435.1484375,,27.649999618530273,
