Date,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,MODEFENCE.NS,OILIETF.NS,^CRSLDX,^CNXREALTY,^CNXIT,^CNXCONSUM,^CNXCMDT,^NSEBANK,^NSEI,HDFCSML250.NS,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,^CNXFMCG,^NSMIDCP,^CNXENERGY
2025-03-18,24.440000534057617,,,21041.30078125,,18408.400390625,,62.16999816894531,10.100000381469727,20657.19921875,,36619.3515625,,,49314.5,22834.30078125,142.25999450683594,,,81.62000274658203,,,,,,60971.3984375,
2025-03-19,25.049999237060547,,,21145.650390625,,18844.400390625,,66.54000091552734,10.300000190734863,20864.5,,36223.5,,,49702.6015625,22907.599609375,148.9600067138672,,,84.44000244140625,,,,,,61953.44921875,
2025-03-20,25.110000610351562,,,21340.599609375,,18948.44921875,,67.6500015258789,10.449999809265137,21070.05078125,,36676.6484375,,,50062.8515625,23190.650390625,149.8300018310547,,,84.91999816894531,,,,,,62309.3515625,
2025-03-21,25.450000762939453,,,21625.900390625,,19203.30078125,,68.47000122070312,10.630000114440918,21273.900390625,,36702.80078125,,,50593.55078125,23350.400390625,152.97999572753906,,,86.41999816894531,,,,,,62855.8515625,
2025-03-24,26.18000030517578,,,21771.150390625,,19418.30078125,,70.91000366210938,10.779999732971191,21538.099609375,,37217.05078125,,,51704.94921875,23658.349609375,154.72000122070312,,,88.2699966430664,,,,,,63638.3984375,
2025-03-25,26.190000534057617,,,21542.5,,19228.349609375,,69.55999755859375,10.630000114440918,21437.75,,37706.8984375,,,51607.94921875,23668.650390625,152.5,,,87.44000244140625,,,,,,62703.75,
2025-03-26,25.959999084472656,,,21360.599609375,,19106.650390625,,70.0199966430664,10.5,21275.44921875,,37336.69921875,,,51209.0,23486.849609375,150.6699981689453,,,86.36000061035156,,,,,,62460.80078125,
2025-03-27,26.030000686645508,,,21275.150390625,,19175.400390625,,69.91999816894531,10.640000343322754,21407.94921875,,37548.30078125,,,51575.8515625,23591.94921875,152.3000030517578,,,87.2699966430664,,,,,,63442.55078125,
2025-03-28,26.1200008392334,,,21137.44921875,,19120.349609375,,71.0,10.630000114440918,21339.55078125,,36886.1484375,,,51564.8515625,23519.349609375,152.07000732421875,,,87.06999969482422,,,,,,63043.19921875,
2025-04-01,25.799999237060547,,,20771.80078125,,18931.400390625,,69.72000122070312,10.640000343322754,21070.75,,35980.6484375,,,50827.5,23165.69921875,151.0500030517578,,,86.38999938964844,,,,,,62372.1015625,
2025-04-02,25.860000610351562,,,20952.849609375,,19200.75,,69.5999984741211,10.65999984741211,21265.650390625,,36283.5,,,51348.05078125,23332.349609375,152.35000610351562,,,86.04000091552734,,,,,,63087.1015625,
2025-04-03,25.940000534057617,,,21423.55078125,,19238.400390625,,71.06999969482422,10.609999656677246,21243.400390625,,34757.25,,,51597.3515625,23250.099609375,153.3800048828125,,,87.26000213623047,,,,,,63104.30078125,
2025-04-04,25.93000030517578,,,20560.0,,18675.30078125,,68.7699966430664,10.229999542236328,20805.349609375,,33511.44921875,,,51502.69921875,22904.44921875,148.7100067138672,,,84.5199966430664,,,,,,61468.69921875,
2025-04-07,25.440000534057617,,,19995.5,,18005.099609375,,66.8499984741211,10.029999732971191,20105.69921875,,32668.80078125,,,49860.1015625,22161.599609375,144.1999969482422,,,82.0,,,,,,59546.19921875,
2025-04-08,26.09000015258789,,,20377.900390625,,18387.05078125,,67.22000122070312,10.149999618530273,20480.80078125,,33244.3984375,,,50511.0,22535.849609375,145.6699981689453,,,84.08999633789062,,,,,,60807.55078125,
2025-04-09,25.25,,,19976.30078125,,18272.75,,67.08000183105469,10.140000343322754,20356.75,,32517.349609375,,,50240.1484375,22399.150390625,144.36000061035156,,,83.55999755859375,,,,,,60664.6015625,
2025-04-11,25.639999389648438,,,20461.900390625,,18614.150390625,,68.9800033569336,10.359999656677246,20752.849609375,,32740.849609375,,,51002.3515625,22828.55078125,148.7100067138672,,,86.08999633789062,,,,,,61473.55078125,
2025-04-15,26.329999923706055,,,20912.19921875,,19178.5,,71.91000366210938,10.510000228881836,21279.400390625,,33275.30078125,,,52379.5,23328.55078125,153.1300048828125,,,87.38999938964844,,,,,,63374.30078125,
2025-04-16,26.790000915527344,,,20874.30078125,,19320.599609375,,72.44000244140625,10.640000343322754,21404.349609375,,33295.5,,,53117.75,23437.19921875,154.66000366210938,,,87.8499984741211,,,,,,63798.55078125,
2025-04-17,27.40999984741211,,,21126.75,,19433.44921875,,72.38999938964844,10.770000457763672,21681.55078125,,33372.3515625,,,54290.19921875,23851.650390625,155.16000366210938,,,88.5199966430664,,,,,,64255.55078125,
2025-04-21,27.979999542236328,,,21351.05078125,,19863.650390625,,73.97000122070312,11.029999732971191,22005.75,,34135.05078125,,,55304.5,24125.55078125,158.39999389648438,,,90.4000015258789,,,,,,65406.19921875,
2025-04-22,28.06999969482422,,,21438.05078125,,20032.30078125,,74.69999694824219,11.020000457763672,22085.150390625,,33941.05078125,,,55647.19921875,24167.25,159.19000244140625,,,89.79000091552734,,,,,,65548.3984375,
2025-04-23,27.889999389648438,,,21738.94921875,,20229.05078125,,75.29000091552734,11.029999732971191,22237.599609375,,35414.6484375,,,55370.05078125,24328.94921875,159.72000122070312,,,90.44000244140625,,,,,,65999.6484375,
2025-04-24,27.799999237060547,,,21974.599609375,,20194.400390625,,74.88999938964844,11.020000457763672,22180.650390625,,35307.1015625,,,55201.3984375,24246.69921875,159.11000061035156,,,90.12999725341797,,,,,,65900.796875,
2025-04-25,27.459999084472656,,,21482.55078125,,19694.849609375,,73.06999969482422,10.869999885559082,21848.150390625,,35562.25,,,54664.05078125,24039.349609375,155.7899932861328,,,88.22000122070312,,,,,,64314.8984375,
2025-04-28,27.829999923706055,,,21908.099609375,,19966.69921875,,76.11000061035156,11.210000038146973,22101.849609375,,35482.94921875,,,55432.80078125,24328.5,156.77000427246094,,,89.5,,,,,,65043.44921875,
2025-04-29,27.790000915527344,,,21676.650390625,,20009.05078125,,79.91999816894531,11.260000228881836,22112.400390625,,35920.3984375,,,55391.25,24335.94921875,157.1699981689453,,,89.16000366210938,,,,,,64892.3515625,
2025-04-30,27.690000534057617,,,21772.44921875,,19873.150390625,,78.11000061035156,11.239999771118164,22030.05078125,,35794.94921875,,,55087.1484375,24334.19921875,154.3699951171875,,,88.62999725341797,,,,,,64508.8515625,
2025-05-02,27.739999771118164,,,21627.44921875,,19738.099609375,,77.12999725341797,11.3100004196167,22006.0,,35891.8515625,,,55115.3515625,24346.69921875,153.97999572753906,,,87.83999633789062,,,,,,64429.75,
2025-05-05,27.520000457763672,,,21775.75,,20049.150390625,,78.75,11.539999961853027,22195.150390625,,35991.25,,,54919.5,24461.150390625,156.16000366210938,,,88.25,,,,,,65406.8515625,
2025-05-06,27.25,,,21534.349609375,,19646.19921875,,76.83999633789062,11.319999694824219,21956.599609375,,35869.19921875,,,54271.3984375,24379.599609375,152.67999267578125,,,86.87999725341797,,,,,,63824.8984375,
2025-05-07,27.399999618530273,,,21462.44921875,,19943.650390625,,76.30999755859375,11.350000381469727,22072.44921875,,35920.30078125,,,54610.8984375,24414.400390625,154.10000610351562,,,87.52999877929688,,,,,,64134.3984375,
2025-05-08,27.360000610351562,,,21115.05078125,,19591.80078125,,75.62000274658203,11.15999984741211,21843.05078125,,36002.44921875,,,54365.6484375,24273.80078125,152.1199951171875,,,86.52999877929688,,,,,,62760.25,
2025-05-09,27.059999465942383,,,21071.75,,19596.25,,78.04000091552734,11.100000381469727,21675.55078125,,35880.1015625,,,53595.25,24008.0,151.6199951171875,,,86.29000091552734,,,,,,62527.0,
2025-05-12,27.920000076293945,,,21102.69921875,,20331.5,,78.4000015258789,11.430000305175781,22511.400390625,,38282.55078125,,,55382.8515625,24924.69921875,157.67999267578125,,,89.36000061035156,,,,,,65078.55078125,
2025-05-13,27.770000457763672,,,21359.75,,20379.30078125,,81.68000030517578,11.359999656677246,22349.400390625,,37354.6015625,,,54940.8515625,24578.349609375,158.49000549316406,,,88.91999816894531,,,,,,65065.80078125,
2025-05-14,27.59000015258789,,,21480.5,,20637.900390625,,84.31999969482422,11.479999542236328,22499.5,,37853.55078125,,,54801.30078125,24666.900390625,161.0399932861328,,,90.01000213623047,,,,,,65540.75,
2025-05-15,27.889999389648438,,,21650.650390625,,20781.150390625,,86.41999816894531,11.609999656677246,22788.80078125,,38293.80078125,,,55355.6015625,25062.099609375,162.36000061035156,,,91.01000213623047,,,,,,66226.546875,
2025-05-16,27.959999084472656,,,21633.19921875,,20960.150390625,,91.4000015258789,11.670000076293945,22870.900390625,,37972.3515625,,,55354.8984375,25019.80078125,164.5399932861328,,,92.44000244140625,,,,,,67078.953125,
2025-05-19,27.979999542236328,,,21740.44921875,,20992.80078125,,90.11000061035156,11.640000343322754,22865.80078125,,37477.80078125,,,55420.69921875,24945.44921875,165.86000061035156,,,92.73999786376953,,,,,,67405.796875,
2025-05-20,27.649999618530273,,,21456.150390625,,20665.25,,87.72000122070312,11.539999961853027,22585.599609375,,37283.5,,,54877.3515625,24683.900390625,164.13999938964844,,,91.9000015258789,,,,,,66165.5,
2025-05-21,27.65999984741211,,,21723.650390625,,20828.75,,91.06999969482422,11.59000015258789,22730.650390625,,37540.1015625,,,55075.1015625,24813.44921875,165.02000427246094,,,92.91999816894531,,,,,,66939.1015625,
2025-05-22,27.690000534057617,,,21521.75,,20752.69921875,,92.83000183105469,11.460000038146973,22595.0,,37050.1484375,,,54941.30078125,24609.69921875,164.8300018310547,,,92.0999984741211,,,,,,66716.8984375,
2025-05-23,27.809999465942383,,,21434.25,,20874.400390625,,92.77999877929688,11.5600004196167,22781.05078125,,37403.55078125,,,55398.25,24853.150390625,166.1699981689453,,,92.68000030517578,,,,,,67095.8984375,
2025-05-26,27.899999618530273,,,21501.80078125,,20991.0,,93.95999908447266,11.609999656677246,22908.30078125,,37785.8984375,,,55572.0,25001.150390625,167.11000061035156,,,92.76000213623047,,,,,,67372.296875,
2025-05-27,27.860000610351562,,,21524.94921875,,21034.44921875,,95.0999984741211,11.550000190734863,22816.5,,37501.44921875,,,55352.80078125,24826.19921875,167.44000244140625,,,92.44999694824219,,,,,,67190.75,
2025-05-28,27.829999923706055,,,21393.30078125,,21044.400390625,,95.80999755859375,11.550000190734863,22779.400390625,,37465.75,,,55417.0,24752.44921875,168.0500030517578,,,92.33999633789062,,,,,,66996.203125,
2025-05-29,27.920000076293945,,,21589.349609375,,21163.150390625,,96.31999969482422,11.5600004196167,22861.349609375,,37754.1484375,,,55546.05078125,24833.599609375,168.52999877929688,,,92.47000122070312,,,,,,67093.796875,
2025-05-30,27.950000762939453,,,21442.05078125,,21125.55078125,,95.08000183105469,11.470000267028809,22801.94921875,,37321.75,,,55749.69921875,24750.69921875,168.99000549316406,,,91.55999755859375,,,,,,66761.296875,
2025-06-02,27.899999618530273,,,21394.099609375,,21240.80078125,,95.3499984741211,11.470000267028809,22834.5,,37061.8515625,,,55903.3984375,24716.599609375,170.3699951171875,,,91.80000305175781,,,,,,67039.796875,
2025-06-03,27.75,,,21354.19921875,,21164.75,,96.6500015258789,11.390000343322754,22711.30078125,,36814.8984375,,,55599.94921875,24542.5,170.72999572753906,,,91.02999877929688,,,,,,66671.796875,
2025-06-04,27.600000381469727,,,21371.69921875,,21334.599609375,,97.43000030517578,11.460000038146973,22807.849609375,,36938.1015625,,,55676.8515625,24620.19921875,171.60000610351562,,,91.5199966430664,,,,,,66866.6015625,
2025-06-05,27.59000015258789,,,21644.19921875,,21476.44921875,,99.5,11.479999542236328,22934.5,,37107.94921875,,,55760.8515625,24750.900390625,172.6300048828125,,,92.41000366210938,,,,,,67147.1015625,
2025-06-06,28.110000610351562,,,21684.400390625,,21688.599609375,,97.80000305175781,11.520000457763672,23165.099609375,,37294.8515625,,,56578.3984375,25003.05078125,173.3699951171875,,,92.91999816894531,,,,,,67992.8515625,
2025-06-09,28.389999389648438,,,21826.80078125,,21908.349609375,,97.52999877929688,11.640000343322754,23330.55078125,,37669.19921875,,,56839.6015625,25103.19921875,175.72000122070312,,,93.80000305175781,,,,,,68843.5,
2025-06-10,28.389999389648438,,,21948.0,,21915.900390625,,98.83000183105469,11.640000343322754,23339.94921875,,38300.0,,,56629.1015625,25104.25,176.39999389648438,,,94.08999633789062,,,,,,68922.546875,
2025-06-11,28.260000228881836,,,22057.150390625,,21846.05078125,,96.61000061035156,11.8100004196167,23337.849609375,,38784.30078125,,,56459.75,25141.400390625,176.0500030517578,,,93.79000091552734,,,,,,68771.8515625,
2025-06-12,28.079999923706055,,,22036.150390625,,21509.650390625,,94.87999725341797,11.630000114440918,23046.44921875,,38460.30078125,,,56082.55078125,24888.19921875,174.0,,,92.4800033569336,,,,,,67536.5,
2025-06-13,27.809999465942383,,,21985.150390625,,21433.05078125,,96.47000122070312,11.5600004196167,22906.19921875,,38469.25,,,55527.3515625,24718.599609375,172.9600067138672,,,92.63999938964844,,,,,,66979.046875,
2025-06-16,28.030000686645508,,,22039.44921875,,21594.44921875,89.59429931640625,96.91000366210938,11.65999984741211,23095.05078125,,39073.05078125,,,55944.8984375,24946.5,174.08999633789062,,,93.81999969482422,,,,,,67472.1484375,
2025-06-17,27.899999618530273,,,21622.80078125,,21460.94921875,88.9761962890625,97.79000091552734,11.569999694824219,22981.5,,39356.1015625,,,55714.1484375,24853.400390625,172.8000030517578,,,93.33999633789062,,,,,,66996.453125,
2025-06-18,28.030000686645508,,,21588.400390625,,21358.5,88.91600036621094,97.31999969482422,11.510000228881836,22925.19921875,,39030.8984375,,,55828.75,24812.05078125,172.30999755859375,,,92.69000244140625,,,,,,66788.703125,
2025-06-19,27.920000076293945,,,21441.849609375,,21022.94921875,87.77059936523438,95.70999908447266,11.430000305175781,22763.5,,38664.94921875,,,55577.44921875,24793.25,169.2100067138672,,,92.04000091552734,,,,,,65848.1484375,
2025-06-20,28.200000762939453,,,21613.0,,21285.44921875,88.88629913330078,97.33999633789062,11.529999732971191,23041.099609375,,38991.44921875,,,56252.8515625,25112.400390625,170.24000549316406,,,93.5199966430664,,,,,,66733.046875,
2025-06-23,28.15999984741211,,,21626.19921875,,21371.30078125,89.3021011352539,99.80999755859375,11.550000190734863,23001.5,,38414.1015625,,,56059.3515625,24971.900390625,171.47999572753906,,,94.41999816894531,,,,,,66780.5,
2025-06-24,28.43000030517578,,,21672.099609375,,21523.05078125,90.4092025756836,97.2699966430664,11.529999732971191,23113.19921875,,38417.94921875,,,56461.8984375,25044.349609375,172.83999633789062,,,93.33999633789062,,,,,,67349.3515625,
2025-06-25,28.389999389648438,,,21804.80078125,,21640.650390625,91.7822036743164,95.06999969482422,11.59000015258789,23296.849609375,,39046.30078125,,,56621.1484375,25244.75,175.66000366210938,,,92.9800033569336,,,,,,67669.3984375,
2025-06-26,28.68000030517578,,,21808.19921875,,21753.150390625,92.27030181884766,95.47000122070312,11.770000457763672,23517.55078125,,38996.25,,,57206.69921875,25549.0,176.0,,,93.54000091552734,,,,,,68295.1484375,
2025-06-27,28.850000381469727,,,21928.599609375,,21840.19921875,92.55670166015625,96.36000061035156,11.90999984741211,23620.150390625,,38822.94921875,,,57443.8984375,25637.80078125,177.39999389648438,,,94.0199966430664,,,,,,68712.3984375,
2025-06-30,28.6200008392334,,,22038.69921875,,21988.650390625,92.8218002319336,97.44000244140625,11.880000114440918,23617.19921875,,38950.0,,,57312.75,25517.05078125,179.0399932861328,,,94.2300033569336,,,,,,68998.203125,
2025-07-01,28.610000610351562,,,22041.25,,21951.05078125,93.02020263671875,97.80000305175781,11.930000305175781,23615.44921875,,38833.1484375,,,57459.44921875,25541.80078125,178.4600067138672,,,94.20999908447266,,,,,,68930.203125,
2025-07-02,28.420000076293945,,,22110.80078125,,21940.150390625,92.87010192871094,97.37999725341797,11.90999984741211,23547.25,,38879.1015625,,,56999.19921875,25453.400390625,177.1699981689453,,,93.58000183105469,,,,,,68729.796875,
2025-07-03,28.399999618530273,,,22204.25,,21977.25,92.09130096435547,97.05999755859375,11.949999809265137,23521.849609375,,38854.30078125,,,56791.94921875,25405.30078125,178.25,,,93.70999908447266,,,,,,68355.8515625,
2025-07-04,28.3799991607666,,,22384.599609375,,21973.150390625,92.58869934082031,97.91000366210938,12.069999694824219,23562.44921875,,39166.55078125,,,57031.8984375,25461.0,178.17999267578125,,,93.91000366210938,,,,,,68607.796875,
2025-07-07,28.3799991607666,,,22365.05078125,,21916.30078125,92.05280303955078,97.1500015258789,12.130000114440918,23551.19921875,,38866.94921875,,,56949.19921875,25461.30078125,177.97999572753906,,,93.27999877929688,,,,,,68725.796875,
2025-07-08,28.56999969482422,,,22165.900390625,,21886.150390625,92.82240295410156,96.93000030517578,12.149999618530273,23572.55078125,,38983.25,,,57256.30078125,25522.5,177.3699951171875,,,94.1500015258789,,,,,,68719.046875,
2025-07-09,28.559999465942383,,,22208.5,,21878.650390625,93.34519958496094,97.22000122070312,12.0,23557.44921875,,38680.8515625,,,57213.55078125,25476.099609375,178.8699951171875,,,94.29000091552734,,,,,,68678.1484375,
2025-07-10,28.459999084472656,,,22076.80078125,,21818.349609375,93.443603515625,95.2300033569336,11.979999542236328,23471.400390625,,38376.6484375,,,56956.0,25355.25,178.72000122070312,,,93.69000244140625,,,,,,68523.453125,
2025-07-11,28.469999313354492,,,22225.900390625,,21636.400390625,92.6604995727539,93.5199966430664,11.84000015258789,23282.69921875,,37693.25,,,56754.69921875,25149.849609375,177.22999572753906,,,93.31999969482422,,,,,,67965.546875,
2025-07-14,28.3799991607666,,,22410.349609375,,21773.900390625,92.82820129394531,92.4800033569336,11.84000015258789,23309.05078125,,37273.69921875,,,56765.3515625,25082.30078125,178.97000122070312,,,93.4000015258789,,,,,,68285.6484375,
2025-07-15,28.459999084472656,,,22665.69921875,,21974.900390625,93.67759704589844,93.12000274658203,11.899999618530273,23449.150390625,,37424.6015625,,,57006.6484375,25195.80078125,180.6199951171875,,,93.58000183105469,,,,,,68727.546875,
2025-07-16,28.389999389648438,,,22593.900390625,,21996.30078125,94.22779846191406,92.68000030517578,11.920000076293945,23472.5,,37660.75,,,57168.94921875,25212.05078125,180.91000366210938,,,93.43000030517578,,,,,,68870.546875,
2025-07-17,28.389999389648438,,,22680.349609375,,22006.25,94.04620361328125,91.7300033569336,11.930000305175781,23419.69921875,,37138.55078125,,,56828.80078125,25111.44921875,181.3800048828125,,,93.31999969482422,,,,,,68711.453125,
2025-07-18,27.969999313354492,,,22592.75,,21858.849609375,94.18340301513672,89.66999816894531,11.880000114440918,23275.150390625,,37141.8984375,,,56283.0,24968.400390625,179.7899932861328,,,92.75,,,,,,68225.1484375,
2025-07-21,28.280000686645508,,,22531.849609375,,21997.0,94.09390258789062,90.4000015258789,11.75,23378.44921875,,37031.75,,,56952.75,25090.69921875,180.07000732421875,,,93.08999633789062,,,,,,68503.1484375,
2025-07-22,28.280000686645508,,,22307.19921875,,21884.05078125,93.42169952392578,90.5199966430664,11.699999809265137,23320.900390625,,36858.8984375,,,56756.0,25060.900390625,179.3699951171875,,,93.33000183105469,,,,,,68253.8984375,
2025-07-23,28.399999618530273,,,22417.44921875,,21949.25,93.18789672851562,90.0199966430664,11.779999732971191,23428.400390625,,36951.5,,,57210.44921875,25219.900390625,179.58999633789062,,,93.47000122070312,,,,,,68363.0,
2025-07-24,28.309999465942383,,,22541.05078125,,21856.150390625,92.90339660644531,89.55999755859375,11.6899995803833,23301.099609375,,36135.80078125,,,57066.05078125,25062.099609375,178.52999877929688,,,92.87000274658203,,,,,,68207.296875,
2025-07-25,28.260000228881836,,,22662.69921875,,21501.599609375,91.53140258789062,87.83999633789062,11.470000267028809,23014.80078125,,35623.75,,,56528.8984375,24837.0,175.0800018310547,,,91.22000122070312,,,,,,67146.6484375,
2025-07-28,27.56999969482422,,,22761.150390625,,21314.849609375,90.90850067138672,86.11000061035156,11.430000305175781,22846.94921875,,35370.05078125,,,56084.8984375,24680.900390625,172.91000366210938,,,90.83000183105469,,,,,,66768.8984375,
2025-07-29,27.559999465942383,,,23072.44921875,,21501.0,91.22309875488281,85.80000305175781,11.5600004196167,23007.349609375,,35373.25,,,56222.0,24821.099609375,174.3800048828125,,,91.22000122070312,,,,,,67379.203125,
2025-07-30,27.559999465942383,,,23073.900390625,,21540.25,90.94750213623047,86.01000213623047,11.539999961853027,23033.55078125,,35481.69921875,,,56150.69921875,24855.05078125,174.08999633789062,,,91.12999725341797,,,,,,67435.1484375,
2025-07-31,27.510000228881836,,,22771.05078125,,21361.30078125,91.20600128173828,85.4000015258789,11.380000114440918,22914.94921875,,35301.6484375,,,55961.94921875,24768.349609375,172.3000030517578,,,90.58000183105469,,,,,,67096.1484375,
2025-08-01,27.290000915527344,,,22011.69921875,,21088.650390625,90.33190155029297,83.66999816894531,11.220000267028809,22673.650390625,,34649.6015625,,,55617.6015625,24565.349609375,169.89999389648438,,,89.66000366210938,,,,,,66192.796875,
2025-08-04,27.3799991607666,,,22153.80078125,,21329.400390625,91.02330017089844,85.80000305175781,11.270000457763672,22860.400390625,,35203.3515625,,,55619.3515625,24722.75,171.47000122070312,,,90.08999633789062,,,,,,66917.5,
2025-08-05,27.389999389648438,,,21970.150390625,,21288.849609375,90.9259033203125,86.5,11.180000305175781,22798.5,,35034.5,,,55360.25,24649.55078125,170.8699951171875,,,90.11000061035156,,,,,,66762.046875,
2025-08-06,27.290000915527344,,,21523.75,,21096.650390625,90.63680267333984,86.05000305175781,11.149999618530273,22666.849609375,,34426.25,,,55411.1484375,24574.19921875,168.92999267578125,,,90.0199966430664,,,,,,66181.3515625,
2025-08-07,27.239999771118164,,,21684.80078125,,21152.099609375,90.41380310058594,85.62999725341797,11.140000343322754,22694.099609375,,34726.80078125,,,55521.1484375,24596.150390625,168.8800048828125,,,89.81999969482422,,,,,,66338.1015625,
2025-08-08,26.979999542236328,,,21402.150390625,,20848.25,89.28309631347656,83.58000183105469,11.119999885559082,22443.150390625,,34398.5,,,55004.8984375,24363.30078125,166.89999389648438,,,89.80999755859375,,,,,,65514.69921875,
2025-08-11,27.190000534057617,,,21604.650390625,,20983.80078125,90.0999984741211,84.55000305175781,11.180000305175781,22633.44921875,,34544.6484375,,,55510.75,24585.05078125,167.52000427246094,,,90.0199966430664,,,,,,66283.953125,
2025-08-12,27.040000915527344,,,21753.5,,20935.19921875,90.3198013305664,83.70999908447266,11.239999771118164,22568.599609375,,34674.30078125,,,55043.69921875,24487.400390625,167.4199981689453,,,90.30999755859375,,,,,,66223.8984375,
2025-08-13,27.110000610351562,,,22130.30078125,,21067.30078125,91.70860290527344,85.98999786376953,11.239999771118164,22698.099609375,,34692.94921875,,,55181.44921875,24619.349609375,168.63999938964844,,,91.08000183105469,,,,,,66622.25,
2025-08-14,27.139999389648438,,,22151.849609375,,21017.05078125,91.77850341796875,85.83000183105469,11.149999618530273,22680.25,,34833.19921875,,,55341.8515625,24631.30078125,168.05999755859375,,,90.5,,,,,,66511.6015625,
2025-08-18,27.360000610351562,,,22141.150390625,,21267.05078125,92.34010314941406,85.88999938964844,11.180000305175781,22931.5,,34634.94921875,,,55734.8984375,24876.94921875,170.2899932861328,,,90.58000183105469,,,,,,67399.6015625,
2025-08-19,27.5,,,22066.75,,21466.849609375,92.50849914550781,84.9000015258789,11.350000381469727,23066.599609375,,34756.69921875,,,55865.1484375,24980.650390625,171.42999267578125,,,90.30999755859375,,,,,,67907.453125,
2025-08-20,27.440000534057617,,,21969.5,,21566.099609375,94.19860076904297,84.37000274658203,11.34000015258789,23143.150390625,,35690.05078125,,,55698.5,25050.55078125,171.77000427246094,,,90.33999633789062,,,,,,68164.296875,
2025-08-21,27.469999313354492,,,22177.69921875,,21476.19921875,93.65699768066406,84.62999725341797,11.380000114440918,23137.150390625,,35723.8984375,,,55755.44921875,25083.75,171.63999938964844,,,89.97000122070312,,,,,,67972.6484375,
2025-08-22,27.190000534057617,,,22265.0,,21438.19921875,93.3677978515625,84.81999969482422,11.270000457763672,22991.30078125,,35440.8515625,,,55149.3984375,24870.099609375,171.3800048828125,,,89.56999969482422,,,,,,67540.1015625,
2025-08-25,27.200000762939453,,,22362.80078125,,21432.30078125,93.67849731445312,84.5999984741211,11.289999961853027,23052.0,,36280.1015625,,,55139.30078125,24967.75,171.7899932861328,,,89.63999938964844,,,,,,67711.3515625,
2025-08-26,26.829999923706055,,,21990.0,,21119.30078125,92.67179870605469,82.66999816894531,11.109999656677246,22768.650390625,,36063.19921875,,,54450.44921875,24712.05078125,168.77000427246094,,,88.55999755859375,,,,,,66800.3515625,
2025-08-28,26.549999237060547,,,21808.349609375,,20864.75,90.93890380859375,81.33000183105469,11.0600004196167,22541.650390625,,35488.80078125,,,53820.3515625,24500.900390625,166.97999572753906,,,87.87000274658203,,,,,,65940.296875,
2025-08-29,26.559999465942383,,,21804.05078125,,20750.30078125,90.10990142822266,81.48999786376953,10.949999809265137,22462.94921875,,35181.25,,,53655.6484375,24426.849609375,166.36000061035156,,,87.83000183105469,,,,,,65745.75,
2025-09-01,26.760000228881836,,,21778.849609375,,21111.849609375,90.83670043945312,83.30000305175781,11.09000015258789,22713.55078125,,35740.6484375,,,54002.44921875,24625.05078125,168.77999877929688,,,89.0199966430664,,,,,,66670.1484375,
2025-09-02,26.579999923706055,,,21719.94921875,,21149.69921875,90.94300079345703,84.12999725341797,11.130000114440918,22724.400390625,,35737.8984375,,,53661.0,24579.599609375,169.8000030517578,,,90.08999633789062,,,,,,67017.75,
2025-09-03,26.739999771118164,,,21959.599609375,,21292.25,92.11270141601562,84.41999816894531,11.180000305175781,22864.650390625,,35474.94921875,,,54067.55078125,24715.05078125,171.22000122070312,,,90.22000122070312,,,,,,67463.046875,
2025-09-04,26.729999542236328,,,21915.400390625,,21157.94921875,92.1001968383789,82.94999694824219,11.09000015258789,22819.650390625,,35143.1015625,,,54075.44921875,24734.30078125,169.50999450683594,,,89.48999786376953,,,,,,67151.546875,
2025-09-05,26.790000915527344,,,21924.80078125,,21172.650390625,92.02230072021484,82.66000366210938,11.109999656677246,22829.150390625,,34635.8515625,,,54114.55078125,24741.0,169.94000244140625,,,89.36000061035156,,,,,,67089.796875,
2025-09-08,26.809999465942383,,,21865.19921875,,21254.099609375,92.49130249023438,82.88999938964844,11.130000114440918,22878.650390625,,34310.44921875,,,54186.8984375,24773.150390625,171.0500030517578,,,88.93000030517578,,,,,,67366.046875,
2025-09-09,26.75,,,22052.650390625,,21295.900390625,92.41950225830078,82.72000122070312,11.09000015258789,22949.099609375,,35255.94921875,,,54216.1015625,24868.599609375,170.88999938964844,,,88.75,,,,,,67460.75,
2025-09-10,26.969999313354492,,,22122.05078125,,21498.349609375,92.37519836425781,84.87000274658203,11.130000114440918,23074.150390625,,36183.80078125,,,54536.0,24973.099609375,172.17999267578125,,,89.8499984741211,,,,,,67753.796875,
2025-09-11,27.09000015258789,,,22224.0,,21507.75,92.37069702148438,84.69000244140625,11.220000267028809,23102.650390625,,36003.5,,,54669.6015625,25005.5,172.08999633789062,,,90.68000030517578,,,,,,67974.703125,
2025-09-12,27.170000076293945,,,22341.19921875,,21567.19921875,92.46820068359375,88.4800033569336,11.260000228881836,23190.25,,36110.75,,,54809.30078125,25114.0,172.8800048828125,,,91.52999877929688,,,,,,68194.0,
2025-09-15,27.190000534057617,,,22198.69921875,,21657.400390625,93.00499725341797,89.06999969482422,11.289999961853027,23215.849609375,,35902.19921875,,,54887.8515625,25069.19921875,174.02000427246094,,,91.55999755859375,,,,,,68603.1484375,
