Date,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^NSEI,^CNXMNC,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,^CNXCONSUM,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^NSMIDCP,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXPHARMA,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,MODEFENCE.NS,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,OILIETF.NS
2025-02-19,,,146.83999633789062,22932.900390625,,,,,,,,,49570.1015625,20731.44921875,60156.3984375,25.0,18644.900390625,20820.0,,,,40924.25,78.91999816894531,58.599998474121094,,,,10.140000343322754
2025-02-20,,,148.69000244140625,22913.150390625,,,,,,,,,49334.55078125,20831.099609375,61039.1015625,24.940000534057617,18888.80078125,20785.75,,,,40865.94921875,80.8499984741211,59.34000015258789,,,,10.270000457763672
2025-02-21,,,147.2899932861328,22795.900390625,,,,,,,,,48981.19921875,20690.25,60466.80078125,24.739999771118164,18681.349609375,20385.650390625,,,,40544.55078125,79.94999694824219,58.790000915527344,,,,10.149999618530273
2025-02-24,,,145.9499969482422,22553.349609375,,,,,,,,,48651.94921875,20468.44921875,59752.6015625,24.719999313354492,18503.900390625,20389.69921875,,,,39446.6015625,78.91000366210938,58.68000030517578,,,,10.0600004196167
2025-02-25,,,145.25,22547.55078125,,,,,,,,,48608.3515625,20418.75,59312.5,24.68000030517578,18408.75,20249.150390625,,,,39131.30078125,78.26000213623047,58.47999954223633,,,,9.9399995803833
2025-02-27,,,142.66000366210938,22545.05078125,,,,,,,,,48743.80078125,20315.55078125,58767.19921875,24.700000762939453,18176.849609375,20201.25,,,,38946.6484375,77.70999908447266,57.7599983215332,,,,9.899999618530273
2025-02-28,,,139.5500030517578,22124.69921875,,,,,,,,,48344.69921875,19880.900390625,57063.05078125,24.610000610351562,17750.55078125,19813.5,,,,37318.30078125,76.55999755859375,56.33000183105469,,,,9.739999771118164
2025-03-03,,,138.44000244140625,22119.30078125,,,,,,,,,48114.30078125,19896.94921875,57646.80078125,24.34000015258789,17778.55078125,19879.80078125,,,,37614.44921875,76.83000183105469,57.119998931884766,,,,9.619999885559082
2025-03-04,,,139.94000244140625,22082.650390625,,,,,,,,,48245.19921875,19917.849609375,57966.8515625,24.360000610351562,17807.30078125,19820.650390625,,,,37276.94921875,77.6500015258789,58.63999938964844,,,,9.65999984741211
2025-03-05,,,143.80999755859375,22337.30078125,,,,,,,,,48489.94921875,20256.5,59441.6484375,24.56999969482422,18240.150390625,20126.80078125,,,,38072.30078125,80.11000061035156,60.150001525878906,,,,9.890000343322754
2025-03-06,,,146.08999633789062,22544.69921875,,,,,,,,,48627.69921875,20447.099609375,60114.3515625,24.649999618530273,18341.0,20423.349609375,,,,38145.30078125,81.44999694824219,60.369998931884766,,,,10.130000114440918
2025-03-07,,,146.91000366210938,22552.5,,,,,,,,,48497.5,20443.400390625,59852.55078125,24.520000457763672,18290.599609375,20378.30078125,,,,37820.44921875,81.04000091552734,62.279998779296875,,,,10.180000305175781
2025-03-10,,,144.05999755859375,22460.30078125,,,,,,,,,48216.80078125,20266.5,58972.0,24.440000534057617,18031.099609375,20256.55078125,,,,37644.3984375,80.25,61.779998779296875,,,,10.0
2025-03-11,,,143.16000366210938,22497.900390625,,,,,,,,,47853.94921875,20302.5,59274.1015625,24.149999618530273,18106.900390625,20332.099609375,,,,37400.1015625,80.80999755859375,61.5,,,,10.140000343322754
2025-03-12,,,142.77999877929688,22470.5,,,,,,,,,48056.6484375,20264.349609375,59277.55078125,24.31999969482422,18014.25,20424.0,,,,36310.6484375,80.9800033569336,61.459999084472656,,,,10.180000305175781
2025-03-13,,,141.8699951171875,22397.19921875,,,,,,,,,48060.3984375,20176.05078125,58976.1015625,24.270000457763672,17902.0,20386.849609375,,,,36122.5,81.23999786376953,62.099998474121094,,,,10.100000381469727
2025-03-17,,,142.25999450683594,22508.75,,,,,,,,,48354.1484375,20288.30078125,59406.6015625,24.440000534057617,18037.25,20703.94921875,,,,36137.19921875,81.62000274658203,62.16999816894531,,,,10.100000381469727
2025-03-18,,,142.25999450683594,22834.30078125,,,,,,,,,49314.5,20657.19921875,60971.3984375,24.440000534057617,18408.400390625,21041.30078125,,,,36619.3515625,81.62000274658203,62.16999816894531,,,,10.100000381469727
2025-03-19,,,148.9600067138672,22907.599609375,,,,,,,,,49702.6015625,20864.5,61953.44921875,25.049999237060547,18844.400390625,21145.650390625,,,,36223.5,84.44000244140625,66.54000091552734,,,,10.300000190734863
2025-03-20,,,149.8300018310547,23190.650390625,,,,,,,,,50062.8515625,21070.05078125,62309.3515625,25.110000610351562,18948.44921875,21340.599609375,,,,36676.6484375,84.91999816894531,67.6500015258789,,,,10.449999809265137
2025-03-21,,,152.97999572753906,23350.400390625,,,,,,,,,50593.55078125,21273.900390625,62855.8515625,25.450000762939453,19203.30078125,21625.900390625,,,,36702.80078125,86.41999816894531,68.47000122070312,,,,10.630000114440918
2025-03-24,,,154.72000122070312,23658.349609375,,,,,,,,,51704.94921875,21538.099609375,63638.3984375,26.18000030517578,19418.30078125,21771.150390625,,,,37217.05078125,88.2699966430664,70.91000366210938,,,,10.779999732971191
2025-03-25,,,152.5,23668.650390625,,,,,,,,,51607.94921875,21437.75,62703.75,26.190000534057617,19228.349609375,21542.5,,,,37706.8984375,87.44000244140625,69.55999755859375,,,,10.630000114440918
2025-03-26,,,150.6699981689453,23486.849609375,,,,,,,,,51209.0,21275.44921875,62460.80078125,25.959999084472656,19106.650390625,21360.599609375,,,,37336.69921875,86.36000061035156,70.0199966430664,,,,10.5
2025-03-27,,,152.3000030517578,23591.94921875,,,,,,,,,51575.8515625,21407.94921875,63442.55078125,26.030000686645508,19175.400390625,21275.150390625,,,,37548.30078125,87.2699966430664,69.91999816894531,,,,10.640000343322754
2025-03-28,,,152.07000732421875,23519.349609375,,,,,,,,,51564.8515625,21339.55078125,63043.19921875,26.1200008392334,19120.349609375,21137.44921875,,,,36886.1484375,87.06999969482422,71.0,,,,10.630000114440918
2025-04-01,,,151.0500030517578,23165.69921875,,,,,,,,,50827.5,21070.75,62372.1015625,25.799999237060547,18931.400390625,20771.80078125,,,,35980.6484375,86.38999938964844,69.72000122070312,,,,10.640000343322754
2025-04-02,,,152.35000610351562,23332.349609375,,,,,,,,,51348.05078125,21265.650390625,63087.1015625,25.860000610351562,19200.75,20952.849609375,,,,36283.5,86.04000091552734,69.5999984741211,,,,10.65999984741211
2025-04-03,,,153.3800048828125,23250.099609375,,,,,,,,,51597.3515625,21243.400390625,63104.30078125,25.940000534057617,19238.400390625,21423.55078125,,,,34757.25,87.26000213623047,71.06999969482422,,,,10.609999656677246
2025-04-04,,,148.7100067138672,22904.44921875,,,,,,,,,51502.69921875,20805.349609375,61468.69921875,25.93000030517578,18675.30078125,20560.0,,,,33511.44921875,84.5199966430664,68.7699966430664,,,,10.229999542236328
2025-04-07,,,144.1999969482422,22161.599609375,,,,,,,,,49860.1015625,20105.69921875,59546.19921875,25.440000534057617,18005.099609375,19995.5,,,,32668.80078125,82.0,66.8499984741211,,,,10.029999732971191
2025-04-08,,,145.6699981689453,22535.849609375,,,,,,,,,50511.0,20480.80078125,60807.55078125,26.09000015258789,18387.05078125,20377.900390625,,,,33244.3984375,84.08999633789062,67.22000122070312,,,,10.149999618530273
2025-04-09,,,144.36000061035156,22399.150390625,,,,,,,,,50240.1484375,20356.75,60664.6015625,25.25,18272.75,19976.30078125,,,,32517.349609375,83.55999755859375,67.08000183105469,,,,10.140000343322754
2025-04-11,,,148.7100067138672,22828.55078125,,,,,,,,,51002.3515625,20752.849609375,61473.55078125,25.639999389648438,18614.150390625,20461.900390625,,,,32740.849609375,86.08999633789062,68.9800033569336,,,,10.359999656677246
2025-04-15,,,153.1300048828125,23328.55078125,,,,,,,,,52379.5,21279.400390625,63374.30078125,26.329999923706055,19178.5,20912.19921875,,,,33275.30078125,87.38999938964844,71.91000366210938,,,,10.510000228881836
2025-04-16,,,154.66000366210938,23437.19921875,,,,,,,,,53117.75,21404.349609375,63798.55078125,26.790000915527344,19320.599609375,20874.30078125,,,,33295.5,87.8499984741211,72.44000244140625,,,,10.640000343322754
2025-04-17,,,155.16000366210938,23851.650390625,,,,,,,,,54290.19921875,21681.55078125,64255.55078125,27.40999984741211,19433.44921875,21126.75,,,,33372.3515625,88.5199966430664,72.38999938964844,,,,10.770000457763672
2025-04-21,,,158.39999389648438,24125.55078125,,,,,,,,,55304.5,22005.75,65406.19921875,27.979999542236328,19863.650390625,21351.05078125,,,,34135.05078125,90.4000015258789,73.97000122070312,,,,11.029999732971191
2025-04-22,,,159.19000244140625,24167.25,,,,,,,,,55647.19921875,22085.150390625,65548.3984375,28.06999969482422,20032.30078125,21438.05078125,,,,33941.05078125,89.79000091552734,74.69999694824219,,,,11.020000457763672
2025-04-23,,,159.72000122070312,24328.94921875,,,,,,,,,55370.05078125,22237.599609375,65999.6484375,27.889999389648438,20229.05078125,21738.94921875,,,,35414.6484375,90.44000244140625,75.29000091552734,,,,11.029999732971191
2025-04-24,,,159.11000061035156,24246.69921875,,,,,,,,,55201.3984375,22180.650390625,65900.796875,27.799999237060547,20194.400390625,21974.599609375,,,,35307.1015625,90.12999725341797,74.88999938964844,,,,11.020000457763672
2025-04-25,,,155.7899932861328,24039.349609375,,,,,,,,,54664.05078125,21848.150390625,64314.8984375,27.459999084472656,19694.849609375,21482.55078125,,,,35562.25,88.22000122070312,73.06999969482422,,,,10.869999885559082
2025-04-28,,,156.77000427246094,24328.5,,,,,,,,,55432.80078125,22101.849609375,65043.44921875,27.829999923706055,19966.69921875,21908.099609375,,,,35482.94921875,89.5,76.11000061035156,,,,11.210000038146973
2025-04-29,,,157.1699981689453,24335.94921875,,,,,,,,,55391.25,22112.400390625,64892.3515625,27.790000915527344,20009.05078125,21676.650390625,,,,35920.3984375,89.16000366210938,79.91999816894531,,,,11.260000228881836
2025-04-30,,,154.3699951171875,24334.19921875,,,,,,,,,55087.1484375,22030.05078125,64508.8515625,27.690000534057617,19873.150390625,21772.44921875,,,,35794.94921875,88.62999725341797,78.11000061035156,,,,11.239999771118164
2025-05-02,,,153.97999572753906,24346.69921875,,,,,,,,,55115.3515625,22006.0,64429.75,27.739999771118164,19738.099609375,21627.44921875,,,,35891.8515625,87.83999633789062,77.12999725341797,,,,11.3100004196167
2025-05-05,,,156.16000366210938,24461.150390625,,,,,,,,,54919.5,22195.150390625,65406.8515625,27.520000457763672,20049.150390625,21775.75,,,,35991.25,88.25,78.75,,,,11.539999961853027
2025-05-06,,,152.67999267578125,24379.599609375,,,,,,,,,54271.3984375,21956.599609375,63824.8984375,27.25,19646.19921875,21534.349609375,,,,35869.19921875,86.87999725341797,76.83999633789062,,,,11.319999694824219
2025-05-07,,,154.10000610351562,24414.400390625,,,,,,,,,54610.8984375,22072.44921875,64134.3984375,27.399999618530273,19943.650390625,21462.44921875,,,,35920.30078125,87.52999877929688,76.30999755859375,,,,11.350000381469727
2025-05-08,,,152.1199951171875,24273.80078125,,,,,,,,,54365.6484375,21843.05078125,62760.25,27.360000610351562,19591.80078125,21115.05078125,,,,36002.44921875,86.52999877929688,75.62000274658203,,,,11.15999984741211
2025-05-09,,,151.6199951171875,24008.0,,,,,,,,,53595.25,21675.55078125,62527.0,27.059999465942383,19596.25,21071.75,,,,35880.1015625,86.29000091552734,78.04000091552734,,,,11.100000381469727
2025-05-12,,,157.67999267578125,24924.69921875,,,,,,,,,55382.8515625,22511.400390625,65078.55078125,27.920000076293945,20331.5,21102.69921875,,,,38282.55078125,89.36000061035156,78.4000015258789,,,,11.430000305175781
2025-05-13,,,158.49000549316406,24578.349609375,,,,,,,,,54940.8515625,22349.400390625,65065.80078125,27.770000457763672,20379.30078125,21359.75,,,,37354.6015625,88.91999816894531,81.68000030517578,,,,11.359999656677246
2025-05-14,,,161.0399932861328,24666.900390625,,,,,,,,,54801.30078125,22499.5,65540.75,27.59000015258789,20637.900390625,21480.5,,,,37853.55078125,90.01000213623047,84.31999969482422,,,,11.479999542236328
2025-05-15,,,162.36000061035156,25062.099609375,,,,,,,,,55355.6015625,22788.80078125,66226.546875,27.889999389648438,20781.150390625,21650.650390625,,,,38293.80078125,91.01000213623047,86.41999816894531,,,,11.609999656677246
2025-05-16,,,164.5399932861328,25019.80078125,,,,,,,,,55354.8984375,22870.900390625,67078.953125,27.959999084472656,20960.150390625,21633.19921875,,,,37972.3515625,92.44000244140625,91.4000015258789,,,,11.670000076293945
2025-05-19,,,165.86000061035156,24945.44921875,,,,,,,,,55420.69921875,22865.80078125,67405.796875,27.979999542236328,20992.80078125,21740.44921875,,,,37477.80078125,92.73999786376953,90.11000061035156,,,,11.640000343322754
2025-05-20,,,164.13999938964844,24683.900390625,,,,,,,,,54877.3515625,22585.599609375,66165.5,27.649999618530273,20665.25,21456.150390625,,,,37283.5,91.9000015258789,87.72000122070312,,,,11.539999961853027
2025-05-21,,,165.02000427246094,24813.44921875,,,,,,,,,55075.1015625,22730.650390625,66939.1015625,27.65999984741211,20828.75,21723.650390625,,,,37540.1015625,92.91999816894531,91.06999969482422,,,,11.59000015258789
2025-05-22,,,164.8300018310547,24609.69921875,,,,,,,,,54941.30078125,22595.0,66716.8984375,27.690000534057617,20752.69921875,21521.75,,,,37050.1484375,92.0999984741211,92.83000183105469,,,,11.460000038146973
2025-05-23,,,166.1699981689453,24853.150390625,,,,,,,,,55398.25,22781.05078125,67095.8984375,27.809999465942383,20874.400390625,21434.25,,,,37403.55078125,92.68000030517578,92.77999877929688,,,,11.5600004196167
2025-05-26,,,167.11000061035156,25001.150390625,,,,,,,,,55572.0,22908.30078125,67372.296875,27.899999618530273,20991.0,21501.80078125,,,,37785.8984375,92.76000213623047,93.95999908447266,,,,11.609999656677246
2025-05-27,,,167.44000244140625,24826.19921875,,,,,,,,,55352.80078125,22816.5,67190.75,27.860000610351562,21034.44921875,21524.94921875,,,,37501.44921875,92.44999694824219,95.0999984741211,,,,11.550000190734863
2025-05-28,,,168.0500030517578,24752.44921875,,,,,,,,,55417.0,22779.400390625,66996.203125,27.829999923706055,21044.400390625,21393.30078125,,,,37465.75,92.33999633789062,95.80999755859375,,,,11.550000190734863
2025-05-29,,,168.52999877929688,24833.599609375,,,,,,,,,55546.05078125,22861.349609375,67093.796875,27.920000076293945,21163.150390625,21589.349609375,,,,37754.1484375,92.47000122070312,96.31999969482422,,,,11.5600004196167
2025-05-30,,,168.99000549316406,24750.69921875,,,,,,,,,55749.69921875,22801.94921875,66761.296875,27.950000762939453,21125.55078125,21442.05078125,,,,37321.75,91.55999755859375,95.08000183105469,,,,11.470000267028809
2025-06-02,,,170.3699951171875,24716.599609375,,,,,,,,,55903.3984375,22834.5,67039.796875,27.899999618530273,21240.80078125,21394.099609375,,,,37061.8515625,91.80000305175781,95.3499984741211,,,,11.470000267028809
2025-06-03,,,170.72999572753906,24542.5,,,,,,,,,55599.94921875,22711.30078125,66671.796875,27.75,21164.75,21354.19921875,,,,36814.8984375,91.02999877929688,96.6500015258789,,,,11.390000343322754
2025-06-04,,,171.60000610351562,24620.19921875,,,,,,,,,55676.8515625,22807.849609375,66866.6015625,27.600000381469727,21334.599609375,21371.69921875,,,,36938.1015625,91.5199966430664,97.43000030517578,,,,11.460000038146973
2025-06-05,,,172.6300048828125,24750.900390625,,,,,,,,,55760.8515625,22934.5,67147.1015625,27.59000015258789,21476.44921875,21644.19921875,,,,37107.94921875,92.41000366210938,99.5,,,,11.479999542236328
2025-06-06,,,173.3699951171875,25003.05078125,,,,,,,,,56578.3984375,23165.099609375,67992.8515625,28.110000610351562,21688.599609375,21684.400390625,,,,37294.8515625,92.91999816894531,97.80000305175781,,,,11.520000457763672
2025-06-09,,,175.72000122070312,25103.19921875,,,,,,,,,56839.6015625,23330.55078125,68843.5,28.389999389648438,21908.349609375,21826.80078125,,,,37669.19921875,93.80000305175781,97.52999877929688,,,,11.640000343322754
2025-06-10,,,176.39999389648438,25104.25,,,,,,,,,56629.1015625,23339.94921875,68922.546875,28.389999389648438,21915.900390625,21948.0,,,,38300.0,94.08999633789062,98.83000183105469,,,,11.640000343322754
2025-06-11,,,176.0500030517578,25141.400390625,,,,,,,,,56459.75,23337.849609375,68771.8515625,28.260000228881836,21846.05078125,22057.150390625,,,,38784.30078125,93.79000091552734,96.61000061035156,,,,11.8100004196167
2025-06-12,,,174.0,24888.19921875,,,,,,,,,56082.55078125,23046.44921875,67536.5,28.079999923706055,21509.650390625,22036.150390625,,,,38460.30078125,92.4800033569336,94.87999725341797,,,,11.630000114440918
2025-06-13,,,172.9600067138672,24718.599609375,,,,,,,,,55527.3515625,22906.19921875,66979.046875,27.809999465942383,21433.05078125,21985.150390625,,,,38469.25,92.63999938964844,96.47000122070312,,,,11.5600004196167
2025-06-16,89.59429931640625,,174.08999633789062,24946.5,,,,,,,,,55944.8984375,23095.05078125,67472.1484375,28.030000686645508,21594.44921875,22039.44921875,,,,39073.05078125,93.81999969482422,96.91000366210938,,,,11.65999984741211
2025-06-17,88.9761962890625,,172.8000030517578,24853.400390625,,,,,,,,,55714.1484375,22981.5,66996.453125,27.899999618530273,21460.94921875,21622.80078125,,,,39356.1015625,93.33999633789062,97.79000091552734,,,,11.569999694824219
2025-06-18,88.91600036621094,,172.30999755859375,24812.05078125,,,,,,,,,55828.75,22925.19921875,66788.703125,28.030000686645508,21358.5,21588.400390625,,,,39030.8984375,92.69000244140625,97.31999969482422,,,,11.510000228881836
2025-06-19,87.77059936523438,,169.2100067138672,24793.25,,,,,,,,,55577.44921875,22763.5,65848.1484375,27.920000076293945,21022.94921875,21441.849609375,,,,38664.94921875,92.04000091552734,95.70999908447266,,,,11.430000305175781
2025-06-20,88.88629913330078,,170.24000549316406,25112.400390625,,,,,,,,,56252.8515625,23041.099609375,66733.046875,28.200000762939453,21285.44921875,21613.0,,,,38991.44921875,93.5199966430664,97.33999633789062,,,,11.529999732971191
2025-06-23,89.3021011352539,,171.47999572753906,24971.900390625,,,,,,,,,56059.3515625,23001.5,66780.5,28.15999984741211,21371.30078125,21626.19921875,,,,38414.1015625,94.41999816894531,99.80999755859375,,,,11.550000190734863
2025-06-24,90.4092025756836,,172.83999633789062,25044.349609375,,,,,,,,,56461.8984375,23113.19921875,67349.3515625,28.43000030517578,21523.05078125,21672.099609375,,,,38417.94921875,93.33999633789062,97.2699966430664,,,,11.529999732971191
2025-06-25,91.7822036743164,,175.66000366210938,25244.75,,,,,,,,,56621.1484375,23296.849609375,67669.3984375,28.389999389648438,21640.650390625,21804.80078125,,,,39046.30078125,92.9800033569336,95.06999969482422,,,,11.59000015258789
2025-06-26,92.27030181884766,,176.0,25549.0,,,,,,,,,57206.69921875,23517.55078125,68295.1484375,28.68000030517578,21753.150390625,21808.19921875,,,,38996.25,93.54000091552734,95.47000122070312,,,,11.770000457763672
2025-06-27,92.55670166015625,,177.39999389648438,25637.80078125,,,,,,,,,57443.8984375,23620.150390625,68712.3984375,28.850000381469727,21840.19921875,21928.599609375,,,,38822.94921875,94.0199966430664,96.36000061035156,,,,11.90999984741211
2025-06-30,92.8218002319336,,179.0399932861328,25517.05078125,,,,,,,,,57312.75,23617.19921875,68998.203125,28.6200008392334,21988.650390625,22038.69921875,,,,38950.0,94.2300033569336,97.44000244140625,,,,11.880000114440918
2025-07-01,93.02020263671875,,178.4600067138672,25541.80078125,,,,,,,,,57459.44921875,23615.44921875,68930.203125,28.610000610351562,21951.05078125,22041.25,,,,38833.1484375,94.20999908447266,97.80000305175781,,,,11.930000305175781
2025-07-02,92.87010192871094,,177.1699981689453,25453.400390625,,,,,,,,,56999.19921875,23547.25,68729.796875,28.420000076293945,21940.150390625,22110.80078125,,,,38879.1015625,93.58000183105469,97.37999725341797,,,,11.90999984741211
2025-07-03,92.09130096435547,,178.25,25405.30078125,,,,,,,,,56791.94921875,23521.849609375,68355.8515625,28.399999618530273,21977.25,22204.25,,,,38854.30078125,93.70999908447266,97.05999755859375,,,,11.949999809265137
2025-07-04,92.58869934082031,,178.17999267578125,25461.0,,,,,,,,,57031.8984375,23562.44921875,68607.796875,28.3799991607666,21973.150390625,22384.599609375,,,,39166.55078125,93.91000366210938,97.91000366210938,,,,12.069999694824219
2025-07-07,92.05280303955078,,177.97999572753906,25461.30078125,,,,,,,,,56949.19921875,23551.19921875,68725.796875,28.3799991607666,21916.30078125,22365.05078125,,,,38866.94921875,93.27999877929688,97.1500015258789,,,,12.130000114440918
2025-07-08,92.82240295410156,,177.3699951171875,25522.5,,,,,,,,,57256.30078125,23572.55078125,68719.046875,28.56999969482422,21886.150390625,22165.900390625,,,,38983.25,94.1500015258789,96.93000030517578,,,,12.149999618530273
2025-07-09,93.34519958496094,,178.8699951171875,25476.099609375,,,,,,,,,57213.55078125,23557.44921875,68678.1484375,28.559999465942383,21878.650390625,22208.5,,,,38680.8515625,94.29000091552734,97.22000122070312,,,,12.0
2025-07-10,93.443603515625,,178.72000122070312,25355.25,,,,,,,,,56956.0,23471.400390625,68523.453125,28.459999084472656,21818.349609375,22076.80078125,,,,38376.6484375,93.69000244140625,95.2300033569336,,,,11.979999542236328
2025-07-11,92.6604995727539,,177.22999572753906,25149.849609375,,,,,,,,,56754.69921875,23282.69921875,67965.546875,28.469999313354492,21636.400390625,22225.900390625,,,,37693.25,93.31999969482422,93.5199966430664,,,,11.84000015258789
2025-07-14,92.82820129394531,,178.97000122070312,25082.30078125,,,,,,,,,56765.3515625,23309.05078125,68285.6484375,28.3799991607666,21773.900390625,22410.349609375,,,,37273.69921875,93.4000015258789,92.4800033569336,,,,11.84000015258789
2025-07-15,93.67759704589844,,180.6199951171875,25195.80078125,,,,,,,,,57006.6484375,23449.150390625,68727.546875,28.459999084472656,21974.900390625,22665.69921875,,,,37424.6015625,93.58000183105469,93.12000274658203,,,,11.899999618530273
2025-07-16,94.22779846191406,,180.91000366210938,25212.05078125,,,,,,,,,57168.94921875,23472.5,68870.546875,28.389999389648438,21996.30078125,22593.900390625,,,,37660.75,93.43000030517578,92.68000030517578,,,,11.920000076293945
2025-07-17,94.04620361328125,,181.3800048828125,25111.44921875,,,,,,,,,56828.80078125,23419.69921875,68711.453125,28.389999389648438,22006.25,22680.349609375,,,,37138.55078125,93.31999969482422,91.7300033569336,,,,11.930000305175781
2025-07-18,94.18340301513672,,179.7899932861328,24968.400390625,,,,,,,,,56283.0,23275.150390625,68225.1484375,27.969999313354492,21858.849609375,22592.75,,,,37141.8984375,92.75,89.66999816894531,,,,11.880000114440918
2025-07-21,94.09390258789062,,180.07000732421875,25090.69921875,,,,,,,,,56952.75,23378.44921875,68503.1484375,28.280000686645508,21997.0,22531.849609375,,,,37031.75,93.08999633789062,90.4000015258789,,,,11.75
2025-07-22,93.42169952392578,,179.3699951171875,25060.900390625,,,,,,,,,56756.0,23320.900390625,68253.8984375,28.280000686645508,21884.05078125,22307.19921875,,,,36858.8984375,93.33000183105469,90.5199966430664,,,,11.699999809265137
2025-07-23,93.18789672851562,,179.58999633789062,25219.900390625,,,,,,,,,57210.44921875,23428.400390625,68363.0,28.399999618530273,21949.25,22417.44921875,,,,36951.5,93.47000122070312,90.0199966430664,,,,11.779999732971191
2025-07-24,92.90339660644531,,178.52999877929688,25062.099609375,,,,,,,,,57066.05078125,23301.099609375,68207.296875,28.309999465942383,21856.150390625,22541.05078125,,,,36135.80078125,92.87000274658203,89.55999755859375,,,,11.6899995803833
2025-07-25,91.53140258789062,,175.0800018310547,24837.0,,,,,,,,,56528.8984375,23014.80078125,67146.6484375,28.260000228881836,21501.599609375,22662.69921875,,,,35623.75,91.22000122070312,87.83999633789062,,,,11.470000267028809
2025-07-28,90.90850067138672,,172.91000366210938,24680.900390625,,,,,,,,,56084.8984375,22846.94921875,66768.8984375,27.56999969482422,21314.849609375,22761.150390625,,,,35370.05078125,90.83000183105469,86.11000061035156,,,,11.430000305175781
2025-07-29,91.22309875488281,,174.3800048828125,24821.099609375,,,,,,,,,56222.0,23007.349609375,67379.203125,27.559999465942383,21501.0,23072.44921875,,,,35373.25,91.22000122070312,85.80000305175781,,,,11.5600004196167
2025-07-30,90.94750213623047,,174.08999633789062,24855.05078125,,,,,,,,,56150.69921875,23033.55078125,67435.1484375,27.559999465942383,21540.25,23073.900390625,,,,35481.69921875,91.12999725341797,86.01000213623047,,,,11.539999961853027
2025-07-31,91.20600128173828,,172.3000030517578,24768.349609375,,,,,,,,,55961.94921875,22914.94921875,67096.1484375,27.510000228881836,21361.30078125,22771.05078125,,,,35301.6484375,90.58000183105469,85.4000015258789,,,,11.380000114440918
2025-08-01,90.33190155029297,,169.89999389648438,24565.349609375,,,,,,,,,55617.6015625,22673.650390625,66192.796875,27.290000915527344,21088.650390625,22011.69921875,,,,34649.6015625,89.66000366210938,83.66999816894531,,,,11.220000267028809
2025-08-04,91.02330017089844,,171.47000122070312,24722.75,,,,,,,,,55619.3515625,22860.400390625,66917.5,27.3799991607666,21329.400390625,22153.80078125,,,,35203.3515625,90.08999633789062,85.80000305175781,,,,11.270000457763672
2025-08-05,90.9259033203125,,170.8699951171875,24649.55078125,,,,,,,,,55360.25,22798.5,66762.046875,27.389999389648438,21288.849609375,21970.150390625,,,,35034.5,90.11000061035156,86.5,,,,11.180000305175781
2025-08-06,90.63680267333984,,168.92999267578125,24574.19921875,,,,,,,,,55411.1484375,22666.849609375,66181.3515625,27.290000915527344,21096.650390625,21523.75,,,,34426.25,90.0199966430664,86.05000305175781,,,,11.149999618530273
2025-08-07,90.41380310058594,,168.8800048828125,24596.150390625,,,,,,,,,55521.1484375,22694.099609375,66338.1015625,27.239999771118164,21152.099609375,21684.80078125,,,,34726.80078125,89.81999969482422,85.62999725341797,,,,11.140000343322754
2025-08-08,89.28309631347656,,166.89999389648438,24363.30078125,,,,,,,,,55004.8984375,22443.150390625,65514.69921875,26.979999542236328,20848.25,21402.150390625,,,,34398.5,89.80999755859375,83.58000183105469,,,,11.119999885559082
2025-08-11,90.0999984741211,,167.52000427246094,24585.05078125,,,,,,,,,55510.75,22633.44921875,66283.953125,27.190000534057617,20983.80078125,21604.650390625,,,,34544.6484375,90.0199966430664,84.55000305175781,,,,11.180000305175781
2025-08-12,90.3198013305664,,167.4199981689453,24487.400390625,,,,,,,,,55043.69921875,22568.599609375,66223.8984375,27.040000915527344,20935.19921875,21753.5,,,,34674.30078125,90.30999755859375,83.70999908447266,,,,11.239999771118164
2025-08-13,91.70860290527344,,168.63999938964844,24619.349609375,,,,,,,,,55181.44921875,22698.099609375,66622.25,27.110000610351562,21067.30078125,22130.30078125,,,,34692.94921875,91.08000183105469,85.98999786376953,,,,11.239999771118164
2025-08-14,91.77850341796875,,168.05999755859375,24631.30078125,,,,,,,,,55341.8515625,22680.25,66511.6015625,27.139999389648438,21017.05078125,22151.849609375,,,,34833.19921875,90.5,85.83000183105469,,,,11.149999618530273
2025-08-18,92.34010314941406,,170.2899932861328,24876.94921875,,,,,,,,,55734.8984375,22931.5,67399.6015625,27.360000610351562,21267.05078125,22141.150390625,,,,34634.94921875,90.58000183105469,85.88999938964844,,,,11.180000305175781
2025-08-19,92.50849914550781,,171.42999267578125,24980.650390625,,,,,,,,,55865.1484375,23066.599609375,67907.453125,27.5,21466.849609375,22066.75,,,,34756.69921875,90.30999755859375,84.9000015258789,,,,11.350000381469727
2025-08-20,94.19860076904297,,171.77000427246094,25050.55078125,,,,,,,,,55698.5,23143.150390625,68164.296875,27.440000534057617,21566.099609375,21969.5,,,,35690.05078125,90.33999633789062,84.37000274658203,,,,11.34000015258789
