Date,^NSMIDCP,AXISHCETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXREALTY,^CNXFMCG,CPSEETF.NS,^CNXMEDIA,^CNXPHARMA,^CRSLDX,^CNXMNC,^CNXCONSUM,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,MODEFENCE.NS,MOTOUR.NS,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXAUTO,MOCAPITAL.NS,^CNXENERGY,^CNXPSUBANK
2024-11-12,68448.8984375,143.75999450683594,8554.599609375,20560.599609375,8579.75,967.9500122070312,56902.55078125,90.08999633789062,1923.5,22151.599609375,22331.05078125,28453.599609375,11213.75,23883.44921875,9078.5,31577.25,42609.55078125,23563.650390625,11.109999656677246,68.2300033569336,,25.3799991607666,174.35000610351562,51157.80078125,23269.099609375,,37705.6484375,6745.9501953125
2024-11-13,67101.453125,141.17999267578125,8430.849609375,20010.75,8413.7998046875,937.25,56647.8515625,88.44000244140625,1881.949951171875,21809.30078125,21914.94921875,28011.05078125,11072.5,23559.05078125,8836.75,31127.5,42369.5,23138.400390625,10.949999809265137,65.66000366210938,,24.84000015258789,168.3300018310547,50088.3515625,22765.19921875,,37114.6484375,6538.14990234375
2024-11-14,67408.6484375,140.52000427246094,8432.849609375,20105.25,8400.7001953125,946.9500122070312,55782.69921875,88.16000366210938,1924.4000244140625,21752.0,21963.099609375,27783.30078125,11087.849609375,23532.69921875,8828.7001953125,31208.650390625,42390.8515625,23200.30078125,10.899999618530273,66.2699966430664,,25.040000915527344,169.14999389648438,50179.55078125,22914.5,,37047.55078125,6492.64990234375
2024-11-18,67472.0,139.2899932861328,8401.599609375,20068.55078125,8392.849609375,952.25,56314.3515625,87.58999633789062,1898.949951171875,21544.150390625,21899.400390625,27902.849609375,11113.150390625,23453.80078125,8996.650390625,31011.69921875,41406.55078125,23257.69921875,10.710000038146973,65.6500015258789,,24.8700008392334,167.91000366210938,50363.80078125,23043.849609375,,36757.19921875,6534.75
2024-11-19,67775.5,140.74000549316406,8381.099609375,20258.099609375,8360.4501953125,966.2999877929688,56378.55078125,88.43000030517578,1945.4000244140625,21768.849609375,22004.349609375,27874.80078125,11172.599609375,23518.5,8920.349609375,31137.599609375,41748.3515625,23403.05078125,10.670000076293945,66.58000183105469,,25.020000457763672,169.27999877929688,50626.5,23359.5,,36584.19921875,6494.0498046875
2024-11-21,66765.453125,140.07000732421875,8306.2998046875,20180.900390625,8192.5498046875,975.2999877929688,55693.69921875,87.83999633789062,1898.75,21740.099609375,21820.849609375,27606.0,11076.7001953125,23349.900390625,8717.400390625,30967.849609375,41952.80078125,23273.44921875,10.529999732971191,65.75,,25.139999389648438,168.5399932861328,50372.8984375,23145.900390625,,35789.30078125,6318.89990234375
2024-11-22,68016.8515625,142.1699981689453,8537.9501953125,20412.650390625,8311.099609375,1006.25,56956.44921875,89.76000213623047,1892.5999755859375,21962.05078125,22225.55078125,28043.44921875,11304.0498046875,23907.25,8846.2001953125,31595.75,43332.1015625,23623.75,10.729999542236328,66.55000305175781,,25.299999237060547,170.1999969482422,51135.3984375,23554.099609375,,36523.5,6508.14990234375
2024-11-25,69342.703125,143.25,8721.25,20725.69921875,8383.599609375,1028.5,57358.19921875,92.08999633789062,1927.3499755859375,22177.05078125,22553.5,28549.25,11386.2001953125,24221.900390625,8883.0,32008.599609375,43618.1484375,24058.69921875,11.050000190734863,68.55000305175781,,25.739999771118164,173.72999572753906,52207.5,23716.44921875,,37006.0,6779.10009765625
2024-11-26,69522.25,142.5,8663.25,20735.099609375,8333.25,1029.1500244140625,57838.25,91.33000183105469,1943.0999755859375,21961.75,22562.44921875,28607.0,11390.75,24194.5,8916.7001953125,32065.25,44085.94921875,24046.80078125,11.0,70.08999633789062,,25.700000762939453,174.80999755859375,52191.5,23413.0,,36722.19921875,6789.9501953125
2024-11-27,70185.3984375,141.72000122070312,8700.7998046875,20838.19921875,8443.2998046875,1024.9000244140625,58028.6015625,92.25,1962.0999755859375,21828.599609375,22691.69921875,28843.599609375,11468.2001953125,24274.900390625,8987.349609375,32224.900390625,44018.69921875,24171.55078125,11.050000190734863,72.19999694824219,,25.829999923706055,176.2100067138672,52301.80078125,23517.349609375,,37256.0,6783.9501953125
2024-11-28,70254.25,140.6999969482422,8602.5,20839.900390625,8406.849609375,1025.3499755859375,57706.05078125,91.52999877929688,1968.3499755859375,21728.599609375,22514.349609375,28650.650390625,11349.599609375,23914.150390625,8964.849609375,31752.0,42968.75,23919.599609375,11.029999732971191,73.33000183105469,,25.6200008392334,176.02000427246094,51906.8515625,23134.69921875,,36979.19921875,6846.85009765625
2024-11-29,70726.8515625,143.25999450683594,8734.2998046875,20906.650390625,8536.599609375,1020.1500244140625,57943.69921875,91.62999725341797,1996.800048828125,22240.19921875,22687.0,28852.0,11447.400390625,24131.099609375,9034.0,31964.849609375,43146.25,24010.150390625,11.149999618530273,73.37999725341797,,25.559999465942383,177.5800018310547,52055.6015625,23368.55078125,,37481.94921875,6813.85009765625
2024-12-02,71164.3515625,144.80999755859375,8803.7998046875,21105.94921875,8619.2001953125,1051.199951171875,57917.0,91.54000091552734,2017.25,22450.19921875,22835.849609375,29001.849609375,11540.099609375,24276.05078125,9133.599609375,32132.0,43547.0,24072.650390625,11.1899995803833,73.5199966430664,,25.59000015258789,179.1300048828125,52109.0,23599.599609375,,37594.3984375,6800.39990234375
2024-12-03,71890.75,144.77999877929688,8905.150390625,21291.349609375,8720.2001953125,1054.5999755859375,57689.19921875,92.58000183105469,2068.300048828125,22445.69921875,23020.849609375,29293.349609375,11544.4501953125,24457.150390625,9246.25,32395.94921875,43754.94921875,24296.55078125,11.319999694824219,74.04000091552734,,25.850000381469727,180.86000061035156,52695.75,23752.400390625,,38014.05078125,6977.5
2024-12-04,72244.8515625,145.22000122070312,8865.349609375,21485.150390625,8703.650390625,1077.1500244140625,57270.3515625,92.44999694824219,2083.85009765625,22422.900390625,23099.5,29218.30078125,11495.7998046875,24467.44921875,9230.099609375,32597.19921875,43949.25,24562.599609375,11.289999961853027,75.08000183105469,,26.0,182.3699951171875,53266.8984375,23584.0,,37736.05078125,7134.35009765625
2024-12-05,72487.046875,146.67999267578125,8936.7998046875,21577.650390625,8729.099609375,1074.449951171875,57605.19921875,92.52999877929688,2083.949951171875,22463.400390625,23277.94921875,29300.150390625,11626.400390625,24708.400390625,9282.75,32979.94921875,44806.3984375,24731.25,11.34000015258789,75.41999816894531,,26.229999542236328,182.72000122070312,53603.55078125,23736.25,,37884.69921875,7125.5498046875
2024-12-06,73040.3984375,146.5,8933.2001953125,21665.400390625,8764.2998046875,1073.9000244140625,57744.30078125,92.66999816894531,2077.050048828125,22434.75,23312.099609375,29462.25,11658.5498046875,24677.80078125,9397.150390625,32882.6484375,44716.05078125,24703.69921875,11.380000114440918,75.66000366210938,,26.309999465942383,184.14999389648438,53509.5,23960.25,,37842.80078125,7155.25
2024-12-09,72708.1015625,145.4499969482422,8944.7001953125,21748.5,8762.75,1076.9000244140625,56460.6015625,92.5,2035.1500244140625,22309.099609375,23292.0,29241.30078125,11544.900390625,24619.0,9455.25,32879.44921875,44832.0,24722.599609375,11.329999923706055,75.91999816894531,,26.239999771118164,185.02999877929688,53407.75,23775.05078125,,37689.3984375,7114.85009765625
2024-12-10,73096.453125,145.27000427246094,8899.75,21809.099609375,8748.5,1092.3499755859375,56530.25,92.2699966430664,2021.25,22291.44921875,23314.900390625,29247.80078125,11524.4501953125,24610.05078125,9475.349609375,32937.5,45199.75,24802.94921875,11.289999961853027,75.79000091552734,,26.15999984741211,184.92999267578125,53577.69921875,23767.05078125,,37451.55078125,7152.64990234375
2024-12-11,73292.1484375,146.2899932861328,8904.5498046875,21879.55078125,8753.2998046875,1094.3499755859375,56766.80078125,92.16999816894531,2010.8499755859375,22302.599609375,23358.150390625,29519.30078125,11567.2998046875,24641.80078125,9483.650390625,32958.8984375,45350.3515625,24803.05078125,11.289999961853027,76.0999984741211,,26.139999389648438,186.00999450683594,53391.3515625,23851.849609375,,37308.8515625,7089.0498046875
2024-12-12,73082.6015625,145.2899932861328,8846.650390625,21770.05078125,8724.5498046875,1089.8499755859375,56146.69921875,91.44000244140625,1964.75,22229.30078125,23256.400390625,29353.0,11510.099609375,24548.69921875,9507.75,32966.1015625,45701.6484375,24726.94921875,11.180000305175781,76.0199966430664,,26.1200008392334,184.32000732421875,53216.44921875,23660.30078125,,37024.94921875,7033.5498046875
2024-12-13,72965.953125,145.75,8951.7001953125,21748.099609375,8729.650390625,1085.050048828125,56869.3984375,91.62999725341797,1953.25,22157.349609375,23358.94921875,29480.650390625,11644.599609375,24768.30078125,9439.2998046875,33269.94921875,45995.80078125,24880.400390625,11.239999771118164,75.7699966430664,,26.219999313354492,183.8000030517578,53583.80078125,23773.099609375,,37194.19921875,7020.7998046875
2024-12-16,73155.6015625,145.60000610351562,8927.0,21898.80078125,8665.150390625,1118.6500244140625,56697.19921875,91.33999633789062,1981.6500244140625,22255.55078125,23352.44921875,29478.5,11626.5498046875,24668.25,9347.75,33156.3984375,45653.6015625,24857.0,11.15999984741211,76.70999908447266,,26.209999084472656,184.52000427246094,53581.3515625,23790.5,,36969.94921875,7056.5
2024-12-17,72188.0,145.19000244140625,8773.75,21754.099609375,8523.9501953125,1117.5999755859375,56467.44921875,90.22000122070312,1982.0999755859375,22074.55078125,23095.75,29124.349609375,11516.2998046875,24336.0,9194.9501953125,32757.349609375,45413.75,24498.900390625,10.979999542236328,76.91000366210938,,25.90999984741211,183.0399932861328,52834.80078125,23417.80078125,,36375.3984375,6928.0498046875
2024-12-18,71250.0,144.74000549316406,8695.9501953125,21623.099609375,8422.0,1112.4000244140625,56467.80078125,88.37000274658203,1937.800048828125,22314.55078125,22934.400390625,28921.05078125,11493.349609375,24198.849609375,9069.900390625,32448.150390625,45526.8515625,24198.349609375,10.890000343322754,75.08000183105469,,25.540000915527344,182.17999267578125,52139.55078125,23241.25,,35981.80078125,6794.9501953125
2024-12-19,70625.703125,147.49000549316406,8632.150390625,21571.30078125,8349.2001953125,1103.25,56157.8984375,87.69000244140625,1920.5,22697.900390625,22752.150390625,28744.69921875,11424.0498046875,23951.69921875,8977.2001953125,32045.900390625,44954.19921875,23906.599609375,10.850000381469727,74.18000030517578,,25.530000686645508,181.55999755859375,51575.69921875,23070.900390625,,35628.19921875,6754.7001953125
2024-12-20,68702.6484375,146.99000549316406,8452.400390625,21050.599609375,8188.4501953125,1060.0999755859375,55600.80078125,85.80999755859375,1887.9000244140625,22501.849609375,22319.400390625,28098.099609375,11234.0498046875,23587.5,8813.25,31563.849609375,43771.05078125,23591.69921875,10.6899995803833,72.13999938964844,,24.959999084472656,178.22999572753906,50759.19921875,22580.0,,34910.6015625,6575.7001953125
2024-12-23,68888.953125,146.8000030517578,8510.099609375,21076.150390625,8246.9501953125,1075.6500244140625,56135.05078125,85.80999755859375,1880.449951171875,22572.05078125,22412.30078125,28000.75,11273.150390625,23753.44921875,8891.400390625,31724.0,43828.3515625,23785.55078125,10.760000228881836,71.80999755859375,,25.059999465942383,177.3000030517578,51317.6015625,22557.75,,35147.75,6646.5
2024-12-24,68857.25,146.32000732421875,8505.0498046875,21080.69921875,8206.25,1074.75,56439.30078125,85.58999633789062,1874.1500244140625,22558.900390625,22402.69921875,27940.25,11306.2001953125,23727.650390625,8817.599609375,31654.5,43668.8984375,23737.599609375,10.8100004196167,72.37000274658203,,25.209999084472656,177.38999938964844,51233.0,22685.55078125,,35084.94921875,6609.5498046875
2024-12-26,69165.8515625,148.0,8528.849609375,21096.849609375,8212.900390625,1077.25,56258.0,85.87999725341797,1846.75,22712.55078125,22430.349609375,27958.44921875,11351.599609375,23750.19921875,8805.25,31688.5,43664.25,23743.80078125,10.829999923706055,72.33999633789062,,25.079999923706055,177.4499969482422,51170.69921875,22876.099609375,,35159.55078125,6630.14990234375
2024-12-27,68557.1484375,148.8699951171875,8495.0,21071.849609375,8154.39990234375,1071.3499755859375,56444.25,85.45999908447266,1853.75,23008.349609375,22445.19921875,27918.80078125,11373.75,23813.400390625,8720.7001953125,31731.599609375,43721.3984375,23788.0,10.75,72.41000366210938,,25.280000686645508,178.27000427246094,51311.30078125,23099.05078125,,35039.3984375,6570.89990234375
2024-12-30,68063.796875,150.74000549316406,8426.400390625,21109.25,8084.64990234375,1054.8499755859375,56618.3984375,84.36000061035156,1819.050048828125,23241.150390625,22357.150390625,27824.05078125,11363.900390625,23644.900390625,8609.849609375,31583.44921875,43971.44921875,23565.30078125,10.649999618530273,70.9800033569336,,25.030000686645508,177.39999389648438,50952.75,22768.25,,34832.19921875,6493.25
2024-12-31,67988.3515625,151.55999755859375,8463.5,21141.19921875,8120.5498046875,1052.3499755859375,56799.6484375,85.29000091552734,1817.8499755859375,23412.25,22375.400390625,27932.5,11362.599609375,23644.80078125,8649.900390625,31417.099609375,43337.80078125,23512.80078125,10.8100004196167,71.13999938964844,,25.049999237060547,178.66000366210938,50860.19921875,22834.0,,35188.25,6540.7001953125
2025-01-01,67988.3515625,152.05999755859375,8463.5,21246.5,8120.5498046875,1052.3499755859375,56799.6484375,85.63999938964844,1817.8499755859375,23459.75,22375.400390625,27932.5,11362.599609375,23742.900390625,8649.900390625,31417.099609375,43373.1015625,23512.80078125,10.789999961853027,71.66000366210938,,25.219999313354492,180.32000732421875,51060.6015625,22834.0,,35188.25,6540.7001953125
2025-01-02,69103.6015625,152.3300018310547,8622.5,21473.150390625,8245.099609375,1051.6500244140625,57671.3515625,87.19000244140625,1830.5999755859375,23553.400390625,22819.75,28571.650390625,11683.400390625,24188.650390625,8723.349609375,32065.69921875,44351.75,24006.69921875,10.9399995803833,72.08999633789062,,25.479999542236328,181.2100067138672,51605.55078125,24016.19921875,,35715.8984375,6598.5
2025-01-03,69192.453125,151.19000244140625,8596.25,21419.30078125,8283.75,1045.0999755859375,57817.0,87.98999786376953,1861.75,23263.5,22708.150390625,28684.69921875,11668.5,24004.75,8729.9501953125,31697.599609375,43726.55078125,23735.69921875,11.100000381469727,72.08000183105469,,25.31999969482422,180.91000366210938,50988.80078125,24005.0,,35894.05078125,6619.0
2025-01-06,66996.796875,150.33999633789062,8391.25,20879.650390625,8027.35009765625,1012.0499877929688,56714.3984375,85.23999786376953,1811.3499755859375,23073.05078125,22225.400390625,28119.44921875,11432.400390625,23616.05078125,8455.5,31251.900390625,43674.8515625,23317.849609375,10.770000457763672,69.48999786376953,,25.06999969482422,175.60000610351562,49922.0,23482.19921875,,34731.1484375,6354.14990234375
2025-01-07,66938.8984375,151.25999450683594,8460.349609375,21060.80078125,8112.75,1020.0999755859375,56719.55078125,85.83000183105469,1836.050048828125,23228.55078125,22341.650390625,28204.099609375,11401.849609375,23707.900390625,8560.5498046875,31240.650390625,43375.8515625,23430.30078125,10.930000305175781,70.91000366210938,,24.809999465942383,177.5800018310547,50202.1484375,23482.099609375,,35164.75,6385.85009765625
2025-01-08,66402.6015625,150.11000061035156,8455.0498046875,20840.30078125,8102.9501953125,1018.5,56967.6015625,86.08999633789062,1822.6500244140625,23011.099609375,22231.80078125,28121.900390625,11367.2998046875,23688.94921875,8503.2001953125,31136.94921875,43634.25,23236.05078125,11.109999656677246,69.9800033569336,,24.850000381469727,175.6300048828125,49835.05078125,23370.150390625,,35157.3984375,6335.39990234375
2025-01-09,65557.203125,149.55999755859375,8357.0498046875,20674.25,8017.85009765625,990.7000122070312,57495.6015625,85.01000213623047,1808.6500244140625,22868.099609375,22046.55078125,28045.099609375,11373.349609375,23526.5,8398.849609375,30848.099609375,43126.44921875,23026.150390625,10.890000343322754,70.08999633789062,,24.81999969482422,173.63999938964844,49503.5,23305.19921875,,34444.94921875,6255.2998046875
2025-01-10,64257.1015625,145.67999267578125,8259.9501953125,20252.94921875,7873.0498046875,963.2999877929688,57117.69921875,83.05999755859375,1743.6500244140625,22380.849609375,21799.0,27667.69921875,11254.25,23431.5,8262.9501953125,30811.150390625,44609.5,22730.19921875,10.789999961853027,68.58999633789062,,24.209999084472656,169.50999450683594,48734.1484375,23017.75,,33743.0,6085.10009765625
2025-01-13,61481.55078125,142.4600067138672,8054.2001953125,19458.30078125,7616.35009765625,901.0,56420.1484375,80.2699966430664,1664.5,21903.349609375,21243.44921875,26977.150390625,10937.7001953125,23085.94921875,7951.35009765625,30307.55078125,43999.1015625,22400.44921875,10.520000457763672,64.69999694824219,,24.09000015258789,163.07000732421875,48041.25,22382.25,,32623.099609375,5897.25
2025-01-14,63084.1015625,143.42999267578125,8139.7001953125,19883.349609375,7844.5,908.2000122070312,55627.19921875,82.47000122070312,1713.9000244140625,22203.900390625,21481.05078125,27069.05078125,10970.0,23176.05078125,8267.5,30458.55078125,43061.19921875,22722.150390625,10.6899995803833,66.61000061035156,,24.299999237060547,165.2899932861328,48729.1484375,22833.05078125,,33567.75,6144.75
2025-01-15,63639.55078125,140.88999938964844,8218.25,19955.400390625,7902.89990234375,920.8499755859375,55549.8515625,83.29000091552734,1690.6500244140625,21972.69921875,21551.19921875,27037.650390625,11013.4501953125,23213.19921875,8280.9501953125,30528.30078125,43401.25,22680.099609375,10.6899995803833,66.73999786376953,,24.360000610351562,166.0399932861328,48751.69921875,22712.75,,33821.19921875,6150.9501953125
2025-01-16,64564.5,142.08999633789062,8301.4501953125,20172.650390625,8009.75,927.0499877929688,55240.0,84.55000305175781,1698.699951171875,21909.75,21714.55078125,27197.69921875,11026.25,23311.80078125,8422.0,30708.150390625,43188.8515625,22943.75,10.779999732971191,68.25,,24.40999984741211,168.30999755859375,49278.69921875,22861.25,,34275.1015625,6307.60009765625
2025-01-17,65053.6015625,142.6300048828125,8400.900390625,20195.900390625,8097.85009765625,939.25,55800.8515625,85.8499984741211,1702.449951171875,22061.69921875,21680.25,27363.099609375,11070.2001953125,23203.19921875,8521.7001953125,30248.349609375,42032.19921875,22608.19921875,10.9399995803833,70.16999816894531,,24.010000228881836,168.19000244140625,48540.6015625,22791.099609375,,34686.1015625,6294.0
2025-01-20,65106.1484375,142.88999938964844,8451.849609375,20350.900390625,8159.60009765625,945.3499755859375,55738.05078125,86.93000030517578,1719.4000244140625,22182.400390625,21809.0,27430.25,11038.0498046875,23344.75,8613.349609375,30509.099609375,42192.80078125,22926.69921875,10.989999771118164,71.61000061035156,,24.59000015258789,169.47000122070312,49350.80078125,22671.80078125,,34970.55078125,6419.25
2025-01-21,63406.1484375,141.9199981689453,8309.5,19946.30078125,8056.85009765625,906.4000244140625,55622.6484375,85.80999755859375,1693.75,21882.900390625,21433.19921875,27125.349609375,10848.2998046875,23024.650390625,8532.099609375,30001.19921875,41697.94921875,22548.900390625,10.890000343322754,69.75,,24.270000457763672,165.9199981689453,48570.8984375,22303.19921875,,34308.5,6308.14990234375
2025-01-22,62865.6015625,142.60000610351562,8285.5498046875,19696.900390625,8018.0498046875,865.0499877929688,55596.05078125,84.2699966430664,1663.25,22034.94921875,21396.55078125,27164.80078125,10840.0498046875,23155.349609375,8470.25,30278.19921875,42590.69921875,22650.400390625,10.8100004196167,67.27999877929688,,24.31999969482422,163.17999267578125,48724.3984375,22274.349609375,,33805.19921875,6244.60009765625
2025-01-23,63499.75,145.1300048828125,8314.7001953125,20047.94921875,8098.0,873.7000122070312,55781.80078125,84.51000213623047,1687.25,22343.30078125,21538.05078125,27335.599609375,10942.5498046875,23205.349609375,8515.5498046875,30314.25,43351.75,22625.849609375,10.760000228881836,68.05999755859375,,24.209999084472656,163.77999877929688,48589.0,22518.94921875,,33866.6015625,6238.64990234375
2025-01-24,62494.0,142.02999877929688,8243.650390625,19708.94921875,8027.0,853.5499877929688,56069.3515625,83.69000244140625,1643.4000244140625,21872.400390625,21318.900390625,27136.30078125,10875.9501953125,23092.19921875,8438.7998046875,30220.94921875,43524.1015625,22513.5,10.529999732971191,66.9800033569336,,24.09000015258789,161.0500030517578,48367.80078125,22171.05078125,,33263.55078125,6152.9501953125
2025-01-27,60730.8984375,138.63999938964844,8112.2998046875,19152.099609375,7866.5498046875,844.5999755859375,55654.5,81.73999786376953,1565.6500244140625,21292.30078125,20910.94921875,26656.650390625,10741.7998046875,22829.150390625,8189.7998046875,29768.94921875,42060.69921875,22383.099609375,10.300000190734863,64.48999786376953,,23.940000534057617,155.1199951171875,48064.6484375,21970.44921875,,32417.55078125,6093.39990234375
2025-01-28,60912.1015625,135.58999633789062,8116.0498046875,19019.099609375,7830.9501953125,862.9000244140625,55441.94921875,80.72000122070312,1546.1500244140625,20796.599609375,20924.75,26601.650390625,10782.349609375,22957.25,8157.4501953125,30100.599609375,41820.6484375,22805.900390625,10.239999771118164,63.939998626708984,,24.219999313354492,152.07000732421875,48866.8515625,22264.150390625,,31966.099609375,6197.5498046875
2025-01-29,62142.1484375,137.85000610351562,8163.75,19481.75,7923.7998046875,888.0,55163.05078125,82.19000244140625,1585.4000244140625,21163.900390625,21245.5,26838.25,10874.849609375,23163.099609375,8308.650390625,30463.599609375,42914.5,23044.94921875,10.3100004196167,65.81999969482422,,24.489999771118164,157.10000610351562,49165.94921875,22586.349609375,,32607.849609375,6245.0
2025-01-30,62193.1484375,139.7899932861328,8226.7001953125,19514.25,7979.75,903.7999877929688,55558.94921875,83.87999725341797,1566.1500244140625,21419.650390625,21297.5,26914.849609375,10938.75,23249.5,8299.75,30542.69921875,42426.6484375,23133.69921875,10.449999809265137,67.33999633789062,,24.600000381469727,156.91000366210938,49311.94921875,22495.69921875,,33026.05078125,6232.4501953125
2025-01-31,63127.3515625,139.75999450683594,8348.5,19850.94921875,8085.64990234375,921.3499755859375,56691.94921875,86.48999786376953,1580.25,21438.599609375,21580.900390625,27463.400390625,11115.599609375,23508.400390625,8399.7001953125,30708.099609375,42662.75,23220.55078125,10.630000114440918,70.08999633789062,,24.729999542236328,159.88999938964844,49587.19921875,22867.599609375,,33895.6015625,6317.2998046875
2025-02-01,63127.3515625,139.8000030517578,8348.5,19850.94921875,8085.64990234375,921.3499755859375,56691.94921875,83.81999969482422,1580.25,21438.599609375,21580.900390625,27463.400390625,11115.599609375,23482.150390625,8399.7001953125,30708.099609375,42662.75,23220.55078125,10.520000457763672,67.94000244140625,,24.790000915527344,160.49000549316406,49587.19921875,22867.599609375,,33895.6015625,6317.2998046875
2025-02-03,62634.19921875,139.8000030517578,8115.64990234375,19579.19921875,7864.0,949.7000122070312,57419.55078125,81.37999725341797,1609.800048828125,21361.599609375,21402.55078125,26981.5,11449.650390625,23361.05078125,8155.14990234375,30653.69921875,42314.25,23132.44921875,10.279999732971191,64.48999786376953,,24.540000915527344,157.64999389648438,49210.55078125,23327.0,,32177.400390625,6117.60009765625
2025-02-04,63598.3515625,142.74000549316406,8310.75,19849.150390625,8016.7998046875,954.9500122070312,57274.69921875,83.44999694824219,1621.6500244140625,21733.94921875,21727.44921875,27236.05078125,11429.650390625,23739.25,8301.4501953125,31177.599609375,42860.19921875,23620.69921875,10.520000457763672,65.81999969482422,,25.110000610351562,159.52000427246094,50157.94921875,23535.05078125,,32896.69921875,6264.9501953125
2025-02-05,64012.80078125,142.50999450683594,8317.25,19995.69921875,8100.10009765625,937.2999877929688,56383.75,84.31999969482422,1650.75,21868.5,21784.25,27210.30078125,11341.349609375,23696.30078125,8427.099609375,31208.349609375,42888.30078125,23664.400390625,10.6899995803833,66.56999969482422,,25.09000015258789,163.47000122070312,50343.05078125,23517.099609375,,33345.44921875,6329.35009765625
2025-02-06,63536.69921875,143.5,8249.4501953125,19793.75,8040.39990234375,916.7999877929688,55841.80078125,82.94000244140625,1638.3499755859375,22009.05078125,21672.44921875,27161.44921875,11171.5,23603.349609375,8363.650390625,31161.900390625,43020.94921875,23660.400390625,10.649999618530273,65.4000015258789,,25.139999389648438,161.8800048828125,50382.1015625,23298.849609375,,33059.75,6283.14990234375
2025-02-07,63552.19921875,144.25,8249.25,19819.599609375,8083.9501953125,917.7000122070312,55113.30078125,82.79000091552734,1621.75,22077.0,21646.150390625,27059.80078125,11218.5498046875,23559.94921875,8585.7998046875,31098.099609375,42921.6484375,23539.75,10.59000015258789,65.12000274658203,,25.139999389648438,161.24000549316406,50158.8515625,23459.94921875,,32817.30078125,6196.75
2025-02-10,62390.30078125,141.6999969482422,8169.85009765625,19406.94921875,7937.85009765625,890.2999877929688,54856.6484375,80.62999725341797,1583.0999755859375,21665.650390625,21371.30078125,26755.5,11079.349609375,23381.599609375,8359.25,30900.94921875,42596.55078125,23400.349609375,10.420000076293945,64.44999694824219,,25.15999984741211,157.7100067138672,49981.0,23112.650390625,,32109.900390625,6133.64990234375
2025-02-11,60827.80078125,137.72999572753906,8029.85009765625,18837.0,7808.2001953125,863.0,53794.25,79.01000213623047,1537.949951171875,21249.5,20950.44921875,26298.05078125,10858.7001953125,23071.80078125,8213.5498046875,30506.650390625,41968.30078125,23089.599609375,10.220000267028809,62.33000183105469,,24.90999984741211,152.5399932861328,49403.3984375,22573.900390625,,31436.75,6001.7001953125
2025-02-12,60826.5,136.66000366210938,8019.64990234375,18766.849609375,7816.25,839.3499755859375,53739.0,78.37999725341797,1537.050048828125,21142.05078125,20907.849609375,26290.5,10805.25,23045.25,8268.400390625,30524.55078125,41733.0,23192.80078125,10.140000343322754,61.599998474121094,,25.6200008392334,151.41000366210938,49479.44921875,22407.44921875,,31317.30078125,6052.35009765625
2025-02-13,60947.75,138.97999572753906,8015.5498046875,18796.80078125,7843.85009765625,846.1500244140625,53314.75,78.7699966430664,1544.5999755859375,21427.099609375,20904.349609375,26176.0,10784.7001953125,23031.400390625,8336.349609375,30493.349609375,41315.55078125,23272.400390625,10.100000381469727,61.86000061035156,,25.010000228881836,150.9600067138672,49359.8515625,22344.30078125,,31286.80078125,5997.85009765625
2025-02-14,59557.94921875,135.24000549316406,7923.2001953125,18346.80078125,7706.14990234375,831.4500122070312,53138.55078125,76.5999984741211,1492.1500244140625,20811.55078125,20633.099609375,25920.599609375,10682.849609375,22929.25,8187.5,30420.69921875,41311.1484375,23186.900390625,9.960000038146973,59.689998626708984,,24.81999969482422,146.02000427246094,49099.44921875,22069.30078125,,30572.30078125,5872.4501953125
2025-02-17,59446.55078125,136.74000549316406,7937.39990234375,18408.44921875,7759.2998046875,831.5499877929688,52945.0,77.45999908447266,1481.5999755859375,21076.0,20652.349609375,25955.849609375,10635.0,22959.5,8250.2001953125,30435.349609375,41073.19921875,23271.0,10.029999732971191,57.77000045776367,,24.81999969482422,145.63999938964844,49258.8984375,21951.849609375,,30737.55078125,5904.39990234375
2025-02-18,59449.3984375,136.42999267578125,7953.2001953125,18375.849609375,7781.85009765625,832.0499877929688,52480.5,78.12999725341797,1472.6500244140625,20969.19921875,20611.400390625,25871.5,10601.0498046875,22945.30078125,8255.599609375,30539.30078125,41464.3515625,23280.30078125,10.069999694824219,56.16999816894531,,24.719999313354492,143.52999877929688,49087.30078125,21818.900390625,,30849.05078125,5872.60009765625
2025-02-19,60156.3984375,135.50999450683594,7986.10009765625,18644.900390625,7839.0,845.9500122070312,52360.44921875,78.91999816894531,1493.699951171875,20820.0,20731.44921875,25835.5,10610.2998046875,22932.900390625,8359.2001953125,30540.94921875,40924.25,23456.19921875,10.140000343322754,58.599998474121094,,25.0,146.83999633789062,49570.1015625,21809.150390625,,31198.5,5950.89990234375
2025-02-20,61039.1015625,135.74000549316406,8050.2998046875,18888.80078125,7956.2998046875,855.4000244140625,52337.30078125,80.8499984741211,1510.0999755859375,20785.75,20831.099609375,25992.69921875,10657.9501953125,22913.150390625,8523.0,30431.599609375,40865.94921875,23281.400390625,10.270000457763672,59.34000015258789,,24.940000534057617,148.69000244140625,49334.55078125,22074.900390625,,31769.650390625,6051.85009765625
