Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2025-03-12,1459.75,23327.900390625,18014.25,20783.69921875,,48056.6484375,5759.2001953125,20264.349609375,25406.69921875,142.77999877929688,59277.55078125,61.459999084472656,22470.5,80.9800033569336,20424.0,31535.30078125,36310.6484375,8854.2998046875,815.0499877929688,51957.25,7983.0,29474.19921875,,10.180000305175781,8049.7001953125,10335.5498046875,24.31999969482422
2025-03-13,1437.800048828125,23290.0,17902.0,20554.05078125,,48060.3984375,5783.85009765625,20176.05078125,25286.80078125,141.8699951171875,58976.1015625,62.099998474121094,22397.19921875,81.23999786376953,20386.849609375,31483.0,36122.5,8777.650390625,800.1500244140625,51879.25,7939.75,29396.75,,10.100000381469727,8008.4501953125,10285.9501953125,24.270000457763672
2025-03-17,1428.5,23529.25,18037.25,20741.150390625,,48354.1484375,5770.25,20288.30078125,25344.05078125,142.25999450683594,59406.6015625,62.16999816894531,22508.75,81.62000274658203,20703.94921875,31660.150390625,36137.19921875,8845.25,797.0999755859375,51773.1484375,7950.0498046875,29589.650390625,,10.100000381469727,8065.9501953125,10337.400390625,24.440000534057617
2025-03-18,1480.1500244140625,23969.69921875,18408.400390625,21234.94921875,,49314.5,5902.64990234375,20657.19921875,25794.19921875,142.25999450683594,60971.3984375,62.16999816894531,22834.30078125,81.62000274658203,21041.30078125,32165.5,36619.3515625,9033.4501953125,822.2999877929688,52475.0,8045.64990234375,30070.94921875,,10.100000381469727,8169.10009765625,10529.9501953125,24.440000534057617
2025-03-19,1496.1500244140625,24140.349609375,18844.400390625,21319.5,,49702.6015625,6019.35009765625,20864.5,25891.400390625,148.9600067138672,61953.44921875,66.54000091552734,22907.599609375,84.44000244140625,21145.650390625,32735.05078125,36223.5,9148.5498046875,845.3499755859375,52184.1015625,8163.9501953125,30214.19921875,,10.300000190734863,8281.099609375,10589.4501953125,25.049999237060547
2025-03-20,1514.449951171875,24309.0,18948.44921875,21623.05078125,,50062.8515625,6044.85009765625,21070.05078125,26145.44921875,149.8300018310547,62309.3515625,67.6500015258789,23190.650390625,84.91999816894531,21340.599609375,33001.05078125,36676.6484375,9254.099609375,854.4000244140625,52857.8984375,8282.4501953125,30580.30078125,,10.449999809265137,8341.0,10757.7998046875,25.110000610351562
2025-03-21,1547.699951171875,24567.94921875,19203.30078125,21756.0,,50593.55078125,6130.9501953125,21273.900390625,26239.5,152.97999572753906,62855.8515625,68.47000122070312,23350.400390625,86.41999816894531,21625.900390625,33475.05078125,36702.80078125,9203.5498046875,862.75,52986.05078125,8386.7001953125,30835.69921875,,10.630000114440918,8430.7001953125,10807.75,25.450000762939453
2025-03-24,1548.699951171875,25057.55078125,19418.30078125,21938.69921875,,51704.94921875,6326.10009765625,21538.099609375,26480.0,154.72000122070312,63638.3984375,70.91000366210938,23658.349609375,88.2699966430664,21771.150390625,33955.0,37217.05078125,9262.849609375,875.9500122070312,53232.75,8507.5,31297.80078125,,10.779999732971191,8533.650390625,10804.7001953125,26.18000030517578
2025-03-25,1524.0,25086.0,19228.349609375,21737.599609375,,51607.94921875,6216.9501953125,21437.75,26246.25,152.5,62703.75,69.55999755859375,23668.650390625,87.44000244140625,21542.5,33502.3984375,37706.8984375,9132.900390625,863.2000122070312,53131.30078125,8472.849609375,31373.099609375,,10.630000114440918,8478.2998046875,10763.099609375,26.190000534057617
2025-03-26,1487.3499755859375,24829.599609375,19106.650390625,21742.80078125,,51209.0,6142.7998046875,21275.44921875,26323.849609375,150.6699981689453,62460.80078125,70.0199966430664,23486.849609375,86.36000061035156,21360.599609375,33205.3984375,37336.69921875,9097.7001953125,852.0499877929688,52988.5,8428.5498046875,31046.849609375,,10.5,8408.9501953125,10710.75,25.959999084472656
2025-03-27,1509.9000244140625,25011.150390625,19175.400390625,21516.75,,51575.8515625,6296.14990234375,21407.94921875,26295.69921875,152.3000030517578,63442.55078125,69.91999816894531,23591.94921875,87.2699966430664,21275.150390625,33682.94921875,37548.30078125,9159.7998046875,863.5499877929688,53276.6015625,8481.900390625,31259.19921875,,10.640000343322754,8514.900390625,10771.650390625,26.030000686645508
2025-03-28,1475.25,25074.900390625,19120.349609375,21295.5,,51564.8515625,6263.39990234375,21339.55078125,26241.5,152.07000732421875,63043.19921875,71.0,23519.349609375,87.06999969482422,21137.44921875,33571.6015625,36886.1484375,9092.5,851.2999877929688,53589.80078125,8457.7998046875,31163.349609375,,10.630000114440918,8468.7001953125,10720.400390625,26.1200008392334
2025-04-01,1508.300048828125,24529.400390625,18931.400390625,21235.25,,50827.5,6254.39990234375,21070.75,25935.349609375,151.0500030517578,62372.1015625,69.72000122070312,23165.69921875,86.38999938964844,20771.80078125,33289.1484375,35980.6484375,9016.849609375,824.8499755859375,53101.75,8389.5,30579.75,,10.640000343322754,8408.2001953125,10662.400390625,25.799999237060547
2025-04-02,1517.550048828125,24750.05078125,19200.75,21408.849609375,,51348.05078125,6300.85009765625,21265.650390625,26101.30078125,152.35000610351562,63087.1015625,69.5999984741211,23332.349609375,86.04000091552734,20952.849609375,33463.69921875,36283.5,9080.0498046875,854.6500244140625,53702.6015625,8434.5,30883.900390625,,10.65999984741211,8445.4501953125,10827.5498046875,25.860000610351562
2025-04-03,1534.0999755859375,24724.94921875,19238.400390625,21164.0,,51597.3515625,6423.2001953125,21243.400390625,26076.599609375,153.3800048828125,63104.30078125,71.06999969482422,23250.099609375,87.26000213623047,21423.55078125,33559.80078125,34757.25,9005.150390625,853.7999877929688,53806.75,8455.150390625,30678.94921875,,10.609999656677246,8459.2998046875,10829.5,25.940000534057617
2025-04-04,1488.5,24774.30078125,18675.30078125,20593.150390625,,51502.69921875,6266.9501953125,20805.349609375,25426.0,148.7100067138672,61468.69921875,68.7699966430664,22904.44921875,84.5199966430664,20560.0,32308.900390625,33511.44921875,8414.4501953125,823.0499877929688,53830.69921875,8231.650390625,30481.05078125,,10.229999542236328,8150.7998046875,10742.849609375,25.93000030517578
2025-04-07,1429.9000244140625,23908.44921875,18005.099609375,19815.55078125,,49860.1015625,6089.2001953125,20105.69921875,25025.69921875,144.1999969482422,59546.19921875,66.8499984741211,22161.599609375,82.0,19995.5,31414.55078125,32668.80078125,7846.35009765625,776.2000122070312,53241.1484375,7959.9501953125,29566.099609375,,10.029999732971191,7849.60009765625,10450.849609375,25.440000534057617
2025-04-08,1497.449951171875,24301.5,18387.05078125,20138.150390625,,50511.0,6249.9501953125,20480.80078125,25371.599609375,145.6699981689453,60807.55078125,67.22000122070312,22535.849609375,84.08999633789062,20377.900390625,31866.75,33244.3984375,7965.60009765625,795.4000244140625,54300.25,8109.2001953125,30036.599609375,,10.149999618530273,7980.7001953125,10654.9501953125,26.09000015258789
2025-04-09,1479.199951171875,24132.650390625,18272.75,20140.400390625,,50240.1484375,6092.5498046875,20356.75,25560.75,144.36000061035156,60664.6015625,67.08000183105469,22399.150390625,83.55999755859375,19976.30078125,31558.94921875,32517.349609375,7847.5,780.2999877929688,55264.75,8086.25,29818.80078125,,10.140000343322754,7939.64990234375,10725.0498046875,25.25
2025-04-11,1503.800048828125,24555.55078125,18614.150390625,20548.650390625,,51002.3515625,6171.2998046875,20752.849609375,25903.44921875,148.7100067138672,61473.55078125,68.9800033569336,22828.55078125,86.08999633789062,20461.900390625,32411.099609375,32740.849609375,8168.2998046875,790.1500244140625,55741.1015625,8250.150390625,30282.55078125,,10.359999656677246,8177.10009765625,10863.2001953125,25.639999389648438
2025-04-15,1548.449951171875,25280.650390625,19178.5,21246.19921875,,52379.5,6268.39990234375,21279.400390625,26413.75,153.1300048828125,63374.30078125,71.91000366210938,23328.55078125,87.38999938964844,20912.19921875,33106.55078125,33275.30078125,8429.849609375,834.75,55896.94921875,8450.599609375,30992.400390625,,10.510000228881836,8347.0,11047.900390625,26.329999923706055
2025-04-16,1577.5999755859375,25492.099609375,19320.599609375,21155.80078125,,53117.75,6417.0498046875,21404.349609375,26506.150390625,154.66000366210938,63798.55078125,72.44000244140625,23437.19921875,87.8499984741211,20874.30078125,33456.8984375,33295.5,8454.7998046875,840.7999877929688,56345.6015625,8481.2998046875,31206.30078125,,10.640000343322754,8379.2998046875,11107.849609375,26.790000915527344
2025-04-17,1581.1500244140625,26071.599609375,19433.44921875,21373.099609375,,54290.19921875,6522.5,21681.55078125,26703.94921875,155.16000366210938,64255.55078125,72.38999938964844,23851.650390625,88.5199966430664,21126.75,33797.5,33372.3515625,8476.5,845.0999755859375,56674.19921875,8632.7998046875,31832.19921875,,10.770000457763672,8448.0498046875,11266.7001953125,27.40999984741211
2025-04-21,1596.25,26435.099609375,19863.650390625,21826.0,,55304.5,6683.89990234375,22005.75,26876.900390625,158.39999389648438,65406.19921875,73.97000122070312,24125.55078125,90.4000015258789,21351.05078125,34640.75,34135.05078125,8653.5,864.0999755859375,56130.19921875,8728.599609375,32240.75,,11.029999732971191,8574.5,11333.400390625,27.979999542236328
2025-04-22,1598.6500244140625,26624.80078125,20032.30078125,21903.69921875,,55647.19921875,6734.2998046875,22085.150390625,27097.150390625,159.19000244140625,65548.3984375,74.69999694824219,24167.25,89.79000091552734,21438.05078125,34516.3515625,33941.05078125,8669.5,885.0,57193.80078125,8686.0,32299.69921875,,11.020000457763672,8561.0,11412.650390625,28.06999969482422
2025-04-23,1597.25,26446.19921875,20229.05078125,22424.44921875,,55370.05078125,6696.0,22237.599609375,27381.05078125,159.72000122070312,65999.6484375,75.29000091552734,24328.94921875,90.44000244140625,21738.94921875,34755.05078125,35414.6484375,8737.2998046875,896.75,57497.8984375,8747.400390625,32465.75,,11.029999732971191,8590.25,11527.5,27.889999389648438
2025-04-24,1599.5,26305.650390625,20194.400390625,22367.55078125,,55201.3984375,6685.39990234375,22180.650390625,27223.30078125,159.11000061035156,65900.796875,74.88999938964844,24246.69921875,90.12999725341797,21974.599609375,34726.75,35307.1015625,8753.2998046875,884.1500244140625,56887.55078125,8724.650390625,32289.25,,11.020000457763672,8617.2998046875,11435.2998046875,27.799999237060547
2025-04-25,1547.75,26036.099609375,19694.849609375,21994.5,,54664.05078125,6535.5,21848.150390625,26764.099609375,155.7899932861328,64314.8984375,73.06999969482422,24039.349609375,88.22000122070312,21482.55078125,33956.5,35562.25,8569.75,859.3499755859375,56532.3515625,8589.2998046875,31985.650390625,,10.869999885559082,8473.900390625,11247.150390625,27.459999084472656
2025-04-28,1559.949951171875,26291.650390625,19966.69921875,22352.94921875,,55432.80078125,6695.0,22101.849609375,26922.69921875,156.77000427246094,65043.44921875,76.11000061035156,24328.5,89.5,21908.099609375,34538.8515625,35482.94921875,8689.900390625,871.5,56620.30078125,8759.849609375,32208.349609375,,11.210000038146973,8617.349609375,11323.7998046875,27.829999923706055
2025-04-29,1547.6500244140625,26193.849609375,20009.05078125,22299.05078125,,55391.25,6691.39990234375,22112.400390625,26910.0,157.1699981689453,64892.3515625,79.91999816894531,24335.94921875,89.16000366210938,21676.650390625,34438.75,35920.3984375,8607.150390625,869.25,56474.5,8763.849609375,32195.30078125,,11.260000228881836,8558.2001953125,11309.0,27.790000915527344
2025-04-30,1513.9000244140625,26113.55078125,19873.150390625,22308.400390625,,55087.1484375,6542.25,22030.05078125,27015.69921875,154.3699951171875,64508.8515625,78.11000061035156,24334.19921875,88.62999725341797,21772.44921875,34241.6015625,35794.94921875,8581.7998046875,885.8499755859375,56445.3515625,8785.849609375,32175.599609375,,11.239999771118164,8515.5,11316.5498046875,27.690000534057617
2025-05-02,1521.3499755859375,26151.75,19738.099609375,22286.5,,55115.3515625,6554.4501953125,22006.0,26904.900390625,153.97999572753906,64429.75,77.12999725341797,24346.69921875,87.83999633789062,21627.44921875,34138.75,35891.8515625,8518.400390625,881.5499877929688,56252.25,8794.5,32205.94921875,,11.3100004196167,8486.7001953125,11281.7998046875,27.739999771118164
2025-05-05,1531.0999755859375,26164.900390625,20049.150390625,22699.19921875,,54919.5,6552.10009765625,22195.150390625,27102.05078125,156.16000366210938,65406.8515625,78.75,24461.150390625,88.25,21775.75,34583.6015625,35991.25,8600.150390625,887.3499755859375,56936.19921875,8896.2001953125,32304.80078125,,11.539999961853027,8563.2001953125,11448.900390625,27.520000457763672
2025-05-06,1508.0,25969.0,19646.19921875,22737.599609375,,54271.3984375,6235.2001953125,21956.599609375,26979.099609375,152.67999267578125,63824.8984375,76.83999633789062,24379.599609375,86.87999725341797,21534.349609375,33771.1015625,35869.19921875,8524.7001953125,855.5999755859375,56883.3984375,8820.0498046875,32157.5,,11.319999694824219,8453.5,11414.849609375,27.25
2025-05-07,1524.0,26165.650390625,19943.650390625,23114.099609375,,54610.8984375,6253.14990234375,22072.44921875,27115.349609375,154.10000610351562,64134.3984375,76.30999755859375,24414.400390625,87.52999877929688,21462.44921875,34048.05078125,35920.30078125,8608.0498046875,865.1500244140625,56590.25,8824.2001953125,32283.349609375,,11.350000381469727,8482.900390625,11408.7001953125,27.399999618530273
2025-05-08,1527.050048828125,25980.650390625,19591.80078125,22674.150390625,,54365.6484375,6168.4501953125,21843.05078125,26790.55078125,152.1199951171875,62760.25,75.62000274658203,24273.80078125,86.52999877929688,21115.05078125,33534.75,36002.44921875,8428.400390625,843.7999877929688,56020.69921875,8735.400390625,32088.69921875,,11.15999984741211,8358.7998046875,11227.150390625,27.360000610351562
2025-05-09,1541.1500244140625,25502.099609375,19596.25,22627.80078125,,53595.25,6266.4501953125,21675.55078125,26751.099609375,151.6199951171875,62527.0,78.04000091552734,24008.0,86.29000091552734,21071.75,33337.55078125,35880.1015625,8420.5498046875,823.75,55633.0,8662.650390625,31622.55078125,,11.100000381469727,8302.599609375,11147.900390625,27.059999465942383
2025-05-12,1590.0999755859375,26497.599609375,20331.5,23400.44921875,,55382.8515625,6471.39990234375,22511.400390625,27550.150390625,157.67999267578125,65078.55078125,78.4000015258789,24924.69921875,89.36000061035156,21102.69921875,34734.30078125,38282.55078125,8914.25,872.5999755859375,57101.3984375,8979.7998046875,32945.80078125,,11.430000305175781,8644.150390625,11536.7998046875,27.920000076293945
2025-05-13,1616.5,26206.0,20379.30078125,23167.25,,54940.8515625,6572.5,22349.400390625,27484.150390625,158.49000549316406,65065.80078125,81.68000030517578,24578.349609375,88.91999816894531,21359.75,34549.25,37354.6015625,8834.650390625,866.2999877929688,56334.1484375,8877.7998046875,32418.75,,11.359999656677246,8549.25,11396.5498046875,27.770000457763672
2025-05-14,1637.050048828125,26145.55078125,20637.900390625,23356.849609375,,54801.30078125,6609.60009765625,22499.5,27690.349609375,161.0399932861328,65540.75,84.31999969482422,24666.900390625,90.01000213623047,21480.5,35040.75,37853.55078125,9052.099609375,881.0,56351.69921875,8928.349609375,32477.94921875,,11.479999542236328,8645.650390625,11453.349609375,27.59000015258789
2025-05-15,1663.050048828125,26482.80078125,20781.150390625,23804.849609375,,55355.6015625,6621.64990234375,22788.80078125,27907.19921875,162.36000061035156,66226.546875,86.41999816894531,25062.099609375,91.01000213623047,21650.650390625,35362.55078125,38293.80078125,9210.0498046875,897.9500122070312,56685.94921875,9068.849609375,32942.1015625,,11.609999656677246,8773.2001953125,11627.849609375,27.889999389648438
2025-05-16,1681.449951171875,26474.599609375,20960.150390625,23953.150390625,,55354.8984375,6628.60009765625,22870.900390625,28156.849609375,164.5399932861328,67078.953125,91.4000015258789,25019.80078125,92.44000244140625,21633.19921875,35664.80078125,37972.3515625,9201.849609375,912.5499877929688,57061.80078125,9053.650390625,32802.69921875,,11.670000076293945,8812.150390625,11654.5498046875,27.959999084472656
2025-05-19,1671.5999755859375,26507.80078125,20992.80078125,24052.599609375,,55420.69921875,6725.2998046875,22865.80078125,28242.599609375,165.86000061035156,67405.796875,90.11000061035156,24945.44921875,92.73999786376953,21740.44921875,35690.8515625,37477.80078125,9210.75,933.2000122070312,56955.69921875,9040.2001953125,32730.599609375,,11.640000343322754,8784.9501953125,11644.5498046875,27.979999542236328
2025-05-20,1648.800048828125,26193.849609375,20665.25,23531.19921875,,54877.3515625,6662.5498046875,22585.599609375,27851.19921875,164.13999938964844,66165.5,87.72000122070312,24683.900390625,91.9000015258789,21456.150390625,35435.1484375,37283.5,9156.0498046875,922.7999877929688,56206.25,8948.7998046875,32384.400390625,,11.539999961853027,8710.849609375,11438.5498046875,27.649999618530273
2025-05-21,1655.699951171875,26339.650390625,20828.75,23700.099609375,,55075.1015625,6707.10009765625,22730.650390625,28157.19921875,165.02000427246094,66939.1015625,91.06999969482422,24813.44921875,92.91999816894531,21723.650390625,35647.1015625,37540.1015625,9208.150390625,938.7000122070312,56413.1484375,8993.7001953125,32546.75,,11.59000015258789,8741.849609375,11504.5498046875,27.65999984741211
2025-05-22,1674.050048828125,26225.94921875,20752.69921875,23459.900390625,,54941.30078125,6667.9501953125,22595.0,27909.55078125,164.8300018310547,66716.8984375,92.83000183105469,24609.69921875,92.0999984741211,21521.75,35357.1015625,37050.1484375,9179.650390625,934.4000244140625,55598.05078125,8932.0,32371.0,,11.460000038146973,8667.849609375,11403.0498046875,27.690000534057617
2025-05-23,1683.1500244140625,26485.400390625,20874.400390625,23515.25,,55398.25,6702.7001953125,22781.05078125,28063.150390625,166.1699981689453,67095.8984375,92.77999877929688,24853.150390625,92.68000030517578,21434.25,35637.8984375,37403.55078125,9249.599609375,936.8499755859375,56502.05078125,9007.2001953125,32715.75,,11.5600004196167,8724.400390625,11529.150390625,27.809999465942383
2025-05-26,1691.5,26591.900390625,20991.0,23763.150390625,,55572.0,6714.2998046875,22908.30078125,28187.150390625,167.11000061035156,67372.296875,93.95999908447266,25001.150390625,92.76000213623047,21501.80078125,35882.6015625,37785.8984375,9336.4501953125,944.0,57049.69921875,9045.099609375,32827.0,,11.609999656677246,8764.849609375,11585.7001953125,27.899999618530273
2025-05-27,1690.0,26420.80078125,21034.44921875,23596.900390625,,55352.80078125,6731.5,22816.5,28219.599609375,167.44000244140625,67190.75,95.0999984741211,24826.19921875,92.44999694824219,21524.94921875,35880.8984375,37501.44921875,9294.9501953125,946.2999877929688,56547.6015625,8988.25,32598.400390625,,11.550000190734863,8696.099609375,11510.150390625,27.860000610351562
2025-05-28,1707.550048828125,26451.849609375,21044.400390625,23437.05078125,,55417.0,6797.10009765625,22779.400390625,28125.05078125,168.0500030517578,66996.203125,95.80999755859375,24752.44921875,92.33999633789062,21393.30078125,35888.55078125,37465.75,9239.5,944.9000244140625,55703.8515625,8967.150390625,32614.599609375,,11.550000190734863,8647.099609375,11407.599609375,27.829999923706055
2025-05-29,1711.050048828125,26478.44921875,21163.150390625,23555.75,,55546.05078125,6780.7001953125,22861.349609375,28306.150390625,168.52999877929688,67093.796875,96.31999969482422,24833.599609375,92.47000122070312,21589.349609375,35988.69921875,37754.1484375,9351.650390625,955.7000122070312,55630.44921875,8999.2001953125,32706.80078125,,11.5600004196167,8678.0,11439.2001953125,27.920000076293945
2025-05-30,1711.300048828125,26499.25,21125.55078125,23325.599609375,,55749.69921875,6976.0,22801.94921875,28115.80078125,168.99000549316406,66761.296875,95.08000183105469,24750.69921875,91.55999755859375,21442.05078125,35879.05078125,37321.75,9193.25,949.3499755859375,55283.0,8970.349609375,32629.94921875,,11.470000267028809,8583.849609375,11383.150390625,27.950000762939453
2025-06-02,1716.75,26448.400390625,21240.80078125,23327.05078125,,55903.3984375,7125.9501953125,22834.5,28232.150390625,170.3699951171875,67039.796875,95.3499984741211,24716.599609375,91.80000305175781,21394.099609375,35933.80078125,37061.8515625,9128.5498046875,971.25,55732.55078125,8981.150390625,32594.80078125,,11.470000267028809,8565.599609375,11445.4501953125,27.899999618530273
2025-06-03,1726.0999755859375,26254.94921875,21164.75,23268.69921875,,55599.94921875,7084.0498046875,22711.30078125,28178.349609375,170.72999572753906,66671.796875,96.6500015258789,24542.5,91.02999877929688,21354.19921875,35549.6015625,36814.8984375,9122.2998046875,982.9000244140625,55460.80078125,8910.25,32340.94921875,,11.390000343322754,8507.0498046875,11380.650390625,27.75
2025-06-04,1729.300048828125,26264.55078125,21334.599609375,23332.599609375,,55676.8515625,7100.85009765625,22807.849609375,28322.19921875,171.60000610351562,66866.6015625,97.43000030517578,24620.19921875,91.5199966430664,21371.69921875,35734.19921875,36938.1015625,9177.400390625,976.0,55530.55078125,8968.2001953125,32446.349609375,,11.460000038146973,8565.650390625,11425.150390625,27.600000381469727
2025-06-05,1725.4000244140625,26387.150390625,21476.44921875,23306.19921875,,55760.8515625,7059.64990234375,22934.5,28392.150390625,172.6300048828125,67147.1015625,99.5,24750.900390625,92.41000366210938,21644.19921875,35824.8515625,37107.94921875,9231.5,993.0999755859375,55632.44921875,9021.0498046875,32615.05078125,,11.479999542236328,8581.849609375,11486.099609375,27.59000015258789
2025-06-06,1705.75,26848.900390625,21688.599609375,23661.30078125,,56578.3984375,7100.2998046875,23165.099609375,28550.69921875,173.3699951171875,67992.8515625,97.80000305175781,25003.05078125,92.91999816894531,21684.400390625,35924.05078125,37294.8515625,9406.4501953125,1039.5999755859375,55802.69921875,9081.150390625,32992.19921875,,11.520000457763672,8685.349609375,11616.5,28.110000610351562
2025-06-09,1713.0,26992.849609375,21908.349609375,23777.150390625,,56839.6015625,7208.4501953125,23330.55078125,28811.30078125,175.72000122070312,68843.5,97.52999877929688,25103.19921875,93.80000305175781,21826.80078125,36352.80078125,37669.19921875,9477.0,1038.1500244140625,56026.1015625,9149.150390625,33146.1015625,,11.640000343322754,8752.849609375,11658.25,28.389999389648438
2025-06-10,1731.6500244140625,26867.05078125,21915.900390625,23759.0,,56629.1015625,7170.85009765625,23339.94921875,28802.19921875,176.39999389648438,68922.546875,98.83000183105469,25104.25,94.08999633789062,21948.0,36515.25,38300.0,9509.7001953125,1026.300048828125,56198.80078125,9140.0498046875,33135.3984375,,11.640000343322754,8797.75,11635.599609375,28.389999389648438
2025-06-11,1730.5,26789.94921875,21846.05078125,23805.19921875,,56459.75,7107.75,23337.849609375,28668.599609375,176.0500030517578,68771.8515625,96.61000061035156,25141.400390625,93.79000091552734,22057.150390625,36624.69921875,38784.30078125,9495.7998046875,1027.25,55820.6015625,9163.2001953125,33181.55078125,,11.8100004196167,8839.0,11614.9501953125,28.260000228881836
2025-06-12,1723.1500244140625,26579.900390625,21509.650390625,23411.80078125,,56082.55078125,7017.5,23046.44921875,28286.80078125,174.0,67536.5,94.87999725341797,24888.19921875,92.4800033569336,22036.150390625,35918.3515625,38460.30078125,9348.5,1006.4500122070312,55104.1015625,9035.849609375,32890.44921875,,11.630000114440918,8700.599609375,11451.0,28.079999923706055
2025-06-13,1726.0999755859375,26335.599609375,21433.05078125,23327.400390625,,55527.3515625,6934.85009765625,22906.19921875,28184.30078125,172.9600067138672,66979.046875,96.47000122070312,24718.599609375,92.63999938964844,21985.150390625,35740.55078125,38469.25,9258.7998046875,1007.0499877929688,54527.1484375,8971.9501953125,32646.80078125,,11.5600004196167,8637.5498046875,11373.849609375,27.809999465942383
2025-06-16,1735.949951171875,26554.75,21594.44921875,23368.25,,55944.8984375,6952.89990234375,23095.05078125,28341.75,174.08999633789062,67472.1484375,96.91000366210938,24946.5,93.81999969482422,22039.44921875,36010.44921875,39073.05078125,9358.25,1020.2999877929688,54873.30078125,9068.900390625,32977.94921875,89.59429931640625,11.65999984741211,8731.0,11484.5498046875,28.030000686645508
2025-06-17,1723.4000244140625,26451.650390625,21460.94921875,23227.30078125,,55714.1484375,6903.10009765625,22981.5,28351.150390625,172.8000030517578,66996.453125,97.79000091552734,24853.400390625,93.33999633789062,21622.80078125,35836.0,39356.1015625,9224.400390625,1013.7000122070312,54708.75,9025.9501953125,32902.3515625,88.9761962890625,11.569999694824219,8663.5498046875,11422.599609375,27.899999618530273
2025-06-18,1701.5,26399.94921875,21358.5,23312.349609375,,55828.75,6874.64990234375,22925.19921875,28268.099609375,172.30999755859375,66788.703125,97.31999969482422,24812.05078125,92.69000244140625,21588.400390625,35667.55078125,39030.8984375,9158.25,1008.9000244140625,54452.3984375,8994.599609375,32807.0,88.91600036621094,11.510000228881836,8621.7001953125,11441.0498046875,28.030000686645508
2025-06-19,1668.949951171875,26299.650390625,21022.94921875,23434.650390625,,55577.44921875,6734.2998046875,22763.5,28023.349609375,169.2100067138672,65848.1484375,95.70999908447266,24793.25,92.04000091552734,21441.849609375,35273.8515625,38664.94921875,9040.4501953125,992.75,54283.5,8975.099609375,32690.69921875,87.77059936523438,11.430000305175781,8549.900390625,11450.599609375,27.920000076293945
2025-06-20,1674.800048828125,26648.69921875,21285.44921875,23679.349609375,,56252.8515625,6844.75,23041.099609375,28210.05078125,170.24000549316406,66733.046875,97.33999633789062,25112.400390625,93.5199966430664,21613.0,35600.19921875,38991.44921875,9138.599609375,1013.6500244140625,54630.94921875,9130.5498046875,33129.8984375,88.88629913330078,11.529999732971191,8626.75,11620.9501953125,28.200000762939453
2025-06-23,1748.4000244140625,26556.5,21371.30078125,23461.150390625,,56059.3515625,6839.5498046875,23001.5,28087.900390625,171.47999572753906,66780.5,99.80999755859375,24971.900390625,94.41999816894531,21626.19921875,35608.94921875,38414.1015625,9198.5498046875,1012.6500244140625,54226.8515625,9083.7998046875,32931.44921875,89.3021011352539,11.550000190734863,8651.0498046875,11580.599609375,28.15999984741211
2025-06-24,1728.800048828125,26750.400390625,21523.05078125,23598.25,,56461.8984375,6939.10009765625,23113.19921875,28278.30078125,172.83999633789062,67349.3515625,97.2699966430664,25044.349609375,93.33999633789062,21672.099609375,35727.05078125,38417.94921875,9291.099609375,1014.25,54346.30078125,9120.650390625,33068.3515625,90.4092025756836,11.529999732971191,8703.75,11616.900390625,28.43000030517578
2025-06-25,1763.1500244140625,26851.19921875,21640.650390625,23827.80078125,,56621.1484375,6952.9501953125,23296.849609375,28497.80078125,175.66000366210938,67669.3984375,95.06999969482422,25244.75,92.9800033569336,21804.80078125,35820.55078125,39046.30078125,9329.2001953125,1019.7000122070312,54747.25,9205.5,33340.8515625,91.7822036743164,11.59000015258789,8753.599609375,11758.75,28.389999389648438
2025-06-26,1743.8499755859375,27248.400390625,21753.150390625,23961.69921875,,57206.69921875,6982.64990234375,23517.55078125,28697.650390625,176.0,68295.1484375,95.47000122070312,25549.0,93.54000091552734,21808.19921875,36179.1015625,38996.25,9544.5498046875,1009.5499877929688,55118.80078125,9355.7998046875,33774.3984375,92.27030181884766,11.770000457763672,8907.849609375,11855.4501953125,28.68000030517578
2025-06-27,1747.8499755859375,27344.05078125,21840.19921875,24007.94921875,,57443.8984375,7015.5,23620.150390625,28858.349609375,177.39999389648438,68712.3984375,96.36000061035156,25637.80078125,94.0199966430664,21928.599609375,36542.6015625,38822.94921875,9578.2001953125,993.9500122070312,55109.0,9438.7001953125,33875.05078125,92.55670166015625,11.90999984741211,8974.7998046875,11870.650390625,28.850000381469727
2025-06-30,1754.449951171875,27174.44921875,21988.650390625,23872.55078125,,57312.75,7202.39990234375,23617.19921875,28937.69921875,179.0399932861328,68998.203125,97.44000244140625,25517.05078125,94.2300033569336,22038.69921875,36568.6484375,38950.0,9534.7998046875,986.5499877929688,54883.8984375,9409.349609375,33740.19921875,92.8218002319336,11.880000114440918,8937.9501953125,11842.849609375,28.6200008392334
