Date,^CNXMEDIA,^CNXPHARMA,^CNXSERVICE,^CNXINFRA,^CNXIT,^CNXMETAL,MOTOUR.NS,^CNXCONSUM,^CNXPSUBANK,^CRSLDX,^CNXMNC,OILIETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,CPSEETF.NS,AXISHCETF.NS,^NSEI,^CNXFMCG,MOCAPITAL.NS,HDFCSML250.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,^NSMIDCP,^CNXAUTO
2025-01-15,1690.6500244140625,21972.69921875,30528.30078125,8218.25,43401.25,8280.9501953125,,11013.4501953125,6150.9501953125,21551.19921875,27037.650390625,10.6899995803833,19955.400390625,33821.19921875,48751.69921875,22680.099609375,66.73999786376953,83.29000091552734,,23213.19921875,55549.8515625,,166.0399932861328,920.8499755859375,7902.89990234375,24.360000610351562,63639.55078125,22712.75
2025-01-16,1698.699951171875,21909.75,30708.150390625,8301.4501953125,43188.8515625,8422.0,,11026.25,6307.60009765625,21714.55078125,27197.69921875,10.779999732971191,20172.650390625,34275.1015625,49278.69921875,22943.75,68.25,84.55000305175781,,23311.80078125,55240.0,,168.30999755859375,927.0499877929688,8009.75,24.40999984741211,64564.5,22861.25
2025-01-17,1702.449951171875,22061.69921875,30248.349609375,8400.900390625,42032.19921875,8521.7001953125,,11070.2001953125,6294.0,21680.25,27363.099609375,10.9399995803833,20195.900390625,34686.1015625,48540.6015625,22608.19921875,70.16999816894531,85.8499984741211,,23203.19921875,55800.8515625,,168.19000244140625,939.25,8097.85009765625,24.010000228881836,65053.6015625,22791.099609375
2025-01-20,1719.4000244140625,22182.400390625,30509.099609375,8451.849609375,42192.80078125,8613.349609375,,11038.0498046875,6419.25,21809.0,27430.25,10.989999771118164,20350.900390625,34970.55078125,49350.80078125,22926.69921875,71.61000061035156,86.93000030517578,,23344.75,55738.05078125,,169.47000122070312,945.3499755859375,8159.60009765625,24.59000015258789,65106.1484375,22671.80078125
2025-01-21,1693.75,21882.900390625,30001.19921875,8309.5,41697.94921875,8532.099609375,,10848.2998046875,6308.14990234375,21433.19921875,27125.349609375,10.890000343322754,19946.30078125,34308.5,48570.8984375,22548.900390625,69.75,85.80999755859375,,23024.650390625,55622.6484375,,165.9199981689453,906.4000244140625,8056.85009765625,24.270000457763672,63406.1484375,22303.19921875
2025-01-22,1663.25,22034.94921875,30278.19921875,8285.5498046875,42590.69921875,8470.25,,10840.0498046875,6244.60009765625,21396.55078125,27164.80078125,10.8100004196167,19696.900390625,33805.19921875,48724.3984375,22650.400390625,67.27999877929688,84.2699966430664,,23155.349609375,55596.05078125,,163.17999267578125,865.0499877929688,8018.0498046875,24.31999969482422,62865.6015625,22274.349609375
2025-01-23,1687.25,22343.30078125,30314.25,8314.7001953125,43351.75,8515.5498046875,,10942.5498046875,6238.64990234375,21538.05078125,27335.599609375,10.760000228881836,20047.94921875,33866.6015625,48589.0,22625.849609375,68.05999755859375,84.51000213623047,,23205.349609375,55781.80078125,,163.77999877929688,873.7000122070312,8098.0,24.209999084472656,63499.75,22518.94921875
2025-01-24,1643.4000244140625,21872.400390625,30220.94921875,8243.650390625,43524.1015625,8438.7998046875,,10875.9501953125,6152.9501953125,21318.900390625,27136.30078125,10.529999732971191,19708.94921875,33263.55078125,48367.80078125,22513.5,66.9800033569336,83.69000244140625,,23092.19921875,56069.3515625,,161.0500030517578,853.5499877929688,8027.0,24.09000015258789,62494.0,22171.05078125
2025-01-27,1565.6500244140625,21292.30078125,29768.94921875,8112.2998046875,42060.69921875,8189.7998046875,,10741.7998046875,6093.39990234375,20910.94921875,26656.650390625,10.300000190734863,19152.099609375,32417.55078125,48064.6484375,22383.099609375,64.48999786376953,81.73999786376953,,22829.150390625,55654.5,,155.1199951171875,844.5999755859375,7866.5498046875,23.940000534057617,60730.8984375,21970.44921875
2025-01-28,1546.1500244140625,20796.599609375,30100.599609375,8116.0498046875,41820.6484375,8157.4501953125,,10782.349609375,6197.5498046875,20924.75,26601.650390625,10.239999771118164,19019.099609375,31966.099609375,48866.8515625,22805.900390625,63.939998626708984,80.72000122070312,,22957.25,55441.94921875,,152.07000732421875,862.9000244140625,7830.9501953125,24.219999313354492,60912.1015625,22264.150390625
2025-01-29,1585.4000244140625,21163.900390625,30463.599609375,8163.75,42914.5,8308.650390625,,10874.849609375,6245.0,21245.5,26838.25,10.3100004196167,19481.75,32607.849609375,49165.94921875,23044.94921875,65.81999969482422,82.19000244140625,,23163.099609375,55163.05078125,,157.10000610351562,888.0,7923.7998046875,24.489999771118164,62142.1484375,22586.349609375
2025-01-30,1566.1500244140625,21419.650390625,30542.69921875,8226.7001953125,42426.6484375,8299.75,,10938.75,6232.4501953125,21297.5,26914.849609375,10.449999809265137,19514.25,33026.05078125,49311.94921875,23133.69921875,67.33999633789062,83.87999725341797,,23249.5,55558.94921875,,156.91000366210938,903.7999877929688,7979.75,24.600000381469727,62193.1484375,22495.69921875
2025-01-31,1580.25,21438.599609375,30708.099609375,8348.5,42662.75,8399.7001953125,,11115.599609375,6317.2998046875,21580.900390625,27463.400390625,10.630000114440918,19850.94921875,33895.6015625,49587.19921875,23220.55078125,70.08999633789062,86.48999786376953,,23508.400390625,56691.94921875,,159.88999938964844,921.3499755859375,8085.64990234375,24.729999542236328,63127.3515625,22867.599609375
2025-02-01,1580.25,21438.599609375,30708.099609375,8348.5,42662.75,8399.7001953125,,11115.599609375,6317.2998046875,21580.900390625,27463.400390625,10.520000457763672,19850.94921875,33895.6015625,49587.19921875,23220.55078125,67.94000244140625,83.81999969482422,,23482.150390625,56691.94921875,,160.49000549316406,921.3499755859375,8085.64990234375,24.790000915527344,63127.3515625,22867.599609375
2025-02-03,1609.800048828125,21361.599609375,30653.69921875,8115.64990234375,42314.25,8155.14990234375,,11449.650390625,6117.60009765625,21402.55078125,26981.5,10.279999732971191,19579.19921875,32177.400390625,49210.55078125,23132.44921875,64.48999786376953,81.37999725341797,,23361.05078125,57419.55078125,,157.64999389648438,949.7000122070312,7864.0,24.540000915527344,62634.19921875,23327.0
2025-02-04,1621.6500244140625,21733.94921875,31177.599609375,8310.75,42860.19921875,8301.4501953125,,11429.650390625,6264.9501953125,21727.44921875,27236.05078125,10.520000457763672,19849.150390625,32896.69921875,50157.94921875,23620.69921875,65.81999969482422,83.44999694824219,,23739.25,57274.69921875,,159.52000427246094,954.9500122070312,8016.7998046875,25.110000610351562,63598.3515625,23535.05078125
2025-02-05,1650.75,21868.5,31208.349609375,8317.25,42888.30078125,8427.099609375,,11341.349609375,6329.35009765625,21784.25,27210.30078125,10.6899995803833,19995.69921875,33345.44921875,50343.05078125,23664.400390625,66.56999969482422,84.31999969482422,,23696.30078125,56383.75,,163.47000122070312,937.2999877929688,8100.10009765625,25.09000015258789,64012.80078125,23517.099609375
2025-02-06,1638.3499755859375,22009.05078125,31161.900390625,8249.4501953125,43020.94921875,8363.650390625,,11171.5,6283.14990234375,21672.44921875,27161.44921875,10.649999618530273,19793.75,33059.75,50382.1015625,23660.400390625,65.4000015258789,82.94000244140625,,23603.349609375,55841.80078125,,161.8800048828125,916.7999877929688,8040.39990234375,25.139999389648438,63536.69921875,23298.849609375
2025-02-07,1621.75,22077.0,31098.099609375,8249.25,42921.6484375,8585.7998046875,,11218.5498046875,6196.75,21646.150390625,27059.80078125,10.59000015258789,19819.599609375,32817.30078125,50158.8515625,23539.75,65.12000274658203,82.79000091552734,,23559.94921875,55113.30078125,,161.24000549316406,917.7000122070312,8083.9501953125,25.139999389648438,63552.19921875,23459.94921875
2025-02-10,1583.0999755859375,21665.650390625,30900.94921875,8169.85009765625,42596.55078125,8359.25,,11079.349609375,6133.64990234375,21371.30078125,26755.5,10.420000076293945,19406.94921875,32109.900390625,49981.0,23400.349609375,64.44999694824219,80.62999725341797,,23381.599609375,54856.6484375,,157.7100067138672,890.2999877929688,7937.85009765625,25.15999984741211,62390.30078125,23112.650390625
2025-02-11,1537.949951171875,21249.5,30506.650390625,8029.85009765625,41968.30078125,8213.5498046875,,10858.7001953125,6001.7001953125,20950.44921875,26298.05078125,10.220000267028809,18837.0,31436.75,49403.3984375,23089.599609375,62.33000183105469,79.01000213623047,,23071.80078125,53794.25,,152.5399932861328,863.0,7808.2001953125,24.90999984741211,60827.80078125,22573.900390625
2025-02-12,1537.050048828125,21142.05078125,30524.55078125,8019.64990234375,41733.0,8268.400390625,,10805.25,6052.35009765625,20907.849609375,26290.5,10.140000343322754,18766.849609375,31317.30078125,49479.44921875,23192.80078125,61.599998474121094,78.37999725341797,,23045.25,53739.0,,151.41000366210938,839.3499755859375,7816.25,25.6200008392334,60826.5,22407.44921875
2025-02-13,1544.5999755859375,21427.099609375,30493.349609375,8015.5498046875,41315.55078125,8336.349609375,,10784.7001953125,5997.85009765625,20904.349609375,26176.0,10.100000381469727,18796.80078125,31286.80078125,49359.8515625,23272.400390625,61.86000061035156,78.7699966430664,,23031.400390625,53314.75,,150.9600067138672,846.1500244140625,7843.85009765625,25.010000228881836,60947.75,22344.30078125
2025-02-14,1492.1500244140625,20811.55078125,30420.69921875,7923.2001953125,41311.1484375,8187.5,,10682.849609375,5872.4501953125,20633.099609375,25920.599609375,9.960000038146973,18346.80078125,30572.30078125,49099.44921875,23186.900390625,59.689998626708984,76.5999984741211,,22929.25,53138.55078125,,146.02000427246094,831.4500122070312,7706.14990234375,24.81999969482422,59557.94921875,22069.30078125
2025-02-17,1481.5999755859375,21076.0,30435.349609375,7937.39990234375,41073.19921875,8250.2001953125,,10635.0,5904.39990234375,20652.349609375,25955.849609375,10.029999732971191,18408.44921875,30737.55078125,49258.8984375,23271.0,57.77000045776367,77.45999908447266,,22959.5,52945.0,,145.63999938964844,831.5499877929688,7759.2998046875,24.81999969482422,59446.55078125,21951.849609375
2025-02-18,1472.6500244140625,20969.19921875,30539.30078125,7953.2001953125,41464.3515625,8255.599609375,,10601.0498046875,5872.60009765625,20611.400390625,25871.5,10.069999694824219,18375.849609375,30849.05078125,49087.30078125,23280.30078125,56.16999816894531,78.12999725341797,,22945.30078125,52480.5,,143.52999877929688,832.0499877929688,7781.85009765625,24.719999313354492,59449.3984375,21818.900390625
2025-02-19,1493.699951171875,20820.0,30540.94921875,7986.10009765625,40924.25,8359.2001953125,,10610.2998046875,5950.89990234375,20731.44921875,25835.5,10.140000343322754,18644.900390625,31198.5,49570.1015625,23456.19921875,58.599998474121094,78.91999816894531,,22932.900390625,52360.44921875,,146.83999633789062,845.9500122070312,7839.0,25.0,60156.3984375,21809.150390625
2025-02-20,1510.0999755859375,20785.75,30431.599609375,8050.2998046875,40865.94921875,8523.0,,10657.9501953125,6051.85009765625,20831.099609375,25992.69921875,10.270000457763672,18888.80078125,31769.650390625,49334.55078125,23281.400390625,59.34000015258789,80.8499984741211,,22913.150390625,52337.30078125,,148.69000244140625,855.4000244140625,7956.2998046875,24.940000534057617,61039.1015625,22074.900390625
2025-02-21,1492.4000244140625,20385.650390625,30283.44921875,8008.4501953125,40544.55078125,8609.7001953125,,10542.0498046875,5970.60009765625,20690.25,25873.05078125,10.149999618530273,18681.349609375,31592.0,48981.19921875,23174.349609375,58.790000915527344,79.94999694824219,,22795.900390625,52098.1484375,,147.2899932861328,844.5,7954.0,24.739999771118164,60466.80078125,21505.900390625
2025-02-24,1477.75,20389.69921875,29819.80078125,7896.89990234375,39446.6015625,8422.7998046875,,10494.150390625,5953.2001953125,20468.44921875,25775.099609375,10.0600004196167,18503.900390625,31240.80078125,48651.94921875,22995.19921875,58.68000030517578,78.91000366210938,,22553.349609375,52285.80078125,,145.9499969482422,837.6500244140625,7827.14990234375,24.719999313354492,59752.6015625,21552.5
2025-02-25,1490.1500244140625,20249.150390625,29892.349609375,7867.85009765625,39131.30078125,8293.4501953125,,10562.25,5880.75,20418.75,25816.94921875,9.9399995803833,18408.75,31018.30078125,48608.3515625,23036.05078125,58.47999954223633,78.26000213623047,,22547.55078125,52453.3515625,,145.25,826.6500244140625,7758.2001953125,24.68000030517578,59312.5,21662.650390625
2025-02-27,1436.8499755859375,20201.25,29973.19921875,7827.25,38946.6484375,8334.7998046875,,10485.0498046875,5816.85009765625,20315.55078125,25632.849609375,9.899999618530273,18176.849609375,30659.25,48743.80078125,23173.650390625,57.7599983215332,77.70999908447266,,22545.05078125,52055.1484375,,142.66000366210938,809.3499755859375,7713.75,24.700000762939453,58767.19921875,21335.349609375
2025-02-28,1386.8499755859375,19813.5,29406.69921875,7665.5498046875,37318.30078125,8219.25,,10160.7001953125,5652.10009765625,19880.900390625,24934.400390625,9.739999771118164,17750.55078125,30018.150390625,48344.69921875,23028.94921875,56.33000183105469,76.55999755859375,,22124.69921875,50689.0,,139.5500030517578,797.9000244140625,7595.7998046875,24.610000610351562,57063.05078125,20498.599609375
2025-03-03,1371.550048828125,19879.80078125,29410.150390625,7697.35009765625,37614.44921875,8316.2998046875,,10213.75,5631.25,19896.94921875,25086.30078125,9.619999885559082,17778.55078125,30007.05078125,48114.30078125,22953.0,57.119998931884766,76.83000183105469,,22119.30078125,50786.6484375,,138.44000244140625,807.9500122070312,7648.75,24.34000015258789,57646.80078125,20538.150390625
2025-03-04,1404.050048828125,19820.650390625,29415.55078125,7697.35009765625,37276.94921875,8347.75,,10159.9501953125,5718.89990234375,19917.849609375,24992.599609375,9.65999984741211,17807.30078125,30239.150390625,48245.19921875,23028.44921875,58.63999938964844,77.6500015258789,,22082.650390625,50524.25,,139.94000244140625,808.75,7678.7001953125,24.360000610351562,57966.8515625,20269.19921875
2025-03-05,1448.0999755859375,20126.80078125,29656.94921875,7864.2001953125,38072.30078125,8685.2001953125,,10360.25,5890.4501953125,20256.5,25504.80078125,9.890000343322754,18240.150390625,31099.44921875,48489.94921875,23050.599609375,60.150001525878906,80.11000061035156,,22337.30078125,51279.1015625,,143.80999755859375,827.5499877929688,7886.2001953125,24.56999969482422,59441.6484375,20796.75
2025-03-06,1462.199951171875,20423.349609375,29812.900390625,7979.5498046875,38145.30078125,8888.650390625,,10438.5498046875,5929.14990234375,20447.099609375,25801.69921875,10.130000114440918,18341.0,31729.849609375,48627.69921875,23163.0,60.369998931884766,81.44999694824219,,22544.69921875,51890.30078125,,146.08999633789062,826.1500244140625,8041.39990234375,24.649999618530273,60114.3515625,20959.69921875
2025-03-07,1488.949951171875,20378.30078125,29664.150390625,8000.85009765625,37820.44921875,8926.900390625,,10394.400390625,5931.39990234375,20443.400390625,25782.150390625,10.180000305175781,18290.599609375,31788.44921875,48497.5,23136.19921875,62.279998779296875,81.04000091552734,,22552.5,51891.80078125,,146.91000366210938,816.3499755859375,8063.0498046875,24.520000457763672,59852.55078125,21009.69921875
2025-03-10,1485.1500244140625,20256.55078125,29589.44921875,7929.5498046875,37644.3984375,8850.2998046875,,10313.75,5821.14990234375,20266.5,25573.80078125,10.0,18031.099609375,31302.19921875,48216.80078125,23056.849609375,61.779998779296875,80.25,,22460.30078125,52006.3984375,,144.05999755859375,799.7000122070312,7992.5,24.440000534057617,58972.0,20752.80078125
2025-03-11,1482.449951171875,20332.099609375,29572.94921875,7989.60009765625,37400.1015625,8897.2998046875,,10362.2001953125,5822.2001953125,20302.5,25542.650390625,10.140000343322754,18106.900390625,31462.650390625,47853.94921875,23203.349609375,61.5,80.80999755859375,,22497.900390625,51951.44921875,,143.16000366210938,828.7000122070312,8043.60009765625,24.149999618530273,59274.1015625,20682.650390625
2025-03-12,1459.75,20424.0,29474.19921875,7983.0,36310.6484375,8854.2998046875,,10335.5498046875,5759.2001953125,20264.349609375,25406.69921875,10.180000305175781,18014.25,31535.30078125,48056.6484375,23327.900390625,61.459999084472656,80.9800033569336,,22470.5,51957.25,,142.77999877929688,815.0499877929688,8049.7001953125,24.31999969482422,59277.55078125,20783.69921875
2025-03-13,1437.800048828125,20386.849609375,29396.75,7939.75,36122.5,8777.650390625,,10285.9501953125,5783.85009765625,20176.05078125,25286.80078125,10.100000381469727,17902.0,31483.0,48060.3984375,23290.0,62.099998474121094,81.23999786376953,,22397.19921875,51879.25,,141.8699951171875,800.1500244140625,8008.4501953125,24.270000457763672,58976.1015625,20554.05078125
2025-03-17,1428.5,20703.94921875,29589.650390625,7950.0498046875,36137.19921875,8845.25,,10337.400390625,5770.25,20288.30078125,25344.05078125,10.100000381469727,18037.25,31660.150390625,48354.1484375,23529.25,62.16999816894531,81.62000274658203,,22508.75,51773.1484375,,142.25999450683594,797.0999755859375,8065.9501953125,24.440000534057617,59406.6015625,20741.150390625
2025-03-18,1480.1500244140625,21041.30078125,30070.94921875,8045.64990234375,36619.3515625,9033.4501953125,,10529.9501953125,5902.64990234375,20657.19921875,25794.19921875,10.100000381469727,18408.400390625,32165.5,49314.5,23969.69921875,62.16999816894531,81.62000274658203,,22834.30078125,52475.0,,142.25999450683594,822.2999877929688,8169.10009765625,24.440000534057617,60971.3984375,21234.94921875
2025-03-19,1496.1500244140625,21145.650390625,30214.19921875,8163.9501953125,36223.5,9148.5498046875,,10589.4501953125,6019.35009765625,20864.5,25891.400390625,10.300000190734863,18844.400390625,32735.05078125,49702.6015625,24140.349609375,66.54000091552734,84.44000244140625,,22907.599609375,52184.1015625,,148.9600067138672,845.3499755859375,8281.099609375,25.049999237060547,61953.44921875,21319.5
2025-03-20,1514.449951171875,21340.599609375,30580.30078125,8282.4501953125,36676.6484375,9254.099609375,,10757.7998046875,6044.85009765625,21070.05078125,26145.44921875,10.449999809265137,18948.44921875,33001.05078125,50062.8515625,24309.0,67.6500015258789,84.91999816894531,,23190.650390625,52857.8984375,,149.8300018310547,854.4000244140625,8341.0,25.110000610351562,62309.3515625,21623.05078125
2025-03-21,1547.699951171875,21625.900390625,30835.69921875,8386.7001953125,36702.80078125,9203.5498046875,,10807.75,6130.9501953125,21273.900390625,26239.5,10.630000114440918,19203.30078125,33475.05078125,50593.55078125,24567.94921875,68.47000122070312,86.41999816894531,,23350.400390625,52986.05078125,,152.97999572753906,862.75,8430.7001953125,25.450000762939453,62855.8515625,21756.0
2025-03-24,1548.699951171875,21771.150390625,31297.80078125,8507.5,37217.05078125,9262.849609375,,10804.7001953125,6326.10009765625,21538.099609375,26480.0,10.779999732971191,19418.30078125,33955.0,51704.94921875,25057.55078125,70.91000366210938,88.2699966430664,,23658.349609375,53232.75,,154.72000122070312,875.9500122070312,8533.650390625,26.18000030517578,63638.3984375,21938.69921875
2025-03-25,1524.0,21542.5,31373.099609375,8472.849609375,37706.8984375,9132.900390625,,10763.099609375,6216.9501953125,21437.75,26246.25,10.630000114440918,19228.349609375,33502.3984375,51607.94921875,25086.0,69.55999755859375,87.44000244140625,,23668.650390625,53131.30078125,,152.5,863.2000122070312,8478.2998046875,26.190000534057617,62703.75,21737.599609375
2025-03-26,1487.3499755859375,21360.599609375,31046.849609375,8428.5498046875,37336.69921875,9097.7001953125,,10710.75,6142.7998046875,21275.44921875,26323.849609375,10.5,19106.650390625,33205.3984375,51209.0,24829.599609375,70.0199966430664,86.36000061035156,,23486.849609375,52988.5,,150.6699981689453,852.0499877929688,8408.9501953125,25.959999084472656,62460.80078125,21742.80078125
2025-03-27,1509.9000244140625,21275.150390625,31259.19921875,8481.900390625,37548.30078125,9159.7998046875,,10771.650390625,6296.14990234375,21407.94921875,26295.69921875,10.640000343322754,19175.400390625,33682.94921875,51575.8515625,25011.150390625,69.91999816894531,87.2699966430664,,23591.94921875,53276.6015625,,152.3000030517578,863.5499877929688,8514.900390625,26.030000686645508,63442.55078125,21516.75
2025-03-28,1475.25,21137.44921875,31163.349609375,8457.7998046875,36886.1484375,9092.5,,10720.400390625,6263.39990234375,21339.55078125,26241.5,10.630000114440918,19120.349609375,33571.6015625,51564.8515625,25074.900390625,71.0,87.06999969482422,,23519.349609375,53589.80078125,,152.07000732421875,851.2999877929688,8468.7001953125,26.1200008392334,63043.19921875,21295.5
2025-04-01,1508.300048828125,20771.80078125,30579.75,8389.5,35980.6484375,9016.849609375,,10662.400390625,6254.39990234375,21070.75,25935.349609375,10.640000343322754,18931.400390625,33289.1484375,50827.5,24529.400390625,69.72000122070312,86.38999938964844,,23165.69921875,53101.75,,151.0500030517578,824.8499755859375,8408.2001953125,25.799999237060547,62372.1015625,21235.25
2025-04-02,1517.550048828125,20952.849609375,30883.900390625,8434.5,36283.5,9080.0498046875,,10827.5498046875,6300.85009765625,21265.650390625,26101.30078125,10.65999984741211,19200.75,33463.69921875,51348.05078125,24750.05078125,69.5999984741211,86.04000091552734,,23332.349609375,53702.6015625,,152.35000610351562,854.6500244140625,8445.4501953125,25.860000610351562,63087.1015625,21408.849609375
2025-04-03,1534.0999755859375,21423.55078125,30678.94921875,8455.150390625,34757.25,9005.150390625,,10829.5,6423.2001953125,21243.400390625,26076.599609375,10.609999656677246,19238.400390625,33559.80078125,51597.3515625,24724.94921875,71.06999969482422,87.26000213623047,,23250.099609375,53806.75,,153.3800048828125,853.7999877929688,8459.2998046875,25.940000534057617,63104.30078125,21164.0
2025-04-04,1488.5,20560.0,30481.05078125,8231.650390625,33511.44921875,8414.4501953125,,10742.849609375,6266.9501953125,20805.349609375,25426.0,10.229999542236328,18675.30078125,32308.900390625,51502.69921875,24774.30078125,68.7699966430664,84.5199966430664,,22904.44921875,53830.69921875,,148.7100067138672,823.0499877929688,8150.7998046875,25.93000030517578,61468.69921875,20593.150390625
2025-04-07,1429.9000244140625,19995.5,29566.099609375,7959.9501953125,32668.80078125,7846.35009765625,,10450.849609375,6089.2001953125,20105.69921875,25025.69921875,10.029999732971191,18005.099609375,31414.55078125,49860.1015625,23908.44921875,66.8499984741211,82.0,,22161.599609375,53241.1484375,,144.1999969482422,776.2000122070312,7849.60009765625,25.440000534057617,59546.19921875,19815.55078125
2025-04-08,1497.449951171875,20377.900390625,30036.599609375,8109.2001953125,33244.3984375,7965.60009765625,,10654.9501953125,6249.9501953125,20480.80078125,25371.599609375,10.149999618530273,18387.05078125,31866.75,50511.0,24301.5,67.22000122070312,84.08999633789062,,22535.849609375,54300.25,,145.6699981689453,795.4000244140625,7980.7001953125,26.09000015258789,60807.55078125,20138.150390625
2025-04-09,1479.199951171875,19976.30078125,29818.80078125,8086.25,32517.349609375,7847.5,,10725.0498046875,6092.5498046875,20356.75,25560.75,10.140000343322754,18272.75,31558.94921875,50240.1484375,24132.650390625,67.08000183105469,83.55999755859375,,22399.150390625,55264.75,,144.36000061035156,780.2999877929688,7939.64990234375,25.25,60664.6015625,20140.400390625
2025-04-11,1503.800048828125,20461.900390625,30282.55078125,8250.150390625,32740.849609375,8168.2998046875,,10863.2001953125,6171.2998046875,20752.849609375,25903.44921875,10.359999656677246,18614.150390625,32411.099609375,51002.3515625,24555.55078125,68.9800033569336,86.08999633789062,,22828.55078125,55741.1015625,,148.7100067138672,790.1500244140625,8177.10009765625,25.639999389648438,61473.55078125,20548.650390625
2025-04-15,1548.449951171875,20912.19921875,30992.400390625,8450.599609375,33275.30078125,8429.849609375,,11047.900390625,6268.39990234375,21279.400390625,26413.75,10.510000228881836,19178.5,33106.55078125,52379.5,25280.650390625,71.91000366210938,87.38999938964844,,23328.55078125,55896.94921875,,153.1300048828125,834.75,8347.0,26.329999923706055,63374.30078125,21246.19921875
2025-04-16,1577.5999755859375,20874.30078125,31206.30078125,8481.2998046875,33295.5,8454.7998046875,,11107.849609375,6417.0498046875,21404.349609375,26506.150390625,10.640000343322754,19320.599609375,33456.8984375,53117.75,25492.099609375,72.44000244140625,87.8499984741211,,23437.19921875,56345.6015625,,154.66000366210938,840.7999877929688,8379.2998046875,26.790000915527344,63798.55078125,21155.80078125
2025-04-17,1581.1500244140625,21126.75,31832.19921875,8632.7998046875,33372.3515625,8476.5,,11266.7001953125,6522.5,21681.55078125,26703.94921875,10.770000457763672,19433.44921875,33797.5,54290.19921875,26071.599609375,72.38999938964844,88.5199966430664,,23851.650390625,56674.19921875,,155.16000366210938,845.0999755859375,8448.0498046875,27.40999984741211,64255.55078125,21373.099609375
2025-04-21,1596.25,21351.05078125,32240.75,8728.599609375,34135.05078125,8653.5,,11333.400390625,6683.89990234375,22005.75,26876.900390625,11.029999732971191,19863.650390625,34640.75,55304.5,26435.099609375,73.97000122070312,90.4000015258789,,24125.55078125,56130.19921875,,158.39999389648438,864.0999755859375,8574.5,27.979999542236328,65406.19921875,21826.0
2025-04-22,1598.6500244140625,21438.05078125,32299.69921875,8686.0,33941.05078125,8669.5,,11412.650390625,6734.2998046875,22085.150390625,27097.150390625,11.020000457763672,20032.30078125,34516.3515625,55647.19921875,26624.80078125,74.69999694824219,89.79000091552734,,24167.25,57193.80078125,,159.19000244140625,885.0,8561.0,28.06999969482422,65548.3984375,21903.69921875
2025-04-23,1597.25,21738.94921875,32465.75,8747.400390625,35414.6484375,8737.2998046875,,11527.5,6696.0,22237.599609375,27381.05078125,11.029999732971191,20229.05078125,34755.05078125,55370.05078125,26446.19921875,75.29000091552734,90.44000244140625,,24328.94921875,57497.8984375,,159.72000122070312,896.75,8590.25,27.889999389648438,65999.6484375,22424.44921875
2025-04-24,1599.5,21974.599609375,32289.25,8724.650390625,35307.1015625,8753.2998046875,,11435.2998046875,6685.39990234375,22180.650390625,27223.30078125,11.020000457763672,20194.400390625,34726.75,55201.3984375,26305.650390625,74.88999938964844,90.12999725341797,,24246.69921875,56887.55078125,,159.11000061035156,884.1500244140625,8617.2998046875,27.799999237060547,65900.796875,22367.55078125
2025-04-25,1547.75,21482.55078125,31985.650390625,8589.2998046875,35562.25,8569.75,,11247.150390625,6535.5,21848.150390625,26764.099609375,10.869999885559082,19694.849609375,33956.5,54664.05078125,26036.099609375,73.06999969482422,88.22000122070312,,24039.349609375,56532.3515625,,155.7899932861328,859.3499755859375,8473.900390625,27.459999084472656,64314.8984375,21994.5
2025-04-28,1559.949951171875,21908.099609375,32208.349609375,8759.849609375,35482.94921875,8689.900390625,,11323.7998046875,6695.0,22101.849609375,26922.69921875,11.210000038146973,19966.69921875,34538.8515625,55432.80078125,26291.650390625,76.11000061035156,89.5,,24328.5,56620.30078125,,156.77000427246094,871.5,8617.349609375,27.829999923706055,65043.44921875,22352.94921875
2025-04-29,1547.6500244140625,21676.650390625,32195.30078125,8763.849609375,35920.3984375,8607.150390625,,11309.0,6691.39990234375,22112.400390625,26910.0,11.260000228881836,20009.05078125,34438.75,55391.25,26193.849609375,79.91999816894531,89.16000366210938,,24335.94921875,56474.5,,157.1699981689453,869.25,8558.2001953125,27.790000915527344,64892.3515625,22299.05078125
2025-04-30,1513.9000244140625,21772.44921875,32175.599609375,8785.849609375,35794.94921875,8581.7998046875,,11316.5498046875,6542.25,22030.05078125,27015.69921875,11.239999771118164,19873.150390625,34241.6015625,55087.1484375,26113.55078125,78.11000061035156,88.62999725341797,,24334.19921875,56445.3515625,,154.3699951171875,885.8499755859375,8515.5,27.690000534057617,64508.8515625,22308.400390625
2025-05-02,1521.3499755859375,21627.44921875,32205.94921875,8794.5,35891.8515625,8518.400390625,,11281.7998046875,6554.4501953125,22006.0,26904.900390625,11.3100004196167,19738.099609375,34138.75,55115.3515625,26151.75,77.12999725341797,87.83999633789062,,24346.69921875,56252.25,,153.97999572753906,881.5499877929688,8486.7001953125,27.739999771118164,64429.75,22286.5
2025-05-05,1531.0999755859375,21775.75,32304.80078125,8896.2001953125,35991.25,8600.150390625,,11448.900390625,6552.10009765625,22195.150390625,27102.05078125,11.539999961853027,20049.150390625,34583.6015625,54919.5,26164.900390625,78.75,88.25,,24461.150390625,56936.19921875,,156.16000366210938,887.3499755859375,8563.2001953125,27.520000457763672,65406.8515625,22699.19921875
