Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2025-01-17,8521.7001953125,55800.8515625,24.010000228881836,,42032.19921875,168.19000244140625,11070.2001953125,85.8499984741211,6294.0,21680.25,1702.449951171875,34686.1015625,48540.6015625,,70.16999816894531,10.9399995803833,65053.6015625,8400.900390625,939.25,,20195.900390625,22791.099609375,23203.19921875,22608.19921875,27363.099609375,22061.69921875,8097.85009765625,30248.349609375
2025-01-20,8613.349609375,55738.05078125,24.59000015258789,,42192.80078125,169.47000122070312,11038.0498046875,86.93000030517578,6419.25,21809.0,1719.4000244140625,34970.55078125,49350.80078125,,71.61000061035156,10.989999771118164,65106.1484375,8451.849609375,945.3499755859375,,20350.900390625,22671.80078125,23344.75,22926.69921875,27430.25,22182.400390625,8159.60009765625,30509.099609375
2025-01-21,8532.099609375,55622.6484375,24.270000457763672,,41697.94921875,165.9199981689453,10848.2998046875,85.80999755859375,6308.14990234375,21433.19921875,1693.75,34308.5,48570.8984375,,69.75,10.890000343322754,63406.1484375,8309.5,906.4000244140625,,19946.30078125,22303.19921875,23024.650390625,22548.900390625,27125.349609375,21882.900390625,8056.85009765625,30001.19921875
2025-01-22,8470.25,55596.05078125,24.31999969482422,,42590.69921875,163.17999267578125,10840.0498046875,84.2699966430664,6244.60009765625,21396.55078125,1663.25,33805.19921875,48724.3984375,,67.27999877929688,10.8100004196167,62865.6015625,8285.5498046875,865.0499877929688,,19696.900390625,22274.349609375,23155.349609375,22650.400390625,27164.80078125,22034.94921875,8018.0498046875,30278.19921875
2025-01-23,8515.5498046875,55781.80078125,24.209999084472656,,43351.75,163.77999877929688,10942.5498046875,84.51000213623047,6238.64990234375,21538.05078125,1687.25,33866.6015625,48589.0,,68.05999755859375,10.760000228881836,63499.75,8314.7001953125,873.7000122070312,,20047.94921875,22518.94921875,23205.349609375,22625.849609375,27335.599609375,22343.30078125,8098.0,30314.25
2025-01-24,8438.7998046875,56069.3515625,24.09000015258789,,43524.1015625,161.0500030517578,10875.9501953125,83.69000244140625,6152.9501953125,21318.900390625,1643.4000244140625,33263.55078125,48367.80078125,,66.9800033569336,10.529999732971191,62494.0,8243.650390625,853.5499877929688,,19708.94921875,22171.05078125,23092.19921875,22513.5,27136.30078125,21872.400390625,8027.0,30220.94921875
2025-01-27,8189.7998046875,55654.5,23.940000534057617,,42060.69921875,155.1199951171875,10741.7998046875,81.73999786376953,6093.39990234375,20910.94921875,1565.6500244140625,32417.55078125,48064.6484375,,64.48999786376953,10.300000190734863,60730.8984375,8112.2998046875,844.5999755859375,,19152.099609375,21970.44921875,22829.150390625,22383.099609375,26656.650390625,21292.30078125,7866.5498046875,29768.94921875
2025-01-28,8157.4501953125,55441.94921875,24.219999313354492,,41820.6484375,152.07000732421875,10782.349609375,80.72000122070312,6197.5498046875,20924.75,1546.1500244140625,31966.099609375,48866.8515625,,63.939998626708984,10.239999771118164,60912.1015625,8116.0498046875,862.9000244140625,,19019.099609375,22264.150390625,22957.25,22805.900390625,26601.650390625,20796.599609375,7830.9501953125,30100.599609375
2025-01-29,8308.650390625,55163.05078125,24.489999771118164,,42914.5,157.10000610351562,10874.849609375,82.19000244140625,6245.0,21245.5,1585.4000244140625,32607.849609375,49165.94921875,,65.81999969482422,10.3100004196167,62142.1484375,8163.75,888.0,,19481.75,22586.349609375,23163.099609375,23044.94921875,26838.25,21163.900390625,7923.7998046875,30463.599609375
2025-01-30,8299.75,55558.94921875,24.600000381469727,,42426.6484375,156.91000366210938,10938.75,83.87999725341797,6232.4501953125,21297.5,1566.1500244140625,33026.05078125,49311.94921875,,67.33999633789062,10.449999809265137,62193.1484375,8226.7001953125,903.7999877929688,,19514.25,22495.69921875,23249.5,23133.69921875,26914.849609375,21419.650390625,7979.75,30542.69921875
2025-01-31,8399.7001953125,56691.94921875,24.729999542236328,,42662.75,159.88999938964844,11115.599609375,86.48999786376953,6317.2998046875,21580.900390625,1580.25,33895.6015625,49587.19921875,,70.08999633789062,10.630000114440918,63127.3515625,8348.5,921.3499755859375,,19850.94921875,22867.599609375,23508.400390625,23220.55078125,27463.400390625,21438.599609375,8085.64990234375,30708.099609375
2025-02-01,8399.7001953125,56691.94921875,24.790000915527344,,42662.75,160.49000549316406,11115.599609375,83.81999969482422,6317.2998046875,21580.900390625,1580.25,33895.6015625,49587.19921875,,67.94000244140625,10.520000457763672,63127.3515625,8348.5,921.3499755859375,,19850.94921875,22867.599609375,23482.150390625,23220.55078125,27463.400390625,21438.599609375,8085.64990234375,30708.099609375
2025-02-03,8155.14990234375,57419.55078125,24.540000915527344,,42314.25,157.64999389648438,11449.650390625,81.37999725341797,6117.60009765625,21402.55078125,1609.800048828125,32177.400390625,49210.55078125,,64.48999786376953,10.279999732971191,62634.19921875,8115.64990234375,949.7000122070312,,19579.19921875,23327.0,23361.05078125,23132.44921875,26981.5,21361.599609375,7864.0,30653.69921875
2025-02-04,8301.4501953125,57274.69921875,25.110000610351562,,42860.19921875,159.52000427246094,11429.650390625,83.44999694824219,6264.9501953125,21727.44921875,1621.6500244140625,32896.69921875,50157.94921875,,65.81999969482422,10.520000457763672,63598.3515625,8310.75,954.9500122070312,,19849.150390625,23535.05078125,23739.25,23620.69921875,27236.05078125,21733.94921875,8016.7998046875,31177.599609375
2025-02-05,8427.099609375,56383.75,25.09000015258789,,42888.30078125,163.47000122070312,11341.349609375,84.31999969482422,6329.35009765625,21784.25,1650.75,33345.44921875,50343.05078125,,66.56999969482422,10.6899995803833,64012.80078125,8317.25,937.2999877929688,,19995.69921875,23517.099609375,23696.30078125,23664.400390625,27210.30078125,21868.5,8100.10009765625,31208.349609375
2025-02-06,8363.650390625,55841.80078125,25.139999389648438,,43020.94921875,161.8800048828125,11171.5,82.94000244140625,6283.14990234375,21672.44921875,1638.3499755859375,33059.75,50382.1015625,,65.4000015258789,10.649999618530273,63536.69921875,8249.4501953125,916.7999877929688,,19793.75,23298.849609375,23603.349609375,23660.400390625,27161.44921875,22009.05078125,8040.39990234375,31161.900390625
2025-02-07,8585.7998046875,55113.30078125,25.139999389648438,,42921.6484375,161.24000549316406,11218.5498046875,82.79000091552734,6196.75,21646.150390625,1621.75,32817.30078125,50158.8515625,,65.12000274658203,10.59000015258789,63552.19921875,8249.25,917.7000122070312,,19819.599609375,23459.94921875,23559.94921875,23539.75,27059.80078125,22077.0,8083.9501953125,31098.099609375
2025-02-10,8359.25,54856.6484375,25.15999984741211,,42596.55078125,157.7100067138672,11079.349609375,80.62999725341797,6133.64990234375,21371.30078125,1583.0999755859375,32109.900390625,49981.0,,64.44999694824219,10.420000076293945,62390.30078125,8169.85009765625,890.2999877929688,,19406.94921875,23112.650390625,23381.599609375,23400.349609375,26755.5,21665.650390625,7937.85009765625,30900.94921875
2025-02-11,8213.5498046875,53794.25,24.90999984741211,,41968.30078125,152.5399932861328,10858.7001953125,79.01000213623047,6001.7001953125,20950.44921875,1537.949951171875,31436.75,49403.3984375,,62.33000183105469,10.220000267028809,60827.80078125,8029.85009765625,863.0,,18837.0,22573.900390625,23071.80078125,23089.599609375,26298.05078125,21249.5,7808.2001953125,30506.650390625
2025-02-12,8268.400390625,53739.0,25.6200008392334,,41733.0,151.41000366210938,10805.25,78.37999725341797,6052.35009765625,20907.849609375,1537.050048828125,31317.30078125,49479.44921875,,61.599998474121094,10.140000343322754,60826.5,8019.64990234375,839.3499755859375,,18766.849609375,22407.44921875,23045.25,23192.80078125,26290.5,21142.05078125,7816.25,30524.55078125
2025-02-13,8336.349609375,53314.75,25.010000228881836,,41315.55078125,150.9600067138672,10784.7001953125,78.7699966430664,5997.85009765625,20904.349609375,1544.5999755859375,31286.80078125,49359.8515625,,61.86000061035156,10.100000381469727,60947.75,8015.5498046875,846.1500244140625,,18796.80078125,22344.30078125,23031.400390625,23272.400390625,26176.0,21427.099609375,7843.85009765625,30493.349609375
2025-02-14,8187.5,53138.55078125,24.81999969482422,,41311.1484375,146.02000427246094,10682.849609375,76.5999984741211,5872.4501953125,20633.099609375,1492.1500244140625,30572.30078125,49099.44921875,,59.689998626708984,9.960000038146973,59557.94921875,7923.2001953125,831.4500122070312,,18346.80078125,22069.30078125,22929.25,23186.900390625,25920.599609375,20811.55078125,7706.14990234375,30420.69921875
2025-02-17,8250.2001953125,52945.0,24.81999969482422,,41073.19921875,145.63999938964844,10635.0,77.45999908447266,5904.39990234375,20652.349609375,1481.5999755859375,30737.55078125,49258.8984375,,57.77000045776367,10.029999732971191,59446.55078125,7937.39990234375,831.5499877929688,,18408.44921875,21951.849609375,22959.5,23271.0,25955.849609375,21076.0,7759.2998046875,30435.349609375
2025-02-18,8255.599609375,52480.5,24.719999313354492,,41464.3515625,143.52999877929688,10601.0498046875,78.12999725341797,5872.60009765625,20611.400390625,1472.6500244140625,30849.05078125,49087.30078125,,56.16999816894531,10.069999694824219,59449.3984375,7953.2001953125,832.0499877929688,,18375.849609375,21818.900390625,22945.30078125,23280.30078125,25871.5,20969.19921875,7781.85009765625,30539.30078125
2025-02-19,8359.2001953125,52360.44921875,25.0,,40924.25,146.83999633789062,10610.2998046875,78.91999816894531,5950.89990234375,20731.44921875,1493.699951171875,31198.5,49570.1015625,,58.599998474121094,10.140000343322754,60156.3984375,7986.10009765625,845.9500122070312,,18644.900390625,21809.150390625,22932.900390625,23456.19921875,25835.5,20820.0,7839.0,30540.94921875
2025-02-20,8523.0,52337.30078125,24.940000534057617,,40865.94921875,148.69000244140625,10657.9501953125,80.8499984741211,6051.85009765625,20831.099609375,1510.0999755859375,31769.650390625,49334.55078125,,59.34000015258789,10.270000457763672,61039.1015625,8050.2998046875,855.4000244140625,,18888.80078125,22074.900390625,22913.150390625,23281.400390625,25992.69921875,20785.75,7956.2998046875,30431.599609375
2025-02-21,8609.7001953125,52098.1484375,24.739999771118164,,40544.55078125,147.2899932861328,10542.0498046875,79.94999694824219,5970.60009765625,20690.25,1492.4000244140625,31592.0,48981.19921875,,58.790000915527344,10.149999618530273,60466.80078125,8008.4501953125,844.5,,18681.349609375,21505.900390625,22795.900390625,23174.349609375,25873.05078125,20385.650390625,7954.0,30283.44921875
2025-02-24,8422.7998046875,52285.80078125,24.719999313354492,,39446.6015625,145.9499969482422,10494.150390625,78.91000366210938,5953.2001953125,20468.44921875,1477.75,31240.80078125,48651.94921875,,58.68000030517578,10.0600004196167,59752.6015625,7896.89990234375,837.6500244140625,,18503.900390625,21552.5,22553.349609375,22995.19921875,25775.099609375,20389.69921875,7827.14990234375,29819.80078125
2025-02-25,8293.4501953125,52453.3515625,24.68000030517578,,39131.30078125,145.25,10562.25,78.26000213623047,5880.75,20418.75,1490.1500244140625,31018.30078125,48608.3515625,,58.47999954223633,9.9399995803833,59312.5,7867.85009765625,826.6500244140625,,18408.75,21662.650390625,22547.55078125,23036.05078125,25816.94921875,20249.150390625,7758.2001953125,29892.349609375
2025-02-27,8334.7998046875,52055.1484375,24.700000762939453,,38946.6484375,142.66000366210938,10485.0498046875,77.70999908447266,5816.85009765625,20315.55078125,1436.8499755859375,30659.25,48743.80078125,,57.7599983215332,9.899999618530273,58767.19921875,7827.25,809.3499755859375,,18176.849609375,21335.349609375,22545.05078125,23173.650390625,25632.849609375,20201.25,7713.75,29973.19921875
2025-02-28,8219.25,50689.0,24.610000610351562,,37318.30078125,139.5500030517578,10160.7001953125,76.55999755859375,5652.10009765625,19880.900390625,1386.8499755859375,30018.150390625,48344.69921875,,56.33000183105469,9.739999771118164,57063.05078125,7665.5498046875,797.9000244140625,,17750.55078125,20498.599609375,22124.69921875,23028.94921875,24934.400390625,19813.5,7595.7998046875,29406.69921875
2025-03-03,8316.2998046875,50786.6484375,24.34000015258789,,37614.44921875,138.44000244140625,10213.75,76.83000183105469,5631.25,19896.94921875,1371.550048828125,30007.05078125,48114.30078125,,57.119998931884766,9.619999885559082,57646.80078125,7697.35009765625,807.9500122070312,,17778.55078125,20538.150390625,22119.30078125,22953.0,25086.30078125,19879.80078125,7648.75,29410.150390625
2025-03-04,8347.75,50524.25,24.360000610351562,,37276.94921875,139.94000244140625,10159.9501953125,77.6500015258789,5718.89990234375,19917.849609375,1404.050048828125,30239.150390625,48245.19921875,,58.63999938964844,9.65999984741211,57966.8515625,7697.35009765625,808.75,,17807.30078125,20269.19921875,22082.650390625,23028.44921875,24992.599609375,19820.650390625,7678.7001953125,29415.55078125
2025-03-05,8685.2001953125,51279.1015625,24.56999969482422,,38072.30078125,143.80999755859375,10360.25,80.11000061035156,5890.4501953125,20256.5,1448.0999755859375,31099.44921875,48489.94921875,,60.150001525878906,9.890000343322754,59441.6484375,7864.2001953125,827.5499877929688,,18240.150390625,20796.75,22337.30078125,23050.599609375,25504.80078125,20126.80078125,7886.2001953125,29656.94921875
2025-03-06,8888.650390625,51890.30078125,24.649999618530273,,38145.30078125,146.08999633789062,10438.5498046875,81.44999694824219,5929.14990234375,20447.099609375,1462.199951171875,31729.849609375,48627.69921875,,60.369998931884766,10.130000114440918,60114.3515625,7979.5498046875,826.1500244140625,,18341.0,20959.69921875,22544.69921875,23163.0,25801.69921875,20423.349609375,8041.39990234375,29812.900390625
2025-03-07,8926.900390625,51891.80078125,24.520000457763672,,37820.44921875,146.91000366210938,10394.400390625,81.04000091552734,5931.39990234375,20443.400390625,1488.949951171875,31788.44921875,48497.5,,62.279998779296875,10.180000305175781,59852.55078125,8000.85009765625,816.3499755859375,,18290.599609375,21009.69921875,22552.5,23136.19921875,25782.150390625,20378.30078125,8063.0498046875,29664.150390625
2025-03-10,8850.2998046875,52006.3984375,24.440000534057617,,37644.3984375,144.05999755859375,10313.75,80.25,5821.14990234375,20266.5,1485.1500244140625,31302.19921875,48216.80078125,,61.779998779296875,10.0,58972.0,7929.5498046875,799.7000122070312,,18031.099609375,20752.80078125,22460.30078125,23056.849609375,25573.80078125,20256.55078125,7992.5,29589.44921875
2025-03-11,8897.2998046875,51951.44921875,24.149999618530273,,37400.1015625,143.16000366210938,10362.2001953125,80.80999755859375,5822.2001953125,20302.5,1482.449951171875,31462.650390625,47853.94921875,,61.5,10.140000343322754,59274.1015625,7989.60009765625,828.7000122070312,,18106.900390625,20682.650390625,22497.900390625,23203.349609375,25542.650390625,20332.099609375,8043.60009765625,29572.94921875
2025-03-12,8854.2998046875,51957.25,24.31999969482422,,36310.6484375,142.77999877929688,10335.5498046875,80.9800033569336,5759.2001953125,20264.349609375,1459.75,31535.30078125,48056.6484375,,61.459999084472656,10.180000305175781,59277.55078125,7983.0,815.0499877929688,,18014.25,20783.69921875,22470.5,23327.900390625,25406.69921875,20424.0,8049.7001953125,29474.19921875
2025-03-13,8777.650390625,51879.25,24.270000457763672,,36122.5,141.8699951171875,10285.9501953125,81.23999786376953,5783.85009765625,20176.05078125,1437.800048828125,31483.0,48060.3984375,,62.099998474121094,10.100000381469727,58976.1015625,7939.75,800.1500244140625,,17902.0,20554.05078125,22397.19921875,23290.0,25286.80078125,20386.849609375,8008.4501953125,29396.75
2025-03-17,8845.25,51773.1484375,24.440000534057617,,36137.19921875,142.25999450683594,10337.400390625,81.62000274658203,5770.25,20288.30078125,1428.5,31660.150390625,48354.1484375,,62.16999816894531,10.100000381469727,59406.6015625,7950.0498046875,797.0999755859375,,18037.25,20741.150390625,22508.75,23529.25,25344.05078125,20703.94921875,8065.9501953125,29589.650390625
2025-03-18,9033.4501953125,52475.0,24.440000534057617,,36619.3515625,142.25999450683594,10529.9501953125,81.62000274658203,5902.64990234375,20657.19921875,1480.1500244140625,32165.5,49314.5,,62.16999816894531,10.100000381469727,60971.3984375,8045.64990234375,822.2999877929688,,18408.400390625,21234.94921875,22834.30078125,23969.69921875,25794.19921875,21041.30078125,8169.10009765625,30070.94921875
2025-03-19,9148.5498046875,52184.1015625,25.049999237060547,,36223.5,148.9600067138672,10589.4501953125,84.44000244140625,6019.35009765625,20864.5,1496.1500244140625,32735.05078125,49702.6015625,,66.54000091552734,10.300000190734863,61953.44921875,8163.9501953125,845.3499755859375,,18844.400390625,21319.5,22907.599609375,24140.349609375,25891.400390625,21145.650390625,8281.099609375,30214.19921875
2025-03-20,9254.099609375,52857.8984375,25.110000610351562,,36676.6484375,149.8300018310547,10757.7998046875,84.91999816894531,6044.85009765625,21070.05078125,1514.449951171875,33001.05078125,50062.8515625,,67.6500015258789,10.449999809265137,62309.3515625,8282.4501953125,854.4000244140625,,18948.44921875,21623.05078125,23190.650390625,24309.0,26145.44921875,21340.599609375,8341.0,30580.30078125
2025-03-21,9203.5498046875,52986.05078125,25.450000762939453,,36702.80078125,152.97999572753906,10807.75,86.41999816894531,6130.9501953125,21273.900390625,1547.699951171875,33475.05078125,50593.55078125,,68.47000122070312,10.630000114440918,62855.8515625,8386.7001953125,862.75,,19203.30078125,21756.0,23350.400390625,24567.94921875,26239.5,21625.900390625,8430.7001953125,30835.69921875
2025-03-24,9262.849609375,53232.75,26.18000030517578,,37217.05078125,154.72000122070312,10804.7001953125,88.2699966430664,6326.10009765625,21538.099609375,1548.699951171875,33955.0,51704.94921875,,70.91000366210938,10.779999732971191,63638.3984375,8507.5,875.9500122070312,,19418.30078125,21938.69921875,23658.349609375,25057.55078125,26480.0,21771.150390625,8533.650390625,31297.80078125
2025-03-25,9132.900390625,53131.30078125,26.190000534057617,,37706.8984375,152.5,10763.099609375,87.44000244140625,6216.9501953125,21437.75,1524.0,33502.3984375,51607.94921875,,69.55999755859375,10.630000114440918,62703.75,8472.849609375,863.2000122070312,,19228.349609375,21737.599609375,23668.650390625,25086.0,26246.25,21542.5,8478.2998046875,31373.099609375
2025-03-26,9097.7001953125,52988.5,25.959999084472656,,37336.69921875,150.6699981689453,10710.75,86.36000061035156,6142.7998046875,21275.44921875,1487.3499755859375,33205.3984375,51209.0,,70.0199966430664,10.5,62460.80078125,8428.5498046875,852.0499877929688,,19106.650390625,21742.80078125,23486.849609375,24829.599609375,26323.849609375,21360.599609375,8408.9501953125,31046.849609375
2025-03-27,9159.7998046875,53276.6015625,26.030000686645508,,37548.30078125,152.3000030517578,10771.650390625,87.2699966430664,6296.14990234375,21407.94921875,1509.9000244140625,33682.94921875,51575.8515625,,69.91999816894531,10.640000343322754,63442.55078125,8481.900390625,863.5499877929688,,19175.400390625,21516.75,23591.94921875,25011.150390625,26295.69921875,21275.150390625,8514.900390625,31259.19921875
2025-03-28,9092.5,53589.80078125,26.1200008392334,,36886.1484375,152.07000732421875,10720.400390625,87.06999969482422,6263.39990234375,21339.55078125,1475.25,33571.6015625,51564.8515625,,71.0,10.630000114440918,63043.19921875,8457.7998046875,851.2999877929688,,19120.349609375,21295.5,23519.349609375,25074.900390625,26241.5,21137.44921875,8468.7001953125,31163.349609375
2025-04-01,9016.849609375,53101.75,25.799999237060547,,35980.6484375,151.0500030517578,10662.400390625,86.38999938964844,6254.39990234375,21070.75,1508.300048828125,33289.1484375,50827.5,,69.72000122070312,10.640000343322754,62372.1015625,8389.5,824.8499755859375,,18931.400390625,21235.25,23165.69921875,24529.400390625,25935.349609375,20771.80078125,8408.2001953125,30579.75
2025-04-02,9080.0498046875,53702.6015625,25.860000610351562,,36283.5,152.35000610351562,10827.5498046875,86.04000091552734,6300.85009765625,21265.650390625,1517.550048828125,33463.69921875,51348.05078125,,69.5999984741211,10.65999984741211,63087.1015625,8434.5,854.6500244140625,,19200.75,21408.849609375,23332.349609375,24750.05078125,26101.30078125,20952.849609375,8445.4501953125,30883.900390625
2025-04-03,9005.150390625,53806.75,25.940000534057617,,34757.25,153.3800048828125,10829.5,87.26000213623047,6423.2001953125,21243.400390625,1534.0999755859375,33559.80078125,51597.3515625,,71.06999969482422,10.609999656677246,63104.30078125,8455.150390625,853.7999877929688,,19238.400390625,21164.0,23250.099609375,24724.94921875,26076.599609375,21423.55078125,8459.2998046875,30678.94921875
2025-04-04,8414.4501953125,53830.69921875,25.93000030517578,,33511.44921875,148.7100067138672,10742.849609375,84.5199966430664,6266.9501953125,20805.349609375,1488.5,32308.900390625,51502.69921875,,68.7699966430664,10.229999542236328,61468.69921875,8231.650390625,823.0499877929688,,18675.30078125,20593.150390625,22904.44921875,24774.30078125,25426.0,20560.0,8150.7998046875,30481.05078125
2025-04-07,7846.35009765625,53241.1484375,25.440000534057617,,32668.80078125,144.1999969482422,10450.849609375,82.0,6089.2001953125,20105.69921875,1429.9000244140625,31414.55078125,49860.1015625,,66.8499984741211,10.029999732971191,59546.19921875,7959.9501953125,776.2000122070312,,18005.099609375,19815.55078125,22161.599609375,23908.44921875,25025.69921875,19995.5,7849.60009765625,29566.099609375
2025-04-08,7965.60009765625,54300.25,26.09000015258789,,33244.3984375,145.6699981689453,10654.9501953125,84.08999633789062,6249.9501953125,20480.80078125,1497.449951171875,31866.75,50511.0,,67.22000122070312,10.149999618530273,60807.55078125,8109.2001953125,795.4000244140625,,18387.05078125,20138.150390625,22535.849609375,24301.5,25371.599609375,20377.900390625,7980.7001953125,30036.599609375
2025-04-09,7847.5,55264.75,25.25,,32517.349609375,144.36000061035156,10725.0498046875,83.55999755859375,6092.5498046875,20356.75,1479.199951171875,31558.94921875,50240.1484375,,67.08000183105469,10.140000343322754,60664.6015625,8086.25,780.2999877929688,,18272.75,20140.400390625,22399.150390625,24132.650390625,25560.75,19976.30078125,7939.64990234375,29818.80078125
2025-04-11,8168.2998046875,55741.1015625,25.639999389648438,,32740.849609375,148.7100067138672,10863.2001953125,86.08999633789062,6171.2998046875,20752.849609375,1503.800048828125,32411.099609375,51002.3515625,,68.9800033569336,10.359999656677246,61473.55078125,8250.150390625,790.1500244140625,,18614.150390625,20548.650390625,22828.55078125,24555.55078125,25903.44921875,20461.900390625,8177.10009765625,30282.55078125
2025-04-15,8429.849609375,55896.94921875,26.329999923706055,,33275.30078125,153.1300048828125,11047.900390625,87.38999938964844,6268.39990234375,21279.400390625,1548.449951171875,33106.55078125,52379.5,,71.91000366210938,10.510000228881836,63374.30078125,8450.599609375,834.75,,19178.5,21246.19921875,23328.55078125,25280.650390625,26413.75,20912.19921875,8347.0,30992.400390625
2025-04-16,8454.7998046875,56345.6015625,26.790000915527344,,33295.5,154.66000366210938,11107.849609375,87.8499984741211,6417.0498046875,21404.349609375,1577.5999755859375,33456.8984375,53117.75,,72.44000244140625,10.640000343322754,63798.55078125,8481.2998046875,840.7999877929688,,19320.599609375,21155.80078125,23437.19921875,25492.099609375,26506.150390625,20874.30078125,8379.2998046875,31206.30078125
2025-04-17,8476.5,56674.19921875,27.40999984741211,,33372.3515625,155.16000366210938,11266.7001953125,88.5199966430664,6522.5,21681.55078125,1581.1500244140625,33797.5,54290.19921875,,72.38999938964844,10.770000457763672,64255.55078125,8632.7998046875,845.0999755859375,,19433.44921875,21373.099609375,23851.650390625,26071.599609375,26703.94921875,21126.75,8448.0498046875,31832.19921875
2025-04-21,8653.5,56130.19921875,27.979999542236328,,34135.05078125,158.39999389648438,11333.400390625,90.4000015258789,6683.89990234375,22005.75,1596.25,34640.75,55304.5,,73.97000122070312,11.029999732971191,65406.19921875,8728.599609375,864.0999755859375,,19863.650390625,21826.0,24125.55078125,26435.099609375,26876.900390625,21351.05078125,8574.5,32240.75
2025-04-22,8669.5,57193.80078125,28.06999969482422,,33941.05078125,159.19000244140625,11412.650390625,89.79000091552734,6734.2998046875,22085.150390625,1598.6500244140625,34516.3515625,55647.19921875,,74.69999694824219,11.020000457763672,65548.3984375,8686.0,885.0,,20032.30078125,21903.69921875,24167.25,26624.80078125,27097.150390625,21438.05078125,8561.0,32299.69921875
2025-04-23,8737.2998046875,57497.8984375,27.889999389648438,,35414.6484375,159.72000122070312,11527.5,90.44000244140625,6696.0,22237.599609375,1597.25,34755.05078125,55370.05078125,,75.29000091552734,11.029999732971191,65999.6484375,8747.400390625,896.75,,20229.05078125,22424.44921875,24328.94921875,26446.19921875,27381.05078125,21738.94921875,8590.25,32465.75
2025-04-24,8753.2998046875,56887.55078125,27.799999237060547,,35307.1015625,159.11000061035156,11435.2998046875,90.12999725341797,6685.39990234375,22180.650390625,1599.5,34726.75,55201.3984375,,74.88999938964844,11.020000457763672,65900.796875,8724.650390625,884.1500244140625,,20194.400390625,22367.55078125,24246.69921875,26305.650390625,27223.30078125,21974.599609375,8617.2998046875,32289.25
2025-04-25,8569.75,56532.3515625,27.459999084472656,,35562.25,155.7899932861328,11247.150390625,88.22000122070312,6535.5,21848.150390625,1547.75,33956.5,54664.05078125,,73.06999969482422,10.869999885559082,64314.8984375,8589.2998046875,859.3499755859375,,19694.849609375,21994.5,24039.349609375,26036.099609375,26764.099609375,21482.55078125,8473.900390625,31985.650390625
2025-04-28,8689.900390625,56620.30078125,27.829999923706055,,35482.94921875,156.77000427246094,11323.7998046875,89.5,6695.0,22101.849609375,1559.949951171875,34538.8515625,55432.80078125,,76.11000061035156,11.210000038146973,65043.44921875,8759.849609375,871.5,,19966.69921875,22352.94921875,24328.5,26291.650390625,26922.69921875,21908.099609375,8617.349609375,32208.349609375
2025-04-29,8607.150390625,56474.5,27.790000915527344,,35920.3984375,157.1699981689453,11309.0,89.16000366210938,6691.39990234375,22112.400390625,1547.6500244140625,34438.75,55391.25,,79.91999816894531,11.260000228881836,64892.3515625,8763.849609375,869.25,,20009.05078125,22299.05078125,24335.94921875,26193.849609375,26910.0,21676.650390625,8558.2001953125,32195.30078125
2025-04-30,8581.7998046875,56445.3515625,27.690000534057617,,35794.94921875,154.3699951171875,11316.5498046875,88.62999725341797,6542.25,22030.05078125,1513.9000244140625,34241.6015625,55087.1484375,,78.11000061035156,11.239999771118164,64508.8515625,8785.849609375,885.8499755859375,,19873.150390625,22308.400390625,24334.19921875,26113.55078125,27015.69921875,21772.44921875,8515.5,32175.599609375
2025-05-02,8518.400390625,56252.25,27.739999771118164,,35891.8515625,153.97999572753906,11281.7998046875,87.83999633789062,6554.4501953125,22006.0,1521.3499755859375,34138.75,55115.3515625,,77.12999725341797,11.3100004196167,64429.75,8794.5,881.5499877929688,,19738.099609375,22286.5,24346.69921875,26151.75,26904.900390625,21627.44921875,8486.7001953125,32205.94921875
2025-05-05,8600.150390625,56936.19921875,27.520000457763672,,35991.25,156.16000366210938,11448.900390625,88.25,6552.10009765625,22195.150390625,1531.0999755859375,34583.6015625,54919.5,,78.75,11.539999961853027,65406.8515625,8896.2001953125,887.3499755859375,,20049.150390625,22699.19921875,24461.150390625,26164.900390625,27102.05078125,21775.75,8563.2001953125,32304.80078125
2025-05-06,8524.7001953125,56883.3984375,27.25,,35869.19921875,152.67999267578125,11414.849609375,86.87999725341797,6235.2001953125,21956.599609375,1508.0,33771.1015625,54271.3984375,,76.83999633789062,11.319999694824219,63824.8984375,8820.0498046875,855.5999755859375,,19646.19921875,22737.599609375,24379.599609375,25969.0,26979.099609375,21534.349609375,8453.5,32157.5
2025-05-07,8608.0498046875,56590.25,27.399999618530273,,35920.30078125,154.10000610351562,11408.7001953125,87.52999877929688,6253.14990234375,22072.44921875,1524.0,34048.05078125,54610.8984375,,76.30999755859375,11.350000381469727,64134.3984375,8824.2001953125,865.1500244140625,,19943.650390625,23114.099609375,24414.400390625,26165.650390625,27115.349609375,21462.44921875,8482.900390625,32283.349609375
