Date,HDFCSML250.NS,^CNXENERGY,MOTOUR.NS,^CNXCONSUM,^CNXFMCG,^NSEBANK,NIFTYMIDCAP150.NS,^CNXPSUBANK,CPSEETF.NS,AXISHCETF.NS,^CNXSERVICE,^CRSLDX,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXAUTO,^CNXMNC,MOCAPITAL.NS,^CNXIT,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA
2025-01-30,156.91000366210938,33026.05078125,,10938.75,55558.94921875,49311.94921875,19514.25,6232.4501953125,83.87999725341797,,30542.69921875,21297.5,62193.1484375,903.7999877929688,8299.75,22495.69921875,26914.849609375,,42426.6484375,24.600000381469727,23133.69921875,1566.1500244140625,23249.5,10.449999809265137,7979.75,67.33999633789062,21419.650390625,8226.7001953125
2025-01-31,159.88999938964844,33895.6015625,,11115.599609375,56691.94921875,49587.19921875,19850.94921875,6317.2998046875,86.48999786376953,,30708.099609375,21580.900390625,63127.3515625,921.3499755859375,8399.7001953125,22867.599609375,27463.400390625,,42662.75,24.729999542236328,23220.55078125,1580.25,23508.400390625,10.630000114440918,8085.64990234375,70.08999633789062,21438.599609375,8348.5
2025-02-01,160.49000549316406,33895.6015625,,11115.599609375,56691.94921875,49587.19921875,19850.94921875,6317.2998046875,83.81999969482422,,30708.099609375,21580.900390625,63127.3515625,921.3499755859375,8399.7001953125,22867.599609375,27463.400390625,,42662.75,24.790000915527344,23220.55078125,1580.25,23482.150390625,10.520000457763672,8085.64990234375,67.94000244140625,21438.599609375,8348.5
2025-02-03,157.64999389648438,32177.400390625,,11449.650390625,57419.55078125,49210.55078125,19579.19921875,6117.60009765625,81.37999725341797,,30653.69921875,21402.55078125,62634.19921875,949.7000122070312,8155.14990234375,23327.0,26981.5,,42314.25,24.540000915527344,23132.44921875,1609.800048828125,23361.05078125,10.279999732971191,7864.0,64.48999786376953,21361.599609375,8115.64990234375
2025-02-04,159.52000427246094,32896.69921875,,11429.650390625,57274.69921875,50157.94921875,19849.150390625,6264.9501953125,83.44999694824219,,31177.599609375,21727.44921875,63598.3515625,954.9500122070312,8301.4501953125,23535.05078125,27236.05078125,,42860.19921875,25.110000610351562,23620.69921875,1621.6500244140625,23739.25,10.520000457763672,8016.7998046875,65.81999969482422,21733.94921875,8310.75
2025-02-05,163.47000122070312,33345.44921875,,11341.349609375,56383.75,50343.05078125,19995.69921875,6329.35009765625,84.31999969482422,,31208.349609375,21784.25,64012.80078125,937.2999877929688,8427.099609375,23517.099609375,27210.30078125,,42888.30078125,25.09000015258789,23664.400390625,1650.75,23696.30078125,10.6899995803833,8100.10009765625,66.56999969482422,21868.5,8317.25
2025-02-06,161.8800048828125,33059.75,,11171.5,55841.80078125,50382.1015625,19793.75,6283.14990234375,82.94000244140625,,31161.900390625,21672.44921875,63536.69921875,916.7999877929688,8363.650390625,23298.849609375,27161.44921875,,43020.94921875,25.139999389648438,23660.400390625,1638.3499755859375,23603.349609375,10.649999618530273,8040.39990234375,65.4000015258789,22009.05078125,8249.4501953125
2025-02-07,161.24000549316406,32817.30078125,,11218.5498046875,55113.30078125,50158.8515625,19819.599609375,6196.75,82.79000091552734,,31098.099609375,21646.150390625,63552.19921875,917.7000122070312,8585.7998046875,23459.94921875,27059.80078125,,42921.6484375,25.139999389648438,23539.75,1621.75,23559.94921875,10.59000015258789,8083.9501953125,65.12000274658203,22077.0,8249.25
2025-02-10,157.7100067138672,32109.900390625,,11079.349609375,54856.6484375,49981.0,19406.94921875,6133.64990234375,80.62999725341797,,30900.94921875,21371.30078125,62390.30078125,890.2999877929688,8359.25,23112.650390625,26755.5,,42596.55078125,25.15999984741211,23400.349609375,1583.0999755859375,23381.599609375,10.420000076293945,7937.85009765625,64.44999694824219,21665.650390625,8169.85009765625
2025-02-11,152.5399932861328,31436.75,,10858.7001953125,53794.25,49403.3984375,18837.0,6001.7001953125,79.01000213623047,,30506.650390625,20950.44921875,60827.80078125,863.0,8213.5498046875,22573.900390625,26298.05078125,,41968.30078125,24.90999984741211,23089.599609375,1537.949951171875,23071.80078125,10.220000267028809,7808.2001953125,62.33000183105469,21249.5,8029.85009765625
2025-02-12,151.41000366210938,31317.30078125,,10805.25,53739.0,49479.44921875,18766.849609375,6052.35009765625,78.37999725341797,,30524.55078125,20907.849609375,60826.5,839.3499755859375,8268.400390625,22407.44921875,26290.5,,41733.0,25.6200008392334,23192.80078125,1537.050048828125,23045.25,10.140000343322754,7816.25,61.599998474121094,21142.05078125,8019.64990234375
2025-02-13,150.9600067138672,31286.80078125,,10784.7001953125,53314.75,49359.8515625,18796.80078125,5997.85009765625,78.7699966430664,,30493.349609375,20904.349609375,60947.75,846.1500244140625,8336.349609375,22344.30078125,26176.0,,41315.55078125,25.010000228881836,23272.400390625,1544.5999755859375,23031.400390625,10.100000381469727,7843.85009765625,61.86000061035156,21427.099609375,8015.5498046875
2025-02-14,146.02000427246094,30572.30078125,,10682.849609375,53138.55078125,49099.44921875,18346.80078125,5872.4501953125,76.5999984741211,,30420.69921875,20633.099609375,59557.94921875,831.4500122070312,8187.5,22069.30078125,25920.599609375,,41311.1484375,24.81999969482422,23186.900390625,1492.1500244140625,22929.25,9.960000038146973,7706.14990234375,59.689998626708984,20811.55078125,7923.2001953125
2025-02-17,145.63999938964844,30737.55078125,,10635.0,52945.0,49258.8984375,18408.44921875,5904.39990234375,77.45999908447266,,30435.349609375,20652.349609375,59446.55078125,831.5499877929688,8250.2001953125,21951.849609375,25955.849609375,,41073.19921875,24.81999969482422,23271.0,1481.5999755859375,22959.5,10.029999732971191,7759.2998046875,57.77000045776367,21076.0,7937.39990234375
2025-02-18,143.52999877929688,30849.05078125,,10601.0498046875,52480.5,49087.30078125,18375.849609375,5872.60009765625,78.12999725341797,,30539.30078125,20611.400390625,59449.3984375,832.0499877929688,8255.599609375,21818.900390625,25871.5,,41464.3515625,24.719999313354492,23280.30078125,1472.6500244140625,22945.30078125,10.069999694824219,7781.85009765625,56.16999816894531,20969.19921875,7953.2001953125
2025-02-19,146.83999633789062,31198.5,,10610.2998046875,52360.44921875,49570.1015625,18644.900390625,5950.89990234375,78.91999816894531,,30540.94921875,20731.44921875,60156.3984375,845.9500122070312,8359.2001953125,21809.150390625,25835.5,,40924.25,25.0,23456.19921875,1493.699951171875,22932.900390625,10.140000343322754,7839.0,58.599998474121094,20820.0,7986.10009765625
2025-02-20,148.69000244140625,31769.650390625,,10657.9501953125,52337.30078125,49334.55078125,18888.80078125,6051.85009765625,80.8499984741211,,30431.599609375,20831.099609375,61039.1015625,855.4000244140625,8523.0,22074.900390625,25992.69921875,,40865.94921875,24.940000534057617,23281.400390625,1510.0999755859375,22913.150390625,10.270000457763672,7956.2998046875,59.34000015258789,20785.75,8050.2998046875
2025-02-21,147.2899932861328,31592.0,,10542.0498046875,52098.1484375,48981.19921875,18681.349609375,5970.60009765625,79.94999694824219,,30283.44921875,20690.25,60466.80078125,844.5,8609.7001953125,21505.900390625,25873.05078125,,40544.55078125,24.739999771118164,23174.349609375,1492.4000244140625,22795.900390625,10.149999618530273,7954.0,58.790000915527344,20385.650390625,8008.4501953125
2025-02-24,145.9499969482422,31240.80078125,,10494.150390625,52285.80078125,48651.94921875,18503.900390625,5953.2001953125,78.91000366210938,,29819.80078125,20468.44921875,59752.6015625,837.6500244140625,8422.7998046875,21552.5,25775.099609375,,39446.6015625,24.719999313354492,22995.19921875,1477.75,22553.349609375,10.0600004196167,7827.14990234375,58.68000030517578,20389.69921875,7896.89990234375
2025-02-25,145.25,31018.30078125,,10562.25,52453.3515625,48608.3515625,18408.75,5880.75,78.26000213623047,,29892.349609375,20418.75,59312.5,826.6500244140625,8293.4501953125,21662.650390625,25816.94921875,,39131.30078125,24.68000030517578,23036.05078125,1490.1500244140625,22547.55078125,9.9399995803833,7758.2001953125,58.47999954223633,20249.150390625,7867.85009765625
2025-02-27,142.66000366210938,30659.25,,10485.0498046875,52055.1484375,48743.80078125,18176.849609375,5816.85009765625,77.70999908447266,,29973.19921875,20315.55078125,58767.19921875,809.3499755859375,8334.7998046875,21335.349609375,25632.849609375,,38946.6484375,24.700000762939453,23173.650390625,1436.8499755859375,22545.05078125,9.899999618530273,7713.75,57.7599983215332,20201.25,7827.25
2025-02-28,139.5500030517578,30018.150390625,,10160.7001953125,50689.0,48344.69921875,17750.55078125,5652.10009765625,76.55999755859375,,29406.69921875,19880.900390625,57063.05078125,797.9000244140625,8219.25,20498.599609375,24934.400390625,,37318.30078125,24.610000610351562,23028.94921875,1386.8499755859375,22124.69921875,9.739999771118164,7595.7998046875,56.33000183105469,19813.5,7665.5498046875
2025-03-03,138.44000244140625,30007.05078125,,10213.75,50786.6484375,48114.30078125,17778.55078125,5631.25,76.83000183105469,,29410.150390625,19896.94921875,57646.80078125,807.9500122070312,8316.2998046875,20538.150390625,25086.30078125,,37614.44921875,24.34000015258789,22953.0,1371.550048828125,22119.30078125,9.619999885559082,7648.75,57.119998931884766,19879.80078125,7697.35009765625
2025-03-04,139.94000244140625,30239.150390625,,10159.9501953125,50524.25,48245.19921875,17807.30078125,5718.89990234375,77.6500015258789,,29415.55078125,19917.849609375,57966.8515625,808.75,8347.75,20269.19921875,24992.599609375,,37276.94921875,24.360000610351562,23028.44921875,1404.050048828125,22082.650390625,9.65999984741211,7678.7001953125,58.63999938964844,19820.650390625,7697.35009765625
2025-03-05,143.80999755859375,31099.44921875,,10360.25,51279.1015625,48489.94921875,18240.150390625,5890.4501953125,80.11000061035156,,29656.94921875,20256.5,59441.6484375,827.5499877929688,8685.2001953125,20796.75,25504.80078125,,38072.30078125,24.56999969482422,23050.599609375,1448.0999755859375,22337.30078125,9.890000343322754,7886.2001953125,60.150001525878906,20126.80078125,7864.2001953125
2025-03-06,146.08999633789062,31729.849609375,,10438.5498046875,51890.30078125,48627.69921875,18341.0,5929.14990234375,81.44999694824219,,29812.900390625,20447.099609375,60114.3515625,826.1500244140625,8888.650390625,20959.69921875,25801.69921875,,38145.30078125,24.649999618530273,23163.0,1462.199951171875,22544.69921875,10.130000114440918,8041.39990234375,60.369998931884766,20423.349609375,7979.5498046875
2025-03-07,146.91000366210938,31788.44921875,,10394.400390625,51891.80078125,48497.5,18290.599609375,5931.39990234375,81.04000091552734,,29664.150390625,20443.400390625,59852.55078125,816.3499755859375,8926.900390625,21009.69921875,25782.150390625,,37820.44921875,24.520000457763672,23136.19921875,1488.949951171875,22552.5,10.180000305175781,8063.0498046875,62.279998779296875,20378.30078125,8000.85009765625
2025-03-10,144.05999755859375,31302.19921875,,10313.75,52006.3984375,48216.80078125,18031.099609375,5821.14990234375,80.25,,29589.44921875,20266.5,58972.0,799.7000122070312,8850.2998046875,20752.80078125,25573.80078125,,37644.3984375,24.440000534057617,23056.849609375,1485.1500244140625,22460.30078125,10.0,7992.5,61.779998779296875,20256.55078125,7929.5498046875
2025-03-11,143.16000366210938,31462.650390625,,10362.2001953125,51951.44921875,47853.94921875,18106.900390625,5822.2001953125,80.80999755859375,,29572.94921875,20302.5,59274.1015625,828.7000122070312,8897.2998046875,20682.650390625,25542.650390625,,37400.1015625,24.149999618530273,23203.349609375,1482.449951171875,22497.900390625,10.140000343322754,8043.60009765625,61.5,20332.099609375,7989.60009765625
2025-03-12,142.77999877929688,31535.30078125,,10335.5498046875,51957.25,48056.6484375,18014.25,5759.2001953125,80.9800033569336,,29474.19921875,20264.349609375,59277.55078125,815.0499877929688,8854.2998046875,20783.69921875,25406.69921875,,36310.6484375,24.31999969482422,23327.900390625,1459.75,22470.5,10.180000305175781,8049.7001953125,61.459999084472656,20424.0,7983.0
2025-03-13,141.8699951171875,31483.0,,10285.9501953125,51879.25,48060.3984375,17902.0,5783.85009765625,81.23999786376953,,29396.75,20176.05078125,58976.1015625,800.1500244140625,8777.650390625,20554.05078125,25286.80078125,,36122.5,24.270000457763672,23290.0,1437.800048828125,22397.19921875,10.100000381469727,8008.4501953125,62.099998474121094,20386.849609375,7939.75
2025-03-17,142.25999450683594,31660.150390625,,10337.400390625,51773.1484375,48354.1484375,18037.25,5770.25,81.62000274658203,,29589.650390625,20288.30078125,59406.6015625,797.0999755859375,8845.25,20741.150390625,25344.05078125,,36137.19921875,24.440000534057617,23529.25,1428.5,22508.75,10.100000381469727,8065.9501953125,62.16999816894531,20703.94921875,7950.0498046875
2025-03-18,142.25999450683594,32165.5,,10529.9501953125,52475.0,49314.5,18408.400390625,5902.64990234375,81.62000274658203,,30070.94921875,20657.19921875,60971.3984375,822.2999877929688,9033.4501953125,21234.94921875,25794.19921875,,36619.3515625,24.440000534057617,23969.69921875,1480.1500244140625,22834.30078125,10.100000381469727,8169.10009765625,62.16999816894531,21041.30078125,8045.64990234375
2025-03-19,148.9600067138672,32735.05078125,,10589.4501953125,52184.1015625,49702.6015625,18844.400390625,6019.35009765625,84.44000244140625,,30214.19921875,20864.5,61953.44921875,845.3499755859375,9148.5498046875,21319.5,25891.400390625,,36223.5,25.049999237060547,24140.349609375,1496.1500244140625,22907.599609375,10.300000190734863,8281.099609375,66.54000091552734,21145.650390625,8163.9501953125
2025-03-20,149.8300018310547,33001.05078125,,10757.7998046875,52857.8984375,50062.8515625,18948.44921875,6044.85009765625,84.91999816894531,,30580.30078125,21070.05078125,62309.3515625,854.4000244140625,9254.099609375,21623.05078125,26145.44921875,,36676.6484375,25.110000610351562,24309.0,1514.449951171875,23190.650390625,10.449999809265137,8341.0,67.6500015258789,21340.599609375,8282.4501953125
2025-03-21,152.97999572753906,33475.05078125,,10807.75,52986.05078125,50593.55078125,19203.30078125,6130.9501953125,86.41999816894531,,30835.69921875,21273.900390625,62855.8515625,862.75,9203.5498046875,21756.0,26239.5,,36702.80078125,25.450000762939453,24567.94921875,1547.699951171875,23350.400390625,10.630000114440918,8430.7001953125,68.47000122070312,21625.900390625,8386.7001953125
2025-03-24,154.72000122070312,33955.0,,10804.7001953125,53232.75,51704.94921875,19418.30078125,6326.10009765625,88.2699966430664,,31297.80078125,21538.099609375,63638.3984375,875.9500122070312,9262.849609375,21938.69921875,26480.0,,37217.05078125,26.18000030517578,25057.55078125,1548.699951171875,23658.349609375,10.779999732971191,8533.650390625,70.91000366210938,21771.150390625,8507.5
2025-03-25,152.5,33502.3984375,,10763.099609375,53131.30078125,51607.94921875,19228.349609375,6216.9501953125,87.44000244140625,,31373.099609375,21437.75,62703.75,863.2000122070312,9132.900390625,21737.599609375,26246.25,,37706.8984375,26.190000534057617,25086.0,1524.0,23668.650390625,10.630000114440918,8478.2998046875,69.55999755859375,21542.5,8472.849609375
2025-03-26,150.6699981689453,33205.3984375,,10710.75,52988.5,51209.0,19106.650390625,6142.7998046875,86.36000061035156,,31046.849609375,21275.44921875,62460.80078125,852.0499877929688,9097.7001953125,21742.80078125,26323.849609375,,37336.69921875,25.959999084472656,24829.599609375,1487.3499755859375,23486.849609375,10.5,8408.9501953125,70.0199966430664,21360.599609375,8428.5498046875
2025-03-27,152.3000030517578,33682.94921875,,10771.650390625,53276.6015625,51575.8515625,19175.400390625,6296.14990234375,87.2699966430664,,31259.19921875,21407.94921875,63442.55078125,863.5499877929688,9159.7998046875,21516.75,26295.69921875,,37548.30078125,26.030000686645508,25011.150390625,1509.9000244140625,23591.94921875,10.640000343322754,8514.900390625,69.91999816894531,21275.150390625,8481.900390625
2025-03-28,152.07000732421875,33571.6015625,,10720.400390625,53589.80078125,51564.8515625,19120.349609375,6263.39990234375,87.06999969482422,,31163.349609375,21339.55078125,63043.19921875,851.2999877929688,9092.5,21295.5,26241.5,,36886.1484375,26.1200008392334,25074.900390625,1475.25,23519.349609375,10.630000114440918,8468.7001953125,71.0,21137.44921875,8457.7998046875
2025-04-01,151.0500030517578,33289.1484375,,10662.400390625,53101.75,50827.5,18931.400390625,6254.39990234375,86.38999938964844,,30579.75,21070.75,62372.1015625,824.8499755859375,9016.849609375,21235.25,25935.349609375,,35980.6484375,25.799999237060547,24529.400390625,1508.300048828125,23165.69921875,10.640000343322754,8408.2001953125,69.72000122070312,20771.80078125,8389.5
2025-04-02,152.35000610351562,33463.69921875,,10827.5498046875,53702.6015625,51348.05078125,19200.75,6300.85009765625,86.04000091552734,,30883.900390625,21265.650390625,63087.1015625,854.6500244140625,9080.0498046875,21408.849609375,26101.30078125,,36283.5,25.860000610351562,24750.05078125,1517.550048828125,23332.349609375,10.65999984741211,8445.4501953125,69.5999984741211,20952.849609375,8434.5
2025-04-03,153.3800048828125,33559.80078125,,10829.5,53806.75,51597.3515625,19238.400390625,6423.2001953125,87.26000213623047,,30678.94921875,21243.400390625,63104.30078125,853.7999877929688,9005.150390625,21164.0,26076.599609375,,34757.25,25.940000534057617,24724.94921875,1534.0999755859375,23250.099609375,10.609999656677246,8459.2998046875,71.06999969482422,21423.55078125,8455.150390625
2025-04-04,148.7100067138672,32308.900390625,,10742.849609375,53830.69921875,51502.69921875,18675.30078125,6266.9501953125,84.5199966430664,,30481.05078125,20805.349609375,61468.69921875,823.0499877929688,8414.4501953125,20593.150390625,25426.0,,33511.44921875,25.93000030517578,24774.30078125,1488.5,22904.44921875,10.229999542236328,8150.7998046875,68.7699966430664,20560.0,8231.650390625
2025-04-07,144.1999969482422,31414.55078125,,10450.849609375,53241.1484375,49860.1015625,18005.099609375,6089.2001953125,82.0,,29566.099609375,20105.69921875,59546.19921875,776.2000122070312,7846.35009765625,19815.55078125,25025.69921875,,32668.80078125,25.440000534057617,23908.44921875,1429.9000244140625,22161.599609375,10.029999732971191,7849.60009765625,66.8499984741211,19995.5,7959.9501953125
2025-04-08,145.6699981689453,31866.75,,10654.9501953125,54300.25,50511.0,18387.05078125,6249.9501953125,84.08999633789062,,30036.599609375,20480.80078125,60807.55078125,795.4000244140625,7965.60009765625,20138.150390625,25371.599609375,,33244.3984375,26.09000015258789,24301.5,1497.449951171875,22535.849609375,10.149999618530273,7980.7001953125,67.22000122070312,20377.900390625,8109.2001953125
2025-04-09,144.36000061035156,31558.94921875,,10725.0498046875,55264.75,50240.1484375,18272.75,6092.5498046875,83.55999755859375,,29818.80078125,20356.75,60664.6015625,780.2999877929688,7847.5,20140.400390625,25560.75,,32517.349609375,25.25,24132.650390625,1479.199951171875,22399.150390625,10.140000343322754,7939.64990234375,67.08000183105469,19976.30078125,8086.25
2025-04-11,148.7100067138672,32411.099609375,,10863.2001953125,55741.1015625,51002.3515625,18614.150390625,6171.2998046875,86.08999633789062,,30282.55078125,20752.849609375,61473.55078125,790.1500244140625,8168.2998046875,20548.650390625,25903.44921875,,32740.849609375,25.639999389648438,24555.55078125,1503.800048828125,22828.55078125,10.359999656677246,8177.10009765625,68.9800033569336,20461.900390625,8250.150390625
2025-04-15,153.1300048828125,33106.55078125,,11047.900390625,55896.94921875,52379.5,19178.5,6268.39990234375,87.38999938964844,,30992.400390625,21279.400390625,63374.30078125,834.75,8429.849609375,21246.19921875,26413.75,,33275.30078125,26.329999923706055,25280.650390625,1548.449951171875,23328.55078125,10.510000228881836,8347.0,71.91000366210938,20912.19921875,8450.599609375
2025-04-16,154.66000366210938,33456.8984375,,11107.849609375,56345.6015625,53117.75,19320.599609375,6417.0498046875,87.8499984741211,,31206.30078125,21404.349609375,63798.55078125,840.7999877929688,8454.7998046875,21155.80078125,26506.150390625,,33295.5,26.790000915527344,25492.099609375,1577.5999755859375,23437.19921875,10.640000343322754,8379.2998046875,72.44000244140625,20874.30078125,8481.2998046875
2025-04-17,155.16000366210938,33797.5,,11266.7001953125,56674.19921875,54290.19921875,19433.44921875,6522.5,88.5199966430664,,31832.19921875,21681.55078125,64255.55078125,845.0999755859375,8476.5,21373.099609375,26703.94921875,,33372.3515625,27.40999984741211,26071.599609375,1581.1500244140625,23851.650390625,10.770000457763672,8448.0498046875,72.38999938964844,21126.75,8632.7998046875
2025-04-21,158.39999389648438,34640.75,,11333.400390625,56130.19921875,55304.5,19863.650390625,6683.89990234375,90.4000015258789,,32240.75,22005.75,65406.19921875,864.0999755859375,8653.5,21826.0,26876.900390625,,34135.05078125,27.979999542236328,26435.099609375,1596.25,24125.55078125,11.029999732971191,8574.5,73.97000122070312,21351.05078125,8728.599609375
2025-04-22,159.19000244140625,34516.3515625,,11412.650390625,57193.80078125,55647.19921875,20032.30078125,6734.2998046875,89.79000091552734,,32299.69921875,22085.150390625,65548.3984375,885.0,8669.5,21903.69921875,27097.150390625,,33941.05078125,28.06999969482422,26624.80078125,1598.6500244140625,24167.25,11.020000457763672,8561.0,74.69999694824219,21438.05078125,8686.0
2025-04-23,159.72000122070312,34755.05078125,,11527.5,57497.8984375,55370.05078125,20229.05078125,6696.0,90.44000244140625,,32465.75,22237.599609375,65999.6484375,896.75,8737.2998046875,22424.44921875,27381.05078125,,35414.6484375,27.889999389648438,26446.19921875,1597.25,24328.94921875,11.029999732971191,8590.25,75.29000091552734,21738.94921875,8747.400390625
2025-04-24,159.11000061035156,34726.75,,11435.2998046875,56887.55078125,55201.3984375,20194.400390625,6685.39990234375,90.12999725341797,,32289.25,22180.650390625,65900.796875,884.1500244140625,8753.2998046875,22367.55078125,27223.30078125,,35307.1015625,27.799999237060547,26305.650390625,1599.5,24246.69921875,11.020000457763672,8617.2998046875,74.88999938964844,21974.599609375,8724.650390625
2025-04-25,155.7899932861328,33956.5,,11247.150390625,56532.3515625,54664.05078125,19694.849609375,6535.5,88.22000122070312,,31985.650390625,21848.150390625,64314.8984375,859.3499755859375,8569.75,21994.5,26764.099609375,,35562.25,27.459999084472656,26036.099609375,1547.75,24039.349609375,10.869999885559082,8473.900390625,73.06999969482422,21482.55078125,8589.2998046875
2025-04-28,156.77000427246094,34538.8515625,,11323.7998046875,56620.30078125,55432.80078125,19966.69921875,6695.0,89.5,,32208.349609375,22101.849609375,65043.44921875,871.5,8689.900390625,22352.94921875,26922.69921875,,35482.94921875,27.829999923706055,26291.650390625,1559.949951171875,24328.5,11.210000038146973,8617.349609375,76.11000061035156,21908.099609375,8759.849609375
2025-04-29,157.1699981689453,34438.75,,11309.0,56474.5,55391.25,20009.05078125,6691.39990234375,89.16000366210938,,32195.30078125,22112.400390625,64892.3515625,869.25,8607.150390625,22299.05078125,26910.0,,35920.3984375,27.790000915527344,26193.849609375,1547.6500244140625,24335.94921875,11.260000228881836,8558.2001953125,79.91999816894531,21676.650390625,8763.849609375
2025-04-30,154.3699951171875,34241.6015625,,11316.5498046875,56445.3515625,55087.1484375,19873.150390625,6542.25,88.62999725341797,,32175.599609375,22030.05078125,64508.8515625,885.8499755859375,8581.7998046875,22308.400390625,27015.69921875,,35794.94921875,27.690000534057617,26113.55078125,1513.9000244140625,24334.19921875,11.239999771118164,8515.5,78.11000061035156,21772.44921875,8785.849609375
2025-05-02,153.97999572753906,34138.75,,11281.7998046875,56252.25,55115.3515625,19738.099609375,6554.4501953125,87.83999633789062,,32205.94921875,22006.0,64429.75,881.5499877929688,8518.400390625,22286.5,26904.900390625,,35891.8515625,27.739999771118164,26151.75,1521.3499755859375,24346.69921875,11.3100004196167,8486.7001953125,77.12999725341797,21627.44921875,8794.5
2025-05-05,156.16000366210938,34583.6015625,,11448.900390625,56936.19921875,54919.5,20049.150390625,6552.10009765625,88.25,,32304.80078125,22195.150390625,65406.8515625,887.3499755859375,8600.150390625,22699.19921875,27102.05078125,,35991.25,27.520000457763672,26164.900390625,1531.0999755859375,24461.150390625,11.539999961853027,8563.2001953125,78.75,21775.75,8896.2001953125
2025-05-06,152.67999267578125,33771.1015625,,11414.849609375,56883.3984375,54271.3984375,19646.19921875,6235.2001953125,86.87999725341797,,32157.5,21956.599609375,63824.8984375,855.5999755859375,8524.7001953125,22737.599609375,26979.099609375,,35869.19921875,27.25,25969.0,1508.0,24379.599609375,11.319999694824219,8453.5,76.83999633789062,21534.349609375,8820.0498046875
2025-05-07,154.10000610351562,34048.05078125,,11408.7001953125,56590.25,54610.8984375,19943.650390625,6253.14990234375,87.52999877929688,,32283.349609375,22072.44921875,64134.3984375,865.1500244140625,8608.0498046875,23114.099609375,27115.349609375,,35920.30078125,27.399999618530273,26165.650390625,1524.0,24414.400390625,11.350000381469727,8482.900390625,76.30999755859375,21462.44921875,8824.2001953125
2025-05-08,152.1199951171875,33534.75,,11227.150390625,56020.69921875,54365.6484375,19591.80078125,6168.4501953125,86.52999877929688,,32088.69921875,21843.05078125,62760.25,843.7999877929688,8428.400390625,22674.150390625,26790.55078125,,36002.44921875,27.360000610351562,25980.650390625,1527.050048828125,24273.80078125,11.15999984741211,8358.7998046875,75.62000274658203,21115.05078125,8735.400390625
2025-05-09,151.6199951171875,33337.55078125,,11147.900390625,55633.0,53595.25,19596.25,6266.4501953125,86.29000091552734,,31622.55078125,21675.55078125,62527.0,823.75,8420.5498046875,22627.80078125,26751.099609375,,35880.1015625,27.059999465942383,25502.099609375,1541.1500244140625,24008.0,11.100000381469727,8302.599609375,78.04000091552734,21071.75,8662.650390625
2025-05-12,157.67999267578125,34734.30078125,,11536.7998046875,57101.3984375,55382.8515625,20331.5,6471.39990234375,89.36000061035156,,32945.80078125,22511.400390625,65078.55078125,872.5999755859375,8914.25,23400.44921875,27550.150390625,,38282.55078125,27.920000076293945,26497.599609375,1590.0999755859375,24924.69921875,11.430000305175781,8644.150390625,78.4000015258789,21102.69921875,8979.7998046875
2025-05-13,158.49000549316406,34549.25,,11396.5498046875,56334.1484375,54940.8515625,20379.30078125,6572.5,88.91999816894531,,32418.75,22349.400390625,65065.80078125,866.2999877929688,8834.650390625,23167.25,27484.150390625,,37354.6015625,27.770000457763672,26206.0,1616.5,24578.349609375,11.359999656677246,8549.25,81.68000030517578,21359.75,8877.7998046875
2025-05-14,161.0399932861328,35040.75,,11453.349609375,56351.69921875,54801.30078125,20637.900390625,6609.60009765625,90.01000213623047,,32477.94921875,22499.5,65540.75,881.0,9052.099609375,23356.849609375,27690.349609375,,37853.55078125,27.59000015258789,26145.55078125,1637.050048828125,24666.900390625,11.479999542236328,8645.650390625,84.31999969482422,21480.5,8928.349609375
2025-05-15,162.36000061035156,35362.55078125,,11627.849609375,56685.94921875,55355.6015625,20781.150390625,6621.64990234375,91.01000213623047,,32942.1015625,22788.80078125,66226.546875,897.9500122070312,9210.0498046875,23804.849609375,27907.19921875,,38293.80078125,27.889999389648438,26482.80078125,1663.050048828125,25062.099609375,11.609999656677246,8773.2001953125,86.41999816894531,21650.650390625,9068.849609375
2025-05-16,164.5399932861328,35664.80078125,,11654.5498046875,57061.80078125,55354.8984375,20960.150390625,6628.60009765625,92.44000244140625,,32802.69921875,22870.900390625,67078.953125,912.5499877929688,9201.849609375,23953.150390625,28156.849609375,,37972.3515625,27.959999084472656,26474.599609375,1681.449951171875,25019.80078125,11.670000076293945,8812.150390625,91.4000015258789,21633.19921875,9053.650390625
2025-05-19,165.86000061035156,35690.8515625,,11644.5498046875,56955.69921875,55420.69921875,20992.80078125,6725.2998046875,92.73999786376953,,32730.599609375,22865.80078125,67405.796875,933.2000122070312,9210.75,24052.599609375,28242.599609375,,37477.80078125,27.979999542236328,26507.80078125,1671.5999755859375,24945.44921875,11.640000343322754,8784.9501953125,90.11000061035156,21740.44921875,9040.2001953125
2025-05-20,164.13999938964844,35435.1484375,,11438.5498046875,56206.25,54877.3515625,20665.25,6662.5498046875,91.9000015258789,,32384.400390625,22585.599609375,66165.5,922.7999877929688,9156.0498046875,23531.19921875,27851.19921875,,37283.5,27.649999618530273,26193.849609375,1648.800048828125,24683.900390625,11.539999961853027,8710.849609375,87.72000122070312,21456.150390625,8948.7998046875
