Date,^CNXCMDT,^CNXINFRA,^NSEBANK,^CNXMNC,^CNXFMCG,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^CNXENERGY,^NSEI,HDFCPVTBAN.NS,^CNXIT,^CRSLDX,AXISHCETF.NS,^CNXCONSUM,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,^CNXAUTO,CPSEETF.NS,^CNXREALTY
2025-01-14,7844.5,8139.7001953125,48729.1484375,27069.05078125,55627.19921875,,22722.150390625,10.6899995803833,33567.75,23176.05078125,24.299999237060547,43061.19921875,21481.05078125,,10970.0,22203.900390625,6144.75,19883.349609375,66.61000061035156,8267.5,63084.1015625,30458.55078125,,165.2899932861328,1713.9000244140625,22833.05078125,82.47000122070312,908.2000122070312
2025-01-15,7902.89990234375,8218.25,48751.69921875,27037.650390625,55549.8515625,,22680.099609375,10.6899995803833,33821.19921875,23213.19921875,24.360000610351562,43401.25,21551.19921875,,11013.4501953125,21972.69921875,6150.9501953125,19955.400390625,66.73999786376953,8280.9501953125,63639.55078125,30528.30078125,,166.0399932861328,1690.6500244140625,22712.75,83.29000091552734,920.8499755859375
2025-01-16,8009.75,8301.4501953125,49278.69921875,27197.69921875,55240.0,,22943.75,10.779999732971191,34275.1015625,23311.80078125,24.40999984741211,43188.8515625,21714.55078125,,11026.25,21909.75,6307.60009765625,20172.650390625,68.25,8422.0,64564.5,30708.150390625,,168.30999755859375,1698.699951171875,22861.25,84.55000305175781,927.0499877929688
2025-01-17,8097.85009765625,8400.900390625,48540.6015625,27363.099609375,55800.8515625,,22608.19921875,10.9399995803833,34686.1015625,23203.19921875,24.010000228881836,42032.19921875,21680.25,,11070.2001953125,22061.69921875,6294.0,20195.900390625,70.16999816894531,8521.7001953125,65053.6015625,30248.349609375,,168.19000244140625,1702.449951171875,22791.099609375,85.8499984741211,939.25
2025-01-20,8159.60009765625,8451.849609375,49350.80078125,27430.25,55738.05078125,,22926.69921875,10.989999771118164,34970.55078125,23344.75,24.59000015258789,42192.80078125,21809.0,,11038.0498046875,22182.400390625,6419.25,20350.900390625,71.61000061035156,8613.349609375,65106.1484375,30509.099609375,,169.47000122070312,1719.4000244140625,22671.80078125,86.93000030517578,945.3499755859375
2025-01-21,8056.85009765625,8309.5,48570.8984375,27125.349609375,55622.6484375,,22548.900390625,10.890000343322754,34308.5,23024.650390625,24.270000457763672,41697.94921875,21433.19921875,,10848.2998046875,21882.900390625,6308.14990234375,19946.30078125,69.75,8532.099609375,63406.1484375,30001.19921875,,165.9199981689453,1693.75,22303.19921875,85.80999755859375,906.4000244140625
2025-01-22,8018.0498046875,8285.5498046875,48724.3984375,27164.80078125,55596.05078125,,22650.400390625,10.8100004196167,33805.19921875,23155.349609375,24.31999969482422,42590.69921875,21396.55078125,,10840.0498046875,22034.94921875,6244.60009765625,19696.900390625,67.27999877929688,8470.25,62865.6015625,30278.19921875,,163.17999267578125,1663.25,22274.349609375,84.2699966430664,865.0499877929688
2025-01-23,8098.0,8314.7001953125,48589.0,27335.599609375,55781.80078125,,22625.849609375,10.760000228881836,33866.6015625,23205.349609375,24.209999084472656,43351.75,21538.05078125,,10942.5498046875,22343.30078125,6238.64990234375,20047.94921875,68.05999755859375,8515.5498046875,63499.75,30314.25,,163.77999877929688,1687.25,22518.94921875,84.51000213623047,873.7000122070312
2025-01-24,8027.0,8243.650390625,48367.80078125,27136.30078125,56069.3515625,,22513.5,10.529999732971191,33263.55078125,23092.19921875,24.09000015258789,43524.1015625,21318.900390625,,10875.9501953125,21872.400390625,6152.9501953125,19708.94921875,66.9800033569336,8438.7998046875,62494.0,30220.94921875,,161.0500030517578,1643.4000244140625,22171.05078125,83.69000244140625,853.5499877929688
2025-01-27,7866.5498046875,8112.2998046875,48064.6484375,26656.650390625,55654.5,,22383.099609375,10.300000190734863,32417.55078125,22829.150390625,23.940000534057617,42060.69921875,20910.94921875,,10741.7998046875,21292.30078125,6093.39990234375,19152.099609375,64.48999786376953,8189.7998046875,60730.8984375,29768.94921875,,155.1199951171875,1565.6500244140625,21970.44921875,81.73999786376953,844.5999755859375
2025-01-28,7830.9501953125,8116.0498046875,48866.8515625,26601.650390625,55441.94921875,,22805.900390625,10.239999771118164,31966.099609375,22957.25,24.219999313354492,41820.6484375,20924.75,,10782.349609375,20796.599609375,6197.5498046875,19019.099609375,63.939998626708984,8157.4501953125,60912.1015625,30100.599609375,,152.07000732421875,1546.1500244140625,22264.150390625,80.72000122070312,862.9000244140625
2025-01-29,7923.7998046875,8163.75,49165.94921875,26838.25,55163.05078125,,23044.94921875,10.3100004196167,32607.849609375,23163.099609375,24.489999771118164,42914.5,21245.5,,10874.849609375,21163.900390625,6245.0,19481.75,65.81999969482422,8308.650390625,62142.1484375,30463.599609375,,157.10000610351562,1585.4000244140625,22586.349609375,82.19000244140625,888.0
2025-01-30,7979.75,8226.7001953125,49311.94921875,26914.849609375,55558.94921875,,23133.69921875,10.449999809265137,33026.05078125,23249.5,24.600000381469727,42426.6484375,21297.5,,10938.75,21419.650390625,6232.4501953125,19514.25,67.33999633789062,8299.75,62193.1484375,30542.69921875,,156.91000366210938,1566.1500244140625,22495.69921875,83.87999725341797,903.7999877929688
2025-01-31,8085.64990234375,8348.5,49587.19921875,27463.400390625,56691.94921875,,23220.55078125,10.630000114440918,33895.6015625,23508.400390625,24.729999542236328,42662.75,21580.900390625,,11115.599609375,21438.599609375,6317.2998046875,19850.94921875,70.08999633789062,8399.7001953125,63127.3515625,30708.099609375,,159.88999938964844,1580.25,22867.599609375,86.48999786376953,921.3499755859375
2025-02-01,8085.64990234375,8348.5,49587.19921875,27463.400390625,56691.94921875,,23220.55078125,10.520000457763672,33895.6015625,23482.150390625,24.790000915527344,42662.75,21580.900390625,,11115.599609375,21438.599609375,6317.2998046875,19850.94921875,67.94000244140625,8399.7001953125,63127.3515625,30708.099609375,,160.49000549316406,1580.25,22867.599609375,83.81999969482422,921.3499755859375
2025-02-03,7864.0,8115.64990234375,49210.55078125,26981.5,57419.55078125,,23132.44921875,10.279999732971191,32177.400390625,23361.05078125,24.540000915527344,42314.25,21402.55078125,,11449.650390625,21361.599609375,6117.60009765625,19579.19921875,64.48999786376953,8155.14990234375,62634.19921875,30653.69921875,,157.64999389648438,1609.800048828125,23327.0,81.37999725341797,949.7000122070312
2025-02-04,8016.7998046875,8310.75,50157.94921875,27236.05078125,57274.69921875,,23620.69921875,10.520000457763672,32896.69921875,23739.25,25.110000610351562,42860.19921875,21727.44921875,,11429.650390625,21733.94921875,6264.9501953125,19849.150390625,65.81999969482422,8301.4501953125,63598.3515625,31177.599609375,,159.52000427246094,1621.6500244140625,23535.05078125,83.44999694824219,954.9500122070312
2025-02-05,8100.10009765625,8317.25,50343.05078125,27210.30078125,56383.75,,23664.400390625,10.6899995803833,33345.44921875,23696.30078125,25.09000015258789,42888.30078125,21784.25,,11341.349609375,21868.5,6329.35009765625,19995.69921875,66.56999969482422,8427.099609375,64012.80078125,31208.349609375,,163.47000122070312,1650.75,23517.099609375,84.31999969482422,937.2999877929688
2025-02-06,8040.39990234375,8249.4501953125,50382.1015625,27161.44921875,55841.80078125,,23660.400390625,10.649999618530273,33059.75,23603.349609375,25.139999389648438,43020.94921875,21672.44921875,,11171.5,22009.05078125,6283.14990234375,19793.75,65.4000015258789,8363.650390625,63536.69921875,31161.900390625,,161.8800048828125,1638.3499755859375,23298.849609375,82.94000244140625,916.7999877929688
2025-02-07,8083.9501953125,8249.25,50158.8515625,27059.80078125,55113.30078125,,23539.75,10.59000015258789,32817.30078125,23559.94921875,25.139999389648438,42921.6484375,21646.150390625,,11218.5498046875,22077.0,6196.75,19819.599609375,65.12000274658203,8585.7998046875,63552.19921875,31098.099609375,,161.24000549316406,1621.75,23459.94921875,82.79000091552734,917.7000122070312
2025-02-10,7937.85009765625,8169.85009765625,49981.0,26755.5,54856.6484375,,23400.349609375,10.420000076293945,32109.900390625,23381.599609375,25.15999984741211,42596.55078125,21371.30078125,,11079.349609375,21665.650390625,6133.64990234375,19406.94921875,64.44999694824219,8359.25,62390.30078125,30900.94921875,,157.7100067138672,1583.0999755859375,23112.650390625,80.62999725341797,890.2999877929688
2025-02-11,7808.2001953125,8029.85009765625,49403.3984375,26298.05078125,53794.25,,23089.599609375,10.220000267028809,31436.75,23071.80078125,24.90999984741211,41968.30078125,20950.44921875,,10858.7001953125,21249.5,6001.7001953125,18837.0,62.33000183105469,8213.5498046875,60827.80078125,30506.650390625,,152.5399932861328,1537.949951171875,22573.900390625,79.01000213623047,863.0
2025-02-12,7816.25,8019.64990234375,49479.44921875,26290.5,53739.0,,23192.80078125,10.140000343322754,31317.30078125,23045.25,25.6200008392334,41733.0,20907.849609375,,10805.25,21142.05078125,6052.35009765625,18766.849609375,61.599998474121094,8268.400390625,60826.5,30524.55078125,,151.41000366210938,1537.050048828125,22407.44921875,78.37999725341797,839.3499755859375
2025-02-13,7843.85009765625,8015.5498046875,49359.8515625,26176.0,53314.75,,23272.400390625,10.100000381469727,31286.80078125,23031.400390625,25.010000228881836,41315.55078125,20904.349609375,,10784.7001953125,21427.099609375,5997.85009765625,18796.80078125,61.86000061035156,8336.349609375,60947.75,30493.349609375,,150.9600067138672,1544.5999755859375,22344.30078125,78.7699966430664,846.1500244140625
2025-02-14,7706.14990234375,7923.2001953125,49099.44921875,25920.599609375,53138.55078125,,23186.900390625,9.960000038146973,30572.30078125,22929.25,24.81999969482422,41311.1484375,20633.099609375,,10682.849609375,20811.55078125,5872.4501953125,18346.80078125,59.689998626708984,8187.5,59557.94921875,30420.69921875,,146.02000427246094,1492.1500244140625,22069.30078125,76.5999984741211,831.4500122070312
2025-02-17,7759.2998046875,7937.39990234375,49258.8984375,25955.849609375,52945.0,,23271.0,10.029999732971191,30737.55078125,22959.5,24.81999969482422,41073.19921875,20652.349609375,,10635.0,21076.0,5904.39990234375,18408.44921875,57.77000045776367,8250.2001953125,59446.55078125,30435.349609375,,145.63999938964844,1481.5999755859375,21951.849609375,77.45999908447266,831.5499877929688
2025-02-18,7781.85009765625,7953.2001953125,49087.30078125,25871.5,52480.5,,23280.30078125,10.069999694824219,30849.05078125,22945.30078125,24.719999313354492,41464.3515625,20611.400390625,,10601.0498046875,20969.19921875,5872.60009765625,18375.849609375,56.16999816894531,8255.599609375,59449.3984375,30539.30078125,,143.52999877929688,1472.6500244140625,21818.900390625,78.12999725341797,832.0499877929688
2025-02-19,7839.0,7986.10009765625,49570.1015625,25835.5,52360.44921875,,23456.19921875,10.140000343322754,31198.5,22932.900390625,25.0,40924.25,20731.44921875,,10610.2998046875,20820.0,5950.89990234375,18644.900390625,58.599998474121094,8359.2001953125,60156.3984375,30540.94921875,,146.83999633789062,1493.699951171875,21809.150390625,78.91999816894531,845.9500122070312
2025-02-20,7956.2998046875,8050.2998046875,49334.55078125,25992.69921875,52337.30078125,,23281.400390625,10.270000457763672,31769.650390625,22913.150390625,24.940000534057617,40865.94921875,20831.099609375,,10657.9501953125,20785.75,6051.85009765625,18888.80078125,59.34000015258789,8523.0,61039.1015625,30431.599609375,,148.69000244140625,1510.0999755859375,22074.900390625,80.8499984741211,855.4000244140625
2025-02-21,7954.0,8008.4501953125,48981.19921875,25873.05078125,52098.1484375,,23174.349609375,10.149999618530273,31592.0,22795.900390625,24.739999771118164,40544.55078125,20690.25,,10542.0498046875,20385.650390625,5970.60009765625,18681.349609375,58.790000915527344,8609.7001953125,60466.80078125,30283.44921875,,147.2899932861328,1492.4000244140625,21505.900390625,79.94999694824219,844.5
2025-02-24,7827.14990234375,7896.89990234375,48651.94921875,25775.099609375,52285.80078125,,22995.19921875,10.0600004196167,31240.80078125,22553.349609375,24.719999313354492,39446.6015625,20468.44921875,,10494.150390625,20389.69921875,5953.2001953125,18503.900390625,58.68000030517578,8422.7998046875,59752.6015625,29819.80078125,,145.9499969482422,1477.75,21552.5,78.91000366210938,837.6500244140625
2025-02-25,7758.2001953125,7867.85009765625,48608.3515625,25816.94921875,52453.3515625,,23036.05078125,9.9399995803833,31018.30078125,22547.55078125,24.68000030517578,39131.30078125,20418.75,,10562.25,20249.150390625,5880.75,18408.75,58.47999954223633,8293.4501953125,59312.5,29892.349609375,,145.25,1490.1500244140625,21662.650390625,78.26000213623047,826.6500244140625
2025-02-27,7713.75,7827.25,48743.80078125,25632.849609375,52055.1484375,,23173.650390625,9.899999618530273,30659.25,22545.05078125,24.700000762939453,38946.6484375,20315.55078125,,10485.0498046875,20201.25,5816.85009765625,18176.849609375,57.7599983215332,8334.7998046875,58767.19921875,29973.19921875,,142.66000366210938,1436.8499755859375,21335.349609375,77.70999908447266,809.3499755859375
2025-02-28,7595.7998046875,7665.5498046875,48344.69921875,24934.400390625,50689.0,,23028.94921875,9.739999771118164,30018.150390625,22124.69921875,24.610000610351562,37318.30078125,19880.900390625,,10160.7001953125,19813.5,5652.10009765625,17750.55078125,56.33000183105469,8219.25,57063.05078125,29406.69921875,,139.5500030517578,1386.8499755859375,20498.599609375,76.55999755859375,797.9000244140625
2025-03-03,7648.75,7697.35009765625,48114.30078125,25086.30078125,50786.6484375,,22953.0,9.619999885559082,30007.05078125,22119.30078125,24.34000015258789,37614.44921875,19896.94921875,,10213.75,19879.80078125,5631.25,17778.55078125,57.119998931884766,8316.2998046875,57646.80078125,29410.150390625,,138.44000244140625,1371.550048828125,20538.150390625,76.83000183105469,807.9500122070312
2025-03-04,7678.7001953125,7697.35009765625,48245.19921875,24992.599609375,50524.25,,23028.44921875,9.65999984741211,30239.150390625,22082.650390625,24.360000610351562,37276.94921875,19917.849609375,,10159.9501953125,19820.650390625,5718.89990234375,17807.30078125,58.63999938964844,8347.75,57966.8515625,29415.55078125,,139.94000244140625,1404.050048828125,20269.19921875,77.6500015258789,808.75
2025-03-05,7886.2001953125,7864.2001953125,48489.94921875,25504.80078125,51279.1015625,,23050.599609375,9.890000343322754,31099.44921875,22337.30078125,24.56999969482422,38072.30078125,20256.5,,10360.25,20126.80078125,5890.4501953125,18240.150390625,60.150001525878906,8685.2001953125,59441.6484375,29656.94921875,,143.80999755859375,1448.0999755859375,20796.75,80.11000061035156,827.5499877929688
2025-03-06,8041.39990234375,7979.5498046875,48627.69921875,25801.69921875,51890.30078125,,23163.0,10.130000114440918,31729.849609375,22544.69921875,24.649999618530273,38145.30078125,20447.099609375,,10438.5498046875,20423.349609375,5929.14990234375,18341.0,60.369998931884766,8888.650390625,60114.3515625,29812.900390625,,146.08999633789062,1462.199951171875,20959.69921875,81.44999694824219,826.1500244140625
2025-03-07,8063.0498046875,8000.85009765625,48497.5,25782.150390625,51891.80078125,,23136.19921875,10.180000305175781,31788.44921875,22552.5,24.520000457763672,37820.44921875,20443.400390625,,10394.400390625,20378.30078125,5931.39990234375,18290.599609375,62.279998779296875,8926.900390625,59852.55078125,29664.150390625,,146.91000366210938,1488.949951171875,21009.69921875,81.04000091552734,816.3499755859375
2025-03-10,7992.5,7929.5498046875,48216.80078125,25573.80078125,52006.3984375,,23056.849609375,10.0,31302.19921875,22460.30078125,24.440000534057617,37644.3984375,20266.5,,10313.75,20256.55078125,5821.14990234375,18031.099609375,61.779998779296875,8850.2998046875,58972.0,29589.44921875,,144.05999755859375,1485.1500244140625,20752.80078125,80.25,799.7000122070312
2025-03-11,8043.60009765625,7989.60009765625,47853.94921875,25542.650390625,51951.44921875,,23203.349609375,10.140000343322754,31462.650390625,22497.900390625,24.149999618530273,37400.1015625,20302.5,,10362.2001953125,20332.099609375,5822.2001953125,18106.900390625,61.5,8897.2998046875,59274.1015625,29572.94921875,,143.16000366210938,1482.449951171875,20682.650390625,80.80999755859375,828.7000122070312
2025-03-12,8049.7001953125,7983.0,48056.6484375,25406.69921875,51957.25,,23327.900390625,10.180000305175781,31535.30078125,22470.5,24.31999969482422,36310.6484375,20264.349609375,,10335.5498046875,20424.0,5759.2001953125,18014.25,61.459999084472656,8854.2998046875,59277.55078125,29474.19921875,,142.77999877929688,1459.75,20783.69921875,80.9800033569336,815.0499877929688
2025-03-13,8008.4501953125,7939.75,48060.3984375,25286.80078125,51879.25,,23290.0,10.100000381469727,31483.0,22397.19921875,24.270000457763672,36122.5,20176.05078125,,10285.9501953125,20386.849609375,5783.85009765625,17902.0,62.099998474121094,8777.650390625,58976.1015625,29396.75,,141.8699951171875,1437.800048828125,20554.05078125,81.23999786376953,800.1500244140625
2025-03-17,8065.9501953125,7950.0498046875,48354.1484375,25344.05078125,51773.1484375,,23529.25,10.100000381469727,31660.150390625,22508.75,24.440000534057617,36137.19921875,20288.30078125,,10337.400390625,20703.94921875,5770.25,18037.25,62.16999816894531,8845.25,59406.6015625,29589.650390625,,142.25999450683594,1428.5,20741.150390625,81.62000274658203,797.0999755859375
2025-03-18,8169.10009765625,8045.64990234375,49314.5,25794.19921875,52475.0,,23969.69921875,10.100000381469727,32165.5,22834.30078125,24.440000534057617,36619.3515625,20657.19921875,,10529.9501953125,21041.30078125,5902.64990234375,18408.400390625,62.16999816894531,9033.4501953125,60971.3984375,30070.94921875,,142.25999450683594,1480.1500244140625,21234.94921875,81.62000274658203,822.2999877929688
2025-03-19,8281.099609375,8163.9501953125,49702.6015625,25891.400390625,52184.1015625,,24140.349609375,10.300000190734863,32735.05078125,22907.599609375,25.049999237060547,36223.5,20864.5,,10589.4501953125,21145.650390625,6019.35009765625,18844.400390625,66.54000091552734,9148.5498046875,61953.44921875,30214.19921875,,148.9600067138672,1496.1500244140625,21319.5,84.44000244140625,845.3499755859375
2025-03-20,8341.0,8282.4501953125,50062.8515625,26145.44921875,52857.8984375,,24309.0,10.449999809265137,33001.05078125,23190.650390625,25.110000610351562,36676.6484375,21070.05078125,,10757.7998046875,21340.599609375,6044.85009765625,18948.44921875,67.6500015258789,9254.099609375,62309.3515625,30580.30078125,,149.8300018310547,1514.449951171875,21623.05078125,84.91999816894531,854.4000244140625
2025-03-21,8430.7001953125,8386.7001953125,50593.55078125,26239.5,52986.05078125,,24567.94921875,10.630000114440918,33475.05078125,23350.400390625,25.450000762939453,36702.80078125,21273.900390625,,10807.75,21625.900390625,6130.9501953125,19203.30078125,68.47000122070312,9203.5498046875,62855.8515625,30835.69921875,,152.97999572753906,1547.699951171875,21756.0,86.41999816894531,862.75
2025-03-24,8533.650390625,8507.5,51704.94921875,26480.0,53232.75,,25057.55078125,10.779999732971191,33955.0,23658.349609375,26.18000030517578,37217.05078125,21538.099609375,,10804.7001953125,21771.150390625,6326.10009765625,19418.30078125,70.91000366210938,9262.849609375,63638.3984375,31297.80078125,,154.72000122070312,1548.699951171875,21938.69921875,88.2699966430664,875.9500122070312
2025-03-25,8478.2998046875,8472.849609375,51607.94921875,26246.25,53131.30078125,,25086.0,10.630000114440918,33502.3984375,23668.650390625,26.190000534057617,37706.8984375,21437.75,,10763.099609375,21542.5,6216.9501953125,19228.349609375,69.55999755859375,9132.900390625,62703.75,31373.099609375,,152.5,1524.0,21737.599609375,87.44000244140625,863.2000122070312
2025-03-26,8408.9501953125,8428.5498046875,51209.0,26323.849609375,52988.5,,24829.599609375,10.5,33205.3984375,23486.849609375,25.959999084472656,37336.69921875,21275.44921875,,10710.75,21360.599609375,6142.7998046875,19106.650390625,70.0199966430664,9097.7001953125,62460.80078125,31046.849609375,,150.6699981689453,1487.3499755859375,21742.80078125,86.36000061035156,852.0499877929688
2025-03-27,8514.900390625,8481.900390625,51575.8515625,26295.69921875,53276.6015625,,25011.150390625,10.640000343322754,33682.94921875,23591.94921875,26.030000686645508,37548.30078125,21407.94921875,,10771.650390625,21275.150390625,6296.14990234375,19175.400390625,69.91999816894531,9159.7998046875,63442.55078125,31259.19921875,,152.3000030517578,1509.9000244140625,21516.75,87.2699966430664,863.5499877929688
2025-03-28,8468.7001953125,8457.7998046875,51564.8515625,26241.5,53589.80078125,,25074.900390625,10.630000114440918,33571.6015625,23519.349609375,26.1200008392334,36886.1484375,21339.55078125,,10720.400390625,21137.44921875,6263.39990234375,19120.349609375,71.0,9092.5,63043.19921875,31163.349609375,,152.07000732421875,1475.25,21295.5,87.06999969482422,851.2999877929688
2025-04-01,8408.2001953125,8389.5,50827.5,25935.349609375,53101.75,,24529.400390625,10.640000343322754,33289.1484375,23165.69921875,25.799999237060547,35980.6484375,21070.75,,10662.400390625,20771.80078125,6254.39990234375,18931.400390625,69.72000122070312,9016.849609375,62372.1015625,30579.75,,151.0500030517578,1508.300048828125,21235.25,86.38999938964844,824.8499755859375
2025-04-02,8445.4501953125,8434.5,51348.05078125,26101.30078125,53702.6015625,,24750.05078125,10.65999984741211,33463.69921875,23332.349609375,25.860000610351562,36283.5,21265.650390625,,10827.5498046875,20952.849609375,6300.85009765625,19200.75,69.5999984741211,9080.0498046875,63087.1015625,30883.900390625,,152.35000610351562,1517.550048828125,21408.849609375,86.04000091552734,854.6500244140625
2025-04-03,8459.2998046875,8455.150390625,51597.3515625,26076.599609375,53806.75,,24724.94921875,10.609999656677246,33559.80078125,23250.099609375,25.940000534057617,34757.25,21243.400390625,,10829.5,21423.55078125,6423.2001953125,19238.400390625,71.06999969482422,9005.150390625,63104.30078125,30678.94921875,,153.3800048828125,1534.0999755859375,21164.0,87.26000213623047,853.7999877929688
2025-04-04,8150.7998046875,8231.650390625,51502.69921875,25426.0,53830.69921875,,24774.30078125,10.229999542236328,32308.900390625,22904.44921875,25.93000030517578,33511.44921875,20805.349609375,,10742.849609375,20560.0,6266.9501953125,18675.30078125,68.7699966430664,8414.4501953125,61468.69921875,30481.05078125,,148.7100067138672,1488.5,20593.150390625,84.5199966430664,823.0499877929688
2025-04-07,7849.60009765625,7959.9501953125,49860.1015625,25025.69921875,53241.1484375,,23908.44921875,10.029999732971191,31414.55078125,22161.599609375,25.440000534057617,32668.80078125,20105.69921875,,10450.849609375,19995.5,6089.2001953125,18005.099609375,66.8499984741211,7846.35009765625,59546.19921875,29566.099609375,,144.1999969482422,1429.9000244140625,19815.55078125,82.0,776.2000122070312
2025-04-08,7980.7001953125,8109.2001953125,50511.0,25371.599609375,54300.25,,24301.5,10.149999618530273,31866.75,22535.849609375,26.09000015258789,33244.3984375,20480.80078125,,10654.9501953125,20377.900390625,6249.9501953125,18387.05078125,67.22000122070312,7965.60009765625,60807.55078125,30036.599609375,,145.6699981689453,1497.449951171875,20138.150390625,84.08999633789062,795.4000244140625
2025-04-09,7939.64990234375,8086.25,50240.1484375,25560.75,55264.75,,24132.650390625,10.140000343322754,31558.94921875,22399.150390625,25.25,32517.349609375,20356.75,,10725.0498046875,19976.30078125,6092.5498046875,18272.75,67.08000183105469,7847.5,60664.6015625,29818.80078125,,144.36000061035156,1479.199951171875,20140.400390625,83.55999755859375,780.2999877929688
2025-04-11,8177.10009765625,8250.150390625,51002.3515625,25903.44921875,55741.1015625,,24555.55078125,10.359999656677246,32411.099609375,22828.55078125,25.639999389648438,32740.849609375,20752.849609375,,10863.2001953125,20461.900390625,6171.2998046875,18614.150390625,68.9800033569336,8168.2998046875,61473.55078125,30282.55078125,,148.7100067138672,1503.800048828125,20548.650390625,86.08999633789062,790.1500244140625
2025-04-15,8347.0,8450.599609375,52379.5,26413.75,55896.94921875,,25280.650390625,10.510000228881836,33106.55078125,23328.55078125,26.329999923706055,33275.30078125,21279.400390625,,11047.900390625,20912.19921875,6268.39990234375,19178.5,71.91000366210938,8429.849609375,63374.30078125,30992.400390625,,153.1300048828125,1548.449951171875,21246.19921875,87.38999938964844,834.75
2025-04-16,8379.2998046875,8481.2998046875,53117.75,26506.150390625,56345.6015625,,25492.099609375,10.640000343322754,33456.8984375,23437.19921875,26.790000915527344,33295.5,21404.349609375,,11107.849609375,20874.30078125,6417.0498046875,19320.599609375,72.44000244140625,8454.7998046875,63798.55078125,31206.30078125,,154.66000366210938,1577.5999755859375,21155.80078125,87.8499984741211,840.7999877929688
2025-04-17,8448.0498046875,8632.7998046875,54290.19921875,26703.94921875,56674.19921875,,26071.599609375,10.770000457763672,33797.5,23851.650390625,27.40999984741211,33372.3515625,21681.55078125,,11266.7001953125,21126.75,6522.5,19433.44921875,72.38999938964844,8476.5,64255.55078125,31832.19921875,,155.16000366210938,1581.1500244140625,21373.099609375,88.5199966430664,845.0999755859375
2025-04-21,8574.5,8728.599609375,55304.5,26876.900390625,56130.19921875,,26435.099609375,11.029999732971191,34640.75,24125.55078125,27.979999542236328,34135.05078125,22005.75,,11333.400390625,21351.05078125,6683.89990234375,19863.650390625,73.97000122070312,8653.5,65406.19921875,32240.75,,158.39999389648438,1596.25,21826.0,90.4000015258789,864.0999755859375
2025-04-22,8561.0,8686.0,55647.19921875,27097.150390625,57193.80078125,,26624.80078125,11.020000457763672,34516.3515625,24167.25,28.06999969482422,33941.05078125,22085.150390625,,11412.650390625,21438.05078125,6734.2998046875,20032.30078125,74.69999694824219,8669.5,65548.3984375,32299.69921875,,159.19000244140625,1598.6500244140625,21903.69921875,89.79000091552734,885.0
2025-04-23,8590.25,8747.400390625,55370.05078125,27381.05078125,57497.8984375,,26446.19921875,11.029999732971191,34755.05078125,24328.94921875,27.889999389648438,35414.6484375,22237.599609375,,11527.5,21738.94921875,6696.0,20229.05078125,75.29000091552734,8737.2998046875,65999.6484375,32465.75,,159.72000122070312,1597.25,22424.44921875,90.44000244140625,896.75
2025-04-24,8617.2998046875,8724.650390625,55201.3984375,27223.30078125,56887.55078125,,26305.650390625,11.020000457763672,34726.75,24246.69921875,27.799999237060547,35307.1015625,22180.650390625,,11435.2998046875,21974.599609375,6685.39990234375,20194.400390625,74.88999938964844,8753.2998046875,65900.796875,32289.25,,159.11000061035156,1599.5,22367.55078125,90.12999725341797,884.1500244140625
2025-04-25,8473.900390625,8589.2998046875,54664.05078125,26764.099609375,56532.3515625,,26036.099609375,10.869999885559082,33956.5,24039.349609375,27.459999084472656,35562.25,21848.150390625,,11247.150390625,21482.55078125,6535.5,19694.849609375,73.06999969482422,8569.75,64314.8984375,31985.650390625,,155.7899932861328,1547.75,21994.5,88.22000122070312,859.3499755859375
2025-04-28,8617.349609375,8759.849609375,55432.80078125,26922.69921875,56620.30078125,,26291.650390625,11.210000038146973,34538.8515625,24328.5,27.829999923706055,35482.94921875,22101.849609375,,11323.7998046875,21908.099609375,6695.0,19966.69921875,76.11000061035156,8689.900390625,65043.44921875,32208.349609375,,156.77000427246094,1559.949951171875,22352.94921875,89.5,871.5
2025-04-29,8558.2001953125,8763.849609375,55391.25,26910.0,56474.5,,26193.849609375,11.260000228881836,34438.75,24335.94921875,27.790000915527344,35920.3984375,22112.400390625,,11309.0,21676.650390625,6691.39990234375,20009.05078125,79.91999816894531,8607.150390625,64892.3515625,32195.30078125,,157.1699981689453,1547.6500244140625,22299.05078125,89.16000366210938,869.25
2025-04-30,8515.5,8785.849609375,55087.1484375,27015.69921875,56445.3515625,,26113.55078125,11.239999771118164,34241.6015625,24334.19921875,27.690000534057617,35794.94921875,22030.05078125,,11316.5498046875,21772.44921875,6542.25,19873.150390625,78.11000061035156,8581.7998046875,64508.8515625,32175.599609375,,154.3699951171875,1513.9000244140625,22308.400390625,88.62999725341797,885.8499755859375
2025-05-02,8486.7001953125,8794.5,55115.3515625,26904.900390625,56252.25,,26151.75,11.3100004196167,34138.75,24346.69921875,27.739999771118164,35891.8515625,22006.0,,11281.7998046875,21627.44921875,6554.4501953125,19738.099609375,77.12999725341797,8518.400390625,64429.75,32205.94921875,,153.97999572753906,1521.3499755859375,22286.5,87.83999633789062,881.5499877929688
