Date,^CNXMETAL,^CNXFMCG,MOTOUR.NS,HDFCSML250.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,^CNXMEDIA,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXIT,^CNXSERVICE,^CNXINFRA,^NSMIDCP,^CNXPHARMA,^NSEBANK,CPSEETF.NS,AXISHCETF.NS,^CRSLDX,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXCMDT
2025-01-28,8157.4501953125,55441.94921875,,152.07000732421875,6197.5498046875,31966.099609375,22264.150390625,1546.1500244140625,,10.239999771118164,26601.650390625,63.939998626708984,24.219999313354492,10782.349609375,41820.6484375,30100.599609375,8116.0498046875,60912.1015625,20796.599609375,48866.8515625,80.72000122070312,,20924.75,19019.099609375,862.9000244140625,22957.25,22805.900390625,7830.9501953125
2025-01-29,8308.650390625,55163.05078125,,157.10000610351562,6245.0,32607.849609375,22586.349609375,1585.4000244140625,,10.3100004196167,26838.25,65.81999969482422,24.489999771118164,10874.849609375,42914.5,30463.599609375,8163.75,62142.1484375,21163.900390625,49165.94921875,82.19000244140625,,21245.5,19481.75,888.0,23163.099609375,23044.94921875,7923.7998046875
2025-01-30,8299.75,55558.94921875,,156.91000366210938,6232.4501953125,33026.05078125,22495.69921875,1566.1500244140625,,10.449999809265137,26914.849609375,67.33999633789062,24.600000381469727,10938.75,42426.6484375,30542.69921875,8226.7001953125,62193.1484375,21419.650390625,49311.94921875,83.87999725341797,,21297.5,19514.25,903.7999877929688,23249.5,23133.69921875,7979.75
2025-01-31,8399.7001953125,56691.94921875,,159.88999938964844,6317.2998046875,33895.6015625,22867.599609375,1580.25,,10.630000114440918,27463.400390625,70.08999633789062,24.729999542236328,11115.599609375,42662.75,30708.099609375,8348.5,63127.3515625,21438.599609375,49587.19921875,86.48999786376953,,21580.900390625,19850.94921875,921.3499755859375,23508.400390625,23220.55078125,8085.64990234375
2025-02-01,8399.7001953125,56691.94921875,,160.49000549316406,6317.2998046875,33895.6015625,22867.599609375,1580.25,,10.520000457763672,27463.400390625,67.94000244140625,24.790000915527344,11115.599609375,42662.75,30708.099609375,8348.5,63127.3515625,21438.599609375,49587.19921875,83.81999969482422,,21580.900390625,19850.94921875,921.3499755859375,23482.150390625,23220.55078125,8085.64990234375
2025-02-03,8155.14990234375,57419.55078125,,157.64999389648438,6117.60009765625,32177.400390625,23327.0,1609.800048828125,,10.279999732971191,26981.5,64.48999786376953,24.540000915527344,11449.650390625,42314.25,30653.69921875,8115.64990234375,62634.19921875,21361.599609375,49210.55078125,81.37999725341797,,21402.55078125,19579.19921875,949.7000122070312,23361.05078125,23132.44921875,7864.0
2025-02-04,8301.4501953125,57274.69921875,,159.52000427246094,6264.9501953125,32896.69921875,23535.05078125,1621.6500244140625,,10.520000457763672,27236.05078125,65.81999969482422,25.110000610351562,11429.650390625,42860.19921875,31177.599609375,8310.75,63598.3515625,21733.94921875,50157.94921875,83.44999694824219,,21727.44921875,19849.150390625,954.9500122070312,23739.25,23620.69921875,8016.7998046875
2025-02-05,8427.099609375,56383.75,,163.47000122070312,6329.35009765625,33345.44921875,23517.099609375,1650.75,,10.6899995803833,27210.30078125,66.56999969482422,25.09000015258789,11341.349609375,42888.30078125,31208.349609375,8317.25,64012.80078125,21868.5,50343.05078125,84.31999969482422,,21784.25,19995.69921875,937.2999877929688,23696.30078125,23664.400390625,8100.10009765625
2025-02-06,8363.650390625,55841.80078125,,161.8800048828125,6283.14990234375,33059.75,23298.849609375,1638.3499755859375,,10.649999618530273,27161.44921875,65.4000015258789,25.139999389648438,11171.5,43020.94921875,31161.900390625,8249.4501953125,63536.69921875,22009.05078125,50382.1015625,82.94000244140625,,21672.44921875,19793.75,916.7999877929688,23603.349609375,23660.400390625,8040.39990234375
2025-02-07,8585.7998046875,55113.30078125,,161.24000549316406,6196.75,32817.30078125,23459.94921875,1621.75,,10.59000015258789,27059.80078125,65.12000274658203,25.139999389648438,11218.5498046875,42921.6484375,31098.099609375,8249.25,63552.19921875,22077.0,50158.8515625,82.79000091552734,,21646.150390625,19819.599609375,917.7000122070312,23559.94921875,23539.75,8083.9501953125
2025-02-10,8359.25,54856.6484375,,157.7100067138672,6133.64990234375,32109.900390625,23112.650390625,1583.0999755859375,,10.420000076293945,26755.5,64.44999694824219,25.15999984741211,11079.349609375,42596.55078125,30900.94921875,8169.85009765625,62390.30078125,21665.650390625,49981.0,80.62999725341797,,21371.30078125,19406.94921875,890.2999877929688,23381.599609375,23400.349609375,7937.85009765625
2025-02-11,8213.5498046875,53794.25,,152.5399932861328,6001.7001953125,31436.75,22573.900390625,1537.949951171875,,10.220000267028809,26298.05078125,62.33000183105469,24.90999984741211,10858.7001953125,41968.30078125,30506.650390625,8029.85009765625,60827.80078125,21249.5,49403.3984375,79.01000213623047,,20950.44921875,18837.0,863.0,23071.80078125,23089.599609375,7808.2001953125
2025-02-12,8268.400390625,53739.0,,151.41000366210938,6052.35009765625,31317.30078125,22407.44921875,1537.050048828125,,10.140000343322754,26290.5,61.599998474121094,25.6200008392334,10805.25,41733.0,30524.55078125,8019.64990234375,60826.5,21142.05078125,49479.44921875,78.37999725341797,,20907.849609375,18766.849609375,839.3499755859375,23045.25,23192.80078125,7816.25
2025-02-13,8336.349609375,53314.75,,150.9600067138672,5997.85009765625,31286.80078125,22344.30078125,1544.5999755859375,,10.100000381469727,26176.0,61.86000061035156,25.010000228881836,10784.7001953125,41315.55078125,30493.349609375,8015.5498046875,60947.75,21427.099609375,49359.8515625,78.7699966430664,,20904.349609375,18796.80078125,846.1500244140625,23031.400390625,23272.400390625,7843.85009765625
2025-02-14,8187.5,53138.55078125,,146.02000427246094,5872.4501953125,30572.30078125,22069.30078125,1492.1500244140625,,9.960000038146973,25920.599609375,59.689998626708984,24.81999969482422,10682.849609375,41311.1484375,30420.69921875,7923.2001953125,59557.94921875,20811.55078125,49099.44921875,76.5999984741211,,20633.099609375,18346.80078125,831.4500122070312,22929.25,23186.900390625,7706.14990234375
2025-02-17,8250.2001953125,52945.0,,145.63999938964844,5904.39990234375,30737.55078125,21951.849609375,1481.5999755859375,,10.029999732971191,25955.849609375,57.77000045776367,24.81999969482422,10635.0,41073.19921875,30435.349609375,7937.39990234375,59446.55078125,21076.0,49258.8984375,77.45999908447266,,20652.349609375,18408.44921875,831.5499877929688,22959.5,23271.0,7759.2998046875
2025-02-18,8255.599609375,52480.5,,143.52999877929688,5872.60009765625,30849.05078125,21818.900390625,1472.6500244140625,,10.069999694824219,25871.5,56.16999816894531,24.719999313354492,10601.0498046875,41464.3515625,30539.30078125,7953.2001953125,59449.3984375,20969.19921875,49087.30078125,78.12999725341797,,20611.400390625,18375.849609375,832.0499877929688,22945.30078125,23280.30078125,7781.85009765625
2025-02-19,8359.2001953125,52360.44921875,,146.83999633789062,5950.89990234375,31198.5,21809.150390625,1493.699951171875,,10.140000343322754,25835.5,58.599998474121094,25.0,10610.2998046875,40924.25,30540.94921875,7986.10009765625,60156.3984375,20820.0,49570.1015625,78.91999816894531,,20731.44921875,18644.900390625,845.9500122070312,22932.900390625,23456.19921875,7839.0
2025-02-20,8523.0,52337.30078125,,148.69000244140625,6051.85009765625,31769.650390625,22074.900390625,1510.0999755859375,,10.270000457763672,25992.69921875,59.34000015258789,24.940000534057617,10657.9501953125,40865.94921875,30431.599609375,8050.2998046875,61039.1015625,20785.75,49334.55078125,80.8499984741211,,20831.099609375,18888.80078125,855.4000244140625,22913.150390625,23281.400390625,7956.2998046875
2025-02-21,8609.7001953125,52098.1484375,,147.2899932861328,5970.60009765625,31592.0,21505.900390625,1492.4000244140625,,10.149999618530273,25873.05078125,58.790000915527344,24.739999771118164,10542.0498046875,40544.55078125,30283.44921875,8008.4501953125,60466.80078125,20385.650390625,48981.19921875,79.94999694824219,,20690.25,18681.349609375,844.5,22795.900390625,23174.349609375,7954.0
2025-02-24,8422.7998046875,52285.80078125,,145.9499969482422,5953.2001953125,31240.80078125,21552.5,1477.75,,10.0600004196167,25775.099609375,58.68000030517578,24.719999313354492,10494.150390625,39446.6015625,29819.80078125,7896.89990234375,59752.6015625,20389.69921875,48651.94921875,78.91000366210938,,20468.44921875,18503.900390625,837.6500244140625,22553.349609375,22995.19921875,7827.14990234375
2025-02-25,8293.4501953125,52453.3515625,,145.25,5880.75,31018.30078125,21662.650390625,1490.1500244140625,,9.9399995803833,25816.94921875,58.47999954223633,24.68000030517578,10562.25,39131.30078125,29892.349609375,7867.85009765625,59312.5,20249.150390625,48608.3515625,78.26000213623047,,20418.75,18408.75,826.6500244140625,22547.55078125,23036.05078125,7758.2001953125
2025-02-27,8334.7998046875,52055.1484375,,142.66000366210938,5816.85009765625,30659.25,21335.349609375,1436.8499755859375,,9.899999618530273,25632.849609375,57.7599983215332,24.700000762939453,10485.0498046875,38946.6484375,29973.19921875,7827.25,58767.19921875,20201.25,48743.80078125,77.70999908447266,,20315.55078125,18176.849609375,809.3499755859375,22545.05078125,23173.650390625,7713.75
2025-02-28,8219.25,50689.0,,139.5500030517578,5652.10009765625,30018.150390625,20498.599609375,1386.8499755859375,,9.739999771118164,24934.400390625,56.33000183105469,24.610000610351562,10160.7001953125,37318.30078125,29406.69921875,7665.5498046875,57063.05078125,19813.5,48344.69921875,76.55999755859375,,19880.900390625,17750.55078125,797.9000244140625,22124.69921875,23028.94921875,7595.7998046875
2025-03-03,8316.2998046875,50786.6484375,,138.44000244140625,5631.25,30007.05078125,20538.150390625,1371.550048828125,,9.619999885559082,25086.30078125,57.119998931884766,24.34000015258789,10213.75,37614.44921875,29410.150390625,7697.35009765625,57646.80078125,19879.80078125,48114.30078125,76.83000183105469,,19896.94921875,17778.55078125,807.9500122070312,22119.30078125,22953.0,7648.75
2025-03-04,8347.75,50524.25,,139.94000244140625,5718.89990234375,30239.150390625,20269.19921875,1404.050048828125,,9.65999984741211,24992.599609375,58.63999938964844,24.360000610351562,10159.9501953125,37276.94921875,29415.55078125,7697.35009765625,57966.8515625,19820.650390625,48245.19921875,77.6500015258789,,19917.849609375,17807.30078125,808.75,22082.650390625,23028.44921875,7678.7001953125
2025-03-05,8685.2001953125,51279.1015625,,143.80999755859375,5890.4501953125,31099.44921875,20796.75,1448.0999755859375,,9.890000343322754,25504.80078125,60.150001525878906,24.56999969482422,10360.25,38072.30078125,29656.94921875,7864.2001953125,59441.6484375,20126.80078125,48489.94921875,80.11000061035156,,20256.5,18240.150390625,827.5499877929688,22337.30078125,23050.599609375,7886.2001953125
2025-03-06,8888.650390625,51890.30078125,,146.08999633789062,5929.14990234375,31729.849609375,20959.69921875,1462.199951171875,,10.130000114440918,25801.69921875,60.369998931884766,24.649999618530273,10438.5498046875,38145.30078125,29812.900390625,7979.5498046875,60114.3515625,20423.349609375,48627.69921875,81.44999694824219,,20447.099609375,18341.0,826.1500244140625,22544.69921875,23163.0,8041.39990234375
2025-03-07,8926.900390625,51891.80078125,,146.91000366210938,5931.39990234375,31788.44921875,21009.69921875,1488.949951171875,,10.180000305175781,25782.150390625,62.279998779296875,24.520000457763672,10394.400390625,37820.44921875,29664.150390625,8000.85009765625,59852.55078125,20378.30078125,48497.5,81.04000091552734,,20443.400390625,18290.599609375,816.3499755859375,22552.5,23136.19921875,8063.0498046875
2025-03-10,8850.2998046875,52006.3984375,,144.05999755859375,5821.14990234375,31302.19921875,20752.80078125,1485.1500244140625,,10.0,25573.80078125,61.779998779296875,24.440000534057617,10313.75,37644.3984375,29589.44921875,7929.5498046875,58972.0,20256.55078125,48216.80078125,80.25,,20266.5,18031.099609375,799.7000122070312,22460.30078125,23056.849609375,7992.5
2025-03-11,8897.2998046875,51951.44921875,,143.16000366210938,5822.2001953125,31462.650390625,20682.650390625,1482.449951171875,,10.140000343322754,25542.650390625,61.5,24.149999618530273,10362.2001953125,37400.1015625,29572.94921875,7989.60009765625,59274.1015625,20332.099609375,47853.94921875,80.80999755859375,,20302.5,18106.900390625,828.7000122070312,22497.900390625,23203.349609375,8043.60009765625
2025-03-12,8854.2998046875,51957.25,,142.77999877929688,5759.2001953125,31535.30078125,20783.69921875,1459.75,,10.180000305175781,25406.69921875,61.459999084472656,24.31999969482422,10335.5498046875,36310.6484375,29474.19921875,7983.0,59277.55078125,20424.0,48056.6484375,80.9800033569336,,20264.349609375,18014.25,815.0499877929688,22470.5,23327.900390625,8049.7001953125
2025-03-13,8777.650390625,51879.25,,141.8699951171875,5783.85009765625,31483.0,20554.05078125,1437.800048828125,,10.100000381469727,25286.80078125,62.099998474121094,24.270000457763672,10285.9501953125,36122.5,29396.75,7939.75,58976.1015625,20386.849609375,48060.3984375,81.23999786376953,,20176.05078125,17902.0,800.1500244140625,22397.19921875,23290.0,8008.4501953125
2025-03-17,8845.25,51773.1484375,,142.25999450683594,5770.25,31660.150390625,20741.150390625,1428.5,,10.100000381469727,25344.05078125,62.16999816894531,24.440000534057617,10337.400390625,36137.19921875,29589.650390625,7950.0498046875,59406.6015625,20703.94921875,48354.1484375,81.62000274658203,,20288.30078125,18037.25,797.0999755859375,22508.75,23529.25,8065.9501953125
2025-03-18,9033.4501953125,52475.0,,142.25999450683594,5902.64990234375,32165.5,21234.94921875,1480.1500244140625,,10.100000381469727,25794.19921875,62.16999816894531,24.440000534057617,10529.9501953125,36619.3515625,30070.94921875,8045.64990234375,60971.3984375,21041.30078125,49314.5,81.62000274658203,,20657.19921875,18408.400390625,822.2999877929688,22834.30078125,23969.69921875,8169.10009765625
2025-03-19,9148.5498046875,52184.1015625,,148.9600067138672,6019.35009765625,32735.05078125,21319.5,1496.1500244140625,,10.300000190734863,25891.400390625,66.54000091552734,25.049999237060547,10589.4501953125,36223.5,30214.19921875,8163.9501953125,61953.44921875,21145.650390625,49702.6015625,84.44000244140625,,20864.5,18844.400390625,845.3499755859375,22907.599609375,24140.349609375,8281.099609375
2025-03-20,9254.099609375,52857.8984375,,149.8300018310547,6044.85009765625,33001.05078125,21623.05078125,1514.449951171875,,10.449999809265137,26145.44921875,67.6500015258789,25.110000610351562,10757.7998046875,36676.6484375,30580.30078125,8282.4501953125,62309.3515625,21340.599609375,50062.8515625,84.91999816894531,,21070.05078125,18948.44921875,854.4000244140625,23190.650390625,24309.0,8341.0
2025-03-21,9203.5498046875,52986.05078125,,152.97999572753906,6130.9501953125,33475.05078125,21756.0,1547.699951171875,,10.630000114440918,26239.5,68.47000122070312,25.450000762939453,10807.75,36702.80078125,30835.69921875,8386.7001953125,62855.8515625,21625.900390625,50593.55078125,86.41999816894531,,21273.900390625,19203.30078125,862.75,23350.400390625,24567.94921875,8430.7001953125
2025-03-24,9262.849609375,53232.75,,154.72000122070312,6326.10009765625,33955.0,21938.69921875,1548.699951171875,,10.779999732971191,26480.0,70.91000366210938,26.18000030517578,10804.7001953125,37217.05078125,31297.80078125,8507.5,63638.3984375,21771.150390625,51704.94921875,88.2699966430664,,21538.099609375,19418.30078125,875.9500122070312,23658.349609375,25057.55078125,8533.650390625
2025-03-25,9132.900390625,53131.30078125,,152.5,6216.9501953125,33502.3984375,21737.599609375,1524.0,,10.630000114440918,26246.25,69.55999755859375,26.190000534057617,10763.099609375,37706.8984375,31373.099609375,8472.849609375,62703.75,21542.5,51607.94921875,87.44000244140625,,21437.75,19228.349609375,863.2000122070312,23668.650390625,25086.0,8478.2998046875
2025-03-26,9097.7001953125,52988.5,,150.6699981689453,6142.7998046875,33205.3984375,21742.80078125,1487.3499755859375,,10.5,26323.849609375,70.0199966430664,25.959999084472656,10710.75,37336.69921875,31046.849609375,8428.5498046875,62460.80078125,21360.599609375,51209.0,86.36000061035156,,21275.44921875,19106.650390625,852.0499877929688,23486.849609375,24829.599609375,8408.9501953125
2025-03-27,9159.7998046875,53276.6015625,,152.3000030517578,6296.14990234375,33682.94921875,21516.75,1509.9000244140625,,10.640000343322754,26295.69921875,69.91999816894531,26.030000686645508,10771.650390625,37548.30078125,31259.19921875,8481.900390625,63442.55078125,21275.150390625,51575.8515625,87.2699966430664,,21407.94921875,19175.400390625,863.5499877929688,23591.94921875,25011.150390625,8514.900390625
2025-03-28,9092.5,53589.80078125,,152.07000732421875,6263.39990234375,33571.6015625,21295.5,1475.25,,10.630000114440918,26241.5,71.0,26.1200008392334,10720.400390625,36886.1484375,31163.349609375,8457.7998046875,63043.19921875,21137.44921875,51564.8515625,87.06999969482422,,21339.55078125,19120.349609375,851.2999877929688,23519.349609375,25074.900390625,8468.7001953125
2025-04-01,9016.849609375,53101.75,,151.0500030517578,6254.39990234375,33289.1484375,21235.25,1508.300048828125,,10.640000343322754,25935.349609375,69.72000122070312,25.799999237060547,10662.400390625,35980.6484375,30579.75,8389.5,62372.1015625,20771.80078125,50827.5,86.38999938964844,,21070.75,18931.400390625,824.8499755859375,23165.69921875,24529.400390625,8408.2001953125
2025-04-02,9080.0498046875,53702.6015625,,152.35000610351562,6300.85009765625,33463.69921875,21408.849609375,1517.550048828125,,10.65999984741211,26101.30078125,69.5999984741211,25.860000610351562,10827.5498046875,36283.5,30883.900390625,8434.5,63087.1015625,20952.849609375,51348.05078125,86.04000091552734,,21265.650390625,19200.75,854.6500244140625,23332.349609375,24750.05078125,8445.4501953125
2025-04-03,9005.150390625,53806.75,,153.3800048828125,6423.2001953125,33559.80078125,21164.0,1534.0999755859375,,10.609999656677246,26076.599609375,71.06999969482422,25.940000534057617,10829.5,34757.25,30678.94921875,8455.150390625,63104.30078125,21423.55078125,51597.3515625,87.26000213623047,,21243.400390625,19238.400390625,853.7999877929688,23250.099609375,24724.94921875,8459.2998046875
2025-04-04,8414.4501953125,53830.69921875,,148.7100067138672,6266.9501953125,32308.900390625,20593.150390625,1488.5,,10.229999542236328,25426.0,68.7699966430664,25.93000030517578,10742.849609375,33511.44921875,30481.05078125,8231.650390625,61468.69921875,20560.0,51502.69921875,84.5199966430664,,20805.349609375,18675.30078125,823.0499877929688,22904.44921875,24774.30078125,8150.7998046875
2025-04-07,7846.35009765625,53241.1484375,,144.1999969482422,6089.2001953125,31414.55078125,19815.55078125,1429.9000244140625,,10.029999732971191,25025.69921875,66.8499984741211,25.440000534057617,10450.849609375,32668.80078125,29566.099609375,7959.9501953125,59546.19921875,19995.5,49860.1015625,82.0,,20105.69921875,18005.099609375,776.2000122070312,22161.599609375,23908.44921875,7849.60009765625
2025-04-08,7965.60009765625,54300.25,,145.6699981689453,6249.9501953125,31866.75,20138.150390625,1497.449951171875,,10.149999618530273,25371.599609375,67.22000122070312,26.09000015258789,10654.9501953125,33244.3984375,30036.599609375,8109.2001953125,60807.55078125,20377.900390625,50511.0,84.08999633789062,,20480.80078125,18387.05078125,795.4000244140625,22535.849609375,24301.5,7980.7001953125
2025-04-09,7847.5,55264.75,,144.36000061035156,6092.5498046875,31558.94921875,20140.400390625,1479.199951171875,,10.140000343322754,25560.75,67.08000183105469,25.25,10725.0498046875,32517.349609375,29818.80078125,8086.25,60664.6015625,19976.30078125,50240.1484375,83.55999755859375,,20356.75,18272.75,780.2999877929688,22399.150390625,24132.650390625,7939.64990234375
2025-04-11,8168.2998046875,55741.1015625,,148.7100067138672,6171.2998046875,32411.099609375,20548.650390625,1503.800048828125,,10.359999656677246,25903.44921875,68.9800033569336,25.639999389648438,10863.2001953125,32740.849609375,30282.55078125,8250.150390625,61473.55078125,20461.900390625,51002.3515625,86.08999633789062,,20752.849609375,18614.150390625,790.1500244140625,22828.55078125,24555.55078125,8177.10009765625
2025-04-15,8429.849609375,55896.94921875,,153.1300048828125,6268.39990234375,33106.55078125,21246.19921875,1548.449951171875,,10.510000228881836,26413.75,71.91000366210938,26.329999923706055,11047.900390625,33275.30078125,30992.400390625,8450.599609375,63374.30078125,20912.19921875,52379.5,87.38999938964844,,21279.400390625,19178.5,834.75,23328.55078125,25280.650390625,8347.0
2025-04-16,8454.7998046875,56345.6015625,,154.66000366210938,6417.0498046875,33456.8984375,21155.80078125,1577.5999755859375,,10.640000343322754,26506.150390625,72.44000244140625,26.790000915527344,11107.849609375,33295.5,31206.30078125,8481.2998046875,63798.55078125,20874.30078125,53117.75,87.8499984741211,,21404.349609375,19320.599609375,840.7999877929688,23437.19921875,25492.099609375,8379.2998046875
2025-04-17,8476.5,56674.19921875,,155.16000366210938,6522.5,33797.5,21373.099609375,1581.1500244140625,,10.770000457763672,26703.94921875,72.38999938964844,27.40999984741211,11266.7001953125,33372.3515625,31832.19921875,8632.7998046875,64255.55078125,21126.75,54290.19921875,88.5199966430664,,21681.55078125,19433.44921875,845.0999755859375,23851.650390625,26071.599609375,8448.0498046875
2025-04-21,8653.5,56130.19921875,,158.39999389648438,6683.89990234375,34640.75,21826.0,1596.25,,11.029999732971191,26876.900390625,73.97000122070312,27.979999542236328,11333.400390625,34135.05078125,32240.75,8728.599609375,65406.19921875,21351.05078125,55304.5,90.4000015258789,,22005.75,19863.650390625,864.0999755859375,24125.55078125,26435.099609375,8574.5
2025-04-22,8669.5,57193.80078125,,159.19000244140625,6734.2998046875,34516.3515625,21903.69921875,1598.6500244140625,,11.020000457763672,27097.150390625,74.69999694824219,28.06999969482422,11412.650390625,33941.05078125,32299.69921875,8686.0,65548.3984375,21438.05078125,55647.19921875,89.79000091552734,,22085.150390625,20032.30078125,885.0,24167.25,26624.80078125,8561.0
2025-04-23,8737.2998046875,57497.8984375,,159.72000122070312,6696.0,34755.05078125,22424.44921875,1597.25,,11.029999732971191,27381.05078125,75.29000091552734,27.889999389648438,11527.5,35414.6484375,32465.75,8747.400390625,65999.6484375,21738.94921875,55370.05078125,90.44000244140625,,22237.599609375,20229.05078125,896.75,24328.94921875,26446.19921875,8590.25
2025-04-24,8753.2998046875,56887.55078125,,159.11000061035156,6685.39990234375,34726.75,22367.55078125,1599.5,,11.020000457763672,27223.30078125,74.88999938964844,27.799999237060547,11435.2998046875,35307.1015625,32289.25,8724.650390625,65900.796875,21974.599609375,55201.3984375,90.12999725341797,,22180.650390625,20194.400390625,884.1500244140625,24246.69921875,26305.650390625,8617.2998046875
2025-04-25,8569.75,56532.3515625,,155.7899932861328,6535.5,33956.5,21994.5,1547.75,,10.869999885559082,26764.099609375,73.06999969482422,27.459999084472656,11247.150390625,35562.25,31985.650390625,8589.2998046875,64314.8984375,21482.55078125,54664.05078125,88.22000122070312,,21848.150390625,19694.849609375,859.3499755859375,24039.349609375,26036.099609375,8473.900390625
2025-04-28,8689.900390625,56620.30078125,,156.77000427246094,6695.0,34538.8515625,22352.94921875,1559.949951171875,,11.210000038146973,26922.69921875,76.11000061035156,27.829999923706055,11323.7998046875,35482.94921875,32208.349609375,8759.849609375,65043.44921875,21908.099609375,55432.80078125,89.5,,22101.849609375,19966.69921875,871.5,24328.5,26291.650390625,8617.349609375
2025-04-29,8607.150390625,56474.5,,157.1699981689453,6691.39990234375,34438.75,22299.05078125,1547.6500244140625,,11.260000228881836,26910.0,79.91999816894531,27.790000915527344,11309.0,35920.3984375,32195.30078125,8763.849609375,64892.3515625,21676.650390625,55391.25,89.16000366210938,,22112.400390625,20009.05078125,869.25,24335.94921875,26193.849609375,8558.2001953125
2025-04-30,8581.7998046875,56445.3515625,,154.3699951171875,6542.25,34241.6015625,22308.400390625,1513.9000244140625,,11.239999771118164,27015.69921875,78.11000061035156,27.690000534057617,11316.5498046875,35794.94921875,32175.599609375,8785.849609375,64508.8515625,21772.44921875,55087.1484375,88.62999725341797,,22030.05078125,19873.150390625,885.8499755859375,24334.19921875,26113.55078125,8515.5
2025-05-02,8518.400390625,56252.25,,153.97999572753906,6554.4501953125,34138.75,22286.5,1521.3499755859375,,11.3100004196167,26904.900390625,77.12999725341797,27.739999771118164,11281.7998046875,35891.8515625,32205.94921875,8794.5,64429.75,21627.44921875,55115.3515625,87.83999633789062,,22006.0,19738.099609375,881.5499877929688,24346.69921875,26151.75,8486.7001953125
2025-05-05,8600.150390625,56936.19921875,,156.16000366210938,6552.10009765625,34583.6015625,22699.19921875,1531.0999755859375,,11.539999961853027,27102.05078125,78.75,27.520000457763672,11448.900390625,35991.25,32304.80078125,8896.2001953125,65406.8515625,21775.75,54919.5,88.25,,22195.150390625,20049.150390625,887.3499755859375,24461.150390625,26164.900390625,8563.2001953125
2025-05-06,8524.7001953125,56883.3984375,,152.67999267578125,6235.2001953125,33771.1015625,22737.599609375,1508.0,,11.319999694824219,26979.099609375,76.83999633789062,27.25,11414.849609375,35869.19921875,32157.5,8820.0498046875,63824.8984375,21534.349609375,54271.3984375,86.87999725341797,,21956.599609375,19646.19921875,855.5999755859375,24379.599609375,25969.0,8453.5
2025-05-07,8608.0498046875,56590.25,,154.10000610351562,6253.14990234375,34048.05078125,23114.099609375,1524.0,,11.350000381469727,27115.349609375,76.30999755859375,27.399999618530273,11408.7001953125,35920.30078125,32283.349609375,8824.2001953125,64134.3984375,21462.44921875,54610.8984375,87.52999877929688,,22072.44921875,19943.650390625,865.1500244140625,24414.400390625,26165.650390625,8482.900390625
2025-05-08,8428.400390625,56020.69921875,,152.1199951171875,6168.4501953125,33534.75,22674.150390625,1527.050048828125,,11.15999984741211,26790.55078125,75.62000274658203,27.360000610351562,11227.150390625,36002.44921875,32088.69921875,8735.400390625,62760.25,21115.05078125,54365.6484375,86.52999877929688,,21843.05078125,19591.80078125,843.7999877929688,24273.80078125,25980.650390625,8358.7998046875
2025-05-09,8420.5498046875,55633.0,,151.6199951171875,6266.4501953125,33337.55078125,22627.80078125,1541.1500244140625,,11.100000381469727,26751.099609375,78.04000091552734,27.059999465942383,11147.900390625,35880.1015625,31622.55078125,8662.650390625,62527.0,21071.75,53595.25,86.29000091552734,,21675.55078125,19596.25,823.75,24008.0,25502.099609375,8302.599609375
2025-05-12,8914.25,57101.3984375,,157.67999267578125,6471.39990234375,34734.30078125,23400.44921875,1590.0999755859375,,11.430000305175781,27550.150390625,78.4000015258789,27.920000076293945,11536.7998046875,38282.55078125,32945.80078125,8979.7998046875,65078.55078125,21102.69921875,55382.8515625,89.36000061035156,,22511.400390625,20331.5,872.5999755859375,24924.69921875,26497.599609375,8644.150390625
2025-05-13,8834.650390625,56334.1484375,,158.49000549316406,6572.5,34549.25,23167.25,1616.5,,11.359999656677246,27484.150390625,81.68000030517578,27.770000457763672,11396.5498046875,37354.6015625,32418.75,8877.7998046875,65065.80078125,21359.75,54940.8515625,88.91999816894531,,22349.400390625,20379.30078125,866.2999877929688,24578.349609375,26206.0,8549.25
2025-05-14,9052.099609375,56351.69921875,,161.0399932861328,6609.60009765625,35040.75,23356.849609375,1637.050048828125,,11.479999542236328,27690.349609375,84.31999969482422,27.59000015258789,11453.349609375,37853.55078125,32477.94921875,8928.349609375,65540.75,21480.5,54801.30078125,90.01000213623047,,22499.5,20637.900390625,881.0,24666.900390625,26145.55078125,8645.650390625
2025-05-15,9210.0498046875,56685.94921875,,162.36000061035156,6621.64990234375,35362.55078125,23804.849609375,1663.050048828125,,11.609999656677246,27907.19921875,86.41999816894531,27.889999389648438,11627.849609375,38293.80078125,32942.1015625,9068.849609375,66226.546875,21650.650390625,55355.6015625,91.01000213623047,,22788.80078125,20781.150390625,897.9500122070312,25062.099609375,26482.80078125,8773.2001953125
2025-05-16,9201.849609375,57061.80078125,,164.5399932861328,6628.60009765625,35664.80078125,23953.150390625,1681.449951171875,,11.670000076293945,28156.849609375,91.4000015258789,27.959999084472656,11654.5498046875,37972.3515625,32802.69921875,9053.650390625,67078.953125,21633.19921875,55354.8984375,92.44000244140625,,22870.900390625,20960.150390625,912.5499877929688,25019.80078125,26474.599609375,8812.150390625
