Date,^CNXCONSUM,CPSEETF.NS,^CNXAUTO,^NSEI,^CNXMNC,^CNXREALTY,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^NSEBANK,^CRSLDX,^CNXMETAL,^CNXIT,HDFCSML250.NS,MODEFENCE.NS,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXPHARMA,^CNXPSUBANK,^NSMIDCP,HDFCPVTBAN.NS,^CNXENERGY,OILIETF.NS
2025-06-03,11380.650390625,91.02999877929688,23268.69921875,24542.5,28178.349609375,982.9000244140625,32340.94921875,26254.94921875,140.52999877929688,,21164.75,1726.0999755859375,55460.80078125,55599.94921875,22711.30078125,9122.2998046875,36814.8984375,170.72999572753906,96.6500015258789,8507.0498046875,44.04999923706055,8910.25,21354.19921875,7084.0498046875,66671.796875,27.75,35549.6015625,11.390000343322754
2025-06-04,11425.150390625,91.5199966430664,23332.599609375,24620.19921875,28322.19921875,976.0,32446.349609375,26264.55078125,140.9199981689453,,21334.599609375,1729.300048828125,55530.55078125,55676.8515625,22807.849609375,9177.400390625,36938.1015625,171.60000610351562,97.43000030517578,8565.650390625,44.43000030517578,8968.2001953125,21371.69921875,7100.85009765625,66866.6015625,27.600000381469727,35734.19921875,11.460000038146973
2025-06-05,11486.099609375,92.41000366210938,23306.19921875,24750.900390625,28392.150390625,993.0999755859375,32615.05078125,26387.150390625,142.36000061035156,,21476.44921875,1725.4000244140625,55632.44921875,55760.8515625,22934.5,9231.5,37107.94921875,172.6300048828125,99.5,8581.849609375,45.56999969482422,9021.0498046875,21644.19921875,7059.64990234375,67147.1015625,27.59000015258789,35824.8515625,11.479999542236328
2025-06-06,11616.5,92.91999816894531,23661.30078125,25003.05078125,28550.69921875,1039.5999755859375,32992.19921875,26848.900390625,142.89999389648438,,21688.599609375,1705.75,55802.69921875,56578.3984375,23165.099609375,9406.4501953125,37294.8515625,173.3699951171875,97.80000305175781,8685.349609375,46.66999816894531,9081.150390625,21684.400390625,7100.2998046875,67992.8515625,28.110000610351562,35924.05078125,11.520000457763672
2025-06-09,11658.25,93.80000305175781,23777.150390625,25103.19921875,28811.30078125,1038.1500244140625,33146.1015625,26992.849609375,144.5,,21908.349609375,1713.0,56026.1015625,56839.6015625,23330.55078125,9477.0,37669.19921875,175.72000122070312,97.52999877929688,8752.849609375,47.61000061035156,9149.150390625,21826.80078125,7208.4501953125,68843.5,28.389999389648438,36352.80078125,11.640000343322754
2025-06-10,11635.599609375,94.08999633789062,23759.0,25104.25,28802.19921875,1026.300048828125,33135.3984375,26867.05078125,144.5500030517578,,21915.900390625,1731.6500244140625,56198.80078125,56629.1015625,23339.94921875,9509.7001953125,38300.0,176.39999389648438,98.83000183105469,8797.75,47.349998474121094,9140.0498046875,21948.0,7170.85009765625,68922.546875,28.389999389648438,36515.25,11.640000343322754
2025-06-11,11614.9501953125,93.79000091552734,23805.19921875,25141.400390625,28668.599609375,1027.25,33181.55078125,26789.94921875,145.1300048828125,,21846.05078125,1730.5,55820.6015625,56459.75,23337.849609375,9495.7998046875,38784.30078125,176.0500030517578,96.61000061035156,8839.0,46.20000076293945,9163.2001953125,22057.150390625,7107.75,68771.8515625,28.260000228881836,36624.69921875,11.8100004196167
2025-06-12,11451.0,92.4800033569336,23411.80078125,24888.19921875,28286.80078125,1006.4500122070312,32890.44921875,26579.900390625,145.2899932861328,89.37000274658203,21509.650390625,1723.1500244140625,55104.1015625,56082.55078125,23046.44921875,9348.5,38460.30078125,174.0,94.87999725341797,8700.599609375,44.84000015258789,9035.849609375,22036.150390625,7017.5,67536.5,28.079999923706055,35918.3515625,11.630000114440918
2025-06-13,11373.849609375,92.63999938964844,23327.400390625,24718.599609375,28184.30078125,1007.0499877929688,32646.80078125,26335.599609375,145.02999877929688,88.58000183105469,21433.05078125,1726.0999755859375,54527.1484375,55527.3515625,22906.19921875,9258.7998046875,38469.25,172.9600067138672,96.47000122070312,8637.5498046875,44.54999923706055,8971.9501953125,21985.150390625,6934.85009765625,66979.046875,27.809999465942383,35740.55078125,11.5600004196167
2025-06-16,11484.5498046875,93.81999969482422,23368.25,24946.5,28341.75,1020.2999877929688,32977.94921875,26554.75,145.7899932861328,89.58999633789062,21594.44921875,1735.949951171875,54873.30078125,55944.8984375,23095.05078125,9358.25,39073.05078125,174.08999633789062,96.91000366210938,8731.0,45.11000061035156,9068.900390625,22039.44921875,6952.89990234375,67472.1484375,28.030000686645508,36010.44921875,11.65999984741211
2025-06-17,11422.599609375,93.33999633789062,23227.30078125,24853.400390625,28351.150390625,1013.7000122070312,32902.3515625,26451.650390625,143.4499969482422,89.05999755859375,21460.94921875,1723.4000244140625,54708.75,55714.1484375,22981.5,9224.400390625,39356.1015625,172.8000030517578,97.79000091552734,8663.5498046875,44.90999984741211,9025.9501953125,21622.80078125,6903.10009765625,66996.453125,27.899999618530273,35836.0,11.569999694824219
2025-06-18,11441.0498046875,92.69000244140625,23312.349609375,24812.05078125,28268.099609375,1008.9000244140625,32807.0,26399.94921875,142.3000030517578,89.0,21358.5,1701.5,54452.3984375,55828.75,22925.19921875,9158.25,39030.8984375,172.30999755859375,97.31999969482422,8621.7001953125,44.58000183105469,8994.599609375,21588.400390625,6874.64990234375,66788.703125,28.030000686645508,35667.55078125,11.510000228881836
2025-06-19,11450.599609375,92.04000091552734,23434.650390625,24793.25,28023.349609375,992.75,32690.69921875,26299.650390625,141.8699951171875,88.05999755859375,21022.94921875,1668.949951171875,54283.5,55577.44921875,22763.5,9040.4501953125,38664.94921875,169.2100067138672,95.70999908447266,8549.900390625,43.650001525878906,8975.099609375,21441.849609375,6734.2998046875,65848.1484375,27.920000076293945,35273.8515625,11.430000305175781
2025-06-20,11620.9501953125,93.5199966430664,23679.349609375,25112.400390625,28210.05078125,1013.6500244140625,33129.8984375,26648.69921875,142.77999877929688,88.98999786376953,21285.44921875,1674.800048828125,54630.94921875,56252.8515625,23041.099609375,9138.599609375,38991.44921875,170.24000549316406,97.33999633789062,8626.75,45.06999969482422,9130.5498046875,21613.0,6844.75,66733.046875,28.200000762939453,35600.19921875,11.529999732971191
2025-06-23,11580.599609375,94.41999816894531,23461.150390625,24971.900390625,28087.900390625,1012.6500244140625,32931.44921875,26556.5,142.1199951171875,89.44000244140625,21371.30078125,1748.4000244140625,54226.8515625,56059.3515625,23001.5,9198.5498046875,38414.1015625,171.47999572753906,99.80999755859375,8651.0498046875,45.869998931884766,9083.7998046875,21626.19921875,6839.5498046875,66780.5,28.15999984741211,35608.94921875,11.550000190734863
2025-06-24,11616.900390625,93.33999633789062,23598.25,25044.349609375,28278.30078125,1014.25,33068.3515625,26750.400390625,143.05999755859375,90.47000122070312,21523.05078125,1728.800048828125,54346.30078125,56461.8984375,23113.19921875,9291.099609375,38417.94921875,172.83999633789062,97.2699966430664,8703.75,46.20000076293945,9120.650390625,21672.099609375,6939.10009765625,67349.3515625,28.43000030517578,35727.05078125,11.529999732971191
2025-06-25,11758.75,92.9800033569336,23827.80078125,25244.75,28497.80078125,1019.7000122070312,33340.8515625,26851.19921875,144.30999755859375,91.8499984741211,21640.650390625,1763.1500244140625,54747.25,56621.1484375,23296.849609375,9329.2001953125,39046.30078125,175.66000366210938,95.06999969482422,8753.599609375,46.72999954223633,9205.5,21804.80078125,6952.9501953125,67669.3984375,28.389999389648438,35820.55078125,11.59000015258789
2025-06-26,11855.4501953125,93.54000091552734,23961.69921875,25549.0,28697.650390625,1009.5499877929688,33774.3984375,27248.400390625,144.6699981689453,92.33999633789062,21753.150390625,1743.8499755859375,55118.80078125,57206.69921875,23517.55078125,9544.5498046875,38996.25,176.0,95.47000122070312,8907.849609375,46.810001373291016,9355.7998046875,21808.19921875,6982.64990234375,68295.1484375,28.68000030517578,36179.1015625,11.770000457763672
2025-06-27,11870.650390625,94.0199966430664,24007.94921875,25637.80078125,28858.349609375,993.9500122070312,33875.05078125,27344.05078125,145.85000610351562,92.66000366210938,21840.19921875,1747.8499755859375,55109.0,57443.8984375,23620.150390625,9578.2001953125,38822.94921875,177.39999389648438,96.36000061035156,8974.7998046875,46.97999954223633,9438.7001953125,21928.599609375,7015.5,68712.3984375,28.850000381469727,36542.6015625,11.90999984741211
2025-06-30,11842.849609375,94.2300033569336,23872.55078125,25517.05078125,28937.69921875,986.5499877929688,33740.19921875,27174.44921875,146.36000061035156,92.9000015258789,21988.650390625,1754.449951171875,54883.8984375,57312.75,23617.19921875,9534.7998046875,38950.0,179.0399932861328,97.44000244140625,8937.9501953125,47.400001525878906,9409.349609375,22038.69921875,7202.39990234375,68998.203125,28.6200008392334,36568.6484375,11.880000114440918
2025-07-01,11830.9501953125,94.20999908447266,23824.0,25541.80078125,28777.400390625,984.2000122070312,33695.80078125,27124.19921875,147.1999969482422,92.91999816894531,21951.05078125,1731.4000244140625,54502.94921875,57459.44921875,23615.44921875,9564.5498046875,38833.1484375,178.4600067138672,97.80000305175781,8966.400390625,47.18000030517578,9451.25,22041.25,7253.60009765625,68930.203125,28.610000610351562,36480.1015625,11.930000305175781
2025-07-02,11845.9501953125,93.58000183105469,23899.849609375,25453.400390625,28841.349609375,970.0499877929688,33521.1484375,26861.69921875,147.22999572753906,93.06999969482422,21940.150390625,1725.1500244140625,54439.69921875,56999.19921875,23547.25,9699.2001953125,38879.1015625,177.1699981689453,97.37999725341797,9023.0498046875,46.90999984741211,9429.0498046875,22110.80078125,7193.64990234375,68729.796875,28.420000076293945,36331.25,11.90999984741211
2025-07-03,11835.2001953125,93.70999908447266,24004.94921875,25405.30078125,28882.05078125,963.1500244140625,33405.80078125,26734.900390625,148.1999969482422,92.11000061035156,21977.25,1750.1500244140625,54515.75,56791.94921875,23521.849609375,9623.4501953125,38854.30078125,178.25,97.05999755859375,8997.0,47.47999954223633,9399.7001953125,22204.25,7129.89990234375,68355.8515625,28.399999618530273,36362.80078125,11.949999809265137
2025-07-04,11776.75,93.91000366210938,23980.400390625,25461.0,28902.75,971.9500122070312,33565.3984375,26866.30078125,148.9199981689453,92.75,21973.150390625,1761.75,54735.6015625,57031.8984375,23562.44921875,9580.400390625,39166.55078125,178.17999267578125,97.91000366210938,9017.400390625,46.599998474121094,9433.9501953125,22384.599609375,7152.9501953125,68607.796875,28.3799991607666,36509.6015625,12.069999694824219
2025-07-07,11827.849609375,93.27999877929688,23943.900390625,25461.30078125,29045.599609375,972.75,33514.25,26833.44921875,149.07000732421875,92.19999694824219,21916.30078125,1743.550048828125,55652.8515625,56949.19921875,23551.19921875,9522.150390625,38866.94921875,177.97999572753906,97.1500015258789,9004.9501953125,46.400001525878906,9455.0498046875,22365.05078125,7141.25,68725.796875,28.3799991607666,36532.3984375,12.130000114440918
2025-07-08,11788.349609375,94.1500015258789,23852.900390625,25522.5,28964.599609375,982.3499755859375,33699.0,27016.849609375,147.89999389648438,92.72000122070312,21886.150390625,1741.550048828125,55504.0,57256.30078125,23572.55078125,9517.400390625,38983.25,177.3699951171875,96.93000030517578,9040.150390625,45.63999938964844,9481.2998046875,22165.900390625,7123.2001953125,68719.046875,28.56999969482422,36605.8515625,12.149999618530273
2025-07-09,11805.0498046875,94.29000091552734,23944.400390625,25476.099609375,29026.69921875,967.75,33638.6015625,27058.44921875,147.77000427246094,93.19000244140625,21878.650390625,1734.699951171875,55946.19921875,57213.55078125,23557.44921875,9384.5,38680.8515625,178.8699951171875,97.22000122070312,8988.349609375,45.91999816894531,9419.7001953125,22208.5,7092.35009765625,68678.1484375,28.559999465942383,36517.5,12.0
2025-07-10,11726.4501953125,93.69000244140625,23916.849609375,25355.25,28958.30078125,974.7000122070312,33440.55078125,26984.349609375,146.88999938964844,93.5,21818.349609375,1732.0999755859375,55628.19921875,56956.0,23471.400390625,9423.5498046875,38376.6484375,178.72000122070312,95.2300033569336,8976.349609375,45.86000061035156,9360.25,22076.80078125,7035.60009765625,68523.453125,28.459999084472656,36447.6484375,11.979999542236328
2025-07-11,11621.349609375,93.31999969482422,23493.80078125,25149.849609375,28939.849609375,962.9000244140625,33143.25,26853.099609375,146.61000061035156,92.55000305175781,21636.400390625,1704.300048828125,55910.25,56754.69921875,23282.69921875,9382.849609375,37693.25,177.22999572753906,93.5199966430664,8918.599609375,44.970001220703125,9256.75,22225.900390625,7025.75,67965.546875,28.469999313354492,36097.8515625,11.84000015258789
2025-07-14,11665.599609375,93.4000015258789,23552.0,25082.30078125,29059.94921875,976.25,33066.75,26802.25,148.69000244140625,92.69000244140625,21773.900390625,1727.5,56025.6015625,56765.3515625,23309.05078125,9407.9501953125,37273.69921875,178.97000122070312,92.4800033569336,8937.25,45.5099983215332,9251.2998046875,22410.349609375,7076.7001953125,68285.6484375,28.3799991607666,36201.05078125,11.84000015258789
2025-07-15,11750.0,93.58000183105469,23905.25,25195.80078125,29190.05078125,983.9500122070312,33200.0,26928.94921875,149.77999877929688,93.66999816894531,21974.900390625,1735.8499755859375,56429.05078125,57006.6484375,23449.150390625,9411.9501953125,37424.6015625,180.6199951171875,93.12000274658203,8958.150390625,46.349998474121094,9287.599609375,22665.69921875,7138.35009765625,68727.546875,28.459999084472656,36308.5,11.899999618530273
2025-07-16,11794.849609375,93.43000030517578,24011.150390625,25212.05078125,29201.900390625,988.8499755859375,33242.69921875,26916.400390625,149.86000061035156,94.12000274658203,21996.30078125,1758.5999755859375,56685.55078125,57168.94921875,23472.5,9360.7001953125,37660.75,180.91000366210938,92.68000030517578,8947.7001953125,46.58000183105469,9299.400390625,22593.900390625,7267.2001953125,68870.546875,28.389999389648438,36350.8984375,11.920000076293945
2025-07-17,11772.2001953125,93.31999969482422,24002.5,25111.44921875,29254.849609375,1001.0999755859375,33018.80078125,26809.44921875,149.75,94.0,22006.25,1754.25,56843.05078125,56828.80078125,23419.69921875,9423.349609375,37138.55078125,181.3800048828125,91.7300033569336,8960.099609375,46.540000915527344,9265.9501953125,22680.349609375,7209.89990234375,68711.453125,28.389999389648438,36438.25,11.930000305175781
2025-07-18,11699.150390625,92.75,23894.349609375,24968.400390625,29137.650390625,999.9000244140625,32761.349609375,26556.150390625,149.25999450683594,94.4000015258789,21858.849609375,1771.050048828125,56506.8984375,56283.0,23275.150390625,9458.2001953125,37141.8984375,179.7899932861328,89.66999816894531,8947.25,46.279998779296875,9216.900390625,22592.75,7162.5,68225.1484375,27.969999313354492,36231.6484375,11.880000114440918
2025-07-21,11747.099609375,93.08999633789062,24055.0,25090.69921875,29288.599609375,1006.25,33116.6484375,26986.94921875,148.8800048828125,94.02999877929688,21997.0,1773.9000244140625,56222.69921875,56952.75,23378.44921875,9555.5,37031.75,180.07000732421875,90.4000015258789,8952.2001953125,46.84000015258789,9197.2998046875,22531.849609375,7118.10009765625,68503.1484375,28.280000686645508,36248.55078125,11.75
2025-07-22,11801.5,93.33000183105469,23875.849609375,25060.900390625,29237.94921875,996.0499877929688,33193.5,26990.44921875,147.27999877929688,93.44999694824219,21884.05078125,1733.5999755859375,56003.94921875,56756.0,23320.900390625,9533.2998046875,36858.8984375,179.3699951171875,90.5199966430664,8925.25,46.689998626708984,9141.5498046875,22307.19921875,7006.35009765625,68253.8984375,28.280000686645508,36198.5,11.699999809265137
2025-07-23,11839.099609375,93.47000122070312,24079.400390625,25219.900390625,29280.55078125,970.2000122070312,33481.55078125,27215.849609375,148.89999389648438,93.16000366210938,21949.25,1717.300048828125,55710.3515625,57210.44921875,23428.400390625,9579.0498046875,36951.5,179.58999633789062,90.0199966430664,8958.2998046875,46.540000915527344,9209.7998046875,22417.44921875,7037.5,68363.0,28.399999618530273,36302.94921875,11.779999732971191
2025-07-24,11781.5498046875,92.87000274658203,24087.30078125,25062.099609375,28998.650390625,960.0999755859375,33281.94921875,27046.30078125,149.88999938964844,92.98999786376953,21856.150390625,1714.3499755859375,55085.8515625,57066.05078125,23301.099609375,9582.2998046875,36135.80078125,178.52999877929688,89.55999755859375,8915.9501953125,45.619998931884766,9160.2998046875,22541.05078125,7124.7998046875,68207.296875,28.309999465942383,36048.3515625,11.6899995803833
2025-07-25,11687.7998046875,91.22000122070312,23781.55078125,24837.0,28562.19921875,950.5999755859375,32962.55078125,26808.0,150.50999450683594,91.63999938964844,21501.599609375,1669.5999755859375,54579.94921875,56528.8984375,23014.80078125,9425.099609375,35623.75,175.0800018310547,87.83999633789062,8773.7998046875,44.650001525878906,9066.5,22662.69921875,7003.64990234375,67146.6484375,28.260000228881836,35250.5,11.470000267028809
2025-07-28,11612.150390625,90.83000183105469,23693.0,24680.900390625,28437.349609375,911.9000244140625,32674.19921875,26615.19921875,151.2899932861328,90.83999633789062,21314.849609375,1624.5,54732.94921875,56084.8984375,22846.94921875,9316.4501953125,35370.05078125,172.91000366210938,86.11000061035156,8758.75,44.0,8995.650390625,22761.150390625,6919.5,66768.8984375,27.56999969482422,35021.55078125,11.430000305175781
2025-07-29,11676.599609375,91.22000122070312,23888.349609375,24821.099609375,28673.400390625,926.5,32788.3984375,26700.69921875,152.57000732421875,91.19000244140625,21501.0,1637.75,54891.1484375,56222.0,23007.349609375,9409.7001953125,35373.25,174.3800048828125,85.80000305175781,8832.25,44.27000045776367,9105.4501953125,23072.44921875,6953.5,67379.203125,27.559999465942383,35410.69921875,11.5600004196167
2025-07-30,11700.099609375,91.12999725341797,23745.80078125,24855.05078125,28746.599609375,917.6500244140625,32819.44921875,26703.5,152.5,90.7699966430664,21540.25,1624.800048828125,55020.3984375,56150.69921875,23033.55078125,9399.75,35481.69921875,174.08999633789062,86.01000213623047,8845.25,44.189998626708984,9151.0,23073.900390625,6907.7001953125,67435.1484375,27.559999465942383,35422.05078125,11.539999961853027
2025-07-31,11739.099609375,90.58000183105469,23655.849609375,24768.349609375,28746.849609375,912.3499755859375,32739.19921875,26649.94921875,151.30999755859375,91.31999969482422,21361.30078125,1626.3499755859375,55812.1484375,55961.94921875,22914.94921875,9285.4501953125,35301.6484375,172.3000030517578,85.4000015258789,8744.900390625,43.61000061035156,9066.2001953125,22771.05078125,6850.9501953125,67096.1484375,27.510000228881836,35116.1484375,11.380000114440918
2025-08-01,11697.150390625,89.66000366210938,23410.94921875,24565.349609375,28684.25,896.1500244140625,32429.44921875,26492.5,147.25999450683594,90.22000122070312,21088.650390625,1616.800048828125,56197.05078125,55617.6015625,22673.650390625,9102.349609375,34649.6015625,169.89999389648438,83.66999816894531,8619.2998046875,43.25,8969.650390625,22011.69921875,6773.35009765625,66192.796875,27.290000915527344,34889.0,11.220000267028809
2025-08-04,11782.349609375,90.08999633789062,23787.5,24722.75,28744.94921875,912.0499877929688,32515.05078125,26476.599609375,148.14999389648438,91.27999877929688,21329.400390625,1641.1500244140625,56139.6484375,55619.3515625,22860.400390625,9327.849609375,35203.3515625,171.47000122070312,85.80000305175781,8747.5498046875,44.54999923706055,9058.5,22153.80078125,6858.89990234375,66917.5,27.3799991607666,34923.44921875,11.270000457763672
2025-08-05,11790.0,90.11000061035156,23876.30078125,24649.55078125,28718.400390625,907.8499755859375,32410.099609375,26373.5,147.08999633789062,90.93000030517578,21288.849609375,1640.050048828125,55733.69921875,55360.25,22798.5,9336.0498046875,35034.5,170.8699951171875,86.5,8748.25,43.86000061035156,9042.900390625,21970.150390625,6848.64990234375,66762.046875,27.389999389648438,34914.3984375,11.180000305175781
2025-08-06,11747.75,90.0199966430664,23748.849609375,24574.19921875,28392.900390625,894.1500244140625,32312.25,26371.150390625,144.9199981689453,90.69999694824219,21096.650390625,1620.699951171875,55230.80078125,55411.1484375,22666.849609375,9298.75,34426.25,168.92999267578125,86.05000305175781,8707.099609375,43.65999984741211,9018.7998046875,21523.75,6889.0498046875,66181.3515625,27.290000915527344,34683.3515625,11.149999618530273
2025-08-07,11772.9501953125,89.81999969482422,23808.099609375,24596.150390625,28419.099609375,893.0,32352.44921875,26403.900390625,145.13999938964844,90.48999786376953,21152.099609375,1636.800048828125,55298.5,55521.1484375,22694.099609375,9310.650390625,34726.80078125,168.8800048828125,85.62999725341797,8707.849609375,43.90999984741211,8996.0,21684.80078125,6909.2998046875,66338.1015625,27.239999771118164,34613.80078125,11.140000343322754
2025-08-08,11647.099609375,89.80999755859375,23474.650390625,24363.30078125,28134.05078125,874.1500244140625,32033.19921875,26167.349609375,144.08999633789062,89.61000061035156,20848.25,1635.0999755859375,54900.94921875,55004.8984375,22443.150390625,9147.099609375,34398.5,166.89999389648438,83.58000183105469,8638.900390625,43.5,8879.099609375,21402.150390625,6881.25,65514.69921875,26.979999542236328,34391.94921875,11.119999885559082
2025-08-11,11756.650390625,90.0199966430664,23723.75,24585.05078125,28288.19921875,890.4000244140625,32289.099609375,26405.80078125,145.5800018310547,90.11000061035156,20983.80078125,1637.699951171875,55309.8984375,55510.75,22633.44921875,9194.7998046875,34544.6484375,167.52000427246094,84.55000305175781,8713.5,43.54999923706055,8977.2998046875,21604.650390625,7032.7001953125,66283.953125,27.190000534057617,34610.3515625,11.180000305175781
2025-08-12,11747.150390625,90.30999755859375,23856.599609375,24487.400390625,28259.44921875,883.9000244140625,32089.44921875,26135.30078125,146.3300018310547,90.62000274658203,20935.19921875,1647.550048828125,55034.44921875,55043.69921875,22568.599609375,9229.7001953125,34674.30078125,167.4199981689453,83.70999908447266,8726.099609375,43.400001525878906,8972.2998046875,21753.5,7026.89990234375,66223.8984375,27.040000915527344,34741.44921875,11.239999771118164
2025-08-13,11844.7998046875,91.08000183105469,24122.650390625,24619.349609375,28409.80078125,886.0499877929688,32251.650390625,26238.400390625,149.47999572753906,91.8499984741211,21067.30078125,1662.0,55010.1484375,55181.44921875,22698.099609375,9345.9501953125,34692.94921875,168.63999938964844,85.98999786376953,8752.5,44.45000076293945,9025.900390625,22130.30078125,7017.14990234375,66622.25,27.110000610351562,34739.3515625,11.239999771118164
2025-08-14,11839.900390625,90.5,24118.80078125,24631.30078125,28286.599609375,879.3499755859375,32358.30078125,26333.44921875,149.02000427246094,91.9000015258789,21017.05078125,1653.1500244140625,54656.30078125,55341.8515625,22680.25,9216.25,34833.19921875,168.05999755859375,85.83000183105469,8673.2001953125,44.22999954223633,8991.4501953125,22151.849609375,7025.25,66511.6015625,27.139999389648438,34469.05078125,11.149999618530273
2025-08-18,12089.9501953125,90.58000183105469,25127.19921875,24876.94921875,29073.44921875,898.4500122070312,32555.150390625,26609.099609375,149.07000732421875,92.61000061035156,21267.05078125,1649.449951171875,55304.25,55734.8984375,22931.5,9387.5,34634.94921875,170.2899932861328,85.88999938964844,8789.2998046875,45.040000915527344,9051.25,22141.150390625,7053.7998046875,67399.6015625,27.360000610351562,34483.19921875,11.180000305175781
2025-08-19,12189.7001953125,90.30999755859375,25456.69921875,24980.650390625,29457.75,904.2999877929688,32616.5,26592.30078125,148.75999450683594,92.69000244140625,21466.849609375,1671.5,55886.6484375,55865.1484375,23066.599609375,9457.5,34756.69921875,171.42999267578125,84.9000015258789,8848.099609375,45.290000915527344,9133.0,22066.75,7122.85009765625,67907.453125,27.5,34768.1015625,11.350000381469727
2025-08-20,12295.2001953125,90.33999633789062,25469.25,25050.55078125,29685.30078125,913.8499755859375,32778.6484375,26487.80078125,148.67999267578125,94.27999877929688,21566.099609375,1638.449951171875,56664.05078125,55698.5,23143.150390625,9497.75,35690.05078125,171.77000427246094,84.37000274658203,8869.099609375,45.369998931884766,9159.75,21969.5,7103.5498046875,68164.296875,27.440000534057617,34847.8515625,11.34000015258789
2025-08-21,12258.900390625,89.97000122070312,25377.5,25083.75,29603.150390625,917.3499755859375,32814.5,26573.349609375,150.00999450683594,93.70999908447266,21476.19921875,1638.4000244140625,56303.05078125,55755.44921875,23137.150390625,9493.650390625,35723.8984375,171.63999938964844,84.62999725341797,8857.4501953125,44.5099983215332,9173.4501953125,22177.69921875,7077.25,67972.6484375,27.469999313354492,34681.6015625,11.380000114440918
2025-08-22,12196.2998046875,89.56999969482422,25329.44921875,24870.099609375,29388.099609375,909.6500244140625,32530.30078125,26317.05078125,149.52000427246094,93.6500015258789,21438.19921875,1653.949951171875,55737.44921875,55149.3984375,22991.30078125,9375.4501953125,35440.8515625,171.3800048828125,84.81999969482422,8761.349609375,44.45000076293945,9106.25,22265.0,6998.10009765625,67540.1015625,27.190000534057617,34507.6015625,11.270000457763672
2025-08-25,12212.7001953125,89.63999938964844,25423.400390625,24967.75,29418.19921875,916.4500122070312,32671.900390625,26306.900390625,150.05999755859375,93.87000274658203,21432.30078125,1626.25,55681.6484375,55139.30078125,23052.0,9436.75,36280.1015625,171.7899932861328,84.5999984741211,8797.650390625,44.150001525878906,9110.400390625,22362.80078125,6980.35009765625,67711.3515625,27.200000762939453,34494.3515625,11.289999961853027
2025-08-26,12166.349609375,88.55999755859375,25320.30078125,24712.05078125,29518.19921875,895.9500122070312,32309.900390625,25952.599609375,147.8300018310547,92.66000366210938,21119.30078125,1614.050048828125,56187.0,54450.44921875,22768.650390625,9280.0498046875,36063.19921875,168.77000427246094,82.66999816894531,8677.2001953125,43.040000915527344,8969.4501953125,21990.0,6849.5,66800.3515625,26.829999923706055,33955.94921875,11.109999656677246
2025-08-28,12063.849609375,87.87000274658203,25183.5,24500.900390625,29273.0,882.5,31885.05078125,25640.30078125,146.5399932861328,90.91000366210938,20864.75,1606.3499755859375,55612.94921875,53820.3515625,22541.650390625,9210.5,35488.80078125,166.97999572753906,81.33000183105469,8610.75,41.959999084472656,8904.7001953125,21808.349609375,6778.89990234375,65940.296875,26.549999237060547,33682.8515625,11.0600004196167
2025-08-29,12059.349609375,87.83000183105469,24960.849609375,24426.849609375,29337.55078125,870.75,31771.349609375,25567.69921875,145.77999877929688,90.20999908447266,20750.30078125,1612.0,56141.8515625,53655.6484375,22462.94921875,9154.7998046875,35181.25,166.36000061035156,81.48999786376953,8571.7998046875,41.209999084472656,8873.099609375,21804.05078125,6756.0498046875,65745.75,26.559999465942383,33638.6484375,10.949999809265137
2025-09-01,12208.5498046875,89.0199966430664,25660.0,24625.05078125,29608.44921875,879.7999877929688,32046.900390625,25743.5,143.86000061035156,91.05000305175781,21111.849609375,1606.8499755859375,56175.19921875,54002.44921875,22713.55078125,9305.2998046875,35740.6484375,168.77999877929688,83.30000305175781,8693.7001953125,42.45000076293945,8947.0,21778.849609375,6830.9501953125,66670.1484375,26.760000228881836,34155.30078125,11.09000015258789
2025-09-02,12213.0,90.08999633789062,25584.94921875,24579.599609375,29777.55078125,886.1500244140625,31932.349609375,25572.94921875,146.1999969482422,91.1500015258789,21149.69921875,1622.5999755859375,56806.6015625,53661.0,22724.400390625,9384.349609375,35737.8984375,169.8000030517578,84.12999725341797,8738.349609375,42.310001373291016,8963.4501953125,21719.94921875,6850.10009765625,67017.75,26.579999923706055,34490.5,11.130000114440918
2025-09-03,12296.900390625,90.22000122070312,25775.44921875,24715.05078125,29889.44921875,889.6500244140625,32023.44921875,25732.55078125,147.0399932861328,92.11000061035156,21292.25,1621.949951171875,56969.19921875,54067.55078125,22864.650390625,9676.400390625,35474.94921875,171.22000122070312,84.41999816894531,8839.0,42.68000030517578,8985.4501953125,21959.599609375,6920.75,67463.046875,26.739999771118164,34626.6015625,11.180000305175781
2025-09-04,12358.7001953125,89.48999786376953,25994.849609375,24734.30078125,29820.650390625,882.75,32034.55078125,25853.400390625,147.69000244140625,92.19000244140625,21157.94921875,1611.0,57104.05078125,54075.44921875,22819.650390625,9616.349609375,35143.1015625,169.50999450683594,82.94999694824219,8779.150390625,42.5099983215332,8937.5498046875,21915.400390625,6844.25,67151.546875,26.729999542236328,34284.69921875,11.09000015258789
