Date,^CNXSERVICE,^CNXCONSUM,AXISHCETF.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXINFRA,^CNXMEDIA,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^NSMIDCP,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,^CNXIT,^CNXPSUBANK,OILIETF.NS,^CNXCMDT,CPSEETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,MOTOUR.NS,^CRSLDX,^CNXREALTY,^CNXFMCG,^CNXMNC,HDFCSML250.NS
2025-02-19,30540.94921875,10610.2998046875,,20820.0,,7986.10009765625,1493.699951171875,22932.900390625,23456.19921875,21809.150390625,60156.3984375,58.599998474121094,8359.2001953125,25.0,40924.25,5950.89990234375,10.140000343322754,7839.0,78.91999816894531,18644.900390625,31198.5,49570.1015625,,20731.44921875,845.9500122070312,52360.44921875,25835.5,146.83999633789062
2025-02-20,30431.599609375,10657.9501953125,,20785.75,,8050.2998046875,1510.0999755859375,22913.150390625,23281.400390625,22074.900390625,61039.1015625,59.34000015258789,8523.0,24.940000534057617,40865.94921875,6051.85009765625,10.270000457763672,7956.2998046875,80.8499984741211,18888.80078125,31769.650390625,49334.55078125,,20831.099609375,855.4000244140625,52337.30078125,25992.69921875,148.69000244140625
2025-02-21,30283.44921875,10542.0498046875,,20385.650390625,,8008.4501953125,1492.4000244140625,22795.900390625,23174.349609375,21505.900390625,60466.80078125,58.790000915527344,8609.7001953125,24.739999771118164,40544.55078125,5970.60009765625,10.149999618530273,7954.0,79.94999694824219,18681.349609375,31592.0,48981.19921875,,20690.25,844.5,52098.1484375,25873.05078125,147.2899932861328
2025-02-24,29819.80078125,10494.150390625,,20389.69921875,,7896.89990234375,1477.75,22553.349609375,22995.19921875,21552.5,59752.6015625,58.68000030517578,8422.7998046875,24.719999313354492,39446.6015625,5953.2001953125,10.0600004196167,7827.14990234375,78.91000366210938,18503.900390625,31240.80078125,48651.94921875,,20468.44921875,837.6500244140625,52285.80078125,25775.099609375,145.9499969482422
2025-02-25,29892.349609375,10562.25,,20249.150390625,,7867.85009765625,1490.1500244140625,22547.55078125,23036.05078125,21662.650390625,59312.5,58.47999954223633,8293.4501953125,24.68000030517578,39131.30078125,5880.75,9.9399995803833,7758.2001953125,78.26000213623047,18408.75,31018.30078125,48608.3515625,,20418.75,826.6500244140625,52453.3515625,25816.94921875,145.25
2025-02-27,29973.19921875,10485.0498046875,,20201.25,,7827.25,1436.8499755859375,22545.05078125,23173.650390625,21335.349609375,58767.19921875,57.7599983215332,8334.7998046875,24.700000762939453,38946.6484375,5816.85009765625,9.899999618530273,7713.75,77.70999908447266,18176.849609375,30659.25,48743.80078125,,20315.55078125,809.3499755859375,52055.1484375,25632.849609375,142.66000366210938
2025-02-28,29406.69921875,10160.7001953125,,19813.5,,7665.5498046875,1386.8499755859375,22124.69921875,23028.94921875,20498.599609375,57063.05078125,56.33000183105469,8219.25,24.610000610351562,37318.30078125,5652.10009765625,9.739999771118164,7595.7998046875,76.55999755859375,17750.55078125,30018.150390625,48344.69921875,,19880.900390625,797.9000244140625,50689.0,24934.400390625,139.5500030517578
2025-03-03,29410.150390625,10213.75,,19879.80078125,,7697.35009765625,1371.550048828125,22119.30078125,22953.0,20538.150390625,57646.80078125,57.119998931884766,8316.2998046875,24.34000015258789,37614.44921875,5631.25,9.619999885559082,7648.75,76.83000183105469,17778.55078125,30007.05078125,48114.30078125,,19896.94921875,807.9500122070312,50786.6484375,25086.30078125,138.44000244140625
2025-03-04,29415.55078125,10159.9501953125,,19820.650390625,,7697.35009765625,1404.050048828125,22082.650390625,23028.44921875,20269.19921875,57966.8515625,58.63999938964844,8347.75,24.360000610351562,37276.94921875,5718.89990234375,9.65999984741211,7678.7001953125,77.6500015258789,17807.30078125,30239.150390625,48245.19921875,,19917.849609375,808.75,50524.25,24992.599609375,139.94000244140625
2025-03-05,29656.94921875,10360.25,,20126.80078125,,7864.2001953125,1448.0999755859375,22337.30078125,23050.599609375,20796.75,59441.6484375,60.150001525878906,8685.2001953125,24.56999969482422,38072.30078125,5890.4501953125,9.890000343322754,7886.2001953125,80.11000061035156,18240.150390625,31099.44921875,48489.94921875,,20256.5,827.5499877929688,51279.1015625,25504.80078125,143.80999755859375
2025-03-06,29812.900390625,10438.5498046875,,20423.349609375,,7979.5498046875,1462.199951171875,22544.69921875,23163.0,20959.69921875,60114.3515625,60.369998931884766,8888.650390625,24.649999618530273,38145.30078125,5929.14990234375,10.130000114440918,8041.39990234375,81.44999694824219,18341.0,31729.849609375,48627.69921875,,20447.099609375,826.1500244140625,51890.30078125,25801.69921875,146.08999633789062
2025-03-07,29664.150390625,10394.400390625,,20378.30078125,,8000.85009765625,1488.949951171875,22552.5,23136.19921875,21009.69921875,59852.55078125,62.279998779296875,8926.900390625,24.520000457763672,37820.44921875,5931.39990234375,10.180000305175781,8063.0498046875,81.04000091552734,18290.599609375,31788.44921875,48497.5,,20443.400390625,816.3499755859375,51891.80078125,25782.150390625,146.91000366210938
2025-03-10,29589.44921875,10313.75,,20256.55078125,,7929.5498046875,1485.1500244140625,22460.30078125,23056.849609375,20752.80078125,58972.0,61.779998779296875,8850.2998046875,24.440000534057617,37644.3984375,5821.14990234375,10.0,7992.5,80.25,18031.099609375,31302.19921875,48216.80078125,,20266.5,799.7000122070312,52006.3984375,25573.80078125,144.05999755859375
2025-03-11,29572.94921875,10362.2001953125,,20332.099609375,,7989.60009765625,1482.449951171875,22497.900390625,23203.349609375,20682.650390625,59274.1015625,61.5,8897.2998046875,24.149999618530273,37400.1015625,5822.2001953125,10.140000343322754,8043.60009765625,80.80999755859375,18106.900390625,31462.650390625,47853.94921875,,20302.5,828.7000122070312,51951.44921875,25542.650390625,143.16000366210938
2025-03-12,29474.19921875,10335.5498046875,,20424.0,,7983.0,1459.75,22470.5,23327.900390625,20783.69921875,59277.55078125,61.459999084472656,8854.2998046875,24.31999969482422,36310.6484375,5759.2001953125,10.180000305175781,8049.7001953125,80.9800033569336,18014.25,31535.30078125,48056.6484375,,20264.349609375,815.0499877929688,51957.25,25406.69921875,142.77999877929688
2025-03-13,29396.75,10285.9501953125,,20386.849609375,,7939.75,1437.800048828125,22397.19921875,23290.0,20554.05078125,58976.1015625,62.099998474121094,8777.650390625,24.270000457763672,36122.5,5783.85009765625,10.100000381469727,8008.4501953125,81.23999786376953,17902.0,31483.0,48060.3984375,,20176.05078125,800.1500244140625,51879.25,25286.80078125,141.8699951171875
2025-03-17,29589.650390625,10337.400390625,,20703.94921875,,7950.0498046875,1428.5,22508.75,23529.25,20741.150390625,59406.6015625,62.16999816894531,8845.25,24.440000534057617,36137.19921875,5770.25,10.100000381469727,8065.9501953125,81.62000274658203,18037.25,31660.150390625,48354.1484375,,20288.30078125,797.0999755859375,51773.1484375,25344.05078125,142.25999450683594
2025-03-18,30070.94921875,10529.9501953125,,21041.30078125,,8045.64990234375,1480.1500244140625,22834.30078125,23969.69921875,21234.94921875,60971.3984375,62.16999816894531,9033.4501953125,24.440000534057617,36619.3515625,5902.64990234375,10.100000381469727,8169.10009765625,81.62000274658203,18408.400390625,32165.5,49314.5,,20657.19921875,822.2999877929688,52475.0,25794.19921875,142.25999450683594
2025-03-19,30214.19921875,10589.4501953125,,21145.650390625,,8163.9501953125,1496.1500244140625,22907.599609375,24140.349609375,21319.5,61953.44921875,66.54000091552734,9148.5498046875,25.049999237060547,36223.5,6019.35009765625,10.300000190734863,8281.099609375,84.44000244140625,18844.400390625,32735.05078125,49702.6015625,,20864.5,845.3499755859375,52184.1015625,25891.400390625,148.9600067138672
2025-03-20,30580.30078125,10757.7998046875,,21340.599609375,,8282.4501953125,1514.449951171875,23190.650390625,24309.0,21623.05078125,62309.3515625,67.6500015258789,9254.099609375,25.110000610351562,36676.6484375,6044.85009765625,10.449999809265137,8341.0,84.91999816894531,18948.44921875,33001.05078125,50062.8515625,,21070.05078125,854.4000244140625,52857.8984375,26145.44921875,149.8300018310547
2025-03-21,30835.69921875,10807.75,,21625.900390625,,8386.7001953125,1547.699951171875,23350.400390625,24567.94921875,21756.0,62855.8515625,68.47000122070312,9203.5498046875,25.450000762939453,36702.80078125,6130.9501953125,10.630000114440918,8430.7001953125,86.41999816894531,19203.30078125,33475.05078125,50593.55078125,,21273.900390625,862.75,52986.05078125,26239.5,152.97999572753906
2025-03-24,31297.80078125,10804.7001953125,,21771.150390625,,8507.5,1548.699951171875,23658.349609375,25057.55078125,21938.69921875,63638.3984375,70.91000366210938,9262.849609375,26.18000030517578,37217.05078125,6326.10009765625,10.779999732971191,8533.650390625,88.2699966430664,19418.30078125,33955.0,51704.94921875,,21538.099609375,875.9500122070312,53232.75,26480.0,154.72000122070312
2025-03-25,31373.099609375,10763.099609375,,21542.5,,8472.849609375,1524.0,23668.650390625,25086.0,21737.599609375,62703.75,69.55999755859375,9132.900390625,26.190000534057617,37706.8984375,6216.9501953125,10.630000114440918,8478.2998046875,87.44000244140625,19228.349609375,33502.3984375,51607.94921875,,21437.75,863.2000122070312,53131.30078125,26246.25,152.5
2025-03-26,31046.849609375,10710.75,,21360.599609375,,8428.5498046875,1487.3499755859375,23486.849609375,24829.599609375,21742.80078125,62460.80078125,70.0199966430664,9097.7001953125,25.959999084472656,37336.69921875,6142.7998046875,10.5,8408.9501953125,86.36000061035156,19106.650390625,33205.3984375,51209.0,,21275.44921875,852.0499877929688,52988.5,26323.849609375,150.6699981689453
2025-03-27,31259.19921875,10771.650390625,,21275.150390625,,8481.900390625,1509.9000244140625,23591.94921875,25011.150390625,21516.75,63442.55078125,69.91999816894531,9159.7998046875,26.030000686645508,37548.30078125,6296.14990234375,10.640000343322754,8514.900390625,87.2699966430664,19175.400390625,33682.94921875,51575.8515625,,21407.94921875,863.5499877929688,53276.6015625,26295.69921875,152.3000030517578
2025-03-28,31163.349609375,10720.400390625,,21137.44921875,,8457.7998046875,1475.25,23519.349609375,25074.900390625,21295.5,63043.19921875,71.0,9092.5,26.1200008392334,36886.1484375,6263.39990234375,10.630000114440918,8468.7001953125,87.06999969482422,19120.349609375,33571.6015625,51564.8515625,,21339.55078125,851.2999877929688,53589.80078125,26241.5,152.07000732421875
2025-04-01,30579.75,10662.400390625,,20771.80078125,,8389.5,1508.300048828125,23165.69921875,24529.400390625,21235.25,62372.1015625,69.72000122070312,9016.849609375,25.799999237060547,35980.6484375,6254.39990234375,10.640000343322754,8408.2001953125,86.38999938964844,18931.400390625,33289.1484375,50827.5,,21070.75,824.8499755859375,53101.75,25935.349609375,151.0500030517578
2025-04-02,30883.900390625,10827.5498046875,,20952.849609375,,8434.5,1517.550048828125,23332.349609375,24750.05078125,21408.849609375,63087.1015625,69.5999984741211,9080.0498046875,25.860000610351562,36283.5,6300.85009765625,10.65999984741211,8445.4501953125,86.04000091552734,19200.75,33463.69921875,51348.05078125,,21265.650390625,854.6500244140625,53702.6015625,26101.30078125,152.35000610351562
2025-04-03,30678.94921875,10829.5,,21423.55078125,,8455.150390625,1534.0999755859375,23250.099609375,24724.94921875,21164.0,63104.30078125,71.06999969482422,9005.150390625,25.940000534057617,34757.25,6423.2001953125,10.609999656677246,8459.2998046875,87.26000213623047,19238.400390625,33559.80078125,51597.3515625,,21243.400390625,853.7999877929688,53806.75,26076.599609375,153.3800048828125
2025-04-04,30481.05078125,10742.849609375,,20560.0,,8231.650390625,1488.5,22904.44921875,24774.30078125,20593.150390625,61468.69921875,68.7699966430664,8414.4501953125,25.93000030517578,33511.44921875,6266.9501953125,10.229999542236328,8150.7998046875,84.5199966430664,18675.30078125,32308.900390625,51502.69921875,,20805.349609375,823.0499877929688,53830.69921875,25426.0,148.7100067138672
2025-04-07,29566.099609375,10450.849609375,,19995.5,,7959.9501953125,1429.9000244140625,22161.599609375,23908.44921875,19815.55078125,59546.19921875,66.8499984741211,7846.35009765625,25.440000534057617,32668.80078125,6089.2001953125,10.029999732971191,7849.60009765625,82.0,18005.099609375,31414.55078125,49860.1015625,,20105.69921875,776.2000122070312,53241.1484375,25025.69921875,144.1999969482422
2025-04-08,30036.599609375,10654.9501953125,,20377.900390625,,8109.2001953125,1497.449951171875,22535.849609375,24301.5,20138.150390625,60807.55078125,67.22000122070312,7965.60009765625,26.09000015258789,33244.3984375,6249.9501953125,10.149999618530273,7980.7001953125,84.08999633789062,18387.05078125,31866.75,50511.0,,20480.80078125,795.4000244140625,54300.25,25371.599609375,145.6699981689453
2025-04-09,29818.80078125,10725.0498046875,,19976.30078125,,8086.25,1479.199951171875,22399.150390625,24132.650390625,20140.400390625,60664.6015625,67.08000183105469,7847.5,25.25,32517.349609375,6092.5498046875,10.140000343322754,7939.64990234375,83.55999755859375,18272.75,31558.94921875,50240.1484375,,20356.75,780.2999877929688,55264.75,25560.75,144.36000061035156
2025-04-11,30282.55078125,10863.2001953125,,20461.900390625,,8250.150390625,1503.800048828125,22828.55078125,24555.55078125,20548.650390625,61473.55078125,68.9800033569336,8168.2998046875,25.639999389648438,32740.849609375,6171.2998046875,10.359999656677246,8177.10009765625,86.08999633789062,18614.150390625,32411.099609375,51002.3515625,,20752.849609375,790.1500244140625,55741.1015625,25903.44921875,148.7100067138672
2025-04-15,30992.400390625,11047.900390625,,20912.19921875,,8450.599609375,1548.449951171875,23328.55078125,25280.650390625,21246.19921875,63374.30078125,71.91000366210938,8429.849609375,26.329999923706055,33275.30078125,6268.39990234375,10.510000228881836,8347.0,87.38999938964844,19178.5,33106.55078125,52379.5,,21279.400390625,834.75,55896.94921875,26413.75,153.1300048828125
2025-04-16,31206.30078125,11107.849609375,,20874.30078125,,8481.2998046875,1577.5999755859375,23437.19921875,25492.099609375,21155.80078125,63798.55078125,72.44000244140625,8454.7998046875,26.790000915527344,33295.5,6417.0498046875,10.640000343322754,8379.2998046875,87.8499984741211,19320.599609375,33456.8984375,53117.75,,21404.349609375,840.7999877929688,56345.6015625,26506.150390625,154.66000366210938
2025-04-17,31832.19921875,11266.7001953125,,21126.75,,8632.7998046875,1581.1500244140625,23851.650390625,26071.599609375,21373.099609375,64255.55078125,72.38999938964844,8476.5,27.40999984741211,33372.3515625,6522.5,10.770000457763672,8448.0498046875,88.5199966430664,19433.44921875,33797.5,54290.19921875,,21681.55078125,845.0999755859375,56674.19921875,26703.94921875,155.16000366210938
2025-04-21,32240.75,11333.400390625,,21351.05078125,,8728.599609375,1596.25,24125.55078125,26435.099609375,21826.0,65406.19921875,73.97000122070312,8653.5,27.979999542236328,34135.05078125,6683.89990234375,11.029999732971191,8574.5,90.4000015258789,19863.650390625,34640.75,55304.5,,22005.75,864.0999755859375,56130.19921875,26876.900390625,158.39999389648438
2025-04-22,32299.69921875,11412.650390625,,21438.05078125,,8686.0,1598.6500244140625,24167.25,26624.80078125,21903.69921875,65548.3984375,74.69999694824219,8669.5,28.06999969482422,33941.05078125,6734.2998046875,11.020000457763672,8561.0,89.79000091552734,20032.30078125,34516.3515625,55647.19921875,,22085.150390625,885.0,57193.80078125,27097.150390625,159.19000244140625
2025-04-23,32465.75,11527.5,,21738.94921875,,8747.400390625,1597.25,24328.94921875,26446.19921875,22424.44921875,65999.6484375,75.29000091552734,8737.2998046875,27.889999389648438,35414.6484375,6696.0,11.029999732971191,8590.25,90.44000244140625,20229.05078125,34755.05078125,55370.05078125,,22237.599609375,896.75,57497.8984375,27381.05078125,159.72000122070312
2025-04-24,32289.25,11435.2998046875,,21974.599609375,,8724.650390625,1599.5,24246.69921875,26305.650390625,22367.55078125,65900.796875,74.88999938964844,8753.2998046875,27.799999237060547,35307.1015625,6685.39990234375,11.020000457763672,8617.2998046875,90.12999725341797,20194.400390625,34726.75,55201.3984375,,22180.650390625,884.1500244140625,56887.55078125,27223.30078125,159.11000061035156
2025-04-25,31985.650390625,11247.150390625,,21482.55078125,,8589.2998046875,1547.75,24039.349609375,26036.099609375,21994.5,64314.8984375,73.06999969482422,8569.75,27.459999084472656,35562.25,6535.5,10.869999885559082,8473.900390625,88.22000122070312,19694.849609375,33956.5,54664.05078125,,21848.150390625,859.3499755859375,56532.3515625,26764.099609375,155.7899932861328
2025-04-28,32208.349609375,11323.7998046875,,21908.099609375,,8759.849609375,1559.949951171875,24328.5,26291.650390625,22352.94921875,65043.44921875,76.11000061035156,8689.900390625,27.829999923706055,35482.94921875,6695.0,11.210000038146973,8617.349609375,89.5,19966.69921875,34538.8515625,55432.80078125,,22101.849609375,871.5,56620.30078125,26922.69921875,156.77000427246094
2025-04-29,32195.30078125,11309.0,,21676.650390625,,8763.849609375,1547.6500244140625,24335.94921875,26193.849609375,22299.05078125,64892.3515625,79.91999816894531,8607.150390625,27.790000915527344,35920.3984375,6691.39990234375,11.260000228881836,8558.2001953125,89.16000366210938,20009.05078125,34438.75,55391.25,,22112.400390625,869.25,56474.5,26910.0,157.1699981689453
2025-04-30,32175.599609375,11316.5498046875,,21772.44921875,,8785.849609375,1513.9000244140625,24334.19921875,26113.55078125,22308.400390625,64508.8515625,78.11000061035156,8581.7998046875,27.690000534057617,35794.94921875,6542.25,11.239999771118164,8515.5,88.62999725341797,19873.150390625,34241.6015625,55087.1484375,,22030.05078125,885.8499755859375,56445.3515625,27015.69921875,154.3699951171875
2025-05-02,32205.94921875,11281.7998046875,,21627.44921875,,8794.5,1521.3499755859375,24346.69921875,26151.75,22286.5,64429.75,77.12999725341797,8518.400390625,27.739999771118164,35891.8515625,6554.4501953125,11.3100004196167,8486.7001953125,87.83999633789062,19738.099609375,34138.75,55115.3515625,,22006.0,881.5499877929688,56252.25,26904.900390625,153.97999572753906
2025-05-05,32304.80078125,11448.900390625,,21775.75,,8896.2001953125,1531.0999755859375,24461.150390625,26164.900390625,22699.19921875,65406.8515625,78.75,8600.150390625,27.520000457763672,35991.25,6552.10009765625,11.539999961853027,8563.2001953125,88.25,20049.150390625,34583.6015625,54919.5,,22195.150390625,887.3499755859375,56936.19921875,27102.05078125,156.16000366210938
2025-05-06,32157.5,11414.849609375,,21534.349609375,,8820.0498046875,1508.0,24379.599609375,25969.0,22737.599609375,63824.8984375,76.83999633789062,8524.7001953125,27.25,35869.19921875,6235.2001953125,11.319999694824219,8453.5,86.87999725341797,19646.19921875,33771.1015625,54271.3984375,,21956.599609375,855.5999755859375,56883.3984375,26979.099609375,152.67999267578125
2025-05-07,32283.349609375,11408.7001953125,,21462.44921875,,8824.2001953125,1524.0,24414.400390625,26165.650390625,23114.099609375,64134.3984375,76.30999755859375,8608.0498046875,27.399999618530273,35920.30078125,6253.14990234375,11.350000381469727,8482.900390625,87.52999877929688,19943.650390625,34048.05078125,54610.8984375,,22072.44921875,865.1500244140625,56590.25,27115.349609375,154.10000610351562
2025-05-08,32088.69921875,11227.150390625,,21115.05078125,,8735.400390625,1527.050048828125,24273.80078125,25980.650390625,22674.150390625,62760.25,75.62000274658203,8428.400390625,27.360000610351562,36002.44921875,6168.4501953125,11.15999984741211,8358.7998046875,86.52999877929688,19591.80078125,33534.75,54365.6484375,,21843.05078125,843.7999877929688,56020.69921875,26790.55078125,152.1199951171875
2025-05-09,31622.55078125,11147.900390625,,21071.75,,8662.650390625,1541.1500244140625,24008.0,25502.099609375,22627.80078125,62527.0,78.04000091552734,8420.5498046875,27.059999465942383,35880.1015625,6266.4501953125,11.100000381469727,8302.599609375,86.29000091552734,19596.25,33337.55078125,53595.25,,21675.55078125,823.75,55633.0,26751.099609375,151.6199951171875
2025-05-12,32945.80078125,11536.7998046875,,21102.69921875,,8979.7998046875,1590.0999755859375,24924.69921875,26497.599609375,23400.44921875,65078.55078125,78.4000015258789,8914.25,27.920000076293945,38282.55078125,6471.39990234375,11.430000305175781,8644.150390625,89.36000061035156,20331.5,34734.30078125,55382.8515625,,22511.400390625,872.5999755859375,57101.3984375,27550.150390625,157.67999267578125
2025-05-13,32418.75,11396.5498046875,,21359.75,,8877.7998046875,1616.5,24578.349609375,26206.0,23167.25,65065.80078125,81.68000030517578,8834.650390625,27.770000457763672,37354.6015625,6572.5,11.359999656677246,8549.25,88.91999816894531,20379.30078125,34549.25,54940.8515625,,22349.400390625,866.2999877929688,56334.1484375,27484.150390625,158.49000549316406
2025-05-14,32477.94921875,11453.349609375,,21480.5,,8928.349609375,1637.050048828125,24666.900390625,26145.55078125,23356.849609375,65540.75,84.31999969482422,9052.099609375,27.59000015258789,37853.55078125,6609.60009765625,11.479999542236328,8645.650390625,90.01000213623047,20637.900390625,35040.75,54801.30078125,,22499.5,881.0,56351.69921875,27690.349609375,161.0399932861328
2025-05-15,32942.1015625,11627.849609375,,21650.650390625,,9068.849609375,1663.050048828125,25062.099609375,26482.80078125,23804.849609375,66226.546875,86.41999816894531,9210.0498046875,27.889999389648438,38293.80078125,6621.64990234375,11.609999656677246,8773.2001953125,91.01000213623047,20781.150390625,35362.55078125,55355.6015625,,22788.80078125,897.9500122070312,56685.94921875,27907.19921875,162.36000061035156
2025-05-16,32802.69921875,11654.5498046875,,21633.19921875,,9053.650390625,1681.449951171875,25019.80078125,26474.599609375,23953.150390625,67078.953125,91.4000015258789,9201.849609375,27.959999084472656,37972.3515625,6628.60009765625,11.670000076293945,8812.150390625,92.44000244140625,20960.150390625,35664.80078125,55354.8984375,,22870.900390625,912.5499877929688,57061.80078125,28156.849609375,164.5399932861328
2025-05-19,32730.599609375,11644.5498046875,,21740.44921875,,9040.2001953125,1671.5999755859375,24945.44921875,26507.80078125,24052.599609375,67405.796875,90.11000061035156,9210.75,27.979999542236328,37477.80078125,6725.2998046875,11.640000343322754,8784.9501953125,92.73999786376953,20992.80078125,35690.8515625,55420.69921875,,22865.80078125,933.2000122070312,56955.69921875,28242.599609375,165.86000061035156
2025-05-20,32384.400390625,11438.5498046875,,21456.150390625,,8948.7998046875,1648.800048828125,24683.900390625,26193.849609375,23531.19921875,66165.5,87.72000122070312,9156.0498046875,27.649999618530273,37283.5,6662.5498046875,11.539999961853027,8710.849609375,91.9000015258789,20665.25,35435.1484375,54877.3515625,,22585.599609375,922.7999877929688,56206.25,27851.19921875,164.13999938964844
2025-05-21,32546.75,11504.5498046875,,21723.650390625,,8993.7001953125,1655.699951171875,24813.44921875,26339.650390625,23700.099609375,66939.1015625,91.06999969482422,9208.150390625,27.65999984741211,37540.1015625,6707.10009765625,11.59000015258789,8741.849609375,92.91999816894531,20828.75,35647.1015625,55075.1015625,,22730.650390625,938.7000122070312,56413.1484375,28157.19921875,165.02000427246094
2025-05-22,32371.0,11403.0498046875,,21521.75,,8932.0,1674.050048828125,24609.69921875,26225.94921875,23459.900390625,66716.8984375,92.83000183105469,9179.650390625,27.690000534057617,37050.1484375,6667.9501953125,11.460000038146973,8667.849609375,92.0999984741211,20752.69921875,35357.1015625,54941.30078125,,22595.0,934.4000244140625,55598.05078125,27909.55078125,164.8300018310547
2025-05-23,32715.75,11529.150390625,,21434.25,,9007.2001953125,1683.1500244140625,24853.150390625,26485.400390625,23515.25,67095.8984375,92.77999877929688,9249.599609375,27.809999465942383,37403.55078125,6702.7001953125,11.5600004196167,8724.400390625,92.68000030517578,20874.400390625,35637.8984375,55398.25,,22781.05078125,936.8499755859375,56502.05078125,28063.150390625,166.1699981689453
2025-05-26,32827.0,11585.7001953125,,21501.80078125,,9045.099609375,1691.5,25001.150390625,26591.900390625,23763.150390625,67372.296875,93.95999908447266,9336.4501953125,27.899999618530273,37785.8984375,6714.2998046875,11.609999656677246,8764.849609375,92.76000213623047,20991.0,35882.6015625,55572.0,,22908.30078125,944.0,57049.69921875,28187.150390625,167.11000061035156
2025-05-27,32598.400390625,11510.150390625,,21524.94921875,,8988.25,1690.0,24826.19921875,26420.80078125,23596.900390625,67190.75,95.0999984741211,9294.9501953125,27.860000610351562,37501.44921875,6731.5,11.550000190734863,8696.099609375,92.44999694824219,21034.44921875,35880.8984375,55352.80078125,,22816.5,946.2999877929688,56547.6015625,28219.599609375,167.44000244140625
2025-05-28,32614.599609375,11407.599609375,,21393.30078125,,8967.150390625,1707.550048828125,24752.44921875,26451.849609375,23437.05078125,66996.203125,95.80999755859375,9239.5,27.829999923706055,37465.75,6797.10009765625,11.550000190734863,8647.099609375,92.33999633789062,21044.400390625,35888.55078125,55417.0,,22779.400390625,944.9000244140625,55703.8515625,28125.05078125,168.0500030517578
2025-05-29,32706.80078125,11439.2001953125,,21589.349609375,,8999.2001953125,1711.050048828125,24833.599609375,26478.44921875,23555.75,67093.796875,96.31999969482422,9351.650390625,27.920000076293945,37754.1484375,6780.7001953125,11.5600004196167,8678.0,92.47000122070312,21163.150390625,35988.69921875,55546.05078125,,22861.349609375,955.7000122070312,55630.44921875,28306.150390625,168.52999877929688
2025-05-30,32629.94921875,11383.150390625,,21442.05078125,,8970.349609375,1711.300048828125,24750.69921875,26499.25,23325.599609375,66761.296875,95.08000183105469,9193.25,27.950000762939453,37321.75,6976.0,11.470000267028809,8583.849609375,91.55999755859375,21125.55078125,35879.05078125,55749.69921875,,22801.94921875,949.3499755859375,55283.0,28115.80078125,168.99000549316406
2025-06-02,32594.80078125,11445.4501953125,,21394.099609375,,8981.150390625,1716.75,24716.599609375,26448.400390625,23327.05078125,67039.796875,95.3499984741211,9128.5498046875,27.899999618530273,37061.8515625,7125.9501953125,11.470000267028809,8565.599609375,91.80000305175781,21240.80078125,35933.80078125,55903.3984375,,22834.5,971.25,55732.55078125,28232.150390625,170.3699951171875
2025-06-03,32340.94921875,11380.650390625,,21354.19921875,,8910.25,1726.0999755859375,24542.5,26254.94921875,23268.69921875,66671.796875,96.6500015258789,9122.2998046875,27.75,36814.8984375,7084.0498046875,11.390000343322754,8507.0498046875,91.02999877929688,21164.75,35549.6015625,55599.94921875,,22711.30078125,982.9000244140625,55460.80078125,28178.349609375,170.72999572753906
2025-06-04,32446.349609375,11425.150390625,,21371.69921875,,8968.2001953125,1729.300048828125,24620.19921875,26264.55078125,23332.599609375,66866.6015625,97.43000030517578,9177.400390625,27.600000381469727,36938.1015625,7100.85009765625,11.460000038146973,8565.650390625,91.5199966430664,21334.599609375,35734.19921875,55676.8515625,,22807.849609375,976.0,55530.55078125,28322.19921875,171.60000610351562
2025-06-05,32615.05078125,11486.099609375,,21644.19921875,,9021.0498046875,1725.4000244140625,24750.900390625,26387.150390625,23306.19921875,67147.1015625,99.5,9231.5,27.59000015258789,37107.94921875,7059.64990234375,11.479999542236328,8581.849609375,92.41000366210938,21476.44921875,35824.8515625,55760.8515625,,22934.5,993.0999755859375,55632.44921875,28392.150390625,172.6300048828125
2025-06-06,32992.19921875,11616.5,,21684.400390625,,9081.150390625,1705.75,25003.05078125,26848.900390625,23661.30078125,67992.8515625,97.80000305175781,9406.4501953125,28.110000610351562,37294.8515625,7100.2998046875,11.520000457763672,8685.349609375,92.91999816894531,21688.599609375,35924.05078125,56578.3984375,,23165.099609375,1039.5999755859375,55802.69921875,28550.69921875,173.3699951171875
2025-06-09,33146.1015625,11658.25,,21826.80078125,,9149.150390625,1713.0,25103.19921875,26992.849609375,23777.150390625,68843.5,97.52999877929688,9477.0,28.389999389648438,37669.19921875,7208.4501953125,11.640000343322754,8752.849609375,93.80000305175781,21908.349609375,36352.80078125,56839.6015625,,23330.55078125,1038.1500244140625,56026.1015625,28811.30078125,175.72000122070312
2025-06-10,33135.3984375,11635.599609375,,21948.0,,9140.0498046875,1731.6500244140625,25104.25,26867.05078125,23759.0,68922.546875,98.83000183105469,9509.7001953125,28.389999389648438,38300.0,7170.85009765625,11.640000343322754,8797.75,94.08999633789062,21915.900390625,36515.25,56629.1015625,,23339.94921875,1026.300048828125,56198.80078125,28802.19921875,176.39999389648438
