Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2024-11-04,69418.25,23995.349609375,20767.400390625,22518.30078125,6762.39990234375,51215.25,38604.75,8760.150390625,146.3699951171875,22638.30078125,,25.290000915527344,23573.19921875,,11.229999542236328,58743.69921875,29045.349609375,175.4600067138672,8681.7001953125,1983.550048828125,68.55000305175781,91.33000183105469,31346.94921875,11432.599609375,23660.25,40421.80078125,979.5,9242.900390625
2024-11-05,69797.453125,24213.30078125,20862.099609375,22679.849609375,6886.5,52207.25,38924.8984375,8906.5,145.63999938964844,22661.25,,25.290000915527344,23839.599609375,,11.229999542236328,58542.19921875,29161.849609375,177.7899932861328,8705.849609375,1978.949951171875,68.55000305175781,92.02999877929688,31677.349609375,11434.7998046875,24128.900390625,40424.6015625,985.5999755859375,9505.400390625
2024-11-06,71389.796875,24484.05078125,21298.5,23031.19921875,6982.5,52317.3984375,39562.8515625,9062.0,147.3699951171875,22920.349609375,,25.8700008392334,24137.900390625,,11.600000381469727,58754.80078125,29511.0,181.30999755859375,8857.150390625,2006.8499755859375,71.44999694824219,93.9000015258789,32134.349609375,11570.150390625,24181.19921875,42039.5,1011.0499877929688,9656.4501953125
2024-11-07,70639.8984375,24199.349609375,21194.849609375,22806.25,6982.75,51916.5,38990.55078125,8897.25,146.0800018310547,22526.94921875,,25.600000381469727,23812.5,,11.5,58180.25,29139.75,180.0800018310547,8767.7001953125,2002.5999755859375,71.04000091552734,93.16999816894531,31860.69921875,11433.599609375,23966.599609375,41752.3984375,996.5499877929688,9392.849609375
2024-11-08,69774.203125,24148.19921875,20919.900390625,22645.650390625,6845.2001953125,51561.19921875,38403.6484375,8770.599609375,146.67999267578125,22542.25,,25.75,23805.19921875,,11.300000190734863,58359.3984375,29272.099609375,177.5800018310547,8709.400390625,1960.699951171875,69.8499984741211,91.95999908447266,31768.5,11425.150390625,23834.55078125,42050.1484375,967.6500244140625,9308.900390625
2024-11-11,69973.75,24141.30078125,20749.94921875,22591.400390625,6878.35009765625,51876.75,38247.44921875,8684.150390625,144.99000549316406,22344.25,,25.65999984741211,23729.44921875,,11.210000038146973,57843.94921875,29136.900390625,175.42999267578125,8657.75,1935.1500244140625,69.75,91.81999969482422,31938.650390625,11358.900390625,23959.94921875,42590.30078125,966.2000122070312,9216.25
2024-11-12,68448.8984375,23883.44921875,20560.599609375,22331.05078125,6745.9501953125,51157.80078125,37705.6484375,8579.75,143.75999450683594,22151.599609375,,25.3799991607666,23269.099609375,,11.109999656677246,56902.55078125,28453.599609375,174.35000610351562,8554.599609375,1923.5,68.2300033569336,90.08999633789062,31577.25,11213.75,23563.650390625,42609.55078125,967.9500122070312,9078.5
2024-11-13,67101.453125,23559.05078125,20010.75,21914.94921875,6538.14990234375,50088.3515625,37114.6484375,8413.7998046875,141.17999267578125,21809.30078125,,24.84000015258789,22765.19921875,,10.949999809265137,56647.8515625,28011.05078125,168.3300018310547,8430.849609375,1881.949951171875,65.66000366210938,88.44000244140625,31127.5,11072.5,23138.400390625,42369.5,937.25,8836.75
2024-11-14,67408.6484375,23532.69921875,20105.25,21963.099609375,6492.64990234375,50179.55078125,37047.55078125,8400.7001953125,140.52000427246094,21752.0,,25.040000915527344,22914.5,,10.899999618530273,55782.69921875,27783.30078125,169.14999389648438,8432.849609375,1924.4000244140625,66.2699966430664,88.16000366210938,31208.650390625,11087.849609375,23200.30078125,42390.8515625,946.9500122070312,8828.7001953125
2024-11-18,67472.0,23453.80078125,20068.55078125,21899.400390625,6534.75,50363.80078125,36757.19921875,8392.849609375,139.2899932861328,21544.150390625,,24.8700008392334,23043.849609375,,10.710000038146973,56314.3515625,27902.849609375,167.91000366210938,8401.599609375,1898.949951171875,65.6500015258789,87.58999633789062,31011.69921875,11113.150390625,23257.69921875,41406.55078125,952.25,8996.650390625
2024-11-19,67775.5,23518.5,20258.099609375,22004.349609375,6494.0498046875,50626.5,36584.19921875,8360.4501953125,140.74000549316406,21768.849609375,,25.020000457763672,23359.5,,10.670000076293945,56378.55078125,27874.80078125,169.27999877929688,8381.099609375,1945.4000244140625,66.58000183105469,88.43000030517578,31137.599609375,11172.599609375,23403.05078125,41748.3515625,966.2999877929688,8920.349609375
2024-11-21,66765.453125,23349.900390625,20180.900390625,21820.849609375,6318.89990234375,50372.8984375,35789.30078125,8192.5498046875,140.07000732421875,21740.099609375,,25.139999389648438,23145.900390625,,10.529999732971191,55693.69921875,27606.0,168.5399932861328,8306.2998046875,1898.75,65.75,87.83999633789062,30967.849609375,11076.7001953125,23273.44921875,41952.80078125,975.2999877929688,8717.400390625
2024-11-22,68016.8515625,23907.25,20412.650390625,22225.55078125,6508.14990234375,51135.3984375,36523.5,8311.099609375,142.1699981689453,21962.05078125,,25.299999237060547,23554.099609375,,10.729999542236328,56956.44921875,28043.44921875,170.1999969482422,8537.9501953125,1892.5999755859375,66.55000305175781,89.76000213623047,31595.75,11304.0498046875,23623.75,43332.1015625,1006.25,8846.2001953125
2024-11-25,69342.703125,24221.900390625,20725.69921875,22553.5,6779.10009765625,52207.5,37006.0,8383.599609375,143.25,22177.05078125,,25.739999771118164,23716.44921875,,11.050000190734863,57358.19921875,28549.25,173.72999572753906,8721.25,1927.3499755859375,68.55000305175781,92.08999633789062,32008.599609375,11386.2001953125,24058.69921875,43618.1484375,1028.5,8883.0
2024-11-26,69522.25,24194.5,20735.099609375,22562.44921875,6789.9501953125,52191.5,36722.19921875,8333.25,142.5,21961.75,,25.700000762939453,23413.0,,11.0,57838.25,28607.0,174.80999755859375,8663.25,1943.0999755859375,70.08999633789062,91.33000183105469,32065.25,11390.75,24046.80078125,44085.94921875,1029.1500244140625,8916.7001953125
2024-11-27,70185.3984375,24274.900390625,20838.19921875,22691.69921875,6783.9501953125,52301.80078125,37256.0,8443.2998046875,141.72000122070312,21828.599609375,,25.829999923706055,23517.349609375,,11.050000190734863,58028.6015625,28843.599609375,176.2100067138672,8700.7998046875,1962.0999755859375,72.19999694824219,92.25,32224.900390625,11468.2001953125,24171.55078125,44018.69921875,1024.9000244140625,8987.349609375
2024-11-28,70254.25,23914.150390625,20839.900390625,22514.349609375,6846.85009765625,51906.8515625,36979.19921875,8406.849609375,140.6999969482422,21728.599609375,,25.6200008392334,23134.69921875,,11.029999732971191,57706.05078125,28650.650390625,176.02000427246094,8602.5,1968.3499755859375,73.33000183105469,91.52999877929688,31752.0,11349.599609375,23919.599609375,42968.75,1025.3499755859375,8964.849609375
2024-11-29,70726.8515625,24131.099609375,20906.650390625,22687.0,6813.85009765625,52055.6015625,37481.94921875,8536.599609375,143.25999450683594,22240.19921875,,25.559999465942383,23368.55078125,,11.149999618530273,57943.69921875,28852.0,177.5800018310547,8734.2998046875,1996.800048828125,73.37999725341797,91.62999725341797,31964.849609375,11447.400390625,24010.150390625,43146.25,1020.1500244140625,9034.0
2024-12-02,71164.3515625,24276.05078125,21105.94921875,22835.849609375,6800.39990234375,52109.0,37594.3984375,8619.2001953125,144.80999755859375,22450.19921875,,25.59000015258789,23599.599609375,,11.1899995803833,57917.0,29001.849609375,179.1300048828125,8803.7998046875,2017.25,73.5199966430664,91.54000091552734,32132.0,11540.099609375,24072.650390625,43547.0,1051.199951171875,9133.599609375
2024-12-03,71890.75,24457.150390625,21291.349609375,23020.849609375,6977.5,52695.75,38014.05078125,8720.2001953125,144.77999877929688,22445.69921875,,25.850000381469727,23752.400390625,,11.319999694824219,57689.19921875,29293.349609375,180.86000061035156,8905.150390625,2068.300048828125,74.04000091552734,92.58000183105469,32395.94921875,11544.4501953125,24296.55078125,43754.94921875,1054.5999755859375,9246.25
2024-12-04,72244.8515625,24467.44921875,21485.150390625,23099.5,7134.35009765625,53266.8984375,37736.05078125,8703.650390625,145.22000122070312,22422.900390625,,26.0,23584.0,,11.289999961853027,57270.3515625,29218.30078125,182.3699951171875,8865.349609375,2083.85009765625,75.08000183105469,92.44999694824219,32597.19921875,11495.7998046875,24562.599609375,43949.25,1077.1500244140625,9230.099609375
2024-12-05,72487.046875,24708.400390625,21577.650390625,23277.94921875,7125.5498046875,53603.55078125,37884.69921875,8729.099609375,146.67999267578125,22463.400390625,,26.229999542236328,23736.25,,11.34000015258789,57605.19921875,29300.150390625,182.72000122070312,8936.7998046875,2083.949951171875,75.41999816894531,92.52999877929688,32979.94921875,11626.400390625,24731.25,44806.3984375,1074.449951171875,9282.75
2024-12-06,73040.3984375,24677.80078125,21665.400390625,23312.099609375,7155.25,53509.5,37842.80078125,8764.2998046875,146.5,22434.75,,26.309999465942383,23960.25,,11.380000114440918,57744.30078125,29462.25,184.14999389648438,8933.2001953125,2077.050048828125,75.66000366210938,92.66999816894531,32882.6484375,11658.5498046875,24703.69921875,44716.05078125,1073.9000244140625,9397.150390625
2024-12-09,72708.1015625,24619.0,21748.5,23292.0,7114.85009765625,53407.75,37689.3984375,8762.75,145.4499969482422,22309.099609375,,26.239999771118164,23775.05078125,,11.329999923706055,56460.6015625,29241.30078125,185.02999877929688,8944.7001953125,2035.1500244140625,75.91999816894531,92.5,32879.44921875,11544.900390625,24722.599609375,44832.0,1076.9000244140625,9455.25
2024-12-10,73096.453125,24610.05078125,21809.099609375,23314.900390625,7152.64990234375,53577.69921875,37451.55078125,8748.5,145.27000427246094,22291.44921875,,26.15999984741211,23767.05078125,,11.289999961853027,56530.25,29247.80078125,184.92999267578125,8899.75,2021.25,75.79000091552734,92.2699966430664,32937.5,11524.4501953125,24802.94921875,45199.75,1092.3499755859375,9475.349609375
2024-12-11,73292.1484375,24641.80078125,21879.55078125,23358.150390625,7089.0498046875,53391.3515625,37308.8515625,8753.2998046875,146.2899932861328,22302.599609375,,26.139999389648438,23851.849609375,,11.289999961853027,56766.80078125,29519.30078125,186.00999450683594,8904.5498046875,2010.8499755859375,76.0999984741211,92.16999816894531,32958.8984375,11567.2998046875,24803.05078125,45350.3515625,1094.3499755859375,9483.650390625
2024-12-12,73082.6015625,24548.69921875,21770.05078125,23256.400390625,7033.5498046875,53216.44921875,37024.94921875,8724.5498046875,145.2899932861328,22229.30078125,,26.1200008392334,23660.30078125,,11.180000305175781,56146.69921875,29353.0,184.32000732421875,8846.650390625,1964.75,76.0199966430664,91.44000244140625,32966.1015625,11510.099609375,24726.94921875,45701.6484375,1089.8499755859375,9507.75
2024-12-13,72965.953125,24768.30078125,21748.099609375,23358.94921875,7020.7998046875,53583.80078125,37194.19921875,8729.650390625,145.75,22157.349609375,,26.219999313354492,23773.099609375,,11.239999771118164,56869.3984375,29480.650390625,183.8000030517578,8951.7001953125,1953.25,75.7699966430664,91.62999725341797,33269.94921875,11644.599609375,24880.400390625,45995.80078125,1085.050048828125,9439.2998046875
2024-12-16,73155.6015625,24668.25,21898.80078125,23352.44921875,7056.5,53581.3515625,36969.94921875,8665.150390625,145.60000610351562,22255.55078125,,26.209999084472656,23790.5,,11.15999984741211,56697.19921875,29478.5,184.52000427246094,8927.0,1981.6500244140625,76.70999908447266,91.33999633789062,33156.3984375,11626.5498046875,24857.0,45653.6015625,1118.6500244140625,9347.75
2024-12-17,72188.0,24336.0,21754.099609375,23095.75,6928.0498046875,52834.80078125,36375.3984375,8523.9501953125,145.19000244140625,22074.55078125,,25.90999984741211,23417.80078125,,10.979999542236328,56467.44921875,29124.349609375,183.0399932861328,8773.75,1982.0999755859375,76.91000366210938,90.22000122070312,32757.349609375,11516.2998046875,24498.900390625,45413.75,1117.5999755859375,9194.9501953125
2024-12-18,71250.0,24198.849609375,21623.099609375,22934.400390625,6794.9501953125,52139.55078125,35981.80078125,8422.0,144.74000549316406,22314.55078125,,25.540000915527344,23241.25,,10.890000343322754,56467.80078125,28921.05078125,182.17999267578125,8695.9501953125,1937.800048828125,75.08000183105469,88.37000274658203,32448.150390625,11493.349609375,24198.349609375,45526.8515625,1112.4000244140625,9069.900390625
2024-12-19,70625.703125,23951.69921875,21571.30078125,22752.150390625,6754.7001953125,51575.69921875,35628.19921875,8349.2001953125,147.49000549316406,22697.900390625,,25.530000686645508,23070.900390625,,10.850000381469727,56157.8984375,28744.69921875,181.55999755859375,8632.150390625,1920.5,74.18000030517578,87.69000244140625,32045.900390625,11424.0498046875,23906.599609375,44954.19921875,1103.25,8977.2001953125
2024-12-20,68702.6484375,23587.5,21050.599609375,22319.400390625,6575.7001953125,50759.19921875,34910.6015625,8188.4501953125,146.99000549316406,22501.849609375,,24.959999084472656,22580.0,,10.6899995803833,55600.80078125,28098.099609375,178.22999572753906,8452.400390625,1887.9000244140625,72.13999938964844,85.80999755859375,31563.849609375,11234.0498046875,23591.69921875,43771.05078125,1060.0999755859375,8813.25
2024-12-23,68888.953125,23753.44921875,21076.150390625,22412.30078125,6646.5,51317.6015625,35147.75,8246.9501953125,146.8000030517578,22572.05078125,,25.059999465942383,22557.75,,10.760000228881836,56135.05078125,28000.75,177.3000030517578,8510.099609375,1880.449951171875,71.80999755859375,85.80999755859375,31724.0,11273.150390625,23785.55078125,43828.3515625,1075.6500244140625,8891.400390625
2024-12-24,68857.25,23727.650390625,21080.69921875,22402.69921875,6609.5498046875,51233.0,35084.94921875,8206.25,146.32000732421875,22558.900390625,,25.209999084472656,22685.55078125,,10.8100004196167,56439.30078125,27940.25,177.38999938964844,8505.0498046875,1874.1500244140625,72.37000274658203,85.58999633789062,31654.5,11306.2001953125,23737.599609375,43668.8984375,1074.75,8817.599609375
2024-12-26,69165.8515625,23750.19921875,21096.849609375,22430.349609375,6630.14990234375,51170.69921875,35159.55078125,8212.900390625,148.0,22712.55078125,,25.079999923706055,22876.099609375,,10.829999923706055,56258.0,27958.44921875,177.4499969482422,8528.849609375,1846.75,72.33999633789062,85.87999725341797,31688.5,11351.599609375,23743.80078125,43664.25,1077.25,8805.25
2024-12-27,68557.1484375,23813.400390625,21071.849609375,22445.19921875,6570.89990234375,51311.30078125,35039.3984375,8154.39990234375,148.8699951171875,23008.349609375,,25.280000686645508,23099.05078125,,10.75,56444.25,27918.80078125,178.27000427246094,8495.0,1853.75,72.41000366210938,85.45999908447266,31731.599609375,11373.75,23788.0,43721.3984375,1071.3499755859375,8720.7001953125
2024-12-30,68063.796875,23644.900390625,21109.25,22357.150390625,6493.25,50952.75,34832.19921875,8084.64990234375,150.74000549316406,23241.150390625,,25.030000686645508,22768.25,,10.649999618530273,56618.3984375,27824.05078125,177.39999389648438,8426.400390625,1819.050048828125,70.9800033569336,84.36000061035156,31583.44921875,11363.900390625,23565.30078125,43971.44921875,1054.8499755859375,8609.849609375
2024-12-31,67988.3515625,23644.80078125,21141.19921875,22375.400390625,6540.7001953125,50860.19921875,35188.25,8120.5498046875,151.55999755859375,23412.25,,25.049999237060547,22834.0,,10.8100004196167,56799.6484375,27932.5,178.66000366210938,8463.5,1817.8499755859375,71.13999938964844,85.29000091552734,31417.099609375,11362.599609375,23512.80078125,43337.80078125,1052.3499755859375,8649.900390625
2025-01-01,67988.3515625,23742.900390625,21246.5,22375.400390625,6540.7001953125,51060.6015625,35188.25,8120.5498046875,152.05999755859375,23459.75,,25.219999313354492,22834.0,,10.789999961853027,56799.6484375,27932.5,180.32000732421875,8463.5,1817.8499755859375,71.66000366210938,85.63999938964844,31417.099609375,11362.599609375,23512.80078125,43373.1015625,1052.3499755859375,8649.900390625
2025-01-02,69103.6015625,24188.650390625,21473.150390625,22819.75,6598.5,51605.55078125,35715.8984375,8245.099609375,152.3300018310547,23553.400390625,,25.479999542236328,24016.19921875,,10.9399995803833,57671.3515625,28571.650390625,181.2100067138672,8622.5,1830.5999755859375,72.08999633789062,87.19000244140625,32065.69921875,11683.400390625,24006.69921875,44351.75,1051.6500244140625,8723.349609375
2025-01-03,69192.453125,24004.75,21419.30078125,22708.150390625,6619.0,50988.80078125,35894.05078125,8283.75,151.19000244140625,23263.5,,25.31999969482422,24005.0,,11.100000381469727,57817.0,28684.69921875,180.91000366210938,8596.25,1861.75,72.08000183105469,87.98999786376953,31697.599609375,11668.5,23735.69921875,43726.55078125,1045.0999755859375,8729.9501953125
2025-01-06,66996.796875,23616.05078125,20879.650390625,22225.400390625,6354.14990234375,49922.0,34731.1484375,8027.35009765625,150.33999633789062,23073.05078125,,25.06999969482422,23482.19921875,,10.770000457763672,56714.3984375,28119.44921875,175.60000610351562,8391.25,1811.3499755859375,69.48999786376953,85.23999786376953,31251.900390625,11432.400390625,23317.849609375,43674.8515625,1012.0499877929688,8455.5
2025-01-07,66938.8984375,23707.900390625,21060.80078125,22341.650390625,6385.85009765625,50202.1484375,35164.75,8112.75,151.25999450683594,23228.55078125,,24.809999465942383,23482.099609375,,10.930000305175781,56719.55078125,28204.099609375,177.5800018310547,8460.349609375,1836.050048828125,70.91000366210938,85.83000183105469,31240.650390625,11401.849609375,23430.30078125,43375.8515625,1020.0999755859375,8560.5498046875
2025-01-08,66402.6015625,23688.94921875,20840.30078125,22231.80078125,6335.39990234375,49835.05078125,35157.3984375,8102.9501953125,150.11000061035156,23011.099609375,,24.850000381469727,23370.150390625,,11.109999656677246,56967.6015625,28121.900390625,175.6300048828125,8455.0498046875,1822.6500244140625,69.9800033569336,86.08999633789062,31136.94921875,11367.2998046875,23236.05078125,43634.25,1018.5,8503.2001953125
2025-01-09,65557.203125,23526.5,20674.25,22046.55078125,6255.2998046875,49503.5,34444.94921875,8017.85009765625,149.55999755859375,22868.099609375,,24.81999969482422,23305.19921875,,10.890000343322754,57495.6015625,28045.099609375,173.63999938964844,8357.0498046875,1808.6500244140625,70.08999633789062,85.01000213623047,30848.099609375,11373.349609375,23026.150390625,43126.44921875,990.7000122070312,8398.849609375
2025-01-10,64257.1015625,23431.5,20252.94921875,21799.0,6085.10009765625,48734.1484375,33743.0,7873.0498046875,145.67999267578125,22380.849609375,,24.209999084472656,23017.75,,10.789999961853027,57117.69921875,27667.69921875,169.50999450683594,8259.9501953125,1743.6500244140625,68.58999633789062,83.05999755859375,30811.150390625,11254.25,22730.19921875,44609.5,963.2999877929688,8262.9501953125
2025-01-13,61481.55078125,23085.94921875,19458.30078125,21243.44921875,5897.25,48041.25,32623.099609375,7616.35009765625,142.4600067138672,21903.349609375,,24.09000015258789,22382.25,,10.520000457763672,56420.1484375,26977.150390625,163.07000732421875,8054.2001953125,1664.5,64.69999694824219,80.2699966430664,30307.55078125,10937.7001953125,22400.44921875,43999.1015625,901.0,7951.35009765625
2025-01-14,63084.1015625,23176.05078125,19883.349609375,21481.05078125,6144.75,48729.1484375,33567.75,7844.5,143.42999267578125,22203.900390625,,24.299999237060547,22833.05078125,,10.6899995803833,55627.19921875,27069.05078125,165.2899932861328,8139.7001953125,1713.9000244140625,66.61000061035156,82.47000122070312,30458.55078125,10970.0,22722.150390625,43061.19921875,908.2000122070312,8267.5
2025-01-15,63639.55078125,23213.19921875,19955.400390625,21551.19921875,6150.9501953125,48751.69921875,33821.19921875,7902.89990234375,140.88999938964844,21972.69921875,,24.360000610351562,22712.75,,10.6899995803833,55549.8515625,27037.650390625,166.0399932861328,8218.25,1690.6500244140625,66.73999786376953,83.29000091552734,30528.30078125,11013.4501953125,22680.099609375,43401.25,920.8499755859375,8280.9501953125
2025-01-16,64564.5,23311.80078125,20172.650390625,21714.55078125,6307.60009765625,49278.69921875,34275.1015625,8009.75,142.08999633789062,21909.75,,24.40999984741211,22861.25,,10.779999732971191,55240.0,27197.69921875,168.30999755859375,8301.4501953125,1698.699951171875,68.25,84.55000305175781,30708.150390625,11026.25,22943.75,43188.8515625,927.0499877929688,8422.0
2025-01-17,65053.6015625,23203.19921875,20195.900390625,21680.25,6294.0,48540.6015625,34686.1015625,8097.85009765625,142.6300048828125,22061.69921875,,24.010000228881836,22791.099609375,,10.9399995803833,55800.8515625,27363.099609375,168.19000244140625,8400.900390625,1702.449951171875,70.16999816894531,85.8499984741211,30248.349609375,11070.2001953125,22608.19921875,42032.19921875,939.25,8521.7001953125
2025-01-20,65106.1484375,23344.75,20350.900390625,21809.0,6419.25,49350.80078125,34970.55078125,8159.60009765625,142.88999938964844,22182.400390625,,24.59000015258789,22671.80078125,,10.989999771118164,55738.05078125,27430.25,169.47000122070312,8451.849609375,1719.4000244140625,71.61000061035156,86.93000030517578,30509.099609375,11038.0498046875,22926.69921875,42192.80078125,945.3499755859375,8613.349609375
2025-01-21,63406.1484375,23024.650390625,19946.30078125,21433.19921875,6308.14990234375,48570.8984375,34308.5,8056.85009765625,141.9199981689453,21882.900390625,,24.270000457763672,22303.19921875,,10.890000343322754,55622.6484375,27125.349609375,165.9199981689453,8309.5,1693.75,69.75,85.80999755859375,30001.19921875,10848.2998046875,22548.900390625,41697.94921875,906.4000244140625,8532.099609375
2025-01-22,62865.6015625,23155.349609375,19696.900390625,21396.55078125,6244.60009765625,48724.3984375,33805.19921875,8018.0498046875,142.60000610351562,22034.94921875,,24.31999969482422,22274.349609375,,10.8100004196167,55596.05078125,27164.80078125,163.17999267578125,8285.5498046875,1663.25,67.27999877929688,84.2699966430664,30278.19921875,10840.0498046875,22650.400390625,42590.69921875,865.0499877929688,8470.25
2025-01-23,63499.75,23205.349609375,20047.94921875,21538.05078125,6238.64990234375,48589.0,33866.6015625,8098.0,145.1300048828125,22343.30078125,,24.209999084472656,22518.94921875,,10.760000228881836,55781.80078125,27335.599609375,163.77999877929688,8314.7001953125,1687.25,68.05999755859375,84.51000213623047,30314.25,10942.5498046875,22625.849609375,43351.75,873.7000122070312,8515.5498046875
2025-01-24,62494.0,23092.19921875,19708.94921875,21318.900390625,6152.9501953125,48367.80078125,33263.55078125,8027.0,142.02999877929688,21872.400390625,,24.09000015258789,22171.05078125,,10.529999732971191,56069.3515625,27136.30078125,161.0500030517578,8243.650390625,1643.4000244140625,66.9800033569336,83.69000244140625,30220.94921875,10875.9501953125,22513.5,43524.1015625,853.5499877929688,8438.7998046875
2025-01-27,60730.8984375,22829.150390625,19152.099609375,20910.94921875,6093.39990234375,48064.6484375,32417.55078125,7866.5498046875,138.63999938964844,21292.30078125,,23.940000534057617,21970.44921875,,10.300000190734863,55654.5,26656.650390625,155.1199951171875,8112.2998046875,1565.6500244140625,64.48999786376953,81.73999786376953,29768.94921875,10741.7998046875,22383.099609375,42060.69921875,844.5999755859375,8189.7998046875
2025-01-28,60912.1015625,22957.25,19019.099609375,20924.75,6197.5498046875,48866.8515625,31966.099609375,7830.9501953125,135.58999633789062,20796.599609375,,24.219999313354492,22264.150390625,,10.239999771118164,55441.94921875,26601.650390625,152.07000732421875,8116.0498046875,1546.1500244140625,63.939998626708984,80.72000122070312,30100.599609375,10782.349609375,22805.900390625,41820.6484375,862.9000244140625,8157.4501953125
2025-01-29,62142.1484375,23163.099609375,19481.75,21245.5,6245.0,49165.94921875,32607.849609375,7923.7998046875,137.85000610351562,21163.900390625,,24.489999771118164,22586.349609375,,10.3100004196167,55163.05078125,26838.25,157.10000610351562,8163.75,1585.4000244140625,65.81999969482422,82.19000244140625,30463.599609375,10874.849609375,23044.94921875,42914.5,888.0,8308.650390625
2025-01-30,62193.1484375,23249.5,19514.25,21297.5,6232.4501953125,49311.94921875,33026.05078125,7979.75,139.7899932861328,21419.650390625,,24.600000381469727,22495.69921875,,10.449999809265137,55558.94921875,26914.849609375,156.91000366210938,8226.7001953125,1566.1500244140625,67.33999633789062,83.87999725341797,30542.69921875,10938.75,23133.69921875,42426.6484375,903.7999877929688,8299.75
2025-01-31,63127.3515625,23508.400390625,19850.94921875,21580.900390625,6317.2998046875,49587.19921875,33895.6015625,8085.64990234375,139.75999450683594,21438.599609375,,24.729999542236328,22867.599609375,,10.630000114440918,56691.94921875,27463.400390625,159.88999938964844,8348.5,1580.25,70.08999633789062,86.48999786376953,30708.099609375,11115.599609375,23220.55078125,42662.75,921.3499755859375,8399.7001953125
2025-02-01,63127.3515625,23482.150390625,19850.94921875,21580.900390625,6317.2998046875,49587.19921875,33895.6015625,8085.64990234375,139.8000030517578,21438.599609375,,24.790000915527344,22867.599609375,,10.520000457763672,56691.94921875,27463.400390625,160.49000549316406,8348.5,1580.25,67.94000244140625,83.81999969482422,30708.099609375,11115.599609375,23220.55078125,42662.75,921.3499755859375,8399.7001953125
2025-02-03,62634.19921875,23361.05078125,19579.19921875,21402.55078125,6117.60009765625,49210.55078125,32177.400390625,7864.0,139.8000030517578,21361.599609375,,24.540000915527344,23327.0,,10.279999732971191,57419.55078125,26981.5,157.64999389648438,8115.64990234375,1609.800048828125,64.48999786376953,81.37999725341797,30653.69921875,11449.650390625,23132.44921875,42314.25,949.7000122070312,8155.14990234375
2025-02-04,63598.3515625,23739.25,19849.150390625,21727.44921875,6264.9501953125,50157.94921875,32896.69921875,8016.7998046875,142.74000549316406,21733.94921875,,25.110000610351562,23535.05078125,,10.520000457763672,57274.69921875,27236.05078125,159.52000427246094,8310.75,1621.6500244140625,65.81999969482422,83.44999694824219,31177.599609375,11429.650390625,23620.69921875,42860.19921875,954.9500122070312,8301.4501953125
2025-02-05,64012.80078125,23696.30078125,19995.69921875,21784.25,6329.35009765625,50343.05078125,33345.44921875,8100.10009765625,142.50999450683594,21868.5,,25.09000015258789,23517.099609375,,10.6899995803833,56383.75,27210.30078125,163.47000122070312,8317.25,1650.75,66.56999969482422,84.31999969482422,31208.349609375,11341.349609375,23664.400390625,42888.30078125,937.2999877929688,8427.099609375
2025-02-06,63536.69921875,23603.349609375,19793.75,21672.44921875,6283.14990234375,50382.1015625,33059.75,8040.39990234375,143.5,22009.05078125,,25.139999389648438,23298.849609375,,10.649999618530273,55841.80078125,27161.44921875,161.8800048828125,8249.4501953125,1638.3499755859375,65.4000015258789,82.94000244140625,31161.900390625,11171.5,23660.400390625,43020.94921875,916.7999877929688,8363.650390625
2025-02-07,63552.19921875,23559.94921875,19819.599609375,21646.150390625,6196.75,50158.8515625,32817.30078125,8083.9501953125,144.25,22077.0,,25.139999389648438,23459.94921875,,10.59000015258789,55113.30078125,27059.80078125,161.24000549316406,8249.25,1621.75,65.12000274658203,82.79000091552734,31098.099609375,11218.5498046875,23539.75,42921.6484375,917.7000122070312,8585.7998046875
2025-02-10,62390.30078125,23381.599609375,19406.94921875,21371.30078125,6133.64990234375,49981.0,32109.900390625,7937.85009765625,141.6999969482422,21665.650390625,,25.15999984741211,23112.650390625,,10.420000076293945,54856.6484375,26755.5,157.7100067138672,8169.85009765625,1583.0999755859375,64.44999694824219,80.62999725341797,30900.94921875,11079.349609375,23400.349609375,42596.55078125,890.2999877929688,8359.25
2025-02-11,60827.80078125,23071.80078125,18837.0,20950.44921875,6001.7001953125,49403.3984375,31436.75,7808.2001953125,137.72999572753906,21249.5,,24.90999984741211,22573.900390625,,10.220000267028809,53794.25,26298.05078125,152.5399932861328,8029.85009765625,1537.949951171875,62.33000183105469,79.01000213623047,30506.650390625,10858.7001953125,23089.599609375,41968.30078125,863.0,8213.5498046875
2025-02-12,60826.5,23045.25,18766.849609375,20907.849609375,6052.35009765625,49479.44921875,31317.30078125,7816.25,136.66000366210938,21142.05078125,,25.6200008392334,22407.44921875,,10.140000343322754,53739.0,26290.5,151.41000366210938,8019.64990234375,1537.050048828125,61.599998474121094,78.37999725341797,30524.55078125,10805.25,23192.80078125,41733.0,839.3499755859375,8268.400390625
