Date,^NSEBANK,^NSEI,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXCMDT,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS,^CNXMNC,^CNXINFRA,^CNXMETAL,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXFMCG,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXIT,MODEFENCE.NS,^CRSLDX,^CNXSERVICE,^CNXREALTY,^CNXPHARMA
2024-12-16,53581.3515625,24668.25,7056.5,11.15999984741211,1981.6500244140625,8665.150390625,23790.5,,184.52000427246094,29478.5,8927.0,9347.75,,73155.6015625,91.33999633789062,26.209999084472656,36969.94921875,11626.5498046875,24857.0,56697.19921875,21898.80078125,145.60000610351562,45653.6015625,76.70999908447266,23352.44921875,33156.3984375,1118.6500244140625,22255.55078125
2024-12-17,52834.80078125,24336.0,6928.0498046875,10.979999542236328,1982.0999755859375,8523.9501953125,23417.80078125,,183.0399932861328,29124.349609375,8773.75,9194.9501953125,,72188.0,90.22000122070312,25.90999984741211,36375.3984375,11516.2998046875,24498.900390625,56467.44921875,21754.099609375,145.19000244140625,45413.75,76.91000366210938,23095.75,32757.349609375,1117.5999755859375,22074.55078125
2024-12-18,52139.55078125,24198.849609375,6794.9501953125,10.890000343322754,1937.800048828125,8422.0,23241.25,,182.17999267578125,28921.05078125,8695.9501953125,9069.900390625,,71250.0,88.37000274658203,25.540000915527344,35981.80078125,11493.349609375,24198.349609375,56467.80078125,21623.099609375,144.74000549316406,45526.8515625,75.08000183105469,22934.400390625,32448.150390625,1112.4000244140625,22314.55078125
2024-12-19,51575.69921875,23951.69921875,6754.7001953125,10.850000381469727,1920.5,8349.2001953125,23070.900390625,,181.55999755859375,28744.69921875,8632.150390625,8977.2001953125,,70625.703125,87.69000244140625,25.530000686645508,35628.19921875,11424.0498046875,23906.599609375,56157.8984375,21571.30078125,147.49000549316406,44954.19921875,74.18000030517578,22752.150390625,32045.900390625,1103.25,22697.900390625
2024-12-20,50759.19921875,23587.5,6575.7001953125,10.6899995803833,1887.9000244140625,8188.4501953125,22580.0,,178.22999572753906,28098.099609375,8452.400390625,8813.25,,68702.6484375,85.80999755859375,24.959999084472656,34910.6015625,11234.0498046875,23591.69921875,55600.80078125,21050.599609375,146.99000549316406,43771.05078125,72.13999938964844,22319.400390625,31563.849609375,1060.0999755859375,22501.849609375
2024-12-23,51317.6015625,23753.44921875,6646.5,10.760000228881836,1880.449951171875,8246.9501953125,22557.75,,177.3000030517578,28000.75,8510.099609375,8891.400390625,,68888.953125,85.80999755859375,25.059999465942383,35147.75,11273.150390625,23785.55078125,56135.05078125,21076.150390625,146.8000030517578,43828.3515625,71.80999755859375,22412.30078125,31724.0,1075.6500244140625,22572.05078125
2024-12-24,51233.0,23727.650390625,6609.5498046875,10.8100004196167,1874.1500244140625,8206.25,22685.55078125,,177.38999938964844,27940.25,8505.0498046875,8817.599609375,,68857.25,85.58999633789062,25.209999084472656,35084.94921875,11306.2001953125,23737.599609375,56439.30078125,21080.69921875,146.32000732421875,43668.8984375,72.37000274658203,22402.69921875,31654.5,1074.75,22558.900390625
2024-12-26,51170.69921875,23750.19921875,6630.14990234375,10.829999923706055,1846.75,8212.900390625,22876.099609375,,177.4499969482422,27958.44921875,8528.849609375,8805.25,,69165.8515625,85.87999725341797,25.079999923706055,35159.55078125,11351.599609375,23743.80078125,56258.0,21096.849609375,148.0,43664.25,72.33999633789062,22430.349609375,31688.5,1077.25,22712.55078125
2024-12-27,51311.30078125,23813.400390625,6570.89990234375,10.75,1853.75,8154.39990234375,23099.05078125,,178.27000427246094,27918.80078125,8495.0,8720.7001953125,,68557.1484375,85.45999908447266,25.280000686645508,35039.3984375,11373.75,23788.0,56444.25,21071.849609375,148.8699951171875,43721.3984375,72.41000366210938,22445.19921875,31731.599609375,1071.3499755859375,23008.349609375
2024-12-30,50952.75,23644.900390625,6493.25,10.649999618530273,1819.050048828125,8084.64990234375,22768.25,,177.39999389648438,27824.05078125,8426.400390625,8609.849609375,,68063.796875,84.36000061035156,25.030000686645508,34832.19921875,11363.900390625,23565.30078125,56618.3984375,21109.25,150.74000549316406,43971.44921875,70.9800033569336,22357.150390625,31583.44921875,1054.8499755859375,23241.150390625
2024-12-31,50860.19921875,23644.80078125,6540.7001953125,10.8100004196167,1817.8499755859375,8120.5498046875,22834.0,,178.66000366210938,27932.5,8463.5,8649.900390625,,67988.3515625,85.29000091552734,25.049999237060547,35188.25,11362.599609375,23512.80078125,56799.6484375,21141.19921875,151.55999755859375,43337.80078125,71.13999938964844,22375.400390625,31417.099609375,1052.3499755859375,23412.25
2025-01-01,51060.6015625,23742.900390625,6540.7001953125,10.789999961853027,1817.8499755859375,8120.5498046875,22834.0,,180.32000732421875,27932.5,8463.5,8649.900390625,,67988.3515625,85.63999938964844,25.219999313354492,35188.25,11362.599609375,23512.80078125,56799.6484375,21246.5,152.05999755859375,43373.1015625,71.66000366210938,22375.400390625,31417.099609375,1052.3499755859375,23459.75
2025-01-02,51605.55078125,24188.650390625,6598.5,10.9399995803833,1830.5999755859375,8245.099609375,24016.19921875,,181.2100067138672,28571.650390625,8622.5,8723.349609375,,69103.6015625,87.19000244140625,25.479999542236328,35715.8984375,11683.400390625,24006.69921875,57671.3515625,21473.150390625,152.3300018310547,44351.75,72.08999633789062,22819.75,32065.69921875,1051.6500244140625,23553.400390625
2025-01-03,50988.80078125,24004.75,6619.0,11.100000381469727,1861.75,8283.75,24005.0,,180.91000366210938,28684.69921875,8596.25,8729.9501953125,,69192.453125,87.98999786376953,25.31999969482422,35894.05078125,11668.5,23735.69921875,57817.0,21419.30078125,151.19000244140625,43726.55078125,72.08000183105469,22708.150390625,31697.599609375,1045.0999755859375,23263.5
2025-01-06,49922.0,23616.05078125,6354.14990234375,10.770000457763672,1811.3499755859375,8027.35009765625,23482.19921875,,175.60000610351562,28119.44921875,8391.25,8455.5,,66996.796875,85.23999786376953,25.06999969482422,34731.1484375,11432.400390625,23317.849609375,56714.3984375,20879.650390625,150.33999633789062,43674.8515625,69.48999786376953,22225.400390625,31251.900390625,1012.0499877929688,23073.05078125
2025-01-07,50202.1484375,23707.900390625,6385.85009765625,10.930000305175781,1836.050048828125,8112.75,23482.099609375,,177.5800018310547,28204.099609375,8460.349609375,8560.5498046875,,66938.8984375,85.83000183105469,24.809999465942383,35164.75,11401.849609375,23430.30078125,56719.55078125,21060.80078125,151.25999450683594,43375.8515625,70.91000366210938,22341.650390625,31240.650390625,1020.0999755859375,23228.55078125
2025-01-08,49835.05078125,23688.94921875,6335.39990234375,11.109999656677246,1822.6500244140625,8102.9501953125,23370.150390625,,175.6300048828125,28121.900390625,8455.0498046875,8503.2001953125,,66402.6015625,86.08999633789062,24.850000381469727,35157.3984375,11367.2998046875,23236.05078125,56967.6015625,20840.30078125,150.11000061035156,43634.25,69.9800033569336,22231.80078125,31136.94921875,1018.5,23011.099609375
2025-01-09,49503.5,23526.5,6255.2998046875,10.890000343322754,1808.6500244140625,8017.85009765625,23305.19921875,,173.63999938964844,28045.099609375,8357.0498046875,8398.849609375,,65557.203125,85.01000213623047,24.81999969482422,34444.94921875,11373.349609375,23026.150390625,57495.6015625,20674.25,149.55999755859375,43126.44921875,70.08999633789062,22046.55078125,30848.099609375,990.7000122070312,22868.099609375
2025-01-10,48734.1484375,23431.5,6085.10009765625,10.789999961853027,1743.6500244140625,7873.0498046875,23017.75,,169.50999450683594,27667.69921875,8259.9501953125,8262.9501953125,,64257.1015625,83.05999755859375,24.209999084472656,33743.0,11254.25,22730.19921875,57117.69921875,20252.94921875,145.67999267578125,44609.5,68.58999633789062,21799.0,30811.150390625,963.2999877929688,22380.849609375
2025-01-13,48041.25,23085.94921875,5897.25,10.520000457763672,1664.5,7616.35009765625,22382.25,,163.07000732421875,26977.150390625,8054.2001953125,7951.35009765625,,61481.55078125,80.2699966430664,24.09000015258789,32623.099609375,10937.7001953125,22400.44921875,56420.1484375,19458.30078125,142.4600067138672,43999.1015625,64.69999694824219,21243.44921875,30307.55078125,901.0,21903.349609375
2025-01-14,48729.1484375,23176.05078125,6144.75,10.6899995803833,1713.9000244140625,7844.5,22833.05078125,,165.2899932861328,27069.05078125,8139.7001953125,8267.5,,63084.1015625,82.47000122070312,24.299999237060547,33567.75,10970.0,22722.150390625,55627.19921875,19883.349609375,143.42999267578125,43061.19921875,66.61000061035156,21481.05078125,30458.55078125,908.2000122070312,22203.900390625
2025-01-15,48751.69921875,23213.19921875,6150.9501953125,10.6899995803833,1690.6500244140625,7902.89990234375,22712.75,,166.0399932861328,27037.650390625,8218.25,8280.9501953125,,63639.55078125,83.29000091552734,24.360000610351562,33821.19921875,11013.4501953125,22680.099609375,55549.8515625,19955.400390625,140.88999938964844,43401.25,66.73999786376953,21551.19921875,30528.30078125,920.8499755859375,21972.69921875
2025-01-16,49278.69921875,23311.80078125,6307.60009765625,10.779999732971191,1698.699951171875,8009.75,22861.25,,168.30999755859375,27197.69921875,8301.4501953125,8422.0,,64564.5,84.55000305175781,24.40999984741211,34275.1015625,11026.25,22943.75,55240.0,20172.650390625,142.08999633789062,43188.8515625,68.25,21714.55078125,30708.150390625,927.0499877929688,21909.75
2025-01-17,48540.6015625,23203.19921875,6294.0,10.9399995803833,1702.449951171875,8097.85009765625,22791.099609375,,168.19000244140625,27363.099609375,8400.900390625,8521.7001953125,,65053.6015625,85.8499984741211,24.010000228881836,34686.1015625,11070.2001953125,22608.19921875,55800.8515625,20195.900390625,142.6300048828125,42032.19921875,70.16999816894531,21680.25,30248.349609375,939.25,22061.69921875
2025-01-20,49350.80078125,23344.75,6419.25,10.989999771118164,1719.4000244140625,8159.60009765625,22671.80078125,,169.47000122070312,27430.25,8451.849609375,8613.349609375,,65106.1484375,86.93000030517578,24.59000015258789,34970.55078125,11038.0498046875,22926.69921875,55738.05078125,20350.900390625,142.88999938964844,42192.80078125,71.61000061035156,21809.0,30509.099609375,945.3499755859375,22182.400390625
2025-01-21,48570.8984375,23024.650390625,6308.14990234375,10.890000343322754,1693.75,8056.85009765625,22303.19921875,,165.9199981689453,27125.349609375,8309.5,8532.099609375,,63406.1484375,85.80999755859375,24.270000457763672,34308.5,10848.2998046875,22548.900390625,55622.6484375,19946.30078125,141.9199981689453,41697.94921875,69.75,21433.19921875,30001.19921875,906.4000244140625,21882.900390625
2025-01-22,48724.3984375,23155.349609375,6244.60009765625,10.8100004196167,1663.25,8018.0498046875,22274.349609375,,163.17999267578125,27164.80078125,8285.5498046875,8470.25,,62865.6015625,84.2699966430664,24.31999969482422,33805.19921875,10840.0498046875,22650.400390625,55596.05078125,19696.900390625,142.60000610351562,42590.69921875,67.27999877929688,21396.55078125,30278.19921875,865.0499877929688,22034.94921875
2025-01-23,48589.0,23205.349609375,6238.64990234375,10.760000228881836,1687.25,8098.0,22518.94921875,,163.77999877929688,27335.599609375,8314.7001953125,8515.5498046875,,63499.75,84.51000213623047,24.209999084472656,33866.6015625,10942.5498046875,22625.849609375,55781.80078125,20047.94921875,145.1300048828125,43351.75,68.05999755859375,21538.05078125,30314.25,873.7000122070312,22343.30078125
2025-01-24,48367.80078125,23092.19921875,6152.9501953125,10.529999732971191,1643.4000244140625,8027.0,22171.05078125,,161.0500030517578,27136.30078125,8243.650390625,8438.7998046875,,62494.0,83.69000244140625,24.09000015258789,33263.55078125,10875.9501953125,22513.5,56069.3515625,19708.94921875,142.02999877929688,43524.1015625,66.9800033569336,21318.900390625,30220.94921875,853.5499877929688,21872.400390625
2025-01-27,48064.6484375,22829.150390625,6093.39990234375,10.300000190734863,1565.6500244140625,7866.5498046875,21970.44921875,,155.1199951171875,26656.650390625,8112.2998046875,8189.7998046875,,60730.8984375,81.73999786376953,23.940000534057617,32417.55078125,10741.7998046875,22383.099609375,55654.5,19152.099609375,138.63999938964844,42060.69921875,64.48999786376953,20910.94921875,29768.94921875,844.5999755859375,21292.30078125
2025-01-28,48866.8515625,22957.25,6197.5498046875,10.239999771118164,1546.1500244140625,7830.9501953125,22264.150390625,,152.07000732421875,26601.650390625,8116.0498046875,8157.4501953125,,60912.1015625,80.72000122070312,24.219999313354492,31966.099609375,10782.349609375,22805.900390625,55441.94921875,19019.099609375,135.58999633789062,41820.6484375,63.939998626708984,20924.75,30100.599609375,862.9000244140625,20796.599609375
2025-01-29,49165.94921875,23163.099609375,6245.0,10.3100004196167,1585.4000244140625,7923.7998046875,22586.349609375,,157.10000610351562,26838.25,8163.75,8308.650390625,,62142.1484375,82.19000244140625,24.489999771118164,32607.849609375,10874.849609375,23044.94921875,55163.05078125,19481.75,137.85000610351562,42914.5,65.81999969482422,21245.5,30463.599609375,888.0,21163.900390625
2025-01-30,49311.94921875,23249.5,6232.4501953125,10.449999809265137,1566.1500244140625,7979.75,22495.69921875,,156.91000366210938,26914.849609375,8226.7001953125,8299.75,,62193.1484375,83.87999725341797,24.600000381469727,33026.05078125,10938.75,23133.69921875,55558.94921875,19514.25,139.7899932861328,42426.6484375,67.33999633789062,21297.5,30542.69921875,903.7999877929688,21419.650390625
2025-01-31,49587.19921875,23508.400390625,6317.2998046875,10.630000114440918,1580.25,8085.64990234375,22867.599609375,,159.88999938964844,27463.400390625,8348.5,8399.7001953125,,63127.3515625,86.48999786376953,24.729999542236328,33895.6015625,11115.599609375,23220.55078125,56691.94921875,19850.94921875,139.75999450683594,42662.75,70.08999633789062,21580.900390625,30708.099609375,921.3499755859375,21438.599609375
2025-02-01,49587.19921875,23482.150390625,6317.2998046875,10.520000457763672,1580.25,8085.64990234375,22867.599609375,,160.49000549316406,27463.400390625,8348.5,8399.7001953125,,63127.3515625,83.81999969482422,24.790000915527344,33895.6015625,11115.599609375,23220.55078125,56691.94921875,19850.94921875,139.8000030517578,42662.75,67.94000244140625,21580.900390625,30708.099609375,921.3499755859375,21438.599609375
2025-02-03,49210.55078125,23361.05078125,6117.60009765625,10.279999732971191,1609.800048828125,7864.0,23327.0,,157.64999389648438,26981.5,8115.64990234375,8155.14990234375,,62634.19921875,81.37999725341797,24.540000915527344,32177.400390625,11449.650390625,23132.44921875,57419.55078125,19579.19921875,139.8000030517578,42314.25,64.48999786376953,21402.55078125,30653.69921875,949.7000122070312,21361.599609375
2025-02-04,50157.94921875,23739.25,6264.9501953125,10.520000457763672,1621.6500244140625,8016.7998046875,23535.05078125,,159.52000427246094,27236.05078125,8310.75,8301.4501953125,,63598.3515625,83.44999694824219,25.110000610351562,32896.69921875,11429.650390625,23620.69921875,57274.69921875,19849.150390625,142.74000549316406,42860.19921875,65.81999969482422,21727.44921875,31177.599609375,954.9500122070312,21733.94921875
2025-02-05,50343.05078125,23696.30078125,6329.35009765625,10.6899995803833,1650.75,8100.10009765625,23517.099609375,,163.47000122070312,27210.30078125,8317.25,8427.099609375,,64012.80078125,84.31999969482422,25.09000015258789,33345.44921875,11341.349609375,23664.400390625,56383.75,19995.69921875,142.50999450683594,42888.30078125,66.56999969482422,21784.25,31208.349609375,937.2999877929688,21868.5
2025-02-06,50382.1015625,23603.349609375,6283.14990234375,10.649999618530273,1638.3499755859375,8040.39990234375,23298.849609375,,161.8800048828125,27161.44921875,8249.4501953125,8363.650390625,,63536.69921875,82.94000244140625,25.139999389648438,33059.75,11171.5,23660.400390625,55841.80078125,19793.75,143.5,43020.94921875,65.4000015258789,21672.44921875,31161.900390625,916.7999877929688,22009.05078125
2025-02-07,50158.8515625,23559.94921875,6196.75,10.59000015258789,1621.75,8083.9501953125,23459.94921875,,161.24000549316406,27059.80078125,8249.25,8585.7998046875,,63552.19921875,82.79000091552734,25.139999389648438,32817.30078125,11218.5498046875,23539.75,55113.30078125,19819.599609375,144.25,42921.6484375,65.12000274658203,21646.150390625,31098.099609375,917.7000122070312,22077.0
2025-02-10,49981.0,23381.599609375,6133.64990234375,10.420000076293945,1583.0999755859375,7937.85009765625,23112.650390625,,157.7100067138672,26755.5,8169.85009765625,8359.25,,62390.30078125,80.62999725341797,25.15999984741211,32109.900390625,11079.349609375,23400.349609375,54856.6484375,19406.94921875,141.6999969482422,42596.55078125,64.44999694824219,21371.30078125,30900.94921875,890.2999877929688,21665.650390625
2025-02-11,49403.3984375,23071.80078125,6001.7001953125,10.220000267028809,1537.949951171875,7808.2001953125,22573.900390625,,152.5399932861328,26298.05078125,8029.85009765625,8213.5498046875,,60827.80078125,79.01000213623047,24.90999984741211,31436.75,10858.7001953125,23089.599609375,53794.25,18837.0,137.72999572753906,41968.30078125,62.33000183105469,20950.44921875,30506.650390625,863.0,21249.5
2025-02-12,49479.44921875,23045.25,6052.35009765625,10.140000343322754,1537.050048828125,7816.25,22407.44921875,,151.41000366210938,26290.5,8019.64990234375,8268.400390625,,60826.5,78.37999725341797,25.6200008392334,31317.30078125,10805.25,23192.80078125,53739.0,18766.849609375,136.66000366210938,41733.0,61.599998474121094,20907.849609375,30524.55078125,839.3499755859375,21142.05078125
2025-02-13,49359.8515625,23031.400390625,5997.85009765625,10.100000381469727,1544.5999755859375,7843.85009765625,22344.30078125,,150.9600067138672,26176.0,8015.5498046875,8336.349609375,,60947.75,78.7699966430664,25.010000228881836,31286.80078125,10784.7001953125,23272.400390625,53314.75,18796.80078125,138.97999572753906,41315.55078125,61.86000061035156,20904.349609375,30493.349609375,846.1500244140625,21427.099609375
2025-02-14,49099.44921875,22929.25,5872.4501953125,9.960000038146973,1492.1500244140625,7706.14990234375,22069.30078125,,146.02000427246094,25920.599609375,7923.2001953125,8187.5,,59557.94921875,76.5999984741211,24.81999969482422,30572.30078125,10682.849609375,23186.900390625,53138.55078125,18346.80078125,135.24000549316406,41311.1484375,59.689998626708984,20633.099609375,30420.69921875,831.4500122070312,20811.55078125
2025-02-17,49258.8984375,22959.5,5904.39990234375,10.029999732971191,1481.5999755859375,7759.2998046875,21951.849609375,,145.63999938964844,25955.849609375,7937.39990234375,8250.2001953125,,59446.55078125,77.45999908447266,24.81999969482422,30737.55078125,10635.0,23271.0,52945.0,18408.44921875,136.74000549316406,41073.19921875,57.77000045776367,20652.349609375,30435.349609375,831.5499877929688,21076.0
2025-02-18,49087.30078125,22945.30078125,5872.60009765625,10.069999694824219,1472.6500244140625,7781.85009765625,21818.900390625,,143.52999877929688,25871.5,7953.2001953125,8255.599609375,,59449.3984375,78.12999725341797,24.719999313354492,30849.05078125,10601.0498046875,23280.30078125,52480.5,18375.849609375,136.42999267578125,41464.3515625,56.16999816894531,20611.400390625,30539.30078125,832.0499877929688,20969.19921875
2025-02-19,49570.1015625,22932.900390625,5950.89990234375,10.140000343322754,1493.699951171875,7839.0,21809.150390625,,146.83999633789062,25835.5,7986.10009765625,8359.2001953125,,60156.3984375,78.91999816894531,25.0,31198.5,10610.2998046875,23456.19921875,52360.44921875,18644.900390625,135.50999450683594,40924.25,58.599998474121094,20731.44921875,30540.94921875,845.9500122070312,20820.0
2025-02-20,49334.55078125,22913.150390625,6051.85009765625,10.270000457763672,1510.0999755859375,7956.2998046875,22074.900390625,,148.69000244140625,25992.69921875,8050.2998046875,8523.0,,61039.1015625,80.8499984741211,24.940000534057617,31769.650390625,10657.9501953125,23281.400390625,52337.30078125,18888.80078125,135.74000549316406,40865.94921875,59.34000015258789,20831.099609375,30431.599609375,855.4000244140625,20785.75
2025-02-21,48981.19921875,22795.900390625,5970.60009765625,10.149999618530273,1492.4000244140625,7954.0,21505.900390625,,147.2899932861328,25873.05078125,8008.4501953125,8609.7001953125,,60466.80078125,79.94999694824219,24.739999771118164,31592.0,10542.0498046875,23174.349609375,52098.1484375,18681.349609375,133.5500030517578,40544.55078125,58.790000915527344,20690.25,30283.44921875,844.5,20385.650390625
2025-02-24,48651.94921875,22553.349609375,5953.2001953125,10.0600004196167,1477.75,7827.14990234375,21552.5,,145.9499969482422,25775.099609375,7896.89990234375,8422.7998046875,,59752.6015625,78.91000366210938,24.719999313354492,31240.80078125,10494.150390625,22995.19921875,52285.80078125,18503.900390625,133.11000061035156,39446.6015625,58.68000030517578,20468.44921875,29819.80078125,837.6500244140625,20389.69921875
2025-02-25,48608.3515625,22547.55078125,5880.75,9.9399995803833,1490.1500244140625,7758.2001953125,21662.650390625,,145.25,25816.94921875,7867.85009765625,8293.4501953125,,59312.5,78.26000213623047,24.68000030517578,31018.30078125,10562.25,23036.05078125,52453.3515625,18408.75,132.33999633789062,39131.30078125,58.47999954223633,20418.75,29892.349609375,826.6500244140625,20249.150390625
2025-02-27,48743.80078125,22545.05078125,5816.85009765625,9.899999618530273,1436.8499755859375,7713.75,21335.349609375,,142.66000366210938,25632.849609375,7827.25,8334.7998046875,,58767.19921875,77.70999908447266,24.700000762939453,30659.25,10485.0498046875,23173.650390625,52055.1484375,18176.849609375,131.47000122070312,38946.6484375,57.7599983215332,20315.55078125,29973.19921875,809.3499755859375,20201.25
2025-02-28,48344.69921875,22124.69921875,5652.10009765625,9.739999771118164,1386.8499755859375,7595.7998046875,20498.599609375,,139.5500030517578,24934.400390625,7665.5498046875,8219.25,,57063.05078125,76.55999755859375,24.610000610351562,30018.150390625,10160.7001953125,23028.94921875,50689.0,17750.55078125,129.1199951171875,37318.30078125,56.33000183105469,19880.900390625,29406.69921875,797.9000244140625,19813.5
2025-03-03,48114.30078125,22119.30078125,5631.25,9.619999885559082,1371.550048828125,7648.75,20538.150390625,,138.44000244140625,25086.30078125,7697.35009765625,8316.2998046875,,57646.80078125,76.83000183105469,24.34000015258789,30007.05078125,10213.75,22953.0,50786.6484375,17778.55078125,129.08999633789062,37614.44921875,57.119998931884766,19896.94921875,29410.150390625,807.9500122070312,19879.80078125
2025-03-04,48245.19921875,22082.650390625,5718.89990234375,9.65999984741211,1404.050048828125,7678.7001953125,20269.19921875,,139.94000244140625,24992.599609375,7697.35009765625,8347.75,,57966.8515625,77.6500015258789,24.360000610351562,30239.150390625,10159.9501953125,23028.44921875,50524.25,17807.30078125,129.57000732421875,37276.94921875,58.63999938964844,19917.849609375,29415.55078125,808.75,19820.650390625
2025-03-05,48489.94921875,22337.30078125,5890.4501953125,9.890000343322754,1448.0999755859375,7886.2001953125,20796.75,,143.80999755859375,25504.80078125,7864.2001953125,8685.2001953125,,59441.6484375,80.11000061035156,24.56999969482422,31099.44921875,10360.25,23050.599609375,51279.1015625,18240.150390625,131.7100067138672,38072.30078125,60.150001525878906,20256.5,29656.94921875,827.5499877929688,20126.80078125
2025-03-06,48627.69921875,22544.69921875,5929.14990234375,10.130000114440918,1462.199951171875,8041.39990234375,20959.69921875,,146.08999633789062,25801.69921875,7979.5498046875,8888.650390625,,60114.3515625,81.44999694824219,24.649999618530273,31729.849609375,10438.5498046875,23163.0,51890.30078125,18341.0,133.1300048828125,38145.30078125,60.369998931884766,20447.099609375,29812.900390625,826.1500244140625,20423.349609375
2025-03-07,48497.5,22552.5,5931.39990234375,10.180000305175781,1488.949951171875,8063.0498046875,21009.69921875,,146.91000366210938,25782.150390625,8000.85009765625,8926.900390625,,59852.55078125,81.04000091552734,24.520000457763672,31788.44921875,10394.400390625,23136.19921875,51891.80078125,18290.599609375,132.75999450683594,37820.44921875,62.279998779296875,20443.400390625,29664.150390625,816.3499755859375,20378.30078125
2025-03-10,48216.80078125,22460.30078125,5821.14990234375,10.0,1485.1500244140625,7992.5,20752.80078125,,144.05999755859375,25573.80078125,7929.5498046875,8850.2998046875,,58972.0,80.25,24.440000534057617,31302.19921875,10313.75,23056.849609375,52006.3984375,18031.099609375,131.63999938964844,37644.3984375,61.779998779296875,20266.5,29589.44921875,799.7000122070312,20256.55078125
2025-03-11,47853.94921875,22497.900390625,5822.2001953125,10.140000343322754,1482.449951171875,8043.60009765625,20682.650390625,,143.16000366210938,25542.650390625,7989.60009765625,8897.2998046875,,59274.1015625,80.80999755859375,24.149999618530273,31462.650390625,10362.2001953125,23203.349609375,51951.44921875,18106.900390625,132.44000244140625,37400.1015625,61.5,20302.5,29572.94921875,828.7000122070312,20332.099609375
2025-03-12,48056.6484375,22470.5,5759.2001953125,10.180000305175781,1459.75,8049.7001953125,20783.69921875,,142.77999877929688,25406.69921875,7983.0,8854.2998046875,,59277.55078125,80.9800033569336,24.31999969482422,31535.30078125,10335.5498046875,23327.900390625,51957.25,18014.25,132.86000061035156,36310.6484375,61.459999084472656,20264.349609375,29474.19921875,815.0499877929688,20424.0
2025-03-13,48060.3984375,22397.19921875,5783.85009765625,10.100000381469727,1437.800048828125,8008.4501953125,20554.05078125,,141.8699951171875,25286.80078125,7939.75,8777.650390625,,58976.1015625,81.23999786376953,24.270000457763672,31483.0,10285.9501953125,23290.0,51879.25,17902.0,132.86000061035156,36122.5,62.099998474121094,20176.05078125,29396.75,800.1500244140625,20386.849609375
2025-03-17,48354.1484375,22508.75,5770.25,10.100000381469727,1428.5,8065.9501953125,20741.150390625,,142.25999450683594,25344.05078125,7950.0498046875,8845.25,,59406.6015625,81.62000274658203,24.440000534057617,31660.150390625,10337.400390625,23529.25,51773.1484375,18037.25,134.5399932861328,36137.19921875,62.16999816894531,20288.30078125,29589.650390625,797.0999755859375,20703.94921875
2025-03-18,49314.5,22834.30078125,5902.64990234375,10.100000381469727,1480.1500244140625,8169.10009765625,21234.94921875,,142.25999450683594,25794.19921875,8045.64990234375,9033.4501953125,,60971.3984375,81.62000274658203,24.440000534057617,32165.5,10529.9501953125,23969.69921875,52475.0,18408.400390625,134.5399932861328,36619.3515625,62.16999816894531,20657.19921875,30070.94921875,822.2999877929688,21041.30078125
2025-03-19,49702.6015625,22907.599609375,6019.35009765625,10.300000190734863,1496.1500244140625,8281.099609375,21319.5,,148.9600067138672,25891.400390625,8163.9501953125,9148.5498046875,,61953.44921875,84.44000244140625,25.049999237060547,32735.05078125,10589.4501953125,24140.349609375,52184.1015625,18844.400390625,138.52999877929688,36223.5,66.54000091552734,20864.5,30214.19921875,845.3499755859375,21145.650390625
2025-03-20,50062.8515625,23190.650390625,6044.85009765625,10.449999809265137,1514.449951171875,8341.0,21623.05078125,,149.8300018310547,26145.44921875,8282.4501953125,9254.099609375,,62309.3515625,84.91999816894531,25.110000610351562,33001.05078125,10757.7998046875,24309.0,52857.8984375,18948.44921875,139.97999572753906,36676.6484375,67.6500015258789,21070.05078125,30580.30078125,854.4000244140625,21340.599609375
2025-03-21,50593.55078125,23350.400390625,6130.9501953125,10.630000114440918,1547.699951171875,8430.7001953125,21756.0,,152.97999572753906,26239.5,8386.7001953125,9203.5498046875,,62855.8515625,86.41999816894531,25.450000762939453,33475.05078125,10807.75,24567.94921875,52986.05078125,19203.30078125,142.25,36702.80078125,68.47000122070312,21273.900390625,30835.69921875,862.75,21625.900390625
2025-03-24,51704.94921875,23658.349609375,6326.10009765625,10.779999732971191,1548.699951171875,8533.650390625,21938.69921875,,154.72000122070312,26480.0,8507.5,9262.849609375,,63638.3984375,88.2699966430664,26.18000030517578,33955.0,10804.7001953125,25057.55078125,53232.75,19418.30078125,142.52999877929688,37217.05078125,70.91000366210938,21538.099609375,31297.80078125,875.9500122070312,21771.150390625
2025-03-25,51607.94921875,23668.650390625,6216.9501953125,10.630000114440918,1524.0,8478.2998046875,21737.599609375,,152.5,26246.25,8472.849609375,9132.900390625,,62703.75,87.44000244140625,26.190000534057617,33502.3984375,10763.099609375,25086.0,53131.30078125,19228.349609375,141.9499969482422,37706.8984375,69.55999755859375,21437.75,31373.099609375,863.2000122070312,21542.5
