Date,^CNXMNC,^NSEBANK,^CNXENERGY,MOTOUR.NS,^CNXIT,^CNXCONSUM,OILIETF.NS,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,^CNXMETAL,CPSEETF.NS,^CNXPHARMA,^CNXAUTO,^CNXINFRA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXMEDIA,MOCAPITAL.NS,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXSERVICE,AXISHCETF.NS
2024-11-29,28852.0,52055.6015625,37481.94921875,,43146.25,11447.400390625,11.149999618530273,8536.599609375,73.37999725341797,177.5800018310547,24131.099609375,25.559999465942383,9034.0,91.62999725341797,22240.19921875,23368.55078125,8734.2998046875,22687.0,24010.150390625,70726.8515625,1996.800048828125,,1020.1500244140625,6813.85009765625,20906.650390625,57943.69921875,31964.849609375,143.25999450683594
2024-12-02,29001.849609375,52109.0,37594.3984375,,43547.0,11540.099609375,11.1899995803833,8619.2001953125,73.5199966430664,179.1300048828125,24276.05078125,25.59000015258789,9133.599609375,91.54000091552734,22450.19921875,23599.599609375,8803.7998046875,22835.849609375,24072.650390625,71164.3515625,2017.25,,1051.199951171875,6800.39990234375,21105.94921875,57917.0,32132.0,144.80999755859375
2024-12-03,29293.349609375,52695.75,38014.05078125,,43754.94921875,11544.4501953125,11.319999694824219,8720.2001953125,74.04000091552734,180.86000061035156,24457.150390625,25.850000381469727,9246.25,92.58000183105469,22445.69921875,23752.400390625,8905.150390625,23020.849609375,24296.55078125,71890.75,2068.300048828125,,1054.5999755859375,6977.5,21291.349609375,57689.19921875,32395.94921875,144.77999877929688
2024-12-04,29218.30078125,53266.8984375,37736.05078125,,43949.25,11495.7998046875,11.289999961853027,8703.650390625,75.08000183105469,182.3699951171875,24467.44921875,26.0,9230.099609375,92.44999694824219,22422.900390625,23584.0,8865.349609375,23099.5,24562.599609375,72244.8515625,2083.85009765625,,1077.1500244140625,7134.35009765625,21485.150390625,57270.3515625,32597.19921875,145.22000122070312
2024-12-05,29300.150390625,53603.55078125,37884.69921875,,44806.3984375,11626.400390625,11.34000015258789,8729.099609375,75.41999816894531,182.72000122070312,24708.400390625,26.229999542236328,9282.75,92.52999877929688,22463.400390625,23736.25,8936.7998046875,23277.94921875,24731.25,72487.046875,2083.949951171875,,1074.449951171875,7125.5498046875,21577.650390625,57605.19921875,32979.94921875,146.67999267578125
2024-12-06,29462.25,53509.5,37842.80078125,,44716.05078125,11658.5498046875,11.380000114440918,8764.2998046875,75.66000366210938,184.14999389648438,24677.80078125,26.309999465942383,9397.150390625,92.66999816894531,22434.75,23960.25,8933.2001953125,23312.099609375,24703.69921875,73040.3984375,2077.050048828125,,1073.9000244140625,7155.25,21665.400390625,57744.30078125,32882.6484375,146.5
2024-12-09,29241.30078125,53407.75,37689.3984375,,44832.0,11544.900390625,11.329999923706055,8762.75,75.91999816894531,185.02999877929688,24619.0,26.239999771118164,9455.25,92.5,22309.099609375,23775.05078125,8944.7001953125,23292.0,24722.599609375,72708.1015625,2035.1500244140625,,1076.9000244140625,7114.85009765625,21748.5,56460.6015625,32879.44921875,145.4499969482422
2024-12-10,29247.80078125,53577.69921875,37451.55078125,,45199.75,11524.4501953125,11.289999961853027,8748.5,75.79000091552734,184.92999267578125,24610.05078125,26.15999984741211,9475.349609375,92.2699966430664,22291.44921875,23767.05078125,8899.75,23314.900390625,24802.94921875,73096.453125,2021.25,,1092.3499755859375,7152.64990234375,21809.099609375,56530.25,32937.5,145.27000427246094
2024-12-11,29519.30078125,53391.3515625,37308.8515625,,45350.3515625,11567.2998046875,11.289999961853027,8753.2998046875,76.0999984741211,186.00999450683594,24641.80078125,26.139999389648438,9483.650390625,92.16999816894531,22302.599609375,23851.849609375,8904.5498046875,23358.150390625,24803.05078125,73292.1484375,2010.8499755859375,,1094.3499755859375,7089.0498046875,21879.55078125,56766.80078125,32958.8984375,146.2899932861328
2024-12-12,29353.0,53216.44921875,37024.94921875,,45701.6484375,11510.099609375,11.180000305175781,8724.5498046875,76.0199966430664,184.32000732421875,24548.69921875,26.1200008392334,9507.75,91.44000244140625,22229.30078125,23660.30078125,8846.650390625,23256.400390625,24726.94921875,73082.6015625,1964.75,,1089.8499755859375,7033.5498046875,21770.05078125,56146.69921875,32966.1015625,145.2899932861328
2024-12-13,29480.650390625,53583.80078125,37194.19921875,,45995.80078125,11644.599609375,11.239999771118164,8729.650390625,75.7699966430664,183.8000030517578,24768.30078125,26.219999313354492,9439.2998046875,91.62999725341797,22157.349609375,23773.099609375,8951.7001953125,23358.94921875,24880.400390625,72965.953125,1953.25,,1085.050048828125,7020.7998046875,21748.099609375,56869.3984375,33269.94921875,145.75
2024-12-16,29478.5,53581.3515625,36969.94921875,,45653.6015625,11626.5498046875,11.15999984741211,8665.150390625,76.70999908447266,184.52000427246094,24668.25,26.209999084472656,9347.75,91.33999633789062,22255.55078125,23790.5,8927.0,23352.44921875,24857.0,73155.6015625,1981.6500244140625,,1118.6500244140625,7056.5,21898.80078125,56697.19921875,33156.3984375,145.60000610351562
2024-12-17,29124.349609375,52834.80078125,36375.3984375,,45413.75,11516.2998046875,10.979999542236328,8523.9501953125,76.91000366210938,183.0399932861328,24336.0,25.90999984741211,9194.9501953125,90.22000122070312,22074.55078125,23417.80078125,8773.75,23095.75,24498.900390625,72188.0,1982.0999755859375,,1117.5999755859375,6928.0498046875,21754.099609375,56467.44921875,32757.349609375,145.19000244140625
2024-12-18,28921.05078125,52139.55078125,35981.80078125,,45526.8515625,11493.349609375,10.890000343322754,8422.0,75.08000183105469,182.17999267578125,24198.849609375,25.540000915527344,9069.900390625,88.37000274658203,22314.55078125,23241.25,8695.9501953125,22934.400390625,24198.349609375,71250.0,1937.800048828125,,1112.4000244140625,6794.9501953125,21623.099609375,56467.80078125,32448.150390625,144.74000549316406
2024-12-19,28744.69921875,51575.69921875,35628.19921875,,44954.19921875,11424.0498046875,10.850000381469727,8349.2001953125,74.18000030517578,181.55999755859375,23951.69921875,25.530000686645508,8977.2001953125,87.69000244140625,22697.900390625,23070.900390625,8632.150390625,22752.150390625,23906.599609375,70625.703125,1920.5,,1103.25,6754.7001953125,21571.30078125,56157.8984375,32045.900390625,147.49000549316406
2024-12-20,28098.099609375,50759.19921875,34910.6015625,,43771.05078125,11234.0498046875,10.6899995803833,8188.4501953125,72.13999938964844,178.22999572753906,23587.5,24.959999084472656,8813.25,85.80999755859375,22501.849609375,22580.0,8452.400390625,22319.400390625,23591.69921875,68702.6484375,1887.9000244140625,,1060.0999755859375,6575.7001953125,21050.599609375,55600.80078125,31563.849609375,146.99000549316406
2024-12-23,28000.75,51317.6015625,35147.75,,43828.3515625,11273.150390625,10.760000228881836,8246.9501953125,71.80999755859375,177.3000030517578,23753.44921875,25.059999465942383,8891.400390625,85.80999755859375,22572.05078125,22557.75,8510.099609375,22412.30078125,23785.55078125,68888.953125,1880.449951171875,,1075.6500244140625,6646.5,21076.150390625,56135.05078125,31724.0,146.8000030517578
2024-12-24,27940.25,51233.0,35084.94921875,,43668.8984375,11306.2001953125,10.8100004196167,8206.25,72.37000274658203,177.38999938964844,23727.650390625,25.209999084472656,8817.599609375,85.58999633789062,22558.900390625,22685.55078125,8505.0498046875,22402.69921875,23737.599609375,68857.25,1874.1500244140625,,1074.75,6609.5498046875,21080.69921875,56439.30078125,31654.5,146.32000732421875
2024-12-26,27958.44921875,51170.69921875,35159.55078125,,43664.25,11351.599609375,10.829999923706055,8212.900390625,72.33999633789062,177.4499969482422,23750.19921875,25.079999923706055,8805.25,85.87999725341797,22712.55078125,22876.099609375,8528.849609375,22430.349609375,23743.80078125,69165.8515625,1846.75,,1077.25,6630.14990234375,21096.849609375,56258.0,31688.5,148.0
2024-12-27,27918.80078125,51311.30078125,35039.3984375,,43721.3984375,11373.75,10.75,8154.39990234375,72.41000366210938,178.27000427246094,23813.400390625,25.280000686645508,8720.7001953125,85.45999908447266,23008.349609375,23099.05078125,8495.0,22445.19921875,23788.0,68557.1484375,1853.75,,1071.3499755859375,6570.89990234375,21071.849609375,56444.25,31731.599609375,148.8699951171875
2024-12-30,27824.05078125,50952.75,34832.19921875,,43971.44921875,11363.900390625,10.649999618530273,8084.64990234375,70.9800033569336,177.39999389648438,23644.900390625,25.030000686645508,8609.849609375,84.36000061035156,23241.150390625,22768.25,8426.400390625,22357.150390625,23565.30078125,68063.796875,1819.050048828125,,1054.8499755859375,6493.25,21109.25,56618.3984375,31583.44921875,150.74000549316406
2024-12-31,27932.5,50860.19921875,35188.25,,43337.80078125,11362.599609375,10.8100004196167,8120.5498046875,71.13999938964844,178.66000366210938,23644.80078125,25.049999237060547,8649.900390625,85.29000091552734,23412.25,22834.0,8463.5,22375.400390625,23512.80078125,67988.3515625,1817.8499755859375,,1052.3499755859375,6540.7001953125,21141.19921875,56799.6484375,31417.099609375,151.55999755859375
2025-01-01,27932.5,51060.6015625,35188.25,,43373.1015625,11362.599609375,10.789999961853027,8120.5498046875,71.66000366210938,180.32000732421875,23742.900390625,25.219999313354492,8649.900390625,85.63999938964844,23459.75,22834.0,8463.5,22375.400390625,23512.80078125,67988.3515625,1817.8499755859375,,1052.3499755859375,6540.7001953125,21246.5,56799.6484375,31417.099609375,152.05999755859375
2025-01-02,28571.650390625,51605.55078125,35715.8984375,,44351.75,11683.400390625,10.9399995803833,8245.099609375,72.08999633789062,181.2100067138672,24188.650390625,25.479999542236328,8723.349609375,87.19000244140625,23553.400390625,24016.19921875,8622.5,22819.75,24006.69921875,69103.6015625,1830.5999755859375,,1051.6500244140625,6598.5,21473.150390625,57671.3515625,32065.69921875,152.3300018310547
2025-01-03,28684.69921875,50988.80078125,35894.05078125,,43726.55078125,11668.5,11.100000381469727,8283.75,72.08000183105469,180.91000366210938,24004.75,25.31999969482422,8729.9501953125,87.98999786376953,23263.5,24005.0,8596.25,22708.150390625,23735.69921875,69192.453125,1861.75,,1045.0999755859375,6619.0,21419.30078125,57817.0,31697.599609375,151.19000244140625
2025-01-06,28119.44921875,49922.0,34731.1484375,,43674.8515625,11432.400390625,10.770000457763672,8027.35009765625,69.48999786376953,175.60000610351562,23616.05078125,25.06999969482422,8455.5,85.23999786376953,23073.05078125,23482.19921875,8391.25,22225.400390625,23317.849609375,66996.796875,1811.3499755859375,,1012.0499877929688,6354.14990234375,20879.650390625,56714.3984375,31251.900390625,150.33999633789062
2025-01-07,28204.099609375,50202.1484375,35164.75,,43375.8515625,11401.849609375,10.930000305175781,8112.75,70.91000366210938,177.5800018310547,23707.900390625,24.809999465942383,8560.5498046875,85.83000183105469,23228.55078125,23482.099609375,8460.349609375,22341.650390625,23430.30078125,66938.8984375,1836.050048828125,,1020.0999755859375,6385.85009765625,21060.80078125,56719.55078125,31240.650390625,151.25999450683594
2025-01-08,28121.900390625,49835.05078125,35157.3984375,,43634.25,11367.2998046875,11.109999656677246,8102.9501953125,69.9800033569336,175.6300048828125,23688.94921875,24.850000381469727,8503.2001953125,86.08999633789062,23011.099609375,23370.150390625,8455.0498046875,22231.80078125,23236.05078125,66402.6015625,1822.6500244140625,,1018.5,6335.39990234375,20840.30078125,56967.6015625,31136.94921875,150.11000061035156
2025-01-09,28045.099609375,49503.5,34444.94921875,,43126.44921875,11373.349609375,10.890000343322754,8017.85009765625,70.08999633789062,173.63999938964844,23526.5,24.81999969482422,8398.849609375,85.01000213623047,22868.099609375,23305.19921875,8357.0498046875,22046.55078125,23026.150390625,65557.203125,1808.6500244140625,,990.7000122070312,6255.2998046875,20674.25,57495.6015625,30848.099609375,149.55999755859375
2025-01-10,27667.69921875,48734.1484375,33743.0,,44609.5,11254.25,10.789999961853027,7873.0498046875,68.58999633789062,169.50999450683594,23431.5,24.209999084472656,8262.9501953125,83.05999755859375,22380.849609375,23017.75,8259.9501953125,21799.0,22730.19921875,64257.1015625,1743.6500244140625,,963.2999877929688,6085.10009765625,20252.94921875,57117.69921875,30811.150390625,145.67999267578125
2025-01-13,26977.150390625,48041.25,32623.099609375,,43999.1015625,10937.7001953125,10.520000457763672,7616.35009765625,64.69999694824219,163.07000732421875,23085.94921875,24.09000015258789,7951.35009765625,80.2699966430664,21903.349609375,22382.25,8054.2001953125,21243.44921875,22400.44921875,61481.55078125,1664.5,,901.0,5897.25,19458.30078125,56420.1484375,30307.55078125,142.4600067138672
2025-01-14,27069.05078125,48729.1484375,33567.75,,43061.19921875,10970.0,10.6899995803833,7844.5,66.61000061035156,165.2899932861328,23176.05078125,24.299999237060547,8267.5,82.47000122070312,22203.900390625,22833.05078125,8139.7001953125,21481.05078125,22722.150390625,63084.1015625,1713.9000244140625,,908.2000122070312,6144.75,19883.349609375,55627.19921875,30458.55078125,143.42999267578125
2025-01-15,27037.650390625,48751.69921875,33821.19921875,,43401.25,11013.4501953125,10.6899995803833,7902.89990234375,66.73999786376953,166.0399932861328,23213.19921875,24.360000610351562,8280.9501953125,83.29000091552734,21972.69921875,22712.75,8218.25,21551.19921875,22680.099609375,63639.55078125,1690.6500244140625,,920.8499755859375,6150.9501953125,19955.400390625,55549.8515625,30528.30078125,140.88999938964844
2025-01-16,27197.69921875,49278.69921875,34275.1015625,,43188.8515625,11026.25,10.779999732971191,8009.75,68.25,168.30999755859375,23311.80078125,24.40999984741211,8422.0,84.55000305175781,21909.75,22861.25,8301.4501953125,21714.55078125,22943.75,64564.5,1698.699951171875,,927.0499877929688,6307.60009765625,20172.650390625,55240.0,30708.150390625,142.08999633789062
2025-01-17,27363.099609375,48540.6015625,34686.1015625,,42032.19921875,11070.2001953125,10.9399995803833,8097.85009765625,70.16999816894531,168.19000244140625,23203.19921875,24.010000228881836,8521.7001953125,85.8499984741211,22061.69921875,22791.099609375,8400.900390625,21680.25,22608.19921875,65053.6015625,1702.449951171875,,939.25,6294.0,20195.900390625,55800.8515625,30248.349609375,142.6300048828125
2025-01-20,27430.25,49350.80078125,34970.55078125,,42192.80078125,11038.0498046875,10.989999771118164,8159.60009765625,71.61000061035156,169.47000122070312,23344.75,24.59000015258789,8613.349609375,86.93000030517578,22182.400390625,22671.80078125,8451.849609375,21809.0,22926.69921875,65106.1484375,1719.4000244140625,,945.3499755859375,6419.25,20350.900390625,55738.05078125,30509.099609375,142.88999938964844
2025-01-21,27125.349609375,48570.8984375,34308.5,,41697.94921875,10848.2998046875,10.890000343322754,8056.85009765625,69.75,165.9199981689453,23024.650390625,24.270000457763672,8532.099609375,85.80999755859375,21882.900390625,22303.19921875,8309.5,21433.19921875,22548.900390625,63406.1484375,1693.75,,906.4000244140625,6308.14990234375,19946.30078125,55622.6484375,30001.19921875,141.9199981689453
2025-01-22,27164.80078125,48724.3984375,33805.19921875,,42590.69921875,10840.0498046875,10.8100004196167,8018.0498046875,67.27999877929688,163.17999267578125,23155.349609375,24.31999969482422,8470.25,84.2699966430664,22034.94921875,22274.349609375,8285.5498046875,21396.55078125,22650.400390625,62865.6015625,1663.25,,865.0499877929688,6244.60009765625,19696.900390625,55596.05078125,30278.19921875,142.60000610351562
2025-01-23,27335.599609375,48589.0,33866.6015625,,43351.75,10942.5498046875,10.760000228881836,8098.0,68.05999755859375,163.77999877929688,23205.349609375,24.209999084472656,8515.5498046875,84.51000213623047,22343.30078125,22518.94921875,8314.7001953125,21538.05078125,22625.849609375,63499.75,1687.25,,873.7000122070312,6238.64990234375,20047.94921875,55781.80078125,30314.25,145.1300048828125
2025-01-24,27136.30078125,48367.80078125,33263.55078125,,43524.1015625,10875.9501953125,10.529999732971191,8027.0,66.9800033569336,161.0500030517578,23092.19921875,24.09000015258789,8438.7998046875,83.69000244140625,21872.400390625,22171.05078125,8243.650390625,21318.900390625,22513.5,62494.0,1643.4000244140625,,853.5499877929688,6152.9501953125,19708.94921875,56069.3515625,30220.94921875,142.02999877929688
2025-01-27,26656.650390625,48064.6484375,32417.55078125,,42060.69921875,10741.7998046875,10.300000190734863,7866.5498046875,64.48999786376953,155.1199951171875,22829.150390625,23.940000534057617,8189.7998046875,81.73999786376953,21292.30078125,21970.44921875,8112.2998046875,20910.94921875,22383.099609375,60730.8984375,1565.6500244140625,,844.5999755859375,6093.39990234375,19152.099609375,55654.5,29768.94921875,138.63999938964844
2025-01-28,26601.650390625,48866.8515625,31966.099609375,,41820.6484375,10782.349609375,10.239999771118164,7830.9501953125,63.939998626708984,152.07000732421875,22957.25,24.219999313354492,8157.4501953125,80.72000122070312,20796.599609375,22264.150390625,8116.0498046875,20924.75,22805.900390625,60912.1015625,1546.1500244140625,,862.9000244140625,6197.5498046875,19019.099609375,55441.94921875,30100.599609375,135.58999633789062
2025-01-29,26838.25,49165.94921875,32607.849609375,,42914.5,10874.849609375,10.3100004196167,7923.7998046875,65.81999969482422,157.10000610351562,23163.099609375,24.489999771118164,8308.650390625,82.19000244140625,21163.900390625,22586.349609375,8163.75,21245.5,23044.94921875,62142.1484375,1585.4000244140625,,888.0,6245.0,19481.75,55163.05078125,30463.599609375,137.85000610351562
2025-01-30,26914.849609375,49311.94921875,33026.05078125,,42426.6484375,10938.75,10.449999809265137,7979.75,67.33999633789062,156.91000366210938,23249.5,24.600000381469727,8299.75,83.87999725341797,21419.650390625,22495.69921875,8226.7001953125,21297.5,23133.69921875,62193.1484375,1566.1500244140625,,903.7999877929688,6232.4501953125,19514.25,55558.94921875,30542.69921875,139.7899932861328
2025-01-31,27463.400390625,49587.19921875,33895.6015625,,42662.75,11115.599609375,10.630000114440918,8085.64990234375,70.08999633789062,159.88999938964844,23508.400390625,24.729999542236328,8399.7001953125,86.48999786376953,21438.599609375,22867.599609375,8348.5,21580.900390625,23220.55078125,63127.3515625,1580.25,,921.3499755859375,6317.2998046875,19850.94921875,56691.94921875,30708.099609375,139.75999450683594
2025-02-01,27463.400390625,49587.19921875,33895.6015625,,42662.75,11115.599609375,10.520000457763672,8085.64990234375,67.94000244140625,160.49000549316406,23482.150390625,24.790000915527344,8399.7001953125,83.81999969482422,21438.599609375,22867.599609375,8348.5,21580.900390625,23220.55078125,63127.3515625,1580.25,,921.3499755859375,6317.2998046875,19850.94921875,56691.94921875,30708.099609375,139.8000030517578
2025-02-03,26981.5,49210.55078125,32177.400390625,,42314.25,11449.650390625,10.279999732971191,7864.0,64.48999786376953,157.64999389648438,23361.05078125,24.540000915527344,8155.14990234375,81.37999725341797,21361.599609375,23327.0,8115.64990234375,21402.55078125,23132.44921875,62634.19921875,1609.800048828125,,949.7000122070312,6117.60009765625,19579.19921875,57419.55078125,30653.69921875,139.8000030517578
2025-02-04,27236.05078125,50157.94921875,32896.69921875,,42860.19921875,11429.650390625,10.520000457763672,8016.7998046875,65.81999969482422,159.52000427246094,23739.25,25.110000610351562,8301.4501953125,83.44999694824219,21733.94921875,23535.05078125,8310.75,21727.44921875,23620.69921875,63598.3515625,1621.6500244140625,,954.9500122070312,6264.9501953125,19849.150390625,57274.69921875,31177.599609375,142.74000549316406
2025-02-05,27210.30078125,50343.05078125,33345.44921875,,42888.30078125,11341.349609375,10.6899995803833,8100.10009765625,66.56999969482422,163.47000122070312,23696.30078125,25.09000015258789,8427.099609375,84.31999969482422,21868.5,23517.099609375,8317.25,21784.25,23664.400390625,64012.80078125,1650.75,,937.2999877929688,6329.35009765625,19995.69921875,56383.75,31208.349609375,142.50999450683594
2025-02-06,27161.44921875,50382.1015625,33059.75,,43020.94921875,11171.5,10.649999618530273,8040.39990234375,65.4000015258789,161.8800048828125,23603.349609375,25.139999389648438,8363.650390625,82.94000244140625,22009.05078125,23298.849609375,8249.4501953125,21672.44921875,23660.400390625,63536.69921875,1638.3499755859375,,916.7999877929688,6283.14990234375,19793.75,55841.80078125,31161.900390625,143.5
2025-02-07,27059.80078125,50158.8515625,32817.30078125,,42921.6484375,11218.5498046875,10.59000015258789,8083.9501953125,65.12000274658203,161.24000549316406,23559.94921875,25.139999389648438,8585.7998046875,82.79000091552734,22077.0,23459.94921875,8249.25,21646.150390625,23539.75,63552.19921875,1621.75,,917.7000122070312,6196.75,19819.599609375,55113.30078125,31098.099609375,144.25
2025-02-10,26755.5,49981.0,32109.900390625,,42596.55078125,11079.349609375,10.420000076293945,7937.85009765625,64.44999694824219,157.7100067138672,23381.599609375,25.15999984741211,8359.25,80.62999725341797,21665.650390625,23112.650390625,8169.85009765625,21371.30078125,23400.349609375,62390.30078125,1583.0999755859375,,890.2999877929688,6133.64990234375,19406.94921875,54856.6484375,30900.94921875,141.6999969482422
2025-02-11,26298.05078125,49403.3984375,31436.75,,41968.30078125,10858.7001953125,10.220000267028809,7808.2001953125,62.33000183105469,152.5399932861328,23071.80078125,24.90999984741211,8213.5498046875,79.01000213623047,21249.5,22573.900390625,8029.85009765625,20950.44921875,23089.599609375,60827.80078125,1537.949951171875,,863.0,6001.7001953125,18837.0,53794.25,30506.650390625,137.72999572753906
2025-02-12,26290.5,49479.44921875,31317.30078125,,41733.0,10805.25,10.140000343322754,7816.25,61.599998474121094,151.41000366210938,23045.25,25.6200008392334,8268.400390625,78.37999725341797,21142.05078125,22407.44921875,8019.64990234375,20907.849609375,23192.80078125,60826.5,1537.050048828125,,839.3499755859375,6052.35009765625,18766.849609375,53739.0,30524.55078125,136.66000366210938
2025-02-13,26176.0,49359.8515625,31286.80078125,,41315.55078125,10784.7001953125,10.100000381469727,7843.85009765625,61.86000061035156,150.9600067138672,23031.400390625,25.010000228881836,8336.349609375,78.7699966430664,21427.099609375,22344.30078125,8015.5498046875,20904.349609375,23272.400390625,60947.75,1544.5999755859375,,846.1500244140625,5997.85009765625,18796.80078125,53314.75,30493.349609375,138.97999572753906
2025-02-14,25920.599609375,49099.44921875,30572.30078125,,41311.1484375,10682.849609375,9.960000038146973,7706.14990234375,59.689998626708984,146.02000427246094,22929.25,24.81999969482422,8187.5,76.5999984741211,20811.55078125,22069.30078125,7923.2001953125,20633.099609375,23186.900390625,59557.94921875,1492.1500244140625,,831.4500122070312,5872.4501953125,18346.80078125,53138.55078125,30420.69921875,135.24000549316406
2025-02-17,25955.849609375,49258.8984375,30737.55078125,,41073.19921875,10635.0,10.029999732971191,7759.2998046875,57.77000045776367,145.63999938964844,22959.5,24.81999969482422,8250.2001953125,77.45999908447266,21076.0,21951.849609375,7937.39990234375,20652.349609375,23271.0,59446.55078125,1481.5999755859375,,831.5499877929688,5904.39990234375,18408.44921875,52945.0,30435.349609375,136.74000549316406
2025-02-18,25871.5,49087.30078125,30849.05078125,,41464.3515625,10601.0498046875,10.069999694824219,7781.85009765625,56.16999816894531,143.52999877929688,22945.30078125,24.719999313354492,8255.599609375,78.12999725341797,20969.19921875,21818.900390625,7953.2001953125,20611.400390625,23280.30078125,59449.3984375,1472.6500244140625,,832.0499877929688,5872.60009765625,18375.849609375,52480.5,30539.30078125,136.42999267578125
2025-02-19,25835.5,49570.1015625,31198.5,,40924.25,10610.2998046875,10.140000343322754,7839.0,58.599998474121094,146.83999633789062,22932.900390625,25.0,8359.2001953125,78.91999816894531,20820.0,21809.150390625,7986.10009765625,20731.44921875,23456.19921875,60156.3984375,1493.699951171875,,845.9500122070312,5950.89990234375,18644.900390625,52360.44921875,30540.94921875,135.50999450683594
2025-02-20,25992.69921875,49334.55078125,31769.650390625,,40865.94921875,10657.9501953125,10.270000457763672,7956.2998046875,59.34000015258789,148.69000244140625,22913.150390625,24.940000534057617,8523.0,80.8499984741211,20785.75,22074.900390625,8050.2998046875,20831.099609375,23281.400390625,61039.1015625,1510.0999755859375,,855.4000244140625,6051.85009765625,18888.80078125,52337.30078125,30431.599609375,135.74000549316406
2025-02-21,25873.05078125,48981.19921875,31592.0,,40544.55078125,10542.0498046875,10.149999618530273,7954.0,58.790000915527344,147.2899932861328,22795.900390625,24.739999771118164,8609.7001953125,79.94999694824219,20385.650390625,21505.900390625,8008.4501953125,20690.25,23174.349609375,60466.80078125,1492.4000244140625,,844.5,5970.60009765625,18681.349609375,52098.1484375,30283.44921875,133.5500030517578
2025-02-24,25775.099609375,48651.94921875,31240.80078125,,39446.6015625,10494.150390625,10.0600004196167,7827.14990234375,58.68000030517578,145.9499969482422,22553.349609375,24.719999313354492,8422.7998046875,78.91000366210938,20389.69921875,21552.5,7896.89990234375,20468.44921875,22995.19921875,59752.6015625,1477.75,,837.6500244140625,5953.2001953125,18503.900390625,52285.80078125,29819.80078125,133.11000061035156
2025-02-25,25816.94921875,48608.3515625,31018.30078125,,39131.30078125,10562.25,9.9399995803833,7758.2001953125,58.47999954223633,145.25,22547.55078125,24.68000030517578,8293.4501953125,78.26000213623047,20249.150390625,21662.650390625,7867.85009765625,20418.75,23036.05078125,59312.5,1490.1500244140625,,826.6500244140625,5880.75,18408.75,52453.3515625,29892.349609375,132.33999633789062
2025-02-27,25632.849609375,48743.80078125,30659.25,,38946.6484375,10485.0498046875,9.899999618530273,7713.75,57.7599983215332,142.66000366210938,22545.05078125,24.700000762939453,8334.7998046875,77.70999908447266,20201.25,21335.349609375,7827.25,20315.55078125,23173.650390625,58767.19921875,1436.8499755859375,,809.3499755859375,5816.85009765625,18176.849609375,52055.1484375,29973.19921875,131.47000122070312
2025-02-28,24934.400390625,48344.69921875,30018.150390625,,37318.30078125,10160.7001953125,9.739999771118164,7595.7998046875,56.33000183105469,139.5500030517578,22124.69921875,24.610000610351562,8219.25,76.55999755859375,19813.5,20498.599609375,7665.5498046875,19880.900390625,23028.94921875,57063.05078125,1386.8499755859375,,797.9000244140625,5652.10009765625,17750.55078125,50689.0,29406.69921875,129.1199951171875
2025-03-03,25086.30078125,48114.30078125,30007.05078125,,37614.44921875,10213.75,9.619999885559082,7648.75,57.119998931884766,138.44000244140625,22119.30078125,24.34000015258789,8316.2998046875,76.83000183105469,19879.80078125,20538.150390625,7697.35009765625,19896.94921875,22953.0,57646.80078125,1371.550048828125,,807.9500122070312,5631.25,17778.55078125,50786.6484375,29410.150390625,129.08999633789062
2025-03-04,24992.599609375,48245.19921875,30239.150390625,,37276.94921875,10159.9501953125,9.65999984741211,7678.7001953125,58.63999938964844,139.94000244140625,22082.650390625,24.360000610351562,8347.75,77.6500015258789,19820.650390625,20269.19921875,7697.35009765625,19917.849609375,23028.44921875,57966.8515625,1404.050048828125,,808.75,5718.89990234375,17807.30078125,50524.25,29415.55078125,129.57000732421875
2025-03-05,25504.80078125,48489.94921875,31099.44921875,,38072.30078125,10360.25,9.890000343322754,7886.2001953125,60.150001525878906,143.80999755859375,22337.30078125,24.56999969482422,8685.2001953125,80.11000061035156,20126.80078125,20796.75,7864.2001953125,20256.5,23050.599609375,59441.6484375,1448.0999755859375,,827.5499877929688,5890.4501953125,18240.150390625,51279.1015625,29656.94921875,131.7100067138672
2025-03-06,25801.69921875,48627.69921875,31729.849609375,,38145.30078125,10438.5498046875,10.130000114440918,8041.39990234375,60.369998931884766,146.08999633789062,22544.69921875,24.649999618530273,8888.650390625,81.44999694824219,20423.349609375,20959.69921875,7979.5498046875,20447.099609375,23163.0,60114.3515625,1462.199951171875,,826.1500244140625,5929.14990234375,18341.0,51890.30078125,29812.900390625,133.1300048828125
2025-03-07,25782.150390625,48497.5,31788.44921875,,37820.44921875,10394.400390625,10.180000305175781,8063.0498046875,62.279998779296875,146.91000366210938,22552.5,24.520000457763672,8926.900390625,81.04000091552734,20378.30078125,21009.69921875,8000.85009765625,20443.400390625,23136.19921875,59852.55078125,1488.949951171875,,816.3499755859375,5931.39990234375,18290.599609375,51891.80078125,29664.150390625,132.75999450683594
