Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2025-02-07,8083.9501953125,50158.8515625,,10.59000015258789,55113.30078125,,23559.94921875,21646.150390625,6196.75,,42921.6484375,8249.25,917.7000122070312,23459.94921875,82.79000091552734,63552.19921875,65.12000274658203,11218.5498046875,32817.30078125,22077.0,27059.80078125,1621.75,25.139999389648438,161.24000549316406,8585.7998046875,31098.099609375,19819.599609375,23539.75
2025-02-10,7937.85009765625,49981.0,,10.420000076293945,54856.6484375,,23381.599609375,21371.30078125,6133.64990234375,,42596.55078125,8169.85009765625,890.2999877929688,23112.650390625,80.62999725341797,62390.30078125,64.44999694824219,11079.349609375,32109.900390625,21665.650390625,26755.5,1583.0999755859375,25.15999984741211,157.7100067138672,8359.25,30900.94921875,19406.94921875,23400.349609375
2025-02-11,7808.2001953125,49403.3984375,,10.220000267028809,53794.25,,23071.80078125,20950.44921875,6001.7001953125,,41968.30078125,8029.85009765625,863.0,22573.900390625,79.01000213623047,60827.80078125,62.33000183105469,10858.7001953125,31436.75,21249.5,26298.05078125,1537.949951171875,24.90999984741211,152.5399932861328,8213.5498046875,30506.650390625,18837.0,23089.599609375
2025-02-12,7816.25,49479.44921875,,10.140000343322754,53739.0,,23045.25,20907.849609375,6052.35009765625,,41733.0,8019.64990234375,839.3499755859375,22407.44921875,78.37999725341797,60826.5,61.599998474121094,10805.25,31317.30078125,21142.05078125,26290.5,1537.050048828125,25.6200008392334,151.41000366210938,8268.400390625,30524.55078125,18766.849609375,23192.80078125
2025-02-13,7843.85009765625,49359.8515625,,10.100000381469727,53314.75,,23031.400390625,20904.349609375,5997.85009765625,,41315.55078125,8015.5498046875,846.1500244140625,22344.30078125,78.7699966430664,60947.75,61.86000061035156,10784.7001953125,31286.80078125,21427.099609375,26176.0,1544.5999755859375,25.010000228881836,150.9600067138672,8336.349609375,30493.349609375,18796.80078125,23272.400390625
2025-02-14,7706.14990234375,49099.44921875,,9.960000038146973,53138.55078125,,22929.25,20633.099609375,5872.4501953125,,41311.1484375,7923.2001953125,831.4500122070312,22069.30078125,76.5999984741211,59557.94921875,59.689998626708984,10682.849609375,30572.30078125,20811.55078125,25920.599609375,1492.1500244140625,24.81999969482422,146.02000427246094,8187.5,30420.69921875,18346.80078125,23186.900390625
2025-02-17,7759.2998046875,49258.8984375,,10.029999732971191,52945.0,,22959.5,20652.349609375,5904.39990234375,,41073.19921875,7937.39990234375,831.5499877929688,21951.849609375,77.45999908447266,59446.55078125,57.77000045776367,10635.0,30737.55078125,21076.0,25955.849609375,1481.5999755859375,24.81999969482422,145.63999938964844,8250.2001953125,30435.349609375,18408.44921875,23271.0
2025-02-18,7781.85009765625,49087.30078125,,10.069999694824219,52480.5,,22945.30078125,20611.400390625,5872.60009765625,,41464.3515625,7953.2001953125,832.0499877929688,21818.900390625,78.12999725341797,59449.3984375,56.16999816894531,10601.0498046875,30849.05078125,20969.19921875,25871.5,1472.6500244140625,24.719999313354492,143.52999877929688,8255.599609375,30539.30078125,18375.849609375,23280.30078125
2025-02-19,7839.0,49570.1015625,,10.140000343322754,52360.44921875,,22932.900390625,20731.44921875,5950.89990234375,,40924.25,7986.10009765625,845.9500122070312,21809.150390625,78.91999816894531,60156.3984375,58.599998474121094,10610.2998046875,31198.5,20820.0,25835.5,1493.699951171875,25.0,146.83999633789062,8359.2001953125,30540.94921875,18644.900390625,23456.19921875
2025-02-20,7956.2998046875,49334.55078125,,10.270000457763672,52337.30078125,,22913.150390625,20831.099609375,6051.85009765625,,40865.94921875,8050.2998046875,855.4000244140625,22074.900390625,80.8499984741211,61039.1015625,59.34000015258789,10657.9501953125,31769.650390625,20785.75,25992.69921875,1510.0999755859375,24.940000534057617,148.69000244140625,8523.0,30431.599609375,18888.80078125,23281.400390625
2025-02-21,7954.0,48981.19921875,,10.149999618530273,52098.1484375,,22795.900390625,20690.25,5970.60009765625,,40544.55078125,8008.4501953125,844.5,21505.900390625,79.94999694824219,60466.80078125,58.790000915527344,10542.0498046875,31592.0,20385.650390625,25873.05078125,1492.4000244140625,24.739999771118164,147.2899932861328,8609.7001953125,30283.44921875,18681.349609375,23174.349609375
2025-02-24,7827.14990234375,48651.94921875,,10.0600004196167,52285.80078125,,22553.349609375,20468.44921875,5953.2001953125,,39446.6015625,7896.89990234375,837.6500244140625,21552.5,78.91000366210938,59752.6015625,58.68000030517578,10494.150390625,31240.80078125,20389.69921875,25775.099609375,1477.75,24.719999313354492,145.9499969482422,8422.7998046875,29819.80078125,18503.900390625,22995.19921875
2025-02-25,7758.2001953125,48608.3515625,,9.9399995803833,52453.3515625,,22547.55078125,20418.75,5880.75,,39131.30078125,7867.85009765625,826.6500244140625,21662.650390625,78.26000213623047,59312.5,58.47999954223633,10562.25,31018.30078125,20249.150390625,25816.94921875,1490.1500244140625,24.68000030517578,145.25,8293.4501953125,29892.349609375,18408.75,23036.05078125
2025-02-27,7713.75,48743.80078125,,9.899999618530273,52055.1484375,,22545.05078125,20315.55078125,5816.85009765625,,38946.6484375,7827.25,809.3499755859375,21335.349609375,77.70999908447266,58767.19921875,57.7599983215332,10485.0498046875,30659.25,20201.25,25632.849609375,1436.8499755859375,24.700000762939453,142.66000366210938,8334.7998046875,29973.19921875,18176.849609375,23173.650390625
2025-02-28,7595.7998046875,48344.69921875,,9.739999771118164,50689.0,,22124.69921875,19880.900390625,5652.10009765625,,37318.30078125,7665.5498046875,797.9000244140625,20498.599609375,76.55999755859375,57063.05078125,56.33000183105469,10160.7001953125,30018.150390625,19813.5,24934.400390625,1386.8499755859375,24.610000610351562,139.5500030517578,8219.25,29406.69921875,17750.55078125,23028.94921875
2025-03-03,7648.75,48114.30078125,,9.619999885559082,50786.6484375,,22119.30078125,19896.94921875,5631.25,,37614.44921875,7697.35009765625,807.9500122070312,20538.150390625,76.83000183105469,57646.80078125,57.119998931884766,10213.75,30007.05078125,19879.80078125,25086.30078125,1371.550048828125,24.34000015258789,138.44000244140625,8316.2998046875,29410.150390625,17778.55078125,22953.0
2025-03-04,7678.7001953125,48245.19921875,,9.65999984741211,50524.25,,22082.650390625,19917.849609375,5718.89990234375,,37276.94921875,7697.35009765625,808.75,20269.19921875,77.6500015258789,57966.8515625,58.63999938964844,10159.9501953125,30239.150390625,19820.650390625,24992.599609375,1404.050048828125,24.360000610351562,139.94000244140625,8347.75,29415.55078125,17807.30078125,23028.44921875
2025-03-05,7886.2001953125,48489.94921875,,9.890000343322754,51279.1015625,,22337.30078125,20256.5,5890.4501953125,,38072.30078125,7864.2001953125,827.5499877929688,20796.75,80.11000061035156,59441.6484375,60.150001525878906,10360.25,31099.44921875,20126.80078125,25504.80078125,1448.0999755859375,24.56999969482422,143.80999755859375,8685.2001953125,29656.94921875,18240.150390625,23050.599609375
2025-03-06,8041.39990234375,48627.69921875,,10.130000114440918,51890.30078125,,22544.69921875,20447.099609375,5929.14990234375,,38145.30078125,7979.5498046875,826.1500244140625,20959.69921875,81.44999694824219,60114.3515625,60.369998931884766,10438.5498046875,31729.849609375,20423.349609375,25801.69921875,1462.199951171875,24.649999618530273,146.08999633789062,8888.650390625,29812.900390625,18341.0,23163.0
2025-03-07,8063.0498046875,48497.5,,10.180000305175781,51891.80078125,,22552.5,20443.400390625,5931.39990234375,,37820.44921875,8000.85009765625,816.3499755859375,21009.69921875,81.04000091552734,59852.55078125,62.279998779296875,10394.400390625,31788.44921875,20378.30078125,25782.150390625,1488.949951171875,24.520000457763672,146.91000366210938,8926.900390625,29664.150390625,18290.599609375,23136.19921875
2025-03-10,7992.5,48216.80078125,,10.0,52006.3984375,,22460.30078125,20266.5,5821.14990234375,,37644.3984375,7929.5498046875,799.7000122070312,20752.80078125,80.25,58972.0,61.779998779296875,10313.75,31302.19921875,20256.55078125,25573.80078125,1485.1500244140625,24.440000534057617,144.05999755859375,8850.2998046875,29589.44921875,18031.099609375,23056.849609375
2025-03-11,8043.60009765625,47853.94921875,,10.140000343322754,51951.44921875,,22497.900390625,20302.5,5822.2001953125,,37400.1015625,7989.60009765625,828.7000122070312,20682.650390625,80.80999755859375,59274.1015625,61.5,10362.2001953125,31462.650390625,20332.099609375,25542.650390625,1482.449951171875,24.149999618530273,143.16000366210938,8897.2998046875,29572.94921875,18106.900390625,23203.349609375
2025-03-12,8049.7001953125,48056.6484375,,10.180000305175781,51957.25,,22470.5,20264.349609375,5759.2001953125,,36310.6484375,7983.0,815.0499877929688,20783.69921875,80.9800033569336,59277.55078125,61.459999084472656,10335.5498046875,31535.30078125,20424.0,25406.69921875,1459.75,24.31999969482422,142.77999877929688,8854.2998046875,29474.19921875,18014.25,23327.900390625
2025-03-13,8008.4501953125,48060.3984375,,10.100000381469727,51879.25,,22397.19921875,20176.05078125,5783.85009765625,,36122.5,7939.75,800.1500244140625,20554.05078125,81.23999786376953,58976.1015625,62.099998474121094,10285.9501953125,31483.0,20386.849609375,25286.80078125,1437.800048828125,24.270000457763672,141.8699951171875,8777.650390625,29396.75,17902.0,23290.0
2025-03-17,8065.9501953125,48354.1484375,,10.100000381469727,51773.1484375,,22508.75,20288.30078125,5770.25,,36137.19921875,7950.0498046875,797.0999755859375,20741.150390625,81.62000274658203,59406.6015625,62.16999816894531,10337.400390625,31660.150390625,20703.94921875,25344.05078125,1428.5,24.440000534057617,142.25999450683594,8845.25,29589.650390625,18037.25,23529.25
2025-03-18,8169.10009765625,49314.5,,10.100000381469727,52475.0,,22834.30078125,20657.19921875,5902.64990234375,,36619.3515625,8045.64990234375,822.2999877929688,21234.94921875,81.62000274658203,60971.3984375,62.16999816894531,10529.9501953125,32165.5,21041.30078125,25794.19921875,1480.1500244140625,24.440000534057617,142.25999450683594,9033.4501953125,30070.94921875,18408.400390625,23969.69921875
2025-03-19,8281.099609375,49702.6015625,,10.300000190734863,52184.1015625,,22907.599609375,20864.5,6019.35009765625,,36223.5,8163.9501953125,845.3499755859375,21319.5,84.44000244140625,61953.44921875,66.54000091552734,10589.4501953125,32735.05078125,21145.650390625,25891.400390625,1496.1500244140625,25.049999237060547,148.9600067138672,9148.5498046875,30214.19921875,18844.400390625,24140.349609375
2025-03-20,8341.0,50062.8515625,,10.449999809265137,52857.8984375,,23190.650390625,21070.05078125,6044.85009765625,,36676.6484375,8282.4501953125,854.4000244140625,21623.05078125,84.91999816894531,62309.3515625,67.6500015258789,10757.7998046875,33001.05078125,21340.599609375,26145.44921875,1514.449951171875,25.110000610351562,149.8300018310547,9254.099609375,30580.30078125,18948.44921875,24309.0
2025-03-21,8430.7001953125,50593.55078125,,10.630000114440918,52986.05078125,,23350.400390625,21273.900390625,6130.9501953125,,36702.80078125,8386.7001953125,862.75,21756.0,86.41999816894531,62855.8515625,68.47000122070312,10807.75,33475.05078125,21625.900390625,26239.5,1547.699951171875,25.450000762939453,152.97999572753906,9203.5498046875,30835.69921875,19203.30078125,24567.94921875
2025-03-24,8533.650390625,51704.94921875,,10.779999732971191,53232.75,,23658.349609375,21538.099609375,6326.10009765625,,37217.05078125,8507.5,875.9500122070312,21938.69921875,88.2699966430664,63638.3984375,70.91000366210938,10804.7001953125,33955.0,21771.150390625,26480.0,1548.699951171875,26.18000030517578,154.72000122070312,9262.849609375,31297.80078125,19418.30078125,25057.55078125
2025-03-25,8478.2998046875,51607.94921875,,10.630000114440918,53131.30078125,,23668.650390625,21437.75,6216.9501953125,,37706.8984375,8472.849609375,863.2000122070312,21737.599609375,87.44000244140625,62703.75,69.55999755859375,10763.099609375,33502.3984375,21542.5,26246.25,1524.0,26.190000534057617,152.5,9132.900390625,31373.099609375,19228.349609375,25086.0
2025-03-26,8408.9501953125,51209.0,,10.5,52988.5,,23486.849609375,21275.44921875,6142.7998046875,,37336.69921875,8428.5498046875,852.0499877929688,21742.80078125,86.36000061035156,62460.80078125,70.0199966430664,10710.75,33205.3984375,21360.599609375,26323.849609375,1487.3499755859375,25.959999084472656,150.6699981689453,9097.7001953125,31046.849609375,19106.650390625,24829.599609375
2025-03-27,8514.900390625,51575.8515625,,10.640000343322754,53276.6015625,,23591.94921875,21407.94921875,6296.14990234375,,37548.30078125,8481.900390625,863.5499877929688,21516.75,87.2699966430664,63442.55078125,69.91999816894531,10771.650390625,33682.94921875,21275.150390625,26295.69921875,1509.9000244140625,26.030000686645508,152.3000030517578,9159.7998046875,31259.19921875,19175.400390625,25011.150390625
2025-03-28,8468.7001953125,51564.8515625,,10.630000114440918,53589.80078125,,23519.349609375,21339.55078125,6263.39990234375,,36886.1484375,8457.7998046875,851.2999877929688,21295.5,87.06999969482422,63043.19921875,71.0,10720.400390625,33571.6015625,21137.44921875,26241.5,1475.25,26.1200008392334,152.07000732421875,9092.5,31163.349609375,19120.349609375,25074.900390625
2025-04-01,8408.2001953125,50827.5,,10.640000343322754,53101.75,,23165.69921875,21070.75,6254.39990234375,,35980.6484375,8389.5,824.8499755859375,21235.25,86.38999938964844,62372.1015625,69.72000122070312,10662.400390625,33289.1484375,20771.80078125,25935.349609375,1508.300048828125,25.799999237060547,151.0500030517578,9016.849609375,30579.75,18931.400390625,24529.400390625
2025-04-02,8445.4501953125,51348.05078125,,10.65999984741211,53702.6015625,,23332.349609375,21265.650390625,6300.85009765625,,36283.5,8434.5,854.6500244140625,21408.849609375,86.04000091552734,63087.1015625,69.5999984741211,10827.5498046875,33463.69921875,20952.849609375,26101.30078125,1517.550048828125,25.860000610351562,152.35000610351562,9080.0498046875,30883.900390625,19200.75,24750.05078125
2025-04-03,8459.2998046875,51597.3515625,,10.609999656677246,53806.75,,23250.099609375,21243.400390625,6423.2001953125,,34757.25,8455.150390625,853.7999877929688,21164.0,87.26000213623047,63104.30078125,71.06999969482422,10829.5,33559.80078125,21423.55078125,26076.599609375,1534.0999755859375,25.940000534057617,153.3800048828125,9005.150390625,30678.94921875,19238.400390625,24724.94921875
2025-04-04,8150.7998046875,51502.69921875,,10.229999542236328,53830.69921875,,22904.44921875,20805.349609375,6266.9501953125,,33511.44921875,8231.650390625,823.0499877929688,20593.150390625,84.5199966430664,61468.69921875,68.7699966430664,10742.849609375,32308.900390625,20560.0,25426.0,1488.5,25.93000030517578,148.7100067138672,8414.4501953125,30481.05078125,18675.30078125,24774.30078125
2025-04-07,7849.60009765625,49860.1015625,,10.029999732971191,53241.1484375,,22161.599609375,20105.69921875,6089.2001953125,,32668.80078125,7959.9501953125,776.2000122070312,19815.55078125,82.0,59546.19921875,66.8499984741211,10450.849609375,31414.55078125,19995.5,25025.69921875,1429.9000244140625,25.440000534057617,144.1999969482422,7846.35009765625,29566.099609375,18005.099609375,23908.44921875
2025-04-08,7980.7001953125,50511.0,,10.149999618530273,54300.25,,22535.849609375,20480.80078125,6249.9501953125,,33244.3984375,8109.2001953125,795.4000244140625,20138.150390625,84.08999633789062,60807.55078125,67.22000122070312,10654.9501953125,31866.75,20377.900390625,25371.599609375,1497.449951171875,26.09000015258789,145.6699981689453,7965.60009765625,30036.599609375,18387.05078125,24301.5
2025-04-09,7939.64990234375,50240.1484375,,10.140000343322754,55264.75,,22399.150390625,20356.75,6092.5498046875,,32517.349609375,8086.25,780.2999877929688,20140.400390625,83.55999755859375,60664.6015625,67.08000183105469,10725.0498046875,31558.94921875,19976.30078125,25560.75,1479.199951171875,25.25,144.36000061035156,7847.5,29818.80078125,18272.75,24132.650390625
2025-04-11,8177.10009765625,51002.3515625,,10.359999656677246,55741.1015625,,22828.55078125,20752.849609375,6171.2998046875,,32740.849609375,8250.150390625,790.1500244140625,20548.650390625,86.08999633789062,61473.55078125,68.9800033569336,10863.2001953125,32411.099609375,20461.900390625,25903.44921875,1503.800048828125,25.639999389648438,148.7100067138672,8168.2998046875,30282.55078125,18614.150390625,24555.55078125
2025-04-15,8347.0,52379.5,,10.510000228881836,55896.94921875,,23328.55078125,21279.400390625,6268.39990234375,,33275.30078125,8450.599609375,834.75,21246.19921875,87.38999938964844,63374.30078125,71.91000366210938,11047.900390625,33106.55078125,20912.19921875,26413.75,1548.449951171875,26.329999923706055,153.1300048828125,8429.849609375,30992.400390625,19178.5,25280.650390625
2025-04-16,8379.2998046875,53117.75,,10.640000343322754,56345.6015625,,23437.19921875,21404.349609375,6417.0498046875,,33295.5,8481.2998046875,840.7999877929688,21155.80078125,87.8499984741211,63798.55078125,72.44000244140625,11107.849609375,33456.8984375,20874.30078125,26506.150390625,1577.5999755859375,26.790000915527344,154.66000366210938,8454.7998046875,31206.30078125,19320.599609375,25492.099609375
2025-04-17,8448.0498046875,54290.19921875,,10.770000457763672,56674.19921875,,23851.650390625,21681.55078125,6522.5,,33372.3515625,8632.7998046875,845.0999755859375,21373.099609375,88.5199966430664,64255.55078125,72.38999938964844,11266.7001953125,33797.5,21126.75,26703.94921875,1581.1500244140625,27.40999984741211,155.16000366210938,8476.5,31832.19921875,19433.44921875,26071.599609375
2025-04-21,8574.5,55304.5,,11.029999732971191,56130.19921875,,24125.55078125,22005.75,6683.89990234375,,34135.05078125,8728.599609375,864.0999755859375,21826.0,90.4000015258789,65406.19921875,73.97000122070312,11333.400390625,34640.75,21351.05078125,26876.900390625,1596.25,27.979999542236328,158.39999389648438,8653.5,32240.75,19863.650390625,26435.099609375
2025-04-22,8561.0,55647.19921875,,11.020000457763672,57193.80078125,,24167.25,22085.150390625,6734.2998046875,,33941.05078125,8686.0,885.0,21903.69921875,89.79000091552734,65548.3984375,74.69999694824219,11412.650390625,34516.3515625,21438.05078125,27097.150390625,1598.6500244140625,28.06999969482422,159.19000244140625,8669.5,32299.69921875,20032.30078125,26624.80078125
2025-04-23,8590.25,55370.05078125,,11.029999732971191,57497.8984375,,24328.94921875,22237.599609375,6696.0,,35414.6484375,8747.400390625,896.75,22424.44921875,90.44000244140625,65999.6484375,75.29000091552734,11527.5,34755.05078125,21738.94921875,27381.05078125,1597.25,27.889999389648438,159.72000122070312,8737.2998046875,32465.75,20229.05078125,26446.19921875
2025-04-24,8617.2998046875,55201.3984375,,11.020000457763672,56887.55078125,,24246.69921875,22180.650390625,6685.39990234375,,35307.1015625,8724.650390625,884.1500244140625,22367.55078125,90.12999725341797,65900.796875,74.88999938964844,11435.2998046875,34726.75,21974.599609375,27223.30078125,1599.5,27.799999237060547,159.11000061035156,8753.2998046875,32289.25,20194.400390625,26305.650390625
2025-04-25,8473.900390625,54664.05078125,,10.869999885559082,56532.3515625,,24039.349609375,21848.150390625,6535.5,,35562.25,8589.2998046875,859.3499755859375,21994.5,88.22000122070312,64314.8984375,73.06999969482422,11247.150390625,33956.5,21482.55078125,26764.099609375,1547.75,27.459999084472656,155.7899932861328,8569.75,31985.650390625,19694.849609375,26036.099609375
2025-04-28,8617.349609375,55432.80078125,,11.210000038146973,56620.30078125,,24328.5,22101.849609375,6695.0,,35482.94921875,8759.849609375,871.5,22352.94921875,89.5,65043.44921875,76.11000061035156,11323.7998046875,34538.8515625,21908.099609375,26922.69921875,1559.949951171875,27.829999923706055,156.77000427246094,8689.900390625,32208.349609375,19966.69921875,26291.650390625
2025-04-29,8558.2001953125,55391.25,,11.260000228881836,56474.5,,24335.94921875,22112.400390625,6691.39990234375,,35920.3984375,8763.849609375,869.25,22299.05078125,89.16000366210938,64892.3515625,79.91999816894531,11309.0,34438.75,21676.650390625,26910.0,1547.6500244140625,27.790000915527344,157.1699981689453,8607.150390625,32195.30078125,20009.05078125,26193.849609375
2025-04-30,8515.5,55087.1484375,,11.239999771118164,56445.3515625,,24334.19921875,22030.05078125,6542.25,,35794.94921875,8785.849609375,885.8499755859375,22308.400390625,88.62999725341797,64508.8515625,78.11000061035156,11316.5498046875,34241.6015625,21772.44921875,27015.69921875,1513.9000244140625,27.690000534057617,154.3699951171875,8581.7998046875,32175.599609375,19873.150390625,26113.55078125
2025-05-02,8486.7001953125,55115.3515625,,11.3100004196167,56252.25,,24346.69921875,22006.0,6554.4501953125,,35891.8515625,8794.5,881.5499877929688,22286.5,87.83999633789062,64429.75,77.12999725341797,11281.7998046875,34138.75,21627.44921875,26904.900390625,1521.3499755859375,27.739999771118164,153.97999572753906,8518.400390625,32205.94921875,19738.099609375,26151.75
2025-05-05,8563.2001953125,54919.5,,11.539999961853027,56936.19921875,,24461.150390625,22195.150390625,6552.10009765625,,35991.25,8896.2001953125,887.3499755859375,22699.19921875,88.25,65406.8515625,78.75,11448.900390625,34583.6015625,21775.75,27102.05078125,1531.0999755859375,27.520000457763672,156.16000366210938,8600.150390625,32304.80078125,20049.150390625,26164.900390625
2025-05-06,8453.5,54271.3984375,,11.319999694824219,56883.3984375,,24379.599609375,21956.599609375,6235.2001953125,,35869.19921875,8820.0498046875,855.5999755859375,22737.599609375,86.87999725341797,63824.8984375,76.83999633789062,11414.849609375,33771.1015625,21534.349609375,26979.099609375,1508.0,27.25,152.67999267578125,8524.7001953125,32157.5,19646.19921875,25969.0
2025-05-07,8482.900390625,54610.8984375,,11.350000381469727,56590.25,,24414.400390625,22072.44921875,6253.14990234375,,35920.30078125,8824.2001953125,865.1500244140625,23114.099609375,87.52999877929688,64134.3984375,76.30999755859375,11408.7001953125,34048.05078125,21462.44921875,27115.349609375,1524.0,27.399999618530273,154.10000610351562,8608.0498046875,32283.349609375,19943.650390625,26165.650390625
2025-05-08,8358.7998046875,54365.6484375,,11.15999984741211,56020.69921875,,24273.80078125,21843.05078125,6168.4501953125,,36002.44921875,8735.400390625,843.7999877929688,22674.150390625,86.52999877929688,62760.25,75.62000274658203,11227.150390625,33534.75,21115.05078125,26790.55078125,1527.050048828125,27.360000610351562,152.1199951171875,8428.400390625,32088.69921875,19591.80078125,25980.650390625
2025-05-09,8302.599609375,53595.25,,11.100000381469727,55633.0,,24008.0,21675.55078125,6266.4501953125,,35880.1015625,8662.650390625,823.75,22627.80078125,86.29000091552734,62527.0,78.04000091552734,11147.900390625,33337.55078125,21071.75,26751.099609375,1541.1500244140625,27.059999465942383,151.6199951171875,8420.5498046875,31622.55078125,19596.25,25502.099609375
2025-05-12,8644.150390625,55382.8515625,,11.430000305175781,57101.3984375,,24924.69921875,22511.400390625,6471.39990234375,,38282.55078125,8979.7998046875,872.5999755859375,23400.44921875,89.36000061035156,65078.55078125,78.4000015258789,11536.7998046875,34734.30078125,21102.69921875,27550.150390625,1590.0999755859375,27.920000076293945,157.67999267578125,8914.25,32945.80078125,20331.5,26497.599609375
2025-05-13,8549.25,54940.8515625,,11.359999656677246,56334.1484375,,24578.349609375,22349.400390625,6572.5,,37354.6015625,8877.7998046875,866.2999877929688,23167.25,88.91999816894531,65065.80078125,81.68000030517578,11396.5498046875,34549.25,21359.75,27484.150390625,1616.5,27.770000457763672,158.49000549316406,8834.650390625,32418.75,20379.30078125,26206.0
2025-05-14,8645.650390625,54801.30078125,,11.479999542236328,56351.69921875,,24666.900390625,22499.5,6609.60009765625,,37853.55078125,8928.349609375,881.0,23356.849609375,90.01000213623047,65540.75,84.31999969482422,11453.349609375,35040.75,21480.5,27690.349609375,1637.050048828125,27.59000015258789,161.0399932861328,9052.099609375,32477.94921875,20637.900390625,26145.55078125
2025-05-15,8773.2001953125,55355.6015625,,11.609999656677246,56685.94921875,,25062.099609375,22788.80078125,6621.64990234375,,38293.80078125,9068.849609375,897.9500122070312,23804.849609375,91.01000213623047,66226.546875,86.41999816894531,11627.849609375,35362.55078125,21650.650390625,27907.19921875,1663.050048828125,27.889999389648438,162.36000061035156,9210.0498046875,32942.1015625,20781.150390625,26482.80078125
2025-05-16,8812.150390625,55354.8984375,,11.670000076293945,57061.80078125,,25019.80078125,22870.900390625,6628.60009765625,,37972.3515625,9053.650390625,912.5499877929688,23953.150390625,92.44000244140625,67078.953125,91.4000015258789,11654.5498046875,35664.80078125,21633.19921875,28156.849609375,1681.449951171875,27.959999084472656,164.5399932861328,9201.849609375,32802.69921875,20960.150390625,26474.599609375
2025-05-19,8784.9501953125,55420.69921875,,11.640000343322754,56955.69921875,,24945.44921875,22865.80078125,6725.2998046875,,37477.80078125,9040.2001953125,933.2000122070312,24052.599609375,92.73999786376953,67405.796875,90.11000061035156,11644.5498046875,35690.8515625,21740.44921875,28242.599609375,1671.5999755859375,27.979999542236328,165.86000061035156,9210.75,32730.599609375,20992.80078125,26507.80078125
2025-05-20,8710.849609375,54877.3515625,,11.539999961853027,56206.25,,24683.900390625,22585.599609375,6662.5498046875,,37283.5,8948.7998046875,922.7999877929688,23531.19921875,91.9000015258789,66165.5,87.72000122070312,11438.5498046875,35435.1484375,21456.150390625,27851.19921875,1648.800048828125,27.649999618530273,164.13999938964844,9156.0498046875,32384.400390625,20665.25,26193.849609375
2025-05-21,8741.849609375,55075.1015625,,11.59000015258789,56413.1484375,,24813.44921875,22730.650390625,6707.10009765625,,37540.1015625,8993.7001953125,938.7000122070312,23700.099609375,92.91999816894531,66939.1015625,91.06999969482422,11504.5498046875,35647.1015625,21723.650390625,28157.19921875,1655.699951171875,27.65999984741211,165.02000427246094,9208.150390625,32546.75,20828.75,26339.650390625
2025-05-22,8667.849609375,54941.30078125,,11.460000038146973,55598.05078125,,24609.69921875,22595.0,6667.9501953125,,37050.1484375,8932.0,934.4000244140625,23459.900390625,92.0999984741211,66716.8984375,92.83000183105469,11403.0498046875,35357.1015625,21521.75,27909.55078125,1674.050048828125,27.690000534057617,164.8300018310547,9179.650390625,32371.0,20752.69921875,26225.94921875
2025-05-23,8724.400390625,55398.25,,11.5600004196167,56502.05078125,,24853.150390625,22781.05078125,6702.7001953125,,37403.55078125,9007.2001953125,936.8499755859375,23515.25,92.68000030517578,67095.8984375,92.77999877929688,11529.150390625,35637.8984375,21434.25,28063.150390625,1683.1500244140625,27.809999465942383,166.1699981689453,9249.599609375,32715.75,20874.400390625,26485.400390625
2025-05-26,8764.849609375,55572.0,,11.609999656677246,57049.69921875,,25001.150390625,22908.30078125,6714.2998046875,,37785.8984375,9045.099609375,944.0,23763.150390625,92.76000213623047,67372.296875,93.95999908447266,11585.7001953125,35882.6015625,21501.80078125,28187.150390625,1691.5,27.899999618530273,167.11000061035156,9336.4501953125,32827.0,20991.0,26591.900390625
2025-05-27,8696.099609375,55352.80078125,,11.550000190734863,56547.6015625,,24826.19921875,22816.5,6731.5,,37501.44921875,8988.25,946.2999877929688,23596.900390625,92.44999694824219,67190.75,95.0999984741211,11510.150390625,35880.8984375,21524.94921875,28219.599609375,1690.0,27.860000610351562,167.44000244140625,9294.9501953125,32598.400390625,21034.44921875,26420.80078125
2025-05-28,8647.099609375,55417.0,,11.550000190734863,55703.8515625,,24752.44921875,22779.400390625,6797.10009765625,,37465.75,8967.150390625,944.9000244140625,23437.05078125,92.33999633789062,66996.203125,95.80999755859375,11407.599609375,35888.55078125,21393.30078125,28125.05078125,1707.550048828125,27.829999923706055,168.0500030517578,9239.5,32614.599609375,21044.400390625,26451.849609375
2025-05-29,8678.0,55546.05078125,,11.5600004196167,55630.44921875,,24833.599609375,22861.349609375,6780.7001953125,,37754.1484375,8999.2001953125,955.7000122070312,23555.75,92.47000122070312,67093.796875,96.31999969482422,11439.2001953125,35988.69921875,21589.349609375,28306.150390625,1711.050048828125,27.920000076293945,168.52999877929688,9351.650390625,32706.80078125,21163.150390625,26478.44921875
