Date,^NSEI,^CNXMETAL,^CNXMEDIA,^CNXPSUBANK,CPSEETF.NS,^CRSLDX,^CNXENERGY,^NSMIDCP,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,OILIETF.NS,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXFMCG,^NSEBANK,^CNXPHARMA
2025-03-17,22508.75,8845.25,1428.5,5770.25,81.62000274658203,20288.30078125,31660.150390625,59406.6015625,25344.05078125,10337.400390625,62.16999816894531,23529.25,24.440000534057617,10.100000381469727,7950.0498046875,18037.25,8065.9501953125,29589.650390625,142.25999450683594,20741.150390625,,36137.19921875,797.0999755859375,,51773.1484375,48354.1484375,20703.94921875
2025-03-18,22834.30078125,9033.4501953125,1480.1500244140625,5902.64990234375,81.62000274658203,20657.19921875,32165.5,60971.3984375,25794.19921875,10529.9501953125,62.16999816894531,23969.69921875,24.440000534057617,10.100000381469727,8045.64990234375,18408.400390625,8169.10009765625,30070.94921875,142.25999450683594,21234.94921875,,36619.3515625,822.2999877929688,,52475.0,49314.5,21041.30078125
2025-03-19,22907.599609375,9148.5498046875,1496.1500244140625,6019.35009765625,84.44000244140625,20864.5,32735.05078125,61953.44921875,25891.400390625,10589.4501953125,66.54000091552734,24140.349609375,25.049999237060547,10.300000190734863,8163.9501953125,18844.400390625,8281.099609375,30214.19921875,148.9600067138672,21319.5,,36223.5,845.3499755859375,,52184.1015625,49702.6015625,21145.650390625
2025-03-20,23190.650390625,9254.099609375,1514.449951171875,6044.85009765625,84.91999816894531,21070.05078125,33001.05078125,62309.3515625,26145.44921875,10757.7998046875,67.6500015258789,24309.0,25.110000610351562,10.449999809265137,8282.4501953125,18948.44921875,8341.0,30580.30078125,149.8300018310547,21623.05078125,,36676.6484375,854.4000244140625,,52857.8984375,50062.8515625,21340.599609375
2025-03-21,23350.400390625,9203.5498046875,1547.699951171875,6130.9501953125,86.41999816894531,21273.900390625,33475.05078125,62855.8515625,26239.5,10807.75,68.47000122070312,24567.94921875,25.450000762939453,10.630000114440918,8386.7001953125,19203.30078125,8430.7001953125,30835.69921875,152.97999572753906,21756.0,,36702.80078125,862.75,,52986.05078125,50593.55078125,21625.900390625
2025-03-24,23658.349609375,9262.849609375,1548.699951171875,6326.10009765625,88.2699966430664,21538.099609375,33955.0,63638.3984375,26480.0,10804.7001953125,70.91000366210938,25057.55078125,26.18000030517578,10.779999732971191,8507.5,19418.30078125,8533.650390625,31297.80078125,154.72000122070312,21938.69921875,,37217.05078125,875.9500122070312,,53232.75,51704.94921875,21771.150390625
2025-03-25,23668.650390625,9132.900390625,1524.0,6216.9501953125,87.44000244140625,21437.75,33502.3984375,62703.75,26246.25,10763.099609375,69.55999755859375,25086.0,26.190000534057617,10.630000114440918,8472.849609375,19228.349609375,8478.2998046875,31373.099609375,152.5,21737.599609375,,37706.8984375,863.2000122070312,,53131.30078125,51607.94921875,21542.5
2025-03-26,23486.849609375,9097.7001953125,1487.3499755859375,6142.7998046875,86.36000061035156,21275.44921875,33205.3984375,62460.80078125,26323.849609375,10710.75,70.0199966430664,24829.599609375,25.959999084472656,10.5,8428.5498046875,19106.650390625,8408.9501953125,31046.849609375,150.6699981689453,21742.80078125,,37336.69921875,852.0499877929688,,52988.5,51209.0,21360.599609375
2025-03-27,23591.94921875,9159.7998046875,1509.9000244140625,6296.14990234375,87.2699966430664,21407.94921875,33682.94921875,63442.55078125,26295.69921875,10771.650390625,69.91999816894531,25011.150390625,26.030000686645508,10.640000343322754,8481.900390625,19175.400390625,8514.900390625,31259.19921875,152.3000030517578,21516.75,,37548.30078125,863.5499877929688,,53276.6015625,51575.8515625,21275.150390625
2025-03-28,23519.349609375,9092.5,1475.25,6263.39990234375,87.06999969482422,21339.55078125,33571.6015625,63043.19921875,26241.5,10720.400390625,71.0,25074.900390625,26.1200008392334,10.630000114440918,8457.7998046875,19120.349609375,8468.7001953125,31163.349609375,152.07000732421875,21295.5,,36886.1484375,851.2999877929688,,53589.80078125,51564.8515625,21137.44921875
2025-04-01,23165.69921875,9016.849609375,1508.300048828125,6254.39990234375,86.38999938964844,21070.75,33289.1484375,62372.1015625,25935.349609375,10662.400390625,69.72000122070312,24529.400390625,25.799999237060547,10.640000343322754,8389.5,18931.400390625,8408.2001953125,30579.75,151.0500030517578,21235.25,,35980.6484375,824.8499755859375,,53101.75,50827.5,20771.80078125
2025-04-02,23332.349609375,9080.0498046875,1517.550048828125,6300.85009765625,86.04000091552734,21265.650390625,33463.69921875,63087.1015625,26101.30078125,10827.5498046875,69.5999984741211,24750.05078125,25.860000610351562,10.65999984741211,8434.5,19200.75,8445.4501953125,30883.900390625,152.35000610351562,21408.849609375,,36283.5,854.6500244140625,,53702.6015625,51348.05078125,20952.849609375
2025-04-03,23250.099609375,9005.150390625,1534.0999755859375,6423.2001953125,87.26000213623047,21243.400390625,33559.80078125,63104.30078125,26076.599609375,10829.5,71.06999969482422,24724.94921875,25.940000534057617,10.609999656677246,8455.150390625,19238.400390625,8459.2998046875,30678.94921875,153.3800048828125,21164.0,,34757.25,853.7999877929688,,53806.75,51597.3515625,21423.55078125
2025-04-04,22904.44921875,8414.4501953125,1488.5,6266.9501953125,84.5199966430664,20805.349609375,32308.900390625,61468.69921875,25426.0,10742.849609375,68.7699966430664,24774.30078125,25.93000030517578,10.229999542236328,8231.650390625,18675.30078125,8150.7998046875,30481.05078125,148.7100067138672,20593.150390625,,33511.44921875,823.0499877929688,,53830.69921875,51502.69921875,20560.0
2025-04-07,22161.599609375,7846.35009765625,1429.9000244140625,6089.2001953125,82.0,20105.69921875,31414.55078125,59546.19921875,25025.69921875,10450.849609375,66.8499984741211,23908.44921875,25.440000534057617,10.029999732971191,7959.9501953125,18005.099609375,7849.60009765625,29566.099609375,144.1999969482422,19815.55078125,,32668.80078125,776.2000122070312,,53241.1484375,49860.1015625,19995.5
2025-04-08,22535.849609375,7965.60009765625,1497.449951171875,6249.9501953125,84.08999633789062,20480.80078125,31866.75,60807.55078125,25371.599609375,10654.9501953125,67.22000122070312,24301.5,26.09000015258789,10.149999618530273,8109.2001953125,18387.05078125,7980.7001953125,30036.599609375,145.6699981689453,20138.150390625,,33244.3984375,795.4000244140625,,54300.25,50511.0,20377.900390625
2025-04-09,22399.150390625,7847.5,1479.199951171875,6092.5498046875,83.55999755859375,20356.75,31558.94921875,60664.6015625,25560.75,10725.0498046875,67.08000183105469,24132.650390625,25.25,10.140000343322754,8086.25,18272.75,7939.64990234375,29818.80078125,144.36000061035156,20140.400390625,,32517.349609375,780.2999877929688,,55264.75,50240.1484375,19976.30078125
2025-04-11,22828.55078125,8168.2998046875,1503.800048828125,6171.2998046875,86.08999633789062,20752.849609375,32411.099609375,61473.55078125,25903.44921875,10863.2001953125,68.9800033569336,24555.55078125,25.639999389648438,10.359999656677246,8250.150390625,18614.150390625,8177.10009765625,30282.55078125,148.7100067138672,20548.650390625,,32740.849609375,790.1500244140625,,55741.1015625,51002.3515625,20461.900390625
2025-04-15,23328.55078125,8429.849609375,1548.449951171875,6268.39990234375,87.38999938964844,21279.400390625,33106.55078125,63374.30078125,26413.75,11047.900390625,71.91000366210938,25280.650390625,26.329999923706055,10.510000228881836,8450.599609375,19178.5,8347.0,30992.400390625,153.1300048828125,21246.19921875,,33275.30078125,834.75,,55896.94921875,52379.5,20912.19921875
2025-04-16,23437.19921875,8454.7998046875,1577.5999755859375,6417.0498046875,87.8499984741211,21404.349609375,33456.8984375,63798.55078125,26506.150390625,11107.849609375,72.44000244140625,25492.099609375,26.790000915527344,10.640000343322754,8481.2998046875,19320.599609375,8379.2998046875,31206.30078125,154.66000366210938,21155.80078125,,33295.5,840.7999877929688,,56345.6015625,53117.75,20874.30078125
2025-04-17,23851.650390625,8476.5,1581.1500244140625,6522.5,88.5199966430664,21681.55078125,33797.5,64255.55078125,26703.94921875,11266.7001953125,72.38999938964844,26071.599609375,27.40999984741211,10.770000457763672,8632.7998046875,19433.44921875,8448.0498046875,31832.19921875,155.16000366210938,21373.099609375,,33372.3515625,845.0999755859375,,56674.19921875,54290.19921875,21126.75
2025-04-21,24125.55078125,8653.5,1596.25,6683.89990234375,90.4000015258789,22005.75,34640.75,65406.19921875,26876.900390625,11333.400390625,73.97000122070312,26435.099609375,27.979999542236328,11.029999732971191,8728.599609375,19863.650390625,8574.5,32240.75,158.39999389648438,21826.0,,34135.05078125,864.0999755859375,,56130.19921875,55304.5,21351.05078125
2025-04-22,24167.25,8669.5,1598.6500244140625,6734.2998046875,89.79000091552734,22085.150390625,34516.3515625,65548.3984375,27097.150390625,11412.650390625,74.69999694824219,26624.80078125,28.06999969482422,11.020000457763672,8686.0,20032.30078125,8561.0,32299.69921875,159.19000244140625,21903.69921875,,33941.05078125,885.0,,57193.80078125,55647.19921875,21438.05078125
2025-04-23,24328.94921875,8737.2998046875,1597.25,6696.0,90.44000244140625,22237.599609375,34755.05078125,65999.6484375,27381.05078125,11527.5,75.29000091552734,26446.19921875,27.889999389648438,11.029999732971191,8747.400390625,20229.05078125,8590.25,32465.75,159.72000122070312,22424.44921875,,35414.6484375,896.75,,57497.8984375,55370.05078125,21738.94921875
2025-04-24,24246.69921875,8753.2998046875,1599.5,6685.39990234375,90.12999725341797,22180.650390625,34726.75,65900.796875,27223.30078125,11435.2998046875,74.88999938964844,26305.650390625,27.799999237060547,11.020000457763672,8724.650390625,20194.400390625,8617.2998046875,32289.25,159.11000061035156,22367.55078125,,35307.1015625,884.1500244140625,,56887.55078125,55201.3984375,21974.599609375
2025-04-25,24039.349609375,8569.75,1547.75,6535.5,88.22000122070312,21848.150390625,33956.5,64314.8984375,26764.099609375,11247.150390625,73.06999969482422,26036.099609375,27.459999084472656,10.869999885559082,8589.2998046875,19694.849609375,8473.900390625,31985.650390625,155.7899932861328,21994.5,,35562.25,859.3499755859375,,56532.3515625,54664.05078125,21482.55078125
2025-04-28,24328.5,8689.900390625,1559.949951171875,6695.0,89.5,22101.849609375,34538.8515625,65043.44921875,26922.69921875,11323.7998046875,76.11000061035156,26291.650390625,27.829999923706055,11.210000038146973,8759.849609375,19966.69921875,8617.349609375,32208.349609375,156.77000427246094,22352.94921875,,35482.94921875,871.5,,56620.30078125,55432.80078125,21908.099609375
2025-04-29,24335.94921875,8607.150390625,1547.6500244140625,6691.39990234375,89.16000366210938,22112.400390625,34438.75,64892.3515625,26910.0,11309.0,79.91999816894531,26193.849609375,27.790000915527344,11.260000228881836,8763.849609375,20009.05078125,8558.2001953125,32195.30078125,157.1699981689453,22299.05078125,,35920.3984375,869.25,,56474.5,55391.25,21676.650390625
2025-04-30,24334.19921875,8581.7998046875,1513.9000244140625,6542.25,88.62999725341797,22030.05078125,34241.6015625,64508.8515625,27015.69921875,11316.5498046875,78.11000061035156,26113.55078125,27.690000534057617,11.239999771118164,8785.849609375,19873.150390625,8515.5,32175.599609375,154.3699951171875,22308.400390625,,35794.94921875,885.8499755859375,,56445.3515625,55087.1484375,21772.44921875
2025-05-02,24346.69921875,8518.400390625,1521.3499755859375,6554.4501953125,87.83999633789062,22006.0,34138.75,64429.75,26904.900390625,11281.7998046875,77.12999725341797,26151.75,27.739999771118164,11.3100004196167,8794.5,19738.099609375,8486.7001953125,32205.94921875,153.97999572753906,22286.5,,35891.8515625,881.5499877929688,,56252.25,55115.3515625,21627.44921875
2025-05-05,24461.150390625,8600.150390625,1531.0999755859375,6552.10009765625,88.25,22195.150390625,34583.6015625,65406.8515625,27102.05078125,11448.900390625,78.75,26164.900390625,27.520000457763672,11.539999961853027,8896.2001953125,20049.150390625,8563.2001953125,32304.80078125,156.16000366210938,22699.19921875,,35991.25,887.3499755859375,,56936.19921875,54919.5,21775.75
2025-05-06,24379.599609375,8524.7001953125,1508.0,6235.2001953125,86.87999725341797,21956.599609375,33771.1015625,63824.8984375,26979.099609375,11414.849609375,76.83999633789062,25969.0,27.25,11.319999694824219,8820.0498046875,19646.19921875,8453.5,32157.5,152.67999267578125,22737.599609375,,35869.19921875,855.5999755859375,,56883.3984375,54271.3984375,21534.349609375
2025-05-07,24414.400390625,8608.0498046875,1524.0,6253.14990234375,87.52999877929688,22072.44921875,34048.05078125,64134.3984375,27115.349609375,11408.7001953125,76.30999755859375,26165.650390625,27.399999618530273,11.350000381469727,8824.2001953125,19943.650390625,8482.900390625,32283.349609375,154.10000610351562,23114.099609375,,35920.30078125,865.1500244140625,,56590.25,54610.8984375,21462.44921875
2025-05-08,24273.80078125,8428.400390625,1527.050048828125,6168.4501953125,86.52999877929688,21843.05078125,33534.75,62760.25,26790.55078125,11227.150390625,75.62000274658203,25980.650390625,27.360000610351562,11.15999984741211,8735.400390625,19591.80078125,8358.7998046875,32088.69921875,152.1199951171875,22674.150390625,,36002.44921875,843.7999877929688,,56020.69921875,54365.6484375,21115.05078125
2025-05-09,24008.0,8420.5498046875,1541.1500244140625,6266.4501953125,86.29000091552734,21675.55078125,33337.55078125,62527.0,26751.099609375,11147.900390625,78.04000091552734,25502.099609375,27.059999465942383,11.100000381469727,8662.650390625,19596.25,8302.599609375,31622.55078125,151.6199951171875,22627.80078125,,35880.1015625,823.75,,55633.0,53595.25,21071.75
2025-05-12,24924.69921875,8914.25,1590.0999755859375,6471.39990234375,89.36000061035156,22511.400390625,34734.30078125,65078.55078125,27550.150390625,11536.7998046875,78.4000015258789,26497.599609375,27.920000076293945,11.430000305175781,8979.7998046875,20331.5,8644.150390625,32945.80078125,157.67999267578125,23400.44921875,,38282.55078125,872.5999755859375,,57101.3984375,55382.8515625,21102.69921875
2025-05-13,24578.349609375,8834.650390625,1616.5,6572.5,88.91999816894531,22349.400390625,34549.25,65065.80078125,27484.150390625,11396.5498046875,81.68000030517578,26206.0,27.770000457763672,11.359999656677246,8877.7998046875,20379.30078125,8549.25,32418.75,158.49000549316406,23167.25,,37354.6015625,866.2999877929688,,56334.1484375,54940.8515625,21359.75
2025-05-14,24666.900390625,9052.099609375,1637.050048828125,6609.60009765625,90.01000213623047,22499.5,35040.75,65540.75,27690.349609375,11453.349609375,84.31999969482422,26145.55078125,27.59000015258789,11.479999542236328,8928.349609375,20637.900390625,8645.650390625,32477.94921875,161.0399932861328,23356.849609375,,37853.55078125,881.0,,56351.69921875,54801.30078125,21480.5
2025-05-15,25062.099609375,9210.0498046875,1663.050048828125,6621.64990234375,91.01000213623047,22788.80078125,35362.55078125,66226.546875,27907.19921875,11627.849609375,86.41999816894531,26482.80078125,27.889999389648438,11.609999656677246,9068.849609375,20781.150390625,8773.2001953125,32942.1015625,162.36000061035156,23804.849609375,,38293.80078125,897.9500122070312,,56685.94921875,55355.6015625,21650.650390625
2025-05-16,25019.80078125,9201.849609375,1681.449951171875,6628.60009765625,92.44000244140625,22870.900390625,35664.80078125,67078.953125,28156.849609375,11654.5498046875,91.4000015258789,26474.599609375,27.959999084472656,11.670000076293945,9053.650390625,20960.150390625,8812.150390625,32802.69921875,164.5399932861328,23953.150390625,,37972.3515625,912.5499877929688,,57061.80078125,55354.8984375,21633.19921875
2025-05-19,24945.44921875,9210.75,1671.5999755859375,6725.2998046875,92.73999786376953,22865.80078125,35690.8515625,67405.796875,28242.599609375,11644.5498046875,90.11000061035156,26507.80078125,27.979999542236328,11.640000343322754,9040.2001953125,20992.80078125,8784.9501953125,32730.599609375,165.86000061035156,24052.599609375,,37477.80078125,933.2000122070312,,56955.69921875,55420.69921875,21740.44921875
2025-05-20,24683.900390625,9156.0498046875,1648.800048828125,6662.5498046875,91.9000015258789,22585.599609375,35435.1484375,66165.5,27851.19921875,11438.5498046875,87.72000122070312,26193.849609375,27.649999618530273,11.539999961853027,8948.7998046875,20665.25,8710.849609375,32384.400390625,164.13999938964844,23531.19921875,,37283.5,922.7999877929688,,56206.25,54877.3515625,21456.150390625
2025-05-21,24813.44921875,9208.150390625,1655.699951171875,6707.10009765625,92.91999816894531,22730.650390625,35647.1015625,66939.1015625,28157.19921875,11504.5498046875,91.06999969482422,26339.650390625,27.65999984741211,11.59000015258789,8993.7001953125,20828.75,8741.849609375,32546.75,165.02000427246094,23700.099609375,,37540.1015625,938.7000122070312,,56413.1484375,55075.1015625,21723.650390625
2025-05-22,24609.69921875,9179.650390625,1674.050048828125,6667.9501953125,92.0999984741211,22595.0,35357.1015625,66716.8984375,27909.55078125,11403.0498046875,92.83000183105469,26225.94921875,27.690000534057617,11.460000038146973,8932.0,20752.69921875,8667.849609375,32371.0,164.8300018310547,23459.900390625,,37050.1484375,934.4000244140625,,55598.05078125,54941.30078125,21521.75
2025-05-23,24853.150390625,9249.599609375,1683.1500244140625,6702.7001953125,92.68000030517578,22781.05078125,35637.8984375,67095.8984375,28063.150390625,11529.150390625,92.77999877929688,26485.400390625,27.809999465942383,11.5600004196167,9007.2001953125,20874.400390625,8724.400390625,32715.75,166.1699981689453,23515.25,,37403.55078125,936.8499755859375,,56502.05078125,55398.25,21434.25
2025-05-26,25001.150390625,9336.4501953125,1691.5,6714.2998046875,92.76000213623047,22908.30078125,35882.6015625,67372.296875,28187.150390625,11585.7001953125,93.95999908447266,26591.900390625,27.899999618530273,11.609999656677246,9045.099609375,20991.0,8764.849609375,32827.0,167.11000061035156,23763.150390625,,37785.8984375,944.0,,57049.69921875,55572.0,21501.80078125
2025-05-27,24826.19921875,9294.9501953125,1690.0,6731.5,92.44999694824219,22816.5,35880.8984375,67190.75,28219.599609375,11510.150390625,95.0999984741211,26420.80078125,27.860000610351562,11.550000190734863,8988.25,21034.44921875,8696.099609375,32598.400390625,167.44000244140625,23596.900390625,,37501.44921875,946.2999877929688,,56547.6015625,55352.80078125,21524.94921875
2025-05-28,24752.44921875,9239.5,1707.550048828125,6797.10009765625,92.33999633789062,22779.400390625,35888.55078125,66996.203125,28125.05078125,11407.599609375,95.80999755859375,26451.849609375,27.829999923706055,11.550000190734863,8967.150390625,21044.400390625,8647.099609375,32614.599609375,168.0500030517578,23437.05078125,,37465.75,944.9000244140625,,55703.8515625,55417.0,21393.30078125
2025-05-29,24833.599609375,9351.650390625,1711.050048828125,6780.7001953125,92.47000122070312,22861.349609375,35988.69921875,67093.796875,28306.150390625,11439.2001953125,96.31999969482422,26478.44921875,27.920000076293945,11.5600004196167,8999.2001953125,21163.150390625,8678.0,32706.80078125,168.52999877929688,23555.75,,37754.1484375,955.7000122070312,,55630.44921875,55546.05078125,21589.349609375
2025-05-30,24750.69921875,9193.25,1711.300048828125,6976.0,91.55999755859375,22801.94921875,35879.05078125,66761.296875,28115.80078125,11383.150390625,95.08000183105469,26499.25,27.950000762939453,11.470000267028809,8970.349609375,21125.55078125,8583.849609375,32629.94921875,168.99000549316406,23325.599609375,,37321.75,949.3499755859375,,55283.0,55749.69921875,21442.05078125
2025-06-02,24716.599609375,9128.5498046875,1716.75,7125.9501953125,91.80000305175781,22834.5,35933.80078125,67039.796875,28232.150390625,11445.4501953125,95.3499984741211,26448.400390625,27.899999618530273,11.470000267028809,8981.150390625,21240.80078125,8565.599609375,32594.80078125,170.3699951171875,23327.05078125,,37061.8515625,971.25,,55732.55078125,55903.3984375,21394.099609375
2025-06-03,24542.5,9122.2998046875,1726.0999755859375,7084.0498046875,91.02999877929688,22711.30078125,35549.6015625,66671.796875,28178.349609375,11380.650390625,96.6500015258789,26254.94921875,27.75,11.390000343322754,8910.25,21164.75,8507.0498046875,32340.94921875,170.72999572753906,23268.69921875,,36814.8984375,982.9000244140625,,55460.80078125,55599.94921875,21354.19921875
2025-06-04,24620.19921875,9177.400390625,1729.300048828125,7100.85009765625,91.5199966430664,22807.849609375,35734.19921875,66866.6015625,28322.19921875,11425.150390625,97.43000030517578,26264.55078125,27.600000381469727,11.460000038146973,8968.2001953125,21334.599609375,8565.650390625,32446.349609375,171.60000610351562,23332.599609375,,36938.1015625,976.0,,55530.55078125,55676.8515625,21371.69921875
2025-06-05,24750.900390625,9231.5,1725.4000244140625,7059.64990234375,92.41000366210938,22934.5,35824.8515625,67147.1015625,28392.150390625,11486.099609375,99.5,26387.150390625,27.59000015258789,11.479999542236328,9021.0498046875,21476.44921875,8581.849609375,32615.05078125,172.6300048828125,23306.19921875,,37107.94921875,993.0999755859375,,55632.44921875,55760.8515625,21644.19921875
2025-06-06,25003.05078125,9406.4501953125,1705.75,7100.2998046875,92.91999816894531,23165.099609375,35924.05078125,67992.8515625,28550.69921875,11616.5,97.80000305175781,26848.900390625,28.110000610351562,11.520000457763672,9081.150390625,21688.599609375,8685.349609375,32992.19921875,173.3699951171875,23661.30078125,,37294.8515625,1039.5999755859375,,55802.69921875,56578.3984375,21684.400390625
2025-06-09,25103.19921875,9477.0,1713.0,7208.4501953125,93.80000305175781,23330.55078125,36352.80078125,68843.5,28811.30078125,11658.25,97.52999877929688,26992.849609375,28.389999389648438,11.640000343322754,9149.150390625,21908.349609375,8752.849609375,33146.1015625,175.72000122070312,23777.150390625,,37669.19921875,1038.1500244140625,,56026.1015625,56839.6015625,21826.80078125
2025-06-10,25104.25,9509.7001953125,1731.6500244140625,7170.85009765625,94.08999633789062,23339.94921875,36515.25,68922.546875,28802.19921875,11635.599609375,98.83000183105469,26867.05078125,28.389999389648438,11.640000343322754,9140.0498046875,21915.900390625,8797.75,33135.3984375,176.39999389648438,23759.0,,38300.0,1026.300048828125,,56198.80078125,56629.1015625,21948.0
2025-06-11,25141.400390625,9495.7998046875,1730.5,7107.75,93.79000091552734,23337.849609375,36624.69921875,68771.8515625,28668.599609375,11614.9501953125,96.61000061035156,26789.94921875,28.260000228881836,11.8100004196167,9163.2001953125,21846.05078125,8839.0,33181.55078125,176.0500030517578,23805.19921875,,38784.30078125,1027.25,,55820.6015625,56459.75,22057.150390625
2025-06-12,24888.19921875,9348.5,1723.1500244140625,7017.5,92.4800033569336,23046.44921875,35918.3515625,67536.5,28286.80078125,11451.0,94.87999725341797,26579.900390625,28.079999923706055,11.630000114440918,9035.849609375,21509.650390625,8700.599609375,32890.44921875,174.0,23411.80078125,,38460.30078125,1006.4500122070312,,55104.1015625,56082.55078125,22036.150390625
2025-06-13,24718.599609375,9258.7998046875,1726.0999755859375,6934.85009765625,92.63999938964844,22906.19921875,35740.55078125,66979.046875,28184.30078125,11373.849609375,96.47000122070312,26335.599609375,27.809999465942383,11.5600004196167,8971.9501953125,21433.05078125,8637.5498046875,32646.80078125,172.9600067138672,23327.400390625,,38469.25,1007.0499877929688,,54527.1484375,55527.3515625,21985.150390625
2025-06-16,24946.5,9358.25,1735.949951171875,6952.89990234375,93.81999969482422,23095.05078125,36010.44921875,67472.1484375,28341.75,11484.5498046875,96.91000366210938,26554.75,28.030000686645508,11.65999984741211,9068.900390625,21594.44921875,8731.0,32977.94921875,174.08999633789062,23368.25,,39073.05078125,1020.2999877929688,89.59429931640625,54873.30078125,55944.8984375,22039.44921875
2025-06-17,24853.400390625,9224.400390625,1723.4000244140625,6903.10009765625,93.33999633789062,22981.5,35836.0,66996.453125,28351.150390625,11422.599609375,97.79000091552734,26451.650390625,27.899999618530273,11.569999694824219,9025.9501953125,21460.94921875,8663.5498046875,32902.3515625,172.8000030517578,23227.30078125,,39356.1015625,1013.7000122070312,88.9761962890625,54708.75,55714.1484375,21622.80078125
2025-06-18,24812.05078125,9158.25,1701.5,6874.64990234375,92.69000244140625,22925.19921875,35667.55078125,66788.703125,28268.099609375,11441.0498046875,97.31999969482422,26399.94921875,28.030000686645508,11.510000228881836,8994.599609375,21358.5,8621.7001953125,32807.0,172.30999755859375,23312.349609375,,39030.8984375,1008.9000244140625,88.91600036621094,54452.3984375,55828.75,21588.400390625
2025-06-19,24793.25,9040.4501953125,1668.949951171875,6734.2998046875,92.04000091552734,22763.5,35273.8515625,65848.1484375,28023.349609375,11450.599609375,95.70999908447266,26299.650390625,27.920000076293945,11.430000305175781,8975.099609375,21022.94921875,8549.900390625,32690.69921875,169.2100067138672,23434.650390625,,38664.94921875,992.75,87.77059936523438,54283.5,55577.44921875,21441.849609375
2025-06-20,25112.400390625,9138.599609375,1674.800048828125,6844.75,93.5199966430664,23041.099609375,35600.19921875,66733.046875,28210.05078125,11620.9501953125,97.33999633789062,26648.69921875,28.200000762939453,11.529999732971191,9130.5498046875,21285.44921875,8626.75,33129.8984375,170.24000549316406,23679.349609375,,38991.44921875,1013.6500244140625,88.88629913330078,54630.94921875,56252.8515625,21613.0
2025-06-23,24971.900390625,9198.5498046875,1748.4000244140625,6839.5498046875,94.41999816894531,23001.5,35608.94921875,66780.5,28087.900390625,11580.599609375,99.80999755859375,26556.5,28.15999984741211,11.550000190734863,9083.7998046875,21371.30078125,8651.0498046875,32931.44921875,171.47999572753906,23461.150390625,,38414.1015625,1012.6500244140625,89.3021011352539,54226.8515625,56059.3515625,21626.19921875
2025-06-24,25044.349609375,9291.099609375,1728.800048828125,6939.10009765625,93.33999633789062,23113.19921875,35727.05078125,67349.3515625,28278.30078125,11616.900390625,97.2699966430664,26750.400390625,28.43000030517578,11.529999732971191,9120.650390625,21523.05078125,8703.75,33068.3515625,172.83999633789062,23598.25,,38417.94921875,1014.25,90.4092025756836,54346.30078125,56461.8984375,21672.099609375
2025-06-25,25244.75,9329.2001953125,1763.1500244140625,6952.9501953125,92.9800033569336,23296.849609375,35820.55078125,67669.3984375,28497.80078125,11758.75,95.06999969482422,26851.19921875,28.389999389648438,11.59000015258789,9205.5,21640.650390625,8753.599609375,33340.8515625,175.66000366210938,23827.80078125,,39046.30078125,1019.7000122070312,91.7822036743164,54747.25,56621.1484375,21804.80078125
2025-06-26,25549.0,9544.5498046875,1743.8499755859375,6982.64990234375,93.54000091552734,23517.55078125,36179.1015625,68295.1484375,28697.650390625,11855.4501953125,95.47000122070312,27248.400390625,28.68000030517578,11.770000457763672,9355.7998046875,21753.150390625,8907.849609375,33774.3984375,176.0,23961.69921875,,38996.25,1009.5499877929688,92.27030181884766,55118.80078125,57206.69921875,21808.19921875
2025-06-27,25637.80078125,9578.2001953125,1747.8499755859375,7015.5,94.0199966430664,23620.150390625,36542.6015625,68712.3984375,28858.349609375,11870.650390625,96.36000061035156,27344.05078125,28.850000381469727,11.90999984741211,9438.7001953125,21840.19921875,8974.7998046875,33875.05078125,177.39999389648438,24007.94921875,,38822.94921875,993.9500122070312,92.55670166015625,55109.0,57443.8984375,21928.599609375
2025-06-30,25517.05078125,9534.7998046875,1754.449951171875,7202.39990234375,94.2300033569336,23617.19921875,36568.6484375,68998.203125,28937.69921875,11842.849609375,97.44000244140625,27174.44921875,28.6200008392334,11.880000114440918,9409.349609375,21988.650390625,8937.9501953125,33740.19921875,179.0399932861328,23872.55078125,,38950.0,986.5499877929688,92.8218002319336,54883.8984375,57312.75,22038.69921875
2025-07-01,25541.80078125,9564.5498046875,1731.4000244140625,7253.60009765625,94.20999908447266,23615.44921875,36480.1015625,68930.203125,28777.400390625,11830.9501953125,97.80000305175781,27124.19921875,28.610000610351562,11.930000305175781,9451.25,21951.05078125,8966.400390625,33695.80078125,178.4600067138672,23824.0,,38833.1484375,984.2000122070312,93.02020263671875,54502.94921875,57459.44921875,22041.25
2025-07-02,25453.400390625,9699.2001953125,1725.1500244140625,7193.64990234375,93.58000183105469,23547.25,36331.25,68729.796875,28841.349609375,11845.9501953125,97.37999725341797,26861.69921875,28.420000076293945,11.90999984741211,9429.0498046875,21940.150390625,9023.0498046875,33521.1484375,177.1699981689453,23899.849609375,,38879.1015625,970.0499877929688,92.87010192871094,54439.69921875,56999.19921875,22110.80078125
