Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2024-11-27,11468.2001953125,8700.7998046875,72.19999694824219,92.25,23517.349609375,8443.2998046875,21828.599609375,141.72000122070312,24171.55078125,1962.0999755859375,1024.9000244140625,6783.9501953125,28843.599609375,20838.19921875,25.829999923706055,32224.900390625,22691.69921875,24274.900390625,44018.69921875,70185.3984375,58028.6015625,,8987.349609375,176.2100067138672,11.050000190734863,52301.80078125,,37256.0
2024-11-28,11349.599609375,8602.5,73.33000183105469,91.52999877929688,23134.69921875,8406.849609375,21728.599609375,140.6999969482422,23919.599609375,1968.3499755859375,1025.3499755859375,6846.85009765625,28650.650390625,20839.900390625,25.6200008392334,31752.0,22514.349609375,23914.150390625,42968.75,70254.25,57706.05078125,,8964.849609375,176.02000427246094,11.029999732971191,51906.8515625,,36979.19921875
2024-11-29,11447.400390625,8734.2998046875,73.37999725341797,91.62999725341797,23368.55078125,8536.599609375,22240.19921875,143.25999450683594,24010.150390625,1996.800048828125,1020.1500244140625,6813.85009765625,28852.0,20906.650390625,25.559999465942383,31964.849609375,22687.0,24131.099609375,43146.25,70726.8515625,57943.69921875,,9034.0,177.5800018310547,11.149999618530273,52055.6015625,,37481.94921875
2024-12-02,11540.099609375,8803.7998046875,73.5199966430664,91.54000091552734,23599.599609375,8619.2001953125,22450.19921875,144.80999755859375,24072.650390625,2017.25,1051.199951171875,6800.39990234375,29001.849609375,21105.94921875,25.59000015258789,32132.0,22835.849609375,24276.05078125,43547.0,71164.3515625,57917.0,,9133.599609375,179.1300048828125,11.1899995803833,52109.0,,37594.3984375
2024-12-03,11544.4501953125,8905.150390625,74.04000091552734,92.58000183105469,23752.400390625,8720.2001953125,22445.69921875,144.77999877929688,24296.55078125,2068.300048828125,1054.5999755859375,6977.5,29293.349609375,21291.349609375,25.850000381469727,32395.94921875,23020.849609375,24457.150390625,43754.94921875,71890.75,57689.19921875,,9246.25,180.86000061035156,11.319999694824219,52695.75,,38014.05078125
2024-12-04,11495.7998046875,8865.349609375,75.08000183105469,92.44999694824219,23584.0,8703.650390625,22422.900390625,145.22000122070312,24562.599609375,2083.85009765625,1077.1500244140625,7134.35009765625,29218.30078125,21485.150390625,26.0,32597.19921875,23099.5,24467.44921875,43949.25,72244.8515625,57270.3515625,,9230.099609375,182.3699951171875,11.289999961853027,53266.8984375,,37736.05078125
2024-12-05,11626.400390625,8936.7998046875,75.41999816894531,92.52999877929688,23736.25,8729.099609375,22463.400390625,146.67999267578125,24731.25,2083.949951171875,1074.449951171875,7125.5498046875,29300.150390625,21577.650390625,26.229999542236328,32979.94921875,23277.94921875,24708.400390625,44806.3984375,72487.046875,57605.19921875,,9282.75,182.72000122070312,11.34000015258789,53603.55078125,,37884.69921875
2024-12-06,11658.5498046875,8933.2001953125,75.66000366210938,92.66999816894531,23960.25,8764.2998046875,22434.75,146.5,24703.69921875,2077.050048828125,1073.9000244140625,7155.25,29462.25,21665.400390625,26.309999465942383,32882.6484375,23312.099609375,24677.80078125,44716.05078125,73040.3984375,57744.30078125,,9397.150390625,184.14999389648438,11.380000114440918,53509.5,,37842.80078125
2024-12-09,11544.900390625,8944.7001953125,75.91999816894531,92.5,23775.05078125,8762.75,22309.099609375,145.4499969482422,24722.599609375,2035.1500244140625,1076.9000244140625,7114.85009765625,29241.30078125,21748.5,26.239999771118164,32879.44921875,23292.0,24619.0,44832.0,72708.1015625,56460.6015625,,9455.25,185.02999877929688,11.329999923706055,53407.75,,37689.3984375
2024-12-10,11524.4501953125,8899.75,75.79000091552734,92.2699966430664,23767.05078125,8748.5,22291.44921875,145.27000427246094,24802.94921875,2021.25,1092.3499755859375,7152.64990234375,29247.80078125,21809.099609375,26.15999984741211,32937.5,23314.900390625,24610.05078125,45199.75,73096.453125,56530.25,,9475.349609375,184.92999267578125,11.289999961853027,53577.69921875,,37451.55078125
2024-12-11,11567.2998046875,8904.5498046875,76.0999984741211,92.16999816894531,23851.849609375,8753.2998046875,22302.599609375,146.2899932861328,24803.05078125,2010.8499755859375,1094.3499755859375,7089.0498046875,29519.30078125,21879.55078125,26.139999389648438,32958.8984375,23358.150390625,24641.80078125,45350.3515625,73292.1484375,56766.80078125,,9483.650390625,186.00999450683594,11.289999961853027,53391.3515625,,37308.8515625
2024-12-12,11510.099609375,8846.650390625,76.0199966430664,91.44000244140625,23660.30078125,8724.5498046875,22229.30078125,145.2899932861328,24726.94921875,1964.75,1089.8499755859375,7033.5498046875,29353.0,21770.05078125,26.1200008392334,32966.1015625,23256.400390625,24548.69921875,45701.6484375,73082.6015625,56146.69921875,,9507.75,184.32000732421875,11.180000305175781,53216.44921875,,37024.94921875
2024-12-13,11644.599609375,8951.7001953125,75.7699966430664,91.62999725341797,23773.099609375,8729.650390625,22157.349609375,145.75,24880.400390625,1953.25,1085.050048828125,7020.7998046875,29480.650390625,21748.099609375,26.219999313354492,33269.94921875,23358.94921875,24768.30078125,45995.80078125,72965.953125,56869.3984375,,9439.2998046875,183.8000030517578,11.239999771118164,53583.80078125,,37194.19921875
2024-12-16,11626.5498046875,8927.0,76.70999908447266,91.33999633789062,23790.5,8665.150390625,22255.55078125,145.60000610351562,24857.0,1981.6500244140625,1118.6500244140625,7056.5,29478.5,21898.80078125,26.209999084472656,33156.3984375,23352.44921875,24668.25,45653.6015625,73155.6015625,56697.19921875,,9347.75,184.52000427246094,11.15999984741211,53581.3515625,,36969.94921875
2024-12-17,11516.2998046875,8773.75,76.91000366210938,90.22000122070312,23417.80078125,8523.9501953125,22074.55078125,145.19000244140625,24498.900390625,1982.0999755859375,1117.5999755859375,6928.0498046875,29124.349609375,21754.099609375,25.90999984741211,32757.349609375,23095.75,24336.0,45413.75,72188.0,56467.44921875,,9194.9501953125,183.0399932861328,10.979999542236328,52834.80078125,,36375.3984375
2024-12-18,11493.349609375,8695.9501953125,75.08000183105469,88.37000274658203,23241.25,8422.0,22314.55078125,144.74000549316406,24198.349609375,1937.800048828125,1112.4000244140625,6794.9501953125,28921.05078125,21623.099609375,25.540000915527344,32448.150390625,22934.400390625,24198.849609375,45526.8515625,71250.0,56467.80078125,,9069.900390625,182.17999267578125,10.890000343322754,52139.55078125,,35981.80078125
2024-12-19,11424.0498046875,8632.150390625,74.18000030517578,87.69000244140625,23070.900390625,8349.2001953125,22697.900390625,147.49000549316406,23906.599609375,1920.5,1103.25,6754.7001953125,28744.69921875,21571.30078125,25.530000686645508,32045.900390625,22752.150390625,23951.69921875,44954.19921875,70625.703125,56157.8984375,,8977.2001953125,181.55999755859375,10.850000381469727,51575.69921875,,35628.19921875
2024-12-20,11234.0498046875,8452.400390625,72.13999938964844,85.80999755859375,22580.0,8188.4501953125,22501.849609375,146.99000549316406,23591.69921875,1887.9000244140625,1060.0999755859375,6575.7001953125,28098.099609375,21050.599609375,24.959999084472656,31563.849609375,22319.400390625,23587.5,43771.05078125,68702.6484375,55600.80078125,,8813.25,178.22999572753906,10.6899995803833,50759.19921875,,34910.6015625
2024-12-23,11273.150390625,8510.099609375,71.80999755859375,85.80999755859375,22557.75,8246.9501953125,22572.05078125,146.8000030517578,23785.55078125,1880.449951171875,1075.6500244140625,6646.5,28000.75,21076.150390625,25.059999465942383,31724.0,22412.30078125,23753.44921875,43828.3515625,68888.953125,56135.05078125,,8891.400390625,177.3000030517578,10.760000228881836,51317.6015625,,35147.75
2024-12-24,11306.2001953125,8505.0498046875,72.37000274658203,85.58999633789062,22685.55078125,8206.25,22558.900390625,146.32000732421875,23737.599609375,1874.1500244140625,1074.75,6609.5498046875,27940.25,21080.69921875,25.209999084472656,31654.5,22402.69921875,23727.650390625,43668.8984375,68857.25,56439.30078125,,8817.599609375,177.38999938964844,10.8100004196167,51233.0,,35084.94921875
2024-12-26,11351.599609375,8528.849609375,72.33999633789062,85.87999725341797,22876.099609375,8212.900390625,22712.55078125,148.0,23743.80078125,1846.75,1077.25,6630.14990234375,27958.44921875,21096.849609375,25.079999923706055,31688.5,22430.349609375,23750.19921875,43664.25,69165.8515625,56258.0,,8805.25,177.4499969482422,10.829999923706055,51170.69921875,,35159.55078125
2024-12-27,11373.75,8495.0,72.41000366210938,85.45999908447266,23099.05078125,8154.39990234375,23008.349609375,148.8699951171875,23788.0,1853.75,1071.3499755859375,6570.89990234375,27918.80078125,21071.849609375,25.280000686645508,31731.599609375,22445.19921875,23813.400390625,43721.3984375,68557.1484375,56444.25,,8720.7001953125,178.27000427246094,10.75,51311.30078125,,35039.3984375
2024-12-30,11363.900390625,8426.400390625,70.9800033569336,84.36000061035156,22768.25,8084.64990234375,23241.150390625,150.74000549316406,23565.30078125,1819.050048828125,1054.8499755859375,6493.25,27824.05078125,21109.25,25.030000686645508,31583.44921875,22357.150390625,23644.900390625,43971.44921875,68063.796875,56618.3984375,,8609.849609375,177.39999389648438,10.649999618530273,50952.75,,34832.19921875
2024-12-31,11362.599609375,8463.5,71.13999938964844,85.29000091552734,22834.0,8120.5498046875,23412.25,151.55999755859375,23512.80078125,1817.8499755859375,1052.3499755859375,6540.7001953125,27932.5,21141.19921875,25.049999237060547,31417.099609375,22375.400390625,23644.80078125,43337.80078125,67988.3515625,56799.6484375,,8649.900390625,178.66000366210938,10.8100004196167,50860.19921875,,35188.25
2025-01-01,11362.599609375,8463.5,71.66000366210938,85.63999938964844,22834.0,8120.5498046875,23459.75,152.05999755859375,23512.80078125,1817.8499755859375,1052.3499755859375,6540.7001953125,27932.5,21246.5,25.219999313354492,31417.099609375,22375.400390625,23742.900390625,43373.1015625,67988.3515625,56799.6484375,,8649.900390625,180.32000732421875,10.789999961853027,51060.6015625,,35188.25
2025-01-02,11683.400390625,8622.5,72.08999633789062,87.19000244140625,24016.19921875,8245.099609375,23553.400390625,152.3300018310547,24006.69921875,1830.5999755859375,1051.6500244140625,6598.5,28571.650390625,21473.150390625,25.479999542236328,32065.69921875,22819.75,24188.650390625,44351.75,69103.6015625,57671.3515625,,8723.349609375,181.2100067138672,10.9399995803833,51605.55078125,,35715.8984375
2025-01-03,11668.5,8596.25,72.08000183105469,87.98999786376953,24005.0,8283.75,23263.5,151.19000244140625,23735.69921875,1861.75,1045.0999755859375,6619.0,28684.69921875,21419.30078125,25.31999969482422,31697.599609375,22708.150390625,24004.75,43726.55078125,69192.453125,57817.0,,8729.9501953125,180.91000366210938,11.100000381469727,50988.80078125,,35894.05078125
2025-01-06,11432.400390625,8391.25,69.48999786376953,85.23999786376953,23482.19921875,8027.35009765625,23073.05078125,150.33999633789062,23317.849609375,1811.3499755859375,1012.0499877929688,6354.14990234375,28119.44921875,20879.650390625,25.06999969482422,31251.900390625,22225.400390625,23616.05078125,43674.8515625,66996.796875,56714.3984375,,8455.5,175.60000610351562,10.770000457763672,49922.0,,34731.1484375
2025-01-07,11401.849609375,8460.349609375,70.91000366210938,85.83000183105469,23482.099609375,8112.75,23228.55078125,151.25999450683594,23430.30078125,1836.050048828125,1020.0999755859375,6385.85009765625,28204.099609375,21060.80078125,24.809999465942383,31240.650390625,22341.650390625,23707.900390625,43375.8515625,66938.8984375,56719.55078125,,8560.5498046875,177.5800018310547,10.930000305175781,50202.1484375,,35164.75
2025-01-08,11367.2998046875,8455.0498046875,69.9800033569336,86.08999633789062,23370.150390625,8102.9501953125,23011.099609375,150.11000061035156,23236.05078125,1822.6500244140625,1018.5,6335.39990234375,28121.900390625,20840.30078125,24.850000381469727,31136.94921875,22231.80078125,23688.94921875,43634.25,66402.6015625,56967.6015625,,8503.2001953125,175.6300048828125,11.109999656677246,49835.05078125,,35157.3984375
2025-01-09,11373.349609375,8357.0498046875,70.08999633789062,85.01000213623047,23305.19921875,8017.85009765625,22868.099609375,149.55999755859375,23026.150390625,1808.6500244140625,990.7000122070312,6255.2998046875,28045.099609375,20674.25,24.81999969482422,30848.099609375,22046.55078125,23526.5,43126.44921875,65557.203125,57495.6015625,,8398.849609375,173.63999938964844,10.890000343322754,49503.5,,34444.94921875
2025-01-10,11254.25,8259.9501953125,68.58999633789062,83.05999755859375,23017.75,7873.0498046875,22380.849609375,145.67999267578125,22730.19921875,1743.6500244140625,963.2999877929688,6085.10009765625,27667.69921875,20252.94921875,24.209999084472656,30811.150390625,21799.0,23431.5,44609.5,64257.1015625,57117.69921875,,8262.9501953125,169.50999450683594,10.789999961853027,48734.1484375,,33743.0
2025-01-13,10937.7001953125,8054.2001953125,64.69999694824219,80.2699966430664,22382.25,7616.35009765625,21903.349609375,142.4600067138672,22400.44921875,1664.5,901.0,5897.25,26977.150390625,19458.30078125,24.09000015258789,30307.55078125,21243.44921875,23085.94921875,43999.1015625,61481.55078125,56420.1484375,,7951.35009765625,163.07000732421875,10.520000457763672,48041.25,,32623.099609375
2025-01-14,10970.0,8139.7001953125,66.61000061035156,82.47000122070312,22833.05078125,7844.5,22203.900390625,143.42999267578125,22722.150390625,1713.9000244140625,908.2000122070312,6144.75,27069.05078125,19883.349609375,24.299999237060547,30458.55078125,21481.05078125,23176.05078125,43061.19921875,63084.1015625,55627.19921875,,8267.5,165.2899932861328,10.6899995803833,48729.1484375,,33567.75
2025-01-15,11013.4501953125,8218.25,66.73999786376953,83.29000091552734,22712.75,7902.89990234375,21972.69921875,140.88999938964844,22680.099609375,1690.6500244140625,920.8499755859375,6150.9501953125,27037.650390625,19955.400390625,24.360000610351562,30528.30078125,21551.19921875,23213.19921875,43401.25,63639.55078125,55549.8515625,,8280.9501953125,166.0399932861328,10.6899995803833,48751.69921875,,33821.19921875
2025-01-16,11026.25,8301.4501953125,68.25,84.55000305175781,22861.25,8009.75,21909.75,142.08999633789062,22943.75,1698.699951171875,927.0499877929688,6307.60009765625,27197.69921875,20172.650390625,24.40999984741211,30708.150390625,21714.55078125,23311.80078125,43188.8515625,64564.5,55240.0,,8422.0,168.30999755859375,10.779999732971191,49278.69921875,,34275.1015625
2025-01-17,11070.2001953125,8400.900390625,70.16999816894531,85.8499984741211,22791.099609375,8097.85009765625,22061.69921875,142.6300048828125,22608.19921875,1702.449951171875,939.25,6294.0,27363.099609375,20195.900390625,24.010000228881836,30248.349609375,21680.25,23203.19921875,42032.19921875,65053.6015625,55800.8515625,,8521.7001953125,168.19000244140625,10.9399995803833,48540.6015625,,34686.1015625
2025-01-20,11038.0498046875,8451.849609375,71.61000061035156,86.93000030517578,22671.80078125,8159.60009765625,22182.400390625,142.88999938964844,22926.69921875,1719.4000244140625,945.3499755859375,6419.25,27430.25,20350.900390625,24.59000015258789,30509.099609375,21809.0,23344.75,42192.80078125,65106.1484375,55738.05078125,,8613.349609375,169.47000122070312,10.989999771118164,49350.80078125,,34970.55078125
2025-01-21,10848.2998046875,8309.5,69.75,85.80999755859375,22303.19921875,8056.85009765625,21882.900390625,141.9199981689453,22548.900390625,1693.75,906.4000244140625,6308.14990234375,27125.349609375,19946.30078125,24.270000457763672,30001.19921875,21433.19921875,23024.650390625,41697.94921875,63406.1484375,55622.6484375,,8532.099609375,165.9199981689453,10.890000343322754,48570.8984375,,34308.5
2025-01-22,10840.0498046875,8285.5498046875,67.27999877929688,84.2699966430664,22274.349609375,8018.0498046875,22034.94921875,142.60000610351562,22650.400390625,1663.25,865.0499877929688,6244.60009765625,27164.80078125,19696.900390625,24.31999969482422,30278.19921875,21396.55078125,23155.349609375,42590.69921875,62865.6015625,55596.05078125,,8470.25,163.17999267578125,10.8100004196167,48724.3984375,,33805.19921875
2025-01-23,10942.5498046875,8314.7001953125,68.05999755859375,84.51000213623047,22518.94921875,8098.0,22343.30078125,145.1300048828125,22625.849609375,1687.25,873.7000122070312,6238.64990234375,27335.599609375,20047.94921875,24.209999084472656,30314.25,21538.05078125,23205.349609375,43351.75,63499.75,55781.80078125,,8515.5498046875,163.77999877929688,10.760000228881836,48589.0,,33866.6015625
2025-01-24,10875.9501953125,8243.650390625,66.9800033569336,83.69000244140625,22171.05078125,8027.0,21872.400390625,142.02999877929688,22513.5,1643.4000244140625,853.5499877929688,6152.9501953125,27136.30078125,19708.94921875,24.09000015258789,30220.94921875,21318.900390625,23092.19921875,43524.1015625,62494.0,56069.3515625,,8438.7998046875,161.0500030517578,10.529999732971191,48367.80078125,,33263.55078125
2025-01-27,10741.7998046875,8112.2998046875,64.48999786376953,81.73999786376953,21970.44921875,7866.5498046875,21292.30078125,138.63999938964844,22383.099609375,1565.6500244140625,844.5999755859375,6093.39990234375,26656.650390625,19152.099609375,23.940000534057617,29768.94921875,20910.94921875,22829.150390625,42060.69921875,60730.8984375,55654.5,,8189.7998046875,155.1199951171875,10.300000190734863,48064.6484375,,32417.55078125
2025-01-28,10782.349609375,8116.0498046875,63.939998626708984,80.72000122070312,22264.150390625,7830.9501953125,20796.599609375,135.58999633789062,22805.900390625,1546.1500244140625,862.9000244140625,6197.5498046875,26601.650390625,19019.099609375,24.219999313354492,30100.599609375,20924.75,22957.25,41820.6484375,60912.1015625,55441.94921875,,8157.4501953125,152.07000732421875,10.239999771118164,48866.8515625,,31966.099609375
2025-01-29,10874.849609375,8163.75,65.81999969482422,82.19000244140625,22586.349609375,7923.7998046875,21163.900390625,137.85000610351562,23044.94921875,1585.4000244140625,888.0,6245.0,26838.25,19481.75,24.489999771118164,30463.599609375,21245.5,23163.099609375,42914.5,62142.1484375,55163.05078125,,8308.650390625,157.10000610351562,10.3100004196167,49165.94921875,,32607.849609375
2025-01-30,10938.75,8226.7001953125,67.33999633789062,83.87999725341797,22495.69921875,7979.75,21419.650390625,139.7899932861328,23133.69921875,1566.1500244140625,903.7999877929688,6232.4501953125,26914.849609375,19514.25,24.600000381469727,30542.69921875,21297.5,23249.5,42426.6484375,62193.1484375,55558.94921875,,8299.75,156.91000366210938,10.449999809265137,49311.94921875,,33026.05078125
2025-01-31,11115.599609375,8348.5,70.08999633789062,86.48999786376953,22867.599609375,8085.64990234375,21438.599609375,139.75999450683594,23220.55078125,1580.25,921.3499755859375,6317.2998046875,27463.400390625,19850.94921875,24.729999542236328,30708.099609375,21580.900390625,23508.400390625,42662.75,63127.3515625,56691.94921875,,8399.7001953125,159.88999938964844,10.630000114440918,49587.19921875,,33895.6015625
2025-02-01,11115.599609375,8348.5,67.94000244140625,83.81999969482422,22867.599609375,8085.64990234375,21438.599609375,139.8000030517578,23220.55078125,1580.25,921.3499755859375,6317.2998046875,27463.400390625,19850.94921875,24.790000915527344,30708.099609375,21580.900390625,23482.150390625,42662.75,63127.3515625,56691.94921875,,8399.7001953125,160.49000549316406,10.520000457763672,49587.19921875,,33895.6015625
2025-02-03,11449.650390625,8115.64990234375,64.48999786376953,81.37999725341797,23327.0,7864.0,21361.599609375,139.8000030517578,23132.44921875,1609.800048828125,949.7000122070312,6117.60009765625,26981.5,19579.19921875,24.540000915527344,30653.69921875,21402.55078125,23361.05078125,42314.25,62634.19921875,57419.55078125,,8155.14990234375,157.64999389648438,10.279999732971191,49210.55078125,,32177.400390625
2025-02-04,11429.650390625,8310.75,65.81999969482422,83.44999694824219,23535.05078125,8016.7998046875,21733.94921875,142.74000549316406,23620.69921875,1621.6500244140625,954.9500122070312,6264.9501953125,27236.05078125,19849.150390625,25.110000610351562,31177.599609375,21727.44921875,23739.25,42860.19921875,63598.3515625,57274.69921875,,8301.4501953125,159.52000427246094,10.520000457763672,50157.94921875,,32896.69921875
2025-02-05,11341.349609375,8317.25,66.56999969482422,84.31999969482422,23517.099609375,8100.10009765625,21868.5,142.50999450683594,23664.400390625,1650.75,937.2999877929688,6329.35009765625,27210.30078125,19995.69921875,25.09000015258789,31208.349609375,21784.25,23696.30078125,42888.30078125,64012.80078125,56383.75,,8427.099609375,163.47000122070312,10.6899995803833,50343.05078125,,33345.44921875
2025-02-06,11171.5,8249.4501953125,65.4000015258789,82.94000244140625,23298.849609375,8040.39990234375,22009.05078125,143.5,23660.400390625,1638.3499755859375,916.7999877929688,6283.14990234375,27161.44921875,19793.75,25.139999389648438,31161.900390625,21672.44921875,23603.349609375,43020.94921875,63536.69921875,55841.80078125,,8363.650390625,161.8800048828125,10.649999618530273,50382.1015625,,33059.75
2025-02-07,11218.5498046875,8249.25,65.12000274658203,82.79000091552734,23459.94921875,8083.9501953125,22077.0,144.25,23539.75,1621.75,917.7000122070312,6196.75,27059.80078125,19819.599609375,25.139999389648438,31098.099609375,21646.150390625,23559.94921875,42921.6484375,63552.19921875,55113.30078125,,8585.7998046875,161.24000549316406,10.59000015258789,50158.8515625,,32817.30078125
2025-02-10,11079.349609375,8169.85009765625,64.44999694824219,80.62999725341797,23112.650390625,7937.85009765625,21665.650390625,141.6999969482422,23400.349609375,1583.0999755859375,890.2999877929688,6133.64990234375,26755.5,19406.94921875,25.15999984741211,30900.94921875,21371.30078125,23381.599609375,42596.55078125,62390.30078125,54856.6484375,,8359.25,157.7100067138672,10.420000076293945,49981.0,,32109.900390625
2025-02-11,10858.7001953125,8029.85009765625,62.33000183105469,79.01000213623047,22573.900390625,7808.2001953125,21249.5,137.72999572753906,23089.599609375,1537.949951171875,863.0,6001.7001953125,26298.05078125,18837.0,24.90999984741211,30506.650390625,20950.44921875,23071.80078125,41968.30078125,60827.80078125,53794.25,,8213.5498046875,152.5399932861328,10.220000267028809,49403.3984375,,31436.75
2025-02-12,10805.25,8019.64990234375,61.599998474121094,78.37999725341797,22407.44921875,7816.25,21142.05078125,136.66000366210938,23192.80078125,1537.050048828125,839.3499755859375,6052.35009765625,26290.5,18766.849609375,25.6200008392334,30524.55078125,20907.849609375,23045.25,41733.0,60826.5,53739.0,,8268.400390625,151.41000366210938,10.140000343322754,49479.44921875,,31317.30078125
2025-02-13,10784.7001953125,8015.5498046875,61.86000061035156,78.7699966430664,22344.30078125,7843.85009765625,21427.099609375,138.97999572753906,23272.400390625,1544.5999755859375,846.1500244140625,5997.85009765625,26176.0,18796.80078125,25.010000228881836,30493.349609375,20904.349609375,23031.400390625,41315.55078125,60947.75,53314.75,,8336.349609375,150.9600067138672,10.100000381469727,49359.8515625,,31286.80078125
2025-02-14,10682.849609375,7923.2001953125,59.689998626708984,76.5999984741211,22069.30078125,7706.14990234375,20811.55078125,135.24000549316406,23186.900390625,1492.1500244140625,831.4500122070312,5872.4501953125,25920.599609375,18346.80078125,24.81999969482422,30420.69921875,20633.099609375,22929.25,41311.1484375,59557.94921875,53138.55078125,,8187.5,146.02000427246094,9.960000038146973,49099.44921875,,30572.30078125
2025-02-17,10635.0,7937.39990234375,57.77000045776367,77.45999908447266,21951.849609375,7759.2998046875,21076.0,136.74000549316406,23271.0,1481.5999755859375,831.5499877929688,5904.39990234375,25955.849609375,18408.44921875,24.81999969482422,30435.349609375,20652.349609375,22959.5,41073.19921875,59446.55078125,52945.0,,8250.2001953125,145.63999938964844,10.029999732971191,49258.8984375,,30737.55078125
2025-02-18,10601.0498046875,7953.2001953125,56.16999816894531,78.12999725341797,21818.900390625,7781.85009765625,20969.19921875,136.42999267578125,23280.30078125,1472.6500244140625,832.0499877929688,5872.60009765625,25871.5,18375.849609375,24.719999313354492,30539.30078125,20611.400390625,22945.30078125,41464.3515625,59449.3984375,52480.5,,8255.599609375,143.52999877929688,10.069999694824219,49087.30078125,,30849.05078125
2025-02-19,10610.2998046875,7986.10009765625,58.599998474121094,78.91999816894531,21809.150390625,7839.0,20820.0,135.50999450683594,23456.19921875,1493.699951171875,845.9500122070312,5950.89990234375,25835.5,18644.900390625,25.0,30540.94921875,20731.44921875,22932.900390625,40924.25,60156.3984375,52360.44921875,,8359.2001953125,146.83999633789062,10.140000343322754,49570.1015625,,31198.5
2025-02-20,10657.9501953125,8050.2998046875,59.34000015258789,80.8499984741211,22074.900390625,7956.2998046875,20785.75,135.74000549316406,23281.400390625,1510.0999755859375,855.4000244140625,6051.85009765625,25992.69921875,18888.80078125,24.940000534057617,30431.599609375,20831.099609375,22913.150390625,40865.94921875,61039.1015625,52337.30078125,,8523.0,148.69000244140625,10.270000457763672,49334.55078125,,31769.650390625
2025-02-21,10542.0498046875,8008.4501953125,58.790000915527344,79.94999694824219,21505.900390625,7954.0,20385.650390625,133.5500030517578,23174.349609375,1492.4000244140625,844.5,5970.60009765625,25873.05078125,18681.349609375,24.739999771118164,30283.44921875,20690.25,22795.900390625,40544.55078125,60466.80078125,52098.1484375,,8609.7001953125,147.2899932861328,10.149999618530273,48981.19921875,,31592.0
2025-02-24,10494.150390625,7896.89990234375,58.68000030517578,78.91000366210938,21552.5,7827.14990234375,20389.69921875,133.11000061035156,22995.19921875,1477.75,837.6500244140625,5953.2001953125,25775.099609375,18503.900390625,24.719999313354492,29819.80078125,20468.44921875,22553.349609375,39446.6015625,59752.6015625,52285.80078125,,8422.7998046875,145.9499969482422,10.0600004196167,48651.94921875,,31240.80078125
2025-02-25,10562.25,7867.85009765625,58.47999954223633,78.26000213623047,21662.650390625,7758.2001953125,20249.150390625,132.33999633789062,23036.05078125,1490.1500244140625,826.6500244140625,5880.75,25816.94921875,18408.75,24.68000030517578,29892.349609375,20418.75,22547.55078125,39131.30078125,59312.5,52453.3515625,,8293.4501953125,145.25,9.9399995803833,48608.3515625,,31018.30078125
2025-02-27,10485.0498046875,7827.25,57.7599983215332,77.70999908447266,21335.349609375,7713.75,20201.25,131.47000122070312,23173.650390625,1436.8499755859375,809.3499755859375,5816.85009765625,25632.849609375,18176.849609375,24.700000762939453,29973.19921875,20315.55078125,22545.05078125,38946.6484375,58767.19921875,52055.1484375,,8334.7998046875,142.66000366210938,9.899999618530273,48743.80078125,,30659.25
2025-02-28,10160.7001953125,7665.5498046875,56.33000183105469,76.55999755859375,20498.599609375,7595.7998046875,19813.5,129.1199951171875,23028.94921875,1386.8499755859375,797.9000244140625,5652.10009765625,24934.400390625,17750.55078125,24.610000610351562,29406.69921875,19880.900390625,22124.69921875,37318.30078125,57063.05078125,50689.0,,8219.25,139.5500030517578,9.739999771118164,48344.69921875,,30018.150390625
2025-03-03,10213.75,7697.35009765625,57.119998931884766,76.83000183105469,20538.150390625,7648.75,19879.80078125,129.08999633789062,22953.0,1371.550048828125,807.9500122070312,5631.25,25086.30078125,17778.55078125,24.34000015258789,29410.150390625,19896.94921875,22119.30078125,37614.44921875,57646.80078125,50786.6484375,,8316.2998046875,138.44000244140625,9.619999885559082,48114.30078125,,30007.05078125
2025-03-04,10159.9501953125,7697.35009765625,58.63999938964844,77.6500015258789,20269.19921875,7678.7001953125,19820.650390625,129.57000732421875,23028.44921875,1404.050048828125,808.75,5718.89990234375,24992.599609375,17807.30078125,24.360000610351562,29415.55078125,19917.849609375,22082.650390625,37276.94921875,57966.8515625,50524.25,,8347.75,139.94000244140625,9.65999984741211,48245.19921875,,30239.150390625
2025-03-05,10360.25,7864.2001953125,60.150001525878906,80.11000061035156,20796.75,7886.2001953125,20126.80078125,131.7100067138672,23050.599609375,1448.0999755859375,827.5499877929688,5890.4501953125,25504.80078125,18240.150390625,24.56999969482422,29656.94921875,20256.5,22337.30078125,38072.30078125,59441.6484375,51279.1015625,,8685.2001953125,143.80999755859375,9.890000343322754,48489.94921875,,31099.44921875
