Date,^NSEBANK,MODEFENCE.NS,^NSEI,^CNXCONSUM,^CNXMNC,^CNXCMDT,^CNXAUTO,MOCAPITAL.NS,AXISHCETF.NS,^CNXMETAL,^CNXFMCG,CPSEETF.NS,HDFCSML250.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSMIDCP,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXIT,^CNXSERVICE,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXENERGY,^CRSLDX,^CNXMEDIA
2025-02-12,49479.44921875,61.599998474121094,23045.25,,,,,,,,,78.37999725341797,151.41000366210938,,18766.849609375,,60826.5,,25.6200008392334,,41733.0,,,10.140000343322754,21142.05078125,,20907.849609375,
2025-02-13,49359.8515625,61.86000061035156,23031.400390625,,,,,,,,,78.7699966430664,150.9600067138672,,18796.80078125,,60947.75,,25.010000228881836,,41315.55078125,,,10.100000381469727,21427.099609375,,20904.349609375,
2025-02-14,49099.44921875,59.689998626708984,22929.25,,,,,,,,,76.5999984741211,146.02000427246094,,18346.80078125,,59557.94921875,,24.81999969482422,,41311.1484375,,,9.960000038146973,20811.55078125,,20633.099609375,
2025-02-17,49258.8984375,57.77000045776367,22959.5,,,,,,,,,77.45999908447266,145.63999938964844,,18408.44921875,,59446.55078125,,24.81999969482422,,41073.19921875,,,10.029999732971191,21076.0,,20652.349609375,
2025-02-18,49087.30078125,56.16999816894531,22945.30078125,,,,,,,,,78.12999725341797,143.52999877929688,,18375.849609375,,59449.3984375,,24.719999313354492,,41464.3515625,,,10.069999694824219,20969.19921875,,20611.400390625,
2025-02-19,49570.1015625,58.599998474121094,22932.900390625,,,,,,,,,78.91999816894531,146.83999633789062,,18644.900390625,,60156.3984375,,25.0,,40924.25,,,10.140000343322754,20820.0,,20731.44921875,
2025-02-20,49334.55078125,59.34000015258789,22913.150390625,,,,,,,,,80.8499984741211,148.69000244140625,,18888.80078125,,61039.1015625,,24.940000534057617,,40865.94921875,,,10.270000457763672,20785.75,,20831.099609375,
2025-02-21,48981.19921875,58.790000915527344,22795.900390625,,,,,,,,,79.94999694824219,147.2899932861328,,18681.349609375,,60466.80078125,,24.739999771118164,,40544.55078125,,,10.149999618530273,20385.650390625,,20690.25,
2025-02-24,48651.94921875,58.68000030517578,22553.349609375,,,,,,,,,78.91000366210938,145.9499969482422,,18503.900390625,,59752.6015625,,24.719999313354492,,39446.6015625,,,10.0600004196167,20389.69921875,,20468.44921875,
2025-02-25,48608.3515625,58.47999954223633,22547.55078125,,,,,,,,,78.26000213623047,145.25,,18408.75,,59312.5,,24.68000030517578,,39131.30078125,,,9.9399995803833,20249.150390625,,20418.75,
2025-02-27,48743.80078125,57.7599983215332,22545.05078125,,,,,,,,,77.70999908447266,142.66000366210938,,18176.849609375,,58767.19921875,,24.700000762939453,,38946.6484375,,,9.899999618530273,20201.25,,20315.55078125,
2025-02-28,48344.69921875,56.33000183105469,22124.69921875,,,,,,,,,76.55999755859375,139.5500030517578,,17750.55078125,,57063.05078125,,24.610000610351562,,37318.30078125,,,9.739999771118164,19813.5,,19880.900390625,
2025-03-03,48114.30078125,57.119998931884766,22119.30078125,,,,,,,,,76.83000183105469,138.44000244140625,,17778.55078125,,57646.80078125,,24.34000015258789,,37614.44921875,,,9.619999885559082,19879.80078125,,19896.94921875,
2025-03-04,48245.19921875,58.63999938964844,22082.650390625,,,,,,,,,77.6500015258789,139.94000244140625,,17807.30078125,,57966.8515625,,24.360000610351562,,37276.94921875,,,9.65999984741211,19820.650390625,,19917.849609375,
2025-03-05,48489.94921875,60.150001525878906,22337.30078125,,,,,,,,,80.11000061035156,143.80999755859375,,18240.150390625,,59441.6484375,,24.56999969482422,,38072.30078125,,,9.890000343322754,20126.80078125,,20256.5,
2025-03-06,48627.69921875,60.369998931884766,22544.69921875,,,,,,,,,81.44999694824219,146.08999633789062,,18341.0,,60114.3515625,,24.649999618530273,,38145.30078125,,,10.130000114440918,20423.349609375,,20447.099609375,
2025-03-07,48497.5,62.279998779296875,22552.5,,,,,,,,,81.04000091552734,146.91000366210938,,18290.599609375,,59852.55078125,,24.520000457763672,,37820.44921875,,,10.180000305175781,20378.30078125,,20443.400390625,
2025-03-10,48216.80078125,61.779998779296875,22460.30078125,,,,,,,,,80.25,144.05999755859375,,18031.099609375,,58972.0,,24.440000534057617,,37644.3984375,,,10.0,20256.55078125,,20266.5,
2025-03-11,47853.94921875,61.5,22497.900390625,,,,,,,,,80.80999755859375,143.16000366210938,,18106.900390625,,59274.1015625,,24.149999618530273,,37400.1015625,,,10.140000343322754,20332.099609375,,20302.5,
2025-03-12,48056.6484375,61.459999084472656,22470.5,,,,,,,,,80.9800033569336,142.77999877929688,,18014.25,,59277.55078125,,24.31999969482422,,36310.6484375,,,10.180000305175781,20424.0,,20264.349609375,
2025-03-13,48060.3984375,62.099998474121094,22397.19921875,,,,,,,,,81.23999786376953,141.8699951171875,,17902.0,,58976.1015625,,24.270000457763672,,36122.5,,,10.100000381469727,20386.849609375,,20176.05078125,
2025-03-17,48354.1484375,62.16999816894531,22508.75,,,,,,,,,81.62000274658203,142.25999450683594,,18037.25,,59406.6015625,,24.440000534057617,,36137.19921875,,,10.100000381469727,20703.94921875,,20288.30078125,
2025-03-18,49314.5,62.16999816894531,22834.30078125,,,,,,,,,81.62000274658203,142.25999450683594,,18408.400390625,,60971.3984375,,24.440000534057617,,36619.3515625,,,10.100000381469727,21041.30078125,,20657.19921875,
2025-03-19,49702.6015625,66.54000091552734,22907.599609375,,,,,,,,,84.44000244140625,148.9600067138672,,18844.400390625,,61953.44921875,,25.049999237060547,,36223.5,,,10.300000190734863,21145.650390625,,20864.5,
2025-03-20,50062.8515625,67.6500015258789,23190.650390625,,,,,,,,,84.91999816894531,149.8300018310547,,18948.44921875,,62309.3515625,,25.110000610351562,,36676.6484375,,,10.449999809265137,21340.599609375,,21070.05078125,
2025-03-21,50593.55078125,68.47000122070312,23350.400390625,,,,,,,,,86.41999816894531,152.97999572753906,,19203.30078125,,62855.8515625,,25.450000762939453,,36702.80078125,,,10.630000114440918,21625.900390625,,21273.900390625,
2025-03-24,51704.94921875,70.91000366210938,23658.349609375,,,,,,,,,88.2699966430664,154.72000122070312,,19418.30078125,,63638.3984375,,26.18000030517578,,37217.05078125,,,10.779999732971191,21771.150390625,,21538.099609375,
2025-03-25,51607.94921875,69.55999755859375,23668.650390625,,,,,,,,,87.44000244140625,152.5,,19228.349609375,,62703.75,,26.190000534057617,,37706.8984375,,,10.630000114440918,21542.5,,21437.75,
2025-03-26,51209.0,70.0199966430664,23486.849609375,,,,,,,,,86.36000061035156,150.6699981689453,,19106.650390625,,62460.80078125,,25.959999084472656,,37336.69921875,,,10.5,21360.599609375,,21275.44921875,
2025-03-27,51575.8515625,69.91999816894531,23591.94921875,,,,,,,,,87.2699966430664,152.3000030517578,,19175.400390625,,63442.55078125,,26.030000686645508,,37548.30078125,,,10.640000343322754,21275.150390625,,21407.94921875,
2025-03-28,51564.8515625,71.0,23519.349609375,,,,,,,,,87.06999969482422,152.07000732421875,,19120.349609375,,63043.19921875,,26.1200008392334,,36886.1484375,,,10.630000114440918,21137.44921875,,21339.55078125,
2025-04-01,50827.5,69.72000122070312,23165.69921875,,,,,,,,,86.38999938964844,151.0500030517578,,18931.400390625,,62372.1015625,,25.799999237060547,,35980.6484375,,,10.640000343322754,20771.80078125,,21070.75,
2025-04-02,51348.05078125,69.5999984741211,23332.349609375,,,,,,,,,86.04000091552734,152.35000610351562,,19200.75,,63087.1015625,,25.860000610351562,,36283.5,,,10.65999984741211,20952.849609375,,21265.650390625,
2025-04-03,51597.3515625,71.06999969482422,23250.099609375,,,,,,,,,87.26000213623047,153.3800048828125,,19238.400390625,,63104.30078125,,25.940000534057617,,34757.25,,,10.609999656677246,21423.55078125,,21243.400390625,
2025-04-04,51502.69921875,68.7699966430664,22904.44921875,,,,,,,,,84.5199966430664,148.7100067138672,,18675.30078125,,61468.69921875,,25.93000030517578,,33511.44921875,,,10.229999542236328,20560.0,,20805.349609375,
2025-04-07,49860.1015625,66.8499984741211,22161.599609375,,,,,,,,,82.0,144.1999969482422,,18005.099609375,,59546.19921875,,25.440000534057617,,32668.80078125,,,10.029999732971191,19995.5,,20105.69921875,
2025-04-08,50511.0,67.22000122070312,22535.849609375,,,,,,,,,84.08999633789062,145.6699981689453,,18387.05078125,,60807.55078125,,26.09000015258789,,33244.3984375,,,10.149999618530273,20377.900390625,,20480.80078125,
2025-04-09,50240.1484375,67.08000183105469,22399.150390625,,,,,,,,,83.55999755859375,144.36000061035156,,18272.75,,60664.6015625,,25.25,,32517.349609375,,,10.140000343322754,19976.30078125,,20356.75,
2025-04-11,51002.3515625,68.9800033569336,22828.55078125,,,,,,,,,86.08999633789062,148.7100067138672,,18614.150390625,,61473.55078125,,25.639999389648438,,32740.849609375,,,10.359999656677246,20461.900390625,,20752.849609375,
2025-04-15,52379.5,71.91000366210938,23328.55078125,,,,,,,,,87.38999938964844,153.1300048828125,,19178.5,,63374.30078125,,26.329999923706055,,33275.30078125,,,10.510000228881836,20912.19921875,,21279.400390625,
2025-04-16,53117.75,72.44000244140625,23437.19921875,,,,,,,,,87.8499984741211,154.66000366210938,,19320.599609375,,63798.55078125,,26.790000915527344,,33295.5,,,10.640000343322754,20874.30078125,,21404.349609375,
2025-04-17,54290.19921875,72.38999938964844,23851.650390625,,,,,,,,,88.5199966430664,155.16000366210938,,19433.44921875,,64255.55078125,,27.40999984741211,,33372.3515625,,,10.770000457763672,21126.75,,21681.55078125,
2025-04-21,55304.5,73.97000122070312,24125.55078125,,,,,,,,,90.4000015258789,158.39999389648438,,19863.650390625,,65406.19921875,,27.979999542236328,,34135.05078125,,,11.029999732971191,21351.05078125,,22005.75,
2025-04-22,55647.19921875,74.69999694824219,24167.25,,,,,,,,,89.79000091552734,159.19000244140625,,20032.30078125,,65548.3984375,,28.06999969482422,,33941.05078125,,,11.020000457763672,21438.05078125,,22085.150390625,
2025-04-23,55370.05078125,75.29000091552734,24328.94921875,,,,,,,,,90.44000244140625,159.72000122070312,,20229.05078125,,65999.6484375,,27.889999389648438,,35414.6484375,,,11.029999732971191,21738.94921875,,22237.599609375,
2025-04-24,55201.3984375,74.88999938964844,24246.69921875,,,,,,,,,90.12999725341797,159.11000061035156,,20194.400390625,,65900.796875,,27.799999237060547,,35307.1015625,,,11.020000457763672,21974.599609375,,22180.650390625,
2025-04-25,54664.05078125,73.06999969482422,24039.349609375,,,,,,,,,88.22000122070312,155.7899932861328,,19694.849609375,,64314.8984375,,27.459999084472656,,35562.25,,,10.869999885559082,21482.55078125,,21848.150390625,
2025-04-28,55432.80078125,76.11000061035156,24328.5,,,,,,,,,89.5,156.77000427246094,,19966.69921875,,65043.44921875,,27.829999923706055,,35482.94921875,,,11.210000038146973,21908.099609375,,22101.849609375,
2025-04-29,55391.25,79.91999816894531,24335.94921875,,,,,,,,,89.16000366210938,157.1699981689453,,20009.05078125,,64892.3515625,,27.790000915527344,,35920.3984375,,,11.260000228881836,21676.650390625,,22112.400390625,
2025-04-30,55087.1484375,78.11000061035156,24334.19921875,,,,,,,,,88.62999725341797,154.3699951171875,,19873.150390625,,64508.8515625,,27.690000534057617,,35794.94921875,,,11.239999771118164,21772.44921875,,22030.05078125,
2025-05-02,55115.3515625,77.12999725341797,24346.69921875,,,,,,,,,87.83999633789062,153.97999572753906,,19738.099609375,,64429.75,,27.739999771118164,,35891.8515625,,,11.3100004196167,21627.44921875,,22006.0,
2025-05-05,54919.5,78.75,24461.150390625,,,,,,,,,88.25,156.16000366210938,,20049.150390625,,65406.8515625,,27.520000457763672,,35991.25,,,11.539999961853027,21775.75,,22195.150390625,
2025-05-06,54271.3984375,76.83999633789062,24379.599609375,,,,,,,,,86.87999725341797,152.67999267578125,,19646.19921875,,63824.8984375,,27.25,,35869.19921875,,,11.319999694824219,21534.349609375,,21956.599609375,
2025-05-07,54610.8984375,76.30999755859375,24414.400390625,,,,,,,,,87.52999877929688,154.10000610351562,,19943.650390625,,64134.3984375,,27.399999618530273,,35920.30078125,,,11.350000381469727,21462.44921875,,22072.44921875,
2025-05-08,54365.6484375,75.62000274658203,24273.80078125,,,,,,,,,86.52999877929688,152.1199951171875,,19591.80078125,,62760.25,,27.360000610351562,,36002.44921875,,,11.15999984741211,21115.05078125,,21843.05078125,
2025-05-09,53595.25,78.04000091552734,24008.0,,,,,,,,,86.29000091552734,151.6199951171875,,19596.25,,62527.0,,27.059999465942383,,35880.1015625,,,11.100000381469727,21071.75,,21675.55078125,
2025-05-12,55382.8515625,78.4000015258789,24924.69921875,,,,,,,,,89.36000061035156,157.67999267578125,,20331.5,,65078.55078125,,27.920000076293945,,38282.55078125,,,11.430000305175781,21102.69921875,,22511.400390625,
2025-05-13,54940.8515625,81.68000030517578,24578.349609375,,,,,,,,,88.91999816894531,158.49000549316406,,20379.30078125,,65065.80078125,,27.770000457763672,,37354.6015625,,,11.359999656677246,21359.75,,22349.400390625,
2025-05-14,54801.30078125,84.31999969482422,24666.900390625,,,,,,,,,90.01000213623047,161.0399932861328,,20637.900390625,,65540.75,,27.59000015258789,,37853.55078125,,,11.479999542236328,21480.5,,22499.5,
2025-05-15,55355.6015625,86.41999816894531,25062.099609375,,,,,,,,,91.01000213623047,162.36000061035156,,20781.150390625,,66226.546875,,27.889999389648438,,38293.80078125,,,11.609999656677246,21650.650390625,,22788.80078125,
2025-05-16,55354.8984375,91.4000015258789,25019.80078125,,,,,,,,,92.44000244140625,164.5399932861328,,20960.150390625,,67078.953125,,27.959999084472656,,37972.3515625,,,11.670000076293945,21633.19921875,,22870.900390625,
2025-05-19,55420.69921875,90.11000061035156,24945.44921875,,,,,,,,,92.73999786376953,165.86000061035156,,20992.80078125,,67405.796875,,27.979999542236328,,37477.80078125,,,11.640000343322754,21740.44921875,,22865.80078125,
2025-05-20,54877.3515625,87.72000122070312,24683.900390625,,,,,,,,,91.9000015258789,164.13999938964844,,20665.25,,66165.5,,27.649999618530273,,37283.5,,,11.539999961853027,21456.150390625,,22585.599609375,
2025-05-21,55075.1015625,91.06999969482422,24813.44921875,,,,,,,,,92.91999816894531,165.02000427246094,,20828.75,,66939.1015625,,27.65999984741211,,37540.1015625,,,11.59000015258789,21723.650390625,,22730.650390625,
2025-05-22,54941.30078125,92.83000183105469,24609.69921875,,,,,,,,,92.0999984741211,164.8300018310547,,20752.69921875,,66716.8984375,,27.690000534057617,,37050.1484375,,,11.460000038146973,21521.75,,22595.0,
2025-05-23,55398.25,92.77999877929688,24853.150390625,,,,,,,,,92.68000030517578,166.1699981689453,,20874.400390625,,67095.8984375,,27.809999465942383,,37403.55078125,,,11.5600004196167,21434.25,,22781.05078125,
2025-05-26,55572.0,93.95999908447266,25001.150390625,,,,,,,,,92.76000213623047,167.11000061035156,,20991.0,,67372.296875,,27.899999618530273,,37785.8984375,,,11.609999656677246,21501.80078125,,22908.30078125,
2025-05-27,55352.80078125,95.0999984741211,24826.19921875,,,,,,,,,92.44999694824219,167.44000244140625,,21034.44921875,,67190.75,,27.860000610351562,,37501.44921875,,,11.550000190734863,21524.94921875,,22816.5,
2025-05-28,55417.0,95.80999755859375,24752.44921875,,,,,,,,,92.33999633789062,168.0500030517578,,21044.400390625,,66996.203125,,27.829999923706055,,37465.75,,,11.550000190734863,21393.30078125,,22779.400390625,
2025-05-29,55546.05078125,96.31999969482422,24833.599609375,,,,,,,,,92.47000122070312,168.52999877929688,,21163.150390625,,67093.796875,,27.920000076293945,,37754.1484375,,,11.5600004196167,21589.349609375,,22861.349609375,
2025-05-30,55749.69921875,95.08000183105469,24750.69921875,,,,,,,,,91.55999755859375,168.99000549316406,,21125.55078125,,66761.296875,,27.950000762939453,,37321.75,,,11.470000267028809,21442.05078125,,22801.94921875,
2025-06-02,55903.3984375,95.3499984741211,24716.599609375,,,,,,,,,91.80000305175781,170.3699951171875,,21240.80078125,,67039.796875,,27.899999618530273,,37061.8515625,,,11.470000267028809,21394.099609375,,22834.5,
2025-06-03,55599.94921875,96.6500015258789,24542.5,,,,,,,,,91.02999877929688,170.72999572753906,,21164.75,,66671.796875,,27.75,,36814.8984375,,,11.390000343322754,21354.19921875,,22711.30078125,
2025-06-04,55676.8515625,97.43000030517578,24620.19921875,,,,,,,,,91.5199966430664,171.60000610351562,,21334.599609375,,66866.6015625,,27.600000381469727,,36938.1015625,,,11.460000038146973,21371.69921875,,22807.849609375,
2025-06-05,55760.8515625,99.5,24750.900390625,,,,,,,,,92.41000366210938,172.6300048828125,,21476.44921875,,67147.1015625,,27.59000015258789,,37107.94921875,,,11.479999542236328,21644.19921875,,22934.5,
2025-06-06,56578.3984375,97.80000305175781,25003.05078125,,,,,,,,,92.91999816894531,173.3699951171875,,21688.599609375,,67992.8515625,,28.110000610351562,,37294.8515625,,,11.520000457763672,21684.400390625,,23165.099609375,
2025-06-09,56839.6015625,97.52999877929688,25103.19921875,,,,,,,,,93.80000305175781,175.72000122070312,,21908.349609375,,68843.5,,28.389999389648438,,37669.19921875,,,11.640000343322754,21826.80078125,,23330.55078125,
2025-06-10,56629.1015625,98.83000183105469,25104.25,,,,,,,,,94.08999633789062,176.39999389648438,,21915.900390625,,68922.546875,,28.389999389648438,,38300.0,,,11.640000343322754,21948.0,,23339.94921875,
2025-06-11,56459.75,96.61000061035156,25141.400390625,,,,,,,,,93.79000091552734,176.0500030517578,,21846.05078125,,68771.8515625,,28.260000228881836,,38784.30078125,,,11.8100004196167,22057.150390625,,23337.849609375,
2025-06-12,56082.55078125,94.87999725341797,24888.19921875,,,,,,,,,92.4800033569336,174.0,,21509.650390625,,67536.5,,28.079999923706055,,38460.30078125,,,11.630000114440918,22036.150390625,,23046.44921875,
2025-06-13,55527.3515625,96.47000122070312,24718.599609375,,,,,,,,,92.63999938964844,172.9600067138672,,21433.05078125,,66979.046875,,27.809999465942383,,38469.25,,,11.5600004196167,21985.150390625,,22906.19921875,
2025-06-16,55944.8984375,96.91000366210938,24946.5,,,,,,,,,93.81999969482422,174.08999633789062,89.59429931640625,21594.44921875,,67472.1484375,,28.030000686645508,,39073.05078125,,,11.65999984741211,22039.44921875,,23095.05078125,
2025-06-17,55714.1484375,97.79000091552734,24853.400390625,,,,,,,,,93.33999633789062,172.8000030517578,88.9761962890625,21460.94921875,,66996.453125,,27.899999618530273,,39356.1015625,,,11.569999694824219,21622.80078125,,22981.5,
2025-06-18,55828.75,97.31999969482422,24812.05078125,,,,,,,,,92.69000244140625,172.30999755859375,88.91600036621094,21358.5,,66788.703125,,28.030000686645508,,39030.8984375,,,11.510000228881836,21588.400390625,,22925.19921875,
2025-06-19,55577.44921875,95.70999908447266,24793.25,,,,,,,,,92.04000091552734,169.2100067138672,87.77059936523438,21022.94921875,,65848.1484375,,27.920000076293945,,38664.94921875,,,11.430000305175781,21441.849609375,,22763.5,
2025-06-20,56252.8515625,97.33999633789062,25112.400390625,,,,,,,,,93.5199966430664,170.24000549316406,88.88629913330078,21285.44921875,,66733.046875,,28.200000762939453,,38991.44921875,,,11.529999732971191,21613.0,,23041.099609375,
2025-06-23,56059.3515625,99.80999755859375,24971.900390625,,,,,,,,,94.41999816894531,171.47999572753906,89.3021011352539,21371.30078125,,66780.5,,28.15999984741211,,38414.1015625,,,11.550000190734863,21626.19921875,,23001.5,
2025-06-24,56461.8984375,97.2699966430664,25044.349609375,,,,,,,,,93.33999633789062,172.83999633789062,90.4092025756836,21523.05078125,,67349.3515625,,28.43000030517578,,38417.94921875,,,11.529999732971191,21672.099609375,,23113.19921875,
2025-06-25,56621.1484375,95.06999969482422,25244.75,,,,,,,,,92.9800033569336,175.66000366210938,91.7822036743164,21640.650390625,,67669.3984375,,28.389999389648438,,39046.30078125,,,11.59000015258789,21804.80078125,,23296.849609375,
2025-06-26,57206.69921875,95.47000122070312,25549.0,,,,,,,,,93.54000091552734,176.0,92.27030181884766,21753.150390625,,68295.1484375,,28.68000030517578,,38996.25,,,11.770000457763672,21808.19921875,,23517.55078125,
2025-06-27,57443.8984375,96.36000061035156,25637.80078125,,,,,,,,,94.0199966430664,177.39999389648438,92.55670166015625,21840.19921875,,68712.3984375,,28.850000381469727,,38822.94921875,,,11.90999984741211,21928.599609375,,23620.150390625,
2025-06-30,57312.75,97.44000244140625,25517.05078125,,,,,,,,,94.2300033569336,179.0399932861328,92.8218002319336,21988.650390625,,68998.203125,,28.6200008392334,,38950.0,,,11.880000114440918,22038.69921875,,23617.19921875,
2025-07-01,57459.44921875,97.80000305175781,25541.80078125,,,,,,,,,94.20999908447266,178.4600067138672,93.02020263671875,21951.05078125,,68930.203125,,28.610000610351562,,38833.1484375,,,11.930000305175781,22041.25,,23615.44921875,
2025-07-02,56999.19921875,97.37999725341797,25453.400390625,,,,,,,,,93.58000183105469,177.1699981689453,92.87010192871094,21940.150390625,,68729.796875,,28.420000076293945,,38879.1015625,,,11.90999984741211,22110.80078125,,23547.25,
2025-07-03,56791.94921875,97.05999755859375,25405.30078125,,,,,,,,,93.70999908447266,178.25,92.09130096435547,21977.25,,68355.8515625,,28.399999618530273,,38854.30078125,,,11.949999809265137,22204.25,,23521.849609375,
2025-07-04,57031.8984375,97.91000366210938,25461.0,,,,,,,,,93.91000366210938,178.17999267578125,92.58869934082031,21973.150390625,,68607.796875,,28.3799991607666,,39166.55078125,,,12.069999694824219,22384.599609375,,23562.44921875,
2025-07-07,56949.19921875,97.1500015258789,25461.30078125,,,,,,,,,93.27999877929688,177.97999572753906,92.05280303955078,21916.30078125,,68725.796875,,28.3799991607666,,38866.94921875,,,12.130000114440918,22365.05078125,,23551.19921875,
2025-07-08,57256.30078125,96.93000030517578,25522.5,,,,,,,,,94.1500015258789,177.3699951171875,92.82240295410156,21886.150390625,,68719.046875,,28.56999969482422,,38983.25,,,12.149999618530273,22165.900390625,,23572.55078125,
2025-07-09,57213.55078125,97.22000122070312,25476.099609375,,,,,,,,,94.29000091552734,178.8699951171875,93.34519958496094,21878.650390625,,68678.1484375,,28.559999465942383,,38680.8515625,,,12.0,22208.5,,23557.44921875,
2025-07-10,56956.0,95.2300033569336,25355.25,,,,,,,,,93.69000244140625,178.72000122070312,93.443603515625,21818.349609375,,68523.453125,,28.459999084472656,,38376.6484375,,,11.979999542236328,22076.80078125,,23471.400390625,
2025-07-11,56754.69921875,93.5199966430664,25149.849609375,,,,,,,,,93.31999969482422,177.22999572753906,92.6604995727539,21636.400390625,,67965.546875,,28.469999313354492,,37693.25,,,11.84000015258789,22225.900390625,,23282.69921875,
2025-07-14,56765.3515625,92.4800033569336,25082.30078125,,,,,,,,,93.4000015258789,178.97000122070312,92.82820129394531,21773.900390625,,68285.6484375,,28.3799991607666,,37273.69921875,,,11.84000015258789,22410.349609375,,23309.05078125,
2025-07-15,57006.6484375,93.12000274658203,25195.80078125,,,,,,,,,93.58000183105469,180.6199951171875,93.67759704589844,21974.900390625,,68727.546875,,28.459999084472656,,37424.6015625,,,11.899999618530273,22665.69921875,,23449.150390625,
2025-07-16,57168.94921875,92.68000030517578,25212.05078125,,,,,,,,,93.43000030517578,180.91000366210938,94.22779846191406,21996.30078125,,68870.546875,,28.389999389648438,,37660.75,,,11.920000076293945,22593.900390625,,23472.5,
2025-07-17,56828.80078125,91.7300033569336,25111.44921875,,,,,,,,,93.31999969482422,181.3800048828125,94.04620361328125,22006.25,,68711.453125,,28.389999389648438,,37138.55078125,,,11.930000305175781,22680.349609375,,23419.69921875,
2025-07-18,56283.0,89.66999816894531,24968.400390625,,,,,,,,,92.75,179.7899932861328,94.18340301513672,21858.849609375,,68225.1484375,,27.969999313354492,,37141.8984375,,,11.880000114440918,22592.75,,23275.150390625,
2025-07-21,56952.75,90.4000015258789,25090.69921875,,,,,,,,,93.08999633789062,180.07000732421875,94.09390258789062,21997.0,,68503.1484375,,28.280000686645508,,37031.75,,,11.75,22531.849609375,,23378.44921875,
2025-07-22,56756.0,90.5199966430664,25060.900390625,,,,,,,,,93.33000183105469,179.3699951171875,93.42169952392578,21884.05078125,,68253.8984375,,28.280000686645508,,36858.8984375,,,11.699999809265137,22307.19921875,,23320.900390625,
2025-07-23,57210.44921875,90.0199966430664,25219.900390625,,,,,,,,,93.47000122070312,179.58999633789062,93.18789672851562,21949.25,,68363.0,,28.399999618530273,,36951.5,,,11.779999732971191,22417.44921875,,23428.400390625,
2025-07-24,57066.05078125,89.55999755859375,25062.099609375,,,,,,,,,92.87000274658203,178.52999877929688,92.90339660644531,21856.150390625,,68207.296875,,28.309999465942383,,36135.80078125,,,11.6899995803833,22541.05078125,,23301.099609375,
2025-07-25,56528.8984375,87.83999633789062,24837.0,,,,,,,,,91.22000122070312,175.0800018310547,91.53140258789062,21501.599609375,,67146.6484375,,28.260000228881836,,35623.75,,,11.470000267028809,22662.69921875,,23014.80078125,
2025-07-28,56084.8984375,86.11000061035156,24680.900390625,,,,,,,,,90.83000183105469,172.91000366210938,90.90850067138672,21314.849609375,,66768.8984375,,27.56999969482422,,35370.05078125,,,11.430000305175781,22761.150390625,,22846.94921875,
2025-07-29,56222.0,85.80000305175781,24821.099609375,,,,,,,,,91.22000122070312,174.3800048828125,91.22309875488281,21501.0,,67379.203125,,27.559999465942383,,35373.25,,,11.5600004196167,23072.44921875,,23007.349609375,
2025-07-30,56150.69921875,86.01000213623047,24855.05078125,,,,,,,,,91.12999725341797,174.08999633789062,90.94750213623047,21540.25,,67435.1484375,,27.559999465942383,,35481.69921875,,,11.539999961853027,23073.900390625,,23033.55078125,
2025-07-31,55961.94921875,85.4000015258789,24768.349609375,,,,,,,,,90.58000183105469,172.3000030517578,91.20600128173828,21361.30078125,,67096.1484375,,27.510000228881836,,35301.6484375,,,11.380000114440918,22771.05078125,,22914.94921875,
2025-08-01,55617.6015625,83.66999816894531,24565.349609375,,,,,,,,,89.66000366210938,169.89999389648438,90.33190155029297,21088.650390625,,66192.796875,,27.290000915527344,,34649.6015625,,,11.220000267028809,22011.69921875,,22673.650390625,
2025-08-04,55619.3515625,85.80000305175781,24722.75,,,,,,,,,90.08999633789062,171.47000122070312,91.02330017089844,21329.400390625,,66917.5,,27.3799991607666,,35203.3515625,,,11.270000457763672,22153.80078125,,22860.400390625,
2025-08-05,55360.25,86.5,24649.55078125,,,,,,,,,90.11000061035156,170.8699951171875,90.9259033203125,21288.849609375,,66762.046875,,27.389999389648438,,35034.5,,,11.180000305175781,21970.150390625,,22798.5,
2025-08-06,55411.1484375,86.05000305175781,24574.19921875,,,,,,,,,90.0199966430664,168.92999267578125,90.63680267333984,21096.650390625,,66181.3515625,,27.290000915527344,,34426.25,,,11.149999618530273,21523.75,,22666.849609375,
2025-08-07,55521.1484375,85.62999725341797,24596.150390625,,,,,,,,,89.81999969482422,168.8800048828125,90.41380310058594,21152.099609375,,66338.1015625,,27.239999771118164,,34726.80078125,,,11.140000343322754,21684.80078125,,22694.099609375,
2025-08-08,55004.8984375,83.58000183105469,24363.30078125,,,,,,,,,89.80999755859375,166.89999389648438,89.28309631347656,20848.25,,65514.69921875,,26.979999542236328,,34398.5,,,11.119999885559082,21402.150390625,,22443.150390625,
2025-08-11,55510.75,84.55000305175781,24585.05078125,,,,,,,,,90.0199966430664,167.52000427246094,90.0999984741211,20983.80078125,,66283.953125,,27.190000534057617,,34544.6484375,,,11.180000305175781,21604.650390625,,22633.44921875,
2025-08-12,55043.69921875,83.70999908447266,24487.400390625,,,,,,,,,90.30999755859375,167.4199981689453,90.3198013305664,20935.19921875,,66223.8984375,,27.040000915527344,,34674.30078125,,,11.239999771118164,21753.5,,22568.599609375,
