Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2025-01-15,23213.19921875,8218.25,19955.400390625,33821.19921875,48751.69921875,22712.75,21551.19921875,63639.55078125,30528.30078125,27037.650390625,66.73999786376953,11013.4501953125,43401.25,,8280.9501953125,140.88999938964844,920.8499755859375,10.6899995803833,1690.6500244140625,83.29000091552734,22680.099609375,21972.69921875,6150.9501953125,24.360000610351562,7902.89990234375,166.0399932861328,55549.8515625,
2025-01-16,23311.80078125,8301.4501953125,20172.650390625,34275.1015625,49278.69921875,22861.25,21714.55078125,64564.5,30708.150390625,27197.69921875,68.25,11026.25,43188.8515625,,8422.0,142.08999633789062,927.0499877929688,10.779999732971191,1698.699951171875,84.55000305175781,22943.75,21909.75,6307.60009765625,24.40999984741211,8009.75,168.30999755859375,55240.0,
2025-01-17,23203.19921875,8400.900390625,20195.900390625,34686.1015625,48540.6015625,22791.099609375,21680.25,65053.6015625,30248.349609375,27363.099609375,70.16999816894531,11070.2001953125,42032.19921875,,8521.7001953125,142.6300048828125,939.25,10.9399995803833,1702.449951171875,85.8499984741211,22608.19921875,22061.69921875,6294.0,24.010000228881836,8097.85009765625,168.19000244140625,55800.8515625,
2025-01-20,23344.75,8451.849609375,20350.900390625,34970.55078125,49350.80078125,22671.80078125,21809.0,65106.1484375,30509.099609375,27430.25,71.61000061035156,11038.0498046875,42192.80078125,,8613.349609375,142.88999938964844,945.3499755859375,10.989999771118164,1719.4000244140625,86.93000030517578,22926.69921875,22182.400390625,6419.25,24.59000015258789,8159.60009765625,169.47000122070312,55738.05078125,
2025-01-21,23024.650390625,8309.5,19946.30078125,34308.5,48570.8984375,22303.19921875,21433.19921875,63406.1484375,30001.19921875,27125.349609375,69.75,10848.2998046875,41697.94921875,,8532.099609375,141.9199981689453,906.4000244140625,10.890000343322754,1693.75,85.80999755859375,22548.900390625,21882.900390625,6308.14990234375,24.270000457763672,8056.85009765625,165.9199981689453,55622.6484375,
2025-01-22,23155.349609375,8285.5498046875,19696.900390625,33805.19921875,48724.3984375,22274.349609375,21396.55078125,62865.6015625,30278.19921875,27164.80078125,67.27999877929688,10840.0498046875,42590.69921875,,8470.25,142.60000610351562,865.0499877929688,10.8100004196167,1663.25,84.2699966430664,22650.400390625,22034.94921875,6244.60009765625,24.31999969482422,8018.0498046875,163.17999267578125,55596.05078125,
2025-01-23,23205.349609375,8314.7001953125,20047.94921875,33866.6015625,48589.0,22518.94921875,21538.05078125,63499.75,30314.25,27335.599609375,68.05999755859375,10942.5498046875,43351.75,,8515.5498046875,145.1300048828125,873.7000122070312,10.760000228881836,1687.25,84.51000213623047,22625.849609375,22343.30078125,6238.64990234375,24.209999084472656,8098.0,163.77999877929688,55781.80078125,
2025-01-24,23092.19921875,8243.650390625,19708.94921875,33263.55078125,48367.80078125,22171.05078125,21318.900390625,62494.0,30220.94921875,27136.30078125,66.9800033569336,10875.9501953125,43524.1015625,,8438.7998046875,142.02999877929688,853.5499877929688,10.529999732971191,1643.4000244140625,83.69000244140625,22513.5,21872.400390625,6152.9501953125,24.09000015258789,8027.0,161.0500030517578,56069.3515625,
2025-01-27,22829.150390625,8112.2998046875,19152.099609375,32417.55078125,48064.6484375,21970.44921875,20910.94921875,60730.8984375,29768.94921875,26656.650390625,64.48999786376953,10741.7998046875,42060.69921875,,8189.7998046875,138.63999938964844,844.5999755859375,10.300000190734863,1565.6500244140625,81.73999786376953,22383.099609375,21292.30078125,6093.39990234375,23.940000534057617,7866.5498046875,155.1199951171875,55654.5,
2025-01-28,22957.25,8116.0498046875,19019.099609375,31966.099609375,48866.8515625,22264.150390625,20924.75,60912.1015625,30100.599609375,26601.650390625,63.939998626708984,10782.349609375,41820.6484375,,8157.4501953125,135.58999633789062,862.9000244140625,10.239999771118164,1546.1500244140625,80.72000122070312,22805.900390625,20796.599609375,6197.5498046875,24.219999313354492,7830.9501953125,152.07000732421875,55441.94921875,
2025-01-29,23163.099609375,8163.75,19481.75,32607.849609375,49165.94921875,22586.349609375,21245.5,62142.1484375,30463.599609375,26838.25,65.81999969482422,10874.849609375,42914.5,,8308.650390625,137.85000610351562,888.0,10.3100004196167,1585.4000244140625,82.19000244140625,23044.94921875,21163.900390625,6245.0,24.489999771118164,7923.7998046875,157.10000610351562,55163.05078125,
2025-01-30,23249.5,8226.7001953125,19514.25,33026.05078125,49311.94921875,22495.69921875,21297.5,62193.1484375,30542.69921875,26914.849609375,67.33999633789062,10938.75,42426.6484375,,8299.75,139.7899932861328,903.7999877929688,10.449999809265137,1566.1500244140625,83.87999725341797,23133.69921875,21419.650390625,6232.4501953125,24.600000381469727,7979.75,156.91000366210938,55558.94921875,
2025-01-31,23508.400390625,8348.5,19850.94921875,33895.6015625,49587.19921875,22867.599609375,21580.900390625,63127.3515625,30708.099609375,27463.400390625,70.08999633789062,11115.599609375,42662.75,,8399.7001953125,139.75999450683594,921.3499755859375,10.630000114440918,1580.25,86.48999786376953,23220.55078125,21438.599609375,6317.2998046875,24.729999542236328,8085.64990234375,159.88999938964844,56691.94921875,
2025-02-01,23482.150390625,8348.5,19850.94921875,33895.6015625,49587.19921875,22867.599609375,21580.900390625,63127.3515625,30708.099609375,27463.400390625,67.94000244140625,11115.599609375,42662.75,,8399.7001953125,139.8000030517578,921.3499755859375,10.520000457763672,1580.25,83.81999969482422,23220.55078125,21438.599609375,6317.2998046875,24.790000915527344,8085.64990234375,160.49000549316406,56691.94921875,
2025-02-03,23361.05078125,8115.64990234375,19579.19921875,32177.400390625,49210.55078125,23327.0,21402.55078125,62634.19921875,30653.69921875,26981.5,64.48999786376953,11449.650390625,42314.25,,8155.14990234375,139.8000030517578,949.7000122070312,10.279999732971191,1609.800048828125,81.37999725341797,23132.44921875,21361.599609375,6117.60009765625,24.540000915527344,7864.0,157.64999389648438,57419.55078125,
2025-02-04,23739.25,8310.75,19849.150390625,32896.69921875,50157.94921875,23535.05078125,21727.44921875,63598.3515625,31177.599609375,27236.05078125,65.81999969482422,11429.650390625,42860.19921875,,8301.4501953125,142.74000549316406,954.9500122070312,10.520000457763672,1621.6500244140625,83.44999694824219,23620.69921875,21733.94921875,6264.9501953125,25.110000610351562,8016.7998046875,159.52000427246094,57274.69921875,
2025-02-05,23696.30078125,8317.25,19995.69921875,33345.44921875,50343.05078125,23517.099609375,21784.25,64012.80078125,31208.349609375,27210.30078125,66.56999969482422,11341.349609375,42888.30078125,,8427.099609375,142.50999450683594,937.2999877929688,10.6899995803833,1650.75,84.31999969482422,23664.400390625,21868.5,6329.35009765625,25.09000015258789,8100.10009765625,163.47000122070312,56383.75,
2025-02-06,23603.349609375,8249.4501953125,19793.75,33059.75,50382.1015625,23298.849609375,21672.44921875,63536.69921875,31161.900390625,27161.44921875,65.4000015258789,11171.5,43020.94921875,,8363.650390625,143.5,916.7999877929688,10.649999618530273,1638.3499755859375,82.94000244140625,23660.400390625,22009.05078125,6283.14990234375,25.139999389648438,8040.39990234375,161.8800048828125,55841.80078125,
2025-02-07,23559.94921875,8249.25,19819.599609375,32817.30078125,50158.8515625,23459.94921875,21646.150390625,63552.19921875,31098.099609375,27059.80078125,65.12000274658203,11218.5498046875,42921.6484375,,8585.7998046875,144.25,917.7000122070312,10.59000015258789,1621.75,82.79000091552734,23539.75,22077.0,6196.75,25.139999389648438,8083.9501953125,161.24000549316406,55113.30078125,
2025-02-10,23381.599609375,8169.85009765625,19406.94921875,32109.900390625,49981.0,23112.650390625,21371.30078125,62390.30078125,30900.94921875,26755.5,64.44999694824219,11079.349609375,42596.55078125,,8359.25,141.6999969482422,890.2999877929688,10.420000076293945,1583.0999755859375,80.62999725341797,23400.349609375,21665.650390625,6133.64990234375,25.15999984741211,7937.85009765625,157.7100067138672,54856.6484375,
2025-02-11,23071.80078125,8029.85009765625,18837.0,31436.75,49403.3984375,22573.900390625,20950.44921875,60827.80078125,30506.650390625,26298.05078125,62.33000183105469,10858.7001953125,41968.30078125,,8213.5498046875,137.72999572753906,863.0,10.220000267028809,1537.949951171875,79.01000213623047,23089.599609375,21249.5,6001.7001953125,24.90999984741211,7808.2001953125,152.5399932861328,53794.25,
2025-02-12,23045.25,8019.64990234375,18766.849609375,31317.30078125,49479.44921875,22407.44921875,20907.849609375,60826.5,30524.55078125,26290.5,61.599998474121094,10805.25,41733.0,,8268.400390625,136.66000366210938,839.3499755859375,10.140000343322754,1537.050048828125,78.37999725341797,23192.80078125,21142.05078125,6052.35009765625,25.6200008392334,7816.25,151.41000366210938,53739.0,
2025-02-13,23031.400390625,8015.5498046875,18796.80078125,31286.80078125,49359.8515625,22344.30078125,20904.349609375,60947.75,30493.349609375,26176.0,61.86000061035156,10784.7001953125,41315.55078125,,8336.349609375,138.97999572753906,846.1500244140625,10.100000381469727,1544.5999755859375,78.7699966430664,23272.400390625,21427.099609375,5997.85009765625,25.010000228881836,7843.85009765625,150.9600067138672,53314.75,
2025-02-14,22929.25,7923.2001953125,18346.80078125,30572.30078125,49099.44921875,22069.30078125,20633.099609375,59557.94921875,30420.69921875,25920.599609375,59.689998626708984,10682.849609375,41311.1484375,,8187.5,135.24000549316406,831.4500122070312,9.960000038146973,1492.1500244140625,76.5999984741211,23186.900390625,20811.55078125,5872.4501953125,24.81999969482422,7706.14990234375,146.02000427246094,53138.55078125,
2025-02-17,22959.5,7937.39990234375,18408.44921875,30737.55078125,49258.8984375,21951.849609375,20652.349609375,59446.55078125,30435.349609375,25955.849609375,57.77000045776367,10635.0,41073.19921875,,8250.2001953125,136.74000549316406,831.5499877929688,10.029999732971191,1481.5999755859375,77.45999908447266,23271.0,21076.0,5904.39990234375,24.81999969482422,7759.2998046875,145.63999938964844,52945.0,
2025-02-18,22945.30078125,7953.2001953125,18375.849609375,30849.05078125,49087.30078125,21818.900390625,20611.400390625,59449.3984375,30539.30078125,25871.5,56.16999816894531,10601.0498046875,41464.3515625,,8255.599609375,136.42999267578125,832.0499877929688,10.069999694824219,1472.6500244140625,78.12999725341797,23280.30078125,20969.19921875,5872.60009765625,24.719999313354492,7781.85009765625,143.52999877929688,52480.5,
2025-02-19,22932.900390625,7986.10009765625,18644.900390625,31198.5,49570.1015625,21809.150390625,20731.44921875,60156.3984375,30540.94921875,25835.5,58.599998474121094,10610.2998046875,40924.25,,8359.2001953125,135.50999450683594,845.9500122070312,10.140000343322754,1493.699951171875,78.91999816894531,23456.19921875,20820.0,5950.89990234375,25.0,7839.0,146.83999633789062,52360.44921875,
2025-02-20,22913.150390625,8050.2998046875,18888.80078125,31769.650390625,49334.55078125,22074.900390625,20831.099609375,61039.1015625,30431.599609375,25992.69921875,59.34000015258789,10657.9501953125,40865.94921875,,8523.0,135.74000549316406,855.4000244140625,10.270000457763672,1510.0999755859375,80.8499984741211,23281.400390625,20785.75,6051.85009765625,24.940000534057617,7956.2998046875,148.69000244140625,52337.30078125,
2025-02-21,22795.900390625,8008.4501953125,18681.349609375,31592.0,48981.19921875,21505.900390625,20690.25,60466.80078125,30283.44921875,25873.05078125,58.790000915527344,10542.0498046875,40544.55078125,,8609.7001953125,133.5500030517578,844.5,10.149999618530273,1492.4000244140625,79.94999694824219,23174.349609375,20385.650390625,5970.60009765625,24.739999771118164,7954.0,147.2899932861328,52098.1484375,
2025-02-24,22553.349609375,7896.89990234375,18503.900390625,31240.80078125,48651.94921875,21552.5,20468.44921875,59752.6015625,29819.80078125,25775.099609375,58.68000030517578,10494.150390625,39446.6015625,,8422.7998046875,133.11000061035156,837.6500244140625,10.0600004196167,1477.75,78.91000366210938,22995.19921875,20389.69921875,5953.2001953125,24.719999313354492,7827.14990234375,145.9499969482422,52285.80078125,
2025-02-25,22547.55078125,7867.85009765625,18408.75,31018.30078125,48608.3515625,21662.650390625,20418.75,59312.5,29892.349609375,25816.94921875,58.47999954223633,10562.25,39131.30078125,,8293.4501953125,132.33999633789062,826.6500244140625,9.9399995803833,1490.1500244140625,78.26000213623047,23036.05078125,20249.150390625,5880.75,24.68000030517578,7758.2001953125,145.25,52453.3515625,
2025-02-27,22545.05078125,7827.25,18176.849609375,30659.25,48743.80078125,21335.349609375,20315.55078125,58767.19921875,29973.19921875,25632.849609375,57.7599983215332,10485.0498046875,38946.6484375,,8334.7998046875,131.47000122070312,809.3499755859375,9.899999618530273,1436.8499755859375,77.70999908447266,23173.650390625,20201.25,5816.85009765625,24.700000762939453,7713.75,142.66000366210938,52055.1484375,
2025-02-28,22124.69921875,7665.5498046875,17750.55078125,30018.150390625,48344.69921875,20498.599609375,19880.900390625,57063.05078125,29406.69921875,24934.400390625,56.33000183105469,10160.7001953125,37318.30078125,,8219.25,129.1199951171875,797.9000244140625,9.739999771118164,1386.8499755859375,76.55999755859375,23028.94921875,19813.5,5652.10009765625,24.610000610351562,7595.7998046875,139.5500030517578,50689.0,
2025-03-03,22119.30078125,7697.35009765625,17778.55078125,30007.05078125,48114.30078125,20538.150390625,19896.94921875,57646.80078125,29410.150390625,25086.30078125,57.119998931884766,10213.75,37614.44921875,,8316.2998046875,129.08999633789062,807.9500122070312,9.619999885559082,1371.550048828125,76.83000183105469,22953.0,19879.80078125,5631.25,24.34000015258789,7648.75,138.44000244140625,50786.6484375,
2025-03-04,22082.650390625,7697.35009765625,17807.30078125,30239.150390625,48245.19921875,20269.19921875,19917.849609375,57966.8515625,29415.55078125,24992.599609375,58.63999938964844,10159.9501953125,37276.94921875,,8347.75,129.57000732421875,808.75,9.65999984741211,1404.050048828125,77.6500015258789,23028.44921875,19820.650390625,5718.89990234375,24.360000610351562,7678.7001953125,139.94000244140625,50524.25,
2025-03-05,22337.30078125,7864.2001953125,18240.150390625,31099.44921875,48489.94921875,20796.75,20256.5,59441.6484375,29656.94921875,25504.80078125,60.150001525878906,10360.25,38072.30078125,,8685.2001953125,131.7100067138672,827.5499877929688,9.890000343322754,1448.0999755859375,80.11000061035156,23050.599609375,20126.80078125,5890.4501953125,24.56999969482422,7886.2001953125,143.80999755859375,51279.1015625,
2025-03-06,22544.69921875,7979.5498046875,18341.0,31729.849609375,48627.69921875,20959.69921875,20447.099609375,60114.3515625,29812.900390625,25801.69921875,60.369998931884766,10438.5498046875,38145.30078125,,8888.650390625,133.1300048828125,826.1500244140625,10.130000114440918,1462.199951171875,81.44999694824219,23163.0,20423.349609375,5929.14990234375,24.649999618530273,8041.39990234375,146.08999633789062,51890.30078125,
2025-03-07,22552.5,8000.85009765625,18290.599609375,31788.44921875,48497.5,21009.69921875,20443.400390625,59852.55078125,29664.150390625,25782.150390625,62.279998779296875,10394.400390625,37820.44921875,,8926.900390625,132.75999450683594,816.3499755859375,10.180000305175781,1488.949951171875,81.04000091552734,23136.19921875,20378.30078125,5931.39990234375,24.520000457763672,8063.0498046875,146.91000366210938,51891.80078125,
2025-03-10,22460.30078125,7929.5498046875,18031.099609375,31302.19921875,48216.80078125,20752.80078125,20266.5,58972.0,29589.44921875,25573.80078125,61.779998779296875,10313.75,37644.3984375,,8850.2998046875,131.63999938964844,799.7000122070312,10.0,1485.1500244140625,80.25,23056.849609375,20256.55078125,5821.14990234375,24.440000534057617,7992.5,144.05999755859375,52006.3984375,
2025-03-11,22497.900390625,7989.60009765625,18106.900390625,31462.650390625,47853.94921875,20682.650390625,20302.5,59274.1015625,29572.94921875,25542.650390625,61.5,10362.2001953125,37400.1015625,,8897.2998046875,132.44000244140625,828.7000122070312,10.140000343322754,1482.449951171875,80.80999755859375,23203.349609375,20332.099609375,5822.2001953125,24.149999618530273,8043.60009765625,143.16000366210938,51951.44921875,
2025-03-12,22470.5,7983.0,18014.25,31535.30078125,48056.6484375,20783.69921875,20264.349609375,59277.55078125,29474.19921875,25406.69921875,61.459999084472656,10335.5498046875,36310.6484375,,8854.2998046875,132.86000061035156,815.0499877929688,10.180000305175781,1459.75,80.9800033569336,23327.900390625,20424.0,5759.2001953125,24.31999969482422,8049.7001953125,142.77999877929688,51957.25,
2025-03-13,22397.19921875,7939.75,17902.0,31483.0,48060.3984375,20554.05078125,20176.05078125,58976.1015625,29396.75,25286.80078125,62.099998474121094,10285.9501953125,36122.5,,8777.650390625,132.86000061035156,800.1500244140625,10.100000381469727,1437.800048828125,81.23999786376953,23290.0,20386.849609375,5783.85009765625,24.270000457763672,8008.4501953125,141.8699951171875,51879.25,
2025-03-17,22508.75,7950.0498046875,18037.25,31660.150390625,48354.1484375,20741.150390625,20288.30078125,59406.6015625,29589.650390625,25344.05078125,62.16999816894531,10337.400390625,36137.19921875,,8845.25,134.5399932861328,797.0999755859375,10.100000381469727,1428.5,81.62000274658203,23529.25,20703.94921875,5770.25,24.440000534057617,8065.9501953125,142.25999450683594,51773.1484375,
2025-03-18,22834.30078125,8045.64990234375,18408.400390625,32165.5,49314.5,21234.94921875,20657.19921875,60971.3984375,30070.94921875,25794.19921875,62.16999816894531,10529.9501953125,36619.3515625,,9033.4501953125,134.5399932861328,822.2999877929688,10.100000381469727,1480.1500244140625,81.62000274658203,23969.69921875,21041.30078125,5902.64990234375,24.440000534057617,8169.10009765625,142.25999450683594,52475.0,
2025-03-19,22907.599609375,8163.9501953125,18844.400390625,32735.05078125,49702.6015625,21319.5,20864.5,61953.44921875,30214.19921875,25891.400390625,66.54000091552734,10589.4501953125,36223.5,,9148.5498046875,138.52999877929688,845.3499755859375,10.300000190734863,1496.1500244140625,84.44000244140625,24140.349609375,21145.650390625,6019.35009765625,25.049999237060547,8281.099609375,148.9600067138672,52184.1015625,
2025-03-20,23190.650390625,8282.4501953125,18948.44921875,33001.05078125,50062.8515625,21623.05078125,21070.05078125,62309.3515625,30580.30078125,26145.44921875,67.6500015258789,10757.7998046875,36676.6484375,,9254.099609375,139.97999572753906,854.4000244140625,10.449999809265137,1514.449951171875,84.91999816894531,24309.0,21340.599609375,6044.85009765625,25.110000610351562,8341.0,149.8300018310547,52857.8984375,
2025-03-21,23350.400390625,8386.7001953125,19203.30078125,33475.05078125,50593.55078125,21756.0,21273.900390625,62855.8515625,30835.69921875,26239.5,68.47000122070312,10807.75,36702.80078125,,9203.5498046875,142.25,862.75,10.630000114440918,1547.699951171875,86.41999816894531,24567.94921875,21625.900390625,6130.9501953125,25.450000762939453,8430.7001953125,152.97999572753906,52986.05078125,
2025-03-24,23658.349609375,8507.5,19418.30078125,33955.0,51704.94921875,21938.69921875,21538.099609375,63638.3984375,31297.80078125,26480.0,70.91000366210938,10804.7001953125,37217.05078125,,9262.849609375,142.52999877929688,875.9500122070312,10.779999732971191,1548.699951171875,88.2699966430664,25057.55078125,21771.150390625,6326.10009765625,26.18000030517578,8533.650390625,154.72000122070312,53232.75,
2025-03-25,23668.650390625,8472.849609375,19228.349609375,33502.3984375,51607.94921875,21737.599609375,21437.75,62703.75,31373.099609375,26246.25,69.55999755859375,10763.099609375,37706.8984375,,9132.900390625,141.9499969482422,863.2000122070312,10.630000114440918,1524.0,87.44000244140625,25086.0,21542.5,6216.9501953125,26.190000534057617,8478.2998046875,152.5,53131.30078125,
2025-03-26,23486.849609375,8428.5498046875,19106.650390625,33205.3984375,51209.0,21742.80078125,21275.44921875,62460.80078125,31046.849609375,26323.849609375,70.0199966430664,10710.75,37336.69921875,,9097.7001953125,140.02000427246094,852.0499877929688,10.5,1487.3499755859375,86.36000061035156,24829.599609375,21360.599609375,6142.7998046875,25.959999084472656,8408.9501953125,150.6699981689453,52988.5,
2025-03-27,23591.94921875,8481.900390625,19175.400390625,33682.94921875,51575.8515625,21516.75,21407.94921875,63442.55078125,31259.19921875,26295.69921875,69.91999816894531,10771.650390625,37548.30078125,,9159.7998046875,139.4199981689453,863.5499877929688,10.640000343322754,1509.9000244140625,87.2699966430664,25011.150390625,21275.150390625,6296.14990234375,26.030000686645508,8514.900390625,152.3000030517578,53276.6015625,
2025-03-28,23519.349609375,8457.7998046875,19120.349609375,33571.6015625,51564.8515625,21295.5,21339.55078125,63043.19921875,31163.349609375,26241.5,71.0,10720.400390625,36886.1484375,,9092.5,139.10000610351562,851.2999877929688,10.630000114440918,1475.25,87.06999969482422,25074.900390625,21137.44921875,6263.39990234375,26.1200008392334,8468.7001953125,152.07000732421875,53589.80078125,
2025-04-01,23165.69921875,8389.5,18931.400390625,33289.1484375,50827.5,21235.25,21070.75,62372.1015625,30579.75,25935.349609375,69.72000122070312,10662.400390625,35980.6484375,,9016.849609375,136.55999755859375,824.8499755859375,10.640000343322754,1508.300048828125,86.38999938964844,24529.400390625,20771.80078125,6254.39990234375,25.799999237060547,8408.2001953125,151.0500030517578,53101.75,
2025-04-02,23332.349609375,8434.5,19200.75,33463.69921875,51348.05078125,21408.849609375,21265.650390625,63087.1015625,30883.900390625,26101.30078125,69.5999984741211,10827.5498046875,36283.5,,9080.0498046875,137.8800048828125,854.6500244140625,10.65999984741211,1517.550048828125,86.04000091552734,24750.05078125,20952.849609375,6300.85009765625,25.860000610351562,8445.4501953125,152.35000610351562,53702.6015625,
2025-04-03,23250.099609375,8455.150390625,19238.400390625,33559.80078125,51597.3515625,21164.0,21243.400390625,63104.30078125,30678.94921875,26076.599609375,71.06999969482422,10829.5,34757.25,,9005.150390625,140.4499969482422,853.7999877929688,10.609999656677246,1534.0999755859375,87.26000213623047,24724.94921875,21423.55078125,6423.2001953125,25.940000534057617,8459.2998046875,153.3800048828125,53806.75,
2025-04-04,22904.44921875,8231.650390625,18675.30078125,32308.900390625,51502.69921875,20593.150390625,20805.349609375,61468.69921875,30481.05078125,25426.0,68.7699966430664,10742.849609375,33511.44921875,,8414.4501953125,136.3300018310547,823.0499877929688,10.229999542236328,1488.5,84.5199966430664,24774.30078125,20560.0,6266.9501953125,25.93000030517578,8150.7998046875,148.7100067138672,53830.69921875,
2025-04-07,22161.599609375,7959.9501953125,18005.099609375,31414.55078125,49860.1015625,19815.55078125,20105.69921875,59546.19921875,29566.099609375,25025.69921875,66.8499984741211,10450.849609375,32668.80078125,,7846.35009765625,132.32000732421875,776.2000122070312,10.029999732971191,1429.9000244140625,82.0,23908.44921875,19995.5,6089.2001953125,25.440000534057617,7849.60009765625,144.1999969482422,53241.1484375,
2025-04-08,22535.849609375,8109.2001953125,18387.05078125,31866.75,50511.0,20138.150390625,20480.80078125,60807.55078125,30036.599609375,25371.599609375,67.22000122070312,10654.9501953125,33244.3984375,,7965.60009765625,134.8300018310547,795.4000244140625,10.149999618530273,1497.449951171875,84.08999633789062,24301.5,20377.900390625,6249.9501953125,26.09000015258789,7980.7001953125,145.6699981689453,54300.25,
2025-04-09,22399.150390625,8086.25,18272.75,31558.94921875,50240.1484375,20140.400390625,20356.75,60664.6015625,29818.80078125,25560.75,67.08000183105469,10725.0498046875,32517.349609375,,7847.5,133.47999572753906,780.2999877929688,10.140000343322754,1479.199951171875,83.55999755859375,24132.650390625,19976.30078125,6092.5498046875,25.25,7939.64990234375,144.36000061035156,55264.75,
2025-04-11,22828.55078125,8250.150390625,18614.150390625,32411.099609375,51002.3515625,20548.650390625,20752.849609375,61473.55078125,30282.55078125,25903.44921875,68.9800033569336,10863.2001953125,32740.849609375,,8168.2998046875,135.6199951171875,790.1500244140625,10.359999656677246,1503.800048828125,86.08999633789062,24555.55078125,20461.900390625,6171.2998046875,25.639999389648438,8177.10009765625,148.7100067138672,55741.1015625,
2025-04-15,23328.55078125,8450.599609375,19178.5,33106.55078125,52379.5,21246.19921875,21279.400390625,63374.30078125,30992.400390625,26413.75,71.91000366210938,11047.900390625,33275.30078125,,8429.849609375,137.50999450683594,834.75,10.510000228881836,1548.449951171875,87.38999938964844,25280.650390625,20912.19921875,6268.39990234375,26.329999923706055,8347.0,153.1300048828125,55896.94921875,
2025-04-16,23437.19921875,8481.2998046875,19320.599609375,33456.8984375,53117.75,21155.80078125,21404.349609375,63798.55078125,31206.30078125,26506.150390625,72.44000244140625,11107.849609375,33295.5,,8454.7998046875,137.6999969482422,840.7999877929688,10.640000343322754,1577.5999755859375,87.8499984741211,25492.099609375,20874.30078125,6417.0498046875,26.790000915527344,8379.2998046875,154.66000366210938,56345.6015625,
2025-04-17,23851.650390625,8632.7998046875,19433.44921875,33797.5,54290.19921875,21373.099609375,21681.55078125,64255.55078125,31832.19921875,26703.94921875,72.38999938964844,11266.7001953125,33372.3515625,,8476.5,138.92999267578125,845.0999755859375,10.770000457763672,1581.1500244140625,88.5199966430664,26071.599609375,21126.75,6522.5,27.40999984741211,8448.0498046875,155.16000366210938,56674.19921875,
2025-04-21,24125.55078125,8728.599609375,19863.650390625,34640.75,55304.5,21826.0,22005.75,65406.19921875,32240.75,26876.900390625,73.97000122070312,11333.400390625,34135.05078125,,8653.5,140.1699981689453,864.0999755859375,11.029999732971191,1596.25,90.4000015258789,26435.099609375,21351.05078125,6683.89990234375,27.979999542236328,8574.5,158.39999389648438,56130.19921875,
2025-04-22,24167.25,8686.0,20032.30078125,34516.3515625,55647.19921875,21903.69921875,22085.150390625,65548.3984375,32299.69921875,27097.150390625,74.69999694824219,11412.650390625,33941.05078125,,8669.5,141.61000061035156,885.0,11.020000457763672,1598.6500244140625,89.79000091552734,26624.80078125,21438.05078125,6734.2998046875,28.06999969482422,8561.0,159.19000244140625,57193.80078125,
2025-04-23,24328.94921875,8747.400390625,20229.05078125,34755.05078125,55370.05078125,22424.44921875,22237.599609375,65999.6484375,32465.75,27381.05078125,75.29000091552734,11527.5,35414.6484375,,8737.2998046875,143.19000244140625,896.75,11.029999732971191,1597.25,90.44000244140625,26446.19921875,21738.94921875,6696.0,27.889999389648438,8590.25,159.72000122070312,57497.8984375,
2025-04-24,24246.69921875,8724.650390625,20194.400390625,34726.75,55201.3984375,22367.55078125,22180.650390625,65900.796875,32289.25,27223.30078125,74.88999938964844,11435.2998046875,35307.1015625,,8753.2998046875,143.74000549316406,884.1500244140625,11.020000457763672,1599.5,90.12999725341797,26305.650390625,21974.599609375,6685.39990234375,27.799999237060547,8617.2998046875,159.11000061035156,56887.55078125,
2025-04-25,24039.349609375,8589.2998046875,19694.849609375,33956.5,54664.05078125,21994.5,21848.150390625,64314.8984375,31985.650390625,26764.099609375,73.06999969482422,11247.150390625,35562.25,,8569.75,139.8699951171875,859.3499755859375,10.869999885559082,1547.75,88.22000122070312,26036.099609375,21482.55078125,6535.5,27.459999084472656,8473.900390625,155.7899932861328,56532.3515625,
2025-04-28,24328.5,8759.849609375,19966.69921875,34538.8515625,55432.80078125,22352.94921875,22101.849609375,65043.44921875,32208.349609375,26922.69921875,76.11000061035156,11323.7998046875,35482.94921875,,8689.900390625,143.0399932861328,871.5,11.210000038146973,1559.949951171875,89.5,26291.650390625,21908.099609375,6695.0,27.829999923706055,8617.349609375,156.77000427246094,56620.30078125,
2025-04-29,24335.94921875,8763.849609375,20009.05078125,34438.75,55391.25,22299.05078125,22112.400390625,64892.3515625,32195.30078125,26910.0,79.91999816894531,11309.0,35920.3984375,,8607.150390625,141.91000366210938,869.25,11.260000228881836,1547.6500244140625,89.16000366210938,26193.849609375,21676.650390625,6691.39990234375,27.790000915527344,8558.2001953125,157.1699981689453,56474.5,
