Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2025-01-21,48570.8984375,27125.349609375,19946.30078125,10.890000343322754,24.270000457763672,,21433.19921875,23024.650390625,69.75,1693.75,41697.94921875,30001.19921875,21882.900390625,8532.099609375,34308.5,10848.2998046875,,6308.14990234375,22548.900390625,165.9199981689453,85.80999755859375,63406.1484375,8056.85009765625,22303.19921875,,8309.5,906.4000244140625,55622.6484375
2025-01-22,48724.3984375,27164.80078125,19696.900390625,10.8100004196167,24.31999969482422,,21396.55078125,23155.349609375,67.27999877929688,1663.25,42590.69921875,30278.19921875,22034.94921875,8470.25,33805.19921875,10840.0498046875,,6244.60009765625,22650.400390625,163.17999267578125,84.2699966430664,62865.6015625,8018.0498046875,22274.349609375,,8285.5498046875,865.0499877929688,55596.05078125
2025-01-23,48589.0,27335.599609375,20047.94921875,10.760000228881836,24.209999084472656,,21538.05078125,23205.349609375,68.05999755859375,1687.25,43351.75,30314.25,22343.30078125,8515.5498046875,33866.6015625,10942.5498046875,,6238.64990234375,22625.849609375,163.77999877929688,84.51000213623047,63499.75,8098.0,22518.94921875,,8314.7001953125,873.7000122070312,55781.80078125
2025-01-24,48367.80078125,27136.30078125,19708.94921875,10.529999732971191,24.09000015258789,,21318.900390625,23092.19921875,66.9800033569336,1643.4000244140625,43524.1015625,30220.94921875,21872.400390625,8438.7998046875,33263.55078125,10875.9501953125,,6152.9501953125,22513.5,161.0500030517578,83.69000244140625,62494.0,8027.0,22171.05078125,,8243.650390625,853.5499877929688,56069.3515625
2025-01-27,48064.6484375,26656.650390625,19152.099609375,10.300000190734863,23.940000534057617,,20910.94921875,22829.150390625,64.48999786376953,1565.6500244140625,42060.69921875,29768.94921875,21292.30078125,8189.7998046875,32417.55078125,10741.7998046875,,6093.39990234375,22383.099609375,155.1199951171875,81.73999786376953,60730.8984375,7866.5498046875,21970.44921875,,8112.2998046875,844.5999755859375,55654.5
2025-01-28,48866.8515625,26601.650390625,19019.099609375,10.239999771118164,24.219999313354492,,20924.75,22957.25,63.939998626708984,1546.1500244140625,41820.6484375,30100.599609375,20796.599609375,8157.4501953125,31966.099609375,10782.349609375,,6197.5498046875,22805.900390625,152.07000732421875,80.72000122070312,60912.1015625,7830.9501953125,22264.150390625,,8116.0498046875,862.9000244140625,55441.94921875
2025-01-29,49165.94921875,26838.25,19481.75,10.3100004196167,24.489999771118164,,21245.5,23163.099609375,65.81999969482422,1585.4000244140625,42914.5,30463.599609375,21163.900390625,8308.650390625,32607.849609375,10874.849609375,,6245.0,23044.94921875,157.10000610351562,82.19000244140625,62142.1484375,7923.7998046875,22586.349609375,,8163.75,888.0,55163.05078125
2025-01-30,49311.94921875,26914.849609375,19514.25,10.449999809265137,24.600000381469727,,21297.5,23249.5,67.33999633789062,1566.1500244140625,42426.6484375,30542.69921875,21419.650390625,8299.75,33026.05078125,10938.75,,6232.4501953125,23133.69921875,156.91000366210938,83.87999725341797,62193.1484375,7979.75,22495.69921875,,8226.7001953125,903.7999877929688,55558.94921875
2025-01-31,49587.19921875,27463.400390625,19850.94921875,10.630000114440918,24.729999542236328,,21580.900390625,23508.400390625,70.08999633789062,1580.25,42662.75,30708.099609375,21438.599609375,8399.7001953125,33895.6015625,11115.599609375,,6317.2998046875,23220.55078125,159.88999938964844,86.48999786376953,63127.3515625,8085.64990234375,22867.599609375,,8348.5,921.3499755859375,56691.94921875
2025-02-01,49587.19921875,27463.400390625,19850.94921875,10.520000457763672,24.790000915527344,,21580.900390625,23482.150390625,67.94000244140625,1580.25,42662.75,30708.099609375,21438.599609375,8399.7001953125,33895.6015625,11115.599609375,,6317.2998046875,23220.55078125,160.49000549316406,83.81999969482422,63127.3515625,8085.64990234375,22867.599609375,,8348.5,921.3499755859375,56691.94921875
2025-02-03,49210.55078125,26981.5,19579.19921875,10.279999732971191,24.540000915527344,,21402.55078125,23361.05078125,64.48999786376953,1609.800048828125,42314.25,30653.69921875,21361.599609375,8155.14990234375,32177.400390625,11449.650390625,,6117.60009765625,23132.44921875,157.64999389648438,81.37999725341797,62634.19921875,7864.0,23327.0,,8115.64990234375,949.7000122070312,57419.55078125
2025-02-04,50157.94921875,27236.05078125,19849.150390625,10.520000457763672,25.110000610351562,,21727.44921875,23739.25,65.81999969482422,1621.6500244140625,42860.19921875,31177.599609375,21733.94921875,8301.4501953125,32896.69921875,11429.650390625,,6264.9501953125,23620.69921875,159.52000427246094,83.44999694824219,63598.3515625,8016.7998046875,23535.05078125,,8310.75,954.9500122070312,57274.69921875
2025-02-05,50343.05078125,27210.30078125,19995.69921875,10.6899995803833,25.09000015258789,,21784.25,23696.30078125,66.56999969482422,1650.75,42888.30078125,31208.349609375,21868.5,8427.099609375,33345.44921875,11341.349609375,,6329.35009765625,23664.400390625,163.47000122070312,84.31999969482422,64012.80078125,8100.10009765625,23517.099609375,,8317.25,937.2999877929688,56383.75
2025-02-06,50382.1015625,27161.44921875,19793.75,10.649999618530273,25.139999389648438,,21672.44921875,23603.349609375,65.4000015258789,1638.3499755859375,43020.94921875,31161.900390625,22009.05078125,8363.650390625,33059.75,11171.5,,6283.14990234375,23660.400390625,161.8800048828125,82.94000244140625,63536.69921875,8040.39990234375,23298.849609375,,8249.4501953125,916.7999877929688,55841.80078125
2025-02-07,50158.8515625,27059.80078125,19819.599609375,10.59000015258789,25.139999389648438,,21646.150390625,23559.94921875,65.12000274658203,1621.75,42921.6484375,31098.099609375,22077.0,8585.7998046875,32817.30078125,11218.5498046875,,6196.75,23539.75,161.24000549316406,82.79000091552734,63552.19921875,8083.9501953125,23459.94921875,,8249.25,917.7000122070312,55113.30078125
2025-02-10,49981.0,26755.5,19406.94921875,10.420000076293945,25.15999984741211,,21371.30078125,23381.599609375,64.44999694824219,1583.0999755859375,42596.55078125,30900.94921875,21665.650390625,8359.25,32109.900390625,11079.349609375,,6133.64990234375,23400.349609375,157.7100067138672,80.62999725341797,62390.30078125,7937.85009765625,23112.650390625,,8169.85009765625,890.2999877929688,54856.6484375
2025-02-11,49403.3984375,26298.05078125,18837.0,10.220000267028809,24.90999984741211,,20950.44921875,23071.80078125,62.33000183105469,1537.949951171875,41968.30078125,30506.650390625,21249.5,8213.5498046875,31436.75,10858.7001953125,,6001.7001953125,23089.599609375,152.5399932861328,79.01000213623047,60827.80078125,7808.2001953125,22573.900390625,,8029.85009765625,863.0,53794.25
2025-02-12,49479.44921875,26290.5,18766.849609375,10.140000343322754,25.6200008392334,,20907.849609375,23045.25,61.599998474121094,1537.050048828125,41733.0,30524.55078125,21142.05078125,8268.400390625,31317.30078125,10805.25,,6052.35009765625,23192.80078125,151.41000366210938,78.37999725341797,60826.5,7816.25,22407.44921875,,8019.64990234375,839.3499755859375,53739.0
2025-02-13,49359.8515625,26176.0,18796.80078125,10.100000381469727,25.010000228881836,,20904.349609375,23031.400390625,61.86000061035156,1544.5999755859375,41315.55078125,30493.349609375,21427.099609375,8336.349609375,31286.80078125,10784.7001953125,,5997.85009765625,23272.400390625,150.9600067138672,78.7699966430664,60947.75,7843.85009765625,22344.30078125,,8015.5498046875,846.1500244140625,53314.75
2025-02-14,49099.44921875,25920.599609375,18346.80078125,9.960000038146973,24.81999969482422,,20633.099609375,22929.25,59.689998626708984,1492.1500244140625,41311.1484375,30420.69921875,20811.55078125,8187.5,30572.30078125,10682.849609375,,5872.4501953125,23186.900390625,146.02000427246094,76.5999984741211,59557.94921875,7706.14990234375,22069.30078125,,7923.2001953125,831.4500122070312,53138.55078125
2025-02-17,49258.8984375,25955.849609375,18408.44921875,10.029999732971191,24.81999969482422,,20652.349609375,22959.5,57.77000045776367,1481.5999755859375,41073.19921875,30435.349609375,21076.0,8250.2001953125,30737.55078125,10635.0,,5904.39990234375,23271.0,145.63999938964844,77.45999908447266,59446.55078125,7759.2998046875,21951.849609375,,7937.39990234375,831.5499877929688,52945.0
2025-02-18,49087.30078125,25871.5,18375.849609375,10.069999694824219,24.719999313354492,,20611.400390625,22945.30078125,56.16999816894531,1472.6500244140625,41464.3515625,30539.30078125,20969.19921875,8255.599609375,30849.05078125,10601.0498046875,,5872.60009765625,23280.30078125,143.52999877929688,78.12999725341797,59449.3984375,7781.85009765625,21818.900390625,,7953.2001953125,832.0499877929688,52480.5
2025-02-19,49570.1015625,25835.5,18644.900390625,10.140000343322754,25.0,,20731.44921875,22932.900390625,58.599998474121094,1493.699951171875,40924.25,30540.94921875,20820.0,8359.2001953125,31198.5,10610.2998046875,,5950.89990234375,23456.19921875,146.83999633789062,78.91999816894531,60156.3984375,7839.0,21809.150390625,,7986.10009765625,845.9500122070312,52360.44921875
2025-02-20,49334.55078125,25992.69921875,18888.80078125,10.270000457763672,24.940000534057617,,20831.099609375,22913.150390625,59.34000015258789,1510.0999755859375,40865.94921875,30431.599609375,20785.75,8523.0,31769.650390625,10657.9501953125,,6051.85009765625,23281.400390625,148.69000244140625,80.8499984741211,61039.1015625,7956.2998046875,22074.900390625,,8050.2998046875,855.4000244140625,52337.30078125
2025-02-21,48981.19921875,25873.05078125,18681.349609375,10.149999618530273,24.739999771118164,,20690.25,22795.900390625,58.790000915527344,1492.4000244140625,40544.55078125,30283.44921875,20385.650390625,8609.7001953125,31592.0,10542.0498046875,,5970.60009765625,23174.349609375,147.2899932861328,79.94999694824219,60466.80078125,7954.0,21505.900390625,,8008.4501953125,844.5,52098.1484375
2025-02-24,48651.94921875,25775.099609375,18503.900390625,10.0600004196167,24.719999313354492,,20468.44921875,22553.349609375,58.68000030517578,1477.75,39446.6015625,29819.80078125,20389.69921875,8422.7998046875,31240.80078125,10494.150390625,,5953.2001953125,22995.19921875,145.9499969482422,78.91000366210938,59752.6015625,7827.14990234375,21552.5,,7896.89990234375,837.6500244140625,52285.80078125
2025-02-25,48608.3515625,25816.94921875,18408.75,9.9399995803833,24.68000030517578,,20418.75,22547.55078125,58.47999954223633,1490.1500244140625,39131.30078125,29892.349609375,20249.150390625,8293.4501953125,31018.30078125,10562.25,,5880.75,23036.05078125,145.25,78.26000213623047,59312.5,7758.2001953125,21662.650390625,,7867.85009765625,826.6500244140625,52453.3515625
2025-02-27,48743.80078125,25632.849609375,18176.849609375,9.899999618530273,24.700000762939453,,20315.55078125,22545.05078125,57.7599983215332,1436.8499755859375,38946.6484375,29973.19921875,20201.25,8334.7998046875,30659.25,10485.0498046875,,5816.85009765625,23173.650390625,142.66000366210938,77.70999908447266,58767.19921875,7713.75,21335.349609375,,7827.25,809.3499755859375,52055.1484375
2025-02-28,48344.69921875,24934.400390625,17750.55078125,9.739999771118164,24.610000610351562,,19880.900390625,22124.69921875,56.33000183105469,1386.8499755859375,37318.30078125,29406.69921875,19813.5,8219.25,30018.150390625,10160.7001953125,,5652.10009765625,23028.94921875,139.5500030517578,76.55999755859375,57063.05078125,7595.7998046875,20498.599609375,,7665.5498046875,797.9000244140625,50689.0
2025-03-03,48114.30078125,25086.30078125,17778.55078125,9.619999885559082,24.34000015258789,,19896.94921875,22119.30078125,57.119998931884766,1371.550048828125,37614.44921875,29410.150390625,19879.80078125,8316.2998046875,30007.05078125,10213.75,,5631.25,22953.0,138.44000244140625,76.83000183105469,57646.80078125,7648.75,20538.150390625,,7697.35009765625,807.9500122070312,50786.6484375
2025-03-04,48245.19921875,24992.599609375,17807.30078125,9.65999984741211,24.360000610351562,,19917.849609375,22082.650390625,58.63999938964844,1404.050048828125,37276.94921875,29415.55078125,19820.650390625,8347.75,30239.150390625,10159.9501953125,,5718.89990234375,23028.44921875,139.94000244140625,77.6500015258789,57966.8515625,7678.7001953125,20269.19921875,,7697.35009765625,808.75,50524.25
2025-03-05,48489.94921875,25504.80078125,18240.150390625,9.890000343322754,24.56999969482422,,20256.5,22337.30078125,60.150001525878906,1448.0999755859375,38072.30078125,29656.94921875,20126.80078125,8685.2001953125,31099.44921875,10360.25,,5890.4501953125,23050.599609375,143.80999755859375,80.11000061035156,59441.6484375,7886.2001953125,20796.75,,7864.2001953125,827.5499877929688,51279.1015625
2025-03-06,48627.69921875,25801.69921875,18341.0,10.130000114440918,24.649999618530273,,20447.099609375,22544.69921875,60.369998931884766,1462.199951171875,38145.30078125,29812.900390625,20423.349609375,8888.650390625,31729.849609375,10438.5498046875,,5929.14990234375,23163.0,146.08999633789062,81.44999694824219,60114.3515625,8041.39990234375,20959.69921875,,7979.5498046875,826.1500244140625,51890.30078125
2025-03-07,48497.5,25782.150390625,18290.599609375,10.180000305175781,24.520000457763672,,20443.400390625,22552.5,62.279998779296875,1488.949951171875,37820.44921875,29664.150390625,20378.30078125,8926.900390625,31788.44921875,10394.400390625,,5931.39990234375,23136.19921875,146.91000366210938,81.04000091552734,59852.55078125,8063.0498046875,21009.69921875,,8000.85009765625,816.3499755859375,51891.80078125
2025-03-10,48216.80078125,25573.80078125,18031.099609375,10.0,24.440000534057617,,20266.5,22460.30078125,61.779998779296875,1485.1500244140625,37644.3984375,29589.44921875,20256.55078125,8850.2998046875,31302.19921875,10313.75,,5821.14990234375,23056.849609375,144.05999755859375,80.25,58972.0,7992.5,20752.80078125,,7929.5498046875,799.7000122070312,52006.3984375
2025-03-11,47853.94921875,25542.650390625,18106.900390625,10.140000343322754,24.149999618530273,,20302.5,22497.900390625,61.5,1482.449951171875,37400.1015625,29572.94921875,20332.099609375,8897.2998046875,31462.650390625,10362.2001953125,,5822.2001953125,23203.349609375,143.16000366210938,80.80999755859375,59274.1015625,8043.60009765625,20682.650390625,,7989.60009765625,828.7000122070312,51951.44921875
2025-03-12,48056.6484375,25406.69921875,18014.25,10.180000305175781,24.31999969482422,,20264.349609375,22470.5,61.459999084472656,1459.75,36310.6484375,29474.19921875,20424.0,8854.2998046875,31535.30078125,10335.5498046875,,5759.2001953125,23327.900390625,142.77999877929688,80.9800033569336,59277.55078125,8049.7001953125,20783.69921875,,7983.0,815.0499877929688,51957.25
2025-03-13,48060.3984375,25286.80078125,17902.0,10.100000381469727,24.270000457763672,,20176.05078125,22397.19921875,62.099998474121094,1437.800048828125,36122.5,29396.75,20386.849609375,8777.650390625,31483.0,10285.9501953125,,5783.85009765625,23290.0,141.8699951171875,81.23999786376953,58976.1015625,8008.4501953125,20554.05078125,,7939.75,800.1500244140625,51879.25
2025-03-17,48354.1484375,25344.05078125,18037.25,10.100000381469727,24.440000534057617,,20288.30078125,22508.75,62.16999816894531,1428.5,36137.19921875,29589.650390625,20703.94921875,8845.25,31660.150390625,10337.400390625,,5770.25,23529.25,142.25999450683594,81.62000274658203,59406.6015625,8065.9501953125,20741.150390625,,7950.0498046875,797.0999755859375,51773.1484375
2025-03-18,49314.5,25794.19921875,18408.400390625,10.100000381469727,24.440000534057617,,20657.19921875,22834.30078125,62.16999816894531,1480.1500244140625,36619.3515625,30070.94921875,21041.30078125,9033.4501953125,32165.5,10529.9501953125,,5902.64990234375,23969.69921875,142.25999450683594,81.62000274658203,60971.3984375,8169.10009765625,21234.94921875,,8045.64990234375,822.2999877929688,52475.0
2025-03-19,49702.6015625,25891.400390625,18844.400390625,10.300000190734863,25.049999237060547,,20864.5,22907.599609375,66.54000091552734,1496.1500244140625,36223.5,30214.19921875,21145.650390625,9148.5498046875,32735.05078125,10589.4501953125,,6019.35009765625,24140.349609375,148.9600067138672,84.44000244140625,61953.44921875,8281.099609375,21319.5,,8163.9501953125,845.3499755859375,52184.1015625
2025-03-20,50062.8515625,26145.44921875,18948.44921875,10.449999809265137,25.110000610351562,,21070.05078125,23190.650390625,67.6500015258789,1514.449951171875,36676.6484375,30580.30078125,21340.599609375,9254.099609375,33001.05078125,10757.7998046875,,6044.85009765625,24309.0,149.8300018310547,84.91999816894531,62309.3515625,8341.0,21623.05078125,,8282.4501953125,854.4000244140625,52857.8984375
2025-03-21,50593.55078125,26239.5,19203.30078125,10.630000114440918,25.450000762939453,,21273.900390625,23350.400390625,68.47000122070312,1547.699951171875,36702.80078125,30835.69921875,21625.900390625,9203.5498046875,33475.05078125,10807.75,,6130.9501953125,24567.94921875,152.97999572753906,86.41999816894531,62855.8515625,8430.7001953125,21756.0,,8386.7001953125,862.75,52986.05078125
2025-03-24,51704.94921875,26480.0,19418.30078125,10.779999732971191,26.18000030517578,,21538.099609375,23658.349609375,70.91000366210938,1548.699951171875,37217.05078125,31297.80078125,21771.150390625,9262.849609375,33955.0,10804.7001953125,,6326.10009765625,25057.55078125,154.72000122070312,88.2699966430664,63638.3984375,8533.650390625,21938.69921875,,8507.5,875.9500122070312,53232.75
2025-03-25,51607.94921875,26246.25,19228.349609375,10.630000114440918,26.190000534057617,,21437.75,23668.650390625,69.55999755859375,1524.0,37706.8984375,31373.099609375,21542.5,9132.900390625,33502.3984375,10763.099609375,,6216.9501953125,25086.0,152.5,87.44000244140625,62703.75,8478.2998046875,21737.599609375,,8472.849609375,863.2000122070312,53131.30078125
2025-03-26,51209.0,26323.849609375,19106.650390625,10.5,25.959999084472656,,21275.44921875,23486.849609375,70.0199966430664,1487.3499755859375,37336.69921875,31046.849609375,21360.599609375,9097.7001953125,33205.3984375,10710.75,,6142.7998046875,24829.599609375,150.6699981689453,86.36000061035156,62460.80078125,8408.9501953125,21742.80078125,,8428.5498046875,852.0499877929688,52988.5
2025-03-27,51575.8515625,26295.69921875,19175.400390625,10.640000343322754,26.030000686645508,,21407.94921875,23591.94921875,69.91999816894531,1509.9000244140625,37548.30078125,31259.19921875,21275.150390625,9159.7998046875,33682.94921875,10771.650390625,,6296.14990234375,25011.150390625,152.3000030517578,87.2699966430664,63442.55078125,8514.900390625,21516.75,,8481.900390625,863.5499877929688,53276.6015625
2025-03-28,51564.8515625,26241.5,19120.349609375,10.630000114440918,26.1200008392334,,21339.55078125,23519.349609375,71.0,1475.25,36886.1484375,31163.349609375,21137.44921875,9092.5,33571.6015625,10720.400390625,,6263.39990234375,25074.900390625,152.07000732421875,87.06999969482422,63043.19921875,8468.7001953125,21295.5,,8457.7998046875,851.2999877929688,53589.80078125
2025-04-01,50827.5,25935.349609375,18931.400390625,10.640000343322754,25.799999237060547,,21070.75,23165.69921875,69.72000122070312,1508.300048828125,35980.6484375,30579.75,20771.80078125,9016.849609375,33289.1484375,10662.400390625,,6254.39990234375,24529.400390625,151.0500030517578,86.38999938964844,62372.1015625,8408.2001953125,21235.25,,8389.5,824.8499755859375,53101.75
2025-04-02,51348.05078125,26101.30078125,19200.75,10.65999984741211,25.860000610351562,,21265.650390625,23332.349609375,69.5999984741211,1517.550048828125,36283.5,30883.900390625,20952.849609375,9080.0498046875,33463.69921875,10827.5498046875,,6300.85009765625,24750.05078125,152.35000610351562,86.04000091552734,63087.1015625,8445.4501953125,21408.849609375,,8434.5,854.6500244140625,53702.6015625
2025-04-03,51597.3515625,26076.599609375,19238.400390625,10.609999656677246,25.940000534057617,,21243.400390625,23250.099609375,71.06999969482422,1534.0999755859375,34757.25,30678.94921875,21423.55078125,9005.150390625,33559.80078125,10829.5,,6423.2001953125,24724.94921875,153.3800048828125,87.26000213623047,63104.30078125,8459.2998046875,21164.0,,8455.150390625,853.7999877929688,53806.75
2025-04-04,51502.69921875,25426.0,18675.30078125,10.229999542236328,25.93000030517578,,20805.349609375,22904.44921875,68.7699966430664,1488.5,33511.44921875,30481.05078125,20560.0,8414.4501953125,32308.900390625,10742.849609375,,6266.9501953125,24774.30078125,148.7100067138672,84.5199966430664,61468.69921875,8150.7998046875,20593.150390625,,8231.650390625,823.0499877929688,53830.69921875
2025-04-07,49860.1015625,25025.69921875,18005.099609375,10.029999732971191,25.440000534057617,,20105.69921875,22161.599609375,66.8499984741211,1429.9000244140625,32668.80078125,29566.099609375,19995.5,7846.35009765625,31414.55078125,10450.849609375,,6089.2001953125,23908.44921875,144.1999969482422,82.0,59546.19921875,7849.60009765625,19815.55078125,,7959.9501953125,776.2000122070312,53241.1484375
2025-04-08,50511.0,25371.599609375,18387.05078125,10.149999618530273,26.09000015258789,,20480.80078125,22535.849609375,67.22000122070312,1497.449951171875,33244.3984375,30036.599609375,20377.900390625,7965.60009765625,31866.75,10654.9501953125,,6249.9501953125,24301.5,145.6699981689453,84.08999633789062,60807.55078125,7980.7001953125,20138.150390625,,8109.2001953125,795.4000244140625,54300.25
2025-04-09,50240.1484375,25560.75,18272.75,10.140000343322754,25.25,,20356.75,22399.150390625,67.08000183105469,1479.199951171875,32517.349609375,29818.80078125,19976.30078125,7847.5,31558.94921875,10725.0498046875,,6092.5498046875,24132.650390625,144.36000061035156,83.55999755859375,60664.6015625,7939.64990234375,20140.400390625,,8086.25,780.2999877929688,55264.75
2025-04-11,51002.3515625,25903.44921875,18614.150390625,10.359999656677246,25.639999389648438,,20752.849609375,22828.55078125,68.9800033569336,1503.800048828125,32740.849609375,30282.55078125,20461.900390625,8168.2998046875,32411.099609375,10863.2001953125,,6171.2998046875,24555.55078125,148.7100067138672,86.08999633789062,61473.55078125,8177.10009765625,20548.650390625,,8250.150390625,790.1500244140625,55741.1015625
2025-04-15,52379.5,26413.75,19178.5,10.510000228881836,26.329999923706055,,21279.400390625,23328.55078125,71.91000366210938,1548.449951171875,33275.30078125,30992.400390625,20912.19921875,8429.849609375,33106.55078125,11047.900390625,,6268.39990234375,25280.650390625,153.1300048828125,87.38999938964844,63374.30078125,8347.0,21246.19921875,,8450.599609375,834.75,55896.94921875
2025-04-16,53117.75,26506.150390625,19320.599609375,10.640000343322754,26.790000915527344,,21404.349609375,23437.19921875,72.44000244140625,1577.5999755859375,33295.5,31206.30078125,20874.30078125,8454.7998046875,33456.8984375,11107.849609375,,6417.0498046875,25492.099609375,154.66000366210938,87.8499984741211,63798.55078125,8379.2998046875,21155.80078125,,8481.2998046875,840.7999877929688,56345.6015625
2025-04-17,54290.19921875,26703.94921875,19433.44921875,10.770000457763672,27.40999984741211,,21681.55078125,23851.650390625,72.38999938964844,1581.1500244140625,33372.3515625,31832.19921875,21126.75,8476.5,33797.5,11266.7001953125,,6522.5,26071.599609375,155.16000366210938,88.5199966430664,64255.55078125,8448.0498046875,21373.099609375,,8632.7998046875,845.0999755859375,56674.19921875
2025-04-21,55304.5,26876.900390625,19863.650390625,11.029999732971191,27.979999542236328,,22005.75,24125.55078125,73.97000122070312,1596.25,34135.05078125,32240.75,21351.05078125,8653.5,34640.75,11333.400390625,,6683.89990234375,26435.099609375,158.39999389648438,90.4000015258789,65406.19921875,8574.5,21826.0,,8728.599609375,864.0999755859375,56130.19921875
2025-04-22,55647.19921875,27097.150390625,20032.30078125,11.020000457763672,28.06999969482422,,22085.150390625,24167.25,74.69999694824219,1598.6500244140625,33941.05078125,32299.69921875,21438.05078125,8669.5,34516.3515625,11412.650390625,,6734.2998046875,26624.80078125,159.19000244140625,89.79000091552734,65548.3984375,8561.0,21903.69921875,,8686.0,885.0,57193.80078125
2025-04-23,55370.05078125,27381.05078125,20229.05078125,11.029999732971191,27.889999389648438,,22237.599609375,24328.94921875,75.29000091552734,1597.25,35414.6484375,32465.75,21738.94921875,8737.2998046875,34755.05078125,11527.5,,6696.0,26446.19921875,159.72000122070312,90.44000244140625,65999.6484375,8590.25,22424.44921875,,8747.400390625,896.75,57497.8984375
2025-04-24,55201.3984375,27223.30078125,20194.400390625,11.020000457763672,27.799999237060547,,22180.650390625,24246.69921875,74.88999938964844,1599.5,35307.1015625,32289.25,21974.599609375,8753.2998046875,34726.75,11435.2998046875,,6685.39990234375,26305.650390625,159.11000061035156,90.12999725341797,65900.796875,8617.2998046875,22367.55078125,,8724.650390625,884.1500244140625,56887.55078125
2025-04-25,54664.05078125,26764.099609375,19694.849609375,10.869999885559082,27.459999084472656,,21848.150390625,24039.349609375,73.06999969482422,1547.75,35562.25,31985.650390625,21482.55078125,8569.75,33956.5,11247.150390625,,6535.5,26036.099609375,155.7899932861328,88.22000122070312,64314.8984375,8473.900390625,21994.5,,8589.2998046875,859.3499755859375,56532.3515625
2025-04-28,55432.80078125,26922.69921875,19966.69921875,11.210000038146973,27.829999923706055,,22101.849609375,24328.5,76.11000061035156,1559.949951171875,35482.94921875,32208.349609375,21908.099609375,8689.900390625,34538.8515625,11323.7998046875,,6695.0,26291.650390625,156.77000427246094,89.5,65043.44921875,8617.349609375,22352.94921875,,8759.849609375,871.5,56620.30078125
2025-04-29,55391.25,26910.0,20009.05078125,11.260000228881836,27.790000915527344,,22112.400390625,24335.94921875,79.91999816894531,1547.6500244140625,35920.3984375,32195.30078125,21676.650390625,8607.150390625,34438.75,11309.0,,6691.39990234375,26193.849609375,157.1699981689453,89.16000366210938,64892.3515625,8558.2001953125,22299.05078125,,8763.849609375,869.25,56474.5
2025-04-30,55087.1484375,27015.69921875,19873.150390625,11.239999771118164,27.690000534057617,,22030.05078125,24334.19921875,78.11000061035156,1513.9000244140625,35794.94921875,32175.599609375,21772.44921875,8581.7998046875,34241.6015625,11316.5498046875,,6542.25,26113.55078125,154.3699951171875,88.62999725341797,64508.8515625,8515.5,22308.400390625,,8785.849609375,885.8499755859375,56445.3515625
2025-05-02,55115.3515625,26904.900390625,19738.099609375,11.3100004196167,27.739999771118164,,22006.0,24346.69921875,77.12999725341797,1521.3499755859375,35891.8515625,32205.94921875,21627.44921875,8518.400390625,34138.75,11281.7998046875,,6554.4501953125,26151.75,153.97999572753906,87.83999633789062,64429.75,8486.7001953125,22286.5,,8794.5,881.5499877929688,56252.25
2025-05-05,54919.5,27102.05078125,20049.150390625,11.539999961853027,27.520000457763672,,22195.150390625,24461.150390625,78.75,1531.0999755859375,35991.25,32304.80078125,21775.75,8600.150390625,34583.6015625,11448.900390625,,6552.10009765625,26164.900390625,156.16000366210938,88.25,65406.8515625,8563.2001953125,22699.19921875,,8896.2001953125,887.3499755859375,56936.19921875
2025-05-06,54271.3984375,26979.099609375,19646.19921875,11.319999694824219,27.25,,21956.599609375,24379.599609375,76.83999633789062,1508.0,35869.19921875,32157.5,21534.349609375,8524.7001953125,33771.1015625,11414.849609375,,6235.2001953125,25969.0,152.67999267578125,86.87999725341797,63824.8984375,8453.5,22737.599609375,,8820.0498046875,855.5999755859375,56883.3984375
2025-05-07,54610.8984375,27115.349609375,19943.650390625,11.350000381469727,27.399999618530273,,22072.44921875,24414.400390625,76.30999755859375,1524.0,35920.30078125,32283.349609375,21462.44921875,8608.0498046875,34048.05078125,11408.7001953125,,6253.14990234375,26165.650390625,154.10000610351562,87.52999877929688,64134.3984375,8482.900390625,23114.099609375,,8824.2001953125,865.1500244140625,56590.25
2025-05-08,54365.6484375,26790.55078125,19591.80078125,11.15999984741211,27.360000610351562,,21843.05078125,24273.80078125,75.62000274658203,1527.050048828125,36002.44921875,32088.69921875,21115.05078125,8428.400390625,33534.75,11227.150390625,,6168.4501953125,25980.650390625,152.1199951171875,86.52999877929688,62760.25,8358.7998046875,22674.150390625,,8735.400390625,843.7999877929688,56020.69921875
2025-05-09,53595.25,26751.099609375,19596.25,11.100000381469727,27.059999465942383,,21675.55078125,24008.0,78.04000091552734,1541.1500244140625,35880.1015625,31622.55078125,21071.75,8420.5498046875,33337.55078125,11147.900390625,,6266.4501953125,25502.099609375,151.6199951171875,86.29000091552734,62527.0,8302.599609375,22627.80078125,,8662.650390625,823.75,55633.0
