Date,^CNXCONSUM,^CNXAUTO,HDFCSML250.NS,^CNXMETAL,^NSMIDCP,^CNXSERVICE,MOCAPITAL.NS,^CNXCMDT,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXMNC,^NSEI,OILIETF.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,CPSEETF.NS,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMEDIA,^CNXFMCG,^CRSLDX,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXENERGY
2024-12-16,11626.5498046875,23790.5,184.52000427246094,9347.75,73155.6015625,33156.3984375,,8665.150390625,53581.3515625,24857.0,22255.55078125,29478.5,24668.25,11.15999984741211,8927.0,45653.6015625,,1118.6500244140625,76.70999908447266,91.33999633789062,7056.5,26.209999084472656,1981.6500244140625,56697.19921875,23352.44921875,145.60000610351562,21898.80078125,36969.94921875
2024-12-17,11516.2998046875,23417.80078125,183.0399932861328,9194.9501953125,72188.0,32757.349609375,,8523.9501953125,52834.80078125,24498.900390625,22074.55078125,29124.349609375,24336.0,10.979999542236328,8773.75,45413.75,,1117.5999755859375,76.91000366210938,90.22000122070312,6928.0498046875,25.90999984741211,1982.0999755859375,56467.44921875,23095.75,145.19000244140625,21754.099609375,36375.3984375
2024-12-18,11493.349609375,23241.25,182.17999267578125,9069.900390625,71250.0,32448.150390625,,8422.0,52139.55078125,24198.349609375,22314.55078125,28921.05078125,24198.849609375,10.890000343322754,8695.9501953125,45526.8515625,,1112.4000244140625,75.08000183105469,88.37000274658203,6794.9501953125,25.540000915527344,1937.800048828125,56467.80078125,22934.400390625,144.74000549316406,21623.099609375,35981.80078125
2024-12-19,11424.0498046875,23070.900390625,181.55999755859375,8977.2001953125,70625.703125,32045.900390625,,8349.2001953125,51575.69921875,23906.599609375,22697.900390625,28744.69921875,23951.69921875,10.850000381469727,8632.150390625,44954.19921875,,1103.25,74.18000030517578,87.69000244140625,6754.7001953125,25.530000686645508,1920.5,56157.8984375,22752.150390625,147.49000549316406,21571.30078125,35628.19921875
2024-12-20,11234.0498046875,22580.0,178.22999572753906,8813.25,68702.6484375,31563.849609375,,8188.4501953125,50759.19921875,23591.69921875,22501.849609375,28098.099609375,23587.5,10.6899995803833,8452.400390625,43771.05078125,,1060.0999755859375,72.13999938964844,85.80999755859375,6575.7001953125,24.959999084472656,1887.9000244140625,55600.80078125,22319.400390625,146.99000549316406,21050.599609375,34910.6015625
2024-12-23,11273.150390625,22557.75,177.3000030517578,8891.400390625,68888.953125,31724.0,,8246.9501953125,51317.6015625,23785.55078125,22572.05078125,28000.75,23753.44921875,10.760000228881836,8510.099609375,43828.3515625,,1075.6500244140625,71.80999755859375,85.80999755859375,6646.5,25.059999465942383,1880.449951171875,56135.05078125,22412.30078125,146.8000030517578,21076.150390625,35147.75
2024-12-24,11306.2001953125,22685.55078125,177.38999938964844,8817.599609375,68857.25,31654.5,,8206.25,51233.0,23737.599609375,22558.900390625,27940.25,23727.650390625,10.8100004196167,8505.0498046875,43668.8984375,,1074.75,72.37000274658203,85.58999633789062,6609.5498046875,25.209999084472656,1874.1500244140625,56439.30078125,22402.69921875,146.32000732421875,21080.69921875,35084.94921875
2024-12-26,11351.599609375,22876.099609375,177.4499969482422,8805.25,69165.8515625,31688.5,,8212.900390625,51170.69921875,23743.80078125,22712.55078125,27958.44921875,23750.19921875,10.829999923706055,8528.849609375,43664.25,,1077.25,72.33999633789062,85.87999725341797,6630.14990234375,25.079999923706055,1846.75,56258.0,22430.349609375,148.0,21096.849609375,35159.55078125
2024-12-27,11373.75,23099.05078125,178.27000427246094,8720.7001953125,68557.1484375,31731.599609375,,8154.39990234375,51311.30078125,23788.0,23008.349609375,27918.80078125,23813.400390625,10.75,8495.0,43721.3984375,,1071.3499755859375,72.41000366210938,85.45999908447266,6570.89990234375,25.280000686645508,1853.75,56444.25,22445.19921875,148.8699951171875,21071.849609375,35039.3984375
2024-12-30,11363.900390625,22768.25,177.39999389648438,8609.849609375,68063.796875,31583.44921875,,8084.64990234375,50952.75,23565.30078125,23241.150390625,27824.05078125,23644.900390625,10.649999618530273,8426.400390625,43971.44921875,,1054.8499755859375,70.9800033569336,84.36000061035156,6493.25,25.030000686645508,1819.050048828125,56618.3984375,22357.150390625,150.74000549316406,21109.25,34832.19921875
2024-12-31,11362.599609375,22834.0,178.66000366210938,8649.900390625,67988.3515625,31417.099609375,,8120.5498046875,50860.19921875,23512.80078125,23412.25,27932.5,23644.80078125,10.8100004196167,8463.5,43337.80078125,,1052.3499755859375,71.13999938964844,85.29000091552734,6540.7001953125,25.049999237060547,1817.8499755859375,56799.6484375,22375.400390625,151.55999755859375,21141.19921875,35188.25
2025-01-01,11362.599609375,22834.0,180.32000732421875,8649.900390625,67988.3515625,31417.099609375,,8120.5498046875,51060.6015625,23512.80078125,23459.75,27932.5,23742.900390625,10.789999961853027,8463.5,43373.1015625,,1052.3499755859375,71.66000366210938,85.63999938964844,6540.7001953125,25.219999313354492,1817.8499755859375,56799.6484375,22375.400390625,152.05999755859375,21246.5,35188.25
2025-01-02,11683.400390625,24016.19921875,181.2100067138672,8723.349609375,69103.6015625,32065.69921875,,8245.099609375,51605.55078125,24006.69921875,23553.400390625,28571.650390625,24188.650390625,10.9399995803833,8622.5,44351.75,,1051.6500244140625,72.08999633789062,87.19000244140625,6598.5,25.479999542236328,1830.5999755859375,57671.3515625,22819.75,152.3300018310547,21473.150390625,35715.8984375
2025-01-03,11668.5,24005.0,180.91000366210938,8729.9501953125,69192.453125,31697.599609375,,8283.75,50988.80078125,23735.69921875,23263.5,28684.69921875,24004.75,11.100000381469727,8596.25,43726.55078125,,1045.0999755859375,72.08000183105469,87.98999786376953,6619.0,25.31999969482422,1861.75,57817.0,22708.150390625,151.19000244140625,21419.30078125,35894.05078125
2025-01-06,11432.400390625,23482.19921875,175.60000610351562,8455.5,66996.796875,31251.900390625,,8027.35009765625,49922.0,23317.849609375,23073.05078125,28119.44921875,23616.05078125,10.770000457763672,8391.25,43674.8515625,,1012.0499877929688,69.48999786376953,85.23999786376953,6354.14990234375,25.06999969482422,1811.3499755859375,56714.3984375,22225.400390625,150.33999633789062,20879.650390625,34731.1484375
2025-01-07,11401.849609375,23482.099609375,177.5800018310547,8560.5498046875,66938.8984375,31240.650390625,,8112.75,50202.1484375,23430.30078125,23228.55078125,28204.099609375,23707.900390625,10.930000305175781,8460.349609375,43375.8515625,,1020.0999755859375,70.91000366210938,85.83000183105469,6385.85009765625,24.809999465942383,1836.050048828125,56719.55078125,22341.650390625,151.25999450683594,21060.80078125,35164.75
2025-01-08,11367.2998046875,23370.150390625,175.6300048828125,8503.2001953125,66402.6015625,31136.94921875,,8102.9501953125,49835.05078125,23236.05078125,23011.099609375,28121.900390625,23688.94921875,11.109999656677246,8455.0498046875,43634.25,,1018.5,69.9800033569336,86.08999633789062,6335.39990234375,24.850000381469727,1822.6500244140625,56967.6015625,22231.80078125,150.11000061035156,20840.30078125,35157.3984375
2025-01-09,11373.349609375,23305.19921875,173.63999938964844,8398.849609375,65557.203125,30848.099609375,,8017.85009765625,49503.5,23026.150390625,22868.099609375,28045.099609375,23526.5,10.890000343322754,8357.0498046875,43126.44921875,,990.7000122070312,70.08999633789062,85.01000213623047,6255.2998046875,24.81999969482422,1808.6500244140625,57495.6015625,22046.55078125,149.55999755859375,20674.25,34444.94921875
2025-01-10,11254.25,23017.75,169.50999450683594,8262.9501953125,64257.1015625,30811.150390625,,7873.0498046875,48734.1484375,22730.19921875,22380.849609375,27667.69921875,23431.5,10.789999961853027,8259.9501953125,44609.5,,963.2999877929688,68.58999633789062,83.05999755859375,6085.10009765625,24.209999084472656,1743.6500244140625,57117.69921875,21799.0,145.67999267578125,20252.94921875,33743.0
2025-01-13,10937.7001953125,22382.25,163.07000732421875,7951.35009765625,61481.55078125,30307.55078125,,7616.35009765625,48041.25,22400.44921875,21903.349609375,26977.150390625,23085.94921875,10.520000457763672,8054.2001953125,43999.1015625,,901.0,64.69999694824219,80.2699966430664,5897.25,24.09000015258789,1664.5,56420.1484375,21243.44921875,142.4600067138672,19458.30078125,32623.099609375
2025-01-14,10970.0,22833.05078125,165.2899932861328,8267.5,63084.1015625,30458.55078125,,7844.5,48729.1484375,22722.150390625,22203.900390625,27069.05078125,23176.05078125,10.6899995803833,8139.7001953125,43061.19921875,,908.2000122070312,66.61000061035156,82.47000122070312,6144.75,24.299999237060547,1713.9000244140625,55627.19921875,21481.05078125,143.42999267578125,19883.349609375,33567.75
2025-01-15,11013.4501953125,22712.75,166.0399932861328,8280.9501953125,63639.55078125,30528.30078125,,7902.89990234375,48751.69921875,22680.099609375,21972.69921875,27037.650390625,23213.19921875,10.6899995803833,8218.25,43401.25,,920.8499755859375,66.73999786376953,83.29000091552734,6150.9501953125,24.360000610351562,1690.6500244140625,55549.8515625,21551.19921875,140.88999938964844,19955.400390625,33821.19921875
2025-01-16,11026.25,22861.25,168.30999755859375,8422.0,64564.5,30708.150390625,,8009.75,49278.69921875,22943.75,21909.75,27197.69921875,23311.80078125,10.779999732971191,8301.4501953125,43188.8515625,,927.0499877929688,68.25,84.55000305175781,6307.60009765625,24.40999984741211,1698.699951171875,55240.0,21714.55078125,142.08999633789062,20172.650390625,34275.1015625
2025-01-17,11070.2001953125,22791.099609375,168.19000244140625,8521.7001953125,65053.6015625,30248.349609375,,8097.85009765625,48540.6015625,22608.19921875,22061.69921875,27363.099609375,23203.19921875,10.9399995803833,8400.900390625,42032.19921875,,939.25,70.16999816894531,85.8499984741211,6294.0,24.010000228881836,1702.449951171875,55800.8515625,21680.25,142.6300048828125,20195.900390625,34686.1015625
2025-01-20,11038.0498046875,22671.80078125,169.47000122070312,8613.349609375,65106.1484375,30509.099609375,,8159.60009765625,49350.80078125,22926.69921875,22182.400390625,27430.25,23344.75,10.989999771118164,8451.849609375,42192.80078125,,945.3499755859375,71.61000061035156,86.93000030517578,6419.25,24.59000015258789,1719.4000244140625,55738.05078125,21809.0,142.88999938964844,20350.900390625,34970.55078125
2025-01-21,10848.2998046875,22303.19921875,165.9199981689453,8532.099609375,63406.1484375,30001.19921875,,8056.85009765625,48570.8984375,22548.900390625,21882.900390625,27125.349609375,23024.650390625,10.890000343322754,8309.5,41697.94921875,,906.4000244140625,69.75,85.80999755859375,6308.14990234375,24.270000457763672,1693.75,55622.6484375,21433.19921875,141.9199981689453,19946.30078125,34308.5
2025-01-22,10840.0498046875,22274.349609375,163.17999267578125,8470.25,62865.6015625,30278.19921875,,8018.0498046875,48724.3984375,22650.400390625,22034.94921875,27164.80078125,23155.349609375,10.8100004196167,8285.5498046875,42590.69921875,,865.0499877929688,67.27999877929688,84.2699966430664,6244.60009765625,24.31999969482422,1663.25,55596.05078125,21396.55078125,142.60000610351562,19696.900390625,33805.19921875
2025-01-23,10942.5498046875,22518.94921875,163.77999877929688,8515.5498046875,63499.75,30314.25,,8098.0,48589.0,22625.849609375,22343.30078125,27335.599609375,23205.349609375,10.760000228881836,8314.7001953125,43351.75,,873.7000122070312,68.05999755859375,84.51000213623047,6238.64990234375,24.209999084472656,1687.25,55781.80078125,21538.05078125,145.1300048828125,20047.94921875,33866.6015625
2025-01-24,10875.9501953125,22171.05078125,161.0500030517578,8438.7998046875,62494.0,30220.94921875,,8027.0,48367.80078125,22513.5,21872.400390625,27136.30078125,23092.19921875,10.529999732971191,8243.650390625,43524.1015625,,853.5499877929688,66.9800033569336,83.69000244140625,6152.9501953125,24.09000015258789,1643.4000244140625,56069.3515625,21318.900390625,142.02999877929688,19708.94921875,33263.55078125
2025-01-27,10741.7998046875,21970.44921875,155.1199951171875,8189.7998046875,60730.8984375,29768.94921875,,7866.5498046875,48064.6484375,22383.099609375,21292.30078125,26656.650390625,22829.150390625,10.300000190734863,8112.2998046875,42060.69921875,,844.5999755859375,64.48999786376953,81.73999786376953,6093.39990234375,23.940000534057617,1565.6500244140625,55654.5,20910.94921875,138.63999938964844,19152.099609375,32417.55078125
2025-01-28,10782.349609375,22264.150390625,152.07000732421875,8157.4501953125,60912.1015625,30100.599609375,,7830.9501953125,48866.8515625,22805.900390625,20796.599609375,26601.650390625,22957.25,10.239999771118164,8116.0498046875,41820.6484375,,862.9000244140625,63.939998626708984,80.72000122070312,6197.5498046875,24.219999313354492,1546.1500244140625,55441.94921875,20924.75,135.58999633789062,19019.099609375,31966.099609375
2025-01-29,10874.849609375,22586.349609375,157.10000610351562,8308.650390625,62142.1484375,30463.599609375,,7923.7998046875,49165.94921875,23044.94921875,21163.900390625,26838.25,23163.099609375,10.3100004196167,8163.75,42914.5,,888.0,65.81999969482422,82.19000244140625,6245.0,24.489999771118164,1585.4000244140625,55163.05078125,21245.5,137.85000610351562,19481.75,32607.849609375
2025-01-30,10938.75,22495.69921875,156.91000366210938,8299.75,62193.1484375,30542.69921875,,7979.75,49311.94921875,23133.69921875,21419.650390625,26914.849609375,23249.5,10.449999809265137,8226.7001953125,42426.6484375,,903.7999877929688,67.33999633789062,83.87999725341797,6232.4501953125,24.600000381469727,1566.1500244140625,55558.94921875,21297.5,139.7899932861328,19514.25,33026.05078125
2025-01-31,11115.599609375,22867.599609375,159.88999938964844,8399.7001953125,63127.3515625,30708.099609375,,8085.64990234375,49587.19921875,23220.55078125,21438.599609375,27463.400390625,23508.400390625,10.630000114440918,8348.5,42662.75,,921.3499755859375,70.08999633789062,86.48999786376953,6317.2998046875,24.729999542236328,1580.25,56691.94921875,21580.900390625,139.75999450683594,19850.94921875,33895.6015625
2025-02-01,11115.599609375,22867.599609375,160.49000549316406,8399.7001953125,63127.3515625,30708.099609375,,8085.64990234375,49587.19921875,23220.55078125,21438.599609375,27463.400390625,23482.150390625,10.520000457763672,8348.5,42662.75,,921.3499755859375,67.94000244140625,83.81999969482422,6317.2998046875,24.790000915527344,1580.25,56691.94921875,21580.900390625,139.8000030517578,19850.94921875,33895.6015625
2025-02-03,11449.650390625,23327.0,157.64999389648438,8155.14990234375,62634.19921875,30653.69921875,,7864.0,49210.55078125,23132.44921875,21361.599609375,26981.5,23361.05078125,10.279999732971191,8115.64990234375,42314.25,,949.7000122070312,64.48999786376953,81.37999725341797,6117.60009765625,24.540000915527344,1609.800048828125,57419.55078125,21402.55078125,139.8000030517578,19579.19921875,32177.400390625
2025-02-04,11429.650390625,23535.05078125,159.52000427246094,8301.4501953125,63598.3515625,31177.599609375,,8016.7998046875,50157.94921875,23620.69921875,21733.94921875,27236.05078125,23739.25,10.520000457763672,8310.75,42860.19921875,,954.9500122070312,65.81999969482422,83.44999694824219,6264.9501953125,25.110000610351562,1621.6500244140625,57274.69921875,21727.44921875,142.74000549316406,19849.150390625,32896.69921875
2025-02-05,11341.349609375,23517.099609375,163.47000122070312,8427.099609375,64012.80078125,31208.349609375,,8100.10009765625,50343.05078125,23664.400390625,21868.5,27210.30078125,23696.30078125,10.6899995803833,8317.25,42888.30078125,,937.2999877929688,66.56999969482422,84.31999969482422,6329.35009765625,25.09000015258789,1650.75,56383.75,21784.25,142.50999450683594,19995.69921875,33345.44921875
2025-02-06,11171.5,23298.849609375,161.8800048828125,8363.650390625,63536.69921875,31161.900390625,,8040.39990234375,50382.1015625,23660.400390625,22009.05078125,27161.44921875,23603.349609375,10.649999618530273,8249.4501953125,43020.94921875,,916.7999877929688,65.4000015258789,82.94000244140625,6283.14990234375,25.139999389648438,1638.3499755859375,55841.80078125,21672.44921875,143.5,19793.75,33059.75
2025-02-07,11218.5498046875,23459.94921875,161.24000549316406,8585.7998046875,63552.19921875,31098.099609375,,8083.9501953125,50158.8515625,23539.75,22077.0,27059.80078125,23559.94921875,10.59000015258789,8249.25,42921.6484375,,917.7000122070312,65.12000274658203,82.79000091552734,6196.75,25.139999389648438,1621.75,55113.30078125,21646.150390625,144.25,19819.599609375,32817.30078125
2025-02-10,11079.349609375,23112.650390625,157.7100067138672,8359.25,62390.30078125,30900.94921875,,7937.85009765625,49981.0,23400.349609375,21665.650390625,26755.5,23381.599609375,10.420000076293945,8169.85009765625,42596.55078125,,890.2999877929688,64.44999694824219,80.62999725341797,6133.64990234375,25.15999984741211,1583.0999755859375,54856.6484375,21371.30078125,141.6999969482422,19406.94921875,32109.900390625
2025-02-11,10858.7001953125,22573.900390625,152.5399932861328,8213.5498046875,60827.80078125,30506.650390625,,7808.2001953125,49403.3984375,23089.599609375,21249.5,26298.05078125,23071.80078125,10.220000267028809,8029.85009765625,41968.30078125,,863.0,62.33000183105469,79.01000213623047,6001.7001953125,24.90999984741211,1537.949951171875,53794.25,20950.44921875,137.72999572753906,18837.0,31436.75
2025-02-12,10805.25,22407.44921875,151.41000366210938,8268.400390625,60826.5,30524.55078125,,7816.25,49479.44921875,23192.80078125,21142.05078125,26290.5,23045.25,10.140000343322754,8019.64990234375,41733.0,,839.3499755859375,61.599998474121094,78.37999725341797,6052.35009765625,25.6200008392334,1537.050048828125,53739.0,20907.849609375,136.66000366210938,18766.849609375,31317.30078125
2025-02-13,10784.7001953125,22344.30078125,150.9600067138672,8336.349609375,60947.75,30493.349609375,,7843.85009765625,49359.8515625,23272.400390625,21427.099609375,26176.0,23031.400390625,10.100000381469727,8015.5498046875,41315.55078125,,846.1500244140625,61.86000061035156,78.7699966430664,5997.85009765625,25.010000228881836,1544.5999755859375,53314.75,20904.349609375,138.97999572753906,18796.80078125,31286.80078125
2025-02-14,10682.849609375,22069.30078125,146.02000427246094,8187.5,59557.94921875,30420.69921875,,7706.14990234375,49099.44921875,23186.900390625,20811.55078125,25920.599609375,22929.25,9.960000038146973,7923.2001953125,41311.1484375,,831.4500122070312,59.689998626708984,76.5999984741211,5872.4501953125,24.81999969482422,1492.1500244140625,53138.55078125,20633.099609375,135.24000549316406,18346.80078125,30572.30078125
2025-02-17,10635.0,21951.849609375,145.63999938964844,8250.2001953125,59446.55078125,30435.349609375,,7759.2998046875,49258.8984375,23271.0,21076.0,25955.849609375,22959.5,10.029999732971191,7937.39990234375,41073.19921875,,831.5499877929688,57.77000045776367,77.45999908447266,5904.39990234375,24.81999969482422,1481.5999755859375,52945.0,20652.349609375,136.74000549316406,18408.44921875,30737.55078125
2025-02-18,10601.0498046875,21818.900390625,143.52999877929688,8255.599609375,59449.3984375,30539.30078125,,7781.85009765625,49087.30078125,23280.30078125,20969.19921875,25871.5,22945.30078125,10.069999694824219,7953.2001953125,41464.3515625,,832.0499877929688,56.16999816894531,78.12999725341797,5872.60009765625,24.719999313354492,1472.6500244140625,52480.5,20611.400390625,136.42999267578125,18375.849609375,30849.05078125
2025-02-19,10610.2998046875,21809.150390625,146.83999633789062,8359.2001953125,60156.3984375,30540.94921875,,7839.0,49570.1015625,23456.19921875,20820.0,25835.5,22932.900390625,10.140000343322754,7986.10009765625,40924.25,,845.9500122070312,58.599998474121094,78.91999816894531,5950.89990234375,25.0,1493.699951171875,52360.44921875,20731.44921875,135.50999450683594,18644.900390625,31198.5
2025-02-20,10657.9501953125,22074.900390625,148.69000244140625,8523.0,61039.1015625,30431.599609375,,7956.2998046875,49334.55078125,23281.400390625,20785.75,25992.69921875,22913.150390625,10.270000457763672,8050.2998046875,40865.94921875,,855.4000244140625,59.34000015258789,80.8499984741211,6051.85009765625,24.940000534057617,1510.0999755859375,52337.30078125,20831.099609375,135.74000549316406,18888.80078125,31769.650390625
2025-02-21,10542.0498046875,21505.900390625,147.2899932861328,8609.7001953125,60466.80078125,30283.44921875,,7954.0,48981.19921875,23174.349609375,20385.650390625,25873.05078125,22795.900390625,10.149999618530273,8008.4501953125,40544.55078125,,844.5,58.790000915527344,79.94999694824219,5970.60009765625,24.739999771118164,1492.4000244140625,52098.1484375,20690.25,133.5500030517578,18681.349609375,31592.0
2025-02-24,10494.150390625,21552.5,145.9499969482422,8422.7998046875,59752.6015625,29819.80078125,,7827.14990234375,48651.94921875,22995.19921875,20389.69921875,25775.099609375,22553.349609375,10.0600004196167,7896.89990234375,39446.6015625,,837.6500244140625,58.68000030517578,78.91000366210938,5953.2001953125,24.719999313354492,1477.75,52285.80078125,20468.44921875,133.11000061035156,18503.900390625,31240.80078125
2025-02-25,10562.25,21662.650390625,145.25,8293.4501953125,59312.5,29892.349609375,,7758.2001953125,48608.3515625,23036.05078125,20249.150390625,25816.94921875,22547.55078125,9.9399995803833,7867.85009765625,39131.30078125,,826.6500244140625,58.47999954223633,78.26000213623047,5880.75,24.68000030517578,1490.1500244140625,52453.3515625,20418.75,132.33999633789062,18408.75,31018.30078125
2025-02-27,10485.0498046875,21335.349609375,142.66000366210938,8334.7998046875,58767.19921875,29973.19921875,,7713.75,48743.80078125,23173.650390625,20201.25,25632.849609375,22545.05078125,9.899999618530273,7827.25,38946.6484375,,809.3499755859375,57.7599983215332,77.70999908447266,5816.85009765625,24.700000762939453,1436.8499755859375,52055.1484375,20315.55078125,131.47000122070312,18176.849609375,30659.25
2025-02-28,10160.7001953125,20498.599609375,139.5500030517578,8219.25,57063.05078125,29406.69921875,,7595.7998046875,48344.69921875,23028.94921875,19813.5,24934.400390625,22124.69921875,9.739999771118164,7665.5498046875,37318.30078125,,797.9000244140625,56.33000183105469,76.55999755859375,5652.10009765625,24.610000610351562,1386.8499755859375,50689.0,19880.900390625,129.1199951171875,17750.55078125,30018.150390625
2025-03-03,10213.75,20538.150390625,138.44000244140625,8316.2998046875,57646.80078125,29410.150390625,,7648.75,48114.30078125,22953.0,19879.80078125,25086.30078125,22119.30078125,9.619999885559082,7697.35009765625,37614.44921875,,807.9500122070312,57.119998931884766,76.83000183105469,5631.25,24.34000015258789,1371.550048828125,50786.6484375,19896.94921875,129.08999633789062,17778.55078125,30007.05078125
2025-03-04,10159.9501953125,20269.19921875,139.94000244140625,8347.75,57966.8515625,29415.55078125,,7678.7001953125,48245.19921875,23028.44921875,19820.650390625,24992.599609375,22082.650390625,9.65999984741211,7697.35009765625,37276.94921875,,808.75,58.63999938964844,77.6500015258789,5718.89990234375,24.360000610351562,1404.050048828125,50524.25,19917.849609375,129.57000732421875,17807.30078125,30239.150390625
2025-03-05,10360.25,20796.75,143.80999755859375,8685.2001953125,59441.6484375,29656.94921875,,7886.2001953125,48489.94921875,23050.599609375,20126.80078125,25504.80078125,22337.30078125,9.890000343322754,7864.2001953125,38072.30078125,,827.5499877929688,60.150001525878906,80.11000061035156,5890.4501953125,24.56999969482422,1448.0999755859375,51279.1015625,20256.5,131.7100067138672,18240.150390625,31099.44921875
2025-03-06,10438.5498046875,20959.69921875,146.08999633789062,8888.650390625,60114.3515625,29812.900390625,,8041.39990234375,48627.69921875,23163.0,20423.349609375,25801.69921875,22544.69921875,10.130000114440918,7979.5498046875,38145.30078125,,826.1500244140625,60.369998931884766,81.44999694824219,5929.14990234375,24.649999618530273,1462.199951171875,51890.30078125,20447.099609375,133.1300048828125,18341.0,31729.849609375
2025-03-07,10394.400390625,21009.69921875,146.91000366210938,8926.900390625,59852.55078125,29664.150390625,,8063.0498046875,48497.5,23136.19921875,20378.30078125,25782.150390625,22552.5,10.180000305175781,8000.85009765625,37820.44921875,,816.3499755859375,62.279998779296875,81.04000091552734,5931.39990234375,24.520000457763672,1488.949951171875,51891.80078125,20443.400390625,132.75999450683594,18290.599609375,31788.44921875
2025-03-10,10313.75,20752.80078125,144.05999755859375,8850.2998046875,58972.0,29589.44921875,,7992.5,48216.80078125,23056.849609375,20256.55078125,25573.80078125,22460.30078125,10.0,7929.5498046875,37644.3984375,,799.7000122070312,61.779998779296875,80.25,5821.14990234375,24.440000534057617,1485.1500244140625,52006.3984375,20266.5,131.63999938964844,18031.099609375,31302.19921875
2025-03-11,10362.2001953125,20682.650390625,143.16000366210938,8897.2998046875,59274.1015625,29572.94921875,,8043.60009765625,47853.94921875,23203.349609375,20332.099609375,25542.650390625,22497.900390625,10.140000343322754,7989.60009765625,37400.1015625,,828.7000122070312,61.5,80.80999755859375,5822.2001953125,24.149999618530273,1482.449951171875,51951.44921875,20302.5,132.44000244140625,18106.900390625,31462.650390625
2025-03-12,10335.5498046875,20783.69921875,142.77999877929688,8854.2998046875,59277.55078125,29474.19921875,,8049.7001953125,48056.6484375,23327.900390625,20424.0,25406.69921875,22470.5,10.180000305175781,7983.0,36310.6484375,,815.0499877929688,61.459999084472656,80.9800033569336,5759.2001953125,24.31999969482422,1459.75,51957.25,20264.349609375,132.86000061035156,18014.25,31535.30078125
2025-03-13,10285.9501953125,20554.05078125,141.8699951171875,8777.650390625,58976.1015625,29396.75,,8008.4501953125,48060.3984375,23290.0,20386.849609375,25286.80078125,22397.19921875,10.100000381469727,7939.75,36122.5,,800.1500244140625,62.099998474121094,81.23999786376953,5783.85009765625,24.270000457763672,1437.800048828125,51879.25,20176.05078125,132.86000061035156,17902.0,31483.0
2025-03-17,10337.400390625,20741.150390625,142.25999450683594,8845.25,59406.6015625,29589.650390625,,8065.9501953125,48354.1484375,23529.25,20703.94921875,25344.05078125,22508.75,10.100000381469727,7950.0498046875,36137.19921875,,797.0999755859375,62.16999816894531,81.62000274658203,5770.25,24.440000534057617,1428.5,51773.1484375,20288.30078125,134.5399932861328,18037.25,31660.150390625
2025-03-18,10529.9501953125,21234.94921875,142.25999450683594,9033.4501953125,60971.3984375,30070.94921875,,8169.10009765625,49314.5,23969.69921875,21041.30078125,25794.19921875,22834.30078125,10.100000381469727,8045.64990234375,36619.3515625,,822.2999877929688,62.16999816894531,81.62000274658203,5902.64990234375,24.440000534057617,1480.1500244140625,52475.0,20657.19921875,134.5399932861328,18408.400390625,32165.5
2025-03-19,10589.4501953125,21319.5,148.9600067138672,9148.5498046875,61953.44921875,30214.19921875,,8281.099609375,49702.6015625,24140.349609375,21145.650390625,25891.400390625,22907.599609375,10.300000190734863,8163.9501953125,36223.5,,845.3499755859375,66.54000091552734,84.44000244140625,6019.35009765625,25.049999237060547,1496.1500244140625,52184.1015625,20864.5,138.52999877929688,18844.400390625,32735.05078125
2025-03-20,10757.7998046875,21623.05078125,149.8300018310547,9254.099609375,62309.3515625,30580.30078125,,8341.0,50062.8515625,24309.0,21340.599609375,26145.44921875,23190.650390625,10.449999809265137,8282.4501953125,36676.6484375,,854.4000244140625,67.6500015258789,84.91999816894531,6044.85009765625,25.110000610351562,1514.449951171875,52857.8984375,21070.05078125,139.97999572753906,18948.44921875,33001.05078125
2025-03-21,10807.75,21756.0,152.97999572753906,9203.5498046875,62855.8515625,30835.69921875,,8430.7001953125,50593.55078125,24567.94921875,21625.900390625,26239.5,23350.400390625,10.630000114440918,8386.7001953125,36702.80078125,,862.75,68.47000122070312,86.41999816894531,6130.9501953125,25.450000762939453,1547.699951171875,52986.05078125,21273.900390625,142.25,19203.30078125,33475.05078125
2025-03-24,10804.7001953125,21938.69921875,154.72000122070312,9262.849609375,63638.3984375,31297.80078125,,8533.650390625,51704.94921875,25057.55078125,21771.150390625,26480.0,23658.349609375,10.779999732971191,8507.5,37217.05078125,,875.9500122070312,70.91000366210938,88.2699966430664,6326.10009765625,26.18000030517578,1548.699951171875,53232.75,21538.099609375,142.52999877929688,19418.30078125,33955.0
2025-03-25,10763.099609375,21737.599609375,152.5,9132.900390625,62703.75,31373.099609375,,8478.2998046875,51607.94921875,25086.0,21542.5,26246.25,23668.650390625,10.630000114440918,8472.849609375,37706.8984375,,863.2000122070312,69.55999755859375,87.44000244140625,6216.9501953125,26.190000534057617,1524.0,53131.30078125,21437.75,141.9499969482422,19228.349609375,33502.3984375
