Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2024-12-18,45526.8515625,21623.099609375,144.74000549316406,1112.4000244140625,8422.0,56467.80078125,52139.55078125,,11493.349609375,28921.05078125,23241.25,22934.400390625,88.37000274658203,,6794.9501953125,24198.849609375,182.17999267578125,10.890000343322754,9069.900390625,35981.80078125,32448.150390625,8695.9501953125,25.540000915527344,71250.0,22314.55078125,75.08000183105469,1937.800048828125,24198.349609375
2024-12-19,44954.19921875,21571.30078125,147.49000549316406,1103.25,8349.2001953125,56157.8984375,51575.69921875,,11424.0498046875,28744.69921875,23070.900390625,22752.150390625,87.69000244140625,,6754.7001953125,23951.69921875,181.55999755859375,10.850000381469727,8977.2001953125,35628.19921875,32045.900390625,8632.150390625,25.530000686645508,70625.703125,22697.900390625,74.18000030517578,1920.5,23906.599609375
2024-12-20,43771.05078125,21050.599609375,146.99000549316406,1060.0999755859375,8188.4501953125,55600.80078125,50759.19921875,,11234.0498046875,28098.099609375,22580.0,22319.400390625,85.80999755859375,,6575.7001953125,23587.5,178.22999572753906,10.6899995803833,8813.25,34910.6015625,31563.849609375,8452.400390625,24.959999084472656,68702.6484375,22501.849609375,72.13999938964844,1887.9000244140625,23591.69921875
2024-12-23,43828.3515625,21076.150390625,146.8000030517578,1075.6500244140625,8246.9501953125,56135.05078125,51317.6015625,,11273.150390625,28000.75,22557.75,22412.30078125,85.80999755859375,,6646.5,23753.44921875,177.3000030517578,10.760000228881836,8891.400390625,35147.75,31724.0,8510.099609375,25.059999465942383,68888.953125,22572.05078125,71.80999755859375,1880.449951171875,23785.55078125
2024-12-24,43668.8984375,21080.69921875,146.32000732421875,1074.75,8206.25,56439.30078125,51233.0,,11306.2001953125,27940.25,22685.55078125,22402.69921875,85.58999633789062,,6609.5498046875,23727.650390625,177.38999938964844,10.8100004196167,8817.599609375,35084.94921875,31654.5,8505.0498046875,25.209999084472656,68857.25,22558.900390625,72.37000274658203,1874.1500244140625,23737.599609375
2024-12-26,43664.25,21096.849609375,148.0,1077.25,8212.900390625,56258.0,51170.69921875,,11351.599609375,27958.44921875,22876.099609375,22430.349609375,85.87999725341797,,6630.14990234375,23750.19921875,177.4499969482422,10.829999923706055,8805.25,35159.55078125,31688.5,8528.849609375,25.079999923706055,69165.8515625,22712.55078125,72.33999633789062,1846.75,23743.80078125
2024-12-27,43721.3984375,21071.849609375,148.8699951171875,1071.3499755859375,8154.39990234375,56444.25,51311.30078125,,11373.75,27918.80078125,23099.05078125,22445.19921875,85.45999908447266,,6570.89990234375,23813.400390625,178.27000427246094,10.75,8720.7001953125,35039.3984375,31731.599609375,8495.0,25.280000686645508,68557.1484375,23008.349609375,72.41000366210938,1853.75,23788.0
2024-12-30,43971.44921875,21109.25,150.74000549316406,1054.8499755859375,8084.64990234375,56618.3984375,50952.75,,11363.900390625,27824.05078125,22768.25,22357.150390625,84.36000061035156,,6493.25,23644.900390625,177.39999389648438,10.649999618530273,8609.849609375,34832.19921875,31583.44921875,8426.400390625,25.030000686645508,68063.796875,23241.150390625,70.9800033569336,1819.050048828125,23565.30078125
2024-12-31,43337.80078125,21141.19921875,151.55999755859375,1052.3499755859375,8120.5498046875,56799.6484375,50860.19921875,,11362.599609375,27932.5,22834.0,22375.400390625,85.29000091552734,,6540.7001953125,23644.80078125,178.66000366210938,10.8100004196167,8649.900390625,35188.25,31417.099609375,8463.5,25.049999237060547,67988.3515625,23412.25,71.13999938964844,1817.8499755859375,23512.80078125
2025-01-01,43373.1015625,21246.5,152.05999755859375,1052.3499755859375,8120.5498046875,56799.6484375,51060.6015625,,11362.599609375,27932.5,22834.0,22375.400390625,85.63999938964844,,6540.7001953125,23742.900390625,180.32000732421875,10.789999961853027,8649.900390625,35188.25,31417.099609375,8463.5,25.219999313354492,67988.3515625,23459.75,71.66000366210938,1817.8499755859375,23512.80078125
2025-01-02,44351.75,21473.150390625,152.3300018310547,1051.6500244140625,8245.099609375,57671.3515625,51605.55078125,,11683.400390625,28571.650390625,24016.19921875,22819.75,87.19000244140625,,6598.5,24188.650390625,181.2100067138672,10.9399995803833,8723.349609375,35715.8984375,32065.69921875,8622.5,25.479999542236328,69103.6015625,23553.400390625,72.08999633789062,1830.5999755859375,24006.69921875
2025-01-03,43726.55078125,21419.30078125,151.19000244140625,1045.0999755859375,8283.75,57817.0,50988.80078125,,11668.5,28684.69921875,24005.0,22708.150390625,87.98999786376953,,6619.0,24004.75,180.91000366210938,11.100000381469727,8729.9501953125,35894.05078125,31697.599609375,8596.25,25.31999969482422,69192.453125,23263.5,72.08000183105469,1861.75,23735.69921875
2025-01-06,43674.8515625,20879.650390625,150.33999633789062,1012.0499877929688,8027.35009765625,56714.3984375,49922.0,,11432.400390625,28119.44921875,23482.19921875,22225.400390625,85.23999786376953,,6354.14990234375,23616.05078125,175.60000610351562,10.770000457763672,8455.5,34731.1484375,31251.900390625,8391.25,25.06999969482422,66996.796875,23073.05078125,69.48999786376953,1811.3499755859375,23317.849609375
2025-01-07,43375.8515625,21060.80078125,151.25999450683594,1020.0999755859375,8112.75,56719.55078125,50202.1484375,,11401.849609375,28204.099609375,23482.099609375,22341.650390625,85.83000183105469,,6385.85009765625,23707.900390625,177.5800018310547,10.930000305175781,8560.5498046875,35164.75,31240.650390625,8460.349609375,24.809999465942383,66938.8984375,23228.55078125,70.91000366210938,1836.050048828125,23430.30078125
2025-01-08,43634.25,20840.30078125,150.11000061035156,1018.5,8102.9501953125,56967.6015625,49835.05078125,,11367.2998046875,28121.900390625,23370.150390625,22231.80078125,86.08999633789062,,6335.39990234375,23688.94921875,175.6300048828125,11.109999656677246,8503.2001953125,35157.3984375,31136.94921875,8455.0498046875,24.850000381469727,66402.6015625,23011.099609375,69.9800033569336,1822.6500244140625,23236.05078125
2025-01-09,43126.44921875,20674.25,149.55999755859375,990.7000122070312,8017.85009765625,57495.6015625,49503.5,,11373.349609375,28045.099609375,23305.19921875,22046.55078125,85.01000213623047,,6255.2998046875,23526.5,173.63999938964844,10.890000343322754,8398.849609375,34444.94921875,30848.099609375,8357.0498046875,24.81999969482422,65557.203125,22868.099609375,70.08999633789062,1808.6500244140625,23026.150390625
2025-01-10,44609.5,20252.94921875,145.67999267578125,963.2999877929688,7873.0498046875,57117.69921875,48734.1484375,,11254.25,27667.69921875,23017.75,21799.0,83.05999755859375,,6085.10009765625,23431.5,169.50999450683594,10.789999961853027,8262.9501953125,33743.0,30811.150390625,8259.9501953125,24.209999084472656,64257.1015625,22380.849609375,68.58999633789062,1743.6500244140625,22730.19921875
2025-01-13,43999.1015625,19458.30078125,142.4600067138672,901.0,7616.35009765625,56420.1484375,48041.25,,10937.7001953125,26977.150390625,22382.25,21243.44921875,80.2699966430664,,5897.25,23085.94921875,163.07000732421875,10.520000457763672,7951.35009765625,32623.099609375,30307.55078125,8054.2001953125,24.09000015258789,61481.55078125,21903.349609375,64.69999694824219,1664.5,22400.44921875
2025-01-14,43061.19921875,19883.349609375,143.42999267578125,908.2000122070312,7844.5,55627.19921875,48729.1484375,,10970.0,27069.05078125,22833.05078125,21481.05078125,82.47000122070312,,6144.75,23176.05078125,165.2899932861328,10.6899995803833,8267.5,33567.75,30458.55078125,8139.7001953125,24.299999237060547,63084.1015625,22203.900390625,66.61000061035156,1713.9000244140625,22722.150390625
2025-01-15,43401.25,19955.400390625,140.88999938964844,920.8499755859375,7902.89990234375,55549.8515625,48751.69921875,,11013.4501953125,27037.650390625,22712.75,21551.19921875,83.29000091552734,,6150.9501953125,23213.19921875,166.0399932861328,10.6899995803833,8280.9501953125,33821.19921875,30528.30078125,8218.25,24.360000610351562,63639.55078125,21972.69921875,66.73999786376953,1690.6500244140625,22680.099609375
2025-01-16,43188.8515625,20172.650390625,142.08999633789062,927.0499877929688,8009.75,55240.0,49278.69921875,,11026.25,27197.69921875,22861.25,21714.55078125,84.55000305175781,,6307.60009765625,23311.80078125,168.30999755859375,10.779999732971191,8422.0,34275.1015625,30708.150390625,8301.4501953125,24.40999984741211,64564.5,21909.75,68.25,1698.699951171875,22943.75
2025-01-17,42032.19921875,20195.900390625,142.6300048828125,939.25,8097.85009765625,55800.8515625,48540.6015625,,11070.2001953125,27363.099609375,22791.099609375,21680.25,85.8499984741211,,6294.0,23203.19921875,168.19000244140625,10.9399995803833,8521.7001953125,34686.1015625,30248.349609375,8400.900390625,24.010000228881836,65053.6015625,22061.69921875,70.16999816894531,1702.449951171875,22608.19921875
2025-01-20,42192.80078125,20350.900390625,142.88999938964844,945.3499755859375,8159.60009765625,55738.05078125,49350.80078125,,11038.0498046875,27430.25,22671.80078125,21809.0,86.93000030517578,,6419.25,23344.75,169.47000122070312,10.989999771118164,8613.349609375,34970.55078125,30509.099609375,8451.849609375,24.59000015258789,65106.1484375,22182.400390625,71.61000061035156,1719.4000244140625,22926.69921875
2025-01-21,41697.94921875,19946.30078125,141.9199981689453,906.4000244140625,8056.85009765625,55622.6484375,48570.8984375,,10848.2998046875,27125.349609375,22303.19921875,21433.19921875,85.80999755859375,,6308.14990234375,23024.650390625,165.9199981689453,10.890000343322754,8532.099609375,34308.5,30001.19921875,8309.5,24.270000457763672,63406.1484375,21882.900390625,69.75,1693.75,22548.900390625
2025-01-22,42590.69921875,19696.900390625,142.60000610351562,865.0499877929688,8018.0498046875,55596.05078125,48724.3984375,,10840.0498046875,27164.80078125,22274.349609375,21396.55078125,84.2699966430664,,6244.60009765625,23155.349609375,163.17999267578125,10.8100004196167,8470.25,33805.19921875,30278.19921875,8285.5498046875,24.31999969482422,62865.6015625,22034.94921875,67.27999877929688,1663.25,22650.400390625
2025-01-23,43351.75,20047.94921875,145.1300048828125,873.7000122070312,8098.0,55781.80078125,48589.0,,10942.5498046875,27335.599609375,22518.94921875,21538.05078125,84.51000213623047,,6238.64990234375,23205.349609375,163.77999877929688,10.760000228881836,8515.5498046875,33866.6015625,30314.25,8314.7001953125,24.209999084472656,63499.75,22343.30078125,68.05999755859375,1687.25,22625.849609375
2025-01-24,43524.1015625,19708.94921875,142.02999877929688,853.5499877929688,8027.0,56069.3515625,48367.80078125,,10875.9501953125,27136.30078125,22171.05078125,21318.900390625,83.69000244140625,,6152.9501953125,23092.19921875,161.0500030517578,10.529999732971191,8438.7998046875,33263.55078125,30220.94921875,8243.650390625,24.09000015258789,62494.0,21872.400390625,66.9800033569336,1643.4000244140625,22513.5
2025-01-27,42060.69921875,19152.099609375,138.63999938964844,844.5999755859375,7866.5498046875,55654.5,48064.6484375,,10741.7998046875,26656.650390625,21970.44921875,20910.94921875,81.73999786376953,,6093.39990234375,22829.150390625,155.1199951171875,10.300000190734863,8189.7998046875,32417.55078125,29768.94921875,8112.2998046875,23.940000534057617,60730.8984375,21292.30078125,64.48999786376953,1565.6500244140625,22383.099609375
2025-01-28,41820.6484375,19019.099609375,135.58999633789062,862.9000244140625,7830.9501953125,55441.94921875,48866.8515625,,10782.349609375,26601.650390625,22264.150390625,20924.75,80.72000122070312,,6197.5498046875,22957.25,152.07000732421875,10.239999771118164,8157.4501953125,31966.099609375,30100.599609375,8116.0498046875,24.219999313354492,60912.1015625,20796.599609375,63.939998626708984,1546.1500244140625,22805.900390625
2025-01-29,42914.5,19481.75,137.85000610351562,888.0,7923.7998046875,55163.05078125,49165.94921875,,10874.849609375,26838.25,22586.349609375,21245.5,82.19000244140625,,6245.0,23163.099609375,157.10000610351562,10.3100004196167,8308.650390625,32607.849609375,30463.599609375,8163.75,24.489999771118164,62142.1484375,21163.900390625,65.81999969482422,1585.4000244140625,23044.94921875
2025-01-30,42426.6484375,19514.25,139.7899932861328,903.7999877929688,7979.75,55558.94921875,49311.94921875,,10938.75,26914.849609375,22495.69921875,21297.5,83.87999725341797,,6232.4501953125,23249.5,156.91000366210938,10.449999809265137,8299.75,33026.05078125,30542.69921875,8226.7001953125,24.600000381469727,62193.1484375,21419.650390625,67.33999633789062,1566.1500244140625,23133.69921875
2025-01-31,42662.75,19850.94921875,139.75999450683594,921.3499755859375,8085.64990234375,56691.94921875,49587.19921875,,11115.599609375,27463.400390625,22867.599609375,21580.900390625,86.48999786376953,,6317.2998046875,23508.400390625,159.88999938964844,10.630000114440918,8399.7001953125,33895.6015625,30708.099609375,8348.5,24.729999542236328,63127.3515625,21438.599609375,70.08999633789062,1580.25,23220.55078125
2025-02-01,42662.75,19850.94921875,139.8000030517578,921.3499755859375,8085.64990234375,56691.94921875,49587.19921875,,11115.599609375,27463.400390625,22867.599609375,21580.900390625,83.81999969482422,,6317.2998046875,23482.150390625,160.49000549316406,10.520000457763672,8399.7001953125,33895.6015625,30708.099609375,8348.5,24.790000915527344,63127.3515625,21438.599609375,67.94000244140625,1580.25,23220.55078125
2025-02-03,42314.25,19579.19921875,139.8000030517578,949.7000122070312,7864.0,57419.55078125,49210.55078125,,11449.650390625,26981.5,23327.0,21402.55078125,81.37999725341797,,6117.60009765625,23361.05078125,157.64999389648438,10.279999732971191,8155.14990234375,32177.400390625,30653.69921875,8115.64990234375,24.540000915527344,62634.19921875,21361.599609375,64.48999786376953,1609.800048828125,23132.44921875
2025-02-04,42860.19921875,19849.150390625,142.74000549316406,954.9500122070312,8016.7998046875,57274.69921875,50157.94921875,,11429.650390625,27236.05078125,23535.05078125,21727.44921875,83.44999694824219,,6264.9501953125,23739.25,159.52000427246094,10.520000457763672,8301.4501953125,32896.69921875,31177.599609375,8310.75,25.110000610351562,63598.3515625,21733.94921875,65.81999969482422,1621.6500244140625,23620.69921875
2025-02-05,42888.30078125,19995.69921875,142.50999450683594,937.2999877929688,8100.10009765625,56383.75,50343.05078125,,11341.349609375,27210.30078125,23517.099609375,21784.25,84.31999969482422,,6329.35009765625,23696.30078125,163.47000122070312,10.6899995803833,8427.099609375,33345.44921875,31208.349609375,8317.25,25.09000015258789,64012.80078125,21868.5,66.56999969482422,1650.75,23664.400390625
2025-02-06,43020.94921875,19793.75,143.5,916.7999877929688,8040.39990234375,55841.80078125,50382.1015625,,11171.5,27161.44921875,23298.849609375,21672.44921875,82.94000244140625,,6283.14990234375,23603.349609375,161.8800048828125,10.649999618530273,8363.650390625,33059.75,31161.900390625,8249.4501953125,25.139999389648438,63536.69921875,22009.05078125,65.4000015258789,1638.3499755859375,23660.400390625
2025-02-07,42921.6484375,19819.599609375,144.25,917.7000122070312,8083.9501953125,55113.30078125,50158.8515625,,11218.5498046875,27059.80078125,23459.94921875,21646.150390625,82.79000091552734,,6196.75,23559.94921875,161.24000549316406,10.59000015258789,8585.7998046875,32817.30078125,31098.099609375,8249.25,25.139999389648438,63552.19921875,22077.0,65.12000274658203,1621.75,23539.75
2025-02-10,42596.55078125,19406.94921875,141.6999969482422,890.2999877929688,7937.85009765625,54856.6484375,49981.0,,11079.349609375,26755.5,23112.650390625,21371.30078125,80.62999725341797,,6133.64990234375,23381.599609375,157.7100067138672,10.420000076293945,8359.25,32109.900390625,30900.94921875,8169.85009765625,25.15999984741211,62390.30078125,21665.650390625,64.44999694824219,1583.0999755859375,23400.349609375
2025-02-11,41968.30078125,18837.0,137.72999572753906,863.0,7808.2001953125,53794.25,49403.3984375,,10858.7001953125,26298.05078125,22573.900390625,20950.44921875,79.01000213623047,,6001.7001953125,23071.80078125,152.5399932861328,10.220000267028809,8213.5498046875,31436.75,30506.650390625,8029.85009765625,24.90999984741211,60827.80078125,21249.5,62.33000183105469,1537.949951171875,23089.599609375
2025-02-12,41733.0,18766.849609375,136.66000366210938,839.3499755859375,7816.25,53739.0,49479.44921875,,10805.25,26290.5,22407.44921875,20907.849609375,78.37999725341797,,6052.35009765625,23045.25,151.41000366210938,10.140000343322754,8268.400390625,31317.30078125,30524.55078125,8019.64990234375,25.6200008392334,60826.5,21142.05078125,61.599998474121094,1537.050048828125,23192.80078125
2025-02-13,41315.55078125,18796.80078125,138.97999572753906,846.1500244140625,7843.85009765625,53314.75,49359.8515625,,10784.7001953125,26176.0,22344.30078125,20904.349609375,78.7699966430664,,5997.85009765625,23031.400390625,150.9600067138672,10.100000381469727,8336.349609375,31286.80078125,30493.349609375,8015.5498046875,25.010000228881836,60947.75,21427.099609375,61.86000061035156,1544.5999755859375,23272.400390625
2025-02-14,41311.1484375,18346.80078125,135.24000549316406,831.4500122070312,7706.14990234375,53138.55078125,49099.44921875,,10682.849609375,25920.599609375,22069.30078125,20633.099609375,76.5999984741211,,5872.4501953125,22929.25,146.02000427246094,9.960000038146973,8187.5,30572.30078125,30420.69921875,7923.2001953125,24.81999969482422,59557.94921875,20811.55078125,59.689998626708984,1492.1500244140625,23186.900390625
2025-02-17,41073.19921875,18408.44921875,136.74000549316406,831.5499877929688,7759.2998046875,52945.0,49258.8984375,,10635.0,25955.849609375,21951.849609375,20652.349609375,77.45999908447266,,5904.39990234375,22959.5,145.63999938964844,10.029999732971191,8250.2001953125,30737.55078125,30435.349609375,7937.39990234375,24.81999969482422,59446.55078125,21076.0,57.77000045776367,1481.5999755859375,23271.0
2025-02-18,41464.3515625,18375.849609375,136.42999267578125,832.0499877929688,7781.85009765625,52480.5,49087.30078125,,10601.0498046875,25871.5,21818.900390625,20611.400390625,78.12999725341797,,5872.60009765625,22945.30078125,143.52999877929688,10.069999694824219,8255.599609375,30849.05078125,30539.30078125,7953.2001953125,24.719999313354492,59449.3984375,20969.19921875,56.16999816894531,1472.6500244140625,23280.30078125
2025-02-19,40924.25,18644.900390625,135.50999450683594,845.9500122070312,7839.0,52360.44921875,49570.1015625,,10610.2998046875,25835.5,21809.150390625,20731.44921875,78.91999816894531,,5950.89990234375,22932.900390625,146.83999633789062,10.140000343322754,8359.2001953125,31198.5,30540.94921875,7986.10009765625,25.0,60156.3984375,20820.0,58.599998474121094,1493.699951171875,23456.19921875
2025-02-20,40865.94921875,18888.80078125,135.74000549316406,855.4000244140625,7956.2998046875,52337.30078125,49334.55078125,,10657.9501953125,25992.69921875,22074.900390625,20831.099609375,80.8499984741211,,6051.85009765625,22913.150390625,148.69000244140625,10.270000457763672,8523.0,31769.650390625,30431.599609375,8050.2998046875,24.940000534057617,61039.1015625,20785.75,59.34000015258789,1510.0999755859375,23281.400390625
2025-02-21,40544.55078125,18681.349609375,133.5500030517578,844.5,7954.0,52098.1484375,48981.19921875,,10542.0498046875,25873.05078125,21505.900390625,20690.25,79.94999694824219,,5970.60009765625,22795.900390625,147.2899932861328,10.149999618530273,8609.7001953125,31592.0,30283.44921875,8008.4501953125,24.739999771118164,60466.80078125,20385.650390625,58.790000915527344,1492.4000244140625,23174.349609375
2025-02-24,39446.6015625,18503.900390625,133.11000061035156,837.6500244140625,7827.14990234375,52285.80078125,48651.94921875,,10494.150390625,25775.099609375,21552.5,20468.44921875,78.91000366210938,,5953.2001953125,22553.349609375,145.9499969482422,10.0600004196167,8422.7998046875,31240.80078125,29819.80078125,7896.89990234375,24.719999313354492,59752.6015625,20389.69921875,58.68000030517578,1477.75,22995.19921875
2025-02-25,39131.30078125,18408.75,132.33999633789062,826.6500244140625,7758.2001953125,52453.3515625,48608.3515625,,10562.25,25816.94921875,21662.650390625,20418.75,78.26000213623047,,5880.75,22547.55078125,145.25,9.9399995803833,8293.4501953125,31018.30078125,29892.349609375,7867.85009765625,24.68000030517578,59312.5,20249.150390625,58.47999954223633,1490.1500244140625,23036.05078125
2025-02-27,38946.6484375,18176.849609375,131.47000122070312,809.3499755859375,7713.75,52055.1484375,48743.80078125,,10485.0498046875,25632.849609375,21335.349609375,20315.55078125,77.70999908447266,,5816.85009765625,22545.05078125,142.66000366210938,9.899999618530273,8334.7998046875,30659.25,29973.19921875,7827.25,24.700000762939453,58767.19921875,20201.25,57.7599983215332,1436.8499755859375,23173.650390625
2025-02-28,37318.30078125,17750.55078125,129.1199951171875,797.9000244140625,7595.7998046875,50689.0,48344.69921875,,10160.7001953125,24934.400390625,20498.599609375,19880.900390625,76.55999755859375,,5652.10009765625,22124.69921875,139.5500030517578,9.739999771118164,8219.25,30018.150390625,29406.69921875,7665.5498046875,24.610000610351562,57063.05078125,19813.5,56.33000183105469,1386.8499755859375,23028.94921875
2025-03-03,37614.44921875,17778.55078125,129.08999633789062,807.9500122070312,7648.75,50786.6484375,48114.30078125,,10213.75,25086.30078125,20538.150390625,19896.94921875,76.83000183105469,,5631.25,22119.30078125,138.44000244140625,9.619999885559082,8316.2998046875,30007.05078125,29410.150390625,7697.35009765625,24.34000015258789,57646.80078125,19879.80078125,57.119998931884766,1371.550048828125,22953.0
2025-03-04,37276.94921875,17807.30078125,129.57000732421875,808.75,7678.7001953125,50524.25,48245.19921875,,10159.9501953125,24992.599609375,20269.19921875,19917.849609375,77.6500015258789,,5718.89990234375,22082.650390625,139.94000244140625,9.65999984741211,8347.75,30239.150390625,29415.55078125,7697.35009765625,24.360000610351562,57966.8515625,19820.650390625,58.63999938964844,1404.050048828125,23028.44921875
2025-03-05,38072.30078125,18240.150390625,131.7100067138672,827.5499877929688,7886.2001953125,51279.1015625,48489.94921875,,10360.25,25504.80078125,20796.75,20256.5,80.11000061035156,,5890.4501953125,22337.30078125,143.80999755859375,9.890000343322754,8685.2001953125,31099.44921875,29656.94921875,7864.2001953125,24.56999969482422,59441.6484375,20126.80078125,60.150001525878906,1448.0999755859375,23050.599609375
2025-03-06,38145.30078125,18341.0,133.1300048828125,826.1500244140625,8041.39990234375,51890.30078125,48627.69921875,,10438.5498046875,25801.69921875,20959.69921875,20447.099609375,81.44999694824219,,5929.14990234375,22544.69921875,146.08999633789062,10.130000114440918,8888.650390625,31729.849609375,29812.900390625,7979.5498046875,24.649999618530273,60114.3515625,20423.349609375,60.369998931884766,1462.199951171875,23163.0
2025-03-07,37820.44921875,18290.599609375,132.75999450683594,816.3499755859375,8063.0498046875,51891.80078125,48497.5,,10394.400390625,25782.150390625,21009.69921875,20443.400390625,81.04000091552734,,5931.39990234375,22552.5,146.91000366210938,10.180000305175781,8926.900390625,31788.44921875,29664.150390625,8000.85009765625,24.520000457763672,59852.55078125,20378.30078125,62.279998779296875,1488.949951171875,23136.19921875
2025-03-10,37644.3984375,18031.099609375,131.63999938964844,799.7000122070312,7992.5,52006.3984375,48216.80078125,,10313.75,25573.80078125,20752.80078125,20266.5,80.25,,5821.14990234375,22460.30078125,144.05999755859375,10.0,8850.2998046875,31302.19921875,29589.44921875,7929.5498046875,24.440000534057617,58972.0,20256.55078125,61.779998779296875,1485.1500244140625,23056.849609375
2025-03-11,37400.1015625,18106.900390625,132.44000244140625,828.7000122070312,8043.60009765625,51951.44921875,47853.94921875,,10362.2001953125,25542.650390625,20682.650390625,20302.5,80.80999755859375,,5822.2001953125,22497.900390625,143.16000366210938,10.140000343322754,8897.2998046875,31462.650390625,29572.94921875,7989.60009765625,24.149999618530273,59274.1015625,20332.099609375,61.5,1482.449951171875,23203.349609375
2025-03-12,36310.6484375,18014.25,132.86000061035156,815.0499877929688,8049.7001953125,51957.25,48056.6484375,,10335.5498046875,25406.69921875,20783.69921875,20264.349609375,80.9800033569336,,5759.2001953125,22470.5,142.77999877929688,10.180000305175781,8854.2998046875,31535.30078125,29474.19921875,7983.0,24.31999969482422,59277.55078125,20424.0,61.459999084472656,1459.75,23327.900390625
2025-03-13,36122.5,17902.0,132.86000061035156,800.1500244140625,8008.4501953125,51879.25,48060.3984375,,10285.9501953125,25286.80078125,20554.05078125,20176.05078125,81.23999786376953,,5783.85009765625,22397.19921875,141.8699951171875,10.100000381469727,8777.650390625,31483.0,29396.75,7939.75,24.270000457763672,58976.1015625,20386.849609375,62.099998474121094,1437.800048828125,23290.0
2025-03-17,36137.19921875,18037.25,134.5399932861328,797.0999755859375,8065.9501953125,51773.1484375,48354.1484375,,10337.400390625,25344.05078125,20741.150390625,20288.30078125,81.62000274658203,,5770.25,22508.75,142.25999450683594,10.100000381469727,8845.25,31660.150390625,29589.650390625,7950.0498046875,24.440000534057617,59406.6015625,20703.94921875,62.16999816894531,1428.5,23529.25
2025-03-18,36619.3515625,18408.400390625,134.5399932861328,822.2999877929688,8169.10009765625,52475.0,49314.5,,10529.9501953125,25794.19921875,21234.94921875,20657.19921875,81.62000274658203,,5902.64990234375,22834.30078125,142.25999450683594,10.100000381469727,9033.4501953125,32165.5,30070.94921875,8045.64990234375,24.440000534057617,60971.3984375,21041.30078125,62.16999816894531,1480.1500244140625,23969.69921875
2025-03-19,36223.5,18844.400390625,138.52999877929688,845.3499755859375,8281.099609375,52184.1015625,49702.6015625,,10589.4501953125,25891.400390625,21319.5,20864.5,84.44000244140625,,6019.35009765625,22907.599609375,148.9600067138672,10.300000190734863,9148.5498046875,32735.05078125,30214.19921875,8163.9501953125,25.049999237060547,61953.44921875,21145.650390625,66.54000091552734,1496.1500244140625,24140.349609375
2025-03-20,36676.6484375,18948.44921875,139.97999572753906,854.4000244140625,8341.0,52857.8984375,50062.8515625,,10757.7998046875,26145.44921875,21623.05078125,21070.05078125,84.91999816894531,,6044.85009765625,23190.650390625,149.8300018310547,10.449999809265137,9254.099609375,33001.05078125,30580.30078125,8282.4501953125,25.110000610351562,62309.3515625,21340.599609375,67.6500015258789,1514.449951171875,24309.0
2025-03-21,36702.80078125,19203.30078125,142.25,862.75,8430.7001953125,52986.05078125,50593.55078125,,10807.75,26239.5,21756.0,21273.900390625,86.41999816894531,,6130.9501953125,23350.400390625,152.97999572753906,10.630000114440918,9203.5498046875,33475.05078125,30835.69921875,8386.7001953125,25.450000762939453,62855.8515625,21625.900390625,68.47000122070312,1547.699951171875,24567.94921875
2025-03-24,37217.05078125,19418.30078125,142.52999877929688,875.9500122070312,8533.650390625,53232.75,51704.94921875,,10804.7001953125,26480.0,21938.69921875,21538.099609375,88.2699966430664,,6326.10009765625,23658.349609375,154.72000122070312,10.779999732971191,9262.849609375,33955.0,31297.80078125,8507.5,26.18000030517578,63638.3984375,21771.150390625,70.91000366210938,1548.699951171875,25057.55078125
2025-03-25,37706.8984375,19228.349609375,141.9499969482422,863.2000122070312,8478.2998046875,53131.30078125,51607.94921875,,10763.099609375,26246.25,21737.599609375,21437.75,87.44000244140625,,6216.9501953125,23668.650390625,152.5,10.630000114440918,9132.900390625,33502.3984375,31373.099609375,8472.849609375,26.190000534057617,62703.75,21542.5,69.55999755859375,1524.0,25086.0
2025-03-26,37336.69921875,19106.650390625,140.02000427246094,852.0499877929688,8408.9501953125,52988.5,51209.0,,10710.75,26323.849609375,21742.80078125,21275.44921875,86.36000061035156,,6142.7998046875,23486.849609375,150.6699981689453,10.5,9097.7001953125,33205.3984375,31046.849609375,8428.5498046875,25.959999084472656,62460.80078125,21360.599609375,70.0199966430664,1487.3499755859375,24829.599609375
2025-03-27,37548.30078125,19175.400390625,139.4199981689453,863.5499877929688,8514.900390625,53276.6015625,51575.8515625,,10771.650390625,26295.69921875,21516.75,21407.94921875,87.2699966430664,,6296.14990234375,23591.94921875,152.3000030517578,10.640000343322754,9159.7998046875,33682.94921875,31259.19921875,8481.900390625,26.030000686645508,63442.55078125,21275.150390625,69.91999816894531,1509.9000244140625,25011.150390625
