Date,^CNXPHARMA,MOTOUR.NS,^CNXIT,^CNXREALTY,OILIETF.NS,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOCAPITAL.NS,^CNXINFRA,^CNXSERVICE,^CNXCMDT,MODEFENCE.NS,^NSEBANK,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMETAL,^CNXENERGY,^CNXMNC,HDFCSML250.NS,AXISHCETF.NS,^CNXMEDIA,^CRSLDX,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,^NSMIDCP
2024-12-24,22558.900390625,,43668.8984375,1074.75,10.8100004196167,11306.2001953125,6609.5498046875,85.58999633789062,,8505.0498046875,31654.5,8206.25,72.37000274658203,51233.0,23737.599609375,25.209999084472656,8817.599609375,35084.94921875,27940.25,177.38999938964844,146.32000732421875,1874.1500244140625,22402.69921875,56439.30078125,21080.69921875,22685.55078125,23727.650390625,68857.25
2024-12-26,22712.55078125,,43664.25,1077.25,10.829999923706055,11351.599609375,6630.14990234375,85.87999725341797,,8528.849609375,31688.5,8212.900390625,72.33999633789062,51170.69921875,23743.80078125,25.079999923706055,8805.25,35159.55078125,27958.44921875,177.4499969482422,148.0,1846.75,22430.349609375,56258.0,21096.849609375,22876.099609375,23750.19921875,69165.8515625
2024-12-27,23008.349609375,,43721.3984375,1071.3499755859375,10.75,11373.75,6570.89990234375,85.45999908447266,,8495.0,31731.599609375,8154.39990234375,72.41000366210938,51311.30078125,23788.0,25.280000686645508,8720.7001953125,35039.3984375,27918.80078125,178.27000427246094,148.8699951171875,1853.75,22445.19921875,56444.25,21071.849609375,23099.05078125,23813.400390625,68557.1484375
2024-12-30,23241.150390625,,43971.44921875,1054.8499755859375,10.649999618530273,11363.900390625,6493.25,84.36000061035156,,8426.400390625,31583.44921875,8084.64990234375,70.9800033569336,50952.75,23565.30078125,25.030000686645508,8609.849609375,34832.19921875,27824.05078125,177.39999389648438,150.74000549316406,1819.050048828125,22357.150390625,56618.3984375,21109.25,22768.25,23644.900390625,68063.796875
2024-12-31,23412.25,,43337.80078125,1052.3499755859375,10.8100004196167,11362.599609375,6540.7001953125,85.29000091552734,,8463.5,31417.099609375,8120.5498046875,71.13999938964844,50860.19921875,23512.80078125,25.049999237060547,8649.900390625,35188.25,27932.5,178.66000366210938,151.55999755859375,1817.8499755859375,22375.400390625,56799.6484375,21141.19921875,22834.0,23644.80078125,67988.3515625
2025-01-01,23459.75,,43373.1015625,1052.3499755859375,10.789999961853027,11362.599609375,6540.7001953125,85.63999938964844,,8463.5,31417.099609375,8120.5498046875,71.66000366210938,51060.6015625,23512.80078125,25.219999313354492,8649.900390625,35188.25,27932.5,180.32000732421875,152.05999755859375,1817.8499755859375,22375.400390625,56799.6484375,21246.5,22834.0,23742.900390625,67988.3515625
2025-01-02,23553.400390625,,44351.75,1051.6500244140625,10.9399995803833,11683.400390625,6598.5,87.19000244140625,,8622.5,32065.69921875,8245.099609375,72.08999633789062,51605.55078125,24006.69921875,25.479999542236328,8723.349609375,35715.8984375,28571.650390625,181.2100067138672,152.3300018310547,1830.5999755859375,22819.75,57671.3515625,21473.150390625,24016.19921875,24188.650390625,69103.6015625
2025-01-03,23263.5,,43726.55078125,1045.0999755859375,11.100000381469727,11668.5,6619.0,87.98999786376953,,8596.25,31697.599609375,8283.75,72.08000183105469,50988.80078125,23735.69921875,25.31999969482422,8729.9501953125,35894.05078125,28684.69921875,180.91000366210938,151.19000244140625,1861.75,22708.150390625,57817.0,21419.30078125,24005.0,24004.75,69192.453125
2025-01-06,23073.05078125,,43674.8515625,1012.0499877929688,10.770000457763672,11432.400390625,6354.14990234375,85.23999786376953,,8391.25,31251.900390625,8027.35009765625,69.48999786376953,49922.0,23317.849609375,25.06999969482422,8455.5,34731.1484375,28119.44921875,175.60000610351562,150.33999633789062,1811.3499755859375,22225.400390625,56714.3984375,20879.650390625,23482.19921875,23616.05078125,66996.796875
2025-01-07,23228.55078125,,43375.8515625,1020.0999755859375,10.930000305175781,11401.849609375,6385.85009765625,85.83000183105469,,8460.349609375,31240.650390625,8112.75,70.91000366210938,50202.1484375,23430.30078125,24.809999465942383,8560.5498046875,35164.75,28204.099609375,177.5800018310547,151.25999450683594,1836.050048828125,22341.650390625,56719.55078125,21060.80078125,23482.099609375,23707.900390625,66938.8984375
2025-01-08,23011.099609375,,43634.25,1018.5,11.109999656677246,11367.2998046875,6335.39990234375,86.08999633789062,,8455.0498046875,31136.94921875,8102.9501953125,69.9800033569336,49835.05078125,23236.05078125,24.850000381469727,8503.2001953125,35157.3984375,28121.900390625,175.6300048828125,150.11000061035156,1822.6500244140625,22231.80078125,56967.6015625,20840.30078125,23370.150390625,23688.94921875,66402.6015625
2025-01-09,22868.099609375,,43126.44921875,990.7000122070312,10.890000343322754,11373.349609375,6255.2998046875,85.01000213623047,,8357.0498046875,30848.099609375,8017.85009765625,70.08999633789062,49503.5,23026.150390625,24.81999969482422,8398.849609375,34444.94921875,28045.099609375,173.63999938964844,149.55999755859375,1808.6500244140625,22046.55078125,57495.6015625,20674.25,23305.19921875,23526.5,65557.203125
2025-01-10,22380.849609375,,44609.5,963.2999877929688,10.789999961853027,11254.25,6085.10009765625,83.05999755859375,,8259.9501953125,30811.150390625,7873.0498046875,68.58999633789062,48734.1484375,22730.19921875,24.209999084472656,8262.9501953125,33743.0,27667.69921875,169.50999450683594,145.67999267578125,1743.6500244140625,21799.0,57117.69921875,20252.94921875,23017.75,23431.5,64257.1015625
2025-01-13,21903.349609375,,43999.1015625,901.0,10.520000457763672,10937.7001953125,5897.25,80.2699966430664,,8054.2001953125,30307.55078125,7616.35009765625,64.69999694824219,48041.25,22400.44921875,24.09000015258789,7951.35009765625,32623.099609375,26977.150390625,163.07000732421875,142.4600067138672,1664.5,21243.44921875,56420.1484375,19458.30078125,22382.25,23085.94921875,61481.55078125
2025-01-14,22203.900390625,,43061.19921875,908.2000122070312,10.6899995803833,10970.0,6144.75,82.47000122070312,,8139.7001953125,30458.55078125,7844.5,66.61000061035156,48729.1484375,22722.150390625,24.299999237060547,8267.5,33567.75,27069.05078125,165.2899932861328,143.42999267578125,1713.9000244140625,21481.05078125,55627.19921875,19883.349609375,22833.05078125,23176.05078125,63084.1015625
2025-01-15,21972.69921875,,43401.25,920.8499755859375,10.6899995803833,11013.4501953125,6150.9501953125,83.29000091552734,,8218.25,30528.30078125,7902.89990234375,66.73999786376953,48751.69921875,22680.099609375,24.360000610351562,8280.9501953125,33821.19921875,27037.650390625,166.0399932861328,140.88999938964844,1690.6500244140625,21551.19921875,55549.8515625,19955.400390625,22712.75,23213.19921875,63639.55078125
2025-01-16,21909.75,,43188.8515625,927.0499877929688,10.779999732971191,11026.25,6307.60009765625,84.55000305175781,,8301.4501953125,30708.150390625,8009.75,68.25,49278.69921875,22943.75,24.40999984741211,8422.0,34275.1015625,27197.69921875,168.30999755859375,142.08999633789062,1698.699951171875,21714.55078125,55240.0,20172.650390625,22861.25,23311.80078125,64564.5
2025-01-17,22061.69921875,,42032.19921875,939.25,10.9399995803833,11070.2001953125,6294.0,85.8499984741211,,8400.900390625,30248.349609375,8097.85009765625,70.16999816894531,48540.6015625,22608.19921875,24.010000228881836,8521.7001953125,34686.1015625,27363.099609375,168.19000244140625,142.6300048828125,1702.449951171875,21680.25,55800.8515625,20195.900390625,22791.099609375,23203.19921875,65053.6015625
2025-01-20,22182.400390625,,42192.80078125,945.3499755859375,10.989999771118164,11038.0498046875,6419.25,86.93000030517578,,8451.849609375,30509.099609375,8159.60009765625,71.61000061035156,49350.80078125,22926.69921875,24.59000015258789,8613.349609375,34970.55078125,27430.25,169.47000122070312,142.88999938964844,1719.4000244140625,21809.0,55738.05078125,20350.900390625,22671.80078125,23344.75,65106.1484375
2025-01-21,21882.900390625,,41697.94921875,906.4000244140625,10.890000343322754,10848.2998046875,6308.14990234375,85.80999755859375,,8309.5,30001.19921875,8056.85009765625,69.75,48570.8984375,22548.900390625,24.270000457763672,8532.099609375,34308.5,27125.349609375,165.9199981689453,141.9199981689453,1693.75,21433.19921875,55622.6484375,19946.30078125,22303.19921875,23024.650390625,63406.1484375
2025-01-22,22034.94921875,,42590.69921875,865.0499877929688,10.8100004196167,10840.0498046875,6244.60009765625,84.2699966430664,,8285.5498046875,30278.19921875,8018.0498046875,67.27999877929688,48724.3984375,22650.400390625,24.31999969482422,8470.25,33805.19921875,27164.80078125,163.17999267578125,142.60000610351562,1663.25,21396.55078125,55596.05078125,19696.900390625,22274.349609375,23155.349609375,62865.6015625
2025-01-23,22343.30078125,,43351.75,873.7000122070312,10.760000228881836,10942.5498046875,6238.64990234375,84.51000213623047,,8314.7001953125,30314.25,8098.0,68.05999755859375,48589.0,22625.849609375,24.209999084472656,8515.5498046875,33866.6015625,27335.599609375,163.77999877929688,145.1300048828125,1687.25,21538.05078125,55781.80078125,20047.94921875,22518.94921875,23205.349609375,63499.75
2025-01-24,21872.400390625,,43524.1015625,853.5499877929688,10.529999732971191,10875.9501953125,6152.9501953125,83.69000244140625,,8243.650390625,30220.94921875,8027.0,66.9800033569336,48367.80078125,22513.5,24.09000015258789,8438.7998046875,33263.55078125,27136.30078125,161.0500030517578,142.02999877929688,1643.4000244140625,21318.900390625,56069.3515625,19708.94921875,22171.05078125,23092.19921875,62494.0
2025-01-27,21292.30078125,,42060.69921875,844.5999755859375,10.300000190734863,10741.7998046875,6093.39990234375,81.73999786376953,,8112.2998046875,29768.94921875,7866.5498046875,64.48999786376953,48064.6484375,22383.099609375,23.940000534057617,8189.7998046875,32417.55078125,26656.650390625,155.1199951171875,138.63999938964844,1565.6500244140625,20910.94921875,55654.5,19152.099609375,21970.44921875,22829.150390625,60730.8984375
2025-01-28,20796.599609375,,41820.6484375,862.9000244140625,10.239999771118164,10782.349609375,6197.5498046875,80.72000122070312,,8116.0498046875,30100.599609375,7830.9501953125,63.939998626708984,48866.8515625,22805.900390625,24.219999313354492,8157.4501953125,31966.099609375,26601.650390625,152.07000732421875,135.58999633789062,1546.1500244140625,20924.75,55441.94921875,19019.099609375,22264.150390625,22957.25,60912.1015625
2025-01-29,21163.900390625,,42914.5,888.0,10.3100004196167,10874.849609375,6245.0,82.19000244140625,,8163.75,30463.599609375,7923.7998046875,65.81999969482422,49165.94921875,23044.94921875,24.489999771118164,8308.650390625,32607.849609375,26838.25,157.10000610351562,137.85000610351562,1585.4000244140625,21245.5,55163.05078125,19481.75,22586.349609375,23163.099609375,62142.1484375
2025-01-30,21419.650390625,,42426.6484375,903.7999877929688,10.449999809265137,10938.75,6232.4501953125,83.87999725341797,,8226.7001953125,30542.69921875,7979.75,67.33999633789062,49311.94921875,23133.69921875,24.600000381469727,8299.75,33026.05078125,26914.849609375,156.91000366210938,139.7899932861328,1566.1500244140625,21297.5,55558.94921875,19514.25,22495.69921875,23249.5,62193.1484375
2025-01-31,21438.599609375,,42662.75,921.3499755859375,10.630000114440918,11115.599609375,6317.2998046875,86.48999786376953,,8348.5,30708.099609375,8085.64990234375,70.08999633789062,49587.19921875,23220.55078125,24.729999542236328,8399.7001953125,33895.6015625,27463.400390625,159.88999938964844,139.75999450683594,1580.25,21580.900390625,56691.94921875,19850.94921875,22867.599609375,23508.400390625,63127.3515625
2025-02-01,21438.599609375,,42662.75,921.3499755859375,10.520000457763672,11115.599609375,6317.2998046875,83.81999969482422,,8348.5,30708.099609375,8085.64990234375,67.94000244140625,49587.19921875,23220.55078125,24.790000915527344,8399.7001953125,33895.6015625,27463.400390625,160.49000549316406,139.8000030517578,1580.25,21580.900390625,56691.94921875,19850.94921875,22867.599609375,23482.150390625,63127.3515625
2025-02-03,21361.599609375,,42314.25,949.7000122070312,10.279999732971191,11449.650390625,6117.60009765625,81.37999725341797,,8115.64990234375,30653.69921875,7864.0,64.48999786376953,49210.55078125,23132.44921875,24.540000915527344,8155.14990234375,32177.400390625,26981.5,157.64999389648438,139.8000030517578,1609.800048828125,21402.55078125,57419.55078125,19579.19921875,23327.0,23361.05078125,62634.19921875
2025-02-04,21733.94921875,,42860.19921875,954.9500122070312,10.520000457763672,11429.650390625,6264.9501953125,83.44999694824219,,8310.75,31177.599609375,8016.7998046875,65.81999969482422,50157.94921875,23620.69921875,25.110000610351562,8301.4501953125,32896.69921875,27236.05078125,159.52000427246094,142.74000549316406,1621.6500244140625,21727.44921875,57274.69921875,19849.150390625,23535.05078125,23739.25,63598.3515625
2025-02-05,21868.5,,42888.30078125,937.2999877929688,10.6899995803833,11341.349609375,6329.35009765625,84.31999969482422,,8317.25,31208.349609375,8100.10009765625,66.56999969482422,50343.05078125,23664.400390625,25.09000015258789,8427.099609375,33345.44921875,27210.30078125,163.47000122070312,142.50999450683594,1650.75,21784.25,56383.75,19995.69921875,23517.099609375,23696.30078125,64012.80078125
2025-02-06,22009.05078125,,43020.94921875,916.7999877929688,10.649999618530273,11171.5,6283.14990234375,82.94000244140625,,8249.4501953125,31161.900390625,8040.39990234375,65.4000015258789,50382.1015625,23660.400390625,25.139999389648438,8363.650390625,33059.75,27161.44921875,161.8800048828125,143.5,1638.3499755859375,21672.44921875,55841.80078125,19793.75,23298.849609375,23603.349609375,63536.69921875
2025-02-07,22077.0,,42921.6484375,917.7000122070312,10.59000015258789,11218.5498046875,6196.75,82.79000091552734,,8249.25,31098.099609375,8083.9501953125,65.12000274658203,50158.8515625,23539.75,25.139999389648438,8585.7998046875,32817.30078125,27059.80078125,161.24000549316406,144.25,1621.75,21646.150390625,55113.30078125,19819.599609375,23459.94921875,23559.94921875,63552.19921875
2025-02-10,21665.650390625,,42596.55078125,890.2999877929688,10.420000076293945,11079.349609375,6133.64990234375,80.62999725341797,,8169.85009765625,30900.94921875,7937.85009765625,64.44999694824219,49981.0,23400.349609375,25.15999984741211,8359.25,32109.900390625,26755.5,157.7100067138672,141.6999969482422,1583.0999755859375,21371.30078125,54856.6484375,19406.94921875,23112.650390625,23381.599609375,62390.30078125
2025-02-11,21249.5,,41968.30078125,863.0,10.220000267028809,10858.7001953125,6001.7001953125,79.01000213623047,,8029.85009765625,30506.650390625,7808.2001953125,62.33000183105469,49403.3984375,23089.599609375,24.90999984741211,8213.5498046875,31436.75,26298.05078125,152.5399932861328,137.72999572753906,1537.949951171875,20950.44921875,53794.25,18837.0,22573.900390625,23071.80078125,60827.80078125
2025-02-12,21142.05078125,,41733.0,839.3499755859375,10.140000343322754,10805.25,6052.35009765625,78.37999725341797,,8019.64990234375,30524.55078125,7816.25,61.599998474121094,49479.44921875,23192.80078125,25.6200008392334,8268.400390625,31317.30078125,26290.5,151.41000366210938,136.66000366210938,1537.050048828125,20907.849609375,53739.0,18766.849609375,22407.44921875,23045.25,60826.5
2025-02-13,21427.099609375,,41315.55078125,846.1500244140625,10.100000381469727,10784.7001953125,5997.85009765625,78.7699966430664,,8015.5498046875,30493.349609375,7843.85009765625,61.86000061035156,49359.8515625,23272.400390625,25.010000228881836,8336.349609375,31286.80078125,26176.0,150.9600067138672,138.97999572753906,1544.5999755859375,20904.349609375,53314.75,18796.80078125,22344.30078125,23031.400390625,60947.75
2025-02-14,20811.55078125,,41311.1484375,831.4500122070312,9.960000038146973,10682.849609375,5872.4501953125,76.5999984741211,,7923.2001953125,30420.69921875,7706.14990234375,59.689998626708984,49099.44921875,23186.900390625,24.81999969482422,8187.5,30572.30078125,25920.599609375,146.02000427246094,135.24000549316406,1492.1500244140625,20633.099609375,53138.55078125,18346.80078125,22069.30078125,22929.25,59557.94921875
2025-02-17,21076.0,,41073.19921875,831.5499877929688,10.029999732971191,10635.0,5904.39990234375,77.45999908447266,,7937.39990234375,30435.349609375,7759.2998046875,57.77000045776367,49258.8984375,23271.0,24.81999969482422,8250.2001953125,30737.55078125,25955.849609375,145.63999938964844,136.74000549316406,1481.5999755859375,20652.349609375,52945.0,18408.44921875,21951.849609375,22959.5,59446.55078125
2025-02-18,20969.19921875,,41464.3515625,832.0499877929688,10.069999694824219,10601.0498046875,5872.60009765625,78.12999725341797,,7953.2001953125,30539.30078125,7781.85009765625,56.16999816894531,49087.30078125,23280.30078125,24.719999313354492,8255.599609375,30849.05078125,25871.5,143.52999877929688,136.42999267578125,1472.6500244140625,20611.400390625,52480.5,18375.849609375,21818.900390625,22945.30078125,59449.3984375
2025-02-19,20820.0,,40924.25,845.9500122070312,10.140000343322754,10610.2998046875,5950.89990234375,78.91999816894531,,7986.10009765625,30540.94921875,7839.0,58.599998474121094,49570.1015625,23456.19921875,25.0,8359.2001953125,31198.5,25835.5,146.83999633789062,135.50999450683594,1493.699951171875,20731.44921875,52360.44921875,18644.900390625,21809.150390625,22932.900390625,60156.3984375
2025-02-20,20785.75,,40865.94921875,855.4000244140625,10.270000457763672,10657.9501953125,6051.85009765625,80.8499984741211,,8050.2998046875,30431.599609375,7956.2998046875,59.34000015258789,49334.55078125,23281.400390625,24.940000534057617,8523.0,31769.650390625,25992.69921875,148.69000244140625,135.74000549316406,1510.0999755859375,20831.099609375,52337.30078125,18888.80078125,22074.900390625,22913.150390625,61039.1015625
2025-02-21,20385.650390625,,40544.55078125,844.5,10.149999618530273,10542.0498046875,5970.60009765625,79.94999694824219,,8008.4501953125,30283.44921875,7954.0,58.790000915527344,48981.19921875,23174.349609375,24.739999771118164,8609.7001953125,31592.0,25873.05078125,147.2899932861328,133.5500030517578,1492.4000244140625,20690.25,52098.1484375,18681.349609375,21505.900390625,22795.900390625,60466.80078125
2025-02-24,20389.69921875,,39446.6015625,837.6500244140625,10.0600004196167,10494.150390625,5953.2001953125,78.91000366210938,,7896.89990234375,29819.80078125,7827.14990234375,58.68000030517578,48651.94921875,22995.19921875,24.719999313354492,8422.7998046875,31240.80078125,25775.099609375,145.9499969482422,133.11000061035156,1477.75,20468.44921875,52285.80078125,18503.900390625,21552.5,22553.349609375,59752.6015625
2025-02-25,20249.150390625,,39131.30078125,826.6500244140625,9.9399995803833,10562.25,5880.75,78.26000213623047,,7867.85009765625,29892.349609375,7758.2001953125,58.47999954223633,48608.3515625,23036.05078125,24.68000030517578,8293.4501953125,31018.30078125,25816.94921875,145.25,132.33999633789062,1490.1500244140625,20418.75,52453.3515625,18408.75,21662.650390625,22547.55078125,59312.5
2025-02-27,20201.25,,38946.6484375,809.3499755859375,9.899999618530273,10485.0498046875,5816.85009765625,77.70999908447266,,7827.25,29973.19921875,7713.75,57.7599983215332,48743.80078125,23173.650390625,24.700000762939453,8334.7998046875,30659.25,25632.849609375,142.66000366210938,131.47000122070312,1436.8499755859375,20315.55078125,52055.1484375,18176.849609375,21335.349609375,22545.05078125,58767.19921875
2025-02-28,19813.5,,37318.30078125,797.9000244140625,9.739999771118164,10160.7001953125,5652.10009765625,76.55999755859375,,7665.5498046875,29406.69921875,7595.7998046875,56.33000183105469,48344.69921875,23028.94921875,24.610000610351562,8219.25,30018.150390625,24934.400390625,139.5500030517578,129.1199951171875,1386.8499755859375,19880.900390625,50689.0,17750.55078125,20498.599609375,22124.69921875,57063.05078125
2025-03-03,19879.80078125,,37614.44921875,807.9500122070312,9.619999885559082,10213.75,5631.25,76.83000183105469,,7697.35009765625,29410.150390625,7648.75,57.119998931884766,48114.30078125,22953.0,24.34000015258789,8316.2998046875,30007.05078125,25086.30078125,138.44000244140625,129.08999633789062,1371.550048828125,19896.94921875,50786.6484375,17778.55078125,20538.150390625,22119.30078125,57646.80078125
2025-03-04,19820.650390625,,37276.94921875,808.75,9.65999984741211,10159.9501953125,5718.89990234375,77.6500015258789,,7697.35009765625,29415.55078125,7678.7001953125,58.63999938964844,48245.19921875,23028.44921875,24.360000610351562,8347.75,30239.150390625,24992.599609375,139.94000244140625,129.57000732421875,1404.050048828125,19917.849609375,50524.25,17807.30078125,20269.19921875,22082.650390625,57966.8515625
2025-03-05,20126.80078125,,38072.30078125,827.5499877929688,9.890000343322754,10360.25,5890.4501953125,80.11000061035156,,7864.2001953125,29656.94921875,7886.2001953125,60.150001525878906,48489.94921875,23050.599609375,24.56999969482422,8685.2001953125,31099.44921875,25504.80078125,143.80999755859375,131.7100067138672,1448.0999755859375,20256.5,51279.1015625,18240.150390625,20796.75,22337.30078125,59441.6484375
2025-03-06,20423.349609375,,38145.30078125,826.1500244140625,10.130000114440918,10438.5498046875,5929.14990234375,81.44999694824219,,7979.5498046875,29812.900390625,8041.39990234375,60.369998931884766,48627.69921875,23163.0,24.649999618530273,8888.650390625,31729.849609375,25801.69921875,146.08999633789062,133.1300048828125,1462.199951171875,20447.099609375,51890.30078125,18341.0,20959.69921875,22544.69921875,60114.3515625
2025-03-07,20378.30078125,,37820.44921875,816.3499755859375,10.180000305175781,10394.400390625,5931.39990234375,81.04000091552734,,8000.85009765625,29664.150390625,8063.0498046875,62.279998779296875,48497.5,23136.19921875,24.520000457763672,8926.900390625,31788.44921875,25782.150390625,146.91000366210938,132.75999450683594,1488.949951171875,20443.400390625,51891.80078125,18290.599609375,21009.69921875,22552.5,59852.55078125
2025-03-10,20256.55078125,,37644.3984375,799.7000122070312,10.0,10313.75,5821.14990234375,80.25,,7929.5498046875,29589.44921875,7992.5,61.779998779296875,48216.80078125,23056.849609375,24.440000534057617,8850.2998046875,31302.19921875,25573.80078125,144.05999755859375,131.63999938964844,1485.1500244140625,20266.5,52006.3984375,18031.099609375,20752.80078125,22460.30078125,58972.0
2025-03-11,20332.099609375,,37400.1015625,828.7000122070312,10.140000343322754,10362.2001953125,5822.2001953125,80.80999755859375,,7989.60009765625,29572.94921875,8043.60009765625,61.5,47853.94921875,23203.349609375,24.149999618530273,8897.2998046875,31462.650390625,25542.650390625,143.16000366210938,132.44000244140625,1482.449951171875,20302.5,51951.44921875,18106.900390625,20682.650390625,22497.900390625,59274.1015625
2025-03-12,20424.0,,36310.6484375,815.0499877929688,10.180000305175781,10335.5498046875,5759.2001953125,80.9800033569336,,7983.0,29474.19921875,8049.7001953125,61.459999084472656,48056.6484375,23327.900390625,24.31999969482422,8854.2998046875,31535.30078125,25406.69921875,142.77999877929688,132.86000061035156,1459.75,20264.349609375,51957.25,18014.25,20783.69921875,22470.5,59277.55078125
2025-03-13,20386.849609375,,36122.5,800.1500244140625,10.100000381469727,10285.9501953125,5783.85009765625,81.23999786376953,,7939.75,29396.75,8008.4501953125,62.099998474121094,48060.3984375,23290.0,24.270000457763672,8777.650390625,31483.0,25286.80078125,141.8699951171875,132.86000061035156,1437.800048828125,20176.05078125,51879.25,17902.0,20554.05078125,22397.19921875,58976.1015625
2025-03-17,20703.94921875,,36137.19921875,797.0999755859375,10.100000381469727,10337.400390625,5770.25,81.62000274658203,,7950.0498046875,29589.650390625,8065.9501953125,62.16999816894531,48354.1484375,23529.25,24.440000534057617,8845.25,31660.150390625,25344.05078125,142.25999450683594,134.5399932861328,1428.5,20288.30078125,51773.1484375,18037.25,20741.150390625,22508.75,59406.6015625
2025-03-18,21041.30078125,,36619.3515625,822.2999877929688,10.100000381469727,10529.9501953125,5902.64990234375,81.62000274658203,,8045.64990234375,30070.94921875,8169.10009765625,62.16999816894531,49314.5,23969.69921875,24.440000534057617,9033.4501953125,32165.5,25794.19921875,142.25999450683594,134.5399932861328,1480.1500244140625,20657.19921875,52475.0,18408.400390625,21234.94921875,22834.30078125,60971.3984375
2025-03-19,21145.650390625,,36223.5,845.3499755859375,10.300000190734863,10589.4501953125,6019.35009765625,84.44000244140625,,8163.9501953125,30214.19921875,8281.099609375,66.54000091552734,49702.6015625,24140.349609375,25.049999237060547,9148.5498046875,32735.05078125,25891.400390625,148.9600067138672,138.52999877929688,1496.1500244140625,20864.5,52184.1015625,18844.400390625,21319.5,22907.599609375,61953.44921875
2025-03-20,21340.599609375,,36676.6484375,854.4000244140625,10.449999809265137,10757.7998046875,6044.85009765625,84.91999816894531,,8282.4501953125,30580.30078125,8341.0,67.6500015258789,50062.8515625,24309.0,25.110000610351562,9254.099609375,33001.05078125,26145.44921875,149.8300018310547,139.97999572753906,1514.449951171875,21070.05078125,52857.8984375,18948.44921875,21623.05078125,23190.650390625,62309.3515625
2025-03-21,21625.900390625,,36702.80078125,862.75,10.630000114440918,10807.75,6130.9501953125,86.41999816894531,,8386.7001953125,30835.69921875,8430.7001953125,68.47000122070312,50593.55078125,24567.94921875,25.450000762939453,9203.5498046875,33475.05078125,26239.5,152.97999572753906,142.25,1547.699951171875,21273.900390625,52986.05078125,19203.30078125,21756.0,23350.400390625,62855.8515625
2025-03-24,21771.150390625,,37217.05078125,875.9500122070312,10.779999732971191,10804.7001953125,6326.10009765625,88.2699966430664,,8507.5,31297.80078125,8533.650390625,70.91000366210938,51704.94921875,25057.55078125,26.18000030517578,9262.849609375,33955.0,26480.0,154.72000122070312,142.52999877929688,1548.699951171875,21538.099609375,53232.75,19418.30078125,21938.69921875,23658.349609375,63638.3984375
2025-03-25,21542.5,,37706.8984375,863.2000122070312,10.630000114440918,10763.099609375,6216.9501953125,87.44000244140625,,8472.849609375,31373.099609375,8478.2998046875,69.55999755859375,51607.94921875,25086.0,26.190000534057617,9132.900390625,33502.3984375,26246.25,152.5,141.9499969482422,1524.0,21437.75,53131.30078125,19228.349609375,21737.599609375,23668.650390625,62703.75
2025-03-26,21360.599609375,,37336.69921875,852.0499877929688,10.5,10710.75,6142.7998046875,86.36000061035156,,8428.5498046875,31046.849609375,8408.9501953125,70.0199966430664,51209.0,24829.599609375,25.959999084472656,9097.7001953125,33205.3984375,26323.849609375,150.6699981689453,140.02000427246094,1487.3499755859375,21275.44921875,52988.5,19106.650390625,21742.80078125,23486.849609375,62460.80078125
2025-03-27,21275.150390625,,37548.30078125,863.5499877929688,10.640000343322754,10771.650390625,6296.14990234375,87.2699966430664,,8481.900390625,31259.19921875,8514.900390625,69.91999816894531,51575.8515625,25011.150390625,26.030000686645508,9159.7998046875,33682.94921875,26295.69921875,152.3000030517578,139.4199981689453,1509.9000244140625,21407.94921875,53276.6015625,19175.400390625,21516.75,23591.94921875,63442.55078125
2025-03-28,21137.44921875,,36886.1484375,851.2999877929688,10.630000114440918,10720.400390625,6263.39990234375,87.06999969482422,,8457.7998046875,31163.349609375,8468.7001953125,71.0,51564.8515625,25074.900390625,26.1200008392334,9092.5,33571.6015625,26241.5,152.07000732421875,139.10000610351562,1475.25,21339.55078125,53589.80078125,19120.349609375,21295.5,23519.349609375,63043.19921875
2025-04-01,20771.80078125,,35980.6484375,824.8499755859375,10.640000343322754,10662.400390625,6254.39990234375,86.38999938964844,,8389.5,30579.75,8408.2001953125,69.72000122070312,50827.5,24529.400390625,25.799999237060547,9016.849609375,33289.1484375,25935.349609375,151.0500030517578,136.55999755859375,1508.300048828125,21070.75,53101.75,18931.400390625,21235.25,23165.69921875,62372.1015625
2025-04-02,20952.849609375,,36283.5,854.6500244140625,10.65999984741211,10827.5498046875,6300.85009765625,86.04000091552734,,8434.5,30883.900390625,8445.4501953125,69.5999984741211,51348.05078125,24750.05078125,25.860000610351562,9080.0498046875,33463.69921875,26101.30078125,152.35000610351562,137.8800048828125,1517.550048828125,21265.650390625,53702.6015625,19200.75,21408.849609375,23332.349609375,63087.1015625
2025-04-03,21423.55078125,,34757.25,853.7999877929688,10.609999656677246,10829.5,6423.2001953125,87.26000213623047,,8455.150390625,30678.94921875,8459.2998046875,71.06999969482422,51597.3515625,24724.94921875,25.940000534057617,9005.150390625,33559.80078125,26076.599609375,153.3800048828125,140.4499969482422,1534.0999755859375,21243.400390625,53806.75,19238.400390625,21164.0,23250.099609375,63104.30078125
