Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2025-03-18,,81.62000274658203,,10.100000381469727,60971.3984375,,,,49314.5,,20657.19921875,,,62.16999816894531,,24.440000534057617,142.25999450683594,,18408.400390625,,,,,21041.30078125,36619.3515625,22834.30078125,
2025-03-19,,84.44000244140625,,10.300000190734863,61953.44921875,,,,49702.6015625,,20864.5,,,66.54000091552734,,25.049999237060547,148.9600067138672,,18844.400390625,,,,,21145.650390625,36223.5,22907.599609375,
2025-03-20,,84.91999816894531,,10.449999809265137,62309.3515625,,,,50062.8515625,,21070.05078125,,,67.6500015258789,,25.110000610351562,149.8300018310547,,18948.44921875,,,,,21340.599609375,36676.6484375,23190.650390625,
2025-03-21,,86.41999816894531,,10.630000114440918,62855.8515625,,,,50593.55078125,,21273.900390625,,,68.47000122070312,,25.450000762939453,152.97999572753906,,19203.30078125,,,,,21625.900390625,36702.80078125,23350.400390625,
2025-03-24,,88.2699966430664,,10.779999732971191,63638.3984375,,,,51704.94921875,,21538.099609375,,,70.91000366210938,,26.18000030517578,154.72000122070312,,19418.30078125,,,,,21771.150390625,37217.05078125,23658.349609375,
2025-03-25,,87.44000244140625,,10.630000114440918,62703.75,,,,51607.94921875,,21437.75,,,69.55999755859375,,26.190000534057617,152.5,,19228.349609375,,,,,21542.5,37706.8984375,23668.650390625,
2025-03-26,,86.36000061035156,,10.5,62460.80078125,,,,51209.0,,21275.44921875,,,70.0199966430664,,25.959999084472656,150.6699981689453,,19106.650390625,,,,,21360.599609375,37336.69921875,23486.849609375,
2025-03-27,,87.2699966430664,,10.640000343322754,63442.55078125,,,,51575.8515625,,21407.94921875,,,69.91999816894531,,26.030000686645508,152.3000030517578,,19175.400390625,,,,,21275.150390625,37548.30078125,23591.94921875,
2025-03-28,,87.06999969482422,,10.630000114440918,63043.19921875,,,,51564.8515625,,21339.55078125,,,71.0,,26.1200008392334,152.07000732421875,,19120.349609375,,,,,21137.44921875,36886.1484375,23519.349609375,
2025-04-01,,86.38999938964844,,10.640000343322754,62372.1015625,,,,50827.5,,21070.75,,,69.72000122070312,,25.799999237060547,151.0500030517578,,18931.400390625,,,,,20771.80078125,35980.6484375,23165.69921875,
2025-04-02,,86.04000091552734,,10.65999984741211,63087.1015625,,,,51348.05078125,,21265.650390625,,,69.5999984741211,,25.860000610351562,152.35000610351562,,19200.75,,,,,20952.849609375,36283.5,23332.349609375,
2025-04-03,,87.26000213623047,,10.609999656677246,63104.30078125,,,,51597.3515625,,21243.400390625,,,71.06999969482422,,25.940000534057617,153.3800048828125,,19238.400390625,,,,,21423.55078125,34757.25,23250.099609375,
2025-04-04,,84.5199966430664,,10.229999542236328,61468.69921875,,,,51502.69921875,,20805.349609375,,,68.7699966430664,,25.93000030517578,148.7100067138672,,18675.30078125,,,,,20560.0,33511.44921875,22904.44921875,
2025-04-07,,82.0,,10.029999732971191,59546.19921875,,,,49860.1015625,,20105.69921875,,,66.8499984741211,,25.440000534057617,144.1999969482422,,18005.099609375,,,,,19995.5,32668.80078125,22161.599609375,
2025-04-08,,84.08999633789062,,10.149999618530273,60807.55078125,,,,50511.0,,20480.80078125,,,67.22000122070312,,26.09000015258789,145.6699981689453,,18387.05078125,,,,,20377.900390625,33244.3984375,22535.849609375,
2025-04-09,,83.55999755859375,,10.140000343322754,60664.6015625,,,,50240.1484375,,20356.75,,,67.08000183105469,,25.25,144.36000061035156,,18272.75,,,,,19976.30078125,32517.349609375,22399.150390625,
2025-04-11,,86.08999633789062,,10.359999656677246,61473.55078125,,,,51002.3515625,,20752.849609375,,,68.9800033569336,,25.639999389648438,148.7100067138672,,18614.150390625,,,,,20461.900390625,32740.849609375,22828.55078125,
2025-04-15,,87.38999938964844,,10.510000228881836,63374.30078125,,,,52379.5,,21279.400390625,,,71.91000366210938,,26.329999923706055,153.1300048828125,,19178.5,,,,,20912.19921875,33275.30078125,23328.55078125,
2025-04-16,,87.8499984741211,,10.640000343322754,63798.55078125,,,,53117.75,,21404.349609375,,,72.44000244140625,,26.790000915527344,154.66000366210938,,19320.599609375,,,,,20874.30078125,33295.5,23437.19921875,
2025-04-17,,88.5199966430664,,10.770000457763672,64255.55078125,,,,54290.19921875,,21681.55078125,,,72.38999938964844,,27.40999984741211,155.16000366210938,,19433.44921875,,,,,21126.75,33372.3515625,23851.650390625,
2025-04-21,,90.4000015258789,,11.029999732971191,65406.19921875,,,,55304.5,,22005.75,,,73.97000122070312,,27.979999542236328,158.39999389648438,,19863.650390625,,,,,21351.05078125,34135.05078125,24125.55078125,
2025-04-22,,89.79000091552734,,11.020000457763672,65548.3984375,,,,55647.19921875,,22085.150390625,,,74.69999694824219,,28.06999969482422,159.19000244140625,,20032.30078125,,,,,21438.05078125,33941.05078125,24167.25,
2025-04-23,,90.44000244140625,,11.029999732971191,65999.6484375,,,,55370.05078125,,22237.599609375,,,75.29000091552734,,27.889999389648438,159.72000122070312,,20229.05078125,,,,,21738.94921875,35414.6484375,24328.94921875,
2025-04-24,,90.12999725341797,,11.020000457763672,65900.796875,,,,55201.3984375,,22180.650390625,,,74.88999938964844,,27.799999237060547,159.11000061035156,,20194.400390625,,,,,21974.599609375,35307.1015625,24246.69921875,
2025-04-25,,88.22000122070312,,10.869999885559082,64314.8984375,,,,54664.05078125,,21848.150390625,,,73.06999969482422,,27.459999084472656,155.7899932861328,,19694.849609375,,,,,21482.55078125,35562.25,24039.349609375,
2025-04-28,,89.5,,11.210000038146973,65043.44921875,,,,55432.80078125,,22101.849609375,,,76.11000061035156,,27.829999923706055,156.77000427246094,,19966.69921875,,,,,21908.099609375,35482.94921875,24328.5,
2025-04-29,,89.16000366210938,,11.260000228881836,64892.3515625,,,,55391.25,,22112.400390625,,,79.91999816894531,,27.790000915527344,157.1699981689453,,20009.05078125,,,,,21676.650390625,35920.3984375,24335.94921875,
2025-04-30,,88.62999725341797,,11.239999771118164,64508.8515625,,,,55087.1484375,,22030.05078125,,,78.11000061035156,,27.690000534057617,154.3699951171875,,19873.150390625,,,,,21772.44921875,35794.94921875,24334.19921875,
2025-05-02,,87.83999633789062,,11.3100004196167,64429.75,,,,55115.3515625,,22006.0,,,77.12999725341797,,27.739999771118164,153.97999572753906,,19738.099609375,,,,,21627.44921875,35891.8515625,24346.69921875,
2025-05-05,,88.25,,11.539999961853027,65406.8515625,,,,54919.5,,22195.150390625,,,78.75,,27.520000457763672,156.16000366210938,,20049.150390625,,,,,21775.75,35991.25,24461.150390625,
2025-05-06,,86.87999725341797,,11.319999694824219,63824.8984375,,,,54271.3984375,,21956.599609375,,,76.83999633789062,,27.25,152.67999267578125,,19646.19921875,,,,,21534.349609375,35869.19921875,24379.599609375,
2025-05-07,,87.52999877929688,,11.350000381469727,64134.3984375,,,,54610.8984375,,22072.44921875,,,76.30999755859375,,27.399999618530273,154.10000610351562,,19943.650390625,,,,,21462.44921875,35920.30078125,24414.400390625,
2025-05-08,,86.52999877929688,,11.15999984741211,62760.25,,,,54365.6484375,,21843.05078125,,,75.62000274658203,,27.360000610351562,152.1199951171875,,19591.80078125,,,,,21115.05078125,36002.44921875,24273.80078125,
2025-05-09,,86.29000091552734,,11.100000381469727,62527.0,,,,53595.25,,21675.55078125,,,78.04000091552734,,27.059999465942383,151.6199951171875,,19596.25,,,,,21071.75,35880.1015625,24008.0,
2025-05-12,,89.36000061035156,,11.430000305175781,65078.55078125,,,,55382.8515625,,22511.400390625,,,78.4000015258789,,27.920000076293945,157.67999267578125,,20331.5,,,,,21102.69921875,38282.55078125,24924.69921875,
2025-05-13,,88.91999816894531,,11.359999656677246,65065.80078125,,,,54940.8515625,,22349.400390625,,,81.68000030517578,,27.770000457763672,158.49000549316406,,20379.30078125,,,,,21359.75,37354.6015625,24578.349609375,
2025-05-14,,90.01000213623047,,11.479999542236328,65540.75,,,,54801.30078125,,22499.5,,,84.31999969482422,,27.59000015258789,161.0399932861328,,20637.900390625,,,,,21480.5,37853.55078125,24666.900390625,
2025-05-15,,91.01000213623047,,11.609999656677246,66226.546875,,,,55355.6015625,,22788.80078125,,,86.41999816894531,,27.889999389648438,162.36000061035156,,20781.150390625,,,,,21650.650390625,38293.80078125,25062.099609375,
2025-05-16,,92.44000244140625,,11.670000076293945,67078.953125,,,,55354.8984375,,22870.900390625,,,91.4000015258789,,27.959999084472656,164.5399932861328,,20960.150390625,,,,,21633.19921875,37972.3515625,25019.80078125,
2025-05-19,,92.73999786376953,,11.640000343322754,67405.796875,,,,55420.69921875,,22865.80078125,,,90.11000061035156,,27.979999542236328,165.86000061035156,,20992.80078125,,,,,21740.44921875,37477.80078125,24945.44921875,
2025-05-20,,91.9000015258789,,11.539999961853027,66165.5,,,,54877.3515625,,22585.599609375,,,87.72000122070312,,27.649999618530273,164.13999938964844,,20665.25,,,,,21456.150390625,37283.5,24683.900390625,
2025-05-21,,92.91999816894531,,11.59000015258789,66939.1015625,,,,55075.1015625,,22730.650390625,,,91.06999969482422,,27.65999984741211,165.02000427246094,,20828.75,,,,,21723.650390625,37540.1015625,24813.44921875,
2025-05-22,,92.0999984741211,,11.460000038146973,66716.8984375,,,,54941.30078125,,22595.0,,,92.83000183105469,,27.690000534057617,164.8300018310547,,20752.69921875,,,,,21521.75,37050.1484375,24609.69921875,
2025-05-23,,92.68000030517578,,11.5600004196167,67095.8984375,,,,55398.25,,22781.05078125,,,92.77999877929688,,27.809999465942383,166.1699981689453,,20874.400390625,,,,,21434.25,37403.55078125,24853.150390625,
2025-05-26,,92.76000213623047,,11.609999656677246,67372.296875,,,,55572.0,,22908.30078125,,,93.95999908447266,,27.899999618530273,167.11000061035156,,20991.0,,,,,21501.80078125,37785.8984375,25001.150390625,
2025-05-27,,92.44999694824219,,11.550000190734863,67190.75,,,,55352.80078125,,22816.5,,,95.0999984741211,,27.860000610351562,167.44000244140625,,21034.44921875,,,,,21524.94921875,37501.44921875,24826.19921875,
2025-05-28,,92.33999633789062,,11.550000190734863,66996.203125,,,,55417.0,,22779.400390625,,,95.80999755859375,,27.829999923706055,168.0500030517578,,21044.400390625,,,,,21393.30078125,37465.75,24752.44921875,
2025-05-29,,92.47000122070312,,11.5600004196167,67093.796875,,,,55546.05078125,,22861.349609375,,,96.31999969482422,,27.920000076293945,168.52999877929688,,21163.150390625,,,,,21589.349609375,37754.1484375,24833.599609375,
2025-05-30,,91.55999755859375,,11.470000267028809,66761.296875,,,,55749.69921875,,22801.94921875,,,95.08000183105469,,27.950000762939453,168.99000549316406,,21125.55078125,,,,,21442.05078125,37321.75,24750.69921875,
2025-06-02,,91.80000305175781,,11.470000267028809,67039.796875,,,,55903.3984375,,22834.5,,,95.3499984741211,,27.899999618530273,170.3699951171875,,21240.80078125,,,,,21394.099609375,37061.8515625,24716.599609375,
2025-06-03,,91.02999877929688,,11.390000343322754,66671.796875,,,,55599.94921875,,22711.30078125,,,96.6500015258789,,27.75,170.72999572753906,,21164.75,,,,,21354.19921875,36814.8984375,24542.5,
2025-06-04,,91.5199966430664,,11.460000038146973,66866.6015625,,,,55676.8515625,,22807.849609375,,,97.43000030517578,,27.600000381469727,171.60000610351562,,21334.599609375,,,,,21371.69921875,36938.1015625,24620.19921875,
2025-06-05,,92.41000366210938,,11.479999542236328,67147.1015625,,,,55760.8515625,,22934.5,,,99.5,,27.59000015258789,172.6300048828125,,21476.44921875,,,,,21644.19921875,37107.94921875,24750.900390625,
2025-06-06,,92.91999816894531,,11.520000457763672,67992.8515625,,,,56578.3984375,,23165.099609375,,,97.80000305175781,,28.110000610351562,173.3699951171875,,21688.599609375,,,,,21684.400390625,37294.8515625,25003.05078125,
2025-06-09,,93.80000305175781,,11.640000343322754,68843.5,,,,56839.6015625,,23330.55078125,,,97.52999877929688,,28.389999389648438,175.72000122070312,,21908.349609375,,,,,21826.80078125,37669.19921875,25103.19921875,
2025-06-10,,94.08999633789062,,11.640000343322754,68922.546875,,,,56629.1015625,,23339.94921875,,,98.83000183105469,,28.389999389648438,176.39999389648438,,21915.900390625,,,,,21948.0,38300.0,25104.25,
2025-06-11,,93.79000091552734,,11.8100004196167,68771.8515625,,,,56459.75,,23337.849609375,,,96.61000061035156,,28.260000228881836,176.0500030517578,,21846.05078125,,,,,22057.150390625,38784.30078125,25141.400390625,
2025-06-12,,92.4800033569336,,11.630000114440918,67536.5,,,,56082.55078125,,23046.44921875,,,94.87999725341797,,28.079999923706055,174.0,,21509.650390625,,,,,22036.150390625,38460.30078125,24888.19921875,
2025-06-13,,92.63999938964844,,11.5600004196167,66979.046875,,,,55527.3515625,,22906.19921875,,,96.47000122070312,,27.809999465942383,172.9600067138672,,21433.05078125,,,,,21985.150390625,38469.25,24718.599609375,
2025-06-16,,93.81999969482422,,11.65999984741211,67472.1484375,,,,55944.8984375,,23095.05078125,89.59429931640625,,96.91000366210938,,28.030000686645508,174.08999633789062,,21594.44921875,,,,,22039.44921875,39073.05078125,24946.5,
2025-06-17,,93.33999633789062,,11.569999694824219,66996.453125,,,,55714.1484375,,22981.5,88.9761962890625,,97.79000091552734,,27.899999618530273,172.8000030517578,,21460.94921875,,,,,21622.80078125,39356.1015625,24853.400390625,
2025-06-18,,92.69000244140625,,11.510000228881836,66788.703125,,,,55828.75,,22925.19921875,88.91600036621094,,97.31999969482422,,28.030000686645508,172.30999755859375,,21358.5,,,,,21588.400390625,39030.8984375,24812.05078125,
2025-06-19,,92.04000091552734,,11.430000305175781,65848.1484375,,,,55577.44921875,,22763.5,87.77059936523438,,95.70999908447266,,27.920000076293945,169.2100067138672,,21022.94921875,,,,,21441.849609375,38664.94921875,24793.25,
2025-06-20,,93.5199966430664,,11.529999732971191,66733.046875,,,,56252.8515625,,23041.099609375,88.88629913330078,,97.33999633789062,,28.200000762939453,170.24000549316406,,21285.44921875,,,,,21613.0,38991.44921875,25112.400390625,
2025-06-23,,94.41999816894531,,11.550000190734863,66780.5,,,,56059.3515625,,23001.5,89.3021011352539,,99.80999755859375,,28.15999984741211,171.47999572753906,,21371.30078125,,,,,21626.19921875,38414.1015625,24971.900390625,
2025-06-24,,93.33999633789062,,11.529999732971191,67349.3515625,,,,56461.8984375,,23113.19921875,90.4092025756836,,97.2699966430664,,28.43000030517578,172.83999633789062,,21523.05078125,,,,,21672.099609375,38417.94921875,25044.349609375,
2025-06-25,,92.9800033569336,,11.59000015258789,67669.3984375,,,,56621.1484375,,23296.849609375,91.7822036743164,,95.06999969482422,,28.389999389648438,175.66000366210938,,21640.650390625,,,,,21804.80078125,39046.30078125,25244.75,
2025-06-26,,93.54000091552734,,11.770000457763672,68295.1484375,,,,57206.69921875,,23517.55078125,92.27030181884766,,95.47000122070312,,28.68000030517578,176.0,,21753.150390625,,,,,21808.19921875,38996.25,25549.0,
2025-06-27,,94.0199966430664,,11.90999984741211,68712.3984375,,,,57443.8984375,,23620.150390625,92.55670166015625,,96.36000061035156,,28.850000381469727,177.39999389648438,,21840.19921875,,,,,21928.599609375,38822.94921875,25637.80078125,
2025-06-30,,94.2300033569336,,11.880000114440918,68998.203125,,,,57312.75,,23617.19921875,92.8218002319336,,97.44000244140625,,28.6200008392334,179.0399932861328,,21988.650390625,,,,,22038.69921875,38950.0,25517.05078125,
2025-07-01,,94.20999908447266,,11.930000305175781,68930.203125,,,,57459.44921875,,23615.44921875,93.02020263671875,,97.80000305175781,,28.610000610351562,178.4600067138672,,21951.05078125,,,,,22041.25,38833.1484375,25541.80078125,
2025-07-02,,93.58000183105469,,11.90999984741211,68729.796875,,,,56999.19921875,,23547.25,92.87010192871094,,97.37999725341797,,28.420000076293945,177.1699981689453,,21940.150390625,,,,,22110.80078125,38879.1015625,25453.400390625,
2025-07-03,,93.70999908447266,,11.949999809265137,68355.8515625,,,,56791.94921875,,23521.849609375,92.09130096435547,,97.05999755859375,,28.399999618530273,178.25,,21977.25,,,,,22204.25,38854.30078125,25405.30078125,
2025-07-04,,93.91000366210938,,12.069999694824219,68607.796875,,,,57031.8984375,,23562.44921875,92.58869934082031,,97.91000366210938,,28.3799991607666,178.17999267578125,,21973.150390625,,,,,22384.599609375,39166.55078125,25461.0,
2025-07-07,,93.27999877929688,,12.130000114440918,68725.796875,,,,56949.19921875,,23551.19921875,92.05280303955078,,97.1500015258789,,28.3799991607666,177.97999572753906,,21916.30078125,,,,,22365.05078125,38866.94921875,25461.30078125,
2025-07-08,,94.1500015258789,,12.149999618530273,68719.046875,,,,57256.30078125,,23572.55078125,92.82240295410156,,96.93000030517578,,28.56999969482422,177.3699951171875,,21886.150390625,,,,,22165.900390625,38983.25,25522.5,
2025-07-09,,94.29000091552734,,12.0,68678.1484375,,,,57213.55078125,,23557.44921875,93.34519958496094,,97.22000122070312,,28.559999465942383,178.8699951171875,,21878.650390625,,,,,22208.5,38680.8515625,25476.099609375,
2025-07-10,,93.69000244140625,,11.979999542236328,68523.453125,,,,56956.0,,23471.400390625,93.443603515625,,95.2300033569336,,28.459999084472656,178.72000122070312,,21818.349609375,,,,,22076.80078125,38376.6484375,25355.25,
2025-07-11,,93.31999969482422,,11.84000015258789,67965.546875,,,,56754.69921875,,23282.69921875,92.6604995727539,,93.5199966430664,,28.469999313354492,177.22999572753906,,21636.400390625,,,,,22225.900390625,37693.25,25149.849609375,
2025-07-14,,93.4000015258789,,11.84000015258789,68285.6484375,,,,56765.3515625,,23309.05078125,92.82820129394531,,92.4800033569336,,28.3799991607666,178.97000122070312,,21773.900390625,,,,,22410.349609375,37273.69921875,25082.30078125,
2025-07-15,,93.58000183105469,,11.899999618530273,68727.546875,,,,57006.6484375,,23449.150390625,93.67759704589844,,93.12000274658203,,28.459999084472656,180.6199951171875,,21974.900390625,,,,,22665.69921875,37424.6015625,25195.80078125,
2025-07-16,,93.43000030517578,,11.920000076293945,68870.546875,,,,57168.94921875,,23472.5,94.22779846191406,,92.68000030517578,,28.389999389648438,180.91000366210938,,21996.30078125,,,,,22593.900390625,37660.75,25212.05078125,
2025-07-17,,93.31999969482422,,11.930000305175781,68711.453125,,,,56828.80078125,,23419.69921875,94.04620361328125,,91.7300033569336,,28.389999389648438,181.3800048828125,,22006.25,,,,,22680.349609375,37138.55078125,25111.44921875,
2025-07-18,,92.75,,11.880000114440918,68225.1484375,,,,56283.0,,23275.150390625,94.18340301513672,,89.66999816894531,,27.969999313354492,179.7899932861328,,21858.849609375,,,,,22592.75,37141.8984375,24968.400390625,
2025-07-21,,93.08999633789062,,11.75,68503.1484375,,,,56952.75,,23378.44921875,94.09390258789062,,90.4000015258789,,28.280000686645508,180.07000732421875,,21997.0,,,,,22531.849609375,37031.75,25090.69921875,
2025-07-22,,93.33000183105469,,11.699999809265137,68253.8984375,,,,56756.0,,23320.900390625,93.42169952392578,,90.5199966430664,,28.280000686645508,179.3699951171875,,21884.05078125,,,,,22307.19921875,36858.8984375,25060.900390625,
2025-07-23,,93.47000122070312,,11.779999732971191,68363.0,,,,57210.44921875,,23428.400390625,93.18789672851562,,90.0199966430664,,28.399999618530273,179.58999633789062,,21949.25,,,,,22417.44921875,36951.5,25219.900390625,
2025-07-24,,92.87000274658203,,11.6899995803833,68207.296875,,,,57066.05078125,,23301.099609375,92.90339660644531,,89.55999755859375,,28.309999465942383,178.52999877929688,,21856.150390625,,,,,22541.05078125,36135.80078125,25062.099609375,
2025-07-25,,91.22000122070312,,11.470000267028809,67146.6484375,,,,56528.8984375,,23014.80078125,91.53140258789062,,87.83999633789062,,28.260000228881836,175.0800018310547,,21501.599609375,,,,,22662.69921875,35623.75,24837.0,
2025-07-28,,90.83000183105469,,11.430000305175781,66768.8984375,,,,56084.8984375,,22846.94921875,90.90850067138672,,86.11000061035156,,27.56999969482422,172.91000366210938,,21314.849609375,,,,,22761.150390625,35370.05078125,24680.900390625,
2025-07-29,,91.22000122070312,,11.5600004196167,67379.203125,,,,56222.0,,23007.349609375,91.22309875488281,,85.80000305175781,,27.559999465942383,174.3800048828125,,21501.0,,,,,23072.44921875,35373.25,24821.099609375,
2025-07-30,,91.12999725341797,,11.539999961853027,67435.1484375,,,,56150.69921875,,23033.55078125,90.94750213623047,,86.01000213623047,,27.559999465942383,174.08999633789062,,21540.25,,,,,23073.900390625,35481.69921875,24855.05078125,
2025-07-31,,90.58000183105469,,11.380000114440918,67096.1484375,,,,55961.94921875,,22914.94921875,91.20600128173828,,85.4000015258789,,27.510000228881836,172.3000030517578,,21361.30078125,,,,,22771.05078125,35301.6484375,24768.349609375,
2025-08-01,,89.66000366210938,,11.220000267028809,66192.796875,,,,55617.6015625,,22673.650390625,90.33190155029297,,83.66999816894531,,27.290000915527344,169.89999389648438,,21088.650390625,,,,,22011.69921875,34649.6015625,24565.349609375,
2025-08-04,,90.08999633789062,,11.270000457763672,66917.5,,,,55619.3515625,,22860.400390625,91.02330017089844,,85.80000305175781,,27.3799991607666,171.47000122070312,,21329.400390625,,,,,22153.80078125,35203.3515625,24722.75,
2025-08-05,,90.11000061035156,,11.180000305175781,66762.046875,,,,55360.25,,22798.5,90.9259033203125,,86.5,,27.389999389648438,170.8699951171875,,21288.849609375,,,,,21970.150390625,35034.5,24649.55078125,
2025-08-06,,90.0199966430664,,11.149999618530273,66181.3515625,,,,55411.1484375,,22666.849609375,90.63680267333984,,86.05000305175781,,27.290000915527344,168.92999267578125,,21096.650390625,,,,,21523.75,34426.25,24574.19921875,
2025-08-07,,89.81999969482422,,11.140000343322754,66338.1015625,,,,55521.1484375,,22694.099609375,90.41380310058594,,85.62999725341797,,27.239999771118164,168.8800048828125,,21152.099609375,,,,,21684.80078125,34726.80078125,24596.150390625,
2025-08-08,,89.80999755859375,,11.119999885559082,65514.69921875,,,,55004.8984375,,22443.150390625,89.28309631347656,,83.58000183105469,,26.979999542236328,166.89999389648438,,20848.25,,,,,21402.150390625,34398.5,24363.30078125,
2025-08-11,,90.0199966430664,,11.180000305175781,66283.953125,,,,55510.75,,22633.44921875,90.0999984741211,,84.55000305175781,,27.190000534057617,167.52000427246094,,20983.80078125,,,,,21604.650390625,34544.6484375,24585.05078125,
2025-08-12,,90.30999755859375,,11.239999771118164,66223.8984375,,,,55043.69921875,,22568.599609375,90.3198013305664,,83.70999908447266,,27.040000915527344,167.4199981689453,,20935.19921875,,,,,21753.5,34674.30078125,24487.400390625,
2025-08-13,,91.08000183105469,,11.239999771118164,66622.25,,,,55181.44921875,,22698.099609375,91.70860290527344,,85.98999786376953,,27.110000610351562,168.63999938964844,,21067.30078125,,,,,22130.30078125,34692.94921875,24619.349609375,
2025-08-14,,90.5,,11.149999618530273,66511.6015625,,,,55341.8515625,,22680.25,91.77850341796875,,85.83000183105469,,27.139999389648438,168.05999755859375,,21017.05078125,,,,,22151.849609375,34833.19921875,24631.30078125,
2025-08-18,,90.58000183105469,,11.180000305175781,67399.6015625,,,,55734.8984375,,22931.5,92.34010314941406,,85.88999938964844,,27.360000610351562,170.2899932861328,,21267.05078125,,,,,22141.150390625,34634.94921875,24876.94921875,
2025-08-19,,90.30999755859375,,11.350000381469727,67907.453125,,,,55865.1484375,,23066.599609375,92.50849914550781,,84.9000015258789,,27.5,171.42999267578125,,21466.849609375,,,,,22066.75,34756.69921875,24980.650390625,
2025-08-20,,90.33999633789062,,11.34000015258789,68164.296875,,,,55698.5,,23143.150390625,94.19860076904297,,84.37000274658203,,27.440000534057617,171.77000427246094,,21566.099609375,,,,,21969.5,35690.05078125,25050.55078125,
2025-08-21,,89.97000122070312,,11.380000114440918,67972.6484375,,,,55755.44921875,,23137.150390625,93.65699768066406,,84.62999725341797,,27.469999313354492,171.63999938964844,,21476.19921875,,,,,22177.69921875,35723.8984375,25083.75,
2025-08-22,,89.56999969482422,,11.270000457763672,67540.1015625,,,,55149.3984375,,22991.30078125,93.3677978515625,,84.81999969482422,,27.190000534057617,171.3800048828125,,21438.19921875,,,,,22265.0,35440.8515625,24870.099609375,
2025-08-25,,89.63999938964844,,11.289999961853027,67711.3515625,,,,55139.30078125,,23052.0,93.67849731445312,,84.5999984741211,,27.200000762939453,171.7899932861328,,21432.30078125,,,,,22362.80078125,36280.1015625,24967.75,
2025-08-26,,88.55999755859375,,11.109999656677246,66800.3515625,,,,54450.44921875,,22768.650390625,92.67179870605469,,82.66999816894531,,26.829999923706055,168.77000427246094,,21119.30078125,,,,,21990.0,36063.19921875,24712.05078125,
2025-08-28,,87.87000274658203,,11.0600004196167,65940.296875,,,,53820.3515625,,22541.650390625,90.93890380859375,,81.33000183105469,,26.549999237060547,166.97999572753906,,20864.75,,,,,21808.349609375,35488.80078125,24500.900390625,
2025-08-29,,87.83000183105469,,10.949999809265137,65745.75,,,,53655.6484375,,22462.94921875,90.10990142822266,,81.48999786376953,,26.559999465942383,166.36000061035156,,20750.30078125,,,,,21804.05078125,35181.25,24426.849609375,
2025-09-01,,89.0199966430664,,11.09000015258789,66670.1484375,,,,54002.44921875,,22713.55078125,90.83670043945312,,83.30000305175781,,26.760000228881836,168.77999877929688,,21111.849609375,,,,,21778.849609375,35740.6484375,24625.05078125,
2025-09-02,,90.08999633789062,,11.130000114440918,67017.75,,,,53661.0,,22724.400390625,90.94300079345703,,84.12999725341797,,26.579999923706055,169.8000030517578,,21149.69921875,,,,,21719.94921875,35737.8984375,24579.599609375,
2025-09-03,,90.22000122070312,,11.180000305175781,67463.046875,,,,54067.55078125,,22864.650390625,92.11270141601562,,84.41999816894531,,26.739999771118164,171.22000122070312,,21292.25,,,,,21959.599609375,35474.94921875,24715.05078125,
2025-09-04,,89.48999786376953,,11.09000015258789,67151.546875,,,,54075.44921875,,22819.650390625,92.1001968383789,,82.94999694824219,,26.729999542236328,169.50999450683594,,21157.94921875,,,,,21915.400390625,35143.1015625,24734.30078125,
2025-09-05,,89.36000061035156,,11.109999656677246,67089.796875,,,,54114.55078125,,22829.150390625,92.02230072021484,,82.66000366210938,,26.790000915527344,169.94000244140625,,21172.650390625,,,,,21924.80078125,34635.8515625,24741.0,
2025-09-08,,88.93000030517578,,11.130000114440918,67366.046875,,,,54186.8984375,,22878.650390625,92.49130249023438,,82.88999938964844,,26.809999465942383,171.0500030517578,,21254.099609375,,,,,21865.19921875,34310.44921875,24773.150390625,
2025-09-09,,88.75,,11.09000015258789,67460.75,,,,54216.1015625,,22949.099609375,92.41950225830078,,82.72000122070312,,26.75,170.88999938964844,,21295.900390625,,,,,22052.650390625,35255.94921875,24868.599609375,
2025-09-10,,89.8499984741211,,11.130000114440918,67753.796875,,,,54536.0,,23074.150390625,92.37519836425781,,84.87000274658203,,26.969999313354492,172.17999267578125,,21498.349609375,,,,,22122.05078125,36183.80078125,24973.099609375,
2025-09-11,,90.68000030517578,,11.220000267028809,67974.703125,,,,54669.6015625,,23102.650390625,92.37069702148438,,84.69000244140625,,27.09000015258789,172.08999633789062,,21507.75,,,,,22224.0,36003.5,25005.5,
2025-09-12,,91.52999877929688,,11.260000228881836,68194.0,,,,54809.30078125,,23190.25,92.46820068359375,,88.4800033569336,,27.170000076293945,172.8800048828125,,21567.19921875,,,,,22341.19921875,36110.75,25114.0,
2025-09-15,,91.55999755859375,,11.289999961853027,68603.1484375,,,,54887.8515625,,23215.849609375,93.00499725341797,,89.06999969482422,,27.190000534057617,174.02000427246094,,21657.400390625,,,,,22198.69921875,35902.19921875,25069.19921875,
