Date,OILIETF.NS,^CNXENERGY,^CRSLDX,^NSEBANK,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXMETAL,^CNXAUTO,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,AXISHCETF.NS,CPSEETF.NS,^CNXMNC,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,^CNXPHARMA,^CNXPSUBANK,^NSEI,^CNXINFRA,^CNXIT,^NSMIDCP
2025-01-10,10.789999961853027,33743.0,21799.0,48734.1484375,169.50999450683594,68.58999633789062,,8262.9501953125,23017.75,24.209999084472656,963.2999877929688,20252.94921875,7873.0498046875,22730.19921875,30811.150390625,57117.69921875,145.67999267578125,83.05999755859375,27667.69921875,1743.6500244140625,11254.25,,22380.849609375,6085.10009765625,23431.5,8259.9501953125,44609.5,64257.1015625
2025-01-13,10.520000457763672,32623.099609375,21243.44921875,48041.25,163.07000732421875,64.69999694824219,,7951.35009765625,22382.25,24.09000015258789,901.0,19458.30078125,7616.35009765625,22400.44921875,30307.55078125,56420.1484375,142.4600067138672,80.2699966430664,26977.150390625,1664.5,10937.7001953125,,21903.349609375,5897.25,23085.94921875,8054.2001953125,43999.1015625,61481.55078125
2025-01-14,10.6899995803833,33567.75,21481.05078125,48729.1484375,165.2899932861328,66.61000061035156,,8267.5,22833.05078125,24.299999237060547,908.2000122070312,19883.349609375,7844.5,22722.150390625,30458.55078125,55627.19921875,143.42999267578125,82.47000122070312,27069.05078125,1713.9000244140625,10970.0,,22203.900390625,6144.75,23176.05078125,8139.7001953125,43061.19921875,63084.1015625
2025-01-15,10.6899995803833,33821.19921875,21551.19921875,48751.69921875,166.0399932861328,66.73999786376953,,8280.9501953125,22712.75,24.360000610351562,920.8499755859375,19955.400390625,7902.89990234375,22680.099609375,30528.30078125,55549.8515625,140.88999938964844,83.29000091552734,27037.650390625,1690.6500244140625,11013.4501953125,,21972.69921875,6150.9501953125,23213.19921875,8218.25,43401.25,63639.55078125
2025-01-16,10.779999732971191,34275.1015625,21714.55078125,49278.69921875,168.30999755859375,68.25,,8422.0,22861.25,24.40999984741211,927.0499877929688,20172.650390625,8009.75,22943.75,30708.150390625,55240.0,142.08999633789062,84.55000305175781,27197.69921875,1698.699951171875,11026.25,,21909.75,6307.60009765625,23311.80078125,8301.4501953125,43188.8515625,64564.5
2025-01-17,10.9399995803833,34686.1015625,21680.25,48540.6015625,168.19000244140625,70.16999816894531,,8521.7001953125,22791.099609375,24.010000228881836,939.25,20195.900390625,8097.85009765625,22608.19921875,30248.349609375,55800.8515625,142.6300048828125,85.8499984741211,27363.099609375,1702.449951171875,11070.2001953125,,22061.69921875,6294.0,23203.19921875,8400.900390625,42032.19921875,65053.6015625
2025-01-20,10.989999771118164,34970.55078125,21809.0,49350.80078125,169.47000122070312,71.61000061035156,,8613.349609375,22671.80078125,24.59000015258789,945.3499755859375,20350.900390625,8159.60009765625,22926.69921875,30509.099609375,55738.05078125,142.88999938964844,86.93000030517578,27430.25,1719.4000244140625,11038.0498046875,,22182.400390625,6419.25,23344.75,8451.849609375,42192.80078125,65106.1484375
2025-01-21,10.890000343322754,34308.5,21433.19921875,48570.8984375,165.9199981689453,69.75,,8532.099609375,22303.19921875,24.270000457763672,906.4000244140625,19946.30078125,8056.85009765625,22548.900390625,30001.19921875,55622.6484375,141.9199981689453,85.80999755859375,27125.349609375,1693.75,10848.2998046875,,21882.900390625,6308.14990234375,23024.650390625,8309.5,41697.94921875,63406.1484375
2025-01-22,10.8100004196167,33805.19921875,21396.55078125,48724.3984375,163.17999267578125,67.27999877929688,,8470.25,22274.349609375,24.31999969482422,865.0499877929688,19696.900390625,8018.0498046875,22650.400390625,30278.19921875,55596.05078125,142.60000610351562,84.2699966430664,27164.80078125,1663.25,10840.0498046875,,22034.94921875,6244.60009765625,23155.349609375,8285.5498046875,42590.69921875,62865.6015625
2025-01-23,10.760000228881836,33866.6015625,21538.05078125,48589.0,163.77999877929688,68.05999755859375,,8515.5498046875,22518.94921875,24.209999084472656,873.7000122070312,20047.94921875,8098.0,22625.849609375,30314.25,55781.80078125,145.1300048828125,84.51000213623047,27335.599609375,1687.25,10942.5498046875,,22343.30078125,6238.64990234375,23205.349609375,8314.7001953125,43351.75,63499.75
2025-01-24,10.529999732971191,33263.55078125,21318.900390625,48367.80078125,161.0500030517578,66.9800033569336,,8438.7998046875,22171.05078125,24.09000015258789,853.5499877929688,19708.94921875,8027.0,22513.5,30220.94921875,56069.3515625,142.02999877929688,83.69000244140625,27136.30078125,1643.4000244140625,10875.9501953125,,21872.400390625,6152.9501953125,23092.19921875,8243.650390625,43524.1015625,62494.0
2025-01-27,10.300000190734863,32417.55078125,20910.94921875,48064.6484375,155.1199951171875,64.48999786376953,,8189.7998046875,21970.44921875,23.940000534057617,844.5999755859375,19152.099609375,7866.5498046875,22383.099609375,29768.94921875,55654.5,138.63999938964844,81.73999786376953,26656.650390625,1565.6500244140625,10741.7998046875,,21292.30078125,6093.39990234375,22829.150390625,8112.2998046875,42060.69921875,60730.8984375
2025-01-28,10.239999771118164,31966.099609375,20924.75,48866.8515625,152.07000732421875,63.939998626708984,,8157.4501953125,22264.150390625,24.219999313354492,862.9000244140625,19019.099609375,7830.9501953125,22805.900390625,30100.599609375,55441.94921875,135.58999633789062,80.72000122070312,26601.650390625,1546.1500244140625,10782.349609375,,20796.599609375,6197.5498046875,22957.25,8116.0498046875,41820.6484375,60912.1015625
2025-01-29,10.3100004196167,32607.849609375,21245.5,49165.94921875,157.10000610351562,65.81999969482422,,8308.650390625,22586.349609375,24.489999771118164,888.0,19481.75,7923.7998046875,23044.94921875,30463.599609375,55163.05078125,137.85000610351562,82.19000244140625,26838.25,1585.4000244140625,10874.849609375,,21163.900390625,6245.0,23163.099609375,8163.75,42914.5,62142.1484375
2025-01-30,10.449999809265137,33026.05078125,21297.5,49311.94921875,156.91000366210938,67.33999633789062,,8299.75,22495.69921875,24.600000381469727,903.7999877929688,19514.25,7979.75,23133.69921875,30542.69921875,55558.94921875,139.7899932861328,83.87999725341797,26914.849609375,1566.1500244140625,10938.75,,21419.650390625,6232.4501953125,23249.5,8226.7001953125,42426.6484375,62193.1484375
2025-01-31,10.630000114440918,33895.6015625,21580.900390625,49587.19921875,159.88999938964844,70.08999633789062,,8399.7001953125,22867.599609375,24.729999542236328,921.3499755859375,19850.94921875,8085.64990234375,23220.55078125,30708.099609375,56691.94921875,139.75999450683594,86.48999786376953,27463.400390625,1580.25,11115.599609375,,21438.599609375,6317.2998046875,23508.400390625,8348.5,42662.75,63127.3515625
2025-02-01,10.520000457763672,33895.6015625,21580.900390625,49587.19921875,160.49000549316406,67.94000244140625,,8399.7001953125,22867.599609375,24.790000915527344,921.3499755859375,19850.94921875,8085.64990234375,23220.55078125,30708.099609375,56691.94921875,139.8000030517578,83.81999969482422,27463.400390625,1580.25,11115.599609375,,21438.599609375,6317.2998046875,23482.150390625,8348.5,42662.75,63127.3515625
2025-02-03,10.279999732971191,32177.400390625,21402.55078125,49210.55078125,157.64999389648438,64.48999786376953,,8155.14990234375,23327.0,24.540000915527344,949.7000122070312,19579.19921875,7864.0,23132.44921875,30653.69921875,57419.55078125,139.8000030517578,81.37999725341797,26981.5,1609.800048828125,11449.650390625,,21361.599609375,6117.60009765625,23361.05078125,8115.64990234375,42314.25,62634.19921875
2025-02-04,10.520000457763672,32896.69921875,21727.44921875,50157.94921875,159.52000427246094,65.81999969482422,,8301.4501953125,23535.05078125,25.110000610351562,954.9500122070312,19849.150390625,8016.7998046875,23620.69921875,31177.599609375,57274.69921875,142.74000549316406,83.44999694824219,27236.05078125,1621.6500244140625,11429.650390625,,21733.94921875,6264.9501953125,23739.25,8310.75,42860.19921875,63598.3515625
2025-02-05,10.6899995803833,33345.44921875,21784.25,50343.05078125,163.47000122070312,66.56999969482422,,8427.099609375,23517.099609375,25.09000015258789,937.2999877929688,19995.69921875,8100.10009765625,23664.400390625,31208.349609375,56383.75,142.50999450683594,84.31999969482422,27210.30078125,1650.75,11341.349609375,,21868.5,6329.35009765625,23696.30078125,8317.25,42888.30078125,64012.80078125
2025-02-06,10.649999618530273,33059.75,21672.44921875,50382.1015625,161.8800048828125,65.4000015258789,,8363.650390625,23298.849609375,25.139999389648438,916.7999877929688,19793.75,8040.39990234375,23660.400390625,31161.900390625,55841.80078125,143.5,82.94000244140625,27161.44921875,1638.3499755859375,11171.5,,22009.05078125,6283.14990234375,23603.349609375,8249.4501953125,43020.94921875,63536.69921875
2025-02-07,10.59000015258789,32817.30078125,21646.150390625,50158.8515625,161.24000549316406,65.12000274658203,,8585.7998046875,23459.94921875,25.139999389648438,917.7000122070312,19819.599609375,8083.9501953125,23539.75,31098.099609375,55113.30078125,144.25,82.79000091552734,27059.80078125,1621.75,11218.5498046875,,22077.0,6196.75,23559.94921875,8249.25,42921.6484375,63552.19921875
2025-02-10,10.420000076293945,32109.900390625,21371.30078125,49981.0,157.7100067138672,64.44999694824219,,8359.25,23112.650390625,25.15999984741211,890.2999877929688,19406.94921875,7937.85009765625,23400.349609375,30900.94921875,54856.6484375,141.6999969482422,80.62999725341797,26755.5,1583.0999755859375,11079.349609375,,21665.650390625,6133.64990234375,23381.599609375,8169.85009765625,42596.55078125,62390.30078125
2025-02-11,10.220000267028809,31436.75,20950.44921875,49403.3984375,152.5399932861328,62.33000183105469,,8213.5498046875,22573.900390625,24.90999984741211,863.0,18837.0,7808.2001953125,23089.599609375,30506.650390625,53794.25,137.72999572753906,79.01000213623047,26298.05078125,1537.949951171875,10858.7001953125,,21249.5,6001.7001953125,23071.80078125,8029.85009765625,41968.30078125,60827.80078125
2025-02-12,10.140000343322754,31317.30078125,20907.849609375,49479.44921875,151.41000366210938,61.599998474121094,,8268.400390625,22407.44921875,25.6200008392334,839.3499755859375,18766.849609375,7816.25,23192.80078125,30524.55078125,53739.0,136.66000366210938,78.37999725341797,26290.5,1537.050048828125,10805.25,,21142.05078125,6052.35009765625,23045.25,8019.64990234375,41733.0,60826.5
2025-02-13,10.100000381469727,31286.80078125,20904.349609375,49359.8515625,150.9600067138672,61.86000061035156,,8336.349609375,22344.30078125,25.010000228881836,846.1500244140625,18796.80078125,7843.85009765625,23272.400390625,30493.349609375,53314.75,138.97999572753906,78.7699966430664,26176.0,1544.5999755859375,10784.7001953125,,21427.099609375,5997.85009765625,23031.400390625,8015.5498046875,41315.55078125,60947.75
2025-02-14,9.960000038146973,30572.30078125,20633.099609375,49099.44921875,146.02000427246094,59.689998626708984,,8187.5,22069.30078125,24.81999969482422,831.4500122070312,18346.80078125,7706.14990234375,23186.900390625,30420.69921875,53138.55078125,135.24000549316406,76.5999984741211,25920.599609375,1492.1500244140625,10682.849609375,,20811.55078125,5872.4501953125,22929.25,7923.2001953125,41311.1484375,59557.94921875
2025-02-17,10.029999732971191,30737.55078125,20652.349609375,49258.8984375,145.63999938964844,57.77000045776367,,8250.2001953125,21951.849609375,24.81999969482422,831.5499877929688,18408.44921875,7759.2998046875,23271.0,30435.349609375,52945.0,136.74000549316406,77.45999908447266,25955.849609375,1481.5999755859375,10635.0,,21076.0,5904.39990234375,22959.5,7937.39990234375,41073.19921875,59446.55078125
2025-02-18,10.069999694824219,30849.05078125,20611.400390625,49087.30078125,143.52999877929688,56.16999816894531,,8255.599609375,21818.900390625,24.719999313354492,832.0499877929688,18375.849609375,7781.85009765625,23280.30078125,30539.30078125,52480.5,136.42999267578125,78.12999725341797,25871.5,1472.6500244140625,10601.0498046875,,20969.19921875,5872.60009765625,22945.30078125,7953.2001953125,41464.3515625,59449.3984375
2025-02-19,10.140000343322754,31198.5,20731.44921875,49570.1015625,146.83999633789062,58.599998474121094,,8359.2001953125,21809.150390625,25.0,845.9500122070312,18644.900390625,7839.0,23456.19921875,30540.94921875,52360.44921875,135.50999450683594,78.91999816894531,25835.5,1493.699951171875,10610.2998046875,,20820.0,5950.89990234375,22932.900390625,7986.10009765625,40924.25,60156.3984375
2025-02-20,10.270000457763672,31769.650390625,20831.099609375,49334.55078125,148.69000244140625,59.34000015258789,,8523.0,22074.900390625,24.940000534057617,855.4000244140625,18888.80078125,7956.2998046875,23281.400390625,30431.599609375,52337.30078125,135.74000549316406,80.8499984741211,25992.69921875,1510.0999755859375,10657.9501953125,,20785.75,6051.85009765625,22913.150390625,8050.2998046875,40865.94921875,61039.1015625
2025-02-21,10.149999618530273,31592.0,20690.25,48981.19921875,147.2899932861328,58.790000915527344,,8609.7001953125,21505.900390625,24.739999771118164,844.5,18681.349609375,7954.0,23174.349609375,30283.44921875,52098.1484375,133.5500030517578,79.94999694824219,25873.05078125,1492.4000244140625,10542.0498046875,,20385.650390625,5970.60009765625,22795.900390625,8008.4501953125,40544.55078125,60466.80078125
2025-02-24,10.0600004196167,31240.80078125,20468.44921875,48651.94921875,145.9499969482422,58.68000030517578,,8422.7998046875,21552.5,24.719999313354492,837.6500244140625,18503.900390625,7827.14990234375,22995.19921875,29819.80078125,52285.80078125,133.11000061035156,78.91000366210938,25775.099609375,1477.75,10494.150390625,,20389.69921875,5953.2001953125,22553.349609375,7896.89990234375,39446.6015625,59752.6015625
2025-02-25,9.9399995803833,31018.30078125,20418.75,48608.3515625,145.25,58.47999954223633,,8293.4501953125,21662.650390625,24.68000030517578,826.6500244140625,18408.75,7758.2001953125,23036.05078125,29892.349609375,52453.3515625,132.33999633789062,78.26000213623047,25816.94921875,1490.1500244140625,10562.25,,20249.150390625,5880.75,22547.55078125,7867.85009765625,39131.30078125,59312.5
2025-02-27,9.899999618530273,30659.25,20315.55078125,48743.80078125,142.66000366210938,57.7599983215332,,8334.7998046875,21335.349609375,24.700000762939453,809.3499755859375,18176.849609375,7713.75,23173.650390625,29973.19921875,52055.1484375,131.47000122070312,77.70999908447266,25632.849609375,1436.8499755859375,10485.0498046875,,20201.25,5816.85009765625,22545.05078125,7827.25,38946.6484375,58767.19921875
2025-02-28,9.739999771118164,30018.150390625,19880.900390625,48344.69921875,139.5500030517578,56.33000183105469,,8219.25,20498.599609375,24.610000610351562,797.9000244140625,17750.55078125,7595.7998046875,23028.94921875,29406.69921875,50689.0,129.1199951171875,76.55999755859375,24934.400390625,1386.8499755859375,10160.7001953125,,19813.5,5652.10009765625,22124.69921875,7665.5498046875,37318.30078125,57063.05078125
2025-03-03,9.619999885559082,30007.05078125,19896.94921875,48114.30078125,138.44000244140625,57.119998931884766,,8316.2998046875,20538.150390625,24.34000015258789,807.9500122070312,17778.55078125,7648.75,22953.0,29410.150390625,50786.6484375,129.08999633789062,76.83000183105469,25086.30078125,1371.550048828125,10213.75,,19879.80078125,5631.25,22119.30078125,7697.35009765625,37614.44921875,57646.80078125
2025-03-04,9.65999984741211,30239.150390625,19917.849609375,48245.19921875,139.94000244140625,58.63999938964844,,8347.75,20269.19921875,24.360000610351562,808.75,17807.30078125,7678.7001953125,23028.44921875,29415.55078125,50524.25,129.57000732421875,77.6500015258789,24992.599609375,1404.050048828125,10159.9501953125,,19820.650390625,5718.89990234375,22082.650390625,7697.35009765625,37276.94921875,57966.8515625
2025-03-05,9.890000343322754,31099.44921875,20256.5,48489.94921875,143.80999755859375,60.150001525878906,,8685.2001953125,20796.75,24.56999969482422,827.5499877929688,18240.150390625,7886.2001953125,23050.599609375,29656.94921875,51279.1015625,131.7100067138672,80.11000061035156,25504.80078125,1448.0999755859375,10360.25,,20126.80078125,5890.4501953125,22337.30078125,7864.2001953125,38072.30078125,59441.6484375
2025-03-06,10.130000114440918,31729.849609375,20447.099609375,48627.69921875,146.08999633789062,60.369998931884766,,8888.650390625,20959.69921875,24.649999618530273,826.1500244140625,18341.0,8041.39990234375,23163.0,29812.900390625,51890.30078125,133.1300048828125,81.44999694824219,25801.69921875,1462.199951171875,10438.5498046875,,20423.349609375,5929.14990234375,22544.69921875,7979.5498046875,38145.30078125,60114.3515625
2025-03-07,10.180000305175781,31788.44921875,20443.400390625,48497.5,146.91000366210938,62.279998779296875,,8926.900390625,21009.69921875,24.520000457763672,816.3499755859375,18290.599609375,8063.0498046875,23136.19921875,29664.150390625,51891.80078125,132.75999450683594,81.04000091552734,25782.150390625,1488.949951171875,10394.400390625,,20378.30078125,5931.39990234375,22552.5,8000.85009765625,37820.44921875,59852.55078125
2025-03-10,10.0,31302.19921875,20266.5,48216.80078125,144.05999755859375,61.779998779296875,,8850.2998046875,20752.80078125,24.440000534057617,799.7000122070312,18031.099609375,7992.5,23056.849609375,29589.44921875,52006.3984375,131.63999938964844,80.25,25573.80078125,1485.1500244140625,10313.75,,20256.55078125,5821.14990234375,22460.30078125,7929.5498046875,37644.3984375,58972.0
2025-03-11,10.140000343322754,31462.650390625,20302.5,47853.94921875,143.16000366210938,61.5,,8897.2998046875,20682.650390625,24.149999618530273,828.7000122070312,18106.900390625,8043.60009765625,23203.349609375,29572.94921875,51951.44921875,132.44000244140625,80.80999755859375,25542.650390625,1482.449951171875,10362.2001953125,,20332.099609375,5822.2001953125,22497.900390625,7989.60009765625,37400.1015625,59274.1015625
2025-03-12,10.180000305175781,31535.30078125,20264.349609375,48056.6484375,142.77999877929688,61.459999084472656,,8854.2998046875,20783.69921875,24.31999969482422,815.0499877929688,18014.25,8049.7001953125,23327.900390625,29474.19921875,51957.25,132.86000061035156,80.9800033569336,25406.69921875,1459.75,10335.5498046875,,20424.0,5759.2001953125,22470.5,7983.0,36310.6484375,59277.55078125
2025-03-13,10.100000381469727,31483.0,20176.05078125,48060.3984375,141.8699951171875,62.099998474121094,,8777.650390625,20554.05078125,24.270000457763672,800.1500244140625,17902.0,8008.4501953125,23290.0,29396.75,51879.25,132.86000061035156,81.23999786376953,25286.80078125,1437.800048828125,10285.9501953125,,20386.849609375,5783.85009765625,22397.19921875,7939.75,36122.5,58976.1015625
2025-03-17,10.100000381469727,31660.150390625,20288.30078125,48354.1484375,142.25999450683594,62.16999816894531,,8845.25,20741.150390625,24.440000534057617,797.0999755859375,18037.25,8065.9501953125,23529.25,29589.650390625,51773.1484375,134.5399932861328,81.62000274658203,25344.05078125,1428.5,10337.400390625,,20703.94921875,5770.25,22508.75,7950.0498046875,36137.19921875,59406.6015625
2025-03-18,10.100000381469727,32165.5,20657.19921875,49314.5,142.25999450683594,62.16999816894531,,9033.4501953125,21234.94921875,24.440000534057617,822.2999877929688,18408.400390625,8169.10009765625,23969.69921875,30070.94921875,52475.0,134.5399932861328,81.62000274658203,25794.19921875,1480.1500244140625,10529.9501953125,,21041.30078125,5902.64990234375,22834.30078125,8045.64990234375,36619.3515625,60971.3984375
2025-03-19,10.300000190734863,32735.05078125,20864.5,49702.6015625,148.9600067138672,66.54000091552734,,9148.5498046875,21319.5,25.049999237060547,845.3499755859375,18844.400390625,8281.099609375,24140.349609375,30214.19921875,52184.1015625,138.52999877929688,84.44000244140625,25891.400390625,1496.1500244140625,10589.4501953125,,21145.650390625,6019.35009765625,22907.599609375,8163.9501953125,36223.5,61953.44921875
2025-03-20,10.449999809265137,33001.05078125,21070.05078125,50062.8515625,149.8300018310547,67.6500015258789,,9254.099609375,21623.05078125,25.110000610351562,854.4000244140625,18948.44921875,8341.0,24309.0,30580.30078125,52857.8984375,139.97999572753906,84.91999816894531,26145.44921875,1514.449951171875,10757.7998046875,,21340.599609375,6044.85009765625,23190.650390625,8282.4501953125,36676.6484375,62309.3515625
2025-03-21,10.630000114440918,33475.05078125,21273.900390625,50593.55078125,152.97999572753906,68.47000122070312,,9203.5498046875,21756.0,25.450000762939453,862.75,19203.30078125,8430.7001953125,24567.94921875,30835.69921875,52986.05078125,142.25,86.41999816894531,26239.5,1547.699951171875,10807.75,,21625.900390625,6130.9501953125,23350.400390625,8386.7001953125,36702.80078125,62855.8515625
2025-03-24,10.779999732971191,33955.0,21538.099609375,51704.94921875,154.72000122070312,70.91000366210938,,9262.849609375,21938.69921875,26.18000030517578,875.9500122070312,19418.30078125,8533.650390625,25057.55078125,31297.80078125,53232.75,142.52999877929688,88.2699966430664,26480.0,1548.699951171875,10804.7001953125,,21771.150390625,6326.10009765625,23658.349609375,8507.5,37217.05078125,63638.3984375
2025-03-25,10.630000114440918,33502.3984375,21437.75,51607.94921875,152.5,69.55999755859375,,9132.900390625,21737.599609375,26.190000534057617,863.2000122070312,19228.349609375,8478.2998046875,25086.0,31373.099609375,53131.30078125,141.9499969482422,87.44000244140625,26246.25,1524.0,10763.099609375,,21542.5,6216.9501953125,23668.650390625,8472.849609375,37706.8984375,62703.75
2025-03-26,10.5,33205.3984375,21275.44921875,51209.0,150.6699981689453,70.0199966430664,,9097.7001953125,21742.80078125,25.959999084472656,852.0499877929688,19106.650390625,8408.9501953125,24829.599609375,31046.849609375,52988.5,140.02000427246094,86.36000061035156,26323.849609375,1487.3499755859375,10710.75,,21360.599609375,6142.7998046875,23486.849609375,8428.5498046875,37336.69921875,62460.80078125
2025-03-27,10.640000343322754,33682.94921875,21407.94921875,51575.8515625,152.3000030517578,69.91999816894531,,9159.7998046875,21516.75,26.030000686645508,863.5499877929688,19175.400390625,8514.900390625,25011.150390625,31259.19921875,53276.6015625,139.4199981689453,87.2699966430664,26295.69921875,1509.9000244140625,10771.650390625,,21275.150390625,6296.14990234375,23591.94921875,8481.900390625,37548.30078125,63442.55078125
2025-03-28,10.630000114440918,33571.6015625,21339.55078125,51564.8515625,152.07000732421875,71.0,,9092.5,21295.5,26.1200008392334,851.2999877929688,19120.349609375,8468.7001953125,25074.900390625,31163.349609375,53589.80078125,139.10000610351562,87.06999969482422,26241.5,1475.25,10720.400390625,,21137.44921875,6263.39990234375,23519.349609375,8457.7998046875,36886.1484375,63043.19921875
2025-04-01,10.640000343322754,33289.1484375,21070.75,50827.5,151.0500030517578,69.72000122070312,,9016.849609375,21235.25,25.799999237060547,824.8499755859375,18931.400390625,8408.2001953125,24529.400390625,30579.75,53101.75,136.55999755859375,86.38999938964844,25935.349609375,1508.300048828125,10662.400390625,,20771.80078125,6254.39990234375,23165.69921875,8389.5,35980.6484375,62372.1015625
2025-04-02,10.65999984741211,33463.69921875,21265.650390625,51348.05078125,152.35000610351562,69.5999984741211,,9080.0498046875,21408.849609375,25.860000610351562,854.6500244140625,19200.75,8445.4501953125,24750.05078125,30883.900390625,53702.6015625,137.8800048828125,86.04000091552734,26101.30078125,1517.550048828125,10827.5498046875,,20952.849609375,6300.85009765625,23332.349609375,8434.5,36283.5,63087.1015625
2025-04-03,10.609999656677246,33559.80078125,21243.400390625,51597.3515625,153.3800048828125,71.06999969482422,,9005.150390625,21164.0,25.940000534057617,853.7999877929688,19238.400390625,8459.2998046875,24724.94921875,30678.94921875,53806.75,140.4499969482422,87.26000213623047,26076.599609375,1534.0999755859375,10829.5,,21423.55078125,6423.2001953125,23250.099609375,8455.150390625,34757.25,63104.30078125
2025-04-04,10.229999542236328,32308.900390625,20805.349609375,51502.69921875,148.7100067138672,68.7699966430664,,8414.4501953125,20593.150390625,25.93000030517578,823.0499877929688,18675.30078125,8150.7998046875,24774.30078125,30481.05078125,53830.69921875,136.3300018310547,84.5199966430664,25426.0,1488.5,10742.849609375,,20560.0,6266.9501953125,22904.44921875,8231.650390625,33511.44921875,61468.69921875
2025-04-07,10.029999732971191,31414.55078125,20105.69921875,49860.1015625,144.1999969482422,66.8499984741211,,7846.35009765625,19815.55078125,25.440000534057617,776.2000122070312,18005.099609375,7849.60009765625,23908.44921875,29566.099609375,53241.1484375,132.32000732421875,82.0,25025.69921875,1429.9000244140625,10450.849609375,,19995.5,6089.2001953125,22161.599609375,7959.9501953125,32668.80078125,59546.19921875
2025-04-08,10.149999618530273,31866.75,20480.80078125,50511.0,145.6699981689453,67.22000122070312,,7965.60009765625,20138.150390625,26.09000015258789,795.4000244140625,18387.05078125,7980.7001953125,24301.5,30036.599609375,54300.25,134.8300018310547,84.08999633789062,25371.599609375,1497.449951171875,10654.9501953125,,20377.900390625,6249.9501953125,22535.849609375,8109.2001953125,33244.3984375,60807.55078125
2025-04-09,10.140000343322754,31558.94921875,20356.75,50240.1484375,144.36000061035156,67.08000183105469,,7847.5,20140.400390625,25.25,780.2999877929688,18272.75,7939.64990234375,24132.650390625,29818.80078125,55264.75,133.47999572753906,83.55999755859375,25560.75,1479.199951171875,10725.0498046875,,19976.30078125,6092.5498046875,22399.150390625,8086.25,32517.349609375,60664.6015625
2025-04-11,10.359999656677246,32411.099609375,20752.849609375,51002.3515625,148.7100067138672,68.9800033569336,,8168.2998046875,20548.650390625,25.639999389648438,790.1500244140625,18614.150390625,8177.10009765625,24555.55078125,30282.55078125,55741.1015625,135.6199951171875,86.08999633789062,25903.44921875,1503.800048828125,10863.2001953125,,20461.900390625,6171.2998046875,22828.55078125,8250.150390625,32740.849609375,61473.55078125
2025-04-15,10.510000228881836,33106.55078125,21279.400390625,52379.5,153.1300048828125,71.91000366210938,,8429.849609375,21246.19921875,26.329999923706055,834.75,19178.5,8347.0,25280.650390625,30992.400390625,55896.94921875,137.50999450683594,87.38999938964844,26413.75,1548.449951171875,11047.900390625,,20912.19921875,6268.39990234375,23328.55078125,8450.599609375,33275.30078125,63374.30078125
2025-04-16,10.640000343322754,33456.8984375,21404.349609375,53117.75,154.66000366210938,72.44000244140625,,8454.7998046875,21155.80078125,26.790000915527344,840.7999877929688,19320.599609375,8379.2998046875,25492.099609375,31206.30078125,56345.6015625,137.6999969482422,87.8499984741211,26506.150390625,1577.5999755859375,11107.849609375,,20874.30078125,6417.0498046875,23437.19921875,8481.2998046875,33295.5,63798.55078125
2025-04-17,10.770000457763672,33797.5,21681.55078125,54290.19921875,155.16000366210938,72.38999938964844,,8476.5,21373.099609375,27.40999984741211,845.0999755859375,19433.44921875,8448.0498046875,26071.599609375,31832.19921875,56674.19921875,138.92999267578125,88.5199966430664,26703.94921875,1581.1500244140625,11266.7001953125,,21126.75,6522.5,23851.650390625,8632.7998046875,33372.3515625,64255.55078125
2025-04-21,11.029999732971191,34640.75,22005.75,55304.5,158.39999389648438,73.97000122070312,,8653.5,21826.0,27.979999542236328,864.0999755859375,19863.650390625,8574.5,26435.099609375,32240.75,56130.19921875,140.1699981689453,90.4000015258789,26876.900390625,1596.25,11333.400390625,,21351.05078125,6683.89990234375,24125.55078125,8728.599609375,34135.05078125,65406.19921875
2025-04-22,11.020000457763672,34516.3515625,22085.150390625,55647.19921875,159.19000244140625,74.69999694824219,,8669.5,21903.69921875,28.06999969482422,885.0,20032.30078125,8561.0,26624.80078125,32299.69921875,57193.80078125,141.61000061035156,89.79000091552734,27097.150390625,1598.6500244140625,11412.650390625,,21438.05078125,6734.2998046875,24167.25,8686.0,33941.05078125,65548.3984375
2025-04-23,11.029999732971191,34755.05078125,22237.599609375,55370.05078125,159.72000122070312,75.29000091552734,,8737.2998046875,22424.44921875,27.889999389648438,896.75,20229.05078125,8590.25,26446.19921875,32465.75,57497.8984375,143.19000244140625,90.44000244140625,27381.05078125,1597.25,11527.5,,21738.94921875,6696.0,24328.94921875,8747.400390625,35414.6484375,65999.6484375
2025-04-24,11.020000457763672,34726.75,22180.650390625,55201.3984375,159.11000061035156,74.88999938964844,,8753.2998046875,22367.55078125,27.799999237060547,884.1500244140625,20194.400390625,8617.2998046875,26305.650390625,32289.25,56887.55078125,143.74000549316406,90.12999725341797,27223.30078125,1599.5,11435.2998046875,,21974.599609375,6685.39990234375,24246.69921875,8724.650390625,35307.1015625,65900.796875
