Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2024-12-02,11540.099609375,43547.0,37594.3984375,1051.199951171875,144.80999755859375,71164.3515625,6800.39990234375,73.5199966430664,52109.0,24276.05078125,9133.599609375,32132.0,24072.650390625,23599.599609375,11.1899995803833,2017.25,21105.94921875,22450.19921875,,,29001.849609375,57917.0,25.59000015258789,8619.2001953125,8803.7998046875,179.1300048828125,22835.849609375,91.54000091552734
2024-12-03,11544.4501953125,43754.94921875,38014.05078125,1054.5999755859375,144.77999877929688,71890.75,6977.5,74.04000091552734,52695.75,24457.150390625,9246.25,32395.94921875,24296.55078125,23752.400390625,11.319999694824219,2068.300048828125,21291.349609375,22445.69921875,,,29293.349609375,57689.19921875,25.850000381469727,8720.2001953125,8905.150390625,180.86000061035156,23020.849609375,92.58000183105469
2024-12-04,11495.7998046875,43949.25,37736.05078125,1077.1500244140625,145.22000122070312,72244.8515625,7134.35009765625,75.08000183105469,53266.8984375,24467.44921875,9230.099609375,32597.19921875,24562.599609375,23584.0,11.289999961853027,2083.85009765625,21485.150390625,22422.900390625,,,29218.30078125,57270.3515625,26.0,8703.650390625,8865.349609375,182.3699951171875,23099.5,92.44999694824219
2024-12-05,11626.400390625,44806.3984375,37884.69921875,1074.449951171875,146.67999267578125,72487.046875,7125.5498046875,75.41999816894531,53603.55078125,24708.400390625,9282.75,32979.94921875,24731.25,23736.25,11.34000015258789,2083.949951171875,21577.650390625,22463.400390625,,,29300.150390625,57605.19921875,26.229999542236328,8729.099609375,8936.7998046875,182.72000122070312,23277.94921875,92.52999877929688
2024-12-06,11658.5498046875,44716.05078125,37842.80078125,1073.9000244140625,146.5,73040.3984375,7155.25,75.66000366210938,53509.5,24677.80078125,9397.150390625,32882.6484375,24703.69921875,23960.25,11.380000114440918,2077.050048828125,21665.400390625,22434.75,,,29462.25,57744.30078125,26.309999465942383,8764.2998046875,8933.2001953125,184.14999389648438,23312.099609375,92.66999816894531
2024-12-09,11544.900390625,44832.0,37689.3984375,1076.9000244140625,145.4499969482422,72708.1015625,7114.85009765625,75.91999816894531,53407.75,24619.0,9455.25,32879.44921875,24722.599609375,23775.05078125,11.329999923706055,2035.1500244140625,21748.5,22309.099609375,,,29241.30078125,56460.6015625,26.239999771118164,8762.75,8944.7001953125,185.02999877929688,23292.0,92.5
2024-12-10,11524.4501953125,45199.75,37451.55078125,1092.3499755859375,145.27000427246094,73096.453125,7152.64990234375,75.79000091552734,53577.69921875,24610.05078125,9475.349609375,32937.5,24802.94921875,23767.05078125,11.289999961853027,2021.25,21809.099609375,22291.44921875,,,29247.80078125,56530.25,26.15999984741211,8748.5,8899.75,184.92999267578125,23314.900390625,92.2699966430664
2024-12-11,11567.2998046875,45350.3515625,37308.8515625,1094.3499755859375,146.2899932861328,73292.1484375,7089.0498046875,76.0999984741211,53391.3515625,24641.80078125,9483.650390625,32958.8984375,24803.05078125,23851.849609375,11.289999961853027,2010.8499755859375,21879.55078125,22302.599609375,,,29519.30078125,56766.80078125,26.139999389648438,8753.2998046875,8904.5498046875,186.00999450683594,23358.150390625,92.16999816894531
2024-12-12,11510.099609375,45701.6484375,37024.94921875,1089.8499755859375,145.2899932861328,73082.6015625,7033.5498046875,76.0199966430664,53216.44921875,24548.69921875,9507.75,32966.1015625,24726.94921875,23660.30078125,11.180000305175781,1964.75,21770.05078125,22229.30078125,,,29353.0,56146.69921875,26.1200008392334,8724.5498046875,8846.650390625,184.32000732421875,23256.400390625,91.44000244140625
2024-12-13,11644.599609375,45995.80078125,37194.19921875,1085.050048828125,145.75,72965.953125,7020.7998046875,75.7699966430664,53583.80078125,24768.30078125,9439.2998046875,33269.94921875,24880.400390625,23773.099609375,11.239999771118164,1953.25,21748.099609375,22157.349609375,,,29480.650390625,56869.3984375,26.219999313354492,8729.650390625,8951.7001953125,183.8000030517578,23358.94921875,91.62999725341797
2024-12-16,11626.5498046875,45653.6015625,36969.94921875,1118.6500244140625,145.60000610351562,73155.6015625,7056.5,76.70999908447266,53581.3515625,24668.25,9347.75,33156.3984375,24857.0,23790.5,11.15999984741211,1981.6500244140625,21898.80078125,22255.55078125,,,29478.5,56697.19921875,26.209999084472656,8665.150390625,8927.0,184.52000427246094,23352.44921875,91.33999633789062
2024-12-17,11516.2998046875,45413.75,36375.3984375,1117.5999755859375,145.19000244140625,72188.0,6928.0498046875,76.91000366210938,52834.80078125,24336.0,9194.9501953125,32757.349609375,24498.900390625,23417.80078125,10.979999542236328,1982.0999755859375,21754.099609375,22074.55078125,,,29124.349609375,56467.44921875,25.90999984741211,8523.9501953125,8773.75,183.0399932861328,23095.75,90.22000122070312
2024-12-18,11493.349609375,45526.8515625,35981.80078125,1112.4000244140625,144.74000549316406,71250.0,6794.9501953125,75.08000183105469,52139.55078125,24198.849609375,9069.900390625,32448.150390625,24198.349609375,23241.25,10.890000343322754,1937.800048828125,21623.099609375,22314.55078125,,,28921.05078125,56467.80078125,25.540000915527344,8422.0,8695.9501953125,182.17999267578125,22934.400390625,88.37000274658203
2024-12-19,11424.0498046875,44954.19921875,35628.19921875,1103.25,147.49000549316406,70625.703125,6754.7001953125,74.18000030517578,51575.69921875,23951.69921875,8977.2001953125,32045.900390625,23906.599609375,23070.900390625,10.850000381469727,1920.5,21571.30078125,22697.900390625,,,28744.69921875,56157.8984375,25.530000686645508,8349.2001953125,8632.150390625,181.55999755859375,22752.150390625,87.69000244140625
2024-12-20,11234.0498046875,43771.05078125,34910.6015625,1060.0999755859375,146.99000549316406,68702.6484375,6575.7001953125,72.13999938964844,50759.19921875,23587.5,8813.25,31563.849609375,23591.69921875,22580.0,10.6899995803833,1887.9000244140625,21050.599609375,22501.849609375,,,28098.099609375,55600.80078125,24.959999084472656,8188.4501953125,8452.400390625,178.22999572753906,22319.400390625,85.80999755859375
2024-12-23,11273.150390625,43828.3515625,35147.75,1075.6500244140625,146.8000030517578,68888.953125,6646.5,71.80999755859375,51317.6015625,23753.44921875,8891.400390625,31724.0,23785.55078125,22557.75,10.760000228881836,1880.449951171875,21076.150390625,22572.05078125,,,28000.75,56135.05078125,25.059999465942383,8246.9501953125,8510.099609375,177.3000030517578,22412.30078125,85.80999755859375
2024-12-24,11306.2001953125,43668.8984375,35084.94921875,1074.75,146.32000732421875,68857.25,6609.5498046875,72.37000274658203,51233.0,23727.650390625,8817.599609375,31654.5,23737.599609375,22685.55078125,10.8100004196167,1874.1500244140625,21080.69921875,22558.900390625,,,27940.25,56439.30078125,25.209999084472656,8206.25,8505.0498046875,177.38999938964844,22402.69921875,85.58999633789062
2024-12-26,11351.599609375,43664.25,35159.55078125,1077.25,148.0,69165.8515625,6630.14990234375,72.33999633789062,51170.69921875,23750.19921875,8805.25,31688.5,23743.80078125,22876.099609375,10.829999923706055,1846.75,21096.849609375,22712.55078125,,,27958.44921875,56258.0,25.079999923706055,8212.900390625,8528.849609375,177.4499969482422,22430.349609375,85.87999725341797
2024-12-27,11373.75,43721.3984375,35039.3984375,1071.3499755859375,148.8699951171875,68557.1484375,6570.89990234375,72.41000366210938,51311.30078125,23813.400390625,8720.7001953125,31731.599609375,23788.0,23099.05078125,10.75,1853.75,21071.849609375,23008.349609375,,,27918.80078125,56444.25,25.280000686645508,8154.39990234375,8495.0,178.27000427246094,22445.19921875,85.45999908447266
2024-12-30,11363.900390625,43971.44921875,34832.19921875,1054.8499755859375,150.74000549316406,68063.796875,6493.25,70.9800033569336,50952.75,23644.900390625,8609.849609375,31583.44921875,23565.30078125,22768.25,10.649999618530273,1819.050048828125,21109.25,23241.150390625,,,27824.05078125,56618.3984375,25.030000686645508,8084.64990234375,8426.400390625,177.39999389648438,22357.150390625,84.36000061035156
2024-12-31,11362.599609375,43337.80078125,35188.25,1052.3499755859375,151.55999755859375,67988.3515625,6540.7001953125,71.13999938964844,50860.19921875,23644.80078125,8649.900390625,31417.099609375,23512.80078125,22834.0,10.8100004196167,1817.8499755859375,21141.19921875,23412.25,,,27932.5,56799.6484375,25.049999237060547,8120.5498046875,8463.5,178.66000366210938,22375.400390625,85.29000091552734
2025-01-01,11362.599609375,43373.1015625,35188.25,1052.3499755859375,152.05999755859375,67988.3515625,6540.7001953125,71.66000366210938,51060.6015625,23742.900390625,8649.900390625,31417.099609375,23512.80078125,22834.0,10.789999961853027,1817.8499755859375,21246.5,23459.75,,,27932.5,56799.6484375,25.219999313354492,8120.5498046875,8463.5,180.32000732421875,22375.400390625,85.63999938964844
2025-01-02,11683.400390625,44351.75,35715.8984375,1051.6500244140625,152.3300018310547,69103.6015625,6598.5,72.08999633789062,51605.55078125,24188.650390625,8723.349609375,32065.69921875,24006.69921875,24016.19921875,10.9399995803833,1830.5999755859375,21473.150390625,23553.400390625,,,28571.650390625,57671.3515625,25.479999542236328,8245.099609375,8622.5,181.2100067138672,22819.75,87.19000244140625
2025-01-03,11668.5,43726.55078125,35894.05078125,1045.0999755859375,151.19000244140625,69192.453125,6619.0,72.08000183105469,50988.80078125,24004.75,8729.9501953125,31697.599609375,23735.69921875,24005.0,11.100000381469727,1861.75,21419.30078125,23263.5,,,28684.69921875,57817.0,25.31999969482422,8283.75,8596.25,180.91000366210938,22708.150390625,87.98999786376953
2025-01-06,11432.400390625,43674.8515625,34731.1484375,1012.0499877929688,150.33999633789062,66996.796875,6354.14990234375,69.48999786376953,49922.0,23616.05078125,8455.5,31251.900390625,23317.849609375,23482.19921875,10.770000457763672,1811.3499755859375,20879.650390625,23073.05078125,,,28119.44921875,56714.3984375,25.06999969482422,8027.35009765625,8391.25,175.60000610351562,22225.400390625,85.23999786376953
2025-01-07,11401.849609375,43375.8515625,35164.75,1020.0999755859375,151.25999450683594,66938.8984375,6385.85009765625,70.91000366210938,50202.1484375,23707.900390625,8560.5498046875,31240.650390625,23430.30078125,23482.099609375,10.930000305175781,1836.050048828125,21060.80078125,23228.55078125,,,28204.099609375,56719.55078125,24.809999465942383,8112.75,8460.349609375,177.5800018310547,22341.650390625,85.83000183105469
2025-01-08,11367.2998046875,43634.25,35157.3984375,1018.5,150.11000061035156,66402.6015625,6335.39990234375,69.9800033569336,49835.05078125,23688.94921875,8503.2001953125,31136.94921875,23236.05078125,23370.150390625,11.109999656677246,1822.6500244140625,20840.30078125,23011.099609375,,,28121.900390625,56967.6015625,24.850000381469727,8102.9501953125,8455.0498046875,175.6300048828125,22231.80078125,86.08999633789062
2025-01-09,11373.349609375,43126.44921875,34444.94921875,990.7000122070312,149.55999755859375,65557.203125,6255.2998046875,70.08999633789062,49503.5,23526.5,8398.849609375,30848.099609375,23026.150390625,23305.19921875,10.890000343322754,1808.6500244140625,20674.25,22868.099609375,,,28045.099609375,57495.6015625,24.81999969482422,8017.85009765625,8357.0498046875,173.63999938964844,22046.55078125,85.01000213623047
2025-01-10,11254.25,44609.5,33743.0,963.2999877929688,145.67999267578125,64257.1015625,6085.10009765625,68.58999633789062,48734.1484375,23431.5,8262.9501953125,30811.150390625,22730.19921875,23017.75,10.789999961853027,1743.6500244140625,20252.94921875,22380.849609375,,,27667.69921875,57117.69921875,24.209999084472656,7873.0498046875,8259.9501953125,169.50999450683594,21799.0,83.05999755859375
2025-01-13,10937.7001953125,43999.1015625,32623.099609375,901.0,142.4600067138672,61481.55078125,5897.25,64.69999694824219,48041.25,23085.94921875,7951.35009765625,30307.55078125,22400.44921875,22382.25,10.520000457763672,1664.5,19458.30078125,21903.349609375,,,26977.150390625,56420.1484375,24.09000015258789,7616.35009765625,8054.2001953125,163.07000732421875,21243.44921875,80.2699966430664
2025-01-14,10970.0,43061.19921875,33567.75,908.2000122070312,143.42999267578125,63084.1015625,6144.75,66.61000061035156,48729.1484375,23176.05078125,8267.5,30458.55078125,22722.150390625,22833.05078125,10.6899995803833,1713.9000244140625,19883.349609375,22203.900390625,,,27069.05078125,55627.19921875,24.299999237060547,7844.5,8139.7001953125,165.2899932861328,21481.05078125,82.47000122070312
2025-01-15,11013.4501953125,43401.25,33821.19921875,920.8499755859375,140.88999938964844,63639.55078125,6150.9501953125,66.73999786376953,48751.69921875,23213.19921875,8280.9501953125,30528.30078125,22680.099609375,22712.75,10.6899995803833,1690.6500244140625,19955.400390625,21972.69921875,,,27037.650390625,55549.8515625,24.360000610351562,7902.89990234375,8218.25,166.0399932861328,21551.19921875,83.29000091552734
2025-01-16,11026.25,43188.8515625,34275.1015625,927.0499877929688,142.08999633789062,64564.5,6307.60009765625,68.25,49278.69921875,23311.80078125,8422.0,30708.150390625,22943.75,22861.25,10.779999732971191,1698.699951171875,20172.650390625,21909.75,,,27197.69921875,55240.0,24.40999984741211,8009.75,8301.4501953125,168.30999755859375,21714.55078125,84.55000305175781
2025-01-17,11070.2001953125,42032.19921875,34686.1015625,939.25,142.6300048828125,65053.6015625,6294.0,70.16999816894531,48540.6015625,23203.19921875,8521.7001953125,30248.349609375,22608.19921875,22791.099609375,10.9399995803833,1702.449951171875,20195.900390625,22061.69921875,,,27363.099609375,55800.8515625,24.010000228881836,8097.85009765625,8400.900390625,168.19000244140625,21680.25,85.8499984741211
2025-01-20,11038.0498046875,42192.80078125,34970.55078125,945.3499755859375,142.88999938964844,65106.1484375,6419.25,71.61000061035156,49350.80078125,23344.75,8613.349609375,30509.099609375,22926.69921875,22671.80078125,10.989999771118164,1719.4000244140625,20350.900390625,22182.400390625,,,27430.25,55738.05078125,24.59000015258789,8159.60009765625,8451.849609375,169.47000122070312,21809.0,86.93000030517578
2025-01-21,10848.2998046875,41697.94921875,34308.5,906.4000244140625,141.9199981689453,63406.1484375,6308.14990234375,69.75,48570.8984375,23024.650390625,8532.099609375,30001.19921875,22548.900390625,22303.19921875,10.890000343322754,1693.75,19946.30078125,21882.900390625,,,27125.349609375,55622.6484375,24.270000457763672,8056.85009765625,8309.5,165.9199981689453,21433.19921875,85.80999755859375
2025-01-22,10840.0498046875,42590.69921875,33805.19921875,865.0499877929688,142.60000610351562,62865.6015625,6244.60009765625,67.27999877929688,48724.3984375,23155.349609375,8470.25,30278.19921875,22650.400390625,22274.349609375,10.8100004196167,1663.25,19696.900390625,22034.94921875,,,27164.80078125,55596.05078125,24.31999969482422,8018.0498046875,8285.5498046875,163.17999267578125,21396.55078125,84.2699966430664
2025-01-23,10942.5498046875,43351.75,33866.6015625,873.7000122070312,145.1300048828125,63499.75,6238.64990234375,68.05999755859375,48589.0,23205.349609375,8515.5498046875,30314.25,22625.849609375,22518.94921875,10.760000228881836,1687.25,20047.94921875,22343.30078125,,,27335.599609375,55781.80078125,24.209999084472656,8098.0,8314.7001953125,163.77999877929688,21538.05078125,84.51000213623047
2025-01-24,10875.9501953125,43524.1015625,33263.55078125,853.5499877929688,142.02999877929688,62494.0,6152.9501953125,66.9800033569336,48367.80078125,23092.19921875,8438.7998046875,30220.94921875,22513.5,22171.05078125,10.529999732971191,1643.4000244140625,19708.94921875,21872.400390625,,,27136.30078125,56069.3515625,24.09000015258789,8027.0,8243.650390625,161.0500030517578,21318.900390625,83.69000244140625
2025-01-27,10741.7998046875,42060.69921875,32417.55078125,844.5999755859375,138.63999938964844,60730.8984375,6093.39990234375,64.48999786376953,48064.6484375,22829.150390625,8189.7998046875,29768.94921875,22383.099609375,21970.44921875,10.300000190734863,1565.6500244140625,19152.099609375,21292.30078125,,,26656.650390625,55654.5,23.940000534057617,7866.5498046875,8112.2998046875,155.1199951171875,20910.94921875,81.73999786376953
2025-01-28,10782.349609375,41820.6484375,31966.099609375,862.9000244140625,135.58999633789062,60912.1015625,6197.5498046875,63.939998626708984,48866.8515625,22957.25,8157.4501953125,30100.599609375,22805.900390625,22264.150390625,10.239999771118164,1546.1500244140625,19019.099609375,20796.599609375,,,26601.650390625,55441.94921875,24.219999313354492,7830.9501953125,8116.0498046875,152.07000732421875,20924.75,80.72000122070312
2025-01-29,10874.849609375,42914.5,32607.849609375,888.0,137.85000610351562,62142.1484375,6245.0,65.81999969482422,49165.94921875,23163.099609375,8308.650390625,30463.599609375,23044.94921875,22586.349609375,10.3100004196167,1585.4000244140625,19481.75,21163.900390625,,,26838.25,55163.05078125,24.489999771118164,7923.7998046875,8163.75,157.10000610351562,21245.5,82.19000244140625
2025-01-30,10938.75,42426.6484375,33026.05078125,903.7999877929688,139.7899932861328,62193.1484375,6232.4501953125,67.33999633789062,49311.94921875,23249.5,8299.75,30542.69921875,23133.69921875,22495.69921875,10.449999809265137,1566.1500244140625,19514.25,21419.650390625,,,26914.849609375,55558.94921875,24.600000381469727,7979.75,8226.7001953125,156.91000366210938,21297.5,83.87999725341797
2025-01-31,11115.599609375,42662.75,33895.6015625,921.3499755859375,139.75999450683594,63127.3515625,6317.2998046875,70.08999633789062,49587.19921875,23508.400390625,8399.7001953125,30708.099609375,23220.55078125,22867.599609375,10.630000114440918,1580.25,19850.94921875,21438.599609375,,,27463.400390625,56691.94921875,24.729999542236328,8085.64990234375,8348.5,159.88999938964844,21580.900390625,86.48999786376953
2025-02-01,11115.599609375,42662.75,33895.6015625,921.3499755859375,139.8000030517578,63127.3515625,6317.2998046875,67.94000244140625,49587.19921875,23482.150390625,8399.7001953125,30708.099609375,23220.55078125,22867.599609375,10.520000457763672,1580.25,19850.94921875,21438.599609375,,,27463.400390625,56691.94921875,24.790000915527344,8085.64990234375,8348.5,160.49000549316406,21580.900390625,83.81999969482422
2025-02-03,11449.650390625,42314.25,32177.400390625,949.7000122070312,139.8000030517578,62634.19921875,6117.60009765625,64.48999786376953,49210.55078125,23361.05078125,8155.14990234375,30653.69921875,23132.44921875,23327.0,10.279999732971191,1609.800048828125,19579.19921875,21361.599609375,,,26981.5,57419.55078125,24.540000915527344,7864.0,8115.64990234375,157.64999389648438,21402.55078125,81.37999725341797
2025-02-04,11429.650390625,42860.19921875,32896.69921875,954.9500122070312,142.74000549316406,63598.3515625,6264.9501953125,65.81999969482422,50157.94921875,23739.25,8301.4501953125,31177.599609375,23620.69921875,23535.05078125,10.520000457763672,1621.6500244140625,19849.150390625,21733.94921875,,,27236.05078125,57274.69921875,25.110000610351562,8016.7998046875,8310.75,159.52000427246094,21727.44921875,83.44999694824219
2025-02-05,11341.349609375,42888.30078125,33345.44921875,937.2999877929688,142.50999450683594,64012.80078125,6329.35009765625,66.56999969482422,50343.05078125,23696.30078125,8427.099609375,31208.349609375,23664.400390625,23517.099609375,10.6899995803833,1650.75,19995.69921875,21868.5,,,27210.30078125,56383.75,25.09000015258789,8100.10009765625,8317.25,163.47000122070312,21784.25,84.31999969482422
2025-02-06,11171.5,43020.94921875,33059.75,916.7999877929688,143.5,63536.69921875,6283.14990234375,65.4000015258789,50382.1015625,23603.349609375,8363.650390625,31161.900390625,23660.400390625,23298.849609375,10.649999618530273,1638.3499755859375,19793.75,22009.05078125,,,27161.44921875,55841.80078125,25.139999389648438,8040.39990234375,8249.4501953125,161.8800048828125,21672.44921875,82.94000244140625
2025-02-07,11218.5498046875,42921.6484375,32817.30078125,917.7000122070312,144.25,63552.19921875,6196.75,65.12000274658203,50158.8515625,23559.94921875,8585.7998046875,31098.099609375,23539.75,23459.94921875,10.59000015258789,1621.75,19819.599609375,22077.0,,,27059.80078125,55113.30078125,25.139999389648438,8083.9501953125,8249.25,161.24000549316406,21646.150390625,82.79000091552734
2025-02-10,11079.349609375,42596.55078125,32109.900390625,890.2999877929688,141.6999969482422,62390.30078125,6133.64990234375,64.44999694824219,49981.0,23381.599609375,8359.25,30900.94921875,23400.349609375,23112.650390625,10.420000076293945,1583.0999755859375,19406.94921875,21665.650390625,,,26755.5,54856.6484375,25.15999984741211,7937.85009765625,8169.85009765625,157.7100067138672,21371.30078125,80.62999725341797
2025-02-11,10858.7001953125,41968.30078125,31436.75,863.0,137.72999572753906,60827.80078125,6001.7001953125,62.33000183105469,49403.3984375,23071.80078125,8213.5498046875,30506.650390625,23089.599609375,22573.900390625,10.220000267028809,1537.949951171875,18837.0,21249.5,,,26298.05078125,53794.25,24.90999984741211,7808.2001953125,8029.85009765625,152.5399932861328,20950.44921875,79.01000213623047
2025-02-12,10805.25,41733.0,31317.30078125,839.3499755859375,136.66000366210938,60826.5,6052.35009765625,61.599998474121094,49479.44921875,23045.25,8268.400390625,30524.55078125,23192.80078125,22407.44921875,10.140000343322754,1537.050048828125,18766.849609375,21142.05078125,,,26290.5,53739.0,25.6200008392334,7816.25,8019.64990234375,151.41000366210938,20907.849609375,78.37999725341797
2025-02-13,10784.7001953125,41315.55078125,31286.80078125,846.1500244140625,138.97999572753906,60947.75,5997.85009765625,61.86000061035156,49359.8515625,23031.400390625,8336.349609375,30493.349609375,23272.400390625,22344.30078125,10.100000381469727,1544.5999755859375,18796.80078125,21427.099609375,,,26176.0,53314.75,25.010000228881836,7843.85009765625,8015.5498046875,150.9600067138672,20904.349609375,78.7699966430664
2025-02-14,10682.849609375,41311.1484375,30572.30078125,831.4500122070312,135.24000549316406,59557.94921875,5872.4501953125,59.689998626708984,49099.44921875,22929.25,8187.5,30420.69921875,23186.900390625,22069.30078125,9.960000038146973,1492.1500244140625,18346.80078125,20811.55078125,,,25920.599609375,53138.55078125,24.81999969482422,7706.14990234375,7923.2001953125,146.02000427246094,20633.099609375,76.5999984741211
2025-02-17,10635.0,41073.19921875,30737.55078125,831.5499877929688,136.74000549316406,59446.55078125,5904.39990234375,57.77000045776367,49258.8984375,22959.5,8250.2001953125,30435.349609375,23271.0,21951.849609375,10.029999732971191,1481.5999755859375,18408.44921875,21076.0,,,25955.849609375,52945.0,24.81999969482422,7759.2998046875,7937.39990234375,145.63999938964844,20652.349609375,77.45999908447266
2025-02-18,10601.0498046875,41464.3515625,30849.05078125,832.0499877929688,136.42999267578125,59449.3984375,5872.60009765625,56.16999816894531,49087.30078125,22945.30078125,8255.599609375,30539.30078125,23280.30078125,21818.900390625,10.069999694824219,1472.6500244140625,18375.849609375,20969.19921875,,,25871.5,52480.5,24.719999313354492,7781.85009765625,7953.2001953125,143.52999877929688,20611.400390625,78.12999725341797
2025-02-19,10610.2998046875,40924.25,31198.5,845.9500122070312,135.50999450683594,60156.3984375,5950.89990234375,58.599998474121094,49570.1015625,22932.900390625,8359.2001953125,30540.94921875,23456.19921875,21809.150390625,10.140000343322754,1493.699951171875,18644.900390625,20820.0,,,25835.5,52360.44921875,25.0,7839.0,7986.10009765625,146.83999633789062,20731.44921875,78.91999816894531
2025-02-20,10657.9501953125,40865.94921875,31769.650390625,855.4000244140625,135.74000549316406,61039.1015625,6051.85009765625,59.34000015258789,49334.55078125,22913.150390625,8523.0,30431.599609375,23281.400390625,22074.900390625,10.270000457763672,1510.0999755859375,18888.80078125,20785.75,,,25992.69921875,52337.30078125,24.940000534057617,7956.2998046875,8050.2998046875,148.69000244140625,20831.099609375,80.8499984741211
2025-02-21,10542.0498046875,40544.55078125,31592.0,844.5,133.5500030517578,60466.80078125,5970.60009765625,58.790000915527344,48981.19921875,22795.900390625,8609.7001953125,30283.44921875,23174.349609375,21505.900390625,10.149999618530273,1492.4000244140625,18681.349609375,20385.650390625,,,25873.05078125,52098.1484375,24.739999771118164,7954.0,8008.4501953125,147.2899932861328,20690.25,79.94999694824219
2025-02-24,10494.150390625,39446.6015625,31240.80078125,837.6500244140625,133.11000061035156,59752.6015625,5953.2001953125,58.68000030517578,48651.94921875,22553.349609375,8422.7998046875,29819.80078125,22995.19921875,21552.5,10.0600004196167,1477.75,18503.900390625,20389.69921875,,,25775.099609375,52285.80078125,24.719999313354492,7827.14990234375,7896.89990234375,145.9499969482422,20468.44921875,78.91000366210938
2025-02-25,10562.25,39131.30078125,31018.30078125,826.6500244140625,132.33999633789062,59312.5,5880.75,58.47999954223633,48608.3515625,22547.55078125,8293.4501953125,29892.349609375,23036.05078125,21662.650390625,9.9399995803833,1490.1500244140625,18408.75,20249.150390625,,,25816.94921875,52453.3515625,24.68000030517578,7758.2001953125,7867.85009765625,145.25,20418.75,78.26000213623047
2025-02-27,10485.0498046875,38946.6484375,30659.25,809.3499755859375,131.47000122070312,58767.19921875,5816.85009765625,57.7599983215332,48743.80078125,22545.05078125,8334.7998046875,29973.19921875,23173.650390625,21335.349609375,9.899999618530273,1436.8499755859375,18176.849609375,20201.25,,,25632.849609375,52055.1484375,24.700000762939453,7713.75,7827.25,142.66000366210938,20315.55078125,77.70999908447266
2025-02-28,10160.7001953125,37318.30078125,30018.150390625,797.9000244140625,129.1199951171875,57063.05078125,5652.10009765625,56.33000183105469,48344.69921875,22124.69921875,8219.25,29406.69921875,23028.94921875,20498.599609375,9.739999771118164,1386.8499755859375,17750.55078125,19813.5,,,24934.400390625,50689.0,24.610000610351562,7595.7998046875,7665.5498046875,139.5500030517578,19880.900390625,76.55999755859375
2025-03-03,10213.75,37614.44921875,30007.05078125,807.9500122070312,129.08999633789062,57646.80078125,5631.25,57.119998931884766,48114.30078125,22119.30078125,8316.2998046875,29410.150390625,22953.0,20538.150390625,9.619999885559082,1371.550048828125,17778.55078125,19879.80078125,,,25086.30078125,50786.6484375,24.34000015258789,7648.75,7697.35009765625,138.44000244140625,19896.94921875,76.83000183105469
2025-03-04,10159.9501953125,37276.94921875,30239.150390625,808.75,129.57000732421875,57966.8515625,5718.89990234375,58.63999938964844,48245.19921875,22082.650390625,8347.75,29415.55078125,23028.44921875,20269.19921875,9.65999984741211,1404.050048828125,17807.30078125,19820.650390625,,,24992.599609375,50524.25,24.360000610351562,7678.7001953125,7697.35009765625,139.94000244140625,19917.849609375,77.6500015258789
2025-03-05,10360.25,38072.30078125,31099.44921875,827.5499877929688,131.7100067138672,59441.6484375,5890.4501953125,60.150001525878906,48489.94921875,22337.30078125,8685.2001953125,29656.94921875,23050.599609375,20796.75,9.890000343322754,1448.0999755859375,18240.150390625,20126.80078125,,,25504.80078125,51279.1015625,24.56999969482422,7886.2001953125,7864.2001953125,143.80999755859375,20256.5,80.11000061035156
2025-03-06,10438.5498046875,38145.30078125,31729.849609375,826.1500244140625,133.1300048828125,60114.3515625,5929.14990234375,60.369998931884766,48627.69921875,22544.69921875,8888.650390625,29812.900390625,23163.0,20959.69921875,10.130000114440918,1462.199951171875,18341.0,20423.349609375,,,25801.69921875,51890.30078125,24.649999618530273,8041.39990234375,7979.5498046875,146.08999633789062,20447.099609375,81.44999694824219
2025-03-07,10394.400390625,37820.44921875,31788.44921875,816.3499755859375,132.75999450683594,59852.55078125,5931.39990234375,62.279998779296875,48497.5,22552.5,8926.900390625,29664.150390625,23136.19921875,21009.69921875,10.180000305175781,1488.949951171875,18290.599609375,20378.30078125,,,25782.150390625,51891.80078125,24.520000457763672,8063.0498046875,8000.85009765625,146.91000366210938,20443.400390625,81.04000091552734
2025-03-10,10313.75,37644.3984375,31302.19921875,799.7000122070312,131.63999938964844,58972.0,5821.14990234375,61.779998779296875,48216.80078125,22460.30078125,8850.2998046875,29589.44921875,23056.849609375,20752.80078125,10.0,1485.1500244140625,18031.099609375,20256.55078125,,,25573.80078125,52006.3984375,24.440000534057617,7992.5,7929.5498046875,144.05999755859375,20266.5,80.25
