Date,CPSEETF.NS,^CNXINFRA,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCMDT,^CNXAUTO,HDFCSML250.NS,^NSEI,HDFCPVTBAN.NS,OILIETF.NS,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXMEDIA,^CNXIT,MOCAPITAL.NS,^NSEBANK,^CRSLDX,^CNXCONSUM,AXISHCETF.NS,MOTOUR.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXPSUBANK,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXFMCG
2025-01-02,87.19000244140625,8622.5,23553.400390625,8723.349609375,35715.8984375,8245.099609375,24016.19921875,181.2100067138672,24188.650390625,25.479999542236328,10.9399995803833,28571.650390625,1051.6500244140625,69103.6015625,1830.5999755859375,44351.75,,51605.55078125,22819.75,11683.400390625,152.3300018310547,,21473.150390625,72.08999633789062,6598.5,32065.69921875,24006.69921875,57671.3515625
2025-01-03,87.98999786376953,8596.25,23263.5,8729.9501953125,35894.05078125,8283.75,24005.0,180.91000366210938,24004.75,25.31999969482422,11.100000381469727,28684.69921875,1045.0999755859375,69192.453125,1861.75,43726.55078125,,50988.80078125,22708.150390625,11668.5,151.19000244140625,,21419.30078125,72.08000183105469,6619.0,31697.599609375,23735.69921875,57817.0
2025-01-06,85.23999786376953,8391.25,23073.05078125,8455.5,34731.1484375,8027.35009765625,23482.19921875,175.60000610351562,23616.05078125,25.06999969482422,10.770000457763672,28119.44921875,1012.0499877929688,66996.796875,1811.3499755859375,43674.8515625,,49922.0,22225.400390625,11432.400390625,150.33999633789062,,20879.650390625,69.48999786376953,6354.14990234375,31251.900390625,23317.849609375,56714.3984375
2025-01-07,85.83000183105469,8460.349609375,23228.55078125,8560.5498046875,35164.75,8112.75,23482.099609375,177.5800018310547,23707.900390625,24.809999465942383,10.930000305175781,28204.099609375,1020.0999755859375,66938.8984375,1836.050048828125,43375.8515625,,50202.1484375,22341.650390625,11401.849609375,151.25999450683594,,21060.80078125,70.91000366210938,6385.85009765625,31240.650390625,23430.30078125,56719.55078125
2025-01-08,86.08999633789062,8455.0498046875,23011.099609375,8503.2001953125,35157.3984375,8102.9501953125,23370.150390625,175.6300048828125,23688.94921875,24.850000381469727,11.109999656677246,28121.900390625,1018.5,66402.6015625,1822.6500244140625,43634.25,,49835.05078125,22231.80078125,11367.2998046875,150.11000061035156,,20840.30078125,69.9800033569336,6335.39990234375,31136.94921875,23236.05078125,56967.6015625
2025-01-09,85.01000213623047,8357.0498046875,22868.099609375,8398.849609375,34444.94921875,8017.85009765625,23305.19921875,173.63999938964844,23526.5,24.81999969482422,10.890000343322754,28045.099609375,990.7000122070312,65557.203125,1808.6500244140625,43126.44921875,,49503.5,22046.55078125,11373.349609375,149.55999755859375,,20674.25,70.08999633789062,6255.2998046875,30848.099609375,23026.150390625,57495.6015625
2025-01-10,83.05999755859375,8259.9501953125,22380.849609375,8262.9501953125,33743.0,7873.0498046875,23017.75,169.50999450683594,23431.5,24.209999084472656,10.789999961853027,27667.69921875,963.2999877929688,64257.1015625,1743.6500244140625,44609.5,,48734.1484375,21799.0,11254.25,145.67999267578125,,20252.94921875,68.58999633789062,6085.10009765625,30811.150390625,22730.19921875,57117.69921875
2025-01-13,80.2699966430664,8054.2001953125,21903.349609375,7951.35009765625,32623.099609375,7616.35009765625,22382.25,163.07000732421875,23085.94921875,24.09000015258789,10.520000457763672,26977.150390625,901.0,61481.55078125,1664.5,43999.1015625,,48041.25,21243.44921875,10937.7001953125,142.4600067138672,,19458.30078125,64.69999694824219,5897.25,30307.55078125,22400.44921875,56420.1484375
2025-01-14,82.47000122070312,8139.7001953125,22203.900390625,8267.5,33567.75,7844.5,22833.05078125,165.2899932861328,23176.05078125,24.299999237060547,10.6899995803833,27069.05078125,908.2000122070312,63084.1015625,1713.9000244140625,43061.19921875,,48729.1484375,21481.05078125,10970.0,143.42999267578125,,19883.349609375,66.61000061035156,6144.75,30458.55078125,22722.150390625,55627.19921875
2025-01-15,83.29000091552734,8218.25,21972.69921875,8280.9501953125,33821.19921875,7902.89990234375,22712.75,166.0399932861328,23213.19921875,24.360000610351562,10.6899995803833,27037.650390625,920.8499755859375,63639.55078125,1690.6500244140625,43401.25,,48751.69921875,21551.19921875,11013.4501953125,140.88999938964844,,19955.400390625,66.73999786376953,6150.9501953125,30528.30078125,22680.099609375,55549.8515625
2025-01-16,84.55000305175781,8301.4501953125,21909.75,8422.0,34275.1015625,8009.75,22861.25,168.30999755859375,23311.80078125,24.40999984741211,10.779999732971191,27197.69921875,927.0499877929688,64564.5,1698.699951171875,43188.8515625,,49278.69921875,21714.55078125,11026.25,142.08999633789062,,20172.650390625,68.25,6307.60009765625,30708.150390625,22943.75,55240.0
2025-01-17,85.8499984741211,8400.900390625,22061.69921875,8521.7001953125,34686.1015625,8097.85009765625,22791.099609375,168.19000244140625,23203.19921875,24.010000228881836,10.9399995803833,27363.099609375,939.25,65053.6015625,1702.449951171875,42032.19921875,,48540.6015625,21680.25,11070.2001953125,142.6300048828125,,20195.900390625,70.16999816894531,6294.0,30248.349609375,22608.19921875,55800.8515625
2025-01-20,86.93000030517578,8451.849609375,22182.400390625,8613.349609375,34970.55078125,8159.60009765625,22671.80078125,169.47000122070312,23344.75,24.59000015258789,10.989999771118164,27430.25,945.3499755859375,65106.1484375,1719.4000244140625,42192.80078125,,49350.80078125,21809.0,11038.0498046875,142.88999938964844,,20350.900390625,71.61000061035156,6419.25,30509.099609375,22926.69921875,55738.05078125
2025-01-21,85.80999755859375,8309.5,21882.900390625,8532.099609375,34308.5,8056.85009765625,22303.19921875,165.9199981689453,23024.650390625,24.270000457763672,10.890000343322754,27125.349609375,906.4000244140625,63406.1484375,1693.75,41697.94921875,,48570.8984375,21433.19921875,10848.2998046875,141.9199981689453,,19946.30078125,69.75,6308.14990234375,30001.19921875,22548.900390625,55622.6484375
2025-01-22,84.2699966430664,8285.5498046875,22034.94921875,8470.25,33805.19921875,8018.0498046875,22274.349609375,163.17999267578125,23155.349609375,24.31999969482422,10.8100004196167,27164.80078125,865.0499877929688,62865.6015625,1663.25,42590.69921875,,48724.3984375,21396.55078125,10840.0498046875,142.60000610351562,,19696.900390625,67.27999877929688,6244.60009765625,30278.19921875,22650.400390625,55596.05078125
2025-01-23,84.51000213623047,8314.7001953125,22343.30078125,8515.5498046875,33866.6015625,8098.0,22518.94921875,163.77999877929688,23205.349609375,24.209999084472656,10.760000228881836,27335.599609375,873.7000122070312,63499.75,1687.25,43351.75,,48589.0,21538.05078125,10942.5498046875,145.1300048828125,,20047.94921875,68.05999755859375,6238.64990234375,30314.25,22625.849609375,55781.80078125
2025-01-24,83.69000244140625,8243.650390625,21872.400390625,8438.7998046875,33263.55078125,8027.0,22171.05078125,161.0500030517578,23092.19921875,24.09000015258789,10.529999732971191,27136.30078125,853.5499877929688,62494.0,1643.4000244140625,43524.1015625,,48367.80078125,21318.900390625,10875.9501953125,142.02999877929688,,19708.94921875,66.9800033569336,6152.9501953125,30220.94921875,22513.5,56069.3515625
2025-01-27,81.73999786376953,8112.2998046875,21292.30078125,8189.7998046875,32417.55078125,7866.5498046875,21970.44921875,155.1199951171875,22829.150390625,23.940000534057617,10.300000190734863,26656.650390625,844.5999755859375,60730.8984375,1565.6500244140625,42060.69921875,,48064.6484375,20910.94921875,10741.7998046875,138.63999938964844,,19152.099609375,64.48999786376953,6093.39990234375,29768.94921875,22383.099609375,55654.5
2025-01-28,80.72000122070312,8116.0498046875,20796.599609375,8157.4501953125,31966.099609375,7830.9501953125,22264.150390625,152.07000732421875,22957.25,24.219999313354492,10.239999771118164,26601.650390625,862.9000244140625,60912.1015625,1546.1500244140625,41820.6484375,,48866.8515625,20924.75,10782.349609375,135.58999633789062,,19019.099609375,63.939998626708984,6197.5498046875,30100.599609375,22805.900390625,55441.94921875
2025-01-29,82.19000244140625,8163.75,21163.900390625,8308.650390625,32607.849609375,7923.7998046875,22586.349609375,157.10000610351562,23163.099609375,24.489999771118164,10.3100004196167,26838.25,888.0,62142.1484375,1585.4000244140625,42914.5,,49165.94921875,21245.5,10874.849609375,137.85000610351562,,19481.75,65.81999969482422,6245.0,30463.599609375,23044.94921875,55163.05078125
2025-01-30,83.87999725341797,8226.7001953125,21419.650390625,8299.75,33026.05078125,7979.75,22495.69921875,156.91000366210938,23249.5,24.600000381469727,10.449999809265137,26914.849609375,903.7999877929688,62193.1484375,1566.1500244140625,42426.6484375,,49311.94921875,21297.5,10938.75,139.7899932861328,,19514.25,67.33999633789062,6232.4501953125,30542.69921875,23133.69921875,55558.94921875
2025-01-31,86.48999786376953,8348.5,21438.599609375,8399.7001953125,33895.6015625,8085.64990234375,22867.599609375,159.88999938964844,23508.400390625,24.729999542236328,10.630000114440918,27463.400390625,921.3499755859375,63127.3515625,1580.25,42662.75,,49587.19921875,21580.900390625,11115.599609375,139.75999450683594,,19850.94921875,70.08999633789062,6317.2998046875,30708.099609375,23220.55078125,56691.94921875
2025-02-01,83.81999969482422,8348.5,21438.599609375,8399.7001953125,33895.6015625,8085.64990234375,22867.599609375,160.49000549316406,23482.150390625,24.790000915527344,10.520000457763672,27463.400390625,921.3499755859375,63127.3515625,1580.25,42662.75,,49587.19921875,21580.900390625,11115.599609375,139.8000030517578,,19850.94921875,67.94000244140625,6317.2998046875,30708.099609375,23220.55078125,56691.94921875
2025-02-03,81.37999725341797,8115.64990234375,21361.599609375,8155.14990234375,32177.400390625,7864.0,23327.0,157.64999389648438,23361.05078125,24.540000915527344,10.279999732971191,26981.5,949.7000122070312,62634.19921875,1609.800048828125,42314.25,,49210.55078125,21402.55078125,11449.650390625,139.8000030517578,,19579.19921875,64.48999786376953,6117.60009765625,30653.69921875,23132.44921875,57419.55078125
2025-02-04,83.44999694824219,8310.75,21733.94921875,8301.4501953125,32896.69921875,8016.7998046875,23535.05078125,159.52000427246094,23739.25,25.110000610351562,10.520000457763672,27236.05078125,954.9500122070312,63598.3515625,1621.6500244140625,42860.19921875,,50157.94921875,21727.44921875,11429.650390625,142.74000549316406,,19849.150390625,65.81999969482422,6264.9501953125,31177.599609375,23620.69921875,57274.69921875
2025-02-05,84.31999969482422,8317.25,21868.5,8427.099609375,33345.44921875,8100.10009765625,23517.099609375,163.47000122070312,23696.30078125,25.09000015258789,10.6899995803833,27210.30078125,937.2999877929688,64012.80078125,1650.75,42888.30078125,,50343.05078125,21784.25,11341.349609375,142.50999450683594,,19995.69921875,66.56999969482422,6329.35009765625,31208.349609375,23664.400390625,56383.75
2025-02-06,82.94000244140625,8249.4501953125,22009.05078125,8363.650390625,33059.75,8040.39990234375,23298.849609375,161.8800048828125,23603.349609375,25.139999389648438,10.649999618530273,27161.44921875,916.7999877929688,63536.69921875,1638.3499755859375,43020.94921875,,50382.1015625,21672.44921875,11171.5,143.5,,19793.75,65.4000015258789,6283.14990234375,31161.900390625,23660.400390625,55841.80078125
2025-02-07,82.79000091552734,8249.25,22077.0,8585.7998046875,32817.30078125,8083.9501953125,23459.94921875,161.24000549316406,23559.94921875,25.139999389648438,10.59000015258789,27059.80078125,917.7000122070312,63552.19921875,1621.75,42921.6484375,,50158.8515625,21646.150390625,11218.5498046875,144.25,,19819.599609375,65.12000274658203,6196.75,31098.099609375,23539.75,55113.30078125
2025-02-10,80.62999725341797,8169.85009765625,21665.650390625,8359.25,32109.900390625,7937.85009765625,23112.650390625,157.7100067138672,23381.599609375,25.15999984741211,10.420000076293945,26755.5,890.2999877929688,62390.30078125,1583.0999755859375,42596.55078125,,49981.0,21371.30078125,11079.349609375,141.6999969482422,,19406.94921875,64.44999694824219,6133.64990234375,30900.94921875,23400.349609375,54856.6484375
2025-02-11,79.01000213623047,8029.85009765625,21249.5,8213.5498046875,31436.75,7808.2001953125,22573.900390625,152.5399932861328,23071.80078125,24.90999984741211,10.220000267028809,26298.05078125,863.0,60827.80078125,1537.949951171875,41968.30078125,,49403.3984375,20950.44921875,10858.7001953125,137.72999572753906,,18837.0,62.33000183105469,6001.7001953125,30506.650390625,23089.599609375,53794.25
2025-02-12,78.37999725341797,8019.64990234375,21142.05078125,8268.400390625,31317.30078125,7816.25,22407.44921875,151.41000366210938,23045.25,25.6200008392334,10.140000343322754,26290.5,839.3499755859375,60826.5,1537.050048828125,41733.0,,49479.44921875,20907.849609375,10805.25,136.66000366210938,,18766.849609375,61.599998474121094,6052.35009765625,30524.55078125,23192.80078125,53739.0
2025-02-13,78.7699966430664,8015.5498046875,21427.099609375,8336.349609375,31286.80078125,7843.85009765625,22344.30078125,150.9600067138672,23031.400390625,25.010000228881836,10.100000381469727,26176.0,846.1500244140625,60947.75,1544.5999755859375,41315.55078125,,49359.8515625,20904.349609375,10784.7001953125,138.97999572753906,,18796.80078125,61.86000061035156,5997.85009765625,30493.349609375,23272.400390625,53314.75
2025-02-14,76.5999984741211,7923.2001953125,20811.55078125,8187.5,30572.30078125,7706.14990234375,22069.30078125,146.02000427246094,22929.25,24.81999969482422,9.960000038146973,25920.599609375,831.4500122070312,59557.94921875,1492.1500244140625,41311.1484375,,49099.44921875,20633.099609375,10682.849609375,135.24000549316406,,18346.80078125,59.689998626708984,5872.4501953125,30420.69921875,23186.900390625,53138.55078125
2025-02-17,77.45999908447266,7937.39990234375,21076.0,8250.2001953125,30737.55078125,7759.2998046875,21951.849609375,145.63999938964844,22959.5,24.81999969482422,10.029999732971191,25955.849609375,831.5499877929688,59446.55078125,1481.5999755859375,41073.19921875,,49258.8984375,20652.349609375,10635.0,136.74000549316406,,18408.44921875,57.77000045776367,5904.39990234375,30435.349609375,23271.0,52945.0
2025-02-18,78.12999725341797,7953.2001953125,20969.19921875,8255.599609375,30849.05078125,7781.85009765625,21818.900390625,143.52999877929688,22945.30078125,24.719999313354492,10.069999694824219,25871.5,832.0499877929688,59449.3984375,1472.6500244140625,41464.3515625,,49087.30078125,20611.400390625,10601.0498046875,136.42999267578125,,18375.849609375,56.16999816894531,5872.60009765625,30539.30078125,23280.30078125,52480.5
2025-02-19,78.91999816894531,7986.10009765625,20820.0,8359.2001953125,31198.5,7839.0,21809.150390625,146.83999633789062,22932.900390625,25.0,10.140000343322754,25835.5,845.9500122070312,60156.3984375,1493.699951171875,40924.25,,49570.1015625,20731.44921875,10610.2998046875,135.50999450683594,,18644.900390625,58.599998474121094,5950.89990234375,30540.94921875,23456.19921875,52360.44921875
2025-02-20,80.8499984741211,8050.2998046875,20785.75,8523.0,31769.650390625,7956.2998046875,22074.900390625,148.69000244140625,22913.150390625,24.940000534057617,10.270000457763672,25992.69921875,855.4000244140625,61039.1015625,1510.0999755859375,40865.94921875,,49334.55078125,20831.099609375,10657.9501953125,135.74000549316406,,18888.80078125,59.34000015258789,6051.85009765625,30431.599609375,23281.400390625,52337.30078125
2025-02-21,79.94999694824219,8008.4501953125,20385.650390625,8609.7001953125,31592.0,7954.0,21505.900390625,147.2899932861328,22795.900390625,24.739999771118164,10.149999618530273,25873.05078125,844.5,60466.80078125,1492.4000244140625,40544.55078125,,48981.19921875,20690.25,10542.0498046875,133.5500030517578,,18681.349609375,58.790000915527344,5970.60009765625,30283.44921875,23174.349609375,52098.1484375
2025-02-24,78.91000366210938,7896.89990234375,20389.69921875,8422.7998046875,31240.80078125,7827.14990234375,21552.5,145.9499969482422,22553.349609375,24.719999313354492,10.0600004196167,25775.099609375,837.6500244140625,59752.6015625,1477.75,39446.6015625,,48651.94921875,20468.44921875,10494.150390625,133.11000061035156,,18503.900390625,58.68000030517578,5953.2001953125,29819.80078125,22995.19921875,52285.80078125
2025-02-25,78.26000213623047,7867.85009765625,20249.150390625,8293.4501953125,31018.30078125,7758.2001953125,21662.650390625,145.25,22547.55078125,24.68000030517578,9.9399995803833,25816.94921875,826.6500244140625,59312.5,1490.1500244140625,39131.30078125,,48608.3515625,20418.75,10562.25,132.33999633789062,,18408.75,58.47999954223633,5880.75,29892.349609375,23036.05078125,52453.3515625
2025-02-27,77.70999908447266,7827.25,20201.25,8334.7998046875,30659.25,7713.75,21335.349609375,142.66000366210938,22545.05078125,24.700000762939453,9.899999618530273,25632.849609375,809.3499755859375,58767.19921875,1436.8499755859375,38946.6484375,,48743.80078125,20315.55078125,10485.0498046875,131.47000122070312,,18176.849609375,57.7599983215332,5816.85009765625,29973.19921875,23173.650390625,52055.1484375
2025-02-28,76.55999755859375,7665.5498046875,19813.5,8219.25,30018.150390625,7595.7998046875,20498.599609375,139.5500030517578,22124.69921875,24.610000610351562,9.739999771118164,24934.400390625,797.9000244140625,57063.05078125,1386.8499755859375,37318.30078125,,48344.69921875,19880.900390625,10160.7001953125,129.1199951171875,,17750.55078125,56.33000183105469,5652.10009765625,29406.69921875,23028.94921875,50689.0
2025-03-03,76.83000183105469,7697.35009765625,19879.80078125,8316.2998046875,30007.05078125,7648.75,20538.150390625,138.44000244140625,22119.30078125,24.34000015258789,9.619999885559082,25086.30078125,807.9500122070312,57646.80078125,1371.550048828125,37614.44921875,,48114.30078125,19896.94921875,10213.75,129.08999633789062,,17778.55078125,57.119998931884766,5631.25,29410.150390625,22953.0,50786.6484375
2025-03-04,77.6500015258789,7697.35009765625,19820.650390625,8347.75,30239.150390625,7678.7001953125,20269.19921875,139.94000244140625,22082.650390625,24.360000610351562,9.65999984741211,24992.599609375,808.75,57966.8515625,1404.050048828125,37276.94921875,,48245.19921875,19917.849609375,10159.9501953125,129.57000732421875,,17807.30078125,58.63999938964844,5718.89990234375,29415.55078125,23028.44921875,50524.25
2025-03-05,80.11000061035156,7864.2001953125,20126.80078125,8685.2001953125,31099.44921875,7886.2001953125,20796.75,143.80999755859375,22337.30078125,24.56999969482422,9.890000343322754,25504.80078125,827.5499877929688,59441.6484375,1448.0999755859375,38072.30078125,,48489.94921875,20256.5,10360.25,131.7100067138672,,18240.150390625,60.150001525878906,5890.4501953125,29656.94921875,23050.599609375,51279.1015625
2025-03-06,81.44999694824219,7979.5498046875,20423.349609375,8888.650390625,31729.849609375,8041.39990234375,20959.69921875,146.08999633789062,22544.69921875,24.649999618530273,10.130000114440918,25801.69921875,826.1500244140625,60114.3515625,1462.199951171875,38145.30078125,,48627.69921875,20447.099609375,10438.5498046875,133.1300048828125,,18341.0,60.369998931884766,5929.14990234375,29812.900390625,23163.0,51890.30078125
2025-03-07,81.04000091552734,8000.85009765625,20378.30078125,8926.900390625,31788.44921875,8063.0498046875,21009.69921875,146.91000366210938,22552.5,24.520000457763672,10.180000305175781,25782.150390625,816.3499755859375,59852.55078125,1488.949951171875,37820.44921875,,48497.5,20443.400390625,10394.400390625,132.75999450683594,,18290.599609375,62.279998779296875,5931.39990234375,29664.150390625,23136.19921875,51891.80078125
2025-03-10,80.25,7929.5498046875,20256.55078125,8850.2998046875,31302.19921875,7992.5,20752.80078125,144.05999755859375,22460.30078125,24.440000534057617,10.0,25573.80078125,799.7000122070312,58972.0,1485.1500244140625,37644.3984375,,48216.80078125,20266.5,10313.75,131.63999938964844,,18031.099609375,61.779998779296875,5821.14990234375,29589.44921875,23056.849609375,52006.3984375
2025-03-11,80.80999755859375,7989.60009765625,20332.099609375,8897.2998046875,31462.650390625,8043.60009765625,20682.650390625,143.16000366210938,22497.900390625,24.149999618530273,10.140000343322754,25542.650390625,828.7000122070312,59274.1015625,1482.449951171875,37400.1015625,,47853.94921875,20302.5,10362.2001953125,132.44000244140625,,18106.900390625,61.5,5822.2001953125,29572.94921875,23203.349609375,51951.44921875
2025-03-12,80.9800033569336,7983.0,20424.0,8854.2998046875,31535.30078125,8049.7001953125,20783.69921875,142.77999877929688,22470.5,24.31999969482422,10.180000305175781,25406.69921875,815.0499877929688,59277.55078125,1459.75,36310.6484375,,48056.6484375,20264.349609375,10335.5498046875,132.86000061035156,,18014.25,61.459999084472656,5759.2001953125,29474.19921875,23327.900390625,51957.25
2025-03-13,81.23999786376953,7939.75,20386.849609375,8777.650390625,31483.0,8008.4501953125,20554.05078125,141.8699951171875,22397.19921875,24.270000457763672,10.100000381469727,25286.80078125,800.1500244140625,58976.1015625,1437.800048828125,36122.5,,48060.3984375,20176.05078125,10285.9501953125,132.86000061035156,,17902.0,62.099998474121094,5783.85009765625,29396.75,23290.0,51879.25
2025-03-17,81.62000274658203,7950.0498046875,20703.94921875,8845.25,31660.150390625,8065.9501953125,20741.150390625,142.25999450683594,22508.75,24.440000534057617,10.100000381469727,25344.05078125,797.0999755859375,59406.6015625,1428.5,36137.19921875,,48354.1484375,20288.30078125,10337.400390625,134.5399932861328,,18037.25,62.16999816894531,5770.25,29589.650390625,23529.25,51773.1484375
2025-03-18,81.62000274658203,8045.64990234375,21041.30078125,9033.4501953125,32165.5,8169.10009765625,21234.94921875,142.25999450683594,22834.30078125,24.440000534057617,10.100000381469727,25794.19921875,822.2999877929688,60971.3984375,1480.1500244140625,36619.3515625,,49314.5,20657.19921875,10529.9501953125,134.5399932861328,,18408.400390625,62.16999816894531,5902.64990234375,30070.94921875,23969.69921875,52475.0
2025-03-19,84.44000244140625,8163.9501953125,21145.650390625,9148.5498046875,32735.05078125,8281.099609375,21319.5,148.9600067138672,22907.599609375,25.049999237060547,10.300000190734863,25891.400390625,845.3499755859375,61953.44921875,1496.1500244140625,36223.5,,49702.6015625,20864.5,10589.4501953125,138.52999877929688,,18844.400390625,66.54000091552734,6019.35009765625,30214.19921875,24140.349609375,52184.1015625
2025-03-20,84.91999816894531,8282.4501953125,21340.599609375,9254.099609375,33001.05078125,8341.0,21623.05078125,149.8300018310547,23190.650390625,25.110000610351562,10.449999809265137,26145.44921875,854.4000244140625,62309.3515625,1514.449951171875,36676.6484375,,50062.8515625,21070.05078125,10757.7998046875,139.97999572753906,,18948.44921875,67.6500015258789,6044.85009765625,30580.30078125,24309.0,52857.8984375
2025-03-21,86.41999816894531,8386.7001953125,21625.900390625,9203.5498046875,33475.05078125,8430.7001953125,21756.0,152.97999572753906,23350.400390625,25.450000762939453,10.630000114440918,26239.5,862.75,62855.8515625,1547.699951171875,36702.80078125,,50593.55078125,21273.900390625,10807.75,142.25,,19203.30078125,68.47000122070312,6130.9501953125,30835.69921875,24567.94921875,52986.05078125
2025-03-24,88.2699966430664,8507.5,21771.150390625,9262.849609375,33955.0,8533.650390625,21938.69921875,154.72000122070312,23658.349609375,26.18000030517578,10.779999732971191,26480.0,875.9500122070312,63638.3984375,1548.699951171875,37217.05078125,,51704.94921875,21538.099609375,10804.7001953125,142.52999877929688,,19418.30078125,70.91000366210938,6326.10009765625,31297.80078125,25057.55078125,53232.75
2025-03-25,87.44000244140625,8472.849609375,21542.5,9132.900390625,33502.3984375,8478.2998046875,21737.599609375,152.5,23668.650390625,26.190000534057617,10.630000114440918,26246.25,863.2000122070312,62703.75,1524.0,37706.8984375,,51607.94921875,21437.75,10763.099609375,141.9499969482422,,19228.349609375,69.55999755859375,6216.9501953125,31373.099609375,25086.0,53131.30078125
2025-03-26,86.36000061035156,8428.5498046875,21360.599609375,9097.7001953125,33205.3984375,8408.9501953125,21742.80078125,150.6699981689453,23486.849609375,25.959999084472656,10.5,26323.849609375,852.0499877929688,62460.80078125,1487.3499755859375,37336.69921875,,51209.0,21275.44921875,10710.75,140.02000427246094,,19106.650390625,70.0199966430664,6142.7998046875,31046.849609375,24829.599609375,52988.5
2025-03-27,87.2699966430664,8481.900390625,21275.150390625,9159.7998046875,33682.94921875,8514.900390625,21516.75,152.3000030517578,23591.94921875,26.030000686645508,10.640000343322754,26295.69921875,863.5499877929688,63442.55078125,1509.9000244140625,37548.30078125,,51575.8515625,21407.94921875,10771.650390625,139.4199981689453,,19175.400390625,69.91999816894531,6296.14990234375,31259.19921875,25011.150390625,53276.6015625
2025-03-28,87.06999969482422,8457.7998046875,21137.44921875,9092.5,33571.6015625,8468.7001953125,21295.5,152.07000732421875,23519.349609375,26.1200008392334,10.630000114440918,26241.5,851.2999877929688,63043.19921875,1475.25,36886.1484375,,51564.8515625,21339.55078125,10720.400390625,139.10000610351562,,19120.349609375,71.0,6263.39990234375,31163.349609375,25074.900390625,53589.80078125
2025-04-01,86.38999938964844,8389.5,20771.80078125,9016.849609375,33289.1484375,8408.2001953125,21235.25,151.0500030517578,23165.69921875,25.799999237060547,10.640000343322754,25935.349609375,824.8499755859375,62372.1015625,1508.300048828125,35980.6484375,,50827.5,21070.75,10662.400390625,136.55999755859375,,18931.400390625,69.72000122070312,6254.39990234375,30579.75,24529.400390625,53101.75
2025-04-02,86.04000091552734,8434.5,20952.849609375,9080.0498046875,33463.69921875,8445.4501953125,21408.849609375,152.35000610351562,23332.349609375,25.860000610351562,10.65999984741211,26101.30078125,854.6500244140625,63087.1015625,1517.550048828125,36283.5,,51348.05078125,21265.650390625,10827.5498046875,137.8800048828125,,19200.75,69.5999984741211,6300.85009765625,30883.900390625,24750.05078125,53702.6015625
2025-04-03,87.26000213623047,8455.150390625,21423.55078125,9005.150390625,33559.80078125,8459.2998046875,21164.0,153.3800048828125,23250.099609375,25.940000534057617,10.609999656677246,26076.599609375,853.7999877929688,63104.30078125,1534.0999755859375,34757.25,,51597.3515625,21243.400390625,10829.5,140.4499969482422,,19238.400390625,71.06999969482422,6423.2001953125,30678.94921875,24724.94921875,53806.75
2025-04-04,84.5199966430664,8231.650390625,20560.0,8414.4501953125,32308.900390625,8150.7998046875,20593.150390625,148.7100067138672,22904.44921875,25.93000030517578,10.229999542236328,25426.0,823.0499877929688,61468.69921875,1488.5,33511.44921875,,51502.69921875,20805.349609375,10742.849609375,136.3300018310547,,18675.30078125,68.7699966430664,6266.9501953125,30481.05078125,24774.30078125,53830.69921875
2025-04-07,82.0,7959.9501953125,19995.5,7846.35009765625,31414.55078125,7849.60009765625,19815.55078125,144.1999969482422,22161.599609375,25.440000534057617,10.029999732971191,25025.69921875,776.2000122070312,59546.19921875,1429.9000244140625,32668.80078125,,49860.1015625,20105.69921875,10450.849609375,132.32000732421875,,18005.099609375,66.8499984741211,6089.2001953125,29566.099609375,23908.44921875,53241.1484375
2025-04-08,84.08999633789062,8109.2001953125,20377.900390625,7965.60009765625,31866.75,7980.7001953125,20138.150390625,145.6699981689453,22535.849609375,26.09000015258789,10.149999618530273,25371.599609375,795.4000244140625,60807.55078125,1497.449951171875,33244.3984375,,50511.0,20480.80078125,10654.9501953125,134.8300018310547,,18387.05078125,67.22000122070312,6249.9501953125,30036.599609375,24301.5,54300.25
2025-04-09,83.55999755859375,8086.25,19976.30078125,7847.5,31558.94921875,7939.64990234375,20140.400390625,144.36000061035156,22399.150390625,25.25,10.140000343322754,25560.75,780.2999877929688,60664.6015625,1479.199951171875,32517.349609375,,50240.1484375,20356.75,10725.0498046875,133.47999572753906,,18272.75,67.08000183105469,6092.5498046875,29818.80078125,24132.650390625,55264.75
2025-04-11,86.08999633789062,8250.150390625,20461.900390625,8168.2998046875,32411.099609375,8177.10009765625,20548.650390625,148.7100067138672,22828.55078125,25.639999389648438,10.359999656677246,25903.44921875,790.1500244140625,61473.55078125,1503.800048828125,32740.849609375,,51002.3515625,20752.849609375,10863.2001953125,135.6199951171875,,18614.150390625,68.9800033569336,6171.2998046875,30282.55078125,24555.55078125,55741.1015625
2025-04-15,87.38999938964844,8450.599609375,20912.19921875,8429.849609375,33106.55078125,8347.0,21246.19921875,153.1300048828125,23328.55078125,26.329999923706055,10.510000228881836,26413.75,834.75,63374.30078125,1548.449951171875,33275.30078125,,52379.5,21279.400390625,11047.900390625,137.50999450683594,,19178.5,71.91000366210938,6268.39990234375,30992.400390625,25280.650390625,55896.94921875
